,xy,yz,xz
10,"[[ 0.22109985  0.09667969]
 [ 0.23086548  0.14160156]
 [ 0.2406311   0.18847656]
 [ 0.23086548  0.14160156]
 [ 0.2406311   0.18652344]
 [-0.180087    0.18288352]
 [-0.01993075  0.2199929 ]
 [-0.11368075  0.28639915]
 [-0.10391513  0.32741477]
 [-0.08047763  0.15944602]
 [-0.070712    0.21022727]
 [-0.06094638  0.2668679 ]
 [-0.05118075  0.32546165]
 [-0.08047763  0.13600852]
 [-0.070712    0.19069602]
 [-0.06094638  0.2434304 ]
 [ 0.00350675  0.30007102]
 [-0.070712    0.15358665]
 [-0.11368075  0.2199929 ]
 [-0.05118075  0.25319602]
 [-0.37344638  0.4699929 ]
 [-0.3128995   0.51491477]
 [-0.430087    0.42507102]
 [ 0.5777255  -1.35617898]
 [ 0.554288   -1.35617898]
 [ 0.601163   -1.35617898]]","[[ 0.09667969 -0.15594482]
 [ 0.14160156 -0.22625732]
 [ 0.18847656 -0.22039795]
 [ 0.14160156 -0.12664795]
 [ 0.18652344 -0.25164795]
 [ 0.18288352  0.44211648]
 [ 0.2199929   0.3112571 ]
 [ 0.28639915  0.3268821 ]
 [ 0.32741477  0.36789773]
 [ 0.15944602  0.45774148]
 [ 0.21022727  0.4440696 ]
 [ 0.2668679   0.39133523]
 [ 0.32546165  0.3034446 ]
 [ 0.13600852  0.54953835]
 [ 0.19069602  0.52024148]
 [ 0.2434304   0.4987571 ]
 [ 0.30007102  0.39133523]
 [ 0.15358665  0.6393821 ]
 [ 0.2199929   0.62180398]
 [ 0.25319602  0.63352273]
 [ 0.4699929   0.16672585]
 [ 0.51491477  0.16867898]
 [ 0.42507102  0.15696023]
 [-1.35617898 -1.81569602]
 [-1.35617898 -1.70046165]
 [-1.35617898 -1.88991477]]","[[ 0.22109985 -0.15594482]
 [ 0.23086548 -0.22625732]
 [ 0.2406311  -0.22039795]
 [ 0.23086548 -0.12664795]
 [ 0.2406311  -0.25164795]
 [-0.180087    0.44211648]
 [-0.01993075  0.3112571 ]
 [-0.11368075  0.3268821 ]
 [-0.10391513  0.36789773]
 [-0.08047763  0.45774148]
 [-0.070712    0.4440696 ]
 [-0.06094638  0.39133523]
 [-0.05118075  0.3034446 ]
 [-0.08047763  0.54953835]
 [-0.070712    0.52024148]
 [-0.06094638  0.4987571 ]
 [ 0.00350675  0.39133523]
 [-0.070712    0.6393821 ]
 [-0.11368075  0.62180398]
 [-0.05118075  0.63352273]
 [-0.37344638  0.16672585]
 [-0.3128995   0.16867898]
 [-0.430087    0.15696023]
 [ 0.5777255  -1.81569602]
 [ 0.554288   -1.70046165]
 [ 0.601163   -1.88991477]]"
11,"[[-0.37344638  0.46803977]
 [-0.3128995   0.51491477]
 [-0.37344638  0.4699929 ]
 [-0.3128995   0.51491477]
 [-0.3128995   0.51296165]
 [-0.430087    0.42507102]
 [-0.37344638  0.4621804 ]
 [ 0.6402255  -1.35617898]
 [ 0.66561612 -1.35617898]
 [ 0.554288   -1.35617898]
 [ 0.5777255  -1.35617898]
 [ 0.601163   -1.35617898]
 [ 1.33358487 -0.38742898]
 [ 1.29256925 -0.4284446 ]
 [ 1.3746005  -0.36203835]
 [-0.180087    0.18288352]
 [-0.01993075  0.2199929 ]
 [-0.11368075  0.28639915]
 [-0.10391513  0.32741477]
 [-0.08047763  0.15944602]
 [-0.070712    0.21022727]
 [-0.06094638  0.2668679 ]
 [-0.05118075  0.32546165]
 [-0.08047763  0.13600852]
 [-0.070712    0.19069602]
 [-0.06094638  0.2434304 ]
 [ 0.00350675  0.30007102]
 [-0.070712    0.15358665]
 [-0.11368075  0.2199929 ]
 [-0.05118075  0.25319602]]","[[ 0.46803977  0.0143821 ]
 [ 0.51491477  0.09641335]
 [ 0.4699929   0.16672585]
 [ 0.51491477  0.16867898]
 [ 0.51296165  0.03391335]
 [ 0.42507102  0.15696023]
 [ 0.4621804  -0.08327415]
 [-1.35617898 -1.66139915]
 [-1.35617898 -1.72975852]
 [-1.35617898 -1.70046165]
 [-1.35617898 -1.81569602]
 [-1.35617898 -1.88991477]
 [-0.38742898  0.22922585]
 [-0.4284446   0.32297585]
 [-0.36203835  0.2096946 ]
 [ 0.18288352  0.44211648]
 [ 0.2199929   0.3112571 ]
 [ 0.28639915  0.3268821 ]
 [ 0.32741477  0.36789773]
 [ 0.15944602  0.45774148]
 [ 0.21022727  0.4440696 ]
 [ 0.2668679   0.39133523]
 [ 0.32546165  0.3034446 ]
 [ 0.13600852  0.54953835]
 [ 0.19069602  0.52024148]
 [ 0.2434304   0.4987571 ]
 [ 0.30007102  0.39133523]
 [ 0.15358665  0.6393821 ]
 [ 0.2199929   0.62180398]
 [ 0.25319602  0.63352273]]","[[-0.37344638  0.0143821 ]
 [-0.3128995   0.09641335]
 [-0.37344638  0.16672585]
 [-0.3128995   0.16867898]
 [-0.3128995   0.03391335]
 [-0.430087    0.15696023]
 [-0.37344638 -0.08327415]
 [ 0.6402255  -1.66139915]
 [ 0.66561612 -1.72975852]
 [ 0.554288   -1.70046165]
 [ 0.5777255  -1.81569602]
 [ 0.601163   -1.88991477]
 [ 1.33358487  0.22922585]
 [ 1.29256925  0.32297585]
 [ 1.3746005   0.2096946 ]
 [-0.180087    0.44211648]
 [-0.01993075  0.3112571 ]
 [-0.11368075  0.3268821 ]
 [-0.10391513  0.36789773]
 [-0.08047763  0.45774148]
 [-0.070712    0.4440696 ]
 [-0.06094638  0.39133523]
 [-0.05118075  0.3034446 ]
 [-0.08047763  0.54953835]
 [-0.070712    0.52024148]
 [-0.06094638  0.4987571 ]
 [ 0.00350675  0.39133523]
 [-0.070712    0.6393821 ]
 [-0.11368075  0.62180398]
 [-0.05118075  0.63352273]]"
12,"[[-0.3128995   0.51491477]
 [-0.25526495  0.48220958]
 [-0.37344638  0.46803977]
 [-0.25526495  0.4685377 ]
 [ 1.33358487 -0.38742898]
 [ 1.29256925 -0.4284446 ]
 [ 1.3746005  -0.36203835]
 [-0.41346807  0.1482252 ]
 [-0.430087    0.24538352]
 [-0.40956182  0.14431895]
 [-0.1497962   0.2497877 ]
 [-0.20057745  0.3201002 ]
 [-0.19862432  0.39236583]
 [-0.25526495  0.48220958]
 [-0.25526495  0.2888502 ]
 [-0.25526495  0.37869395]
 [-0.25526495  0.44119395]
 [ 0.01621943  0.36111583]
 [ 0.00840693  0.31424083]
 [-0.0326087   0.40213145]]","[[ 0.51491477  0.09641335]
 [ 0.48220958  0.11506454]
 [ 0.46803977  0.0143821 ]
 [ 0.4685377   0.23420516]
 [-0.38742898  0.22922585]
 [-0.4284446   0.32297585]
 [-0.36203835  0.2096946 ]
 [ 0.1482252   0.75959579]
 [ 0.24538352  0.77610085]
 [ 0.14431895  0.65998641]
 [ 0.2497877   0.53108016]
 [ 0.3201002   0.47639266]
 [ 0.39236583  0.38850204]
 [ 0.48220958  0.41779891]
 [ 0.2888502   0.57404891]
 [ 0.37869395  0.44709579]
 [ 0.44119395  0.38850204]
 [ 0.36111583  0.16193954]
 [ 0.31424083  0.16389266]
 [ 0.40213145  0.26740829]]","[[-0.3128995   0.09641335]
 [-0.25526495  0.11506454]
 [-0.37344638  0.0143821 ]
 [-0.25526495  0.23420516]
 [ 1.33358487  0.22922585]
 [ 1.29256925  0.32297585]
 [ 1.3746005   0.2096946 ]
 [-0.41346807  0.75959579]
 [-0.430087    0.77610085]
 [-0.40956182  0.65998641]
 [-0.1497962   0.53108016]
 [-0.20057745  0.47639266]
 [-0.19862432  0.38850204]
 [-0.25526495  0.41779891]
 [-0.25526495  0.57404891]
 [-0.25526495  0.44709579]
 [-0.25526495  0.38850204]
 [ 0.01621943  0.16193954]
 [ 0.00840693  0.16389266]
 [-0.0326087   0.26740829]]"
13,"[[ 0.6236413  -0.6720873 ]
 [ 0.64512568 -0.5548998 ]
 [ 0.6236413  -0.63497792]
 [ 0.68223505 -0.52950917]
 [ 0.00840693  0.30838145]
 [ 0.01621943  0.35330333]
 [-0.0872962   0.40994395]
 [ 0.11387568  0.2810377 ]
 [-0.14003057  0.47049083]
 [-0.02422626  0.16180889]
 [-0.08086689  0.08368389]
 [-0.07696064  0.14618389]
 [-0.01836689  0.18719952]
 [-0.01446064  0.18719952]
 [-0.07696064  0.10321514]
 [-0.07500751  0.15399639]]","[[-0.6720873  -1.53141984]
 [-0.5548998  -1.52165421]
 [-0.63497792 -1.51579484]
 [-0.52950917 -1.42399796]
 [ 0.30838145  0.21858016]
 [ 0.35330333  0.23225204]
 [ 0.40994395  0.25959579]
 [ 0.2810377   0.25764266]
 [ 0.47049083  0.19318954]
 [ 0.16180889  0.37920673]
 [ 0.08368389  0.48272236]
 [ 0.14618389  0.44170673]
 [ 0.18719952  0.45733173]
 [ 0.18719952  0.59014423]
 [ 0.10321514  0.55889423]
 [ 0.15399639  0.55889423]]","[[ 0.6236413  -1.53141984]
 [ 0.64512568 -1.52165421]
 [ 0.6236413  -1.51579484]
 [ 0.68223505 -1.42399796]
 [ 0.00840693  0.21858016]
 [ 0.01621943  0.23225204]
 [-0.0872962   0.25959579]
 [ 0.11387568  0.25764266]
 [-0.14003057  0.19318954]
 [-0.02422626  0.37920673]
 [-0.08086689  0.48272236]
 [-0.07696064  0.44170673]
 [-0.01836689  0.45733173]
 [-0.01446064  0.59014423]
 [-0.07696064  0.55889423]
 [-0.07500751  0.55889423]]"
14,"[[-0.34063251  0.13055889]
 [-0.34453876  0.17743389]
 [-0.39141376  0.12860577]
 [-0.39727314  0.17157452]
 [-0.38555439  0.07977764]
 [ 0.13983624  0.19501202]
 [ 0.17303936  0.08759014]
 [ 0.18280499  0.13641827]
 [ 0.03046124  0.20868389]
 [ 0.21210186  0.02313702]
 [-0.18633564  0.36298077]
 [-0.24297626  0.32391827]
 [-0.18633564  0.30243389]
 [ 0.16327374 -0.03155048]
 [ 0.17303936 -0.00420673]
 [ 0.13007061  0.06415264]
 [-0.16714638  0.38661595]
 [-0.16519326  0.42763158]
 [-0.21988076  0.48622533]]","[[ 0.13055889 -0.16962139]
 [ 0.17743389 -0.19110577]
 [ 0.12860577 -0.09540264]
 [ 0.17157452 -0.17938702]
 [ 0.07977764 -0.03094952]
 [ 0.19501202  0.07256611]
 [ 0.08759014  0.11162861]
 [ 0.13641827  0.08623798]
 [ 0.20868389  0.11748798]
 [ 0.02313702  0.16045673]
 [ 0.36298077  0.11944111]
 [ 0.32391827  0.02178486]
 [ 0.30243389  0.21319111]
 [-0.03155048  0.42022236]
 [-0.00420673  0.48076923]
 [ 0.06415264  0.45928486]
 [ 0.38661595  0.3800884 ]
 [ 0.42763158  0.41524465]
 [ 0.48622533  0.3644634 ]]","[[-0.34063251 -0.16962139]
 [-0.34453876 -0.19110577]
 [-0.39141376 -0.09540264]
 [-0.39727314 -0.17938702]
 [-0.38555439 -0.03094952]
 [ 0.13983624  0.07256611]
 [ 0.17303936  0.11162861]
 [ 0.18280499  0.08623798]
 [ 0.03046124  0.11748798]
 [ 0.21210186  0.16045673]
 [-0.18633564  0.11944111]
 [-0.24297626  0.02178486]
 [-0.18633564  0.21319111]
 [ 0.16327374  0.42022236]
 [ 0.17303936  0.48076923]
 [ 0.13007061  0.45928486]
 [-0.16714638  0.3800884 ]
 [-0.16519326  0.41524465]
 [-0.21988076  0.3644634 ]]"
15,"[[-4.80057566e-02  4.94037829e-01]
 [-1.00740132e-01  5.44819079e-01]
 [-5.38651316e-02  4.47162829e-01]
 [-1.04646382e-01  4.99897204e-01]
 [ 7.07853618e-01 -1.32041530e+00]
 [ 6.37541118e-01 -1.32041530e+00]
 [ 6.02384868e-01 -1.32041530e+00]
 [ 7.93791118e-01 -1.32041530e+00]
 [-5.01751078e-02  7.81250000e-03]
 [ 6.06142241e-04  6.05468750e-02]
 [ 5.33405172e-02  1.01562500e-01]
 [ 5.33405172e-02  1.54296875e-01]
 [ 5.33405172e-02  1.97265625e-01]
 [-9.70501078e-02 -4.49218750e-02]
 [-5.01751078e-02  9.76562500e-03]
 [ 6.06142241e-04  5.27343750e-02]
 [-5.79876078e-02  1.50390625e-01]
 [ 5.33405172e-02  1.89453125e-01]
 [ 3.20723684e-02  2.88959704e-01]
 [-1.45878233e-01 -6.25000000e-02]
 [-5.60344828e-02  8.98437500e-02]]","[[ 4.94037829e-01  1.04697780e-01]
 [ 5.44819079e-01  1.68071546e-02]
 [ 4.47162829e-01  1.14463405e-01]
 [ 4.99897204e-01  9.88384046e-02]
 [-1.32041530e+00 -1.67459910e+00]
 [-1.32041530e+00 -1.61209910e+00]
 [-1.32041530e+00 -1.62577097e+00]
 [-1.32041530e+00 -1.68436472e+00]
 [ 7.81250000e-03 -2.25417565e-01]
 [ 6.05468750e-02 -1.00417565e-01]
 [ 1.01562500e-01 -8.08189655e-04]
 [ 1.54296875e-01 -1.02370690e-01]
 [ 1.97265625e-01 -2.61988147e-02]
 [-4.49218750e-02 -2.58620690e-01]
 [ 9.76562500e-03 -1.10183190e-01]
 [ 5.27343750e-02  1.28636853e-02]
 [ 1.50390625e-01 -1.55105065e-01]
 [ 1.89453125e-01  6.75511853e-02]
 [ 2.88959704e-01 -1.24897204e-02]
 [-6.25000000e-02 -3.67995690e-01]
 [ 8.98437500e-02  9.09886853e-02]]","[[-4.80057566e-02  1.04697780e-01]
 [-1.00740132e-01  1.68071546e-02]
 [-5.38651316e-02  1.14463405e-01]
 [-1.04646382e-01  9.88384046e-02]
 [ 7.07853618e-01 -1.67459910e+00]
 [ 6.37541118e-01 -1.61209910e+00]
 [ 6.02384868e-01 -1.62577097e+00]
 [ 7.93791118e-01 -1.68436472e+00]
 [-5.01751078e-02 -2.25417565e-01]
 [ 6.06142241e-04 -1.00417565e-01]
 [ 5.33405172e-02 -8.08189655e-04]
 [ 5.33405172e-02 -1.02370690e-01]
 [ 5.33405172e-02 -2.61988147e-02]
 [-9.70501078e-02 -2.58620690e-01]
 [-5.01751078e-02 -1.10183190e-01]
 [ 6.06142241e-04  1.28636853e-02]
 [-5.79876078e-02 -1.55105065e-01]
 [ 5.33405172e-02  6.75511853e-02]
 [ 3.20723684e-02 -1.24897204e-02]
 [-1.45878233e-01 -3.67995690e-01]
 [-5.60344828e-02  9.09886853e-02]]"
16,"[[-0.09705011 -0.06054688]
 [-0.05017511 -0.00976562]
 [-0.05212823  0.02734375]
 [-0.05603448  0.0625    ]
 [-0.00330011  0.140625  ]
 [-0.10486261 -0.0078125 ]
 [ 0.10241168 -0.01647418]
 [ 0.05748981  0.04407269]
 [ 0.00866168  0.09680707]
 [-0.04211957  0.14563519]
 [ 0.09655231 -0.07311481]
 [ 0.05163043 -0.00866168]
 [ 0.00475543  0.04602582]
 [ 0.00866168  0.08704144]
 [-0.04211957  0.13586957]
 [ 0.04577106 -0.07897418]
 [ 0.00084918 -0.01647418]
 [-0.04797894  0.03235394]
 [-0.09876019  0.06555707]
 [-0.09680707  0.12805707]
 [ 0.00084918 -0.03600543]
 [-0.10071332  0.01672894]
 [-0.15344769  0.03626019]
 [-0.15344769  0.10461957]
 [-0.1391276  -0.07988281]
 [-0.03626019  0.24719769]
 [-0.1860026  -0.11699219]]","[[-0.06054688  0.11637931]
 [-0.00976562  0.12614494]
 [ 0.02734375  0.18278556]
 [ 0.0625      0.24333244]
 [ 0.140625    0.08122306]
 [-0.0078125   0.31559806]
 [-0.01647418  0.04152514]
 [ 0.04407269  0.00636889]
 [ 0.09680707 -0.00730299]
 [ 0.14563519  0.01418139]
 [-0.07311481  0.10793139]
 [-0.00866168  0.03957201]
 [ 0.04602582  0.03175951]
 [ 0.08704144  0.07082201]
 [ 0.13586957  0.09621264]
 [-0.07897418  0.16261889]
 [-0.01647418  0.12550951]
 [ 0.03235394  0.14113451]
 [ 0.06555707  0.22121264]
 [ 0.12805707  0.15480639]
 [-0.03600543  0.21340014]
 [ 0.01672894  0.22316576]
 [ 0.03626019  0.32863451]
 [ 0.10461957  0.25636889]
 [-0.07988281  0.29641927]
 [ 0.24719769 -0.05222486]
 [-0.11699219  0.24173177]]","[[-0.09705011  0.11637931]
 [-0.05017511  0.12614494]
 [-0.05212823  0.18278556]
 [-0.05603448  0.24333244]
 [-0.00330011  0.08122306]
 [-0.10486261  0.31559806]
 [ 0.10241168  0.04152514]
 [ 0.05748981  0.00636889]
 [ 0.00866168 -0.00730299]
 [-0.04211957  0.01418139]
 [ 0.09655231  0.10793139]
 [ 0.05163043  0.03957201]
 [ 0.00475543  0.03175951]
 [ 0.00866168  0.07082201]
 [-0.04211957  0.09621264]
 [ 0.04577106  0.16261889]
 [ 0.00084918  0.12550951]
 [-0.04797894  0.14113451]
 [-0.09876019  0.22121264]
 [-0.09680707  0.15480639]
 [ 0.00084918  0.21340014]
 [-0.10071332  0.22316576]
 [-0.15344769  0.32863451]
 [-0.15344769  0.25636889]
 [-0.1391276   0.29641927]
 [-0.03626019 -0.05222486]
 [-0.1860026   0.24173177]]"
17,"[[ 1.90755208e-02  1.93554688e-01]
 [ 7.96223958e-02  2.38476563e-01]
 [ 1.90755208e-02  1.46679688e-01]
 [ 1.90755208e-02  1.93554688e-01]
 [ 1.90755208e-02  2.38476563e-01]
 [ 7.57161458e-02  1.40820313e-01]
 [ 1.30403646e-01  8.41796875e-02]
 [-1.35221354e-01 -1.15039062e-01]
 [-8.63932292e-02 -7.20703125e-02]
 [ 1.81184896e-01  1.95312500e-04]
 [ 2.98372396e-01  1.19140625e-02]
 [-1.35221354e-01 -1.22851562e-01]
 [-8.63932292e-02 -6.23046875e-02]
 [ 1.90755208e-02 -2.91015625e-02]
 [ 2.98372396e-01 -6.81640625e-02]
 [ 1.90755208e-02 -8.18359375e-02]
 [ 1.90755208e-02 -4.66796875e-02]
 [ 7.37630208e-02  1.77734375e-02]
 [ 2.99422554e-01 -1.31793478e-01]
 [ 2.56453804e-01 -4.78091033e-02]
 [ 2.66219429e-01  4.92527174e-03]
 [ 2.74031929e-01 -6.79347826e-03]
 [ 2.48641304e-01 -1.31793478e-01]
 [ 2.56453804e-01 -6.73403533e-02]
 [ 2.66219429e-01  6.87839674e-03]
 [ 2.03719429e-01 -8.68716033e-02]
 [ 2.11531929e-01 -1.65591033e-02]
 [-3.95182292e-02  1.79882813e-01]
 [-1.16593071e-01  1.61175272e-01]
 [-5.99524457e-02  1.55315897e-01]
 [-5.99524457e-02  1.14300272e-01]
 [-9.61588542e-02  1.40820313e-01]
 [-5.99524457e-02  1.98284647e-01]]","[[ 1.93554688e-01 -1.86002604e-01]
 [ 2.38476563e-01 -1.37174479e-01]
 [ 1.46679688e-01 -1.82096354e-01]
 [ 1.93554688e-01 -1.50846354e-01]
 [ 2.38476563e-01 -1.37174479e-01]
 [ 1.40820313e-01 -7.27213542e-02]
 [ 8.41796875e-02 -8.26822917e-03]
 [-1.15039062e-01  2.57356771e-01]
 [-7.20703125e-02  2.88606771e-01]
 [ 1.95312500e-04  1.81184896e-01]
 [ 1.19140625e-02  2.69075521e-01]
 [-1.22851562e-01  2.80794271e-01]
 [-6.23046875e-02  2.53450521e-01]
 [-2.91015625e-02  3.17903646e-01]
 [-6.81640625e-02  4.93684896e-01]
 [-8.18359375e-02  1.53841146e-01]
 [-4.66796875e-02  2.12434896e-01]
 [ 1.77734375e-02  1.38216146e-01]
 [-1.31793478e-01  3.97163723e-01]
 [-4.78091033e-02  3.01460598e-01]
 [ 4.92527174e-03  2.76069973e-01]
 [-6.79347826e-03  4.90913723e-01]
 [-1.31793478e-01  4.30366848e-01]
 [-6.73403533e-02  3.73726223e-01]
 [ 6.87839674e-03  2.64351223e-01]
 [-8.68716033e-02  4.69429348e-01]
 [-1.65591033e-02  4.03023098e-01]
 [ 1.79882813e-01  3.45052083e-03]
 [ 1.61175272e-01 -1.10394022e-02]
 [ 1.55315897e-01  1.10054348e-01]
 [ 1.14300272e-01  2.80230978e-02]
 [ 1.40820313e-01 -1.23502604e-01]
 [ 1.98284647e-01  1.45210598e-01]]","[[ 0.01907552 -0.1860026 ]
 [ 0.0796224  -0.13717448]
 [ 0.01907552 -0.18209635]
 [ 0.01907552 -0.15084635]
 [ 0.01907552 -0.13717448]
 [ 0.07571615 -0.07272135]
 [ 0.13040365 -0.00826823]
 [-0.13522135  0.25735677]
 [-0.08639323  0.28860677]
 [ 0.1811849   0.1811849 ]
 [ 0.2983724   0.26907552]
 [-0.13522135  0.28079427]
 [-0.08639323  0.25345052]
 [ 0.01907552  0.31790365]
 [ 0.2983724   0.4936849 ]
 [ 0.01907552  0.15384115]
 [ 0.01907552  0.2124349 ]
 [ 0.07376302  0.13821615]
 [ 0.29942255  0.39716372]
 [ 0.2564538   0.3014606 ]
 [ 0.26621943  0.27606997]
 [ 0.27403193  0.49091372]
 [ 0.2486413   0.43036685]
 [ 0.2564538   0.37372622]
 [ 0.26621943  0.26435122]
 [ 0.20371943  0.46942935]
 [ 0.21153193  0.4030231 ]
 [-0.03951823  0.00345052]
 [-0.11659307 -0.0110394 ]
 [-0.05995245  0.11005435]
 [-0.05995245  0.0280231 ]
 [-0.09615885 -0.1235026 ]
 [-0.05995245  0.1452106 ]]"
18,"[[-0.32362432 -0.09859035]
 [-0.33924932 -0.03804348]
 [-0.32362432 -0.07515285]
 [-0.44527004  0.08602242]
 [-0.45112942  0.15828804]
 [-0.44527004  0.12313179]
 [-0.45698879  0.30672554]
 [-0.45112942  0.27938179]
 [-0.39839504  0.26375679]
 [-0.24019192  0.38485054]
 [-0.12495754  0.42586617]
 [-0.18159817  0.49617867]
 [-0.18550442  0.36336617]
 [-0.18355129  0.40438179]
 [-0.24019192  0.41805367]
 [-0.18550442  0.34774117]
 [-0.18355129  0.38485054]
 [-0.18355129  0.41219429]
 [-0.12495754  0.45320992]
 [-0.12886379  0.40633492]
 [-0.12495754  0.44539742]
 [-0.12300442  0.49227242]]","[[-0.09859035 -0.63408628]
 [-0.03804348 -0.73369565]
 [-0.07515285 -0.56768003]
 [ 0.08602242  0.73378057]
 [ 0.15828804  0.69276495]
 [ 0.12313179  0.65565557]
 [ 0.30672554  0.40174932]
 [ 0.27938179  0.29432745]
 [ 0.26375679  0.40565557]
 [ 0.38485054  0.3138587 ]
 [ 0.42586617  0.33534307]
 [ 0.49617867  0.1966712 ]
 [ 0.36336617  0.08338995]
 [ 0.40438179  0.1654212 ]
 [ 0.41805367  0.38807745]
 [ 0.34774117  0.23963995]
 [ 0.38485054  0.31581182]
 [ 0.41219429  0.0247962 ]
 [ 0.45320992  0.09315557]
 [ 0.40633492  0.1107337 ]
 [ 0.44539742  0.1966712 ]
 [ 0.49227242  0.2044837 ]]","[[-0.32362432 -0.63408628]
 [-0.33924932 -0.73369565]
 [-0.32362432 -0.56768003]
 [-0.44527004  0.73378057]
 [-0.45112942  0.69276495]
 [-0.44527004  0.65565557]
 [-0.45698879  0.40174932]
 [-0.45112942  0.29432745]
 [-0.39839504  0.40565557]
 [-0.24019192  0.3138587 ]
 [-0.12495754  0.33534307]
 [-0.18159817  0.1966712 ]
 [-0.18550442  0.08338995]
 [-0.18355129  0.1654212 ]
 [-0.24019192  0.38807745]
 [-0.18550442  0.23963995]
 [-0.18355129  0.31581182]
 [-0.18355129  0.0247962 ]
 [-0.12495754  0.09315557]
 [-0.12886379  0.1107337 ]
 [-0.12495754  0.1966712 ]
 [-0.12300442  0.2044837 ]]"
19,"[[ 0.11918308  0.23250679]
 [ 0.11918308  0.22664742]
 [ 0.18168308  0.26375679]
 [ 0.14075521 -0.08815104]
 [ 0.19934896 -0.03736979]
 [ 0.20716146  0.06419271]
 [ 0.24427083 -0.02955729]
 [ 0.19934896  0.03098958]
 [ 0.20716146  0.08372396]
 [ 0.18567708 -0.07447917]
 [ 0.19153646 -0.03346354]
 [ 0.19934896  0.01341146]
 [ 0.26184896  0.06419271]
 [ 0.18567708 -0.12135417]
 [ 0.19153646 -0.05494792]
 [ 0.19934896 -0.00611979]
 [ 0.13489583 -0.16627604]
 [-0.17955729  0.20481771]
 [-0.17565104  0.15794271]
 [-0.17565104  0.15794271]
 [-0.17955729  0.20286458]
 [-0.18151042  0.25169271]
 [-0.17955729  0.19505208]
 [-0.06432292  0.06419271]
 [-0.00963542  0.10911458]
 [-0.00768229  0.15403646]]","[[ 0.23250679  0.0169837 ]
 [ 0.22664742  0.13026495]
 [ 0.26375679  0.08534307]
 [-0.08815104  0.4389974 ]
 [-0.03736979  0.4155599 ]
 [ 0.06419271  0.21048177]
 [-0.02955729  0.14798177]
 [ 0.03098958  0.12454427]
 [ 0.08372396  0.08157552]
 [-0.07447917  0.19095052]
 [-0.03346354  0.21829427]
 [ 0.01341146  0.2280599 ]
 [ 0.06419271  0.15579427]
 [-0.12135417  0.37454427]
 [-0.05494792  0.3139974 ]
 [-0.00611979  0.31009115]
 [-0.16627604  0.51126302]
 [ 0.20481771 -0.06490885]
 [ 0.15794271 -0.1781901 ]
 [ 0.15794271 -0.14498698]
 [ 0.20286458 -0.1938151 ]
 [ 0.25169271 -0.0531901 ]
 [ 0.19505208 -0.30904948]
 [ 0.06419271  0.0014974 ]
 [ 0.10911458  0.02102865]
 [ 0.15403646  0.05423177]]","[[ 0.11918308  0.0169837 ]
 [ 0.11918308  0.13026495]
 [ 0.18168308  0.08534307]
 [ 0.14075521  0.4389974 ]
 [ 0.19934896  0.4155599 ]
 [ 0.20716146  0.21048177]
 [ 0.24427083  0.14798177]
 [ 0.19934896  0.12454427]
 [ 0.20716146  0.08157552]
 [ 0.18567708  0.19095052]
 [ 0.19153646  0.21829427]
 [ 0.19934896  0.2280599 ]
 [ 0.26184896  0.15579427]
 [ 0.18567708  0.37454427]
 [ 0.19153646  0.3139974 ]
 [ 0.19934896  0.31009115]
 [ 0.13489583  0.51126302]
 [-0.17955729 -0.06490885]
 [-0.17565104 -0.1781901 ]
 [-0.17565104 -0.14498698]
 [-0.17955729 -0.1938151 ]
 [-0.18151042 -0.0531901 ]
 [-0.17955729 -0.30904948]
 [-0.06432292  0.0014974 ]
 [-0.00963542  0.02102865]
 [-0.00768229  0.05423177]]"
