,xy,yz,xz
10,"[[ 0.12994792  0.090625  ]
 [ 0.19244792  0.12773437]
 [ 0.06940104  0.04960937]
 [ 0.25885417  0.16484375]
 [ 0.083508    0.6257622 ]
 [ 0.08936738  0.67459032]
 [ 0.09522675  0.71755907]
 [-0.02391387  0.68435595]
 [ 0.03272675  0.67849657]
 [ 0.25147675  0.59060595]
 [ 0.19483613  0.60427782]
 [ 0.20460175  0.65310595]
 [ 0.21241425  0.69998095]
 [ 0.28077363  0.7273247 ]
 [ 0.14014863  0.6179497 ]
 [ 0.146008    0.6648247 ]
 [ 0.1538205   0.7116997 ]
 [ 0.10108613  0.76248095]
 [-0.09227325  0.3445122 ]
 [-0.041492    0.38943407]
 [-0.13914825  0.34646532]
 [-0.09032012  0.3991997 ]]","[[ 0.090625    0.17552083]
 [ 0.12773437  0.16575521]
 [ 0.04960937  0.17552083]
 [ 0.16484375  0.19309896]
 [ 0.6257622  -0.25585938]
 [ 0.67459032 -0.15429688]
 [ 0.71755907 -0.08007812]
 [ 0.68435595 -0.18164062]
 [ 0.67849657 -0.26757812]
 [ 0.59060595 -0.34179688]
 [ 0.60427782 -0.31445312]
 [ 0.65310595 -0.28125   ]
 [ 0.69998095 -0.25390625]
 [ 0.7273247  -0.34570312]
 [ 0.6179497  -0.265625  ]
 [ 0.6648247  -0.203125  ]
 [ 0.7116997  -0.15625   ]
 [ 0.76248095 -0.05078125]
 [ 0.3445122  -0.38476562]
 [ 0.38943407 -0.38085938]
 [ 0.34646532 -0.375     ]
 [ 0.3991997  -0.32617188]]","[[ 0.12994792  0.17552083]
 [ 0.19244792  0.16575521]
 [ 0.06940104  0.17552083]
 [ 0.25885417  0.19309896]
 [ 0.083508   -0.25585938]
 [ 0.08936738 -0.15429688]
 [ 0.09522675 -0.08007812]
 [-0.02391387 -0.18164062]
 [ 0.03272675 -0.26757812]
 [ 0.25147675 -0.34179688]
 [ 0.19483613 -0.31445312]
 [ 0.20460175 -0.28125   ]
 [ 0.21241425 -0.25390625]
 [ 0.28077363 -0.34570312]
 [ 0.14014863 -0.265625  ]
 [ 0.146008   -0.203125  ]
 [ 0.1538205  -0.15625   ]
 [ 0.10108613 -0.05078125]
 [-0.09227325 -0.38476562]
 [-0.041492   -0.38085938]
 [-0.13914825 -0.375     ]
 [-0.09032012 -0.32617188]]"
11,"[[-4.24304497e-01 -9.25019055e-01]
 [-4.82898247e-01 -8.87909680e-01]
 [-4.90710747e-01 -9.56269055e-01]
 [-4.73132622e-01 -6.67206555e-01]
 [-4.82898247e-01 -7.21894055e-01]
 [-4.90710747e-01 -6.55487805e-01]
 [ 7.35026042e-02  5.93164063e-01]
 [ 7.93619792e-02  6.41992188e-01]
 [ 8.71744792e-02  6.88867188e-01]
 [-4.75911458e-02  3.26171875e-02]
 [ 1.10026042e-02  1.36718750e-03]
 [-7.16145833e-04  3.45703125e-02]
 [ 1.68619792e-02  5.27343750e-03]
 [-2.05794271e-01  3.76367188e-01]
 [-2.05794271e-01  4.23242188e-01]
 [-2.05794271e-01  2.76757813e-01]
 [-2.05794271e-01  3.21679688e-01]
 [-2.05794271e-01  3.70507813e-01]
 [-1.55013021e-01  4.17382813e-01]
 [-2.05794271e-01  2.57226563e-01]
 [-2.05794271e-01  3.23632813e-01]]","[[-9.25019055e-01  1.62109375e+00]
 [-8.87909680e-01  1.60546875e+00]
 [-9.56269055e-01  1.66015625e+00]
 [-6.67206555e-01 -1.85742188e+00]
 [-7.21894055e-01 -1.91796875e+00]
 [-6.55487805e-01 -1.94921875e+00]
 [ 5.93164063e-01 -4.02213542e-01]
 [ 6.41992188e-01 -4.54947917e-01]
 [ 6.88867188e-01 -4.52994792e-01]
 [ 3.26171875e-02  6.68098958e-01]
 [ 1.36718750e-03  7.54036458e-01]
 [ 3.45703125e-02  5.89973958e-01]
 [ 5.27343750e-03  8.12630208e-01]
 [ 3.76367188e-01 -6.71744792e-01]
 [ 4.23242188e-01 -6.77604167e-01]
 [ 2.76757813e-01 -7.18619792e-01]
 [ 3.21679688e-01 -7.34244792e-01]
 [ 3.70507813e-01 -7.16666667e-01]
 [ 4.17382813e-01 -7.14713542e-01]
 [ 2.57226563e-01 -8.26041667e-01]
 [ 3.23632813e-01 -7.20572917e-01]]","[[-4.24304497e-01  1.62109375e+00]
 [-4.82898247e-01  1.60546875e+00]
 [-4.90710747e-01  1.66015625e+00]
 [-4.73132622e-01 -1.85742188e+00]
 [-4.82898247e-01 -1.91796875e+00]
 [-4.90710747e-01 -1.94921875e+00]
 [ 7.35026042e-02 -4.02213542e-01]
 [ 7.93619792e-02 -4.54947917e-01]
 [ 8.71744792e-02 -4.52994792e-01]
 [-4.75911458e-02  6.68098958e-01]
 [ 1.10026042e-02  7.54036458e-01]
 [-7.16145833e-04  5.89973958e-01]
 [ 1.68619792e-02  8.12630208e-01]
 [-2.05794271e-01 -6.71744792e-01]
 [-2.05794271e-01 -6.77604167e-01]
 [-2.05794271e-01 -7.18619792e-01]
 [-2.05794271e-01 -7.34244792e-01]
 [-2.05794271e-01 -7.16666667e-01]
 [-1.55013021e-01 -7.14713542e-01]
 [-2.05794271e-01 -8.26041667e-01]
 [-2.05794271e-01 -7.20572917e-01]]"
12,"[[-0.15696615  0.37441406]
 [-0.15501302  0.41542969]
 [-0.20579427  0.33144531]
 [-0.20579427  0.37636719]
 [-0.20579427  0.42714844]
 [-0.2546224   0.37832031]
 [ 0.0110026   0.55410156]
 [ 0.1281901   0.58730469]
 [ 0.13795573  0.63027344]
 [ 0.0656901   0.54433594]
 [ 0.1281901   0.58535156]
 [ 0.13795573  0.63222656]
 [ 0.14576823  0.67910156]
 [ 0.0735026   0.59316406]
 [ 0.07936198  0.64199219]
 [ 0.08717448  0.68886719]
 [ 0.74342448 -1.16269531]
 [ 0.71803385 -1.16269531]
 [ 0.84889323 -1.16269531]
 [ 0.77076823 -1.16269531]
 [ 0.71803385 -1.16269531]
 [ 0.84889323 -1.16269531]
 [ 0.8235026  -1.16269531]
 [ 0.85279948 -1.16269531]
 [ 0.9328776  -1.16269531]]","[[ 0.37441406 -0.67955729]
 [ 0.41542969 -0.72643229]
 [ 0.33144531 -0.64830729]
 [ 0.37636719 -0.66979167]
 [ 0.42714844 -0.62291667]
 [ 0.37832031 -0.63658854]
 [ 0.55410156 -0.40416667]
 [ 0.58730469 -0.55846354]
 [ 0.63027344 -0.60729167]
 [ 0.54433594 -0.36705729]
 [ 0.58535156 -0.45299479]
 [ 0.63222656 -0.48815104]
 [ 0.67910156 -0.52526042]
 [ 0.59316406 -0.40221354]
 [ 0.64199219 -0.45494792]
 [ 0.68886719 -0.45299479]
 [-1.16269531  0.90442708]
 [-1.16269531  0.92200521]
 [-1.16269531  0.87708333]
 [-1.16269531  1.01770833]
 [-1.16269531  1.01575521]
 [-1.16269531  0.96888021]
 [-1.16269531  1.09973958]
 [-1.16269531  1.14661458]
 [-1.16269531  1.15247396]]","[[-0.15696615 -0.67955729]
 [-0.15501302 -0.72643229]
 [-0.20579427 -0.64830729]
 [-0.20579427 -0.66979167]
 [-0.20579427 -0.62291667]
 [-0.2546224  -0.63658854]
 [ 0.0110026  -0.40416667]
 [ 0.1281901  -0.55846354]
 [ 0.13795573 -0.60729167]
 [ 0.0656901  -0.36705729]
 [ 0.1281901  -0.45299479]
 [ 0.13795573 -0.48815104]
 [ 0.14576823 -0.52526042]
 [ 0.0735026  -0.40221354]
 [ 0.07936198 -0.45494792]
 [ 0.08717448 -0.45299479]
 [ 0.74342448  0.90442708]
 [ 0.71803385  0.92200521]
 [ 0.84889323  0.87708333]
 [ 0.77076823  1.01770833]
 [ 0.71803385  1.01575521]
 [ 0.84889323  0.96888021]
 [ 0.8235026   1.09973958]
 [ 0.85279948  1.14661458]
 [ 0.9328776   1.15247396]]"
13,"[[-0.04759115  0.03261719]
 [ 0.0110026   0.00136719]
 [-0.00071615  0.03457031]
 [ 0.01686198  0.00527344]
 [-0.20579427  0.37636719]
 [-0.20579427  0.42324219]
 [-0.20579427  0.27675781]
 [-0.20579427  0.32167969]
 [-0.20579427  0.37050781]
 [-0.15501302  0.41738281]
 [-0.20579427  0.25722656]
 [-0.20579427  0.32363281]
 [-0.15696615  0.37441406]
 [-0.15501302  0.41542969]
 [-0.20579427  0.33144531]
 [-0.20579427  0.37636719]
 [-0.20579427  0.42714844]
 [-0.2546224   0.37832031]
 [ 0.1281901   0.58730469]
 [ 0.13795573  0.63027344]
 [ 0.0656901   0.54433594]
 [ 0.1281901   0.58535156]
 [ 0.13795573  0.63222656]
 [ 0.14576823  0.67910156]
 [ 0.0110026   0.55410156]]","[[ 0.03261719  0.66809896]
 [ 0.00136719  0.75403646]
 [ 0.03457031  0.58997396]
 [ 0.00527344  0.81263021]
 [ 0.37636719 -0.67174479]
 [ 0.42324219 -0.67760417]
 [ 0.27675781 -0.71861979]
 [ 0.32167969 -0.73424479]
 [ 0.37050781 -0.71666667]
 [ 0.41738281 -0.71471354]
 [ 0.25722656 -0.82604167]
 [ 0.32363281 -0.72057292]
 [ 0.37441406 -0.67955729]
 [ 0.41542969 -0.72643229]
 [ 0.33144531 -0.64830729]
 [ 0.37636719 -0.66979167]
 [ 0.42714844 -0.62291667]
 [ 0.37832031 -0.63658854]
 [ 0.58730469 -0.55846354]
 [ 0.63027344 -0.60729167]
 [ 0.54433594 -0.36705729]
 [ 0.58535156 -0.45299479]
 [ 0.63222656 -0.48815104]
 [ 0.67910156 -0.52526042]
 [ 0.55410156 -0.40416667]]","[[-4.75911458e-02  6.68098958e-01]
 [ 1.10026042e-02  7.54036458e-01]
 [-7.16145833e-04  5.89973958e-01]
 [ 1.68619792e-02  8.12630208e-01]
 [-2.05794271e-01 -6.71744792e-01]
 [-2.05794271e-01 -6.77604167e-01]
 [-2.05794271e-01 -7.18619792e-01]
 [-2.05794271e-01 -7.34244792e-01]
 [-2.05794271e-01 -7.16666667e-01]
 [-1.55013021e-01 -7.14713542e-01]
 [-2.05794271e-01 -8.26041667e-01]
 [-2.05794271e-01 -7.20572917e-01]
 [-1.56966146e-01 -6.79557292e-01]
 [-1.55013021e-01 -7.26432292e-01]
 [-2.05794271e-01 -6.48307292e-01]
 [-2.05794271e-01 -6.69791667e-01]
 [-2.05794271e-01 -6.22916667e-01]
 [-2.54622396e-01 -6.36588542e-01]
 [ 1.28190104e-01 -5.58463542e-01]
 [ 1.37955729e-01 -6.07291667e-01]
 [ 6.56901042e-02 -3.67057292e-01]
 [ 1.28190104e-01 -4.52994792e-01]
 [ 1.37955729e-01 -4.88151042e-01]
 [ 1.45768229e-01 -5.25260417e-01]
 [ 1.10026042e-02 -4.04166667e-01]]"
14,"[[ 0.71803385 -1.16269531]
 [ 0.77076823 -1.16269531]
 [ 0.71803385 -1.16269531]
 [ 0.84889323 -1.16269531]
 [ 0.8235026  -1.16269531]
 [ 0.85279948 -1.16269531]
 [ 0.9328776  -1.16269531]
 [ 0.84889323 -1.16269531]
 [-0.05769231  0.36182893]
 [-0.00691106  0.29346955]
 [-0.05769231  0.36182893]
 [-0.05378606  0.4223758 ]
 [-0.05964543  0.30714143]
 [-0.05769231  0.35792268]
 [ 0.00285457  0.40479768]
 [-0.11042668  0.47901643]
 [-0.05964543  0.27784455]
 [ 0.00285457  0.42432893]
 [-0.11042668  0.48096955]
 [-0.16902043  0.09034455]
 [-0.07136418  0.1411258 ]
 [-0.16902043  0.1880008 ]
 [-0.16902043  0.10401643]
 [-0.16902043  0.1489383 ]
 [-0.16902043  0.19190705]
 [-0.16902043  0.13526643]]","[[-1.16269531  0.92200521]
 [-1.16269531  1.01770833]
 [-1.16269531  1.01575521]
 [-1.16269531  0.96888021]
 [-1.16269531  1.09973958]
 [-1.16269531  1.14661458]
 [-1.16269531  1.15247396]
 [-1.16269531  0.87708333]
 [ 0.36182893  0.16922075]
 [ 0.29346955  0.25711138]
 [ 0.36182893  0.17117388]
 [ 0.4223758   0.05398638]
 [ 0.30714143  0.20828325]
 [ 0.35792268  0.19070513]
 [ 0.40479768  0.16140825]
 [ 0.47901643 -0.0378105 ]
 [ 0.27784455  0.34109575]
 [ 0.42432893 -0.03976362]
 [ 0.48096955 -0.12179487]
 [ 0.09034455 -0.33273237]
 [ 0.1411258  -0.279998  ]
 [ 0.1880008  -0.31515425]
 [ 0.10401643 -0.18820112]
 [ 0.1489383  -0.23507612]
 [ 0.19190705 -0.27609175]
 [ 0.13526643 -0.34054487]]","[[ 0.71803385  0.92200521]
 [ 0.77076823  1.01770833]
 [ 0.71803385  1.01575521]
 [ 0.84889323  0.96888021]
 [ 0.8235026   1.09973958]
 [ 0.85279948  1.14661458]
 [ 0.9328776   1.15247396]
 [ 0.84889323  0.87708333]
 [-0.05769231  0.16922075]
 [-0.00691106  0.25711138]
 [-0.05769231  0.17117388]
 [-0.05378606  0.05398638]
 [-0.05964543  0.20828325]
 [-0.05769231  0.19070513]
 [ 0.00285457  0.16140825]
 [-0.11042668 -0.0378105 ]
 [-0.05964543  0.34109575]
 [ 0.00285457 -0.03976362]
 [-0.11042668 -0.12179487]
 [-0.16902043 -0.33273237]
 [-0.07136418 -0.279998  ]
 [-0.16902043 -0.31515425]
 [-0.16902043 -0.18820112]
 [-0.16902043 -0.23507612]
 [-0.16902043 -0.27609175]
 [-0.16902043 -0.34054487]]"
15,"[[-0.16902043  0.18995393]
 [-0.16510417  0.20212674]
 [-0.16315104  0.25290799]
 [-0.16705729  0.15915799]
 [-0.16510417  0.21384549]
 [-0.16315104  0.26267361]
 [-0.21393229  0.31345486]
 [-0.21393229  0.16892361]
 [-0.21393229  0.21775174]
 [-0.21393229  0.26657986]
 [-0.21393229  0.26657986]
 [-0.21393229  0.21970486]
 [-0.21393229  0.26657986]
 [-0.21393229  0.30954861]
 [-0.21393229  0.35447049]
 [-0.21393229  0.26657986]
 [-0.21393229  0.31345486]
 [ 0.05949519  0.41846955]
 [ 0.06535457  0.46534455]
 [ 0.07121394  0.51221955]
 [-0.00691106  0.33253205]
 [ 0.05363582  0.37354768]
 [ 0.00285457  0.42628205]
 [-0.05183293  0.4770633 ]
 [ 0.01066707  0.5161258 ]
 [ 0.01458333  0.47947049]
 [-0.00105168  0.37159455]]","[[ 0.18995393 -0.29366987]
 [ 0.20212674 -0.43211806]
 [ 0.25290799 -0.40477431]
 [ 0.15915799 -0.40086806]
 [ 0.21384549 -0.33250868]
 [ 0.26267361 -0.29930556]
 [ 0.31345486 -0.25438368]
 [ 0.16892361 -0.30321181]
 [ 0.21775174 -0.29149306]
 [ 0.26657986 -0.24852431]
 [ 0.26657986 -0.17430556]
 [ 0.21970486 -0.18407118]
 [ 0.26657986 -0.25438368]
 [ 0.30954861 -0.31688368]
 [ 0.35447049 -0.33250868]
 [ 0.26657986 -0.21336806]
 [ 0.31345486 -0.25633681]
 [ 0.41846955 -0.16476362]
 [ 0.46534455 -0.08077925]
 [ 0.51221955 -0.12960737]
 [ 0.33253205 -0.16866987]
 [ 0.37354768 -0.13741987]
 [ 0.42628205 -0.12179487]
 [ 0.4770633  -0.08663862]
 [ 0.5161258  -0.00460737]
 [ 0.47947049 -0.03758681]
 [ 0.37159455 -0.27023237]]","[[-0.16902043 -0.29366987]
 [-0.16510417 -0.43211806]
 [-0.16315104 -0.40477431]
 [-0.16705729 -0.40086806]
 [-0.16510417 -0.33250868]
 [-0.16315104 -0.29930556]
 [-0.21393229 -0.25438368]
 [-0.21393229 -0.30321181]
 [-0.21393229 -0.29149306]
 [-0.21393229 -0.24852431]
 [-0.21393229 -0.17430556]
 [-0.21393229 -0.18407118]
 [-0.21393229 -0.25438368]
 [-0.21393229 -0.31688368]
 [-0.21393229 -0.33250868]
 [-0.21393229 -0.21336806]
 [-0.21393229 -0.25633681]
 [ 0.05949519 -0.16476362]
 [ 0.06535457 -0.08077925]
 [ 0.07121394 -0.12960737]
 [-0.00691106 -0.16866987]
 [ 0.05363582 -0.13741987]
 [ 0.00285457 -0.12179487]
 [-0.05183293 -0.08663862]
 [ 0.01066707 -0.00460737]
 [ 0.01458333 -0.03758681]
 [-0.00105168 -0.27023237]]"
16,"[[-0.21393229  0.36032986]
 [-0.21393229  0.40525174]
 [-0.21393229  0.36032986]
 [-0.21393229  0.30759549]
 [ 0.00872396  0.42478299]
 [ 0.07903646  0.50095486]
 [ 0.08684896  0.56150174]
 [-0.03645833  0.30013021]
 [ 0.01432292  0.34505208]
 [ 0.01627604  0.38997396]
 [-0.03255208  0.43880208]
 [ 0.13763021  0.49118924]
 [ 0.08684896  0.56540799]
 [ 0.02604167  0.46809896]
 [-0.02669271  0.51106771]
 [ 0.02604167  0.46028646]
 [-0.02669271  0.49348958]
 [ 0.02604167  0.43098958]
 [-0.08333333  0.46809896]
 [-0.08333333  0.47981771]
 [ 0.01432292  0.32356771]
 [ 0.01627604  0.37825521]
 [ 0.01041667  0.27278646]
 [-0.03255208  0.43294271]]","[[ 0.36032986 -0.19383681]
 [ 0.40525174 -0.27586806]
 [ 0.36032986 -0.17039931]
 [ 0.30759549 -0.05907118]
 [ 0.42478299  0.04053819]
 [ 0.50095486  0.10303819]
 [ 0.56150174  0.00342882]
 [ 0.30013021 -0.14459635]
 [ 0.34505208 -0.1250651 ]
 [ 0.38997396 -0.13678385]
 [ 0.43880208 -0.04303385]
 [ 0.49118924  0.09913194]
 [ 0.56540799 -0.05516493]
 [ 0.46809896  0.3436849 ]
 [ 0.51106771  0.37688802]
 [ 0.46028646  0.37298177]
 [ 0.49348958  0.43352865]
 [ 0.43098958  0.46477865]
 [ 0.46809896  0.50970052]
 [ 0.47981771  0.60540365]
 [ 0.32356771 -0.36920573]
 [ 0.37825521 -0.3125651 ]
 [ 0.27278646 -0.3906901 ]
 [ 0.43294271 -0.27936198]]","[[-0.21393229 -0.19383681]
 [-0.21393229 -0.27586806]
 [-0.21393229 -0.17039931]
 [-0.21393229 -0.05907118]
 [ 0.00872396  0.04053819]
 [ 0.07903646  0.10303819]
 [ 0.08684896  0.00342882]
 [-0.03645833 -0.14459635]
 [ 0.01432292 -0.1250651 ]
 [ 0.01627604 -0.13678385]
 [-0.03255208 -0.04303385]
 [ 0.13763021  0.09913194]
 [ 0.08684896 -0.05516493]
 [ 0.02604167  0.3436849 ]
 [-0.02669271  0.37688802]
 [ 0.02604167  0.37298177]
 [-0.02669271  0.43352865]
 [ 0.02604167  0.46477865]
 [-0.08333333  0.50970052]
 [-0.08333333  0.60540365]
 [ 0.01432292 -0.36920573]
 [ 0.01627604 -0.3125651 ]
 [ 0.01041667 -0.3906901 ]
 [-0.03255208 -0.27936198]]"
17,"[[ 0.06119792  0.33138021]
 [ 0.01627604  0.38606771]
 [ 0.01041667  0.28450521]
 [ 0.02018229  0.43684896]
 [-0.53255208 -0.87369792]
 [-0.58138021 -0.87369792]
 [-0.64778646 -0.85221354]
 [ 0.20230263  0.32935855]
 [ 0.25308388  0.37623355]
 [ 0.20425576  0.37428043]
 [ 0.12654194  0.38188734]
 [ 0.18513569  0.43266859]
 [ 0.25113076  0.31373355]
 [ 0.07380757  0.41509046]
 [ 0.21206826  0.6535773 ]
 [ 0.21402138  0.69459293]
 [ 0.21206826  0.63599918]
 [ 0.21402138  0.69654605]
 [ 0.21402138  0.67506168]
 [ 0.20816201  0.50123355]
 [ 0.26480263  0.55006168]
 [ 0.18904194  0.40923109]]","[[ 0.33138021 -0.27545573]
 [ 0.38606771 -0.23248698]
 [ 0.28450521 -0.31061198]
 [ 0.43684896 -0.12311198]
 [-0.87369792  1.37688802]
 [-0.87369792  1.36126302]
 [-0.85221354  1.38470052]
 [ 0.32935855 -0.10361842]
 [ 0.37623355 -0.04893092]
 [ 0.37428043 -0.1485403 ]
 [ 0.38188734 -0.02436266]
 [ 0.43266859 -0.05365954]
 [ 0.31373355 -0.23643092]
 [ 0.41509046  0.04204359]
 [ 0.6535773  -0.17393092]
 [ 0.69459293 -0.23252467]
 [ 0.63599918 -0.31846217]
 [ 0.69654605 -0.21299342]
 [ 0.67506168 -0.36143092]
 [ 0.50123355  0.2420847 ]
 [ 0.55006168  0.20888158]
 [ 0.40923109  0.18462171]]","[[ 0.06119792 -0.27545573]
 [ 0.01627604 -0.23248698]
 [ 0.01041667 -0.31061198]
 [ 0.02018229 -0.12311198]
 [-0.53255208  1.37688802]
 [-0.58138021  1.36126302]
 [-0.64778646  1.38470052]
 [ 0.20230263 -0.10361842]
 [ 0.25308388 -0.04893092]
 [ 0.20425576 -0.1485403 ]
 [ 0.12654194 -0.02436266]
 [ 0.18513569 -0.05365954]
 [ 0.25113076 -0.23643092]
 [ 0.07380757  0.04204359]
 [ 0.21206826 -0.17393092]
 [ 0.21402138 -0.23252467]
 [ 0.21206826 -0.31846217]
 [ 0.21402138 -0.21299342]
 [ 0.21402138 -0.36143092]
 [ 0.20816201  0.2420847 ]
 [ 0.26480263  0.20888158]
 [ 0.18904194  0.18462171]]"
18,"[[ 0.01716694  0.23540296]
 [ 0.06794819  0.28423109]
 [ 0.01716694  0.19438734]
 [ 0.01716694  0.24712171]
 [ 0.01716694  0.29985609]
 [-0.00605469  0.12431641]
 [-0.00410156  0.17119141]
 [-0.00214844  0.22001953]
 [-0.00214844  0.26689453]
 [-0.05292969  0.31376953]
 [-0.05292969  0.12626953]
 [ 0.04472656  0.17119141]
 [-0.00214844  0.22001953]
 [-0.05292969  0.17119141]
 [ 0.00175781  0.32158203]
 [ 0.05644531  0.31572266]
 [ 0.05839844  0.36064453]
 [ 0.00175781  0.30595703]
 [ 0.00371094  0.39970703]
 [ 0.06230469  0.45048828]
 [ 0.06425781  0.49736328]
 [ 0.06230469  0.44658203]
 [ 0.06425781  0.49541016]
 [ 0.00566406  0.49345703]
 [ 0.11894531  0.43681641]
 [ 0.04082031  0.09697266]
 [ 0.09160156  0.14189453]
 [ 0.04667969  0.19853516]]","[[ 0.23540296 -0.70600329]
 [ 0.28423109 -0.69037829]
 [ 0.19438734 -0.66694079]
 [ 0.24712171 -0.62006579]
 [ 0.29985609 -0.52631579]
 [ 0.12431641  0.04560547]
 [ 0.17119141  0.06123047]
 [ 0.22001953  0.09638672]
 [ 0.26689453  0.08076172]
 [ 0.31376953  0.10615234]
 [ 0.12626953  0.07490234]
 [ 0.17119141  0.11201172]
 [ 0.22001953  0.12958984]
 [ 0.17119141  0.19404297]
 [ 0.32158203  0.47138672]
 [ 0.31572266  0.48701172]
 [ 0.36064453  0.49482422]
 [ 0.30595703  0.53974609]
 [ 0.39970703  0.26240234]
 [ 0.45048828  0.14716797]
 [ 0.49736328  0.16279297]
 [ 0.44658203  0.23701172]
 [ 0.49541016  0.19013672]
 [ 0.49345703  0.27607422]
 [ 0.43681641  0.30146484]
 [ 0.09697266 -0.17705078]
 [ 0.14189453 -0.16728516]
 [ 0.19853516 -0.13994141]]","[[ 0.01716694 -0.70600329]
 [ 0.06794819 -0.69037829]
 [ 0.01716694 -0.66694079]
 [ 0.01716694 -0.62006579]
 [ 0.01716694 -0.52631579]
 [-0.00605469  0.04560547]
 [-0.00410156  0.06123047]
 [-0.00214844  0.09638672]
 [-0.00214844  0.08076172]
 [-0.05292969  0.10615234]
 [-0.05292969  0.07490234]
 [ 0.04472656  0.11201172]
 [-0.00214844  0.12958984]
 [-0.05292969  0.19404297]
 [ 0.00175781  0.47138672]
 [ 0.05644531  0.48701172]
 [ 0.05839844  0.49482422]
 [ 0.00175781  0.53974609]
 [ 0.00371094  0.26240234]
 [ 0.06230469  0.14716797]
 [ 0.06425781  0.16279297]
 [ 0.06230469  0.23701172]
 [ 0.06425781  0.19013672]
 [ 0.00566406  0.27607422]
 [ 0.11894531  0.30146484]
 [ 0.04082031 -0.17705078]
 [ 0.09160156 -0.16728516]
 [ 0.04667969 -0.13994141]]"
19,"[[ 0.06230469  0.44658203]
 [ 0.03134301  0.39648438]
 [ 0.03329613  0.44140625]
 [ 0.12285156  0.49150391]
 [ 0.04082031  0.10869141]
 [ 0.04472656  0.16337891]
 [ 0.09746094  0.20830078]
 [-0.00214844  0.26103516]
 [ 0.04090074  0.09478401]
 [ 0.04285386  0.14165901]
 [ 0.03699449  0.04790901]
 [-0.01769301  0.09087776]
 [ 0.04285386  0.13189338]
 [ 0.03699449  0.04204963]
 [-0.01769301  0.09869026]
 [ 0.04285386  0.14165901]
 [ 0.01962426  0.01953125]
 [ 0.02157738  0.06835938]
 [ 0.07235863  0.11132812]
 [ 0.02353051  0.15820312]
 [-0.01964614 -0.00873162]
 [-0.07433364  0.18658088]
 [-0.02550551 -0.18451287]
 [-0.02355239 -0.13763787]
 [-0.02550551 -0.19232537]
 [-0.02550551 -0.18841912]
 [ 0.02527574 -0.15716912]]","[[ 0.44658203 -0.02666016]
 [ 0.39648438  0.01534598]
 [ 0.44140625 -0.03543527]
 [ 0.49150391  0.04951172]
 [ 0.10869141 -0.10869141]
 [ 0.16337891 -0.04619141]
 [ 0.20830078 -0.02861328]
 [ 0.26103516 -0.03251953]
 [ 0.09478401 -0.03090533]
 [ 0.14165901  0.02378217]
 [ 0.04790901 -0.05824908]
 [ 0.09087776 -0.19887408]
 [ 0.13189338 -0.23012408]
 [ 0.04204963  0.10581342]
 [ 0.09869026 -0.01723346]
 [ 0.14165901 -0.08363971]
 [ 0.01953125 -0.01590402]
 [ 0.06835938  0.02315848]
 [ 0.11132812  0.04464286]
 [ 0.15820312  0.14034598]
 [-0.00873162  0.18198529]
 [ 0.18658088 -0.19106158]
 [-0.18451287 -0.10903033]
 [-0.13763787  0.00620404]
 [-0.19232537 -0.20473346]
 [-0.18841912  0.09995404]
 [-0.15716912 -0.27699908]]","[[ 0.06230469 -0.02666016]
 [ 0.03134301  0.01534598]
 [ 0.03329613 -0.03543527]
 [ 0.12285156  0.04951172]
 [ 0.04082031 -0.10869141]
 [ 0.04472656 -0.04619141]
 [ 0.09746094 -0.02861328]
 [-0.00214844 -0.03251953]
 [ 0.04090074 -0.03090533]
 [ 0.04285386  0.02378217]
 [ 0.03699449 -0.05824908]
 [-0.01769301 -0.19887408]
 [ 0.04285386 -0.23012408]
 [ 0.03699449  0.10581342]
 [-0.01769301 -0.01723346]
 [ 0.04285386 -0.08363971]
 [ 0.01962426 -0.01590402]
 [ 0.02157738  0.02315848]
 [ 0.07235863  0.04464286]
 [ 0.02353051  0.14034598]
 [-0.01964614  0.18198529]
 [-0.07433364 -0.19106158]
 [-0.02550551 -0.10903033]
 [-0.02355239  0.00620404]
 [-0.02550551 -0.20473346]
 [-0.02550551  0.09995404]
 [ 0.02527574 -0.27699908]]"
