,xy,yz,xz
10,"[[-0.0447998   0.19209798]
 [ 0.0098877   0.23701986]
 [ 0.01379395  0.28780111]
 [-0.0369873   0.34639486]
 [-0.04284668  0.23311361]
 [-0.03894043  0.28780111]
 [-0.22282247  0.42212434]
 [-0.22282247  0.46899934]
 [-0.22282247  0.51392121]
 [-0.16813497  0.51392121]
 [-0.11149435  0.55688996]
 [-0.1075881   0.60376496]]","[[0.19209798 0.34012858]
 [0.23701986 0.32840983]
 [0.28780111 0.30497233]
 [0.34639486 0.26005046]
 [0.23311361 0.37723796]
 [0.28780111 0.33426921]
 [0.42212434 0.3412982 ]
 [0.46899934 0.38426695]
 [0.51392121 0.31200133]
 [0.51392121 0.42528258]
 [0.55688996 0.49168883]
 [0.60376496 0.47020445]]","[[-0.0447998   0.34012858]
 [ 0.0098877   0.32840983]
 [ 0.01379395  0.30497233]
 [-0.0369873   0.26005046]
 [-0.04284668  0.37723796]
 [-0.03894043  0.33426921]
 [-0.22282247  0.3412982 ]
 [-0.22282247  0.38426695]
 [-0.22282247  0.31200133]
 [-0.16813497  0.42528258]
 [-0.11149435  0.49168883]
 [-0.1075881   0.47020445]]"
11,"[[-0.0607131   0.49634309]
 [-0.05485372  0.52954621]
 [-0.11735372  0.44946809]
 [-0.0060256   0.49243684]
 [-0.22282247  0.56079621]
 [-0.22282247  0.60571809]
 [-0.06461935  0.44360871]
 [-0.0607131   0.50024934]
 [-0.11149435  0.55884309]
 [-0.16618185  0.60767121]
 [-0.16618185  0.55688996]
 [-0.16618185  0.60767121]
 [-0.16422872  0.65454621]
 [ 0.8064744  -1.21850066]
 [ 0.77327128 -1.21850066]
 [ 0.7986619  -1.21850066]
 [ 0.77327128 -1.21850066]]","[[ 0.49634309  0.58153258]
 [ 0.52954621  0.68114195]
 [ 0.44946809  0.62450133]
 [ 0.49243684  0.5678607 ]
 [ 0.56079621  0.28075133]
 [ 0.60571809  0.27684508]
 [ 0.44360871  0.62450133]
 [ 0.50024934  0.5522357 ]
 [ 0.55884309  0.42528258]
 [ 0.60767121  0.4506732 ]
 [ 0.55688996  0.52293883]
 [ 0.60767121  0.33739195]
 [ 0.65454621  0.4428607 ]
 [-1.21850066 -1.41846742]
 [-1.21850066 -1.33643617]
 [-1.21850066 -1.41846742]
 [-1.21850066 -1.22706117]]","[[-0.0607131   0.58153258]
 [-0.05485372  0.68114195]
 [-0.11735372  0.62450133]
 [-0.0060256   0.5678607 ]
 [-0.22282247  0.28075133]
 [-0.22282247  0.27684508]
 [-0.06461935  0.62450133]
 [-0.0607131   0.5522357 ]
 [-0.11149435  0.42528258]
 [-0.16618185  0.4506732 ]
 [-0.16618185  0.52293883]
 [-0.16618185  0.33739195]
 [-0.16422872  0.4428607 ]
 [ 0.8064744  -1.41846742]
 [ 0.77327128 -1.33643617]
 [ 0.7986619  -1.41846742]
 [ 0.77327128 -1.22706117]]"
12,"[[-0.28245908  0.45493862]
 [-0.22581845  0.49986049]
 [-0.21995908  0.59361049]
 [-0.2844122   0.40025112]
 [-0.28245908  0.45298549]
 [-0.22581845  0.49986049]
 [-0.22386533  0.53892299]
 [-0.27855283  0.59165737]
 [-0.21800595  0.64048549]
 [-0.2844122   0.39048549]
 [-0.2297247   0.44126674]
 [-0.28050595  0.49595424]
 [-0.27855283  0.54868862]
 [-0.21995908  0.58189174]
 [-0.34000997  0.64673371]]","[[ 0.45493862  0.1734096 ]
 [ 0.49986049  0.06598772]
 [ 0.59361049  0.07575335]
 [ 0.40025112  0.30817522]
 [ 0.45298549  0.2359096 ]
 [ 0.49986049  0.13630022]
 [ 0.53892299 -0.03362165]
 [ 0.59165737  0.27106585]
 [ 0.64048549  0.13630022]
 [ 0.39048549  0.38630022]
 [ 0.44126674  0.33551897]
 [ 0.49595424  0.30036272]
 [ 0.54868862  0.08942522]
 [ 0.58189174  0.33942522]
 [ 0.64673371  0.2241107 ]]","[[-0.28245908  0.1734096 ]
 [-0.22581845  0.06598772]
 [-0.21995908  0.07575335]
 [-0.2844122   0.30817522]
 [-0.28245908  0.2359096 ]
 [-0.22581845  0.13630022]
 [-0.22386533 -0.03362165]
 [-0.27855283  0.27106585]
 [-0.21800595  0.13630022]
 [-0.2844122   0.38630022]
 [-0.2297247   0.33551897]
 [-0.28050595  0.30036272]
 [-0.27855283  0.08942522]
 [-0.21995908  0.33942522]
 [-0.34000997  0.2241107 ]]"
13,"[[-0.21800595  0.63267299]
 [-0.2297247   0.41978237]
 [-0.28050595  0.48423549]
 [-0.21995908  0.57798549]
 [-0.22581845  0.49986049]
 [-0.27855283  0.55064174]
 [-0.27855283  0.59556362]
 [-0.2765997   0.62095424]
 [-0.2844122   0.36704799]
 [-0.33519345  0.65806362]
 [ 0.56519717 -1.23060826]
 [ 0.64918155 -1.23060826]
 [ 0.5437128  -1.23060826]
 [ 0.5437128  -1.23060826]
 [-0.05411305  0.17629825]
 [-0.10880055  0.12942325]
 [-0.05215993  0.2114545 ]]","[[ 0.63267299  0.31598772]
 [ 0.41978237  0.46442522]
 [ 0.48423549  0.38825335]
 [ 0.57798549  0.37848772]
 [ 0.49986049  0.1890346 ]
 [ 0.55064174  0.1265346 ]
 [ 0.59556362  0.21637835]
 [ 0.62095424  0.4234096 ]
 [ 0.36704799  0.50544085]
 [ 0.65806362  0.49176897]
 [-1.23060826 -1.62932478]
 [-1.23060826 -1.64299665]
 [-1.23060826 -1.70354353]
 [-1.23060826 -1.6156529 ]
 [ 0.17629825  0.19709329]
 [ 0.12942325  0.20099954]
 [ 0.2114545   0.31428079]]","[[-0.21800595  0.31598772]
 [-0.2297247   0.46442522]
 [-0.28050595  0.38825335]
 [-0.21995908  0.37848772]
 [-0.22581845  0.1890346 ]
 [-0.27855283  0.1265346 ]
 [-0.27855283  0.21637835]
 [-0.2765997   0.4234096 ]
 [-0.2844122   0.50544085]
 [-0.33519345  0.49176897]
 [ 0.56519717 -1.62932478]
 [ 0.64918155 -1.64299665]
 [ 0.5437128  -1.70354353]
 [ 0.5437128  -1.6156529 ]
 [-0.05411305  0.19709329]
 [-0.10880055  0.20099954]
 [-0.05215993  0.31428079]]"
14,"[[-0.10880055  0.36184513]
 [-0.10880055  0.36379825]
 [-0.10880055  0.12747013]
 [-0.10880055  0.17629825]
 [-0.10880055  0.21731388]
 [-0.10880055  0.27004825]
 [-0.05215993  0.26418888]
 [ 0.0591682   0.21731388]
 [ 0.00643382  0.2583295 ]
 [-0.0502068   0.31106388]
 [ 0.10799632  0.16653263]
 [-0.10880055  0.10403263]
 [-0.05215993  0.16067325]
 [-0.10880055  0.16067325]
 [-0.10880055  0.31106388]
 [-0.10880055  0.26223575]
 [-0.04825368  0.36184513]
 [-0.10880055  0.32278263]
 [-0.10880055  0.36965763]
 [-0.10880055  0.32278263]]","[[ 0.36184513  0.23810892]
 [ 0.36379825  0.22639017]
 [ 0.12747013  0.23615579]
 [ 0.17629825  0.19904642]
 [ 0.21731388  0.27326517]
 [ 0.27004825  0.22053079]
 [ 0.26418888  0.25764017]
 [ 0.21731388  0.19318704]
 [ 0.2583295   0.29279642]
 [ 0.31106388  0.26349954]
 [ 0.16653263  0.14240579]
 [ 0.10403263  0.57990579]
 [ 0.16067325  0.55060892]
 [ 0.16067325  0.55256204]
 [ 0.31106388 -0.14470358]
 [ 0.26223575 -0.16814108]
 [ 0.36184513 -0.09978171]
 [ 0.32278263  0.04084329]
 [ 0.36965763  0.08576517]
 [ 0.32278263  0.06623392]]","[[-0.10880055  0.23810892]
 [-0.10880055  0.22639017]
 [-0.10880055  0.23615579]
 [-0.10880055  0.19904642]
 [-0.10880055  0.27326517]
 [-0.10880055  0.22053079]
 [-0.05215993  0.25764017]
 [ 0.0591682   0.19318704]
 [ 0.00643382  0.29279642]
 [-0.0502068   0.26349954]
 [ 0.10799632  0.14240579]
 [-0.10880055  0.57990579]
 [-0.05215993  0.55060892]
 [-0.10880055  0.55256204]
 [-0.10880055 -0.14470358]
 [-0.10880055 -0.16814108]
 [-0.04825368 -0.09978171]
 [-0.10880055  0.04084329]
 [-0.10880055  0.08576517]
 [-0.10880055  0.06623392]]"
15,"[[-0.19784741  0.4112367 ]
 [-0.19784741  0.36240858]
 [-0.19784741  0.41709608]
 [-0.19784741  0.41709608]
 [-0.19784741  0.18662733]
 [-0.14315991  0.22959608]
 [-0.14120678  0.24326795]
 [-0.19784741  0.21201795]
 [-0.19784741  0.27647108]]","[[0.4112367  0.2588514 ]
 [0.36240858 0.27057015]
 [0.41709608 0.16705452]
 [0.41709608 0.10064827]
 [0.18662733 0.48150765]
 [0.22959608 0.5010389 ]
 [0.24326795 0.6260389 ]
 [0.21201795 0.56744515]
 [0.27647108 0.67682015]]","[[-0.19784741  0.2588514 ]
 [-0.19784741  0.27057015]
 [-0.19784741  0.16705452]
 [-0.19784741  0.10064827]
 [-0.19784741  0.48150765]
 [-0.14315991  0.5010389 ]
 [-0.14120678  0.6260389 ]
 [-0.19784741  0.56744515]
 [-0.19784741  0.67682015]]"
16,"[[-0.19784741  0.3643617 ]
 [-0.19784741  0.31943983]
 [-0.19784741  0.3643617 ]
 [-0.13730053  0.46006483]
 [-0.35214428  0.10264295]
 [-0.35605053  0.14951795]
 [-0.35995678  0.2081117 ]
 [-0.30917553  0.27256483]
 [-0.17260742  0.11429269]
 [-0.17260742  0.20608956]
 [-0.27807617  0.15726144]
 [-0.17260742  0.29398019]]","[[ 0.3643617   0.24908577]
 [ 0.31943983  0.21002327]
 [ 0.3643617   0.24517952]
 [ 0.46006483  0.22174202]
 [ 0.10264295 -0.38372673]
 [ 0.14951795 -0.3895861 ]
 [ 0.2081117  -0.35247673]
 [ 0.27256483 -0.3036486 ]
 [ 0.11429269 -0.14432199]
 [ 0.20608956 -0.08963449]
 [ 0.15726144 -0.17947824]
 [ 0.29398019 -0.02713449]]","[[-0.19784741  0.24908577]
 [-0.19784741  0.21002327]
 [-0.19784741  0.24517952]
 [-0.13730053  0.22174202]
 [-0.35214428 -0.38372673]
 [-0.35605053 -0.3895861 ]
 [-0.35995678 -0.35247673]
 [-0.30917553 -0.3036486 ]
 [-0.17260742 -0.14432199]
 [-0.17260742 -0.08963449]
 [-0.27807617 -0.17947824]
 [-0.17260742 -0.02713449]]"
17,"[[-0.11791992  0.15530831]
 [-0.1159668   0.20804269]
 [-0.05737305  0.26468331]
 [-0.11401367  0.33304269]
 [-0.17260742  0.37991769]
 [-0.11791992  0.13382394]
 [-0.1159668   0.24710519]
 [-0.00073242  0.27640206]
 [-0.11401367  0.33890206]
 [-0.05151367  0.38577706]
 [-0.17260742  0.29398019]
 [-0.17260742  0.34280831]
 [ 0.09106445  0.13968331]
 [ 0.09887695  0.18655831]
 [ 0.08325195  0.08108956]
 [ 0.14379883  0.12210519]
 [ 0.09887695  0.18069894]
 [ 0.10668945  0.23148019]
 [-0.00463867  0.23929269]
 [ 0.09106445  0.09671456]
 [ 0.08325195  0.04398019]
 [ 0.15356445  0.14163644]]","[[ 0.15530831  0.23849051]
 [ 0.20804269  0.21505301]
 [ 0.26468331  0.16231864]
 [ 0.33304269  0.04513114]
 [ 0.37991769  0.06075614]
 [ 0.13382394  0.31270926]
 [ 0.24710519 -0.02908761]
 [ 0.27640206  0.06270926]
 [ 0.33890206 -0.00760324]
 [ 0.38577706 -0.02908761]
 [ 0.29398019 -0.02518136]
 [ 0.34280831 -0.04080636]
 [ 0.13968331 -0.18729074]
 [ 0.18655831 -0.14236886]
 [ 0.08108956  0.02559989]
 [ 0.12210519 -0.00760324]
 [ 0.18069894 -0.04080636]
 [ 0.23148019 -0.10525949]
 [ 0.23929269 -0.01346261]
 [ 0.09671456  0.19356864]
 [ 0.04398019  0.21505301]
 [ 0.14163644  0.16427176]]","[[-0.11791992  0.23849051]
 [-0.1159668   0.21505301]
 [-0.05737305  0.16231864]
 [-0.11401367  0.04513114]
 [-0.17260742  0.06075614]
 [-0.11791992  0.31270926]
 [-0.1159668  -0.02908761]
 [-0.00073242  0.06270926]
 [-0.11401367 -0.00760324]
 [-0.05151367 -0.02908761]
 [-0.17260742 -0.02518136]
 [-0.17260742 -0.04080636]
 [ 0.09106445 -0.18729074]
 [ 0.09887695 -0.14236886]
 [ 0.08325195  0.02559989]
 [ 0.14379883 -0.00760324]
 [ 0.09887695 -0.04080636]
 [ 0.10668945 -0.10525949]
 [-0.00463867 -0.01346261]
 [ 0.09106445  0.19356864]
 [ 0.08325195  0.21505301]
 [ 0.15356445  0.16427176]]"
18,"[[-0.3269043   0.09085519]
 [-0.33081055  0.12991769]
 [-0.3347168   0.17679269]
 [-0.27612305  0.10648019]
 [-0.27807617  0.15530831]
 [-0.28198242  0.20413644]
 [-0.28393555  0.24319894]
 [-0.27612305  0.11038644]
 [ 0.7277832  -1.52633231]
 [ 0.64770508 -1.52633231]
 [ 0.70629883 -1.52633231]]","[[ 0.09085519 -0.42166574]
 [ 0.12991769 -0.47244699]
 [ 0.17679269 -0.47244699]
 [ 0.10648019 -0.32205636]
 [ 0.15530831 -0.29861886]
 [ 0.20413644 -0.23221261]
 [ 0.24319894 -0.36111886]
 [ 0.11038644 -0.15018136]
 [-1.52633231  1.66231864]
 [-1.52633231  1.63302176]
 [-1.52633231  1.65450614]]","[[-0.3269043  -0.42166574]
 [-0.33081055 -0.47244699]
 [-0.3347168  -0.47244699]
 [-0.27612305 -0.32205636]
 [-0.27807617 -0.29861886]
 [-0.28198242 -0.23221261]
 [-0.28393555 -0.36111886]
 [-0.27612305 -0.15018136]
 [ 0.7277832   1.66231864]
 [ 0.64770508  1.63302176]
 [ 0.70629883  1.65450614]]"
19,"[[-0.17047119  0.49371338]
 [-0.16851807  0.54058838]
 [-0.16656494  0.55426025]
 [-0.11773682  0.35894775]
 [-0.11578369  0.41949463]
 [-0.11187744  0.47808838]
 [-0.16851807  0.534729  ]
 [-0.16656494  0.58746338]
 [-0.17242432  0.33746338]
 [-0.17047119  0.40386963]
 [-0.11187744  0.45855713]
 [-0.16851807  0.52301025]
 [ 0.02874756  0.29058838]
 [ 0.08929443  0.32769775]
 [ 0.09906006  0.37457275]
 [ 0.08148193  0.28277588]
 [ 0.08929443  0.32965088]
 [ 0.09906006  0.37457275]
 [ 0.10687256  0.42144775]
 [ 0.02874756  0.27105713]
 [ 0.08929443  0.31793213]
 [ 0.04437256  0.3706665 ]
 [-0.38531494  0.35113525]
 [-0.38922119  0.39801025]
 [-0.38140869  0.29840088]
 [-0.39508057  0.44293213]]","[[ 0.49371338 -0.1590271 ]
 [ 0.54058838 -0.15512085]
 [ 0.55426025  0.08706665]
 [ 0.35894775  0.08901978]
 [ 0.41949463  0.02651978]
 [ 0.47808838 -0.03598022]
 [ 0.534729   -0.10043335]
 [ 0.58746338 -0.15316772]
 [ 0.33746338  0.18276978]
 [ 0.40386963  0.11636353]
 [ 0.45855713  0.0753479 ]
 [ 0.52301025 -0.00473022]
 [ 0.29058838 -0.2293396 ]
 [ 0.32769775 -0.2371521 ]
 [ 0.37457275 -0.35238647]
 [ 0.28277588 -0.32504272]
 [ 0.32965088 -0.31137085]
 [ 0.37457275 -0.32504272]
 [ 0.42144775 -0.27426147]
 [ 0.27105713 -0.5574646 ]
 [ 0.31793213 -0.4871521 ]
 [ 0.3706665  -0.51449585]
 [ 0.35113525 -0.25473022]
 [ 0.39801025 -0.30355835]
 [ 0.29840088 -0.1512146 ]
 [ 0.44293213 -0.39535522]]","[[-0.17047119 -0.1590271 ]
 [-0.16851807 -0.15512085]
 [-0.16656494  0.08706665]
 [-0.11773682  0.08901978]
 [-0.11578369  0.02651978]
 [-0.11187744 -0.03598022]
 [-0.16851807 -0.10043335]
 [-0.16656494 -0.15316772]
 [-0.17242432  0.18276978]
 [-0.17047119  0.11636353]
 [-0.11187744  0.0753479 ]
 [-0.16851807 -0.00473022]
 [ 0.02874756 -0.2293396 ]
 [ 0.08929443 -0.2371521 ]
 [ 0.09906006 -0.35238647]
 [ 0.08148193 -0.32504272]
 [ 0.08929443 -0.31137085]
 [ 0.09906006 -0.32504272]
 [ 0.10687256 -0.27426147]
 [ 0.02874756 -0.5574646 ]
 [ 0.08929443 -0.4871521 ]
 [ 0.04437256 -0.51449585]
 [-0.38531494 -0.25473022]
 [-0.38922119 -0.30355835]
 [-0.38140869 -0.1512146 ]
 [-0.39508057 -0.39535522]]"
20,"[[ 0.65179443 -1.32855225]
 [ 0.67327881 -1.32855225]
 [ 0.65179443 -1.32855225]
 [ 0.67327881 -1.32855225]
 [ 0.65179443 -1.32855225]
 [-0.33062744  0.3081665 ]
 [-0.27984619  0.35894775]
 [-0.28179932  0.40386963]
 [-0.33062744  0.3081665 ]
 [-0.33258057  0.3550415 ]
 [-0.22711182  0.40582275]
 [-0.11578369  0.4487915 ]
 [-0.22711182  0.45074463]
 [-0.05523682  0.49176025]
 [-0.59625244 -0.83636475]
 [-0.54351807 -0.730896  ]
 [-0.55328369 -0.7230835 ]
 [-0.56109619 -0.65472412]]","[[-1.32855225  1.42495728]
 [-1.32855225  1.46011353]
 [-1.32855225  1.52651978]
 [-1.32855225  1.52456665]
 [-1.32855225  1.47769165]
 [ 0.3081665  -0.27816772]
 [ 0.35894775 -0.2996521 ]
 [ 0.40386963 -0.3387146 ]
 [ 0.3081665  -0.29379272]
 [ 0.3550415  -0.2762146 ]
 [ 0.40582275 -0.26644897]
 [ 0.4487915  -0.2605896 ]
 [ 0.45074463 -0.3934021 ]
 [ 0.49176025 -0.32113647]
 [-0.83636475  1.27456665]
 [-0.730896    1.24917603]
 [-0.7230835   1.29605103]
 [-0.65472412  1.3175354 ]]","[[ 0.65179443  1.42495728]
 [ 0.67327881  1.46011353]
 [ 0.65179443  1.52651978]
 [ 0.67327881  1.52456665]
 [ 0.65179443  1.47769165]
 [-0.33062744 -0.27816772]
 [-0.27984619 -0.2996521 ]
 [-0.28179932 -0.3387146 ]
 [-0.33062744 -0.29379272]
 [-0.33258057 -0.2762146 ]
 [-0.22711182 -0.26644897]
 [-0.11578369 -0.2605896 ]
 [-0.22711182 -0.3934021 ]
 [-0.05523682 -0.32113647]
 [-0.59625244  1.27456665]
 [-0.54351807  1.24917603]
 [-0.55328369  1.29605103]
 [-0.56109619  1.3175354 ]]"
21,"[[-0.19247437  0.61138916]
 [-0.19052124  0.66021729]
 [-0.12997437  0.70318604]
 [-0.12606812  0.75201416]
 [-0.19247437  0.56646729]
 [-0.19052124  0.61138916]
 [-0.18661499  0.66021729]
 [-0.24716187  0.56060791]
 [-0.19052124  0.57427979]
 [-0.18661499  0.60552979]
 [-0.05184937  0.45709229]
 [ 0.00674438  0.49615479]
 [ 0.01455688  0.54498291]
 [-0.00302124  0.44927979]
 [ 0.00674438  0.49615479]
 [ 0.01455688  0.54498291]]","[[ 0.61138916  0.09463501]
 [ 0.66021729  0.07901001]
 [ 0.70318604  0.06729126]
 [ 0.75201416  0.01065063]
 [ 0.56646729  0.36221313]
 [ 0.61138916  0.37197876]
 [ 0.66021729  0.37393188]
 [ 0.56060791  0.39541626]
 [ 0.57427979  0.50479126]
 [ 0.60552979  0.55557251]
 [ 0.45709229  0.04580688]
 [ 0.49615479  0.01260376]
 [ 0.54498291 -0.02645874]
 [ 0.44927979  0.05361938]
 [ 0.49615479  0.01651001]
 [ 0.54498291 -0.02059937]]","[[-0.19247437  0.09463501]
 [-0.19052124  0.07901001]
 [-0.12997437  0.06729126]
 [-0.12606812  0.01065063]
 [-0.19247437  0.36221313]
 [-0.19052124  0.37197876]
 [-0.18661499  0.37393188]
 [-0.24716187  0.39541626]
 [-0.19052124  0.50479126]
 [-0.18661499  0.55557251]
 [-0.05184937  0.04580688]
 [ 0.00674438  0.01260376]
 [ 0.01455688 -0.02645874]
 [-0.00302124  0.05361938]
 [ 0.00674438  0.01651001]
 [ 0.01455688 -0.02059937]]"
22,"[[-0.05184937  0.45318604]
 [ 0.00674438  0.49420166]
 [ 0.01455688  0.54107666]
 [ 0.02432251  0.58990479]
 [-0.50692749  0.48638916]
 [-0.51278687  0.52740479]
 [-0.51864624  0.56256104]
 [ 0.63565063 -1.11322021]
 [ 0.65908813 -1.11322021]
 [ 0.62197876 -1.11322021]
 [ 0.68252563 -1.11322021]
 [ 0.61221313 -1.11322021]
 [ 0.63565063 -1.11322021]
 [ 0.68252563 -1.11322021]
 [ 0.55557251 -1.11322021]
 [ 0.63565063 -1.11322021]
 [ 0.65908813 -1.11322021]
 [ 0.63565063 -1.11322021]
 [ 0.65908813 -1.11322021]
 [ 0.68252563 -1.11322021]
 [ 0.71963501 -1.11322021]]","[[ 0.45318604  0.09854126]
 [ 0.49420166  0.05752563]
 [ 0.54107666  0.05166626]
 [ 0.58990479 -0.00497437]
 [ 0.48638916 -0.36434937]
 [ 0.52740479 -0.39169312]
 [ 0.56256104 -0.45223999]
 [-1.11322021  1.81729126]
 [-1.11322021  1.77236938]
 [-1.11322021  1.70010376]
 [-1.11322021  1.85635376]
 [-1.11322021  1.63369751]
 [-1.11322021  1.74307251]
 [-1.11322021  1.89932251]
 [-1.11322021 -1.84286499]
 [-1.11322021 -1.91122437]
 [-1.11322021 -1.95614624]
 [-1.11322021 -1.87411499]
 [-1.11322021 -1.87606812]
 [-1.11322021 -1.89755249]
 [-1.11322021 -1.95809937]]","[[-0.05184937  0.09854126]
 [ 0.00674438  0.05752563]
 [ 0.01455688  0.05166626]
 [ 0.02432251 -0.00497437]
 [-0.50692749 -0.36434937]
 [-0.51278687 -0.39169312]
 [-0.51864624 -0.45223999]
 [ 0.63565063  1.81729126]
 [ 0.65908813  1.77236938]
 [ 0.62197876  1.70010376]
 [ 0.68252563  1.85635376]
 [ 0.61221313  1.63369751]
 [ 0.63565063  1.74307251]
 [ 0.68252563  1.89932251]
 [ 0.55557251 -1.84286499]
 [ 0.63565063 -1.91122437]
 [ 0.65908813 -1.95614624]
 [ 0.63565063 -1.87411499]
 [ 0.65908813 -1.87606812]
 [ 0.68252563 -1.89755249]
 [ 0.71963501 -1.95809937]]"
23,"[[-0.04281039  0.0563239 ]
 [ 0.01383024  0.09929265]
 [ 0.01773649  0.15202703]
 [ 0.01187711  0.02702703]
 [ 0.01383024  0.07390203]
 [ 0.01773649  0.12858953]]","[[ 0.0563239   0.00390625]
 [ 0.09929265  0.01171875]
 [ 0.15202703 -0.04296875]
 [ 0.02702703  0.1875    ]
 [ 0.07390203  0.1875    ]
 [ 0.12858953  0.15234375]]","[[-0.04281039  0.00390625]
 [ 0.01383024  0.01171875]
 [ 0.01773649 -0.04296875]
 [ 0.01187711  0.1875    ]
 [ 0.01383024  0.1875    ]
 [ 0.01773649  0.15234375]]"
24,"[[-0.09749789 -0.0608636 ]
 [-0.09749789  0.01335515]
 [-0.04671664 -0.0921136 ]
 [-0.14827914 -0.04328547]
 [-0.20296664  0.0094489 ]
 [-0.25960726  0.0563239 ]
 [-0.14827914 -0.07844172]
 [-0.20101351 -0.03351985]
 [-0.20296664  0.01335515]
 [-0.20687289  0.0563239 ]
 [-0.24788851 -0.0843011 ]
 [-0.20101351 -0.03351985]
 [-0.20296664  0.01335515]
 [-0.20687289  0.06023015]
 [-0.24788851 -0.08820735]
 [-0.25179476 -0.03937922]
 [-0.20296664  0.01140203]]","[[-0.0608636   0.16210938]
 [ 0.01335515 -0.03710938]
 [-0.0921136   0.0703125 ]
 [-0.04328547  0.0546875 ]
 [ 0.0094489  -0.03320312]
 [ 0.0563239  -0.17382812]
 [-0.07844172 -0.10351562]
 [-0.03351985 -0.15820312]
 [ 0.01335515 -0.1640625 ]
 [ 0.0563239  -0.27539062]
 [-0.0843011  -0.12695312]
 [-0.03351985 -0.1171875 ]
 [ 0.01335515 -0.14453125]
 [ 0.06023015 -0.171875  ]
 [-0.08820735 -0.03320312]
 [-0.03937922 -0.07226562]
 [ 0.01140203 -0.04882812]]","[[-0.09749789  0.16210938]
 [-0.09749789 -0.03710938]
 [-0.04671664  0.0703125 ]
 [-0.14827914  0.0546875 ]
 [-0.20296664 -0.03320312]
 [-0.25960726 -0.17382812]
 [-0.14827914 -0.10351562]
 [-0.20101351 -0.15820312]
 [-0.20296664 -0.1640625 ]
 [-0.20687289 -0.27539062]
 [-0.24788851 -0.12695312]
 [-0.20101351 -0.1171875 ]
 [-0.20296664 -0.14453125]
 [-0.20687289 -0.171875  ]
 [-0.24788851 -0.03320312]
 [-0.25179476 -0.07226562]
 [-0.20296664 -0.04882812]]"
25,"[[-0.09052507  0.32689862]
 [-0.14521257  0.35619549]
 [-0.1471657   0.26830487]
 [-0.09052507  0.29369549]
 [-0.08661882  0.30346112]
 [-0.1471657   0.21947674]
 [-0.14521257  0.28197674]
 [ 0.0403343   0.09447674]
 [ 0.0481468   0.14525799]
 [ 0.00322493  0.19799237]
 [ 0.0325218   0.04174237]
 [ 0.08916243  0.08861737]
 [-0.00263445  0.15111737]
 [-0.0143532   0.03392987]
 [-0.2018532   0.25267987]
 [-0.2018532   0.19603924]
 [-0.30732195  0.25463299]
 [-0.30536882  0.20385174]
 [-0.30146257  0.13744549]
 [-0.30732195  0.25658612]
 [ 0.59892805 -1.42700763]
 [ 0.65556868 -1.42700763]
 [ 0.67705305 -1.42700763]]","[[ 0.32689862  0.23024164]
 [ 0.35619549  0.33766352]
 [ 0.26830487  0.29664789]
 [ 0.29369549  0.38649164]
 [ 0.30346112  0.51539789]
 [ 0.21947674  0.48024164]
 [ 0.28197674  0.43531977]
 [ 0.09447674  0.07594477]
 [ 0.14525799  0.02516352]
 [ 0.19799237  0.02516352]
 [ 0.04174237  0.13844477]
 [ 0.08861737  0.05055414]
 [ 0.15111737  0.02516352]
 [ 0.03392987  0.21852289]
 [ 0.25267987  0.10914789]
 [ 0.19603924  0.18141352]
 [ 0.25463299  0.02125727]
 [ 0.20385174  0.08571039]
 [ 0.13744549  0.22438227]
 [ 0.25658612 -0.03733648]
 [-1.42700763 -1.76975836]
 [-1.42700763 -1.74827398]
 [-1.42700763 -1.77171148]]","[[-0.09052507  0.23024164]
 [-0.14521257  0.33766352]
 [-0.1471657   0.29664789]
 [-0.09052507  0.38649164]
 [-0.08661882  0.51539789]
 [-0.1471657   0.48024164]
 [-0.14521257  0.43531977]
 [ 0.0403343   0.07594477]
 [ 0.0481468   0.02516352]
 [ 0.00322493  0.02516352]
 [ 0.0325218   0.13844477]
 [ 0.08916243  0.05055414]
 [-0.00263445  0.02516352]
 [-0.0143532   0.21852289]
 [-0.2018532   0.10914789]
 [-0.2018532   0.18141352]
 [-0.30732195  0.02125727]
 [-0.30536882  0.08571039]
 [-0.30146257  0.22438227]
 [-0.30732195 -0.03733648]
 [ 0.59892805 -1.76975836]
 [ 0.65556868 -1.74827398]
 [ 0.67705305 -1.77171148]]"
