,xy,yz,xz
10,"[[-0.44870924  0.66992188]
 [-0.50534986  0.765625  ]
 [-0.56199049  0.70898438]
 [-0.50534986  0.75195312]
 [ 0.46535326 -0.97265625]
 [ 0.54933764 -0.97265625]
 [ 0.54933764 -0.97265625]
 [ 0.44191576 -0.97265625]
 [ 0.57668139 -0.97265625]
 [-0.50534986  0.625     ]
 [-0.50534986  0.59960938]
 [-0.56394361  0.67382812]]","[[ 0.66992188  1.17663043]
 [ 0.765625    1.19225543]
 [ 0.70898438  1.20788043]
 [ 0.75195312  1.22545856]
 [-0.97265625 -1.13001019]
 [-0.97265625 -1.20227582]
 [-0.97265625 -1.06360394]
 [-0.97265625 -1.09876019]
 [-0.97265625 -1.20227582]
 [ 0.625       1.37975543]
 [ 0.59960938  1.33092731]
 [ 0.67382812  1.38561481]]","[[-0.44870924  1.17663043]
 [-0.50534986  1.19225543]
 [-0.56199049  1.20788043]
 [-0.50534986  1.22545856]
 [ 0.46535326 -1.13001019]
 [ 0.54933764 -1.20227582]
 [ 0.54933764 -1.06360394]
 [ 0.44191576 -1.09876019]
 [ 0.57668139 -1.20227582]
 [-0.50534986  1.37975543]
 [-0.50534986  1.33092731]
 [-0.56394361  1.38561481]]"
11,"[[ 0.54459635 -1.03945313]
 [ 0.62467448 -1.03945313]
 [ 0.56803385 -1.03945313]
 [ 0.6500651  -1.03945313]
 [ 0.6500651  -1.03945313]]","[[-1.03945313 -0.86510417]
 [-1.03945313 -0.94908854]
 [-1.03945313 -0.84361979]
 [-1.03945313 -0.88268229]
 [-1.03945313 -1.02330729]]","[[ 0.54459635 -0.86510417]
 [ 0.62467448 -0.94908854]
 [ 0.56803385 -0.84361979]
 [ 0.6500651  -0.88268229]
 [ 0.6500651  -1.02330729]]"
12,"[[-0.43833705  0.54854911]
 [-0.43833705  0.59933036]
 [-0.43833705  0.61495536]
 [-0.43833705  0.49581473]
 [-0.4891183   0.54464286]
 [-0.43833705  0.57979911]
 [-0.43833705  0.52511161]
 [-0.38364955  0.63643973]
 [ 0.59095982 -1.08816964]
 [ 0.61635045 -1.08816964]
 [ 0.53236607 -1.08816964]
 [ 0.61635045 -1.08816964]
 [ 0.6436942  -1.08816964]
 [ 0.6436942  -1.08816964]
 [ 0.50892857 -0.54324777]
 [ 0.5577567  -0.56668527]
 [ 0.53236607 -0.46121652]
 [ 0.58314732 -0.62527902]]","[[ 0.54854911  0.44185268]
 [ 0.59933036  0.36958705]
 [ 0.61495536  0.63716518]
 [ 0.49581473  0.49263393]
 [ 0.54464286  0.46919643]
 [ 0.57979911  0.57271205]
 [ 0.52511161  0.60982143]
 [ 0.63643973  0.4828683 ]
 [-1.08816964 -1.33549107]
 [-1.08816964 -1.38236607]
 [-1.08816964 -1.24760045]
 [-1.08816964 -1.2515067 ]
 [-1.08816964 -1.32377232]
 [-1.08816964 -1.50345982]
 [-0.54324777 -1.09330357]
 [-0.56668527 -1.18705357]
 [-0.46121652 -1.1030692 ]
 [-0.62527902 -1.24760045]]","[[-0.43833705  0.44185268]
 [-0.43833705  0.36958705]
 [-0.43833705  0.63716518]
 [-0.43833705  0.49263393]
 [-0.4891183   0.46919643]
 [-0.43833705  0.57271205]
 [-0.43833705  0.60982143]
 [-0.38364955  0.4828683 ]
 [ 0.59095982 -1.33549107]
 [ 0.61635045 -1.38236607]
 [ 0.53236607 -1.24760045]
 [ 0.61635045 -1.2515067 ]
 [ 0.6436942  -1.32377232]
 [ 0.6436942  -1.50345982]
 [ 0.50892857 -1.09330357]
 [ 0.5577567  -1.18705357]
 [ 0.53236607 -1.1030692 ]
 [ 0.58314732 -1.24760045]]"
13,"[[-0.3797433   0.57589286]
 [-0.43833705  0.48995536]
 [-0.37779018  0.56612723]
 [-0.23453336  0.44816301]
 [-0.23453336  0.48917863]
 [-0.23453336  0.42667863]
 [-0.17984586  0.46769426]
 [-0.17789274  0.53800676]
 [-0.23453336  0.54191301]
 [-0.23453336  0.42277238]]","[[0.57589286 1.17427455]
 [0.48995536 1.14107143]
 [0.56612723 1.29146205]
 [0.44816301 0.32749155]
 [0.48917863 0.3626478 ]
 [0.42667863 0.4173353 ]
 [0.46769426 0.44272593]
 [0.53800676 0.35288218]
 [0.54191301 0.34506968]
 [0.42277238 0.22006968]]","[[-0.3797433   1.17427455]
 [-0.43833705  1.14107143]
 [-0.37779018  1.29146205]
 [-0.23453336  0.32749155]
 [-0.23453336  0.3626478 ]
 [-0.23453336  0.4173353 ]
 [-0.17984586  0.44272593]
 [-0.17789274  0.35288218]
 [-0.23453336  0.34506968]
 [-0.23453336  0.22006968]]"
14,"[[ 0.67952914 -1.19832137]
 [ 0.70296664 -1.19832137]
 [ 0.70296664 -1.19832137]
 [ 0.70296664 -1.19832137]
 [ 0.67952914 -1.19832137]
 [-0.58240076  0.61792652]
 [-0.58240076  0.51245777]
 [-0.63318201  0.56714527]
 [-0.58240076  0.61011402]
 [-0.58240076  0.57105152]
 [-0.63708826  0.64527027]
 [ 0.27502111 -1.06957348]
 [ 0.29650549 -1.06957348]
 [ 0.37853674 -1.06957348]
 [ 0.35509924 -0.98168285]
 [ 0.37853674 -1.06957348]
 [ 0.27502111 -0.89574535]]","[[-1.19832137 -1.83461782]
 [-1.19832137 -1.89907095]
 [-1.19832137 -1.7936022 ]
 [-1.19832137 -1.68813345]
 [-1.19832137 -1.66469595]
 [ 0.61792652  0.6036212 ]
 [ 0.51245777  0.76182432]
 [ 0.56714527  0.68760557]
 [ 0.61011402  0.73057432]
 [ 0.57105152  0.5723712 ]
 [ 0.64527027  0.82823057]
 [-1.06957348 -1.22255068]
 [-1.06957348 -1.19716005]
 [-1.06957348 -1.2479413 ]
 [-0.98168285 -1.04872255]
 [-1.06957348 -1.12489443]
 [-0.89574535 -1.03309755]]","[[ 0.67952914 -1.83461782]
 [ 0.70296664 -1.89907095]
 [ 0.70296664 -1.7936022 ]
 [ 0.70296664 -1.68813345]
 [ 0.67952914 -1.66469595]
 [-0.58240076  0.6036212 ]
 [-0.58240076  0.76182432]
 [-0.63318201  0.68760557]
 [-0.58240076  0.73057432]
 [-0.58240076  0.5723712 ]
 [-0.63708826  0.82823057]
 [ 0.27502111 -1.22255068]
 [ 0.29650549 -1.19716005]
 [ 0.37853674 -1.2479413 ]
 [ 0.35509924 -1.04872255]
 [ 0.37853674 -1.12489443]
 [ 0.27502111 -1.03309755]]"
15,"[[-0.68786951  0.60425465]
 [-0.68591639  0.56519215]
 [-0.74934896  0.69874527]
 [ 0.33166174 -0.42699535]
 [ 0.35509924 -0.48949535]
 [ 0.37853674 -0.38597973]
 [-0.58240076  0.75464527]
 [-0.41052576  0.73511402]
 [-0.40661951  0.78394215]
 [-0.40271326  0.83862965]
 [-0.46716639  0.7487859 ]
 [-0.46521326  0.7956609 ]
 [-0.40271326  0.84058277]
 [ 1.05822424 -0.21801098]
 [ 1.01720861 -0.21801098]
 [ 1.09923986 -0.2199641 ]
 [-0.74934896  0.64015152]
 [-0.74934896  0.59522964]
 [-0.74934896  0.67530777]]","[[ 0.60425465  0.75791807]
 [ 0.56519215  0.6661212 ]
 [ 0.69874527  0.78160511]
 [-0.42699535 -0.87489443]
 [-0.48949535 -0.94520693]
 [-0.38597973 -0.94520693]
 [ 0.75464527  0.43760557]
 [ 0.73511402  0.3379962 ]
 [ 0.78394215  0.34385557]
 [ 0.83862965  0.4317462 ]
 [ 0.7487859   0.42588682]
 [ 0.7956609   0.42979307]
 [ 0.84058277  0.45127745]
 [-0.21801098  0.8848712 ]
 [-0.21801098  0.8145587 ]
 [-0.2199641   0.95127745]
 [ 0.64015152  0.55699574]
 [ 0.59522964  0.53355824]
 [ 0.67530777  0.65074574]]","[[-0.68786951  0.75791807]
 [-0.68591639  0.6661212 ]
 [-0.74934896  0.78160511]
 [ 0.33166174 -0.87489443]
 [ 0.35509924 -0.94520693]
 [ 0.37853674 -0.94520693]
 [-0.58240076  0.43760557]
 [-0.41052576  0.3379962 ]
 [-0.40661951  0.34385557]
 [-0.40271326  0.4317462 ]
 [-0.46716639  0.42588682]
 [-0.46521326  0.42979307]
 [-0.40271326  0.45127745]
 [ 1.05822424  0.8848712 ]
 [ 1.01720861  0.8145587 ]
 [ 1.09923986  0.95127745]
 [-0.74934896  0.55699574]
 [-0.74934896  0.53355824]
 [-0.74934896  0.65074574]]"
16,"[[-0.85286458  0.58546402]
 [-0.80208333  0.62647964]
 [-0.74934896  0.65577652]
 [-0.74934896  0.68507339]
 [-0.85286458  0.57374527]
 [-0.74934896  0.58741714]
 [-0.74934896  0.63233902]
 [-0.74934896  0.65187027]
 [ 0.18815104 -0.49656723]
 [ 0.27213542 -0.41648911]
 [ 0.29752604 -0.37742661]
 [ 0.10807292 -0.43602036]
 [ 0.27213542 -0.14891098]
 [ 0.18815104 -0.21141098]
 [ 0.29752604 -0.10203598]
 [ 0.85026042 -0.18797348]
 [ 0.89127604 -0.16648911]
 [ 0.85026042 -0.20164536]
 [ 0.89127604 -0.21336411]
 [ 0.93229167 -0.21727036]]","[[ 0.58546402  0.59215199]
 [ 0.62647964  0.65855824]
 [ 0.65577652  0.76598011]
 [ 0.68507339  0.83824574]
 [ 0.57374527  0.67223011]
 [ 0.58741714  0.84215199]
 [ 0.63233902  0.85387074]
 [ 0.65187027  0.95152699]
 [-0.49656723 -1.13636364]
 [-0.41648911 -1.11097301]
 [-0.37742661 -1.13636364]
 [-0.43602036 -1.10316051]
 [-0.14891098 -0.96839489]
 [-0.21141098 -1.00159801]
 [-0.10203598 -0.98401989]
 [-0.18797348  0.63707386]
 [-0.16648911  0.64488636]
 [-0.20164536  0.68004261]
 [-0.21336411  0.76988636]
 [-0.21727036  0.83043324]]","[[-0.85286458  0.59215199]
 [-0.80208333  0.65855824]
 [-0.74934896  0.76598011]
 [-0.74934896  0.83824574]
 [-0.85286458  0.67223011]
 [-0.74934896  0.84215199]
 [-0.74934896  0.85387074]
 [-0.74934896  0.95152699]
 [ 0.18815104 -1.13636364]
 [ 0.27213542 -1.11097301]
 [ 0.29752604 -1.13636364]
 [ 0.10807292 -1.10316051]
 [ 0.27213542 -0.96839489]
 [ 0.18815104 -1.00159801]
 [ 0.29752604 -0.98401989]
 [ 0.85026042  0.63707386]
 [ 0.89127604  0.64488636]
 [ 0.85026042  0.68004261]
 [ 0.89127604  0.76988636]
 [ 0.93229167  0.83043324]]"
17,"[[-0.43897964  0.44081439]
 [-0.43897964  0.47597064]
 [-0.43897964  0.47401752]
 [-0.43897964  0.38026752]
 [-0.43897964  0.40956439]
 [-0.43897964  0.44276752]
 [-0.43897964  0.46034564]
 [-0.43897964  0.36268939]
 [-0.43897964  0.37636127]
 [-0.43897964  0.39784564]
 [-0.43897964  0.43886127]
 [-0.43897964  0.48768939]
 [-0.38233902  0.54237689]
 [ 0.49852036 -1.26426373]
 [ 0.52195786 -1.26426373]
 [ 0.47508286 -1.26426373]]","[[ 0.44081439  0.51888021]
 [ 0.47597064  0.57552083]
 [ 0.47401752  0.76302083]
 [ 0.38026752  0.57356771]
 [ 0.40956439  0.64973958]
 [ 0.44276752  0.70247396]
 [ 0.46034564  0.80013021]
 [ 0.36268939  0.63997396]
 [ 0.37636127  0.75911458]
 [ 0.39784564  0.83528646]
 [ 0.43886127  0.51888021]
 [ 0.48768939  0.51692708]
 [ 0.54237689  0.46419271]
 [-1.26426373 -1.43424479]
 [-1.26426373 -1.49088542]
 [-1.26426373 -1.49088542]]","[[-0.43897964  0.51888021]
 [-0.43897964  0.57552083]
 [-0.43897964  0.76302083]
 [-0.43897964  0.57356771]
 [-0.43897964  0.64973958]
 [-0.43897964  0.70247396]
 [-0.43897964  0.80013021]
 [-0.43897964  0.63997396]
 [-0.43897964  0.75911458]
 [-0.43897964  0.83528646]
 [-0.43897964  0.51888021]
 [-0.43897964  0.51692708]
 [-0.38233902  0.46419271]
 [ 0.49852036 -1.43424479]
 [ 0.52195786 -1.49088542]
 [ 0.47508286 -1.49088542]]"
18,"[[0.75806726 0.02598505]
 [0.79712976 0.04942255]
 [0.75806726 0.01231318]
 [0.79712976 0.0455163 ]
 [0.69947351 0.09434443]]","[[0.02598505 0.61591372]
 [0.04942255 0.6373981 ]
 [0.01231318 0.74481997]
 [0.0455163  0.6920856 ]
 [0.09434443 0.7780231 ]]","[[0.75806726 0.61591372]
 [0.79712976 0.6373981 ]
 [0.75806726 0.74481997]
 [0.79712976 0.6920856 ]
 [0.69947351 0.7780231 ]]"
19,"[[-0.62586806  0.359375  ]
 [-0.62977431  0.40625   ]
 [-0.62977431  0.40429688]
 [-0.47157118  0.47460938]
 [-0.41493056  0.51953125]
 [-0.47157118  0.44140625]
 [-0.47157118  0.4375    ]
 [-0.47157118  0.515625  ]
 [-0.53016493  0.484375  ]
 [-0.41493056  0.4375    ]
 [-0.47157118  0.39257812]
 [ 1.11046007 -0.26953125]
 [ 1.14952257 -0.2421875 ]
 [ 1.14952257 -0.24609375]
 [ 1.09092882 -0.16601562]
 [-0.15566406  0.21282552]
 [-0.15566406  0.24407552]
 [-0.15566406  0.31048177]]","[[ 0.359375    0.26316551]
 [ 0.40625     0.21629051]
 [ 0.40429688  0.29246238]
 [ 0.47460938  0.53074363]
 [ 0.51953125  0.53660301]
 [ 0.44140625  0.44285301]
 [ 0.4375      0.68308738]
 [ 0.515625    0.74949363]
 [ 0.484375    0.83738426]
 [ 0.4375      0.83152488]
 [ 0.39257812  0.66746238]
 [-0.26953125  0.26707176]
 [-0.2421875   0.23972801]
 [-0.24609375  0.28855613]
 [-0.16601562  0.35886863]
 [ 0.21282552  0.47213542]
 [ 0.24407552  0.54049479]
 [ 0.31048177  0.46236979]]","[[-0.62586806  0.26316551]
 [-0.62977431  0.21629051]
 [-0.62977431  0.29246238]
 [-0.47157118  0.53074363]
 [-0.41493056  0.53660301]
 [-0.47157118  0.44285301]
 [-0.47157118  0.68308738]
 [-0.47157118  0.74949363]
 [-0.53016493  0.83738426]
 [-0.41493056  0.83152488]
 [-0.47157118  0.66746238]
 [ 1.11046007  0.26707176]
 [ 1.14952257  0.23972801]
 [ 1.14952257  0.28855613]
 [ 1.09092882  0.35886863]
 [-0.15566406  0.47213542]
 [-0.15566406  0.54049479]
 [-0.15566406  0.46236979]]"
20,"[[-0.30996094  0.14446615]
 [-0.26113281  0.19720052]
 [-0.26503906  0.24016927]
 [-0.30996094  0.13470052]
 [-0.31386719  0.19134115]
 [-0.26503906  0.23626302]
 [-0.03847656  0.3827474 ]
 [-0.09902344  0.33977865]
 [-0.09902344  0.34173177]
 [-0.03847656  0.38470052]
 [-0.04042969  0.33782552]
 [-0.15566406  0.16009115]
 [-0.15566406  0.23040365]
 [-0.15566406  0.14446615]
 [-0.15566406  0.20891927]
 [-0.15566406  0.25970052]
 [-0.09902344  0.27923177]]","[[0.14446615 0.21041667]
 [0.19720052 0.18893229]
 [0.24016927 0.25924479]
 [0.13470052 0.32565104]
 [0.19134115 0.21432292]
 [0.23626302 0.29440104]
 [0.3827474  0.04440104]
 [0.33977865 0.04830729]
 [0.34173177 0.10299479]
 [0.38470052 0.04635417]
 [0.33782552 0.16354167]
 [0.16009115 0.48971354]
 [0.23040365 0.36666667]
 [0.14446615 0.55611979]
 [0.20891927 0.49166667]
 [0.25970052 0.47213542]
 [0.27923177 0.35690104]]","[[-0.30996094  0.21041667]
 [-0.26113281  0.18893229]
 [-0.26503906  0.25924479]
 [-0.30996094  0.32565104]
 [-0.31386719  0.21432292]
 [-0.26503906  0.29440104]
 [-0.03847656  0.04440104]
 [-0.09902344  0.04830729]
 [-0.09902344  0.10299479]
 [-0.03847656  0.04635417]
 [-0.04042969  0.16354167]
 [-0.15566406  0.48971354]
 [-0.15566406  0.36666667]
 [-0.15566406  0.55611979]
 [-0.15566406  0.49166667]
 [-0.15566406  0.47213542]
 [-0.09902344  0.35690104]]"
21,"[[-0.17170516  0.0556216 ]
 [-0.17365829  0.1024966 ]
 [-0.17756454  0.15132473]
 [-0.06818954  0.20015285]
 [-0.01154891  0.24702785]
 [-0.17170516  0.0399966 ]
 [-0.17365829  0.09273098]
 [-0.17756454  0.14351223]
 [-0.06818954  0.1884341 ]
 [-0.06818954  0.10444973]
 [-0.06818954  0.1493716 ]
 [-0.06818954  0.1962466 ]
 [-0.06818954  0.0868716 ]
 [-0.06818954  0.13179348]
 [-0.06818954  0.1728091 ]
 [-0.18780839  0.15388569]
 [-0.18976151  0.19880757]
 [-0.13898026  0.24568257]
 [-0.08429276  0.28474507]
 [-0.18780839  0.15193257]
 [-0.13702714  0.20271382]
 [-0.19366776  0.24763569]]","[[ 0.0556216   0.04033628]
 [ 0.1024966   0.03838315]
 [ 0.15132473  0.01494565]
 [ 0.20015285  0.0422894 ]
 [ 0.24702785 -0.01630435]
 [ 0.0399966   0.1829144 ]
 [ 0.09273098  0.14189878]
 [ 0.14351223  0.11846128]
 [ 0.1884341   0.16533628]
 [ 0.10444973  0.0579144 ]
 [ 0.1493716   0.0813519 ]
 [ 0.1962466   0.07549253]
 [ 0.0868716   0.2141644 ]
 [ 0.13179348  0.22393003]
 [ 0.1728091   0.26494565]
 [ 0.15388569  0.19726562]
 [ 0.19880757  0.125     ]
 [ 0.24568257  0.08984375]
 [ 0.28474507  0.00585938]
 [ 0.15193257  0.3125    ]
 [ 0.20271382  0.296875  ]
 [ 0.24763569  0.23632812]]","[[-0.17170516  0.04033628]
 [-0.17365829  0.03838315]
 [-0.17756454  0.01494565]
 [-0.06818954  0.0422894 ]
 [-0.01154891 -0.01630435]
 [-0.17170516  0.1829144 ]
 [-0.17365829  0.14189878]
 [-0.17756454  0.11846128]
 [-0.06818954  0.16533628]
 [-0.06818954  0.0579144 ]
 [-0.06818954  0.0813519 ]
 [-0.06818954  0.07549253]
 [-0.06818954  0.2141644 ]
 [-0.06818954  0.22393003]
 [-0.06818954  0.26494565]
 [-0.18780839  0.19726562]
 [-0.18976151  0.125     ]
 [-0.13898026  0.08984375]
 [-0.08429276  0.00585938]
 [-0.18780839  0.3125    ]
 [-0.13702714  0.296875  ]
 [-0.19366776  0.23632812]]"
22,"[[-0.18976151  0.19294819]
 [-0.19366776  0.24372944]
 [-0.23592748  0.2638722 ]
 [-0.18780839  0.14021382]
 [-0.30694901  0.27497944]
 [-0.33944311  0.1623097 ]
 [-0.34139623  0.2091847 ]
 [-0.23592748  0.25215345]
 [-0.33944311  0.1623097 ]
 [-0.28866186  0.21309095]
 [-0.34530248  0.2560597 ]
 [-0.23592748  0.30488782]
 [-0.33944311  0.1544972 ]
 [-0.34139623  0.20723157]
 [-0.34530248  0.2560597 ]
 [-0.29256811  0.30488782]
 [-0.17928686  0.3419972 ]
 [-0.39413061  0.1935597 ]
 [-0.12069311  0.3419972 ]]","[[ 0.19294819  0.39453125]
 [ 0.24372944  0.35351562]
 [ 0.2638722   0.34344952]
 [ 0.14021382  0.44726562]
 [ 0.27497944  0.05078125]
 [ 0.1623097  -0.11358173]
 [ 0.2091847  -0.09990986]
 [ 0.25215345  0.12860577]
 [ 0.1623097  -0.00811298]
 [ 0.21309095 -0.02178486]
 [ 0.2560597  -0.07647236]
 [ 0.30488782  0.02704327]
 [ 0.1544972   0.12079327]
 [ 0.20723157  0.06415264]
 [ 0.2560597   0.02118389]
 [ 0.30488782  0.04071514]
 [ 0.3419972   0.15594952]
 [ 0.1935597   0.15985577]
 [ 0.3419972   0.13446514]]","[[-0.18976151  0.39453125]
 [-0.19366776  0.35351562]
 [-0.23592748  0.34344952]
 [-0.18780839  0.44726562]
 [-0.30694901  0.05078125]
 [-0.33944311 -0.11358173]
 [-0.34139623 -0.09990986]
 [-0.23592748  0.12860577]
 [-0.33944311 -0.00811298]
 [-0.28866186 -0.02178486]
 [-0.34530248 -0.07647236]
 [-0.23592748  0.02704327]
 [-0.33944311  0.12079327]
 [-0.34139623  0.06415264]
 [-0.34530248  0.02118389]
 [-0.29256811  0.04071514]
 [-0.17928686  0.15594952]
 [-0.39413061  0.15985577]
 [-0.12069311  0.13446514]]"
23,"[[-0.34530248  0.25020032]
 [-0.23592748  0.19941907]
 [-0.23592748  0.25410657]
 [-0.23592748  0.30488782]
 [-0.17928686  0.34785657]
 [-0.17733373  0.39863782]
 [-0.23592748  0.14277845]
 [-0.23592748  0.18379407]
 [-0.23592748  0.23652845]
 [-0.23592748  0.29902845]
 [-0.17928686  0.35176282]
 [-0.11873998  0.3966847 ]
 [-0.17733373  0.39863782]
 [-0.44599873  0.32791385]
 [-0.44599873  0.37674198]
 [-0.44599873  0.4255701 ]
 [-0.44599873  0.2849451 ]
 [-0.49873311  0.3318201 ]
 [-0.50068623  0.37674198]
 [-0.44599873  0.4255701 ]]","[[ 0.25020032  0.09735577]
 [ 0.19941907  0.17938702]
 [ 0.25410657  0.11298077]
 [ 0.30488782  0.03094952]
 [ 0.34785657 -0.17998798]
 [ 0.39863782 -0.08428486]
 [ 0.14277845  0.23993389]
 [ 0.18379407  0.26727764]
 [ 0.23652845  0.23602764]
 [ 0.29902845  0.13055889]
 [ 0.35176282 -0.00811298]
 [ 0.3966847  -0.01201923]
 [ 0.39863782 -0.08428486]
 [ 0.32791385 -0.06941512]
 [ 0.37674198 -0.03425887]
 [ 0.4255701   0.08683488]
 [ 0.2849451   0.08097551]
 [ 0.3318201   0.01456926]
 [ 0.37674198 -0.00105574]
 [ 0.4255701   0.08097551]]","[[-0.34530248  0.09735577]
 [-0.23592748  0.17938702]
 [-0.23592748  0.11298077]
 [-0.23592748  0.03094952]
 [-0.17928686 -0.17998798]
 [-0.17733373 -0.08428486]
 [-0.23592748  0.23993389]
 [-0.23592748  0.26727764]
 [-0.23592748  0.23602764]
 [-0.23592748  0.13055889]
 [-0.17928686 -0.00811298]
 [-0.11873998 -0.01201923]
 [-0.17733373 -0.08428486]
 [-0.44599873 -0.06941512]
 [-0.44599873 -0.03425887]
 [-0.44599873  0.08683488]
 [-0.44599873  0.08097551]
 [-0.49873311  0.01456926]
 [-0.50068623 -0.00105574]
 [-0.44599873  0.08097551]]"
24,"[[-0.44599873  0.4490076 ]
 [-0.50459248  0.50174198]
 [-0.49873311  0.32986698]
 [-0.55537373  0.37478885]
 [-0.50263936  0.42361698]
 [-0.44599873  0.4568201 ]
 [-0.55146748  0.32205448]
 [-0.55537373  0.37283573]
 [-0.44599873  0.4177576 ]
 [-0.44599873  0.28299198]
 [ 0.51493877 -1.3556799 ]
 [ 0.51493877 -1.3556799 ]
 [ 0.53837627 -1.3556799 ]
 [ 0.55009502 -1.3556799 ]
 [-0.38935811  0.4724451 ]
 [-0.38740498  0.51736698]
 [-0.31313477  0.47124023]
 [-0.36782227  0.52592773]
 [-0.31313477  0.57280273]
 [ 1.17509502 -0.3244299 ]
 [ 1.17509502 -0.3244299 ]
 [ 1.21611064 -0.29903927]]","[[ 0.4490076   0.33292863]
 [ 0.50174198  0.30363176]
 [ 0.32986698  0.11222551]
 [ 0.37478885  0.08292863]
 [ 0.42361698  0.12003801]
 [ 0.4568201   0.28995988]
 [ 0.32205448  0.20206926]
 [ 0.37283573  0.15714738]
 [ 0.4177576   0.22160051]
 [ 0.28299198  0.13175676]
 [-1.3556799  -1.81355574]
 [-1.3556799  -1.71589949]
 [-1.3556799  -1.74519637]
 [-1.3556799  -1.64949324]
 [ 0.4724451   0.04191301]
 [ 0.51736698  0.12785051]
 [ 0.47124023  0.02094727]
 [ 0.52592773  0.06977539]
 [ 0.57280273  0.06782227]
 [-0.3244299   0.02238176]
 [-0.3244299   0.05949113]
 [-0.29903927  0.02824113]]","[[-0.44599873  0.33292863]
 [-0.50459248  0.30363176]
 [-0.49873311  0.11222551]
 [-0.55537373  0.08292863]
 [-0.50263936  0.12003801]
 [-0.44599873  0.28995988]
 [-0.55146748  0.20206926]
 [-0.55537373  0.15714738]
 [-0.44599873  0.22160051]
 [-0.44599873  0.13175676]
 [ 0.51493877 -1.81355574]
 [ 0.51493877 -1.71589949]
 [ 0.53837627 -1.74519637]
 [ 0.55009502 -1.64949324]
 [-0.38935811  0.04191301]
 [-0.38740498  0.12785051]
 [-0.31313477  0.02094727]
 [-0.36782227  0.06977539]
 [-0.31313477  0.06782227]
 [ 1.17509502  0.02238176]
 [ 1.17509502  0.05949113]
 [ 1.21611064  0.02824113]]"
25,"[[ 0.62436523 -1.19477539]
 [ 0.67124023 -1.19477539]
 [ 0.61069336 -1.19477539]
 [ 0.64780273 -1.19477539]
 [-0.31313477  0.44584961]
 [-0.36586914  0.49077148]
 [-0.36782227  0.53374023]
 [-0.31313477  0.58647461]
 [-0.41860352  0.48881836]
 [-0.36782227  0.53959961]
 [-0.36977539  0.58647461]
 [-0.47133789  0.47905273]
 [-0.42250977  0.53178711]
 [-0.48110352  0.57670898]
 [-0.25454102  0.68022461]
 [-0.31313477  0.44389648]
 [-0.31313477  0.52788086]
 [-0.31313477  0.72709961]]","[[-1.19477539 -1.53374023]
 [-1.19477539 -1.64116211]
 [-1.19477539 -1.56694336]
 [-1.19477539 -1.42631836]
 [ 0.44584961  0.31000977]
 [ 0.49077148  0.22602539]
 [ 0.53374023  0.16352539]
 [ 0.58647461  0.23969727]
 [ 0.48881836  0.31586914]
 [ 0.53959961  0.31782227]
 [ 0.58647461  0.29438477]
 [ 0.47905273  0.42329102]
 [ 0.53178711  0.40375977]
 [ 0.57670898  0.35297852]
 [ 0.68022461  0.29243164]
 [ 0.44389648  0.38422852]
 [ 0.52788086  0.08149414]
 [ 0.72709961  0.23774414]]","[[ 0.62436523 -1.53374023]
 [ 0.67124023 -1.64116211]
 [ 0.61069336 -1.56694336]
 [ 0.64780273 -1.42631836]
 [-0.31313477  0.31000977]
 [-0.36586914  0.22602539]
 [-0.36782227  0.16352539]
 [-0.31313477  0.23969727]
 [-0.41860352  0.31586914]
 [-0.36782227  0.31782227]
 [-0.36977539  0.29438477]
 [-0.47133789  0.42329102]
 [-0.42250977  0.40375977]
 [-0.48110352  0.35297852]
 [-0.25454102  0.29243164]
 [-0.31313477  0.38422852]
 [-0.31313477  0.08149414]
 [-0.31313477  0.23774414]]"
26,"[[ 0.56577148 -1.19477539]
 [ 0.47980291 -1.20698686]
 [ 0.47980291 -1.20698686]
 [ 0.50324041 -1.20698686]
 [ 0.64780273 -1.19477539]
 [-0.48113459  0.43363814]
 [-0.48113459  0.47465376]
 [-0.53582209  0.51566939]
 [-0.48113459  0.56059126]
 [-0.48113459  0.61527876]
 [-0.48113459  0.43363814]
 [-0.53386896  0.47856001]
 [-0.53582209  0.52348189]
 [-0.53777521  0.57035689]
 [-0.53191584  0.43168501]
 [-0.53386896  0.47856001]
 [-0.59050959  0.52348189]]","[[-1.19477539 -1.46928711]
 [-1.20698686 -1.54261364]
 [-1.20698686 -1.43714489]
 [-1.20698686 -1.51917614]
 [-1.19477539 -1.55327148]
 [ 0.43363814  0.31480824]
 [ 0.47465376  0.12926136]
 [ 0.51566939  0.08238636]
 [ 0.56059126  0.04723011]
 [ 0.61527876  0.11949574]
 [ 0.43363814  0.25230824]
 [ 0.47856001  0.18980824]
 [ 0.52348189  0.15465199]
 [ 0.57035689  0.16637074]
 [ 0.43168501  0.33824574]
 [ 0.47856001  0.33043324]
 [ 0.52348189  0.28746449]]","[[ 0.56577148 -1.46928711]
 [ 0.47980291 -1.54261364]
 [ 0.47980291 -1.43714489]
 [ 0.50324041 -1.51917614]
 [ 0.64780273 -1.55327148]
 [-0.48113459  0.31480824]
 [-0.48113459  0.12926136]
 [-0.53582209  0.08238636]
 [-0.48113459  0.04723011]
 [-0.48113459  0.11949574]
 [-0.48113459  0.25230824]
 [-0.53386896  0.18980824]
 [-0.53582209  0.15465199]
 [-0.53777521  0.16637074]
 [-0.53191584  0.33824574]
 [-0.53386896  0.33043324]
 [-0.59050959  0.28746449]]"
