,xy,yz,xz
10,"[[-0.12978981  0.15057664]
 [-0.12978981  0.20917039]
 [-0.12978981  0.25995164]
 [-0.12978981  0.11151414]
 [-0.12978981  0.21502976]
 [-0.12978981  0.06463914]
 [-0.12978981  0.10760789]
 [-0.12978981  0.06659226]
 [-0.12978981  0.11346726]
 [-0.12978981  0.15838914]
 [-0.12978981  0.11932664]
 [-0.12978981  0.25995164]
 [-0.12978981  0.13495164]
 [ 0.21396019  0.36737351]
 [ 0.22177269  0.41620164]
 [ 0.23153832  0.46112351]
 [ 0.26083519  0.30682664]]","[[ 0.15057664 -0.07128906]
 [ 0.20917039  0.01074219]
 [ 0.25995164  0.07128906]
 [ 0.11151414 -0.01269531]
 [ 0.21502976  0.15527344]
 [ 0.06463914 -0.01660156]
 [ 0.10760789 -0.03808594]
 [ 0.06659226  0.01269531]
 [ 0.11346726 -0.00292969]
 [ 0.15838914 -0.01855469]
 [ 0.11932664  0.08691406]
 [ 0.25995164  0.23925781]
 [ 0.13495164 -0.16308594]
 [ 0.36737351  0.04589844]
 [ 0.41620164  0.11425781]
 [ 0.46112351  0.11425781]
 [ 0.30682664  0.01660156]]","[[-0.12978981 -0.07128906]
 [-0.12978981  0.01074219]
 [-0.12978981  0.07128906]
 [-0.12978981 -0.01269531]
 [-0.12978981  0.15527344]
 [-0.12978981 -0.01660156]
 [-0.12978981 -0.03808594]
 [-0.12978981  0.01269531]
 [-0.12978981 -0.00292969]
 [-0.12978981 -0.01855469]
 [-0.12978981  0.08691406]
 [-0.12978981  0.23925781]
 [-0.12978981 -0.16308594]
 [ 0.21396019  0.04589844]
 [ 0.22177269  0.11425781]
 [ 0.23153832  0.11425781]
 [ 0.26083519  0.01660156]]"
11,"[[ 0.22177269  0.41620164]
 [ 0.17099144  0.47284226]
 [ 0.04890472  0.41283701]
 [ 0.11140472  0.45580576]
 [ 0.11921722  0.49682138]
 [ 0.27060082  0.35760789]
 [-0.01164216  0.36791513]
 [ 0.06648284  0.54564951]
 [-0.43057106 -0.61309524]
 [-0.35244606 -0.59551711]
 [-0.41494606 -0.65801711]
 [-0.48135231 -0.70684524]
 [-0.42275856 -0.51543899]
 [-0.12687653  0.12572763]
 [-0.12492341  0.18627451]
 [-0.12297028  0.22729013]
 [-0.12297028  0.28002451]
 [-0.12687653  0.12768076]
 [-0.12492341  0.18627451]
 [-0.12297028  0.23900888]
 [-0.17375153  0.29174326]
 [-0.17375153  0.14525888]
 [-0.17375153  0.19604013]
 [-0.17375153  0.24486826]
 [-0.17375153  0.22924326]
 [-0.17375153  0.28197763]]","[[ 0.41620164  0.21386719]
 [ 0.47284226  0.16503906]
 [ 0.41283701  0.07410386]
 [ 0.45580576  0.00183824]
 [ 0.49682138  0.09168199]
 [ 0.35760789  0.16503906]
 [ 0.36791513  0.11121324]
 [ 0.54564951  0.13465074]
 [-0.61309524 -1.55371094]
 [-0.59551711 -1.39746094]
 [-0.65801711 -1.47167969]
 [-0.70684524 -1.53222656]
 [-0.51543899 -1.45019531]
 [ 0.12572763 -0.37316176]
 [ 0.18627451 -0.29308364]
 [ 0.22729013 -0.33409926]
 [ 0.28002451 -0.29698989]
 [ 0.12768076 -0.35948989]
 [ 0.18627451 -0.29698989]
 [ 0.23900888 -0.24816176]
 [ 0.29174326 -0.18956801]
 [ 0.14525888 -0.25402114]
 [ 0.19604013 -0.19933364]
 [ 0.24486826 -0.17980239]
 [ 0.22924326 -0.32628676]
 [ 0.28197763 -0.28917739]]","[[ 0.22177269  0.21386719]
 [ 0.17099144  0.16503906]
 [ 0.04890472  0.07410386]
 [ 0.11140472  0.00183824]
 [ 0.11921722  0.09168199]
 [ 0.27060082  0.16503906]
 [-0.01164216  0.11121324]
 [ 0.06648284  0.13465074]
 [-0.43057106 -1.55371094]
 [-0.35244606 -1.39746094]
 [-0.41494606 -1.47167969]
 [-0.48135231 -1.53222656]
 [-0.42275856 -1.45019531]
 [-0.12687653 -0.37316176]
 [-0.12492341 -0.29308364]
 [-0.12297028 -0.33409926]
 [-0.12297028 -0.29698989]
 [-0.12687653 -0.35948989]
 [-0.12492341 -0.29698989]
 [-0.12297028 -0.24816176]
 [-0.17375153 -0.18956801]
 [-0.17375153 -0.25402114]
 [-0.17375153 -0.19933364]
 [-0.17375153 -0.17980239]
 [-0.17375153 -0.32628676]
 [-0.17375153 -0.28917739]]"
12,"[[-0.17375153  0.28197763]
 [-0.17375153  0.33471201]
 [-0.12101716  0.33861826]
 [-0.07414216  0.23119638]
 [-0.01909022  0.06331905]
 [-0.0171371   0.11019405]
 [-0.06596522  0.15706905]]","[[ 0.28197763 -0.28136489]
 [ 0.33471201 -0.23448989]
 [ 0.33861826 -0.17003676]
 [ 0.23119638 -0.29113051]
 [ 0.06331905  0.10660282]
 [ 0.11019405  0.12613407]
 [ 0.15706905  0.14566532]]","[[-0.17375153 -0.28136489]
 [-0.17375153 -0.23448989]
 [-0.12101716 -0.17003676]
 [-0.07414216 -0.29113051]
 [-0.01909022  0.10660282]
 [-0.0171371   0.12613407]
 [-0.06596522  0.14566532]]"
13,"[[ 2.38785282e-02 -2.06653226e-02]
 [-6.98714718e-02 -6.99344758e-03]
 [ 1.50862069e-02 -1.11193427e-01]
 [ 6.78205819e-02 -7.01778017e-02]
 [ 2.48518319e-02 -1.35371767e-02]
 [-1.16746472e-01  8.48034274e-02]
 [ 2.77847782e-02  4.96471774e-02]
 [ 3.36441532e-02  9.84753024e-02]
 [ 3.75504032e-02  1.51209677e-01]
 [ 2.38785282e-02  4.72530242e-03]
 [ 2.77847782e-02  5.55065524e-02]
 [ 3.36441532e-02  1.04334677e-01]
 [ 3.75504032e-02  1.53162802e-01]
 [ 7.66129032e-02  5.35534274e-02]
 [ 3.36441532e-02  1.02381552e-01]
 [ 3.75504032e-02  1.51209677e-01]
 [-1.90902218e-02  5.55065524e-02]
 [-6.59652218e-02  1.08240927e-01]
 [-6.59652218e-02  1.55115927e-01]
 [ 5.12222782e-02  2.89881552e-01]
 [ 1.11769153e-01  3.34803427e-01]
 [-3.17887931e-02 -9.75215517e-02]
 [ 1.89924569e-02 -5.25996767e-02]
 [ 2.48518319e-02 -5.72467672e-03]
 [-2.20231681e-02  4.31034483e-02]
 [ 3.65705819e-02  1.21228448e-01]
 [ 9.71174569e-02  1.66150323e-01]
 [ 1.02976832e-01  2.16931573e-01]
 [ 5.02424569e-02  2.71619073e-01]
 [-2.78825431e-02 -5.06465517e-02]
 [ 4.24299569e-02  1.48572198e-01]
 [-7.47575431e-02  1.34698276e-04]
 [ 1.17628528e-01  3.81678427e-01]]","[[-2.06653226e-02 -2.56678427e-01]
 [-6.99344758e-03 -2.23475302e-01]
 [-1.11193427e-01 -2.65557651e-01]
 [-7.01778017e-02 -2.79229526e-01]
 [-1.35371767e-02 -2.40167026e-01]
 [ 8.48034274e-02 -2.46912802e-01]
 [ 4.96471774e-02 -1.23865927e-01]
 [ 9.84753024e-02 -1.12147177e-01]
 [ 1.51209677e-01 -3.98815524e-02]
 [ 4.72530242e-03 -1.14100302e-01]
 [ 5.55065524e-02 -6.91784274e-02]
 [ 1.04334677e-01 -2.23034274e-02]
 [ 1.53162802e-01  8.94657258e-03]
 [ 5.35534274e-02  1.45665323e-01]
 [ 1.02381552e-01  1.78868448e-01]
 [ 1.51209677e-01  1.65196573e-01]
 [ 5.55065524e-02 -1.04334677e-01]
 [ 1.08240927e-01 -8.28503024e-02]
 [ 1.55115927e-01 -6.52721774e-02]
 [ 2.89881552e-01 -6.33190524e-02]
 [ 3.34803427e-01  2.26184476e-02]
 [-9.75215517e-02 -1.09307651e-01]
 [-5.25996767e-02 -1.03448276e-01]
 [-5.72467672e-03 -9.17295259e-02]
 [ 4.31034483e-02 -3.11826509e-02]
 [ 1.21228448e-01  1.13348599e-01]
 [ 1.66150323e-01  7.62392241e-02]
 [ 2.16931573e-01  2.35048491e-02]
 [ 2.71619073e-01 -1.94639009e-02]
 [-5.06465517e-02 -4.48545259e-02]
 [ 1.48572198e-01  2.42254849e-01]
 [ 1.34698276e-04 -5.85264009e-02]
 [ 3.81678427e-01  8.31653226e-02]]","[[ 0.02387853 -0.25667843]
 [-0.06987147 -0.2234753 ]
 [ 0.01508621 -0.26555765]
 [ 0.06782058 -0.27922953]
 [ 0.02485183 -0.24016703]
 [-0.11674647 -0.2469128 ]
 [ 0.02778478 -0.12386593]
 [ 0.03364415 -0.11214718]
 [ 0.0375504  -0.03988155]
 [ 0.02387853 -0.1141003 ]
 [ 0.02778478 -0.06917843]
 [ 0.03364415 -0.02230343]
 [ 0.0375504   0.00894657]
 [ 0.0766129   0.14566532]
 [ 0.03364415  0.17886845]
 [ 0.0375504   0.16519657]
 [-0.01909022 -0.10433468]
 [-0.06596522 -0.0828503 ]
 [-0.06596522 -0.06527218]
 [ 0.05122228 -0.06331905]
 [ 0.11176915  0.02261845]
 [-0.03178879 -0.10930765]
 [ 0.01899246 -0.10344828]
 [ 0.02485183 -0.09172953]
 [-0.02202317 -0.03118265]
 [ 0.03657058  0.1133486 ]
 [ 0.09711746  0.07623922]
 [ 0.10297683  0.02350485]
 [ 0.05024246 -0.0194639 ]
 [-0.02788254 -0.04485453]
 [ 0.04242996  0.24225485]
 [-0.07475754 -0.0585264 ]
 [ 0.11762853  0.08316532]]"
14,"[[ 2.87580819e-02  3.13846983e-02]
 [ 1.50862069e-02 -1.05334052e-01]
 [ 6.78205819e-02 -6.04121767e-02]
 [ 7.36799569e-02 -1.35371767e-02]
 [-2.20231681e-02  4.31034483e-02]
 [-6.80106027e-02  3.48772321e-04]
 [-6.80106027e-02  5.11300223e-02]
 [-6.80106027e-02  9.99581473e-02]
 [-6.80106027e-02 -3.87137277e-02]
 [-6.80106027e-02  8.16127232e-03]
 [-2.11356027e-02 -4.06668527e-02]
 [-6.80106027e-02  8.16127232e-03]
 [-6.80106027e-02 -3.09012277e-02]
 [-6.80106027e-02  3.15987723e-02]
 [-6.80106027e-02  8.23800223e-02]
 [-6.80106027e-02 -1.13699777e-02]
 [-6.80106027e-02  4.13643973e-02]
 [ 1.53758082e-01  1.66150323e-01]
 [ 1.02976832e-01  2.18884698e-01]
 [ 1.53758082e-01  1.64197198e-01]
 [ 1.02976832e-01  2.20837823e-01]
 [ 5.02424569e-02  2.73572198e-01]
 [ 1.03864397e-01  2.75739397e-01]
 [ 1.07770647e-01  3.22614397e-01]
 [ 5.30831473e-02  3.69489397e-01]
 [ 5.02424569e-02  2.65759698e-01]
 [ 2.00633082e-01  1.07556573e-01]
 [ 4.72237723e-02  2.81598772e-01]
 [ 1.07770647e-01  3.24567522e-01]
 [-1.33231027e-02  1.87848772e-01]
 [ 9.99581473e-02  2.24958147e-01]
 [ 5.30831473e-02  3.79255022e-01]]","[[ 3.13846983e-02 -2.55792026e-01]
 [-1.05334052e-01 -2.06963901e-01]
 [-6.04121767e-02 -1.73760776e-01]
 [-1.35371767e-02 -1.58135776e-01]
 [ 4.31034483e-02 -1.28838901e-01]
 [ 3.48772321e-04 -2.72042411e-02]
 [ 5.11300223e-02  1.38113839e-02]
 [ 9.99581473e-02  5.09207589e-02]
 [-3.87137277e-02  8.60770089e-02]
 [ 8.16127232e-03  7.04520089e-02]
 [-4.06668527e-02  1.64202009e-01]
 [ 8.16127232e-03  1.25139509e-01]
 [-3.09012277e-02 -2.18610491e-01]
 [ 3.15987723e-02 -1.48297991e-01]
 [ 8.23800223e-02 -1.28766741e-01]
 [-1.13699777e-02 -1.19001116e-01]
 [ 4.13643973e-02 -7.79854911e-02]
 [ 1.66150323e-01 -1.19073276e-01]
 [ 2.18884698e-01 -1.62042026e-01]
 [ 1.64197198e-01 -3.11826509e-02]
 [ 2.20837823e-01 -5.46201509e-02]
 [ 2.73572198e-01 -6.82920259e-02]
 [ 2.75739397e-01 -2.13448661e-02]
 [ 3.22614397e-01 -3.11104911e-02]
 [ 3.69489397e-01 -6.82198661e-02]
 [ 2.65759698e-01 -2.47979526e-01]
 [ 1.07556573e-01  9.83297414e-03]
 [ 2.81598772e-01  2.52092634e-01]
 [ 3.24567522e-01  2.42327009e-01]
 [ 1.87848772e-01  2.83342634e-01]
 [ 2.24958147e-01  3.04827009e-01]
 [ 3.79255022e-01  1.66155134e-01]]","[[ 0.02875808 -0.25579203]
 [ 0.01508621 -0.2069639 ]
 [ 0.06782058 -0.17376078]
 [ 0.07367996 -0.15813578]
 [-0.02202317 -0.1288389 ]
 [-0.0680106  -0.02720424]
 [-0.0680106   0.01381138]
 [-0.0680106   0.05092076]
 [-0.0680106   0.08607701]
 [-0.0680106   0.07045201]
 [-0.0211356   0.16420201]
 [-0.0680106   0.12513951]
 [-0.0680106  -0.21861049]
 [-0.0680106  -0.14829799]
 [-0.0680106  -0.12876674]
 [-0.0680106  -0.11900112]
 [-0.0680106  -0.07798549]
 [ 0.15375808 -0.11907328]
 [ 0.10297683 -0.16204203]
 [ 0.15375808 -0.03118265]
 [ 0.10297683 -0.05462015]
 [ 0.05024246 -0.06829203]
 [ 0.1038644  -0.02134487]
 [ 0.10777065 -0.03111049]
 [ 0.05308315 -0.06821987]
 [ 0.05024246 -0.24797953]
 [ 0.20063308  0.00983297]
 [ 0.04722377  0.25209263]
 [ 0.10777065  0.24232701]
 [-0.0133231   0.28334263]
 [ 0.09995815  0.30482701]
 [ 0.05308315  0.16615513]]"
15,"[[0.09995815 0.23472377]
 [0.1038644  0.28159877]
 [0.10777065 0.32847377]
 [0.1116769  0.37534877]
 [0.22949219 0.28927176]
 [0.27050781 0.24630301]
 [0.22949219 0.29903739]
 [0.28613281 0.33809989]
 [0.19042969 0.39669364]
 [0.28613281 0.32833426]
 [0.20410156 0.53927176]
 [0.15136719 0.59005301]
 [0.15332031 0.63692801]
 [0.09667969 0.68770926]
 [0.20410156 0.53536551]
 [0.15136719 0.58614676]
 [0.15332031 0.63302176]
 [0.09667969 0.68575614]]","[[ 0.23472377  0.10365513]
 [ 0.28159877  0.11342076]
 [ 0.32847377  0.14271763]
 [ 0.37534877  0.11342076]
 [ 0.28927176  0.00592913]
 [ 0.24630301  0.13288225]
 [ 0.29903739  0.11139788]
 [ 0.33809989  0.1211635 ]
 [ 0.39669364  0.0899135 ]
 [ 0.32833426 -0.00578962]
 [ 0.53927176  0.1992885 ]
 [ 0.59005301  0.1524135 ]
 [ 0.63692801  0.2461635 ]
 [ 0.68770926  0.21296038]
 [ 0.53536551  0.06452288]
 [ 0.58614676  0.06842913]
 [ 0.63302176  0.06842913]
 [ 0.68575614  0.12311663]]","[[ 0.09995815  0.10365513]
 [ 0.1038644   0.11342076]
 [ 0.10777065  0.14271763]
 [ 0.1116769   0.11342076]
 [ 0.22949219  0.00592913]
 [ 0.27050781  0.13288225]
 [ 0.22949219  0.11139788]
 [ 0.28613281  0.1211635 ]
 [ 0.19042969  0.0899135 ]
 [ 0.28613281 -0.00578962]
 [ 0.20410156  0.1992885 ]
 [ 0.15136719  0.1524135 ]
 [ 0.15332031  0.2461635 ]
 [ 0.09667969  0.21296038]
 [ 0.20410156  0.06452288]
 [ 0.15136719  0.06842913]
 [ 0.15332031  0.06842913]
 [ 0.09667969  0.12311663]]"
16,"[[ 0.06979167  0.12317708]
 [ 0.07369792  0.17005208]
 [ 0.07760417  0.21497396]
 [-0.04153646  0.13294271]
 [ 0.01705729  0.17981771]
 [ 0.12447917  0.12122396]
 [ 0.13033854  0.16809896]
 [ 0.12447917  0.12122396]
 [ 0.13033854  0.17005208]
 [ 0.07760417  0.22278646]
 [ 0.01087416  0.16770481]
 [ 0.01087416  0.21653294]
 [ 0.01087416  0.26340794]
 [ 0.18719161  0.32627467]
 [ 0.24773849  0.3672903 ]
 [ 0.19500411  0.42002467]
 [ 0.18719161  0.31064967]
 [ 0.24773849  0.3516653 ]
 [ 0.24187911  0.29307155]
 [ 0.19109786  0.34775905]]","[[ 0.12317708  0.06393229]
 [ 0.17005208  0.06783854]
 [ 0.21497396  0.08932292]
 [ 0.13294271  0.04244792]
 [ 0.17981771 -0.09817708]
 [ 0.12122396 -0.17239583]
 [ 0.16809896 -0.15872396]
 [ 0.12122396 -0.01028646]
 [ 0.17005208 -0.07864583]
 [ 0.22278646 -0.09622396]
 [ 0.16770481 -0.20602829]
 [ 0.21653294 -0.13962204]
 [ 0.26340794 -0.16110642]
 [ 0.32627467 -0.20703125]
 [ 0.3672903  -0.29296875]
 [ 0.42002467 -0.24023438]
 [ 0.31064967 -0.49414062]
 [ 0.3516653  -0.49414062]
 [ 0.29307155 -0.57226562]
 [ 0.34775905 -0.56054688]]","[[ 0.06979167  0.06393229]
 [ 0.07369792  0.06783854]
 [ 0.07760417  0.08932292]
 [-0.04153646  0.04244792]
 [ 0.01705729 -0.09817708]
 [ 0.12447917 -0.17239583]
 [ 0.13033854 -0.15872396]
 [ 0.12447917 -0.01028646]
 [ 0.13033854 -0.07864583]
 [ 0.07760417 -0.09622396]
 [ 0.01087416 -0.20602829]
 [ 0.01087416 -0.13962204]
 [ 0.01087416 -0.16110642]
 [ 0.18719161 -0.20703125]
 [ 0.24773849 -0.29296875]
 [ 0.19500411 -0.24023438]
 [ 0.18719161 -0.49414062]
 [ 0.24773849 -0.49414062]
 [ 0.24187911 -0.57226562]
 [ 0.19109786 -0.56054688]]"
17,"[[ 0.01087416  0.30247044]
 [ 0.01087416  0.21653294]
 [ 0.01087416  0.25754856]
 [ 0.01087416  0.21457981]
 [ 0.10853041  0.19895481]
 [ 0.06165541  0.24778294]
 [ 0.01087416  0.19114231]
 [ 0.01087416  0.24582981]
 [ 0.01087416  0.13840794]
 [ 0.23353041  0.43723606]
 [ 0.23938978  0.48215794]
 [ 0.12220228  0.44700169]
 [ 0.12610853  0.48997044]
 [ 0.17884291  0.41965794]
 [ 0.18274916  0.47825169]
 [ 0.12024916  0.37082981]
 [ 0.06946791  0.53293919]
 [-0.13365709  0.20676731]
 [-0.12975084  0.15012669]
 [-0.13951647  0.25559544]]","[[ 0.30247044 -0.27634079]
 [ 0.21653294 -0.15524704]
 [ 0.25754856 -0.25485642]
 [ 0.21457981 -0.18063767]
 [ 0.19895481 -0.33102829]
 [ 0.24778294 -0.33298142]
 [ 0.19114231 -0.40134079]
 [ 0.24582981 -0.36227829]
 [ 0.13840794 -0.42673142]
 [ 0.43723606 -0.14743454]
 [ 0.48215794 -0.05563767]
 [ 0.44700169 -0.13180954]
 [ 0.48997044 -0.25485642]
 [ 0.41965794 -0.41305954]
 [ 0.47825169 -0.32516892]
 [ 0.37082981 -0.44626267]
 [ 0.53293919 -0.31930954]
 [ 0.20676731 -0.21774704]
 [ 0.15012669 -0.31540329]
 [ 0.25559544 -0.13180954]]","[[ 0.01087416 -0.27634079]
 [ 0.01087416 -0.15524704]
 [ 0.01087416 -0.25485642]
 [ 0.01087416 -0.18063767]
 [ 0.10853041 -0.33102829]
 [ 0.06165541 -0.33298142]
 [ 0.01087416 -0.40134079]
 [ 0.01087416 -0.36227829]
 [ 0.01087416 -0.42673142]
 [ 0.23353041 -0.14743454]
 [ 0.23938978 -0.05563767]
 [ 0.12220228 -0.13180954]
 [ 0.12610853 -0.25485642]
 [ 0.17884291 -0.41305954]
 [ 0.18274916 -0.32516892]
 [ 0.12024916 -0.44626267]
 [ 0.06946791 -0.31930954]
 [-0.13365709 -0.21774704]
 [-0.12975084 -0.31540329]
 [-0.13951647 -0.13180954]]"
18,"[[-0.02722168 -0.03625488]
 [ 0.06652832 -0.08703613]
 [ 0.07043457 -0.03820801]
 [ 0.12316895  0.00280762]
 [ 0.11730957 -0.04602051]
 [-0.27478966  0.17397837]
 [-0.27478966  0.22280649]
 [-0.27478966  0.26772837]
 [-0.27478966  0.31655649]
 [-0.22791466  0.17593149]
 [-0.17713341  0.22280649]
 [-0.22400841  0.27358774]
 [-0.17127404  0.31655649]
 [-0.22596154  0.22671274]
 [-0.22400841  0.27163462]
 [-0.27478966  0.19741587]
 [-0.32557091  0.24233774]
 [-0.27478966  0.29702524]
 [-0.27478966  0.16030649]
 [-0.27478966  0.20718149]
 [-0.27478966  0.25600962]
 [-0.27478966  0.29897837]]","[[-0.03625488 -0.12243652]
 [-0.08703613 -0.05993652]
 [-0.03820801 -0.09118652]
 [ 0.00280762 -0.0814209 ]
 [-0.04602051  0.01818848]
 [ 0.17397837 -0.26194411]
 [ 0.22280649 -0.23850661]
 [ 0.26772837 -0.25803786]
 [ 0.31655649 -0.25217849]
 [ 0.17593149 -0.21702224]
 [ 0.22280649 -0.18577224]
 [ 0.27358774 -0.15256911]
 [ 0.31655649 -0.16038161]
 [ 0.22671274 -0.15647536]
 [ 0.27163462 -0.08616286]
 [ 0.19741587 -0.42014724]
 [ 0.24233774 -0.43577224]
 [ 0.29702524 -0.39670974]
 [ 0.16030649 -0.36545974]
 [ 0.20718149 -0.37522536]
 [ 0.25600962 -0.35764724]
 [ 0.29897837 -0.39475661]]","[[-0.02722168 -0.12243652]
 [ 0.06652832 -0.05993652]
 [ 0.07043457 -0.09118652]
 [ 0.12316895 -0.0814209 ]
 [ 0.11730957  0.01818848]
 [-0.27478966 -0.26194411]
 [-0.27478966 -0.23850661]
 [-0.27478966 -0.25803786]
 [-0.27478966 -0.25217849]
 [-0.22791466 -0.21702224]
 [-0.17713341 -0.18577224]
 [-0.22400841 -0.15256911]
 [-0.17127404 -0.16038161]
 [-0.22596154 -0.15647536]
 [-0.22400841 -0.08616286]
 [-0.27478966 -0.42014724]
 [-0.32557091 -0.43577224]
 [-0.27478966 -0.39670974]
 [-0.27478966 -0.36545974]
 [-0.27478966 -0.37522536]
 [-0.27478966 -0.35764724]
 [-0.27478966 -0.39475661]]"
19,"[[0.062437   0.20564516]
 [0.06439012 0.25447329]
 [0.11517137 0.29939516]
 [0.11907762 0.34627016]
 [0.11321825 0.25252016]
 [0.06634325 0.30330141]
 [0.16985887 0.34236391]
 [0.12103075 0.39119204]
 [0.11907762 0.33455141]
 [0.21478075 0.28767641]
 [0.22064012 0.33455141]
 [0.2264995  0.38337954]
 [0.16595262 0.29353579]
 [0.22064012 0.32869204]
 [0.17376512 0.38923891]
 [0.109312   0.18416079]
 [0.16009325 0.22908266]
 [0.11517137 0.27986391]
 [0.109312   0.19587954]
 [0.11321825 0.24470766]
 [0.11517137 0.29548891]
 [0.11907762 0.34431704]]","[[ 0.20564516 -0.31754032]
 [ 0.25447329 -0.28238407]
 [ 0.29939516 -0.2843372 ]
 [ 0.34627016 -0.2608997 ]
 [ 0.25252016 -0.2530872 ]
 [ 0.30330141 -0.2140247 ]
 [ 0.34236391 -0.18863407]
 [ 0.39119204 -0.31168095]
 [ 0.33455141 -0.0265247 ]
 [ 0.28767641 -0.13980595]
 [ 0.33455141 -0.14175907]
 [ 0.38337954 -0.16324345]
 [ 0.29353579 -0.13004032]
 [ 0.32869204 -0.06363407]
 [ 0.38923891 -0.17886845]
 [ 0.18416079 -0.4874622 ]
 [ 0.22908266 -0.48550907]
 [ 0.27986391 -0.48160282]
 [ 0.19587954 -0.4093372 ]
 [ 0.24470766 -0.38980595]
 [ 0.29548891 -0.36636845]
 [ 0.34431704 -0.33316532]]","[[ 0.062437   -0.31754032]
 [ 0.06439012 -0.28238407]
 [ 0.11517137 -0.2843372 ]
 [ 0.11907762 -0.2608997 ]
 [ 0.11321825 -0.2530872 ]
 [ 0.06634325 -0.2140247 ]
 [ 0.16985887 -0.18863407]
 [ 0.12103075 -0.31168095]
 [ 0.11907762 -0.0265247 ]
 [ 0.21478075 -0.13980595]
 [ 0.22064012 -0.14175907]
 [ 0.2264995  -0.16324345]
 [ 0.16595262 -0.13004032]
 [ 0.22064012 -0.06363407]
 [ 0.17376512 -0.17886845]
 [ 0.109312   -0.4874622 ]
 [ 0.16009325 -0.48550907]
 [ 0.11517137 -0.48160282]
 [ 0.109312   -0.4093372 ]
 [ 0.11321825 -0.38980595]
 [ 0.11517137 -0.36636845]
 [ 0.11907762 -0.33316532]]"
20,"[[ 0.08203125  0.03846154]
 [ 0.1953125   0.12439904]
 [ 0.15420387  0.0265067 ]
 [ 0.21279762  0.0655692 ]
 [ 0.22061012  0.11049107]
 [ 0.15420387  0.02260045]
 [ 0.16006324  0.06947545]
 [ 0.16787574  0.11635045]
 [ 0.16006324  0.06166295]
 [ 0.1875      0.06189904]
 [-0.1171875  -0.03575721]
 [-0.06835938 -0.06310096]
 [-0.06835938 -0.01231971]
 [-0.06835938  0.01697716]
 [-0.09579613 -0.07700893]
 [-0.09579613 -0.0125558 ]
 [-0.09579613  0.04017857]
 [-0.09579613 -0.04771205]
 [-0.04696801  0.00111607]
 [-0.09579613  0.04799107]
 [-0.09579613 -0.00083705]
 [-0.09579613 -0.07896205]
 [-0.04696801 -0.0203683 ]
 [-0.04501488  0.02260045]
 [-0.01953125  0.00525841]]","[[ 0.03846154  0.19816707]
 [ 0.12439904  0.13762019]
 [ 0.0265067   0.04659598]
 [ 0.0655692   0.02315848]
 [ 0.11049107  0.03292411]
 [ 0.02260045  0.09737723]
 [ 0.06947545  0.09737723]
 [ 0.11635045  0.09151786]
 [ 0.06166295  0.16768973]
 [ 0.06189904  0.27238582]
 [-0.03575721 -0.33894231]
 [-0.06310096 -0.23737981]
 [-0.01231971 -0.21980168]
 [ 0.01697716 -0.31745793]
 [-0.07700893 -0.34402902]
 [-0.0125558  -0.23660714]
 [ 0.04017857 -0.18973214]
 [-0.04771205 -0.13113839]
 [ 0.00111607 -0.06473214]
 [ 0.04799107 -0.08816964]
 [-0.00083705  0.04073661]
 [-0.07896205 -0.35379464]
 [-0.0203683  -0.28934152]
 [ 0.02260045 -0.31277902]
 [ 0.00525841  0.08488582]]","[[ 0.08203125  0.19816707]
 [ 0.1953125   0.13762019]
 [ 0.15420387  0.04659598]
 [ 0.21279762  0.02315848]
 [ 0.22061012  0.03292411]
 [ 0.15420387  0.09737723]
 [ 0.16006324  0.09737723]
 [ 0.16787574  0.09151786]
 [ 0.16006324  0.16768973]
 [ 0.1875      0.27238582]
 [-0.1171875  -0.33894231]
 [-0.06835938 -0.23737981]
 [-0.06835938 -0.21980168]
 [-0.06835938 -0.31745793]
 [-0.09579613 -0.34402902]
 [-0.09579613 -0.23660714]
 [-0.09579613 -0.18973214]
 [-0.09579613 -0.13113839]
 [-0.04696801 -0.06473214]
 [-0.09579613 -0.08816964]
 [-0.09579613  0.04073661]
 [-0.09579613 -0.35379464]
 [-0.04696801 -0.28934152]
 [-0.04501488 -0.31277902]
 [-0.01953125  0.08488582]]"
