,xy,yz,xz
10,"[[-0.33457031  0.71479492]
 [-0.33457031  0.60932617]
 [-0.33457031  0.67573242]
 [-0.38925781  0.4784668 ]
 [-0.33457031  0.51362305]
 [-0.44003906  0.43745117]
 [-0.33457031  0.45698242]
 [-0.38535156  0.5019043 ]
 [-0.38730469  0.5487793 ]
 [-0.33457031  0.41206055]
 [-0.38535156  0.45893555]
 [-0.38535156  0.50581055]
 [-0.38730469  0.55268555]
 [-0.33457031  0.64448242]
 [ 0.57949219 -1.13481445]
 [ 0.60292969 -1.13481445]
 [ 0.68691406 -1.13481445]
 [ 0.71230469 -1.13481445]
 [ 0.60292969 -1.13481445]
 [ 0.68691406 -1.13481445]
 [ 0.71230469 -1.13481445]]","[[ 0.71479492 -0.03251953]
 [ 0.60932617  0.02216797]
 [ 0.67573242 -0.08916016]
 [ 0.4784668   0.28974609]
 [ 0.51362305  0.19990234]
 [ 0.43745117  0.26044922]
 [ 0.45698242 -0.44267578]
 [ 0.5019043  -0.45439453]
 [ 0.5487793  -0.45244141]
 [ 0.41206055 -0.33720703]
 [ 0.45893555 -0.36650391]
 [ 0.50581055 -0.36845703]
 [ 0.55268555 -0.33916016]
 [ 0.64448242 -0.44072266]
 [-1.13481445  1.39521484]
 [-1.13481445  1.40107422]
 [-1.13481445  1.34248047]
 [-1.13481445  1.37958984]
 [-1.13481445  1.51240234]
 [-1.13481445  1.49482422]
 [-1.13481445  1.52802734]]","[[-0.33457031 -0.03251953]
 [-0.33457031  0.02216797]
 [-0.33457031 -0.08916016]
 [-0.38925781  0.28974609]
 [-0.33457031  0.19990234]
 [-0.44003906  0.26044922]
 [-0.33457031 -0.44267578]
 [-0.38535156 -0.45439453]
 [-0.38730469 -0.45244141]
 [-0.33457031 -0.33720703]
 [-0.38535156 -0.36650391]
 [-0.38535156 -0.36845703]
 [-0.38730469 -0.33916016]
 [-0.33457031 -0.44072266]
 [ 0.57949219  1.39521484]
 [ 0.60292969  1.40107422]
 [ 0.68691406  1.34248047]
 [ 0.71230469  1.37958984]
 [ 0.60292969  1.51240234]
 [ 0.68691406  1.49482422]
 [ 0.71230469  1.52802734]]"
11,"[[-0.25826322  0.21579527]
 [-0.25826322  0.26071715]
 [-0.14888822  0.30563902]
 [-0.25826322  0.35642027]
 [-0.25826322  0.40329527]
 [-0.3578726   0.1630609 ]
 [-0.36177885  0.21188902]
 [-0.36373197  0.25876402]
 [-0.36959135  0.35251402]
 [-0.3734976   0.39938902]
 [-0.36177885  0.2099359 ]
 [-0.36959135  0.34860777]
 [-0.25826322  0.16892027]
 [-0.3734976   0.38571715]]","[[ 0.21579527 -0.05463742]
 [ 0.26071715  0.04106571]
 [ 0.30563902  0.01372196]
 [ 0.35642027  0.03130008]
 [ 0.40329527  0.04106571]
 [ 0.1630609   0.05473758]
 [ 0.21188902  0.02153446]
 [ 0.25876402 -0.02534054]
 [ 0.35251402  0.03520633]
 [ 0.39938902  0.03325321]
 [ 0.2099359   0.08208133]
 [ 0.34860777  0.10942508]
 [ 0.16892027 -0.04682492]
 [ 0.38571715  0.20317508]]","[[-0.25826322 -0.05463742]
 [-0.25826322  0.04106571]
 [-0.14888822  0.01372196]
 [-0.25826322  0.03130008]
 [-0.25826322  0.04106571]
 [-0.3578726   0.05473758]
 [-0.36177885  0.02153446]
 [-0.36373197 -0.02534054]
 [-0.36959135  0.03520633]
 [-0.3734976   0.03325321]
 [-0.36177885  0.08208133]
 [-0.36959135  0.10942508]
 [-0.25826322 -0.04682492]
 [-0.3734976   0.20317508]]"
12,"[[-0.36177885  0.13376402]
 [-0.36373197  0.19235777]
 [-0.36763822  0.24704527]
 [-0.36959135  0.3036859 ]
 [-0.31295072  0.23142027]
 [-0.25826322  0.35251402]
 [-0.41646635  0.1474359 ]
 [-0.2016226   0.3583734 ]
 [ 1.36283053 -0.5556891 ]
 [ 1.32376803 -0.62014223]
 [ 1.36283053 -0.58107973]
 [ 1.26517428 -0.5010016 ]
 [-0.5735057   0.28927951]
 [-0.52858383  0.33615451]
 [-0.53249008  0.38693576]]","[[ 0.13376402  0.47661258]
 [ 0.19235777  0.44340946]
 [ 0.24704527  0.42192508]
 [ 0.3036859   0.39067508]
 [ 0.23142027  0.48833133]
 [ 0.35251402  0.40239383]
 [ 0.1474359   0.56645633]
 [ 0.3583734   0.37309696]
 [-0.5556891   0.53130008]
 [-0.62014223  0.57817508]
 [-0.58107973  0.56840946]
 [-0.5010016   0.56059696]
 [ 0.28927951  0.04805308]
 [ 0.33615451  0.09492808]
 [ 0.38693576  0.03047495]]","[[-0.36177885  0.47661258]
 [-0.36373197  0.44340946]
 [-0.36763822  0.42192508]
 [-0.36959135  0.39067508]
 [-0.31295072  0.48833133]
 [-0.25826322  0.40239383]
 [-0.41646635  0.56645633]
 [-0.2016226   0.37309696]
 [ 1.36283053  0.53130008]
 [ 1.32376803  0.57817508]
 [ 1.36283053  0.56840946]
 [ 1.26517428  0.56059696]
 [-0.5735057   0.04805308]
 [-0.52858383  0.09492808]
 [-0.53249008  0.03047495]]"
13,"[[-0.53249008  0.35959201]
 [-0.42897445  0.51779514]
 [-0.42897445  0.57248264]
 [-0.42897445  0.61545139]
 [-0.42897445  0.50412326]
 [-0.42897445  0.56076389]
 [-0.42897445  0.60568576]
 [-0.42897445  0.34787326]
 [-0.42897445  0.40451389]
 [-0.42897445  0.44162326]
 [-0.42897445  0.21506076]
 [-0.42897445  0.31857639]
 [-0.48170883  0.37912326]
 [-0.42897445  0.43185764]
 [-0.42897445  0.31857639]
 [-0.42897445  0.40060764]
 [-0.57936508  0.30490451]
 [-0.42897445  0.21115451]
 [ 0.54172867 -0.20095486]
 [ 0.5671193  -0.21853299]
 [ 0.53196305 -0.11501736]
 [ 0.50852555 -0.08181424]]","[[ 0.35959201  0.2609437 ]
 [ 0.51779514  0.18477183]
 [ 0.57248264  0.13203745]
 [ 0.61545139  0.1671937 ]
 [ 0.50412326  0.27852183]
 [ 0.56076389  0.2218812 ]
 [ 0.60568576  0.24141245]
 [ 0.34787326  0.33516245]
 [ 0.40451389  0.2921937 ]
 [ 0.44162326  0.34102183]
 [ 0.21506076  0.58320933]
 [ 0.31857639  0.43672495]
 [ 0.37912326  0.39570933]
 [ 0.43185764  0.38789683]
 [ 0.31857639  0.5812562 ]
 [ 0.40060764  0.48945933]
 [ 0.30490451  0.2765687 ]
 [ 0.21115451  0.70234995]
 [-0.20095486 -1.1921813 ]
 [-0.21853299 -1.26054067]
 [-0.11501736 -1.2703063 ]
 [-0.08181424 -1.17850942]]","[[-0.53249008  0.2609437 ]
 [-0.42897445  0.18477183]
 [-0.42897445  0.13203745]
 [-0.42897445  0.1671937 ]
 [-0.42897445  0.27852183]
 [-0.42897445  0.2218812 ]
 [-0.42897445  0.24141245]
 [-0.42897445  0.33516245]
 [-0.42897445  0.2921937 ]
 [-0.42897445  0.34102183]
 [-0.42897445  0.58320933]
 [-0.42897445  0.43672495]
 [-0.48170883  0.39570933]
 [-0.42897445  0.38789683]
 [-0.42897445  0.5812562 ]
 [-0.42897445  0.48945933]
 [-0.57936508  0.2765687 ]
 [-0.42897445  0.70234995]
 [ 0.54172867 -1.1921813 ]
 [ 0.5671193  -1.26054067]
 [ 0.53196305 -1.2703063 ]
 [ 0.50852555 -1.17850942]]"
14,"[[-0.52858383  0.32638889]
 [-0.4797557   0.37521701]
 [-0.5344432   0.41818576]
 [-0.42897445  0.34592014]
 [-0.42897445  0.39279514]
 [-0.42897445  0.42795139]
 [-0.5266307   0.29123264]
 [-0.52858383  0.34006076]
 [-0.53249008  0.38888889]
 [-0.48170883  0.43967014]
 [ 0.48508805 -1.24782986]
 [ 0.46165055 -1.24782986]
 [ 0.50852555 -1.24782986]
 [ 1.22727555 -0.78103299]
 [ 1.2702443  -0.73611111]
 [ 1.31321305 -0.75759549]]","[[ 0.32638889  0.18086558]
 [ 0.37521701  0.17891245]
 [ 0.41818576  0.1984437 ]
 [ 0.34592014 -0.0437438 ]
 [ 0.39279514 -0.0046813 ]
 [ 0.42795139  0.14766245]
 [ 0.29123264  0.06953745]
 [ 0.34006076  0.0343812 ]
 [ 0.38888889 -0.0281188 ]
 [ 0.43967014 -0.05350942]
 [-1.24782986 -1.7390563 ]
 [-1.24782986 -1.63944692]
 [-1.24782986 -1.83475942]
 [-0.78103299  0.5656312 ]
 [-0.73611111  0.55586558]
 [-0.75759549  0.59883433]]","[[-0.52858383  0.18086558]
 [-0.4797557   0.17891245]
 [-0.5344432   0.1984437 ]
 [-0.42897445 -0.0437438 ]
 [-0.42897445 -0.0046813 ]
 [-0.42897445  0.14766245]
 [-0.5266307   0.06953745]
 [-0.52858383  0.0343812 ]
 [-0.53249008 -0.0281188 ]
 [-0.48170883 -0.05350942]
 [ 0.48508805 -1.7390563 ]
 [ 0.46165055 -1.63944692]
 [ 0.50852555 -1.83475942]
 [ 1.22727555  0.5656312 ]
 [ 1.2702443   0.55586558]
 [ 1.31321305  0.59883433]]"
15,"[[-0.48561508  0.49240451]
 [-0.42897445  0.49826389]
 [-0.48425542  0.41848693]
 [-0.48620855  0.46926818]
 [-0.43738042  0.5180963 ]
 [-0.49206792  0.5649713 ]
 [-0.48425542  0.44192443]
 [-0.43738042  0.4946588 ]
 [ 0.55090083 -0.1694037 ]
 [ 0.56066645 -0.23580995]
 [ 0.58410395 -0.1303412 ]
 [ 0.60949458 -0.10885682]
 [ 0.58410395 -0.3022162 ]
 [ 0.57433833 -0.16549745]]","[[ 0.49240451  0.50508433]
 [ 0.49826389  0.6359437 ]
 [ 0.41848693  0.62332589]
 [ 0.46926818  0.60379464]
 [ 0.5180963   0.61160714]
 [ 0.5649713   0.60184152]
 [ 0.44192443  0.42410714]
 [ 0.4946588   0.32645089]
 [-0.1694037  -0.98995536]
 [-0.23580995 -0.89620536]
 [-0.1303412  -0.86690848]
 [-0.10885682 -0.90011161]
 [-0.3022162  -0.98604911]
 [-0.16549745 -1.03683036]]","[[-0.48561508  0.50508433]
 [-0.42897445  0.6359437 ]
 [-0.48425542  0.62332589]
 [-0.48620855  0.60379464]
 [-0.43738042  0.61160714]
 [-0.49206792  0.60184152]
 [-0.48425542  0.42410714]
 [-0.43738042  0.32645089]
 [ 0.55090083 -0.98995536]
 [ 0.56066645 -0.89620536]
 [ 0.58410395 -0.86690848]
 [ 0.60949458 -0.90011161]
 [ 0.58410395 -0.98604911]
 [ 0.57433833 -1.03683036]]"
16,"[[ 0.56066645 -0.23385682]
 [ 0.58410395 -0.22799745]
 [ 0.60949458 -0.2319037 ]
 [ 0.53527583 -0.2397162 ]
 [ 0.57433833 -0.25729432]
 [-0.48425542  0.43801818]
 [-0.48620855  0.4868463 ]
 [-0.4901148   0.53567443]
 [-0.43933355  0.5884088 ]
 [-0.26941167 -0.37448182]
 [-0.21081792 -0.33151307]
 [-0.26550542 -0.4272162 ]]","[[-0.23385682 -0.89620536]
 [-0.22799745 -0.93722098]
 [-0.2319037  -0.98995536]
 [-0.2397162  -0.85128348]
 [-0.25729432 -1.09542411]
 [ 0.43801818  0.48856027]
 [ 0.4868463   0.47488839]
 [ 0.53567443  0.43973214]
 [ 0.5884088   0.36356027]
 [-0.37448182 -1.38253348]
 [-0.33151307 -1.35909598]
 [-0.4272162  -1.45479911]]","[[ 0.56066645 -0.89620536]
 [ 0.58410395 -0.93722098]
 [ 0.60949458 -0.98995536]
 [ 0.53527583 -0.85128348]
 [ 0.57433833 -1.09542411]
 [-0.48425542  0.48856027]
 [-0.48620855  0.47488839]
 [-0.4901148   0.43973214]
 [-0.43933355  0.36356027]
 [-0.26941167 -1.38253348]
 [-0.21081792 -1.35909598]
 [-0.26550542 -1.45479911]]"
17,"[[-0.36138916  0.18084717]
 [-0.36138916  0.23944092]
 [-0.36138916  0.28631592]
 [-0.36138916  0.38983154]
 [-0.36138916  0.41912842]
 [-0.36138916  0.14959717]
 [-0.36138916  0.20819092]
 [-0.36138916  0.26483154]
 [-0.36138916  0.32733154]
 [-0.36138916  0.35662842]
 [-0.36138916  0.13787842]
 [-0.36138916  0.19061279]
 [-0.36138916  0.24725342]
 [-0.36138916  0.30584717]]","[[0.18084717 0.35595703]
 [0.23944092 0.29736328]
 [0.28631592 0.30712891]
 [0.38983154 0.23876953]
 [0.41912842 0.35595703]
 [0.14959717 0.48681641]
 [0.20819092 0.44775391]
 [0.26483154 0.41845703]
 [0.32733154 0.34228516]
 [0.35662842 0.43212891]
 [0.13787842 0.52587891]
 [0.19061279 0.51220703]
 [0.24725342 0.48876953]
 [0.30584717 0.44580078]]","[[-0.36138916  0.35595703]
 [-0.36138916  0.29736328]
 [-0.36138916  0.30712891]
 [-0.36138916  0.23876953]
 [-0.36138916  0.35595703]
 [-0.36138916  0.48681641]
 [-0.36138916  0.44775391]
 [-0.36138916  0.41845703]
 [-0.36138916  0.34228516]
 [-0.36138916  0.43212891]
 [-0.36138916  0.52587891]
 [-0.36138916  0.51220703]
 [-0.36138916  0.48876953]
 [-0.36138916  0.44580078]]"
18,"[[ 0.47979911 -0.90440848]
 [ 0.55792411 -0.83214286]
 [ 0.58136161 -0.89464286]]","[[-0.90440848 -1.32672991]
 [-0.83214286 -1.31696429]
 [-0.89464286 -1.37751116]]","[[ 0.47979911 -1.32672991]
 [ 0.55792411 -1.31696429]
 [ 0.58136161 -1.37751116]]"
19,"[[ 0.53448661 -0.51768973]
 [ 0.55792411 -0.43175223]
 [ 0.58136161 -0.49425223]
 [-0.35613839  0.43152902]
 [-0.35613839  0.48035714]
 [-0.35613839  0.46277902]]","[[-0.51768973 -1.13727679]
 [-0.43175223 -1.13337054]
 [-0.49425223 -1.21735491]
 [ 0.43152902  0.81389509]
 [ 0.48035714  0.81780134]
 [ 0.46277902  0.72014509]]","[[ 0.53448661 -1.13727679]
 [ 0.55792411 -1.13337054]
 [ 0.58136161 -1.21735491]
 [-0.35613839  0.81389509]
 [-0.35613839  0.81780134]
 [-0.35613839  0.72014509]]"
20,"[[ 0.54421875 -1.20929687]
 [ 0.54421875 -1.20929687]
 [ 0.56375    -1.20929687]
 [-0.35617188  0.37078125]
 [-0.36007813  0.41960938]
 [-0.35617188  0.37273438]
 [-0.36007813  0.41375   ]
 [-0.36203125  0.46257813]
 [-0.35617188  0.36296875]
 [-0.36007813  0.40984375]
 [-0.36203125  0.45085938]
 [-0.2565625   0.47234375]]","[[-1.20929687 -1.62773437]
 [-1.20929687 -1.51445312]
 [-1.20929687 -1.6453125 ]
 [ 0.37078125  0.346875  ]
 [ 0.41960938  0.3234375 ]
 [ 0.37273438  0.31757812]
 [ 0.41375     0.38203125]
 [ 0.46257813  0.3703125 ]
 [ 0.36296875  0.40351562]
 [ 0.40984375  0.4015625 ]
 [ 0.45085938  0.44257812]
 [ 0.47234375  0.29023437]]","[[ 0.54421875 -1.62773437]
 [ 0.54421875 -1.51445312]
 [ 0.56375    -1.6453125 ]
 [-0.35617188  0.346875  ]
 [-0.36007813  0.3234375 ]
 [-0.35617188  0.31757812]
 [-0.36007813  0.38203125]
 [-0.36203125  0.3703125 ]
 [-0.35617188  0.40351562]
 [-0.36007813  0.4015625 ]
 [-0.36203125  0.44257812]
 [-0.2565625   0.29023437]]"
21,"[[-0.50971423  0.32478413]
 [-0.51166735  0.37947163]
 [-0.4061986   0.41853413]
 [-0.4061986   0.25447163]
 [-0.50971423  0.30134663]
 [-0.45893298  0.354081  ]
 [-0.4061986   0.275956  ]
 [-0.45697985  0.30329975]
 [-0.45893298  0.36384663]
 [-0.50385485  0.24665913]
 [-0.50580798  0.29548725]
 [-0.50971423  0.34236225]
 [-0.51166735  0.39119038]
 [-0.55072985  0.24079975]
 [-0.50580798  0.28962788]
 [-0.50971423  0.338456  ]
 [-0.51166735  0.39119038]
 [-0.34955798  0.46150288]
 [ 0.45122327 -1.01115337]
 [ 0.47270765 -1.06974712]
 [ 0.47270765 -1.01505962]]","[[ 0.32478413  0.36929482]
 [ 0.37947163  0.31070107]
 [ 0.41853413  0.39468544]
 [ 0.25447163  0.49820107]
 [ 0.30134663  0.48452919]
 [ 0.354081    0.48062294]
 [ 0.275956    0.39859169]
 [ 0.30329975  0.49234169]
 [ 0.36384663  0.42788857]
 [ 0.24665913  0.24624794]
 [ 0.29548725  0.22085732]
 [ 0.34236225  0.18960732]
 [ 0.39119038  0.15445107]
 [ 0.24079975  0.25210732]
 [ 0.28962788  0.27163857]
 [ 0.338456    0.25991982]
 [ 0.39119038  0.18374794]
 [ 0.46150288  0.41421669]
 [-1.01115337 -1.47836143]
 [-1.06974712 -1.52914268]
 [-1.01505962 -1.52133018]]","[[-0.50971423  0.36929482]
 [-0.51166735  0.31070107]
 [-0.4061986   0.39468544]
 [-0.4061986   0.49820107]
 [-0.50971423  0.48452919]
 [-0.45893298  0.48062294]
 [-0.4061986   0.39859169]
 [-0.45697985  0.49234169]
 [-0.45893298  0.42788857]
 [-0.50385485  0.24624794]
 [-0.50580798  0.22085732]
 [-0.50971423  0.18960732]
 [-0.51166735  0.15445107]
 [-0.55072985  0.25210732]
 [-0.50580798  0.27163857]
 [-0.50971423  0.25991982]
 [-0.51166735  0.18374794]
 [-0.34955798  0.41421669]
 [ 0.45122327 -1.47836143]
 [ 0.47270765 -1.52914268]
 [ 0.47270765 -1.52133018]]"
22,"[[ 1.19341077 -0.4193565 ]
 [ 1.13677015 -0.32755962]
 [ 1.17583265 -0.29630962]
 [ 1.09770765 -0.33732525]
 [ 1.13677015 -0.32951275]
 [ 1.2344264  -0.41545025]
 [ 1.04106702 -0.25724712]
 [-0.66905799  0.34194712]
 [-0.67101112  0.38882212]
 [-0.72569862  0.43569712]
 [-0.67687049  0.49429087]
 [-0.62218299  0.41030649]
 [-0.62218299  0.45913462]
 [-0.57140174  0.32827524]]","[[-0.4193565   0.25991982]
 [-0.32755962  0.29312294]
 [-0.29630962  0.25796669]
 [-0.33732525  0.17398232]
 [-0.32951275  0.30093544]
 [-0.41545025  0.34976357]
 [-0.25724712  0.18374794]
 [ 0.34194712  0.53662109]
 [ 0.38882212  0.54052734]
 [ 0.43569712  0.53076172]
 [ 0.49429087  0.49560547]
 [ 0.41030649  0.44482422]
 [ 0.45913462  0.43310547]
 [ 0.32827524  0.60498047]]","[[ 1.19341077  0.25991982]
 [ 1.13677015  0.29312294]
 [ 1.17583265  0.25796669]
 [ 1.09770765  0.17398232]
 [ 1.13677015  0.30093544]
 [ 1.2344264   0.34976357]
 [ 1.04106702  0.18374794]
 [-0.66905799  0.53662109]
 [-0.67101112  0.54052734]
 [-0.72569862  0.53076172]
 [-0.67687049  0.49560547]
 [-0.62218299  0.44482422]
 [-0.62218299  0.43310547]
 [-0.57140174  0.60498047]]"
23,"[[ 0.31922326 -0.47250601]
 [ 0.28602013 -0.48227163]
 [ 0.36609826 -0.49594351]
 [ 0.32898888 -0.41977163]
 [-0.66905799  0.34390024]
 [-0.67101112  0.38296274]
 [-0.67491737  0.43765024]
 [-0.62413612  0.49233774]
 [-0.67101112  0.40640024]
 [-0.67491737  0.44155649]
 [-0.67687049  0.47671274]
 [-0.71593299  0.35366587]
 [-0.72179237  0.38882212]
 [-0.67491737  0.44546274]
 [-0.72960487  0.48843149]
 [-0.57140174  0.50405649]
 [ 0.26453576 -0.62484976]
 [ 0.34266076 -0.67367788]
 [ 0.36609826 -0.69516226]
 [ 0.28602013 -0.67367788]]","[[-0.47250601 -1.18212891]
 [-0.48227163 -1.26611328]
 [-0.49594351 -1.28369141]
 [-0.41977163 -1.32861328]
 [ 0.34390024  0.53271484]
 [ 0.38296274  0.56787109]
 [ 0.43765024  0.54052734]
 [ 0.49233774  0.51904297]
 [ 0.40640024  0.44677734]
 [ 0.44155649  0.52294922]
 [ 0.47671274  0.57568359]
 [ 0.35366587  0.46044922]
 [ 0.38882212  0.51904297]
 [ 0.44546274  0.49951172]
 [ 0.48843149  0.50732422]
 [ 0.50405649  0.45458984]
 [-0.62484976 -1.28173828]
 [-0.67367788 -1.30908203]
 [-0.69516226 -1.35791016]
 [-0.67367788 -1.34228516]]","[[ 0.31922326 -1.18212891]
 [ 0.28602013 -1.26611328]
 [ 0.36609826 -1.28369141]
 [ 0.32898888 -1.32861328]
 [-0.66905799  0.53271484]
 [-0.67101112  0.56787109]
 [-0.67491737  0.54052734]
 [-0.62413612  0.51904297]
 [-0.67101112  0.44677734]
 [-0.67491737  0.52294922]
 [-0.67687049  0.57568359]
 [-0.71593299  0.46044922]
 [-0.72179237  0.51904297]
 [-0.67491737  0.49951172]
 [-0.72960487  0.50732422]
 [-0.57140174  0.45458984]
 [ 0.26453576 -1.28173828]
 [ 0.34266076 -1.30908203]
 [ 0.36609826 -1.35791016]
 [ 0.28602013 -1.34228516]]"
24,"[[ 0.93250451 -0.22055288]
 [ 1.01062951 -0.24594351]
 [ 0.93250451 -0.26742788]
 [ 0.97156701 -0.24789663]
 [ 1.01062951 -0.21274038]
 [ 1.04969201 -0.19711538]
 [ 0.93250451 -0.26742788]
 [ 1.02820763 -0.32602163]
 [ 1.01062951 -0.19711538]
 [ 0.93250451 -0.22055288]
 [ 0.97156701 -0.20688101]
 [ 1.06922326 -0.28109976]
 [-0.66905799  0.34194712]
 [-0.67101112  0.38882212]
 [-0.72569862  0.43569712]
 [-0.67687049  0.49429087]
 [-0.57140174  0.32827524]]","[[-0.22055288  0.34912109]
 [-0.24594351  0.61083984]
 [-0.26742788  0.53076172]
 [-0.24789663  0.55029297]
 [-0.21274038  0.52294922]
 [-0.19711538  0.55810547]
 [-0.26742788  0.53076172]
 [-0.32602163  0.48193359]
 [-0.19711538  0.47412109]
 [-0.22055288  0.34912109]
 [-0.20688101  0.41162109]
 [-0.28109976  0.40966797]
 [ 0.34194712  0.53662109]
 [ 0.38882212  0.54052734]
 [ 0.43569712  0.53076172]
 [ 0.49429087  0.49560547]
 [ 0.32827524  0.60498047]]","[[ 0.93250451  0.34912109]
 [ 1.01062951  0.61083984]
 [ 0.93250451  0.53076172]
 [ 0.97156701  0.55029297]
 [ 1.01062951  0.52294922]
 [ 1.04969201  0.55810547]
 [ 0.93250451  0.53076172]
 [ 1.02820763  0.48193359]
 [ 1.01062951  0.47412109]
 [ 0.93250451  0.34912109]
 [ 0.97156701  0.41162109]
 [ 1.06922326  0.40966797]
 [-0.66905799  0.53662109]
 [-0.67101112  0.54052734]
 [-0.72569862  0.53076172]
 [-0.67687049  0.49560547]
 [-0.57140174  0.60498047]]"
25,"[[-0.62218299  0.41030649]
 [-0.62218299  0.45913462]
 [-0.57140174  0.50405649]
 [-0.66905799  0.34390024]
 [-0.67101112  0.38296274]
 [-0.67491737  0.43765024]
 [-0.62413612  0.49233774]
 [-0.67101112  0.40640024]
 [-0.67491737  0.44155649]
 [-0.67687049  0.47671274]
 [-0.71593299  0.35366587]
 [-0.72179237  0.38882212]
 [-0.67491737  0.44546274]
 [-0.72960487  0.48843149]
 [ 0.31922326 -0.47250601]
 [ 0.28602013 -0.48227163]
 [ 0.36609826 -0.49594351]
 [ 0.32898888 -0.41977163]
 [ 0.26453576 -0.62484976]
 [ 0.34266076 -0.67367788]
 [ 0.36609826 -0.69516226]
 [ 0.28602013 -0.67367788]]","[[ 0.41030649  0.44482422]
 [ 0.45913462  0.43310547]
 [ 0.50405649  0.45458984]
 [ 0.34390024  0.53271484]
 [ 0.38296274  0.56787109]
 [ 0.43765024  0.54052734]
 [ 0.49233774  0.51904297]
 [ 0.40640024  0.44677734]
 [ 0.44155649  0.52294922]
 [ 0.47671274  0.57568359]
 [ 0.35366587  0.46044922]
 [ 0.38882212  0.51904297]
 [ 0.44546274  0.49951172]
 [ 0.48843149  0.50732422]
 [-0.47250601 -1.18212891]
 [-0.48227163 -1.26611328]
 [-0.49594351 -1.28369141]
 [-0.41977163 -1.32861328]
 [-0.62484976 -1.28173828]
 [-0.67367788 -1.30908203]
 [-0.69516226 -1.35791016]
 [-0.67367788 -1.34228516]]","[[-0.62218299  0.44482422]
 [-0.62218299  0.43310547]
 [-0.57140174  0.45458984]
 [-0.66905799  0.53271484]
 [-0.67101112  0.56787109]
 [-0.67491737  0.54052734]
 [-0.62413612  0.51904297]
 [-0.67101112  0.44677734]
 [-0.67491737  0.52294922]
 [-0.67687049  0.57568359]
 [-0.71593299  0.46044922]
 [-0.72179237  0.51904297]
 [-0.67491737  0.49951172]
 [-0.72960487  0.50732422]
 [ 0.31922326 -1.18212891]
 [ 0.28602013 -1.26611328]
 [ 0.36609826 -1.28369141]
 [ 0.32898888 -1.32861328]
 [ 0.26453576 -1.28173828]
 [ 0.34266076 -1.30908203]
 [ 0.36609826 -1.35791016]
 [ 0.28602013 -1.34228516]]"
26,"[[ 0.93250451 -0.22055288]
 [ 1.01062951 -0.24594351]
 [ 0.93250451 -0.26742788]
 [ 0.97156701 -0.24789663]
 [ 1.01062951 -0.21274038]
 [ 1.04969201 -0.19711538]
 [ 0.93250451 -0.26742788]
 [ 1.02820763 -0.32602163]
 [ 1.01062951 -0.19711538]
 [ 0.93250451 -0.22055288]
 [ 0.97156701 -0.20688101]
 [ 1.06922326 -0.28109976]
 [-0.83447266  0.48428622]
 [-0.78955078  0.5292081 ]
 [-0.79345703  0.58194247]
 [-0.68994141  0.63662997]
 [-0.68994141  0.54678622]
 [-0.73876953  0.50186435]
 [-0.68994141  0.60342685]
 [ 0.14599609 -0.23251065]
 [ 0.17724609 -0.2129794 ]
 [ 0.22412109 -0.30868253]]","[[-0.22055288  0.34912109]
 [-0.24594351  0.61083984]
 [-0.26742788  0.53076172]
 [-0.24789663  0.55029297]
 [-0.21274038  0.52294922]
 [-0.19711538  0.55810547]
 [-0.26742788  0.53076172]
 [-0.32602163  0.48193359]
 [-0.19711538  0.47412109]
 [-0.22055288  0.34912109]
 [-0.20688101  0.41162109]
 [-0.28109976  0.40966797]
 [ 0.48428622  0.57324219]
 [ 0.5292081   0.60644531]
 [ 0.58194247  0.58105469]
 [ 0.63662997  0.55957031]
 [ 0.54678622  0.52050781]
 [ 0.50186435  0.50292969]
 [ 0.60342685  0.43847656]
 [-0.23251065 -1.04589844]
 [-0.2129794  -0.94824219]
 [-0.30868253 -1.09863281]]","[[ 0.93250451  0.34912109]
 [ 1.01062951  0.61083984]
 [ 0.93250451  0.53076172]
 [ 0.97156701  0.55029297]
 [ 1.01062951  0.52294922]
 [ 1.04969201  0.55810547]
 [ 0.93250451  0.53076172]
 [ 1.02820763  0.48193359]
 [ 1.01062951  0.47412109]
 [ 0.93250451  0.34912109]
 [ 0.97156701  0.41162109]
 [ 1.06922326  0.40966797]
 [-0.83447266  0.57324219]
 [-0.78955078  0.60644531]
 [-0.79345703  0.58105469]
 [-0.68994141  0.55957031]
 [-0.68994141  0.52050781]
 [-0.73876953  0.50292969]
 [-0.68994141  0.43847656]
 [ 0.14599609 -1.04589844]
 [ 0.17724609 -0.94824219]
 [ 0.22412109 -1.09863281]]"
