,xy,yz,xz
10,"[[ 0.2046875  -0.49796875]
 [ 0.21054687 -0.49796875]
 [ 0.16367187 -0.5175    ]
 [ 0.2046875  -0.48429688]
 [ 0.15976562 -0.48820313]
 [ 0.16367187 -0.57023438]
 [ 0.00546875  0.00398437]
 [ 0.00546875  0.0528125 ]
 [ 0.00546875  0.09773437]
 [-0.04335937  0.0059375 ]
 [-0.0453125   0.0528125 ]
 [-0.0453125   0.09773437]
 [ 0.11484375  0.185625  ]
 [ 0.11679687  0.23445312]
 [ 0.12070312  0.28328125]
 [ 0.00546875  0.13875   ]
 [-0.39296875 -0.07609375]
 [-0.4046875  -0.0175    ]
 [-0.46914062  0.02546875]
 [-0.44375    -0.10734375]]","[[-0.49796875 -1.21234375]
 [-0.49796875 -1.27289063]
 [-0.5175     -1.356875  ]
 [-0.48429688 -1.19867188]
 [-0.48820313 -1.27289063]
 [-0.57023438 -1.39398438]
 [ 0.00398437 -0.10296875]
 [ 0.0528125  -0.06390625]
 [ 0.09773437 -0.10296875]
 [ 0.0059375  -0.02875   ]
 [ 0.0528125   0.00835937]
 [ 0.09773437  0.018125  ]
 [ 0.185625    0.10601563]
 [ 0.23445312  0.06304688]
 [ 0.28328125  0.03765625]
 [ 0.13875     0.13335938]
 [-0.07609375  0.46148438]
 [-0.0175      0.43023438]
 [ 0.02546875  0.38726563]
 [-0.10734375  0.5103125 ]]","[[ 0.2046875  -1.21234375]
 [ 0.21054687 -1.27289063]
 [ 0.16367187 -1.356875  ]
 [ 0.2046875  -1.19867188]
 [ 0.15976562 -1.27289063]
 [ 0.16367187 -1.39398438]
 [ 0.00546875 -0.10296875]
 [ 0.00546875 -0.06390625]
 [ 0.00546875 -0.10296875]
 [-0.04335937 -0.02875   ]
 [-0.0453125   0.00835937]
 [-0.0453125   0.018125  ]
 [ 0.11484375  0.10601563]
 [ 0.11679687  0.06304688]
 [ 0.12070312  0.03765625]
 [ 0.00546875  0.13335938]
 [-0.39296875  0.46148438]
 [-0.4046875   0.43023438]
 [-0.46914062  0.38726563]
 [-0.44375     0.5103125 ]]"
11,"[[-0.14453125  0.28059896]
 [-0.08789062  0.31770833]
 [-0.140625    0.37825521]
 [-0.09179688  0.24934896]
 [-0.08789062  0.29036458]
 [-0.0859375   0.32161458]
 [-0.09179688  0.24348958]
 [-0.14257812  0.27278646]
 [-0.140625    0.33333333]
 [-0.19726562  0.22786458]
 [-0.19726562  0.28450521]
 [-0.19726562  0.21614583]
 [-0.19726562  0.24934896]
 [-0.14648438  0.22005208]
 [-0.14453125  0.26888021]
 [-0.14257812  0.29231771]
 [-0.14648438  0.13411458]
 [-0.14648438  0.18489583]
 [-0.14453125  0.23567708]
 [-0.14257812  0.29817708]]","[[ 0.28059896  0.01367188]
 [ 0.31770833  0.06835938]
 [ 0.37825521 -0.00976562]
 [ 0.24934896  0.17773438]
 [ 0.29036458  0.203125  ]
 [ 0.32161458  0.27539062]
 [ 0.24348958  0.19726562]
 [ 0.27278646  0.28320312]
 [ 0.33333333  0.24023438]
 [ 0.22786458  0.05273438]
 [ 0.28450521 -0.01757812]
 [ 0.21614583  0.125     ]
 [ 0.24934896  0.19335938]
 [ 0.22005208  0.09765625]
 [ 0.26888021  0.09570312]
 [ 0.29231771  0.21289062]
 [ 0.13411458  0.25390625]
 [ 0.18489583  0.25      ]
 [ 0.23567708  0.2421875 ]
 [ 0.29817708  0.18164062]]","[[-0.14453125  0.01367188]
 [-0.08789062  0.06835938]
 [-0.140625   -0.00976562]
 [-0.09179688  0.17773438]
 [-0.08789062  0.203125  ]
 [-0.0859375   0.27539062]
 [-0.09179688  0.19726562]
 [-0.14257812  0.28320312]
 [-0.140625    0.24023438]
 [-0.19726562  0.05273438]
 [-0.19726562 -0.01757812]
 [-0.19726562  0.125     ]
 [-0.19726562  0.19335938]
 [-0.14648438  0.09765625]
 [-0.14453125  0.09570312]
 [-0.14257812  0.21289062]
 [-0.14648438  0.25390625]
 [-0.14648438  0.25      ]
 [-0.14453125  0.2421875 ]
 [-0.14257812  0.18164062]]"
12,"[[-0.19726562  0.14973958]
 [-0.14453125  0.21614583]
 [-0.19726562  0.27473958]
 [-0.0929827   0.2437221 ]
 [-0.14181083  0.2984096 ]
 [-0.1398577   0.33942522]
 [-0.14571708  0.24176897]
 [-0.14181083  0.28083147]
 [-0.19726562  0.28841146]
 [-0.14257812  0.33333333]
 [-0.09179688  0.29036458]
 [-0.08789062  0.32356771]
 [ 0.71679688 -1.39322917]
 [ 0.75       -1.39322917]
 [ 0.7734375  -1.39322917]]","[[ 0.14973958  0.35742188]
 [ 0.21614583  0.30664062]
 [ 0.27473958  0.27929688]
 [ 0.2437221   0.3711635 ]
 [ 0.2984096   0.34381975]
 [ 0.33942522  0.38288225]
 [ 0.24176897  0.40436663]
 [ 0.28083147  0.45124163]
 [ 0.28841146  0.51953125]
 [ 0.33333333 -0.03320312]
 [ 0.29036458 -0.12109375]
 [ 0.32356771  0.01953125]
 [-1.39322917  1.63085938]
 [-1.39322917  1.55664062]
 [-1.39322917  1.63085938]]","[[-0.19726562  0.35742188]
 [-0.14453125  0.30664062]
 [-0.19726562  0.27929688]
 [-0.0929827   0.3711635 ]
 [-0.14181083  0.34381975]
 [-0.1398577   0.38288225]
 [-0.14571708  0.40436663]
 [-0.14181083  0.45124163]
 [-0.19726562  0.51953125]
 [-0.14257812 -0.03320312]
 [-0.09179688 -0.12109375]
 [-0.08789062  0.01953125]
 [ 0.71679688  1.63085938]
 [ 0.75        1.55664062]
 [ 0.7734375   1.63085938]]"
13,"[[-0.1398577   0.30231585]
 [-0.14181083  0.24176897]
 [-0.19845145  0.20075335]
 [-0.19649833  0.2515346 ]
 [ 0.7195173  -0.78557478]
 [ 0.80350167 -0.76799665]
 [ 0.77811105 -0.74651228]
 [ 0.74490792 -0.84807478]
 [ 0.66287667 -0.6859654 ]
 [-0.1945452   0.41169085]
 [-0.1945452   0.36286272]
 [-0.1945452   0.41364397]
 [ 0.02826287 -0.07088695]
 [ 0.03216912 -0.01034007]
 [ 0.03412224  0.03067555]]","[[ 3.02315848e-01  5.60616629e-01]
 [ 2.41768973e-01  6.01632254e-01]
 [ 2.00753348e-01  5.84054129e-01]
 [ 2.51534598e-01  5.76241629e-01]
 [-7.85574777e-01 -1.32024275e+00]
 [-7.67996652e-01 -1.31243025e+00]
 [-7.46512277e-01 -1.25969587e+00]
 [-8.48074777e-01 -1.38860212e+00]
 [-6.85965402e-01 -1.31047712e+00]
 [ 4.11690848e-01  1.69991629e-01]
 [ 3.62862723e-01  1.97335379e-01]
 [ 4.13643973e-01  8.79603795e-02]
 [-7.08869485e-02  8.27205882e-02]
 [-1.03400735e-02  6.89338235e-04]
 [ 3.06755515e-02  3.38924632e-02]]","[[-1.39857701e-01  5.60616629e-01]
 [-1.41810826e-01  6.01632254e-01]
 [-1.98451451e-01  5.84054129e-01]
 [-1.96498326e-01  5.76241629e-01]
 [ 7.19517299e-01 -1.32024275e+00]
 [ 8.03501674e-01 -1.31243025e+00]
 [ 7.78111049e-01 -1.25969587e+00]
 [ 7.44907924e-01 -1.38860212e+00]
 [ 6.62876674e-01 -1.31047712e+00]
 [-1.94545201e-01  1.69991629e-01]
 [-1.94545201e-01  1.97335379e-01]
 [-1.94545201e-01  8.79603795e-02]
 [ 2.82628676e-02  8.27205882e-02]
 [ 3.21691176e-02  6.89338235e-04]
 [ 3.41222426e-02  3.38924632e-02]]"
14,"[[-0.07720588  0.07169118]
 [ 0.02826287 -0.07869945]
 [ 0.03216912 -0.02987132]
 [ 0.03412224  0.0189568 ]
 [-0.02056526  0.05997243]
 [-0.02447151 -0.10213695]
 [-0.02251838 -0.04744945]
 [-0.02056526 -0.00057445]
 [ 0.03216912  0.0033318 ]
 [-0.02056526  0.0502068 ]
 [-0.02447151 -0.04744945]
 [ 0.03216912  0.0033318 ]
 [ 0.03412224  0.0502068 ]
 [ 0.01535866 -0.07519531]
 [ 0.07199929 -0.03222656]
 [ 0.02121804  0.02050781]
 [ 0.02512429  0.06152344]
 [ 0.01535866 -0.07910156]
 [ 0.01926491 -0.03613281]
 [ 0.02121804  0.01074219]
 [-0.03346946  0.05566406]
 [-0.09011009  0.08496094]
 [ 0.01535866 -0.10449219]
 [ 0.01926491 -0.05957031]
 [-0.07720588  0.09903493]]","[[ 0.07169118  0.09639246]
 [-0.07869945  0.11397059]
 [-0.02987132  0.11592371]
 [ 0.0189568   0.10811121]
 [ 0.05997243  0.15889246]
 [-0.10213695  0.22334559]
 [-0.04744945  0.20576746]
 [-0.00057445  0.20967371]
 [ 0.0033318  -0.26688879]
 [ 0.0502068  -0.32157629]
 [-0.04744945 -0.07743566]
 [ 0.0033318  -0.17313879]
 [ 0.0502068  -0.18876379]
 [-0.07519531 -0.02361506]
 [-0.03222656 -0.03728693]
 [ 0.02050781 -0.03533381]
 [ 0.06152344  0.01544744]
 [-0.07910156  0.00763494]
 [-0.03613281  0.05255682]
 [ 0.01074219  0.05255682]
 [ 0.05566406  0.08575994]
 [ 0.08496094  0.19708807]
 [-0.10449219  0.16583807]
 [-0.05957031  0.18536932]
 [ 0.09903493 -0.32157629]]","[[-0.07720588  0.09639246]
 [ 0.02826287  0.11397059]
 [ 0.03216912  0.11592371]
 [ 0.03412224  0.10811121]
 [-0.02056526  0.15889246]
 [-0.02447151  0.22334559]
 [-0.02251838  0.20576746]
 [-0.02056526  0.20967371]
 [ 0.03216912 -0.26688879]
 [-0.02056526 -0.32157629]
 [-0.02447151 -0.07743566]
 [ 0.03216912 -0.17313879]
 [ 0.03412224 -0.18876379]
 [ 0.01535866 -0.02361506]
 [ 0.07199929 -0.03728693]
 [ 0.02121804 -0.03533381]
 [ 0.02512429  0.01544744]
 [ 0.01535866  0.00763494]
 [ 0.01926491  0.05255682]
 [ 0.02121804  0.05255682]
 [-0.03346946  0.08575994]
 [-0.09011009  0.19708807]
 [ 0.01535866  0.16583807]
 [ 0.01926491  0.18536932]
 [-0.07720588 -0.32157629]]"
15,"[[ 0.02121804 -0.01660156]
 [-0.03346946  0.06347656]
 [ 0.02121804 -0.01855469]
 [-0.03346946  0.04003906]
 [-0.03151634  0.08886719]
 [-0.05786133  0.06599935]
 [-0.05395508  0.11092122]
 [-0.05200195  0.16560872]
 [-0.05786133  0.04451497]
 [-0.05395508  0.09920247]
 [ 0.00463867  0.1480306 ]
 [-0.0480957   0.21638997]
 [-0.1105957   0.0308431 ]
 [-0.05395508  0.07381185]
 [-0.05200195  0.12849935]
 [-0.0480957   0.20662435]
 [-0.16333008  0.02693685]
 [ 0.01926491 -0.02636719]
 [-0.03346946  0.01660156]
 [ 0.01926491 -0.02246094]
 [ 0.02121804  0.02441406]
 [-0.03346946  0.07128906]
 [-0.03737571 -0.06738281]]","[[-0.01660156  0.20490057]
 [ 0.06347656  0.03302557]
 [-0.01855469  0.21466619]
 [ 0.04003906  0.17365057]
 [ 0.08886719  0.16779119]
 [ 0.06599935  0.06323242]
 [ 0.11092122  0.07495117]
 [ 0.16560872 -0.00317383]
 [ 0.04451497  0.1940918 ]
 [ 0.09920247  0.14916992]
 [ 0.1480306   0.11987305]
 [ 0.21638997 -0.0402832 ]
 [ 0.0308431   0.25854492]
 [ 0.07381185  0.2722168 ]
 [ 0.12849935  0.24487305]
 [ 0.20662435  0.05737305]
 [ 0.02693685  0.02026367]
 [-0.02636719 -0.29509943]
 [ 0.01660156 -0.37322443]
 [-0.02246094 -0.17205256]
 [ 0.02441406 -0.22283381]
 [ 0.07128906 -0.29509943]
 [-0.06738281 -0.10174006]]","[[ 0.02121804  0.20490057]
 [-0.03346946  0.03302557]
 [ 0.02121804  0.21466619]
 [-0.03346946  0.17365057]
 [-0.03151634  0.16779119]
 [-0.05786133  0.06323242]
 [-0.05395508  0.07495117]
 [-0.05200195 -0.00317383]
 [-0.05786133  0.1940918 ]
 [-0.05395508  0.14916992]
 [ 0.00463867  0.11987305]
 [-0.0480957  -0.0402832 ]
 [-0.1105957   0.25854492]
 [-0.05395508  0.2722168 ]
 [-0.05200195  0.24487305]
 [-0.0480957   0.05737305]
 [-0.16333008  0.02026367]
 [ 0.01926491 -0.29509943]
 [-0.03346946 -0.37322443]
 [ 0.01926491 -0.17205256]
 [ 0.02121804 -0.22283381]
 [-0.03346946 -0.29509943]
 [-0.03737571 -0.10174006]]"
16,"[[-0.05395508  0.1245931 ]
 [-0.05200195  0.16951497]
 [-0.0480957   0.2183431 ]
 [-0.0012207   0.12068685]
 [-0.05200195  0.1714681 ]
 [-0.0480957   0.2183431 ]
 [-0.2444803   0.35317595]
 [-0.18783967  0.3805197 ]
 [-0.12924592  0.3805197 ]
 [-0.2444803   0.3258322 ]
 [-0.18783967  0.35903533]
 [-0.18588655  0.40591033]
 [-0.24057405  0.39028533]
 [-0.29721467  0.37075408]
 [-0.24252717  0.31606658]
 [-0.24252717  0.42153533]]","[[ 0.1245931  -0.19458008]
 [ 0.16951497 -0.22583008]
 [ 0.2183431  -0.10668945]
 [ 0.12068685 -0.1574707 ]
 [ 0.1714681  -0.15551758]
 [ 0.2183431  -0.15942383]
 [ 0.35317595  0.04543139]
 [ 0.3805197   0.13332201]
 [ 0.3805197   0.28371264]
 [ 0.3258322   0.16261889]
 [ 0.35903533  0.21340014]
 [ 0.40591033  0.21535326]
 [ 0.39028533  0.28175951]
 [ 0.37075408 -0.06003736]
 [ 0.31606658  0.35207201]
 [ 0.42153533 -0.10495924]]","[[-0.05395508 -0.19458008]
 [-0.05200195 -0.22583008]
 [-0.0480957  -0.10668945]
 [-0.0012207  -0.1574707 ]
 [-0.05200195 -0.15551758]
 [-0.0480957  -0.15942383]
 [-0.2444803   0.04543139]
 [-0.18783967  0.13332201]
 [-0.12924592  0.28371264]
 [-0.2444803   0.16261889]
 [-0.18783967  0.21340014]
 [-0.18588655  0.21535326]
 [-0.24057405  0.28175951]
 [-0.29721467 -0.06003736]
 [-0.24252717  0.35207201]
 [-0.24252717 -0.10495924]]"
17,"[[-0.38948006  0.61031789]
 [-0.38948006  0.64547414]
 [-0.38948006  0.61031789]
 [-0.44026131  0.66109914]
 [-0.38948006  0.73141164]
 [-0.28010506  0.74508351]
 [-0.27815194  0.79781789]
 [-0.33283944  0.84078664]
 [-0.27815194  0.79781789]
 [-0.33283944  0.79977101]
 [-0.27424569  0.84273976]
 [-0.28010506  0.74117726]
 [ 0.46794181 -0.97952586]
 [ 0.48942619 -0.97952586]
 [ 0.52458244 -0.97952586]
 [ 0.54801994 -0.97952586]
 [ 0.50114494 -0.97952586]]","[[ 0.61031789  0.8436153 ]
 [ 0.64547414  0.96275593]
 [ 0.61031789  0.8358028 ]
 [ 0.66109914  0.76158405]
 [ 0.73141164  1.0233028 ]
 [ 0.74508351  0.88463093]
 [ 0.79781789  0.70689655]
 [ 0.84078664  0.57994343]
 [ 0.79781789  0.6717403 ]
 [ 0.79977101  0.8123653 ]
 [ 0.84273976  0.65806843]
 [ 0.74117726  0.92369343]
 [-0.97952586 -0.92591595]
 [-0.97952586 -0.94349407]
 [-0.97952586 -0.9376347 ]
 [-0.97952586 -0.9220097 ]
 [-0.97952586 -0.80872845]]","[[-0.38948006  0.8436153 ]
 [-0.38948006  0.96275593]
 [-0.38948006  0.8358028 ]
 [-0.44026131  0.76158405]
 [-0.38948006  1.0233028 ]
 [-0.28010506  0.88463093]
 [-0.27815194  0.70689655]
 [-0.33283944  0.57994343]
 [-0.27815194  0.6717403 ]
 [-0.33283944  0.8123653 ]
 [-0.27424569  0.65806843]
 [-0.28010506  0.92369343]
 [ 0.46794181 -0.92591595]
 [ 0.48942619 -0.94349407]
 [ 0.52458244 -0.9376347 ]
 [ 0.54801994 -0.9220097 ]
 [ 0.50114494 -0.80872845]]"
18,"[[-0.07747396 -0.1062128 ]
 [-0.02669271 -0.06519717]
 [ 0.08268229  0.02855283]
 [ 0.02994792  0.0812872 ]
 [-0.02669271 -0.11011905]
 [-0.02669271 -0.06324405]
 [-0.02669271 -0.01832217]
 [ 0.02799479  0.02269345]
 [ 0.02994792  0.07542783]
 [ 0.02994792  0.12230283]
 [-0.02669271  0.0578497 ]]","[[-0.1062128  -0.06668527]
 [-0.06519717  0.02511161]
 [ 0.02855283 -0.01004464]
 [ 0.0812872  -0.07449777]
 [-0.11011905  0.01143973]
 [-0.06324405  0.01729911]
 [-0.01832217  0.04073661]
 [ 0.02269345  0.07393973]
 [ 0.07542783  0.03097098]
 [ 0.12230283  0.02511161]
 [ 0.0578497   0.17159598]]","[[-0.07747396 -0.06668527]
 [-0.02669271  0.02511161]
 [ 0.08268229 -0.01004464]
 [ 0.02994792 -0.07449777]
 [-0.02669271  0.01143973]
 [-0.02669271  0.01729911]
 [-0.02669271  0.04073661]
 [ 0.02799479  0.07393973]
 [ 0.02994792  0.03097098]
 [ 0.02994792  0.02511161]
 [-0.02669271  0.17159598]]"
19,"[[-0.02669271 -0.11207217]
 [-0.07747396 -0.06519717]
 [-0.02669271 -0.10816592]
 [-0.02669271 -0.0593378 ]
 [ 0.02604167 -0.0124628 ]
 [-0.31043199  0.10575597]
 [-0.26551011  0.15849035]
 [-0.21668199  0.21122472]
 [-0.16590074  0.25809972]
 [-0.31629136  0.15849035]
 [-0.26941636  0.19755285]
 [-0.11316636  0.24442785]
 [-0.11121324  0.2952091 ]
 [-0.10926011  0.33622472]
 [-0.10926011  0.3889591 ]
 [-0.16590074  0.15067785]
 [-0.16590074  0.18778722]
 [-0.16590074  0.2405216 ]
 [-0.04871324  0.43778722]]","[[-0.11207217  0.03292411]
 [-0.06519717  0.03097098]
 [-0.10816592 -0.00613839]
 [-0.0593378  -0.05301339]
 [-0.0124628  -0.06277902]
 [ 0.10575597  0.23868336]
 [ 0.15849035  0.22891774]
 [ 0.21122472  0.20938649]
 [ 0.25809972  0.21329274]
 [ 0.15849035  0.19962086]
 [ 0.19755285  0.28360524]
 [ 0.24442785  0.30704274]
 [ 0.2952091   0.27774586]
 [ 0.33622472  0.32266774]
 [ 0.3889591   0.29337086]
 [ 0.15067785  0.30118336]
 [ 0.18778722  0.35587086]
 [ 0.2405216   0.33243336]
 [ 0.43778722  0.25235524]]","[[-0.02669271  0.03292411]
 [-0.07747396  0.03097098]
 [-0.02669271 -0.00613839]
 [-0.02669271 -0.05301339]
 [ 0.02604167 -0.06277902]
 [-0.31043199  0.23868336]
 [-0.26551011  0.22891774]
 [-0.21668199  0.20938649]
 [-0.16590074  0.21329274]
 [-0.31629136  0.19962086]
 [-0.26941636  0.28360524]
 [-0.11316636  0.30704274]
 [-0.11121324  0.27774586]
 [-0.10926011  0.32266774]
 [-0.10926011  0.29337086]
 [-0.16590074  0.30118336]
 [-0.16590074  0.35587086]
 [-0.16590074  0.33243336]
 [-0.04871324  0.25235524]]"
20,"[[ 0.74816176 -0.67549403]
 [ 0.72472426 -0.56025965]
 [ 0.74816176 -0.55244715]
 [ 0.77159926 -0.5641659 ]
 [ 0.77159926 -0.69307215]
 [-0.26355699  0.1233341 ]
 [-0.21668199  0.17216222]
 [-0.21668199  0.21903722]
 [-0.16590074  0.26591222]
 [-0.40189986  0.36687678]
 [-0.40385298  0.41765803]
 [-0.40775923  0.46843928]
 [-0.24760298  0.62078303]
 [-0.30424361  0.52703303]
 [-0.18900923  0.66375178]]","[[-0.67549403 -1.37069164]
 [-0.56025965 -1.25350414]
 [-0.55244715 -1.29647289]
 [-0.5641659  -1.35116039]
 [-0.69307215 -1.42537914]
 [ 0.1233341   0.10587086]
 [ 0.17216222  0.10196461]
 [ 0.21903722  0.07462086]
 [ 0.26591222  0.11954274]
 [ 0.36687678  0.32910156]
 [ 0.41765803  0.30566406]
 [ 0.46843928  0.27832031]
 [ 0.62078303  0.19824219]
 [ 0.52703303  0.18652344]
 [ 0.66375178  0.19433594]]","[[ 0.74816176 -1.37069164]
 [ 0.72472426 -1.25350414]
 [ 0.74816176 -1.29647289]
 [ 0.77159926 -1.35116039]
 [ 0.77159926 -1.42537914]
 [-0.26355699  0.10587086]
 [-0.21668199  0.10196461]
 [-0.21668199  0.07462086]
 [-0.16590074  0.11954274]
 [-0.40189986  0.32910156]
 [-0.40385298  0.30566406]
 [-0.40775923  0.27832031]
 [-0.24760298  0.19824219]
 [-0.30424361  0.18652344]
 [-0.18900923  0.19433594]]"
21,"[[-0.40189986  0.34734553]
 [-0.35502486  0.4157049 ]
 [-0.35502486  0.46648615]
 [-0.35307173  0.3532049 ]
 [-0.40385298  0.40398615]
 [-0.40775923  0.45281428]
 [-0.40971236  0.49773615]
 [-0.40189986  0.37468928]
 [-0.40385298  0.41961115]
 [-0.40775923  0.46648615]
 [-0.35697798  0.51140803]
 [-0.40189986  0.37859553]
 [-0.40385298  0.42547053]
 [-0.40775923  0.47429865]
 [-0.30424361  0.5250799 ]
 [ 0.53169389 -1.15656072]
 [ 0.60981889 -1.15656072]
 [ 0.53169389 -1.15656072]
 [ 0.60981889 -1.15656072]
 [ 0.63325639 -1.15656072]]","[[ 0.34734553  0.43261719]
 [ 0.4157049   0.33496094]
 [ 0.46648615  0.31933594]
 [ 0.3532049   0.41308594]
 [ 0.40398615  0.39355469]
 [ 0.45281428  0.38769531]
 [ 0.49773615  0.40332031]
 [ 0.37468928  0.27832031]
 [ 0.41961115  0.29589844]
 [ 0.46648615  0.29199219]
 [ 0.51140803  0.32714844]
 [ 0.37859553  0.25292969]
 [ 0.42547053  0.24121094]
 [ 0.47429865  0.22753906]
 [ 0.5250799   0.22753906]
 [-1.15656072 -1.54980469]
 [-1.15656072 -1.50683594]
 [-1.15656072 -1.51855469]
 [-1.15656072 -1.51660156]
 [-1.15656072 -1.61425781]]","[[-0.40189986  0.43261719]
 [-0.35502486  0.33496094]
 [-0.35502486  0.31933594]
 [-0.35307173  0.41308594]
 [-0.40385298  0.39355469]
 [-0.40775923  0.38769531]
 [-0.40971236  0.40332031]
 [-0.40189986  0.27832031]
 [-0.40385298  0.29589844]
 [-0.40775923  0.29199219]
 [-0.35697798  0.32714844]
 [-0.40189986  0.25292969]
 [-0.40385298  0.24121094]
 [-0.40775923  0.22753906]
 [-0.30424361  0.22753906]
 [ 0.53169389 -1.54980469]
 [ 0.60981889 -1.50683594]
 [ 0.53169389 -1.51855469]
 [ 0.60981889 -1.51660156]
 [ 0.63325639 -1.61425781]]"
22,"[[ 1.27778764 -0.1858576 ]
 [ 1.25435014 -0.31671697]
 [ 1.23872514 -0.19952947]
 [ 1.27778764 -0.19171697]
 [ 1.19966264 -0.21320135]
 [ 1.29536577 -0.32257635]
 [-0.40189986  0.36687678]
 [-0.40385298  0.41765803]
 [-0.40775923  0.46843928]
 [-0.40189986  0.34734553]
 [-0.35502486  0.4157049 ]
 [-0.35502486  0.46648615]
 [-0.35307173  0.3532049 ]
 [-0.24760298  0.62078303]
 [-0.18900923  0.66375178]
 [-0.18705611  0.71062678]
 [-0.30424361  0.52703303]]","[[-0.1858576   0.34863281]
 [-0.31671697  0.28027344]
 [-0.19952947  0.29394531]
 [-0.19171697  0.36816406]
 [-0.21320135  0.23339844]
 [-0.32257635  0.37597656]
 [ 0.36687678  0.32910156]
 [ 0.41765803  0.30566406]
 [ 0.46843928  0.27832031]
 [ 0.34734553  0.43261719]
 [ 0.4157049   0.33496094]
 [ 0.46648615  0.31933594]
 [ 0.3532049   0.41308594]
 [ 0.62078303  0.19824219]
 [ 0.66375178  0.19433594]
 [ 0.71062678  0.21191406]
 [ 0.52703303  0.18652344]]","[[ 1.27778764  0.34863281]
 [ 1.25435014  0.28027344]
 [ 1.23872514  0.29394531]
 [ 1.27778764  0.36816406]
 [ 1.19966264  0.23339844]
 [ 1.29536577  0.37597656]
 [-0.40189986  0.32910156]
 [-0.40385298  0.30566406]
 [-0.40775923  0.27832031]
 [-0.40189986  0.43261719]
 [-0.35502486  0.33496094]
 [-0.35502486  0.31933594]
 [-0.35307173  0.41308594]
 [-0.24760298  0.19824219]
 [-0.18900923  0.19433594]
 [-0.18705611  0.21191406]
 [-0.30424361  0.18652344]]"
23,"[[-0.40385298  0.40398615]
 [-0.40775923  0.45281428]
 [-0.40971236  0.49773615]
 [-0.40189986  0.37468928]
 [-0.40385298  0.41961115]
 [-0.40775923  0.46648615]
 [-0.35697798  0.51140803]
 [-0.40189986  0.37859553]
 [-0.40385298  0.42547053]
 [-0.40775923  0.47429865]
 [-0.30424361  0.5250799 ]
 [ 0.53169389 -1.15656072]
 [ 0.60981889 -1.15656072]
 [ 0.53169389 -1.15656072]
 [ 0.60981889 -1.15656072]
 [ 0.63325639 -1.15656072]
 [ 0.55317827 -1.15656072]]","[[ 0.40398615  0.39355469]
 [ 0.45281428  0.38769531]
 [ 0.49773615  0.40332031]
 [ 0.37468928  0.27832031]
 [ 0.41961115  0.29589844]
 [ 0.46648615  0.29199219]
 [ 0.51140803  0.32714844]
 [ 0.37859553  0.25292969]
 [ 0.42547053  0.24121094]
 [ 0.47429865  0.22753906]
 [ 0.5250799   0.22753906]
 [-1.15656072 -1.54980469]
 [-1.15656072 -1.50683594]
 [-1.15656072 -1.51855469]
 [-1.15656072 -1.51660156]
 [-1.15656072 -1.61425781]
 [-1.15656072 -1.55957031]]","[[-0.40385298  0.39355469]
 [-0.40775923  0.38769531]
 [-0.40971236  0.40332031]
 [-0.40189986  0.27832031]
 [-0.40385298  0.29589844]
 [-0.40775923  0.29199219]
 [-0.35697798  0.32714844]
 [-0.40189986  0.25292969]
 [-0.40385298  0.24121094]
 [-0.40775923  0.22753906]
 [-0.30424361  0.22753906]
 [ 0.53169389 -1.54980469]
 [ 0.60981889 -1.50683594]
 [ 0.53169389 -1.51855469]
 [ 0.60981889 -1.51660156]
 [ 0.63325639 -1.61425781]
 [ 0.55317827 -1.55957031]]"
