,xy,yz,xz
10,"[[ 0.18580729 -0.11532118]
 [ 0.24635417 -0.08797743]
 [ 0.20338542 -0.02743056]
 [ 0.14088542 -0.07625868]
 [ 0.08815104 -0.07039931]
 [ 0.09401042  0.02725694]
 [ 0.03932292  0.02725694]
 [ 0.04518229  0.07803819]
 [ 0.08815104 -0.03133681]
 [-0.06614583  0.10538194]
 [-0.12278646  0.14835069]
 [-0.12278646  0.19131944]
 [-0.00559896  0.13077257]
 [ 0.11859557  0.18822674]
 [ 0.17914244  0.24096112]
 [ 0.22797057  0.16869549]]","[[-0.11532118  0.23511285]
 [-0.08797743  0.2702691 ]
 [-0.02743056  0.26050347]
 [-0.07625868  0.30737847]
 [-0.07039931  0.31909722]
 [ 0.02725694 -0.02465278]
 [ 0.02725694  0.06909722]
 [ 0.07803819  0.02417535]
 [-0.03133681  0.12378472]
 [ 0.10538194 -0.43480903]
 [ 0.14835069 -0.46605903]
 [ 0.19131944 -0.48559028]
 [ 0.13077257 -0.52855903]
 [ 0.18822674  0.07916969]
 [ 0.24096112  0.01471657]
 [ 0.16869549  0.11041969]]","[[ 0.18580729  0.23511285]
 [ 0.24635417  0.2702691 ]
 [ 0.20338542  0.26050347]
 [ 0.14088542  0.30737847]
 [ 0.08815104  0.31909722]
 [ 0.09401042 -0.02465278]
 [ 0.03932292  0.06909722]
 [ 0.04518229  0.02417535]
 [ 0.08815104  0.12378472]
 [-0.06614583 -0.43480903]
 [-0.12278646 -0.46605903]
 [-0.12278646 -0.48559028]
 [-0.00559896 -0.52855903]
 [ 0.11859557  0.07916969]
 [ 0.17914244  0.01471657]
 [ 0.22797057  0.11041969]]"
11,"[[ 0.31586119  0.09447674]
 [ 0.32562682  0.13939862]
 [ 0.39007994  0.17260174]
 [ 0.21234557  0.09057049]
 [ 0.32562682  0.12182049]
 [ 0.39007994  0.15111737]
 [ 0.34711119  0.19799237]
 [ 0.17328307  0.18822674]
 [ 0.34711119  0.19017987]
 [-0.04351381  0.27025799]
 [-0.04351381  0.31908612]
 [ 0.01507994  0.36400799]
 [ 0.01117369  0.20775799]
 [-0.04351381  0.24291424]
 [-0.04351381  0.29760174]
 [-0.04351381  0.34447674]
 [ 0.06195494  0.16478924]]","[[ 0.09447674 -0.20989281]
 [ 0.13939862 -0.21575218]
 [ 0.17260174 -0.22747093]
 [ 0.09057049  0.02448219]
 [ 0.12182049 -0.00676781]
 [ 0.15111737  0.01471657]
 [ 0.19799237  0.08698219]
 [ 0.18822674  0.05182594]
 [ 0.19017987  0.12995094]
 [ 0.27025799 -0.13567406]
 [ 0.31908612 -0.16887718]
 [ 0.36400799 -0.14934593]
 [ 0.20775799  0.00885719]
 [ 0.24291424  0.08307594]
 [ 0.29760174  0.04791969]
 [ 0.34447674  0.05573219]
 [ 0.16478924 -0.03606468]]","[[ 0.31586119 -0.20989281]
 [ 0.32562682 -0.21575218]
 [ 0.39007994 -0.22747093]
 [ 0.21234557  0.02448219]
 [ 0.32562682 -0.00676781]
 [ 0.39007994  0.01471657]
 [ 0.34711119  0.08698219]
 [ 0.17328307  0.05182594]
 [ 0.34711119  0.12995094]
 [-0.04351381 -0.13567406]
 [-0.04351381 -0.16887718]
 [ 0.01507994 -0.14934593]
 [ 0.01117369  0.00885719]
 [-0.04351381  0.08307594]
 [-0.04351381  0.04791969]
 [-0.04351381  0.05573219]
 [ 0.06195494 -0.03606468]]"
12,"[[-0.08999794  0.19135485]
 [-0.25210732 -0.0156764 ]
 [-0.25601357  0.09760485]
 [-0.14663857  0.15424548]
 [-0.03140419  0.19916735]
 [-0.25210732  0.0155736 ]
 [-0.20132607  0.09565173]
 [-0.20327919  0.15229235]
 [-0.25210732  0.01362048]
 [-0.25601357  0.07416735]
 [-0.03531044  0.15815173]
 [-0.03140419  0.20502673]
 [-0.02945107  0.2499486 ]
 [-0.08609169  0.30268298]
 [-0.03531044  0.15815173]
 [ 0.02523643  0.19721423]
 [-0.02945107  0.24604235]
 [-0.08609169  0.29877673]
 [ 0.01547081  0.09760485]
 [ 0.27523643  0.01362048]
 [ 0.27523643  0.01166735]
 [ 0.27523643  0.00971423]]","[[ 0.19135485  0.13188734]
 [-0.0156764   0.39555921]
 [ 0.09760485  0.09868421]
 [ 0.15424548  0.04009046]
 [ 0.19916735  0.03032484]
 [ 0.0155736   0.28423109]
 [ 0.09565173  0.13969984]
 [ 0.15229235  0.05962171]
 [ 0.01362048  0.29399671]
 [ 0.07416735  0.24126234]
 [ 0.15815173 -0.06537829]
 [ 0.20502673 -0.10834704]
 [ 0.2499486  -0.00873766]
 [ 0.30268298 -0.12201891]
 [ 0.15815173 -0.06147204]
 [ 0.19721423 -0.01655016]
 [ 0.24604235  0.04204359]
 [ 0.29877673 -0.01069079]
 [ 0.09760485  0.05962171]
 [ 0.01362048 -0.19037829]
 [ 0.01166735 -0.22358141]
 [ 0.00971423 -0.24506579]]","[[-0.08999794  0.13188734]
 [-0.25210732  0.39555921]
 [-0.25601357  0.09868421]
 [-0.14663857  0.04009046]
 [-0.03140419  0.03032484]
 [-0.25210732  0.28423109]
 [-0.20132607  0.13969984]
 [-0.20327919  0.05962171]
 [-0.25210732  0.29399671]
 [-0.25601357  0.24126234]
 [-0.03531044 -0.06537829]
 [-0.03140419 -0.10834704]
 [-0.02945107 -0.00873766]
 [-0.08609169 -0.12201891]
 [-0.03531044 -0.06147204]
 [ 0.02523643 -0.01655016]
 [-0.02945107  0.04204359]
 [-0.08609169 -0.01069079]
 [ 0.01547081  0.05962171]
 [ 0.27523643 -0.19037829]
 [ 0.27523643 -0.22358141]
 [ 0.27523643 -0.24506579]]"
13,"[[-0.08826865  0.23393397]
 [-0.02772177  0.26127772]
 [-0.02381552  0.31987147]
 [-0.03162802  0.24174647]
 [-0.02772177  0.28471522]
 [-0.02381552  0.33354335]
 [-0.01990927  0.3843246 ]
 [-0.08826865  0.24565272]
 [-0.02772177  0.28862147]
 [-0.08240927  0.34135585]
 [-0.08826865  0.22416835]
 [-0.02772177  0.28862147]
 [ 0.0172001   0.18510585]
 [-0.03162802  0.23198085]
 [-0.02772177  0.28471522]
 [-0.02381552  0.32573085]
 [-0.01990927  0.38237147]
 [-0.09608115  0.07377772]
 [-0.04139365  0.13237147]
 [-0.0374874   0.19487147]
 [-0.09022177  0.19487147]
 [-0.05844351  0.16731771]
 [ 0.00210337  0.21223958]
 [ 0.00600962  0.25911458]
 [-0.00766226  0.08723958]
 [-0.09412802  0.09135585]
 [-0.06430288  0.03059896]]","[[ 0.23393397 -0.46994708]
 [ 0.26127772 -0.55979083]
 [ 0.31987147 -0.4875252 ]
 [ 0.24174647 -0.33713458]
 [ 0.28471522 -0.38010333]
 [ 0.33354335 -0.3625252 ]
 [ 0.3843246  -0.2297127 ]
 [ 0.24565272 -0.3156502 ]
 [ 0.28862147 -0.32150958]
 [ 0.34135585 -0.29611895]
 [ 0.22416835 -0.53244708]
 [ 0.28862147 -0.32150958]
 [ 0.18510585 -0.38205645]
 [ 0.23198085 -0.45041583]
 [ 0.28471522 -0.39182208]
 [ 0.32573085 -0.45236895]
 [ 0.38237147 -0.16330645]
 [ 0.07377772  0.09450605]
 [ 0.13237147  0.0046623 ]
 [ 0.19487147 -0.15744708]
 [ 0.19487147 -0.08322833]
 [ 0.16731771  0.07672276]
 [ 0.21223958 -0.05804287]
 [ 0.25911458 -0.04632412]
 [ 0.08723958  0.30523838]
 [ 0.09135585  0.22145917]
 [ 0.03059896  0.37164463]]","[[-0.08826865 -0.46994708]
 [-0.02772177 -0.55979083]
 [-0.02381552 -0.4875252 ]
 [-0.03162802 -0.33713458]
 [-0.02772177 -0.38010333]
 [-0.02381552 -0.3625252 ]
 [-0.01990927 -0.2297127 ]
 [-0.08826865 -0.3156502 ]
 [-0.02772177 -0.32150958]
 [-0.08240927 -0.29611895]
 [-0.08826865 -0.53244708]
 [-0.02772177 -0.32150958]
 [ 0.0172001  -0.38205645]
 [-0.03162802 -0.45041583]
 [-0.02772177 -0.39182208]
 [-0.02381552 -0.45236895]
 [-0.01990927 -0.16330645]
 [-0.09608115  0.09450605]
 [-0.04139365  0.0046623 ]
 [-0.0374874  -0.15744708]
 [-0.09022177 -0.08322833]
 [-0.05844351  0.07672276]
 [ 0.00210337 -0.05804287]
 [ 0.00600962 -0.04632412]
 [-0.00766226  0.30523838]
 [-0.09412802  0.22145917]
 [-0.06430288  0.37164463]]"
14,"[[-0.00766226  0.10091146]
 [-0.00180288  0.16341146]
 [ 0.00210337  0.21223958]
 [-0.05258413  0.26302083]
 [-0.04867788  0.30598958]
 [-0.11508413  0.09895833]
 [-0.05844351  0.16536458]
 [-0.05453726  0.21419271]
 [-0.05258413  0.26302083]
 [-0.11313101  0.16145833]
 [-0.11313101  0.21614583]
 [-0.11117788  0.26497396]
 [-0.11117788  0.26302083]
 [ 0.18960337 -0.01041667]
 [ 0.14663462  0.04231771]
 [ 0.15640024  0.08919271]
 [ 0.13882212 -0.01627604]
 [ 0.09390024  0.03255208]
 [ 0.10171274  0.09114583]
 [ 0.05641526  0.05949519]
 [ 0.11696214  0.10051082]
 [ 0.00991587  0.29622396]
 [ 0.00210337  0.19270833]
 [ 0.10952524  0.13411458]
 [ 0.00600962  0.24153646]]","[[ 0.10091146  0.22320713]
 [ 0.16341146  0.07672276]
 [ 0.21223958  0.01422276]
 [ 0.26302083 -0.00921474]
 [ 0.30598958  0.11383213]
 [ 0.09895833  0.27789463]
 [ 0.16536458  0.10211338]
 [ 0.21419271  0.07672276]
 [ 0.26302083  0.03180088]
 [ 0.16145833  0.17828526]
 [ 0.21614583  0.09625401]
 [ 0.26497396  0.01812901]
 [ 0.26302083  0.09625401]
 [-0.01041667  0.08844151]
 [ 0.04231771  0.12750401]
 [ 0.08919271  0.12164463]
 [-0.01627604  0.23687901]
 [ 0.03255208  0.27594151]
 [ 0.09114583  0.20367588]
 [ 0.05949519  0.04619892]
 [ 0.10051082  0.00713642]
 [ 0.29622396  0.17633213]
 [ 0.19270833 -0.28655849]
 [ 0.13411458 -0.27483974]
 [ 0.24153646 -0.27288662]]","[[-0.00766226  0.22320713]
 [-0.00180288  0.07672276]
 [ 0.00210337  0.01422276]
 [-0.05258413 -0.00921474]
 [-0.04867788  0.11383213]
 [-0.11508413  0.27789463]
 [-0.05844351  0.10211338]
 [-0.05453726  0.07672276]
 [-0.05258413  0.03180088]
 [-0.11313101  0.17828526]
 [-0.11313101  0.09625401]
 [-0.11117788  0.01812901]
 [-0.11117788  0.09625401]
 [ 0.18960337  0.08844151]
 [ 0.14663462  0.12750401]
 [ 0.15640024  0.12164463]
 [ 0.13882212  0.23687901]
 [ 0.09390024  0.27594151]
 [ 0.10171274  0.20367588]
 [ 0.05641526  0.04619892]
 [ 0.11696214  0.00713642]
 [ 0.00991587  0.17633213]
 [ 0.00210337 -0.28655849]
 [ 0.10952524 -0.27483974]
 [ 0.00600962 -0.27288662]]"
15,"[[ 6.42277644e-02  1.51292067e-01]
 [ 6.81340144e-02  1.86448317e-01]
 [-1.11553486e-01 -4.40204327e-02]
 [-5.68659856e-02 -4.95793269e-03]
 [ 5.64152644e-02  4.38701923e-02]
 [ 1.16962139e-01  9.26983173e-02]
 [ 6.42277644e-02  1.47385817e-01]
 [ 1.28680889e-01  1.86448317e-01]
 [-1.11553486e-01 -2.44891827e-02]
 [-2.25360577e-04  3.60576923e-02]
 [ 6.03215144e-02  8.68389423e-02]
 [ 6.42277644e-02  1.41526442e-01]
 [ 6.81340144e-02  2.00120192e-01]
 [ 5.05558894e-02  1.06670673e-02]
 [ 1.11102764e-01  5.36358173e-02]
 [ 1.16962139e-01  1.02463942e-01]
 [ 2.53487723e-01 -6.25000000e-02]
 [-1.05887277e-01 -1.95312500e-03]
 [-1.05887277e-01  4.29687500e-02]
 [-1.05887277e-01  1.05468750e-01]
 [ 9.34709821e-03  1.73828125e-01]
 [ 2.53487723e-01 -7.03125000e-02]
 [ 2.10518973e-01 -7.81250000e-03]
 [ 1.10909598e-01  5.27343750e-02]
 [ 6.20814732e-02  9.96093750e-02]
 [-4.92466518e-02  1.46484375e-01]
 [-4.72935268e-02  2.05078125e-01]
 [ 1.57784598e-01 -1.17187500e-02]
 [-1.11553486e-01 -7.33173077e-02]
 [ 1.11102764e-01  5.16826923e-02]]","[[ 0.15129207  0.06377704]
 [ 0.18644832  0.18291767]
 [-0.04402043  0.20049579]
 [-0.00495793  0.24541767]
 [ 0.04387019  0.19073017]
 [ 0.09269832  0.13213642]
 [ 0.14738582  0.11651142]
 [ 0.18644832  0.12041767]
 [-0.02448918  0.34698017]
 [ 0.03605769  0.27471454]
 [ 0.08683894  0.22198017]
 [ 0.14152644  0.16729267]
 [ 0.20012019  0.04229267]
 [ 0.01066707  0.06182392]
 [ 0.05363582  0.00908954]
 [ 0.10246394 -0.08075421]
 [-0.0625      0.05538504]
 [-0.00195312  0.17257254]
 [ 0.04296875  0.18624442]
 [ 0.10546875  0.13741629]
 [ 0.17382812  0.01632254]
 [-0.0703125   0.09640067]
 [-0.0078125   0.07882254]
 [ 0.05273438  0.09640067]
 [ 0.09960938  0.12569754]
 [ 0.14648438  0.15694754]
 [ 0.20507812  0.11397879]
 [-0.01171875  0.12960379]
 [-0.07331731  0.35088642]
 [ 0.05168269 -0.15497296]]","[[ 6.42277644e-02  6.37770433e-02]
 [ 6.81340144e-02  1.82917668e-01]
 [-1.11553486e-01  2.00495793e-01]
 [-5.68659856e-02  2.45417668e-01]
 [ 5.64152644e-02  1.90730168e-01]
 [ 1.16962139e-01  1.32136418e-01]
 [ 6.42277644e-02  1.16511418e-01]
 [ 1.28680889e-01  1.20417668e-01]
 [-1.11553486e-01  3.46980168e-01]
 [-2.25360577e-04  2.74714543e-01]
 [ 6.03215144e-02  2.21980168e-01]
 [ 6.42277644e-02  1.67292668e-01]
 [ 6.81340144e-02  4.22926683e-02]
 [ 5.05558894e-02  6.18239183e-02]
 [ 1.11102764e-01  9.08954327e-03]
 [ 1.16962139e-01 -8.07542067e-02]
 [ 2.53487723e-01  5.53850446e-02]
 [-1.05887277e-01  1.72572545e-01]
 [-1.05887277e-01  1.86244420e-01]
 [-1.05887277e-01  1.37416295e-01]
 [ 9.34709821e-03  1.63225446e-02]
 [ 2.53487723e-01  9.64006696e-02]
 [ 2.10518973e-01  7.88225446e-02]
 [ 1.10909598e-01  9.64006696e-02]
 [ 6.20814732e-02  1.25697545e-01]
 [-4.92466518e-02  1.56947545e-01]
 [-4.72935268e-02  1.13978795e-01]
 [ 1.57784598e-01  1.29603795e-01]
 [-1.11553486e-01  3.50886418e-01]
 [ 1.11102764e-01 -1.54972957e-01]]"
16,"[[-0.10588728  0.125     ]
 [ 0.25348772 -0.0625    ]
 [-0.10588728 -0.00195312]
 [-0.10588728  0.04296875]
 [-0.10588728  0.10546875]
 [ 0.25348772 -0.0703125 ]
 [ 0.21051897 -0.0078125 ]
 [ 0.1109096   0.05273438]
 [ 0.06208147  0.09960938]
 [-0.04924665  0.14648438]
 [-0.04729353  0.20507812]
 [ 0.1577846  -0.01171875]
 [-0.10588728  0.125     ]
 [ 0.25348772 -0.09765625]
 [ 0.0093471   0.17382812]
 [-0.21135603  0.05664062]
 [-0.21526228  0.10351562]
 [-0.27385603  0.14648438]
 [-0.26018415 -0.00195312]
 [-0.2640904   0.05078125]
 [-0.21526228  0.09960938]
 [-0.27385603  0.14257812]
 [-0.21135603  0.05664062]
 [-0.21526228  0.10351562]
 [-0.27385603  0.14648438]
 [-0.26018415 -0.00195312]
 [-0.2640904   0.05078125]
 [-0.21526228  0.09960938]]","[[ 0.125       0.24093192]
 [-0.0625      0.05538504]
 [-0.00195312  0.17257254]
 [ 0.04296875  0.18624442]
 [ 0.10546875  0.13741629]
 [-0.0703125   0.09640067]
 [-0.0078125   0.07882254]
 [ 0.05273438  0.09640067]
 [ 0.09960938  0.12569754]
 [ 0.14648438  0.15694754]
 [ 0.20507812  0.11397879]
 [-0.01171875  0.12960379]
 [ 0.125       0.24093192]
 [-0.09765625  0.19601004]
 [ 0.17382812  0.01632254]
 [ 0.05664062 -0.23563058]
 [ 0.10351562 -0.24930246]
 [ 0.14648438 -0.26492746]
 [-0.00195312 -0.10477121]
 [ 0.05078125 -0.17508371]
 [ 0.09960938 -0.14188058]
 [ 0.14257812 -0.16922433]
 [ 0.05664062 -0.23563058]
 [ 0.10351562 -0.24930246]
 [ 0.14648438 -0.26492746]
 [-0.00195312 -0.10477121]
 [ 0.05078125 -0.17508371]
 [ 0.09960938 -0.14188058]]","[[-0.10588728  0.24093192]
 [ 0.25348772  0.05538504]
 [-0.10588728  0.17257254]
 [-0.10588728  0.18624442]
 [-0.10588728  0.13741629]
 [ 0.25348772  0.09640067]
 [ 0.21051897  0.07882254]
 [ 0.1109096   0.09640067]
 [ 0.06208147  0.12569754]
 [-0.04924665  0.15694754]
 [-0.04729353  0.11397879]
 [ 0.1577846   0.12960379]
 [-0.10588728  0.24093192]
 [ 0.25348772  0.19601004]
 [ 0.0093471   0.01632254]
 [-0.21135603 -0.23563058]
 [-0.21526228 -0.24930246]
 [-0.27385603 -0.26492746]
 [-0.26018415 -0.10477121]
 [-0.2640904  -0.17508371]
 [-0.21526228 -0.14188058]
 [-0.27385603 -0.16922433]
 [-0.21135603 -0.23563058]
 [-0.21526228 -0.24930246]
 [-0.27385603 -0.26492746]
 [-0.26018415 -0.10477121]
 [-0.2640904  -0.17508371]
 [-0.21526228 -0.14188058]]"
17,"[[-0.127481    0.03885135]
 [-0.018106    0.09158573]
 [-0.0102935   0.23611698]
 [ 0.09517525  0.13455448]
 [-0.01224662  0.18924198]
 [-0.127481    0.0036951 ]
 [-0.127481    0.0505701 ]
 [-0.127481    0.09939823]
 [-0.127481    0.14822635]
 [-0.127481   -0.00997677]
 [-0.18021537  0.03689823]
 [-0.1821685   0.0896326 ]
 [ 0.04048775  0.13846073]
 [ 0.10103463  0.17947635]
 [-0.127481   -0.00997677]
 [-0.127481    0.04666385]
 [-0.127481    0.09939823]
 [ 0.15181588  0.1052576 ]
 [ 0.12837838 -0.01388302]
 [ 0.18892525  0.01541385]
 [ 0.19869088  0.06814823]
 [ 0.08931588  0.0740076 ]
 [ 0.15181588  0.09353885]]","[[ 0.03885135  0.01530828]
 [ 0.09158573 -0.07453547]
 [ 0.23611698 -0.10578547]
 [ 0.13455448 -0.1780511 ]
 [ 0.18924198 -0.11359797]
 [ 0.0036951  -0.11164485]
 [ 0.0505701  -0.09016047]
 [ 0.09939823 -0.13703547]
 [ 0.14822635 -0.21516047]
 [-0.00997677  0.03093328]
 [ 0.03689823  0.01921453]
 [ 0.0896326  -0.02375422]
 [ 0.13846073 -0.13312922]
 [ 0.17947635 -0.13312922]
 [-0.00997677  0.02702703]
 [ 0.04666385 -0.0530511 ]
 [ 0.09939823 -0.11164485]
 [ 0.1052576   0.06023015]
 [-0.01388302 -0.13703547]
 [ 0.01541385 -0.0374261 ]
 [ 0.06814823 -0.11164485]
 [ 0.0740076  -0.00226985]
 [ 0.09353885  0.12077703]]","[[-0.127481    0.01530828]
 [-0.018106   -0.07453547]
 [-0.0102935  -0.10578547]
 [ 0.09517525 -0.1780511 ]
 [-0.01224662 -0.11359797]
 [-0.127481   -0.11164485]
 [-0.127481   -0.09016047]
 [-0.127481   -0.13703547]
 [-0.127481   -0.21516047]
 [-0.127481    0.03093328]
 [-0.18021537  0.01921453]
 [-0.1821685  -0.02375422]
 [ 0.04048775 -0.13312922]
 [ 0.10103463 -0.13312922]
 [-0.127481    0.02702703]
 [-0.127481   -0.0530511 ]
 [-0.127481   -0.11164485]
 [ 0.15181588  0.06023015]
 [ 0.12837838 -0.13703547]
 [ 0.18892525 -0.0374261 ]
 [ 0.19869088 -0.11164485]
 [ 0.08931588 -0.00226985]
 [ 0.15181588  0.12077703]]"
18,"[[ 0.044394    0.17166385]
 [-0.04517389  0.16525958]
 [ 0.07006048  0.1906502 ]
 [ 0.13060736  0.2531502 ]
 [-0.04517389  0.14963458]
 [ 0.04830025  0.2302576 ]
 [-0.04517389  0.09299395]
 [ 0.0522065   0.2615076 ]
 [-0.04517389  0.17307208]
 [-0.04517389  0.21994708]
 [-0.04517389  0.25900958]
 [ 0.07006048  0.21018145]
 [-0.04517389  0.16525958]
 [ 0.01146673  0.21213458]
 [ 0.01341986  0.24729083]
 [-0.04517389  0.17307208]
 [ 0.01146673  0.21799395]
 [ 0.01341986  0.25705645]
 [ 0.07591986  0.29025958]
 [ 0.21068548 -0.00075605]
 [ 0.27123236  0.0422127 ]
 [ 0.21068548 -0.01638105]
 [ 0.32396673  0.03244708]
 [ 0.32396673  0.02854083]
 [ 0.27123236  0.04611895]
 [ 0.21068548 -0.0202873 ]]","[[ 0.17166385  0.02898015]
 [ 0.16525958  0.00409526]
 [ 0.1906502   0.13886089]
 [ 0.2531502  -0.00762349]
 [ 0.14963458  0.12518901]
 [ 0.2302576  -0.08820735]
 [ 0.09299395  0.17011089]
 [ 0.2615076  -0.48078547]
 [ 0.17307208 -0.15410786]
 [ 0.21994708 -0.20098286]
 [ 0.25900958 -0.33379536]
 [ 0.21018145 -0.32012349]
 [ 0.16525958 -0.33379536]
 [ 0.21213458 -0.33379536]
 [ 0.24729083 -0.43145161]
 [ 0.17307208 -0.20488911]
 [ 0.21799395 -0.23418599]
 [ 0.25705645 -0.34746724]
 [ 0.29025958 -0.43926411]
 [-0.00075605  0.03534526]
 [ 0.0422127   0.00214214]
 [-0.01638105  0.13886089]
 [ 0.03244708 -0.01934224]
 [ 0.02854083  0.02167339]
 [ 0.04611895 -0.05840474]
 [-0.0202873   0.16034526]]","[[ 0.044394    0.02898015]
 [-0.04517389  0.00409526]
 [ 0.07006048  0.13886089]
 [ 0.13060736 -0.00762349]
 [-0.04517389  0.12518901]
 [ 0.04830025 -0.08820735]
 [-0.04517389  0.17011089]
 [ 0.0522065  -0.48078547]
 [-0.04517389 -0.15410786]
 [-0.04517389 -0.20098286]
 [-0.04517389 -0.33379536]
 [ 0.07006048 -0.32012349]
 [-0.04517389 -0.33379536]
 [ 0.01146673 -0.33379536]
 [ 0.01341986 -0.43145161]
 [-0.04517389 -0.20488911]
 [ 0.01146673 -0.23418599]
 [ 0.01341986 -0.34746724]
 [ 0.07591986 -0.43926411]
 [ 0.21068548  0.03534526]
 [ 0.27123236  0.00214214]
 [ 0.21068548  0.13886089]
 [ 0.32396673 -0.01934224]
 [ 0.32396673  0.02167339]
 [ 0.27123236 -0.05840474]
 [ 0.21068548  0.16034526]]"
19,"[[ 0.04019657  0.03169103]
 [ 0.0421497   0.08051915]
 [ 0.04410282  0.1234879 ]
 [ 0.15738407  0.1547379 ]
 [-0.01058468  0.03559728]
 [-0.06331905  0.08247228]
 [-0.01058468  0.12934728]
 [-0.01058468  0.07270665]
 [-0.01058468  0.12153478]
 [-0.01058468  0.2172379 ]
 [ 0.16519657  0.2484879 ]
 [ 0.1515247   0.11176915]
 [ 0.2062122   0.09614415]
 [-0.11605343  0.07465978]
 [-0.01058468  0.20747228]
 [ 0.2296497   0.2875504 ]
 [ 0.20035282  0.0688004 ]
 [ 0.2530872   0.05708165]
 [ 0.25        0.13900862]
 [ 0.29800907  0.00044103]]","[[ 0.03169103  0.15240675]
 [ 0.08051915  0.11529738]
 [ 0.1234879   0.18365675]
 [ 0.1547379   0.26764113]
 [ 0.03559728  0.09185988]
 [ 0.08247228  0.03521925]
 [ 0.12934728 -0.02142137]
 [ 0.07270665  0.2266255 ]
 [ 0.12153478  0.203188  ]
 [ 0.2172379  -0.10345262]
 [ 0.2484879   0.25592238]
 [ 0.11176915  0.22467238]
 [ 0.09614415  0.29498488]
 [ 0.07465978  0.16021925]
 [ 0.20747228 -0.1952495 ]
 [ 0.2875504   0.26764113]
 [ 0.0688004   0.09185988]
 [ 0.05708165  0.17389113]
 [ 0.13900862  0.09509698]
 [ 0.00044103  0.17389113]]","[[ 0.04019657  0.15240675]
 [ 0.0421497   0.11529738]
 [ 0.04410282  0.18365675]
 [ 0.15738407  0.26764113]
 [-0.01058468  0.09185988]
 [-0.06331905  0.03521925]
 [-0.01058468 -0.02142137]
 [-0.01058468  0.2266255 ]
 [-0.01058468  0.203188  ]
 [-0.01058468 -0.10345262]
 [ 0.16519657  0.25592238]
 [ 0.1515247   0.22467238]
 [ 0.2062122   0.29498488]
 [-0.11605343  0.16021925]
 [-0.01058468 -0.1952495 ]
 [ 0.2296497   0.26764113]
 [ 0.20035282  0.09185988]
 [ 0.2530872   0.17389113]
 [ 0.25        0.09509698]
 [ 0.29800907  0.17389113]]"
20,"[[-0.01171875  0.18588362]
 [-0.00976562  0.21322737]
 [-0.00170898  0.18155924]
 [-0.06640625  0.15853987]
 [ 0.05297852  0.20304362]
 [-0.06640625  0.32064925]
 [-0.06640625  0.36752425]
 [-0.06640625  0.27572737]
 [-0.00976562  0.32064925]
 [-0.0078125   0.36947737]
 [-0.01171875  0.22494612]
 [ 0.19726562  0.14877425]
 [ 0.26757812  0.23275862]
 [ 0.29296875  0.08041487]
 [ 0.05688477  0.41398112]
 [ 0.11547852  0.40616862]
 [ 0.11938477  0.46280924]]","[[ 0.18588362  0.26306573]
 [ 0.21322737  0.34705011]
 [ 0.18155924  0.39314779]
 [ 0.15853987  0.16345636]
 [ 0.20304362  0.48103841]
 [ 0.32064925 -0.20763739]
 [ 0.36752425 -0.20568427]
 [ 0.27572737 -0.13732489]
 [ 0.32064925 -0.06701239]
 [ 0.36947737 -0.09240302]
 [ 0.22494612 -0.01623114]
 [ 0.14877425  0.09119073]
 [ 0.23275862  0.09119073]
 [ 0.08041487  0.10486261]
 [ 0.41398112 -0.19278971]
 [ 0.40616862 -0.23771159]
 [ 0.46280924 -0.10880534]]","[[-0.01171875  0.26306573]
 [-0.00976562  0.34705011]
 [-0.00170898  0.39314779]
 [-0.06640625  0.16345636]
 [ 0.05297852  0.48103841]
 [-0.06640625 -0.20763739]
 [-0.06640625 -0.20568427]
 [-0.06640625 -0.13732489]
 [-0.00976562 -0.06701239]
 [-0.0078125  -0.09240302]
 [-0.01171875 -0.01623114]
 [ 0.19726562  0.09119073]
 [ 0.26757812  0.09119073]
 [ 0.29296875  0.10486261]
 [ 0.05688477 -0.19278971]
 [ 0.11547852 -0.23771159]
 [ 0.11938477 -0.10880534]]"
