,xy,yz,xz
10,"[[ 0.85902778 -1.15334201]
 [ 0.74769965 -1.15334201]
 [ 0.83363715 -1.15334201]
 [ 0.85902778 -1.15334201]
 [ 0.77309028 -1.15334201]]","[[-1.15334201 -1.55789931]
 [-1.15334201 -1.54618056]
 [-1.15334201 -1.55594618]
 [-1.15334201 -1.60868056]
 [-1.15334201 -1.47586806]]","[[ 0.85902778 -1.55789931]
 [ 0.74769965 -1.54618056]
 [ 0.83363715 -1.55594618]
 [ 0.85902778 -1.60868056]
 [ 0.77309028 -1.47586806]]"
11,"[[ 0.7984809  -1.15334201]
 [ 0.7984809  -1.15334201]
 [ 0.83363715 -1.15334201]
 [ 0.8922309  -1.15334201]
 [-0.08628472  0.55954861]
 [-0.13706597  0.60642361]
 [-0.0374566   0.51462674]
 [-0.08628472  0.55954861]
 [-0.2483941   0.60837674]
 [ 0.00746528  0.45407986]
 [ 0.01527778  0.49704861]
 [-0.08628472  0.54978299]
 [-0.1390191   0.56931424]
 [-0.13706597  0.59665799]]","[[-1.15334201 -1.55594618]
 [-1.15334201 -1.56180556]
 [-1.15334201 -1.54422743]
 [-1.15334201 -1.52664931]
 [ 0.55954861  0.53585069]
 [ 0.60642361  0.56710069]
 [ 0.51462674  0.46163194]
 [ 0.55954861  0.54171007]
 [ 0.60837674  0.58272569]
 [ 0.45407986  0.53194444]
 [ 0.49704861  0.54756944]
 [ 0.54978299  0.60225694]
 [ 0.56931424  0.49874132]
 [ 0.59665799  0.62764757]]","[[ 0.7984809  -1.55594618]
 [ 0.7984809  -1.56180556]
 [ 0.83363715 -1.54422743]
 [ 0.8922309  -1.52664931]
 [-0.08628472  0.53585069]
 [-0.13706597  0.56710069]
 [-0.0374566   0.46163194]
 [-0.08628472  0.54171007]
 [-0.2483941   0.58272569]
 [ 0.00746528  0.53194444]
 [ 0.01527778  0.54756944]
 [-0.08628472  0.60225694]
 [-0.1390191   0.49874132]
 [-0.13706597  0.62764757]]"
12,"[[ 0.0544181   0.17699353]
 [ 0.05832435  0.22777478]
 [-0.05691002  0.22582166]
 [ 0.11105873  0.17504041]
 [ 0.1716056   0.21800916]
 [ 0.11887123  0.27074353]
 [-0.16823815  0.17504041]
 [ 0.11105873  0.14183728]
 [ 0.05832435  0.20629041]
 [ 0.10519935  0.08910291]
 [ 0.06027748  0.25121228]
 [ 0.36496498  0.00902478]
 [ 0.3122306  -0.02417834]
 [ 0.32199623  0.03636853]
 [ 0.38840248  0.06175916]
 [ 0.37668373  0.04808728]
 [ 0.4450431   0.09300916]
 [-0.2190194   0.06175916]
 [-0.26784752  0.00316541]
 [-0.2190194   0.04613416]
 [-0.22487877  0.07543103]]","[[ 0.17699353  0.01070851]
 [ 0.22777478 -0.12601024]
 [ 0.22582166  0.02438039]
 [ 0.17504041 -0.03421336]
 [ 0.21800916 -0.14554149]
 [ 0.27074353 -0.13577586]
 [ 0.17504041  0.02633351]
 [ 0.14183728  0.23531789]
 [ 0.20629041  0.16695851]
 [ 0.08910291  0.25875539]
 [ 0.25121228  0.17672414]
 [ 0.00902478  0.19039601]
 [-0.02417834  0.37203664]
 [ 0.03636853  0.32906789]
 [ 0.06175916  0.35445851]
 [ 0.04808728  0.21969289]
 [ 0.09300916  0.14742726]
 [ 0.06175916 -0.59866649]
 [ 0.00316541 -0.61624461]
 [ 0.04613416 -0.65140086]
 [ 0.07543103 -0.70999461]]","[[ 0.0544181   0.01070851]
 [ 0.05832435 -0.12601024]
 [-0.05691002  0.02438039]
 [ 0.11105873 -0.03421336]
 [ 0.1716056  -0.14554149]
 [ 0.11887123 -0.13577586]
 [-0.16823815  0.02633351]
 [ 0.11105873  0.23531789]
 [ 0.05832435  0.16695851]
 [ 0.10519935  0.25875539]
 [ 0.06027748  0.17672414]
 [ 0.36496498  0.19039601]
 [ 0.3122306   0.37203664]
 [ 0.32199623  0.32906789]
 [ 0.38840248  0.35445851]
 [ 0.37668373  0.21969289]
 [ 0.4450431   0.14742726]
 [-0.2190194  -0.59866649]
 [-0.26784752 -0.61624461]
 [-0.2190194  -0.65140086]
 [-0.22487877 -0.70999461]]"
13,"[[0.15012429 0.12588778]
 [0.21262429 0.16299716]
 [0.22043679 0.20791903]
 [0.09738991 0.12979403]
 [0.15793679 0.17080966]
 [0.22043679 0.20987216]
 [0.17160866 0.26455966]
 [0.15012429 0.10245028]
 [0.15793679 0.15909091]
 [0.22043679 0.20010653]
 [0.17160866 0.25870028]
 [0.23020241 0.24698153]
 [0.15793679 0.13370028]
 [0.00625    0.0671875 ]
 [0.11757813 0.0359375 ]]","[[ 0.12588778 -0.02503551]
 [ 0.16299716 -0.02112926]
 [ 0.20791903 -0.03870739]
 [ 0.12979403  0.16246449]
 [ 0.17080966  0.14488636]
 [ 0.20987216  0.05699574]
 [ 0.26455966  0.00816761]
 [ 0.10245028  0.32066761]
 [ 0.15909091  0.26207386]
 [ 0.20010653  0.21519886]
 [ 0.25870028  0.19371449]
 [ 0.24698153 -0.13831676]
 [ 0.13370028  0.40660511]
 [ 0.0671875   0.21666667]
 [ 0.0359375  -0.04700521]]","[[ 0.15012429 -0.02503551]
 [ 0.21262429 -0.02112926]
 [ 0.22043679 -0.03870739]
 [ 0.09738991  0.16246449]
 [ 0.15793679  0.14488636]
 [ 0.22043679  0.05699574]
 [ 0.17160866  0.00816761]
 [ 0.15012429  0.32066761]
 [ 0.15793679  0.26207386]
 [ 0.22043679  0.21519886]
 [ 0.17160866  0.19371449]
 [ 0.23020241 -0.13831676]
 [ 0.15793679  0.40660511]
 [ 0.00625     0.21666667]
 [ 0.11757813 -0.04700521]]"
14,"[[-0.1109375  -0.0421875 ]
 [-0.1109375   0.0046875 ]
 [-0.1109375  -0.05195313]
 [-0.05429687  0.00078125]
 [-0.1109375  -0.11445313]
 [ 0.07088216  0.06103516]
 [ 0.02400716  0.10986328]
 [ 0.02986654  0.15478516]
 [ 0.03572591  0.18603516]
 [ 0.10799154  0.28173828]
 [ 0.04158529  0.26220703]
 [ 0.10799154  0.27001953]
 [ 0.17635091  0.30322266]
 [ 0.07088216  0.07666016]
 [ 0.07869466  0.12548828]
 [ 0.08650716  0.17236328]
 [ 0.09236654  0.21923828]
 [ 0.01814779  0.08056641]
 [ 0.02400716  0.12548828]
 [ 0.08650716  0.16259766]
 [ 0.09236654  0.21337891]
 [ 0.10017904  0.26611328]
 [-0.07755534  0.21337891]
 [ 0.04744466  0.25439453]]","[[-0.0421875  -0.04700521]
 [ 0.0046875  -0.10169271]
 [-0.05195313  0.08190104]
 [ 0.00078125 -0.00208333]
 [-0.11445313  0.18932292]
 [ 0.06103516  0.33463542]
 [ 0.10986328  0.36979167]
 [ 0.15478516  0.38541667]
 [ 0.18603516  0.46158854]
 [ 0.28173828  0.41666667]
 [ 0.26220703  0.28385417]
 [ 0.27001953  0.47330729]
 [ 0.30322266  0.48893229]
 [ 0.07666016  0.20572917]
 [ 0.12548828  0.17252604]
 [ 0.17236328  0.14908854]
 [ 0.21923828  0.15690104]
 [ 0.08056641  0.24283854]
 [ 0.12548828  0.25065104]
 [ 0.16259766  0.27213542]
 [ 0.21337891  0.22721354]
 [ 0.26611328  0.08072917]
 [ 0.21337891  0.38151042]
 [ 0.25439453  0.57096354]]","[[-0.1109375  -0.04700521]
 [-0.1109375  -0.10169271]
 [-0.1109375   0.08190104]
 [-0.05429687 -0.00208333]
 [-0.1109375   0.18932292]
 [ 0.07088216  0.33463542]
 [ 0.02400716  0.36979167]
 [ 0.02986654  0.38541667]
 [ 0.03572591  0.46158854]
 [ 0.10799154  0.41666667]
 [ 0.04158529  0.28385417]
 [ 0.10799154  0.47330729]
 [ 0.17635091  0.48893229]
 [ 0.07088216  0.20572917]
 [ 0.07869466  0.17252604]
 [ 0.08650716  0.14908854]
 [ 0.09236654  0.15690104]
 [ 0.01814779  0.24283854]
 [ 0.02400716  0.25065104]
 [ 0.08650716  0.27213542]
 [ 0.09236654  0.22721354]
 [ 0.10017904  0.08072917]
 [-0.07755534  0.38151042]
 [ 0.04744466  0.57096354]]"
15,"[[-0.06148098  0.04279891]
 [-0.1103091   0.09553329]
 [-0.04976223  0.14045516]
 [-0.06148098  0.06037704]
 [-0.0556216   0.10725204]
 [-0.04976223  0.15412704]
 [-0.10054348  0.20490829]
 [-0.09663723  0.25373641]
 [-0.06148098  0.05647079]
 [-0.0556216   0.10334579]
 [-0.04976223  0.15022079]
 [-0.10054348  0.19904891]
 [-0.15523098  0.25764266]
 [-0.02756696  0.11595982]
 [-0.02366071  0.16674107]
 [-0.07639509  0.2155692 ]]","[[0.04279891 0.30995245]
 [0.09553329 0.31190557]
 [0.14045516 0.2826087 ]
 [0.06037704 0.07557745]
 [0.10725204 0.09315557]
 [0.15412704 0.07362432]
 [0.20490829 0.1419837 ]
 [0.25373641 0.0872962 ]
 [0.05647079 0.19081182]
 [0.10334579 0.1732337 ]
 [0.15022079 0.1732337 ]
 [0.19904891 0.23182745]
 [0.25764266 0.01503057]
 [0.11595982 0.66277902]
 [0.16674107 0.63152902]
 [0.2155692  0.63738839]]","[[-0.06148098  0.30995245]
 [-0.1103091   0.31190557]
 [-0.04976223  0.2826087 ]
 [-0.06148098  0.07557745]
 [-0.0556216   0.09315557]
 [-0.04976223  0.07362432]
 [-0.10054348  0.1419837 ]
 [-0.09663723  0.0872962 ]
 [-0.06148098  0.19081182]
 [-0.0556216   0.1732337 ]
 [-0.04976223  0.1732337 ]
 [-0.10054348  0.23182745]
 [-0.15523098  0.01503057]
 [-0.02756696  0.66277902]
 [-0.02366071  0.63152902]
 [-0.07639509  0.63738839]]"
16,"[[ 0.33571429  0.26635045]
 [ 0.34743304  0.31127232]
 [ 0.29860491  0.3718192 ]
 [ 0.27712054  0.28002232]
 [ 0.28688616  0.32689732]
 [ 0.29860491  0.37377232]
 [ 0.21852679  0.2936942 ]
 [ 0.28688616  0.3249442 ]
 [ 0.29860491  0.36791295]
 [ 0.22829241  0.33470982]
 [ 0.08376116  0.17260045]
 [ 0.02516741  0.1296317 ]
 [ 0.02907366  0.17845982]
 [ 0.08962054  0.21752232]
 [ 0.02516741  0.1218192 ]
 [ 0.02907366  0.17064732]
 [ 0.03493304  0.2233817 ]
 [-0.13303571  0.28783482]
 [-0.07444196  0.2624442 ]
 [-0.07639509  0.25658482]
 [-0.36741071 -0.91333705]
 [-0.37327009 -0.92114955]
 [-0.44162946 -0.8703683 ]
 [-0.43381696 -0.7922433 ]]","[[ 0.26635045  0.32293527]
 [ 0.31127232  0.30535714]
 [ 0.3718192   0.33074777]
 [ 0.28002232  0.34051339]
 [ 0.32689732  0.36785714]
 [ 0.37377232  0.39129464]
 [ 0.2936942   0.43816964]
 [ 0.3249442   0.47723214]
 [ 0.36791295  0.53191964]
 [ 0.33470982  0.53582589]
 [ 0.17260045  0.45965402]
 [ 0.1296317   0.49285714]
 [ 0.17845982  0.45770089]
 [ 0.21752232  0.49090402]
 [ 0.1218192   0.58074777]
 [ 0.17064732  0.55926339]
 [ 0.2233817   0.46356027]
 [ 0.28783482  0.01238839]
 [ 0.2624442  -0.08917411]
 [ 0.25658482  0.11395089]
 [-0.91333705 -1.35284598]
 [-0.92114955 -1.40362723]
 [-0.8703683  -1.42511161]
 [-0.7922433  -1.34503348]]","[[ 0.33571429  0.32293527]
 [ 0.34743304  0.30535714]
 [ 0.29860491  0.33074777]
 [ 0.27712054  0.34051339]
 [ 0.28688616  0.36785714]
 [ 0.29860491  0.39129464]
 [ 0.21852679  0.43816964]
 [ 0.28688616  0.47723214]
 [ 0.29860491  0.53191964]
 [ 0.22829241  0.53582589]
 [ 0.08376116  0.45965402]
 [ 0.02516741  0.49285714]
 [ 0.02907366  0.45770089]
 [ 0.08962054  0.49090402]
 [ 0.02516741  0.58074777]
 [ 0.02907366  0.55926339]
 [ 0.03493304  0.46356027]
 [-0.13303571  0.01238839]
 [-0.07444196 -0.08917411]
 [-0.07639509  0.11395089]
 [-0.36741071 -1.35284598]
 [-0.37327009 -1.40362723]
 [-0.44162946 -1.42511161]
 [-0.43381696 -1.34503348]]"
17,"[[-0.15321181  0.22981771]
 [-0.26258681  0.17903646]
 [-0.20789931  0.22981771]
 [-0.15321181  0.22005208]
 [-0.10438368  0.17903646]]","[[ 0.22981771  0.02633102]
 [ 0.17903646  0.12789352]
 [ 0.22981771  0.06539352]
 [ 0.22005208  0.14742477]
 [ 0.17903646 -0.00687211]]","[[-0.15321181  0.02633102]
 [-0.26258681  0.12789352]
 [-0.20789931  0.06539352]
 [-0.15321181  0.14742477]
 [-0.10438368 -0.00687211]]"
18,"[[-0.06575521 -0.00292969]
 [-0.06575521 -0.05175781]
 [ 0.04947917 -0.01074219]
 [ 0.05338542  0.04199219]
 [ 0.04947917 -0.00097656]
 [ 0.05338542  0.04199219]
 [-0.00520833  0.03808594]
 [-0.01106771 -0.04394531]
 [-0.06575521  0.00292969]
 [ 0.14127604 -0.15527344]
 [ 0.20377604 -0.11816406]
 [ 0.20377604 -0.11816406]
 [ 0.14127604 -0.15722656]
 [ 0.11494141  0.35175781]
 [ 0.17548828  0.40253906]
 [ 0.12080078  0.45527344]
 [ 0.11494141  0.35957031]
 [ 0.11884766  0.40839844]
 [ 0.12080078  0.45527344]
 [ 0.17158203  0.32832031]
 [ 0.17548828  0.38496094]
 [ 0.17939453  0.43183594]]","[[-0.00292969 -0.17730035]
 [-0.05175781 -0.19097222]
 [-0.01074219 -0.17144097]
 [ 0.04199219 -0.09722222]
 [-0.00097656  0.0531684 ]
 [ 0.04199219  0.14105903]
 [ 0.03808594  0.21918403]
 [-0.04394531  0.00238715]
 [ 0.00292969  0.12543403]
 [-0.15527344 -0.02690972]
 [-0.11816406 -0.06011285]
 [-0.11816406  0.04926215]
 [-0.15722656  0.10394965]
 [ 0.35175781 -0.34902344]
 [ 0.40253906 -0.24550781]
 [ 0.45527344 -0.14785156]
 [ 0.35957031 -0.25917969]
 [ 0.40839844 -0.19667969]
 [ 0.45527344 -0.21425781]
 [ 0.32832031 -0.48769531]
 [ 0.38496094 -0.43105469]
 [ 0.43183594 -0.42519531]]","[[-0.06575521 -0.17730035]
 [-0.06575521 -0.19097222]
 [ 0.04947917 -0.17144097]
 [ 0.05338542 -0.09722222]
 [ 0.04947917  0.0531684 ]
 [ 0.05338542  0.14105903]
 [-0.00520833  0.21918403]
 [-0.01106771  0.00238715]
 [-0.06575521  0.12543403]
 [ 0.14127604 -0.02690972]
 [ 0.20377604 -0.06011285]
 [ 0.20377604  0.04926215]
 [ 0.14127604  0.10394965]
 [ 0.11494141 -0.34902344]
 [ 0.17548828 -0.24550781]
 [ 0.12080078 -0.14785156]
 [ 0.11494141 -0.25917969]
 [ 0.11884766 -0.19667969]
 [ 0.12080078 -0.21425781]
 [ 0.17158203 -0.48769531]
 [ 0.17548828 -0.43105469]
 [ 0.17939453 -0.42519531]]"
19,"[[0.21455078 0.25800781]
 [0.26728516 0.25019531]
 [0.21455078 0.25800781]
 [0.16572266 0.31074219]
 [0.22626953 0.34199219]
 [0.23212891 0.38886719]
 [0.23798828 0.43769531]
 [0.11494141 0.35175781]
 [0.17548828 0.40253906]
 [0.12080078 0.45527344]
 [0.11494141 0.35957031]
 [0.11884766 0.40839844]
 [0.12080078 0.45527344]
 [0.17158203 0.32832031]
 [0.17548828 0.38496094]
 [0.17939453 0.43183594]
 [0.16572266 0.31074219]
 [0.22626953 0.34199219]
 [0.23212891 0.38886719]
 [0.23798828 0.43769531]]","[[ 0.25800781 -0.10292969]
 [ 0.25019531 -0.16933594]
 [ 0.25800781 -0.10292969]
 [ 0.31074219 -0.21425781]
 [ 0.34199219 -0.33925781]
 [ 0.38886719 -0.34902344]
 [ 0.43769531 -0.31777344]
 [ 0.35175781 -0.34902344]
 [ 0.40253906 -0.24550781]
 [ 0.45527344 -0.14785156]
 [ 0.35957031 -0.25917969]
 [ 0.40839844 -0.19667969]
 [ 0.45527344 -0.21425781]
 [ 0.32832031 -0.48769531]
 [ 0.38496094 -0.43105469]
 [ 0.43183594 -0.42519531]
 [ 0.31074219 -0.21425781]
 [ 0.34199219 -0.33925781]
 [ 0.38886719 -0.34902344]
 [ 0.43769531 -0.31777344]]","[[ 0.21455078 -0.10292969]
 [ 0.26728516 -0.16933594]
 [ 0.21455078 -0.10292969]
 [ 0.16572266 -0.21425781]
 [ 0.22626953 -0.33925781]
 [ 0.23212891 -0.34902344]
 [ 0.23798828 -0.31777344]
 [ 0.11494141 -0.34902344]
 [ 0.17548828 -0.24550781]
 [ 0.12080078 -0.14785156]
 [ 0.11494141 -0.25917969]
 [ 0.11884766 -0.19667969]
 [ 0.12080078 -0.21425781]
 [ 0.17158203 -0.48769531]
 [ 0.17548828 -0.43105469]
 [ 0.17939453 -0.42519531]
 [ 0.16572266 -0.21425781]
 [ 0.22626953 -0.33925781]
 [ 0.23212891 -0.34902344]
 [ 0.23798828 -0.31777344]]"
20,"[[ 0.20117188  0.14333767]
 [ 0.15039062  0.2077908 ]
 [ 0.08984375  0.1452908 ]
 [ 0.09375     0.21365017]
 [ 0.03710938  0.26638455]
 [ 0.14648438  0.15896267]
 [ 0.09375     0.2156033 ]
 [ 0.14648438  0.15115017]
 [ 0.15039062  0.18825955]
 [ 0.09570312  0.2312283 ]
 [ 0.06861979 -0.00104167]
 [ 0.01588542  0.05169271]
 [ 0.00807292 -0.04205729]
 [-0.04466146  0.01067708]
 [-0.04270833  0.05559896]
 [ 0.00807292 -0.04010417]
 [-0.04466146  0.01067708]
 [-0.04270833  0.05755208]]","[[ 0.14333767 -0.30707465]
 [ 0.2077908  -0.20355903]
 [ 0.1452908  -0.3578559 ]
 [ 0.21365017 -0.2016059 ]
 [ 0.26638455 -0.1469184 ]
 [ 0.15896267 -0.2250434 ]
 [ 0.2156033  -0.15668403]
 [ 0.15115017 -0.28949653]
 [ 0.18825955 -0.36371528]
 [ 0.2312283  -0.4047309 ]
 [-0.00104167  0.11927083]
 [ 0.05169271 -0.00768229]
 [-0.04205729  0.15052083]
 [ 0.01067708  0.06263021]
 [ 0.05559896 -0.01940104]
 [-0.04010417  0.12513021]
 [ 0.01067708  0.11536458]
 [ 0.05755208  0.05677083]]","[[ 0.20117188 -0.30707465]
 [ 0.15039062 -0.20355903]
 [ 0.08984375 -0.3578559 ]
 [ 0.09375    -0.2016059 ]
 [ 0.03710938 -0.1469184 ]
 [ 0.14648438 -0.2250434 ]
 [ 0.09375    -0.15668403]
 [ 0.14648438 -0.28949653]
 [ 0.15039062 -0.36371528]
 [ 0.09570312 -0.4047309 ]
 [ 0.06861979  0.11927083]
 [ 0.01588542 -0.00768229]
 [ 0.00807292  0.15052083]
 [-0.04466146  0.06263021]
 [-0.04270833 -0.01940104]
 [ 0.00807292  0.12513021]
 [-0.04466146  0.11536458]
 [-0.04270833  0.05677083]]"
21,"[[ 0.01588542  0.04192708]
 [ 0.00807292 -0.04401042]
 [ 0.01197917  0.00091146]
 [ 0.01588542  0.04583333]
 [ 0.1531808   0.32003348]
 [ 0.1531808   0.32393973]
 [ 0.08789062  0.09347098]
 [ 0.1484375   0.13448661]
 [ 0.15429688  0.17940848]
 [ 0.10234375  0.25253906]
 [ 0.16289063  0.29550781]
 [ 0.16679688  0.34238281]
 [ 0.10625     0.29746094]
 [ 0.04960937  0.34824219]
 [ 0.21367188  0.23886719]
 [ 0.16289063  0.28769531]
 [ 0.00221354 -0.08697917]
 [ 0.16679688  0.31894531]]","[[ 0.04192708 -0.13463542]
 [-0.04401042 -0.05260417]
 [ 0.00091146 -0.07604167]
 [ 0.04583333 -0.08776042]
 [ 0.32003348  0.14257812]
 [ 0.32393973  0.06445312]
 [ 0.09347098 -0.15122768]
 [ 0.13448661 -0.1219308 ]
 [ 0.17940848 -0.07896205]
 [ 0.25253906  0.0734375 ]
 [ 0.29550781  0.01875   ]
 [ 0.34238281  0.0265625 ]
 [ 0.29746094  0.13789062]
 [ 0.34824219  0.128125  ]
 [ 0.23886719 -0.06914062]
 [ 0.28769531 -0.1375    ]
 [-0.08697917  0.04505208]
 [ 0.31894531 -0.25078125]]","[[ 0.01588542 -0.13463542]
 [ 0.00807292 -0.05260417]
 [ 0.01197917 -0.07604167]
 [ 0.01588542 -0.08776042]
 [ 0.1531808   0.14257812]
 [ 0.1531808   0.06445312]
 [ 0.08789062 -0.15122768]
 [ 0.1484375  -0.1219308 ]
 [ 0.15429688 -0.07896205]
 [ 0.10234375  0.0734375 ]
 [ 0.16289063  0.01875   ]
 [ 0.16679688  0.0265625 ]
 [ 0.10625     0.13789062]
 [ 0.04960937  0.128125  ]
 [ 0.21367188 -0.06914062]
 [ 0.16289063 -0.1375    ]
 [ 0.00221354  0.04505208]
 [ 0.16679688 -0.25078125]]"
22,"[[ 0.05970982  0.11467634]
 [ 0.06361607  0.15959821]
 [ 0.0655692   0.20842634]
 [ 0.1827567   0.19670759]
 [ 0.12038352  0.19193892]
 [ 0.12428977  0.23881392]
 [ 0.11647727  0.14506392]
 [ 0.12038352  0.19193892]
 [ 0.12428977  0.23295455]
 [ 0.0637429   0.18412642]
 [-0.05664062 -0.04807692]
 [ 0.00390625 -0.00315505]
 [ 0.0078125   0.0398137 ]
 [ 0.         -0.05198317]
 [ 0.06054688 -0.01096755]
 [ 0.0078125   0.04176683]
 [ 0.01171875  0.08473558]
 [-0.05664062 -0.05979567]
 [ 0.00390625 -0.00901442]
 [-0.05078125  0.0398137 ]
 [ 0.         -0.05003005]
 [ 0.11647727  0.1274858 ]
 [ 0.17702415  0.1743608 ]
 [ 0.05970982  0.05998884]
 [ 0.17689732  0.11662946]
 [ 0.12428977  0.23100142]]","[[ 0.11467634 -0.13950893]
 [ 0.15959821 -0.1531808 ]
 [ 0.20842634 -0.11607143]
 [ 0.19670759 -0.14927455]
 [ 0.19193892 -0.25585938]
 [ 0.23881392 -0.30273438]
 [ 0.14506392 -0.2421875 ]
 [ 0.19193892 -0.23632812]
 [ 0.23295455 -0.1328125 ]
 [ 0.18412642 -0.06054688]
 [-0.04807692 -0.14017428]
 [-0.00315505 -0.06009615]
 [ 0.0398137  -0.14603365]
 [-0.05198317  0.0531851 ]
 [-0.01096755  0.03365385]
 [ 0.04176683  0.04146635]
 [ 0.08473558  0.11177885]
 [-0.05979567  0.1938101 ]
 [-0.00901442  0.12740385]
 [ 0.0398137   0.13716947]
 [-0.05003005 -0.06986178]
 [ 0.1274858  -0.51953125]
 [ 0.1743608  -0.47851562]
 [ 0.05998884 -0.4891183 ]
 [ 0.11662946 -0.40122768]
 [ 0.23100142 -0.44335938]]","[[ 0.05970982 -0.13950893]
 [ 0.06361607 -0.1531808 ]
 [ 0.0655692  -0.11607143]
 [ 0.1827567  -0.14927455]
 [ 0.12038352 -0.25585938]
 [ 0.12428977 -0.30273438]
 [ 0.11647727 -0.2421875 ]
 [ 0.12038352 -0.23632812]
 [ 0.12428977 -0.1328125 ]
 [ 0.0637429  -0.06054688]
 [-0.05664062 -0.14017428]
 [ 0.00390625 -0.06009615]
 [ 0.0078125  -0.14603365]
 [ 0.          0.0531851 ]
 [ 0.06054688  0.03365385]
 [ 0.0078125   0.04146635]
 [ 0.01171875  0.11177885]
 [-0.05664062  0.1938101 ]
 [ 0.00390625  0.12740385]
 [-0.05078125  0.13716947]
 [ 0.         -0.06986178]
 [ 0.11647727 -0.51953125]
 [ 0.17702415 -0.47851562]
 [ 0.05970982 -0.4891183 ]
 [ 0.17689732 -0.40122768]
 [ 0.12428977 -0.44335938]]"
23,"[[ 0.06054688 -0.01292067]
 [ 0.0078125   0.0398137 ]
 [ 0.01674107  0.00251116]
 [ 0.02064732  0.05719866]
 [ 0.02455357  0.10407366]
 [ 0.07142857  0.00641741]
 [ 0.07728795  0.05524554]
 [ 0.02455357  0.10993304]
 [ 0.01674107  0.01618304]
 [ 0.02064732  0.06305804]
 [ 0.02455357  0.10797991]
 [ 0.07142857 -0.02873884]
 [ 0.07728795  0.01227679]
 [ 0.08314732  0.07087054]
 [ 0.12109375  0.01788651]
 [ 0.0703125   0.07257401]
 [ 0.1328125   0.11358964]
 [ 0.078125    0.17023026]
 [ 0.06640625  0.02960526]
 [ 0.0703125   0.07843339]
 [ 0.07421875  0.12530839]
 [ 0.01953125  0.17023026]
 [ 0.00976562  0.03546464]
 [ 0.0703125   0.07648026]
 [ 0.07421875  0.11749589]
 [-0.04101562  0.16632401]
 [ 0.0703125   0.06866776]
 [ 0.14955357  0.13922991]]","[[-0.01292067 -0.1421274 ]
 [ 0.0398137  -0.14017428]
 [ 0.00251116 -0.20354353]
 [ 0.05719866 -0.13518415]
 [ 0.10407366 -0.12932478]
 [ 0.00641741 -0.1000279 ]
 [ 0.05524554 -0.06682478]
 [ 0.10993304 -0.0297154 ]
 [ 0.01618304  0.01911272]
 [ 0.06305804  0.04450335]
 [ 0.10797991  0.07380022]
 [-0.02873884 -0.34612165]
 [ 0.01227679 -0.37737165]
 [ 0.07087054 -0.3265904 ]
 [ 0.01788651 -0.27261513]
 [ 0.07257401 -0.26480263]
 [ 0.11358964 -0.24527138]
 [ 0.17023026 -0.16128701]
 [ 0.02960526 -0.19449013]
 [ 0.07843339 -0.11636513]
 [ 0.12530839 -0.06558388]
 [ 0.17023026  0.04183799]
 [ 0.03546464 -0.08511513]
 [ 0.07648026 -0.02066201]
 [ 0.11749589  0.05941612]
 [ 0.16632401  0.11215049]
 [ 0.06866776 -0.30581826]
 [ 0.13922991  0.09137835]]","[[ 0.06054688 -0.1421274 ]
 [ 0.0078125  -0.14017428]
 [ 0.01674107 -0.20354353]
 [ 0.02064732 -0.13518415]
 [ 0.02455357 -0.12932478]
 [ 0.07142857 -0.1000279 ]
 [ 0.07728795 -0.06682478]
 [ 0.02455357 -0.0297154 ]
 [ 0.01674107  0.01911272]
 [ 0.02064732  0.04450335]
 [ 0.02455357  0.07380022]
 [ 0.07142857 -0.34612165]
 [ 0.07728795 -0.37737165]
 [ 0.08314732 -0.3265904 ]
 [ 0.12109375 -0.27261513]
 [ 0.0703125  -0.26480263]
 [ 0.1328125  -0.24527138]
 [ 0.078125   -0.16128701]
 [ 0.06640625 -0.19449013]
 [ 0.0703125  -0.11636513]
 [ 0.07421875 -0.06558388]
 [ 0.01953125  0.04183799]
 [ 0.00976562 -0.08511513]
 [ 0.0703125  -0.02066201]
 [ 0.07421875  0.05941612]
 [-0.04101562  0.11215049]
 [ 0.0703125  -0.30581826]
 [ 0.14955357  0.09137835]]"
