,xy,yz,xz
10,"[[-0.16829427  0.25065104]
 [-0.16634115  0.27018229]
 [-0.13699128  0.26944041]
 [-0.25212296  0.32090693]
 [-0.19743546  0.3658288 ]
 [-0.24626359  0.41661005]
 [-0.29704484  0.4673913 ]
 [-0.20134171  0.30918818]
 [-0.14665421  0.35606318]
 [-0.19352921  0.4127038 ]
 [-0.29704484  0.4673913 ]
 [-0.29509171  0.5142663 ]
 [-0.25212296  0.3033288 ]
 [-0.19743546  0.34629755]
 [-0.29899796  0.40293818]
 [-0.19743546  0.3658288 ]
 [-0.23649796  0.55528193]
 [-0.29704484  0.46348505]
 [-0.29509171  0.50450068]
 [ 0.73420516 -1.2669837 ]
 [ 0.67756454 -1.2669837 ]
 [ 0.81818954 -1.2669837 ]
 [ 0.08566497  0.33389353]
 [ 0.09152435  0.39053416]
 [ 0.15597747  0.41006541]]","[[ 0.25065104  0.47233073]
 [ 0.27018229  0.5406901 ]
 [ 0.26944041  0.38517442]
 [ 0.32090693  0.07056726]
 [ 0.3658288  -0.02904212]
 [ 0.41661005 -0.10912024]
 [ 0.4673913  -0.06029212]
 [ 0.30918818  0.14673913]
 [ 0.35606318  0.10181726]
 [ 0.4127038   0.01587976]
 [ 0.4673913  -0.02122962]
 [ 0.5142663  -0.06224524]
 [ 0.3033288   0.22486413]
 [ 0.34629755  0.22486413]
 [ 0.40293818  0.20142663]
 [ 0.3658288  -0.05443274]
 [ 0.55528193 -0.12279212]
 [ 0.46348505  0.07447351]
 [ 0.50450068 -0.20482337]
 [-1.2669837   1.66822351]
 [-1.2669837   1.76978601]
 [-1.2669837   1.64283288]
 [ 0.33389353 -0.23005996]
 [ 0.39053416 -0.13240371]
 [ 0.41006541 -0.29060683]]","[[-0.16829427  0.47233073]
 [-0.16634115  0.5406901 ]
 [-0.13699128  0.38517442]
 [-0.25212296  0.07056726]
 [-0.19743546 -0.02904212]
 [-0.24626359 -0.10912024]
 [-0.29704484 -0.06029212]
 [-0.20134171  0.14673913]
 [-0.14665421  0.10181726]
 [-0.19352921  0.01587976]
 [-0.29704484 -0.02122962]
 [-0.29509171 -0.06224524]
 [-0.25212296  0.22486413]
 [-0.19743546  0.22486413]
 [-0.29899796  0.20142663]
 [-0.19743546 -0.05443274]
 [-0.23649796 -0.12279212]
 [-0.29704484  0.07447351]
 [-0.29509171 -0.20482337]
 [ 0.73420516  1.66822351]
 [ 0.67756454  1.76978601]
 [ 0.81818954  1.64283288]
 [ 0.08566497 -0.23005996]
 [ 0.09152435 -0.13240371]
 [ 0.15597747 -0.29060683]]"
11,"[[-0.08621003  0.15420603]
 [-0.03347565  0.20498728]
 [-0.03152253  0.24990916]
 [-0.02761628  0.29092478]
 [-0.08621003  0.18350291]
 [-0.0842569   0.23819041]
 [-0.08230378  0.30459666]
 [-0.08035065  0.34561228]
 [-0.08035065  0.39053416]
 [-0.01980378  0.43350291]
 [ 0.03878997  0.42764353]
 [ 0.03097747  0.35147166]
 [ 0.09152435  0.39248728]
 [ 0.03878997  0.44326853]
 [ 0.03097747  0.35342478]
 [ 0.03488372  0.39639353]
 [ 0.0173056   0.20889353]
 [ 0.07394622  0.25186228]
 [ 0.06222747  0.16006541]
 [ 0.06808685  0.20694041]
 [ 0.07394622  0.25381541]
 [ 0.09152435  0.39444041]
 [ 0.04269622  0.48819041]
 [-0.58230378 -1.42001272]
 [-0.59402253 -1.42001272]
 [-0.58230378 -1.42001272]]","[[ 0.15420603  0.24064317]
 [ 0.20498728  0.19767442]
 [ 0.24990916  0.21720567]
 [ 0.29092478  0.25822129]
 [ 0.18350291  0.33829942]
 [ 0.23819041  0.30900254]
 [ 0.30459666  0.18204942]
 [ 0.34561228  0.23087754]
 [ 0.39053416  0.24650254]
 [ 0.43350291  0.24845567]
 [ 0.42764353  0.26017442]
 [ 0.35147166 -0.07966933]
 [ 0.39248728  0.08048692]
 [ 0.44326853  0.10783067]
 [ 0.35342478  0.01408067]
 [ 0.39639353  0.10978379]
 [ 0.20889353 -0.13630996]
 [ 0.25186228 -0.08162246]
 [ 0.16006541 -0.05427871]
 [ 0.20694041 -0.04060683]
 [ 0.25381541 -0.02888808]
 [ 0.39444041 -0.04451308]
 [ 0.48819041  0.13322129]
 [-1.42001272 -1.78670058]
 [-1.42001272 -1.81404433]
 [-1.42001272 -1.74763808]]","[[-0.08621003  0.24064317]
 [-0.03347565  0.19767442]
 [-0.03152253  0.21720567]
 [-0.02761628  0.25822129]
 [-0.08621003  0.33829942]
 [-0.0842569   0.30900254]
 [-0.08230378  0.18204942]
 [-0.08035065  0.23087754]
 [-0.08035065  0.24650254]
 [-0.01980378  0.24845567]
 [ 0.03878997  0.26017442]
 [ 0.03097747 -0.07966933]
 [ 0.09152435  0.08048692]
 [ 0.03878997  0.10783067]
 [ 0.03097747  0.01408067]
 [ 0.03488372  0.10978379]
 [ 0.0173056  -0.13630996]
 [ 0.07394622 -0.08162246]
 [ 0.06222747 -0.05427871]
 [ 0.06808685 -0.04060683]
 [ 0.07394622 -0.02888808]
 [ 0.09152435 -0.04451308]
 [ 0.04269622  0.13322129]
 [-0.58230378 -1.78670058]
 [-0.59402253 -1.81404433]
 [-0.58230378 -1.74763808]]"
12,"[[0.38481702 0.3385074 ]
 [0.32427015 0.31702303]
 [0.33403577 0.3619449 ]
 [0.2891139  0.4166324 ]
 [0.2969264  0.4635074 ]
 [0.32427015 0.3150699 ]
 [0.33403577 0.35608553]
 [0.34184827 0.4010074 ]
 [0.2969264  0.4556949 ]
 [0.2813014  0.3697574 ]
 [0.19731702 0.52991365]
 [0.25981702 0.56311678]
 [0.13677015 0.49280428]
 [0.25395765 0.55139803]
 [0.25981702 0.59046053]
 [0.14653577 0.65296053]
 [0.13677015 0.51428865]
 [0.19731702 0.5650699 ]
 [0.20122327 0.60217928]
 [0.20512952 0.6510074 ]]","[[ 0.3385074   0.52883429]
 [ 0.31702303  0.31984992]
 [ 0.3619449   0.37844367]
 [ 0.4166324   0.37258429]
 [ 0.4635074   0.36281867]
 [ 0.3150699   0.40188117]
 [ 0.35608553  0.47024054]
 [ 0.4010074   0.48781867]
 [ 0.4556949   0.48781867]
 [ 0.3697574   0.23781867]
 [ 0.52991365 -0.05905633]
 [ 0.56311678 -0.09421258]
 [ 0.49280428 -0.03366571]
 [ 0.55139803  0.10305304]
 [ 0.59046053  0.04055304]
 [ 0.65296053  0.07766242]
 [ 0.51428865  0.09133429]
 [ 0.5650699   0.18508429]
 [ 0.60217928  0.08938117]
 [ 0.6510074   0.09133429]]","[[ 0.38481702  0.52883429]
 [ 0.32427015  0.31984992]
 [ 0.33403577  0.37844367]
 [ 0.2891139   0.37258429]
 [ 0.2969264   0.36281867]
 [ 0.32427015  0.40188117]
 [ 0.33403577  0.47024054]
 [ 0.34184827  0.48781867]
 [ 0.2969264   0.48781867]
 [ 0.2813014   0.23781867]
 [ 0.19731702 -0.05905633]
 [ 0.25981702 -0.09421258]
 [ 0.13677015 -0.03366571]
 [ 0.25395765  0.10305304]
 [ 0.25981702  0.04055304]
 [ 0.14653577  0.07766242]
 [ 0.13677015  0.09133429]
 [ 0.19731702  0.18508429]
 [ 0.20122327  0.08938117]
 [ 0.20512952  0.09133429]]"
13,"[[-0.2733861  -0.28258635]
 [-0.23041735 -0.28063322]
 [-0.29096423 -0.2396176 ]
 [-0.35346423 -0.28063322]
 [ 0.16782924  0.2093564 ]
 [ 0.17368862  0.25427827]
 [ 0.16001674  0.16443452]
 [ 0.16782924  0.21130952]
 [ 0.11704799  0.2640439 ]
 [ 0.16782924  0.20740327]
 [ 0.17368862  0.25427827]
 [ 0.13853237  0.02576265]
 [ 0.19712612  0.06287202]
 [ 0.15220424  0.11755952]
 [ 0.17954799 -0.03869048]
 [ 0.13853237  0.01990327]
 [ 0.14439174  0.06677827]
 [ 0.09946987  0.11951265]
 [ 0.05064174  0.1781064 ]
 [ 0.11118862  0.20740327]
 [ 0.00571987  0.32263765]
 [ 0.00571987  0.32263765]
 [-0.11146763  0.3265439 ]
 [-0.11146763  0.4202939 ]
 [-0.05092076  0.3734189 ]
 [-0.11146763  0.32263765]
 [ 0.13853237 -0.00353423]
 [ 0.09361049  0.05896577]
 [-0.00599888  0.1077939 ]
 [-0.00795201  0.03943452]
 [ 0.17954799 -0.06017485]]","[[-0.28258635 -0.90866571]
 [-0.28063322 -0.97507196]
 [-0.2396176  -0.99069696]
 [-0.28063322 -1.06296258]
 [ 0.2093564  -0.28417969]
 [ 0.25427827 -0.32324219]
 [ 0.16443452 -0.25683594]
 [ 0.21130952 -0.17675781]
 [ 0.2640439  -0.15722656]
 [ 0.20740327 -0.10253906]
 [ 0.25427827 -0.32714844]
 [ 0.02576265 -0.23339844]
 [ 0.06287202 -0.25488281]
 [ 0.11755952 -0.15332031]
 [-0.03869048 -0.04199219]
 [ 0.01990327 -0.07714844]
 [ 0.06677827 -0.08496094]
 [ 0.11951265 -0.06542969]
 [ 0.1781064  -0.20214844]
 [ 0.20740327 -0.40722656]
 [ 0.32263765 -0.15527344]
 [ 0.32263765 -0.18652344]
 [ 0.3265439  -0.23535156]
 [ 0.4202939  -0.15917969]
 [ 0.3734189  -0.21386719]
 [ 0.32263765 -0.08300781]
 [-0.00353423  0.08496094]
 [ 0.05896577  0.04785156]
 [ 0.1077939   0.09082031]
 [ 0.03943452  0.19042969]
 [-0.06017485  0.08886719]]","[[-0.2733861  -0.90866571]
 [-0.23041735 -0.97507196]
 [-0.29096423 -0.99069696]
 [-0.35346423 -1.06296258]
 [ 0.16782924 -0.28417969]
 [ 0.17368862 -0.32324219]
 [ 0.16001674 -0.25683594]
 [ 0.16782924 -0.17675781]
 [ 0.11704799 -0.15722656]
 [ 0.16782924 -0.10253906]
 [ 0.17368862 -0.32714844]
 [ 0.13853237 -0.23339844]
 [ 0.19712612 -0.25488281]
 [ 0.15220424 -0.15332031]
 [ 0.17954799 -0.04199219]
 [ 0.13853237 -0.07714844]
 [ 0.14439174 -0.08496094]
 [ 0.09946987 -0.06542969]
 [ 0.05064174 -0.20214844]
 [ 0.11118862 -0.40722656]
 [ 0.00571987 -0.15527344]
 [ 0.00571987 -0.18652344]
 [-0.11146763 -0.23535156]
 [-0.11146763 -0.15917969]
 [-0.05092076 -0.21386719]
 [-0.11146763 -0.08300781]
 [ 0.13853237  0.08496094]
 [ 0.09361049  0.04785156]
 [-0.00599888  0.09082031]
 [-0.00795201  0.19042969]
 [ 0.17954799  0.08886719]]"
14,"[[ 0.0301011   0.22679228]
 [ 0.0301011   0.20335478]
 [ 0.03400735  0.27171415]
 [ 0.03400735  0.24632353]
 [-0.07536765  0.19163603]
 [ 0.03400735  0.30101103]
 [ 0.0926011   0.35179228]
 [ 0.15314798  0.38304228]
 [ 0.1472886   0.33421415]
 [ 0.2097886   0.3849954 ]
 [ 0.1472886   0.31858915]
 [ 0.2097886   0.3693704 ]
 [ 0.27619485  0.4240579 ]
 [ 0.15900735  0.44554228]
 [ 0.22346048  0.15257353]
 [ 0.21564798  0.09397978]
 [ 0.22346048  0.1428079 ]
 [ 0.2332261   0.19163603]
 [ 0.21564798  0.0724954 ]
 [ 0.18049173  0.20921415]
 [ 0.22346048  0.10179228]]","[[ 0.22679228  0.33023131]
 [ 0.20335478  0.41812194]
 [ 0.27171415  0.34195006]
 [ 0.24632353  0.43765319]
 [ 0.19163603  0.46499694]
 [ 0.30101103  0.18765319]
 [ 0.35179228  0.12124694]
 [ 0.38304228  0.19937194]
 [ 0.33421415  0.20523131]
 [ 0.3849954   0.12710631]
 [ 0.31858915  0.29312194]
 [ 0.3693704   0.23843444]
 [ 0.4240579   0.08023131]
 [ 0.44554228  0.03530944]
 [ 0.15257353  0.00601256]
 [ 0.09397978  0.14859069]
 [ 0.1428079   0.12710631]
 [ 0.19163603  0.09390319]
 [ 0.0724954   0.26187194]
 [ 0.20921415 -0.03304994]
 [ 0.10179228  0.33804381]]","[[ 0.0301011   0.33023131]
 [ 0.0301011   0.41812194]
 [ 0.03400735  0.34195006]
 [ 0.03400735  0.43765319]
 [-0.07536765  0.46499694]
 [ 0.03400735  0.18765319]
 [ 0.0926011   0.12124694]
 [ 0.15314798  0.19937194]
 [ 0.1472886   0.20523131]
 [ 0.2097886   0.12710631]
 [ 0.1472886   0.29312194]
 [ 0.2097886   0.23843444]
 [ 0.27619485  0.08023131]
 [ 0.15900735  0.03530944]
 [ 0.22346048  0.00601256]
 [ 0.21564798  0.14859069]
 [ 0.22346048  0.12710631]
 [ 0.2332261   0.09390319]
 [ 0.21564798  0.26187194]
 [ 0.18049173 -0.03304994]
 [ 0.22346048  0.33804381]]"
15,"[[ 0.12971048  0.20921415]
 [ 0.13556985  0.26194853]
 [-0.07536765  0.1740579 ]
 [ 0.12971048  0.2131204 ]
 [ 0.08283548  0.26194853]
 [-0.0245864   0.20921415]
 [ 0.0301011   0.25022978]
 [ 0.08674173  0.30101103]
 [ 0.1472886   0.3537454 ]
 [ 0.15314798  0.40257353]
 [ 0.02062049  0.02062049]
 [ 0.02452674  0.06944862]
 [ 0.02647987  0.11437049]
 [ 0.25861673  0.3381204 ]]","[[ 0.20921415  0.08999694]
 [ 0.26194853 -0.04281556]
 [ 0.1740579   0.08804381]
 [ 0.2131204   0.04116881]
 [ 0.26194853  0.07632506]
 [ 0.20921415  0.18570006]
 [ 0.25022978  0.21499694]
 [ 0.30101103  0.16421569]
 [ 0.3537454   0.00405944]
 [ 0.40257353 -0.09750306]
 [ 0.02062049  0.12875601]
 [ 0.06944862  0.10531851]
 [ 0.11437049  0.12289663]
 [ 0.3381204  -0.10336244]]","[[ 0.12971048  0.08999694]
 [ 0.13556985 -0.04281556]
 [-0.07536765  0.08804381]
 [ 0.12971048  0.04116881]
 [ 0.08283548  0.07632506]
 [-0.0245864   0.18570006]
 [ 0.0301011   0.21499694]
 [ 0.08674173  0.16421569]
 [ 0.1472886   0.00405944]
 [ 0.15314798 -0.09750306]
 [ 0.02062049  0.12875601]
 [ 0.02452674  0.10531851]
 [ 0.02647987  0.12289663]
 [ 0.25861673 -0.10336244]]"
16,"[[ 0.02062049 -0.00281701]
 [ 0.02452674  0.04991737]
 [ 0.02647987  0.11046424]
 [ 0.03038612  0.16710487]
 [-0.03211388 -0.02234826]
 [ 0.02452674  0.02452674]
 [ 0.02647987  0.08312049]
 [ 0.03038612  0.15343299]
 [-0.02625451  0.22179237]
 [ 0.24327674 -0.18250451]
 [ 0.20616737 -0.12586388]
 [ 0.21397987 -0.08094201]
 [ 0.17101112 -0.02430138]
 [ 0.19640174 -0.17664513]
 [ 0.20616737 -0.12781701]
 [ 0.21397987 -0.08094201]
 [ 0.22374549 -0.03406701]
 [ 0.19640174 -0.18250451]
 [ 0.20616737 -0.12977013]
 [ 0.21397987 -0.08094201]
 [ 0.22374549 -0.03797326]
 [-0.17859826 -0.15125451]
 [-0.18250451 -0.10828576]
 [-0.13562951 -0.05555138]
 [-0.08484826 -0.00867638]
 [-0.18250451 -0.10633263]
 [-0.18445763 -0.05750451]
 [-0.18836388 -0.00867638]
 [ 0.02647987  0.12804237]
 [-0.08484826  0.17882362]
 [ 0.02452674  0.08507362]
 [-0.08484826  0.22569862]]","[[-0.00281701  0.24399038]
 [ 0.04991737  0.22250601]
 [ 0.11046424  0.15805288]
 [ 0.16710487  0.07797476]
 [-0.02234826  0.33383413]
 [ 0.02452674  0.33383413]
 [ 0.08312049  0.29086538]
 [ 0.15343299  0.17563101]
 [ 0.22179237  0.02914663]
 [-0.18250451 -0.09194712]
 [-0.12586388 -0.09975962]
 [-0.08094201 -0.07046274]
 [-0.02430138 -0.13100962]
 [-0.17664513  0.00570913]
 [-0.12781701 -0.03530649]
 [-0.08094201 -0.04702524]
 [-0.03406701 -0.12319712]
 [-0.18250451  0.05453726]
 [-0.12977013 -0.00796274]
 [-0.08094201 -0.09390024]
 [-0.03797326 -0.23257212]
 [-0.15125451 -0.03140024]
 [-0.10828576  0.02524038]
 [-0.05555138 -0.03530649]
 [-0.00867638 -0.01772837]
 [-0.10633263  0.00180288]
 [-0.05750451 -0.03335337]
 [-0.00867638 -0.10757212]
 [ 0.12804237 -0.25991587]
 [ 0.17882362 -0.25405649]
 [ 0.08507362 -0.18569712]
 [ 0.22569862 -0.24429087]]","[[ 0.02062049  0.24399038]
 [ 0.02452674  0.22250601]
 [ 0.02647987  0.15805288]
 [ 0.03038612  0.07797476]
 [-0.03211388  0.33383413]
 [ 0.02452674  0.33383413]
 [ 0.02647987  0.29086538]
 [ 0.03038612  0.17563101]
 [-0.02625451  0.02914663]
 [ 0.24327674 -0.09194712]
 [ 0.20616737 -0.09975962]
 [ 0.21397987 -0.07046274]
 [ 0.17101112 -0.13100962]
 [ 0.19640174  0.00570913]
 [ 0.20616737 -0.03530649]
 [ 0.21397987 -0.04702524]
 [ 0.22374549 -0.12319712]
 [ 0.19640174  0.05453726]
 [ 0.20616737 -0.00796274]
 [ 0.21397987 -0.09390024]
 [ 0.22374549 -0.23257212]
 [-0.17859826 -0.03140024]
 [-0.18250451  0.02524038]
 [-0.13562951 -0.03530649]
 [-0.08484826 -0.01772837]
 [-0.18250451  0.00180288]
 [-0.18445763 -0.03335337]
 [-0.18836388 -0.10757212]
 [ 0.02647987 -0.25991587]
 [-0.08484826 -0.25405649]
 [ 0.02452674 -0.18569712]
 [-0.08484826 -0.24429087]]"
17,"[[-0.02430138  0.27452674]
 [-0.08484826  0.18272987]
 [-0.08484826  0.22960487]
 [-0.08484826  0.27647987]
 [ 0.02647987  0.13194862]
 [ 0.0725687   0.14385776]
 [ 0.02374057  0.19268588]
 [ 0.08233432  0.24346713]
 [-0.03485318  0.07354526]
 [ 0.01983432  0.12432651]
 [ 0.02374057  0.17120151]
 [ 0.0256937   0.23174838]
 [-0.0289938   0.29424838]
 [-0.02704068  0.34502963]
 [-0.02508755  0.39385776]
 [-0.03290005  0.09112338]
 [-0.03094693  0.14581088]
 [-0.0289938   0.20635776]
 [-0.0289938   0.27471713]
 [-0.02704068  0.32940463]
 [ 0.08624057  0.30010776]
 [-0.02704068  0.35479526]
 [ 0.18780307 -0.09637662]
 [ 0.14874057 -0.04168912]
 [ 0.2053812  -0.00262662]
 [ 0.16436557  0.05206088]
 [ 0.18780307 -0.10223599]
 [ 0.24249057 -0.07293912]]","[[ 0.27452674 -0.21694712]
 [ 0.18272987 -0.17202524]
 [ 0.22960487 -0.17983774]
 [ 0.27647987 -0.16225962]
 [ 0.13194862 -0.15640024]
 [ 0.14385776  0.26431169]
 [ 0.19268588  0.27603044]
 [ 0.24346713  0.22720232]
 [ 0.07354526  0.40688982]
 [ 0.12432651  0.38735857]
 [ 0.17120151  0.38931169]
 [ 0.23174838  0.33462419]
 [ 0.29424838  0.24282732]
 [ 0.34502963  0.21353044]
 [ 0.39385776  0.20181169]
 [ 0.09112338  0.52212419]
 [ 0.14581088  0.49868669]
 [ 0.20635776  0.45376482]
 [ 0.27471713  0.36587419]
 [ 0.32940463  0.33071794]
 [ 0.30010776  0.11587419]
 [ 0.35479526  0.08853044]
 [-0.09637662  0.13931169]
 [-0.04168912  0.14126482]
 [-0.00262662  0.12563982]
 [ 0.05206088  0.12759294]
 [-0.10223599  0.19595232]
 [-0.07293912  0.25063982]]","[[-0.02430138 -0.21694712]
 [-0.08484826 -0.17202524]
 [-0.08484826 -0.17983774]
 [-0.08484826 -0.16225962]
 [ 0.02647987 -0.15640024]
 [ 0.0725687   0.26431169]
 [ 0.02374057  0.27603044]
 [ 0.08233432  0.22720232]
 [-0.03485318  0.40688982]
 [ 0.01983432  0.38735857]
 [ 0.02374057  0.38931169]
 [ 0.0256937   0.33462419]
 [-0.0289938   0.24282732]
 [-0.02704068  0.21353044]
 [-0.02508755  0.20181169]
 [-0.03290005  0.52212419]
 [-0.03094693  0.49868669]
 [-0.0289938   0.45376482]
 [-0.0289938   0.36587419]
 [-0.02704068  0.33071794]
 [ 0.08624057  0.11587419]
 [-0.02704068  0.08853044]
 [ 0.18780307  0.13931169]
 [ 0.14874057  0.14126482]
 [ 0.2053812   0.12563982]
 [ 0.16436557  0.12759294]
 [ 0.18780307  0.19595232]
 [ 0.24249057  0.25063982]]"
18,"[[-0.18329068  0.01885776]
 [-0.22625943 -0.03973599]
 [-0.1852438   0.06573276]
 [-0.13250943 -0.02606412]
 [-0.13446255  0.02471713]
 [-0.1852438   0.07159213]
 [-0.23016568  0.01690463]
 [-0.13446255  0.01690463]
 [-0.08563443  0.26299838]
 [-0.08563443  0.30596713]
 [-0.08563443  0.34698276]
 [-0.08563443  0.39581088]
 [-0.14227505  0.30792026]
 [-0.08563443  0.35479526]
 [-0.02508755  0.40167026]
 [-0.03094693  0.21417026]
 [-0.08563443  0.26299838]]","[[ 0.01885776 -0.13607893]
 [-0.03973599 -0.20053206]
 [ 0.06573276 -0.12631331]
 [-0.02606412  0.15688982]
 [ 0.02471713  0.12368669]
 [ 0.07159213  0.05337419]
 [ 0.01690463  0.13931169]
 [ 0.01690463  0.20767107]
 [ 0.26299838  0.04556169]
 [ 0.30596713 -0.11850081]
 [ 0.34698276 -0.18490706]
 [ 0.39581088 -0.15170393]
 [ 0.30792026 -0.03256331]
 [ 0.35479526 -0.05795393]
 [ 0.40167026 -0.07748518]
 [ 0.21417026 -0.04232893]
 [ 0.26299838  0.07290544]]","[[-0.18329068 -0.13607893]
 [-0.22625943 -0.20053206]
 [-0.1852438  -0.12631331]
 [-0.13250943  0.15688982]
 [-0.13446255  0.12368669]
 [-0.1852438   0.05337419]
 [-0.23016568  0.13931169]
 [-0.13446255  0.20767107]
 [-0.08563443  0.04556169]
 [-0.08563443 -0.11850081]
 [-0.08563443 -0.18490706]
 [-0.08563443 -0.15170393]
 [-0.14227505 -0.03256331]
 [-0.08563443 -0.05795393]
 [-0.02508755 -0.07748518]
 [-0.03094693 -0.04232893]
 [-0.08563443  0.07290544]]"
19,"[[-0.10342407  0.31106567]
 [-0.10147095  0.33450317]
 [-0.10733032  0.24075317]
 [-0.10342407  0.28567505]
 [-0.10147095  0.33255005]
 [-0.10733032  0.21536255]
 [-0.10342407  0.25637817]
 [-0.15615845  0.30911255]
 [-0.15615845  0.41067505]
 [-0.21279907  0.37356567]
 [ 0.06063843  0.0317688 ]
 [ 0.11532593  0.06692505]
 [ 0.02938843  0.13137817]
 [ 0.0508728  -0.0151062 ]
 [ 0.1055603   0.02200317]
 [ 0.11532593  0.06692505]
 [ 0.07821655  0.12161255]
 [ 0.0508728  -0.0151062 ]
 [ 0.06063843  0.02981567]
 [ 0.02157593  0.08450317]
 [ 0.02938843  0.13137817]
 [ 0.00790405 -0.01119995]
 [ 0.01376343  0.02981567]
 [ 0.06845093  0.06106567]
 [ 0.07821655  0.09231567]
 [-0.03701782 -0.01315308]
 [ 0.01376343  0.01809692]
 [ 0.02157593  0.0552063 ]]","[[ 0.31106567  0.45065308]
 [ 0.33450317  0.56784058]
 [ 0.24075317  0.56393433]
 [ 0.28567505  0.57174683]
 [ 0.33255005  0.5776062 ]
 [ 0.21536255  0.6557312 ]
 [ 0.25637817  0.67721558]
 [ 0.30911255  0.67721558]
 [ 0.41067505  0.4447937 ]
 [ 0.37356567  0.62057495]
 [ 0.0317688   0.17526245]
 [ 0.06692505  0.1947937 ]
 [ 0.13137817  0.18502808]
 [-0.0151062   0.1869812 ]
 [ 0.02200317  0.18502808]
 [ 0.06692505  0.19674683]
 [ 0.12161255  0.23971558]
 [-0.0151062   0.16549683]
 [ 0.02981567  0.21237183]
 [ 0.08450317  0.20651245]
 [ 0.13137817  0.20455933]
 [-0.01119995  0.2651062 ]
 [ 0.02981567  0.3276062 ]
 [ 0.06106567  0.3822937 ]
 [ 0.09231567  0.47409058]
 [-0.01315308  0.34909058]
 [ 0.01809692  0.41549683]
 [ 0.0552063   0.46627808]]","[[-0.10342407  0.45065308]
 [-0.10147095  0.56784058]
 [-0.10733032  0.56393433]
 [-0.10342407  0.57174683]
 [-0.10147095  0.5776062 ]
 [-0.10733032  0.6557312 ]
 [-0.10342407  0.67721558]
 [-0.15615845  0.67721558]
 [-0.15615845  0.4447937 ]
 [-0.21279907  0.62057495]
 [ 0.06063843  0.17526245]
 [ 0.11532593  0.1947937 ]
 [ 0.02938843  0.18502808]
 [ 0.0508728   0.1869812 ]
 [ 0.1055603   0.18502808]
 [ 0.11532593  0.19674683]
 [ 0.07821655  0.23971558]
 [ 0.0508728   0.16549683]
 [ 0.06063843  0.21237183]
 [ 0.02157593  0.20651245]
 [ 0.02938843  0.20455933]
 [ 0.00790405  0.2651062 ]
 [ 0.01376343  0.3276062 ]
 [ 0.06845093  0.3822937 ]
 [ 0.07821655  0.47409058]
 [-0.03701782  0.34909058]
 [ 0.01376343  0.41549683]
 [ 0.02157593  0.46627808]]"
20,"[[-0.15811157  0.3364563 ]
 [-0.15615845  0.38528442]
 [-0.21279907  0.4302063 ]
 [-0.1600647   0.28372192]
 [-0.10342407  0.32669067]
 [-0.10147095  0.37942505]
 [-0.21279907  0.4302063 ]
 [-0.21279907  0.47122192]
 [-0.1522522   0.5161438 ]
 [-0.22421265  0.60894775]
 [-0.19882202  0.237854  ]
 [-0.27890015  0.659729  ]
 [-0.2828064   0.47613525]
 [-0.2828064   0.4487915 ]
 [-0.22616577  0.49957275]
 [-0.28085327  0.5425415 ]]","[[ 0.3364563   0.20455933]
 [ 0.38528442  0.1713562 ]
 [ 0.4302063   0.0697937 ]
 [ 0.28372192  0.3276062 ]
 [ 0.32669067  0.32955933]
 [ 0.37942505  0.24557495]
 [ 0.4302063   0.0932312 ]
 [ 0.47122192 -0.00637817]
 [ 0.5161438  -0.02005005]
 [ 0.60894775  0.02111816]
 [ 0.237854    0.27502441]
 [ 0.659729   -0.01013184]
 [ 0.47613525  0.31408691]
 [ 0.4487915   0.41760254]
 [ 0.49957275  0.39807129]
 [ 0.5425415   0.22229004]]","[[-0.15811157  0.20455933]
 [-0.15615845  0.1713562 ]
 [-0.21279907  0.0697937 ]
 [-0.1600647   0.3276062 ]
 [-0.10342407  0.32955933]
 [-0.10147095  0.24557495]
 [-0.21279907  0.0932312 ]
 [-0.21279907 -0.00637817]
 [-0.1522522  -0.02005005]
 [-0.22421265  0.02111816]
 [-0.19882202  0.27502441]
 [-0.27890015 -0.01013184]
 [-0.2828064   0.31408691]
 [-0.2828064   0.41760254]
 [-0.22616577  0.39807129]
 [-0.28085327  0.22229004]]"
