,xy,yz,xz
10,"[[ 0.0259233   0.07776989]
 [ 0.02982955  0.12464489]
 [-0.08149858  0.03675426]
 [-0.02681108  0.08167614]
 [-0.02290483  0.12659801]
 [-0.08149858  0.03480114]
 [-0.02681108  0.08167614]
 [-0.07759233  0.13050426]
 [-0.0834517  -0.07066761]
 [-0.08149858 -0.02183949]
 [-0.13227983 -0.06090199]
 [-0.13227983 -0.01207386]
 [-0.02681108  0.07776989]
 [-0.07759233  0.12855114]
 [-0.08149858  0.03480114]
 [-0.02681108  0.07972301]
 [-0.02290483  0.12855114]
 [-0.01778739  0.21637835]
 [-0.0209517   0.15394176]
 [ 0.03568892  0.15589489]
 [ 0.03568892  0.15784801]
 [ 0.07512019  0.19696514]
 [ 0.06926082  0.10907452]
 [ 0.07316707  0.15985577]
 [-0.03620793  0.21063702]
 [ 0.06730769  0.05634014]
 [ 0.24894832  0.23993389]
 [ 0.24308894  0.19305889]
 [ 0.30754207  0.22821514]]","[[ 0.07776989  0.04758523]
 [ 0.12464489  0.1159446 ]
 [ 0.03675426  0.04758523]
 [ 0.08167614  0.03391335]
 [ 0.12659801  0.17258523]
 [ 0.03480114  0.19602273]
 [ 0.08167614  0.08078835]
 [ 0.13050426  0.1393821 ]
 [-0.07066761 -0.1184304 ]
 [-0.02183949 -0.11257102]
 [-0.06090199 -0.04616477]
 [-0.01207386 -0.0246804 ]
 [ 0.07776989 -0.02272727]
 [ 0.12855114  0.18430398]
 [ 0.03480114 -0.0246804 ]
 [ 0.07972301 -0.0090554 ]
 [ 0.12855114  0.0846946 ]
 [ 0.21637835  0.04220145]
 [ 0.15394176  0.36789773]
 [ 0.15589489  0.32297585]
 [ 0.15784801  0.32102273]
 [ 0.19696514  0.40249399]
 [ 0.10907452  0.35952524]
 [ 0.15985577  0.29702524]
 [ 0.21063702  0.29311899]
 [ 0.05634014  0.39663462]
 [ 0.23993389  0.16225962]
 [ 0.19305889  0.22866587]
 [ 0.22821514  0.25600962]]","[[ 0.0259233   0.04758523]
 [ 0.02982955  0.1159446 ]
 [-0.08149858  0.04758523]
 [-0.02681108  0.03391335]
 [-0.02290483  0.17258523]
 [-0.08149858  0.19602273]
 [-0.02681108  0.08078835]
 [-0.07759233  0.1393821 ]
 [-0.0834517  -0.1184304 ]
 [-0.08149858 -0.11257102]
 [-0.13227983 -0.04616477]
 [-0.13227983 -0.0246804 ]
 [-0.02681108 -0.02272727]
 [-0.07759233  0.18430398]
 [-0.08149858 -0.0246804 ]
 [-0.02681108 -0.0090554 ]
 [-0.02290483  0.0846946 ]
 [-0.01778739  0.04220145]
 [-0.0209517   0.36789773]
 [ 0.03568892  0.32297585]
 [ 0.03568892  0.32102273]
 [ 0.07512019  0.40249399]
 [ 0.06926082  0.35952524]
 [ 0.07316707  0.29702524]
 [-0.03620793  0.29311899]
 [ 0.06730769  0.39663462]
 [ 0.24894832  0.16225962]
 [ 0.24308894  0.22866587]
 [ 0.30754207  0.25600962]]"
11,"[[-0.03990709  0.23078547]
 [-0.14537584  0.28156672]
 [-0.25670397  0.33039485]
 [-0.14537584  0.37922297]
 [-0.14537584  0.4280511 ]
 [ 0.01673353  0.2639886 ]
 [-0.03404772  0.31281672]
 [ 0.07142103  0.26984797]
 [-0.09264147  0.24445735]
 [-0.09068834  0.28937922]
 [-0.14537584  0.33820735]
 [-0.14537584  0.38508235]
 [-0.04186022  0.17609797]
 [-0.03990709  0.23078547]
 [-0.14537584  0.28547297]
 [-0.20201647  0.33234797]
 [-0.20201647  0.38312922]
 [-0.04186022  0.16047297]
 [-0.14537584  0.43000422]
 [ 0.44056166 -0.74187078]
 [ 0.43860853 -0.68327703]
 [ 0.49915541 -0.7750739 ]
 [ 0.50110853 -0.7125739 ]]","[[ 0.23078547  0.13613809]
 [ 0.28156672  0.12246622]
 [ 0.33039485  0.07754434]
 [ 0.37922297  0.09512247]
 [ 0.4280511   0.05996622]
 [ 0.2639886   0.21035684]
 [ 0.31281672  0.22012247]
 [ 0.26984797  0.11074747]
 [ 0.24445735 -0.04745566]
 [ 0.28937922 -0.00839316]
 [ 0.33820735 -0.04745566]
 [ 0.38508235 -0.06698691]
 [ 0.17609797  0.18691934]
 [ 0.23078547  0.14004434]
 [ 0.28547297  0.07754434]
 [ 0.33234797  0.08145059]
 [ 0.38312922  0.03262247]
 [ 0.16047297  0.27676309]
 [ 0.43000422 -0.15097128]
 [-0.74187078  0.15371622]
 [-0.68327703  0.16543497]
 [-0.7750739   0.07363809]
 [-0.7125739   0.07559122]]","[[-0.03990709  0.13613809]
 [-0.14537584  0.12246622]
 [-0.25670397  0.07754434]
 [-0.14537584  0.09512247]
 [-0.14537584  0.05996622]
 [ 0.01673353  0.21035684]
 [-0.03404772  0.22012247]
 [ 0.07142103  0.11074747]
 [-0.09264147 -0.04745566]
 [-0.09068834 -0.00839316]
 [-0.14537584 -0.04745566]
 [-0.14537584 -0.06698691]
 [-0.04186022  0.18691934]
 [-0.03990709  0.14004434]
 [-0.14537584  0.07754434]
 [-0.20201647  0.08145059]
 [-0.20201647  0.03262247]
 [-0.04186022  0.27676309]
 [-0.14537584 -0.15097128]
 [ 0.44056166  0.15371622]
 [ 0.43860853  0.16543497]
 [ 0.49915541  0.07363809]
 [ 0.50110853  0.07559122]]"
12,"[[ 0.21578414  0.07787182]
 [ 0.27828414  0.10326244]
 [ 0.05758102  0.10326244]
 [ 0.11617477  0.14037182]
 [ 0.00289352  0.04271557]
 [ 0.00484664  0.11107494]
 [ 0.00875289  0.15794994]
 [ 0.05367477  0.06224682]
 [ 0.05367477  0.04662182]
 [ 0.05758102  0.11302807]
 [ 0.29000289  0.13841869]
 [ 0.05367477  0.01927807]
 [-0.10062211  0.20873119]
 [-0.10062211 -0.07056568]
 [-0.10062211 -0.12720631]
 [-0.10062211 -0.07056568]
 [-0.10062211 -0.12134693]
 [ 0.21578414  0.09349682]
 [ 0.27828414  0.12865307]
 [ 0.29000289  0.17357494]
 [ 0.35640914  0.20482494]
 [ 0.14937789  0.00951244]]","[[ 0.07787182  0.30975116]
 [ 0.10326244  0.37615741]
 [ 0.10326244  0.29998553]
 [ 0.14037182  0.32928241]
 [ 0.04271557  0.40154803]
 [ 0.11107494  0.25506366]
 [ 0.15794994  0.26092303]
 [ 0.06224682  0.23162616]
 [ 0.04662182  0.36443866]
 [ 0.11302807  0.20037616]
 [ 0.13841869  0.43670428]
 [ 0.01927807  0.49334491]
 [ 0.20873119  0.26287616]
 [-0.07056568  0.21990741]
 [-0.12720631  0.30779803]
 [-0.07056568  0.21990741]
 [-0.12134693  0.25896991]
 [ 0.09349682  0.12029803]
 [ 0.12865307  0.10271991]
 [ 0.17357494  0.12029803]
 [ 0.20482494  0.13592303]
 [ 0.00951244  0.13592303]]","[[ 0.21578414  0.30975116]
 [ 0.27828414  0.37615741]
 [ 0.05758102  0.29998553]
 [ 0.11617477  0.32928241]
 [ 0.00289352  0.40154803]
 [ 0.00484664  0.25506366]
 [ 0.00875289  0.26092303]
 [ 0.05367477  0.23162616]
 [ 0.05367477  0.36443866]
 [ 0.05758102  0.20037616]
 [ 0.29000289  0.43670428]
 [ 0.05367477  0.49334491]
 [-0.10062211  0.26287616]
 [-0.10062211  0.21990741]
 [-0.10062211  0.30779803]
 [-0.10062211  0.21990741]
 [-0.10062211  0.25896991]
 [ 0.21578414  0.12029803]
 [ 0.27828414  0.10271991]
 [ 0.29000289  0.12029803]
 [ 0.35640914  0.13592303]
 [ 0.14937789  0.13592303]]"
13,"[[ 0.27828414  0.11693432]
 [ 0.29000289  0.15990307]
 [ 0.29976852  0.20091869]
 [ 0.30953414  0.25755932]
 [ 0.20230263  0.12709019]
 [ 0.25094039  0.25365307]
 [-0.26859086  0.12084057]
 [-0.26273148  0.03880932]
 [-0.32327836  0.05248119]
 [-0.36429398 -0.04322193]
 [-0.31741898  0.07787182]
 [-0.32913773  0.06224682]
 [-0.31741898 -0.17603443]
 [-0.32327836 -0.15064381]
 [-0.32913773 -0.13892506]
 [-0.23324424  0.15052769]
 [-0.23519737  0.17982456]
 [-0.23910362  0.22865269]
 [ 0.03433388  0.14857456]
 [ 0.07534951  0.06263706]
 [ 0.06949013  0.01380894]
 [ 0.02652138  0.06459019]
 [ 0.03042763  0.10755894]
 [ 0.06949013  0.01185581]
 [ 0.13199013  0.10755894]]","[[ 0.11693432  0.29217303]
 [ 0.15990307  0.30779803]
 [ 0.20091869  0.34490741]
 [ 0.25755932  0.25311053]
 [ 0.12709019  0.37623355]
 [ 0.25365307  0.38982928]
 [ 0.12084057 -0.45782697]
 [ 0.03880932 -0.54962384]
 [ 0.05248119 -0.61993634]
 [-0.04322193 -0.58868634]
 [ 0.07787182 -0.42267072]
 [ 0.06224682 -0.71173322]
 [-0.17603443 -0.92462384]
 [-0.15064381 -0.96759259]
 [-0.13892506 -1.03009259]
 [ 0.15052769  0.39771793]
 [ 0.17982456  0.4582648 ]
 [ 0.22865269  0.4582648 ]
 [ 0.14857456  0.17310855]
 [ 0.06263706  0.0676398 ]
 [ 0.01380894  0.09693668]
 [ 0.06459019  0.10084293]
 [ 0.10755894  0.14185855]
 [ 0.01185581  0.10279605]
 [ 0.10755894  0.01881168]]","[[ 0.27828414  0.29217303]
 [ 0.29000289  0.30779803]
 [ 0.29976852  0.34490741]
 [ 0.30953414  0.25311053]
 [ 0.20230263  0.37623355]
 [ 0.25094039  0.38982928]
 [-0.26859086 -0.45782697]
 [-0.26273148 -0.54962384]
 [-0.32327836 -0.61993634]
 [-0.36429398 -0.58868634]
 [-0.31741898 -0.42267072]
 [-0.32913773 -0.71173322]
 [-0.31741898 -0.92462384]
 [-0.32327836 -0.96759259]
 [-0.32913773 -1.03009259]
 [-0.23324424  0.39771793]
 [-0.23519737  0.4582648 ]
 [-0.23910362  0.4582648 ]
 [ 0.03433388  0.17310855]
 [ 0.07534951  0.0676398 ]
 [ 0.06949013  0.09693668]
 [ 0.02652138  0.10084293]
 [ 0.03042763  0.14185855]
 [ 0.06949013  0.10279605]
 [ 0.13199013  0.01881168]]"
14,"[[ 0.06949013  0.00990269]
 [ 0.01675576 -0.03111294]
 [ 0.17495888  0.04505894]
 [ 0.01675576 -0.05650356]
 [ 0.06949013 -0.01939419]
 [ 0.07534951  0.02162144]
 [-0.06918174  0.21498081]
 [-0.12386924  0.26576206]
 [-0.06722862  0.31459019]
 [-0.01254112  0.25404331]
 [-0.28597862  0.12513706]
 [-0.29183799  0.20716831]
 [-0.29574424  0.25404331]
 [-0.28207237  0.07826206]
 [-0.28597862  0.15443394]
 [-0.23519737  0.20912144]
 [-0.23910362  0.25990269]
 [ 0.25503701  0.16615269]
 [ 0.25503701  0.15834019]
 [ 0.26675576  0.19740269]
 [ 0.21988076  0.25404331]
 [ 0.25503701  0.16419956]
 [ 0.26675576  0.20326206]]","[[ 0.00990269  0.12428043]
 [-0.03111294  0.11060855]
 [ 0.04505894  0.08912418]
 [-0.05650356  0.24537418]
 [-0.01939419  0.2707648 ]
 [ 0.02162144  0.29615543]
 [ 0.21498081  0.0910773 ]
 [ 0.26576206  0.05396793]
 [ 0.31459019  0.01881168]
 [ 0.25404331  0.12623355]
 [ 0.12513706  0.46217105]
 [ 0.20716831  0.34693668]
 [ 0.25404331  0.35474918]
 [ 0.07826206  0.45435855]
 [ 0.15443394  0.36646793]
 [ 0.20912144  0.3567023 ]
 [ 0.25990269  0.3488898 ]
 [ 0.16615269 -0.33665707]
 [ 0.15834019 -0.38157895]
 [ 0.19740269 -0.42064145]
 [ 0.25404331 -0.43626645]
 [ 0.16419956 -0.34837582]
 [ 0.20326206 -0.38939145]]","[[ 0.06949013  0.12428043]
 [ 0.01675576  0.11060855]
 [ 0.17495888  0.08912418]
 [ 0.01675576  0.24537418]
 [ 0.06949013  0.2707648 ]
 [ 0.07534951  0.29615543]
 [-0.06918174  0.0910773 ]
 [-0.12386924  0.05396793]
 [-0.06722862  0.01881168]
 [-0.01254112  0.12623355]
 [-0.28597862  0.46217105]
 [-0.29183799  0.34693668]
 [-0.29574424  0.35474918]
 [-0.28207237  0.45435855]
 [-0.28597862  0.36646793]
 [-0.23519737  0.3567023 ]
 [-0.23910362  0.3488898 ]
 [ 0.25503701 -0.33665707]
 [ 0.25503701 -0.38157895]
 [ 0.26675576 -0.42064145]
 [ 0.21988076 -0.43626645]
 [ 0.25503701 -0.34837582]
 [ 0.26675576 -0.38939145]]"
15,"[[ 0.0016381   0.00825353]
 [ 0.00554435  0.07465978]
 [ 0.0094506   0.11762853]
 [-0.09601815  0.18012853]
 [ 0.09734123 -0.0171371 ]
 [ 0.00554435  0.03364415]
 [-0.04328377  0.1000504 ]
 [ 0.08952873 -0.08159022]
 [ 0.09734123 -0.02690272]
 [ 0.05241935  0.0297379 ]
 [ 0.00554435  0.09028478]
 [ 0.0407006  -0.08940272]
 [ 0.09734123 -0.04252772]
 [ 0.1032006   0.00434728]
 [ 0.14616935 -0.0405746 ]
 [ 0.20671623 -0.01909022]
 [ 0.09734123 -0.0327621 ]
 [ 0.1032006   0.01215978]
 [-0.0530494  -0.05229335]
 [ 0.05827873  0.0844254 ]
 [ 0.0016381   0.04340978]
 [ 0.05827873  0.0844254 ]
 [ 0.1188256   0.1234879 ]
 [ 0.06999748  0.17426915]
 [ 0.01921623  0.22114415]
 [-0.02914663  0.06370192]
 [-0.02133413  0.16721755]
 [ 0.03725962  0.21213942]
 [ 0.04311899  0.2570613 ]
 [ 0.06265024  0.01096755]
 [ 0.07046274  0.05979567]
 [ 0.02554087  0.11253005]
 [ 0.1735131   0.11176915]
 [ 0.03140024  0.08128005]]","[[ 0.00825353  0.10420867]
 [ 0.07465978  0.00069304]
 [ 0.11762853  0.02608367]
 [ 0.18012853 -0.03641633]
 [-0.0171371  -0.16336946]
 [ 0.03364415  0.19795867]
 [ 0.1000504   0.14327117]
 [-0.08159022  0.00850554]
 [-0.02690272 -0.04227571]
 [ 0.0297379  -0.05790071]
 [ 0.09028478 -0.17313508]
 [-0.08940272  0.09053679]
 [-0.04252772  0.05538054]
 [ 0.00434728  0.05733367]
 [-0.0405746  -0.00907258]
 [-0.01909022  0.07295867]
 [-0.0327621  -0.00126008]
 [ 0.01215978  0.01045867]
 [-0.05229335  0.17452117]
 [ 0.0844254  -0.30204133]
 [ 0.04340978 -0.17704133]
 [ 0.0844254  -0.19852571]
 [ 0.1234879  -0.18290071]
 [ 0.17426915 -0.12626008]
 [ 0.22114415 -0.04227571]
 [ 0.06370192 -0.00097656]
 [ 0.16721755 -0.06347656]
 [ 0.21213942 -0.12792969]
 [ 0.2570613  -0.09863281]
 [ 0.01096755 -0.04589844]
 [ 0.05979567 -0.05761719]
 [ 0.11253005 -0.04980469]
 [ 0.11176915 -0.31766633]
 [ 0.08128005  0.30175781]]","[[ 0.0016381   0.10420867]
 [ 0.00554435  0.00069304]
 [ 0.0094506   0.02608367]
 [-0.09601815 -0.03641633]
 [ 0.09734123 -0.16336946]
 [ 0.00554435  0.19795867]
 [-0.04328377  0.14327117]
 [ 0.08952873  0.00850554]
 [ 0.09734123 -0.04227571]
 [ 0.05241935 -0.05790071]
 [ 0.00554435 -0.17313508]
 [ 0.0407006   0.09053679]
 [ 0.09734123  0.05538054]
 [ 0.1032006   0.05733367]
 [ 0.14616935 -0.00907258]
 [ 0.20671623  0.07295867]
 [ 0.09734123 -0.00126008]
 [ 0.1032006   0.01045867]
 [-0.0530494   0.17452117]
 [ 0.05827873 -0.30204133]
 [ 0.0016381  -0.17704133]
 [ 0.05827873 -0.19852571]
 [ 0.1188256  -0.18290071]
 [ 0.06999748 -0.12626008]
 [ 0.01921623 -0.04227571]
 [-0.02914663 -0.00097656]
 [-0.02133413 -0.06347656]
 [ 0.03725962 -0.12792969]
 [ 0.04311899 -0.09863281]
 [ 0.06265024 -0.04589844]
 [ 0.07046274 -0.05761719]
 [ 0.02554087 -0.04980469]
 [ 0.1735131  -0.31766633]
 [ 0.03140024  0.30175781]]"
16,"[[ 0.01382212 -0.0007512 ]
 [ 0.07046274  0.0383113 ]
 [ 0.02554087  0.09885817]
 [-0.08188101  0.00901442]
 [-0.02914663  0.05198317]
 [-0.07602163  0.1086238 ]
 [-0.17953726  0.16526442]
 [-0.08188101  0.01096755]
 [-0.07992788  0.04417067]
 [-0.07602163  0.09495192]
 [ 0.07632212  0.1008113 ]
 [ 0.03140024  0.16526442]
 [ 0.02554087  0.0929988 ]
 [-0.10514323  0.09480794]
 [-0.10514323  0.13972982]
 [-0.10514323  0.18855794]
 [-0.15397135  0.07918294]
 [-0.10514323  0.13191732]
 [-0.10514323  0.17097982]
 [-0.05240885  0.18465169]
 [-0.05045573  0.21004232]
 [-0.15397135  0.06355794]
 [-0.10514323  0.11824544]
 [-0.10514323  0.15730794]
 [-0.10514323  0.16316732]
 [-0.10514323  0.09090169]
 [-0.10514323  0.11629232]
 [ 0.04915365  0.17879232]
 [ 0.0530599   0.22371419]
 [-0.01156851  0.25315505]]","[[-0.0007512   0.07128906]
 [ 0.0383113   0.07714844]
 [ 0.09885817  0.04589844]
 [ 0.00901442  0.06933594]
 [ 0.05198317  0.06933594]
 [ 0.1086238   0.04394531]
 [ 0.16526442  0.01269531]
 [ 0.01096755  0.05371094]
 [ 0.04417067  0.12207031]
 [ 0.09495192  0.10839844]
 [ 0.1008113  -0.01074219]
 [ 0.16526442 -0.10644531]
 [ 0.0929988   0.07324219]
 [ 0.09480794 -0.17740885]
 [ 0.13972982 -0.15201823]
 [ 0.18855794 -0.19303385]
 [ 0.07918294 -0.01529948]
 [ 0.13191732 -0.05436198]
 [ 0.17097982  0.01009115]
 [ 0.18465169  0.18391927]
 [ 0.21004232  0.26985677]
 [ 0.06355794  0.08235677]
 [ 0.11824544  0.04915365]
 [ 0.15730794  0.09798177]
 [ 0.16316732  0.2639974 ]
 [ 0.09090169  0.17415365]
 [ 0.11629232  0.26009115]
 [ 0.17879232 -0.13639323]
 [ 0.22371419 -0.10709635]
 [ 0.25315505 -0.00683594]]","[[ 0.01382212  0.07128906]
 [ 0.07046274  0.07714844]
 [ 0.02554087  0.04589844]
 [-0.08188101  0.06933594]
 [-0.02914663  0.06933594]
 [-0.07602163  0.04394531]
 [-0.17953726  0.01269531]
 [-0.08188101  0.05371094]
 [-0.07992788  0.12207031]
 [-0.07602163  0.10839844]
 [ 0.07632212 -0.01074219]
 [ 0.03140024 -0.10644531]
 [ 0.02554087  0.07324219]
 [-0.10514323 -0.17740885]
 [-0.10514323 -0.15201823]
 [-0.10514323 -0.19303385]
 [-0.15397135 -0.01529948]
 [-0.10514323 -0.05436198]
 [-0.10514323  0.01009115]
 [-0.05240885  0.18391927]
 [-0.05045573  0.26985677]
 [-0.15397135  0.08235677]
 [-0.10514323  0.04915365]
 [-0.10514323  0.09798177]
 [-0.10514323  0.2639974 ]
 [-0.10514323  0.17415365]
 [-0.10514323  0.26009115]
 [ 0.04915365 -0.13639323]
 [ 0.0530599  -0.10709635]
 [-0.01156851 -0.00683594]]"
17,"[[-0.03205819 -0.04478718]
 [-0.08088631 -0.09556843]
 [-0.03205819  0.00208782]
 [ 0.13005119  0.07435345]
 [ 0.17301994 -0.01158405]
 [ 0.12614494  0.04310345]
 [ 0.07731681  0.0938847 ]
 [ 0.02458244  0.14271282]
 [ 0.11833244 -0.0623653 ]
 [ 0.12223869 -0.01158405]
 [ 0.07341056  0.04310345]
 [ 0.07731681  0.08802532]
 [ 0.02458244  0.13490032]
 [-0.03205819 -0.12291218]
 [-0.03205819 -0.08189655]
 [ 0.01872306 -0.03697468]
 [ 0.02067619  0.0157597 ]
 [ 0.02262931  0.05677532]
 [-0.03205819  0.08411907]
 [-0.08869881  0.1016972 ]
 [-0.03205819 -0.1483028 ]
 [-0.03205819 -0.0936153 ]
 [-0.03205819 -0.06431843]
 [-0.03205819 -0.02720905]
 [-0.03205819  0.01185345]
 [-0.03205819  0.05286907]
 [ 0.18307675  0.08254825]
 [ 0.17887931 -0.00181843]
 [ 0.18893612  0.1177045 ]
 [ 0.32370175  0.27786075]
 [ 0.30221737  0.1802045 ]
 [ 0.311983    0.234892  ]]","[[-0.04478718 -0.15739494]
 [-0.09556843 -0.10075431]
 [ 0.00208782 -0.17106681]
 [ 0.07435345 -0.00114494]
 [-0.01158405 -0.13591056]
 [ 0.04310345 -0.17301994]
 [ 0.0938847  -0.21989494]
 [ 0.14271282 -0.14958244]
 [-0.0623653  -0.03825431]
 [-0.01158405 -0.06755119]
 [ 0.04310345 -0.10466056]
 [ 0.08802532 -0.09489494]
 [ 0.13490032 -0.06169181]
 [-0.12291218  0.07893319]
 [-0.08189655  0.11408944]
 [-0.03697468  0.12580819]
 [ 0.0157597   0.09846444]
 [ 0.05677532  0.13557381]
 [ 0.08411907  0.21760506]
 [ 0.1016972   0.32502694]
 [-0.1483028   0.18244881]
 [-0.0936153   0.15901131]
 [-0.06431843  0.22737069]
 [-0.02720905  0.26838631]
 [ 0.01185345  0.30354256]
 [ 0.05286907  0.32307381]
 [ 0.08254825  0.15602022]
 [-0.00181843  0.12580819]
 [ 0.1177045   0.20484835]
 [ 0.27786075 -0.0646829 ]
 [ 0.1802045   0.0056296 ]
 [ 0.234892   -0.12132353]]","[[-0.03205819 -0.15739494]
 [-0.08088631 -0.10075431]
 [-0.03205819 -0.17106681]
 [ 0.13005119 -0.00114494]
 [ 0.17301994 -0.13591056]
 [ 0.12614494 -0.17301994]
 [ 0.07731681 -0.21989494]
 [ 0.02458244 -0.14958244]
 [ 0.11833244 -0.03825431]
 [ 0.12223869 -0.06755119]
 [ 0.07341056 -0.10466056]
 [ 0.07731681 -0.09489494]
 [ 0.02458244 -0.06169181]
 [-0.03205819  0.07893319]
 [-0.03205819  0.11408944]
 [ 0.01872306  0.12580819]
 [ 0.02067619  0.09846444]
 [ 0.02262931  0.13557381]
 [-0.03205819  0.21760506]
 [-0.08869881  0.32502694]
 [-0.03205819  0.18244881]
 [-0.03205819  0.15901131]
 [-0.03205819  0.22737069]
 [-0.03205819  0.26838631]
 [-0.03205819  0.30354256]
 [-0.03205819  0.32307381]
 [ 0.18307675  0.15602022]
 [ 0.17887931  0.12580819]
 [ 0.18893612  0.20484835]
 [ 0.32370175 -0.0646829 ]
 [ 0.30221737  0.0056296 ]
 [ 0.311983   -0.12132353]]"
18,"[[ 0.25924862  0.22512638]
 [ 0.20456112  0.24075138]
 [ 0.23190487  0.10012638]
 [ 0.2416705   0.14700138]
 [ 0.29245175  0.13137638]
 [ 0.32370175  0.26418888]
 [ 0.23190487  0.078642  ]
 [ 0.32370175  0.27590763]
 [-0.2895795   0.30911075]
 [-0.2895795   0.29934513]
 [-0.23879825  0.36379825]
 [ 0.09127987  0.21536075]
 [ 0.09518612  0.27004825]
 [ 0.04440487  0.31497013]
 [-0.09257813  0.0565625 ]
 [-0.03789063  0.09953125]
 [-0.1375      0.16007813]
 [-0.08085938  0.20695313]
 [-0.0203125   0.2440625 ]
 [-0.08867188  0.095625  ]
 [-0.08476563  0.1425    ]
 [ 0.14401425  0.21731388]]","[[ 0.22512638  0.10133272]
 [ 0.24075138  0.05055147]
 [ 0.10012638 -0.00608915]
 [ 0.14700138 -0.01976103]
 [ 0.13137638  0.03492647]
 [ 0.26418888  0.0759421 ]
 [ 0.078642    0.12867647]
 [ 0.27590763 -0.0334329 ]
 [ 0.30911075 -0.25804228]
 [ 0.29934513 -0.37327665]
 [ 0.36379825 -0.2053079 ]
 [ 0.21536075 -0.00413603]
 [ 0.27004825 -0.11546415]
 [ 0.31497013 -0.03147978]
 [ 0.0565625   0.04398437]
 [ 0.09953125  0.02445312]
 [ 0.16007813  0.00101562]
 [ 0.20695313 -0.03023438]
 [ 0.2440625   0.00101562]
 [ 0.095625    0.08695312]
 [ 0.1425      0.09085937]
 [ 0.21731388 -0.17796415]]","[[ 0.25924862  0.10133272]
 [ 0.20456112  0.05055147]
 [ 0.23190487 -0.00608915]
 [ 0.2416705  -0.01976103]
 [ 0.29245175  0.03492647]
 [ 0.32370175  0.0759421 ]
 [ 0.23190487  0.12867647]
 [ 0.32370175 -0.0334329 ]
 [-0.2895795  -0.25804228]
 [-0.2895795  -0.37327665]
 [-0.23879825 -0.2053079 ]
 [ 0.09127987 -0.00413603]
 [ 0.09518612 -0.11546415]
 [ 0.04440487 -0.03147978]
 [-0.09257813  0.04398437]
 [-0.03789063  0.02445312]
 [-0.1375      0.00101562]
 [-0.08085938 -0.03023438]
 [-0.0203125   0.00101562]
 [-0.08867188  0.08695312]
 [-0.08476563  0.09085937]
 [ 0.14401425 -0.17796415]]"
19,"[[-0.02617188  0.18546875]
 [-0.08085938  0.19328125]
 [ 0.03632812  0.220625  ]
 [ 0.00703125  0.05851563]
 [-0.03789063  0.11515625]
 [-0.08085938  0.21476563]
 [-0.04375     0.0565625 ]
 [-0.03789063  0.11515625]
 [-0.03203125  0.16203125]
 [-0.03435202  0.02366728]
 [ 0.01642923  0.05296415]
 [ 0.07111673  0.07444853]
 [-0.0323989   0.0412454 ]
 [ 0.0222886   0.09788603]
 [ 0.02619485  0.1740579 ]
 [-0.03044577  0.06663603]
 [ 0.02619485  0.1506204 ]
 [ 0.11017923  0.02757353]
 [ 0.06721048  0.08226103]
 [ 0.17267923  0.11546415]
 [-0.03044577  0.18382353]
 [ 0.02619485  0.23069853]
 [ 0.0613511   0.0256204 ]
 [-0.08085938  0.21085938]
 [-0.3058364   0.04515165]
 [-0.25505515  0.09397978]
 [-0.25505515  0.10179228]]","[[ 0.18546875  0.085     ]
 [ 0.19328125  0.07132812]
 [ 0.220625    0.10648437]
 [ 0.05851563 -0.09078125]
 [ 0.11515625 -0.2275    ]
 [ 0.21476563 -0.25875   ]
 [ 0.0565625  -0.00484375]
 [ 0.11515625 -0.1728125 ]
 [ 0.16203125 -0.19429688]
 [ 0.02366728  0.13625919]
 [ 0.05296415  0.22024357]
 [ 0.07444853  0.31008732]
 [ 0.0412454   0.43313419]
 [ 0.09788603  0.40579044]
 [ 0.1740579   0.31789982]
 [ 0.06663603  0.49758732]
 [ 0.1506204   0.39407169]
 [ 0.02757353  0.03079044]
 [ 0.08226103 -0.00241268]
 [ 0.11546415  0.00344669]
 [ 0.18382353 -0.22311581]
 [ 0.23069853 -0.18014706]
 [ 0.0256204   0.07961857]
 [ 0.21085938 -0.0946875 ]
 [ 0.04515165  0.73000919]
 [ 0.09397978  0.75149357]
 [ 0.10179228  0.73586857]]","[[-0.02617188  0.085     ]
 [-0.08085938  0.07132812]
 [ 0.03632812  0.10648437]
 [ 0.00703125 -0.09078125]
 [-0.03789063 -0.2275    ]
 [-0.08085938 -0.25875   ]
 [-0.04375    -0.00484375]
 [-0.03789063 -0.1728125 ]
 [-0.03203125 -0.19429688]
 [-0.03435202  0.13625919]
 [ 0.01642923  0.22024357]
 [ 0.07111673  0.31008732]
 [-0.0323989   0.43313419]
 [ 0.0222886   0.40579044]
 [ 0.02619485  0.31789982]
 [-0.03044577  0.49758732]
 [ 0.02619485  0.39407169]
 [ 0.11017923  0.03079044]
 [ 0.06721048 -0.00241268]
 [ 0.17267923  0.00344669]
 [-0.03044577 -0.22311581]
 [ 0.02619485 -0.18014706]
 [ 0.0613511   0.07961857]
 [-0.08085938 -0.0946875 ]
 [-0.3058364   0.73000919]
 [-0.25505515  0.75149357]
 [-0.25505515  0.73586857]]"
