,xy,yz,xz
10,"[[-0.09502551  0.01084184]
 [-0.05010364  0.06162309]
 [-0.05400989  0.10849809]
 [-0.00322864  0.15146684]
 [ 0.04950574  0.19638871]
 [-0.00713489  0.23935746]
 [-0.09111926 -0.04775191]
 [-0.04815051  0.00302934]
 [-0.14971301  0.05966996]
 [-0.04424426 -0.08290816]
 [-0.04815051 -0.02431441]
 [-0.10088489  0.02841996]
 [-0.13213489 -0.16884566]
 [-0.04424426 -0.10439254]
 [-0.09502551 -0.05361129]
 [-0.10088489  0.00107621]
 [-0.09111926 -0.13173629]
 [-0.09502551 -0.08876754]
 [-0.05010364 -0.02431441]
 [ 0.04950574 -0.04970504]
 [ 0.04950574 -0.16103316]
 [ 0.15497449  0.13193559]
 [ 0.15302136  0.08115434]
 [ 0.20770886  0.14365434]
 [ 0.04950574  0.16904496]
 [ 0.04950574  0.21396684]
 [ 0.04950574  0.26279496]
 [ 0.04950574  0.17099809]
 [ 0.10028699  0.12216996]]","[[ 0.01084184 -0.12332589]
 [ 0.06162309 -0.11941964]
 [ 0.10849809 -0.11356027]
 [ 0.15146684 -0.07059152]
 [ 0.19638871 -0.04324777]
 [ 0.23935746 -0.01981027]
 [-0.04775191 -0.04324777]
 [ 0.00302934 -0.04324777]
 [ 0.05966996 -0.19363839]
 [-0.08290816  0.11104911]
 [-0.02431441  0.07979911]
 [ 0.02841996  0.04464286]
 [-0.16884566  0.19308036]
 [-0.10439254  0.17745536]
 [-0.05361129  0.16378348]
 [ 0.00107621  0.14229911]
 [-0.13173629  0.24190848]
 [-0.08876754  0.25948661]
 [-0.02431441  0.23214286]
 [-0.04970504 -0.00809152]
 [-0.16103316  0.20284598]
 [ 0.13193559  0.02901786]
 [ 0.08115434  0.04464286]
 [ 0.14365434 -0.06473214]
 [ 0.16904496 -0.38504464]
 [ 0.21396684 -0.42801339]
 [ 0.26279496 -0.42020089]
 [ 0.17099809 -0.31277902]
 [ 0.12216996 -0.25027902]]","[[-0.09502551 -0.12332589]
 [-0.05010364 -0.11941964]
 [-0.05400989 -0.11356027]
 [-0.00322864 -0.07059152]
 [ 0.04950574 -0.04324777]
 [-0.00713489 -0.01981027]
 [-0.09111926 -0.04324777]
 [-0.04815051 -0.04324777]
 [-0.14971301 -0.19363839]
 [-0.04424426  0.11104911]
 [-0.04815051  0.07979911]
 [-0.10088489  0.04464286]
 [-0.13213489  0.19308036]
 [-0.04424426  0.17745536]
 [-0.09502551  0.16378348]
 [-0.10088489  0.14229911]
 [-0.09111926  0.24190848]
 [-0.09502551  0.25948661]
 [-0.05010364  0.23214286]
 [ 0.04950574 -0.00809152]
 [ 0.04950574  0.20284598]
 [ 0.15497449  0.02901786]
 [ 0.15302136  0.04464286]
 [ 0.20770886 -0.06473214]
 [ 0.04950574 -0.38504464]
 [ 0.04950574 -0.42801339]
 [ 0.04950574 -0.42020089]
 [ 0.04950574 -0.31277902]
 [ 0.10028699 -0.25027902]]"
11,"[[ 0.04950574  0.21787309]
 [ 0.10614636  0.26279496]
 [ 0.04950574  0.26474809]
 [ 0.10224011  0.16513871]
 [ 0.10028699  0.11435746]
 [ 0.10419324  0.21591996]
 [-0.56374668  0.30277593]
 [-0.52077793  0.36136968]
 [-0.5735123   0.41019781]
 [-0.6047623   0.23246343]
 [-0.3703873   0.50199468]
 [-0.31960605  0.46683843]
 [-0.42312168  0.56254156]
 [-0.3703873   0.47660406]
 [-0.51687168  0.34769781]
 [-0.52077793  0.39652593]
 [-0.52273105  0.44535406]]","[[ 0.21787309 -0.35574777]
 [ 0.26279496 -0.39481027]
 [ 0.26474809 -0.33816964]
 [ 0.16513871 -0.18582589]
 [ 0.11435746 -0.14871652]
 [ 0.21591996 -0.23074777]
 [ 0.30277593  0.35451297]
 [ 0.36136968  0.33302859]
 [ 0.41019781  0.31545047]
 [ 0.23246343  0.41115359]
 [ 0.50199468  0.35646609]
 [ 0.46683843  0.29005984]
 [ 0.56254156  0.29982547]
 [ 0.47660406  0.45216922]
 [ 0.34769781  0.15529422]
 [ 0.39652593  0.14552859]
 [ 0.44535406  0.11623172]]","[[ 0.04950574 -0.35574777]
 [ 0.10614636 -0.39481027]
 [ 0.04950574 -0.33816964]
 [ 0.10224011 -0.18582589]
 [ 0.10028699 -0.14871652]
 [ 0.10419324 -0.23074777]
 [-0.56374668  0.35451297]
 [-0.52077793  0.33302859]
 [-0.5735123   0.31545047]
 [-0.6047623   0.41115359]
 [-0.3703873   0.35646609]
 [-0.31960605  0.29005984]
 [-0.42312168  0.29982547]
 [-0.3703873   0.45216922]
 [-0.51687168  0.15529422]
 [-0.52077793  0.14552859]
 [-0.52273105  0.11623172]]"
12,"[[ 0.41281582 -1.13667719]
 [ 0.49094082 -1.13667719]
 [ 0.51437832 -1.11909907]
 [-0.51491855  0.26566656]
 [-0.56374668  0.32816656]
 [-0.52077793  0.38285406]
 [-0.52273105  0.43363531]
 [-0.6440678   0.19723252]
 [-0.64797405  0.25192002]
 [-0.6050053   0.30074815]
 [-0.65773967  0.3515294 ]
 [-0.50734905  0.42770127]
 [-0.50734905  0.49020127]
 [-0.50734905  0.51949815]
 [-0.64797405  0.21481065]
 [-0.42312168  0.49222906]
 [ 1.08078457 -0.24995844]
 [ 1.08078457 -0.21480219]
 [ 1.11984707 -0.17183344]
 [ 1.21750332 -0.24800532]
 [ 1.11984707 -0.20113032]
 [ 1.21750332 -0.26753657]
 [ 1.11984707 -0.26948969]]","[[-1.13667719 -1.62204953]
 [-1.13667719 -1.67869016]
 [-1.11909907 -1.66697141]
 [ 0.26566656  0.32521609]
 [ 0.32816656  0.24513797]
 [ 0.38285406  0.23146609]
 [ 0.43363531  0.20607547]
 [ 0.19723252  0.39724576]
 [ 0.25192002  0.37576139]
 [ 0.30074815  0.38748014]
 [ 0.3515294   0.36208951]
 [ 0.42770127  0.25271451]
 [ 0.49020127  0.14138639]
 [ 0.51949815  0.28005826]
 [ 0.21481065  0.49490201]
 [ 0.49222906  0.14943484]
 [-0.24995844  0.31545047]
 [-0.21480219  0.20802859]
 [-0.17183344  0.13966922]
 [-0.24800532  0.14357547]
 [-0.20113032  0.25490359]
 [-0.26753657  0.21584109]
 [-0.26948969  0.41310672]]","[[ 0.41281582 -1.62204953]
 [ 0.49094082 -1.67869016]
 [ 0.51437832 -1.66697141]
 [-0.51491855  0.32521609]
 [-0.56374668  0.24513797]
 [-0.52077793  0.23146609]
 [-0.52273105  0.20607547]
 [-0.6440678   0.39724576]
 [-0.64797405  0.37576139]
 [-0.6050053   0.38748014]
 [-0.65773967  0.36208951]
 [-0.50734905  0.25271451]
 [-0.50734905  0.14138639]
 [-0.50734905  0.28005826]
 [-0.64797405  0.49490201]
 [-0.42312168  0.14943484]
 [ 1.08078457  0.31545047]
 [ 1.08078457  0.20802859]
 [ 1.11984707  0.13966922]
 [ 1.21750332  0.14357547]
 [ 1.11984707  0.25490359]
 [ 1.21750332  0.21584109]
 [ 1.11984707  0.41310672]]"
13,"[[-0.65773967  0.33785752]
 [-0.60109905  0.25582627]
 [-0.6050053   0.31051377]
 [-0.65773967  0.3671544 ]
 [-0.59914592  0.2109044 ]
 [-0.60109905  0.2734044 ]
 [-0.6050053   0.33004502]
 [-0.60695842  0.38473252]
 [-0.6440678   0.21481065]
 [-0.60109905  0.2734044 ]
 [-0.6050053   0.3202794 ]
 [-0.60695842  0.3749669 ]
 [-0.50734905  0.19137315]
 [-0.50734905  0.49606065]
 [-0.50734905  0.54293565]
 [-0.50734905  0.44918565]
 [-0.50734905  0.44723252]
 [-0.45461467  0.49410752]
 [ 0.95554158 -0.3437831 ]
 [ 1.0512447  -0.40432998]
 [ 0.91647908 -0.35354873]
 [ 1.01022908 -0.39456435]]","[[ 0.33785752  0.41482389]
 [ 0.25582627  0.36990201]
 [ 0.31051377  0.34451139]
 [ 0.3671544   0.28982389]
 [ 0.2109044   0.36013639]
 [ 0.2734044   0.29763639]
 [ 0.33004502  0.25662076]
 [ 0.38473252  0.20583951]
 [ 0.21481065  0.32888639]
 [ 0.2734044   0.29958951]
 [ 0.3202794   0.29958951]
 [ 0.3749669   0.26052701]
 [ 0.19137315  0.43630826]
 [ 0.49606065 -0.00705111]
 [ 0.54293565 -0.03439486]
 [ 0.44918565 -0.04025424]
 [ 0.44723252  0.05935514]
 [ 0.49410752 -0.09103549]
 [-0.3437831   0.37380826]
 [-0.40432998  0.34060514]
 [-0.35354873  0.33279264]
 [-0.39456435  0.25466764]]","[[-0.65773967  0.41482389]
 [-0.60109905  0.36990201]
 [-0.6050053   0.34451139]
 [-0.65773967  0.28982389]
 [-0.59914592  0.36013639]
 [-0.60109905  0.29763639]
 [-0.6050053   0.25662076]
 [-0.60695842  0.20583951]
 [-0.6440678   0.32888639]
 [-0.60109905  0.29958951]
 [-0.6050053   0.29958951]
 [-0.60695842  0.26052701]
 [-0.50734905  0.43630826]
 [-0.50734905 -0.00705111]
 [-0.50734905 -0.03439486]
 [-0.50734905 -0.04025424]
 [-0.50734905  0.05935514]
 [-0.45461467 -0.09103549]
 [ 0.95554158  0.37380826]
 [ 1.0512447   0.34060514]
 [ 0.91647908  0.33279264]
 [ 1.01022908  0.25466764]]"
14,"[[ 0.9965572  -0.34964248]
 [ 1.0356197  -0.28518935]
 [ 0.9965572  -0.32425185]
 [ 1.0512447  -0.37307998]
 [ 1.09226033 -0.3437831 ]
 [ 1.09226033 -0.3672206 ]
 [ 0.95554158 -0.40823623]
 [ 0.35983845 -0.68362685]
 [ 0.38327595 -0.6250331 ]
 [ 0.35007283 -0.6015956 ]
 [-0.45874619  0.16411014]
 [-0.46265244  0.21489139]
 [-0.46460556  0.25786014]
 [-0.45679306  0.14457889]
 [-0.45874619  0.19145389]
 [-0.46265244  0.24809451]
 [-0.50171494  0.11723514]
 [-0.45874619  0.17582889]
 [-0.36499619  0.10356326]
 [-0.46460556  0.30668826]
 [ 0.52562881 -0.37299924]
 [ 0.50219131 -0.34174924]
 [ 0.47094131 -0.38667111]
 [ 0.47094131 -0.25190549]]","[[-0.34964248  0.44216764]
 [-0.28518935  0.36599576]
 [-0.32425185  0.39333951]
 [-0.37307998  0.26248014]
 [-0.3437831   0.24294889]
 [-0.3672206   0.30935514]
 [-0.40823623  0.49099576]
 [-0.68362685 -1.42501986]
 [-0.6250331  -1.44650424]
 [-0.6015956  -1.51486361]
 [ 0.16411014  0.3268388 ]
 [ 0.21489139  0.32097942]
 [ 0.25786014  0.34051067]
 [ 0.14457889  0.23113567]
 [ 0.19145389  0.23504192]
 [ 0.24809451  0.2018388 ]
 [ 0.11723514  0.30926067]
 [ 0.17582889  0.29168255]
 [ 0.10356326  0.36199505]
 [ 0.30668826  0.1549638 ]
 [-0.37299924 -1.4153487 ]
 [-0.34174924 -1.34112995]
 [-0.38667111 -1.4622237 ]
 [-0.25190549 -1.3606612 ]]","[[ 0.9965572   0.44216764]
 [ 1.0356197   0.36599576]
 [ 0.9965572   0.39333951]
 [ 1.0512447   0.26248014]
 [ 1.09226033  0.24294889]
 [ 1.09226033  0.30935514]
 [ 0.95554158  0.49099576]
 [ 0.35983845 -1.42501986]
 [ 0.38327595 -1.44650424]
 [ 0.35007283 -1.51486361]
 [-0.45874619  0.3268388 ]
 [-0.46265244  0.32097942]
 [-0.46460556  0.34051067]
 [-0.45679306  0.23113567]
 [-0.45874619  0.23504192]
 [-0.46265244  0.2018388 ]
 [-0.50171494  0.30926067]
 [-0.45874619  0.29168255]
 [-0.36499619  0.36199505]
 [-0.46460556  0.1549638 ]
 [ 0.52562881 -1.4153487 ]
 [ 0.50219131 -1.34112995]
 [ 0.47094131 -1.4622237 ]
 [ 0.47094131 -1.3606612 ]]"
15,"[[-0.46265244  0.22661014]
 [-0.46460556  0.28325076]
 [-0.45679306  0.12114139]
 [-0.45874619  0.18754764]
 [-0.41382431  0.24809451]
 [-0.46460556  0.30082889]
 [-0.50171494  0.13090701]
 [-0.45874619  0.19731326]
 [-0.46265244  0.25004764]
 [-0.46460556  0.29692264]
 [-0.36499619  0.26567264]
 [-0.45295878  0.16007314]
 [-0.50374003  0.22062001]
 [-0.45686503  0.23819814]
 [-0.36499619  0.25590701]
 [-0.40608378  0.12101064]
 [ 1.13891006 -0.48432736]
 [ 1.19359756 -0.53510861]
 [ 1.13891006 -0.45893674]
 [ 1.15258194 -0.59956174]
 [-0.40608378  0.42569814]
 [-0.40608378  0.47062001]
 [-0.5174119   0.50577626]
 [-0.40608378  0.42374501]
 [-0.40608378  0.46280751]
 [-0.40608378  0.38272939]
 [-0.5174119   0.49796376]]","[[ 0.22661014  0.2799638 ]
 [ 0.28325076  0.2487138 ]
 [ 0.12114139  0.30535442]
 [ 0.18754764  0.25066692]
 [ 0.24809451  0.20769817]
 [ 0.30082889  0.18035442]
 [ 0.13090701  0.26629192]
 [ 0.19731326  0.21355755]
 [ 0.25004764  0.1940263 ]
 [ 0.29692264  0.19597942]
 [ 0.26567264  0.58269817]
 [ 0.16007314  0.46850066]
 [ 0.22062001  0.42357879]
 [ 0.23819814  0.52709441]
 [ 0.25590701  0.69988567]
 [ 0.12101064  0.43920379]
 [-0.48432736  0.41472942]
 [-0.53510861  0.32293255]
 [-0.45893674  0.37957317]
 [-0.59956174  0.37566692]
 [ 0.42569814  0.08178191]
 [ 0.47062001  0.12475066]
 [ 0.50577626  0.21068816]
 [ 0.42374501  0.12279754]
 [ 0.46280751  0.19311004]
 [ 0.38272939 -0.00806184]
 [ 0.49796376  0.25365691]]","[[-0.46265244  0.2799638 ]
 [-0.46460556  0.2487138 ]
 [-0.45679306  0.30535442]
 [-0.45874619  0.25066692]
 [-0.41382431  0.20769817]
 [-0.46460556  0.18035442]
 [-0.50171494  0.26629192]
 [-0.45874619  0.21355755]
 [-0.46265244  0.1940263 ]
 [-0.46460556  0.19597942]
 [-0.36499619  0.58269817]
 [-0.45295878  0.46850066]
 [-0.50374003  0.42357879]
 [-0.45686503  0.52709441]
 [-0.36499619  0.69988567]
 [-0.40608378  0.43920379]
 [ 1.13891006  0.41472942]
 [ 1.19359756  0.32293255]
 [ 1.13891006  0.37957317]
 [ 1.15258194  0.37566692]
 [-0.40608378  0.08178191]
 [-0.40608378  0.12475066]
 [-0.5174119   0.21068816]
 [-0.40608378  0.12279754]
 [-0.40608378  0.19311004]
 [-0.40608378 -0.00806184]
 [-0.5174119   0.25365691]]"
16,"[[ 0.43766622 -0.34187999]
 [ 0.51579122 -0.38875499]
 [ 0.48454122 -0.42195811]
 [ 0.43766622 -0.28719249]
 [ 0.46110372 -0.25398936]
 [ 0.48454122 -0.24227061]
 [ 0.42985372 -0.33992686]
 [-0.40608378  0.19522939]
 [-0.40608378  0.14835439]
 [-0.45295878  0.19718251]
 [-0.50374003  0.25382314]
 [-0.3533494   0.42179189]
 [-0.45100565  0.10343251]
 [-0.45295878  0.17569814]
 [-0.40608378  0.23819814]
 [-0.40608378  0.40226064]
 [-0.40608378  0.45694814]
 [-0.40608378  0.12687001]
 [-0.40608378  0.19522939]
 [-0.40608378  0.25187001]
 [-0.40608378  0.30851064]
 [-0.40608378  0.42374501]
 [-0.40608378  0.47062001]
 [ 1.1232131  -0.83992686]
 [ 1.16618185 -0.75789561]
 [ 1.07047872 -0.74422374]
 [ 1.1232131  -0.70516124]
 [ 1.11149435 -0.72078624]]","[[-0.34187999 -1.16235871]
 [-0.38875499 -1.20532746]
 [-0.42195811 -1.31860871]
 [-0.28719249 -1.11548371]
 [-0.25398936 -1.13892121]
 [-0.24227061 -1.18384309]
 [-0.33992686 -1.29907746]
 [ 0.19522939  0.35326629]
 [ 0.14835439  0.34154754]
 [ 0.19718251  0.34350066]
 [ 0.25382314  0.29271941]
 [ 0.42179189  0.13256316]
 [ 0.10343251  0.48217254]
 [ 0.17569814  0.41967254]
 [ 0.23819814  0.37475066]
 [ 0.40226064  0.28490691]
 [ 0.45694814  0.24389129]
 [ 0.12687001  0.41967254]
 [ 0.19522939  0.35521941]
 [ 0.25187001  0.32006316]
 [ 0.30851064  0.27123504]
 [ 0.42374501  0.12865691]
 [ 0.47062001  0.12865691]
 [-0.83992686  0.55639129]
 [-0.75789561  0.51342254]
 [-0.74422374  0.61498504]
 [-0.70516124  0.42943816]
 [-0.72078624  0.62279754]]","[[ 0.43766622 -1.16235871]
 [ 0.51579122 -1.20532746]
 [ 0.48454122 -1.31860871]
 [ 0.43766622 -1.11548371]
 [ 0.46110372 -1.13892121]
 [ 0.48454122 -1.18384309]
 [ 0.42985372 -1.29907746]
 [-0.40608378  0.35326629]
 [-0.40608378  0.34154754]
 [-0.45295878  0.34350066]
 [-0.50374003  0.29271941]
 [-0.3533494   0.13256316]
 [-0.45100565  0.48217254]
 [-0.45295878  0.41967254]
 [-0.40608378  0.37475066]
 [-0.40608378  0.28490691]
 [-0.40608378  0.24389129]
 [-0.40608378  0.41967254]
 [-0.40608378  0.35521941]
 [-0.40608378  0.32006316]
 [-0.40608378  0.27123504]
 [-0.40608378  0.12865691]
 [-0.40608378  0.12865691]
 [ 1.1232131   0.55639129]
 [ 1.16618185  0.51342254]
 [ 1.07047872  0.61498504]
 [ 1.1232131   0.42943816]
 [ 1.11149435  0.62279754]]"
17,"[[-0.25548735  0.10918899]
 [-0.25548735  0.17754836]
 [-0.25548735  0.22832961]
 [-0.25548735  0.07207961]
 [-0.25548735  0.16192336]
 [-0.25548735  0.17364211]
 [-0.25548735  0.17168899]
 [-0.25548735  0.23223586]
 [-0.25548735  0.27911086]
 [-0.25548735  0.08184524]
 [-0.25548735  0.15215774]
 [-0.25548735  0.20684524]
 [-0.25548735  0.26348586]
 [-0.25548735  0.28692336]
 [-0.34633092  0.27148438]
 [-0.12953404  0.2109375 ]
 [-0.02601842  0.21289062]
 [-0.02406529  0.25195312]
 [-0.07875279  0.1953125 ]
 [-0.07679967  0.23046875]
 [-0.23500279  0.25585938]
 [-0.02015904  0.26757812]
 [-0.12953404 -0.0390625 ]
 [-0.12953404 -0.01757812]
 [-0.12953404  0.0625    ]]","[[ 0.10918899  0.26460193]
 [ 0.17754836  0.21382068]
 [ 0.22832961  0.21382068]
 [ 0.07207961  0.34468006]
 [ 0.16192336  0.25874256]
 [ 0.17364211  0.35249256]
 [ 0.17168899  0.07319568]
 [ 0.23223586  0.02241443]
 [ 0.27911086  0.02632068]
 [ 0.08184524  0.20600818]
 [ 0.15215774  0.14741443]
 [ 0.20684524  0.12397693]
 [ 0.26348586  0.09858631]
 [ 0.28692336  0.18843006]
 [ 0.27148438  0.0297154 ]
 [ 0.2109375  -0.12067522]
 [ 0.21289062 -0.17926897]
 [ 0.25195312 -0.0874721 ]
 [ 0.1953125  -0.00544085]
 [ 0.23046875  0.06487165]
 [ 0.25585938 -0.11676897]
 [ 0.26757812  0.09807478]
 [-0.0390625   0.1703404 ]
 [-0.01757812  0.25237165]
 [ 0.0625      0.15862165]]","[[-0.25548735  0.26460193]
 [-0.25548735  0.21382068]
 [-0.25548735  0.21382068]
 [-0.25548735  0.34468006]
 [-0.25548735  0.25874256]
 [-0.25548735  0.35249256]
 [-0.25548735  0.07319568]
 [-0.25548735  0.02241443]
 [-0.25548735  0.02632068]
 [-0.25548735  0.20600818]
 [-0.25548735  0.14741443]
 [-0.25548735  0.12397693]
 [-0.25548735  0.09858631]
 [-0.25548735  0.18843006]
 [-0.34633092  0.0297154 ]
 [-0.12953404 -0.12067522]
 [-0.02601842 -0.17926897]
 [-0.02406529 -0.0874721 ]
 [-0.07875279 -0.00544085]
 [-0.07679967  0.06487165]
 [-0.23500279 -0.11676897]
 [-0.02015904  0.09807478]
 [-0.12953404  0.1703404 ]
 [-0.12953404  0.25237165]
 [-0.12953404  0.15862165]]"
18,"[[ 0.08140346  0.25195312]
 [ 0.14195033  0.29101562]
 [ 0.12632533  0.19921875]
 [ 0.13413783  0.24414062]
 [ 0.19663783  0.28125   ]
 [-0.27232897  0.4128484 ]
 [-0.27232897  0.4128484 ]
 [-0.32311022  0.45386402]
 [-0.27428209  0.36206715]
 [-0.27232897  0.40698902]
 [-0.32311022  0.4362859 ]
 [-0.32701647  0.33081715]
 [-0.27428209  0.36792652]
 [-0.14928209  0.53589527]
 [-0.20592272  0.54956715]
 [-0.09850084  0.48511402]]","[[ 0.25195312 -0.32575335]
 [ 0.29101562 -0.32770647]
 [ 0.19921875 -0.24762835]
 [ 0.24414062 -0.23200335]
 [ 0.28125    -0.30036272]
 [ 0.4128484  -0.1887141 ]
 [ 0.4128484  -0.19262035]
 [ 0.45386402 -0.09887035]
 [ 0.36206715 -0.15941723]
 [ 0.40698902 -0.12816723]
 [ 0.4362859   0.01245777]
 [ 0.33081715  0.05933277]
 [ 0.36792652 -0.30785473]
 [ 0.53589527 -0.11449535]
 [ 0.54956715 -0.2043391 ]
 [ 0.48511402 -0.1574641 ]]","[[ 0.08140346 -0.32575335]
 [ 0.14195033 -0.32770647]
 [ 0.12632533 -0.24762835]
 [ 0.13413783 -0.23200335]
 [ 0.19663783 -0.30036272]
 [-0.27232897 -0.1887141 ]
 [-0.27232897 -0.19262035]
 [-0.32311022 -0.09887035]
 [-0.27428209 -0.15941723]
 [-0.27232897 -0.12816723]
 [-0.32311022  0.01245777]
 [-0.32701647  0.05933277]
 [-0.27428209 -0.30785473]
 [-0.14928209 -0.11449535]
 [-0.20592272 -0.2043391 ]
 [-0.09850084 -0.1574641 ]]"
19,"[[ 0.48938978 -0.35668285]
 [ 0.46595228 -0.2980891 ]
 [ 0.51282728 -0.3449641 ]
 [-0.06824449 -0.13534007]
 [-0.02527574 -0.07674632]
 [-0.07605699 -0.03182445]
 [-0.06824449 -0.13534007]
 [-0.07215074 -0.10018382]
 [-0.02918199 -0.0591682 ]
 [ 0.12120864  0.19278493]
 [ 0.12316176  0.23965993]
 [ 0.12511489  0.28653493]
 [ 0.11925551  0.1439568 ]
 [ 0.06847426  0.1908318 ]
 [ 0.06847426  0.23380055]
 [ 0.01183364  0.26700368]
 [ 0.06847426  0.1439568 ]
 [ 0.06847426  0.17911305]
 [ 0.06847426  0.22012868]]","[[-0.35668285 -1.49144848]
 [-0.2980891  -1.3918391 ]
 [-0.3449641  -1.53441723]
 [-0.13534007  0.24126838]
 [-0.07674632  0.22759651]
 [-0.03182445  0.22759651]
 [-0.13534007  0.24517463]
 [-0.10018382  0.28033088]
 [-0.0591682   0.31353401]
 [ 0.19278493 -0.25873162]
 [ 0.23965993 -0.25287224]
 [ 0.28653493 -0.23920037]
 [ 0.1439568  -0.17474724]
 [ 0.1908318  -0.16693474]
 [ 0.23380055 -0.09857537]
 [ 0.26700368  0.00494026]
 [ 0.1439568  -0.17865349]
 [ 0.17911305 -0.03412224]
 [ 0.22012868  0.00884651]]","[[ 0.48938978 -1.49144848]
 [ 0.46595228 -1.3918391 ]
 [ 0.51282728 -1.53441723]
 [-0.06824449  0.24126838]
 [-0.02527574  0.22759651]
 [-0.07605699  0.22759651]
 [-0.06824449  0.24517463]
 [-0.07215074  0.28033088]
 [-0.02918199  0.31353401]
 [ 0.12120864 -0.25873162]
 [ 0.12316176 -0.25287224]
 [ 0.12511489 -0.23920037]
 [ 0.11925551 -0.17474724]
 [ 0.06847426 -0.16693474]
 [ 0.06847426 -0.09857537]
 [ 0.01183364  0.00494026]
 [ 0.06847426 -0.17865349]
 [ 0.06847426 -0.03412224]
 [ 0.06847426  0.00884651]]"
20,"[[-0.02918199  0.02090993]
 [-0.02332261 -0.0982307 ]
 [-0.02527574 -0.04744945]
 [-0.02918199  0.00528493]
 [-0.01941636 -0.1607307 ]
 [ 0.17198989  0.06387868]
 [ 0.17394301  0.13223805]
 [ 0.17198989  0.09317555]
 [ 0.17394301  0.13419118]
 [ 0.23058364  0.18497243]
 [-0.53823785  0.30542535]
 [-0.44448785  0.25269097]
 [-0.5421441   0.34253472]
 [-0.44448785  0.49487847]
 [-0.39175347  0.54175347]
 [-0.44448785  0.48706597]
 [-0.44448785  0.53784722]
 [-0.44448785  0.58862847]
 [-0.44448785  0.63550347]
 [-0.44448785  0.5280816 ]
 [-0.44448785  0.58081597]
 [-0.44448785  0.63159722]
 [-0.38980035  0.58472222]
 [ 0.58480903 -1.14574653]
 [ 0.61019965 -1.14574653]
 [ 0.57699653 -1.14574653]
 [ 0.5516059  -1.14574653]
 [ 0.57699653 -1.14574653]
 [ 0.66293403 -1.14574653]]","[[ 0.02090993  0.03814338]
 [-0.0982307   0.14165901]
 [-0.04744945  0.12994026]
 [ 0.00528493  0.11431526]
 [-0.1607307   0.18658088]
 [ 0.06387868 -0.75287224]
 [ 0.13223805 -0.68646599]
 [ 0.09317555 -0.65130974]
 [ 0.13419118 -0.68060662]
 [ 0.18497243 -0.65521599]
 [ 0.30542535  0.49613715]
 [ 0.25269097  0.51762153]
 [ 0.34253472  0.53519965]
 [ 0.49487847  0.16996528]
 [ 0.54175347  0.09184028]
 [ 0.48706597  0.29105903]
 [ 0.53784722  0.23246528]
 [ 0.58862847  0.1875434 ]
 [ 0.63550347  0.14652778]
 [ 0.5280816   0.33402778]
 [ 0.58081597  0.29105903]
 [ 0.63159722  0.25199653]
 [ 0.58472222  0.01957465]
 [-1.14574653 -1.4765191 ]
 [-1.14574653 -1.58198785]
 [-1.14574653 -1.68940972]
 [-1.14574653 -1.49605035]
 [-1.14574653 -1.6093316 ]
 [-1.14574653 -1.74409722]]","[[-0.02918199  0.03814338]
 [-0.02332261  0.14165901]
 [-0.02527574  0.12994026]
 [-0.02918199  0.11431526]
 [-0.01941636  0.18658088]
 [ 0.17198989 -0.75287224]
 [ 0.17394301 -0.68646599]
 [ 0.17198989 -0.65130974]
 [ 0.17394301 -0.68060662]
 [ 0.23058364 -0.65521599]
 [-0.53823785  0.49613715]
 [-0.44448785  0.51762153]
 [-0.5421441   0.53519965]
 [-0.44448785  0.16996528]
 [-0.39175347  0.09184028]
 [-0.44448785  0.29105903]
 [-0.44448785  0.23246528]
 [-0.44448785  0.1875434 ]
 [-0.44448785  0.14652778]
 [-0.44448785  0.33402778]
 [-0.44448785  0.29105903]
 [-0.44448785  0.25199653]
 [-0.38980035  0.01957465]
 [ 0.58480903 -1.4765191 ]
 [ 0.61019965 -1.58198785]
 [ 0.57699653 -1.68940972]
 [ 0.5516059  -1.49605035]
 [ 0.57699653 -1.6093316 ]
 [ 0.66293403 -1.74409722]]"
21,"[[-0.44448785  0.2233941 ]
 [-0.48940972  0.26440972]
 [-0.49136285  0.3171441 ]
 [-0.44448785  0.36597222]
 [-0.53237847  0.1765191 ]
 [-0.53628472  0.21948785]
 [-0.53823785  0.26440972]
 [-0.5890191   0.32105035]
 [-0.16401486  0.01038491]
 [-0.16596799  0.06116616]
 [-0.07221799  0.00257241]
 [-0.12104611  0.13733803]]","[[0.2233941  0.44144965]
 [0.26440972 0.47465278]
 [0.3171441  0.45512153]
 [0.36597222 0.45512153]
 [0.1765191  0.5937934 ]
 [0.21948785 0.61527778]
 [0.26440972 0.62699653]
 [0.32105035 0.59184028]
 [0.01038491 0.60780297]
 [0.06116616 0.59999047]
 [0.00257241 0.6331936 ]
 [0.13733803 0.5160061 ]]","[[-0.44448785  0.44144965]
 [-0.48940972  0.47465278]
 [-0.49136285  0.45512153]
 [-0.44448785  0.45512153]
 [-0.53237847  0.5937934 ]
 [-0.53628472  0.61527778]
 [-0.53823785  0.62699653]
 [-0.5890191   0.59184028]
 [-0.16401486  0.60780297]
 [-0.16596799  0.59999047]
 [-0.07221799  0.6331936 ]
 [-0.12104611  0.5160061 ]]"
