,xy,yz,xz
10,"[[ 0.00216542  0.34319803]
 [ 0.01193105  0.39007303]
 [-0.03299083  0.44866678]
 [-0.05056895  0.3568699 ]
 [-0.04080333  0.40179178]
 [-0.03299083  0.44671365]
 [ 0.06410846  0.29986213]
 [-0.03745404  0.35845588]
 [-0.02768842  0.42876838]
 [-0.14487592  0.35259651]
 [-0.19956342  0.40533088]
 [ 0.65450917 -1.30133322]
 [ 0.5939623  -1.30133322]
 [ 0.6173998  -1.30133322]
 [-0.2732252   0.19085428]
 [-0.26931895  0.23772928]
 [-0.26736583  0.28460428]
 [-0.31619395  0.32757303]
 [-0.09604779  0.21197151]
 [-0.14682904  0.26861213]
 [-0.19956342  0.22173713]
 [-0.14682904  0.26665901]
 [-0.26736583  0.28851053]
 [ 0.79653033 -1.36615349]
 [ 0.82192096 -1.36615349]
 [ 0.82192096 -1.36615349]]","[[ 0.34319803  0.11803668]
 [ 0.39007303  0.17272418]
 [ 0.44866678  0.21569293]
 [ 0.3568699   0.20592731]
 [ 0.40179178  0.24498981]
 [ 0.44671365  0.28209918]
 [ 0.29986213  0.07877604]
 [ 0.35845588  0.09830729]
 [ 0.42876838  0.30924479]
 [ 0.35259651  0.22526042]
 [ 0.40533088  0.19401042]
 [-1.30133322 -1.57532269]
 [-1.30133322 -1.54016644]
 [-1.30133322 -1.65149457]
 [ 0.19085428  0.32702106]
 [ 0.23772928  0.33873981]
 [ 0.28460428  0.32506793]
 [ 0.32757303  0.40709918]
 [ 0.21197151  0.43619792]
 [ 0.26861213  0.41471354]
 [ 0.22173713  0.41080729]
 [ 0.26665901  0.42447917]
 [ 0.28851053  0.21764606]
 [-1.36615349 -1.80208333]
 [-1.36615349 -1.88802083]
 [-1.36615349 -1.84895833]]","[[ 0.00216542  0.11803668]
 [ 0.01193105  0.17272418]
 [-0.03299083  0.21569293]
 [-0.05056895  0.20592731]
 [-0.04080333  0.24498981]
 [-0.03299083  0.28209918]
 [ 0.06410846  0.07877604]
 [-0.03745404  0.09830729]
 [-0.02768842  0.30924479]
 [-0.14487592  0.22526042]
 [-0.19956342  0.19401042]
 [ 0.65450917 -1.57532269]
 [ 0.5939623  -1.54016644]
 [ 0.6173998  -1.65149457]
 [-0.2732252   0.32702106]
 [-0.26931895  0.33873981]
 [-0.26736583  0.32506793]
 [-0.31619395  0.40709918]
 [-0.09604779  0.43619792]
 [-0.14682904  0.41471354]
 [-0.19956342  0.41080729]
 [-0.14682904  0.42447917]
 [-0.26736583  0.21764606]
 [ 0.79653033 -1.80208333]
 [ 0.82192096 -1.88802083]
 [ 0.82192096 -1.84895833]]"
11,"[[-0.14487592  0.36626838]
 [-0.14292279  0.41509651]
 [-0.08432904  0.45806526]
 [-0.10581342  0.12994026]
 [-0.10190717  0.17876838]
 [-0.10581342  0.12408088]
 [-0.10190717  0.17290901]
 [-0.14878217  0.22564338]
 [-0.15268842  0.11626838]
 [-0.15073529  0.16509651]
 [-0.14878217  0.22173713]
 [-0.04526654  0.26470588]
 [ 0.01137408  0.30572151]
 [-0.03745404  0.36040901]
 [-0.08823529  0.41119026]
 [-0.15927124  0.37731934]
 [-0.08432904  0.45220588]
 [-0.09995404  0.22369026]
 [ 0.01137408  0.30181526]
 [ 0.01723346  0.35064338]
 [-0.09604779  0.26275276]
 [ 0.07973346  0.39165901]
 [ 0.74965533 -1.36615349]
 [ 0.71449908 -1.36615349]
 [ 0.72426471 -1.36615349]]","[[ 0.36626838  0.04752604]
 [ 0.41509651  0.02018229]
 [ 0.45806526  0.02994792]
 [ 0.12994026  0.05338542]
 [ 0.17876838 -0.01302083]
 [ 0.12408088  0.14322917]
 [ 0.17290901  0.12369792]
 [ 0.22564338  0.08072917]
 [ 0.11626838  0.22135417]
 [ 0.16509651  0.21940104]
 [ 0.22173713  0.13151042]
 [ 0.26470588  0.11002604]
 [ 0.30572151  0.09440104]
 [ 0.36040901  0.02604167]
 [ 0.41119026 -0.06380208]
 [ 0.37731934 -0.05267334]
 [ 0.45220588 -0.14583333]
 [ 0.22369026 -0.03450521]
 [ 0.30181526 -0.15755208]
 [ 0.35064338 -0.12825521]
 [ 0.26275276 -0.17513021]
 [ 0.39165901 -0.07356771]
 [-1.36615349 -1.54231771]
 [-1.36615349 -1.64192708]
 [-1.36615349 -1.43489583]]","[[-0.14487592  0.04752604]
 [-0.14292279  0.02018229]
 [-0.08432904  0.02994792]
 [-0.10581342  0.05338542]
 [-0.10190717 -0.01302083]
 [-0.10581342  0.14322917]
 [-0.10190717  0.12369792]
 [-0.14878217  0.08072917]
 [-0.15268842  0.22135417]
 [-0.15073529  0.21940104]
 [-0.14878217  0.13151042]
 [-0.04526654  0.11002604]
 [ 0.01137408  0.09440104]
 [-0.03745404  0.02604167]
 [-0.08823529 -0.06380208]
 [-0.15927124 -0.05267334]
 [-0.08432904 -0.14583333]
 [-0.09995404 -0.03450521]
 [ 0.01137408 -0.15755208]
 [ 0.01723346 -0.12825521]
 [-0.09604779 -0.17513021]
 [ 0.07973346 -0.07356771]
 [ 0.74965533 -1.54231771]
 [ 0.71449908 -1.64192708]
 [ 0.72426471 -1.43489583]]"
12,"[[-0.10263062  0.43200684]
 [-0.04403687  0.47692871]
 [-0.15927124  0.38513184]
 [-0.15927124  0.43395996]
 [-0.10263062  0.47888184]
 [-0.15927124  0.52770996]
 [-0.10263062  0.43395996]
 [-0.04403687  0.47106934]
 [-0.04794312  0.43005371]
 [ 0.01260376  0.47302246]
 [-0.10067749  0.52575684]
 [-0.11239624  0.15075684]
 [-0.11044312  0.19763184]
 [-0.06747437  0.09802246]
 [-0.06552124  0.14685059]
 [-0.06161499  0.19567871]
 [-0.05966187  0.24255371]
 [-0.06747437  0.08630371]
 [-0.06552124  0.13903809]
 [-0.06161499  0.18981934]
 [-0.10848999  0.24450684]
 [-0.11434937  0.07067871]
 [-0.11239624  0.13317871]
 [-0.06161499  0.17614746]
 [-0.10848999  0.23864746]
 [ 0.81533813 -1.34729004]
 [ 0.84268188 -1.34729004]
 [ 0.81533813 -1.34729004]
 [ 0.84268188 -1.34729004]
 [ 0.87002563 -1.34729004]
 [ 0.17471313  0.39489746]
 [ 0.15713501  0.30310059]
 [ 0.16690063  0.35388184]
 [ 0.09658813  0.25427246]
 [ 0.17471313  0.40270996]
 [ 0.15713501  0.29528809]
 [ 0.16690063  0.34997559]
 [ 0.12002563  0.39880371]]","[[ 0.43200684  0.08990479]
 [ 0.47692871  0.08795166]
 [ 0.38513184  0.22271729]
 [ 0.43395996  0.19146729]
 [ 0.47888184  0.21685791]
 [ 0.52770996  0.17193604]
 [ 0.43395996  0.10943604]
 [ 0.47106934 -0.00384521]
 [ 0.43005371  0.09576416]
 [ 0.47302246  0.12506104]
 [ 0.52575684  0.06256104]
 [ 0.15075684  0.08990479]
 [ 0.19763184  0.07232666]
 [ 0.09802246  0.26177979]
 [ 0.14685059  0.22076416]
 [ 0.19567871  0.18170166]
 [ 0.24255371  0.15435791]
 [ 0.08630371  0.35162354]
 [ 0.13903809  0.31256104]
 [ 0.18981934  0.27935791]
 [ 0.24450684  0.21685791]
 [ 0.07067871  0.45318604]
 [ 0.13317871  0.38092041]
 [ 0.17614746  0.38287354]
 [ 0.23864746  0.29693604]
 [-1.34729004 -1.38275146]
 [-1.34729004 -1.47650146]
 [-1.34729004 -1.35931396]
 [-1.34729004 -1.38079834]
 [-1.34729004 -1.56634521]
 [ 0.39489746 -0.02728271]
 [ 0.30310059 -0.02923584]
 [ 0.35388184  0.05865479]
 [ 0.25427246 -0.10736084]
 [ 0.40270996  0.14068604]
 [ 0.29528809  0.35943604]
 [ 0.34997559  0.28912354]
 [ 0.39880371  0.35162354]]","[[-0.10263062  0.08990479]
 [-0.04403687  0.08795166]
 [-0.15927124  0.22271729]
 [-0.15927124  0.19146729]
 [-0.10263062  0.21685791]
 [-0.15927124  0.17193604]
 [-0.10263062  0.10943604]
 [-0.04403687 -0.00384521]
 [-0.04794312  0.09576416]
 [ 0.01260376  0.12506104]
 [-0.10067749  0.06256104]
 [-0.11239624  0.08990479]
 [-0.11044312  0.07232666]
 [-0.06747437  0.26177979]
 [-0.06552124  0.22076416]
 [-0.06161499  0.18170166]
 [-0.05966187  0.15435791]
 [-0.06747437  0.35162354]
 [-0.06552124  0.31256104]
 [-0.06161499  0.27935791]
 [-0.10848999  0.21685791]
 [-0.11434937  0.45318604]
 [-0.11239624  0.38092041]
 [-0.06161499  0.38287354]
 [-0.10848999  0.29693604]
 [ 0.81533813 -1.38275146]
 [ 0.84268188 -1.47650146]
 [ 0.81533813 -1.35931396]
 [ 0.84268188 -1.38079834]
 [ 0.87002563 -1.56634521]
 [ 0.17471313 -0.02728271]
 [ 0.15713501 -0.02923584]
 [ 0.16690063  0.05865479]
 [ 0.09658813 -0.10736084]
 [ 0.17471313  0.14068604]
 [ 0.15713501  0.35943604]
 [ 0.16690063  0.28912354]
 [ 0.12002563  0.35162354]]"
13,"[[-0.10848999  0.28356934]
 [-0.12719228  0.22763871]
 [-0.12328603  0.27060746]
 [-0.08812978  0.12216996]
 [-0.12914541  0.17685746]
 [-0.12719228  0.22568559]
 [-0.12328603  0.27256059]
 [-0.12133291  0.31943559]
 [-0.13305166  0.12021684]
 [-0.12914541  0.16709184]
 [-0.12719228  0.21591996]
 [-0.12328603  0.26670121]
 [-0.17016103  0.32138871]
 [-0.11742666  0.30771684]
 [-0.11742666  0.27060746]
 [-0.11547353  0.34677934]
 [-0.11156728  0.41709184]
 [-0.10961416  0.45810746]
 [-0.11742666  0.23935746]
 [-0.11547353  0.32334184]
 [-0.16625478  0.39170121]
 [-0.16820791  0.38779496]]","[[ 0.28356934 -0.04290771]
 [ 0.22763871  0.06381537]
 [ 0.27060746 -0.04946588]
 [ 0.12216996  0.19272162]
 [ 0.17685746  0.15756537]
 [ 0.22568559  0.13217474]
 [ 0.27256059  0.09115912]
 [ 0.31943559 -0.01430963]
 [ 0.12021684  0.24545599]
 [ 0.16709184  0.25326849]
 [ 0.21591996  0.22787787]
 [ 0.26670121  0.19858099]
 [ 0.32138871  0.01303412]
 [ 0.30771684  0.49545599]
 [ 0.27060746  0.61069037]
 [ 0.34677934  0.52475287]
 [ 0.41709184  0.44467474]
 [ 0.45810746  0.47592474]
 [ 0.23935746  0.68881537]
 [ 0.32334184  0.60287787]
 [ 0.39170121  0.54819037]
 [ 0.38779496  0.36264349]]","[[-0.10848999 -0.04290771]
 [-0.12719228  0.06381537]
 [-0.12328603 -0.04946588]
 [-0.08812978  0.19272162]
 [-0.12914541  0.15756537]
 [-0.12719228  0.13217474]
 [-0.12328603  0.09115912]
 [-0.12133291 -0.01430963]
 [-0.13305166  0.24545599]
 [-0.12914541  0.25326849]
 [-0.12719228  0.22787787]
 [-0.12328603  0.19858099]
 [-0.17016103  0.01303412]
 [-0.11742666  0.49545599]
 [-0.11742666  0.61069037]
 [-0.11547353  0.52475287]
 [-0.11156728  0.44467474]
 [-0.10961416  0.47592474]
 [-0.11742666  0.68881537]
 [-0.11547353  0.60287787]
 [-0.16625478  0.54819037]
 [-0.16820791  0.36264349]]"
14,"[[ 0.78101084 -1.27040816]
 [ 0.75562022 -1.27040816]
 [ 0.76541941 -1.18138363]
 [ 0.74002878 -1.18138363]
 [-0.17602041  0.15537309]
 [-0.12719228  0.20420121]
 [-0.17211416  0.25888871]
 [-0.17016103  0.32334184]
 [-0.16426809  0.22291324]
 [-0.11739309  0.26588199]
 [-0.11543997  0.31471012]
 [-0.16036184  0.36353824]
 [-0.12129934  0.21119449]
 [-0.11739309  0.26002262]
 [-0.11543997  0.30689762]
 [-0.11153372  0.35767887]
 [-0.12129934  0.19361637]
 [-0.16426809  0.25025699]
 [ 0.75366709 -1.27040816]
 [ 0.72827647 -1.27040816]
 [ 0.72632334 -1.27040816]
 [-0.01000478  0.38974809]
 [ 0.05054209  0.42490434]
 [-0.06664541  0.33310746]
 [-0.01000478  0.37802934]
 [-0.00414541  0.42685746]
 [-0.05297353  0.48935746]]","[[-1.27040816 -1.52798151]
 [-1.27040816 -1.60220026]
 [-1.18138363 -1.55222039]
 [-1.18138363 -1.56979852]
 [ 0.15537309  0.32944037]
 [ 0.20420121  0.31381537]
 [ 0.25888871  0.28451849]
 [ 0.32334184  0.09115912]
 [ 0.22291324  0.04348273]
 [ 0.26588199  0.07473273]
 [ 0.31471012  0.05129523]
 [ 0.36353824  0.03762336]
 [ 0.21119449  0.16067023]
 [ 0.26002262  0.15481086]
 [ 0.30689762  0.14895148]
 [ 0.35767887  0.11574836]
 [ 0.19361637  0.27199836]
 [ 0.25025699  0.23684211]
 [-1.27040816 -1.32876276]
 [-1.27040816 -1.37759088]
 [-1.27040816 -1.37368463]
 [ 0.38974809  0.27670599]
 [ 0.42490434  0.30014349]
 [ 0.33310746  0.36459662]
 [ 0.37802934  0.34701849]
 [ 0.42685746  0.33920599]
 [ 0.48935746  0.27865912]]","[[ 0.78101084 -1.52798151]
 [ 0.75562022 -1.60220026]
 [ 0.76541941 -1.55222039]
 [ 0.74002878 -1.56979852]
 [-0.17602041  0.32944037]
 [-0.12719228  0.31381537]
 [-0.17211416  0.28451849]
 [-0.17016103  0.09115912]
 [-0.16426809  0.04348273]
 [-0.11739309  0.07473273]
 [-0.11543997  0.05129523]
 [-0.16036184  0.03762336]
 [-0.12129934  0.16067023]
 [-0.11739309  0.15481086]
 [-0.11543997  0.14895148]
 [-0.11153372  0.11574836]
 [-0.12129934  0.27199836]
 [-0.16426809  0.23684211]
 [ 0.75366709 -1.32876276]
 [ 0.72827647 -1.37759088]
 [ 0.72632334 -1.37368463]
 [-0.01000478  0.27670599]
 [ 0.05054209  0.30014349]
 [-0.06664541  0.36459662]
 [-0.01000478  0.34701849]
 [-0.00414541  0.33920599]
 [-0.05297353  0.27865912]]"
15,"[[-0.11543997  0.29517887]
 [-0.16036184  0.34596012]
 [-0.16426809  0.22877262]
 [-0.16231497  0.26783512]
 [-0.11153372  0.33033512]
 [-0.1107879   0.20823637]
 [-0.10688165  0.27073637]
 [-0.1029754   0.33714262]
 [-0.21430352  0.15940824]
 [-0.15961602  0.22972074]
 [-0.15570977  0.29026762]
 [-0.15375665  0.40354887]
 [-0.21430352  0.11448637]
 [-0.2123504   0.17893949]
 [-0.21039727  0.23362699]
 [-0.2201629   0.04417387]
 [-0.1732879   0.08909574]
 [-0.17133477  0.13987699]
 [-0.26508477 -0.01246676]
 [-0.17719415  0.03245512]
 [-0.1732879   0.07737699]
 [-0.21820977  0.12425199]
 [-0.04242852  0.40550199]
 [-0.20844415  0.42112699]
 [ 0.68729441 -1.18138363]
 [ 0.71463816 -1.18138363]
 [ 0.74002878 -1.09349301]
 [ 0.68218085 -1.35621676]
 [ 0.7095246  -1.35621676]
 [ 0.68413398 -1.35621676]]","[[ 0.29517887  0.24270148]
 [ 0.34596012  0.22902961]
 [ 0.22877262  0.34035773]
 [ 0.26783512  0.37746711]
 [ 0.33033512  0.30715461]
 [ 0.20823637  0.61806017]
 [ 0.27073637  0.56923205]
 [ 0.33714262  0.4872008 ]
 [ 0.15940824  0.77431017]
 [ 0.22972074  0.71571642]
 [ 0.29026762  0.6825133 ]
 [ 0.40354887  0.39540392]
 [ 0.11448637  0.87196642]
 [ 0.17893949  0.8465758 ]
 [ 0.23362699  0.8387633 ]
 [ 0.04417387  0.26649767]
 [ 0.08909574  0.26454455]
 [ 0.13987699  0.2137633 ]
 [-0.01246676  0.34852892]
 [ 0.03245512  0.35634142]
 [ 0.07737699  0.3622008 ]
 [ 0.12425199  0.37977892]
 [ 0.40550199  0.28602892]
 [ 0.42112699  0.25868517]
 [-1.18138363 -1.38425164]
 [-1.18138363 -1.41940789]
 [-1.09349301 -1.39987664]
 [-1.35621676 -1.28818983]
 [-1.35621676 -1.3721742 ]
 [-1.35621676 -1.37022108]]","[[-0.11543997  0.24270148]
 [-0.16036184  0.22902961]
 [-0.16426809  0.34035773]
 [-0.16231497  0.37746711]
 [-0.11153372  0.30715461]
 [-0.1107879   0.61806017]
 [-0.10688165  0.56923205]
 [-0.1029754   0.4872008 ]
 [-0.21430352  0.77431017]
 [-0.15961602  0.71571642]
 [-0.15570977  0.6825133 ]
 [-0.15375665  0.39540392]
 [-0.21430352  0.87196642]
 [-0.2123504   0.8465758 ]
 [-0.21039727  0.8387633 ]
 [-0.2201629   0.26649767]
 [-0.1732879   0.26454455]
 [-0.17133477  0.2137633 ]
 [-0.26508477  0.34852892]
 [-0.17719415  0.35634142]
 [-0.1732879   0.3622008 ]
 [-0.21820977  0.37977892]
 [-0.04242852  0.28602892]
 [-0.20844415  0.25868517]
 [ 0.68729441 -1.38425164]
 [ 0.71463816 -1.41940789]
 [ 0.74002878 -1.39987664]
 [ 0.68218085 -1.28818983]
 [ 0.7095246  -1.3721742 ]
 [ 0.68413398 -1.37022108]]"
16,"[[-0.2201629   0.01487699]
 [-0.2201629   0.06565824]
 [-0.21820977  0.11058012]
 [-0.0482879   0.35862699]
 [-0.0014129   0.30198637]
 [ 0.0063996   0.34886137]
 [-0.26508477  0.46800199]
 [-0.26508477  0.50511137]
 [-0.26508477  0.51878324]
 [ 0.70561835 -0.26246676]
 [ 0.73100898 -0.20777926]
 [ 0.78960273 -0.22535738]
 [ 0.80912642 -0.26129261]
 [-0.1693892   0.41058239]
 [-0.1147017   0.46722301]
 [-0.16548295  0.51995739]
 [-0.22017045  0.57464489]
 [-0.1693892   0.37737926]
 [-0.16743608  0.44183239]
 [-0.16548295  0.50042614]
 [-0.16352983  0.56878551]
 [-0.16743608  0.40276989]
 [-0.16548295  0.47308239]
 [-0.22017045  0.56683239]
 [-0.22017045  0.33050426]]","[[ 0.01487699  0.45790392]
 [ 0.06565824  0.45009142]
 [ 0.11058012  0.46181017]
 [ 0.35862699  0.2997008 ]
 [ 0.30198637  0.32118517]
 [ 0.34886137  0.30946642]
 [ 0.46800199  0.0106383 ]
 [ 0.50511137 -0.08897108]
 [ 0.51878324  0.12196642]
 [-0.26246676 -0.9502992 ]
 [-0.20777926 -0.9502992 ]
 [-0.22535738 -0.91318983]
 [-0.26129261 -0.87567472]
 [ 0.41058239  0.67705966]
 [ 0.46722301  0.62432528]
 [ 0.51995739  0.61065341]
 [ 0.57464489  0.56182528]
 [ 0.37737926  0.80205966]
 [ 0.44183239  0.74541903]
 [ 0.50042614  0.71026278]
 [ 0.56878551  0.60284091]
 [ 0.40276989  0.87432528]
 [ 0.47308239  0.80987216]
 [ 0.56683239  0.62041903]
 [ 0.33050426  0.93682528]]","[[-0.2201629   0.45790392]
 [-0.2201629   0.45009142]
 [-0.21820977  0.46181017]
 [-0.0482879   0.2997008 ]
 [-0.0014129   0.32118517]
 [ 0.0063996   0.30946642]
 [-0.26508477  0.0106383 ]
 [-0.26508477 -0.08897108]
 [-0.26508477  0.12196642]
 [ 0.70561835 -0.9502992 ]
 [ 0.73100898 -0.9502992 ]
 [ 0.78960273 -0.91318983]
 [ 0.80912642 -0.87567472]
 [-0.1693892   0.67705966]
 [-0.1147017   0.62432528]
 [-0.16548295  0.61065341]
 [-0.22017045  0.56182528]
 [-0.1693892   0.80205966]
 [-0.16743608  0.74541903]
 [-0.16548295  0.71026278]
 [-0.16352983  0.60284091]
 [-0.16743608  0.87432528]
 [-0.16548295  0.80987216]
 [-0.22017045  0.62041903]
 [-0.22017045  0.93682528]]"
17,"[[-0.1772017   0.17034801]
 [-0.13227983  0.21331676]
 [-0.12837358  0.26214489]
 [-0.17915483  0.12151989]
 [-0.13423295  0.16058239]
 [-0.13227983  0.20745739]
 [-0.12837358  0.25628551]
 [-0.17329545  0.31097301]
 [-0.22017045  0.11761364]
 [-0.1772017   0.15081676]
 [-0.13227983  0.19573864]
 [-0.17524858  0.24847301]
 [-0.12642045  0.30120739]
 [-0.1772017   0.13714489]
 [-0.13227983  0.17620739]
 [-0.17524858  0.23480114]
 [-0.22017045  0.30316051]
 [-0.06587358  0.41448864]
 [-0.08793501  0.24107777]
 [-0.13871626  0.32506214]
 [-0.06196733  0.46722301]
 [-0.13676314  0.31920277]]","[[0.17034801 0.30596591]
 [0.21331676 0.36846591]
 [0.26214489 0.33721591]
 [0.12151989 0.38018466]
 [0.16058239 0.45635653]
 [0.20745739 0.46026278]
 [0.25628551 0.44268466]
 [0.31097301 0.31182528]
 [0.11761364 0.43487216]
 [0.15081676 0.54034091]
 [0.19573864 0.55010653]
 [0.24847301 0.52862216]
 [0.30120739 0.45635653]
 [0.13714489 0.60870028]
 [0.17620739 0.64385653]
 [0.23480114 0.60674716]
 [0.30316051 0.48174716]
 [0.41448864 0.62627841]
 [0.24107777 0.71368963]
 [0.32506214 0.62775213]
 [0.46722301 0.59698153]
 [0.31920277 0.78009588]]","[[-0.1772017   0.30596591]
 [-0.13227983  0.36846591]
 [-0.12837358  0.33721591]
 [-0.17915483  0.38018466]
 [-0.13423295  0.45635653]
 [-0.13227983  0.46026278]
 [-0.12837358  0.44268466]
 [-0.17329545  0.31182528]
 [-0.22017045  0.43487216]
 [-0.1772017   0.54034091]
 [-0.13227983  0.55010653]
 [-0.17524858  0.52862216]
 [-0.12642045  0.45635653]
 [-0.1772017   0.60870028]
 [-0.13227983  0.64385653]
 [-0.17524858  0.60674716]
 [-0.22017045  0.48174716]
 [-0.06587358  0.62627841]
 [-0.08793501  0.71368963]
 [-0.13871626  0.62775213]
 [-0.06196733  0.59698153]
 [-0.13676314  0.78009588]]"
18,"[[-0.14066939  0.19029652]
 [-0.13676314  0.26060902]
 [-0.14262251  0.14928089]
 [-0.08402876  0.29576527]
 [-0.08793501  0.24107777]
 [-0.13871626  0.32506214]
 [-0.19340376 -0.01673473]
 [-0.10746626  0.02623402]
 [-0.14848189  0.07506214]
 [-0.11137251 -0.02650036]
 [-0.10746626  0.02037464]
 [-0.10551314  0.06920277]
 [-0.14848189  0.12193714]
 [-0.19340376 -0.07142223]
 [-0.11137251 -0.03626598]
 [-0.10746626  0.00865589]
 [-0.10551314  0.05943714]
 [-0.10160689  0.11021839]
 [-0.15238814 -0.04603161]
 [-0.15043501 -0.00306286]
 [-0.10551314  0.03990589]
 [-0.10160689  0.09654652]
 [-0.19340376  0.29967152]
 [-0.19340376  0.35045277]
 [-0.19340376  0.38951527]
 [-0.14262251  0.31139027]
 [-0.19340376  0.35826527]
 [-0.19340376  0.40318714]
 [-0.19340376  0.44810902]
 [-0.19340376  0.41881214]
 [-0.01762251 -0.31556286]
 [-0.02152876 -0.27650036]
 [-0.01762251 -0.40150036]]","[[ 0.19029652  0.83868963]
 [ 0.26060902  0.90900213]
 [ 0.14928089  0.81525213]
 [ 0.29576527  0.70392401]
 [ 0.24107777  0.71368963]
 [ 0.32506214  0.62775213]
 [-0.01673473  0.10626776]
 [ 0.02623402  0.14337713]
 [ 0.07506214  0.06329901]
 [-0.02650036  0.24884588]
 [ 0.02037464  0.23908026]
 [ 0.06920277  0.23126776]
 [ 0.12193714  0.17267401]
 [-0.07142223  0.24884588]
 [-0.03626598  0.31720526]
 [ 0.00865589  0.32697088]
 [ 0.05943714  0.31720526]
 [ 0.11021839  0.28986151]
 [-0.04603161  0.38361151]
 [-0.00306286  0.40509588]
 [ 0.03990589  0.41876776]
 [ 0.09654652  0.36993963]
 [ 0.29967152 -0.08904474]
 [ 0.35045277 -0.06560724]
 [ 0.38951527 -0.12224787]
 [ 0.31139027  0.07306463]
 [ 0.35826527  0.07892401]
 [ 0.40318714  0.04181463]
 [ 0.44810902 -0.00701349]
 [ 0.41881214 -0.23357599]
 [-0.31556286 -1.46013849]
 [-0.27650036 -1.38006037]
 [-0.40150036 -1.51482599]]","[[-0.14066939  0.83868963]
 [-0.13676314  0.90900213]
 [-0.14262251  0.81525213]
 [-0.08402876  0.70392401]
 [-0.08793501  0.71368963]
 [-0.13871626  0.62775213]
 [-0.19340376  0.10626776]
 [-0.10746626  0.14337713]
 [-0.14848189  0.06329901]
 [-0.11137251  0.24884588]
 [-0.10746626  0.23908026]
 [-0.10551314  0.23126776]
 [-0.14848189  0.17267401]
 [-0.19340376  0.24884588]
 [-0.11137251  0.31720526]
 [-0.10746626  0.32697088]
 [-0.10551314  0.31720526]
 [-0.10160689  0.28986151]
 [-0.15238814  0.38361151]
 [-0.15043501  0.40509588]
 [-0.10551314  0.41876776]
 [-0.10160689  0.36993963]
 [-0.19340376 -0.08904474]
 [-0.19340376 -0.06560724]
 [-0.19340376 -0.12224787]
 [-0.14262251  0.07306463]
 [-0.19340376  0.07892401]
 [-0.19340376  0.04181463]
 [-0.19340376 -0.00701349]
 [-0.19340376 -0.23357599]
 [-0.01762251 -1.46013849]
 [-0.02152876 -1.38006037]
 [-0.01762251 -1.51482599]]"
19,"[[-0.19340376 -0.01673473]
 [-0.10746626  0.02623402]
 [-0.14848189  0.07506214]
 [-0.11137251 -0.02650036]
 [-0.10746626  0.02037464]
 [-0.10551314  0.06920277]
 [-0.14848189  0.12193714]
 [-0.19340376 -0.07142223]
 [-0.11137251 -0.03626598]
 [-0.10746626  0.00865589]
 [-0.10551314  0.05943714]
 [-0.10160689  0.11021839]
 [-0.15238814 -0.04603161]
 [-0.15043501 -0.00306286]
 [-0.10551314  0.03990589]
 [-0.10160689  0.09654652]
 [-0.08425377 -0.06364494]
 [-0.08425377 -0.04997306]
 [-0.08425377  0.00276131]
 [-0.19340376  0.29967152]
 [-0.19340376  0.35045277]
 [-0.19340376  0.38951527]
 [-0.14262251  0.31139027]
 [-0.19340376  0.35826527]
 [-0.19340376  0.40318714]
 [-0.19340376  0.44810902]
 [-0.19340376  0.41881214]
 [-0.01762251 -0.31556286]
 [-0.02152876 -0.27650036]
 [-0.01762251 -0.40150036]]","[[-0.01673473  0.10626776]
 [ 0.02623402  0.14337713]
 [ 0.07506214  0.06329901]
 [-0.02650036  0.24884588]
 [ 0.02037464  0.23908026]
 [ 0.06920277  0.23126776]
 [ 0.12193714  0.17267401]
 [-0.07142223  0.24884588]
 [-0.03626598  0.31720526]
 [ 0.00865589  0.32697088]
 [ 0.05943714  0.31720526]
 [ 0.11021839  0.28986151]
 [-0.04603161  0.38361151]
 [-0.00306286  0.40509588]
 [ 0.03990589  0.41876776]
 [ 0.09654652  0.36993963]
 [-0.06364494  0.44692888]
 [-0.04997306  0.52310075]
 [ 0.00276131  0.52310075]
 [ 0.29967152 -0.08904474]
 [ 0.35045277 -0.06560724]
 [ 0.38951527 -0.12224787]
 [ 0.31139027  0.07306463]
 [ 0.35826527  0.07892401]
 [ 0.40318714  0.04181463]
 [ 0.44810902 -0.00701349]
 [ 0.41881214 -0.23357599]
 [-0.31556286 -1.46013849]
 [-0.27650036 -1.38006037]
 [-0.40150036 -1.51482599]]","[[-0.19340376  0.10626776]
 [-0.10746626  0.14337713]
 [-0.14848189  0.06329901]
 [-0.11137251  0.24884588]
 [-0.10746626  0.23908026]
 [-0.10551314  0.23126776]
 [-0.14848189  0.17267401]
 [-0.19340376  0.24884588]
 [-0.11137251  0.31720526]
 [-0.10746626  0.32697088]
 [-0.10551314  0.31720526]
 [-0.10160689  0.28986151]
 [-0.15238814  0.38361151]
 [-0.15043501  0.40509588]
 [-0.10551314  0.41876776]
 [-0.10160689  0.36993963]
 [-0.08425377  0.44692888]
 [-0.08425377  0.52310075]
 [-0.08425377  0.52310075]
 [-0.19340376 -0.08904474]
 [-0.19340376 -0.06560724]
 [-0.19340376 -0.12224787]
 [-0.14262251  0.07306463]
 [-0.19340376  0.07892401]
 [-0.19340376  0.04181463]
 [-0.19340376 -0.00701349]
 [-0.19340376 -0.23357599]
 [-0.01762251 -1.46013849]
 [-0.02152876 -1.38006037]
 [-0.01762251 -1.51482599]]"
