,xy,yz,xz
10,"[[ 0.18539429 -0.32034302]
 [ 0.18539429 -0.36721802]
 [ 0.22836304 -0.28909302]
 [ 0.03500366  0.23629761]
 [ 0.03500366  0.28317261]
 [ 0.03500366  0.33395386]
 [ 0.03500366  0.24411011]
 [-0.01968384  0.28903198]
 [ 0.03500366  0.34176636]
 [ 0.03500366  0.24215698]
 [-0.01968384  0.29293823]
 [-0.02163696  0.33981323]
 [-0.02163696  0.38668823]
 [-0.02359009  0.43356323]
 [-0.01968384  0.28317261]
 [-0.02163696  0.33395386]
 [ 0.03500366  0.38473511]
 [-0.38687134 -0.03909302]
 [-0.40054321 -0.00784302]
 [-0.41421509  0.04293823]
 [-0.38687134 -0.07229614]
 [-0.40054321 -0.02346802]
 [-0.46304321  0.03121948]
 [-0.40054321 -0.03713989]
 [-0.36343384  0.05270386]]","[[-0.32034302 -1.10568237]
 [-0.36721802 -1.146698  ]
 [-0.28909302 -0.99630737]
 [ 0.23629761 -0.18771362]
 [ 0.28317261 -0.19747925]
 [ 0.33395386 -0.1701355 ]
 [ 0.24411011 -0.11349487]
 [ 0.28903198 -0.13302612]
 [ 0.34176636 -0.07833862]
 [ 0.24215698  0.19314575]
 [ 0.29293823  0.11697388]
 [ 0.33981323  0.13064575]
 [ 0.38668823  0.11502075]
 [ 0.43356323  0.11697388]
 [ 0.28317261  0.228302  ]
 [ 0.33395386  0.2048645 ]
 [ 0.38473511  0.18338013]
 [-0.03909302  0.36306763]
 [-0.00784302  0.42556763]
 [ 0.04293823  0.40603638]
 [-0.07229614  0.478302  ]
 [-0.02346802  0.47439575]
 [ 0.03121948  0.39431763]
 [-0.03713989  0.51345825]
 [ 0.05270386  0.42166138]]","[[ 0.18539429 -1.10568237]
 [ 0.18539429 -1.146698  ]
 [ 0.22836304 -0.99630737]
 [ 0.03500366 -0.18771362]
 [ 0.03500366 -0.19747925]
 [ 0.03500366 -0.1701355 ]
 [ 0.03500366 -0.11349487]
 [-0.01968384 -0.13302612]
 [ 0.03500366 -0.07833862]
 [ 0.03500366  0.19314575]
 [-0.01968384  0.11697388]
 [-0.02163696  0.13064575]
 [-0.02163696  0.11502075]
 [-0.02359009  0.11697388]
 [-0.01968384  0.228302  ]
 [-0.02163696  0.2048645 ]
 [ 0.03500366  0.18338013]
 [-0.38687134  0.36306763]
 [-0.40054321  0.42556763]
 [-0.41421509  0.40603638]
 [-0.38687134  0.478302  ]
 [-0.40054321  0.47439575]
 [-0.46304321  0.39431763]
 [-0.40054321  0.51345825]
 [-0.36343384  0.42166138]]"
11,"[[-0.13726807  0.23278809]
 [-0.13531494  0.28356934]
 [-0.18609619  0.31286621]
 [-0.24078369  0.14489746]
 [-0.29156494  0.22497559]
 [-0.24078369  0.23669434]
 [-0.18804932  0.24645996]
 [-0.28961182  0.17419434]
 [-0.34039307  0.22497559]
 [-0.29156494  0.27380371]
 [-0.28961182  0.14880371]
 [-0.29156494  0.20349121]
 [-0.29156494  0.25231934]
 [-0.24078369  0.29333496]
 [-0.24078369  0.09020996]
 [-0.28961182  0.14489746]
 [-0.29156494  0.19177246]
 [-0.24078369  0.23864746]
 [-0.24078369  0.30114746]
 [-0.24078369  0.05310059]
 [-0.24078369  0.13708496]
 [ 0.59515381 -0.45275879]
 [ 0.59515381 -0.32189941]
 [ 0.61663818 -0.34338379]
 [ 0.63812256 -0.35510254]
 [ 0.61663818 -0.25744629]
 [ 0.61663818 -0.48791504]
 [ 0.63812256 -0.19494629]]","[[ 0.23278809  0.67745972]
 [ 0.28356934  0.66964722]
 [ 0.31286621  0.74581909]
 [ 0.14489746  0.65792847]
 [ 0.22497559  0.53683472]
 [ 0.23669434  0.67941284]
 [ 0.24645996  0.78878784]
 [ 0.17419434  0.54855347]
 [ 0.22497559  0.52316284]
 [ 0.27380371  0.53488159]
 [ 0.14880371  0.64230347]
 [ 0.20349121  0.62277222]
 [ 0.25231934  0.61886597]
 [ 0.29333496  0.65206909]
 [ 0.09020996  0.67160034]
 [ 0.14489746  0.65597534]
 [ 0.19177246  0.66378784]
 [ 0.23864746  0.67355347]
 [ 0.30114746  0.62277222]
 [ 0.05310059  0.77120972]
 [ 0.13708496  0.68136597]
 [-0.45275879 -1.11746216]
 [-0.32189941 -1.01785278]
 [-0.34338379 -1.09011841]
 [-0.35510254 -1.15066528]
 [-0.25744629 -1.01785278]
 [-0.48791504 -1.18777466]
 [-0.19494629 -1.01589966]]","[[-0.13726807  0.67745972]
 [-0.13531494  0.66964722]
 [-0.18609619  0.74581909]
 [-0.24078369  0.65792847]
 [-0.29156494  0.53683472]
 [-0.24078369  0.67941284]
 [-0.18804932  0.78878784]
 [-0.28961182  0.54855347]
 [-0.34039307  0.52316284]
 [-0.29156494  0.53488159]
 [-0.28961182  0.64230347]
 [-0.29156494  0.62277222]
 [-0.29156494  0.61886597]
 [-0.24078369  0.65206909]
 [-0.24078369  0.67160034]
 [-0.28961182  0.65597534]
 [-0.29156494  0.66378784]
 [-0.24078369  0.67355347]
 [-0.24078369  0.62277222]
 [-0.24078369  0.77120972]
 [-0.24078369  0.68136597]
 [ 0.59515381 -1.11746216]
 [ 0.59515381 -1.01785278]
 [ 0.61663818 -1.09011841]
 [ 0.63812256 -1.15066528]
 [ 0.61663818 -1.01785278]
 [ 0.61663818 -1.18777466]
 [ 0.63812256 -1.01589966]]"
12,"[[-0.24078369  0.19372559]
 [-0.24078369  0.24450684]
 [-0.24078369  0.31872559]
 [-0.24078369  0.10778809]
 [-0.24078369  0.16442871]
 [-0.24078369  0.22106934]
 [-0.24078369  0.29919434]
 [-0.13726807  0.27770996]
 [-0.16347346  0.21543279]
 [-0.11073909  0.25644841]
 [-0.10878596  0.32871404]
 [-0.24078369  0.02966309]
 [-0.05214534  0.38926091]
 [-0.09039307 -0.06994629]
 [-0.09625244 -0.06799316]
 [-0.08648682 -0.10314941]
 [-0.08258057  0.34802246]
 [-0.05995784  0.29746404]
 [-0.05800471  0.34433904]
 [-0.10878596  0.40488591]
 [-0.40566096  0.14902654]
 [-0.41347346  0.20176091]
 [-0.35683284  0.16465154]
 [-0.36269221  0.20176091]]","[[ 0.19372559  0.66183472]
 [ 0.24450684  0.65206909]
 [ 0.31872559  0.55245972]
 [ 0.10778809  0.76144409]
 [ 0.16442871  0.74581909]
 [ 0.22106934  0.72433472]
 [ 0.29919434  0.62863159]
 [ 0.27770996  0.50363159]
 [ 0.21543279  0.64171007]
 [ 0.25644841  0.66124132]
 [ 0.32871404  0.60069444]
 [ 0.02966309  0.82199097]
 [ 0.38926091  0.54991319]
 [-0.06994629 -0.77566528]
 [-0.06799316 -0.69558716]
 [-0.10314941 -0.88894653]
 [ 0.34802246  0.27511597]
 [ 0.29746404  0.30772569]
 [ 0.34433904  0.30967882]
 [ 0.40488591  0.21788194]
 [ 0.14902654  0.48350694]
 [ 0.20176091  0.46592882]
 [ 0.16465154  0.44835069]
 [ 0.20176091  0.49327257]]","[[-0.24078369  0.66183472]
 [-0.24078369  0.65206909]
 [-0.24078369  0.55245972]
 [-0.24078369  0.76144409]
 [-0.24078369  0.74581909]
 [-0.24078369  0.72433472]
 [-0.24078369  0.62863159]
 [-0.13726807  0.50363159]
 [-0.16347346  0.64171007]
 [-0.11073909  0.66124132]
 [-0.10878596  0.60069444]
 [-0.24078369  0.82199097]
 [-0.05214534  0.54991319]
 [-0.09039307 -0.77566528]
 [-0.09625244 -0.69558716]
 [-0.08648682 -0.88894653]
 [-0.08258057  0.27511597]
 [-0.05995784  0.30772569]
 [-0.05800471  0.30967882]
 [-0.10878596  0.21788194]
 [-0.40566096  0.48350694]
 [-0.41347346  0.46592882]
 [-0.35683284  0.44835069]
 [-0.36269221  0.49327257]]"
13,"[[-0.21425471  0.21152654]
 [-0.16347346  0.21738591]
 [-0.16347346  0.20176091]
 [-0.16347346  0.27597966]
 [-0.16347346  0.19980779]
 [-0.16347346  0.25254216]
 [-0.16347346  0.12363591]
 [-0.16347346  0.16074529]
 [-0.16347346  0.22129216]
 [-0.16347346  0.27597966]
 [-0.16347346  0.15683904]
 [-0.16347346  0.20371404]
 [-0.26698909  0.24082341]
 [-0.16347346  0.32090154]
 [ 0.78379216 -0.14003596]
 [ 0.80722966 -0.11855159]
 [ 0.80722966 -0.08925471]
 [ 0.83847966 -0.32167659]
 [ 0.86582341 -0.22597346]
 [ 0.89121404 -0.27870784]
 [ 0.83847966 -0.27480159]
 [ 0.86582341 -0.22206721]
 [ 0.83262029 -0.20839534]
 [-0.35683284  0.20762029]
 [-0.35097346  0.15683904]
 [-0.30800471  0.20176091]
 [-0.31386409  0.24863591]
 [-0.36269221  0.25644841]]","[[ 0.21152654  0.50108507]
 [ 0.21738591  0.63780382]
 [ 0.20176091  0.79405382]
 [ 0.27597966  0.74522569]
 [ 0.19980779  0.54405382]
 [ 0.25254216  0.52842882]
 [ 0.12363591  0.62022569]
 [ 0.16074529  0.65342882]
 [ 0.22129216  0.62413194]
 [ 0.27597966  0.61046007]
 [ 0.15683904  0.66319444]
 [ 0.20371404  0.67100694]
 [ 0.24082341  0.55967882]
 [ 0.32090154  0.45421007]
 [-0.14003596 -0.87196181]
 [-0.11855159 -0.90907118]
 [-0.08925471 -0.87000868]
 [-0.32167659 -1.01258681]
 [-0.22597346 -0.97352431]
 [-0.27870784 -1.08094618]
 [-0.27480159 -0.96961806]
 [-0.22206721 -0.96961806]
 [-0.20839534 -1.06532118]
 [ 0.20762029  0.20811632]
 [ 0.15683904  0.23546007]
 [ 0.20176091  0.29600694]
 [ 0.24863591  0.29796007]
 [ 0.25644841  0.15928819]]","[[-0.21425471  0.50108507]
 [-0.16347346  0.63780382]
 [-0.16347346  0.79405382]
 [-0.16347346  0.74522569]
 [-0.16347346  0.54405382]
 [-0.16347346  0.52842882]
 [-0.16347346  0.62022569]
 [-0.16347346  0.65342882]
 [-0.16347346  0.62413194]
 [-0.16347346  0.61046007]
 [-0.16347346  0.66319444]
 [-0.16347346  0.67100694]
 [-0.26698909  0.55967882]
 [-0.16347346  0.45421007]
 [ 0.78379216 -0.87196181]
 [ 0.80722966 -0.90907118]
 [ 0.80722966 -0.87000868]
 [ 0.83847966 -1.01258681]
 [ 0.86582341 -0.97352431]
 [ 0.89121404 -1.08094618]
 [ 0.83847966 -0.96961806]
 [ 0.86582341 -0.96961806]
 [ 0.83262029 -1.06532118]
 [-0.35683284  0.20811632]
 [-0.35097346  0.23546007]
 [-0.30800471  0.29600694]
 [-0.31386409  0.29796007]
 [-0.36269221  0.15928819]]"
14,"[[ 0.75840154 -0.35097346]
 [ 0.77875    -0.42609375]
 [ 0.80414063 -0.38898437]
 [-0.10683284 -0.17323909]
 [-0.10683284 -0.07948909]
 [-0.10487971 -0.08144221]
 [-0.1353125  -0.20929687]
 [-0.16347346  0.01426091]
 [-0.10683284 -0.01894221]
 [-0.10487971  0.11191716]
 [-0.43414063  0.0621875 ]
 [-0.49078125  0.10320313]
 [-0.43414063  0.04851563]
 [-0.24273438  0.08953125]
 [-0.19195313  0.10125   ]
 [-0.13921875  0.12859375]
 [-0.19195313  0.00945313]
 [-0.24273438  0.07585938]
 [-0.19195313  0.11296875]]","[[-0.35097346 -1.03602431]
 [-0.42609375 -1.0775    ]
 [-0.38898437 -1.09898437]
 [-0.17323909 -1.29383681]
 [-0.07948909 -1.27430556]
 [-0.08144221 -1.33875868]
 [-0.20929687 -1.1946875 ]
 [ 0.01426091 -1.18250868]
 [-0.01894221 -1.14539931]
 [ 0.11191716 -1.14149306]
 [ 0.0621875   0.38539062]
 [ 0.10320313  0.3678125 ]
 [ 0.04851563  0.44984375]
 [ 0.08953125  0.54945312]
 [ 0.10125     0.6646875 ]
 [ 0.12859375  0.72132812]
 [ 0.00945313  0.63929687]
 [ 0.07585938  0.58851562]
 [ 0.11296875  0.63148437]]","[[ 0.75840154 -1.03602431]
 [ 0.77875    -1.0775    ]
 [ 0.80414063 -1.09898437]
 [-0.10683284 -1.29383681]
 [-0.10683284 -1.27430556]
 [-0.10487971 -1.33875868]
 [-0.1353125  -1.1946875 ]
 [-0.16347346 -1.18250868]
 [-0.10683284 -1.14539931]
 [-0.10487971 -1.14149306]
 [-0.43414063  0.38539062]
 [-0.49078125  0.3678125 ]
 [-0.43414063  0.44984375]
 [-0.24273438  0.54945312]
 [-0.19195313  0.6646875 ]
 [-0.13921875  0.72132812]
 [-0.19195313  0.63929687]
 [-0.24273438  0.58851562]
 [-0.19195313  0.63148437]]"
15,"[[-0.19195313  0.13640625]
 [-0.13726563  0.20476563]
 [-0.19195313  0.05242188]
 [-0.24273438  0.1090625 ]
 [-0.19195313  0.14226563]
 [-0.08257813  0.179375  ]
 [-0.080625    0.273125  ]
 [-0.07671875  0.32      ]
 [-0.13921875  0.10320313]
 [-0.08257813  0.18328125]
 [-0.02398438  0.25554688]
 [-0.07671875  0.26335938]
 [ 0.77875    -0.24054687]
 [ 0.80414063 -0.25421875]
 [ 0.80414063 -0.16242187]
 [ 0.7553125  -0.28742187]
 [ 0.83734375 -0.19367187]
 [-0.48296875  0.08171875]
 [-0.44195313  0.13640625]
 [-0.50054687  0.17351563]
 [-0.43414063  0.08171875]
 [-0.44195313  0.12859375]
 [-0.4478125   0.18132813]]","[[ 0.13640625  0.70179687]
 [ 0.20476563  0.6490625 ]
 [ 0.05242188  0.66273437]
 [ 0.1090625   0.63734375]
 [ 0.14226563  0.69007812]
 [ 0.179375    0.71351562]
 [ 0.273125    0.58070312]
 [ 0.32        0.58265625]
 [ 0.10320313  0.781875  ]
 [ 0.18328125  0.70375   ]
 [ 0.25554688  0.62171875]
 [ 0.26335938  0.75257812]
 [-0.24054687 -0.89      ]
 [-0.25421875 -0.96617188]
 [-0.16242187 -0.85289063]
 [-0.28742187 -0.8821875 ]
 [-0.19367187 -0.765     ]
 [ 0.08171875  0.14710937]
 [ 0.13640625  0.14710937]
 [ 0.17351563  0.07875   ]
 [ 0.08171875  0.250625  ]
 [ 0.12859375  0.26039062]
 [ 0.18132813  0.14710937]]","[[-0.19195313  0.70179687]
 [-0.13726563  0.6490625 ]
 [-0.19195313  0.66273437]
 [-0.24273438  0.63734375]
 [-0.19195313  0.69007812]
 [-0.08257813  0.71351562]
 [-0.080625    0.58070312]
 [-0.07671875  0.58265625]
 [-0.13921875  0.781875  ]
 [-0.08257813  0.70375   ]
 [-0.02398438  0.62171875]
 [-0.07671875  0.75257812]
 [ 0.77875    -0.89      ]
 [ 0.80414063 -0.96617188]
 [ 0.80414063 -0.85289063]
 [ 0.7553125  -0.8821875 ]
 [ 0.83734375 -0.765     ]
 [-0.48296875  0.14710937]
 [-0.44195313  0.14710937]
 [-0.50054687  0.07875   ]
 [-0.43414063  0.250625  ]
 [-0.44195313  0.26039062]
 [-0.4478125   0.14710937]]"
16,"[[-0.10996094  0.26503906]
 [-0.11582031  0.17714844]
 [-0.11582031  0.16152344]
 [-0.11191406  0.22597656]
 [-0.05332031  0.26894531]
 [-0.0340625   0.24859375]
 [ 0.80800781 -0.71152344]
 [ 0.77480469 -0.63925781]
 [ 0.83339844 -0.75644531]
 [-0.12167969 -0.04355469]
 [-0.22128906  0.00136719]
 [-0.11582031  0.04628906]
 [-0.17050781  0.05214844]
 [-0.16855469  0.10683594]
 [-0.11191406  0.16738281]
 [-0.10996094  0.22597656]
 [-0.16660156  0.13222656]
 [-0.16464844  0.20449219]
 [-0.08875     0.07867187]
 [ 0.01476563  0.09234375]
 [-0.23914062  0.05914062]
 [-0.22128906  0.10097656]
 [-0.28210937  0.03375   ]
 [-0.37976562  0.04742187]
 [-0.38757812  0.09820312]
 [-0.41464844  0.03066406]
 [-0.47128906  0.08730469]]","[[ 2.65039063e-01  2.74804687e-01]
 [ 1.77148438e-01  2.29882813e-01]
 [ 1.61523438e-01  3.17773437e-01]
 [ 2.25976563e-01  2.18164063e-01]
 [ 2.68945313e-01  2.24023438e-01]
 [ 2.48593750e-01  2.14062500e-01]
 [-7.11523437e-01 -1.32871094e+00]
 [-6.39257812e-01 -1.37558594e+00]
 [-7.56445312e-01 -1.39902344e+00]
 [-4.35546875e-02  6.38085937e-01]
 [ 1.36718750e-03  6.61523437e-01]
 [ 4.62890625e-02  6.65429687e-01]
 [ 5.21484375e-02  5.34570312e-01]
 [ 1.06835938e-01  5.20898437e-01]
 [ 1.67382813e-01  4.79882812e-01]
 [ 2.25976563e-01  4.42773437e-01]
 [ 1.32226563e-01  5.85351562e-01]
 [ 2.04492188e-01  5.24804687e-01]
 [ 7.86718750e-02  4.91406250e-01]
 [ 9.23437500e-02  4.46484375e-01]
 [ 5.91406250e-02  3.78125000e-01]
 [ 1.00976563e-01  3.78320312e-01]
 [ 3.37500000e-02  2.74609375e-01]
 [ 4.74218750e-02  9.49218750e-02]
 [ 9.82031250e-02  6.56250000e-02]
 [ 3.06640625e-02  2.02539063e-01]
 [ 8.73046875e-02 -6.44531250e-03]]","[[-0.10996094  0.27480469]
 [-0.11582031  0.22988281]
 [-0.11582031  0.31777344]
 [-0.11191406  0.21816406]
 [-0.05332031  0.22402344]
 [-0.0340625   0.2140625 ]
 [ 0.80800781 -1.32871094]
 [ 0.77480469 -1.37558594]
 [ 0.83339844 -1.39902344]
 [-0.12167969  0.63808594]
 [-0.22128906  0.66152344]
 [-0.11582031  0.66542969]
 [-0.17050781  0.53457031]
 [-0.16855469  0.52089844]
 [-0.11191406  0.47988281]
 [-0.10996094  0.44277344]
 [-0.16660156  0.58535156]
 [-0.16464844  0.52480469]
 [-0.08875     0.49140625]
 [ 0.01476563  0.44648437]
 [-0.23914062  0.378125  ]
 [-0.22128906  0.37832031]
 [-0.28210937  0.27460937]
 [-0.37976562  0.09492188]
 [-0.38757812  0.065625  ]
 [-0.41464844  0.20253906]
 [-0.47128906 -0.00644531]]"
17,"[[ 0.01671875  0.16460937]
 [-0.0340625   0.20171875]
 [-0.08875     0.1353125 ]
 [-0.08875     0.20757812]
 [-0.08875     0.1196875 ]
 [-0.08875     0.19585937]
 [ 0.07921875  0.23492187]
 [-0.0340625   0.25835937]
 [-0.51933594  0.0844401 ]
 [-0.42753906  0.11373698]
 [-0.55839844  0.02389323]
 [-0.47050781  0.08834635]
 [-0.47636719  0.13522135]
 [-0.22246094  0.28561198]
 [-0.17167969  0.23483073]
 [-0.22246094  0.28365885]
 [-0.27714844  0.32272135]]","[[0.16460937 0.36640625]
 [0.20171875 0.41523437]
 [0.1353125  0.30585937]
 [0.20757812 0.17890625]
 [0.1196875  0.3625    ]
 [0.19585937 0.2453125 ]
 [0.23492187 0.44453125]
 [0.25835937 0.14570312]
 [0.0844401  0.55807292]
 [0.11373698 0.68307292]
 [0.02389323 0.58151042]
 [0.08834635 0.57565104]
 [0.13522135 0.57760417]
 [0.28561198 0.60104167]
 [0.23483073 0.60299479]
 [0.28365885 0.61666667]
 [0.32272135 0.65377604]]","[[ 0.01671875  0.36640625]
 [-0.0340625   0.41523437]
 [-0.08875     0.30585937]
 [-0.08875     0.17890625]
 [-0.08875     0.3625    ]
 [-0.08875     0.2453125 ]
 [ 0.07921875  0.44453125]
 [-0.0340625   0.14570312]
 [-0.51933594  0.55807292]
 [-0.42753906  0.68307292]
 [-0.55839844  0.58151042]
 [-0.47050781  0.57565104]
 [-0.47636719  0.57760417]
 [-0.22246094  0.60104167]
 [-0.17167969  0.60299479]
 [-0.22246094  0.61666667]
 [-0.27714844  0.65377604]]"
18,"[[-0.17167969  0.1938151 ]
 [-0.27714844  0.23873698]
 [-0.27714844  0.28951823]
 [-0.27714844  0.35592448]
 [-0.27714844  0.25826823]
 [-0.27714844  0.3578776 ]
 [-0.27714844  0.14303385]
 [-0.27714844  0.08834635]
 [ 0.69355469 -0.54641927]
 [ 0.67011719 -0.52688802]
 [ 0.66035156 -0.52884115]
 [ 0.67011719 -0.3843099 ]
 [ 0.69355469 -0.36673177]
 [ 0.71894531 -0.37259115]
 [ 0.74433594 -0.31009115]
 [ 0.74433594 -0.37454427]
 [-0.27714844  0.3656901 ]
 [-0.27714844  0.4594401 ]
 [-0.27714844  0.2719401 ]]","[[ 0.1938151   0.75338542]
 [ 0.23873698  0.77682292]
 [ 0.28951823  0.77291667]
 [ 0.35592448  0.71627604]
 [ 0.25826823  0.86666667]
 [ 0.3578776   0.70651042]
 [ 0.14303385  0.76901042]
 [ 0.08834635  0.78268229]
 [-0.54641927 -1.04739583]
 [-0.52688802 -0.98489583]
 [-0.52884115 -1.12356771]
 [-0.3843099  -0.86770833]
 [-0.36673177 -0.90481771]
 [-0.37259115 -0.96341146]
 [-0.31009115 -0.96145833]
 [-0.37454427 -1.01809896]
 [ 0.3656901   0.37838542]
 [ 0.4594401   0.38619792]
 [ 0.2719401   0.38424479]]","[[-0.17167969  0.75338542]
 [-0.27714844  0.77682292]
 [-0.27714844  0.77291667]
 [-0.27714844  0.71627604]
 [-0.27714844  0.86666667]
 [-0.27714844  0.70651042]
 [-0.27714844  0.76901042]
 [-0.27714844  0.78268229]
 [ 0.69355469 -1.04739583]
 [ 0.67011719 -0.98489583]
 [ 0.66035156 -1.12356771]
 [ 0.67011719 -0.86770833]
 [ 0.69355469 -0.90481771]
 [ 0.71894531 -0.96341146]
 [ 0.74433594 -0.96145833]
 [ 0.74433594 -1.01809896]
 [-0.27714844  0.37838542]
 [-0.27714844  0.38619792]
 [-0.27714844  0.38424479]]"
19,"[[-0.47073998  0.10900649]
 [-0.42972435  0.16760024]
 [-0.3867556   0.21838149]
 [-0.39066185  0.25158461]
 [-0.42386498  0.09728774]
 [-0.42972435  0.15392836]
 [-0.43558373  0.20080336]
 [-0.4414431   0.23010024]
 [-0.47855248  0.12463149]
 [-0.43558373  0.18322524]
 [-0.4414431   0.20666274]
 [-0.23636498  0.28674086]
 [-0.23636498  0.32385024]
 [-0.23636498  0.24767836]
 [-0.23636498  0.31799086]
 [-0.23636498  0.28674086]
 [-0.23636498  0.16760024]
 [-0.23636498  0.22228774]
 [-0.1836306   0.26330336]
 [-0.28714623  0.19885024]
 [-0.23636498  0.23791274]
 [-0.23636498  0.24963149]
 [-0.23636498  0.12072524]]","[[0.10900649 0.13461822]
 [0.16760024 0.09750884]
 [0.21838149 0.11508697]
 [0.25158461 0.19125884]
 [0.09728774 0.21664947]
 [0.15392836 0.17954009]
 [0.20080336 0.18539947]
 [0.23010024 0.26157134]
 [0.12463149 0.27719634]
 [0.18322524 0.26157134]
 [0.20666274 0.34946197]
 [0.28674086 0.28696197]
 [0.32385024 0.32993072]
 [0.24767836 0.41782134]
 [0.31799086 0.35141509]
 [0.28674086 0.44907134]
 [0.16760024 0.36508697]
 [0.22228774 0.33969634]
 [0.26330336 0.36704009]
 [0.19885024 0.24789947]
 [0.23791274 0.28891509]
 [0.24963149 0.41000884]
 [0.12072524 0.35141509]]","[[-0.47073998  0.13461822]
 [-0.42972435  0.09750884]
 [-0.3867556   0.11508697]
 [-0.39066185  0.19125884]
 [-0.42386498  0.21664947]
 [-0.42972435  0.17954009]
 [-0.43558373  0.18539947]
 [-0.4414431   0.26157134]
 [-0.47855248  0.27719634]
 [-0.43558373  0.26157134]
 [-0.4414431   0.34946197]
 [-0.23636498  0.28696197]
 [-0.23636498  0.32993072]
 [-0.23636498  0.41782134]
 [-0.23636498  0.35141509]
 [-0.23636498  0.44907134]
 [-0.23636498  0.36508697]
 [-0.23636498  0.33969634]
 [-0.1836306   0.36704009]
 [-0.28714623  0.24789947]
 [-0.23636498  0.28891509]
 [-0.23636498  0.41000884]
 [-0.23636498  0.35141509]]"
20,"[[-0.28714623  0.17931899]
 [-0.28714623  0.22619399]
 [-0.28909935  0.28088149]
 [-0.39066185  0.22424086]
 [-0.21064453  0.28841146]
 [-0.21064453  0.31575521]
 [-0.2930056   0.32580336]
 [-0.46064453  0.22200521]
 [ 1.3632444  -0.58630601]
 [ 1.32222877 -0.57458726]
 [ 1.40426002 -0.59607164]
 [ 1.30660377 -0.51208726]
 [-0.21064453  0.31770833]
 [-0.21064453  0.35872396]
 [-0.21064453  0.40950521]]","[[ 0.17931899  0.32211822]
 [ 0.22619399  0.32993072]
 [ 0.28088149  0.30649322]
 [ 0.22424086  0.31235259]
 [ 0.28841146  0.30240885]
 [ 0.31575521  0.4000651 ]
 [ 0.32580336  0.47836822]
 [ 0.22200521  0.29459635]
 [-0.58630601  0.32602447]
 [-0.57458726  0.25571197]
 [-0.59607164  0.38461822]
 [-0.51208726  0.38852447]
 [ 0.31770833  0.0250651 ]
 [ 0.35872396  0.13834635]
 [ 0.40950521  0.09733073]]","[[-0.28714623  0.32211822]
 [-0.28714623  0.32993072]
 [-0.28909935  0.30649322]
 [-0.39066185  0.31235259]
 [-0.21064453  0.30240885]
 [-0.21064453  0.4000651 ]
 [-0.2930056   0.47836822]
 [-0.46064453  0.29459635]
 [ 1.3632444   0.32602447]
 [ 1.32222877  0.25571197]
 [ 1.40426002  0.38461822]
 [ 1.30660377  0.38852447]
 [-0.21064453  0.0250651 ]
 [-0.21064453  0.13834635]
 [-0.21064453  0.09733073]]"
21,"[[-0.21064453  0.37434896]
 [-0.26728516  0.43098958]
 [-0.21064453  0.31770833]
 [-0.21064453  0.36067708]
 [-0.32197266  0.41927083]
 [-0.21064453  0.23567708]
 [-0.21064453  0.16145833]
 [-0.21064453  0.20247396]
 [-0.21064453  0.26302083]
 [-0.21064453  0.30794271]
 [-0.21064453  0.14192708]
 [-0.26142578  0.19270833]
 [-0.26142578  0.24544271]
 [-0.21064453  0.27083333]
 [-0.21064453  0.13997396]
 [-0.26142578  0.19270833]
 [-0.26142578  0.24348958]
 [-0.31611328  0.26692708]
 [-0.31025391  0.16341146]
 [-0.31416016  0.20638021]
 [-0.21064453  0.32161458]
 [-0.15986328  0.28059896]
 [-0.15791016  0.34505208]
 [-0.21064453  0.39192708]
 [-0.25947266  0.09114583]]","[[0.37434896 0.35514323]
 [0.43098958 0.30240885]
 [0.31770833 0.39420573]
 [0.36067708 0.41764323]
 [0.41927083 0.34928385]
 [0.23567708 0.33170573]
 [0.16145833 0.42936198]
 [0.20247396 0.45670573]
 [0.26302083 0.41764323]
 [0.30794271 0.42740885]
 [0.14192708 0.49186198]
 [0.19270833 0.48795573]
 [0.24544271 0.47428385]
 [0.27083333 0.5485026 ]
 [0.13997396 0.49772135]
 [0.19270833 0.48404948]
 [0.24348958 0.4781901 ]
 [0.26692708 0.55045573]
 [0.16341146 0.5641276 ]
 [0.20638021 0.5797526 ]
 [0.32161458 0.3766276 ]
 [0.28059896 0.33951823]
 [0.34505208 0.24967448]
 [0.39192708 0.2516276 ]
 [0.09114583 0.6188151 ]]","[[-0.21064453  0.35514323]
 [-0.26728516  0.30240885]
 [-0.21064453  0.39420573]
 [-0.21064453  0.41764323]
 [-0.32197266  0.34928385]
 [-0.21064453  0.33170573]
 [-0.21064453  0.42936198]
 [-0.21064453  0.45670573]
 [-0.21064453  0.41764323]
 [-0.21064453  0.42740885]
 [-0.21064453  0.49186198]
 [-0.26142578  0.48795573]
 [-0.26142578  0.47428385]
 [-0.21064453  0.5485026 ]
 [-0.21064453  0.49772135]
 [-0.26142578  0.48404948]
 [-0.26142578  0.4781901 ]
 [-0.31611328  0.55045573]
 [-0.31025391  0.5641276 ]
 [-0.31416016  0.5797526 ]
 [-0.21064453  0.3766276 ]
 [-0.15986328  0.33951823]
 [-0.15791016  0.24967448]
 [-0.21064453  0.2516276 ]
 [-0.25947266  0.6188151 ]]"
