,xy,yz,xz
10,"[[ 0.01935369  0.49023438]
 [-0.04119318  0.44335938]
 [ 0.08185369  0.5390625 ]
 [-0.02654474  0.02698864]
 [-0.02459162  0.07386364]
 [-0.02654474  0.02503551]
 [-0.02459162  0.07191051]
 [-0.1080163  -0.01706861]
 [-0.10606318  0.02785326]
 [-0.10411005  0.07277514]
 [-0.01873224  0.11097301]
 [ 0.03009588  0.04261364]
 [-0.06951349  0.15003551]
 [-0.01482599  0.18714489]
 [-0.06756037  0.23401989]
 [-0.01873224  0.14612926]
 [ 0.04376776  0.24964489]
 [ 0.04767401  0.30237926]
 [-0.00896662  0.29847301]
 [ 0.09259588  0.19495739]]","[[ 0.49023438 -0.58433949]
 [ 0.44335938 -0.63316761]
 [ 0.5390625  -0.48863636]
 [ 0.02698864 -0.14177912]
 [ 0.07386364 -0.10466974]
 [ 0.02503551 -0.21795099]
 [ 0.07191051 -0.22381037]
 [-0.01706861 -0.15569803]
 [ 0.02785326 -0.11272928]
 [ 0.07277514 -0.07171365]
 [ 0.11097301  0.31915838]
 [ 0.04261364  0.36993963]
 [ 0.15003551  0.36212713]
 [ 0.18714489  0.19415838]
 [ 0.23401989  0.20783026]
 [ 0.14612926  0.15118963]
 [ 0.24964489  0.05939276]
 [ 0.30237926 -0.02654474]
 [ 0.29847301  0.08478338]
 [ 0.19495739  0.07111151]]","[[ 0.01935369 -0.58433949]
 [-0.04119318 -0.63316761]
 [ 0.08185369 -0.48863636]
 [-0.02654474 -0.14177912]
 [-0.02459162 -0.10466974]
 [-0.02654474 -0.21795099]
 [-0.02459162 -0.22381037]
 [-0.1080163  -0.15569803]
 [-0.10606318 -0.11272928]
 [-0.10411005 -0.07171365]
 [-0.01873224  0.31915838]
 [ 0.03009588  0.36993963]
 [-0.06951349  0.36212713]
 [-0.01482599  0.19415838]
 [-0.06756037  0.20783026]
 [-0.01873224  0.15118963]
 [ 0.04376776  0.05939276]
 [ 0.04767401 -0.02654474]
 [-0.00896662  0.08478338]
 [ 0.09259588  0.07111151]]"
11,"[[-0.05137568  0.11769701]
 [-0.04942255  0.15675951]
 [ 0.11659307  0.18800951]
 [ 0.2357337   0.21340014]
 [-0.1080163  -0.02097486]
 [-0.05723505  0.02785326]
 [-0.05528193  0.07472826]
 [-0.05137568  0.11574389]
 [-0.0142663  -0.02292799]
 [-0.05723505  0.02785326]
 [-0.05528193  0.07472826]
 [-0.05137568  0.11965014]
 [ 0.00331182  0.15480639]
 [ 0.24549932  0.26418139]
 [-0.04942255  0.15090014]
 [-0.04942255  0.12355639]
 [-0.04942255  0.09035326]
 [-0.05137568  0.08058764]
 [-0.10411005  0.04347826]
 [-0.03965693  0.29933764]
 [-0.04356318  0.25832201]
 [-0.09825068  0.29933764]
 [-0.04356318  0.26222826]
 [-0.09629755  0.33254076]
 [ 0.17909307  0.23293139]
 [ 0.13026495  0.28957201]
 [ 0.11659307  0.19777514]
 [ 0.17128057  0.18410326]]","[[ 0.11769701 -0.07952615]
 [ 0.15675951 -0.00140115]
 [ 0.18800951 -0.02679178]
 [ 0.21340014 -0.02288553]
 [-0.02097486 -0.32952615]
 [ 0.02785326 -0.2631199 ]
 [ 0.07472826 -0.27483865]
 [ 0.11574389 -0.3646824 ]
 [-0.02292799 -0.14983865]
 [ 0.02785326 -0.1693699 ]
 [ 0.07472826 -0.17913553]
 [ 0.11965014 -0.12444803]
 [ 0.15480639 -0.01702615]
 [ 0.26418139 -0.06976053]
 [ 0.15090014 -0.45452615]
 [ 0.12355639  0.1821926 ]
 [ 0.09035326  0.2993801 ]
 [ 0.08058764  0.16070822]
 [ 0.04347826  0.30328635]
 [ 0.29933764 -0.01116678]
 [ 0.25832201 -0.09710428]
 [ 0.29933764  0.00055197]
 [ 0.26222826 -0.1459324 ]
 [ 0.33254076  0.09820822]
 [ 0.23293139 -0.30413553]
 [ 0.28957201 -0.26702615]
 [ 0.19777514 -0.1849949 ]
 [ 0.18410326 -0.33538553]]","[[-0.05137568 -0.07952615]
 [-0.04942255 -0.00140115]
 [ 0.11659307 -0.02679178]
 [ 0.2357337  -0.02288553]
 [-0.1080163  -0.32952615]
 [-0.05723505 -0.2631199 ]
 [-0.05528193 -0.27483865]
 [-0.05137568 -0.3646824 ]
 [-0.0142663  -0.14983865]
 [-0.05723505 -0.1693699 ]
 [-0.05528193 -0.17913553]
 [-0.05137568 -0.12444803]
 [ 0.00331182 -0.01702615]
 [ 0.24549932 -0.06976053]
 [-0.04942255 -0.45452615]
 [-0.04942255  0.1821926 ]
 [-0.04942255  0.2993801 ]
 [-0.05137568  0.16070822]
 [-0.10411005  0.30328635]
 [-0.03965693 -0.01116678]
 [-0.04356318 -0.09710428]
 [-0.09825068  0.00055197]
 [-0.04356318 -0.1459324 ]
 [-0.09629755  0.09820822]
 [ 0.17909307 -0.30413553]
 [ 0.13026495 -0.26702615]
 [ 0.11659307 -0.1849949 ]
 [ 0.17128057 -0.33538553]]"
12,"[[-0.13763787  0.26753983]
 [-0.08295037  0.30269608]
 [-0.07904412  0.35738358]
 [-0.01849724  0.40035233]
 [ 0.04400276  0.43550858]
 [-0.13763787  0.24605545]
 [-0.08295037  0.28511795]
 [-0.07904412  0.34175858]
 [-0.07318474  0.40425858]
 [-0.06927849  0.45699295]
 [-0.19037224  0.2265242 ]
 [-0.13568474  0.26168045]
 [-0.13177849  0.3202742 ]
 [-0.12982537  0.38863358]
 [-0.12591912  0.4530867 ]
 [-0.19427849  0.14253983]
 [-0.14349724  0.18160233]
 [-0.14740349  0.1405867 ]
 [-0.14349724  0.1874617 ]
 [-0.14154412  0.23238358]]","[[ 0.26753983  0.27822457]
 [ 0.30269608  0.33095895]
 [ 0.35738358  0.2723652 ]
 [ 0.40035233  0.25088082]
 [ 0.43550858  0.28994332]
 [ 0.24605545  0.40908395]
 [ 0.28511795  0.43056832]
 [ 0.34175858  0.37588082]
 [ 0.40425858  0.2801777 ]
 [ 0.45699295  0.22158395]
 [ 0.2265242   0.49502145]
 [ 0.26168045  0.5379902 ]
 [ 0.3202742   0.50088082]
 [ 0.38863358  0.40908395]
 [ 0.4530867   0.30556832]
 [ 0.14253983  0.04970895]
 [ 0.18160233 -0.04990043]
 [ 0.1405867   0.06338082]
 [ 0.1874617   0.07119332]
 [ 0.23238358  0.11220895]]","[[-0.13763787  0.27822457]
 [-0.08295037  0.33095895]
 [-0.07904412  0.2723652 ]
 [-0.01849724  0.25088082]
 [ 0.04400276  0.28994332]
 [-0.13763787  0.40908395]
 [-0.08295037  0.43056832]
 [-0.07904412  0.37588082]
 [-0.07318474  0.2801777 ]
 [-0.06927849  0.22158395]
 [-0.19037224  0.49502145]
 [-0.13568474  0.5379902 ]
 [-0.13177849  0.50088082]
 [-0.12982537  0.40908395]
 [-0.12591912  0.30556832]
 [-0.19427849  0.04970895]
 [-0.14349724 -0.04990043]
 [-0.14740349  0.06338082]
 [-0.14349724  0.07119332]
 [-0.14154412  0.11220895]]"
13,"[[-0.19427849  0.1405867 ]
 [-0.09662224  0.1796492 ]
 [-0.19037224  0.23043045]
 [-0.19232537  0.18160233]
 [-0.19037224  0.22847733]
 [-0.13763787  0.27925858]
 [-0.13568474  0.32418045]
 [ 0.76079963 -1.35746017]
 [ 0.78814338 -1.35746017]
 [ 0.70806526 -1.35746017]
 [ 0.78814338 -1.35746017]
 [ 0.83501838 -1.35746017]
 [ 0.73345588 -1.35746017]
 [-0.24115349  0.42378983]
 [-0.18451287  0.47066483]
 [-0.18646599  0.37691483]
 [-0.18451287  0.46675858]
 [-0.18255974  0.5155867 ]
 [-0.19326782  0.55514526]
 [-0.24115349  0.41597733]
 [-0.25772095  0.40475464]
 [-0.20303345  0.44577026]
 [-0.25186157  0.50045776]]","[[ 0.1405867   0.1473652 ]
 [ 0.1796492   0.16689645]
 [ 0.23043045  0.1942402 ]
 [ 0.18160233  0.2254902 ]
 [ 0.22847733  0.21963082]
 [ 0.27925858  0.15127145]
 [ 0.32418045  0.1786152 ]
 [-1.35746017 -1.5479473 ]
 [-1.35746017 -1.59677543]
 [-1.35746017 -1.40341605]
 [-1.35746017 -1.48740043]
 [-1.35746017 -1.42490043]
 [-1.35746017 -1.44833793]
 [ 0.42378983  0.1317402 ]
 [ 0.47066483  0.07509957]
 [ 0.37691483  0.0692402 ]
 [ 0.46675858 -0.04208793]
 [ 0.5155867   0.03213082]
 [ 0.55514526  0.07772827]
 [ 0.41597733 -0.1026348 ]
 [ 0.40475464  0.29257202]
 [ 0.44577026  0.3062439 ]
 [ 0.50045776  0.28475952]]","[[-0.19427849  0.1473652 ]
 [-0.09662224  0.16689645]
 [-0.19037224  0.1942402 ]
 [-0.19232537  0.2254902 ]
 [-0.19037224  0.21963082]
 [-0.13763787  0.15127145]
 [-0.13568474  0.1786152 ]
 [ 0.76079963 -1.5479473 ]
 [ 0.78814338 -1.59677543]
 [ 0.70806526 -1.40341605]
 [ 0.78814338 -1.48740043]
 [ 0.83501838 -1.42490043]
 [ 0.73345588 -1.44833793]
 [-0.24115349  0.1317402 ]
 [-0.18451287  0.07509957]
 [-0.18646599  0.0692402 ]
 [-0.18451287 -0.04208793]
 [-0.18255974  0.03213082]
 [-0.19326782  0.07772827]
 [-0.24115349 -0.1026348 ]
 [-0.25772095  0.29257202]
 [-0.20303345  0.3062439 ]
 [-0.25186157  0.28475952]]"
14,"[[-0.25772095  0.38717651]
 [-0.25576782  0.42819214]
 [-0.25186157  0.48092651]
 [-0.25772095  0.35397339]
 [-0.25576782  0.40280151]
 [-0.25186157  0.45748901]
 [-0.24990845  0.53756714]
 [-0.18936157  0.57272339]
 [-0.31240845  0.27194214]
 [-0.26748657  0.27584839]
 [-0.1678772   0.31491089]
 [-0.3163147   0.23287964]
 [-0.26748657  0.27780151]
 [-0.36123657  0.23483276]
 [-0.31436157  0.28170776]
 [-0.26358032  0.31686401]
 [ 0.66415405 -1.21829224]
 [ 0.58602905 -1.21829224]
 [ 0.69345093 -1.21829224]
 [ 0.6680603  -1.21829224]
 [ 0.63485718 -1.21829224]
 [ 0.66415405 -1.21829224]
 [ 0.69345093 -1.21829224]
 [ 0.6680603  -1.21829224]]","[[ 0.38717651  0.39413452]
 [ 0.42819214  0.4312439 ]
 [ 0.48092651  0.40390015]
 [ 0.35397339  0.5328064 ]
 [ 0.40280151  0.5328064 ]
 [ 0.45748901  0.50546265]
 [ 0.53756714  0.34921265]
 [ 0.57272339  0.39608765]
 [ 0.27194214  0.48788452]
 [ 0.27584839 -0.01992798]
 [ 0.31491089  0.00350952]
 [ 0.23287964  0.01913452]
 [ 0.27780151  0.0406189 ]
 [ 0.23483276  0.07382202]
 [ 0.28170776  0.09921265]
 [ 0.31686401 -0.09805298]
 [-1.21829224  1.64413452]
 [-1.21829224  1.56796265]
 [-1.21829224  1.7124939 ]
 [-1.21829224 -1.62149048]
 [-1.21829224 -1.4515686 ]
 [-1.21829224 -1.51797485]
 [-1.21829224 -1.59414673]
 [-1.21829224 -1.43203735]]","[[-0.25772095  0.39413452]
 [-0.25576782  0.4312439 ]
 [-0.25186157  0.40390015]
 [-0.25772095  0.5328064 ]
 [-0.25576782  0.5328064 ]
 [-0.25186157  0.50546265]
 [-0.24990845  0.34921265]
 [-0.18936157  0.39608765]
 [-0.31240845  0.48788452]
 [-0.26748657 -0.01992798]
 [-0.1678772   0.00350952]
 [-0.3163147   0.01913452]
 [-0.26748657  0.0406189 ]
 [-0.36123657  0.07382202]
 [-0.31436157  0.09921265]
 [-0.26358032 -0.09805298]
 [ 0.66415405  1.64413452]
 [ 0.58602905  1.56796265]
 [ 0.69345093  1.7124939 ]
 [ 0.6680603  -1.62149048]
 [ 0.63485718 -1.4515686 ]
 [ 0.66415405 -1.51797485]
 [ 0.69345093 -1.59414673]
 [ 0.6680603  -1.43203735]]"
15,"[[ 0.56259155 -1.21829224]
 [ 0.58798218 -1.21829224]
 [ 0.50985718 -1.21829224]
 [-0.0819397   0.54147339]
 [-0.0897522   0.49264526]
 [-0.0819397   0.53952026]
 [-0.36123657  0.50045776]
 [-0.3085022   0.44967651]
 [-0.36123657  0.48873901]
 [-0.36123657  0.55123901]
 [-0.4178772   0.60983276]
 [-0.36123657  0.65670776]
 [-0.36123657  0.60787964]
 [-0.4725647   0.55709839]
 [-0.36123657  0.65670776]
 [-0.1427062   0.51540087]
 [-0.13879995  0.56813525]
 [-0.1348937   0.6189165 ]
 [-0.07434682  0.66774462]
 [-0.19348745  0.50368212]]","[[-1.21829224 -1.33633423]
 [-1.21829224 -1.43789673]
 [-1.21829224 -1.23867798]
 [ 0.54147339  0.0718689 ]
 [ 0.49264526  0.00546265]
 [ 0.53952026  0.01913452]
 [ 0.50045776  0.31015015]
 [ 0.44967651  0.3296814 ]
 [ 0.48873901  0.38632202]
 [ 0.55123901  0.28085327]
 [ 0.60983276  0.0640564 ]
 [ 0.65670776  0.14022827]
 [ 0.60787964  0.1578064 ]
 [ 0.55709839  0.17929077]
 [ 0.65670776  0.0093689 ]
 [ 0.51540087  0.7163166 ]
 [ 0.56813525  0.68897285]
 [ 0.6189165   0.65576972]
 [ 0.66774462  0.57959785]
 [ 0.50368212  0.80030097]]","[[ 0.56259155 -1.33633423]
 [ 0.58798218 -1.43789673]
 [ 0.50985718 -1.23867798]
 [-0.0819397   0.0718689 ]
 [-0.0897522   0.00546265]
 [-0.0819397   0.01913452]
 [-0.36123657  0.31015015]
 [-0.3085022   0.3296814 ]
 [-0.36123657  0.38632202]
 [-0.36123657  0.28085327]
 [-0.4178772   0.0640564 ]
 [-0.36123657  0.14022827]
 [-0.36123657  0.1578064 ]
 [-0.4725647   0.17929077]
 [-0.36123657  0.0093689 ]
 [-0.1427062   0.7163166 ]
 [-0.13879995  0.68897285]
 [-0.1348937   0.65576972]
 [-0.07434682  0.57959785]
 [-0.19348745  0.80030097]]"
16,"[[-0.19153432  0.55251025]
 [-0.1348937   0.59938525]
 [-0.19348745  0.46657275]
 [-0.13879995  0.52126025]
 [-0.18762807  0.57594775]
 [-0.18567495  0.63844775]
 [-0.12903432  0.657979  ]
 [-0.14661245 -0.14866163]
 [-0.1427062  -0.2092085 ]
 [-0.14661245 -0.217021  ]
 [ 0.09362193  0.642354  ]
 [ 0.10338755  0.689229  ]
 [ 0.09362193  0.64430712]
 [ 0.04674693  0.70290087]
 [ 0.09362193  0.6345415 ]]","[[ 0.55251025  0.79248847]
 [ 0.59938525  0.77491035]
 [ 0.46657275  0.9350666 ]
 [ 0.52126025  0.9038166 ]
 [ 0.57594775  0.89405097]
 [ 0.63844775  0.83545722]
 [ 0.657979    0.71045722]
 [-0.14866163 -0.83641778]
 [-0.2092085  -0.93602715]
 [-0.217021   -0.88719903]
 [ 0.642354    0.3569416 ]
 [ 0.689229    0.50928535]
 [ 0.64430712  0.45459785]
 [ 0.70290087  0.4272541 ]
 [ 0.6345415   0.25928535]]","[[-0.19153432  0.79248847]
 [-0.1348937   0.77491035]
 [-0.19348745  0.9350666 ]
 [-0.13879995  0.9038166 ]
 [-0.18762807  0.89405097]
 [-0.18567495  0.83545722]
 [-0.12903432  0.71045722]
 [-0.14661245 -0.83641778]
 [-0.1427062  -0.93602715]
 [-0.14661245 -0.88719903]
 [ 0.09362193  0.3569416 ]
 [ 0.10338755  0.50928535]
 [ 0.09362193  0.45459785]
 [ 0.04674693  0.4272541 ]
 [ 0.09362193  0.25928535]]"
17,"[[ 0.74987193 -1.09397413]
 [ 0.72838755 -1.09397413]
 [ 0.69909068 -1.09397413]
 [ 0.72838755 -1.09397413]
 [ 0.7767334  -1.03164673]
 [ 0.62096568 -1.09397413]
 [-0.64075307 -0.50022413]
 [-0.57629995 -0.43186475]
 [-0.57629995 -0.59592725]
 [-0.28381348  0.6421814 ]
 [-0.22717285  0.69296265]
 [-0.28381348  0.6187439 ]
 [-0.28186035  0.67929077]
 [-0.27990723  0.73397827]
 [-0.1685791   0.73397827]
 [-0.33654785  0.5718689 ]]","[[-1.09397413 -1.0571209 ]
 [-1.09397413 -0.96141778]
 [-1.09397413 -0.87548028]
 [-1.09397413 -0.90477715]
 [-1.03164673 -1.03839111]
 [-1.09397413 -0.9789959 ]
 [-0.50022413 -1.25829278]
 [-0.43186475 -1.19383965]
 [-0.59592725 -1.25048028]
 [ 0.6421814   0.79364014]
 [ 0.69296265  0.75067139]
 [ 0.6187439   0.94012451]
 [ 0.67929077  0.87762451]
 [ 0.73397827  0.82293701]
 [ 0.73397827  0.76239014]
 [ 0.5718689   0.94207764]]","[[ 0.74987193 -1.0571209 ]
 [ 0.72838755 -0.96141778]
 [ 0.69909068 -0.87548028]
 [ 0.72838755 -0.90477715]
 [ 0.7767334  -1.03839111]
 [ 0.62096568 -0.9789959 ]
 [-0.64075307 -1.25829278]
 [-0.57629995 -1.19383965]
 [-0.57629995 -1.25048028]
 [-0.28381348  0.79364014]
 [-0.22717285  0.75067139]
 [-0.28381348  0.94012451]
 [-0.28186035  0.87762451]
 [-0.27990723  0.82293701]
 [-0.1685791   0.76239014]
 [-0.33654785  0.94207764]]"
18,"[[-0.46936035 -0.49258423]
 [-0.4732666  -0.3890686 ]
 [-0.46936035 -0.41641235]
 [-0.4732666  -0.30508423]
 [-0.52404785 -0.37539673]
 [-0.25061035  0.32382202]
 [-0.24865723  0.37069702]
 [-0.24475098  0.40975952]
 [-0.2935791   0.31991577]
 [-0.24865723  0.37069702]
 [-0.24475098  0.4078064 ]
 [ 0.55407715 -1.03164673]
 [ 0.63024902 -1.03164673]
 [ 0.6595459  -1.03164673]
 [ 0.68884277 -1.03164673]
 [ 0.60095215 -1.03164673]
 [ 0.63024902 -1.03164673]
 [ 0.6595459  -1.03164673]
 [ 0.68884277 -1.03164673]
 [ 0.60095215 -1.03164673]
 [ 0.5814209  -1.03164673]
 [ 0.6595459  -1.03164673]
 [ 0.68884277 -1.03164673]]","[[-0.49258423 -0.70050049]
 [-0.3890686  -0.70440674]
 [-0.41641235 -0.66534424]
 [-0.30508423 -0.65948486]
 [-0.37539673 -0.74346924]
 [ 0.32382202  0.65692139]
 [ 0.37069702  0.65496826]
 [ 0.40975952  0.75067139]
 [ 0.31991577  0.73895264]
 [ 0.37069702  0.62957764]
 [ 0.4078064   0.77410889]
 [-1.03164673 -0.84698486]
 [-1.03164673 -0.90557861]
 [-1.03164673 -0.88409424]
 [-1.03164673 -0.95831299]
 [-1.03164673 -0.75714111]
 [-1.03164673 -0.82354736]
 [-1.03164673 -0.85870361]
 [-1.03164673 -0.86456299]
 [-1.03164673 -0.70440674]
 [-1.03164673 -0.72393799]
 [-1.03164673 -0.77667236]
 [-1.03164673 -0.80596924]]","[[-0.46936035 -0.70050049]
 [-0.4732666  -0.70440674]
 [-0.46936035 -0.66534424]
 [-0.4732666  -0.65948486]
 [-0.52404785 -0.74346924]
 [-0.25061035  0.65692139]
 [-0.24865723  0.65496826]
 [-0.24475098  0.75067139]
 [-0.2935791   0.73895264]
 [-0.24865723  0.62957764]
 [-0.24475098  0.77410889]
 [ 0.55407715 -0.84698486]
 [ 0.63024902 -0.90557861]
 [ 0.6595459  -0.88409424]
 [ 0.68884277 -0.95831299]
 [ 0.60095215 -0.75714111]
 [ 0.63024902 -0.82354736]
 [ 0.6595459  -0.85870361]
 [ 0.68884277 -0.86456299]
 [ 0.60095215 -0.70440674]
 [ 0.5814209  -0.72393799]
 [ 0.6595459  -0.77667236]
 [ 0.68884277 -0.80596924]]"
19,"[[-0.2388916  -0.13516235]
 [-0.23303223 -0.04922485]
 [-0.2388916  -0.18203735]
 [-0.29067096  0.56855086]
 [-0.28871783  0.61151961]
 [-0.34340533  0.52167586]
 [-0.23793658  0.55097273]
 [-0.23403033  0.59784773]
 [-0.23207721  0.63886336]
 [-0.28676471  0.66425398]
 [-0.29067096  0.52362898]
 [-0.28871783  0.56855086]
 [-0.28676471  0.61151961]]","[[-0.13516235 -0.66339111]
 [-0.04922485 -0.71807861]
 [-0.18203735 -0.69659424]
 [ 0.56855086  0.48586857]
 [ 0.61151961  0.51711857]
 [ 0.52167586  0.49758732]
 [ 0.55097273  0.56985294]
 [ 0.59784773  0.57766544]
 [ 0.63886336  0.60696232]
 [ 0.66425398  0.70852482]
 [ 0.52362898  0.68704044]
 [ 0.56855086  0.69875919]
 [ 0.61151961  0.72024357]]","[[-0.2388916  -0.66339111]
 [-0.23303223 -0.71807861]
 [-0.2388916  -0.69659424]
 [-0.29067096  0.48586857]
 [-0.28871783  0.51711857]
 [-0.34340533  0.49758732]
 [-0.23793658  0.56985294]
 [-0.23403033  0.57766544]
 [-0.23207721  0.60696232]
 [-0.28676471  0.70852482]
 [-0.29067096  0.68704044]
 [-0.28871783  0.69875919]
 [-0.28676471  0.72024357]]"
20,"[[-0.30238971  0.21112898]
 [-0.25746783  0.25995711]
 [-0.25551471  0.30683211]
 [-0.22035846  0.20331648]
 [-0.25746783  0.25995711]
 [-0.25551471  0.30683211]
 [-0.30043658  0.25800398]
 [-0.29848346  0.29316023]
 [ 0.54721967 -1.09551164]
 [ 0.57456342 -1.09551164]
 [ 0.60386029 -1.09551164]
 [ 0.63120404 -1.09551164]
 [ 0.51987592 -1.09551164]
 [ 0.59409467 -1.09551164]
 [ 0.57456342 -1.09551164]
 [ 0.65268842 -1.09551164]
 [ 0.63120404 -1.09551164]
 [ 0.59409467 -1.09551164]
 [ 0.57456342 -1.09551164]
 [ 0.76401654  0.15839461]
 [ 0.84995404  0.14667586]
 [ 0.88120404  0.17597273]
 [-0.23403033  0.61933211]
 [-0.23207721  0.65644148]
 [-0.18129596  0.62714461]
 [-0.17543658  0.67011336]
 [-0.23793658  0.58808211]
 [-0.28676471  0.70136336]]","[[ 0.21112898  0.33743107]
 [ 0.25995711  0.29055607]
 [ 0.30683211  0.26516544]
 [ 0.20331648  0.36477482]
 [ 0.25995711  0.28469669]
 [ 0.30683211  0.27688419]
 [ 0.25800398  0.33352482]
 [ 0.29316023  0.42727482]
 [-1.09551164 -1.20358456]
 [-1.09551164 -1.20749081]
 [-1.09551164 -1.21139706]
 [-1.09551164 -1.28366268]
 [-1.09551164 -1.11569393]
 [-1.09551164 -1.12545956]
 [-1.09551164 -1.11569393]
 [-1.09551164 -1.13717831]
 [-1.09551164 -1.11960018]
 [-1.09551164 -1.08053768]
 [-1.09551164 -1.14499081]
 [ 0.15839461  0.44094669]
 [ 0.14667586  0.42922794]
 [ 0.17597273  0.45657169]
 [ 0.61933211 -0.02389706]
 [ 0.65644148 -0.09420956]
 [ 0.62714461  0.08352482]
 [ 0.67011336  0.04836857]
 [ 0.58808211  0.14602482]
 [ 0.70136336 -0.11569393]]","[[-0.30238971  0.33743107]
 [-0.25746783  0.29055607]
 [-0.25551471  0.26516544]
 [-0.22035846  0.36477482]
 [-0.25746783  0.28469669]
 [-0.25551471  0.27688419]
 [-0.30043658  0.33352482]
 [-0.29848346  0.42727482]
 [ 0.54721967 -1.20358456]
 [ 0.57456342 -1.20749081]
 [ 0.60386029 -1.21139706]
 [ 0.63120404 -1.28366268]
 [ 0.51987592 -1.11569393]
 [ 0.59409467 -1.12545956]
 [ 0.57456342 -1.11569393]
 [ 0.65268842 -1.13717831]
 [ 0.63120404 -1.11960018]
 [ 0.59409467 -1.08053768]
 [ 0.57456342 -1.14499081]
 [ 0.76401654  0.44094669]
 [ 0.84995404  0.42922794]
 [ 0.88120404  0.45657169]
 [-0.23403033 -0.02389706]
 [-0.23207721 -0.09420956]
 [-0.18129596  0.08352482]
 [-0.17543658  0.04836857]
 [-0.23793658  0.14602482]
 [-0.28676471 -0.11569393]]"
21,"[[-0.07852564  0.36042668]
 [-0.07461939  0.41902043]
 [-0.07852564  0.33503606]
 [-0.07461939  0.38581731]
 [-0.12735377  0.44245793]
 [-0.12930689  0.35261418]
 [-0.18399439  0.42292668]
 [-0.01602564  0.46980168]
 [-0.18399439  0.30183293]
 [-0.07852564  0.28620793]
 [-0.14297877  0.01081731]
 [-0.14102564  0.05573918]
 [-0.10391627 -0.03996394]
 [-0.14297877  0.00691106]
 [-0.14102564  0.05378606]
 [-0.14493189 -0.09465144]
 [-0.10391627 -0.04582332]
 [-0.14297877  0.00495793]
 [-0.14102564  0.05183293]
 [-0.14493189 -0.04972957]
 [-0.14297877  0.00300481]
 [-0.09805689  0.05378606]]","[[ 0.36042668  0.34004407]
 [ 0.41902043  0.25410657]
 [ 0.33503606  0.46895032]
 [ 0.38581731  0.46113782]
 [ 0.44245793  0.4279347 ]
 [ 0.35261418  0.5919972 ]
 [ 0.42292668  0.51582532]
 [ 0.46980168  0.15840345]
 [ 0.30183293  0.41621595]
 [ 0.28620793  0.63301282]
 [ 0.01081731  0.07832532]
 [ 0.05573918  0.12520032]
 [-0.03996394  0.14082532]
 [ 0.00691106  0.16426282]
 [ 0.05378606  0.15645032]
 [-0.09465144  0.23066907]
 [-0.04582332  0.2013722 ]
 [ 0.00495793  0.19746595]
 [ 0.05183293  0.19551282]
 [-0.04972957  0.2482472 ]
 [ 0.00300481  0.2091847 ]
 [ 0.05378606  0.1466847 ]]","[[-0.07852564  0.34004407]
 [-0.07461939  0.25410657]
 [-0.07852564  0.46895032]
 [-0.07461939  0.46113782]
 [-0.12735377  0.4279347 ]
 [-0.12930689  0.5919972 ]
 [-0.18399439  0.51582532]
 [-0.01602564  0.15840345]
 [-0.18399439  0.41621595]
 [-0.07852564  0.63301282]
 [-0.14297877  0.07832532]
 [-0.14102564  0.12520032]
 [-0.10391627  0.14082532]
 [-0.14297877  0.16426282]
 [-0.14102564  0.15645032]
 [-0.14493189  0.23066907]
 [-0.10391627  0.2013722 ]
 [-0.14297877  0.19746595]
 [-0.14102564  0.19551282]
 [-0.14493189  0.2482472 ]
 [-0.14297877  0.2091847 ]
 [-0.09805689  0.1466847 ]]"
