,xy,yz,xz
10,"[[ 0.02529762  0.08779762]
 [-0.04501488 -0.15634301]
 [-0.04110863 -0.08993676]
 [ 0.01748512 -0.03524926]
 [ 0.02139137  0.03311012]
 [ 0.02529762  0.08193824]
 [-0.04110863 -0.10946801]
 [-0.03915551 -0.03915551]
 [ 0.02139137  0.02920387]
 [ 0.02529762  0.07998512]
 [ 0.01162574 -0.05282738]
 [-0.03915551 -0.00204613]
 [ 0.02139137  0.03896949]
 [ 0.01162574 -0.05673363]
 [ 0.01748512 -0.01181176]
 [ 0.02139137  0.03701637]
 [ 0.02529762  0.08584449]
 [-0.00927734 -0.03984375]
 [ 0.04736328  0.01289063]
 [ 0.05126953  0.07148438]
 [-0.01123047 -0.10039062]
 [ 0.04541016 -0.05546875]
 [ 0.04736328 -0.00664062]
 [-0.06396484  0.13007813]]","[[ 0.08779762 -0.20442708]
 [-0.15634301  0.27604167]
 [-0.08993676  0.19986979]
 [-0.03524926  0.14908854]
 [ 0.03311012 -0.00716146]
 [ 0.08193824 -0.03255208]
 [-0.10946801  0.28385417]
 [-0.03915551  0.19205729]
 [ 0.02920387  0.03190104]
 [ 0.07998512 -0.01497396]
 [-0.05282738 -0.13020833]
 [-0.00204613 -0.24739583]
 [ 0.03896949 -0.23567708]
 [-0.05673363 -0.05989583]
 [-0.01181176 -0.03059896]
 [ 0.03701637 -0.05013021]
 [ 0.08584449 -0.10091146]
 [-0.03984375  0.07431641]
 [ 0.01289063  0.03134766]
 [ 0.07148438 -0.05458984]
 [-0.10039062  0.13486328]
 [-0.05546875  0.13291016]
 [-0.00664062  0.12900391]
 [ 0.13007813 -0.17763672]]","[[ 0.02529762 -0.20442708]
 [-0.04501488  0.27604167]
 [-0.04110863  0.19986979]
 [ 0.01748512  0.14908854]
 [ 0.02139137 -0.00716146]
 [ 0.02529762 -0.03255208]
 [-0.04110863  0.28385417]
 [-0.03915551  0.19205729]
 [ 0.02139137  0.03190104]
 [ 0.02529762 -0.01497396]
 [ 0.01162574 -0.13020833]
 [-0.03915551 -0.24739583]
 [ 0.02139137 -0.23567708]
 [ 0.01162574 -0.05989583]
 [ 0.01748512 -0.03059896]
 [ 0.02139137 -0.05013021]
 [ 0.02529762 -0.10091146]
 [-0.00927734  0.07431641]
 [ 0.04736328  0.03134766]
 [ 0.05126953 -0.05458984]
 [-0.01123047  0.13486328]
 [ 0.04541016  0.13291016]
 [ 0.04736328  0.12900391]
 [-0.06396484 -0.17763672]]"
11,"[[-0.00732422  0.05976563]
 [-0.00537109  0.13203125]
 [-0.06396484  0.17890625]
 [ 0.04541016 -0.06132812]
 [ 0.04736328 -0.01054687]
 [-0.00732422  0.07148438]
 [-0.00537109  0.13007813]
 [ 0.09814453 -0.03007812]
 [ 0.04736328  0.03242188]
 [-0.00927734 -0.03984375]
 [ 0.04736328  0.01289063]
 [ 0.05126953  0.07148438]
 [-0.06396484  0.13007813]
 [-0.01123047 -0.10039062]
 [ 0.04541016 -0.05546875]
 [ 0.04736328 -0.00664062]
 [-0.00732422  0.05976563]
 [-0.00537109  0.13203125]
 [-0.06396484  0.17890625]
 [ 0.04541016 -0.06132812]
 [ 0.04736328 -0.01054687]
 [ 0.11572266  0.16523438]]","[[ 0.05976563  0.04697266]
 [ 0.13203125 -0.22646484]
 [ 0.17890625 -0.31630859]
 [-0.06132812  0.15830078]
 [-0.01054687  0.15048828]
 [ 0.07148438 -0.03505859]
 [ 0.13007813 -0.16591797]
 [-0.03007812 -0.03115234]
 [ 0.03242188 -0.14052734]
 [-0.03984375  0.07431641]
 [ 0.01289063  0.03134766]
 [ 0.07148438 -0.05458984]
 [ 0.13007813 -0.17763672]
 [-0.10039062  0.13486328]
 [-0.05546875  0.13291016]
 [-0.00664062  0.12900391]
 [ 0.05976563  0.04697266]
 [ 0.13203125 -0.22646484]
 [ 0.17890625 -0.31630859]
 [-0.06132812  0.15830078]
 [-0.01054687  0.15048828]
 [ 0.16523438 -0.10537109]]","[[-0.00732422  0.04697266]
 [-0.00537109 -0.22646484]
 [-0.06396484 -0.31630859]
 [ 0.04541016  0.15830078]
 [ 0.04736328  0.15048828]
 [-0.00732422 -0.03505859]
 [-0.00537109 -0.16591797]
 [ 0.09814453 -0.03115234]
 [ 0.04736328 -0.14052734]
 [-0.00927734  0.07431641]
 [ 0.04736328  0.03134766]
 [ 0.05126953 -0.05458984]
 [-0.06396484 -0.17763672]
 [-0.01123047  0.13486328]
 [ 0.04541016  0.13291016]
 [ 0.04736328  0.12900391]
 [-0.00732422  0.04697266]
 [-0.00537109 -0.22646484]
 [-0.06396484 -0.31630859]
 [ 0.04541016  0.15830078]
 [ 0.04736328  0.15048828]
 [ 0.11572266 -0.10537109]]"
12,"[[-0.00732422  0.07148438]
 [ 0.09814453 -0.03007812]
 [ 0.04736328  0.03242188]
 [ 0.00483631 -0.02064732]
 [ 0.06147693  0.02232143]
 [ 0.06733631  0.06919643]
 [ 0.01460193  0.11997768]
 [ 0.11030506 -0.03236607]
 [ 0.06147693  0.01646205]
 [ 0.06733631  0.06138393]
 [ 0.01460193  0.11216518]
 [ 0.05757068 -0.0265067 ]
 [ 0.06147693  0.01841518]
 [ 0.06733631  0.06138393]
 [ 0.07124256  0.1063058 ]
 [ 0.17085193  0.00669643]
 [-0.04594494  0.01841518]
 [-0.00537109  0.13007813]
 [ 0.17866443  0.05357143]]","[[ 0.07148438 -0.03505859]
 [-0.03007812 -0.03115234]
 [ 0.03242188 -0.14052734]
 [-0.02064732 -0.05561756]
 [ 0.02232143 -0.04585193]
 [ 0.06919643 -0.01460193]
 [ 0.11997768  0.00102307]
 [-0.03236607  0.07328869]
 [ 0.01646205  0.12602307]
 [ 0.06138393  0.14555432]
 [ 0.11216518  0.15922619]
 [-0.0265067   0.08305432]
 [ 0.01841518  0.09867932]
 [ 0.06138393  0.14946057]
 [ 0.1063058   0.17289807]
 [ 0.00669643 -0.11421131]
 [ 0.01841518  0.18461682]
 [ 0.13007813 -0.16591797]
 [ 0.05357143 -0.08686756]]","[[-0.00732422 -0.03505859]
 [ 0.09814453 -0.03115234]
 [ 0.04736328 -0.14052734]
 [ 0.00483631 -0.05561756]
 [ 0.06147693 -0.04585193]
 [ 0.06733631 -0.01460193]
 [ 0.01460193  0.00102307]
 [ 0.11030506  0.07328869]
 [ 0.06147693  0.12602307]
 [ 0.06733631  0.14555432]
 [ 0.01460193  0.15922619]
 [ 0.05757068  0.08305432]
 [ 0.06147693  0.09867932]
 [ 0.06733631  0.14946057]
 [ 0.07124256  0.17289807]
 [ 0.17085193 -0.11421131]
 [-0.04594494  0.18461682]
 [-0.00537109 -0.16591797]
 [ 0.17866443 -0.08686756]]"
13,"[[ 0.01460193  0.11802455]
 [-0.04203869  0.17075893]
 [ 0.06347656  0.09838867]
 [ 0.00488281  0.0534668 ]
 [ 0.06347656  0.0925293 ]
 [ 0.01074219  0.14916992]
 [ 0.01269531  0.1940918 ]
 [ 0.01069568  0.06138393]
 [-0.10449219  0.1784668 ]]","[[ 0.11802455  0.08500744]
 [ 0.17075893 -0.00678943]
 [ 0.09838867 -0.15881348]
 [ 0.0534668  -0.09240723]
 [ 0.0925293  -0.06506348]
 [ 0.14916992 -0.12756348]
 [ 0.1940918  -0.11193848]
 [ 0.06138393  0.19242932]
 [ 0.1784668   0.06384277]]","[[ 0.01460193  0.08500744]
 [-0.04203869 -0.00678943]
 [ 0.06347656 -0.15881348]
 [ 0.00488281 -0.09240723]
 [ 0.06347656 -0.06506348]
 [ 0.01074219 -0.12756348]
 [ 0.01269531 -0.11193848]
 [ 0.01069568  0.19242932]
 [-0.10449219  0.06384277]]"
14,"[[ 0.35066732  0.23592122]
 [ 0.30379232  0.29842122]
 [ 0.33894857  0.19099935]
 [ 0.18855794  0.3277181 ]
 [ 0.23933919  0.2730306 ]
 [ 0.13191732  0.32967122]
 [-0.04383681 -0.0640191 ]
 [ 0.01085069 -0.01519097]
 [-0.04383681 -0.0718316 ]
 [ 0.01085069 -0.02300347]
 [ 0.01280382  0.03168403]
 [-0.04383681  0.02777778]]","[[ 0.23592122 -0.47298177]
 [ 0.29842122 -0.44759115]
 [ 0.19099935 -0.46907552]
 [ 0.3277181  -0.23079427]
 [ 0.2730306  -0.27571615]
 [ 0.32967122 -0.11946615]
 [-0.0640191   0.00564236]
 [-0.01519097 -0.04904514]
 [-0.0718316   0.12478299]
 [-0.02300347  0.10525174]
 [ 0.03168403 -0.05881076]
 [ 0.02777778 -0.17013889]]","[[ 0.35066732 -0.47298177]
 [ 0.30379232 -0.44759115]
 [ 0.33894857 -0.46907552]
 [ 0.18855794 -0.23079427]
 [ 0.23933919 -0.27571615]
 [ 0.13191732 -0.11946615]
 [-0.04383681  0.00564236]
 [ 0.01085069 -0.04904514]
 [-0.04383681  0.12478299]
 [ 0.01085069  0.10525174]
 [ 0.01280382 -0.05881076]
 [-0.04383681 -0.17013889]]"
15,"[[ 1.28038194e-02  7.66059028e-02]
 [-2.44140625e-02  9.76562500e-03]
 [-1.95312500e-04  1.97265625e-01]
 [ 3.71093750e-03  2.48046875e-01]
 [-5.29296875e-02  2.98828125e-01]
 [-4.38368056e-02 -3.08159722e-02]
 [ 2.44140625e-02 -9.76562500e-03]
 [ 1.05273437e-01  1.54296875e-01]
 [ 5.64453125e-02  2.07031250e-01]
 [ 6.03515625e-02  2.55859375e-01]
 [ 1.28038194e-01  6.87934028e-02]
 [ 6.42578125e-02  3.04687500e-01]
 [ 9.94140625e-02  1.09375000e-01]
 [ 2.14648438e-01  1.36718750e-01]
 [ 1.59960938e-01  1.38671875e-01]
 [ 2.22460938e-01  1.69921875e-01]
 [ 1.73632813e-01  2.30468750e-01]
 [ 2.14648438e-01  1.40625000e-01]
 [ 1.67773438e-01  1.97265625e-01]
 [ 1.73632813e-01  2.42187500e-01]
 [ 4.66796875e-02  1.17187500e-01]]","[[ 0.0766059  -0.00217014]
 [ 0.00976562  0.0859375 ]
 [ 0.19726562  0.00683594]
 [ 0.24804688 -0.01269531]
 [ 0.29882812 -0.01464844]
 [-0.03081597  0.17165799]
 [-0.00976562 -0.0859375 ]
 [ 0.15429688 -0.13183594]
 [ 0.20703125 -0.12207031]
 [ 0.25585938 -0.15722656]
 [ 0.0687934  -0.12717014]
 [ 0.3046875  -0.24121094]
 [ 0.109375   -0.34082031]
 [ 0.13671875 -0.37207031]
 [ 0.13867188 -0.44628906]
 [ 0.16992188 -0.49121094]
 [ 0.23046875 -0.45214844]
 [ 0.140625   -0.28808594]
 [ 0.19726562 -0.26855469]
 [ 0.2421875  -0.31347656]
 [ 0.1171875  -0.25878906]]","[[ 1.28038194e-02 -2.17013889e-03]
 [-2.44140625e-02  8.59375000e-02]
 [-1.95312500e-04  6.83593750e-03]
 [ 3.71093750e-03 -1.26953125e-02]
 [-5.29296875e-02 -1.46484375e-02]
 [-4.38368056e-02  1.71657986e-01]
 [ 2.44140625e-02 -8.59375000e-02]
 [ 1.05273437e-01 -1.31835938e-01]
 [ 5.64453125e-02 -1.22070312e-01]
 [ 6.03515625e-02 -1.57226562e-01]
 [ 1.28038194e-01 -1.27170139e-01]
 [ 6.42578125e-02 -2.41210938e-01]
 [ 9.94140625e-02 -3.40820312e-01]
 [ 2.14648438e-01 -3.72070312e-01]
 [ 1.59960938e-01 -4.46289062e-01]
 [ 2.22460938e-01 -4.91210938e-01]
 [ 1.73632813e-01 -4.52148438e-01]
 [ 2.14648438e-01 -2.88085938e-01]
 [ 1.67773438e-01 -2.68554688e-01]
 [ 1.73632813e-01 -3.13476562e-01]
 [ 4.66796875e-02 -2.58789062e-01]]"
16,"[[-0.56855469 -0.8984375 ]
 [-0.58027344 -0.97070312]
 [-0.66525608 -1.02680122]
 [-0.53244358 -0.87055122]
 [-0.6047092  -1.11469184]
 [ 0.15896267  0.15093316]
 [ 0.16482205  0.19976128]
 [ 0.11208767  0.25249566]
 [ 0.10818142  0.20562066]
 [ 0.05349392  0.25640191]
 [ 0.15896267  0.14507378]
 [ 0.16482205  0.18413628]
 [ 0.17068142  0.23491753]
 [ 0.11599392  0.28569878]
 [ 0.10427517  0.15679253]
 [ 0.16482205  0.19390191]
 [ 0.17068142  0.24077691]
 [ 0.11599392  0.29546441]
 [ 0.06425781  0.28320312]]","[[-0.8984375   1.39941406]
 [-0.97070312  1.47558594]
 [-1.02680122  1.47395833]
 [-0.87055122  1.40169271]
 [-1.11469184  1.52083333]
 [ 0.15093316 -0.19401042]
 [ 0.19976128 -0.22916667]
 [ 0.25249566 -0.26627604]
 [ 0.20562066 -0.26627604]
 [ 0.25640191 -0.26236979]
 [ 0.14507378 -0.41471354]
 [ 0.18413628 -0.48893229]
 [ 0.23491753 -0.45182292]
 [ 0.28569878 -0.47330729]
 [ 0.15679253 -0.32291667]
 [ 0.19390191 -0.39908854]
 [ 0.24077691 -0.38346354]
 [ 0.29546441 -0.37565104]
 [ 0.28320312 -0.51660156]]","[[-0.56855469  1.39941406]
 [-0.58027344  1.47558594]
 [-0.66525608  1.47395833]
 [-0.53244358  1.40169271]
 [-0.6047092   1.52083333]
 [ 0.15896267 -0.19401042]
 [ 0.16482205 -0.22916667]
 [ 0.11208767 -0.26627604]
 [ 0.10818142 -0.26627604]
 [ 0.05349392 -0.26236979]
 [ 0.15896267 -0.41471354]
 [ 0.16482205 -0.48893229]
 [ 0.17068142 -0.45182292]
 [ 0.11599392 -0.47330729]
 [ 0.10427517 -0.32291667]
 [ 0.16482205 -0.39908854]
 [ 0.17068142 -0.38346354]
 [ 0.11599392 -0.37565104]
 [ 0.06425781 -0.51660156]]"
17,"[[ 0.13107639  0.0530599 ]
 [ 0.13107639  0.05696615]
 [ 0.07834201  0.1077474 ]
 [ 0.01779514  0.07063802]
 [ 0.07834201  0.11360677]
 [ 0.07052951  0.01985677]
 [ 0.01779514  0.07063802]
 [-0.02682292  0.02486979]
 [ 0.03372396  0.06783854]
 [ 0.19552951  0.08040365]
 [ 0.01388889  0.0218099 ]
 [ 0.01779514  0.05110677]
 [ 0.08645833  0.00729167]
 [ 0.03372396  0.05026042]
 [ 0.01193576 -0.04264323]
 [-0.03268229 -0.10013021]
 [-0.03072917 -0.06106771]
 [-0.02682292 -0.02591146]
 [ 0.02005208 -0.10403646]]","[[ 0.0530599  -0.18630642]
 [ 0.05696615 -0.12380642]
 [ 0.1077474  -0.15700955]
 [ 0.07063802 -0.0827908 ]
 [ 0.11360677 -0.03982205]
 [ 0.01985677 -0.03396267]
 [ 0.07063802 -0.0827908 ]
 [ 0.02486979 -0.12057292]
 [ 0.06783854 -0.15377604]
 [ 0.08040365 -0.28200955]
 [ 0.0218099   0.07736545]
 [ 0.05110677 -0.28396267]
 [ 0.00729167 -0.30221354]
 [ 0.05026042 -0.39986979]
 [-0.04264323  0.24728733]
 [-0.10013021  0.19192708]
 [-0.06106771  0.23880208]
 [-0.02591146  0.28763021]
 [-0.10403646  0.18606771]]","[[ 0.13107639 -0.18630642]
 [ 0.13107639 -0.12380642]
 [ 0.07834201 -0.15700955]
 [ 0.01779514 -0.0827908 ]
 [ 0.07834201 -0.03982205]
 [ 0.07052951 -0.03396267]
 [ 0.01779514 -0.0827908 ]
 [-0.02682292 -0.12057292]
 [ 0.03372396 -0.15377604]
 [ 0.19552951 -0.28200955]
 [ 0.01388889  0.07736545]
 [ 0.01779514 -0.28396267]
 [ 0.08645833 -0.30221354]
 [ 0.03372396 -0.39986979]
 [ 0.01193576  0.24728733]
 [-0.03268229  0.19192708]
 [-0.03072917  0.23880208]
 [-0.02682292  0.28763021]
 [ 0.02005208  0.18606771]]"
18,"[[ 0.02441406  0.15321181]
 [ 0.02441406  0.15516493]
 [ 0.02636719  0.19227431]
 [ 0.02441406  0.14149306]
 [ 0.02636719  0.16493056]
 [-0.02832031  0.16102431]
 [-0.08496094  0.26258681]
 [-0.08496094  0.26649306]
 [-0.08496094  0.30750868]]","[[ 0.15321181 -0.09461806]
 [ 0.15516493 -0.12000868]
 [ 0.19227431 -0.04383681]
 [ 0.14149306 -0.02235243]
 [ 0.16493056  0.09092882]
 [ 0.16102431  0.11436632]
 [ 0.26258681 -0.45985243]
 [ 0.26649306 -0.33680556]
 [ 0.30750868 -0.48719618]]","[[ 0.02441406 -0.09461806]
 [ 0.02441406 -0.12000868]
 [ 0.02636719 -0.04383681]
 [ 0.02441406 -0.02235243]
 [ 0.02636719  0.09092882]
 [-0.02832031  0.11436632]
 [-0.08496094 -0.45985243]
 [-0.08496094 -0.33680556]
 [-0.08496094 -0.48719618]]"
19,"[[ 0.02270508  0.04772949]
 [ 0.01293945 -0.03430176]
 [-0.0378418   0.01843262]
 [-0.03393555  0.06921387]
 [-0.04370117 -0.08898926]
 [ 0.01293945 -0.05383301]
 [ 0.01879883 -0.00305176]
 [-0.03393555  0.05944824]
 [ 0.00596788  0.09787326]
 [-0.04481337  0.16037326]
 [-0.09448242 -0.08703613]
 [-0.0925293  -0.06750488]
 [-0.14916992  0.00280762]
 [-0.10536024  0.05881076]
 [-0.10145399  0.12326389]
 [-0.05457899  0.03537326]
 [-0.04871962  0.06857639]
 [-0.04481337  0.09006076]
 [ 0.00596788  0.06857639]
 [ 0.08520508  0.03405762]
 [-0.10731337  0.05685764]]","[[ 0.04772949 -0.0526123 ]
 [-0.03430176 -0.1541748 ]
 [ 0.01843262 -0.14831543]
 [ 0.06921387 -0.2088623 ]
 [-0.08898926 -0.05456543]
 [-0.05383301 -0.01745605]
 [-0.00305176 -0.03308105]
 [ 0.05944824 -0.0994873 ]
 [ 0.09787326  0.02115885]
 [ 0.16037326 -0.11165365]
 [-0.08703613  0.15637207]
 [-0.06750488  0.24816895]
 [ 0.00280762  0.18566895]
 [ 0.05881076  0.28873698]
 [ 0.12326389  0.21842448]
 [ 0.03537326  0.16178385]
 [ 0.06857639  0.23014323]
 [ 0.09006076  0.33561198]
 [ 0.06857639  0.20084635]
 [ 0.03405762  0.19348145]
 [ 0.05685764  0.06022135]]","[[ 0.02270508 -0.0526123 ]
 [ 0.01293945 -0.1541748 ]
 [-0.0378418  -0.14831543]
 [-0.03393555 -0.2088623 ]
 [-0.04370117 -0.05456543]
 [ 0.01293945 -0.01745605]
 [ 0.01879883 -0.03308105]
 [-0.03393555 -0.0994873 ]
 [ 0.00596788  0.02115885]
 [-0.04481337 -0.11165365]
 [-0.09448242  0.15637207]
 [-0.0925293   0.24816895]
 [-0.14916992  0.18566895]
 [-0.10536024  0.28873698]
 [-0.10145399  0.21842448]
 [-0.05457899  0.16178385]
 [-0.04871962  0.23014323]
 [-0.04481337  0.33561198]
 [ 0.00596788  0.20084635]
 [ 0.08520508  0.19348145]
 [-0.10731337  0.06022135]]"
20,"[[-1.11219618e-01  8.02951389e-03]
 [ 1.08506944e-04  3.53732639e-02]
 [-4.87196181e-02  8.81076389e-02]
 [ 1.18272569e-02  1.36935764e-01]
 [ 1.76866319e-02  2.01388889e-01]
 [ 3.19010417e-02 -7.22656250e-02]
 [-1.88802083e-02  1.95312500e-03]
 [ 4.16666667e-02  6.44531250e-02]
 [-2.08333333e-02 -8.59375000e-02]
 [-1.88802083e-02 -3.51562500e-02]
 [-7.16145833e-02  1.15234375e-01]
 [-7.35677083e-02 -6.25000000e-02]
 [ 3.19010417e-02 -3.71093750e-02]
 [ 3.77604167e-02  1.36718750e-02]
 [-2.47395833e-02 -1.05468750e-01]
 [ 3.19010417e-02 -4.49218750e-02]
 [ 3.77604167e-02  1.95312500e-03]
 [-1.49739583e-02  7.03125000e-02]
 [ 4.55729167e-02  1.09375000e-01]
 [-3.77604167e-02  5.20833333e-03]
 [ 1.69270833e-02 -2.79947917e-02]
 [ 2.08333333e-02  2.27864583e-02]]","[[ 0.00802951  0.07389323]
 [ 0.03537326  0.13639323]
 [ 0.08810764  0.1344401 ]
 [ 0.13693576  0.09147135]
 [ 0.20138889 -0.09407552]
 [-0.07226562  0.15273438]
 [ 0.00195312  0.03945313]
 [ 0.06445312 -0.16757812]
 [-0.0859375   0.225     ]
 [-0.03515625  0.21914063]
 [ 0.11523438 -0.09335937]
 [-0.0625      0.31679687]
 [-0.03710938 -0.06210937]
 [ 0.01367188 -0.0875    ]
 [-0.10546875  0.10195313]
 [-0.04492188  0.00429688]
 [ 0.00195312  0.0140625 ]
 [ 0.0703125  -0.17929687]
 [ 0.109375   -0.13046875]
 [ 0.00520833  0.14518229]
 [-0.02799479  0.00065104]
 [ 0.02278646 -0.14583333]]","[[-1.11219618e-01  7.38932292e-02]
 [ 1.08506944e-04  1.36393229e-01]
 [-4.87196181e-02  1.34440104e-01]
 [ 1.18272569e-02  9.14713542e-02]
 [ 1.76866319e-02 -9.40755208e-02]
 [ 3.19010417e-02  1.52734375e-01]
 [-1.88802083e-02  3.94531250e-02]
 [ 4.16666667e-02 -1.67578125e-01]
 [-2.08333333e-02  2.25000000e-01]
 [-1.88802083e-02  2.19140625e-01]
 [-7.16145833e-02 -9.33593750e-02]
 [-7.35677083e-02  3.16796875e-01]
 [ 3.19010417e-02 -6.21093750e-02]
 [ 3.77604167e-02 -8.75000000e-02]
 [-2.47395833e-02  1.01953125e-01]
 [ 3.19010417e-02  4.29687500e-03]
 [ 3.77604167e-02  1.40625000e-02]
 [-1.49739583e-02 -1.79296875e-01]
 [ 4.55729167e-02 -1.30468750e-01]
 [-3.77604167e-02  1.45182292e-01]
 [ 1.69270833e-02  6.51041667e-04]
 [ 2.08333333e-02 -1.45833333e-01]]"
21,"[[-0.02783203 -0.08333333]
 [-0.02587891 -0.02864583]
 [ 0.03466797  0.02213542]
 [-0.02001953  0.07486979]
 [-0.08056641 -0.04817708]
 [-0.02197266  0.01041667]
 [-0.02783203 -0.08333333]
 [-0.02587891 -0.02864583]
 [ 0.03466797  0.02213542]
 [-0.02001953  0.07486979]
 [-0.08056641 -0.04817708]
 [-0.02197266  0.01041667]
 [ 0.03076172 -0.02278646]
 [ 0.03466797  0.02994792]
 [ 0.03076172 -0.01106771]
 [ 0.03466797  0.03190104]
 [ 0.03857422  0.07682292]
 [ 0.03076172 -0.02278646]
 [ 0.03466797  0.02994792]
 [ 0.03076172 -0.01106771]
 [ 0.03466797  0.03190104]
 [ 0.03857422  0.07682292]]","[[-0.08333333  0.23665365]
 [-0.02864583  0.19563802]
 [ 0.02213542  0.14876302]
 [ 0.07486979  0.14095052]
 [-0.04817708  0.30501302]
 [ 0.01041667  0.25032552]
 [-0.08333333  0.23665365]
 [-0.02864583  0.19563802]
 [ 0.02213542  0.14876302]
 [ 0.07486979  0.14095052]
 [-0.04817708  0.30501302]
 [ 0.01041667  0.25032552]
 [-0.02278646 -0.31608073]
 [ 0.02994792 -0.2672526 ]
 [-0.01106771 -0.16764323]
 [ 0.03190104 -0.24186198]
 [ 0.07682292 -0.2516276 ]
 [-0.02278646 -0.31608073]
 [ 0.02994792 -0.2672526 ]
 [-0.01106771 -0.16764323]
 [ 0.03190104 -0.24186198]
 [ 0.07682292 -0.2516276 ]]","[[-0.02783203  0.23665365]
 [-0.02587891  0.19563802]
 [ 0.03466797  0.14876302]
 [-0.02001953  0.14095052]
 [-0.08056641  0.30501302]
 [-0.02197266  0.25032552]
 [-0.02783203  0.23665365]
 [-0.02587891  0.19563802]
 [ 0.03466797  0.14876302]
 [-0.02001953  0.14095052]
 [-0.08056641  0.30501302]
 [-0.02197266  0.25032552]
 [ 0.03076172 -0.31608073]
 [ 0.03466797 -0.2672526 ]
 [ 0.03076172 -0.16764323]
 [ 0.03466797 -0.24186198]
 [ 0.03857422 -0.2516276 ]
 [ 0.03076172 -0.31608073]
 [ 0.03466797 -0.2672526 ]
 [ 0.03076172 -0.16764323]
 [ 0.03466797 -0.24186198]
 [ 0.03857422 -0.2516276 ]]"
22,"[[ 0.01616753  0.25444878]
 [ 0.01812066  0.32280816]
 [ 0.01226128  0.15483941]
 [ 0.06890191  0.18023003]
 [ 0.07085503  0.21148003]
 [ 0.07476128  0.26226128]
 [ 0.01812066  0.33452691]
 [ 0.01421441  0.15483941]
 [ 0.07085503  0.18804253]
 [ 0.06890191  0.20366753]
 [ 0.12749566  0.21733941]
 [ 0.07476128  0.30913628]
 [ 0.01353237 -0.00599888]
 [ 0.01548549  0.03892299]
 [ 0.01939174  0.08579799]
 [-0.04310826 -0.05873326]
 [ 0.01353237 -0.02162388]
 [ 0.01548549  0.00571987]
 [ 0.02134487  0.13071987]]","[[ 0.25444878  0.13042535]
 [ 0.32280816  0.2827691 ]
 [ 0.15483941  0.16753472]
 [ 0.18023003  0.26519097]
 [ 0.21148003  0.33355035]
 [ 0.26226128  0.32573785]
 [ 0.33452691  0.22417535]
 [ 0.15483941  0.37261285]
 [ 0.18804253  0.4155816 ]
 [ 0.20366753  0.14019097]
 [ 0.21733941  0.2905816 ]
 [ 0.30913628  0.04448785]
 [-0.00599888 -0.12932478]
 [ 0.03892299 -0.11369978]
 [ 0.08579799 -0.1078404 ]
 [-0.05873326 -0.10198103]
 [-0.02162388 -0.06487165]
 [ 0.00571987  0.00348772]
 [ 0.13071987 -0.09807478]]","[[ 0.01616753  0.13042535]
 [ 0.01812066  0.2827691 ]
 [ 0.01226128  0.16753472]
 [ 0.06890191  0.26519097]
 [ 0.07085503  0.33355035]
 [ 0.07476128  0.32573785]
 [ 0.01812066  0.22417535]
 [ 0.01421441  0.37261285]
 [ 0.07085503  0.4155816 ]
 [ 0.06890191  0.14019097]
 [ 0.12749566  0.2905816 ]
 [ 0.07476128  0.04448785]
 [ 0.01353237 -0.12932478]
 [ 0.01548549 -0.11369978]
 [ 0.01939174 -0.1078404 ]
 [-0.04310826 -0.10198103]
 [ 0.01353237 -0.06487165]
 [ 0.01548549  0.00348772]
 [ 0.02134487 -0.09807478]]"
23,"[[-0.04115513 -0.04310826]
 [ 0.01548549 -0.03138951]
 [ 0.01548549  0.02134487]
 [ 0.05371094  0.1266276 ]
 [ 0.05371094  0.19108073]
 [ 0.00528493  0.06399357]
 [ 0.0658318   0.10305607]
 [ 0.07169118  0.14797794]
 [ 0.00528493  0.05618107]
 [ 0.0658318   0.10305607]
 [ 0.07169118  0.14993107]
 [ 0.00097656  0.18522135]]","[[-0.04310826  0.01325335]
 [-0.03138951  0.11286272]
 [ 0.02134487 -0.04924665]
 [ 0.1266276   0.32421875]
 [ 0.19108073  0.03320312]
 [ 0.06399357  0.05124081]
 [ 0.10305607  0.00045956]
 [ 0.14797794 -0.01516544]
 [ 0.05618107  0.24850643]
 [ 0.10305607  0.15475643]
 [ 0.14993107  0.13522518]
 [ 0.18522135  0.30078125]]","[[-0.04115513  0.01325335]
 [ 0.01548549  0.11286272]
 [ 0.01548549 -0.04924665]
 [ 0.05371094  0.32421875]
 [ 0.05371094  0.03320312]
 [ 0.00528493  0.05124081]
 [ 0.0658318   0.00045956]
 [ 0.07169118 -0.01516544]
 [ 0.00528493  0.24850643]
 [ 0.0658318   0.15475643]
 [ 0.07169118  0.13522518]
 [ 0.00097656  0.30078125]]"
