,xy,yz,xz
10,"[[-0.15207981 -0.28441723]
 [-0.10911106 -0.22582348]
 [-0.06418919 -0.17504223]
 [-0.11887669 -0.1262141 ]
 [-0.10911106 -0.2512141 ]
 [-0.01536106 -0.17504223]
 [-0.16111288 -0.0725845 ]
 [ 0.03542019 -0.19262035]
 [-0.06150351 -0.017897  ]
 [ 0.03542019  0.09839527]
 [ 0.03542019  0.11206715]
 [ 0.03542019  0.1628484 ]
 [ 0.03542019  0.03394215]
 [-0.11814413  0.1305405 ]
 [-0.11814413  0.17546237]
 [-0.12009726  0.2242905 ]
 [-0.06150351  0.2711655 ]
 [ 0.09669962 -0.02180325]
 [ 0.04787149  0.00163425]
 [ 0.14479519 -0.0793391 ]
 [-0.00681601 -0.0100845 ]]","[[-0.28441723  0.16010346]
 [-0.22582348  0.13275971]
 [-0.17504223  0.13275971]
 [-0.1262141   0.08979096]
 [-0.2512141   0.25385346]
 [-0.17504223  0.14252534]
 [-0.0725845   0.0805963 ]
 [-0.19262035  0.23822846]
 [-0.017897    0.0493463 ]
 [ 0.09839527 -0.46684966]
 [ 0.11206715 -0.37505279]
 [ 0.1628484  -0.35161529]
 [ 0.03394215 -0.54497466]
 [ 0.1305405  -0.11862245]
 [ 0.17546237 -0.04049745]
 [ 0.2242905  -0.12838807]
 [ 0.2711655  -0.1537787 ]
 [-0.02180325  0.28958068]
 [ 0.00163425  0.4009088 ]
 [-0.0793391   0.35150971]
 [-0.0100845   0.44192443]]","[[-0.15207981  0.16010346]
 [-0.10911106  0.13275971]
 [-0.06418919  0.13275971]
 [-0.11887669  0.08979096]
 [-0.10911106  0.25385346]
 [-0.01536106  0.14252534]
 [-0.16111288  0.0805963 ]
 [ 0.03542019  0.23822846]
 [-0.06150351  0.0493463 ]
 [ 0.03542019 -0.46684966]
 [ 0.03542019 -0.37505279]
 [ 0.03542019 -0.35161529]
 [ 0.03542019 -0.54497466]
 [-0.11814413 -0.11862245]
 [-0.11814413 -0.04049745]
 [-0.12009726 -0.12838807]
 [-0.06150351 -0.1537787 ]
 [ 0.09669962  0.28958068]
 [ 0.04787149  0.4009088 ]
 [ 0.14479519  0.35150971]
 [-0.00681601  0.44192443]]"
11,"[[-1.59159758e-01 -1.23365753e-01]
 [-1.61112883e-01 -7.25845026e-02]
 [-1.65019133e-01 -2.18032526e-02]
 [-2.02128508e-01 -2.07350128e-01]
 [-2.06034758e-01 -1.42897003e-01]
 [-1.61112883e-01 -9.01626276e-02]
 [-1.65019133e-01 -3.93813776e-02]
 [-1.66972258e-01  1.53061224e-02]
 [-2.06034758e-01 -1.68287628e-01]
 [-2.11894133e-01 -1.13600128e-01]
 [-1.65019133e-01 -6.08657526e-02]
 [-2.19706633e-01  3.58737245e-03]
 [-6.15035077e-02 -1.52662628e-01]
 [-6.15035077e-02 -1.07740753e-01]
 [-6.15035077e-02 -4.71938776e-02]
 [-1.66972258e-01 -4.22512755e-03]
 [ 4.39652423e-02  3.58737245e-03]
 [-6.81600765e-03  6.02279974e-02]
 [-6.15035077e-02  1.14915497e-01]
 [ 1.21974649e+00  8.36654974e-02]
 [ 1.31544962e+00  6.99936224e-02]
 [ 1.27443399e+00  1.59837372e-01]
 [ 1.31544962e+00  6.60873724e-02]
 [-6.15035077e-02  1.30540497e-01]
 [-4.86288265e-03  1.67649872e-01]
 [-6.15035077e-02  1.75462372e-01]
 [-2.90975765e-03  2.22337372e-01]
 [-9.56632653e-04  2.65306122e-01]
 [-6.15035077e-02  2.04759247e-01]]","[[-0.12336575  0.10794005]
 [-0.0725845   0.08450255]
 [-0.02180325  0.05325255]
 [-0.20735013  0.2680963 ]
 [-0.142897    0.19387755]
 [-0.09016263  0.18801818]
 [-0.03938138  0.17239318]
 [ 0.01530612  0.12356505]
 [-0.16828763  0.2993463 ]
 [-0.11360013  0.27981505]
 [-0.06086575  0.27200255]
 [ 0.00358737  0.17044005]
 [-0.15266263  0.2680963 ]
 [-0.10774075  0.27981505]
 [-0.04719388  0.2290338 ]
 [-0.00422513  0.23879943]
 [ 0.00358737  0.1977838 ]
 [ 0.060228    0.1665338 ]
 [ 0.1149155   0.1196588 ]
 [ 0.0836655  -0.11862245]
 [ 0.06999362 -0.13424745]
 [ 0.15983737 -0.14010682]
 [ 0.06608737 -0.02487245]
 [ 0.1305405  -0.15182557]
 [ 0.16764987 -0.29830995]
 [ 0.17546237 -0.19870057]
 [ 0.22233737 -0.19088807]
 [ 0.26530612 -0.2475287 ]
 [ 0.20475925 -0.3881537 ]]","[[-1.59159758e-01  1.07940051e-01]
 [-1.61112883e-01  8.45025510e-02]
 [-1.65019133e-01  5.32525510e-02]
 [-2.02128508e-01  2.68096301e-01]
 [-2.06034758e-01  1.93877551e-01]
 [-1.61112883e-01  1.88018176e-01]
 [-1.65019133e-01  1.72393176e-01]
 [-1.66972258e-01  1.23565051e-01]
 [-2.06034758e-01  2.99346301e-01]
 [-2.11894133e-01  2.79815051e-01]
 [-1.65019133e-01  2.72002551e-01]
 [-2.19706633e-01  1.70440051e-01]
 [-6.15035077e-02  2.68096301e-01]
 [-6.15035077e-02  2.79815051e-01]
 [-6.15035077e-02  2.29033801e-01]
 [-1.66972258e-01  2.38799426e-01]
 [ 4.39652423e-02  1.97783801e-01]
 [-6.81600765e-03  1.66533801e-01]
 [-6.15035077e-02  1.19658801e-01]
 [ 1.21974649e+00 -1.18622449e-01]
 [ 1.31544962e+00 -1.34247449e-01]
 [ 1.27443399e+00 -1.40106824e-01]
 [ 1.31544962e+00 -2.48724490e-02]
 [-6.15035077e-02 -1.51825574e-01]
 [-4.86288265e-03 -2.98309949e-01]
 [-6.15035077e-02 -1.98700574e-01]
 [-2.90975765e-03 -1.90888074e-01]
 [-9.56632653e-04 -2.47528699e-01]
 [-6.15035077e-02 -3.88153699e-01]]"
12,"[[-1.68146307e-01  1.74822443e-01]
 [-1.68146307e-01  8.30255682e-02]
 [-2.71661932e-01  1.25994318e-01]
 [-6.26775568e-02  1.63103693e-01]
 [-5.87713068e-02  2.08025568e-01]
 [-5.87713068e-02  2.09978693e-01]
 [-1.77556818e-04  2.62713068e-01]
 [ 3.72869318e-03  3.09588068e-01]
 [ 7.63494318e-03  3.52556818e-01]
 [-1.77556818e-04  2.60759943e-01]
 [-3.18536932e-01  5.76349432e-02]
 [-2.71661932e-01  1.12322443e-01]
 [-1.68146307e-01  1.47478693e-01]
 [-2.73615057e-01  1.53338068e-01]
 [-2.18927557e-01  6.34943182e-02]
 [-2.18927557e-01  1.12322443e-01]
 [-3.61505682e-01  6.85369318e-03]
 [-3.12677557e-01 -4.19744318e-02]
 [-3.18536932e-01  2.63849432e-02]
 [-3.22443182e-01  6.93536932e-02]
 [-3.12677557e-01 -2.83025568e-02]
 [-3.18536932e-01  1.07599432e-02]
 [-3.22443182e-01  4.39630682e-02]]","[[ 0.17482244  0.03377131]
 [ 0.08302557 -0.05021307]
 [ 0.12599432  0.01619318]
 [ 0.16310369  0.14314631]
 [ 0.20802557  0.16463068]
 [ 0.20997869  0.14705256]
 [ 0.26271307 -0.03263494]
 [ 0.30958807 -0.00724432]
 [ 0.35255682  0.05916193]
 [ 0.26075994  0.02009943]
 [ 0.05763494  0.19392756]
 [ 0.11232244  0.17244318]
 [ 0.14747869  0.26619318]
 [ 0.15333807  0.20955256]
 [ 0.06349432  0.19197443]
 [ 0.11232244  0.18611506]
 [ 0.00685369  0.17830256]
 [-0.04197443  0.41267756]
 [ 0.02638494  0.34822443]
 [ 0.06935369  0.36189631]
 [-0.02830256  0.36580256]
 [ 0.01075994  0.40095881]
 [ 0.04396307  0.45369318]]","[[-1.68146307e-01  3.37713068e-02]
 [-1.68146307e-01 -5.02130682e-02]
 [-2.71661932e-01  1.61931818e-02]
 [-6.26775568e-02  1.43146307e-01]
 [-5.87713068e-02  1.64630682e-01]
 [-5.87713068e-02  1.47052557e-01]
 [-1.77556818e-04 -3.26349432e-02]
 [ 3.72869318e-03 -7.24431818e-03]
 [ 7.63494318e-03  5.91619318e-02]
 [-1.77556818e-04  2.00994318e-02]
 [-3.18536932e-01  1.93927557e-01]
 [-2.71661932e-01  1.72443182e-01]
 [-1.68146307e-01  2.66193182e-01]
 [-2.73615057e-01  2.09552557e-01]
 [-2.18927557e-01  1.91974432e-01]
 [-2.18927557e-01  1.86115057e-01]
 [-3.61505682e-01  1.78302557e-01]
 [-3.12677557e-01  4.12677557e-01]
 [-3.18536932e-01  3.48224432e-01]
 [-3.22443182e-01  3.61896307e-01]
 [-3.12677557e-01  3.65802557e-01]
 [-3.18536932e-01  4.00958807e-01]
 [-3.22443182e-01  4.53693182e-01]]"
13,"[[-0.31267756 -0.03416193]
 [-0.26775568  0.02052557]
 [-0.27166193  0.06740057]
 [-0.27361506  0.11818182]
 [-0.26775568 -0.01267756]
 [-0.27166193  0.03224432]
 [-0.27361506  0.06740057]
 [-0.05681818  0.26466619]
 [-0.05291193  0.31154119]
 [-0.05681818  0.26271307]
 [-0.11150568  0.31740057]
 [-0.10955256  0.36427557]
 [-0.10759943  0.41115057]
 [ 1.41388494 -0.59861506]
 [ 1.41388494 -0.64158381]
 [ 1.31818182 -0.53025568]
 [-0.62970074  0.21845207]
 [-0.63556012  0.26923332]
 [-0.63946637  0.31806144]
 [-0.69610699  0.36298332]]","[[-0.03416193  0.39119318]
 [ 0.02052557  0.38338068]
 [ 0.06740057  0.38728693]
 [ 0.11818182  0.37752131]
 [-0.01267756  0.48299006]
 [ 0.03224432  0.49666193]
 [ 0.06740057  0.53767756]
 [ 0.26466619 -0.14982244]
 [ 0.31154119 -0.14005682]
 [ 0.26271307 -0.17911932]
 [ 0.31740057 -0.07560369]
 [ 0.36427557 -0.02677557]
 [ 0.41115057 -0.05411932]
 [-0.59861506  0.37556818]
 [-0.64158381  0.45759943]
 [-0.53025568  0.36580256]
 [ 0.21845207  0.31822696]
 [ 0.26923332  0.30260196]
 [ 0.31806144  0.29088321]
 [ 0.36298332  0.26744571]]","[[-0.31267756  0.39119318]
 [-0.26775568  0.38338068]
 [-0.27166193  0.38728693]
 [-0.27361506  0.37752131]
 [-0.26775568  0.48299006]
 [-0.27166193  0.49666193]
 [-0.27361506  0.53767756]
 [-0.05681818 -0.14982244]
 [-0.05291193 -0.14005682]
 [-0.05681818 -0.17911932]
 [-0.11150568 -0.07560369]
 [-0.10955256 -0.02677557]
 [-0.10759943 -0.05411932]
 [ 1.41388494  0.37556818]
 [ 1.41388494  0.45759943]
 [ 1.31818182  0.36580256]
 [-0.62970074  0.31822696]
 [-0.63556012  0.30260196]
 [-0.63946637  0.29088321]
 [-0.69610699  0.26744571]]"
14,"[[-0.67852887  0.19110832]
 [-0.63556012  0.24970207]
 [-0.63946637  0.29853019]
 [-0.64337262  0.34149894]
 [-0.67852887  0.16767082]
 [-0.63556012  0.23407707]
 [-0.63946637  0.28681144]
 [-0.64337262  0.33759269]
 [-0.63556012  0.23017082]
 [-0.63946637  0.26728019]
 [-0.64337262  0.31806144]
 [-0.68438824  0.17743644]
 [-0.69024762  0.24188957]
 [-0.69610699  0.31024894]
 [-0.69024762  0.25360832]
 [-0.69610699  0.31024894]
 [-0.63946637  0.23603019]
 [ 0.37225238 -0.54131356]
 [ 0.39373676 -0.49248543]
 [ 0.37225238 -0.51006356]
 [ 1.09686176 -0.37725106]
 [ 1.00115863 -0.38896981]
 [ 1.09686176 -0.40068856]
 [ 1.13592426 -0.38506356]
 [ 1.09686176 -0.46709481]
 [ 1.07733051 -0.31475106]
 [ 1.05779926 -0.50615731]
 [ 1.09686176 -0.45146981]
 [ 1.07733051 -0.31084481]
 [ 1.03826801 -0.36748543]]","[[ 0.19110832  0.41002383]
 [ 0.24970207  0.39439883]
 [ 0.29853019  0.38463321]
 [ 0.34149894  0.40611758]
 [ 0.16767082  0.48814883]
 [ 0.23407707  0.45299258]
 [ 0.28681144  0.43346133]
 [ 0.33759269  0.42760196]
 [ 0.23017082  0.46861758]
 [ 0.26728019  0.50377383]
 [ 0.31806144  0.49596133]
 [ 0.17743644  0.59947696]
 [ 0.24188957  0.56041446]
 [ 0.31024894  0.50182071]
 [ 0.25360832  0.52721133]
 [ 0.31024894  0.50182071]
 [ 0.23603019  0.59166446]
 [-0.54131356 -1.41614804]
 [-0.49248543 -1.43763242]
 [-0.51006356 -1.40052304]
 [-0.37725106  0.43541446]
 [-0.38896981  0.58189883]
 [-0.40068856  0.48228946]
 [-0.38506356  0.50768008]
 [-0.46709481  0.59166446]
 [-0.31475106  0.56236758]
 [-0.50615731  0.60143008]
 [-0.45146981  0.56822696]
 [-0.31084481  0.55846133]
 [-0.36748543  0.59947696]]","[[-0.67852887  0.41002383]
 [-0.63556012  0.39439883]
 [-0.63946637  0.38463321]
 [-0.64337262  0.40611758]
 [-0.67852887  0.48814883]
 [-0.63556012  0.45299258]
 [-0.63946637  0.43346133]
 [-0.64337262  0.42760196]
 [-0.63556012  0.46861758]
 [-0.63946637  0.50377383]
 [-0.64337262  0.49596133]
 [-0.68438824  0.59947696]
 [-0.69024762  0.56041446]
 [-0.69610699  0.50182071]
 [-0.69024762  0.52721133]
 [-0.69610699  0.50182071]
 [-0.63946637  0.59166446]
 [ 0.37225238 -1.41614804]
 [ 0.39373676 -1.43763242]
 [ 0.37225238 -1.40052304]
 [ 1.09686176  0.43541446]
 [ 1.00115863  0.58189883]
 [ 1.09686176  0.48228946]
 [ 1.13592426  0.50768008]
 [ 1.09686176  0.59166446]
 [ 1.07733051  0.56236758]
 [ 1.05779926  0.60143008]
 [ 1.09686176  0.56822696]
 [ 1.07733051  0.55846133]
 [ 1.03826801  0.59947696]]"
15,"[[ 0.41522113 -0.52959481]
 [ 0.39373676 -0.55498543]
 [ 0.39373676 -0.42607918]
 [ 0.41522113 -0.53740731]
 [ 0.39373676 -0.49248543]
 [ 0.41522113 -0.62529793]
 [ 0.39373676 -0.32646981]
 [ 0.45233051 -0.70342293]
 [ 0.37225238 -0.32061043]
 [-0.37384137  0.48017082]
 [-0.48516949  0.52899894]
 [-0.32306012  0.43524894]
 [-0.48516949  0.58173332]
 [ 1.05779926 -0.38506356]
 [ 1.09686176 -0.35771981]
 [ 1.00115863 -0.33037606]
 [-0.25866168  0.09128736]
 [-0.26452106  0.14011549]
 [-0.27038043  0.18113111]
 [-0.26452106  0.14792799]
 [-0.35045856  0.01902174]]","[[-0.52959481 -1.50403867]
 [-0.55498543 -1.47083554]
 [-0.42607918 -1.39856992]
 [-0.53740731 -1.50794492]
 [-0.49248543 -1.43763242]
 [-0.62529793 -1.54896054]
 [-0.32646981 -1.33216367]
 [-0.70342293 -1.50013242]
 [-0.32061043 -1.27747617]
 [ 0.48017082 -0.13099179]
 [ 0.52899894 -0.15833554]
 [ 0.43524894 -0.03333554]
 [ 0.58173332 -0.07239804]
 [-0.38506356  0.39244571]
 [-0.35771981  0.38658633]
 [-0.33037606  0.47252383]
 [ 0.09128736  0.29806386]
 [ 0.14011549  0.29220448]
 [ 0.18113111  0.32150136]
 [ 0.14792799  0.26095448]
 [ 0.01902174  0.32150136]]","[[ 0.41522113 -1.50403867]
 [ 0.39373676 -1.47083554]
 [ 0.39373676 -1.39856992]
 [ 0.41522113 -1.50794492]
 [ 0.39373676 -1.43763242]
 [ 0.41522113 -1.54896054]
 [ 0.39373676 -1.33216367]
 [ 0.45233051 -1.50013242]
 [ 0.37225238 -1.27747617]
 [-0.37384137 -0.13099179]
 [-0.48516949 -0.15833554]
 [-0.32306012 -0.03333554]
 [-0.48516949 -0.07239804]
 [ 1.05779926  0.39244571]
 [ 1.09686176  0.38658633]
 [ 1.00115863  0.47252383]
 [-0.25866168  0.29806386]
 [-0.26452106  0.29220448]
 [-0.27038043  0.32150136]
 [-0.26452106  0.26095448]
 [-0.35045856  0.32150136]]"
16,"[[-0.20983356  0.13425611]
 [-0.21373981  0.17331861]
 [-0.25280231  0.06199049]
 [-0.20983356  0.11667799]
 [-0.26452106  0.15964674]
 [-0.21764606  0.22800611]
 [-0.23893229  0.40633138]
 [-0.29557292  0.35359701]
 [-0.17838542  0.44539388]
 [-0.49479167  0.11922201]
 [-0.50065104  0.16023763]
 [-0.50651042  0.20515951]
 [-0.44596354  0.10945638]
 [-0.44986979  0.15047201]
 [-0.39518229  0.12312826]
 [-0.44986979  0.16609701]
 [-0.40104167  0.22664388]
 [-0.49479167  0.10750326]
 [-0.44986979  0.16805013]
 [-0.50651042  0.16414388]]","[[0.13425611 0.09884511]
 [0.17331861 0.15157948]
 [0.06199049 0.21603261]
 [0.11667799 0.20431386]
 [0.15964674 0.20040761]
 [0.22800611 0.09884511]
 [0.40633138 0.02750651]
 [0.35359701 0.09000651]
 [0.44539388 0.09195964]
 [0.11922201 0.28336589]
 [0.16023763 0.31070964]
 [0.20515951 0.32438151]
 [0.10945638 0.34195964]
 [0.15047201 0.36735026]
 [0.12312826 0.30094401]
 [0.16609701 0.30680339]
 [0.22664388 0.26969401]
 [0.10750326 0.32828776]
 [0.16805013 0.29703776]
 [0.16414388 0.45524089]]","[[-0.20983356  0.09884511]
 [-0.21373981  0.15157948]
 [-0.25280231  0.21603261]
 [-0.20983356  0.20431386]
 [-0.26452106  0.20040761]
 [-0.21764606  0.09884511]
 [-0.23893229  0.02750651]
 [-0.29557292  0.09000651]
 [-0.17838542  0.09195964]
 [-0.49479167  0.28336589]
 [-0.50065104  0.31070964]
 [-0.50651042  0.32438151]
 [-0.44596354  0.34195964]
 [-0.44986979  0.36735026]
 [-0.39518229  0.30094401]
 [-0.44986979  0.30680339]
 [-0.40104167  0.26969401]
 [-0.49479167  0.32828776]
 [-0.44986979  0.29703776]
 [-0.50651042  0.45524089]]"
17,"[[-0.35429067  0.48632812]
 [-0.35429067  0.53125   ]
 [-0.29569692  0.58203125]
 [-0.35429067  0.49414062]
 [-0.35429067  0.54296875]
 [-0.35429067  0.58984375]
 [-0.35429067  0.49414062]
 [-0.35429067  0.54296875]
 [-0.35429067  0.58789062]
 [-0.49882192  0.20117188]
 [-0.5046813   0.25585938]
 [-0.50858755  0.3046875 ]
 [-0.56522817  0.34375   ]
 [-0.49882192  0.18554688]
 [-0.5046813   0.23828125]
 [-0.4578063   0.29882812]
 [-0.5124938   0.34765625]
 [-0.59635417  0.42976888]]","[[ 0.48632812 -0.17903646]
 [ 0.53125    -0.19466146]
 [ 0.58203125 -0.15364583]
 [ 0.49414062 -0.06770833]
 [ 0.54296875 -0.03645833]
 [ 0.58984375 -0.00911458]
 [ 0.49414062  0.10026042]
 [ 0.54296875  0.07096354]
 [ 0.58789062  0.12174479]
 [ 0.20117188  0.42057292]
 [ 0.25585938  0.39518229]
 [ 0.3046875   0.39322917]
 [ 0.34375     0.40690104]
 [ 0.18554688  0.47135417]
 [ 0.23828125  0.45768229]
 [ 0.29882812  0.43424479]
 [ 0.34765625  0.41471354]
 [ 0.42976888  0.34391276]]","[[-0.35429067 -0.17903646]
 [-0.35429067 -0.19466146]
 [-0.29569692 -0.15364583]
 [-0.35429067 -0.06770833]
 [-0.35429067 -0.03645833]
 [-0.35429067 -0.00911458]
 [-0.35429067  0.10026042]
 [-0.35429067  0.07096354]
 [-0.35429067  0.12174479]
 [-0.49882192  0.42057292]
 [-0.5046813   0.39518229]
 [-0.50858755  0.39322917]
 [-0.56522817  0.40690104]
 [-0.49882192  0.47135417]
 [-0.5046813   0.45768229]
 [-0.4578063   0.43424479]
 [-0.5124938   0.41471354]
 [-0.59635417  0.34391276]]"
18,"[[ 1.14961558 -0.5       ]
 [ 1.18867808 -0.44726562]
 [ 1.22774058 -0.41796875]
 [ 1.26680308 -0.38476562]
 [ 1.18867808 -0.453125  ]
 [ 1.22774058 -0.42578125]
 [ 1.14961558 -0.5       ]
 [-0.54765005  0.15039062]
 [-0.5046813   0.21289062]
 [-0.50858755  0.27148438]
 [-0.56522817  0.31835938]
 [-0.49882192  0.2109375 ]
 [-0.5046813   0.26757812]
 [-0.50858755  0.31054688]
 [-0.5124938   0.34765625]
 [-0.49882192  0.19726562]
 [-0.5046813   0.24804688]
 [-0.50858755  0.296875  ]
 [-0.5124938   0.33398438]
 [-0.54765005  0.1796875 ]
 [-0.5046813   0.234375  ]
 [-0.5593688   0.265625  ]
 [ 0.48164683 -0.47070312]
 [ 0.48164683 -0.56640625]
 [ 0.48164683 -0.4375    ]
 [ 0.5031312  -0.515625  ]
 [ 0.52461558 -0.48242188]
 [ 0.54609995 -0.41992188]
 [ 0.55977183 -0.67773438]
 [ 0.58320933 -0.75976562]
 [ 0.60664683 -0.625     ]]","[[-0.5         0.56119792]
 [-0.44726562  0.52799479]
 [-0.41796875  0.52799479]
 [-0.38476562  0.52018229]
 [-0.453125    0.53580729]
 [-0.42578125  0.53971354]
 [-0.5         0.56119792]
 [ 0.15039062  0.55924479]
 [ 0.21289062  0.53971354]
 [ 0.27148438  0.51236979]
 [ 0.31835938  0.49674479]
 [ 0.2109375   0.38151042]
 [ 0.26757812  0.34049479]
 [ 0.31054688  0.36979167]
 [ 0.34765625  0.41276042]
 [ 0.19726562  0.43619792]
 [ 0.24804688  0.42447917]
 [ 0.296875    0.42643229]
 [ 0.33398438  0.46744792]
 [ 0.1796875   0.47330729]
 [ 0.234375    0.47526042]
 [ 0.265625    0.51236979]
 [-0.47070312 -1.32942708]
 [-0.56640625 -1.38411458]
 [-0.4375     -1.30989583]
 [-0.515625   -1.40364583]
 [-0.48242188 -1.43294271]
 [-0.41992188 -1.44466146]
 [-0.67773438 -1.44661458]
 [-0.75976562 -1.52083333]
 [-0.625      -1.51302083]]","[[ 1.14961558  0.56119792]
 [ 1.18867808  0.52799479]
 [ 1.22774058  0.52799479]
 [ 1.26680308  0.52018229]
 [ 1.18867808  0.53580729]
 [ 1.22774058  0.53971354]
 [ 1.14961558  0.56119792]
 [-0.54765005  0.55924479]
 [-0.5046813   0.53971354]
 [-0.50858755  0.51236979]
 [-0.56522817  0.49674479]
 [-0.49882192  0.38151042]
 [-0.5046813   0.34049479]
 [-0.50858755  0.36979167]
 [-0.5124938   0.41276042]
 [-0.49882192  0.43619792]
 [-0.5046813   0.42447917]
 [-0.50858755  0.42643229]
 [-0.5124938   0.46744792]
 [-0.54765005  0.47330729]
 [-0.5046813   0.47526042]
 [-0.5593688   0.51236979]
 [ 0.48164683 -1.32942708]
 [ 0.48164683 -1.38411458]
 [ 0.48164683 -1.30989583]
 [ 0.5031312  -1.40364583]
 [ 0.52461558 -1.43294271]
 [ 0.54609995 -1.44466146]
 [ 0.55977183 -1.44661458]
 [ 0.58320933 -1.52083333]
 [ 0.60664683 -1.51302083]]"
19,"[[-0.2406684   0.05367477]
 [-0.29730903  0.06344039]
 [-0.29730903  0.05562789]
 [-0.23480903  0.08492477]
 [-0.14105903  0.15133102]
 [-0.19574653  0.17086227]
 [-0.1859809   0.06929977]
 [-0.19184028  0.15523727]
 [-0.24652778  0.20601852]
 [-0.23480903  0.16304977]
 [-0.19184028  0.20797164]
 [-0.24652778  0.25875289]
 [ 1.44487847 -0.36624711]
 [ 1.40581597 -0.42093461]
 [ 1.44487847 -0.37601273]
 [ 1.48198785 -0.32327836]
 [-0.43207465  0.31929977]
 [-0.44184028  0.37594039]
 [-0.44184028  0.40133102]
 [-0.4984809   0.35250289]
 [-0.51083097  0.39971591]
 [-0.39301215  0.46578414]]","[[ 0.05367477  0.23517072]
 [ 0.06344039  0.29767072]
 [ 0.05562789  0.31134259]
 [ 0.08492477  0.05157697]
 [ 0.15133102  0.03204572]
 [ 0.17086227  0.10235822]
 [ 0.06929977  0.10626447]
 [ 0.15523727  0.00470197]
 [ 0.20601852 -0.01482928]
 [ 0.16304977 -0.24334491]
 [ 0.20797164 -0.19646991]
 [ 0.25875289 -0.25115741]
 [-0.36624711 -0.08514178]
 [-0.42093461 -0.03045428]
 [-0.37601273 -0.05975116]
 [-0.32327836 -0.12029803]
 [ 0.31929977 -0.00701678]
 [ 0.37594039 -0.04412616]
 [ 0.40133102 -0.15740741]
 [ 0.35250289 -0.00896991]
 [ 0.39971591 -0.0190696 ]
 [ 0.46578414 -0.18475116]]","[[-0.2406684   0.23517072]
 [-0.29730903  0.29767072]
 [-0.29730903  0.31134259]
 [-0.23480903  0.05157697]
 [-0.14105903  0.03204572]
 [-0.19574653  0.10235822]
 [-0.1859809   0.10626447]
 [-0.19184028  0.00470197]
 [-0.24652778 -0.01482928]
 [-0.23480903 -0.24334491]
 [-0.19184028 -0.19646991]
 [-0.24652778 -0.25115741]
 [ 1.44487847 -0.08514178]
 [ 1.40581597 -0.03045428]
 [ 1.44487847 -0.05975116]
 [ 1.48198785 -0.12029803]
 [-0.43207465 -0.00701678]
 [-0.44184028 -0.04412616]
 [-0.44184028 -0.15740741]
 [-0.4984809  -0.00896991]
 [-0.51083097 -0.0190696 ]
 [-0.39301215 -0.18475116]]"
20,"[[-0.39950284  0.53643466]
 [-0.33895597  0.57745028]
 [-0.39364347  0.62627841]
 [-0.51083097  0.58721591]
 [-0.56161222  0.33135653]
 [-0.60848722  0.27862216]
 [-0.51083097  0.38018466]
 [-0.65145597  0.15557528]
 [-0.60848722  0.24737216]
 [-0.61044034  0.29815341]
 [-0.61434659  0.34502841]
 [-0.60848722  0.22393466]
 [-0.61044034  0.27666903]
 [-0.61434659  0.32745028]
 [-0.66122159  0.24541903]
 [-0.61434659  0.30987216]
 [ 0.37979403 -0.52997159]
 [ 0.40323153 -0.54364347]
 [ 0.42666903 -0.53387784]
 [ 0.38955966 -0.50067472]
 [ 1.04776278 -0.63153409]
 [ 1.08877841 -0.57684659]
 [ 1.03213778 -0.52997159]
 [ 1.12979403 -0.52411222]]","[[ 0.53643466  0.0903054 ]
 [ 0.57745028  0.13522727]
 [ 0.62627841  0.16452415]
 [ 0.58721591  0.08444602]
 [ 0.33135653  0.29538352]
 [ 0.27862216  0.31491477]
 [ 0.38018466  0.29733665]
 [ 0.15557528  0.5668679 ]
 [ 0.24737216  0.4496804 ]
 [ 0.29815341  0.44382102]
 [ 0.34502841  0.4496804 ]
 [ 0.22393466  0.52975852]
 [ 0.27666903  0.51803977]
 [ 0.32745028  0.50827415]
 [ 0.24541903  0.59421165]
 [ 0.30987216  0.56882102]
 [-0.52997159 -1.32961648]
 [-0.54364347 -1.38235085]
 [-0.53387784 -1.42336648]
 [-0.50067472 -1.4878196 ]
 [-0.63153409  0.64889915]
 [-0.57684659  0.62350852]
 [-0.52997159  0.71725852]
 [-0.52411222  0.59616477]]","[[-0.39950284  0.0903054 ]
 [-0.33895597  0.13522727]
 [-0.39364347  0.16452415]
 [-0.51083097  0.08444602]
 [-0.56161222  0.29538352]
 [-0.60848722  0.31491477]
 [-0.51083097  0.29733665]
 [-0.65145597  0.5668679 ]
 [-0.60848722  0.4496804 ]
 [-0.61044034  0.44382102]
 [-0.61434659  0.4496804 ]
 [-0.60848722  0.52975852]
 [-0.61044034  0.51803977]
 [-0.61434659  0.50827415]
 [-0.66122159  0.59421165]
 [-0.61434659  0.56882102]
 [ 0.37979403 -1.32961648]
 [ 0.40323153 -1.38235085]
 [ 0.42666903 -1.42336648]
 [ 0.38955966 -1.4878196 ]
 [ 1.04776278  0.64889915]
 [ 1.08877841  0.62350852]
 [ 1.03213778  0.71725852]
 [ 1.12979403  0.59616477]]"
