,xy,yz,xz
10,"[[ 0.04959542  0.10257394]
 [ 0.05350167  0.14944894]
 [ 0.11404855  0.19241769]
 [ 0.05936105  0.24319894]
 [ 0.06131417  0.29007394]
 [-0.0617327  -0.08101981]
 [-0.0617327  -0.03414481]
 [-0.0617327   0.01273019]
 [-0.0617327   0.05960519]
 [ 0.04959542  0.09866769]
 [ 0.05350167  0.14358956]
 [ 0.11404855  0.18851144]
 [ 0.05936105  0.24319894]
 [ 0.06131417  0.28812081]
 [-0.03605769  0.13491587]
 [-0.08879207  0.18765024]
 [-0.08683894  0.23452524]
 [-0.03605769  0.08413462]
 [-0.08879207  0.11733774]
 [-0.08879207  0.14077524]
 [-0.08683894  0.14858774]]","[[ 0.10257394 -0.13459124]
 [ 0.14944894 -0.09162249]
 [ 0.19241769 -0.12873186]
 [ 0.24319894 -0.13459124]
 [ 0.29007394 -0.12677874]
 [-0.08101981 -0.15998186]
 [-0.03414481 -0.12482561]
 [ 0.01273019 -0.11701311]
 [ 0.05960519 -0.12482561]
 [ 0.09866769  0.00212751]
 [ 0.14358956  0.03728376]
 [ 0.18851144 -0.00568499]
 [ 0.24319894 -0.06232561]
 [ 0.28812081 -0.03498186]
 [ 0.13491587 -0.01532452]
 [ 0.18765024 -0.08563702]
 [ 0.23452524 -0.02899639]
 [ 0.08413462  0.34795673]
 [ 0.11733774  0.42022236]
 [ 0.14077524  0.33037861]
 [ 0.14858774  0.47686298]]","[[ 0.04959542 -0.13459124]
 [ 0.05350167 -0.09162249]
 [ 0.11404855 -0.12873186]
 [ 0.05936105 -0.13459124]
 [ 0.06131417 -0.12677874]
 [-0.0617327  -0.15998186]
 [-0.0617327  -0.12482561]
 [-0.0617327  -0.11701311]
 [-0.0617327  -0.12482561]
 [ 0.04959542  0.00212751]
 [ 0.05350167  0.03728376]
 [ 0.11404855 -0.00568499]
 [ 0.05936105 -0.06232561]
 [ 0.06131417 -0.03498186]
 [-0.03605769 -0.01532452]
 [-0.08879207 -0.08563702]
 [-0.08683894 -0.02899639]
 [-0.03605769  0.34795673]
 [-0.08879207  0.42022236]
 [-0.08879207  0.33037861]
 [-0.08683894  0.47686298]]"
11,"[[-0.09855769  0.01968149]
 [-0.14933894  0.04507212]
 [-0.09855769  0.00600962]
 [-0.04191707  0.03530649]
 [-0.09269832  0.11733774]
 [-0.04191707  0.00600962]
 [-0.09269832  0.10171274]
 [-0.09855769 -0.03891226]
 [-0.14738582  0.18179087]
 [-0.08683894  0.23257212]
 [-0.02433894  0.27749399]
 [-0.09269832  0.14077524]
 [-0.03215144  0.18179087]
 [-0.02824519  0.22671274]
 [ 0.01862981  0.13100962]
 [-0.14738582  0.13296274]
 [-0.08293269  0.27749399]]","[[ 0.01968149  0.21709736]
 [ 0.04507212  0.33623798]
 [ 0.00600962  0.28740986]
 [ 0.03530649  0.34600361]
 [ 0.11733774  0.20733173]
 [ 0.00600962  0.44951923]
 [ 0.10171274  0.28740986]
 [-0.03891226  0.44561298]
 [ 0.18179087 -0.25946514]
 [ 0.23257212 -0.19305889]
 [ 0.27749399 -0.09540264]
 [ 0.14077524 -0.08563702]
 [ 0.18179087 -0.02313702]
 [ 0.22671274  0.02764423]
 [ 0.13100962 -0.04071514]
 [ 0.13296274 -0.29071514]
 [ 0.27749399  0.05303486]]","[[-0.09855769  0.21709736]
 [-0.14933894  0.33623798]
 [-0.09855769  0.28740986]
 [-0.04191707  0.34600361]
 [-0.09269832  0.20733173]
 [-0.04191707  0.44951923]
 [-0.09269832  0.28740986]
 [-0.09855769  0.44561298]
 [-0.14738582 -0.25946514]
 [-0.08683894 -0.19305889]
 [-0.02433894 -0.09540264]
 [-0.09269832 -0.08563702]
 [-0.03215144 -0.02313702]
 [-0.02824519  0.02764423]
 [ 0.01862981 -0.04071514]
 [-0.14738582 -0.29071514]
 [-0.08293269  0.05303486]]"
12,"[[-0.04986979  0.32591146]
 [-0.04596354  0.37083333]
 [-0.10065104  0.41966146]
 [-0.03891226 -0.04146635]
 [ 0.01772837 -0.00435697]
 [ 0.02358774  0.04251803]
 [ 0.02749399  0.06595553]
 [ 0.01382212 -0.07466947]
 [ 0.01772837 -0.02779447]
 [ 0.02358774  0.02103365]
 [ 0.02749399  0.06595553]
 [ 0.01382212 -0.09810697]
 [-0.03500601 -0.05513822]
 [-0.03305288 -0.00826322]
 [ 0.02734375 -0.06933594]
 [-0.02734375  0.01855469]
 [ 0.02734375 -0.01074219]]","[[ 0.32591146  0.05755208]
 [ 0.37083333  0.08098958]
 [ 0.41966146  0.11809896]
 [-0.04146635 -0.1265024 ]
 [-0.00435697 -0.09915865]
 [ 0.04251803 -0.0952524 ]
 [ 0.06595553  0.02388822]
 [-0.07466947  0.01216947]
 [-0.02779447  0.01607572]
 [ 0.02103365  0.0141226 ]
 [ 0.06595553  0.0297476 ]
 [-0.09810697  0.09810697]
 [-0.05513822  0.12740385]
 [-0.00826322  0.14107572]
 [-0.06933594  0.15625   ]
 [ 0.01855469  0.04296875]
 [-0.01074219 -0.05078125]]","[[-0.04986979  0.05755208]
 [-0.04596354  0.08098958]
 [-0.10065104  0.11809896]
 [-0.03891226 -0.1265024 ]
 [ 0.01772837 -0.09915865]
 [ 0.02358774 -0.0952524 ]
 [ 0.02749399  0.02388822]
 [ 0.01382212  0.01216947]
 [ 0.01772837  0.01607572]
 [ 0.02358774  0.0141226 ]
 [ 0.02749399  0.0297476 ]
 [ 0.01382212  0.09810697]
 [-0.03500601  0.12740385]
 [-0.03305288  0.14107572]
 [ 0.02734375  0.15625   ]
 [-0.02734375  0.04296875]
 [ 0.02734375 -0.05078125]]"
13,"[[-0.13190104  0.02278646]
 [-0.12799479  0.08919271]
 [-0.12604167  0.14778646]
 [-0.12799479  0.05598958]
 [-0.01471354  0.14192708]
 [-0.07916667  0.05598958]
 [-0.07526042  0.10481771]
 [-0.06940104  0.11653646]
 [-0.07526042  0.12434896]]","[[0.02278646 0.48294271]
 [0.08919271 0.42239583]
 [0.14778646 0.37942708]
 [0.05598958 0.53372396]
 [0.14192708 0.35013021]
 [0.05598958 0.34036458]
 [0.10481771 0.33645833]
 [0.11653646 0.47708333]
 [0.12434896 0.21927083]]","[[-0.13190104  0.48294271]
 [-0.12799479  0.42239583]
 [-0.12604167  0.37942708]
 [-0.12799479  0.53372396]
 [-0.01471354  0.35013021]
 [-0.07916667  0.34036458]
 [-0.07526042  0.33645833]
 [-0.06940104  0.47708333]
 [-0.07526042  0.21927083]]"
14,"[[-0.21236478  0.48242188]
 [-0.21627103  0.34179688]
 [-0.15377103  0.46289062]
 [-0.14791166  0.48046875]
 [-0.27486478  0.30859375]
 [-0.21236478  0.41796875]
 [-0.22408353  0.26367188]
 [-0.28072416  0.21484375]
 [-0.22408353  0.25390625]
 [-0.22213041  0.26757812]
 [-0.15767728  0.40820312]
 [-0.27681791  0.22460938]
 [-0.23109375  0.56789062]
 [ 0.72122897 -1.40429688]
 [ 0.80716647 -1.40429688]
 [ 0.69583834 -1.40429688]]","[[ 0.48242188  0.2652494 ]
 [ 0.34179688  0.58751502]
 [ 0.46289062  0.33165565]
 [ 0.48046875  0.45079627]
 [ 0.30859375  0.6793119 ]
 [ 0.41796875  0.5152494 ]
 [ 0.26367188  0.37853065]
 [ 0.21484375  0.39220252]
 [ 0.25390625  0.41564002]
 [ 0.26757812  0.51915565]
 [ 0.40820312  0.36095252]
 [ 0.22460938  0.63439002]
 [ 0.56789062  0.343125  ]
 [-1.40429688 -1.78357873]
 [-1.40429688 -1.7425631 ]
 [-1.40429688 -1.68396935]]","[[-0.21236478  0.2652494 ]
 [-0.21627103  0.58751502]
 [-0.15377103  0.33165565]
 [-0.14791166  0.45079627]
 [-0.27486478  0.6793119 ]
 [-0.21236478  0.5152494 ]
 [-0.22408353  0.37853065]
 [-0.28072416  0.39220252]
 [-0.22408353  0.41564002]
 [-0.22213041  0.51915565]
 [-0.15767728  0.36095252]
 [-0.27681791  0.63439002]
 [-0.23109375  0.343125  ]
 [ 0.72122897 -1.78357873]
 [ 0.80716647 -1.7425631 ]
 [ 0.69583834 -1.68396935]]"
15,"[[-0.34632812  0.39601562]
 [-0.29164062  0.42140625]
 [-0.2896875   0.50929687]
 [-0.2896875   0.55226562]
 [-0.18421875  0.45851562]
 [-0.24085937  0.39015625]
 [-0.23695312  0.4175    ]
 [-0.235       0.4721875 ]
 [-0.28773437  0.60890625]
 [-0.19914063  0.35476562]
 [-0.20109375  0.31375   ]]","[[0.39601562 0.67125   ]
 [0.42140625 0.765     ]
 [0.50929687 0.55015625]
 [0.55226562 0.58921875]
 [0.45851562 0.53648438]
 [0.39015625 0.67710938]
 [0.4175     0.77085938]
 [0.4721875  0.74546875]
 [0.60890625 0.50132813]
 [0.35476562 0.59171875]
 [0.31375    0.56046875]]","[[-0.34632812  0.67125   ]
 [-0.29164062  0.765     ]
 [-0.2896875   0.55015625]
 [-0.2896875   0.58921875]
 [-0.18421875  0.53648438]
 [-0.24085937  0.67710938]
 [-0.23695312  0.77085938]
 [-0.235       0.74546875]
 [-0.28773437  0.50132813]
 [-0.19914063  0.59171875]
 [-0.20109375  0.56046875]]"
16,"[[-0.2596875   0.27664062]
 [-0.20109375  0.31375   ]
 [-0.25773438  0.37625   ]
 [-0.25578125  0.42507812]
 [-0.25578125  0.40164062]
 [-0.31632813  0.39382812]
 [-0.205       0.21023437]
 [-0.20109375  0.26101562]
 [-0.25773438  0.30984375]
 [-0.20109375  0.37429687]
 [-0.14445313  0.37234375]
 [-0.19914063  0.42507812]
 [-0.19523438  0.47195312]]","[[0.27664062 0.52921875]
 [0.31375    0.56046875]
 [0.37625    0.51554687]
 [0.42507812 0.5175    ]
 [0.40164062 0.6034375 ]
 [0.39382812 0.63859375]
 [0.21023437 0.72453125]
 [0.26101562 0.72257812]
 [0.30984375 0.73234375]
 [0.37429687 0.19328125]
 [0.37234375 0.16398438]
 [0.42507812 0.12882813]
 [0.47195312 0.13859375]]","[[-0.2596875   0.52921875]
 [-0.20109375  0.56046875]
 [-0.25773438  0.51554687]
 [-0.25578125  0.5175    ]
 [-0.25578125  0.6034375 ]
 [-0.31632813  0.63859375]
 [-0.205       0.72453125]
 [-0.20109375  0.72257812]
 [-0.25773438  0.73234375]
 [-0.20109375  0.19328125]
 [-0.14445313  0.16398438]
 [-0.19914063  0.12882813]
 [-0.19523438  0.13859375]]"
17,"[[-0.00892857  0.19552176]
 [-0.00697545  0.17403739]
 [-0.12416295  0.11349051]
 [-0.06947545  0.11739676]
 [-0.06752232  0.15059989]
 [-0.06752232  0.15255301]
 [-0.00697545  0.12130301]
 [ 0.05552455  0.11153739]
 [-0.12416295  0.10763114]
 [-0.06752232  0.10567801]
 [-0.12416295  0.14278739]
 [-0.12416295  0.21309989]
 [ 0.05552455  0.23263114]
 [-0.00892857  0.01974051]]","[[0.19552176 0.31145368]
 [0.17403739 0.49895368]
 [0.11349051 0.09270368]
 [0.11739676 0.25871931]
 [0.15059989 0.30950056]
 [0.15255301 0.43645368]
 [0.12130301 0.60832868]
 [0.11153739 0.71184431]
 [0.10763114 0.29192243]
 [0.10567801 0.42473493]
 [0.14278739 0.17278181]
 [0.21309989 0.07317243]
 [0.23263114 0.46965681]
 [0.01974051 0.69231306]]","[[-0.00892857  0.31145368]
 [-0.00697545  0.49895368]
 [-0.12416295  0.09270368]
 [-0.06947545  0.25871931]
 [-0.06752232  0.30950056]
 [-0.06752232  0.43645368]
 [-0.00697545  0.60832868]
 [ 0.05552455  0.71184431]
 [-0.12416295  0.29192243]
 [-0.06752232  0.42473493]
 [-0.12416295  0.17278181]
 [-0.12416295  0.07317243]
 [ 0.05552455  0.46965681]
 [-0.00892857  0.69231306]]"
18,"[[-0.71666667  0.66953125]
 [-0.71471354  0.72617188]
 [-0.71666667  0.6421875 ]
 [-0.71471354  0.69492188]
 [-0.76940104  0.74375   ]
 [-0.71666667  0.603125  ]
 [-0.76940104  0.65976563]
 [-0.76940104  0.69882813]
 [-0.76940104  0.77890625]
 [ 0.22669271 -0.96523437]
 [ 0.19153646 -0.96523437]
 [ 0.16809896 -0.96523437]
 [ 0.19153646 -0.96523437]
 [ 0.08802083 -0.96523437]
 [ 0.83020833 -0.084375  ]
 [ 0.87122396 -0.05898437]
 [ 0.91223958 -0.03945312]
 [ 0.77356771  0.01328125]
 [ 0.87122396 -0.07851562]]","[[ 0.66953125  0.59127604]
 [ 0.72617188  0.55416667]
 [ 0.6421875   0.68893229]
 [ 0.69492188  0.67330729]
 [ 0.74375     0.67526042]
 [ 0.603125    0.79635417]
 [ 0.65976563  0.78268229]
 [ 0.69882813  0.81197917]
 [ 0.77890625  0.53854167]
 [-0.96523437 -1.57083333]
 [-0.96523437 -1.65872396]
 [-0.96523437 -1.56497396]
 [-0.96523437 -1.62161458]
 [-0.96523437 -1.51614583]
 [-0.084375    0.25729167]
 [-0.05898437  0.23776042]
 [-0.03945312  0.27096354]
 [ 0.01328125  0.24752604]
 [-0.07851562  0.37057292]]","[[-0.71666667  0.59127604]
 [-0.71471354  0.55416667]
 [-0.71666667  0.68893229]
 [-0.71471354  0.67330729]
 [-0.76940104  0.67526042]
 [-0.71666667  0.79635417]
 [-0.76940104  0.78268229]
 [-0.76940104  0.81197917]
 [-0.76940104  0.53854167]
 [ 0.22669271 -1.57083333]
 [ 0.19153646 -1.65872396]
 [ 0.16809896 -1.56497396]
 [ 0.19153646 -1.62161458]
 [ 0.08802083 -1.51614583]
 [ 0.83020833  0.25729167]
 [ 0.87122396  0.23776042]
 [ 0.91223958  0.27096354]
 [ 0.77356771  0.24752604]
 [ 0.87122396  0.37057292]]"
19,"[[-0.46833147  0.44175502]
 [-0.46637835  0.53550502]
 [-0.46442522  0.58433315]
 [-0.52106585  0.40659877]
 [-0.46637835  0.49644252]
 [-0.46442522  0.55503627]
 [-0.46442522  0.62925502]
 [-0.52106585  0.38902065]
 [-0.52106585  0.46128627]
 [-0.52106585  0.51597377]
 [-0.46442522  0.6116769 ]
 [-0.40387835  0.6741769 ]
 [-0.46442522  0.65269252]
 [-0.4624721   0.70738002]
 [-0.52106585  0.74839565]
 [ 0.41643415 -1.15785435]
 [ 0.43987165 -1.15785435]
 [ 0.3578404  -1.15785435]
 [ 0.43987165 -1.15785435]
 [ 0.39299665 -1.15785435]]","[[ 0.44175502  0.74532645]
 [ 0.53550502  0.58321708]
 [ 0.58433315  0.57540458]
 [ 0.40659877  0.84493583]
 [ 0.49644252  0.72970145]
 [ 0.55503627  0.69845145]
 [ 0.62925502  0.5929827 ]
 [ 0.38902065  0.88595145]
 [ 0.46128627  0.8351702 ]
 [ 0.51597377  0.81759208]
 [ 0.6116769   0.66915458]
 [ 0.6741769   0.59102958]
 [ 0.65269252  0.45626395]
 [ 0.70738002  0.3898577 ]
 [ 0.74839565  0.4523577 ]
 [-1.15785435 -1.5476423 ]
 [-1.15785435 -1.6023298 ]
 [-1.15785435 -1.4460798 ]
 [-1.15785435 -1.49881417]
 [-1.15785435 -1.46365792]]","[[-0.46833147  0.74532645]
 [-0.46637835  0.58321708]
 [-0.46442522  0.57540458]
 [-0.52106585  0.84493583]
 [-0.46637835  0.72970145]
 [-0.46442522  0.69845145]
 [-0.46442522  0.5929827 ]
 [-0.52106585  0.88595145]
 [-0.52106585  0.8351702 ]
 [-0.52106585  0.81759208]
 [-0.46442522  0.66915458]
 [-0.40387835  0.59102958]
 [-0.46442522  0.45626395]
 [-0.4624721   0.3898577 ]
 [-0.52106585  0.4523577 ]
 [ 0.41643415 -1.5476423 ]
 [ 0.43987165 -1.6023298 ]
 [ 0.3578404  -1.4460798 ]
 [ 0.43987165 -1.49881417]
 [ 0.39299665 -1.46365792]]"
20,"[[-0.41953125  0.35358073]
 [-0.41953125  0.3828776 ]
 [-0.36289063  0.43170573]
 [-0.41953125  0.33404948]
 [-0.41953125  0.35748698]
 [-0.41953125  0.41022135]
 [-0.41953125  0.2891276 ]
 [-0.41953125  0.32623698]
 [-0.41953125  0.37701823]
 [-0.41953125  0.47076823]]","[[0.35358073 0.48613281]
 [0.3828776  0.57402344]
 [0.43170573 0.56035156]
 [0.33404948 0.57011719]
 [0.35748698 0.66777344]
 [0.41022135 0.65605469]
 [0.2891276  0.73027344]
 [0.32623698 0.76738281]
 [0.37701823 0.76542969]
 [0.47076823 0.60917969]]","[[-0.41953125  0.48613281]
 [-0.41953125  0.57402344]
 [-0.36289063  0.56035156]
 [-0.41953125  0.57011719]
 [-0.41953125  0.66777344]
 [-0.41953125  0.65605469]
 [-0.41953125  0.73027344]
 [-0.41953125  0.76738281]
 [-0.41953125  0.76542969]
 [-0.41953125  0.60917969]]"
21,"[[-0.41953125  0.45904948]
 [-0.41953125  0.51959635]
 [-0.3609375   0.56647135]
 [-0.43155924  0.47591146]
 [-0.43155924  0.52473958]
 [-0.43155924  0.46809896]
 [-0.43155924  0.51497396]
 [-0.30234375  0.5625651 ]
 [ 1.1625     -0.34759115]
 [ 1.22109375 -0.43157552]
 [ 1.2015625  -0.3046224 ]
 [-0.43155924  0.33333333]
 [-0.43155924  0.35677083]
 [-0.43155924  0.37630208]
 [-0.53702799  0.32552083]
 [-0.43155924  0.33919271]
 [-0.43155924  0.38606771]
 [-0.58585612  0.29036458]]","[[ 0.45904948  0.41191406]
 [ 0.51959635  0.24785156]
 [ 0.56647135  0.15800781]
 [ 0.47591146  0.37825521]
 [ 0.52473958  0.36458333]
 [ 0.46809896  0.42122396]
 [ 0.51497396  0.43294271]
 [ 0.5625651   0.25761719]
 [-0.34759115  0.48417969]
 [-0.43157552  0.42363281]
 [-0.3046224   0.42558594]
 [ 0.33333333  0.37825521]
 [ 0.35677083  0.49934896]
 [ 0.37630208  0.60677083]
 [ 0.32552083  0.40364583]
 [ 0.33919271  0.56575521]
 [ 0.38606771  0.57161458]
 [ 0.29036458  0.30403646]]","[[-0.41953125  0.41191406]
 [-0.41953125  0.24785156]
 [-0.3609375   0.15800781]
 [-0.43155924  0.37825521]
 [-0.43155924  0.36458333]
 [-0.43155924  0.42122396]
 [-0.43155924  0.43294271]
 [-0.30234375  0.25761719]
 [ 1.1625      0.48417969]
 [ 1.22109375  0.42363281]
 [ 1.2015625   0.42558594]
 [-0.43155924  0.37825521]
 [-0.43155924  0.49934896]
 [-0.43155924  0.60677083]
 [-0.53702799  0.40364583]
 [-0.43155924  0.56575521]
 [-0.43155924  0.57161458]
 [-0.58585612  0.30403646]]"
22,"[[-0.03264509 -0.07868304]
 [-0.03264509 -0.02594866]
 [ 0.02399554  0.03655134]
 [-0.03264509  0.01311384]
 [-0.03264509 -0.04547991]
 [ 0.02399554  0.01116071]
 [-0.01757812  0.04785156]
 [ 0.03710938  0.07910156]]","[[-0.07868304  0.13197545]
 [-0.02594866  0.1202567 ]
 [ 0.03655134  0.07142857]
 [ 0.01311384 -0.03013393]
 [-0.04547991  0.0186942 ]
 [ 0.01116071 -0.03013393]
 [ 0.04785156  0.09570312]
 [ 0.07910156  0.015625  ]]","[[-0.03264509  0.13197545]
 [-0.03264509  0.1202567 ]
 [ 0.02399554  0.07142857]
 [-0.03264509 -0.03013393]
 [-0.03264509  0.0186942 ]
 [ 0.02399554 -0.03013393]
 [-0.01757812  0.09570312]
 [ 0.03710938  0.015625  ]]"
23,"[[-0.00988051 -0.09191176]
 [-0.00988051 -0.17589614]
 [-0.00988051 -0.15441176]
 [-0.00988051 -0.00206801]
 [-0.00988051  0.05066636]
 [ 0.04676011 -0.02550551]
 [-0.00988051  0.02527574]
 [-0.00988051  0.07410386]
 [-0.00988051  0.11902574]
 [-0.00988051 -0.03136489]
 [-0.00988051  0.02918199]
 [-0.00988051  0.07215074]
 [-0.00988051 -0.03527114]
 [-0.00988051  0.02722886]
 [-0.00988051  0.07605699]
 [-0.00988051  0.11121324]
 [ 0.03044577  0.1551011 ]
 [ 0.02653952  0.11017923]
 [ 0.03044577  0.15900735]
 [ 0.10144761 -0.06847426]
 [-0.02619485  0.20783548]]","[[-0.09191176  0.35363051]
 [-0.17589614  0.30284926]
 [-0.15441176  0.39269301]
 [-0.00206801  0.17394301]
 [ 0.05066636  0.14269301]
 [-0.02550551 -0.32019761]
 [ 0.02527574 -0.28308824]
 [ 0.07410386 -0.05847886]
 [ 0.11902574 -0.02722886]
 [-0.03136489  0.05284926]
 [ 0.02918199 -0.17957261]
 [ 0.07215074 -0.28504136]
 [-0.03527114  0.09581801]
 [ 0.02722886 -0.05847886]
 [ 0.07605699 -0.12097886]
 [ 0.11121324  0.04894301]
 [ 0.1551011  -0.03481158]
 [ 0.11017923 -0.00746783]
 [ 0.15900735  0.06675092]
 [-0.06847426 -0.23035386]
 [ 0.20783548  0.16245404]]","[[-0.00988051  0.35363051]
 [-0.00988051  0.30284926]
 [-0.00988051  0.39269301]
 [-0.00988051  0.17394301]
 [-0.00988051  0.14269301]
 [ 0.04676011 -0.32019761]
 [-0.00988051 -0.28308824]
 [-0.00988051 -0.05847886]
 [-0.00988051 -0.02722886]
 [-0.00988051  0.05284926]
 [-0.00988051 -0.17957261]
 [-0.00988051 -0.28504136]
 [-0.00988051  0.09581801]
 [-0.00988051 -0.05847886]
 [-0.00988051 -0.12097886]
 [-0.00988051  0.04894301]
 [ 0.03044577 -0.03481158]
 [ 0.02653952 -0.00746783]
 [ 0.03044577  0.06675092]
 [ 0.10144761 -0.23035386]
 [-0.02619485  0.16245404]]"
24,"[[-0.13858696 -0.03303329]
 [-0.13468071 -0.07990829]
 [-0.13858696 -0.03303329]
 [-0.14249321  0.01384171]
 [ 0.01961617  0.02165421]
 [ 0.07625679  0.06266984]
 [ 0.07625679  0.10759171]
 [ 0.13680367  0.15251359]
 [ 0.07625679  0.11540421]
 [ 0.13485054  0.11149796]
 [ 0.25399117  0.13884171]]","[[-0.03303329 -0.08101223]
 [-0.07990829  0.0068784 ]
 [-0.03303329 -0.01851223]
 [ 0.01384171  0.00297215]
 [ 0.02165421 -0.0165591 ]
 [ 0.06266984  0.0771909 ]
 [ 0.10759171  0.0928159 ]
 [ 0.15251359  0.08695652]
 [ 0.11540421 -0.04585598]
 [ 0.11149796 -0.0478091 ]
 [ 0.13884171  0.12601902]]","[[-0.13858696 -0.08101223]
 [-0.13468071  0.0068784 ]
 [-0.13858696 -0.01851223]
 [-0.14249321  0.00297215]
 [ 0.01961617 -0.0165591 ]
 [ 0.07625679  0.0771909 ]
 [ 0.07625679  0.0928159 ]
 [ 0.13680367  0.08695652]
 [ 0.07625679 -0.04585598]
 [ 0.13485054 -0.0478091 ]
 [ 0.25399117  0.12601902]]"
25,"[[ 0.07625679  0.05681046]
 [ 0.01961617  0.11149796]
 [ 0.07625679  0.04899796]
 [ 0.01961617  0.08610734]
 [ 0.07820992  0.14079484]
 [-0.00505119  0.00074084]
 [-0.00895744  0.05152209]
 [-0.01091056  0.09839709]
 [-0.01481681  0.14527209]
 [-0.07341056  0.18824084]
 [-0.00895744  0.04566272]
 [-0.01091056  0.09449084]
 [-0.06755119  0.13941272]
 [-0.07341056  0.18238147]
 [ 0.09455819  0.09058459]
 [ 0.09455819  0.13745959]
 [ 0.15119881  0.23120959]]","[[ 0.05681046  0.12797215]
 [ 0.11149796  0.05570652]
 [ 0.04899796  0.1943784 ]
 [ 0.08610734  0.2646909 ]
 [ 0.14079484  0.2178159 ]
 [ 0.00074084  0.00902478]
 [ 0.05152209 -0.07105334]
 [ 0.09839709 -0.09058459]
 [ 0.14527209 -0.10620959]
 [ 0.18824084 -0.10816272]
 [ 0.04566272  0.03246228]
 [ 0.09449084  0.02269666]
 [ 0.13941272 -0.00855334]
 [ 0.18238147  0.03246228]
 [ 0.09058459  0.08519666]
 [ 0.13745959  0.09105603]
 [ 0.23120959  0.08910291]]","[[ 0.07625679  0.12797215]
 [ 0.01961617  0.05570652]
 [ 0.07625679  0.1943784 ]
 [ 0.01961617  0.2646909 ]
 [ 0.07820992  0.2178159 ]
 [-0.00505119  0.00902478]
 [-0.00895744 -0.07105334]
 [-0.01091056 -0.09058459]
 [-0.01481681 -0.10620959]
 [-0.07341056 -0.10816272]
 [-0.00895744  0.03246228]
 [-0.01091056  0.02269666]
 [-0.06755119 -0.00855334]
 [-0.07341056  0.03246228]
 [ 0.09455819  0.08519666]
 [ 0.09455819  0.09105603]
 [ 0.15119881  0.08910291]]"
26,"[[ 0.15315194  0.28199084]
 [ 0.20979256  0.23511584]
 [ 0.21174569  0.28589709]
 [ 0.15510506  0.33277209]
 [ 0.09455819  0.10425647]
 [ 0.09455819  0.03980334]
 [ 0.03791756  0.15699084]
 [-0.26516242  0.34673109]
 [-0.21242804  0.39751234]
 [-0.31594367  0.29985609]
 [-0.31789679  0.34673109]
 [-0.26711554  0.39751234]
 [-0.32375617  0.44048109]
 [-0.31594367  0.29985609]
 [-0.21242804  0.29985609]
 [ 0.78366571 -1.33686266]
 [ 0.80905633 -1.33686266]
 [ 0.68796258 -1.33686266]]","[[ 0.28199084 -0.26831897]
 [ 0.23511584 -0.22730334]
 [ 0.28589709 -0.13550647]
 [ 0.33277209 -0.20386584]
 [ 0.10425647  0.28050916]
 [ 0.03980334  0.35082166]
 [ 0.15699084  0.26293103]
 [ 0.34673109  0.08254523]
 [ 0.39751234  0.18410773]
 [ 0.29985609  0.20559211]
 [ 0.34673109  0.15676398]
 [ 0.39751234  0.16848273]
 [ 0.44048109  0.23488898]
 [ 0.29985609  0.25832648]
 [ 0.29985609  0.07473273]
 [-1.33686266 -1.66550164]
 [-1.33686266 -1.65573602]
 [-1.33686266 -1.67722039]]","[[ 0.15315194 -0.26831897]
 [ 0.20979256 -0.22730334]
 [ 0.21174569 -0.13550647]
 [ 0.15510506 -0.20386584]
 [ 0.09455819  0.28050916]
 [ 0.09455819  0.35082166]
 [ 0.03791756  0.26293103]
 [-0.26516242  0.08254523]
 [-0.21242804  0.18410773]
 [-0.31594367  0.20559211]
 [-0.31789679  0.15676398]
 [-0.26711554  0.16848273]
 [-0.32375617  0.23488898]
 [-0.31594367  0.25832648]
 [-0.21242804  0.07473273]
 [ 0.78366571 -1.66550164]
 [ 0.80905633 -1.65573602]
 [ 0.68796258 -1.67722039]]"
27,"[[-0.31789679  0.34673109]
 [-0.32180304  0.39360609]
 [-0.32375617  0.43852796]
 [-0.31594367  0.28813734]
 [-0.37063117  0.33696546]
 [-0.32180304  0.39165296]
 [-0.21242804  0.34282484]
 [-0.21242804  0.37016859]
 [-0.21242804  0.42290296]
 [-0.21242804  0.43266859]
 [-0.21242804  0.57329359]
 [-0.21242804  0.32524671]
 [-0.21242804  0.36040296]
 [-0.21242804  0.39360609]
 [-0.21242804  0.47954359]
 [-0.15188117  0.57329359]]","[[0.34673109 0.23684211]
 [0.39360609 0.23879523]
 [0.43852796 0.27004523]
 [0.28813734 0.39895148]
 [0.33696546 0.33059211]
 [0.39165296 0.30520148]
 [0.34282484 0.36574836]
 [0.37016859 0.50246711]
 [0.42290296 0.47121711]
 [0.43266859 0.65090461]
 [0.57329359 0.40676398]
 [0.32524671 0.48684211]
 [0.36040296 0.55520148]
 [0.39360609 0.61770148]
 [0.47954359 0.39699836]
 [0.57329359 0.40481086]]","[[-0.31789679  0.23684211]
 [-0.32180304  0.23879523]
 [-0.32375617  0.27004523]
 [-0.31594367  0.39895148]
 [-0.37063117  0.33059211]
 [-0.32180304  0.30520148]
 [-0.21242804  0.36574836]
 [-0.21242804  0.50246711]
 [-0.21242804  0.47121711]
 [-0.21242804  0.65090461]
 [-0.21242804  0.40676398]
 [-0.21242804  0.48684211]
 [-0.21242804  0.55520148]
 [-0.21242804  0.61770148]
 [-0.21242804  0.39699836]
 [-0.15188117  0.40481086]]"
