,xy,yz,xz
10,"[[-0.0701247   0.28128756]
 [-0.0701247   0.33792819]
 [-0.0701247   0.38675631]
 [-0.01739032  0.28910006]
 [-0.0701247   0.32425631]
 [-0.0701247   0.36331881]
 [-0.0701247   0.43363131]
 [-0.17559345  0.28324069]
 [-0.0701247   0.05667819]
 [-0.0701247   0.10550631]
 [-0.0701247   0.02933444]
 [-0.1638747   0.08597506]
 [-0.0701247   0.14847506]
 [-0.02520282  0.05863131]
 [-0.0701247   0.09574069]
 [-0.0701247   0.13089694]
 [-0.0701247  -0.04293119]
 [-0.11504657  0.01175631]]","[[ 0.28128756  0.03692157]
 [ 0.33792819 -0.06659405]
 [ 0.38675631 -0.16229718]
 [ 0.28910006 -0.0548753 ]
 [ 0.32425631  0.06817157]
 [ 0.36331881  0.13067157]
 [ 0.43363131 -0.20526593]
 [ 0.28324069 -0.0080003 ]
 [ 0.05667819 -0.06854718]
 [ 0.10550631 -0.16034405]
 [ 0.02933444  0.13067157]
 [ 0.08597506  0.0701247 ]
 [ 0.14847506 -0.04901593]
 [ 0.05863131 -0.12714093]
 [ 0.09574069  0.01739032]
 [ 0.13089694  0.09746845]
 [-0.04293119  0.22832782]
 [ 0.01175631  0.20489032]]","[[-0.0701247   0.03692157]
 [-0.0701247  -0.06659405]
 [-0.0701247  -0.16229718]
 [-0.01739032 -0.0548753 ]
 [-0.0701247   0.06817157]
 [-0.0701247   0.13067157]
 [-0.0701247  -0.20526593]
 [-0.17559345 -0.0080003 ]
 [-0.0701247  -0.06854718]
 [-0.0701247  -0.16034405]
 [-0.0701247   0.13067157]
 [-0.1638747   0.0701247 ]
 [-0.0701247  -0.04901593]
 [-0.02520282 -0.12714093]
 [-0.0701247   0.01739032]
 [-0.0701247   0.09746845]
 [-0.0701247   0.22832782]
 [-0.11504657  0.20489032]]"
11,"[[-0.1169997   0.06449069]
 [-0.11895282  0.11331881]
 [-0.0701247   0.15824069]
 [-0.15801532 -0.08394681]
 [-0.11504657 -0.02535306]
 [-0.1169997   0.03910006]
 [-0.11895282  0.08792819]
 [-0.0701247   0.13480319]
 [-0.0701247  -0.04488431]
 [-0.0701247  -0.04683744]
 [-0.1638747   0.00589694]
 [-0.16778095  0.07035006]
 [-0.16192157 -0.05464994]
 [-0.1638747  -0.01363431]
 [-0.01934345  0.19730319]
 [-0.0701247   0.28910006]
 [-0.0701247   0.33988131]
 [-0.0701247   0.38675631]
 [-0.0701247   0.29105319]
 [-0.0701247   0.33988131]
 [-0.0701247   0.38675631]
 [-0.0701247   0.43363131]
 [-0.0701247   0.28128756]
 [-0.0701247   0.33792819]
 [-0.0701247   0.38675631]
 [-0.01739032  0.28910006]]","[[ 0.06449069  0.1873122 ]
 [ 0.11331881  0.18145282]
 [ 0.15824069  0.19707782]
 [-0.08394681  0.3435622 ]
 [-0.02535306  0.32207782]
 [ 0.03910006  0.2810622 ]
 [ 0.08792819  0.27910907]
 [ 0.13480319  0.28692157]
 [-0.04488431  0.2341872 ]
 [-0.04683744  0.38653095]
 [ 0.00589694  0.36895282]
 [ 0.07035006  0.32989032]
 [-0.05464994  0.39629657]
 [-0.01363431  0.41582782]
 [ 0.19730319  0.2341872 ]
 [ 0.28910006 -0.03729718]
 [ 0.33988131 -0.16034405]
 [ 0.38675631 -0.1642503 ]
 [ 0.29105319 -0.06854718]
 [ 0.33988131 -0.1017503 ]
 [ 0.38675631 -0.19354718]
 [ 0.43363131 -0.20526593]
 [ 0.28128756  0.03692157]
 [ 0.33792819 -0.06659405]
 [ 0.38675631 -0.16229718]
 [ 0.28910006 -0.0548753 ]]","[[-0.1169997   0.1873122 ]
 [-0.11895282  0.18145282]
 [-0.0701247   0.19707782]
 [-0.15801532  0.3435622 ]
 [-0.11504657  0.32207782]
 [-0.1169997   0.2810622 ]
 [-0.11895282  0.27910907]
 [-0.0701247   0.28692157]
 [-0.0701247   0.2341872 ]
 [-0.0701247   0.38653095]
 [-0.1638747   0.36895282]
 [-0.16778095  0.32989032]
 [-0.16192157  0.39629657]
 [-0.1638747   0.41582782]
 [-0.01934345  0.2341872 ]
 [-0.0701247  -0.03729718]
 [-0.0701247  -0.16034405]
 [-0.0701247  -0.1642503 ]
 [-0.0701247  -0.06854718]
 [-0.0701247  -0.1017503 ]
 [-0.0701247  -0.19354718]
 [-0.0701247  -0.20526593]
 [-0.0701247   0.03692157]
 [-0.0701247  -0.06659405]
 [-0.0701247  -0.16229718]
 [-0.01739032 -0.0548753 ]]"
12,"[[-0.1067044  -0.05951052]
 [-0.1535794  -0.00872927]
 [-0.1067044   0.04009885]
 [-0.1535794  -0.0028699 ]
 [-0.20436065  0.02447385]
 [-0.00318878  0.10455198]
 [ 0.05149872  0.16314573]
 [-0.1067044  -0.15716677]
 [-0.15162628 -0.08685427]
 [-0.1535794  -0.03607302]
 [-0.15553253  0.0205676 ]
 [-0.19850128 -0.11419802]
 [-0.2004544  -0.05951052]
 [-0.20436065 -0.01263552]
 [-0.1067044   0.04986448]
 [-0.1067044  -0.1669324 ]
 [-0.15162628 -0.10247927]
 [-0.1535794  -0.04779177]
 [-0.15553253  0.0049426 ]
 [-0.1067044  -0.20990115]
 [-0.1067044  -0.12982302]
 [-0.1067044  -0.07904177]
 [-0.1067044  -0.02435427]
 [ 0.06126435  0.2393176 ]
 [ 0.11009247  0.2236926 ]
 [ 0.17259247  0.26470823]
 [ 0.12181122  0.3174426 ]]","[[-0.05951052  0.01733897]
 [-0.00872927 -0.01000478]
 [ 0.04009885 -0.01195791]
 [-0.0028699  -0.05297353]
 [ 0.02447385  0.06812022]
 [ 0.10455198  0.14038584]
 [ 0.16314573  0.06616709]
 [-0.15716677  0.22241709]
 [-0.08685427  0.14624522]
 [-0.03607302  0.13452647]
 [ 0.0205676   0.09937022]
 [-0.11419802  0.23608897]
 [-0.05951052  0.21655772]
 [-0.01263552  0.21851084]
 [ 0.04986448  0.18140147]
 [-0.1669324   0.25366709]
 [-0.10247927  0.20483897]
 [-0.04779177  0.18530772]
 [ 0.0049426   0.16968272]
 [-0.20990115  0.35718272]
 [-0.12982302  0.28882334]
 [-0.07904177  0.28296397]
 [-0.02435427  0.26929209]
 [ 0.2393176   0.16187022]
 [ 0.2236926  -0.09789541]
 [ 0.26470823 -0.12328603]
 [ 0.3174426  -0.09594228]]","[[-0.1067044   0.01733897]
 [-0.1535794  -0.01000478]
 [-0.1067044  -0.01195791]
 [-0.1535794  -0.05297353]
 [-0.20436065  0.06812022]
 [-0.00318878  0.14038584]
 [ 0.05149872  0.06616709]
 [-0.1067044   0.22241709]
 [-0.15162628  0.14624522]
 [-0.1535794   0.13452647]
 [-0.15553253  0.09937022]
 [-0.19850128  0.23608897]
 [-0.2004544   0.21655772]
 [-0.20436065  0.21851084]
 [-0.1067044   0.18140147]
 [-0.1067044   0.25366709]
 [-0.15162628  0.20483897]
 [-0.1535794   0.18530772]
 [-0.15553253  0.16968272]
 [-0.1067044   0.35718272]
 [-0.1067044   0.28882334]
 [-0.1067044   0.28296397]
 [-0.1067044   0.26929209]
 [ 0.06126435  0.16187022]
 [ 0.11009247 -0.09789541]
 [ 0.17259247 -0.12328603]
 [ 0.12181122 -0.09594228]]"
13,"[[-0.15162628 -0.1513074 ]
 [-0.1535794  -0.0966199 ]
 [-0.1067044  -0.04583865]
 [-0.1067044   0.19439573]
 [-0.1067044   0.2393176 ]
 [-0.1067044   0.28814573]
 [-0.1067044   0.14752073]
 [-0.05397003  0.1924426 ]
 [-0.1067044   0.24127073]
 [-0.1067044   0.14361448]
 [-0.1067044   0.1924426 ]
 [-0.0520169   0.24127073]
 [ 0.00462372  0.28228635]
 [-0.1067044   0.28033323]
 [-0.23334099  0.03193934]
 [-0.28021599  0.08467371]
 [-0.23334099  0.12764246]
 [-0.23334099  0.18037684]
 [-0.32513787  0.02998621]
 [-0.28021599  0.07881434]
 [-0.33099724  0.12373621]
 [-0.23334099  0.16084559]]","[[-0.1513074   0.33765147]
 [-0.0966199   0.33179209]
 [-0.04583865  0.32788584]
 [ 0.19439573 -0.24047353]
 [ 0.2393176  -0.30297353]
 [ 0.28814573 -0.23461416]
 [ 0.14752073 -0.23266103]
 [ 0.1924426  -0.17211416]
 [ 0.24127073 -0.27172353]
 [ 0.14361448 -0.08812978]
 [ 0.1924426  -0.11547353]
 [ 0.24127073 -0.20922353]
 [ 0.28228635 -0.30687978]
 [ 0.28033323 -0.39086416]
 [ 0.03193934  0.16000306]
 [ 0.08467371  0.13070619]
 [ 0.12764246  0.16390931]
 [ 0.18037684  0.12289369]
 [ 0.02998621  0.15414369]
 [ 0.07881434  0.16390931]
 [ 0.12373621  0.16390931]
 [ 0.16084559  0.22836244]]","[[-0.15162628  0.33765147]
 [-0.1535794   0.33179209]
 [-0.1067044   0.32788584]
 [-0.1067044  -0.24047353]
 [-0.1067044  -0.30297353]
 [-0.1067044  -0.23461416]
 [-0.1067044  -0.23266103]
 [-0.05397003 -0.17211416]
 [-0.1067044  -0.27172353]
 [-0.1067044  -0.08812978]
 [-0.1067044  -0.11547353]
 [-0.0520169  -0.20922353]
 [ 0.00462372 -0.30687978]
 [-0.1067044  -0.39086416]
 [-0.23334099  0.16000306]
 [-0.28021599  0.13070619]
 [-0.23334099  0.16390931]
 [-0.23334099  0.12289369]
 [-0.32513787  0.15414369]
 [-0.28021599  0.16390931]
 [-0.33099724  0.16390931]
 [-0.23334099  0.22836244]]"
14,"[[-0.32513787 -0.01688879]
 [-0.32709099  0.03975184]
 [-0.33099724  0.09443934]
 [-0.32513787 -0.04618566]
 [-0.32709099  0.00459559]
 [-0.33099724  0.05342371]
 [-0.33295037  0.08857996]
 [-0.23334099  0.05147059]
 [-0.23334099  0.14326746]
 [-0.23334099 -0.03251379]
 [ 0.63384651 -0.35282629]
 [ 0.60259651 -0.36845129]
 [ 0.61040901 -0.39579504]
 [-0.23334099  0.24482996]
 [-0.18060662  0.28975184]
 [-0.23334099  0.33857996]
 [-0.23334099  0.38545496]
 [-0.18255974  0.22725184]
 [-0.23334099  0.27998621]
 [-0.17865349  0.32686121]
 [-0.12201287  0.37568934]
 [-0.11810662  0.42842371]]","[[-0.01688879  0.33773744]
 [ 0.03975184  0.31429994]
 [ 0.09443934  0.29476869]
 [-0.04618566  0.41976869]
 [ 0.00459559  0.41781556]
 [ 0.05342371  0.42367494]
 [ 0.08857996  0.46078431]
 [ 0.05147059  0.43344056]
 [ 0.14326746  0.30453431]
 [-0.03251379  0.51351869]
 [-0.35282629 -1.19155944]
 [-0.36845129 -1.30288756]
 [-0.39579504 -1.17788756]
 [ 0.24482996 -0.05874694]
 [ 0.28975184 -0.03335631]
 [ 0.33857996 -0.08609069]
 [ 0.38545496 -0.07241881]
 [ 0.22725184  0.11898744]
 [ 0.27998621  0.08969056]
 [ 0.32686121  0.09164369]
 [ 0.37568934  0.03890931]
 [ 0.42842371 -0.04702819]]","[[-0.32513787  0.33773744]
 [-0.32709099  0.31429994]
 [-0.33099724  0.29476869]
 [-0.32513787  0.41976869]
 [-0.32709099  0.41781556]
 [-0.33099724  0.42367494]
 [-0.33295037  0.46078431]
 [-0.23334099  0.43344056]
 [-0.23334099  0.30453431]
 [-0.23334099  0.51351869]
 [ 0.63384651 -1.19155944]
 [ 0.60259651 -1.30288756]
 [ 0.61040901 -1.17788756]
 [-0.23334099 -0.05874694]
 [-0.18060662 -0.03335631]
 [-0.23334099 -0.08609069]
 [-0.23334099 -0.07241881]
 [-0.18255974  0.11898744]
 [-0.23334099  0.08969056]
 [-0.17865349  0.09164369]
 [-0.12201287  0.03890931]
 [-0.11810662 -0.04702819]]"
15,"[[-0.0211447   0.03897758]
 [-0.0680197   0.08780571]
 [-0.06997283  0.13663383]
 [-0.0211447   0.18155571]
 [-0.06606658  0.01554008]
 [-0.0680197   0.06632133]
 [-0.06997283  0.11514946]
 [-0.07192595  0.16788383]
 [-0.06606658 -0.02156929]
 [-0.0680197   0.03507133]
 [-0.06997283  0.07999321]
 [-0.12075408  0.13077446]
 [-0.06997283  0.08389946]
 [ 0.3694803   0.36514946]
 [ 0.3226053   0.42179008]
 [ 0.31283967  0.37686821]
 [ 0.3226053   0.41983696]
 [-0.0211447   0.12100883]
 [-0.0211447   0.17374321]
 [-0.0211447   0.21671196]]","[[ 0.03897758  0.04674762]
 [ 0.08780571  0.036982  ]
 [ 0.13663383  0.03307575]
 [ 0.18155571  0.05456012]
 [ 0.01554008  0.12877887]
 [ 0.06632133  0.12096637]
 [ 0.11514946  0.11901325]
 [ 0.16788383  0.10924762]
 [-0.02156929  0.23424762]
 [ 0.03507133  0.2166695 ]
 [ 0.07999321  0.23034137]
 [ 0.13077446  0.22252887]
 [ 0.08389946  0.22057575]
 [ 0.36514946 -0.35168988]
 [ 0.42179008 -0.2833305 ]
 [ 0.37686821 -0.32043988]
 [ 0.41983696 -0.18372113]
 [ 0.12100883 -0.17004925]
 [ 0.17374321 -0.244268  ]
 [ 0.21671196 -0.197393  ]]","[[-0.0211447   0.04674762]
 [-0.0680197   0.036982  ]
 [-0.06997283  0.03307575]
 [-0.0211447   0.05456012]
 [-0.06606658  0.12877887]
 [-0.0680197   0.12096637]
 [-0.06997283  0.11901325]
 [-0.07192595  0.10924762]
 [-0.06606658  0.23424762]
 [-0.0680197   0.2166695 ]
 [-0.06997283  0.23034137]
 [-0.12075408  0.22252887]
 [-0.06997283  0.22057575]
 [ 0.3694803  -0.35168988]
 [ 0.3226053  -0.2833305 ]
 [ 0.31283967 -0.32043988]
 [ 0.3226053  -0.18372113]
 [-0.0211447  -0.17004925]
 [-0.0211447  -0.244268  ]
 [-0.0211447  -0.197393  ]]"
16,"[[-0.11294158  0.05655571]
 [-0.0680197   0.10929008]
 [-0.06997283  0.16007133]
 [-0.0211447   0.21671196]
 [-0.47956032  0.40198038]
 [-0.52448219  0.29065225]
 [-0.52643532  0.34338663]
 [-0.47956032  0.3883085 ]
 [-0.47956032  0.44104288]
 [-0.47956032  0.31213663]
 [-0.47956032  0.380496  ]
 [ 0.44231468 -0.35583212]
 [ 0.36418968 -0.44372275]
 [ 0.41106468 -0.27184775]]","[[ 0.05655571 -0.0489555 ]
 [ 0.10929008 -0.06653363]
 [ 0.16007133 -0.0958305 ]
 [ 0.21671196 -0.17981488]
 [ 0.40198038  0.72874273]
 [ 0.29065225  0.76780523]
 [ 0.34338663  0.75999273]
 [ 0.3883085   0.77171148]
 [ 0.44104288  0.76585211]
 [ 0.31213663  0.84593023]
 [ 0.380496    0.62913336]
 [-0.35583212 -0.99781977]
 [-0.44372275 -1.03492914]
 [-0.27184775 -1.03297602]]","[[-0.11294158 -0.0489555 ]
 [-0.0680197  -0.06653363]
 [-0.06997283 -0.0958305 ]
 [-0.0211447  -0.17981488]
 [-0.47956032  0.72874273]
 [-0.52448219  0.76780523]
 [-0.52643532  0.75999273]
 [-0.47956032  0.77171148]
 [-0.47956032  0.76585211]
 [-0.47956032  0.84593023]
 [-0.47956032  0.62913336]
 [ 0.44231468 -0.99781977]
 [ 0.36418968 -1.03492914]
 [ 0.41106468 -1.03297602]]"
17,"[[-0.47956032  0.45471475]
 [-0.47956032  0.39807413]
 [-0.52838844  0.442996  ]
 [-0.47956032  0.51135538]
 [ 0.36418968 -1.07848837]
 [ 0.44231468 -1.07848837]
 [ 0.46770531 -1.07848837]
 [ 0.43450218 -1.07848837]
 [ 0.44231468 -0.619504  ]
 [ 0.46770531 -0.56872275]
 [ 0.41692406 -0.70348837]
 [ 0.43450218 -0.48864462]
 [ 1.03801781 -0.31872275]
 [ 1.07903343 -0.28161337]
 [ 1.03801781 -0.27770712]
 [ 1.07903343 -0.260129  ]
 [-0.64752907  0.6695585 ]
 [-0.63776344  0.567996  ]
 [-0.65143532  0.69494913]]","[[ 0.45471475  0.48850836]
 [ 0.39807413  0.54905523]
 [ 0.442996    0.55882086]
 [ 0.51135538  0.40061773]
 [-1.07848837 -1.22438227]
 [-1.07848837 -1.21656977]
 [-1.07848837 -1.25758539]
 [-1.07848837 -1.32594477]
 [-0.619504   -1.11500727]
 [-0.56872275 -1.14039789]
 [-0.70348837 -1.09742914]
 [-0.48864462 -1.18727289]
 [-0.31872275  0.63694586]
 [-0.28161337  0.61155523]
 [-0.27770712  0.53538336]
 [-0.260129    0.55296148]
 [ 0.6695585   0.57639898]
 [ 0.567996    0.61350836]
 [ 0.69494913  0.69163336]]","[[-0.47956032  0.48850836]
 [-0.47956032  0.54905523]
 [-0.52838844  0.55882086]
 [-0.47956032  0.40061773]
 [ 0.36418968 -1.22438227]
 [ 0.44231468 -1.21656977]
 [ 0.46770531 -1.25758539]
 [ 0.43450218 -1.32594477]
 [ 0.44231468 -1.11500727]
 [ 0.46770531 -1.14039789]
 [ 0.41692406 -1.09742914]
 [ 0.43450218 -1.18727289]
 [ 1.03801781  0.63694586]
 [ 1.07903343  0.61155523]
 [ 1.03801781  0.53538336]
 [ 1.07903343  0.55296148]
 [-0.64752907  0.57639898]
 [-0.63776344  0.61350836]
 [-0.65143532  0.69163336]]"
18,"[[ 0.39385517 -0.1859976 ]
 [ 0.33916767 -0.00826322]
 [ 0.31573017 -0.12740385]
 [ 0.3641276  -0.12239583]
 [ 0.38561198 -0.13802083]
 [ 0.31573017  0.04642428]
 [ 0.37041767 -0.28365385]
 [ 0.47979267 -0.1234976 ]
 [-0.49676983  0.58158053]
 [-0.54559796  0.62454928]
 [-0.49676983  0.66165865]
 [-0.42688802  0.19010417]
 [-0.42688802  0.25455729]
 [-0.42688802  0.30143229]
 [-0.42688802  0.35807292]
 [-0.42688802  0.17643229]
 [-0.42688802  0.23307292]]","[[-0.1859976  -1.13386418]
 [-0.00826322 -1.07136418]
 [-0.12740385 -1.09284856]
 [-0.12239583 -1.02298177]
 [-0.13802083 -1.10110677]
 [ 0.04642428 -0.98542668]
 [-0.28365385 -1.13386418]
 [-0.1234976  -0.97956731]
 [ 0.58158053  0.71379207]
 [ 0.62454928  0.72746394]
 [ 0.66165865  0.77238582]
 [ 0.19010417  0.3266276 ]
 [ 0.25455729  0.24459635]
 [ 0.30143229  0.2485026 ]
 [ 0.35807292  0.19772135]
 [ 0.17643229  0.3813151 ]
 [ 0.23307292  0.3500651 ]]","[[ 0.39385517 -1.13386418]
 [ 0.33916767 -1.07136418]
 [ 0.31573017 -1.09284856]
 [ 0.3641276  -1.02298177]
 [ 0.38561198 -1.10110677]
 [ 0.31573017 -0.98542668]
 [ 0.37041767 -1.13386418]
 [ 0.47979267 -0.97956731]
 [-0.49676983  0.71379207]
 [-0.54559796  0.72746394]
 [-0.49676983  0.77238582]
 [-0.42688802  0.3266276 ]
 [-0.42688802  0.24459635]
 [-0.42688802  0.2485026 ]
 [-0.42688802  0.19772135]
 [-0.42688802  0.3813151 ]
 [-0.42688802  0.3500651 ]]"
19,"[[-0.42688802  0.28190104]
 [-0.47766927  0.33268229]
 [-0.42688802  0.21158854]
 [-0.47571615  0.25455729]
 [-0.47766927  0.30143229]
 [-0.42688802  0.41276042]
 [-0.42688802  0.27604167]
 [-0.42688802  0.32486979]
 [-0.42688802  0.36979167]
 [-0.42688802  0.26432292]
 [-0.42688802  0.31510417]
 [-0.42688802  0.36588542]
 [ 1.1453776  -0.94075521]
 [ 1.10240885 -0.93098958]
 [ 1.1453776  -0.90559896]
 [ 0.02047631 -0.05260837]
 [ 0.02047631 -0.00378024]
 [ 0.02047631  0.04309476]
 [ 0.02047631  0.09387601]
 [-0.02444556 -0.06237399]
 [-0.02639869 -0.01745212]
 [-0.02835181  0.02942288]
 [ 0.02047631  0.08020413]]","[[ 0.28190104  0.34615885]
 [ 0.33268229  0.32858073]
 [ 0.21158854  0.42428385]
 [ 0.25455729  0.43990885]
 [ 0.30143229  0.44772135]
 [ 0.41276042  0.1313151 ]
 [ 0.27604167  0.0610026 ]
 [ 0.32486979  0.01998698]
 [ 0.36979167  0.0766276 ]
 [ 0.26432292  0.18990885]
 [ 0.31510417  0.16061198]
 [ 0.36588542  0.12154948]
 [-0.94075521  0.66061198]
 [-0.93098958  0.63522135]
 [-0.90559896  0.64498698]
 [-0.05260837  0.19197329]
 [-0.00378024  0.18611391]
 [ 0.04309476  0.18416079]
 [ 0.09387601  0.16072329]
 [-0.06237399  0.25056704]
 [-0.01745212  0.25642641]
 [ 0.02942288  0.26228579]
 [ 0.08020413  0.25252016]]","[[-0.42688802  0.34615885]
 [-0.47766927  0.32858073]
 [-0.42688802  0.42428385]
 [-0.47571615  0.43990885]
 [-0.47766927  0.44772135]
 [-0.42688802  0.1313151 ]
 [-0.42688802  0.0610026 ]
 [-0.42688802  0.01998698]
 [-0.42688802  0.0766276 ]
 [-0.42688802  0.18990885]
 [-0.42688802  0.16061198]
 [-0.42688802  0.12154948]
 [ 1.1453776   0.66061198]
 [ 1.10240885  0.63522135]
 [ 1.1453776   0.64498698]
 [ 0.02047631  0.19197329]
 [ 0.02047631  0.18611391]
 [ 0.02047631  0.18416079]
 [ 0.02047631  0.16072329]
 [-0.02444556  0.25056704]
 [-0.02639869  0.25642641]
 [-0.02835181  0.26228579]
 [ 0.02047631  0.25252016]]"
20,"[[ 0.02047631  0.15246976]
 [ 0.02047631  0.14465726]
 [ 0.02047631  0.05676663]
 [ 0.02047631  0.00989163]
 [ 0.02047631  0.05871976]
 [ 0.02047631  0.10559476]
 [ 0.02047631 -0.03503024]
 [ 0.02047631  0.00989163]
 [ 0.02047631  0.05676663]
 [ 0.02047631  0.10364163]
 [ 0.02047631  0.14661038]
 [-0.05397727 -0.01145241]
 [-0.00710227  0.03542259]
 [-0.00710227  0.07839134]
 [-0.09889915 -0.08371804]
 [-0.05397727 -0.03098366]
 [-0.0559304   0.01784446]
 [-0.00710227  0.06276634]
 [-0.10085227 -0.05832741]
 [ 0.02047631 -0.08971774]
 [-0.02639869 -0.03893649]
 [-0.02835181  0.00989163]
 [ 0.02047631  0.05286038]
 [-0.02639869 -0.07604587]
 [ 0.02047631 -0.05065524]
 [ 0.09836648 -0.07590554]
 [ 0.10227273  0.00807884]]","[[ 0.15246976  0.02986391]
 [ 0.14465726  0.13533266]
 [ 0.05676663 -0.13029234]
 [ 0.00989163 -0.09122984]
 [ 0.05871976 -0.05997984]
 [ 0.10559476 -0.01701109]
 [-0.03503024 -0.04630796]
 [ 0.00989163  0.03377016]
 [ 0.05676663  0.05330141]
 [ 0.10364163  0.05134829]
 [ 0.14661038 -0.17716734]
 [-0.01145241 -0.25177557]
 [ 0.03542259 -0.23419744]
 [ 0.07839134 -0.19513494]
 [-0.08371804 -0.07208807]
 [-0.03098366 -0.09161932]
 [ 0.01784446 -0.09943182]
 [ 0.06276634 -0.07208807]
 [-0.05832741  0.03142756]
 [-0.08971774  0.36384829]
 [-0.03893649  0.35408266]
 [ 0.00989163  0.35212954]
 [ 0.05286038  0.37166079]
 [-0.07604587  0.46931704]
 [-0.05065524  0.54158266]
 [-0.07590554  0.53924006]
 [ 0.00807884  0.48845881]]","[[ 0.02047631  0.02986391]
 [ 0.02047631  0.13533266]
 [ 0.02047631 -0.13029234]
 [ 0.02047631 -0.09122984]
 [ 0.02047631 -0.05997984]
 [ 0.02047631 -0.01701109]
 [ 0.02047631 -0.04630796]
 [ 0.02047631  0.03377016]
 [ 0.02047631  0.05330141]
 [ 0.02047631  0.05134829]
 [ 0.02047631 -0.17716734]
 [-0.05397727 -0.25177557]
 [-0.00710227 -0.23419744]
 [-0.00710227 -0.19513494]
 [-0.09889915 -0.07208807]
 [-0.05397727 -0.09161932]
 [-0.0559304  -0.09943182]
 [-0.00710227 -0.07208807]
 [-0.10085227  0.03142756]
 [ 0.02047631  0.36384829]
 [-0.02639869  0.35408266]
 [-0.02835181  0.35212954]
 [ 0.02047631  0.37166079]
 [-0.02639869  0.46931704]
 [ 0.02047631  0.54158266]
 [ 0.09836648  0.53924006]
 [ 0.10227273  0.48845881]]"
21,"[[-0.0559304   0.00221946]
 [-0.00710227  0.04909446]
 [-0.00710227 -0.08567116]
 [ 0.04367898  0.05104759]
 [ 0.09836648  0.11940696]
 [-0.1106179   0.16104403]
 [-0.1106179   0.08682528]
 [-0.1106179   0.13174716]
 [-0.1106179   0.16690341]
 [-0.1106179   0.17276278]
 [-0.1106179   0.06338778]
 [-0.1106179   0.11026278]
 [-0.00514915  0.13955966]
 [-0.0012429   0.17666903]
 [-0.04547991  0.01674107]
 [ 0.00530134 -0.06529018]
 [ 0.00725446  0.00111607]
 [ 0.00920759  0.05970982]
 [-0.04547991  0.1124442 ]
 [-0.04547991 -0.0047433 ]
 [ 0.00920759  0.04799107]
 [ 0.1550071   0.15456321]
 [-0.1106179   0.22549716]
 [-0.04547991 -0.14146205]
 [-0.04547991 -0.11802455]
 [-0.00710227 -0.01340554]
 [-0.00710227  0.03932884]
 [-0.00710227 -0.01731179]
 [-0.00710227  0.03542259]
 [-0.00710227  0.08229759]]","[[ 0.00221946 -0.01740057]
 [ 0.04909446 -0.00568182]
 [-0.08567116 -0.05060369]
 [ 0.05104759  0.16619318]
 [ 0.11940696  0.09002131]
 [ 0.16104403  0.09232955]
 [ 0.08682528  0.15482955]
 [ 0.13174716  0.17045455]
 [ 0.16690341  0.2056108 ]
 [ 0.17276278  0.30912642]
 [ 0.06338778  0.31693892]
 [ 0.11026278  0.3306108 ]
 [ 0.13955966  0.13920455]
 [ 0.17666903  0.1743608 ]
 [ 0.01674107 -0.02120536]
 [-0.06529018  0.15652902]
 [ 0.00111607  0.07840402]
 [ 0.05970982 -0.00362723]
 [ 0.1124442  -0.03683036]
 [-0.0047433   0.10770089]
 [ 0.04799107  0.07645089]
 [ 0.15456321  0.12127131]
 [ 0.22549716  0.04350142]
 [-0.14146205  0.07254464]
 [-0.11802455 -0.08956473]
 [-0.01340554 -0.21661932]
 [ 0.03932884 -0.31036932]
 [-0.01731179 -0.17755682]
 [ 0.03542259 -0.24005682]
 [ 0.08229759 -0.22638494]]","[[-0.0559304  -0.01740057]
 [-0.00710227 -0.00568182]
 [-0.00710227 -0.05060369]
 [ 0.04367898  0.16619318]
 [ 0.09836648  0.09002131]
 [-0.1106179   0.09232955]
 [-0.1106179   0.15482955]
 [-0.1106179   0.17045455]
 [-0.1106179   0.2056108 ]
 [-0.1106179   0.30912642]
 [-0.1106179   0.31693892]
 [-0.1106179   0.3306108 ]
 [-0.00514915  0.13920455]
 [-0.0012429   0.1743608 ]
 [-0.04547991 -0.02120536]
 [ 0.00530134  0.15652902]
 [ 0.00725446  0.07840402]
 [ 0.00920759 -0.00362723]
 [-0.04547991 -0.03683036]
 [-0.04547991  0.10770089]
 [ 0.00920759  0.07645089]
 [ 0.1550071   0.12127131]
 [-0.1106179   0.04350142]
 [-0.04547991  0.07254464]
 [-0.04547991 -0.08956473]
 [-0.00710227 -0.21661932]
 [-0.00710227 -0.31036932]
 [-0.00710227 -0.17755682]
 [-0.00710227 -0.24005682]
 [-0.00710227 -0.22638494]]"
