,xy,yz,xz
10,"[[-0.11765625  0.38234375]
 [-0.05731412  0.35843211]
 [-0.10809537  0.42093211]
 [-0.10614224  0.46194774]
 [ 0.04815463  0.35647899]
 [-0.00067349  0.41897899]
 [-0.10614224  0.45413524]
 [ 0.04815463  0.36233836]
 [-0.00067349  0.42093211]
 [-0.05145474  0.47171336]
 [-0.17820312  0.39210937]
 [-0.23875     0.24367187]
 [-0.23875     0.27882812]
 [-0.18015625  0.33351562]
 [-0.06296875  0.32765625]
 [-0.16278287  0.33304149]
 [-0.16278287  0.31351024]
 [-0.16278287  0.32913524]
 [-0.05731412  0.37796336]
 [-0.05340787  0.42288524]
 [-0.05731412  0.36038524]
 [-0.10614224  0.51858836]]","[[ 0.38234375 -0.42351563]
 [ 0.35843211 -0.4879445 ]
 [ 0.42093211 -0.38052263]
 [ 0.46194774 -0.44302263]
 [ 0.35647899 -0.4410695 ]
 [ 0.41897899 -0.31021013]
 [ 0.45413524 -0.50747575]
 [ 0.36233836 -0.37661638]
 [ 0.42093211 -0.27310075]
 [ 0.47171336 -0.292632  ]
 [ 0.39210937 -0.2965625 ]
 [ 0.24367187 -0.1090625 ]
 [ 0.27882812 -0.0075    ]
 [ 0.33351562 -0.07976563]
 [ 0.32765625 -0.085625  ]
 [ 0.33304149 -0.14224138]
 [ 0.31351024  0.02963362]
 [ 0.32913524 -0.08755388]
 [ 0.37796336 -0.15786638]
 [ 0.42288524 -0.15005388]
 [ 0.36038524  0.01596175]
 [ 0.51858836 -0.11685075]]","[[-0.11765625 -0.42351563]
 [-0.05731412 -0.4879445 ]
 [-0.10809537 -0.38052263]
 [-0.10614224 -0.44302263]
 [ 0.04815463 -0.4410695 ]
 [-0.00067349 -0.31021013]
 [-0.10614224 -0.50747575]
 [ 0.04815463 -0.37661638]
 [-0.00067349 -0.27310075]
 [-0.05145474 -0.292632  ]
 [-0.17820312 -0.2965625 ]
 [-0.23875    -0.1090625 ]
 [-0.23875    -0.0075    ]
 [-0.18015625 -0.07976563]
 [-0.06296875 -0.085625  ]
 [-0.16278287 -0.14224138]
 [-0.16278287  0.02963362]
 [-0.16278287 -0.08755388]
 [-0.05731412 -0.15786638]
 [-0.05340787 -0.15005388]
 [-0.05731412  0.01596175]
 [-0.10614224 -0.11685075]]"
11,"[[-0.0296224   0.0703125 ]
 [-0.0843099   0.0234375 ]
 [-0.0296224   0.0703125 ]
 [-0.02571615  0.11914062]
 [-0.03157552  0.01757812]
 [ 0.02311198  0.06640625]
 [ 0.02701823  0.11523438]
 [-0.07845052  0.16796875]
 [-0.0843099  -0.0390625 ]
 [-0.03157552  0.01953125]
 [-0.0296224   0.06835938]
 [ 0.02701823  0.11328125]
 [-0.02376302  0.16601562]
 [-0.0843099  -0.046875  ]
 [-0.03157552  0.0078125 ]
 [-0.0296224   0.06054688]
 [-0.02571615  0.11132812]
 [-0.02376302  0.16210938]
 [-0.0843099   0.0078125 ]]","[[ 0.0703125  -0.16845703]
 [ 0.0234375   0.05615234]
 [ 0.0703125   0.04052734]
 [ 0.11914062 -0.04931641]
 [ 0.01757812  0.10693359]
 [ 0.06640625  0.01318359]
 [ 0.11523438 -0.02392578]
 [ 0.16796875 -0.13330078]
 [-0.0390625   0.20068359]
 [ 0.01953125  0.07958984]
 [ 0.06835938  0.05419922]
 [ 0.11328125  0.00537109]
 [ 0.16601562 -0.12939453]
 [-0.046875    0.24169922]
 [ 0.0078125   0.18310547]
 [ 0.06054688  0.14013672]
 [ 0.11132812  0.10302734]
 [ 0.16210938  0.06591797]
 [ 0.0078125   0.20068359]]","[[-0.0296224  -0.16845703]
 [-0.0843099   0.05615234]
 [-0.0296224   0.04052734]
 [-0.02571615 -0.04931641]
 [-0.03157552  0.10693359]
 [ 0.02311198  0.01318359]
 [ 0.02701823 -0.02392578]
 [-0.07845052 -0.13330078]
 [-0.0843099   0.20068359]
 [-0.03157552  0.07958984]
 [-0.0296224   0.05419922]
 [ 0.02701823  0.00537109]
 [-0.02376302 -0.12939453]
 [-0.0843099   0.24169922]
 [-0.03157552  0.18310547]
 [-0.0296224   0.14013672]
 [-0.02571615  0.10302734]
 [-0.02376302  0.06591797]
 [-0.0843099   0.20068359]]"
12,"[[-0.0296224   0.0546875 ]
 [-0.02571615  0.10351562]
 [-0.07845052  0.1484375 ]
 [-0.05164931  0.11119792]
 [-0.05164931  0.14440104]
 [ 0.00499132  0.20104167]
 [ 0.06358507  0.25768229]
 [ 0.06553819  0.32018229]
 [ 0.06944444  0.36901042]
 [-0.05164931  0.13658854]
 [ 0.00303819  0.18541667]
 [ 0.00499132  0.21666667]
 [ 0.06358507  0.25768229]
 [ 0.06553819  0.32213542]
 [-0.00086806  0.08971354]
 [ 0.05381944  0.13463542]
 [ 0.05772569  0.18151042]
 [ 0.00499132  0.22447917]
 [ 0.06358507  0.27526042]
 [ 0.05186632  0.08580729]
 [ 0.10655382  0.12682292]
 [ 0.05772569  0.18151042]
 [ 0.05186632  0.07994792]
 [ 0.00108507  0.13463542]
 [ 0.00303819  0.18346354]
 [-0.00086806  0.07604167]]","[[ 0.0546875   0.18701172]
 [ 0.10351562  0.17138672]
 [ 0.1484375   0.20458984]
 [ 0.11119792 -0.08242188]
 [ 0.14440104 -0.16054688]
 [ 0.20104167 -0.1078125 ]
 [ 0.25768229 -0.04335938]
 [ 0.32018229  0.10703125]
 [ 0.36901042  0.19882812]
 [ 0.13658854  0.1265625 ]
 [ 0.18541667  0.20078125]
 [ 0.21666667 -0.0140625 ]
 [ 0.25768229 -0.03945313]
 [ 0.32213542  0.17539062]
 [ 0.08971354  0.27695313]
 [ 0.13463542  0.23007812]
 [ 0.18151042  0.22421875]
 [ 0.22447917  0.06601562]
 [ 0.27526042  0.27304688]
 [ 0.08580729  0.31796875]
 [ 0.12682292  0.3375    ]
 [ 0.18151042  0.24375   ]
 [ 0.07994792  0.37851563]
 [ 0.13463542  0.30820313]
 [ 0.18346354  0.29648438]
 [ 0.07604167 -0.00820313]]","[[-0.0296224   0.18701172]
 [-0.02571615  0.17138672]
 [-0.07845052  0.20458984]
 [-0.05164931 -0.08242188]
 [-0.05164931 -0.16054688]
 [ 0.00499132 -0.1078125 ]
 [ 0.06358507 -0.04335938]
 [ 0.06553819  0.10703125]
 [ 0.06944444  0.19882812]
 [-0.05164931  0.1265625 ]
 [ 0.00303819  0.20078125]
 [ 0.00499132 -0.0140625 ]
 [ 0.06358507 -0.03945313]
 [ 0.06553819  0.17539062]
 [-0.00086806  0.27695313]
 [ 0.05381944  0.23007812]
 [ 0.05772569  0.22421875]
 [ 0.00499132  0.06601562]
 [ 0.06358507  0.27304688]
 [ 0.05186632  0.31796875]
 [ 0.10655382  0.3375    ]
 [ 0.05772569  0.24375   ]
 [ 0.05186632  0.37851563]
 [ 0.00108507  0.30820313]
 [ 0.00303819  0.29648438]
 [-0.00086806 -0.00820313]]"
13,"[[-0.05164931  0.07994792]
 [-0.05164931  0.12291667]
 [ 0.00303819  0.16588542]
 [ 0.11046007  0.16197917]
 [ 0.05967882  0.22057292]
 [ 0.05967882  0.22838542]
 [ 0.06358507  0.27526042]
 [ 0.05772569  0.18151042]
 [ 0.11631944  0.22252604]
 [ 0.06358507  0.27330729]
 [-0.15051663  0.43680696]
 [-0.15051663  0.48172883]
 [-0.15051663  0.52469758]
 [-0.09192288  0.60282258]
 [-0.15051663  0.39383821]
 [-0.20325101  0.43485383]
 [-0.15051663  0.48172883]
 [-0.15051663  0.51883821]
 [-0.15051663  0.56571321]
 [-0.09192288  0.61258821]
 [-0.15051663  0.39188508]
 [-0.09778226  0.44071321]
 [-0.05164931  0.37096354]]","[[ 0.07994792  0.40976563]
 [ 0.12291667  0.44296875]
 [ 0.16588542  0.47226563]
 [ 0.16197917  0.45664063]
 [ 0.22057292  0.39023438]
 [ 0.22838542  0.259375  ]
 [ 0.27526042  0.259375  ]
 [ 0.18151042  0.20664062]
 [ 0.22252604  0.1421875 ]
 [ 0.27330729  0.1265625 ]
 [ 0.43680696 -0.11485635]
 [ 0.48172883 -0.15587198]
 [ 0.52469758 -0.2047001 ]
 [ 0.60282258 -0.31798135]
 [ 0.39383821  0.00428427]
 [ 0.43485383 -0.14805948]
 [ 0.48172883 -0.1422001 ]
 [ 0.51883821 -0.2437626 ]
 [ 0.56571321 -0.25548135]
 [ 0.61258821 -0.24962198]
 [ 0.39188508  0.06483115]
 [ 0.44071321 -0.00352823]
 [ 0.37096354  0.13242187]]","[[-0.05164931  0.40976563]
 [-0.05164931  0.44296875]
 [ 0.00303819  0.47226563]
 [ 0.11046007  0.45664063]
 [ 0.05967882  0.39023438]
 [ 0.05967882  0.259375  ]
 [ 0.06358507  0.259375  ]
 [ 0.05772569  0.20664062]
 [ 0.11631944  0.1421875 ]
 [ 0.06358507  0.1265625 ]
 [-0.15051663 -0.11485635]
 [-0.15051663 -0.15587198]
 [-0.15051663 -0.2047001 ]
 [-0.09192288 -0.31798135]
 [-0.15051663  0.00428427]
 [-0.20325101 -0.14805948]
 [-0.15051663 -0.1422001 ]
 [-0.15051663 -0.2437626 ]
 [-0.15051663 -0.25548135]
 [-0.09192288 -0.24962198]
 [-0.15051663  0.06483115]
 [-0.09778226 -0.00352823]
 [-0.05164931  0.13242187]]"
14,"[[-0.09582913  0.48758821]
 [-0.09387601  0.57938508]
 [-0.09192288  0.62821321]
 [-0.15051663  0.53446321]
 [-0.04114163  0.47001008]
 [-0.09778226  0.43485383]
 [-0.09387601  0.57157258]
 [ 0.93542087 -1.24678679]
 [ 0.84557712 -1.24678679]
 [ 0.96276462 -1.24678679]
 [-0.87512601 -1.24678679]
 [-0.92981351 -1.24678679]
 [-0.81848538 -1.24678679]
 [-0.32724144  0.50297619]
 [-0.27450707  0.54985119]
 [-0.27255394  0.59477307]
 [-0.32724144  0.49516369]
 [-0.27450707  0.54203869]
 [-0.27255394  0.58891369]
 [-0.27060082  0.63188244]]","[[ 0.48758821 -0.01134073]
 [ 0.57938508 -0.05821573]
 [ 0.62821321 -0.03087198]
 [ 0.53446321 -0.0093876 ]
 [ 0.47001008  0.20740927]
 [ 0.43485383  0.12537802]
 [ 0.57157258  0.1702999 ]
 [-1.24678679 -1.76524698]
 [-1.24678679 -1.7672001 ]
 [-1.24678679 -1.8843876 ]
 [-1.24678679  1.71912802]
 [-1.24678679  1.66053427]
 [-1.24678679  1.7484249 ]
 [ 0.50297619  0.43429129]
 [ 0.54985119  0.48507254]
 [ 0.59477307  0.41866629]
 [ 0.49516369  0.62765067]
 [ 0.54203869  0.61593192]
 [ 0.58891369  0.61007254]
 [ 0.63188244  0.65890067]]","[[-0.09582913 -0.01134073]
 [-0.09387601 -0.05821573]
 [-0.09192288 -0.03087198]
 [-0.15051663 -0.0093876 ]
 [-0.04114163  0.20740927]
 [-0.09778226  0.12537802]
 [-0.09387601  0.1702999 ]
 [ 0.93542087 -1.76524698]
 [ 0.84557712 -1.7672001 ]
 [ 0.96276462 -1.8843876 ]
 [-0.87512601  1.71912802]
 [-0.92981351  1.66053427]
 [-0.81848538  1.7484249 ]
 [-0.32724144  0.43429129]
 [-0.27450707  0.48507254]
 [-0.27255394  0.41866629]
 [-0.32724144  0.62765067]
 [-0.27450707  0.61593192]
 [-0.27255394  0.61007254]
 [-0.27060082  0.65890067]]"
15,"[[-0.32724144  0.47367932]
 [-0.27450707  0.52836682]
 [-0.27255394  0.57524182]
 [-0.32724144  0.63188244]
 [-0.27450707  0.53813244]
 [-0.16513207  0.57719494]
 [ 0.66885231 -1.13764881]
 [ 0.69424293 -1.13764881]
 [ 0.71963356 -1.13764881]
 [ 0.66885231 -1.13764881]
 [ 0.75478981 -1.13764881]
 [ 0.71963356 -1.13764881]
 [ 0.69424293 -1.13764881]]","[[ 0.47367932  0.76436942]
 [ 0.52836682  0.71749442]
 [ 0.57524182  0.72921317]
 [ 0.63188244  0.65694754]
 [ 0.53813244  0.65108817]
 [ 0.57719494  0.66476004]
 [-1.13764881 -1.21805246]
 [-1.13764881 -1.29813058]
 [-1.13764881 -1.38992746]
 [-1.13764881 -1.16922433]
 [-1.13764881 -1.22391183]
 [-1.13764881 -1.38797433]
 [-1.13764881 -1.18094308]]","[[-0.32724144  0.76436942]
 [-0.27450707  0.71749442]
 [-0.27255394  0.72921317]
 [-0.32724144  0.65694754]
 [-0.27450707  0.65108817]
 [-0.16513207  0.66476004]
 [ 0.66885231 -1.21805246]
 [ 0.69424293 -1.29813058]
 [ 0.71963356 -1.38992746]
 [ 0.66885231 -1.16922433]
 [ 0.75478981 -1.22391183]
 [ 0.71963356 -1.38797433]
 [ 0.69424293 -1.18094308]]"
16,"[[-0.10876225  0.45925245]
 [-0.10876225  0.50808058]
 [ 0.06311275  0.5490962 ]
 [-0.05212163  0.51393995]
 [-0.05212163  0.5647212 ]
 [ 0.00842525  0.59792433]
 [-0.10876225  0.51589308]
 [ 0.00647212  0.5569087 ]
 [-0.10876225  0.50417433]
 [-0.10876225  0.56276808]
 [ 0.16272212  0.44948683]
 [ 0.113894    0.5022212 ]
 [ 0.10217525  0.3928462 ]
 [ 0.10803462  0.4475337 ]
 [ 0.113894    0.4944087 ]
 [-0.10876225  0.38308058]
 [-0.10876225  0.42995558]
 [-0.10876225  0.47683058]
 [ 0.15490962  0.4084712 ]
 [ 0.85217525 -1.25754442]
 [ 0.97717525 -1.25754442]
 [ 0.92053462 -1.25754442]
 [ 0.94592525 -1.25754442]]","[[ 0.45925245  0.42604933]
 [ 0.50808058  0.42604933]
 [ 0.5490962   0.41237745]
 [ 0.51393995  0.3694087 ]
 [ 0.5647212   0.32839308]
 [ 0.59792433  0.43581495]
 [ 0.51589308  0.3537837 ]
 [ 0.5569087   0.38308058]
 [ 0.50417433  0.4475337 ]
 [ 0.56276808  0.34792433]
 [ 0.44948683  0.3225337 ]
 [ 0.5022212   0.3459712 ]
 [ 0.3928462   0.4631587 ]
 [ 0.4475337   0.4240962 ]
 [ 0.4944087   0.4240962 ]
 [ 0.38308058  0.21511183]
 [ 0.42995558  0.20925245]
 [ 0.47683058  0.24636183]
 [ 0.4084712   0.2600337 ]
 [-1.25754442 -1.6618413 ]
 [-1.25754442 -1.57199755]
 [-1.25754442 -1.56418505]
 [-1.25754442 -1.58762255]]","[[-0.10876225  0.42604933]
 [-0.10876225  0.42604933]
 [ 0.06311275  0.41237745]
 [-0.05212163  0.3694087 ]
 [-0.05212163  0.32839308]
 [ 0.00842525  0.43581495]
 [-0.10876225  0.3537837 ]
 [ 0.00647212  0.38308058]
 [-0.10876225  0.4475337 ]
 [-0.10876225  0.34792433]
 [ 0.16272212  0.3225337 ]
 [ 0.113894    0.3459712 ]
 [ 0.10217525  0.4631587 ]
 [ 0.10803462  0.4240962 ]
 [ 0.113894    0.4240962 ]
 [-0.10876225  0.21511183]
 [-0.10876225  0.20925245]
 [-0.10876225  0.24636183]
 [ 0.15490962  0.2600337 ]
 [ 0.85217525 -1.6618413 ]
 [ 0.97717525 -1.57199755]
 [ 0.92053462 -1.56418505]
 [ 0.94592525 -1.58762255]]"
17,"[[-0.1595435   0.37331495]
 [-0.10876225  0.4240962 ]
 [-0.10876225  0.4709712 ]
 [-0.14572011  0.36587126]
 [-0.14181386  0.41469939]
 [-0.31368886  0.31899626]
 [-0.25704823  0.37368376]
 [-0.25704823  0.42251189]
 [-0.25509511  0.46743376]
 [-0.25704823  0.35805876]
 [-0.26095448  0.25259001]]","[[0.37331495 0.35964308]
 [0.4240962  0.31667433]
 [0.4709712  0.3225337 ]
 [0.36587126 0.31674592]
 [0.41469939 0.2913553 ]
 [0.31899626 0.37143342]
 [0.37368376 0.30502717]
 [0.42251189 0.2991678 ]
 [0.46743376 0.31869905]
 [0.35805876 0.41830842]
 [0.25259001 0.46518342]]","[[-0.1595435   0.35964308]
 [-0.10876225  0.31667433]
 [-0.10876225  0.3225337 ]
 [-0.14572011  0.31674592]
 [-0.14181386  0.2913553 ]
 [-0.31368886  0.37143342]
 [-0.25704823  0.30502717]
 [-0.25704823  0.2991678 ]
 [-0.25509511  0.31869905]
 [-0.25704823  0.41830842]
 [-0.26095448  0.46518342]]"
18,"[[-0.25704823  0.40493376]
 [-0.25509511  0.44985564]
 [-0.31368886  0.49282439]
 [-0.09689198  0.31899626]
 [-0.10275136  0.27602751]
 [-0.04220448  0.31118376]
 [-0.10861073  0.23305876]
 [-0.10275136  0.27798064]
 [-0.09689198  0.32485564]
 [-0.09103261  0.36977751]
 [-0.09689198  0.32485564]
 [-0.31368886  0.23110564]
 [-0.26095448  0.28384001]
 [-0.31368886  0.23891814]
 [-0.31368886  0.28774626]
 [-0.31368886  0.38149626]
 [-0.31368886  0.33852751]
 [-0.25704823  0.42446501]
 [ 0.64724864 -1.39584749]
 [ 0.62381114 -1.39584749]
 [ 0.73318614 -1.39584749]]","[[ 0.40493376  0.41830842]
 [ 0.44985564  0.43588655]
 [ 0.49282439  0.46908967]
 [ 0.31899626  0.24838655]
 [ 0.27602751  0.2054178 ]
 [ 0.31118376  0.25619905]
 [ 0.23305876  0.10971467]
 [ 0.27798064  0.1663553 ]
 [ 0.32485564  0.11752717]
 [ 0.36977751  0.02963655]
 [ 0.32485564  0.0960428 ]
 [ 0.23110564  0.32455842]
 [ 0.28384001  0.25424592]
 [ 0.23891814  0.2522928 ]
 [ 0.28774626  0.21908967]
 [ 0.38149626  0.0022928 ]
 [ 0.33852751  0.09994905]
 [ 0.42446501 -0.05630095]
 [-1.39584749 -1.79262908]
 [-1.39584749 -1.73794158]
 [-1.39584749 -1.80044158]]","[[-0.25704823  0.41830842]
 [-0.25509511  0.43588655]
 [-0.31368886  0.46908967]
 [-0.09689198  0.24838655]
 [-0.10275136  0.2054178 ]
 [-0.04220448  0.25619905]
 [-0.10861073  0.10971467]
 [-0.10275136  0.1663553 ]
 [-0.09689198  0.11752717]
 [-0.09103261  0.02963655]
 [-0.09689198  0.0960428 ]
 [-0.31368886  0.32455842]
 [-0.26095448  0.25424592]
 [-0.31368886  0.2522928 ]
 [-0.31368886  0.21908967]
 [-0.31368886  0.0022928 ]
 [-0.31368886  0.09994905]
 [-0.25704823 -0.05630095]
 [ 0.64724864 -1.79262908]
 [ 0.62381114 -1.73794158]
 [ 0.73318614 -1.80044158]]"
19,"[[-0.216872    0.27463942]
 [-0.044997    0.31370192]
 [-0.0996845   0.3820613 ]
 [-0.216872    0.24534255]
 [-0.16023137  0.29221755]
 [-0.10163762  0.32932692]
 [-0.0996845   0.3742488 ]
 [-0.09577825  0.4211238 ]
 [-0.16023137  0.28245192]
 [-0.10163762  0.31760817]
 [-0.0996845   0.36448317]
 [-0.15632512  0.40940505]
 [ 0.09953425  0.1711238 ]
 [ 0.10929988  0.20823317]
 [ 0.03898738  0.12229567]
 [ 0.09953425  0.16526442]
 [ 0.05461238  0.21995192]
 [-0.04890325  0.2726863 ]
 [ 0.09172175  0.10667067]
 [ 0.04679988  0.16526442]
 [ 0.05461238  0.21409255]
 [-0.04890325  0.27854567]
 [-0.11335637  0.13401442]
 [-0.05866887  0.1789363 ]
 [-0.107497    0.2336238 ]
 [-0.16023137  0.28635817]
 [ 0.03898738  0.13401442]
 [-0.216872    0.1398738 ]]","[[ 0.27463942 -0.00510817]
 [ 0.31370192  0.0007512 ]
 [ 0.3820613  -0.1789363 ]
 [ 0.24534255 -0.20432692]
 [ 0.29221755 -0.20042067]
 [ 0.32932692 -0.10276442]
 [ 0.3742488  -0.06565505]
 [ 0.4211238  -0.06370192]
 [ 0.28245192 -0.0695613 ]
 [ 0.31760817  0.00270433]
 [ 0.36448317  0.0085637 ]
 [ 0.40940505  0.0398137 ]
 [ 0.1711238  -0.22971755]
 [ 0.20823317 -0.1008113 ]
 [ 0.12229567 -0.07542067]
 [ 0.16526442 -0.12815505]
 [ 0.21995192 -0.13010817]
 [ 0.2726863  -0.0461238 ]
 [ 0.10667067 -0.0226863 ]
 [ 0.16526442 -0.0539363 ]
 [ 0.21409255 -0.07151442]
 [ 0.27854567 -0.1008113 ]
 [ 0.13401442 -0.04221755]
 [ 0.1789363  -0.04417067]
 [ 0.2336238  -0.07932692]
 [ 0.28635817 -0.1086238 ]
 [ 0.13401442 -0.26878005]
 [ 0.1398738  -0.0539363 ]]","[[-0.216872   -0.00510817]
 [-0.044997    0.0007512 ]
 [-0.0996845  -0.1789363 ]
 [-0.216872   -0.20432692]
 [-0.16023137 -0.20042067]
 [-0.10163762 -0.10276442]
 [-0.0996845  -0.06565505]
 [-0.09577825 -0.06370192]
 [-0.16023137 -0.0695613 ]
 [-0.10163762  0.00270433]
 [-0.0996845   0.0085637 ]
 [-0.15632512  0.0398137 ]
 [ 0.09953425 -0.22971755]
 [ 0.10929988 -0.1008113 ]
 [ 0.03898738 -0.07542067]
 [ 0.09953425 -0.12815505]
 [ 0.05461238 -0.13010817]
 [-0.04890325 -0.0461238 ]
 [ 0.09172175 -0.0226863 ]
 [ 0.04679988 -0.0539363 ]
 [ 0.05461238 -0.07151442]
 [-0.04890325 -0.1008113 ]
 [-0.11335637 -0.04221755]
 [-0.05866887 -0.04417067]
 [-0.107497   -0.07932692]
 [-0.16023137 -0.1086238 ]
 [ 0.03898738 -0.26878005]
 [-0.216872   -0.0539363 ]]"
20,"[[-0.10554387  0.2648738 ]
 [-0.044997    0.32346755]
 [ 0.017503    0.36838942]
 [-0.10554387  0.27463942]
 [-0.044997    0.32932692]
 [-0.04109075  0.38010817]
 [-0.216872    0.2258113 ]
 [-0.15847778  0.16000366]
 [-0.15652466  0.21469116]
 [-0.15652466  0.22445679]]","[[ 0.2648738  -0.5695613 ]
 [ 0.32346755 -0.46409255]
 [ 0.36838942 -0.41135817]
 [ 0.27463942 -0.50315505]
 [ 0.32932692 -0.3898738 ]
 [ 0.38010817 -0.31760817]
 [ 0.2258113  -0.54807692]
 [ 0.16000366  0.64309692]
 [ 0.21469116  0.62356567]
 [ 0.22445679  0.59036255]]","[[-0.10554387 -0.5695613 ]
 [-0.044997   -0.46409255]
 [ 0.017503   -0.41135817]
 [-0.10554387 -0.50315505]
 [-0.044997   -0.3898738 ]
 [-0.04109075 -0.31760817]
 [-0.216872   -0.54807692]
 [-0.15847778  0.64309692]
 [-0.15652466  0.62356567]
 [-0.15652466  0.59036255]]"
21,"[[-0.15261841  0.26937866]
 [-0.21316528  0.19125366]
 [-0.21121216  0.20492554]
 [-0.21121216  0.25765991]
 [-0.01785278  0.06234741]
 [ 0.04074097  0.11117554]
 [-0.00418091  0.15609741]
 [-0.01785278  0.07797241]
 [-0.01199341  0.12484741]
 [-0.05691528  0.17953491]]","[[0.26937866 0.6020813 ]
 [0.19125366 0.54153442]
 [0.20492554 0.66262817]
 [0.25765991 0.65286255]
 [0.06234741 0.3833313 ]
 [0.11117554 0.30325317]
 [0.15609741 0.38528442]
 [0.07797241 0.2583313 ]
 [0.12484741 0.2583313 ]
 [0.17953491 0.2427063 ]]","[[-0.15261841  0.6020813 ]
 [-0.21316528  0.54153442]
 [-0.21121216  0.66262817]
 [-0.21121216  0.65286255]
 [-0.01785278  0.3833313 ]
 [ 0.04074097  0.30325317]
 [-0.00418091  0.38528442]
 [-0.01785278  0.2583313 ]
 [-0.01199341  0.2583313 ]
 [-0.05691528  0.2427063 ]]"
22,"[[-0.26785278  0.24398804]
 [-0.21316528  0.24398804]
 [-0.09988403  0.28305054]
 [-0.09597778  0.32211304]
 [-0.15066528  0.36703491]
 [-0.21316528  0.24203491]
 [-0.15652466  0.28695679]
 [-0.09597778  0.32797241]
 [-0.09207153  0.37289429]
 [-0.37332153  0.19320679]
 [ 1.31417847 -0.48452759]
 [ 1.35324097 -0.46109009]
 [ 1.31417847 -0.48452759]
 [ 0.0435902   0.16339666]
 [ 0.04554332  0.21613104]
 [ 0.1060902   0.26105291]
 [ 0.0514027   0.31378729]
 [-0.0657848   0.11652166]]","[[ 0.24398804  0.13919067]
 [ 0.24398804  0.09231567]
 [ 0.28305054  0.0708313 ]
 [ 0.32211304 -0.05026245]
 [ 0.36703491 -0.10690308]
 [ 0.24203491  0.16848755]
 [ 0.28695679  0.09622192]
 [ 0.32797241  0.04153442]
 [ 0.37289429 -0.01119995]
 [ 0.19320679  0.13528442]
 [-0.48452759  0.1333313 ]
 [-0.46109009  0.0630188 ]
 [-0.48452759  0.12942505]
 [ 0.16339666  0.01380504]
 [ 0.21613104 -0.03697621]
 [ 0.26105291 -0.08385121]
 [ 0.31378729 -0.11119496]
 [ 0.11652166  0.03333629]]","[[-0.26785278  0.13919067]
 [-0.21316528  0.09231567]
 [-0.09988403  0.0708313 ]
 [-0.09597778 -0.05026245]
 [-0.15066528 -0.10690308]
 [-0.21316528  0.16848755]
 [-0.15652466  0.09622192]
 [-0.09597778  0.04153442]
 [-0.09207153 -0.01119995]
 [-0.37332153  0.13528442]
 [ 1.31417847  0.1333313 ]
 [ 1.35324097  0.0630188 ]
 [ 1.31417847  0.12942505]
 [ 0.0435902   0.01380504]
 [ 0.04554332 -0.03697621]
 [ 0.1060902  -0.08385121]
 [ 0.0514027  -0.11119496]
 [-0.0657848   0.03333629]]"
23,"[[ 0.04554332  0.18292791]
 [ 0.04944957  0.24542791]
 [-0.0110973   0.10284979]
 [-0.00914418  0.17120916]
 [ 0.04944957  0.22980291]
 [-0.00719105  0.29816229]
 [-0.0657848   0.12628729]
 [-0.0657848  -0.01433771]
 [-0.11656605  0.03253729]
 [-0.11851918  0.08136541]
 [-0.22008168  0.02667791]
 [-0.00914418  0.20831854]
 [ 0.0514027   0.30792791]
 [ 0.0435902   0.08136541]
 [ 0.1764027  -0.03191584]
 [ 0.13343395  0.02081854]
 [ 0.12757457 -0.03191584]
 [ 0.08460582  0.02472479]
 [ 0.03773082  0.07550604]
 [ 0.1764027  -0.03972834]
 [-0.0657848   0.12628729]]","[[ 1.82927912e-01  1.77867543e-01]
 [ 2.45427912e-01  8.99769176e-02]
 [ 1.02849787e-01  3.06773793e-01]
 [ 1.71209162e-01  2.34508168e-01]
 [ 2.29802912e-01  1.79820668e-01]
 [ 2.98162287e-01  7.43519176e-02]
 [ 1.26287287e-01  2.22789418e-01]
 [-1.43377131e-02  2.11070668e-01]
 [ 3.25372869e-02  2.09117543e-01]
 [ 8.13654119e-02  2.05211293e-01]
 [ 2.66779119e-02  2.05211293e-01]
 [ 2.08318537e-01  5.09144176e-02]
 [ 3.07927912e-01 -2.72105824e-02]
 [ 8.13654119e-02  3.65367543e-01]
 [-3.19158381e-02 -7.60387074e-02]
 [ 2.08185369e-02 -7.60387074e-02]
 [-3.19158381e-02 -7.67933239e-03]
 [ 2.47247869e-02 -4.28355824e-02]
 [ 7.55060369e-02 -5.45543324e-02]
 [-3.97283381e-02  1.33167614e-04]
 [ 1.26287287e-01 -4.67418324e-02]]","[[ 4.55433239e-02  1.77867543e-01]
 [ 4.94495739e-02  8.99769176e-02]
 [-1.10973011e-02  3.06773793e-01]
 [-9.14417614e-03  2.34508168e-01]
 [ 4.94495739e-02  1.79820668e-01]
 [-7.19105114e-03  7.43519176e-02]
 [-6.57848011e-02  2.22789418e-01]
 [-6.57848011e-02  2.11070668e-01]
 [-1.16566051e-01  2.09117543e-01]
 [-1.18519176e-01  2.05211293e-01]
 [-2.20081676e-01  2.05211293e-01]
 [-9.14417614e-03  5.09144176e-02]
 [ 5.14026989e-02 -2.72105824e-02]
 [ 4.35901989e-02  3.65367543e-01]
 [ 1.76402699e-01 -7.60387074e-02]
 [ 1.33433949e-01 -7.60387074e-02]
 [ 1.27574574e-01 -7.67933239e-03]
 [ 8.46058239e-02 -4.28355824e-02]
 [ 3.77308239e-02 -5.45543324e-02]
 [ 1.76402699e-01  1.33167614e-04]
 [-6.57848011e-02 -4.67418324e-02]]"
