,xy,yz,xz
10,"[[-0.1606017   0.05359101]
 [-0.15864857  0.08679413]
 [-0.10786732  0.13757538]
 [-0.1137267   0.04187226]
 [-0.15864857  0.08679413]
 [-0.10786732  0.12780976]
 [-0.1606017   0.05554413]
 [-0.10982045  0.09655976]
 [-0.2074767   0.14734101]
 [-0.2074767   0.05749726]
 [-0.15864857  0.10241913]
 [-0.04927357  0.21765351]
 [-0.04536732  0.24499726]
 [ 0.01517955  0.29968476]
 [ 0.02103893  0.36804413]
 [ 0.08549205  0.39734101]
 [-0.04536732  0.24109101]
 [ 0.01517955  0.28796601]
 [ 0.02103893  0.35437226]
 [ 0.01517955  0.27234101]
 [ 0.02103893  0.33679413]
 [-0.0277892   0.42663788]
 [-0.04536732  0.28015351]
 [ 0.8472108  -1.44054962]
 [ 0.82182018 -1.44054962]
 [ 0.8472108  -1.44054962]
 [ 0.74174205 -1.44054962]]","[[ 0.05359101 -0.32764529]
 [ 0.08679413 -0.44092654]
 [ 0.13757538 -0.39991091]
 [ 0.04187226 -0.41162966]
 [ 0.08679413 -0.44092654]
 [ 0.12780976 -0.46827029]
 [ 0.05554413 -0.31397341]
 [ 0.09655976 -0.35303591]
 [ 0.14734101 -0.34912966]
 [ 0.05749726 -0.26709841]
 [ 0.10241913 -0.30030154]
 [ 0.21765351  0.07079221]
 [ 0.24499726  0.17430784]
 [ 0.29968476  0.10790159]
 [ 0.36804413 -0.05616091]
 [ 0.39734101  0.02977659]
 [ 0.24109101  0.19579221]
 [ 0.28796601  0.17040159]
 [ 0.35437226  0.06883909]
 [ 0.27234101  0.23876096]
 [ 0.33679413  0.16454221]
 [ 0.42663788  0.21727659]
 [ 0.28015351 -0.04834841]
 [-1.44054962  1.26805784]
 [-1.44054962  1.36376096]
 [-1.44054962  1.23876096]
 [-1.44054962  1.33641721]]","[[-0.1606017  -0.32764529]
 [-0.15864857 -0.44092654]
 [-0.10786732 -0.39991091]
 [-0.1137267  -0.41162966]
 [-0.15864857 -0.44092654]
 [-0.10786732 -0.46827029]
 [-0.1606017  -0.31397341]
 [-0.10982045 -0.35303591]
 [-0.2074767  -0.34912966]
 [-0.2074767  -0.26709841]
 [-0.15864857 -0.30030154]
 [-0.04927357  0.07079221]
 [-0.04536732  0.17430784]
 [ 0.01517955  0.10790159]
 [ 0.02103893 -0.05616091]
 [ 0.08549205  0.02977659]
 [-0.04536732  0.19579221]
 [ 0.01517955  0.17040159]
 [ 0.02103893  0.06883909]
 [ 0.01517955  0.23876096]
 [ 0.02103893  0.16454221]
 [-0.0277892   0.21727659]
 [-0.04536732 -0.04834841]
 [ 0.8472108   1.26805784]
 [ 0.82182018  1.36376096]
 [ 0.8472108   1.23876096]
 [ 0.74174205  1.33641721]]"
11,"[[-0.1449767   0.52038788]
 [-0.14692982  0.46960663]
 [-0.1449767   0.57312226]
 [ 0.1831483   0.28991913]
 [ 0.1362733   0.34655976]
 [ 0.1440858   0.39929413]
 [ 0.03275768  0.46570038]
 [-0.02192982  0.51843476]
 [ 0.06400768  0.27234101]
 [ 0.12650768  0.30945038]
 [ 0.1362733   0.35632538]
 [ 0.1440858   0.40124726]
 [ 0.09330455  0.45788788]
 [-0.02192982  0.52038788]
 [ 0.22611705  0.23327851]
 [ 0.00833333  0.54791667]
 [ 0.07083333  0.57526042]
 [ 0.07864583  0.62994792]
 [-0.16744792  0.28424479]
 [-0.11666667  0.32526042]
 [-0.16354167  0.37604167]
 [-0.11666667  0.34283854]
 [-0.16744792  0.29986979]]","[[ 0.52038788 -0.36084841]
 [ 0.46960663 -0.39795779]
 [ 0.57312226 -0.29053591]
 [ 0.28991913 -0.35498904]
 [ 0.34655976 -0.37842654]
 [ 0.39929413 -0.29444216]
 [ 0.46570038 -0.23975466]
 [ 0.51843476 -0.28077029]
 [ 0.27234101 -0.18116091]
 [ 0.30945038 -0.20264529]
 [ 0.35632538 -0.20069216]
 [ 0.40124726 -0.15772341]
 [ 0.45788788 -0.14209841]
 [ 0.52038788 -0.22803591]
 [ 0.23327851 -0.34327029]
 [ 0.54791667  0.00625   ]
 [ 0.57526042  0.07070312]
 [ 0.62994792  0.03359375]
 [ 0.28424479 -0.5640625 ]
 [ 0.32526042 -0.58945313]
 [ 0.37604167 -0.57773438]
 [ 0.34283854 -0.46835938]
 [ 0.29986979 -0.43710938]]","[[-0.1449767  -0.36084841]
 [-0.14692982 -0.39795779]
 [-0.1449767  -0.29053591]
 [ 0.1831483  -0.35498904]
 [ 0.1362733  -0.37842654]
 [ 0.1440858  -0.29444216]
 [ 0.03275768 -0.23975466]
 [-0.02192982 -0.28077029]
 [ 0.06400768 -0.18116091]
 [ 0.12650768 -0.20264529]
 [ 0.1362733  -0.20069216]
 [ 0.1440858  -0.15772341]
 [ 0.09330455 -0.14209841]
 [-0.02192982 -0.22803591]
 [ 0.22611705 -0.34327029]
 [ 0.00833333  0.00625   ]
 [ 0.07083333  0.07070312]
 [ 0.07864583  0.03359375]
 [-0.16744792 -0.5640625 ]
 [-0.11666667 -0.58945313]
 [-0.16354167 -0.57773438]
 [-0.11666667 -0.46835938]
 [-0.16744792 -0.43710938]]"
12,"[[ 0.78763021 -1.19231771]
 [ 0.81497396 -1.19231771]
 [ 0.68216146 -1.19231771]
 [ 0.70755208 -1.19231771]
 [ 0.78763021 -1.19231771]
 [ 0.78763021 -1.19231771]
 [ 0.66339433 -1.09688528]
 [ 0.68878495 -1.09688528]
 [ 0.63605058 -1.09688528]
 [ 0.17630208  0.54596354]
 [ 0.12942708  0.60260417]
 [ 0.13723958  0.64947917]
 [ 0.14700521  0.69635417]
 [ 0.11966146  0.55572917]
 [ 0.12942708  0.60260417]
 [ 0.07864583  0.65729167]
 [-0.79440104 -0.54778646]
 [-0.86276042 -0.45989583]
 [-0.86276042 -0.60052083]]","[[-1.19231771  1.271875  ]
 [-1.19231771  1.30507813]
 [-1.19231771  1.34414063]
 [-1.19231771  1.4203125 ]
 [-1.19231771  1.3421875 ]
 [-1.19231771  1.225     ]
 [-1.09688528  1.43873355]
 [-1.09688528  1.47193668]
 [-1.09688528  1.29810855]
 [ 0.54596354 -0.31796875]
 [ 0.60260417 -0.321875  ]
 [ 0.64947917 -0.36484375]
 [ 0.69635417 -0.27890625]
 [ 0.55572917 -0.3609375 ]
 [ 0.60260417 -0.23789063]
 [ 0.65729167 -0.21835938]
 [-0.54778646  0.98085937]
 [-0.45989583  0.959375  ]
 [-0.60052083  1.03164063]]","[[ 0.78763021  1.271875  ]
 [ 0.81497396  1.30507813]
 [ 0.68216146  1.34414063]
 [ 0.70755208  1.4203125 ]
 [ 0.78763021  1.3421875 ]
 [ 0.78763021  1.225     ]
 [ 0.66339433  1.43873355]
 [ 0.68878495  1.47193668]
 [ 0.63605058  1.29810855]
 [ 0.17630208 -0.31796875]
 [ 0.12942708 -0.321875  ]
 [ 0.13723958 -0.36484375]
 [ 0.14700521 -0.27890625]
 [ 0.11966146 -0.3609375 ]
 [ 0.12942708 -0.23789063]
 [ 0.07864583 -0.21835938]
 [-0.79440104  0.98085937]
 [-0.86276042  0.959375  ]
 [-0.86276042  1.03164063]]"
13,"[[-0.25457442  0.65311472]
 [-0.25066817  0.68631785]
 [-0.25457442  0.64725535]
 [-0.25066817  0.69217722]
 [-0.36590255  0.37577097]
 [-0.31707442  0.43436472]
 [-0.36590255  0.47733347]
 [-0.31707442  0.4402241 ]
 [ 0.63605058 -1.09688528]
 [ 0.7473787  -1.09688528]
 [ 0.80401933 -1.09688528]
 [ 0.83526933 -1.09688528]
 [ 0.61065995 -1.09688528]
 [-0.08660567  0.6589741 ]
 [-0.02215255  0.6902241 ]
 [-0.01434005  0.73905222]
 [-0.08660567  0.66288035]
 [-0.02215255  0.6980366 ]
 [-0.01434005  0.7449116 ]
 [-0.0651213   0.80155222]
 [ 0.00210732  0.05067845]
 [ 0.00406044  0.06825658]
 [ 0.00210732  0.01356908]
 [ 0.06070107  0.0702097 ]
 [-0.00179893 -0.0626028 ]]","[[ 0.65311472  0.1926398 ]
 [ 0.68631785  0.26490543]
 [ 0.64725535  0.2238898 ]
 [ 0.69217722  0.23560855]
 [ 0.37577097 -0.4089227 ]
 [ 0.43436472 -0.33470395]
 [ 0.47733347 -0.37181332]
 [ 0.4402241  -0.28001645]
 [-1.09688528 -1.8854852 ]
 [-1.09688528 -1.87571957]
 [-1.09688528 -1.78587582]
 [-1.09688528 -1.85228207]
 [-1.09688528 -1.77220395]
 [ 0.6589741  -0.24290707]
 [ 0.6902241  -0.28978207]
 [ 0.73905222 -0.2604852 ]
 [ 0.66288035 -0.12376645]
 [ 0.6980366  -0.14915707]
 [ 0.7449116  -0.18040707]
 [ 0.80155222 -0.09251645]
 [ 0.05067845  0.27770354]
 [ 0.06825658  0.39489104]
 [ 0.01356908  0.41246916]
 [ 0.0702097   0.36754729]
 [-0.0626028   0.48473479]]","[[-2.54574424e-01  1.92639803e-01]
 [-2.50668174e-01  2.64905428e-01]
 [-2.54574424e-01  2.23889803e-01]
 [-2.50668174e-01  2.35608553e-01]
 [-3.65902549e-01 -4.08922697e-01]
 [-3.17074424e-01 -3.34703947e-01]
 [-3.65902549e-01 -3.71813322e-01]
 [-3.17074424e-01 -2.80016447e-01]
 [ 6.36050576e-01 -1.88548520e+00]
 [ 7.47378701e-01 -1.87571957e+00]
 [ 8.04019326e-01 -1.78587582e+00]
 [ 8.35269326e-01 -1.85228207e+00]
 [ 6.10659951e-01 -1.77220395e+00]
 [-8.66056743e-02 -2.42907072e-01]
 [-2.21525493e-02 -2.89782072e-01]
 [-1.43400493e-02 -2.60485197e-01]
 [-8.66056743e-02 -1.23766447e-01]
 [-2.21525493e-02 -1.49157072e-01]
 [-1.43400493e-02 -1.80407072e-01]
 [-6.51212993e-02 -9.25164474e-02]
 [ 2.10731908e-03  2.77703536e-01]
 [ 4.06044408e-03  3.94891036e-01]
 [ 2.10731908e-03  4.12469161e-01]
 [ 6.07010691e-02  3.67547286e-01]
 [-1.79893092e-03  4.84734786e-01]]"
14,"[[ 0.06460732  0.12099095]
 [ 0.06851357  0.16591283]
 [ 0.06460732  0.12880345]
 [-0.10726768 -0.09580592]
 [-0.10726768 -0.0469778 ]
 [-0.10726768 -0.08994655]
 [-0.10726768 -0.04307155]
 [-0.10726768  0.00185033]
 [ 0.17202919  0.12294408]
 [ 0.23648232  0.16005345]
 [ 0.24429482  0.2030222 ]
 [ 0.17202919  0.11513158]
 [ 0.23648232  0.1561472 ]
 [ 0.24429482  0.1952097 ]
 [ 0.29312294  0.14638158]
 [ 0.26187294  0.2889597 ]
 [ 0.05484169  0.08192845]
 [-0.02924679  0.24944912]
 [ 0.02544071  0.29437099]
 [-0.01948117  0.34515224]]","[[ 0.12099095  0.36168791]
 [ 0.16591283  0.37340666]
 [ 0.12880345  0.32653166]
 [-0.09580592 -0.24378084]
 [-0.0469778  -0.21253084]
 [-0.08994655 -0.17151521]
 [-0.04307155 -0.11292146]
 [ 0.00185033 -0.03870271]
 [ 0.12294408 -0.07971834]
 [ 0.16005345 -0.12073396]
 [ 0.2030222  -0.02503084]
 [ 0.11513158  0.04723479]
 [ 0.1561472  -0.01526521]
 [ 0.1952097   0.07457854]
 [ 0.14638158 -0.12268709]
 [ 0.2889597   0.06676604]
 [ 0.08192845  0.05114104]
 [ 0.24944912 -0.13977364]
 [ 0.29437099 -0.11242989]
 [ 0.34515224 -0.12805489]]","[[ 0.06460732  0.36168791]
 [ 0.06851357  0.37340666]
 [ 0.06460732  0.32653166]
 [-0.10726768 -0.24378084]
 [-0.10726768 -0.21253084]
 [-0.10726768 -0.17151521]
 [-0.10726768 -0.11292146]
 [-0.10726768 -0.03870271]
 [ 0.17202919 -0.07971834]
 [ 0.23648232 -0.12073396]
 [ 0.24429482 -0.02503084]
 [ 0.17202919  0.04723479]
 [ 0.23648232 -0.01526521]
 [ 0.24429482  0.07457854]
 [ 0.29312294 -0.12268709]
 [ 0.26187294  0.06676604]
 [ 0.05484169  0.05114104]
 [-0.02924679 -0.13977364]
 [ 0.02544071 -0.11242989]
 [-0.01948117 -0.12805489]]"
15,"[[-0.02924679  0.25726162]
 [-0.02338742  0.30413662]
 [-0.01948117  0.35101162]
 [-0.02338742  0.30608974]
 [-0.17377804  0.30023037]
 [-0.17377804  0.34124599]
 [-0.17377804  0.30218349]
 [-0.17377804  0.35101162]
 [ 0.10551883  0.47015224]
 [ 0.05473758  0.53069912]
 [ 0.06059696  0.57952724]
 [ 0.06645633  0.62444912]
 [ 0.16020633  0.46819912]
 [ 0.11137821  0.52679287]
 [ 0.06059696  0.57952724]
 [ 0.06645633  0.62640224]
 [ 0.88090946 -1.27984776]
 [ 0.93364383 -1.27984776]
 [ 0.91020633 -1.27984776]
 [ 0.08098493  0.14564732]
 [ 0.13371931  0.19642857]
 [ 0.07707868  0.1046317 ]
 [ 0.08098493  0.16127232]
 [ 0.13371931  0.20424107]
 [ 0.03410993  0.25502232]
 [ 0.13762556  0.25111607]]","[[ 0.25726162 -0.06360176]
 [ 0.30413662 -0.04602364]
 [ 0.35101162 -0.05578926]
 [ 0.30608974  0.07311699]
 [ 0.30023037 -0.16711739]
 [ 0.34124599 -0.21008614]
 [ 0.30218349 -0.14563301]
 [ 0.35101162 -0.13000801]
 [ 0.47015224 -0.12805489]
 [ 0.53069912 -0.04797676]
 [ 0.57952724  0.02038261]
 [ 0.62444912 -0.05188301]
 [ 0.46819912 -0.03625801]
 [ 0.52679287  0.03991386]
 [ 0.57952724  0.13171074]
 [ 0.62640224  0.12780449]
 [-1.27984776  1.56335136]
 [-1.27984776  1.63757011]
 [-1.27984776  1.67272636]
 [ 0.14564732 -0.32938058]
 [ 0.19642857 -0.28055246]
 [ 0.1046317  -0.29422433]
 [ 0.16127232 -0.18680246]
 [ 0.20424107 -0.13992746]
 [ 0.25502232 -0.20242746]
 [ 0.25111607 -0.10672433]]","[[-0.02924679 -0.06360176]
 [-0.02338742 -0.04602364]
 [-0.01948117 -0.05578926]
 [-0.02338742  0.07311699]
 [-0.17377804 -0.16711739]
 [-0.17377804 -0.21008614]
 [-0.17377804 -0.14563301]
 [-0.17377804 -0.13000801]
 [ 0.10551883 -0.12805489]
 [ 0.05473758 -0.04797676]
 [ 0.06059696  0.02038261]
 [ 0.06645633 -0.05188301]
 [ 0.16020633 -0.03625801]
 [ 0.11137821  0.03991386]
 [ 0.06059696  0.13171074]
 [ 0.06645633  0.12780449]
 [ 0.88090946  1.56335136]
 [ 0.93364383  1.63757011]
 [ 0.91020633  1.67272636]
 [ 0.08098493 -0.32938058]
 [ 0.13371931 -0.28055246]
 [ 0.07707868 -0.29422433]
 [ 0.08098493 -0.18680246]
 [ 0.13371931 -0.13992746]
 [ 0.03410993 -0.20242746]
 [ 0.13762556 -0.10672433]]"
16,"[[0.15129743 0.35072545]
 [0.15520368 0.41322545]
 [0.15129743 0.35072545]
 [0.15520368 0.41322545]
 [0.08098493 0.16322545]
 [0.15129743 0.39174107]
 [0.21184431 0.4327567 ]
 [0.27629743 0.46986607]
 [0.13371931 0.19642857]
 [0.09270368 0.3468192 ]
 [0.15129743 0.39174107]
 [0.21184431 0.42885045]
 [0.08098493 0.14564732]
 [0.13371931 0.19642857]
 [0.03410993 0.25502232]
 [0.07707868 0.1046317 ]
 [0.08098493 0.16127232]
 [0.13371931 0.20424107]
 [0.13762556 0.25111607]
 [0.08098493 0.16322545]
 [0.15129743 0.39174107]
 [0.21184431 0.4327567 ]
 [0.27629743 0.46986607]
 [0.13371931 0.19642857]
 [0.09270368 0.3468192 ]
 [0.27629743 0.45814732]]","[[ 0.35072545  0.27218192]
 [ 0.41322545  0.19991629]
 [ 0.35072545  0.27218192]
 [ 0.41322545  0.19991629]
 [ 0.16322545 -0.11453683]
 [ 0.39174107 -0.12430246]
 [ 0.4327567  -0.13211496]
 [ 0.46986607 -0.03836496]
 [ 0.19642857 -0.27469308]
 [ 0.3468192  -0.18875558]
 [ 0.39174107 -0.06180246]
 [ 0.42885045  0.00851004]
 [ 0.14564732 -0.32938058]
 [ 0.19642857 -0.28055246]
 [ 0.25502232 -0.20242746]
 [ 0.1046317  -0.29422433]
 [ 0.16127232 -0.18680246]
 [ 0.20424107 -0.13992746]
 [ 0.25111607 -0.10672433]
 [ 0.16322545 -0.11453683]
 [ 0.39174107 -0.12430246]
 [ 0.4327567  -0.13211496]
 [ 0.46986607 -0.03836496]
 [ 0.19642857 -0.27469308]
 [ 0.3468192  -0.18875558]
 [ 0.45814732  0.11007254]]","[[ 0.15129743  0.27218192]
 [ 0.15520368  0.19991629]
 [ 0.15129743  0.27218192]
 [ 0.15520368  0.19991629]
 [ 0.08098493 -0.11453683]
 [ 0.15129743 -0.12430246]
 [ 0.21184431 -0.13211496]
 [ 0.27629743 -0.03836496]
 [ 0.13371931 -0.27469308]
 [ 0.09270368 -0.18875558]
 [ 0.15129743 -0.06180246]
 [ 0.21184431  0.00851004]
 [ 0.08098493 -0.32938058]
 [ 0.13371931 -0.28055246]
 [ 0.03410993 -0.20242746]
 [ 0.07707868 -0.29422433]
 [ 0.08098493 -0.18680246]
 [ 0.13371931 -0.13992746]
 [ 0.13762556 -0.10672433]
 [ 0.08098493 -0.11453683]
 [ 0.15129743 -0.12430246]
 [ 0.21184431 -0.13211496]
 [ 0.27629743 -0.03836496]
 [ 0.13371931 -0.27469308]
 [ 0.09270368 -0.18875558]
 [ 0.27629743  0.11007254]]"
17,"[[ 0.21184431  0.42885045]
 [ 0.15129743  0.39174107]
 [ 0.27629743  0.45814732]
 [ 0.14092548 -0.0219351 ]
 [ 0.04717548  0.03470553]
 [ 0.10186298  0.07767428]
 [ 0.09209736 -0.0219351 ]
 [ 0.09795673  0.0327524 ]
 [ 0.05108173  0.08353365]
 [-0.00360577 -0.01216947]
 [ 0.04717548  0.03665865]
 [ 0.05108173  0.08158053]
 [ 0.14678486  0.01126803]
 [ 0.05108173  0.0718149 ]
 [ 0.14092548 -0.01998197]
 [ 0.14678486  0.0249399 ]
 [ 0.15264423  0.0718149 ]
 [ 0.09209736 -0.04732572]
 [-0.05243389  0.3218149 ]
 [-0.05243389  0.3686899 ]
 [ 0.00420673  0.2749399 ]
 [-0.05243389  0.31790865]
 [-0.05243389  0.3608774 ]]","[[ 0.42885045  0.00851004]
 [ 0.39174107 -0.06180246]
 [ 0.45814732  0.11007254]
 [-0.0219351  -0.17668269]
 [ 0.03470553 -0.19035457]
 [ 0.07767428 -0.18254207]
 [-0.0219351  -0.23722957]
 [ 0.0327524  -0.14347957]
 [ 0.08353365 -0.10051082]
 [-0.01216947 -0.20207332]
 [ 0.03665865 -0.04582332]
 [ 0.08158053  0.01277043]
 [ 0.01126803 -0.31340144]
 [ 0.0718149  -0.28410457]
 [-0.01998197 -0.16887019]
 [ 0.0249399  -0.17472957]
 [ 0.0718149  -0.16691707]
 [-0.04732572 -0.40324519]
 [ 0.3218149  -0.07902644]
 [ 0.3686899  -0.11418269]
 [ 0.2749399  -0.07707332]
 [ 0.31790865 -0.20402644]
 [ 0.3608774  -0.25871394]]","[[ 0.21184431  0.00851004]
 [ 0.15129743 -0.06180246]
 [ 0.27629743  0.11007254]
 [ 0.14092548 -0.17668269]
 [ 0.04717548 -0.19035457]
 [ 0.10186298 -0.18254207]
 [ 0.09209736 -0.23722957]
 [ 0.09795673 -0.14347957]
 [ 0.05108173 -0.10051082]
 [-0.00360577 -0.20207332]
 [ 0.04717548 -0.04582332]
 [ 0.05108173  0.01277043]
 [ 0.14678486 -0.31340144]
 [ 0.05108173 -0.28410457]
 [ 0.14092548 -0.16887019]
 [ 0.14678486 -0.17472957]
 [ 0.15264423 -0.16691707]
 [ 0.09209736 -0.40324519]
 [-0.05243389 -0.07902644]
 [-0.05243389 -0.11418269]
 [ 0.00420673 -0.07707332]
 [-0.05243389 -0.20402644]
 [-0.05243389 -0.25871394]]"
18,"[[-6.04073661e-02 -8.41936384e-02]
 [-6.04073661e-02 -4.12248884e-02]
 [ 3.72488839e-02 -1.34974888e-01]
 [ 3.92020089e-02 -9.00530134e-02]
 [ 4.31082589e-02 -4.70842634e-02]
 [ 3.72488839e-02 -1.36928013e-01]
 [ 3.92020089e-02 -9.20061384e-02]
 [-9.62611607e-03 -3.92717634e-02]
 [-6.04073661e-02 -1.36928013e-01]
 [-6.04073661e-02 -9.00530134e-02]
 [-9.62611607e-03 -4.31780134e-02]
 [-1.81361607e-03  1.97056362e-01]
 [ 1.39508929e-04  2.41978237e-01]
 [-6.04073661e-02  1.95103237e-01]
 [-6.04073661e-02  2.43931362e-01]
 [-6.04073661e-02  2.40025112e-01]
 [-1.15792411e-02 -1.44740513e-01]
 [-6.04073661e-02 -8.80998884e-02]
 [-6.04073661e-02 -1.87709263e-01]
 [-1.15792411e-02 -1.33021763e-01]
 [ 3.92020089e-02 -9.00530134e-02]
 [ 9.38895089e-02 -5.29436384e-02]
 [ 2.69603588e-01  9.57031250e-02]
 [ 2.28587963e-01  1.50390625e-01]
 [ 1.32884838e-01  2.08984375e-01]
 [ 1.28978588e-01  1.62109375e-01]
 [ 2.28587963e-01  1.48437500e-01]
 [ 1.46556713e-01  3.47656250e-01]
 [ 2.07103588e-01  3.88671875e-01]
 [ 1.50462963e-01  3.88671875e-01]]","[[-0.08419364  0.05538504]
 [-0.04122489  0.12374442]
 [-0.13497489  0.03585379]
 [-0.09005301  0.10030692]
 [-0.04708426  0.13741629]
 [-0.13692801  0.08858817]
 [-0.09200614  0.11397879]
 [-0.03927176  0.08077567]
 [-0.13692801  0.12569754]
 [-0.09005301  0.12960379]
 [-0.04317801  0.11983817]
 [ 0.19705636  0.01436942]
 [ 0.24197824 -0.08133371]
 [ 0.19510324 -0.09695871]
 [ 0.24393136 -0.06570871]
 [ 0.24002511  0.10616629]
 [-0.14474051 -0.20633371]
 [-0.08809989 -0.11258371]
 [-0.18770926 -0.17508371]
 [-0.13302176 -0.07938058]
 [-0.09005301 -0.10086496]
 [-0.05294364 -0.16336496]
 [ 0.09570312  0.41666667]
 [ 0.15039062  0.43619792]
 [ 0.20898438  0.38151042]
 [ 0.16210938  0.47526042]
 [ 0.1484375   0.31315104]
 [ 0.34765625  0.31510417]
 [ 0.38867188  0.36197917]
 [ 0.38867188  0.24869792]]","[[-6.04073661e-02  5.53850446e-02]
 [-6.04073661e-02  1.23744420e-01]
 [ 3.72488839e-02  3.58537946e-02]
 [ 3.92020089e-02  1.00306920e-01]
 [ 4.31082589e-02  1.37416295e-01]
 [ 3.72488839e-02  8.85881696e-02]
 [ 3.92020089e-02  1.13978795e-01]
 [-9.62611607e-03  8.07756696e-02]
 [-6.04073661e-02  1.25697545e-01]
 [-6.04073661e-02  1.29603795e-01]
 [-9.62611607e-03  1.19838170e-01]
 [-1.81361607e-03  1.43694196e-02]
 [ 1.39508929e-04 -8.13337054e-02]
 [-6.04073661e-02 -9.69587054e-02]
 [-6.04073661e-02 -6.57087054e-02]
 [-6.04073661e-02  1.06166295e-01]
 [-1.15792411e-02 -2.06333705e-01]
 [-6.04073661e-02 -1.12583705e-01]
 [-6.04073661e-02 -1.75083705e-01]
 [-1.15792411e-02 -7.93805804e-02]
 [ 3.92020089e-02 -1.00864955e-01]
 [ 9.38895089e-02 -1.63364955e-01]
 [ 2.69603588e-01  4.16666667e-01]
 [ 2.28587963e-01  4.36197917e-01]
 [ 1.32884838e-01  3.81510417e-01]
 [ 1.28978588e-01  4.75260417e-01]
 [ 2.28587963e-01  3.13151042e-01]
 [ 1.46556713e-01  3.15104167e-01]
 [ 2.07103588e-01  3.61979167e-01]
 [ 1.50462963e-01  2.48697917e-01]]"
19,"[[ 0.03913484  0.49023438]
 [ 0.03718171  0.44726562]
 [ 0.03913484  0.49609375]
 [ 0.22858796  0.15039062]
 [ 0.26960359  0.09375   ]
 [ 0.18366609  0.203125  ]
 [-0.04944957 -0.1340554 ]
 [ 0.00133168 -0.08913352]
 [-0.04749645 -0.03835227]
 [-0.0982777  -0.13014915]
 [-0.04749645 -0.08327415]
 [-0.00062145 -0.16139915]
 [ 0.00133168 -0.1106179 ]
 [ 0.05601918 -0.0715554 ]
 [-0.0514027  -0.19264915]
 [-0.04944957 -0.14577415]
 [ 0.00133168 -0.0949929 ]
 [ 0.00523793 -0.04616477]
 [-0.04749645 -0.04225852]
 [ 0.01305043  0.09446023]
 [ 0.01305043  0.07297585]
 [ 0.0735973   0.12571023]
 [ 0.07750355  0.18039773]
 [ 0.01695668  0.14328835]
 [ 0.0735973   0.09446023]
 [ 0.0189098   0.1940696 ]
 [ 0.07750355  0.19016335]
 [-0.03773082  0.24485085]]","[[ 0.49023438  0.24283854]
 [ 0.44726562  0.29752604]
 [ 0.49609375  0.32291667]
 [ 0.15039062  0.36783854]
 [ 0.09375     0.35026042]
 [ 0.203125    0.33658854]
 [-0.1340554  -0.09259588]
 [-0.08913352 -0.09259588]
 [-0.03835227 -0.02814276]
 [-0.13014915  0.02849787]
 [-0.08327415  0.04802912]
 [-0.16139915 -0.28009588]
 [-0.1106179  -0.26447088]
 [-0.0715554  -0.28790838]
 [-0.19264915 -0.20001776]
 [-0.14577415 -0.20001776]
 [-0.0949929  -0.15704901]
 [-0.04616477 -0.13947088]
 [-0.04225852  0.13787287]
 [ 0.09446023  0.16521662]
 [ 0.07297585  0.32927912]
 [ 0.12571023  0.25896662]
 [ 0.18039773  0.20623224]
 [ 0.14328835  0.15349787]
 [ 0.09446023  0.42888849]
 [ 0.1940696   0.02263849]
 [ 0.19016335 -0.02033026]
 [ 0.24485085 -0.01642401]]","[[ 0.03913484  0.24283854]
 [ 0.03718171  0.29752604]
 [ 0.03913484  0.32291667]
 [ 0.22858796  0.36783854]
 [ 0.26960359  0.35026042]
 [ 0.18366609  0.33658854]
 [-0.04944957 -0.09259588]
 [ 0.00133168 -0.09259588]
 [-0.04749645 -0.02814276]
 [-0.0982777   0.02849787]
 [-0.04749645  0.04802912]
 [-0.00062145 -0.28009588]
 [ 0.00133168 -0.26447088]
 [ 0.05601918 -0.28790838]
 [-0.0514027  -0.20001776]
 [-0.04944957 -0.20001776]
 [ 0.00133168 -0.15704901]
 [ 0.00523793 -0.13947088]
 [-0.04749645  0.13787287]
 [ 0.01305043  0.16521662]
 [ 0.01305043  0.32927912]
 [ 0.0735973   0.25896662]
 [ 0.07750355  0.20623224]
 [ 0.01695668  0.15349787]
 [ 0.0735973   0.42888849]
 [ 0.0189098   0.02263849]
 [ 0.07750355 -0.02033026]
 [-0.03773082 -0.01642401]]"
