,xy,yz,xz
10,"[[-0.30601563  0.5       ]
 [-0.30601563  0.453125  ]
 [-0.249375    0.54492188]
 [ 0.05202415 -0.01136364]
 [ 0.05202415  0.03551136]
 [-0.06321023  0.03941761]
 [-0.00461648  0.03941761]
 [ 0.05202415  0.09215199]
 [ 0.05202415 -0.11292614]
 [ 0.05202415  0.09215199]
 [-0.06321023  0.04137074]
 [ 0.15980748  0.35888672]
 [ 0.1539481   0.31396484]
 [ 0.16761998  0.40185547]
 [ 0.1461356   0.26513672]
 [-0.01597377  0.27880859]
 [-0.12534877  0.28271484]
 [ 0.04261998  0.32568359]
 [-0.01597377  0.27099609]
 [ 0.21840123  0.31396484]
 [ 0.2086356   0.25146484]
 [ 0.2086356   0.28857422]]","[[ 0.5         0.16976563]
 [ 0.453125    0.17953125]
 [ 0.54492188  0.24398438]
 [-0.01136364 -0.04172585]
 [ 0.03551136 -0.05930398]
 [ 0.03941761  0.05397727]
 [ 0.03941761  0.0090554 ]
 [ 0.09215199  0.1028054 ]
 [-0.11292614 -0.11008523]
 [ 0.09215199  0.14772727]
 [ 0.04137074  0.14772727]
 [ 0.35888672 -0.34577288]
 [ 0.31396484 -0.38874163]
 [ 0.40185547 -0.27155413]
 [ 0.26513672 -0.472726  ]
 [ 0.27880859 -0.24225725]
 [ 0.28271484 -0.24421038]
 [ 0.32568359 -0.31256975]
 [ 0.27099609 -0.17194475]
 [ 0.31396484 -0.74225725]
 [ 0.25146484 -0.81256975]
 [ 0.28857422 -0.62506975]]","[[-0.30601563  0.16976563]
 [-0.30601563  0.17953125]
 [-0.249375    0.24398438]
 [ 0.05202415 -0.04172585]
 [ 0.05202415 -0.05930398]
 [-0.06321023  0.05397727]
 [-0.00461648  0.0090554 ]
 [ 0.05202415  0.1028054 ]
 [ 0.05202415 -0.11008523]
 [ 0.05202415  0.14772727]
 [-0.06321023  0.14772727]
 [ 0.15980748 -0.34577288]
 [ 0.1539481  -0.38874163]
 [ 0.16761998 -0.27155413]
 [ 0.1461356  -0.472726  ]
 [-0.01597377 -0.24225725]
 [-0.12534877 -0.24421038]
 [ 0.04261998 -0.31256975]
 [-0.01597377 -0.17194475]
 [ 0.21840123 -0.74225725]
 [ 0.2086356  -0.81256975]
 [ 0.2086356  -0.62506975]]"
11,"[[-0.16743164  0.23066406]
 [-0.16547852  0.27558594]
 [-0.22016602  0.31074219]
 [-0.16743164  0.22089844]
 [-0.11079102  0.25214844]
 [-0.22016602  0.32636719]
 [-0.22016602  0.34589844]
 [-0.22016602  0.45136719]
 [-0.16157227  0.45527344]
 [-0.16352539  0.41035156]
 [-0.10297852  0.44941406]
 [-0.22016602  0.36152344]
 [-0.22016602  0.40644531]
 [-0.10297852  0.45136719]
 [-0.16352539  0.40839844]
 [ 0.82670898 -1.41777344]
 [ 0.78764648 -1.41777344]
 [ 0.82670898 -1.41777344]
 [ 0.85014648 -1.41777344]
 [-0.38227539  0.27363281]
 [-0.38813477  0.32441406]
 [-0.39204102  0.37128906]]","[[ 0.23066406  0.44536133]
 [ 0.27558594  0.46489258]
 [ 0.31074219  0.51762695]
 [ 0.22089844  0.4902832 ]
 [ 0.25214844  0.54301758]
 [ 0.32636719  0.4512207 ]
 [ 0.34589844  0.34575195]
 [ 0.45136719 -0.0565918 ]
 [ 0.45527344  0.0215332 ]
 [ 0.41035156  0.07817383]
 [ 0.44941406 -0.02729492]
 [ 0.36152344  0.01958008]
 [ 0.40644531 -0.04291992]
 [ 0.45136719 -0.02143555]
 [ 0.40839844  0.14848633]
 [-1.41777344 -1.7519043 ]
 [-1.41777344 -1.82807617]
 [-1.41777344 -1.8534668 ]
 [-1.41777344 -1.85737305]
 [ 0.27363281 -0.25581055]
 [ 0.32441406 -0.24018555]
 [ 0.37128906 -0.24018555]]","[[-0.16743164  0.44536133]
 [-0.16547852  0.46489258]
 [-0.22016602  0.51762695]
 [-0.16743164  0.4902832 ]
 [-0.11079102  0.54301758]
 [-0.22016602  0.4512207 ]
 [-0.22016602  0.34575195]
 [-0.22016602 -0.0565918 ]
 [-0.16157227  0.0215332 ]
 [-0.16352539  0.07817383]
 [-0.10297852 -0.02729492]
 [-0.22016602  0.01958008]
 [-0.22016602 -0.04291992]
 [-0.10297852 -0.02143555]
 [-0.16352539  0.14848633]
 [ 0.82670898 -1.7519043 ]
 [ 0.78764648 -1.82807617]
 [ 0.82670898 -1.8534668 ]
 [ 0.85014648 -1.85737305]
 [-0.38227539 -0.25581055]
 [-0.38813477 -0.24018555]
 [-0.39204102 -0.24018555]]"
12,"[[-0.01054688  0.23686523]
 [-0.00664063  0.27983398]
 [-0.00078125  0.32866211]
 [-0.06328125  0.22319336]
 [-0.059375    0.27202148]
 [-0.05742188  0.31889648]
 [ 0.003125    0.37749023]
 [-0.0515625   0.43608398]
 [-0.04765625  0.47709961]
 [-0.06328125  0.20952148]
 [-0.059375    0.25053711]
 [-0.05742188  0.29741211]
 [-0.05351563  0.36772461]
 [-0.11015625  0.43413086]
 [-0.16875     0.23881836]
 [-0.05351563  0.39311523]
 [-0.0515625   0.43999023]
 [-0.11210938  0.35014648]
 [-0.16875     0.39702148]
 [-0.04765625  0.48491211]
 [-0.1140625   0.29936523]
 [-0.16875     0.43608398]
 [-0.278125    0.27983398]
 [-0.33671875  0.31889648]
 [-0.22539063  0.33061523]
 [-0.45390625 -0.14985352]
 [-0.44023438 -0.24360352]
 [-0.44804688 -0.18500977]]","[[ 0.23686523 -0.1465332 ]
 [ 0.27983398 -0.11723633]
 [ 0.32866211 -0.11918945]
 [ 0.22319336 -0.03520508]
 [ 0.27202148 -0.03520508]
 [ 0.31889648 -0.03325195]
 [ 0.37749023 -0.13481445]
 [ 0.43608398 -0.21098633]
 [ 0.47709961 -0.14848633]
 [ 0.20952148  0.03706055]
 [ 0.25053711  0.06635742]
 [ 0.29741211  0.07026367]
 [ 0.36772461 -0.03911133]
 [ 0.43413086 -0.1543457 ]
 [ 0.23881836  0.12299805]
 [ 0.39311523 -0.3340332 ]
 [ 0.43999023 -0.40043945]
 [ 0.35014648 -0.3418457 ]
 [ 0.39702148 -0.41020508]
 [ 0.48491211 -0.42583008]
 [ 0.29936523 -0.25786133]
 [ 0.43608398 -0.51176758]
 [ 0.27983398 -0.07817383]
 [ 0.31889648 -0.05473633]
 [ 0.33061523 -0.08989258]
 [-0.14985352  0.9237793 ]
 [-0.24360352  0.88666992]
 [-0.18500977  0.89448242]]","[[-1.05468750e-02 -1.46533203e-01]
 [-6.64062500e-03 -1.17236328e-01]
 [-7.81250000e-04 -1.19189453e-01]
 [-6.32812500e-02 -3.52050781e-02]
 [-5.93750000e-02 -3.52050781e-02]
 [-5.74218750e-02 -3.32519531e-02]
 [ 3.12500000e-03 -1.34814453e-01]
 [-5.15625000e-02 -2.10986328e-01]
 [-4.76562500e-02 -1.48486328e-01]
 [-6.32812500e-02  3.70605469e-02]
 [-5.93750000e-02  6.63574219e-02]
 [-5.74218750e-02  7.02636719e-02]
 [-5.35156250e-02 -3.91113281e-02]
 [-1.10156250e-01 -1.54345703e-01]
 [-1.68750000e-01  1.22998047e-01]
 [-5.35156250e-02 -3.34033203e-01]
 [-5.15625000e-02 -4.00439453e-01]
 [-1.12109375e-01 -3.41845703e-01]
 [-1.68750000e-01 -4.10205078e-01]
 [-4.76562500e-02 -4.25830078e-01]
 [-1.14062500e-01 -2.57861328e-01]
 [-1.68750000e-01 -5.11767578e-01]
 [-2.78125000e-01 -7.81738281e-02]
 [-3.36718750e-01 -5.47363281e-02]
 [-2.25390625e-01 -8.98925781e-02]
 [-4.53906250e-01  9.23779297e-01]
 [-4.40234375e-01  8.86669922e-01]
 [-4.48046875e-01  8.94482422e-01]]"
13,"[[-0.10095486  0.19179688]
 [-0.09900174  0.25820313]
 [-0.15564236  0.13320313]
 [-0.15564236  0.23085938]
 [-0.09900174  0.35585938]
 [-0.09704861  0.40078125]
 [-0.03454861  0.44570313]
 [ 0.01623264  0.34804688]
 [-0.04040799  0.35195313]
 [-0.09900174  0.30703125]
 [-0.15564236  0.3578125 ]
 [-0.15564236  0.4046875 ]
 [-0.15564236  0.26210938]
 [-0.05212674  0.16640625]
 [-0.05017361  0.21328125]
 [ 0.00646701  0.25625   ]
 [-0.10486111  0.16835938]
 [-0.05017361  0.21328125]
 [-0.10095486  0.26015625]
 [-0.10486111  0.16640625]
 [-0.05017361  0.20546875]
 [ 0.12365451  0.2875    ]
 [-0.15564236  0.21132813]
 [-0.03845486  0.38710938]
 [-0.03454861  0.42421875]
 [-0.09704861  0.37539063]
 [-0.03454861  0.40078125]]","[[ 0.19179688  0.36853299]
 [ 0.25820313  0.29822049]
 [ 0.13320313  0.39782986]
 [ 0.23085938  0.21032986]
 [ 0.35585938 -0.18029514]
 [ 0.40078125 -0.01623264]
 [ 0.44570313 -0.03185764]
 [ 0.34804688 -0.05920139]
 [ 0.35195313 -0.02209201]
 [ 0.30703125 -0.03576389]
 [ 0.3578125  -0.12756076]
 [ 0.4046875  -0.12756076]
 [ 0.26210938 -0.19592014]
 [ 0.16640625 -0.05920139]
 [ 0.21328125 -0.15099826]
 [ 0.25625    -0.09045139]
 [ 0.16835938 -0.09240451]
 [ 0.21328125 -0.06896701]
 [ 0.26015625 -0.02209201]
 [ 0.16640625 -0.01232639]
 [ 0.20546875  0.03259549]
 [ 0.2875     -0.03967014]
 [ 0.21132813 -0.27990451]
 [ 0.38710938  0.10095486]
 [ 0.42421875  0.17907986]
 [ 0.37539063  0.20447049]
 [ 0.40078125  0.29236111]]","[[-0.10095486  0.36853299]
 [-0.09900174  0.29822049]
 [-0.15564236  0.39782986]
 [-0.15564236  0.21032986]
 [-0.09900174 -0.18029514]
 [-0.09704861 -0.01623264]
 [-0.03454861 -0.03185764]
 [ 0.01623264 -0.05920139]
 [-0.04040799 -0.02209201]
 [-0.09900174 -0.03576389]
 [-0.15564236 -0.12756076]
 [-0.15564236 -0.12756076]
 [-0.15564236 -0.19592014]
 [-0.05212674 -0.05920139]
 [-0.05017361 -0.15099826]
 [ 0.00646701 -0.09045139]
 [-0.10486111 -0.09240451]
 [-0.05017361 -0.06896701]
 [-0.10095486 -0.02209201]
 [-0.10486111 -0.01232639]
 [-0.05017361  0.03259549]
 [ 0.12365451 -0.03967014]
 [-0.15564236 -0.27990451]
 [-0.03845486  0.10095486]
 [-0.03454861  0.17907986]
 [-0.09704861  0.20447049]
 [-0.03454861  0.29236111]]"
14,"[[-0.08765147  0.1095743 ]
 [-0.08374522  0.16230867]
 [-0.08179209  0.2111368 ]
 [-0.07788584  0.26387117]
 [-0.08765147  0.10762117]
 [-0.08374522  0.1486368 ]
 [-0.08179209  0.19941805]
 [-0.07788584  0.2580118 ]
 [-0.01733897  0.30683992]
 [-0.08374522  0.13496492]
 [-0.08179209  0.1876993 ]
 [-0.13647959  0.2580118 ]
 [-0.07593272  0.30683992]
 [-0.14038584  0.0705118 ]
 [-0.19312022  0.03730867]
 [-0.19312022  0.07637117]
 [-0.14038584  0.1251993 ]
 [-0.19312022  0.17402742]
 [-0.14233897  0.03730867]
 [-0.14233897  0.08418367]
 [-0.14038584  0.13105867]
 [-0.13843272  0.17793367]
 [-0.14233897  0.0392618 ]
 [-0.14233897  0.0861368 ]
 [-0.08765147  0.12910555]
 [-0.08374522  0.17598055]
 [-0.14233897  0.03730867]
 [-0.13647959  0.2736368 ]]","[[ 0.1095743   0.2505979 ]
 [ 0.16230867  0.21544165]
 [ 0.2111368   0.19005102]
 [ 0.26387117  0.13145727]
 [ 0.10762117  0.26231665]
 [ 0.1486368   0.29942602]
 [ 0.19941805  0.27989477]
 [ 0.2580118   0.19981665]
 [ 0.30683992  0.13145727]
 [ 0.13496492  0.36387915]
 [ 0.1876993   0.34239477]
 [ 0.2580118   0.21739477]
 [ 0.30683992  0.18223852]
 [ 0.0705118   0.4380979 ]
 [ 0.03730867 -0.08729273]
 [ 0.07637117 -0.19080835]
 [ 0.1251993  -0.16151148]
 [ 0.17402742 -0.15760523]
 [ 0.03730867 -0.07557398]
 [ 0.08418367 -0.0619021 ]
 [ 0.13105867 -0.0697146 ]
 [ 0.17793367 -0.08338648]
 [ 0.0392618   0.00450415]
 [ 0.0861368   0.01036352]
 [ 0.12910555  0.0005979 ]
 [ 0.17598055  0.00450415]
 [ 0.03730867  0.0709104 ]
 [ 0.2736368   0.01817602]]","[[-0.08765147  0.2505979 ]
 [-0.08374522  0.21544165]
 [-0.08179209  0.19005102]
 [-0.07788584  0.13145727]
 [-0.08765147  0.26231665]
 [-0.08374522  0.29942602]
 [-0.08179209  0.27989477]
 [-0.07788584  0.19981665]
 [-0.01733897  0.13145727]
 [-0.08374522  0.36387915]
 [-0.08179209  0.34239477]
 [-0.13647959  0.21739477]
 [-0.07593272  0.18223852]
 [-0.14038584  0.4380979 ]
 [-0.19312022 -0.08729273]
 [-0.19312022 -0.19080835]
 [-0.14038584 -0.16151148]
 [-0.19312022 -0.15760523]
 [-0.14233897 -0.07557398]
 [-0.14233897 -0.0619021 ]
 [-0.14038584 -0.0697146 ]
 [-0.13843272 -0.08338648]
 [-0.14233897  0.00450415]
 [-0.14233897  0.01036352]
 [-0.08765147  0.0005979 ]
 [-0.08374522  0.00450415]
 [-0.14233897  0.0709104 ]
 [-0.13647959  0.01817602]]"
15,"[[-0.08960459  0.08223055]
 [-0.03491709  0.1251993 ]
 [-0.03101084  0.1720743 ]
 [-0.08374522  0.17598055]
 [-0.08179209  0.21699617]
 [-0.02124522  0.25410555]
 [-0.08374522  0.17598055]
 [-0.08179209  0.22090242]
 [-0.02124522  0.2658243 ]
 [ 0.04125478  0.3048868 ]
 [ 0.01580811  0.3515625 ]
 [ 0.07244873  0.3828125 ]
 [ 0.08026123  0.44140625]
 [ 0.01580811  0.36328125]
 [ 0.07244873  0.40039062]
 [ 0.08026123  0.45117188]
 [ 0.03338623  0.5078125 ]
 [-0.14233897  0.0705118 ]
 [-0.14038584  0.1251993 ]
 [-0.14038584  0.1251993 ]
 [-0.13067627  0.45898438]
 [-0.07403564  0.49804688]
 [-0.07208252  0.54492188]
 [-0.01153564  0.59765625]
 [-0.07794189  0.4375    ]
 [-0.07403564  0.48242188]
 [-0.07208252  0.53125   ]
 [-0.06817627  0.58984375]
 [-0.12872314  0.45898438]
 [-0.12677002  0.51171875]
 [-0.06817627  0.58007812]
 [-0.18341064  0.38867188]]","[[ 0.08223055  0.02989477]
 [ 0.1251993   0.01036352]
 [ 0.1720743   0.03575415]
 [ 0.17598055 -0.07362085]
 [ 0.21699617 -0.16737085]
 [ 0.25410555 -0.22205835]
 [ 0.17598055 -0.0697146 ]
 [ 0.22090242 -0.09901148]
 [ 0.2658243  -0.05213648]
 [ 0.3048868  -0.09705835]
 [ 0.3515625  -0.24468994]
 [ 0.3828125  -0.29547119]
 [ 0.44140625 -0.22320557]
 [ 0.36328125 -0.15679932]
 [ 0.40039062 -0.18804932]
 [ 0.45117188 -0.14898682]
 [ 0.5078125  -0.09820557]
 [ 0.0705118   0.20762915]
 [ 0.1251993   0.1412229 ]
 [ 0.1251993   0.14317602]
 [ 0.45898438  0.26312256]
 [ 0.49804688  0.29046631]
 [ 0.54492188  0.29632568]
 [ 0.59765625  0.23187256]
 [ 0.4375      0.36077881]
 [ 0.48242188  0.37640381]
 [ 0.53125     0.37249756]
 [ 0.58984375  0.31585693]
 [ 0.45898438  0.47796631]
 [ 0.51171875  0.46429443]
 [ 0.58007812  0.37054443]
 [ 0.38867188  0.55413818]]","[[-0.08960459  0.02989477]
 [-0.03491709  0.01036352]
 [-0.03101084  0.03575415]
 [-0.08374522 -0.07362085]
 [-0.08179209 -0.16737085]
 [-0.02124522 -0.22205835]
 [-0.08374522 -0.0697146 ]
 [-0.08179209 -0.09901148]
 [-0.02124522 -0.05213648]
 [ 0.04125478 -0.09705835]
 [ 0.01580811 -0.24468994]
 [ 0.07244873 -0.29547119]
 [ 0.08026123 -0.22320557]
 [ 0.01580811 -0.15679932]
 [ 0.07244873 -0.18804932]
 [ 0.08026123 -0.14898682]
 [ 0.03338623 -0.09820557]
 [-0.14233897  0.20762915]
 [-0.14038584  0.1412229 ]
 [-0.14038584  0.14317602]
 [-0.13067627  0.26312256]
 [-0.07403564  0.29046631]
 [-0.07208252  0.29632568]
 [-0.01153564  0.23187256]
 [-0.07794189  0.36077881]
 [-0.07403564  0.37640381]
 [-0.07208252  0.37249756]
 [-0.06817627  0.31585693]
 [-0.12872314  0.47796631]
 [-0.12677002  0.46429443]
 [-0.06817627  0.37054443]
 [-0.18341064  0.55413818]]"
16,"[[ 0.03338623  0.51171875]
 [ 0.08026123  0.45703125]
 [-0.07403564  0.52148438]
 [-0.07208252  0.56835938]
 [-0.06817627  0.61523438]
 [-0.13067627  0.47851562]
 [-0.07403564  0.51953125]
 [-0.12677002  0.56835938]
 [-0.06817627  0.61523438]
 [ 0.02166748  0.41796875]
 [-0.20581897  0.59055092]
 [ 0.87518311 -1.20898438]
 [ 0.84588623 -1.20898438]
 [ 0.87127686 -1.20898438]
 [ 0.83807373 -1.20898438]
 [ 0.90252686 -1.20898438]
 [ 0.81268311 -1.20898438]
 [ 0.78729248 -1.20898438]
 [ 0.87518311 -1.20898438]
 [-0.49200439 -0.00585938]
 [-0.49981689  0.        ]
 [-0.49200439  0.0625    ]]","[[ 0.51171875  0.07171631]
 [ 0.45703125 -0.02789307]
 [ 0.52148438  0.03656006]
 [ 0.56835938  0.04827881]
 [ 0.61523438  0.03851318]
 [ 0.47851562  0.00726318]
 [ 0.51953125  0.10296631]
 [ 0.56835938  0.09906006]
 [ 0.61523438  0.07171631]
 [ 0.41796875 -0.04937744]
 [ 0.59055092  0.17635372]
 [-1.20898438 -1.69781494]
 [-1.20898438 -1.73687744]
 [-1.20898438 -1.78570557]
 [-1.20898438 -1.84429932]
 [-1.20898438 -1.63531494]
 [-1.20898438 -1.73687744]
 [-1.20898438 -1.65679932]
 [-1.20898438 -1.55133057]
 [-0.00585938  1.08148193]
 [ 0.          1.14202881]
 [ 0.0625      0.99749756]]","[[ 0.03338623  0.07171631]
 [ 0.08026123 -0.02789307]
 [-0.07403564  0.03656006]
 [-0.07208252  0.04827881]
 [-0.06817627  0.03851318]
 [-0.13067627  0.00726318]
 [-0.07403564  0.10296631]
 [-0.12677002  0.09906006]
 [-0.06817627  0.07171631]
 [ 0.02166748 -0.04937744]
 [-0.20581897  0.17635372]
 [ 0.87518311 -1.69781494]
 [ 0.84588623 -1.73687744]
 [ 0.87127686 -1.78570557]
 [ 0.83807373 -1.84429932]
 [ 0.90252686 -1.63531494]
 [ 0.81268311 -1.73687744]
 [ 0.78729248 -1.65679932]
 [ 0.87518311 -1.55133057]
 [-0.49200439  1.08148193]
 [-0.49981689  1.14202881]
 [-0.49200439  0.99749756]]"
17,"[[-0.20972522  0.41281654]
 [-0.15308459  0.44992592]
 [-0.20581897  0.50070717]
 [-0.20581897  0.55539467]
 [-0.20777209  0.42648842]
 [-0.20581897  0.47531654]
 [-0.04566272  0.43039467]
 [-0.03980334  0.49484779]
 [-0.21363147  0.30344154]
 [-0.16285022  0.35422279]
 [-0.15894397  0.40109779]
 [-0.16480334  0.29953529]
 [-0.11206897  0.35031654]
 [-0.05738147  0.39133217]
 [-0.21363147  0.30734779]
 [-0.16285022  0.35422279]
 [-0.10816272  0.39719154]
 [-0.10425647  0.44406654]
 [-0.26245959  0.30148842]
 [-0.21167834  0.35031654]
 [-0.26245959  0.39914467]
 [-0.20972522  0.44797279]
 [-0.26245959  0.34055092]
 [-0.26245959  0.39719154]
 [-0.15308459  0.27609779]
 [-0.15308459  0.29562904]
 [-0.04566272  0.25070717]]","[[ 0.41281654  0.61971309]
 [ 0.44992592  0.65486934]
 [ 0.50070717  0.66072872]
 [ 0.55539467  0.63143184]
 [ 0.42648842  0.75643184]
 [ 0.47531654  0.76033809]
 [ 0.43039467  0.69783809]
 [ 0.49484779  0.62166622]
 [ 0.30344154  0.42049434]
 [ 0.35422279  0.34041622]
 [ 0.40109779  0.19197872]
 [ 0.29953529  0.43221309]
 [ 0.35031654  0.28768184]
 [ 0.39133217  0.18807247]
 [ 0.30734779  0.35799434]
 [ 0.35422279  0.31111934]
 [ 0.39719154  0.25057247]
 [ 0.44406654  0.24471309]
 [ 0.30148842  0.43221309]
 [ 0.35031654  0.41268184]
 [ 0.39914467  0.41072872]
 [ 0.44797279  0.37947872]
 [ 0.34055092  0.49861934]
 [ 0.39719154  0.43221309]
 [ 0.27609779 -0.58145878]
 [ 0.29562904 -0.54239628]
 [ 0.25070717 -0.60294316]]","[[-0.20972522  0.61971309]
 [-0.15308459  0.65486934]
 [-0.20581897  0.66072872]
 [-0.20581897  0.63143184]
 [-0.20777209  0.75643184]
 [-0.20581897  0.76033809]
 [-0.04566272  0.69783809]
 [-0.03980334  0.62166622]
 [-0.21363147  0.42049434]
 [-0.16285022  0.34041622]
 [-0.15894397  0.19197872]
 [-0.16480334  0.43221309]
 [-0.11206897  0.28768184]
 [-0.05738147  0.18807247]
 [-0.21363147  0.35799434]
 [-0.16285022  0.31111934]
 [-0.10816272  0.25057247]
 [-0.10425647  0.24471309]
 [-0.26245959  0.43221309]
 [-0.21167834  0.41268184]
 [-0.26245959  0.41072872]
 [-0.20972522  0.37947872]
 [-0.26245959  0.49861934]
 [-0.26245959  0.43221309]
 [-0.15308459 -0.58145878]
 [-0.15308459 -0.54239628]
 [-0.04566272 -0.60294316]]"
18,"[[-0.15113147 -0.13015221]
 [-0.14722522 -0.01882408]
 [-0.20581897 -0.13210533]
 [-0.08667834 -0.01882408]
 [-0.19671738  0.14412007]
 [-0.19671738  0.19099507]
 [-0.19671738  0.24372944]
 [-0.19671738  0.50154194]
 [-0.14984238  0.25740132]
 [-0.14788925  0.31013569]
 [-0.14593613  0.35896382]
 [-0.19671738  0.25544819]
 [-0.14788925  0.30622944]
 [-0.19671738  0.35701069]
 [-0.14593613  0.40583882]
 [-0.19671738  0.24763569]
 [-0.19671738  0.30232319]
 [-0.19671738  0.35115132]
 [-0.19671738  0.40388569]
 [-0.19671738  0.54451069]
 [-0.14202988  0.46833882]
 [-0.08538925  0.50740132]
 [-0.081483    0.55622944]
 [-0.07952988  0.60505757]
 [-0.14007675  0.49372944]
 [-0.081483    0.57576069]
 [-0.19671738  0.53279194]]","[[-0.13015221 -1.12833378]
 [-0.01882408 -1.09708378]
 [-0.13210533 -1.19278691]
 [-0.01882408 -1.15177128]
 [ 0.14412007  0.72419819]
 [ 0.19099507  0.73787007]
 [ 0.24372944  0.73787007]
 [ 0.50154194  0.05622944]
 [ 0.25740132  0.18318257]
 [ 0.31013569  0.13630757]
 [ 0.35896382  0.06990132]
 [ 0.25544819  0.20271382]
 [ 0.30622944  0.17146382]
 [ 0.35701069  0.12458882]
 [ 0.40583882  0.06599507]
 [ 0.24763569  0.26326069]
 [ 0.30232319  0.22029194]
 [ 0.35115132  0.19099507]
 [ 0.40388569  0.14021382]
 [ 0.54451069  0.15193257]
 [ 0.46833882  0.35896382]
 [ 0.50740132  0.38630757]
 [ 0.55622944  0.38435444]
 [ 0.60505757  0.36872944]
 [ 0.49372944  0.45857319]
 [ 0.57576069  0.25740132]
 [ 0.53279194  0.49177632]]","[[-0.15113147 -1.12833378]
 [-0.14722522 -1.09708378]
 [-0.20581897 -1.19278691]
 [-0.08667834 -1.15177128]
 [-0.19671738  0.72419819]
 [-0.19671738  0.73787007]
 [-0.19671738  0.73787007]
 [-0.19671738  0.05622944]
 [-0.14984238  0.18318257]
 [-0.14788925  0.13630757]
 [-0.14593613  0.06990132]
 [-0.19671738  0.20271382]
 [-0.14788925  0.17146382]
 [-0.19671738  0.12458882]
 [-0.14593613  0.06599507]
 [-0.19671738  0.26326069]
 [-0.19671738  0.22029194]
 [-0.19671738  0.19099507]
 [-0.19671738  0.14021382]
 [-0.19671738  0.15193257]
 [-0.14202988  0.35896382]
 [-0.08538925  0.38630757]
 [-0.081483    0.38435444]
 [-0.07952988  0.36872944]
 [-0.14007675  0.45857319]
 [-0.081483    0.25740132]
 [-0.19671738  0.49177632]]"
19,"[[-0.19671738  0.24568257]
 [-0.19671738  0.29255757]
 [-0.19671738  0.34529194]
 [-0.19671738  0.39802632]
 [-0.19671738  0.27888569]
 [-0.19671738  0.31794819]
 [-0.19671738  0.39021382]
 [-0.19671738  0.42341694]
 [-0.19671738  0.46638569]
 [-0.19671738  0.54060444]
 [-0.19671738  0.48005757]
 [-0.253358    0.54646382]
 [-0.19671738  0.45466694]
 [ 0.8325795  -1.23283306]
 [ 0.86187637 -1.23283306]
 [ 0.85797012 -1.23283306]
 [ 0.8325795  -1.23283306]
 [ 0.75250137 -1.23283306]
 [ 0.86187637 -1.23283306]
 [-0.19671738  0.57771382]
 [-0.19671738  0.57380757]
 [-0.19671738  0.62849507]
 [ 0.0711411   0.20762311]
 [ 0.0711411   0.25645123]
 [ 0.01450047  0.15684186]
 [ 0.01450047  0.20762311]
 [ 0.0711411   0.24863873]
 [ 0.07309422  0.28379498]
 [ 0.01450047  0.15879498]
 [ 0.01450047  0.23106061]
 [ 0.01450047 -0.12636127]
 [ 0.06137547 -0.08339252]
 [ 0.0633286  -0.03847064]]","[[ 0.24568257  0.27888569]
 [ 0.29255757  0.27497944]
 [ 0.34529194  0.25154194]
 [ 0.39802632  0.20662007]
 [ 0.27888569  0.35310444]
 [ 0.31794819  0.39021382]
 [ 0.39021382  0.26326069]
 [ 0.42341694 -0.30119243]
 [ 0.46638569 -0.32853618]
 [ 0.54060444 -0.14494243]
 [ 0.48005757 -0.25041118]
 [ 0.54646382 -0.06291118]
 [ 0.45466694 -0.01798931]
 [-1.23283306  1.68708882]
 [-1.23283306  1.70466694]
 [-1.23283306  1.70857319]
 [-1.23283306 -1.64689556]
 [-1.23283306 -1.62931743]
 [-1.23283306 -1.68986431]
 [ 0.57771382  0.27888569]
 [ 0.57380757  0.30037007]
 [ 0.62849507  0.25154194]
 [ 0.20762311 -0.07102273]
 [ 0.25645123  0.02272727]
 [ 0.15684186  0.13991477]
 [ 0.20762311  0.09889915]
 [ 0.24863873  0.16139915]
 [ 0.28379498  0.26296165]
 [ 0.15879498 -0.12571023]
 [ 0.23106061  0.30202415]
 [-0.12636127  0.14772727]
 [-0.08339252  0.18678977]
 [-0.03847064  0.20632102]]","[[-0.19671738  0.27888569]
 [-0.19671738  0.27497944]
 [-0.19671738  0.25154194]
 [-0.19671738  0.20662007]
 [-0.19671738  0.35310444]
 [-0.19671738  0.39021382]
 [-0.19671738  0.26326069]
 [-0.19671738 -0.30119243]
 [-0.19671738 -0.32853618]
 [-0.19671738 -0.14494243]
 [-0.19671738 -0.25041118]
 [-0.253358   -0.06291118]
 [-0.19671738 -0.01798931]
 [ 0.8325795   1.68708882]
 [ 0.86187637  1.70466694]
 [ 0.85797012  1.70857319]
 [ 0.8325795  -1.64689556]
 [ 0.75250137 -1.62931743]
 [ 0.86187637 -1.68986431]
 [-0.19671738  0.27888569]
 [-0.19671738  0.30037007]
 [-0.19671738  0.25154194]
 [ 0.0711411  -0.07102273]
 [ 0.0711411   0.02272727]
 [ 0.01450047  0.13991477]
 [ 0.01450047  0.09889915]
 [ 0.0711411   0.16139915]
 [ 0.07309422  0.26296165]
 [ 0.01450047 -0.12571023]
 [ 0.01450047  0.30202415]
 [ 0.01450047  0.14772727]
 [ 0.06137547  0.18678977]
 [ 0.0633286   0.20632102]]"
