,xy,yz,xz
10,"[[ 0.72728795 -1.24140625]
 [ 0.72728795 -1.24140625]
 [ 0.75267857 -1.24140625]
 [ 0.75658482 -1.24140625]
 [-0.24146205  0.67070312]
 [-0.30200893  0.63359375]
 [-0.30200893  0.6765625 ]
 [-0.36060268  0.6296875 ]
 [-0.18482143  0.621875  ]
 [ 0.0671317   0.37773437]
 [ 0.08861607  0.47539062]
 [ 0.05736607  0.3328125 ]
 [-0.4563058   0.21953125]
 [-0.4563058   0.246875  ]
 [-0.50708705  0.17265625]
 [ 0.21986607  0.02280971]
 [ 0.12220982  0.08335658]
 [ 0.1749442   0.07749721]
 [ 0.25502232  0.20835658]
 [ 0.20424107  0.25718471]
 [ 0.13978795  0.23179408]
 [ 0.20424107  0.26890346]
 [ 0.21205357  0.31187221]
 [ 0.07924107  0.19077846]]","[[-1.24140625 -1.8234375 ]
 [-1.24140625 -1.71601563]
 [-1.24140625 -1.85078125]
 [-1.24140625 -1.68476563]
 [ 0.67070312 -0.23164062]
 [ 0.63359375 -0.10859375]
 [ 0.6765625  -0.159375  ]
 [ 0.6296875  -0.159375  ]
 [ 0.621875   -0.20820312]
 [ 0.37773437 -0.34492187]
 [ 0.47539062 -0.315625  ]
 [ 0.3328125  -0.3390625 ]
 [ 0.21953125  0.68828125]
 [ 0.246875    0.63359375]
 [ 0.17265625  0.76445312]
 [ 0.02280971 -0.2530692 ]
 [ 0.08335658 -0.29408482]
 [ 0.07749721 -0.2765067 ]
 [ 0.20835658 -0.2608817 ]
 [ 0.25718471 -0.34095982]
 [ 0.23179408 -0.11635045]
 [ 0.26890346 -0.17103795]
 [ 0.31187221 -0.25892857]
 [ 0.19077846 -0.05970982]]","[[ 0.72728795 -1.8234375 ]
 [ 0.72728795 -1.71601563]
 [ 0.75267857 -1.85078125]
 [ 0.75658482 -1.68476563]
 [-0.24146205 -0.23164062]
 [-0.30200893 -0.10859375]
 [-0.30200893 -0.159375  ]
 [-0.36060268 -0.159375  ]
 [-0.18482143 -0.20820312]
 [ 0.0671317  -0.34492187]
 [ 0.08861607 -0.315625  ]
 [ 0.05736607 -0.3390625 ]
 [-0.4563058   0.68828125]
 [-0.4563058   0.63359375]
 [-0.50708705  0.76445312]
 [ 0.21986607 -0.2530692 ]
 [ 0.12220982 -0.29408482]
 [ 0.1749442  -0.2765067 ]
 [ 0.25502232 -0.2608817 ]
 [ 0.20424107 -0.34095982]
 [ 0.13978795 -0.11635045]
 [ 0.20424107 -0.17103795]
 [ 0.21205357 -0.25892857]
 [ 0.07924107 -0.05970982]]"
11,"[[ 0.19642857  0.22007533]
 [ 0.14564732  0.27671596]
 [ 0.1515067   0.32359096]
 [ 0.02064732  0.14195033]
 [ 0.02260045  0.19468471]
 [ 0.0733817   0.13023158]
 [ 0.25502232  0.20835658]
 [ 0.20424107  0.25718471]
 [ 0.07924107  0.19077846]
 [ 0.13978795  0.23179408]
 [ 0.20424107  0.26890346]
 [ 0.21205357  0.31187221]
 [ 0.19642857  0.22007533]
 [ 0.14564732  0.27671596]
 [ 0.1515067   0.32359096]
 [ 0.02064732  0.14195033]
 [ 0.02260045  0.19468471]
 [ 0.07924107  0.16929408]
 [ 0.0265067   0.22007533]
 [ 0.02845982  0.26890346]
 [-0.0281808   0.31577846]
 [ 0.0265067   0.22007533]
 [ 0.02845982  0.26890346]
 [-0.0281808   0.31577846]
 [ 0.21986607  0.02280971]
 [ 0.12220982  0.08335658]
 [ 0.1749442   0.07749721]]","[[ 0.22007533 -0.01478795]
 [ 0.27671596 -0.06752232]
 [ 0.32359096 -0.11439732]
 [ 0.14195033  0.0203683 ]
 [ 0.19468471 -0.0577567 ]
 [ 0.13023158  0.09458705]
 [ 0.20835658 -0.2608817 ]
 [ 0.25718471 -0.34095982]
 [ 0.19077846 -0.05970982]
 [ 0.23179408 -0.11635045]
 [ 0.26890346 -0.17103795]
 [ 0.31187221 -0.25892857]
 [ 0.22007533 -0.01478795]
 [ 0.27671596 -0.06752232]
 [ 0.32359096 -0.11439732]
 [ 0.14195033  0.0203683 ]
 [ 0.19468471 -0.0577567 ]
 [ 0.16929408  0.1531808 ]
 [ 0.22007533 -0.41127232]
 [ 0.26890346 -0.38978795]
 [ 0.31577846 -0.41127232]
 [ 0.22007533 -0.41127232]
 [ 0.26890346 -0.38978795]
 [ 0.31577846 -0.41127232]
 [ 0.02280971 -0.2530692 ]
 [ 0.08335658 -0.29408482]
 [ 0.07749721 -0.2765067 ]]","[[ 0.19642857 -0.01478795]
 [ 0.14564732 -0.06752232]
 [ 0.1515067  -0.11439732]
 [ 0.02064732  0.0203683 ]
 [ 0.02260045 -0.0577567 ]
 [ 0.0733817   0.09458705]
 [ 0.25502232 -0.2608817 ]
 [ 0.20424107 -0.34095982]
 [ 0.07924107 -0.05970982]
 [ 0.13978795 -0.11635045]
 [ 0.20424107 -0.17103795]
 [ 0.21205357 -0.25892857]
 [ 0.19642857 -0.01478795]
 [ 0.14564732 -0.06752232]
 [ 0.1515067  -0.11439732]
 [ 0.02064732  0.0203683 ]
 [ 0.02260045 -0.0577567 ]
 [ 0.07924107  0.1531808 ]
 [ 0.0265067  -0.41127232]
 [ 0.02845982 -0.38978795]
 [-0.0281808  -0.41127232]
 [ 0.0265067  -0.41127232]
 [ 0.02845982 -0.38978795]
 [-0.0281808  -0.41127232]
 [ 0.21986607 -0.2530692 ]
 [ 0.12220982 -0.29408482]
 [ 0.1749442  -0.2765067 ]]"
12,"[[-1.66015625e-01  1.09157986e-01]
 [-1.11328125e-01  7.79079861e-02]
 [-1.09375000e-01  8.76736111e-02]
 [ 3.90625000e-02  3.68923611e-03]
 [-5.00000000e-02 -7.64322917e-02]
 [ 6.64062500e-03 -2.36979167e-02]
 [ 8.59375000e-03  2.51302083e-02]
 [ 1.05468750e-02  6.80989583e-02]
 [-5.00000000e-02 -1.39322917e-02]
 [ 8.59375000e-03  4.07552083e-02]
 [ 1.05468750e-02  8.76302083e-02]
 [-5.00000000e-02 -2.60416667e-04]
 [ 8.59375000e-03  4.66145833e-02]
 [ 1.05468750e-02  9.34895833e-02]
 [-5.00000000e-02  2.31770833e-02]
 [ 1.05468750e-02  7.78645833e-02]
 [ 4.68750000e-03 -1.33072917e-01]
 [ 5.93750000e-02 -1.42838542e-01]
 [ 6.13281250e-02 -7.25260417e-02]
 [ 2.47829861e-01  3.82486979e-02]
 [ 2.57595486e-01  7.53580729e-02]
 [ 2.57595486e-01  8.90299479e-02]
 [ 3.02734375e-01  1.67751736e-01]
 [-1.01779514e-01  2.21842448e-01]
 [-1.58420139e-01  2.45279948e-01]
 [-1.01779514e-01  3.09733073e-01]
 [-1.01779514e-01  3.70279948e-01]]","[[ 1.09157986e-01  4.97178819e-01]
 [ 7.79079861e-02  4.17100694e-01]
 [ 8.76736111e-02  5.79210069e-01]
 [ 3.68923611e-03  3.03819444e-02]
 [-7.64322917e-02 -2.44531250e-01]
 [-2.36979167e-02 -2.03515625e-01]
 [ 2.51302083e-02 -1.99609375e-01]
 [ 6.80989583e-02 -2.28906250e-01]
 [-1.39322917e-02 -1.41015625e-01]
 [ 4.07552083e-02 -5.70312500e-02]
 [ 8.76302083e-02 -5.11718750e-02]
 [-2.60416667e-04  2.30468750e-02]
 [ 4.66145833e-02  9.33593750e-02]
 [ 9.34895833e-02  9.92187500e-02]
 [ 2.31770833e-02 -2.15234375e-01]
 [ 7.78645833e-02 -1.58593750e-01]
 [-1.33072917e-01  4.46875000e-01]
 [-1.42838542e-01  4.76171875e-01]
 [-7.25260417e-02  3.60937500e-01]
 [ 3.82486979e-02 -2.69856771e-01]
 [ 7.53580729e-02 -3.24544271e-01]
 [ 8.90299479e-02 -2.24934896e-01]
 [ 1.67751736e-01 -2.17664931e-01]
 [ 2.21842448e-01 -5.04231771e-01]
 [ 2.45279948e-01 -5.90169271e-01]
 [ 3.09733073e-01 -5.43294271e-01]
 [ 3.70279948e-01 -4.92513021e-01]]","[[-0.16601562  0.49717882]
 [-0.11132812  0.41710069]
 [-0.109375    0.57921007]
 [ 0.0390625   0.03038194]
 [-0.05       -0.24453125]
 [ 0.00664062 -0.20351563]
 [ 0.00859375 -0.19960938]
 [ 0.01054687 -0.22890625]
 [-0.05       -0.14101563]
 [ 0.00859375 -0.05703125]
 [ 0.01054687 -0.05117188]
 [-0.05        0.02304687]
 [ 0.00859375  0.09335937]
 [ 0.01054687  0.09921875]
 [-0.05       -0.21523438]
 [ 0.01054687 -0.15859375]
 [ 0.0046875   0.446875  ]
 [ 0.059375    0.47617188]
 [ 0.06132812  0.3609375 ]
 [ 0.24782986 -0.26985677]
 [ 0.25759549 -0.32454427]
 [ 0.25759549 -0.2249349 ]
 [ 0.30273438 -0.21766493]
 [-0.10177951 -0.50423177]
 [-0.15842014 -0.59016927]
 [-0.10177951 -0.54329427]
 [-0.10177951 -0.49251302]]"
13,"[[-0.16037326  0.32340495]
 [-0.16232639  0.38395182]
 [-0.15842014  0.30192057]
 [-0.10177951  0.36051432]
 [ 0.01345486  0.30777995]
 [ 0.12673611  0.30973307]
 [ 0.07400174  0.36051432]
 [ 0.15234375  0.3031808 ]
 [ 0.09960938  0.3500558 ]
 [-0.02539062  0.26607143]
 [-0.15842014  0.26285807]
 [-0.10177951  0.4132487 ]
 [-0.10177951  0.17692057]
 [ 0.19704861  0.0616862 ]
 [ 0.109375    0.03169643]
 [ 0.20681424  0.1085612 ]
 [ 0.06445312  0.0844308 ]]","[[ 0.32340495 -0.48079427]
 [ 0.38395182 -0.42220052]
 [ 0.30192057 -0.34016927]
 [ 0.36051432 -0.26790365]
 [ 0.30777995 -0.2874349 ]
 [ 0.30973307 -0.15266927]
 [ 0.36051432 -0.18001302]
 [ 0.3031808  -0.19614955]
 [ 0.3500558  -0.2703683 ]
 [ 0.26607143 -0.2703683 ]
 [ 0.26285807 -0.53352865]
 [ 0.4132487  -0.20345052]
 [ 0.17692057 -0.23079427]
 [ 0.0616862  -0.02376302]
 [ 0.03169643 -0.08482143]
 [ 0.1085612  -0.0686849 ]
 [ 0.0844308  -0.1297433 ]]","[[-0.16037326 -0.48079427]
 [-0.16232639 -0.42220052]
 [-0.15842014 -0.34016927]
 [-0.10177951 -0.26790365]
 [ 0.01345486 -0.2874349 ]
 [ 0.12673611 -0.15266927]
 [ 0.07400174 -0.18001302]
 [ 0.15234375 -0.19614955]
 [ 0.09960938 -0.2703683 ]
 [-0.02539062 -0.2703683 ]
 [-0.15842014 -0.53352865]
 [-0.10177951 -0.20345052]
 [-0.10177951 -0.23079427]
 [ 0.19704861 -0.02376302]
 [ 0.109375   -0.08482143]
 [ 0.20681424 -0.0686849 ]
 [ 0.06445312 -0.1297433 ]]"
14,"[[ 0.03515625  0.3188058 ]
 [ 0.0390625   0.3656808 ]
 [ 0.03125     0.27779018]
 [ 0.03515625  0.3266183 ]
 [ 0.0390625   0.37154018]
 [ 0.03125     0.27583705]
 [ 0.03515625  0.32466518]
 [ 0.01367188  0.08833705]
 [ 0.01757812  0.12935268]
 [-0.03125     0.18989955]
 [-0.03515625  0.14107143]
 [-0.03125     0.17622768]
 [ 0.05334473 -0.01208496]
 [ 0.0592041   0.03479004]
 [-0.0423584   0.08166504]
 [ 0.00256348 -0.00622559]
 [-0.09509277  0.18518066]
 [-0.1517334   0.23010254]
 [-0.1517334   0.14221191]
 [ 0.0592041   0.03088379]
 [-0.21228027  0.26525879]
 [-0.1517334   0.15979004]
 [-0.1517334   0.19689941]
 [-0.1517334   0.24768066]
 [-0.08789062  0.13716518]]","[[ 0.3188058  -0.1922433 ]
 [ 0.3656808  -0.2000558 ]
 [ 0.27779018 -0.08677455]
 [ 0.3266183  -0.05747768]
 [ 0.37154018 -0.08091518]
 [ 0.27583705 -0.14927455]
 [ 0.32466518 -0.10825893]
 [ 0.08833705  0.11049107]
 [ 0.12935268  0.15736607]
 [ 0.18989955 -0.01841518]
 [ 0.14107143  0.09095982]
 [ 0.17622768  0.1983817 ]
 [-0.01208496  0.03167725]
 [ 0.03479004  0.10198975]
 [ 0.08166504  0.24261475]
 [-0.00622559  0.06097412]
 [ 0.18518066 -0.0581665 ]
 [ 0.23010254 -0.09332275]
 [ 0.14221191  0.11761475]
 [ 0.03088379 -0.06011963]
 [ 0.26525879 -0.19683838]
 [ 0.15979004 -0.27496338]
 [ 0.19689941 -0.3237915 ]
 [ 0.24768066 -0.31207275]
 [ 0.13716518 -0.19419643]]","[[ 0.03515625 -0.1922433 ]
 [ 0.0390625  -0.2000558 ]
 [ 0.03125    -0.08677455]
 [ 0.03515625 -0.05747768]
 [ 0.0390625  -0.08091518]
 [ 0.03125    -0.14927455]
 [ 0.03515625 -0.10825893]
 [ 0.01367188  0.11049107]
 [ 0.01757812  0.15736607]
 [-0.03125    -0.01841518]
 [-0.03515625  0.09095982]
 [-0.03125     0.1983817 ]
 [ 0.05334473  0.03167725]
 [ 0.0592041   0.10198975]
 [-0.0423584   0.24261475]
 [ 0.00256348  0.06097412]
 [-0.09509277 -0.0581665 ]
 [-0.1517334  -0.09332275]
 [-0.1517334   0.11761475]
 [ 0.0592041  -0.06011963]
 [-0.21228027 -0.19683838]
 [-0.1517334  -0.27496338]
 [-0.1517334  -0.3237915 ]
 [-0.1517334  -0.31207275]
 [-0.08789062 -0.19419643]]"
15,"[[-0.04040527  0.12463379]
 [-0.04626465  0.02893066]
 [-0.0423584   0.07580566]
 [-0.14192708  0.50136719]
 [-0.18684896  0.56386719]
 [-0.17317708  0.65371094]
 [-0.20833333  0.42519531]
 [-0.14973958  0.46230469]
 [-0.19466146  0.51699219]
 [-0.18684896  0.56386719]
 [-0.12434896  0.59902344]
 [-0.20247396  0.47207031]
 [-0.14192708  0.50722656]
 [-0.24153646  0.57167969]
 [ 0.51236979 -1.14902344]
 [ 0.53776042 -1.14902344]
 [ 0.45572917 -1.14902344]
 [ 0.47916667 -1.14902344]]","[[ 0.12463379  0.27972412]
 [ 0.02893066  0.29730225]
 [ 0.07580566  0.293396  ]
 [ 0.50136719 -0.1624349 ]
 [ 0.56386719  0.01139323]
 [ 0.65371094  0.10904948]
 [ 0.42519531  0.0250651 ]
 [ 0.46230469 -0.0218099 ]
 [ 0.51699219 -0.05110677]
 [ 0.56386719  0.03483073]
 [ 0.59902344 -0.09016927]
 [ 0.47207031  0.01139323]
 [ 0.50722656  0.07584635]
 [ 0.57167969  0.0563151 ]
 [-1.14902344 -1.73860677]
 [-1.14902344 -1.7249349 ]
 [-1.14902344 -1.73860677]
 [-1.14902344 -1.67610677]]","[[-0.04040527  0.27972412]
 [-0.04626465  0.29730225]
 [-0.0423584   0.293396  ]
 [-0.14192708 -0.1624349 ]
 [-0.18684896  0.01139323]
 [-0.17317708  0.10904948]
 [-0.20833333  0.0250651 ]
 [-0.14973958 -0.0218099 ]
 [-0.19466146 -0.05110677]
 [-0.18684896  0.03483073]
 [-0.12434896 -0.09016927]
 [-0.20247396  0.01139323]
 [-0.14192708  0.07584635]
 [-0.24153646  0.0563151 ]
 [ 0.51236979 -1.73860677]
 [ 0.53776042 -1.7249349 ]
 [ 0.45572917 -1.73860677]
 [ 0.47916667 -1.67610677]]"
16,"[[-0.05283995  0.1525549 ]
 [-0.03916807  0.29513302]
 [-0.1504962   0.33810177]
 [-0.1036212   0.15841427]
 [ 0.00380068  0.19552365]
 [-0.04502745  0.24825802]
 [-0.03916807  0.2931799 ]
 [-0.03526182  0.33810177]
 [-0.0958087   0.28732052]
 [-0.09190245  0.33810177]
 [ 0.10145693  0.13107052]
 [ 0.10926943  0.17208615]
 [ 0.06434755  0.23263302]
 [-0.09776182  0.25216427]
 [ 0.21473818  0.1447424 ]
 [ 0.06434755  0.22482052]
 [-0.03916807  0.27560177]
 [-0.03916807  0.28732052]
 [-0.03526182  0.32833615]
 [-0.03135557  0.37716427]
 [ 0.10926943  0.1681799 ]
 [-0.03526182  0.30489865]]","[[ 0.1525549  -0.13524071]
 [ 0.29513302 -0.05711571]
 [ 0.33810177  0.17139992]
 [ 0.15841427 -0.06297508]
 [ 0.19552365 -0.06297508]
 [ 0.24825802  0.00538429]
 [ 0.2931799   0.06397804]
 [ 0.33810177  0.09522804]
 [ 0.28732052  0.17530617]
 [ 0.33810177  0.15772804]
 [ 0.13107052  0.06593117]
 [ 0.17208615  0.12647804]
 [ 0.23263302  0.07569679]
 [ 0.25216427 -0.05906883]
 [ 0.1447424   0.17139992]
 [ 0.22482052 -0.21531883]
 [ 0.27560177 -0.28563133]
 [ 0.28732052 -0.20164696]
 [ 0.32833615 -0.24461571]
 [ 0.37716427 -0.22703758]
 [ 0.1681799  -0.22508446]
 [ 0.30489865 -0.38719383]]","[[-0.05283995 -0.13524071]
 [-0.03916807 -0.05711571]
 [-0.1504962   0.17139992]
 [-0.1036212  -0.06297508]
 [ 0.00380068 -0.06297508]
 [-0.04502745  0.00538429]
 [-0.03916807  0.06397804]
 [-0.03526182  0.09522804]
 [-0.0958087   0.17530617]
 [-0.09190245  0.15772804]
 [ 0.10145693  0.06593117]
 [ 0.10926943  0.12647804]
 [ 0.06434755  0.07569679]
 [-0.09776182 -0.05906883]
 [ 0.21473818  0.17139992]
 [ 0.06434755 -0.21531883]
 [-0.03916807 -0.28563133]
 [-0.03916807 -0.20164696]
 [-0.03526182 -0.24461571]
 [-0.03135557 -0.22703758]
 [ 0.10926943 -0.22508446]
 [-0.03526182 -0.38719383]]"
17,"[[-0.00211149  0.05167863]
 [-0.05289274  0.10050676]
 [ 0.05062289  0.14152238]
 [ 0.10726351  0.17667863]
 [ 0.05452914  0.22941301]
 [-0.05289274  0.04386613]
 [-0.10562711  0.09269426]
 [ 0.05062289  0.12199113]
 [ 0.10726351  0.14933488]
 [ 0.05452914  0.16105363]
 [-0.10172086  0.03605363]
 [-0.05484586  0.13370988]
 [ 0.05257601  0.12394426]
 [-0.00211149  0.13761613]
 [ 0.15999789  0.18058488]
 [ 0.05452914  0.21769426]
 [-0.15640836  0.06925676]
 [ 0.10726351  0.19230363]]","[[ 0.05167863 -0.02254012]
 [ 0.10050676 -0.07918074]
 [ 0.14152238  0.02628801]
 [ 0.17667863  0.11808488]
 [ 0.22941301  0.09074113]
 [ 0.04386613  0.06535051]
 [ 0.09269426  0.02824113]
 [ 0.12199113  0.17472551]
 [ 0.14933488  0.26261613]
 [ 0.16105363  0.40910051]
 [ 0.03605363  0.10050676]
 [ 0.13370988  0.10245988]
 [ 0.12394426  0.37199113]
 [ 0.13761613  0.48331926]
 [ 0.18058488  0.04386613]
 [ 0.21769426  0.17081926]
 [ 0.06925676  0.17472551]
 [ 0.19230363 -0.06941512]]","[[-0.00211149 -0.02254012]
 [-0.05289274 -0.07918074]
 [ 0.05062289  0.02628801]
 [ 0.10726351  0.11808488]
 [ 0.05452914  0.09074113]
 [-0.05289274  0.06535051]
 [-0.10562711  0.02824113]
 [ 0.05062289  0.17472551]
 [ 0.10726351  0.26261613]
 [ 0.05452914  0.40910051]
 [-0.10172086  0.10050676]
 [-0.05484586  0.10245988]
 [ 0.05257601  0.37199113]
 [-0.00211149  0.48331926]
 [ 0.15999789  0.04386613]
 [ 0.05452914  0.17081926]
 [-0.15640836  0.17472551]
 [ 0.10726351 -0.06941512]]"
18,"[[ 0.13634475  0.09200465]
 [ 0.19689162  0.14473903]
 [ 0.13634475  0.10762965]
 [ 0.19689162  0.12911403]
 [ 0.30236037  0.12130153]
 [-0.06482713  0.2209109 ]
 [ 0.04845412  0.2599734 ]
 [-0.0081865   0.25802028]
 [-0.00428025  0.31075465]
 [-0.06092088  0.35958278]
 [-0.11951463  0.12520778]
 [-0.0081865   0.27169215]
 [ 0.05236037  0.31270778]
 [ 0.06017287  0.4005984 ]
 [-0.00428025  0.31856715]
 [-0.00232713  0.36544215]
 [-0.05896775  0.41036403]
 [-0.0081865   0.27169215]
 [-0.00428025  0.31270778]
 [ 0.11486037  0.3537234 ]
 [ 0.13634475  0.1115359 ]
 [ 0.19689162  0.14669215]
 [ 0.0855635   0.12130153]]","[[ 0.09200465  0.19036735]
 [ 0.14473903  0.07513298]
 [ 0.10762965  0.07903923]
 [ 0.12911403  0.19622673]
 [ 0.12130153  0.07122673]
 [ 0.2209109   0.07903923]
 [ 0.2599734   0.07903923]
 [ 0.25802028  0.14935173]
 [ 0.31075465  0.09857048]
 [ 0.35958278  0.1083361 ]
 [ 0.12520778  0.10638298]
 [ 0.27169215 -0.10846077]
 [ 0.31270778 -0.14557015]
 [ 0.4005984  -0.24713265]
 [ 0.31856715 -0.0322889 ]
 [ 0.36544215 -0.03619515]
 [ 0.41036403 -0.22955452]
 [ 0.27169215 -0.0947889 ]
 [ 0.31270778 -0.2276014 ]
 [ 0.3537234  -0.11236702]
 [ 0.1115359  -0.19049202]
 [ 0.14669215 -0.21588265]
 [ 0.12130153 -0.09283577]]","[[ 0.13634475  0.19036735]
 [ 0.19689162  0.07513298]
 [ 0.13634475  0.07903923]
 [ 0.19689162  0.19622673]
 [ 0.30236037  0.07122673]
 [-0.06482713  0.07903923]
 [ 0.04845412  0.07903923]
 [-0.0081865   0.14935173]
 [-0.00428025  0.09857048]
 [-0.06092088  0.1083361 ]
 [-0.11951463  0.10638298]
 [-0.0081865  -0.10846077]
 [ 0.05236037 -0.14557015]
 [ 0.06017287 -0.24713265]
 [-0.00428025 -0.0322889 ]
 [-0.00232713 -0.03619515]
 [-0.05896775 -0.22955452]
 [-0.0081865  -0.0947889 ]
 [-0.00428025 -0.2276014 ]
 [ 0.11486037 -0.11236702]
 [ 0.13634475 -0.19049202]
 [ 0.19689162 -0.21588265]
 [ 0.0855635  -0.09283577]]"
19,"[[ 0.19689162  0.1505984 ]
 [ 0.25939162  0.17794215]
 [ 0.04845412  0.2677859 ]
 [ 0.15377287  0.03467988]
 [ 0.10494474  0.10889863]
 [ 0.10885099  0.1694455 ]
 [ 0.05416349  0.2163205 ]
 [ 0.09517912 -0.00633575]
 [ 0.09908537  0.03467988]
 [ 0.10494474  0.10303925]
 [ 0.10885099  0.16749238]
 [ 0.11275724  0.21436738]
 [ 0.09517912 -0.02977325]
 [ 0.04635099  0.01124238]
 [ 0.04830412  0.07764863]
 [ 0.10885099  0.15772675]
 [ 0.17135099  0.20264863]]","[[ 0.1505984  -0.00494515]
 [ 0.17794215  0.09661735]
 [ 0.2677859  -0.02838265]
 [ 0.03467988  0.21408155]
 [ 0.10889863  0.09494093]
 [ 0.1694455  -0.08084032]
 [ 0.2163205  -0.0007622 ]
 [-0.00633575  0.21603468]
 [ 0.03467988  0.24337843]
 [ 0.10303925  0.13595655]
 [ 0.16749238 -0.03787157]
 [ 0.21436738 -0.04177782]
 [-0.02977325  0.30978468]
 [ 0.01124238  0.34884718]
 [ 0.07764863  0.2883003 ]
 [ 0.15772675  0.08126905]
 [ 0.20264863  0.01876905]]","[[ 0.19689162 -0.00494515]
 [ 0.25939162  0.09661735]
 [ 0.04845412 -0.02838265]
 [ 0.15377287  0.21408155]
 [ 0.10494474  0.09494093]
 [ 0.10885099 -0.08084032]
 [ 0.05416349 -0.0007622 ]
 [ 0.09517912  0.21603468]
 [ 0.09908537  0.24337843]
 [ 0.10494474  0.13595655]
 [ 0.10885099 -0.03787157]
 [ 0.11275724 -0.04177782]
 [ 0.09517912  0.30978468]
 [ 0.04635099  0.34884718]
 [ 0.04830412  0.2883003 ]
 [ 0.10885099  0.08126905]
 [ 0.17135099  0.01876905]]"
20,"[[-0.16653963 -0.01414825]
 [-0.16849276  0.03077363]
 [-0.16263338 -0.0649295 ]
 [-0.16653963 -0.0180545 ]
 [-0.11575838  0.0288205 ]
 [-0.26367188  0.09091244]
 [-0.328125    0.17489682]
 [-0.00638338  0.17139863]
 [-0.06302401  0.224133  ]
 [-0.06302401  0.26124238]
 [-0.06302401  0.26905488]
 [-0.12161776  0.21436738]
 [-0.06445312  0.26474057]
 [-0.06445312  0.28427182]
 [-0.06445312  0.34677182]
 [-0.06445312  0.18661557]
 [-0.06445312  0.25106869]
 [-0.06445312  0.40536557]
 [ 0.16992188  0.37020932]
 [ 0.10742188  0.33114682]
 [ 0.1640625   0.32138119]
 [ 0.16992188  0.37020932]]","[[-0.01414825 -0.08474657]
 [ 0.03077363 -0.02810595]
 [-0.0649295  -0.00662157]
 [-0.0180545  -0.01248095]
 [ 0.0288205   0.0148628 ]
 [ 0.09091244 -0.06102594]
 [ 0.17489682 -0.08836969]
 [ 0.17139863  0.0148628 ]
 [ 0.224133   -0.0710747 ]
 [ 0.26124238  0.07150343]
 [ 0.26905488 -0.06130907]
 [ 0.21436738  0.04220655]
 [ 0.26474057  0.30811468]
 [ 0.28427182  0.44483343]
 [ 0.34677182  0.37647406]
 [ 0.18661557  0.44288031]
 [ 0.25106869  0.38038031]
 [ 0.40536557  0.31592718]
 [ 0.37020932 -0.06297907]
 [ 0.33114682 -0.00047907]
 [ 0.32138119 -0.11571344]
 [ 0.37020932  0.06592718]]","[[-0.16653963 -0.08474657]
 [-0.16849276 -0.02810595]
 [-0.16263338 -0.00662157]
 [-0.16653963 -0.01248095]
 [-0.11575838  0.0148628 ]
 [-0.26367188 -0.06102594]
 [-0.328125   -0.08836969]
 [-0.00638338  0.0148628 ]
 [-0.06302401 -0.0710747 ]
 [-0.06302401  0.07150343]
 [-0.06302401 -0.06130907]
 [-0.12161776  0.04220655]
 [-0.06445312  0.30811468]
 [-0.06445312  0.44483343]
 [-0.06445312  0.37647406]
 [-0.06445312  0.44288031]
 [-0.06445312  0.38038031]
 [-0.06445312  0.31592718]
 [ 0.16992188 -0.06297907]
 [ 0.10742188 -0.00047907]
 [ 0.1640625  -0.11571344]
 [ 0.16992188  0.06592718]]"
