,xy,yz,xz
10,"[[ 0.00292969  0.13769531]
 [ 0.05957031  0.05175781]
 [ 0.00292969  0.09863281]
 [ 0.00292969  0.14355469]
 [ 0.00292969  0.18261719]
 [-0.07984138  0.18258759]
 [-0.13648201  0.22750947]
 [-0.07984138  0.30563447]
 [-0.02124763  0.27438447]
 [-0.07984138  0.31149384]
 [-0.01734138  0.36227509]
 [-0.01929451  0.31540009]
 [-0.07984138  0.36813447]
 [-0.07984138  0.22555634]
 [-0.07984138  0.27829072]
 [ 0.09203362  0.21579072]
 [ 0.08812737  0.15719697]
 [ 0.13695549  0.10055634]
 [ 0.08812737  0.17282197]
 [-0.07984138 -0.08499053]
 [-0.13062263 -0.04788116]
 [-0.07984138 -0.11428741]
 [-0.07984138 -0.07131866]
 [-0.07984138 -0.01272491]
 [-0.07984138 -0.12600616]
 [-0.07984138 -0.06741241]
 [-0.07984138 -0.10452178]
 [-0.07984138 -0.06350616]]","[[ 0.13769531 -0.10095215]
 [ 0.05175781 -0.0111084 ]
 [ 0.09863281 -0.00915527]
 [ 0.14355469 -0.04821777]
 [ 0.18261719 -0.12634277]
 [ 0.18258759 -0.04409328]
 [ 0.22750947 -0.0616714 ]
 [ 0.30563447 -0.2335464 ]
 [ 0.27438447 -0.05190578]
 [ 0.31149384 -0.1866714 ]
 [ 0.36227509 -0.14956203]
 [ 0.31540009 -0.13784328]
 [ 0.36813447 -0.06557765]
 [ 0.22555634 -0.11245265]
 [ 0.27829072  0.04575047]
 [ 0.21579072  0.2195786 ]
 [ 0.15719697  0.30942235]
 [ 0.10055634  0.32504735]
 [ 0.17282197  0.1727036 ]
 [-0.08499053 -0.2804214 ]
 [-0.04788116 -0.3272964 ]
 [-0.11428741 -0.18081203]
 [-0.07131866 -0.21401515]
 [-0.01272491 -0.13393703]
 [-0.12600616 -0.25307765]
 [-0.06741241 -0.18276515]
 [-0.10452178 -0.1085464 ]
 [-0.06350616 -0.15737453]]","[[ 0.00292969 -0.10095215]
 [ 0.05957031 -0.0111084 ]
 [ 0.00292969 -0.00915527]
 [ 0.00292969 -0.04821777]
 [ 0.00292969 -0.12634277]
 [-0.07984138 -0.04409328]
 [-0.13648201 -0.0616714 ]
 [-0.07984138 -0.2335464 ]
 [-0.02124763 -0.05190578]
 [-0.07984138 -0.1866714 ]
 [-0.01734138 -0.14956203]
 [-0.01929451 -0.13784328]
 [-0.07984138 -0.06557765]
 [-0.07984138 -0.11245265]
 [-0.07984138  0.04575047]
 [ 0.09203362  0.2195786 ]
 [ 0.08812737  0.30942235]
 [ 0.13695549  0.32504735]
 [ 0.08812737  0.1727036 ]
 [-0.07984138 -0.2804214 ]
 [-0.13062263 -0.3272964 ]
 [-0.07984138 -0.18081203]
 [-0.07984138 -0.21401515]
 [-0.07984138 -0.13393703]
 [-0.07984138 -0.25307765]
 [-0.07984138 -0.18276515]
 [-0.07984138 -0.1085464 ]
 [-0.07984138 -0.15737453]]"
11,"[[ 0.56468987 -0.92288116]
 [ 0.53539299 -0.83303741]
 [ 0.47077546 -0.86342593]
 [ 0.50007234 -0.8224103 ]
 [ 0.08812737  0.17086884]
 [-0.07984138  0.23141572]
 [-0.00820313  0.01653646]
 [-0.00429688  0.06341146]
 [-0.0609375   0.11419271]
 [ 0.04257812 -0.04596354]
 [-0.00820313  0.01653646]
 [-0.00429688  0.05559896]
 [ 0.05625     0.09856771]
 [-0.00820313  0.01458333]
 [-0.00429688  0.04973958]
 [-0.0140625  -0.07721354]
 [-0.01015625 -0.03033854]
 [ 0.10898437  0.05364583]
 [-0.00578704  0.16391782]
 [ 0.05280671  0.21469907]
 [-0.05852141  0.26743345]
 [-0.11516204  0.30844907]
 [-0.00969329  0.11704282]
 [ 0.04694734  0.15219907]
 [ 0.05280671  0.20688657]
 [-0.07984138  0.27243134]]","[[-0.92288116  0.14731297]
 [-0.83303741  0.12973485]
 [-0.86342593  0.11472801]
 [-0.8224103   0.10886863]
 [ 0.17086884 -0.09682765]
 [ 0.23141572  0.01059422]
 [ 0.01653646 -0.08307292]
 [ 0.06341146 -0.01861979]
 [ 0.11419271 -0.05182292]
 [-0.04596354  0.13567708]
 [ 0.01653646  0.01263021]
 [ 0.05559896  0.10638021]
 [ 0.09856771  0.10638021]
 [ 0.01458333  0.01458333]
 [ 0.04973958  0.16692708]
 [-0.07721354 -0.00494792]
 [-0.03033854 -0.08893229]
 [ 0.05364583 -0.08893229]
 [ 0.16391782  0.07957176]
 [ 0.21469907 -0.04933449]
 [ 0.26743345 -0.01808449]
 [ 0.30844907  0.08152488]
 [ 0.11704282  0.06589988]
 [ 0.15219907  0.12839988]
 [ 0.20688657  0.07371238]
 [ 0.27243134 -0.1163589 ]]","[[ 0.56468987  0.14731297]
 [ 0.53539299  0.12973485]
 [ 0.47077546  0.11472801]
 [ 0.50007234  0.10886863]
 [ 0.08812737 -0.09682765]
 [-0.07984138  0.01059422]
 [-0.00820313 -0.08307292]
 [-0.00429688 -0.01861979]
 [-0.0609375  -0.05182292]
 [ 0.04257812  0.13567708]
 [-0.00820313  0.01263021]
 [-0.00429688  0.10638021]
 [ 0.05625     0.10638021]
 [-0.00820313  0.01458333]
 [-0.00429688  0.16692708]
 [-0.0140625  -0.00494792]
 [-0.01015625 -0.08893229]
 [ 0.10898437 -0.08893229]
 [-0.00578704  0.07957176]
 [ 0.05280671 -0.04933449]
 [-0.05852141 -0.01808449]
 [-0.11516204  0.08152488]
 [-0.00969329  0.06589988]
 [ 0.04694734  0.12839988]
 [ 0.05280671  0.07371238]
 [-0.07984138 -0.1163589 ]]"
12,"[[ 7.23379630e-05  2.57667824e-01]
 [ 2.02546296e-03  3.00636574e-01]
 [ 4.69473380e-02  1.32667824e-01]
 [ 5.28067130e-02  1.85402199e-01]
 [ 7.23379630e-05  2.36183449e-01]
 [ 4.69473380e-02  1.69777199e-01]
 [ 5.28067130e-02  2.16652199e-01]
 [ 6.64527530e-02  1.25744048e-01]
 [ 6.84058780e-02  1.84337798e-01]
 [ 6.25465030e-02  4.37127976e-02]
 [ 6.64527530e-02  1.08165923e-01]
 [ 6.84058780e-02  1.74572173e-01]
 [ 7.23121280e-02  2.25353423e-01]
 [ 1.56715030e-02  2.80040923e-01]
 [-1.15162037e-01  1.93214699e-01]
 [-1.15162037e-01  2.49855324e-01]
 [-1.15162037e-01  3.02589699e-01]
 [-1.71802662e-01  2.49855324e-01]
 [-1.15162037e-01  2.57667824e-01]
 [-4.29222470e-02  2.35119048e-01]
 [-4.29222470e-02  2.83947173e-01]
 [-1.15162037e-01  3.18214699e-01]
 [-4.29222470e-02 -4.41778274e-02]
 [-9.37034970e-02  7.44047619e-04]
 [-9.17503720e-02 -4.61309524e-02]
 [-4.29222470e-02 -9.49590774e-02]]","[[ 0.25766782  0.07566551]
 [ 0.30063657  0.11472801]
 [ 0.13266782  0.23777488]
 [ 0.1854022   0.21043113]
 [ 0.23618345  0.21629051]
 [ 0.1697772  -0.09230324]
 [ 0.2166522  -0.12355324]
 [ 0.12574405  0.07514881]
 [ 0.1843378  -0.04203869]
 [ 0.0437128   0.26264881]
 [ 0.10816592  0.18647693]
 [ 0.17457217  0.06928943]
 [ 0.22535342  0.02436756]
 [ 0.28004092 -0.01860119]
 [ 0.1932147  -0.45363137]
 [ 0.24985532 -0.40480324]
 [ 0.3025897  -0.35597512]
 [ 0.24985532 -0.38917824]
 [ 0.25766782 -0.34035012]
 [ 0.23511905 -0.24711682]
 [ 0.28394717 -0.18656994]
 [ 0.3182147  -0.13331887]
 [-0.04417783 -0.15922619]
 [ 0.00074405 -0.19828869]
 [-0.04613095 -0.10063244]
 [-0.09495908 -0.02055432]]","[[ 7.23379630e-05  7.56655093e-02]
 [ 2.02546296e-03  1.14728009e-01]
 [ 4.69473380e-02  2.37774884e-01]
 [ 5.28067130e-02  2.10431134e-01]
 [ 7.23379630e-05  2.16290509e-01]
 [ 4.69473380e-02 -9.23032407e-02]
 [ 5.28067130e-02 -1.23553241e-01]
 [ 6.64527530e-02  7.51488095e-02]
 [ 6.84058780e-02 -4.20386905e-02]
 [ 6.25465030e-02  2.62648810e-01]
 [ 6.64527530e-02  1.86476935e-01]
 [ 6.84058780e-02  6.92894345e-02]
 [ 7.23121280e-02  2.43675595e-02]
 [ 1.56715030e-02 -1.86011905e-02]
 [-1.15162037e-01 -4.53631366e-01]
 [-1.15162037e-01 -4.04803241e-01]
 [-1.15162037e-01 -3.55975116e-01]
 [-1.71802662e-01 -3.89178241e-01]
 [-1.15162037e-01 -3.40350116e-01]
 [-4.29222470e-02 -2.47116815e-01]
 [-4.29222470e-02 -1.86569940e-01]
 [-1.15162037e-01 -1.33318866e-01]
 [-4.29222470e-02 -1.59226190e-01]
 [-9.37034970e-02 -1.98288690e-01]
 [-9.17503720e-02 -1.00632440e-01]
 [-4.29222470e-02 -2.05543155e-02]]"
13,"[[-0.04292225  0.00269717]
 [-0.04292225  0.04957217]
 [-0.04292225 -0.09495908]
 [-0.09175037 -0.04808408]
 [-0.04292225  0.00074405]
 [-0.0937035   0.04761905]
 [-0.04292225 -0.1047247 ]
 [-0.04292225 -0.05394345]
 [-0.04292225 -0.00120908]
 [-0.04292225  0.04175967]
 [-0.04292225 -0.1125372 ]
 [-0.04292225 -0.06370908]
 [-0.04292225 -0.0109747 ]
 [-0.04292225  0.03980655]
 [-0.04292225 -0.04027158]
 [-0.04292225  0.02222842]
 [ 0.07231213  0.2312128 ]
 [-0.04292225  0.27613467]
 [-0.04292225  0.32691592]
 [ 0.07231213  0.23316592]
 [ 0.0156715   0.28199405]
 [-0.04292225  0.33082217]
 [-0.09246505  0.3099301 ]
 [ 0.1250465   0.18238467]]","[[ 0.00269717 -0.11625744]
 [ 0.04957217 -0.14164807]
 [-0.09495908 -0.03031994]
 [-0.04808408 -0.03422619]
 [ 0.00074405 -0.05571057]
 [ 0.04761905 -0.07524182]
 [-0.1047247   0.06343006]
 [-0.05394345  0.03413318]
 [-0.00120908 -0.02250744]
 [ 0.04175967  0.01850818]
 [-0.1125372   0.11616443]
 [-0.06370908  0.10639881]
 [-0.0109747   0.07319568]
 [ 0.03980655  0.04389881]
 [-0.04027158  0.22749256]
 [ 0.02222842  0.15522693]
 [ 0.2312128  -0.24321057]
 [ 0.27613467 -0.30961682]
 [ 0.32691592 -0.26274182]
 [ 0.23316592 -0.18266369]
 [ 0.28199405 -0.18461682]
 [ 0.33082217 -0.16117932]
 [ 0.3099301  -0.23869243]
 [ 0.18238467 -0.09867932]]","[[-0.04292225 -0.11625744]
 [-0.04292225 -0.14164807]
 [-0.04292225 -0.03031994]
 [-0.09175037 -0.03422619]
 [-0.04292225 -0.05571057]
 [-0.0937035  -0.07524182]
 [-0.04292225  0.06343006]
 [-0.04292225  0.03413318]
 [-0.04292225 -0.02250744]
 [-0.04292225  0.01850818]
 [-0.04292225  0.11616443]
 [-0.04292225  0.10639881]
 [-0.04292225  0.07319568]
 [-0.04292225  0.04389881]
 [-0.04292225  0.22749256]
 [-0.04292225  0.15522693]
 [ 0.07231213 -0.24321057]
 [-0.04292225 -0.30961682]
 [-0.04292225 -0.26274182]
 [ 0.07231213 -0.18266369]
 [ 0.0156715  -0.18461682]
 [-0.04292225 -0.16117932]
 [-0.09246505 -0.23869243]
 [ 0.1250465  -0.09867932]]"
14,"[[-0.09246505  0.07360197]
 [-0.1432463   0.1224301 ]
 [-0.18621505  0.02282072]
 [-0.1901213   0.0677426 ]
 [-0.1432463   0.11852385]
 [-0.1432463   0.16735197]
 [-0.13934005  0.0130551 ]
 [-0.14129317  0.06383635]
 [-0.1432463   0.11266447]
 [-0.09246505  0.1614926 ]
 [-0.09246505  0.20446135]
 [-0.09246505  0.0052426 ]
 [-0.14129317  0.05797697]
 [-0.1432463   0.10875822]
 [-0.09246505  0.15758635]
 [-0.09246505  0.00328947]
 [-0.14129317  0.05407072]
 [-0.09246505  0.10485197]
 [-0.1432463   0.15172697]
 [-0.09246505  0.04039885]
 [-0.09246505  0.08727385]
 [-0.09246505  0.14000822]
 [-0.09246505  0.1693051 ]
 [-0.09246505  0.29821135]
 [-0.09246505  0.35289885]
 [-0.09246505  0.39782072]
 [-0.09246505  0.44860197]
 [-0.09246505  0.38610197]
 [-0.09246505  0.3568051 ]]","[[ 7.36019737e-02 -1.52754934e-01]
 [ 1.22430099e-01 -2.07442434e-01]
 [ 2.28207237e-02 -1.54708059e-01]
 [ 6.77425987e-02 -1.25411184e-01]
 [ 1.18523849e-01 -1.42989309e-01]
 [ 1.67351974e-01 -1.54708059e-01]
 [ 1.30550987e-02 -1.99424342e-02]
 [ 6.38363487e-02 -5.90049342e-02]
 [ 1.12664474e-01 -7.26768092e-02]
 [ 1.61492599e-01 -8.63486842e-02]
 [ 2.04461349e-01 -3.75205592e-02]
 [ 5.24259868e-03  2.88856908e-02]
 [ 5.79769737e-02 -6.27055921e-03]
 [ 1.08758224e-01 -2.97080592e-02]
 [ 1.57586349e-01 -4.92393092e-02]
 [ 3.28947368e-03  4.25575658e-02]
 [ 5.40707237e-02  1.13075658e-02]
 [ 1.04851974e-01 -4.11184211e-04]
 [ 1.51726974e-01  1.54194079e-03]
 [ 4.03988487e-02  9.33388158e-02]
 [ 8.72738487e-02  9.13856908e-02]
 [ 1.40008224e-01  7.38075658e-02]
 [ 1.69305099e-01 -2.81661184e-01]
 [ 2.98211349e-01 -3.55674342e-02]
 [ 3.52898849e-01 -3.46114309e-01]
 [ 3.97820724e-01 -3.87129934e-01]
 [ 4.48601974e-01 -3.36348684e-01]
 [ 3.86101974e-01 -4.96504934e-01]
 [ 3.56805099e-01 -2.38692434e-01]]","[[-9.24650493e-02 -1.52754934e-01]
 [-1.43246299e-01 -2.07442434e-01]
 [-1.86215049e-01 -1.54708059e-01]
 [-1.90121299e-01 -1.25411184e-01]
 [-1.43246299e-01 -1.42989309e-01]
 [-1.43246299e-01 -1.54708059e-01]
 [-1.39340049e-01 -1.99424342e-02]
 [-1.41293174e-01 -5.90049342e-02]
 [-1.43246299e-01 -7.26768092e-02]
 [-9.24650493e-02 -8.63486842e-02]
 [-9.24650493e-02 -3.75205592e-02]
 [-9.24650493e-02  2.88856908e-02]
 [-1.41293174e-01 -6.27055921e-03]
 [-1.43246299e-01 -2.97080592e-02]
 [-9.24650493e-02 -4.92393092e-02]
 [-9.24650493e-02  4.25575658e-02]
 [-1.41293174e-01  1.13075658e-02]
 [-9.24650493e-02 -4.11184211e-04]
 [-1.43246299e-01  1.54194079e-03]
 [-9.24650493e-02  9.33388158e-02]
 [-9.24650493e-02  9.13856908e-02]
 [-9.24650493e-02  7.38075658e-02]
 [-9.24650493e-02 -2.81661184e-01]
 [-9.24650493e-02 -3.55674342e-02]
 [-9.24650493e-02 -3.46114309e-01]
 [-9.24650493e-02 -3.87129934e-01]
 [-9.24650493e-02 -3.36348684e-01]
 [-9.24650493e-02 -4.96504934e-01]
 [-9.24650493e-02 -2.38692434e-01]]"
15,"[[ 0.02996505  0.15902549]
 [ 0.02996505  0.20590049]
 [ 0.08660567  0.15511924]
 [ 0.02996505  0.20394737]
 [ 0.02996505  0.10824424]
 [-0.0676912  -0.13784951]
 [-0.06964433 -0.08706826]
 [-0.07355058 -0.03628701]
 [-0.01690995 -0.19058388]
 [-0.0676912  -0.14370888]
 [-0.06964433 -0.09488076]
 [-0.0208162  -0.04800576]
 [ 0.02996505  0.00472862]
 [-0.11065995 -0.20620888]
 [-0.0676912  -0.14956826]
 [-0.06964433 -0.10464638]
 [-0.0208162  -0.05777138]
 [ 0.02996505 -0.00113076]
 [-0.11065995 -0.21011513]
 [-0.0676912  -0.16519326]
 [-0.0208162  -0.11636513]
 [-0.0208162  -0.06949013]
 [ 0.13934005  0.04769737]]","[[ 0.15902549 -0.1016139 ]
 [ 0.20590049 -0.08208265]
 [ 0.15511924 -0.02739515]
 [ 0.20394737 -0.19145765]
 [ 0.10824424 -0.24614515]
 [-0.13784951  0.0702611 ]
 [-0.08706826  0.03705798]
 [-0.03628701  0.01166735]
 [-0.19058388  0.12104235]
 [-0.14370888  0.1171361 ]
 [-0.09488076  0.10737048]
 [-0.04800576  0.11908923]
 [ 0.00472862  0.09174548]
 [-0.20620888  0.1796361 ]
 [-0.14956826  0.15424548]
 [-0.10464638  0.16205798]
 [-0.05777138  0.17768298]
 [-0.00113076  0.13080798]
 [-0.21011513  0.19135485]
 [-0.16519326  0.22846423]
 [-0.11636513  0.2343236 ]
 [-0.06949013  0.23627673]
 [ 0.04769737  0.0936986 ]]","[[ 0.02996505 -0.1016139 ]
 [ 0.02996505 -0.08208265]
 [ 0.08660567 -0.02739515]
 [ 0.02996505 -0.19145765]
 [ 0.02996505 -0.24614515]
 [-0.0676912   0.0702611 ]
 [-0.06964433  0.03705798]
 [-0.07355058  0.01166735]
 [-0.01690995  0.12104235]
 [-0.0676912   0.1171361 ]
 [-0.06964433  0.10737048]
 [-0.0208162   0.11908923]
 [ 0.02996505  0.09174548]
 [-0.11065995  0.1796361 ]
 [-0.0676912   0.15424548]
 [-0.06964433  0.16205798]
 [-0.0208162   0.17768298]
 [ 0.02996505  0.13080798]
 [-0.11065995  0.19135485]
 [-0.0676912   0.22846423]
 [-0.0208162   0.2343236 ]
 [-0.0208162   0.23627673]
 [ 0.13934005  0.0936986 ]]"
16,"[[-0.0676912  -0.16909951]
 [-0.06964433 -0.13980263]
 [-0.0208162  -0.07925576]
 [ 0.02996505  0.10043174]
 [ 0.02996505  0.14730674]
 [ 0.02996505  0.19027549]
 [ 0.02996505  0.23519737]
 [ 0.02996505  0.11019737]
 [ 0.02996505  0.15707237]
 [ 0.02996505  0.20394737]
 [ 0.02996505  0.25082237]
 [-0.50366709  0.17853157]
 [-0.50562022  0.22345344]
 [-0.50952647  0.27423469]
 [-0.40601084  0.32306282]
 [-0.55054209  0.16485969]
 [-0.50562022  0.21759407]
 [-0.45679209  0.27032844]
 [-0.40601084  0.30353157]
 [-0.24390147  0.34064094]
 [-0.50562022  0.20001594]
 [-0.40601084  0.28009407]
 [-0.35132334  0.34454719]
 [-0.23804209  0.39923469]
 [-0.50366709  0.14337532]
 [-0.34937022  0.42071907]
 [-0.34937022  0.46564094]
 [-0.40601084  0.51446907]]","[[-0.16909951  0.24018298]
 [-0.13980263  0.31440173]
 [-0.07925576  0.27533923]
 [ 0.10043174 -0.32622327]
 [ 0.14730674 -0.3281764 ]
 [ 0.19027549 -0.36528577]
 [ 0.23519737 -0.3906764 ]
 [ 0.11019737 -0.1953639 ]
 [ 0.15707237 -0.19731702]
 [ 0.20394737 -0.19731702]
 [ 0.25082237 -0.2031764 ]
 [ 0.17853157  0.21145568]
 [ 0.22345344  0.23489318]
 [ 0.27423469  0.1821588 ]
 [ 0.32306282  0.19387755]
 [ 0.16485969  0.30520568]
 [ 0.21759407  0.28958068]
 [ 0.27032844  0.2680963 ]
 [ 0.30353157  0.3696588 ]
 [ 0.34064094  0.38723693]
 [ 0.20001594  0.4009088 ]
 [ 0.28009407  0.14895568]
 [ 0.34454719  0.4009088 ]
 [ 0.39923469  0.30911193]
 [ 0.14337532  0.4399713 ]
 [ 0.42071907  0.10989318]
 [ 0.46564094  0.12551818]
 [ 0.51446907  0.10989318]]","[[-0.0676912   0.24018298]
 [-0.06964433  0.31440173]
 [-0.0208162   0.27533923]
 [ 0.02996505 -0.32622327]
 [ 0.02996505 -0.3281764 ]
 [ 0.02996505 -0.36528577]
 [ 0.02996505 -0.3906764 ]
 [ 0.02996505 -0.1953639 ]
 [ 0.02996505 -0.19731702]
 [ 0.02996505 -0.19731702]
 [ 0.02996505 -0.2031764 ]
 [-0.50366709  0.21145568]
 [-0.50562022  0.23489318]
 [-0.50952647  0.1821588 ]
 [-0.40601084  0.19387755]
 [-0.55054209  0.30520568]
 [-0.50562022  0.28958068]
 [-0.45679209  0.2680963 ]
 [-0.40601084  0.3696588 ]
 [-0.24390147  0.38723693]
 [-0.50562022  0.4009088 ]
 [-0.40601084  0.14895568]
 [-0.35132334  0.4009088 ]
 [-0.23804209  0.30911193]
 [-0.50366709  0.4399713 ]
 [-0.34937022  0.10989318]
 [-0.34937022  0.12551818]
 [-0.40601084  0.10989318]]"
17,"[[-0.55054209  0.05353157]
 [-0.55640147  0.11017219]
 [-0.61108897  0.14923469]
 [-0.70483897  0.11017219]
 [ 0.42992666 -0.70818718]
 [ 0.50805166 -0.64178093]
 [ 0.47289541 -0.69060906]
 [ 0.42992666 -0.52849968]
 [ 0.50805166 -0.48357781]
 [ 0.47289541 -0.43084343]
 [ 0.37328603 -0.51873406]
 [-0.40601084  0.41876594]
 [-0.40601084  0.45392219]
 [-0.34741709  0.49689094]
 [-0.40601084  0.54767219]
 [-0.40601084  0.46368782]
 [-0.40601084  0.50860969]
 [-0.40601084  0.55743782]
 [ 1.15258291 -0.62224968]
 [ 1.13695791 -0.50701531]
 [ 1.15258291 -0.62224968]
 [ 1.19359853 -0.64178093]
 [ 1.17602041 -0.48748406]
 [ 1.23461416 -0.64178093]]","[[ 0.05353157  0.70169005]
 [ 0.11017219  0.68606505]
 [ 0.14923469  0.69583068]
 [ 0.11017219  0.62356505]
 [-0.70818718 -1.34323182]
 [-0.64178093 -1.32370057]
 [-0.69060906 -1.4272162 ]
 [-0.52849968 -1.2475287 ]
 [-0.48357781 -1.22995057]
 [-0.43084343 -1.28268495]
 [-0.51873406 -1.27487245]
 [ 0.41876594  0.01223693]
 [ 0.45392219 -0.13620057]
 [ 0.49689094 -0.16549745]
 [ 0.54767219 -0.14401307]
 [ 0.46368782 -0.02291932]
 [ 0.50860969 -0.06198182]
 [ 0.55743782 -0.04245057]
 [-0.62224968  0.5337213 ]
 [-0.50701531  0.57473693]
 [-0.62224968  0.5337213 ]
 [-0.64178093  0.60598693]
 [-0.48748406  0.59036193]
 [-0.64178093  0.64114318]]","[[-0.55054209  0.70169005]
 [-0.55640147  0.68606505]
 [-0.61108897  0.69583068]
 [-0.70483897  0.62356505]
 [ 0.42992666 -1.34323182]
 [ 0.50805166 -1.32370057]
 [ 0.47289541 -1.4272162 ]
 [ 0.42992666 -1.2475287 ]
 [ 0.50805166 -1.22995057]
 [ 0.47289541 -1.28268495]
 [ 0.37328603 -1.27487245]
 [-0.40601084  0.01223693]
 [-0.40601084 -0.13620057]
 [-0.34741709 -0.16549745]
 [-0.40601084 -0.14401307]
 [-0.40601084 -0.02291932]
 [-0.40601084 -0.06198182]
 [-0.40601084 -0.04245057]
 [ 1.15258291  0.5337213 ]
 [ 1.13695791  0.57473693]
 [ 1.15258291  0.5337213 ]
 [ 1.19359853  0.60598693]
 [ 1.17602041  0.59036193]
 [ 1.23461416  0.64114318]]"
18,"[[-0.32714844  0.19513494]
 [-0.32714844  0.23419744]
 [-0.38378906  0.21271307]
 [-0.38964844  0.13541667]
 [-0.34667969  0.20963542]
 [-0.40136719  0.24283854]
 [-0.40722656  0.32291667]
 [-0.29589844  0.25846354]
 [-0.35058594  0.30143229]
 [-0.34082031  0.19401042]
 [-0.34667969  0.24674479]
 [-0.07128906 -0.09002131]
 [-0.07714844 -0.01384943]
 [-0.03027344  0.01349432]
 [-0.07714844 -0.05877131]
 [-0.03027344  0.05450994]
 [ 0.02050781  0.06818182]
 [-0.08105469 -0.05291193]
 [ 0.18261719  0.17950994]
 [ 0.07324219  0.13263494]
 [ 0.18261719  0.18927557]]","[[ 0.19513494  0.28355824]
 [ 0.23419744  0.06480824]
 [ 0.21271307  0.12340199]
 [ 0.13541667  0.27335612]
 [ 0.20963542  0.20694987]
 [ 0.24283854  0.24210612]
 [ 0.32291667  0.10538737]
 [ 0.25846354 -0.03328451]
 [ 0.30143229 -0.02351888]
 [ 0.19401042  0.06632487]
 [ 0.24674479  0.03702799]
 [-0.09002131  0.37926136]
 [-0.01384943  0.29527699]
 [ 0.01349432  0.38121449]
 [-0.05877131  0.43199574]
 [ 0.05450994  0.23863636]
 [ 0.06818182  0.36949574]
 [-0.05291193  0.53551136]
 [ 0.17950994  0.07066761]
 [ 0.13263494  0.09410511]
 [ 0.18927557 -0.02112926]]","[[-0.32714844  0.28355824]
 [-0.32714844  0.06480824]
 [-0.38378906  0.12340199]
 [-0.38964844  0.27335612]
 [-0.34667969  0.20694987]
 [-0.40136719  0.24210612]
 [-0.40722656  0.10538737]
 [-0.29589844 -0.03328451]
 [-0.35058594 -0.02351888]
 [-0.34082031  0.06632487]
 [-0.34667969  0.03702799]
 [-0.07128906  0.37926136]
 [-0.07714844  0.29527699]
 [-0.03027344  0.38121449]
 [-0.07714844  0.43199574]
 [-0.03027344  0.23863636]
 [ 0.02050781  0.36949574]
 [-0.08105469  0.53551136]
 [ 0.18261719  0.07066761]
 [ 0.07324219  0.09410511]
 [ 0.18261719 -0.02112926]]"
19,"[[-0.29980469  0.29947917]
 [-0.30175781  0.34830729]
 [-0.34082031  0.17838542]
 [-0.34667969  0.23307292]
 [-0.35058594  0.27994792]
 [-0.30175781  0.33658854]
 [-0.54003906  0.37760417]
 [-0.57322049  0.28094618]
 [-0.47361111  0.23797743]
 [-0.47361111  0.30828993]
 [-0.36228299  0.48602431]
 [-0.35837674  0.53289931]
 [-0.35642361  0.57977431]
 [-0.36228299  0.48211806]
 [-0.41697049  0.53485243]
 [-0.47361111  0.58368056]
 [ 0.40529514 -0.72491319]
 [ 0.44045139 -0.70733507]
 [ 0.44045139 -0.82647569]
 [ 0.36232639 -0.67413194]]","[[ 0.29947917  0.01554362]
 [ 0.34830729  0.00773112]
 [ 0.17838542  0.13663737]
 [ 0.23307292  0.10343424]
 [ 0.27994792  0.11124674]
 [ 0.33658854  0.08390299]
 [ 0.37760417  0.36905924]
 [ 0.28094618  0.32078993]
 [ 0.23797743  0.30516493]
 [ 0.30828993  0.43993056]
 [ 0.48602431  0.07469618]
 [ 0.53289931  0.09422743]
 [ 0.57977431  0.09618056]
 [ 0.48211806  0.19774306]
 [ 0.53485243  0.14696181]
 [ 0.58368056  0.07664931]
 [-0.72491319 -1.47999132]
 [-0.70733507 -1.39405382]
 [-0.82647569 -1.43702257]
 [-0.67413194 -1.37061632]]","[[-0.29980469  0.01554362]
 [-0.30175781  0.00773112]
 [-0.34082031  0.13663737]
 [-0.34667969  0.10343424]
 [-0.35058594  0.11124674]
 [-0.30175781  0.08390299]
 [-0.54003906  0.36905924]
 [-0.57322049  0.32078993]
 [-0.47361111  0.30516493]
 [-0.47361111  0.43993056]
 [-0.36228299  0.07469618]
 [-0.35837674  0.09422743]
 [-0.35642361  0.09618056]
 [-0.36228299  0.19774306]
 [-0.41697049  0.14696181]
 [-0.47361111  0.07664931]
 [ 0.40529514 -1.47999132]
 [ 0.44045139 -1.39405382]
 [ 0.44045139 -1.43702257]
 [ 0.36232639 -1.37061632]]"
