,xy,yz,xz
10,"[[-0.1577381   0.06189546]
 [-0.1577381  -0.01818266]
 [-0.10890997  0.01306734]
 [-0.1108631  -0.04943266]
 [-0.25734747  0.05212984]
 [-0.05422247  0.12439546]
 [ 0.00046503  0.17908296]
 [ 0.0922619   0.08337984]
 [ 0.04734003  0.12439546]
 [ 0.0844494   0.02087984]
 [ 0.14109003  0.06580171]
 [ 0.09812128  0.11658296]
 [ 0.0844494   0.00525484]
 [ 0.0922619   0.05603609]
 [ 0.15085565  0.10291109]
 [ 0.05905878  0.23572359]
 [-0.0483631   0.24353609]
 [ 0.06491815  0.28455171]
 [-0.066875    0.15921875]
 [-0.00828125  0.20414062]
 [ 0.12155878  0.27869234]
 [-0.1577381   0.18884859]]","[[ 0.06189546  0.1437872 ]
 [-0.01818266  0.07738095]
 [ 0.01306734  0.14183408]
 [-0.04943266  0.19261533]
 [ 0.05212984  0.16917783]
 [ 0.12439546  0.0656622 ]
 [ 0.17908296  0.00511533]
 [ 0.08337984 -0.0749628 ]
 [ 0.12439546  0.01683408]
 [ 0.02087984  0.02269345]
 [ 0.06580171 -0.01441592]
 [ 0.11658296  0.0187872 ]
 [ 0.00525484  0.0969122 ]
 [ 0.05603609  0.0812872 ]
 [ 0.10291109  0.04027158]
 [ 0.23572359 -0.1452753 ]
 [ 0.24353609 -0.0984003 ]
 [ 0.28455171 -0.1843378 ]
 [ 0.15921875 -0.07476563]
 [ 0.20414062 -0.1353125 ]
 [ 0.27869234 -0.27222842]
 [ 0.18884859 -0.0046503 ]]","[[-0.1577381   0.1437872 ]
 [-0.1577381   0.07738095]
 [-0.10890997  0.14183408]
 [-0.1108631   0.19261533]
 [-0.25734747  0.16917783]
 [-0.05422247  0.0656622 ]
 [ 0.00046503  0.00511533]
 [ 0.0922619  -0.0749628 ]
 [ 0.04734003  0.01683408]
 [ 0.0844494   0.02269345]
 [ 0.14109003 -0.01441592]
 [ 0.09812128  0.0187872 ]
 [ 0.0844494   0.0969122 ]
 [ 0.0922619   0.0812872 ]
 [ 0.15085565  0.04027158]
 [ 0.05905878 -0.1452753 ]
 [-0.0483631  -0.0984003 ]
 [ 0.06491815 -0.1843378 ]
 [-0.066875   -0.07476563]
 [-0.00828125 -0.1353125 ]
 [ 0.12155878 -0.27222842]
 [-0.1577381  -0.0046503 ]]"
11,"[[ 0.058125    0.25882812]
 [ 0.01710938 -0.04585938]
 [ 0.07375     0.00101562]
 [ 0.07960938  0.04789062]
 [-0.03171875 -0.05171875]
 [ 0.02296875 -0.00484375]
 [ 0.02882813  0.04398437]
 [ 0.0346875   0.0928125 ]
 [-0.07859375 -0.0634375 ]
 [-0.07664062 -0.024375  ]
 [ 0.02882813  0.02640625]
 [-0.01804687  0.069375  ]
 [ 0.10264757  0.16536458]
 [ 0.15733507  0.20442708]
 [ 0.16319444  0.24934896]
 [ 0.11436632  0.29427083]
 [ 0.12022569  0.33333333]
 [ 0.04991319  0.11653646]
 [ 0.15147569  0.14778646]
 [ 0.15733507  0.19856771]
 [ 0.16319444  0.24739583]
 [ 0.16905382  0.28059896]
 [ 0.14561632  0.11653646]
 [-0.12546875 -0.055625  ]
 [-0.17625    -0.09078125]
 [-0.07273437 -0.01460938]
 [-0.11960937  0.20804687]
 [-0.17625     0.163125  ]
 [-0.17625     0.25101562]]","[[ 0.25882812  0.16351562]
 [-0.04585938  0.00335937]
 [ 0.00101562 -0.06890625]
 [ 0.04789062 -0.08453125]
 [-0.05171875  0.07757812]
 [-0.00484375  0.05414062]
 [ 0.04398437  0.04046875]
 [ 0.0928125   0.02484375]
 [-0.0634375   0.16351562]
 [-0.024375    0.1928125 ]
 [ 0.02640625  0.14007812]
 [ 0.069375    0.1928125 ]
 [ 0.16536458  0.03255208]
 [ 0.20442708  0.05598958]
 [ 0.24934896  0.07552083]
 [ 0.29427083  0.14973958]
 [ 0.33333333  0.21223958]
 [ 0.11653646  0.10286458]
 [ 0.14778646  0.14388021]
 [ 0.19856771  0.12630208]
 [ 0.24739583  0.10286458]
 [ 0.28059896  0.20247396]
 [ 0.11653646 -0.09049479]
 [-0.055625    0.31390625]
 [-0.09078125  0.27289062]
 [-0.01460938  0.33539062]
 [ 0.20804687 -0.07085938]
 [ 0.163125   -0.1040625 ]
 [ 0.25101562 -0.0025    ]]","[[ 0.058125    0.16351562]
 [ 0.01710938  0.00335937]
 [ 0.07375    -0.06890625]
 [ 0.07960938 -0.08453125]
 [-0.03171875  0.07757812]
 [ 0.02296875  0.05414062]
 [ 0.02882813  0.04046875]
 [ 0.0346875   0.02484375]
 [-0.07859375  0.16351562]
 [-0.07664062  0.1928125 ]
 [ 0.02882813  0.14007812]
 [-0.01804687  0.1928125 ]
 [ 0.10264757  0.03255208]
 [ 0.15733507  0.05598958]
 [ 0.16319444  0.07552083]
 [ 0.11436632  0.14973958]
 [ 0.12022569  0.21223958]
 [ 0.04991319  0.10286458]
 [ 0.15147569  0.14388021]
 [ 0.15733507  0.12630208]
 [ 0.16319444  0.10286458]
 [ 0.16905382  0.20247396]
 [ 0.14561632 -0.09049479]
 [-0.12546875  0.31390625]
 [-0.17625     0.27289062]
 [-0.07273437  0.33539062]
 [-0.11960937 -0.07085938]
 [-0.17625    -0.1040625 ]
 [-0.17625    -0.0025    ]]"
12,"[[ 0.10264757  0.14192708]
 [ 0.10655382  0.19075521]
 [ 0.16319444  0.22981771]
 [ 0.00108507  0.09114583]
 [ 0.05186632  0.13216146]
 [ 0.05577257  0.18098958]
 [ 0.05772569  0.22786458]
 [ 0.16905382  0.25130208]
 [-0.11495536  0.07263765]
 [-0.11495536  0.1937314 ]
 [-0.11495536  0.15076265]
 [-0.11495536  0.1937314 ]
 [-0.11495536  0.2249814 ]
 [-0.11495536  0.16052827]
 [ 0.00108507  0.11458333]
 [ 0.13504464  0.00037202]
 [ 0.19363839  0.0218564 ]
 [ 0.19363839  0.01990327]
 [ 0.13504464  0.0218564 ]
 [-0.00948661  0.1390439 ]
 [-0.01143973  0.08826265]
 [-0.06026786  0.19959077]]","[[ 1.41927083e-01  2.18098958e-01]
 [ 1.90755208e-01  2.08333333e-01]
 [ 2.29817708e-01  2.29817708e-01]
 [ 9.11458333e-02  2.70833333e-01]
 [ 1.32161458e-01  2.88411458e-01]
 [ 1.80989583e-01  2.88411458e-01]
 [ 2.27864583e-01  2.84505208e-01]
 [ 2.51302083e-01  3.47005208e-01]
 [ 7.26376488e-02  2.86551339e-01]
 [ 1.93731399e-01 -6.30580357e-02]
 [ 1.50762649e-01 -9.62611607e-02]
 [ 1.93731399e-01 -5.71986607e-02]
 [ 2.24981399e-01  5.99888393e-02]
 [ 1.60528274e-01  1.40066964e-01]
 [ 1.14583333e-01  1.39973958e-01]
 [ 3.72023810e-04  1.26395089e-01]
 [ 2.18563988e-02  1.94754464e-01]
 [ 1.99032738e-02  1.94754464e-01]
 [ 2.18563988e-02  1.50669643e-02]
 [ 1.39043899e-01 -4.55636161e-01]
 [ 8.82626488e-02 -4.86886161e-01]
 [ 1.99590774e-01 -3.61886161e-01]]","[[ 0.10264757  0.21809896]
 [ 0.10655382  0.20833333]
 [ 0.16319444  0.22981771]
 [ 0.00108507  0.27083333]
 [ 0.05186632  0.28841146]
 [ 0.05577257  0.28841146]
 [ 0.05772569  0.28450521]
 [ 0.16905382  0.34700521]
 [-0.11495536  0.28655134]
 [-0.11495536 -0.06305804]
 [-0.11495536 -0.09626116]
 [-0.11495536 -0.05719866]
 [-0.11495536  0.05998884]
 [-0.11495536  0.14006696]
 [ 0.00108507  0.13997396]
 [ 0.13504464  0.12639509]
 [ 0.19363839  0.19475446]
 [ 0.19363839  0.19475446]
 [ 0.13504464  0.01506696]
 [-0.00948661 -0.45563616]
 [-0.01143973 -0.48688616]
 [-0.06026786 -0.36188616]]"
13,"[[-1.14955357e-01  1.46856399e-01]
 [-1.03326613e-01  1.14541331e-01]
 [-1.03326613e-01  1.45791331e-01]
 [-5.05922379e-02  2.20010081e-01]
 [ 2.79017857e-04  2.75762649e-01]
 [-1.10212054e-01  1.85360863e-01]
 [-5.35714286e-02  2.24423363e-01]
 [-1.06026786e-02  1.13095238e-01]
 [-5.74776786e-02  1.69735863e-01]
 [-5.35714286e-02  2.06845238e-01]
 [-1.64899554e-01  1.40438988e-01]
 [-2.15680804e-01  2.34188988e-01]
 [-1.59040179e-01  2.51767113e-01]
 [-1.62946429e-01  1.58017113e-01]
 [-2.15680804e-01  1.83407738e-01]
 [-2.15680804e-01  2.49813988e-01]
 [-1.59967238e-01  3.48916331e-01]
 [-1.03326613e-01  2.94228831e-01]]","[[ 0.1468564   0.48577009]
 [ 0.11454133  0.50819052]
 [ 0.14579133  0.5687374 ]
 [ 0.22001008  0.47108115]
 [ 0.27576265  0.02092634]
 [ 0.18536086 -0.08714658]
 [ 0.22442336 -0.0265997 ]
 [ 0.11309524  0.06519717]
 [ 0.16973586  0.03394717]
 [ 0.20684524  0.10230655]
 [ 0.14043899 -0.07738095]
 [ 0.23418899  0.2390253 ]
 [ 0.25176711  0.1609003 ]
 [ 0.15801711  0.15113467]
 [ 0.18340774  0.25269717]
 [ 0.24981399  0.1765253 ]
 [ 0.34891633  0.21326865]
 [ 0.29422883  0.30701865]]","[[-1.14955357e-01  4.85770089e-01]
 [-1.03326613e-01  5.08190524e-01]
 [-1.03326613e-01  5.68737399e-01]
 [-5.05922379e-02  4.71081149e-01]
 [ 2.79017857e-04  2.09263393e-02]
 [-1.10212054e-01 -8.71465774e-02]
 [-5.35714286e-02 -2.65997024e-02]
 [-1.06026786e-02  6.51971726e-02]
 [-5.74776786e-02  3.39471726e-02]
 [-5.35714286e-02  1.02306548e-01]
 [-1.64899554e-01 -7.73809524e-02]
 [-2.15680804e-01  2.39025298e-01]
 [-1.59040179e-01  1.60900298e-01]
 [-1.62946429e-01  1.51134673e-01]
 [-2.15680804e-01  2.52697173e-01]
 [-2.15680804e-01  1.76525298e-01]
 [-1.59967238e-01  2.13268649e-01]
 [-1.03326613e-01  3.07018649e-01]]"
14,"[[-0.10332661  0.28055696]
 [-0.21465474  0.33719758]
 [-0.21856099  0.38602571]
 [ 0.00214214  0.22586946]
 [-0.10332661  0.27469758]
 [-0.21465474  0.31961946]
 [-0.27520161  0.37235383]
 [-0.10332661  0.14188508]
 [-0.10332661  0.17704133]
 [-0.10332661  0.09696321]
 [-0.10332661  0.12626008]
 [-0.04863911  0.29813508]
 [-0.10332661  0.25516633]
 [-0.04863911  0.30204133]
 [ 0.06660156  0.09010417]
 [ 0.00800781 -0.00559896]
 [ 0.06269531  0.04127604]]","[[ 0.28055696  0.40858115]
 [ 0.33719758  0.3265499 ]
 [ 0.38602571  0.29920615]
 [ 0.22586946  0.42420615]
 [ 0.27469758  0.44178427]
 [ 0.31961946  0.43006552]
 [ 0.37235383  0.37928427]
 [ 0.14188508  0.37733115]
 [ 0.17704133  0.44569052]
 [ 0.09696321  0.3656124 ]
 [ 0.12626008  0.46131552]
 [ 0.29813508 -0.03868448]
 [ 0.25516633 -0.0093876 ]
 [ 0.30204133  0.01795615]
 [ 0.09010417 -0.05859375]
 [-0.00559896 -0.04101562]
 [ 0.04127604 -0.0546875 ]]","[[-0.10332661  0.40858115]
 [-0.21465474  0.3265499 ]
 [-0.21856099  0.29920615]
 [ 0.00214214  0.42420615]
 [-0.10332661  0.44178427]
 [-0.21465474  0.43006552]
 [-0.27520161  0.37928427]
 [-0.10332661  0.37733115]
 [-0.10332661  0.44569052]
 [-0.10332661  0.3656124 ]
 [-0.10332661  0.46131552]
 [-0.04863911 -0.03868448]
 [-0.10332661 -0.0093876 ]
 [-0.04863911  0.01795615]
 [ 0.06660156 -0.05859375]
 [ 0.00800781 -0.04101562]
 [ 0.06269531 -0.0546875 ]]"
15,"[[-0.04277344  0.12526042]
 [-0.04277344  0.17408854]
 [-0.04277344  0.06080729]
 [-0.09941406  0.11549479]
 [-0.04277344  0.17213542]
 [ 0.06074219  0.00611979]
 [ 0.05683594 -0.05833333]
 [ 0.06074219 -0.01341146]
 [ 0.11542969  0.03736979]
 [ 0.06269531  0.03541667]
 [ 0.00800781 -0.03880208]
 [ 0.10388514  0.07569679]
 [ 0.10779139  0.12452492]
 [ 0.16443201  0.15772804]
 [ 0.10779139  0.10694679]
 [ 0.11169764  0.15968117]
 [ 0.00232264  0.02686867]
 [-0.16173986  0.32764992]
 [-0.21447424  0.28468117]
 [-0.16173986  0.33546242]]","[[ 0.12526042  0.03125   ]
 [ 0.17408854  0.02734375]
 [ 0.06080729  0.109375  ]
 [ 0.11549479  0.07617188]
 [ 0.17213542  0.04101562]
 [ 0.00611979 -0.14257812]
 [-0.05833333 -0.01953125]
 [-0.01341146 -0.01171875]
 [ 0.03736979 -0.0546875 ]
 [ 0.03541667 -0.01367188]
 [-0.03880208 -0.14453125]
 [ 0.07569679  0.30109797]
 [ 0.12452492  0.2952386 ]
 [ 0.15772804  0.33820735]
 [ 0.10694679  0.38508235]
 [ 0.15968117  0.35578547]
 [ 0.02686867  0.33820735]
 [ 0.32764992  0.21516047]
 [ 0.28468117  0.1233636 ]
 [ 0.33546242  0.11945735]]","[[-0.04277344  0.03125   ]
 [-0.04277344  0.02734375]
 [-0.04277344  0.109375  ]
 [-0.09941406  0.07617188]
 [-0.04277344  0.04101562]
 [ 0.06074219 -0.14257812]
 [ 0.05683594 -0.01953125]
 [ 0.06074219 -0.01171875]
 [ 0.11542969 -0.0546875 ]
 [ 0.06269531 -0.01367188]
 [ 0.00800781 -0.14453125]
 [ 0.10388514  0.30109797]
 [ 0.10779139  0.2952386 ]
 [ 0.16443201  0.33820735]
 [ 0.10779139  0.38508235]
 [ 0.11169764  0.35578547]
 [ 0.00232264  0.33820735]
 [-0.16173986  0.21516047]
 [-0.21447424  0.1233636 ]
 [-0.16173986  0.11945735]]"
16,"[[ 0.20349451  0.07764992]
 [ 0.20935389  0.12647804]
 [ 0.26990076  0.16358742]
 [ 0.10388514  0.09132179]
 [ 0.15857264  0.13038429]
 [ 0.21716639  0.17139992]
 [ 0.31286951  0.09718117]
 [ 0.12875206  0.15804893]
 [ 0.05115076  0.05421242]
 [-0.15783361  0.28858742]
 [-0.12710732  0.23617393]
 [-0.12710732  0.38070518]
 [-0.12710732  0.18539268]]","[[0.07764992 0.2014886 ]
 [0.12647804 0.1780511 ]
 [0.16358742 0.16828547]
 [0.09132179 0.18195735]
 [0.13038429 0.2014886 ]
 [0.17139992 0.19758235]
 [0.09718117 0.2561761 ]
 [0.15804893 0.25154194]
 [0.05421242 0.1233636 ]
 [0.28858742 0.1155511 ]
 [0.23617393 0.18513569]
 [0.38070518 0.16560444]
 [0.18539268 0.21052632]]","[[ 0.20349451  0.2014886 ]
 [ 0.20935389  0.1780511 ]
 [ 0.26990076  0.16828547]
 [ 0.10388514  0.18195735]
 [ 0.15857264  0.2014886 ]
 [ 0.21716639  0.19758235]
 [ 0.31286951  0.2561761 ]
 [ 0.12875206  0.25154194]
 [ 0.05115076  0.1233636 ]
 [-0.15783361  0.1155511 ]
 [-0.12710732  0.18513569]
 [-0.12710732  0.16560444]
 [-0.12710732  0.21052632]]"
17,"[[-0.12710732  0.29086143]
 [-0.12710732  0.33773643]
 [-0.24234169  0.37875206]
 [-0.12710732  0.28695518]
 [-0.29507607  0.33383018]
 [-0.29898232  0.38070518]
 [-0.35562294  0.37679893]
 [-0.23648232  0.29281456]
 [-0.36148232  0.41390831]]","[[ 0.29086143  0.12068257]
 [ 0.33773643  0.11677632]
 [ 0.37875206  0.13435444]
 [ 0.28695518  0.14607319]
 [ 0.33383018  0.04255757]
 [ 0.38070518  0.06794819]
 [ 0.37679893 -0.03166118]
 [ 0.29281456  0.04451069]
 [ 0.41390831  0.15974507]]","[[-0.12710732  0.12068257]
 [-0.12710732  0.11677632]
 [-0.24234169  0.13435444]
 [-0.12710732  0.14607319]
 [-0.29507607  0.04255757]
 [-0.29898232  0.06794819]
 [-0.35562294 -0.03166118]
 [-0.23648232  0.04451069]
 [-0.36148232  0.15974507]]"
18,"[[ 0.67513021 -1.06303267]
 [ 0.67513021 -1.06303267]
 [ 0.70052083 -1.06303267]
 [ 0.64192708 -1.06303267]
 [ 0.72591146 -1.06303267]
 [ 0.56184896 -1.06303267]
 [-0.09635417  0.51509233]
 [-0.09049479  0.56392045]
 [-0.14127604  0.56587358]
 [-0.04557292  0.49946733]
 [-0.24283854  0.6225142 ]
 [-0.29557292  0.67134233]
 [-0.24283854  0.62446733]
 [-0.24088542  0.6693892 ]]","[[-1.06303267 -1.64749053]
 [-1.06303267 -1.59280303]
 [-1.06303267 -1.70608428]
 [-1.06303267 -1.57131866]
 [-1.06303267 -1.61624053]
 [-1.06303267 -1.48538116]
 [ 0.51509233  0.25680634]
 [ 0.56392045  0.18258759]
 [ 0.56587358  0.27438447]
 [ 0.49946733  0.34860322]
 [ 0.6225142   0.11422822]
 [ 0.67134233  0.10055634]
 [ 0.62446733  0.17282197]
 [ 0.6693892   0.20602509]]","[[ 0.67513021 -1.64749053]
 [ 0.67513021 -1.59280303]
 [ 0.70052083 -1.70608428]
 [ 0.64192708 -1.57131866]
 [ 0.72591146 -1.61624053]
 [ 0.56184896 -1.48538116]
 [-0.09635417  0.25680634]
 [-0.09049479  0.18258759]
 [-0.14127604  0.27438447]
 [-0.04557292  0.34860322]
 [-0.24283854  0.11422822]
 [-0.29557292  0.10055634]
 [-0.24283854  0.17282197]
 [-0.24088542  0.20602509]]"
19,"[[0.24123733 0.32516892]
 [0.14162796 0.38962204]
 [0.20412796 0.43063767]
 [0.32522171 0.45407517]
 [0.23342483 0.28220017]
 [0.20412796 0.43063767]
 [0.15334671 0.48141892]
 [0.09279983 0.43845017]
 [0.09670608 0.48923142]
 [0.20998733 0.47555954]
 [0.33498733 0.25876267]
 [0.29397171 0.31345017]
 [0.19631546 0.37595017]]","[[0.32516892 0.12246622]
 [0.38962204 0.15371622]
 [0.43063767 0.23770059]
 [0.45407517 0.24746622]
 [0.28220017 0.18105997]
 [0.43063767 0.20059122]
 [0.48141892 0.12441934]
 [0.43845017 0.37832559]
 [0.48923142 0.30215372]
 [0.47555954 0.26699747]
 [0.25876267 0.16152872]
 [0.31345017 0.10684122]
 [0.37595017 0.39590372]]","[[0.24123733 0.12246622]
 [0.14162796 0.15371622]
 [0.20412796 0.23770059]
 [0.32522171 0.24746622]
 [0.23342483 0.18105997]
 [0.20412796 0.20059122]
 [0.15334671 0.12441934]
 [0.09279983 0.37832559]
 [0.09670608 0.30215372]
 [0.20998733 0.26699747]
 [0.33498733 0.16152872]
 [0.29397171 0.10684122]
 [0.19631546 0.39590372]]"
20,"[[-0.15421875  0.1       ]
 [-0.15421875  0.23867188]
 [-0.15421875  0.1546875 ]
 [-0.15421875  0.19960938]
 [-0.27502441  0.26141357]
 [-0.09953125  0.14296875]
 [-0.15421875  0.0921875 ]
 [ 0.01208496  0.1774292 ]
 [-0.15421875  0.0609375 ]
 [-0.15421875  0.10585938]
 [-0.10148437  0.15273438]
 [-0.15421875  0.20546875]
 [-0.15421875  0.29921875]
 [-0.095625    0.33828125]
 [-0.15421875  0.1078125 ]
 [-0.15421875  0.29921875]
 [-0.095625    0.34414063]
 [-0.09367187  0.38710938]
 [-0.15421875  0.34414063]
 [-0.15421875  0.39296875]
 [-0.10148437  0.15859375]
 [-0.05070312  0.1078125 ]
 [ 0.00398438  0.15078125]
 [-0.09953125  0.20351563]]","[[ 0.1        -0.070625  ]
 [ 0.23867188 -0.1096875 ]
 [ 0.1546875   0.01335938]
 [ 0.19960938 -0.01984375]
 [ 0.26141357 -0.09210205]
 [ 0.14296875 -0.33820312]
 [ 0.0921875  -0.34992187]
 [ 0.1774292  -0.30303955]
 [ 0.0609375   0.22820313]
 [ 0.10585938  0.26140625]
 [ 0.15273438  0.2575    ]
 [ 0.20546875  0.16765625]
 [ 0.29921875  0.13640625]
 [ 0.33828125 -0.03546875]
 [ 0.1078125   0.23015625]
 [ 0.29921875  0.12859375]
 [ 0.34414063  0.08171875]
 [ 0.38710938 -0.02375   ]
 [ 0.34414063  0.22820313]
 [ 0.39296875  0.17546875]
 [ 0.15859375  0.1325    ]
 [ 0.1078125   0.06609375]
 [ 0.15078125  0.116875  ]
 [ 0.20351563  0.20476563]]","[[-0.15421875 -0.070625  ]
 [-0.15421875 -0.1096875 ]
 [-0.15421875  0.01335938]
 [-0.15421875 -0.01984375]
 [-0.27502441 -0.09210205]
 [-0.09953125 -0.33820312]
 [-0.15421875 -0.34992187]
 [ 0.01208496 -0.30303955]
 [-0.15421875  0.22820313]
 [-0.15421875  0.26140625]
 [-0.10148437  0.2575    ]
 [-0.15421875  0.16765625]
 [-0.15421875  0.13640625]
 [-0.095625   -0.03546875]
 [-0.15421875  0.23015625]
 [-0.15421875  0.12859375]
 [-0.095625    0.08171875]
 [-0.09367187 -0.02375   ]
 [-0.15421875  0.22820313]
 [-0.15421875  0.17546875]
 [-0.10148437  0.1325    ]
 [-0.05070312  0.06609375]
 [ 0.00398438  0.116875  ]
 [-0.09953125  0.20476563]]"
21,"[[ 0.11755371  0.11688232]
 [ 0.06872559  0.16375732]
 [ 0.00427246  0.03289795]
 [ 0.05895996  0.07000732]
 [ 0.06286621  0.1149292 ]
 [ 0.05895996  0.07977295]
 [ 0.01013184  0.12860107]
 [ 0.05505371  0.02313232]
 [ 0.05895996  0.07000732]
 [ 0.06286621  0.12469482]
 [ 0.12341309  0.1618042 ]
 [-0.02111816 -0.05749512]
 [ 0.03552246 -0.00280762]
 [ 0.03161621 -0.08679199]
 [ 0.03552246 -0.02038574]
 [ 0.02966309 -0.14147949]]","[[ 0.11688232 -0.10968018]
 [ 0.16375732 -0.04327393]
 [ 0.03289795 -0.10968018]
 [ 0.07000732 -0.03741455]
 [ 0.1149292  -0.02178955]
 [ 0.07977295 -0.21905518]
 [ 0.12860107 -0.12921143]
 [ 0.02313232 -0.0491333 ]
 [ 0.07000732 -0.05303955]
 [ 0.12469482 -0.15460205]
 [ 0.1618042  -0.09210205]
 [-0.05749512 -0.02294922]
 [-0.00280762 -0.15185547]
 [-0.08679199  0.13330078]
 [-0.02038574  0.03369141]
 [-0.14147949  0.16064453]]","[[ 0.11755371 -0.10968018]
 [ 0.06872559 -0.04327393]
 [ 0.00427246 -0.10968018]
 [ 0.05895996 -0.03741455]
 [ 0.06286621 -0.02178955]
 [ 0.05895996 -0.21905518]
 [ 0.01013184 -0.12921143]
 [ 0.05505371 -0.0491333 ]
 [ 0.05895996 -0.05303955]
 [ 0.06286621 -0.15460205]
 [ 0.12341309 -0.09210205]
 [-0.02111816 -0.02294922]
 [ 0.03552246 -0.15185547]
 [ 0.03161621  0.13330078]
 [ 0.03552246  0.03369141]
 [ 0.02966309  0.16064453]]"
22,"[[-0.02111816 -0.09460449]
 [-0.01916504 -0.06140137]
 [-0.07385254  0.11828613]
 [ 0.02966309 -0.10632324]
 [ 0.03161621 -0.05749512]
 [ 0.08825684 -0.00671387]
 [-0.04584099  0.0021829 ]
 [ 0.06158088  0.03929228]
 [ 0.01275276  0.09202665]
 [ 0.05767463 -0.0134421 ]
 [ 0.06158088  0.0334329 ]
 [ 0.01275276  0.0881204 ]
 [ 0.12603401  0.12522978]
 [-0.04584099 -0.0134421 ]
 [ 0.00884651  0.02952665]
 [ 0.01275276  0.07444853]
 [ 0.00884651  0.0412454 ]
 [ 0.06548713  0.07444853]
 [ 0.00689338  0.00022978]
 [ 0.06158088  0.04319853]
 [ 0.06548713  0.0881204 ]
 [ 0.01918658 -0.0412454 ]
 [-0.03159467  0.00758272]
 [-0.02964154  0.04859835]
 [ 0.01918658 -0.03929228]
 [ 0.02113971  0.0056296 ]
 [ 0.02504596  0.05445772]
 [-0.03354779 -0.0412454 ]
 [-0.07385254  0.16711426]
 [ 0.07134651  0.11351103]]","[[-9.46044922e-02  1.72363281e-01]
 [-6.14013672e-02  2.29003906e-01]
 [ 1.18286133e-01  7.86132812e-02]
 [-1.06323242e-01 -2.88085938e-02]
 [-5.74951172e-02 -3.85742188e-02]
 [-6.71386719e-03 -1.55761719e-01]
 [ 2.18290441e-03 -7.78952206e-02]
 [ 3.92922794e-02 -2.32077206e-02]
 [ 9.20266544e-02 -4.46920956e-02]
 [-1.34420956e-02  4.51516544e-02]
 [ 3.34329044e-02  4.71047794e-02]
 [ 8.81204044e-02  1.97610294e-02]
 [ 1.25229779e-01  9.99540441e-03]
 [-1.34420956e-02  1.05698529e-01]
 [ 2.95266544e-02  1.13511029e-01]
 [ 7.44485294e-02  1.29136029e-01]
 [ 4.12454044e-02 -2.90785846e-01]
 [ 7.44485294e-02 -3.63051471e-01]
 [ 2.29779412e-04 -2.04848346e-01]
 [ 4.31985294e-02 -1.87270221e-01]
 [ 8.81204044e-02 -2.36098346e-01]
 [-4.12454044e-02 -5.64108456e-02]
 [ 7.58272059e-03 -7.20358456e-02]
 [ 4.85983456e-02 -1.42348346e-01]
 [-3.92922794e-02  1.01792279e-01]
 [ 5.62959559e-03  1.27182904e-01]
 [ 5.44577206e-02  9.00735294e-02]
 [-4.12454044e-02  1.66245404e-01]
 [ 1.67114258e-01  7.08007812e-02]
 [ 1.13511029e-01 -4.27504596e-01]]","[[-0.02111816  0.17236328]
 [-0.01916504  0.22900391]
 [-0.07385254  0.07861328]
 [ 0.02966309 -0.02880859]
 [ 0.03161621 -0.03857422]
 [ 0.08825684 -0.15576172]
 [-0.04584099 -0.07789522]
 [ 0.06158088 -0.02320772]
 [ 0.01275276 -0.0446921 ]
 [ 0.05767463  0.04515165]
 [ 0.06158088  0.04710478]
 [ 0.01275276  0.01976103]
 [ 0.12603401  0.0099954 ]
 [-0.04584099  0.10569853]
 [ 0.00884651  0.11351103]
 [ 0.01275276  0.12913603]
 [ 0.00884651 -0.29078585]
 [ 0.06548713 -0.36305147]
 [ 0.00689338 -0.20484835]
 [ 0.06158088 -0.18727022]
 [ 0.06548713 -0.23609835]
 [ 0.01918658 -0.05641085]
 [-0.03159467 -0.07203585]
 [-0.02964154 -0.14234835]
 [ 0.01918658  0.10179228]
 [ 0.02113971  0.1271829 ]
 [ 0.02504596  0.09007353]
 [-0.03354779  0.1662454 ]
 [-0.07385254  0.07080078]
 [ 0.07134651 -0.4275046 ]]"
