,xy,yz,xz
10,"[[ 0.0078125   0.1381392 ]
 [-0.046875    0.1772017 ]
 [-0.05904447  0.10021034]
 [ 0.06204928  0.19396034]
 [ 0.00345553  0.23692909]
 [ 0.05033053  0.00646034]
 [ 0.05033053  0.00450721]
 [-0.00240385  0.05138221]
 [-0.025       0.1796875 ]
 [ 0.1811899   0.18224159]
 [ 0.0640024   0.22521034]
 [-0.0063101  -0.04236779]
 [-0.00240385  0.01622596]
 [-0.02695312  0.0703125 ]
 [ 0.0296875   0.10546875]
 [ 0.02773438  0.03515625]
 [ 0.1030649  -0.03260216]
 [ 0.08632813  0.0625    ]
 [ 0.09023438  0.16015625]]","[[ 0.1381392  -0.16139915]
 [ 0.1772017  -0.25319602]
 [ 0.10021034 -0.0476262 ]
 [ 0.19396034 -0.17067308]
 [ 0.23692909 -0.33082933]
 [ 0.00646034 -0.19411058]
 [ 0.00450721 -0.08082933]
 [ 0.05138221 -0.03004808]
 [ 0.1796875  -0.10911458]
 [ 0.18224159 -0.16286058]
 [ 0.22521034 -0.40895433]
 [-0.04236779 -0.28786058]
 [ 0.01622596  0.21409255]
 [ 0.0703125   0.14674479]
 [ 0.10546875  0.20924479]
 [ 0.03515625  0.32447917]
 [-0.03260216  0.18284255]
 [ 0.0625      0.38307292]
 [ 0.16015625  0.12135417]]","[[ 0.0078125  -0.16139915]
 [-0.046875   -0.25319602]
 [-0.05904447 -0.0476262 ]
 [ 0.06204928 -0.17067308]
 [ 0.00345553 -0.33082933]
 [ 0.05033053 -0.19411058]
 [ 0.05033053 -0.08082933]
 [-0.00240385 -0.03004808]
 [-0.025      -0.10911458]
 [ 0.1811899  -0.16286058]
 [ 0.0640024  -0.40895433]
 [-0.0063101  -0.28786058]
 [-0.00240385  0.21409255]
 [-0.02695312  0.14674479]
 [ 0.0296875   0.20924479]
 [ 0.02773438  0.32447917]
 [ 0.1030649   0.18284255]
 [ 0.08632813  0.38307292]
 [ 0.09023438  0.12135417]]"
11,"[[ 0.19765625  0.09179688]
 [ 0.08046875  0.06445312]
 [ 0.08632813  0.09765625]
 [ 0.09111328  0.11425781]
 [ 0.09697266  0.16699219]
 [ 0.10087891  0.22949219]
 [ 0.03837891  0.08496094]
 [ 0.09697266  0.14355469]
 [ 0.15751953  0.21386719]
 [ 0.04033203  0.10839844]
 [ 0.10087891  0.20214844]
 [ 0.09111328  0.12597656]
 [ 0.09697266  0.18066406]
 [ 0.09111328  0.11425781]
 [ 0.08720703 -0.00292969]
 [ 0.15751953  0.22949219]
 [ 0.16337891  0.27636719]
 [ 0.04033203  0.19238281]]","[[ 0.09179688  0.17994792]
 [ 0.06445312  0.13502604]
 [ 0.09765625  0.23072917]
 [ 0.11425781  0.065625  ]
 [ 0.16699219  0.0265625 ]
 [ 0.22949219 -0.1140625 ]
 [ 0.08496094  0.20820312]
 [ 0.14355469  0.14765625]
 [ 0.21386719 -0.0125    ]
 [ 0.10839844  0.2921875 ]
 [ 0.20214844  0.10078125]
 [ 0.12597656 -0.01054688]
 [ 0.18066406 -0.08867188]
 [ 0.11425781  0.065625  ]
 [-0.00292969  0.31757812]
 [ 0.22949219 -0.2703125 ]
 [ 0.27636719 -0.22734375]
 [ 0.19238281 -0.27226563]]","[[ 0.19765625  0.17994792]
 [ 0.08046875  0.13502604]
 [ 0.08632813  0.23072917]
 [ 0.09111328  0.065625  ]
 [ 0.09697266  0.0265625 ]
 [ 0.10087891 -0.1140625 ]
 [ 0.03837891  0.20820312]
 [ 0.09697266  0.14765625]
 [ 0.15751953 -0.0125    ]
 [ 0.04033203  0.2921875 ]
 [ 0.10087891  0.10078125]
 [ 0.09111328 -0.01054688]
 [ 0.09697266 -0.08867188]
 [ 0.09111328  0.065625  ]
 [ 0.08720703  0.31757812]
 [ 0.15751953 -0.2703125 ]
 [ 0.16337891 -0.22734375]
 [ 0.04033203 -0.27226563]]"
12,"[[ 0.09697266  0.16699219]
 [ 0.10087891  0.22949219]
 [ 0.03837891  0.08496094]
 [ 0.09697266  0.14355469]
 [ 0.15751953  0.21386719]
 [ 0.04033203  0.10839844]
 [ 0.10087891  0.20214844]
 [ 0.09111328  0.12597656]
 [ 0.09697266  0.18066406]
 [ 0.00051398  0.0651727 ]
 [ 0.00637336  0.11009457]
 [-0.04636102  0.1432977 ]
 [-0.05612664  0.0104852 ]
 [ 0.00051398  0.0417352 ]
 [-0.05026727  0.08665707]
 [-0.04636102  0.1354852 ]
 [ 0.08720703 -0.00292969]
 [ 0.15751953  0.22949219]
 [ 0.16337891  0.27636719]
 [ 0.04033203  0.19238281]]","[[ 0.16699219  0.0265625 ]
 [ 0.22949219 -0.1140625 ]
 [ 0.08496094  0.20820312]
 [ 0.14355469  0.14765625]
 [ 0.21386719 -0.0125    ]
 [ 0.10839844  0.2921875 ]
 [ 0.20214844  0.10078125]
 [ 0.12597656 -0.01054688]
 [ 0.18066406 -0.08867188]
 [ 0.0651727   0.1172903 ]
 [ 0.11009457  0.13486842]
 [ 0.1432977   0.22471217]
 [ 0.0104852   0.17588405]
 [ 0.0417352   0.23057155]
 [ 0.08665707  0.25986842]
 [ 0.1354852   0.26182155]
 [-0.00292969  0.31757812]
 [ 0.22949219 -0.2703125 ]
 [ 0.27636719 -0.22734375]
 [ 0.19238281 -0.27226563]]","[[ 0.09697266  0.0265625 ]
 [ 0.10087891 -0.1140625 ]
 [ 0.03837891  0.20820312]
 [ 0.09697266  0.14765625]
 [ 0.15751953 -0.0125    ]
 [ 0.04033203  0.2921875 ]
 [ 0.10087891  0.10078125]
 [ 0.09111328 -0.01054688]
 [ 0.09697266 -0.08867188]
 [ 0.00051398  0.1172903 ]
 [ 0.00637336  0.13486842]
 [-0.04636102  0.22471217]
 [-0.05612664  0.17588405]
 [ 0.00051398  0.23057155]
 [-0.05026727  0.25986842]
 [-0.04636102  0.26182155]
 [ 0.08720703  0.31757812]
 [ 0.15751953 -0.2703125 ]
 [ 0.16337891 -0.22734375]
 [ 0.04033203 -0.27226563]]"
13,"[[-0.05612664  0.03196957]
 [-0.05222039  0.0964227 ]
 [-0.05026727  0.1432977 ]
 [ 0.00051398  0.08665707]
 [ 0.00637336  0.13157895]
 [-0.04636102  0.1901727 ]
 [-0.04882812 -0.01278409]
 [ 0.0078125   0.02432528]
 [ 0.06640625  0.06338778]
 [ 0.0703125   0.10830966]
 [ 0.015625    0.13565341]
 [ 0.00390625 -0.04598722]
 [ 0.0078125  -0.00106534]
 [ 0.06640625  0.04190341]
 [ 0.0703125   0.09463778]
 [ 0.015625    0.13370028]
 [ 0.0078125  -0.02840909]
 [ 0.06640625  0.01846591]
 [ 0.01367188  0.08877841]
 [ 0.07421875  0.15127841]
 [ 0.11523438  0.01846591]
 [ 0.00976562  0.08682528]
 [-0.10300164  0.23900082]]","[[ 0.03196957  0.06650905]
 [ 0.0964227  -0.1483347 ]
 [ 0.1432977  -0.22841283]
 [ 0.08665707 -0.0389597 ]
 [ 0.13157895 -0.02528783]
 [ 0.1901727  -0.13856908]
 [-0.01278409 -0.16148793]
 [ 0.02432528 -0.1048473 ]
 [ 0.06338778 -0.0814098 ]
 [ 0.10830966 -0.0735973 ]
 [ 0.13565341  0.05335582]
 [-0.04598722  0.0123402 ]
 [-0.00106534  0.02601207]
 [ 0.04190341  0.02405895]
 [ 0.09463778  0.00648082]
 [ 0.13370028  0.06507457]
 [-0.02840909  0.12366832]
 [ 0.01846591  0.11780895]
 [ 0.08877841  0.04749645]
 [ 0.15127841 -0.04430043]
 [ 0.01846591 -0.13805043]
 [ 0.08682528 -0.24351918]
 [ 0.23900082 -0.26161595]]","[[-0.05612664  0.06650905]
 [-0.05222039 -0.1483347 ]
 [-0.05026727 -0.22841283]
 [ 0.00051398 -0.0389597 ]
 [ 0.00637336 -0.02528783]
 [-0.04636102 -0.13856908]
 [-0.04882812 -0.16148793]
 [ 0.0078125  -0.1048473 ]
 [ 0.06640625 -0.0814098 ]
 [ 0.0703125  -0.0735973 ]
 [ 0.015625    0.05335582]
 [ 0.00390625  0.0123402 ]
 [ 0.0078125   0.02601207]
 [ 0.06640625  0.02405895]
 [ 0.0703125   0.00648082]
 [ 0.015625    0.06507457]
 [ 0.0078125   0.12366832]
 [ 0.06640625  0.11780895]
 [ 0.01367188  0.04749645]
 [ 0.07421875 -0.04430043]
 [ 0.11523438 -0.13805043]
 [ 0.00976562 -0.24351918]
 [-0.10300164 -0.26161595]]"
14,"[[ 0.06054688  0.02823153]
 [ 0.06640625  0.07901278]
 [ 0.01367188  0.13174716]
 [-0.04296875  0.15713778]
 [-0.01739211 -0.09505208]
 [ 0.03924851 -0.04817708]
 [-0.01153274 -0.00130208]
 [ 0.04901414  0.04947917]
 [-0.01739211 -0.11067708]
 [-0.01348586 -0.06770833]
 [-0.01153274 -0.02278646]
 [-0.00762649  0.02604167]
 [-0.06426711  0.07486979]
 [ 0.05682664  0.13736979]
 [-0.06817336 -0.10091146]
 [-0.01153274 -0.04622396]
 [-0.00762649 -0.01692708]
 [ 0.09979539  0.01236979]
 [ 0.03924851 -0.03255208]
 [ 0.04510789  0.01236979]
 [ 0.04901414  0.05729167]
 [ 0.05292039  0.10807292]
 [ 0.01367188  0.13760653]
 [-0.06426711  0.10611979]]","[[ 0.02823153 -0.17320668]
 [ 0.07901278 -0.20445668]
 [ 0.13174716 -0.2298473 ]
 [ 0.15713778 -0.03258168]
 [-0.09505208 -0.02306548]
 [-0.04817708 -0.04650298]
 [-0.00130208 -0.02111235]
 [ 0.04947917 -0.06603423]
 [-0.11067708  0.05505952]
 [-0.06770833  0.07263765]
 [-0.02278646  0.08630952]
 [ 0.02604167  0.08045015]
 [ 0.07486979  0.0921689 ]
 [ 0.13736979 -0.0172061 ]
 [-0.10091146  0.20349702]
 [-0.04622396  0.17615327]
 [-0.01692708  0.23865327]
 [ 0.01236979 -0.20275298]
 [-0.03255208 -0.17150298]
 [ 0.01236979 -0.14806548]
 [ 0.05729167 -0.1265811 ]
 [ 0.10807292 -0.16954985]
 [ 0.13760653 -0.3314098 ]
 [ 0.10611979 -0.08165923]]","[[ 0.06054688 -0.17320668]
 [ 0.06640625 -0.20445668]
 [ 0.01367188 -0.2298473 ]
 [-0.04296875 -0.03258168]
 [-0.01739211 -0.02306548]
 [ 0.03924851 -0.04650298]
 [-0.01153274 -0.02111235]
 [ 0.04901414 -0.06603423]
 [-0.01739211  0.05505952]
 [-0.01348586  0.07263765]
 [-0.01153274  0.08630952]
 [-0.00762649  0.08045015]
 [-0.06426711  0.0921689 ]
 [ 0.05682664 -0.0172061 ]
 [-0.06817336  0.20349702]
 [-0.01153274  0.17615327]
 [-0.00762649  0.23865327]
 [ 0.09979539 -0.20275298]
 [ 0.03924851 -0.17150298]
 [ 0.04510789 -0.14806548]
 [ 0.04901414 -0.1265811 ]
 [ 0.05292039 -0.16954985]
 [ 0.01367188 -0.3314098 ]
 [-0.06426711 -0.08165923]]"
15,"[[-0.03617527  0.11990489]
 [ 0.07710598  0.11404552]
 [ 0.01069973  0.02224864]
 [-0.04008152  0.07693614]
 [-0.04203465  0.03396739]
 [ 0.0712466   0.07302989]
 [ 0.01069973  0.02615489]
 [ 0.0165591   0.07498302]
 [ 0.07710598  0.11599864]
 [ 0.1415591   0.15310802]
 [-0.05810547 -0.00742187]
 [ 0.00048828  0.0296875 ]
 [-0.11083984  0.084375  ]
 [-0.00927734 -0.06796875]]","[[ 0.11990489  0.07515285]
 [ 0.11404552  0.0243716 ]
 [ 0.02224864  0.06929348]
 [ 0.07693614  0.02046535]
 [ 0.03396739 -0.0381284 ]
 [ 0.07302989 -0.09086277]
 [ 0.02615489  0.0165591 ]
 [ 0.07498302 -0.01078465]
 [ 0.11599864 -0.01664402]
 [ 0.15310802  0.01069973]
 [-0.00742187 -0.10478516]
 [ 0.0296875  -0.05205078]
 [ 0.084375   -0.05791016]
 [-0.06796875 -0.00712891]]","[[-0.03617527  0.07515285]
 [ 0.07710598  0.0243716 ]
 [ 0.01069973  0.06929348]
 [-0.04008152  0.02046535]
 [-0.04203465 -0.0381284 ]
 [ 0.0712466  -0.09086277]
 [ 0.01069973  0.0165591 ]
 [ 0.0165591  -0.01078465]
 [ 0.07710598 -0.01664402]
 [ 0.1415591   0.01069973]
 [-0.05810547 -0.10478516]
 [ 0.00048828 -0.05205078]
 [-0.11083984 -0.05791016]
 [-0.00927734 -0.00712891]]"
16,"[[-0.00537109 -0.0328125 ]
 [-0.05615234  0.0140625 ]
 [-0.05224609  0.0453125 ]
 [-0.00927734 -0.0640625 ]
 [-0.00537109 -0.02695312]
 [ 0.00048828  0.00625   ]
 [-0.05224609  0.021875  ]
 [ 0.09619141 -0.08554687]
 [ 0.04931641 -0.01914062]
 [ 0.05517578  0.03164063]
 [-0.00537109 -0.01523437]
 [ 0.00048828  0.03164063]
 [ 0.00439453  0.0609375 ]
 [ 0.0062934   0.04448785]
 [-0.04448785  0.09917535]
 [-0.04644097  0.0171441 ]
 [-0.04448785  0.07378472]
 [ 0.01605903  0.13237847]
 [-0.03862847  0.1890191 ]
 [-0.04644097 -0.02777778]
 [-0.04448785  0.03862847]
 [-0.03472222  0.23980035]]","[[-0.0328125   0.06513672]
 [ 0.0140625   0.09833984]
 [ 0.0453125   0.17451172]
 [-0.0640625  -0.04423828]
 [-0.02695312  0.03388672]
 [ 0.00625     0.11396484]
 [ 0.021875    0.26826172]
 [-0.08554687  0.01826172]
 [-0.01914062 -0.08330078]
 [ 0.03164063 -0.15947266]
 [-0.01523437 -0.06376953]
 [ 0.03164063 -0.05986328]
 [ 0.0609375   0.06904297]
 [ 0.04448785 -0.0844184 ]
 [ 0.09917535 -0.10199653]
 [ 0.0171441   0.07573785]
 [ 0.07378472  0.04448785]
 [ 0.13237847 -0.03949653]
 [ 0.1890191  -0.07465278]
 [-0.02777778  0.23198785]
 [ 0.03862847  0.17925347]
 [ 0.23980035 -0.08637153]]","[[-0.00537109  0.06513672]
 [-0.05615234  0.09833984]
 [-0.05224609  0.17451172]
 [-0.00927734 -0.04423828]
 [-0.00537109  0.03388672]
 [ 0.00048828  0.11396484]
 [-0.05224609  0.26826172]
 [ 0.09619141  0.01826172]
 [ 0.04931641 -0.08330078]
 [ 0.05517578 -0.15947266]
 [-0.00537109 -0.06376953]
 [ 0.00048828 -0.05986328]
 [ 0.00439453  0.06904297]
 [ 0.0062934  -0.0844184 ]
 [-0.04448785 -0.10199653]
 [-0.04644097  0.07573785]
 [-0.04448785  0.04448785]
 [ 0.01605903 -0.03949653]
 [-0.03862847 -0.07465278]
 [-0.04644097  0.23198785]
 [-0.04448785  0.17925347]
 [-0.03472222 -0.08637153]]"
17,"[[-0.0405816   0.12065972]
 [-0.2062717   0.11697049]
 [-0.0968967   0.15993924]
 [-0.09103733  0.26150174]
 [-0.0343967   0.25173611]
 [-0.0968967   0.17165799]
 [-0.09494358  0.22048611]
 [-0.09103733  0.26345486]
 [-0.15353733  0.11697049]
 [-0.1515842   0.16579861]
 [-0.09494358  0.21657986]
 [-0.0343967   0.26345486]
 [-0.2062717   0.13064236]
 [ 0.0281033   0.28298611]
 [-0.10112847  0.06206597]
 [ 0.01215278  0.1030816 ]
 [-0.15581597  0.02300347]
 [ 0.01605903  0.15386285]
 [-0.1515842   0.13845486]
 [-0.09494358  0.18532986]
 [-0.09494358  0.16775174]]","[[ 0.12065972  0.04253472]
 [ 0.11697049  0.26106771]
 [ 0.15993924  0.26497396]
 [ 0.26150174  0.20442708]
 [ 0.25173611  0.24934896]
 [ 0.17165799  0.13020833]
 [ 0.22048611  0.00716146]
 [ 0.26345486 -0.06510417]
 [ 0.11697049  0.25911458]
 [ 0.16579861  0.23958333]
 [ 0.21657986  0.16536458]
 [ 0.26345486  0.03059896]
 [ 0.13064236  0.09505208]
 [ 0.28298611  0.32552083]
 [ 0.06206597 -0.15277778]
 [ 0.1030816  -0.1703559 ]
 [ 0.02300347 -0.24457465]
 [ 0.15386285 -0.2328559 ]
 [ 0.13845486  0.41341146]
 [ 0.18532986  0.39973958]
 [ 0.16775174  0.47981771]]","[[-0.0405816   0.04253472]
 [-0.2062717   0.26106771]
 [-0.0968967   0.26497396]
 [-0.09103733  0.20442708]
 [-0.0343967   0.24934896]
 [-0.0968967   0.13020833]
 [-0.09494358  0.00716146]
 [-0.09103733 -0.06510417]
 [-0.15353733  0.25911458]
 [-0.1515842   0.23958333]
 [-0.09494358  0.16536458]
 [-0.0343967   0.03059896]
 [-0.2062717   0.09505208]
 [ 0.0281033   0.32552083]
 [-0.10112847 -0.15277778]
 [ 0.01215278 -0.1703559 ]
 [-0.15581597 -0.24457465]
 [ 0.01605903 -0.2328559 ]
 [-0.1515842   0.41341146]
 [-0.09494358  0.39973958]
 [-0.09494358  0.47981771]]"
18,"[[ 0.08374023  0.00732422]
 [ 0.03100586  0.06005859]
 [-0.08422852 -0.06689453]
 [-0.02954102 -0.02197266]
 [ 0.02709961  0.02880859]
 [ 0.03100586  0.07568359]
 [ 0.01453993  0.14778646]
 [ 0.00672743  0.10091146]
 [-0.04014757  0.14973958]
 [-0.08897569  0.20833333]
 [ 0.04552284 -0.0859375 ]
 [-0.00330529 -0.02929688]
 [-0.05408654  0.0234375 ]
 [-0.05018029  0.0703125 ]
 [-0.00916466 -0.0859375 ]
 [ 0.05333534 -0.04296875]
 [ 0.00255409  0.01367188]
 [ 0.00841346  0.05664062]
 [ 0.04552284 -0.08398438]
 [-0.00330529 -0.02929688]
 [ 0.00255409  0.015625  ]
 [ 0.00841346  0.06054688]
 [-0.08506944  0.25520833]]","[[ 0.00732422  0.078125  ]
 [ 0.06005859  0.0625    ]
 [-0.06689453 -0.0234375 ]
 [-0.02197266 -0.0078125 ]
 [ 0.02880859 -0.12890625]
 [ 0.07568359 -0.22460938]
 [ 0.14778646 -0.30794271]
 [ 0.10091146 -0.21614583]
 [ 0.14973958 -0.12630208]
 [ 0.20833333 -0.30403646]
 [-0.0859375   0.14438101]
 [-0.02929688  0.06625601]
 [ 0.0234375   0.10141226]
 [ 0.0703125   0.02914663]
 [-0.0859375  -0.13296274]
 [-0.04296875 -0.08804087]
 [ 0.01367188 -0.06850962]
 [ 0.05664062 -0.10952524]
 [-0.08398438  0.06820913]
 [-0.02929688  0.03109976]
 [ 0.015625   -0.02944712]
 [ 0.06054688 -0.04311899]
 [ 0.25520833 -0.28255208]]","[[ 0.08374023  0.078125  ]
 [ 0.03100586  0.0625    ]
 [-0.08422852 -0.0234375 ]
 [-0.02954102 -0.0078125 ]
 [ 0.02709961 -0.12890625]
 [ 0.03100586 -0.22460938]
 [ 0.01453993 -0.30794271]
 [ 0.00672743 -0.21614583]
 [-0.04014757 -0.12630208]
 [-0.08897569 -0.30403646]
 [ 0.04552284  0.14438101]
 [-0.00330529  0.06625601]
 [-0.05408654  0.10141226]
 [-0.05018029  0.02914663]
 [-0.00916466 -0.13296274]
 [ 0.05333534 -0.08804087]
 [ 0.00255409 -0.06850962]
 [ 0.00841346 -0.10952524]
 [ 0.04552284  0.06820913]
 [-0.00330529  0.03109976]
 [ 0.00255409 -0.02944712]
 [ 0.00841346 -0.04311899]
 [-0.08506944 -0.28255208]]"
19,"[[-0.04627404  0.1171875 ]
 [ 0.05078125  0.06710379]
 [ 0.0546875   0.11593192]
 [ 0.05859375  0.16476004]
 [ 0.10546875  0.06515067]
 [ 0.11132812  0.11007254]
 [ 0.05859375  0.16476004]
 [ 0.00390625  0.21554129]
 [ 0.0546875   0.11788504]
 [ 0.09375    -0.02859933]
 [ 0.09960938  0.01827567]
 [-0.01171875 -0.01883371]
 [ 0.15172697  0.26315789]
 [ 0.09703947  0.31393914]
 [ 0.04039885  0.36276727]
 [ 0.27282072  0.29245477]
 [ 0.2083676   0.25339227]
 [ 0.27282072  0.29440789]
 [ 0.15953947  0.35690789]
 [ 0.15172697  0.25534539]
 [ 0.2083676   0.25534539]
 [ 0.09703947  0.30612664]]","[[ 0.1171875   0.03109976]
 [ 0.06710379 -0.00279018]
 [ 0.11593192  0.01478795]
 [ 0.16476004  0.08510045]
 [ 0.06515067  0.06361607]
 [ 0.11007254  0.04017857]
 [ 0.16476004  0.1593192 ]
 [ 0.21554129  0.0655692 ]
 [ 0.11788504  0.15541295]
 [-0.02859933  0.14564732]
 [ 0.01827567  0.15541295]
 [-0.01883371  0.10267857]
 [ 0.26315789  0.17002467]
 [ 0.31393914  0.14463405]
 [ 0.36276727  0.08408717]
 [ 0.29245477  0.05088405]
 [ 0.25339227  0.0469778 ]
 [ 0.29440789  0.15244655]
 [ 0.35690789  0.10752467]
 [ 0.25534539 -0.01747533]
 [ 0.25534539  0.20518092]
 [ 0.30612664 -0.0155222 ]]","[[-0.04627404  0.03109976]
 [ 0.05078125 -0.00279018]
 [ 0.0546875   0.01478795]
 [ 0.05859375  0.08510045]
 [ 0.10546875  0.06361607]
 [ 0.11132812  0.04017857]
 [ 0.05859375  0.1593192 ]
 [ 0.00390625  0.0655692 ]
 [ 0.0546875   0.15541295]
 [ 0.09375     0.14564732]
 [ 0.09960938  0.15541295]
 [-0.01171875  0.10267857]
 [ 0.15172697  0.17002467]
 [ 0.09703947  0.14463405]
 [ 0.04039885  0.08408717]
 [ 0.27282072  0.05088405]
 [ 0.2083676   0.0469778 ]
 [ 0.27282072  0.15244655]
 [ 0.15953947  0.10752467]
 [ 0.15172697 -0.01747533]
 [ 0.2083676   0.20518092]
 [ 0.09703947 -0.0155222 ]]"
20,"[[ 0.07477679  0.12695312]
 [ 0.01227679  0.13867188]
 [ 0.12613076  0.22296464]
 [ 0.07144326  0.27374589]
 [ 0.06363076  0.13702714]
 [ 0.12222451  0.18390214]
 [ 0.12613076  0.22491776]
 [ 0.17691201  0.17804276]
 [ 0.12613076  0.22882401]
 [ 0.13003701  0.25812089]
 [ 0.12613076  0.22101151]
 [-0.00530134 -0.04882812]
 [-0.06194196 -0.04492188]
 [-0.05998884  0.        ]]","[[ 0.12695312 -0.09765625]
 [ 0.13867188  0.02148438]
 [ 0.22296464 -0.21371299]
 [ 0.27374589 -0.22347862]
 [ 0.13702714  0.09683388]
 [ 0.18390214 -0.00277549]
 [ 0.22491776 -0.17855674]
 [ 0.17804276 -0.05941612]
 [ 0.22882401 -0.12582237]
 [ 0.25812089 -0.30550987]
 [ 0.22101151 -0.22933799]
 [-0.04882812  0.02929688]
 [-0.04492188  0.078125  ]
 [ 0.         -0.06054688]]","[[ 0.07477679 -0.09765625]
 [ 0.01227679  0.02148438]
 [ 0.12613076 -0.21371299]
 [ 0.07144326 -0.22347862]
 [ 0.06363076  0.09683388]
 [ 0.12222451 -0.00277549]
 [ 0.12613076 -0.17855674]
 [ 0.17691201 -0.05941612]
 [ 0.12613076 -0.12582237]
 [ 0.13003701 -0.30550987]
 [ 0.12613076 -0.22933799]
 [-0.00530134  0.02929688]
 [-0.06194196  0.078125  ]
 [-0.05998884 -0.06054688]]"
21,"[[-0.03815104 -0.03033854]
 [-0.03815104 -0.03424479]
 [-0.03619792  0.01458333]
 [ 0.02434896  0.06341146]
 [ 0.02825521  0.11028646]
 [ 0.07513021  0.02044271]
 [ 0.08684896  0.10833333]
 [ 0.02044271  0.02630208]
 [ 0.02434896  0.07513021]
 [ 0.02825521  0.11809896]
 [-0.07421875 -0.01660156]
 [ 0.04492188  0.02246094]
 [-0.015625   -0.02636719]
 [ 0.04492188  0.02050781]
 [-0.07421875 -0.01660156]
 [ 0.04492188  0.02246094]
 [ 0.13763021  0.05950521]]","[[-0.03033854  0.19231771]
 [-0.03424479  0.21380208]
 [ 0.01458333  0.20208333]
 [ 0.06341146  0.16106771]
 [ 0.11028646  0.15520833]
 [ 0.02044271  0.04192708]
 [ 0.10833333 -0.21197917]
 [ 0.02630208  0.02044271]
 [ 0.07513021 -0.06549479]
 [ 0.11809896 -0.16705729]
 [-0.01660156  0.04296875]
 [ 0.02246094  0.04296875]
 [-0.02636719 -0.08203125]
 [ 0.02050781 -0.00390625]
 [-0.01660156  0.04296875]
 [ 0.02246094  0.04296875]
 [ 0.05950521 -0.12213542]]","[[-0.03815104  0.19231771]
 [-0.03815104  0.21380208]
 [-0.03619792  0.20208333]
 [ 0.02434896  0.16106771]
 [ 0.02825521  0.15520833]
 [ 0.07513021  0.04192708]
 [ 0.08684896 -0.21197917]
 [ 0.02044271  0.02044271]
 [ 0.02434896 -0.06549479]
 [ 0.02825521 -0.16705729]
 [-0.07421875  0.04296875]
 [ 0.04492188  0.04296875]
 [-0.015625   -0.08203125]
 [ 0.04492188 -0.00390625]
 [-0.07421875  0.04296875]
 [ 0.04492188  0.04296875]
 [ 0.13763021 -0.12213542]]"
22,"[[-0.015625   -0.02636719]
 [ 0.04492188  0.02050781]
 [ 0.05761719  0.0390625 ]
 [ 0.00292969  0.08789062]
 [ 0.06347656  0.1328125 ]
 [ 0.05761719  0.04492188]
 [ 0.11816406  0.0859375 ]
 [ 0.06347656  0.13867188]
 [ 0.06738281  0.17382812]
 [ 0.05761719  0.03710938]
 [ 0.06152344  0.09179688]
 [ 0.06347656  0.13671875]
 [ 0.10839844 -0.0078125 ]
 [ 0.11425781  0.0390625 ]
 [ 0.12207031  0.1171875 ]
 [ 0.01611328  0.01025391]
 [-0.04052734  0.06494141]
 [-0.04248047  0.02978516]
 [ 0.0546875   0.09534801]
 [ 0.11816406  0.05859375]
 [-0.06640625 -0.08238636]]","[[-2.63671875e-02 -8.20312500e-02]
 [ 2.05078125e-02 -3.90625000e-03]
 [ 3.90625000e-02 -2.18967014e-01]
 [ 8.78906250e-02 -2.32638889e-01]
 [ 1.32812500e-01 -2.26779514e-01]
 [ 4.49218750e-02 -3.73263889e-02]
 [ 8.59375000e-02 -1.54513889e-01]
 [ 1.38671875e-01 -1.19357639e-01]
 [ 1.73828125e-01 -2.93185764e-01]
 [ 3.71093750e-02  8.76736111e-02]
 [ 9.17968750e-02 -2.75607639e-02]
 [ 1.36718750e-01 -2.17013889e-04]
 [-7.81250000e-03 -8.02951389e-03]
 [ 3.90625000e-02 -1.60373264e-01]
 [ 1.17187500e-01 -3.28342014e-01]
 [ 1.02539062e-02  6.59179688e-02]
 [ 6.49414062e-02  3.27148438e-02]
 [ 2.97851562e-02 -2.62207031e-01]
 [ 9.53480114e-02 -1.26953125e-01]
 [ 5.85937500e-02 -4.02560764e-01]
 [-8.23863636e-02  6.83593750e-02]]","[[-1.56250000e-02 -8.20312500e-02]
 [ 4.49218750e-02 -3.90625000e-03]
 [ 5.76171875e-02 -2.18967014e-01]
 [ 2.92968750e-03 -2.32638889e-01]
 [ 6.34765625e-02 -2.26779514e-01]
 [ 5.76171875e-02 -3.73263889e-02]
 [ 1.18164062e-01 -1.54513889e-01]
 [ 6.34765625e-02 -1.19357639e-01]
 [ 6.73828125e-02 -2.93185764e-01]
 [ 5.76171875e-02  8.76736111e-02]
 [ 6.15234375e-02 -2.75607639e-02]
 [ 6.34765625e-02 -2.17013889e-04]
 [ 1.08398438e-01 -8.02951389e-03]
 [ 1.14257812e-01 -1.60373264e-01]
 [ 1.22070312e-01 -3.28342014e-01]
 [ 1.61132812e-02  6.59179688e-02]
 [-4.05273438e-02  3.27148438e-02]
 [-4.24804688e-02 -2.62207031e-01]
 [ 5.46875000e-02 -1.26953125e-01]
 [ 1.18164062e-01 -4.02560764e-01]
 [-6.64062500e-02  6.83593750e-02]]"
