,xy,yz,xz
12,"[[-0.48033405  0.50282866]
 [-0.48033405  0.53798491]
 [-0.42564655  0.58095366]
 [-0.42369343  0.62196929]
 [-0.48033405  0.67860991]
 [-0.48033405  0.48720366]
 [-0.48033405  0.51650054]
 [-0.48033405  0.55360991]
 [-0.48033405  0.60439116]
 [-0.48033405  0.65126616]
 [-0.48033405  0.48720366]
 [-0.48033405  0.53407866]
 [-0.48033405  0.56337554]
 [ 0.5157597  -1.13193696]
 [ 0.5157597  -1.13193696]
 [ 0.54115032 -1.13193696]
 [ 0.49036907 -1.13193696]
 [ 0.49036907 -1.13193696]
 [ 0.48060345 -1.13193696]]","[[ 0.50282866  0.43790409]
 [ 0.53798491  0.54141972]
 [ 0.58095366  0.56876347]
 [ 0.62196929  0.60782597]
 [ 0.67860991  0.54727909]
 [ 0.48720366  0.56095097]
 [ 0.51650054  0.65860722]
 [ 0.55360991  0.70743534]
 [ 0.60439116  0.68985722]
 [ 0.65126616  0.69571659]
 [ 0.48720366  0.77188847]
 [ 0.53407866  0.77774784]
 [ 0.56337554  0.84415409]
 [-1.13193696 -1.42147091]
 [-1.13193696 -1.31600216]
 [-1.13193696 -1.39412716]
 [-1.13193696 -1.32772091]
 [-1.13193696 -1.26717403]
 [-1.13193696 -1.54061153]]","[[-0.48033405  0.43790409]
 [-0.48033405  0.54141972]
 [-0.42564655  0.56876347]
 [-0.42369343  0.60782597]
 [-0.48033405  0.54727909]
 [-0.48033405  0.56095097]
 [-0.48033405  0.65860722]
 [-0.48033405  0.70743534]
 [-0.48033405  0.68985722]
 [-0.48033405  0.69571659]
 [-0.48033405  0.77188847]
 [-0.48033405  0.77774784]
 [-0.48033405  0.84415409]
 [ 0.5157597  -1.42147091]
 [ 0.5157597  -1.31600216]
 [ 0.54115032 -1.39412716]
 [ 0.49036907 -1.32772091]
 [ 0.49036907 -1.26717403]
 [ 0.48060345 -1.54061153]]"
13,"[[-0.50318668  0.46993215]
 [-0.50318668  0.51680715]
 [-0.50318668  0.56172903]
 [-0.50318668  0.5910259 ]
 [-0.50318668  0.41719778]
 [-0.55592105  0.45430715]
 [-0.50318668  0.49336965]
 [-0.50318668  0.51485403]
 [-0.44654605  0.54805715]
 [-0.55396793  0.4113384 ]
 [-0.50318668  0.4269634 ]
 [-0.50318668  0.46016653]
 [-0.50318668  0.5207134 ]
 [-0.50318668  0.62032278]
 [-0.44459293  0.6691509 ]
 [-0.4426398   0.71211965]
 [-0.53697468  0.63759429]
 [-0.50318668  0.43672903]
 [-0.50318668  0.45430715]
 [ 0.55150082 -1.19998972]
 [ 0.5182977  -1.19998972]
 [ 0.5261102  -1.19998972]
 [ 0.57884457 -1.19998972]]","[[ 0.46993215  0.40044202]
 [ 0.51680715  0.40825452]
 [ 0.56172903  0.42583265]
 [ 0.5910259   0.52153577]
 [ 0.41719778  0.43169202]
 [ 0.45430715  0.4844264 ]
 [ 0.49336965  0.53520765]
 [ 0.51485403  0.63481702]
 [ 0.54805715  0.6875514 ]
 [ 0.4113384   0.46489515]
 [ 0.4269634   0.60356702]
 [ 0.46016653  0.65825452]
 [ 0.5207134   0.77544202]
 [ 0.62032278  0.33403577]
 [ 0.6691509   0.3047389 ]
 [ 0.71211965  0.34575452]
 [ 0.63759429  0.75235722]
 [ 0.43672903  0.28520765]
 [ 0.45430715  0.81645765]
 [-1.19998972 -1.53315173]
 [-1.19998972 -1.50190173]
 [-1.19998972 -1.44330798]
 [-1.19998972 -1.62104235]]","[[-0.50318668  0.40044202]
 [-0.50318668  0.40825452]
 [-0.50318668  0.42583265]
 [-0.50318668  0.52153577]
 [-0.50318668  0.43169202]
 [-0.55592105  0.4844264 ]
 [-0.50318668  0.53520765]
 [-0.50318668  0.63481702]
 [-0.44654605  0.6875514 ]
 [-0.55396793  0.46489515]
 [-0.50318668  0.60356702]
 [-0.50318668  0.65825452]
 [-0.50318668  0.77544202]
 [-0.50318668  0.33403577]
 [-0.44459293  0.3047389 ]
 [-0.4426398   0.34575452]
 [-0.53697468  0.75235722]
 [-0.50318668  0.28520765]
 [-0.50318668  0.81645765]
 [ 0.55150082 -1.53315173]
 [ 0.5182977  -1.50190173]
 [ 0.5261102  -1.44330798]
 [ 0.57884457 -1.62104235]]"
14,"[[-0.44459293  0.5832134 ]
 [-0.44459293  0.52266653]
 [-0.38879395  0.4776001 ]
 [-0.38879395  0.52838135]
 [-0.38879395  0.5713501 ]
 [-0.38879395  0.4307251 ]
 [-0.38879395  0.47174072]
 [-0.38879395  0.5088501 ]
 [-0.38879395  0.5322876 ]
 [-0.38879395  0.45025635]
 [-0.38879395  0.4776001 ]
 [-0.49230957  0.41705322]
 [ 1.23900082 -0.4011616 ]
 [ 1.19603207 -0.41873972]
 [ 1.23900082 -0.4324116 ]
 [ 0.52526855 -1.1942749 ]
 [ 0.54870605 -1.1942749 ]
 [ 0.57214355 -1.1942749 ]
 [ 0.54870605 -1.1942749 ]
 [ 0.57214355 -1.1942749 ]]","[[ 0.5832134   0.7344264 ]
 [ 0.52266653  0.89458265]
 [ 0.4776001   0.76947021]
 [ 0.52838135  0.74798584]
 [ 0.5713501   0.78900146]
 [ 0.4307251   0.77142334]
 [ 0.47174072  0.81634521]
 [ 0.5088501   0.87689209]
 [ 0.5322876   0.98040771]
 [ 0.45025635  0.92572021]
 [ 0.4776001   1.00579834]
 [ 0.41705322  0.84173584]
 [-0.4011616   0.30669202]
 [-0.41873972  0.28716077]
 [-0.4324116   0.42387952]
 [-1.1942749  -1.17974854]
 [-1.1942749  -1.18365479]
 [-1.1942749  -1.28717041]
 [-1.1942749  -1.09576416]
 [-1.1942749  -1.16021729]]","[[-0.44459293  0.7344264 ]
 [-0.44459293  0.89458265]
 [-0.38879395  0.76947021]
 [-0.38879395  0.74798584]
 [-0.38879395  0.78900146]
 [-0.38879395  0.77142334]
 [-0.38879395  0.81634521]
 [-0.38879395  0.87689209]
 [-0.38879395  0.98040771]
 [-0.38879395  0.92572021]
 [-0.38879395  1.00579834]
 [-0.49230957  0.84173584]
 [ 1.23900082  0.30669202]
 [ 1.19603207  0.28716077]
 [ 1.23900082  0.42387952]
 [ 0.52526855 -1.17974854]
 [ 0.54870605 -1.18365479]
 [ 0.57214355 -1.28717041]
 [ 0.54870605 -1.09576416]
 [ 0.57214355 -1.16021729]]"
15,"[[-0.38879395  0.57720947]
 [-0.3302002   0.6729126 ]
 [-0.48327637  0.59411621]
 [-0.48327637  0.44177246]
 [-0.48327637  0.47497559]
 [-0.48327637  0.52185059]
 [-0.58679199  0.38903809]
 [-0.48327637  0.42419434]
 [-0.48327637  0.44958496]
 [-0.48327637  0.49450684]
 [-0.42663574  0.56872559]
 [-0.53601074  0.39489746]
 [-0.53796387  0.42419434]
 [-0.58679199  0.38317871]
 [ 0.45422363 -1.23205566]
 [ 0.39562988 -1.23205566]
 [ 0.47766113 -1.23205566]
 [ 0.47766113 -1.23205566]]","[[ 0.57720947  0.36322021]
 [ 0.6729126   0.37884521]
 [ 0.59411621  0.32739258]
 [ 0.44177246  0.47192383]
 [ 0.47497559  0.55395508]
 [ 0.52185059  0.56762695]
 [ 0.38903809  0.4777832 ]
 [ 0.42419434  0.5793457 ]
 [ 0.44958496  0.67700195]
 [ 0.49450684  0.69067383]
 [ 0.56872559  0.5559082 ]
 [ 0.39489746  0.6965332 ]
 [ 0.42419434  0.7668457 ]
 [ 0.38317871  0.51879883]
 [-1.23205566 -1.4675293 ]
 [-1.23205566 -1.42651367]
 [-1.23205566 -1.48706055]
 [-1.23205566 -1.6003418 ]]","[[-0.38879395  0.36322021]
 [-0.3302002   0.37884521]
 [-0.48327637  0.32739258]
 [-0.48327637  0.47192383]
 [-0.48327637  0.55395508]
 [-0.48327637  0.56762695]
 [-0.58679199  0.4777832 ]
 [-0.48327637  0.5793457 ]
 [-0.48327637  0.67700195]
 [-0.48327637  0.69067383]
 [-0.42663574  0.5559082 ]
 [-0.53601074  0.6965332 ]
 [-0.53796387  0.7668457 ]
 [-0.58679199  0.51879883]
 [ 0.45422363 -1.4675293 ]
 [ 0.39562988 -1.42651367]
 [ 0.47766113 -1.48706055]
 [ 0.47766113 -1.6003418 ]]"
16,"[[-0.19713962  0.16116431]
 [-0.14831149  0.21194556]
 [-0.19713962  0.15530494]
 [-0.20104587  0.20803931]
 [ 0.01379788  0.24319556]
 [-0.04284274  0.29788306]
 [-0.04284274  0.21389869]
 [-0.04284274  0.22561744]
 [-0.04284274  0.22952369]
 [-0.04284274  0.25882056]]","[[ 0.16116431 -0.00516633]
 [ 0.21194556 -0.10672883]
 [ 0.15530494  0.08272429]
 [ 0.20803931 -0.00126008]
 [ 0.24319556  0.42256804]
 [ 0.29788306  0.40303679]
 [ 0.21389869  0.35420867]
 [ 0.22561744  0.48702117]
 [ 0.22952369  0.28780242]
 [ 0.25882056  0.53584929]]","[[-0.19713962 -0.00516633]
 [-0.14831149 -0.10672883]
 [-0.19713962  0.08272429]
 [-0.20104587 -0.00126008]
 [ 0.01379788  0.42256804]
 [-0.04284274  0.40303679]
 [-0.04284274  0.35420867]
 [-0.04284274  0.48702117]
 [-0.04284274  0.28780242]
 [-0.04284274  0.53584929]]"
17,"[[ 0.01960637  0.06167368]
 [-0.03508113  0.10464243]
 [-0.03508113  0.09878305]
 [-0.03117488  0.05190805]
 [ 0.1778095   0.09292368]
 [ 0.123122    0.15151743]
 [ 0.123122    0.21597055]
 [ 0.123122    0.12417368]
 [ 0.123122    0.2042518 ]
 [ 0.123122    0.05776743]]","[[ 0.06167368 -0.02801983]
 [ 0.10464243 -0.12958233]
 [ 0.09878305 -0.22919171]
 [ 0.05190805  0.06768329]
 [ 0.09292368  0.38604267]
 [ 0.15151743  0.35283954]
 [ 0.21597055  0.27471454]
 [ 0.12417368  0.44463642]
 [ 0.2042518   0.33526142]
 [ 0.05776743  0.49541767]]","[[ 0.01960637 -0.02801983]
 [-0.03508113 -0.12958233]
 [-0.03508113 -0.22919171]
 [-0.03117488  0.06768329]
 [ 0.1778095   0.38604267]
 [ 0.123122    0.35283954]
 [ 0.123122    0.27471454]
 [ 0.123122    0.44463642]
 [ 0.123122    0.33526142]
 [ 0.123122    0.49541767]]"
18,"[[-0.03117488  0.0401893 ]
 [ 0.04541016 -0.01635742]
 [-0.06396484 -0.0222168 ]
 [ 0.04541016 -0.01245117]
 [ 0.04541016  0.06958008]
 [ 0.00923295 -0.02911932]
 [-0.11279297 -0.05737305]
 [-0.05810547 -0.0769043 ]
 [-0.10888672 -0.07885742]
 [-0.11279297 -0.03198242]
 [ 0.04541016  0.01293945]
 [ 0.04541016  0.05395508]
 [ 0.10205078  0.1027832 ]
 [ 0.10400391  0.14575195]
 [ 0.          0.        ]
 [ 0.04541016  0.0246582 ]]","[[ 0.0401893   0.15362079]
 [-0.01635742  0.2869873 ]
 [-0.0222168   0.12683105]
 [-0.01245117  0.2791748 ]
 [ 0.06958008  0.16003418]
 [-0.02911932  0.22549716]
 [-0.05737305  0.04284668]
 [-0.0769043  -0.12902832]
 [-0.07885742 -0.15441895]
 [-0.03198242 -0.1348877 ]
 [ 0.01293945 -0.04699707]
 [ 0.05395508 -0.00598145]
 [ 0.1027832  -0.02746582]
 [ 0.14575195  0.0135498 ]
 [ 0.          0.        ]
 [ 0.0246582  -0.17004395]]","[[-0.03117488  0.15362079]
 [ 0.04541016  0.2869873 ]
 [-0.06396484  0.12683105]
 [ 0.04541016  0.2791748 ]
 [ 0.04541016  0.16003418]
 [ 0.00923295  0.22549716]
 [-0.11279297  0.04284668]
 [-0.05810547 -0.12902832]
 [-0.10888672 -0.15441895]
 [-0.11279297 -0.1348877 ]
 [ 0.04541016 -0.04699707]
 [ 0.04541016 -0.00598145]
 [ 0.10205078 -0.02746582]
 [ 0.10400391  0.0135498 ]
 [ 0.          0.        ]
 [ 0.04541016 -0.17004395]]"
19,"[[-1.48970170e-01 -6.23224432e-02]
 [ 9.23295455e-03 -4.08380682e-02]
 [ 9.23295455e-03 -1.15411932e-02]
 [ 9.23295455e-03  9.00213068e-02]
 [ 9.23295455e-03 -1.34943182e-02]
 [ 9.23295455e-03  3.72869318e-02]
 [ 9.23295455e-03 -5.45099432e-02]
 [ 9.23295455e-03 -1.93536932e-02]
 [ 9.23295455e-03  2.16619318e-02]
 [ 6.58735795e-02  8.22088068e-02]
 [ 5.45654297e-02 -1.02539062e-02]
 [ 5.45654297e-02  1.31835938e-02]
 [-2.01293945e-01 -1.02050781e-01]
 [-1.03637695e-01 -5.12695312e-02]
 [-5.48095703e-02 -1.41601562e-02]
 [-5.67626953e-02 -2.44140625e-03]
 [ 1.11206055e-01  6.78710938e-02]
 [-1.03637695e-01 -5.90820312e-02]
 [-1.07543945e-01 -2.97851562e-02]
 [ 5.45654297e-02 -3.56445312e-02]
 [-1.22070312e-04  1.46484375e-03]
 [ 5.45654297e-02  4.05273438e-02]
 [-1.48535156e-01 -1.29687500e-01]
 [-4.89257813e-02 -7.30468750e-02]
 [-5.28320313e-02 -2.61718750e-02]
 [-5.47851563e-02  1.48437500e-02]
 [-1.56372070e-01 -4.93164062e-02]]","[[-0.06232244 -0.08895597]
 [-0.04083807  0.09268466]
 [-0.01154119  0.16495028]
 [ 0.09002131 -0.11434659]
 [-0.01349432 -0.05575284]
 [ 0.03728693 -0.07137784]
 [-0.05450994 -0.09481534]
 [-0.01935369 -0.01473722]
 [ 0.02166193  0.01846591]
 [ 0.08220881 -0.06161222]
 [-0.01025391  0.02514648]
 [ 0.01318359  0.15600586]
 [-0.10205078 -0.24047852]
 [-0.05126953 -0.08422852]
 [-0.01416016  0.03295898]
 [-0.00244141  0.19702148]
 [ 0.06787109  0.11303711]
 [-0.05908203 -0.01000977]
 [-0.02978516  0.09155273]
 [-0.03564453 -0.18969727]
 [ 0.00146484 -0.06079102]
 [ 0.04052734  0.00756836]
 [-0.1296875  -0.15751953]
 [-0.07304687 -0.16337891]
 [-0.02617187 -0.16337891]
 [ 0.01484375  0.04169922]
 [-0.04931641 -0.28735352]]","[[-1.48970170e-01 -8.89559659e-02]
 [ 9.23295455e-03  9.26846591e-02]
 [ 9.23295455e-03  1.64950284e-01]
 [ 9.23295455e-03 -1.14346591e-01]
 [ 9.23295455e-03 -5.57528409e-02]
 [ 9.23295455e-03 -7.13778409e-02]
 [ 9.23295455e-03 -9.48153409e-02]
 [ 9.23295455e-03 -1.47372159e-02]
 [ 9.23295455e-03  1.84659091e-02]
 [ 6.58735795e-02 -6.16122159e-02]
 [ 5.45654297e-02  2.51464844e-02]
 [ 5.45654297e-02  1.56005859e-01]
 [-2.01293945e-01 -2.40478516e-01]
 [-1.03637695e-01 -8.42285156e-02]
 [-5.48095703e-02  3.29589844e-02]
 [-5.67626953e-02  1.97021484e-01]
 [ 1.11206055e-01  1.13037109e-01]
 [-1.03637695e-01 -1.00097656e-02]
 [-1.07543945e-01  9.15527344e-02]
 [ 5.45654297e-02 -1.89697266e-01]
 [-1.22070312e-04 -6.07910156e-02]
 [ 5.45654297e-02  7.56835938e-03]
 [-1.48535156e-01 -1.57519531e-01]
 [-4.89257813e-02 -1.63378906e-01]
 [-5.28320313e-02 -1.63378906e-01]
 [-5.47851563e-02  4.16992188e-02]
 [-1.56372070e-01 -2.87353516e-01]]"
20,"[[-9.77539062e-02 -1.23828125e-01]
 [-4.89257813e-02 -7.30468750e-02]
 [-5.28320313e-02 -2.61718750e-02]
 [-9.76562500e-05  1.87500000e-02]
 [-1.48535156e-01 -1.37500000e-01]
 [-1.01660156e-01 -8.28125000e-02]
 [-5.28320313e-02 -3.00781250e-02]
 [ 5.65429687e-02  1.09375000e-02]
 [ 5.65429687e-02  6.36718750e-02]
 [ 5.65429687e-02  9.29687500e-02]
 [ 5.65429687e-02 -3.98437500e-02]
 [ 1.15136719e-01  1.18359375e-01]
 [ 1.17089844e-01  1.65234375e-01]
 [ 1.15136719e-01  1.18359375e-01]
 [ 1.77636719e-01  1.59375000e-01]
 [-3.10546875e-01  1.38729320e-01]
 [-2.59765625e-01  1.91463695e-01]
 [-3.16406250e-01  2.32479320e-01]
 [-3.18359375e-01  2.81307445e-01]
 [-3.10546875e-01  1.44588695e-01]
 [-3.12500000e-01  1.91463695e-01]
 [-3.16406250e-01  2.38338695e-01]
 [-3.18359375e-01  2.85213695e-01]
 [-1.50390625e-01  3.32088695e-01]
 [-1.50390625e-01  3.32088695e-01]
 [-2.07031250e-01  3.73104320e-01]
 [-2.07031250e-01  3.59432445e-01]]","[[-0.12382812 -0.05595703]
 [-0.07304687 -0.06767578]
 [-0.02617187 -0.11650391]
 [ 0.01875     0.02216797]
 [-0.1375      0.05146484]
 [-0.0828125   0.03388672]
 [-0.03007812  0.02216797]
 [ 0.0109375   0.11005859]
 [ 0.06367188  0.04755859]
 [ 0.09296875  0.19404297]
 [-0.03984375  0.13544922]
 [ 0.11835938 -0.14189453]
 [ 0.16523438 -0.09501953]
 [ 0.11835938 -0.12236328]
 [ 0.159375   -0.03056641]
 [ 0.13872932 -0.07732077]
 [ 0.19146369 -0.03044577]
 [ 0.23247932 -0.08513327]
 [ 0.28130744 -0.06169577]
 [ 0.14458869  0.07306985]
 [ 0.19146369  0.04181985]
 [ 0.23833869  0.0222886 ]
 [ 0.28521369 -0.00505515]
 [ 0.33208869  0.18439798]
 [ 0.33208869  0.18439798]
 [ 0.37310432  0.25275735]
 [ 0.35943244  0.36994485]]","[[-9.77539062e-02 -5.59570312e-02]
 [-4.89257813e-02 -6.76757812e-02]
 [-5.28320313e-02 -1.16503906e-01]
 [-9.76562500e-05  2.21679688e-02]
 [-1.48535156e-01  5.14648438e-02]
 [-1.01660156e-01  3.38867188e-02]
 [-5.28320313e-02  2.21679688e-02]
 [ 5.65429687e-02  1.10058594e-01]
 [ 5.65429687e-02  4.75585938e-02]
 [ 5.65429687e-02  1.94042969e-01]
 [ 5.65429687e-02  1.35449219e-01]
 [ 1.15136719e-01 -1.41894531e-01]
 [ 1.17089844e-01 -9.50195312e-02]
 [ 1.15136719e-01 -1.22363281e-01]
 [ 1.77636719e-01 -3.05664062e-02]
 [-3.10546875e-01 -7.73207721e-02]
 [-2.59765625e-01 -3.04457721e-02]
 [-3.16406250e-01 -8.51332721e-02]
 [-3.18359375e-01 -6.16957721e-02]
 [-3.10546875e-01  7.30698529e-02]
 [-3.12500000e-01  4.18198529e-02]
 [-3.16406250e-01  2.22886029e-02]
 [-3.18359375e-01 -5.05514706e-03]
 [-1.50390625e-01  1.84397978e-01]
 [-1.50390625e-01  1.84397978e-01]
 [-2.07031250e-01  2.52757353e-01]
 [-2.07031250e-01  3.69944853e-01]]"
21,"[[-0.31054688  0.14068244]
 [-0.3125      0.18951057]
 [-0.31640625  0.23833869]
 [-0.31835938  0.28521369]
 [-0.36523438  0.18365119]
 [-0.36914062  0.23052619]
 [-0.20703125  0.38286994]
 [-0.20703125  0.42583869]
 [-0.20703125  0.33599494]
 [-0.20703125  0.38286994]
 [-0.20703125  0.42974494]
 [-0.20169588  0.67397104]
 [-0.20169588  0.62709604]
 [-0.20169588  0.72084604]
 [-0.14310213  0.71889291]
 [-0.20169588  0.53334604]]","[[ 0.14068244  0.19221048]
 [ 0.18951057  0.14924173]
 [ 0.23833869  0.12971048]
 [ 0.28521369  0.09650735]
 [ 0.18365119  0.20392923]
 [ 0.23052619  0.19611673]
 [ 0.38286994  0.0222886 ]
 [ 0.42583869 -0.05193015]
 [ 0.33599494  0.03400735]
 [ 0.38286994  0.08088235]
 [ 0.42974494  0.06330423]
 [ 0.67397104  0.31321456]
 [ 0.62709604  0.27415206]
 [ 0.72084604  0.22923018]
 [ 0.71889291  0.35227706]
 [ 0.53334604  0.25462081]]","[[-0.31054688  0.19221048]
 [-0.3125      0.14924173]
 [-0.31640625  0.12971048]
 [-0.31835938  0.09650735]
 [-0.36523438  0.20392923]
 [-0.36914062  0.19611673]
 [-0.20703125  0.0222886 ]
 [-0.20703125 -0.05193015]
 [-0.20703125  0.03400735]
 [-0.20703125  0.08088235]
 [-0.20703125  0.06330423]
 [-0.20169588  0.31321456]
 [-0.20169588  0.27415206]
 [-0.20169588  0.22923018]
 [-0.14310213  0.35227706]
 [-0.20169588  0.25462081]]"
22,"[[-0.30521151  0.48256479]
 [-0.30716463  0.52943979]
 [-0.31107088  0.57631479]
 [-0.31302401  0.62318979]
 [-0.35989901  0.52553354]
 [-0.31107088  0.57631479]
 [-0.36966463  0.61928354]
 [-0.36380526  0.56850229]
 [-0.14310213  0.71303354]
 [-0.08060213  0.75795541]
 [-0.20169588  0.62709604]
 [-0.14505526  0.67397104]
 [-0.14310213  0.71889291]
 [-0.20169588  0.76576791]
 [-0.20169588  0.65834604]
 [ 0.69869474 -1.15415396]
 [ 0.72213224 -1.15415396]
 [ 0.79439787 -1.15415396]]","[[ 0.48256479  0.22727706]
 [ 0.52943979  0.26243331]
 [ 0.57631479  0.25852706]
 [ 0.62318979  0.23704268]
 [ 0.52553354  0.32493331]
 [ 0.57631479  0.32102706]
 [ 0.61928354  0.26829268]
 [ 0.56850229  0.42258956]
 [ 0.71303354  0.13548018]
 [ 0.75795541  0.13157393]
 [ 0.62709604  0.33860518]
 [ 0.67397104  0.28977706]
 [ 0.71889291  0.23118331]
 [ 0.76576791  0.20969893]
 [ 0.65834604  0.04954268]
 [-1.15415396 -1.53639482]
 [-1.15415396 -1.61842607]
 [-1.15415396 -1.46217607]]","[[-0.30521151  0.22727706]
 [-0.30716463  0.26243331]
 [-0.31107088  0.25852706]
 [-0.31302401  0.23704268]
 [-0.35989901  0.32493331]
 [-0.31107088  0.32102706]
 [-0.36966463  0.26829268]
 [-0.36380526  0.42258956]
 [-0.14310213  0.13548018]
 [-0.08060213  0.13157393]
 [-0.20169588  0.33860518]
 [-0.14505526  0.28977706]
 [-0.14310213  0.23118331]
 [-0.20169588  0.20969893]
 [-0.20169588  0.04954268]
 [ 0.69869474 -1.53639482]
 [ 0.72213224 -1.61842607]
 [ 0.79439787 -1.46217607]]"
23,"[[-0.24268973  0.25697545]
 [-0.24268973  0.20814732]
 [-0.24268973  0.25697545]
 [-0.24268973  0.2921317 ]
 [-0.24268973  0.35072545]
 [-0.24268973  0.16127232]
 [-0.29737723  0.20814732]
 [-0.24268973  0.25502232]
 [-0.24268973  0.2999442 ]
 [-0.34815848  0.1593192 ]
 [-0.35206473  0.2061942 ]
 [-0.35401786  0.2530692 ]
 [-0.35792411  0.2999442 ]
 [-0.24268973  0.28822545]
 [-0.18409598  0.34486607]
 [-0.18214286  0.39564732]
 [-0.24268973  0.44447545]
 [-0.18604911  0.2999442 ]
 [-0.12550223  0.3468192 ]]","[[ 0.25697545 -0.05228795]
 [ 0.20814732  0.03560268]
 [ 0.25697545 -0.00541295]
 [ 0.2921317  -0.25736607]
 [ 0.35072545 -0.02885045]
 [ 0.16127232 -0.12455357]
 [ 0.20814732 -0.14017857]
 [ 0.25502232 -0.15189732]
 [ 0.2999442  -0.17924107]
 [ 0.1593192  -0.05033482]
 [ 0.2061942  -0.06791295]
 [ 0.2530692  -0.07572545]
 [ 0.2999442  -0.11283482]
 [ 0.28822545 -0.28861607]
 [ 0.34486607 -0.19291295]
 [ 0.39564732 -0.11674107]
 [ 0.44447545 -0.02299107]
 [ 0.2999442   0.06294643]
 [ 0.3468192  -0.04447545]]","[[-0.24268973 -0.05228795]
 [-0.24268973  0.03560268]
 [-0.24268973 -0.00541295]
 [-0.24268973 -0.25736607]
 [-0.24268973 -0.02885045]
 [-0.24268973 -0.12455357]
 [-0.29737723 -0.14017857]
 [-0.24268973 -0.15189732]
 [-0.24268973 -0.17924107]
 [-0.34815848 -0.05033482]
 [-0.35206473 -0.06791295]
 [-0.35401786 -0.07572545]
 [-0.35792411 -0.11283482]
 [-0.24268973 -0.28861607]
 [-0.18409598 -0.19291295]
 [-0.18214286 -0.11674107]
 [-0.24268973 -0.02299107]
 [-0.18604911  0.06294643]
 [-0.12550223 -0.04447545]]"
24,"[[-0.18214286  0.39564732]
 [-0.18018973  0.4405692 ]
 [-0.20514113  0.28503024]
 [-0.20514113  0.33190524]
 [-0.20514113  0.37878024]
 [-0.20514113  0.41979587]
 [-0.20514113  0.47057712]
 [-0.20514113  0.27135837]
 [-0.26178175  0.32213962]
 [-0.20514113  0.26354587]
 [-0.20514113  0.32213962]
 [-0.20514113  0.37487399]
 [-0.20514113  0.23815524]
 [-0.25982863  0.28307712]
 [-0.26178175  0.32995212]
 [-0.20514113  0.37878024]
 [-0.20514113  0.28503024]
 [-0.31646925  0.32799899]
 [-0.20514113  0.41588962]
 [-0.20514113  0.35338962]
 [-0.2578755   0.21667087]]","[[ 0.39564732  0.00435268]
 [ 0.4405692   0.04341518]
 [ 0.28503024  0.03830645]
 [ 0.33190524  0.04416583]
 [ 0.37878024  0.0812752 ]
 [ 0.41979587  0.21213458]
 [ 0.47057712  0.1594002 ]
 [ 0.27135837  0.2765877 ]
 [ 0.32213962  0.2453377 ]
 [ 0.26354587 -0.20974042]
 [ 0.32213962 -0.11599042]
 [ 0.37487399 -0.07106855]
 [ 0.23815524  0.06369708]
 [ 0.28307712  0.02072833]
 [ 0.32995212  0.01682208]
 [ 0.37878024  0.06369708]
 [ 0.28503024  0.10666583]
 [ 0.32799899  0.0656502 ]
 [ 0.41588962 -0.12770917]
 [ 0.35338962  0.36838458]
 [ 0.21667087 -0.19606855]]","[[-0.18214286  0.00435268]
 [-0.18018973  0.04341518]
 [-0.20514113  0.03830645]
 [-0.20514113  0.04416583]
 [-0.20514113  0.0812752 ]
 [-0.20514113  0.21213458]
 [-0.20514113  0.1594002 ]
 [-0.20514113  0.2765877 ]
 [-0.26178175  0.2453377 ]
 [-0.20514113 -0.20974042]
 [-0.20514113 -0.11599042]
 [-0.20514113 -0.07106855]
 [-0.20514113  0.06369708]
 [-0.25982863  0.02072833]
 [-0.26178175  0.01682208]
 [-0.20514113  0.06369708]
 [-0.20514113  0.10666583]
 [-0.31646925  0.0656502 ]
 [-0.20514113 -0.12770917]
 [-0.20514113  0.36838458]
 [-0.2578755  -0.19606855]]"
