,xy,yz,xz
10,"[[ 0.41830977 -1.19512649]
 [ 0.49643477 -1.19512649]
 [ 0.49643477 -1.15606399]
 [ 0.51987227 -1.19512649]
 [ 0.57846602 -1.19512649]
 [-0.55825273  0.28534226]
 [-0.46645585  0.34198289]
 [-0.46840898  0.39081101]
 [-0.52114335  0.43768601]
 [-0.41762773  0.47674851]
 [-0.36294023  0.51581101]
 [-0.46645585  0.33221726]
 [-0.46840898  0.38104539]
 [-0.46840898  0.43182664]
 [-0.41762773  0.32440476]
 [-0.41762773  0.36932664]
 [-0.41762773  0.41424851]
 [-0.41762773  0.46112351]
 [-0.46645585  0.31268601]
 [-0.41762773  0.35565476]
 [-0.41762773  0.40643601]
 [-0.41762773  0.46307664]
 [ 0.5296379  -0.71075149]
 [ 0.49643477 -0.60528274]
 [ 0.57846602 -0.68340774]]","[[-1.19512649 -1.35081845]
 [-1.19512649 -1.4406622 ]
 [-1.15606399 -1.3000372 ]
 [-1.19512649 -1.39574033]
 [-1.19512649 -1.52464658]
 [ 0.28534226  0.47925967]
 [ 0.34198289  0.4499628 ]
 [ 0.39081101  0.43043155]
 [ 0.43768601  0.3952753 ]
 [ 0.47674851  0.51832217]
 [ 0.51581101  0.5671503 ]
 [ 0.33221726  0.5280878 ]
 [ 0.38104539  0.51636905]
 [ 0.43182664  0.49293155]
 [ 0.32440476  0.5749628 ]
 [ 0.36932664  0.58863467]
 [ 0.41424851  0.5984003 ]
 [ 0.46112351  0.60425967]
 [ 0.31268601  0.62769717]
 [ 0.35565476  0.64722842]
 [ 0.40643601  0.63550967]
 [ 0.46307664  0.5984003 ]
 [-0.71075149 -1.14769345]
 [-0.60528274 -1.18675595]
 [-0.68340774 -1.2219122 ]]","[[ 0.41830977 -1.35081845]
 [ 0.49643477 -1.4406622 ]
 [ 0.49643477 -1.3000372 ]
 [ 0.51987227 -1.39574033]
 [ 0.57846602 -1.52464658]
 [-0.55825273  0.47925967]
 [-0.46645585  0.4499628 ]
 [-0.46840898  0.43043155]
 [-0.52114335  0.3952753 ]
 [-0.41762773  0.51832217]
 [-0.36294023  0.5671503 ]
 [-0.46645585  0.5280878 ]
 [-0.46840898  0.51636905]
 [-0.46840898  0.49293155]
 [-0.41762773  0.5749628 ]
 [-0.41762773  0.58863467]
 [-0.41762773  0.5984003 ]
 [-0.41762773  0.60425967]
 [-0.46645585  0.62769717]
 [-0.41762773  0.64722842]
 [-0.41762773  0.63550967]
 [-0.41762773  0.5984003 ]
 [ 0.5296379  -1.14769345]
 [ 0.49643477 -1.18675595]
 [ 0.57846602 -1.2219122 ]]"
11,"[[-0.41762773  0.30292039]
 [-0.41762773  0.35370164]
 [-0.41762773  0.39667039]
 [-0.41762773  0.45917039]
 [-0.41762773  0.35174851]
 [-0.41762773  0.38885789]
 [-0.3141121   0.41229539]
 [-0.36489335  0.49237351]
 [-0.30825273  0.53534226]
 [-0.36294023  0.53729539]
 [-0.31215898  0.48260789]
 [-0.3609871   0.58026414]
 [ 1.18198165 -0.31036086]
 [ 1.14096602 -0.34747024]
 [ 1.18198165 -0.32598586]
 [ 1.22299727 -0.29278274]
 [ 1.22299727 -0.28692336]
 [ 1.18198165 -0.35918899]
 [ 1.14096602 -0.40997024]
 [ 1.22299727 -0.33575149]
 [-0.24764623  0.17608173]
 [-0.24959936  0.22100361]
 [-0.19881811  0.26787861]
 [-0.14608373  0.30498798]]","[[ 0.30292039  0.6687128 ]
 [ 0.35370164  0.6609003 ]
 [ 0.39667039  0.67847842]
 [ 0.45917039  0.6140253 ]
 [ 0.35174851  0.6687128 ]
 [ 0.38885789  0.7077753 ]
 [ 0.41229539  0.5905878 ]
 [ 0.49237351  0.28199405]
 [ 0.53534226  0.24293155]
 [ 0.53729539  0.35425967]
 [ 0.48260789  0.42066592]
 [ 0.58026414  0.14136905]
 [-0.31036086  0.3015253 ]
 [-0.34747024  0.44410342]
 [-0.32598586  0.44800967]
 [-0.29278274  0.38941592]
 [-0.28692336  0.26050967]
 [-0.35918899  0.57105655]
 [-0.40997024  0.63941592]
 [-0.33575149  0.57300967]
 [ 0.17608173  0.1010617 ]
 [ 0.22100361  0.12254607]
 [ 0.26787861  0.1401242 ]
 [ 0.30498798  0.20653045]]","[[-0.41762773  0.6687128 ]
 [-0.41762773  0.6609003 ]
 [-0.41762773  0.67847842]
 [-0.41762773  0.6140253 ]
 [-0.41762773  0.6687128 ]
 [-0.41762773  0.7077753 ]
 [-0.3141121   0.5905878 ]
 [-0.36489335  0.28199405]
 [-0.30825273  0.24293155]
 [-0.36294023  0.35425967]
 [-0.31215898  0.42066592]
 [-0.3609871   0.14136905]
 [ 1.18198165  0.3015253 ]
 [ 1.14096602  0.44410342]
 [ 1.18198165  0.44800967]
 [ 1.22299727  0.38941592]
 [ 1.22299727  0.26050967]
 [ 1.18198165  0.57105655]
 [ 1.14096602  0.63941592]
 [ 1.22299727  0.57300967]
 [-0.24764623  0.1010617 ]
 [-0.24959936  0.12254607]
 [-0.19881811  0.1401242 ]
 [-0.14608373  0.20653045]]"
12,"[[-0.24764623  0.15850361]
 [-0.24959936  0.20342548]
 [-0.19881811  0.24639423]
 [-0.14608373  0.27959736]
 [-0.08944311  0.30694111]
 [-0.19881811  0.14092548]
 [-0.19881811  0.18389423]
 [-0.19881811  0.23076923]
 [-0.14608373  0.26592548]
 [-0.14803686  0.27764423]
 [-0.09334936  0.32061298]
 [-0.08944311  0.36748798]
 [-0.08748998  0.41436298]
 [-0.14803686  0.27178486]
 [-0.09334936  0.31280048]
 [-0.08944311  0.36553486]
 [-0.08748998  0.41436298]
 [-0.08358373  0.46123798]
 [-0.19881811  0.23076923]
 [ 0.69180689 -0.59149639]
 [ 0.71524439 -0.55829327]
 [ 0.73868189 -0.51727764]]","[[ 1.58503606e-01  2.31921074e-01]
 [ 2.03425481e-01  2.47546074e-01]
 [ 2.46394231e-01  2.78796074e-01]
 [ 2.79597356e-01  3.45202324e-01]
 [ 3.06941106e-01  4.17467949e-01]
 [ 1.40925481e-01  3.25671074e-01]
 [ 1.83894231e-01  3.45202324e-01]
 [ 2.30769231e-01  3.49108574e-01]
 [ 2.65925481e-01  4.01842949e-01]
 [ 2.77644231e-01 -5.51883013e-02]
 [ 3.20612981e-01  2.68429487e-02]
 [ 3.67487981e-01  1.31710737e-02]
 [ 4.14362981e-01 -4.34695513e-02]
 [ 2.71784856e-01  8.15304487e-02]
 [ 3.12800481e-01  1.40124199e-01]
 [ 3.65534856e-01  5.61398237e-02]
 [ 4.14362981e-01 -1.80789263e-02]
 [ 4.61237981e-01 -5.00801282e-04]
 [ 2.30769231e-01 -6.30008013e-02]
 [-5.91496394e-01 -1.37550080e+00]
 [-5.58293269e-01 -1.40284455e+00]
 [-5.17277644e-01 -1.42628205e+00]]","[[-2.47646234e-01  2.31921074e-01]
 [-2.49599359e-01  2.47546074e-01]
 [-1.98818109e-01  2.78796074e-01]
 [-1.46083734e-01  3.45202324e-01]
 [-8.94431090e-02  4.17467949e-01]
 [-1.98818109e-01  3.25671074e-01]
 [-1.98818109e-01  3.45202324e-01]
 [-1.98818109e-01  3.49108574e-01]
 [-1.46083734e-01  4.01842949e-01]
 [-1.48036859e-01 -5.51883013e-02]
 [-9.33493590e-02  2.68429487e-02]
 [-8.94431090e-02  1.31710737e-02]
 [-8.74899840e-02 -4.34695513e-02]
 [-1.48036859e-01  8.15304487e-02]
 [-9.33493590e-02  1.40124199e-01]
 [-8.94431090e-02  5.61398237e-02]
 [-8.74899840e-02 -1.80789263e-02]
 [-8.35837340e-02 -5.00801282e-04]
 [-1.98818109e-01 -6.30008013e-02]
 [ 6.91806891e-01 -1.37550080e+00]
 [ 7.15244391e-01 -1.40284455e+00]
 [ 7.38681891e-01 -1.42628205e+00]]"
13,"[[ 0.1129919   0.09006076]
 [ 0.11494502  0.14084201]
 [ 0.11885127  0.20138889]
 [ 0.1129919   0.07638889]
 [ 0.11494502  0.12131076]
 [ 0.11885127  0.17209201]
 [ 0.06025752  0.06857639]
 [ 0.11494502  0.09787326]
 [ 0.06416377  0.15060764]
 [ 0.00947627  0.12326389]
 [ 0.11494502  0.16623264]
 [ 0.11885127  0.21115451]
 [-0.08817998  0.02365451]
 [ 0.00947627  0.07638889]
 [ 0.06025752  0.11935764]
 [ 0.1676794   0.15451389]
 [ 0.17158565  0.19943576]
 [-0.06944444  0.02224392]
 [-0.01475694  0.04763455]
 [-0.10185185  0.25998264]
 [-0.10185185  0.25802951]
 [-0.16239873  0.30295139]]","[[ 0.09006076  0.38230613]
 [ 0.14084201  0.36472801]
 [ 0.20138889  0.27879051]
 [ 0.07638889  0.44675926]
 [ 0.12131076  0.46433738]
 [ 0.17209201  0.45066551]
 [ 0.06857639  0.49363426]
 [ 0.09787326  0.55027488]
 [ 0.15060764  0.54832176]
 [ 0.12326389  0.02683738]
 [ 0.16623264  0.11277488]
 [ 0.21115451  0.16941551]
 [ 0.02365451 -0.03175637]
 [ 0.07638889  0.08347801]
 [ 0.11935764  0.17332176]
 [ 0.15451389  0.25144676]
 [ 0.19943576  0.25925926]
 [ 0.02224392 -0.05533854]
 [ 0.04763455  0.05013021]
 [ 0.25998264  0.05613426]
 [ 0.25802951 -0.01027199]
 [ 0.30295139  0.09129051]]","[[ 0.1129919   0.38230613]
 [ 0.11494502  0.36472801]
 [ 0.11885127  0.27879051]
 [ 0.1129919   0.44675926]
 [ 0.11494502  0.46433738]
 [ 0.11885127  0.45066551]
 [ 0.06025752  0.49363426]
 [ 0.11494502  0.55027488]
 [ 0.06416377  0.54832176]
 [ 0.00947627  0.02683738]
 [ 0.11494502  0.11277488]
 [ 0.11885127  0.16941551]
 [-0.08817998 -0.03175637]
 [ 0.00947627  0.08347801]
 [ 0.06025752  0.17332176]
 [ 0.1676794   0.25144676]
 [ 0.17158565  0.25925926]
 [-0.06944444 -0.05533854]
 [-0.01475694  0.05013021]
 [-0.10185185  0.05613426]
 [-0.10185185 -0.01027199]
 [-0.16239873  0.09129051]]"
14,"[[-0.06553819  0.10818142]
 [ 0.03797743  0.06325955]
 [-0.01085069  0.10818142]
 [-0.12022569  0.1452908 ]
 [ 0.03407118 -0.02072483]
 [ 0.03797743  0.02224392]
 [-0.01085069  0.07693142]
 [-0.06358507  0.11599392]
 [-0.01475694 -0.0187717 ]
 [-0.06553819  0.05740017]
 [-0.01671007 -0.0812717 ]
 [-0.1838831   0.04564525]
 [-0.28349248  0.09837963]
 [-0.28739873  0.14134838]
 [-0.07841435  0.13939525]
 [-0.1291956   0.2214265 ]
 [-0.28349248  0.09252025]
 [-0.1838831   0.12572338]
 [-0.07841435  0.14916088]
 [-0.1291956   0.21752025]
 [-0.07255498  0.23900463]
 [-0.13114873  0.119864  ]
 [-0.0745081   0.19408275]
 [-0.12724248  0.21752025]]","[[ 0.10818142 -0.00651042]
 [ 0.06325955 -0.05338542]
 [ 0.10818142 -0.02018229]
 [ 0.1452908   0.06184896]
 [-0.02072483  0.12239583]
 [ 0.02224392  0.13802083]
 [ 0.07693142  0.13216146]
 [ 0.11599392  0.17708333]
 [-0.0187717   0.27864583]
 [ 0.05740017  0.21028646]
 [-0.0812717   0.31184896]
 [ 0.04564525  0.1568287 ]
 [ 0.09837963  0.10800058]
 [ 0.14134838  0.1333912 ]
 [ 0.13939525  0.35018808]
 [ 0.2214265   0.23300058]
 [ 0.09252025  0.15096933]
 [ 0.12572338  0.2349537 ]
 [ 0.14916088  0.31893808]
 [ 0.21752025  0.24471933]
 [ 0.23900463  0.3443287 ]
 [ 0.119864    0.4224537 ]
 [ 0.19408275  0.33065683]
 [ 0.21752025  0.42440683]]","[[-0.06553819 -0.00651042]
 [ 0.03797743 -0.05338542]
 [-0.01085069 -0.02018229]
 [-0.12022569  0.06184896]
 [ 0.03407118  0.12239583]
 [ 0.03797743  0.13802083]
 [-0.01085069  0.13216146]
 [-0.06358507  0.17708333]
 [-0.01475694  0.27864583]
 [-0.06553819  0.21028646]
 [-0.01671007  0.31184896]
 [-0.1838831   0.1568287 ]
 [-0.28349248  0.10800058]
 [-0.28739873  0.1333912 ]
 [-0.07841435  0.35018808]
 [-0.1291956   0.23300058]
 [-0.28349248  0.15096933]
 [-0.1838831   0.2349537 ]
 [-0.07841435  0.31893808]
 [-0.1291956   0.24471933]
 [-0.07255498  0.3443287 ]
 [-0.13114873  0.4224537 ]
 [-0.0745081   0.33065683]
 [-0.12724248  0.42440683]]"
15,"[[-0.1838831   0.05931713]
 [-0.1838831   0.11009838]
 [-0.23466435  0.16087963]
 [-0.13114873  0.20384838]
 [-0.28349248  0.10814525]
 [-0.0745081   0.2526765 ]
 [-0.46661932  0.25053267]
 [-0.47247869  0.2993608 ]
 [-0.42560369  0.3462358 ]
 [-0.32208807  0.39506392]
 [-0.47247869  0.28959517]
 [-0.52716619  0.3384233 ]
 [-0.26740057  0.45170455]
 [-0.32208807  0.4946733 ]
 [-0.32208807  0.53959517]
 [-0.32208807  0.48100142]
 [-0.37091619  0.26615767]
 [-0.37286932  0.31303267]
 [-0.37286932  0.35990767]
 [-0.32208807  0.40482955]
 [-0.41583807  0.21537642]
 [-0.41974432  0.26225142]
 [-0.42169744  0.30912642]
 [-0.32208807  0.50053267]]","[[ 0.05931713  0.07675058]
 [ 0.11009838  0.0474537 ]
 [ 0.16087963 -0.00137442]
 [ 0.20384838  0.0396412 ]
 [ 0.10814525  0.0318287 ]
 [ 0.2526765  -0.01309317]
 [ 0.25053267  0.36724669]
 [ 0.2993608   0.33990294]
 [ 0.3462358   0.37310606]
 [ 0.39506392  0.40044981]
 [ 0.28959517  0.42974669]
 [ 0.3384233   0.36334044]
 [ 0.45170455  0.25982481]
 [ 0.4946733   0.34966856]
 [ 0.53959517  0.36529356]
 [ 0.48100142  0.45904356]
 [ 0.26615767  0.18365294]
 [ 0.31303267  0.19537169]
 [ 0.35990767  0.19341856]
 [ 0.40482955  0.26763731]
 [ 0.21537642  0.22857481]
 [ 0.26225142  0.26763731]
 [ 0.30912642  0.25005919]
 [ 0.50053267  0.17779356]]","[[-0.1838831   0.07675058]
 [-0.1838831   0.0474537 ]
 [-0.23466435 -0.00137442]
 [-0.13114873  0.0396412 ]
 [-0.28349248  0.0318287 ]
 [-0.0745081  -0.01309317]
 [-0.46661932  0.36724669]
 [-0.47247869  0.33990294]
 [-0.42560369  0.37310606]
 [-0.32208807  0.40044981]
 [-0.47247869  0.42974669]
 [-0.52716619  0.36334044]
 [-0.26740057  0.25982481]
 [-0.32208807  0.34966856]
 [-0.32208807  0.36529356]
 [-0.32208807  0.45904356]
 [-0.37091619  0.18365294]
 [-0.37286932  0.19537169]
 [-0.37286932  0.19341856]
 [-0.32208807  0.26763731]
 [-0.41583807  0.22857481]
 [-0.41974432  0.26763731]
 [-0.42169744  0.25005919]
 [-0.32208807  0.17779356]]"
16,"[[-0.42560369  0.35600142]
 [-0.32208807  0.4009233 ]
 [-0.21271307  0.44975142]
 [-0.32208807  0.49857955]
 [-0.48828125  0.16113281]
 [-0.3984375   0.21582031]
 [-0.45117188  0.26269531]
 [-0.40429688  0.31347656]
 [-0.40625     0.35253906]
 [-0.30078125  0.45996094]
 [-0.30078125  0.50097656]
 [-0.30078125  0.54003906]
 [-0.30078125  0.39355469]
 [-0.35742188  0.45214844]
 [-0.35742188  0.49707031]
 [-0.3984375   0.21191406]
 [-0.3515625   0.26269531]
 [-0.3515625   0.31542969]
 [ 0.56853693 -1.28071733]
 [ 0.62517756 -1.28071733]
 [ 0.64861506 -1.1615767 ]
 [ 0.61541193 -1.28071733]
 [-0.30078125  0.40722656]
 [-0.30078125  0.45410156]
 [-0.30078125  0.49902344]]","[[ 0.35600142  0.25201231]
 [ 0.4009233   0.34380919]
 [ 0.44975142  0.25787169]
 [ 0.49857955  0.27740294]
 [ 0.16113281  0.27974447]
 [ 0.21582031  0.29146322]
 [ 0.26269531  0.25044759]
 [ 0.31347656  0.24263509]
 [ 0.35253906  0.33638509]
 [ 0.45996094  0.20747884]
 [ 0.50097656  0.29146322]
 [ 0.54003906  0.37544759]
 [ 0.39355469  0.40083822]
 [ 0.45214844  0.31294759]
 [ 0.49707031  0.32661947]
 [ 0.21191406  0.32857259]
 [ 0.26269531  0.31294759]
 [ 0.31542969  0.26021322]
 [-1.28071733 -1.44720644]
 [-1.28071733 -1.35345644]
 [-1.1615767  -1.34955019]
 [-1.28071733 -1.48822206]
 [ 0.40722656 -0.03861491]
 [ 0.45410156 -0.05228678]
 [ 0.49902344 -0.06595866]]","[[-0.42560369  0.25201231]
 [-0.32208807  0.34380919]
 [-0.21271307  0.25787169]
 [-0.32208807  0.27740294]
 [-0.48828125  0.27974447]
 [-0.3984375   0.29146322]
 [-0.45117188  0.25044759]
 [-0.40429688  0.24263509]
 [-0.40625     0.33638509]
 [-0.30078125  0.20747884]
 [-0.30078125  0.29146322]
 [-0.30078125  0.37544759]
 [-0.30078125  0.40083822]
 [-0.35742188  0.31294759]
 [-0.35742188  0.32661947]
 [-0.3984375   0.32857259]
 [-0.3515625   0.31294759]
 [-0.3515625   0.26021322]
 [ 0.56853693 -1.44720644]
 [ 0.62517756 -1.35345644]
 [ 0.64861506 -1.34955019]
 [ 0.61541193 -1.48822206]
 [-0.30078125 -0.03861491]
 [-0.30078125 -0.05228678]
 [-0.30078125 -0.06595866]]"
17,"[[-0.3984375   0.20214844]
 [-0.40039062  0.24316406]
 [-0.40429688  0.28417969]
 [-0.45898438  0.32128906]
 [-0.51689282  0.21313048]
 [-0.52275219  0.26391173]
 [-0.52665844  0.30883361]
 [-0.48828125  0.13378906]
 [-0.60673657  0.16039611]
 [-0.44140625  0.17285156]
 [-0.4453125   0.21972656]
 [-0.40039062  0.27050781]
 [-0.40429688  0.31738281]
 [ 1.2578125  -0.48925781]
 [ 1.29882812 -0.47753906]
 [ 1.33984375 -0.44238281]
 [ 1.33984375 -0.42480469]]","[[ 0.20214844  0.38716634]
 [ 0.24316406  0.43013509]
 [ 0.28417969  0.45747884]
 [ 0.32128906  0.49068197]
 [ 0.21313048  0.43270285]
 [ 0.26391173  0.42293723]
 [ 0.30883361  0.4366091 ]
 [ 0.13378906  0.44771322]
 [ 0.16039611  0.3975466 ]
 [ 0.17285156  0.19771322]
 [ 0.21972656  0.19576009]
 [ 0.27050781  0.18794759]
 [ 0.31738281  0.17818197]
 [-0.48925781  0.36177572]
 [-0.47753906  0.39888509]
 [-0.44238281  0.36177572]
 [-0.42480469  0.28169759]]","[[-0.3984375   0.38716634]
 [-0.40039062  0.43013509]
 [-0.40429688  0.45747884]
 [-0.45898438  0.49068197]
 [-0.51689282  0.43270285]
 [-0.52275219  0.42293723]
 [-0.52665844  0.4366091 ]
 [-0.48828125  0.44771322]
 [-0.60673657  0.3975466 ]
 [-0.44140625  0.19771322]
 [-0.4453125   0.19576009]
 [-0.40039062  0.18794759]
 [-0.40429688  0.17818197]
 [ 1.2578125   0.36177572]
 [ 1.29882812  0.39888509]
 [ 1.33984375  0.36177572]
 [ 1.33984375  0.28169759]]"
18,"[[-0.37236157  0.31664611]
 [-0.37236157  0.27563048]
 [-0.37236157  0.31664611]
 [-0.47001782  0.22875548]
 [-0.47197094  0.27563048]
 [-0.42314282  0.31469298]
 [-0.41923657  0.16234923]
 [-0.37236157  0.23266173]
 [-0.42314282  0.28539611]
 [-0.47587719  0.33227111]
 [-0.37236157  0.45336486]
 [-0.31572094  0.50609923]
 [-0.37236157  0.43969298]
 [-0.37236157  0.49828673]
 [-0.37236157  0.55297423]
 [-0.47001782  0.26000548]
 [-0.47197094  0.30883361]
 [-0.47587719  0.35766173]
 [-0.37236157  0.41039611]
 [-0.31962719  0.39477111]
 [-0.37236157  0.55102111]
 [-0.51298657  0.20141173]]","[[ 0.31664611  0.4287966 ]
 [ 0.27563048  0.40731223]
 [ 0.31664611  0.4287966 ]
 [ 0.22875548  0.3819216 ]
 [ 0.27563048  0.38778098]
 [ 0.31469298  0.4366091 ]
 [ 0.16234923  0.45809348]
 [ 0.23266173  0.37801535]
 [ 0.28539611  0.36043723]
 [ 0.33227111  0.3428591 ]
 [ 0.45336486  0.1709841 ]
 [ 0.50609923  0.06356223]
 [ 0.43969298  0.29793723]
 [ 0.49828673  0.20028098]
 [ 0.55297423  0.03426535]
 [ 0.26000548  0.20418723]
 [ 0.30883361  0.18270285]
 [ 0.35766173  0.15926535]
 [ 0.41039611  0.12020285]
 [ 0.39477111  0.27059348]
 [ 0.55102111 -0.04581277]
 [ 0.20141173  0.2569216 ]]","[[-0.37236157  0.4287966 ]
 [-0.37236157  0.40731223]
 [-0.37236157  0.4287966 ]
 [-0.47001782  0.3819216 ]
 [-0.47197094  0.38778098]
 [-0.42314282  0.4366091 ]
 [-0.41923657  0.45809348]
 [-0.37236157  0.37801535]
 [-0.42314282  0.36043723]
 [-0.47587719  0.3428591 ]
 [-0.37236157  0.1709841 ]
 [-0.31572094  0.06356223]
 [-0.37236157  0.29793723]
 [-0.37236157  0.20028098]
 [-0.37236157  0.03426535]
 [-0.47001782  0.20418723]
 [-0.47197094  0.18270285]
 [-0.47587719  0.15926535]
 [-0.37236157  0.12020285]
 [-0.31962719  0.27059348]
 [-0.37236157 -0.04581277]
 [-0.51298657  0.2569216 ]]"
19,"[[-0.51689282  0.25023986]
 [-0.52275219  0.29711486]
 [-0.52665844  0.35180236]
 [ 1.18623218 -0.43530702]
 [ 1.22724781 -0.41186952]
 [ 1.18623218 -0.45874452]
 [ 1.17060718 -0.32007264]
 [ 1.26826343 -0.38647889]
 [ 1.09052906 -0.36890077]
 [ 1.26826343 -0.38647889]
 [ 1.05146656 -0.38061952]
 [-0.3145752   0.03192139]
 [-0.32043457  0.09246826]
 [-0.32043457  0.05535889]
 [-0.27746582  0.15887451]
 [ 0.03112793  0.31512451]
 [ 0.02722168  0.25457764]
 [ 0.03112793  0.29559326]
 [-0.0177002   0.37567139]]","[[ 0.25023986  0.24520285]
 [ 0.29711486  0.2491091 ]
 [ 0.35180236  0.19051535]
 [-0.43530702  0.22957785]
 [-0.41186952  0.22957785]
 [-0.45874452  0.31356223]
 [-0.32007264  0.26082785]
 [-0.38647889  0.2178591 ]
 [-0.36890077  0.25106223]
 [-0.38647889  0.21981223]
 [-0.38061952  0.1787966 ]
 [ 0.03192139  0.512146  ]
 [ 0.09246826  0.48480225]
 [ 0.05535889  0.574646  ]
 [ 0.15887451  0.45159912]
 [ 0.31512451  0.21136475]
 [ 0.25457764  0.28363037]
 [ 0.29559326  0.30706787]
 [ 0.37567139  0.13323975]]","[[-0.51689282  0.24520285]
 [-0.52275219  0.2491091 ]
 [-0.52665844  0.19051535]
 [ 1.18623218  0.22957785]
 [ 1.22724781  0.22957785]
 [ 1.18623218  0.31356223]
 [ 1.17060718  0.26082785]
 [ 1.26826343  0.2178591 ]
 [ 1.09052906  0.25106223]
 [ 1.26826343  0.21981223]
 [ 1.05146656  0.1787966 ]
 [-0.3145752   0.512146  ]
 [-0.32043457  0.48480225]
 [-0.32043457  0.574646  ]
 [-0.27746582  0.45159912]
 [ 0.03112793  0.21136475]
 [ 0.02722168  0.28363037]
 [ 0.03112793  0.30706787]
 [-0.0177002   0.13323975]]"
20,"[[-0.07043457  0.42840576]
 [-0.1270752   0.46942139]
 [-0.1270752   0.42059326]
 [-0.18371582  0.46551514]
 [-0.07629395  0.23504639]
 [-0.02160645  0.27606201]
 [-0.0177002   0.32293701]
 [-0.1270752   0.11199951]
 [-0.1270752   0.18621826]
 [-0.17785645  0.25067139]
 [-0.17590332  0.14715576]
 [-0.17785645  0.19012451]
 [-0.1270752   0.23114014]
 [-0.2208252   0.10028076]
 [-0.22473145  0.15106201]
 [-0.22668457  0.20184326]
 [-0.23059082  0.25067139]
 [-0.2677002   0.10223389]
 [-0.22473145  0.16082764]
 [-0.22668457  0.21160889]
 [-0.23059082  0.26629639]
 [-0.2677002   0.10418701]
 [-0.27160645  0.15887451]
 [-0.27746582  0.20770264]
 [-0.23059082  0.27215576]
 [-0.1270752   0.06903076]
 [ 0.82019043 -0.60089111]
 [ 0.7869873  -0.61260986]
 [ 0.7635498  -0.52862549]
 [ 0.7869873  -0.54425049]]","[[ 0.42840576  0.11175537]
 [ 0.46942139  0.17816162]
 [ 0.42059326  0.18206787]
 [ 0.46551514  0.19769287]
 [ 0.23504639  0.387146  ]
 [ 0.27606201  0.40863037]
 [ 0.32293701  0.40863037]
 [ 0.11199951  0.465271  ]
 [ 0.18621826  0.387146  ]
 [ 0.25067139  0.32855225]
 [ 0.14715576  0.35003662]
 [ 0.19012451  0.37542725]
 [ 0.23114014  0.40472412]
 [ 0.10028076  0.340271  ]
 [ 0.15106201  0.32659912]
 [ 0.20184326  0.32269287]
 [ 0.25067139  0.3168335 ]
 [ 0.10223389  0.32073975]
 [ 0.16082764  0.2855835 ]
 [ 0.21160889  0.277771  ]
 [ 0.26629639  0.23675537]
 [ 0.10418701  0.31097412]
 [ 0.15887451  0.28167725]
 [ 0.20770264  0.27581787]
 [ 0.27215576  0.20941162]
 [ 0.06903076  0.449646  ]
 [-0.60089111 -1.36676025]
 [-0.61260986 -1.456604  ]
 [-0.52862549 -1.36090088]
 [-0.54425049 -1.4175415 ]]","[[-0.07043457  0.11175537]
 [-0.1270752   0.17816162]
 [-0.1270752   0.18206787]
 [-0.18371582  0.19769287]
 [-0.07629395  0.387146  ]
 [-0.02160645  0.40863037]
 [-0.0177002   0.40863037]
 [-0.1270752   0.465271  ]
 [-0.1270752   0.387146  ]
 [-0.17785645  0.32855225]
 [-0.17590332  0.35003662]
 [-0.17785645  0.37542725]
 [-0.1270752   0.40472412]
 [-0.2208252   0.340271  ]
 [-0.22473145  0.32659912]
 [-0.22668457  0.32269287]
 [-0.23059082  0.3168335 ]
 [-0.2677002   0.32073975]
 [-0.22473145  0.2855835 ]
 [-0.22668457  0.277771  ]
 [-0.23059082  0.23675537]
 [-0.2677002   0.31097412]
 [-0.27160645  0.28167725]
 [-0.27746582  0.27581787]
 [-0.23059082  0.20941162]
 [-0.1270752   0.449646  ]
 [ 0.82019043 -1.36676025]
 [ 0.7869873  -1.456604  ]
 [ 0.7635498  -1.36090088]
 [ 0.7869873  -1.4175415 ]]"
