,xy,yz,xz
10,"[[ 0.89025879 -1.20108032]
 [ 0.83166504 -1.20108032]
 [ 0.89025879 -1.20108032]
 [ 0.00985718  0.27142334]
 [ 0.0118103   0.31439209]
 [ 0.01376343  0.36517334]
 [-0.04092407  0.41400146]
 [-0.04092407  0.46087646]
 [ 0.00985718  0.24798584]
 [ 0.0118103   0.29290771]
 [ 0.06845093  0.35345459]
 [ 0.00985718  0.22259521]
 [ 0.0118103   0.28314209]
 [ 0.01376343  0.34173584]
 [ 0.12704468  0.39837646]
 [-0.04092407  0.18157959]
 [-0.09170532  0.22259521]
 [-0.04092407  0.17962646]
 [-0.04092407  0.16400146]
 [-0.04092407  0.11907959]
 [-0.04092407  0.17181396]
 [-0.04092407  0.21868896]
 [ 0.18173218  0.40032959]]","[[-1.20108032  1.93261719]
 [-1.20108032  1.87207031]
 [-1.20108032  2.04980469]
 [ 0.27142334  0.32852173]
 [ 0.31439209  0.37539673]
 [ 0.36517334  0.32070923]
 [ 0.41400146  0.3031311 ]
 [ 0.46087646  0.29336548]
 [ 0.24798584  0.51992798]
 [ 0.29290771  0.5296936 ]
 [ 0.35345459  0.43008423]
 [ 0.22259521  0.63516235]
 [ 0.28314209  0.58047485]
 [ 0.34173584  0.5296936 ]
 [ 0.39837646  0.41055298]
 [ 0.18157959  0.28359985]
 [ 0.22259521  0.35977173]
 [ 0.17962646  0.32266235]
 [ 0.16400146  0.45742798]
 [ 0.11907959  0.4359436 ]
 [ 0.17181396  0.39102173]
 [ 0.21868896  0.40274048]
 [ 0.40032959  0.31680298]]","[[ 0.89025879  1.93261719]
 [ 0.83166504  1.87207031]
 [ 0.89025879  2.04980469]
 [ 0.00985718  0.32852173]
 [ 0.0118103   0.37539673]
 [ 0.01376343  0.32070923]
 [-0.04092407  0.3031311 ]
 [-0.04092407  0.29336548]
 [ 0.00985718  0.51992798]
 [ 0.0118103   0.5296936 ]
 [ 0.06845093  0.43008423]
 [ 0.00985718  0.63516235]
 [ 0.0118103   0.58047485]
 [ 0.01376343  0.5296936 ]
 [ 0.12704468  0.41055298]
 [-0.04092407  0.28359985]
 [-0.09170532  0.35977173]
 [-0.04092407  0.32266235]
 [-0.04092407  0.45742798]
 [-0.04092407  0.4359436 ]
 [-0.04092407  0.39102173]
 [-0.04092407  0.40274048]
 [ 0.18173218  0.31680298]]"
11,"[[ 0.14657593 -0.54498291]
 [ 0.1524353  -0.55474854]
 [ 0.15829468 -0.56256104]
 [ 0.14657593 -0.48834229]
 [ 0.1524353  -0.43951416]
 [ 0.15829468 -0.39459229]
 [ 0.16415405 -0.29888916]
 [ 0.1524353  -0.36138916]
 [ 0.16415405 -0.60357666]
 [ 0.09970093 -0.37115479]
 [ 1.1524353  -0.21490479]
 [ 1.1836853  -0.16998291]
 [ 1.21688843 -0.13482666]
 [ 1.15829468 -0.09967041]
 [-0.20303345  0.34954834]
 [-0.0975647   0.41204834]
 [-0.15615845  0.45111084]
 [-0.1522522   0.40618896]
 [-0.15615845  0.45501709]
 [-0.46279907  0.03314209]
 [-0.42764282  0.09954834]
 [-0.49014282  0.14056396]
 [-0.41592407  0.06634521]
 [-0.42764282  0.10931396]
 [-0.43936157  0.15618896]]","[[-0.54498291 -1.0171814 ]
 [-0.55474854 -1.0796814 ]
 [-0.56256104 -1.13827515]
 [-0.48834229 -0.9781189 ]
 [-0.43951416 -0.99765015]
 [-0.39459229 -1.02304077]
 [-0.29888916 -1.00546265]
 [-0.36138916 -0.93515015]
 [-0.60357666 -1.21444702]
 [-0.37115479 -0.89022827]
 [-0.21490479  0.73672485]
 [-0.16998291  0.71914673]
 [-0.13482666  0.72305298]
 [-0.09967041  0.77578735]
 [ 0.34954834  0.01992798]
 [ 0.41204834  0.10977173]
 [ 0.45111084  0.05703735]
 [ 0.40618896  0.06484985]
 [ 0.45501709  0.09024048]
 [ 0.03314209  0.56484985]
 [ 0.09954834  0.53555298]
 [ 0.14056396  0.48867798]
 [ 0.06634521  0.47109985]
 [ 0.10931396  0.4828186 ]
 [ 0.15618896  0.48867798]]","[[ 0.14657593 -1.0171814 ]
 [ 0.1524353  -1.0796814 ]
 [ 0.15829468 -1.13827515]
 [ 0.14657593 -0.9781189 ]
 [ 0.1524353  -0.99765015]
 [ 0.15829468 -1.02304077]
 [ 0.16415405 -1.00546265]
 [ 0.1524353  -0.93515015]
 [ 0.16415405 -1.21444702]
 [ 0.09970093 -0.89022827]
 [ 1.1524353   0.73672485]
 [ 1.1836853   0.71914673]
 [ 1.21688843  0.72305298]
 [ 1.15829468  0.77578735]
 [-0.20303345  0.01992798]
 [-0.0975647   0.10977173]
 [-0.15615845  0.05703735]
 [-0.1522522   0.06484985]
 [-0.15615845  0.09024048]
 [-0.46279907  0.56484985]
 [-0.42764282  0.53555298]
 [-0.49014282  0.48867798]
 [-0.41592407  0.47109985]
 [-0.42764282  0.4828186 ]
 [-0.43936157  0.48867798]]"
12,"[[-0.50186157  0.18548584]
 [-0.41592407  0.05853271]
 [-0.42764282  0.09173584]
 [-0.43936157  0.13861084]
 [-0.50186157  0.17376709]
 [-0.17596436  0.0390625 ]
 [-0.27362061  0.08203125]
 [-0.22674561  0.1328125 ]
 [-0.22674561  0.17773438]
 [-0.17596436  0.2265625 ]
 [-0.17596436  0.31835938]
 [-0.26971436  0.02734375]
 [-0.27362061  0.07421875]
 [-0.22674561  0.125     ]
 [-0.17596436  0.16796875]
 [-0.26971436  0.01953125]
 [-0.22479248  0.07226562]
 [-0.22674561  0.11914062]
 [-0.22674561  0.16210938]
 [-0.22283936  0.01757812]
 [-0.22479248  0.06640625]
 [-0.12127686  0.26953125]
 [-0.17596436  0.3671875 ]
 [-0.07049561  0.19726562]
 [-0.12322998  0.18554688]
 [-0.12127686  0.22851562]]","[[ 0.18548584  0.49258423]
 [ 0.05853271  0.5140686 ]
 [ 0.09173584  0.57070923]
 [ 0.13861084  0.5687561 ]
 [ 0.17376709  0.55703735]
 [ 0.0390625   0.12484741]
 [ 0.08203125  0.11117554]
 [ 0.1328125   0.11117554]
 [ 0.17773438  0.12875366]
 [ 0.2265625   0.08773804]
 [ 0.31835938  0.00765991]
 [ 0.02734375  0.24594116]
 [ 0.07421875  0.24008179]
 [ 0.125       0.23812866]
 [ 0.16796875  0.27914429]
 [ 0.01953125  0.30062866]
 [ 0.07226562  0.27914429]
 [ 0.11914062  0.27914429]
 [ 0.16210938  0.31430054]
 [ 0.01757812  0.33187866]
 [ 0.06640625  0.31430054]
 [ 0.26953125 -0.01773071]
 [ 0.3671875   0.05062866]
 [ 0.19726562  0.37680054]
 [ 0.18554688  0.44320679]
 [ 0.22851562  0.47055054]]","[[-0.50186157  0.49258423]
 [-0.41592407  0.5140686 ]
 [-0.42764282  0.57070923]
 [-0.43936157  0.5687561 ]
 [-0.50186157  0.55703735]
 [-0.17596436  0.12484741]
 [-0.27362061  0.11117554]
 [-0.22674561  0.11117554]
 [-0.22674561  0.12875366]
 [-0.17596436  0.08773804]
 [-0.17596436  0.00765991]
 [-0.26971436  0.24594116]
 [-0.27362061  0.24008179]
 [-0.22674561  0.23812866]
 [-0.17596436  0.27914429]
 [-0.26971436  0.30062866]
 [-0.22479248  0.27914429]
 [-0.22674561  0.27914429]
 [-0.22674561  0.31430054]
 [-0.22283936  0.33187866]
 [-0.22479248  0.31430054]
 [-0.12127686 -0.01773071]
 [-0.17596436  0.05062866]
 [-0.07049561  0.37680054]
 [-0.12322998  0.44320679]
 [-0.12127686  0.47055054]]"
13,"[[-0.22674561  0.11523438]
 [-0.17596436  0.16210938]
 [-0.17596436  0.19921875]
 [-0.22283936  0.00195312]
 [-0.17596436  0.05078125]
 [-0.22674561  0.09960938]
 [-0.17596436  0.14648438]
 [-0.17596436  0.21484375]
 [-0.12713623  0.03515625]
 [-0.12518311  0.0859375 ]
 [-0.17596436  0.13671875]
 [-0.17596436  0.07617188]
 [-0.12518311  0.1015625 ]
 [ 0.85333252 -0.52539062]
 [ 0.82598877 -0.49609375]
 [ 0.85333252 -0.53320312]
 [ 0.87872314 -0.5390625 ]
 [-0.23260498  0.3671875 ]
 [-0.17596436  0.3203125 ]
 [-0.17596436  0.41210938]]","[[ 0.11523438  0.31234741]
 [ 0.16210938  0.32015991]
 [ 0.19921875  0.38070679]
 [ 0.00195312  0.40414429]
 [ 0.05078125  0.41195679]
 [ 0.09960938  0.39828491]
 [ 0.14648438  0.40414429]
 [ 0.21484375  0.28305054]
 [ 0.03515625  0.46664429]
 [ 0.0859375   0.45687866]
 [ 0.13671875  0.44906616]
 [ 0.07617188  0.50180054]
 [ 0.1015625   0.57797241]
 [-0.52539062 -1.10952759]
 [-0.49609375 -1.03530884]
 [-0.53320312 -1.11538696]
 [-0.5390625  -1.16812134]
 [ 0.3671875   0.05453491]
 [ 0.3203125   0.10531616]
 [ 0.41210938 -0.02944946]]","[[-0.22674561  0.31234741]
 [-0.17596436  0.32015991]
 [-0.17596436  0.38070679]
 [-0.22283936  0.40414429]
 [-0.17596436  0.41195679]
 [-0.22674561  0.39828491]
 [-0.17596436  0.40414429]
 [-0.17596436  0.28305054]
 [-0.12713623  0.46664429]
 [-0.12518311  0.45687866]
 [-0.17596436  0.44906616]
 [-0.17596436  0.50180054]
 [-0.12518311  0.57797241]
 [ 0.85333252 -1.10952759]
 [ 0.82598877 -1.03530884]
 [ 0.85333252 -1.11538696]
 [ 0.87872314 -1.16812134]
 [-0.23260498  0.05453491]
 [-0.17596436  0.10531616]
 [-0.17596436 -0.02944946]]"
14,"[[-0.37802543  0.11312806]
 [-0.33310355  0.16976869]
 [-0.28427543  0.21664369]
 [-0.28427543  0.26156556]
 [-0.37802543  0.10140931]
 [-0.38193168  0.15414369]
 [-0.33505668  0.20297181]
 [-0.28427543  0.24398744]
 [-0.38193168  0.13265931]
 [-0.3838848   0.17953431]
 [-0.38779105  0.20687806]
 [-0.23154105  0.26742494]
 [-0.28427543  0.29281556]
 [-0.17880668  0.27133119]
 [-0.22958793  0.32015931]
 [ 0.7176777  -0.61148131]
 [ 0.6864277  -0.59390319]
 [ 0.71181832 -0.57827819]
 [ 0.6629902  -0.51187194]
 [ 0.74502145 -0.58218444]]","[[ 0.11312806  0.51700368]
 [ 0.16976869  0.45059743]
 [ 0.21664369  0.45450368]
 [ 0.26156556  0.4798943 ]
 [ 0.10140931  0.58731618]
 [ 0.15414369  0.54825368]
 [ 0.20297181  0.56387868]
 [ 0.24398744  0.59903493]
 [ 0.13265931  0.65762868]
 [ 0.17953431  0.6673943 ]
 [ 0.20687806  0.74942555]
 [ 0.26742494  0.71231618]
 [ 0.29281556  0.79630055]
 [ 0.27133119  0.68497243]
 [ 0.32015931  0.69473805]
 [-0.61148131 -0.96151195]
 [-0.59390319 -1.03963695]
 [-0.57827819 -1.07674632]
 [-0.51187194 -0.94002757]
 [-0.58218444 -0.9888557 ]]","[[-0.37802543  0.51700368]
 [-0.33310355  0.45059743]
 [-0.28427543  0.45450368]
 [-0.28427543  0.4798943 ]
 [-0.37802543  0.58731618]
 [-0.38193168  0.54825368]
 [-0.33505668  0.56387868]
 [-0.28427543  0.59903493]
 [-0.38193168  0.65762868]
 [-0.3838848   0.6673943 ]
 [-0.38779105  0.74942555]
 [-0.23154105  0.71231618]
 [-0.28427543  0.79630055]
 [-0.17880668  0.68497243]
 [-0.22958793  0.69473805]
 [ 0.7176777  -0.96151195]
 [ 0.6864277  -1.03963695]
 [ 0.71181832 -1.07674632]
 [ 0.6629902  -0.94002757]
 [ 0.74502145 -0.9888557 ]]"
15,"[[-0.23349418  0.18539369]
 [-0.23349418  0.22640931]
 [-0.28427543  0.25375306]
 [-0.28427543  0.17172181]
 [-0.28427543  0.18539369]
 [ 0.69228707 -0.47476256]
 [ 0.7176777  -0.52749694]
 [ 0.74502145 -0.43960631]
 [ 0.71181832 -0.44155944]
 [ 0.69228707 -0.49429381]
 [-0.17880668  0.31429994]
 [-0.17490043  0.35726869]
 [-0.17490043  0.36117494]
 [-0.1729473   0.40414369]
 [-0.16904105  0.45492494]
 [-0.13121449  0.26426373]]","[[ 0.18539369  0.6517693 ]
 [ 0.22640931  0.67911305]
 [ 0.25375306  0.76505055]
 [ 0.17172181  0.71231618]
 [ 0.18539369  0.82755055]
 [-0.47476256 -0.81893382]
 [-0.52749694 -0.90682445]
 [-0.43960631 -0.88924632]
 [-0.44155944 -0.98690257]
 [-0.49429381 -0.83455882]
 [ 0.31429994  0.23380055]
 [ 0.35726869  0.17325368]
 [ 0.36117494  0.28262868]
 [ 0.40414369  0.17715993]
 [ 0.45492494  0.25723805]
 [ 0.26426373  0.32486979]]","[[-0.23349418  0.6517693 ]
 [-0.23349418  0.67911305]
 [-0.28427543  0.76505055]
 [-0.28427543  0.71231618]
 [-0.28427543  0.82755055]
 [ 0.69228707 -0.81893382]
 [ 0.7176777  -0.90682445]
 [ 0.74502145 -0.88924632]
 [ 0.71181832 -0.98690257]
 [ 0.69228707 -0.83455882]
 [-0.17880668  0.23380055]
 [-0.17490043  0.17325368]
 [-0.17490043  0.28262868]
 [-0.1729473   0.17715993]
 [-0.16904105  0.25723805]
 [-0.13121449  0.32486979]]"
16,"[[-0.23473011  0.04746686]
 [-0.23668324  0.09043561]
 [-0.13512074  0.14121686]
 [-0.08043324  0.17832623]
 [-0.18590199  0.07285748]
 [-0.13512074  0.12559186]
 [-0.13316761  0.17051373]
 [-0.07652699  0.24082623]
 [-0.02379261  0.24863873]
 [-0.18590199  0.07871686]
 [-0.18590199  0.12363873]
 [-0.18590199  0.16856061]
 [-0.23473011  0.07871686]
 [-0.28551136  0.12363873]
 [-0.18590199  0.17441998]
 [-0.08043324  0.21738873]
 [-0.50751657  0.35014205]
 [-0.50556345  0.30522017]
 [-0.45868845  0.40482955]]","[[0.04746686 0.53580729]
 [0.09043561 0.55338542]
 [0.14121686 0.53971354]
 [0.17832623 0.58072917]
 [0.07285748 0.62955729]
 [0.12559186 0.61197917]
 [0.17051373 0.62565104]
 [0.24082623 0.50065104]
 [0.24863873 0.41666667]
 [0.07871686 0.15494792]
 [0.12363873 0.10611979]
 [0.16856061 0.07682292]
 [0.07871686 0.26041667]
 [0.12363873 0.22526042]
 [0.17441998 0.22916667]
 [0.21738873 0.27994792]
 [0.35014205 0.12387547]
 [0.30522017 0.10629735]
 [0.40482955 0.0242661 ]]","[[-0.23473011  0.53580729]
 [-0.23668324  0.55338542]
 [-0.13512074  0.53971354]
 [-0.08043324  0.58072917]
 [-0.18590199  0.62955729]
 [-0.13512074  0.61197917]
 [-0.13316761  0.62565104]
 [-0.07652699  0.50065104]
 [-0.02379261  0.41666667]
 [-0.18590199  0.15494792]
 [-0.18590199  0.10611979]
 [-0.18590199  0.07682292]
 [-0.23473011  0.26041667]
 [-0.28551136  0.22526042]
 [-0.18590199  0.22916667]
 [-0.08043324  0.27994792]
 [-0.50751657  0.12387547]
 [-0.50556345  0.10629735]
 [-0.45868845  0.0242661 ]]"
17,"[[-0.3532197   0.4165483 ]
 [-0.35712595  0.35600142]
 [-0.30243845  0.39506392]
 [-0.2985322   0.41068892]
 [-0.35712595  0.34428267]
 [-0.30243845  0.37553267]
 [-0.2985322   0.39506392]
 [-0.45868845  0.35600142]
 [-0.4079072   0.40482955]
 [-0.30243845  0.44193892]
 [-0.45868845  0.35600142]
 [-0.4079072   0.4009233 ]
 [-0.30243845  0.4321733 ]
 [-0.24579782  0.4790483 ]
 [-0.4079072   0.30912642]
 [-0.50556345  0.3071733 ]
 [ 0.4827178  -1.23579545]
 [ 0.5061553  -1.23579545]
 [ 0.4045928  -1.23579545]
 [ 1.19170218 -0.36079545]
 [ 1.19170218 -0.35102983]
 [ 1.19170218 -0.3568892 ]
 [ 1.15068655 -0.39985795]
 [ 1.09599905 -0.2787642 ]]","[[ 0.4165483   0.5320786 ]
 [ 0.35600142  0.40317235]
 [ 0.39506392  0.42660985]
 [ 0.41068892  0.54379735]
 [ 0.34428267  0.44809422]
 [ 0.37553267  0.5008286 ]
 [ 0.39506392  0.59067235]
 [ 0.35600142 -0.0460464 ]
 [ 0.40482955  0.02817235]
 [ 0.44193892  0.16098485]
 [ 0.35600142  0.05942235]
 [ 0.4009233   0.13559422]
 [ 0.4321733   0.24887547]
 [ 0.4790483   0.21762547]
 [ 0.30912642 -0.06362453]
 [ 0.3071733   0.07700047]
 [-1.23579545 -1.56362453]
 [-1.23579545 -1.60659328]
 [-1.23579545 -1.57143703]
 [-0.36079545  0.13559422]
 [-0.35102983  0.04379735]
 [-0.3568892   0.10825047]
 [-0.39985795  0.22348485]
 [-0.2787642   0.01450047]]","[[-0.3532197   0.5320786 ]
 [-0.35712595  0.40317235]
 [-0.30243845  0.42660985]
 [-0.2985322   0.54379735]
 [-0.35712595  0.44809422]
 [-0.30243845  0.5008286 ]
 [-0.2985322   0.59067235]
 [-0.45868845 -0.0460464 ]
 [-0.4079072   0.02817235]
 [-0.30243845  0.16098485]
 [-0.45868845  0.05942235]
 [-0.4079072   0.13559422]
 [-0.30243845  0.24887547]
 [-0.24579782  0.21762547]
 [-0.4079072  -0.06362453]
 [-0.50556345  0.07700047]
 [ 0.4827178  -1.56362453]
 [ 0.5061553  -1.60659328]
 [ 0.4045928  -1.57143703]
 [ 1.19170218  0.13559422]
 [ 1.19170218  0.04379735]
 [ 1.19170218  0.10825047]
 [ 1.15068655  0.22348485]
 [ 1.09599905  0.01450047]]"
18,"[[ 0.015625    0.04248047]
 [ 0.01171875 -0.00830078]
 [ 0.015625    0.04248047]
 [-0.00044389  0.14550781]
 [-0.15083452  0.00488281]
 [-0.10395952  0.05371094]
 [-0.05317827  0.10253906]
 [-0.19380327 -0.04394531]
 [-0.15083452  0.00292969]
 [-0.15278764  0.05175781]
 [-0.05317827  0.10058594]
 [ 0.00346236  0.23925781]
 [-0.0390625   0.00146484]
 [-0.19770952 -0.01269531]
 [-0.15278764  0.03027344]
 [-0.20747514  0.08691406]
 [-0.19770952 -0.01269531]
 [-0.15278764  0.03417969]
 [-0.05317827  0.05761719]
 [-0.00044389  0.10253906]
 [-0.05317827  0.09667969]
 [-0.11478795 -0.04676339]
 [-0.0718192   0.00987723]
 [-0.07377232  0.05675223]
 [-0.07767857  0.10948661]
 [ 0.01171875 -0.03564453]]","[[ 4.24804688e-02 -1.09375000e-01]
 [-8.30078125e-03 -7.42187500e-02]
 [ 4.24804688e-02 -1.09375000e-01]
 [ 1.45507812e-01  5.25568182e-02]
 [ 4.88281250e-03 -1.58025568e-02]
 [ 5.37109375e-02 -1.58025568e-02]
 [ 1.02539062e-01 -6.26775568e-02]
 [-4.39453125e-02 -5.68181818e-02]
 [ 2.92968750e-03  2.71661932e-02]
 [ 5.17578125e-02 -1.77556818e-04]
 [ 1.00585938e-01  3.49786932e-02]
 [ 2.39257812e-01  5.84161932e-02]
 [ 1.46484375e-03  1.17187500e-01]
 [-1.26953125e-02  1.65838068e-01]
 [ 3.02734375e-02  2.18572443e-01]
 [ 8.69140625e-02  1.22869318e-01]
 [-1.26953125e-02  1.63884943e-01]
 [ 3.41796875e-02  1.95134943e-01]
 [ 5.76171875e-02  3.25994318e-01]
 [ 1.02539062e-01  3.37713068e-01]
 [ 9.66796875e-02  3.68963068e-01]
 [-4.67633929e-02  2.63169643e-01]
 [ 9.87723214e-03  2.33872768e-01]
 [ 5.67522321e-02  2.35825893e-01]
 [ 1.09486607e-01  2.02622768e-01]
 [-3.56445312e-02  6.64062500e-02]]","[[ 1.56250000e-02 -1.09375000e-01]
 [ 1.17187500e-02 -7.42187500e-02]
 [ 1.56250000e-02 -1.09375000e-01]
 [-4.43892045e-04  5.25568182e-02]
 [-1.50834517e-01 -1.58025568e-02]
 [-1.03959517e-01 -1.58025568e-02]
 [-5.31782670e-02 -6.26775568e-02]
 [-1.93803267e-01 -5.68181818e-02]
 [-1.50834517e-01  2.71661932e-02]
 [-1.52787642e-01 -1.77556818e-04]
 [-5.31782670e-02  3.49786932e-02]
 [ 3.46235795e-03  5.84161932e-02]
 [-3.90625000e-02  1.17187500e-01]
 [-1.97709517e-01  1.65838068e-01]
 [-1.52787642e-01  2.18572443e-01]
 [-2.07475142e-01  1.22869318e-01]
 [-1.97709517e-01  1.63884943e-01]
 [-1.52787642e-01  1.95134943e-01]
 [-5.31782670e-02  3.25994318e-01]
 [-4.43892045e-04  3.37713068e-01]
 [-5.31782670e-02  3.68963068e-01]
 [-1.14787946e-01  2.63169643e-01]
 [-7.18191964e-02  2.33872768e-01]
 [-7.37723214e-02  2.35825893e-01]
 [-7.76785714e-02  2.02622768e-01]
 [ 1.17187500e-02  6.64062500e-02]]"
19,"[[ 0.0766183   0.07433036]
 [ 0.1313058   0.11925223]
 [ 0.13521205  0.17003348]
 [ 0.0766183   0.05479911]
 [ 0.07857143  0.09972098]
 [ 0.13521205  0.13487723]
 [ 0.02583705  0.02550223]
 [ 0.02583705  0.07042411]
 [ 0.02583705  0.11729911]
 [-0.11478795 -0.01941964]
 [-0.0718192   0.02550223]
 [-0.0249442   0.07433036]
 [-0.0249442   0.12120536]
 [ 0.02583705  0.16808036]
 [-0.06791295 -0.02527902]
 [-0.0718192   0.02159598]
 [-0.07377232  0.06847098]
 [-0.0249442   0.11925223]
 [ 0.1313058   0.15831473]]","[[ 0.07433036  0.38426339]
 [ 0.11925223  0.39012277]
 [ 0.17003348  0.37840402]
 [ 0.05479911  0.44676339]
 [ 0.09972098  0.46434152]
 [ 0.13487723  0.49949777]
 [ 0.02550223  0.14988839]
 [ 0.07042411  0.17332589]
 [ 0.11729911  0.17332589]
 [-0.01941964  0.06590402]
 [ 0.02550223  0.12254464]
 [ 0.07433036  0.12645089]
 [ 0.12120536  0.12645089]
 [ 0.16808036  0.14598214]
 [-0.02527902  0.15184152]
 [ 0.02159598  0.15184152]
 [ 0.06847098  0.15379464]
 [ 0.11925223  0.15770089]
 [ 0.15831473  0.19481027]]","[[ 0.0766183   0.38426339]
 [ 0.1313058   0.39012277]
 [ 0.13521205  0.37840402]
 [ 0.0766183   0.44676339]
 [ 0.07857143  0.46434152]
 [ 0.13521205  0.49949777]
 [ 0.02583705  0.14988839]
 [ 0.02583705  0.17332589]
 [ 0.02583705  0.17332589]
 [-0.11478795  0.06590402]
 [-0.0718192   0.12254464]
 [-0.0249442   0.12645089]
 [-0.0249442   0.12645089]
 [ 0.02583705  0.14598214]
 [-0.06791295  0.15184152]
 [-0.0718192   0.15184152]
 [-0.07377232  0.15379464]
 [-0.0249442   0.15770089]
 [ 0.1313058   0.19481027]]"
20,"[[-0.41199882  0.2383181 ]
 [-0.36512382  0.2851931 ]
 [-0.20887382  0.34183373]
 [-0.21082695  0.26566185]
 [-0.15613945  0.30667748]
 [-0.2069207   0.3867556 ]
 [-0.2069207   0.36527123]
 [-0.2616082   0.27152123]
 [-0.3553582   0.17191185]
 [-0.35926445  0.21683373]
 [-0.36121757  0.26566185]
 [-0.2616082   0.31839623]
 [-0.3553582   0.16214623]
 [-0.35926445  0.21097435]
 [-0.36121757  0.2617556 ]
 [-0.36512382  0.31253685]
 [-0.20887382  0.35941185]
 [-0.4022332   0.15042748]
 [-0.35926445  0.20316185]
 [-0.31824882  0.4648806 ]
 [-0.31824882  0.46097435]
 [-0.31824882  0.50784935]
 [-0.31824882  0.5117556 ]]","[[ 0.2383181   0.28147111]
 [ 0.2851931   0.30100236]
 [ 0.34183373  0.27561173]
 [ 0.26566185  0.39475236]
 [ 0.30667748  0.41233048]
 [ 0.3867556   0.28537736]
 [ 0.36527123  0.38303361]
 [ 0.27152123  0.37326798]
 [ 0.17191185  0.13108048]
 [ 0.21683373  0.14670548]
 [ 0.26566185  0.12522111]
 [ 0.31839623  0.10764298]
 [ 0.16214623  0.20139298]
 [ 0.21097435  0.18381486]
 [ 0.2617556   0.17014298]
 [ 0.31253685  0.12522111]
 [ 0.35941185  0.16037736]
 [ 0.15042748  0.24436173]
 [ 0.20316185  0.24240861]
 [ 0.4648806  -0.01540389]
 [ 0.46097435  0.07053361]
 [ 0.50784935  0.07248673]
 [ 0.5117556  -0.06618514]]","[[-0.41199882  0.28147111]
 [-0.36512382  0.30100236]
 [-0.20887382  0.27561173]
 [-0.21082695  0.39475236]
 [-0.15613945  0.41233048]
 [-0.2069207   0.28537736]
 [-0.2069207   0.38303361]
 [-0.2616082   0.37326798]
 [-0.3553582   0.13108048]
 [-0.35926445  0.14670548]
 [-0.36121757  0.12522111]
 [-0.2616082   0.10764298]
 [-0.3553582   0.20139298]
 [-0.35926445  0.18381486]
 [-0.36121757  0.17014298]
 [-0.36512382  0.12522111]
 [-0.20887382  0.16037736]
 [-0.4022332   0.24436173]
 [-0.35926445  0.24240861]
 [-0.31824882 -0.01540389]
 [-0.31824882  0.07053361]
 [-0.31824882  0.07248673]
 [-0.31824882 -0.06618514]]"
21,"[[-0.36121757  0.25198998]
 [-0.36512382  0.3086306 ]
 [-0.3883667   0.22854614]
 [-0.15613945  0.34378685]
 [-0.1305542   0.29495239]
 [-0.18328857  0.34768677]
 [-0.07977295  0.22463989]
 [-0.07781982  0.25784302]
 [-0.18328857  0.39260864]
 [-0.12860107  0.29495239]
 [ 0.5508918  -0.60347877]
 [ 0.6290168  -0.65816627]
 [ 0.53917305 -0.52535377]
 [ 1.24229805 -0.3944944 ]
 [ 1.28136055 -0.3554319 ]
 [ 1.20128243 -0.40621315]
 [ 1.24229805 -0.4101194 ]
 [ 1.28136055 -0.3710569 ]
 [ 1.32042305 -0.3319944 ]
 [-0.32391357  0.06057739]
 [-0.32781982  0.11526489]
 [-0.3336792   0.16409302]
 [-0.32781982  0.08010864]
 [-0.43328857  0.12307739]]","[[ 0.25198998  0.23068986]
 [ 0.3086306   0.15842423]
 [ 0.22854614  0.30062866]
 [ 0.34378685  0.25217423]
 [ 0.29495239  0.27523804]
 [ 0.34768677  0.24203491]
 [ 0.22463989  0.36312866]
 [ 0.25784302  0.41976929]
 [ 0.39260864  0.26351929]
 [ 0.29495239  0.47055054]
 [-0.60347877 -1.39235702]
 [-0.65816627 -1.43337264]
 [-0.52535377 -1.47829452]
 [-0.3944944   0.21311173]
 [-0.3554319   0.16233048]
 [-0.40621315  0.16233048]
 [-0.4101194   0.26975236]
 [-0.3710569   0.22873673]
 [-0.3319944   0.17404923]
 [ 0.06057739  0.41586304]
 [ 0.11526489  0.39633179]
 [ 0.16409302  0.39633179]
 [ 0.08010864  0.50180054]
 [ 0.12307739  0.48226929]]","[[-0.36121757  0.23068986]
 [-0.36512382  0.15842423]
 [-0.3883667   0.30062866]
 [-0.15613945  0.25217423]
 [-0.1305542   0.27523804]
 [-0.18328857  0.24203491]
 [-0.07977295  0.36312866]
 [-0.07781982  0.41976929]
 [-0.18328857  0.26351929]
 [-0.12860107  0.47055054]
 [ 0.5508918  -1.39235702]
 [ 0.6290168  -1.43337264]
 [ 0.53917305 -1.47829452]
 [ 1.24229805  0.21311173]
 [ 1.28136055  0.16233048]
 [ 1.20128243  0.16233048]
 [ 1.24229805  0.26975236]
 [ 1.28136055  0.22873673]
 [ 1.32042305  0.17404923]
 [-0.32391357  0.41586304]
 [-0.32781982  0.39633179]
 [-0.3336792   0.39633179]
 [-0.32781982  0.50180054]
 [-0.43328857  0.48226929]]"
