,xy,yz,xz
10,"[[ 0.02446546 -0.00102796]
 [-0.02826891  0.04584704]
 [ 0.07329359 -0.05180921]
 [ 0.07719984 -0.00493421]
 [-0.03217516 -0.04399671]
 [-0.03022204  0.00287829]
 [ 0.08305921  0.03608141]
 [ 0.08696546  0.07709704]
 [ 0.09087171  0.13178454]
 [-0.02826891  0.08100329]
 [ 0.048125    0.23546875]
 [ 0.1028125   0.18273437]
 [-0.00851562  0.28234375]]","[[-1.02796053e-03  7.70970395e-03]
 [ 4.58470395e-02  9.16940789e-02]
 [-5.18092105e-02  4.67722039e-02]
 [-4.93421053e-03 -3.91652961e-02]
 [-4.39967105e-02 -4.50246711e-02]
 [ 2.87828947e-03 -1.02796053e-04]
 [ 3.60814145e-02  1.32709704e-01]
 [ 7.70970395e-02  1.91303454e-01]
 [ 1.31784539e-01  9.95065789e-02]
 [ 8.10032895e-02  2.20600329e-01]
 [ 2.35468750e-01  3.31406250e-01]
 [ 1.82734375e-01  3.43125000e-01]
 [ 2.82343750e-01  3.54843750e-01]]","[[ 2.44654605e-02  7.70970395e-03]
 [-2.82689145e-02  9.16940789e-02]
 [ 7.32935855e-02  4.67722039e-02]
 [ 7.71998355e-02 -3.91652961e-02]
 [-3.21751645e-02 -4.50246711e-02]
 [-3.02220395e-02 -1.02796053e-04]
 [ 8.30592105e-02  1.32709704e-01]
 [ 8.69654605e-02  1.91303454e-01]
 [ 9.08717105e-02  9.95065789e-02]
 [-2.82689145e-02  2.20600329e-01]
 [ 4.81250000e-02  3.31406250e-01]
 [ 1.02812500e-01  3.43125000e-01]
 [-8.51562500e-03  3.54843750e-01]]"
11,"[[ 0.09304688  0.08898437]
 [ 0.1028125   0.1846875 ]
 [ 0.10671875  0.22570312]
 [ 0.09304688  0.09484375]
 [ 0.1653125   0.22375   ]
 [-0.014375    0.10070312]
 [ 0.09890625  0.14171875]
 [-0.0690625   0.09484375]
 [-0.0690625   0.14757812]
 [ 0.15359375  0.12414062]
 [ 0.21023438  0.12414062]
 [ 0.15945313  0.17882812]]","[[0.08898437 0.35484375]
 [0.1846875  0.31382813]
 [0.22570312 0.38804688]
 [0.09484375 0.26304688]
 [0.22375    0.33726563]
 [0.10070312 0.2728125 ]
 [0.14171875 0.26304688]
 [0.09484375 0.37242188]
 [0.14757812 0.29625   ]
 [0.12414062 0.00132813]
 [0.12414062 0.07554688]
 [0.17882812 0.07945313]]","[[ 0.09304688  0.35484375]
 [ 0.1028125   0.31382813]
 [ 0.10671875  0.38804688]
 [ 0.09304688  0.26304688]
 [ 0.1653125   0.33726563]
 [-0.014375    0.2728125 ]
 [ 0.09890625  0.26304688]
 [-0.0690625   0.37242188]
 [-0.0690625   0.29625   ]
 [ 0.15359375  0.00132813]
 [ 0.21023438  0.07554688]
 [ 0.15945313  0.07945313]]"
12,"[[-0.05740017  0.47178819]
 [-0.11208767  0.51866319]
 [-0.05740017  0.45616319]
 [ 0.16134983  0.38389757]
 [ 0.17117188  0.27257812]
 [ 0.16134983  0.38975694]]","[[0.47178819 0.19151476]
 [0.51866319 0.23057726]
 [0.45616319 0.31065538]
 [0.38389757 0.24229601]
 [0.27257812 0.29039063]
 [0.38975694 0.18760851]]","[[-0.05740017  0.19151476]
 [-0.11208767  0.23057726]
 [-0.05740017  0.31065538]
 [ 0.16134983  0.24229601]
 [ 0.17117188  0.29039063]
 [ 0.16134983  0.18760851]]"
13,"[[-0.19509549  0.15755208]
 [-0.14040799  0.19856771]
 [-0.08376736  0.24153646]
 [-0.08376736  0.25130208]
 [-0.19509549  0.21028646]]","[[ 0.15755208 -0.05685764]
 [ 0.19856771  0.00759549]
 [ 0.24153646  0.02322049]
 [ 0.25130208 -0.09006076]
 [ 0.21028646 -0.14084201]]","[[-0.19509549 -0.05685764]
 [-0.14040799  0.00759549]
 [-0.08376736  0.02322049]
 [-0.08376736 -0.09006076]
 [-0.19509549 -0.14084201]]"
14,"[[-0.00362723  0.1124442 ]
 [ 0.00027902  0.15736607]
 [-0.05636161  0.2061942 ]
 [ 0.17176011  0.09329044]
 [ 0.06433824  0.14602482]
 [ 0.12488511  0.19289982]
 [ 0.11121324  0.04641544]
 [ 0.27566964  0.06752232]
 [ 0.11707261  0.07961857]]","[[0.1124442  0.10728237]
 [0.15736607 0.14048549]
 [0.2061942  0.15806362]
 [0.09329044 0.1328125 ]
 [0.14602482 0.19921875]
 [0.19289982 0.15234375]
 [0.04641544 0.22460938]
 [0.06752232 0.19321987]
 [0.07961857 0.32421875]]","[[-3.62723214e-03  1.07282366e-01]
 [ 2.79017857e-04  1.40485491e-01]
 [-5.63616071e-02  1.58063616e-01]
 [ 1.71760110e-01  1.32812500e-01]
 [ 6.43382353e-02  1.99218750e-01]
 [ 1.24885110e-01  1.52343750e-01]
 [ 1.11213235e-01  2.24609375e-01]
 [ 2.75669643e-01  1.93219866e-01]
 [ 1.17072610e-01  3.24218750e-01]]"
15,"[[ 0.12097886  0.12454044]
 [ 0.12097886  0.10696232]
 [ 0.06629136  0.16164982]
 [ 0.12488511  0.18118107]
 [ 0.00574449  0.06008732]
 [ 0.00379136  0.06204044]
 [ 0.11707261  0.10110294]
 [ 0.06433824  0.15188419]
 [ 0.00965074  0.24758732]
 [ 0.06629136  0.19680607]
 [-0.04657452  0.06490385]]","[[ 0.12454044  0.34765625]
 [ 0.10696232  0.43945312]
 [ 0.16164982  0.4296875 ]
 [ 0.18118107  0.28125   ]
 [ 0.06008732  0.4609375 ]
 [ 0.06204044  0.04101562]
 [ 0.10110294  0.0390625 ]
 [ 0.15188419  0.078125  ]
 [ 0.24758732  0.09765625]
 [ 0.19680607 -0.03515625]
 [ 0.06490385  0.01502404]]","[[ 0.12097886  0.34765625]
 [ 0.12097886  0.43945312]
 [ 0.06629136  0.4296875 ]
 [ 0.12488511  0.28125   ]
 [ 0.00574449  0.4609375 ]
 [ 0.00379136  0.04101562]
 [ 0.11707261  0.0390625 ]
 [ 0.06433824  0.078125  ]
 [ 0.00965074  0.09765625]
 [ 0.06629136 -0.03515625]
 [-0.04657452  0.01502404]]"
16,"[[-0.09344952  0.1859976 ]
 [-0.09735577  0.11763822]
 [-0.09344952  0.15670072]
 [-0.15009014  0.19576322]
 [-0.09930889  0.09029447]
 [-0.15204327  0.14302885]
 [-0.04657452  0.07857572]
 [-0.12268066  0.1842041 ]]","[[ 0.1859976  -0.23888221]
 [ 0.11763822  0.01697716]
 [ 0.15670072  0.06189904]
 [ 0.19576322  0.11658654]
 [ 0.09029447 -0.17052284]
 [ 0.14302885 -0.23692909]
 [ 0.07857572 -0.08653846]
 [ 0.1842041   0.1270752 ]]","[[-0.09344952 -0.23888221]
 [-0.09735577  0.01697716]
 [-0.09344952  0.06189904]
 [-0.15009014  0.11658654]
 [-0.09930889 -0.17052284]
 [-0.15204327 -0.23692909]
 [-0.04657452 -0.08653846]
 [-0.12268066  0.1270752 ]]"
17,"[[-0.06799316  0.15490723]
 [-0.06408691  0.20373535]
 [-0.06213379  0.25646973]
 [-0.17932129  0.20178223]
 [-0.17932129  0.2545166 ]
 [-0.17932129  0.14318848]]","[[ 0.15490723  0.49816895]
 [ 0.20373535  0.48254395]
 [ 0.25646973  0.4473877 ]
 [ 0.20178223 -0.1619873 ]
 [ 0.2545166  -0.1307373 ]
 [ 0.14318848 -0.20690918]]","[[-0.06799316  0.49816895]
 [-0.06408691  0.48254395]
 [-0.06213379  0.4473877 ]
 [-0.17932129 -0.1619873 ]
 [-0.17932129 -0.1307373 ]
 [-0.17932129 -0.20690918]]"
18,"[[-0.09830729  0.16861979]
 [-0.09635417  0.21549479]
 [-0.03971354  0.16080729]
 [-0.15690104  0.02994792]
 [-0.04166667  0.11979167]
 [-0.09830729  0.16471354]
 [-0.04557292  0.07291667]
 [-0.03580729  0.20963542]
 [-0.15690104  0.07682292]
 [-0.15690104  0.02604167]]","[[ 0.16861979 -0.03352865]
 [ 0.21549479 -0.0374349 ]
 [ 0.16080729  0.06803385]
 [ 0.02994792 -0.02766927]
 [ 0.11979167 -0.1233724 ]
 [ 0.16471354  0.06803385]
 [ 0.07291667 -0.0296224 ]
 [ 0.20963542 -0.2014974 ]
 [ 0.07682292 -0.14485677]
 [ 0.02604167  0.03873698]]","[[-0.09830729 -0.03352865]
 [-0.09635417 -0.0374349 ]
 [-0.03971354  0.06803385]
 [-0.15690104 -0.02766927]
 [-0.04166667 -0.1233724 ]
 [-0.09830729  0.06803385]
 [-0.04557292 -0.0296224 ]
 [-0.03580729 -0.2014974 ]
 [-0.15690104 -0.14485677]
 [-0.15690104  0.03873698]]"
19,"[[ 0.01497396  0.11588542]
 [ 0.01888021  0.15299479]
 [ 0.0339227   0.14124178]
 [ 0.03782895  0.18811678]
 [-0.02467105  0.14514803]
 [-0.02271793  0.1900699 ]
 [-0.0207648   0.23499178]
 [ 0.10228207  0.2291324 ]]","[[ 0.11588542 -0.02571615]
 [ 0.15299479  0.10709635]
 [ 0.14124178 -0.05828536]
 [ 0.18811678 -0.02117599]
 [ 0.14514803 -0.03094161]
 [ 0.1900699   0.02960526]
 [ 0.23499178  0.05694901]
 [ 0.2291324   0.02179276]]","[[ 0.01497396 -0.02571615]
 [ 0.01888021  0.10709635]
 [ 0.0339227  -0.05828536]
 [ 0.03782895 -0.02117599]
 [-0.02467105 -0.03094161]
 [-0.02271793  0.02960526]
 [-0.0207648   0.05694901]
 [ 0.10228207  0.02179276]]"
20,"[[0.08470395 0.03186678]
 [0.0886102  0.07092928]
 [0.0339227  0.12952303]
 [0.06347656 0.21630859]
 [0.12011719 0.26123047]
 [0.17871094 0.30615234]]","[[ 0.03186678 -0.26726974]
 [ 0.07092928 -0.32195724]
 [ 0.12952303 -0.26922286]
 [ 0.21630859 -0.2014974 ]
 [ 0.26123047 -0.2405599 ]
 [ 0.30615234 -0.19954427]]","[[ 0.08470395 -0.26726974]
 [ 0.0886102  -0.32195724]
 [ 0.0339227  -0.26922286]
 [ 0.06347656 -0.2014974 ]
 [ 0.12011719 -0.2405599 ]
 [ 0.17871094 -0.19954427]]"
21,"[[0.12011719 0.28466797]
 [0.06347656 0.20654297]
 [0.12011719 0.24755859]
 [0.17871094 0.29833984]
 [0.12207031 0.34130859]
 [0.17480469 0.24365234]
 [0.12011719 0.28466797]
 [0.06347656 0.20654297]
 [0.12011719 0.26123047]
 [0.06347656 0.21630859]
 [0.17871094 0.30615234]]","[[ 0.28466797 -0.47298177]
 [ 0.20654297 -0.36360677]
 [ 0.24755859 -0.4046224 ]
 [ 0.29833984 -0.35579427]
 [ 0.34130859 -0.41048177]
 [ 0.24365234 -0.40852865]
 [ 0.28466797 -0.47298177]
 [ 0.20654297 -0.36360677]
 [ 0.26123047 -0.2405599 ]
 [ 0.21630859 -0.2014974 ]
 [ 0.30615234 -0.19954427]]","[[ 0.12011719 -0.47298177]
 [ 0.06347656 -0.36360677]
 [ 0.12011719 -0.4046224 ]
 [ 0.17871094 -0.35579427]
 [ 0.12207031 -0.41048177]
 [ 0.17480469 -0.40852865]
 [ 0.12011719 -0.47298177]
 [ 0.06347656 -0.36360677]
 [ 0.12011719 -0.2405599 ]
 [ 0.06347656 -0.2014974 ]
 [ 0.17871094 -0.19954427]]"
22,"[[ 0.12011719  0.24755859]
 [ 0.17871094  0.29833984]
 [ 0.12207031  0.34130859]
 [ 0.02382813 -0.01367188]
 [ 0.05381944  0.02539062]
 [ 0.05577257  0.07226562]
 [ 0.0765625  -0.05859375]
 [-0.0328125   0.04492188]
 [-0.03476562  0.        ]
 [ 0.05577257  0.109375  ]]","[[ 0.24755859 -0.4046224 ]
 [ 0.29833984 -0.35579427]
 [ 0.34130859 -0.41048177]
 [-0.01367188 -0.1765625 ]
 [ 0.02539062 -0.24348958]
 [ 0.07226562 -0.15169271]
 [-0.05859375 -0.10234375]
 [ 0.04492188 -0.03203125]
 [ 0.          0.03828125]
 [ 0.109375    0.00455729]]","[[ 0.12011719 -0.4046224 ]
 [ 0.17871094 -0.35579427]
 [ 0.12207031 -0.41048177]
 [ 0.02382813 -0.1765625 ]
 [ 0.05381944 -0.24348958]
 [ 0.05577257 -0.15169271]
 [ 0.0765625  -0.10234375]
 [-0.0328125  -0.03203125]
 [-0.03476562  0.03828125]
 [ 0.05577257  0.00455729]]"
23,"[[ 0.11631944  0.16015625]
 [ 0.17881944  0.20507812]
 [ 0.05577257  0.06640625]
 [ 0.11436632  0.1171875 ]
 [-0.0703125   0.00292969]
 [-0.01171875  0.04199219]
 [ 0.          0.00488281]
 [ 0.         -0.00488281]
 [ 0.          0.        ]
 [-0.01367188 -0.08300781]
 [-0.0703125   0.09863281]]","[[ 0.16015625 -0.06184896]
 [ 0.20507812 -0.13216146]
 [ 0.06640625 -0.02278646]
 [ 0.1171875  -0.15169271]
 [ 0.00292969 -0.16145833]
 [ 0.04199219 -0.05989583]
 [ 0.00488281 -0.08398438]
 [-0.00488281  0.08398438]
 [ 0.          0.        ]
 [-0.08300781  0.13346354]
 [ 0.09863281 -0.24153646]]","[[ 0.11631944 -0.06184896]
 [ 0.17881944 -0.13216146]
 [ 0.05577257 -0.02278646]
 [ 0.11436632 -0.15169271]
 [-0.0703125  -0.16145833]
 [-0.01171875 -0.05989583]
 [ 0.         -0.08398438]
 [ 0.          0.08398438]
 [ 0.          0.        ]
 [-0.01367188  0.13346354]
 [-0.0703125  -0.24153646]]"
24,"[[-0.01367188 -0.01953125]
 [-0.01367188  0.01953125]
 [ 0.04101562 -0.01953125]
 [-0.01367188  0.01953125]
 [-0.01367188 -0.01953125]
 [-0.01367188  0.01953125]
 [ 0.04101562 -0.01953125]
 [-0.01367188  0.01953125]
 [-0.07682292 -0.02799479]
 [ 0.03841146  0.00325521]
 [ 0.03841146  0.02473958]
 [-0.05598958  0.02278646]
 [ 0.00065104  0.03059896]
 [ 0.05533854 -0.05338542]]","[[-0.01953125 -0.00585938]
 [ 0.01953125  0.09179688]
 [-0.01953125 -0.16601562]
 [ 0.01953125  0.08007812]
 [-0.01953125 -0.00585938]
 [ 0.01953125  0.09179688]
 [-0.01953125 -0.16601562]
 [ 0.01953125  0.08007812]
 [-0.02799479 -0.00195312]
 [ 0.00325521  0.08398438]
 [ 0.02473958 -0.08203125]
 [ 0.02278646  0.00195312]
 [ 0.03059896 -0.17773438]
 [-0.05338542  0.17578125]]","[[-0.01367188 -0.00585938]
 [-0.01367188  0.09179688]
 [ 0.04101562 -0.16601562]
 [-0.01367188  0.08007812]
 [-0.01367188 -0.00585938]
 [-0.01367188  0.09179688]
 [ 0.04101562 -0.16601562]
 [-0.01367188  0.08007812]
 [-0.07682292 -0.00195312]
 [ 0.03841146  0.08398438]
 [ 0.03841146 -0.08203125]
 [-0.05598958  0.00195312]
 [ 0.00065104 -0.17773438]
 [ 0.05533854  0.17578125]]"
25,"[[-0.00195312 -0.02148438]
 [ 0.00195312  0.02148438]
 [ 0.02039931 -0.08159722]
 [ 0.02430556 -0.0405816 ]
 [ 0.02430556 -0.03667535]
 [-0.03233507  0.0141059 ]
 [ 0.03211806  0.10590278]
 [ 0.09461806  0.1000434 ]
 [-0.03233507  0.00434028]]","[[-0.02148438  0.02246094]
 [ 0.02148438 -0.02246094]
 [-0.08159722 -0.03320312]
 [-0.0405816   0.13476562]
 [-0.03667535 -0.10546875]
 [ 0.0141059  -0.0625    ]
 [ 0.10590278 -0.03710938]
 [ 0.1000434   0.0390625 ]
 [ 0.00434028  0.18359375]]","[[-0.00195312  0.02246094]
 [ 0.00195312 -0.02246094]
 [ 0.02039931 -0.03320312]
 [ 0.02430556  0.13476562]
 [ 0.02430556 -0.10546875]
 [-0.03233507 -0.0625    ]
 [ 0.03211806 -0.03710938]
 [ 0.09461806  0.0390625 ]
 [-0.03233507  0.18359375]]"
26,"[[0.02895221 0.2042739 ]
 [0.02504596 0.15544577]
 [0.03090533 0.2511489 ]
 [0.21449908 0.27068015]
 [0.28285846 0.30778952]
 [0.27504596 0.26482077]
 [0.28285846 0.3136489 ]
 [0.08559283 0.1886489 ]
 [0.02504596 0.1339614 ]
 [0.14809283 0.21599265]]","[[ 0.2042739  -0.06858915]
 [ 0.15544577 -0.10960478]
 [ 0.2511489   0.04664522]
 [ 0.27068015 -0.18577665]
 [ 0.30778952 -0.17601103]
 [ 0.26482077 -0.1193704 ]
 [ 0.3136489  -0.06272978]
 [ 0.1886489  -0.21507353]
 [ 0.1339614  -0.3068704 ]
 [ 0.21599265 -0.31077665]]","[[ 0.02895221 -0.06858915]
 [ 0.02504596 -0.10960478]
 [ 0.03090533  0.04664522]
 [ 0.21449908 -0.18577665]
 [ 0.28285846 -0.17601103]
 [ 0.27504596 -0.1193704 ]
 [ 0.28285846 -0.06272978]
 [ 0.08559283 -0.21507353]
 [ 0.02504596 -0.3068704 ]
 [ 0.14809283 -0.31077665]]"
27,"[[-0.07128906 -0.01708984]
 [ 0.04394531  0.02587891]
 [-0.01660156 -0.02685547]
 [ 0.04394531  0.01806641]
 [-0.07128906 -0.01708984]
 [ 0.04394531  0.02587891]
 [-0.01660156 -0.02685547]
 [ 0.04394531  0.01806641]
 [ 0.13490513  0.1812221 ]
 [ 0.08217076  0.23786272]
 [ 0.07631138  0.13825335]
 [ 0.07826451  0.18708147]]","[[-0.01708984  0.00830078]
 [ 0.02587891  0.08642578]
 [-0.02685547 -0.06396484]
 [ 0.01806641 -0.03076172]
 [-0.01708984  0.00830078]
 [ 0.02587891  0.08642578]
 [-0.02685547 -0.06396484]
 [ 0.01806641 -0.03076172]
 [ 0.1812221  -0.42047991]
 [ 0.23786272 -0.37751116]
 [ 0.13825335 -0.41462054]
 [ 0.18708147 -0.40290179]]","[[-0.07128906  0.00830078]
 [ 0.04394531  0.08642578]
 [-0.01660156 -0.06396484]
 [ 0.04394531 -0.03076172]
 [-0.07128906  0.00830078]
 [ 0.04394531  0.08642578]
 [-0.01660156 -0.06396484]
 [ 0.04394531 -0.03076172]
 [ 0.13490513 -0.42047991]
 [ 0.08217076 -0.37751116]
 [ 0.07631138 -0.41462054]
 [ 0.07826451 -0.40290179]]"
