,xy,yz,xz
10,"[[-0.33195613  0.51171875]
 [-0.33195613  0.47851562]
 [-0.33195613  0.52929688]
 [-0.33195613  0.5703125 ]
 [-0.33195613  0.45117188]
 [ 0.72273137 -1.00195312]
 [ 0.75202825 -1.00195312]
 [ 0.72273137 -1.00195312]
 [ 0.69734075 -1.00195312]
 [ 0.72663762 -1.00195312]
 [ 0.64265325 -1.00195312]
 [ 0.669997   -1.00195312]
 [ 0.69734075 -1.00195312]
 [ 0.72663762 -1.00195312]
 [ 0.669997   -1.00195312]
 [ 0.669997   -1.00195312]]","[[ 0.51171875 -0.69365986]
 [ 0.47851562 -0.61748798]
 [ 0.52929688 -0.59990986]
 [ 0.5703125  -0.63506611]
 [ 0.45117188 -0.75225361]
 [-1.00195312  1.03290264]
 [-1.00195312  1.09149639]
 [-1.00195312  1.07391827]
 [-1.00195312  1.17743389]
 [-1.00195312  1.28680889]
 [-1.00195312  1.03290264]
 [-1.00195312  1.21063702]
 [-1.00195312  1.29462139]
 [-1.00195312  1.40204327]
 [-1.00195312  1.20477764]
 [-1.00195312  1.03290264]]","[[-0.33195613 -0.69365986]
 [-0.33195613 -0.61748798]
 [-0.33195613 -0.59990986]
 [-0.33195613 -0.63506611]
 [-0.33195613 -0.75225361]
 [ 0.72273137  1.03290264]
 [ 0.75202825  1.09149639]
 [ 0.72273137  1.07391827]
 [ 0.69734075  1.17743389]
 [ 0.72663762  1.28680889]
 [ 0.64265325  1.03290264]
 [ 0.669997    1.21063702]
 [ 0.69734075  1.29462139]
 [ 0.72663762  1.40204327]
 [ 0.669997    1.20477764]
 [ 0.669997    1.03290264]]"
11,"[[ 0.73087086 -1.26321232]
 [ 0.75821461 -1.26321232]
 [ 0.67813649 -1.26321232]
 [ 0.75821461 -1.26321232]
 [ 0.73087086 -1.26321232]
 [-0.27108226  0.22116268]
 [-0.27108226  0.28366268]
 [-0.27108226  0.32272518]
 [-0.31795726  0.22311581]
 [-0.27108226  0.27585018]
 [-0.27108226  0.32663143]]","[[-1.26321232  1.29101562]
 [-1.26321232  1.38085938]
 [-1.26321232  1.39257812]
 [-1.26321232  1.45117188]
 [-1.26321232  1.2265625 ]
 [ 0.22116268 -0.48632812]
 [ 0.28366268 -0.31054688]
 [ 0.32272518 -0.4296875 ]
 [ 0.22311581 -0.46484375]
 [ 0.27585018 -0.42382812]
 [ 0.32663143 -0.390625  ]]","[[ 0.73087086  1.29101562]
 [ 0.75821461  1.38085938]
 [ 0.67813649  1.39257812]
 [ 0.75821461  1.45117188]
 [ 0.73087086  1.2265625 ]
 [-0.27108226 -0.48632812]
 [-0.27108226 -0.31054688]
 [-0.27108226 -0.4296875 ]
 [-0.31795726 -0.46484375]
 [-0.27108226 -0.42382812]
 [-0.27108226 -0.390625  ]]"
12,"[[-0.27108226  0.28366268]
 [-0.27108226  0.37741268]
 [-0.27108226  0.42233456]
 [-0.27108226  0.23483456]
 [-0.27108226  0.36960018]
 [-0.03670726  0.59616268]
 [ 0.02969899  0.63522518]
 [-0.03084789  0.64303768]
 [-0.04842601  0.50436581]
 [-0.03670726  0.59616268]
 [-0.03421586  0.2301794 ]
 [-0.08109086  0.28682002]
 [-0.08109086  0.33760127]
 [-0.03812211  0.19307002]
 [-0.03421586  0.24385127]
 [-0.03226273  0.2926794 ]
 [-0.08109086  0.34346065]
 [-0.08499711  0.20283565]
 [-0.03421586  0.2458044 ]
 [-0.03226273  0.29072627]
 [-0.08499711  0.17939815]
 [-0.02054398  0.37471065]
 [-0.07913773  0.30244502]
 [-0.02249711  0.30244502]]","[[ 0.28366268 -0.29492188]
 [ 0.37741268 -0.28125   ]
 [ 0.42233456 -0.33007812]
 [ 0.23483456 -0.32421875]
 [ 0.36960018 -0.43359375]
 [ 0.59616268 -0.34960938]
 [ 0.63522518 -0.29492188]
 [ 0.64303768 -0.20507812]
 [ 0.50436581 -0.31835938]
 [ 0.59616268 -0.19335938]
 [ 0.2301794  -0.35177951]
 [ 0.28682002 -0.30295139]
 [ 0.33760127 -0.26193576]
 [ 0.19307002 -0.26779514]
 [ 0.24385127 -0.21310764]
 [ 0.2926794  -0.17599826]
 [ 0.34346065 -0.13498264]
 [ 0.20283565 -0.11349826]
 [ 0.2458044  -0.09982639]
 [ 0.29072627 -0.03732639]
 [ 0.17939815 -0.38888889]
 [ 0.37471065  0.48220486]
 [ 0.30244502  0.41384549]
 [ 0.30244502  0.53884549]]","[[-0.27108226 -0.29492188]
 [-0.27108226 -0.28125   ]
 [-0.27108226 -0.33007812]
 [-0.27108226 -0.32421875]
 [-0.27108226 -0.43359375]
 [-0.03670726 -0.34960938]
 [ 0.02969899 -0.29492188]
 [-0.03084789 -0.20507812]
 [-0.04842601 -0.31835938]
 [-0.03670726 -0.19335938]
 [-0.03421586 -0.35177951]
 [-0.08109086 -0.30295139]
 [-0.08109086 -0.26193576]
 [-0.03812211 -0.26779514]
 [-0.03421586 -0.21310764]
 [-0.03226273 -0.17599826]
 [-0.08109086 -0.13498264]
 [-0.08499711 -0.11349826]
 [-0.03421586 -0.09982639]
 [-0.03226273 -0.03732639]
 [-0.08499711 -0.38888889]
 [-0.02054398  0.48220486]
 [-0.07913773  0.41384549]
 [-0.02249711  0.53884549]]"
13,"[[ 0.11388221  0.36418269]
 [ 0.11974159  0.41301082]
 [ 0.01817909  0.36613582]
 [-0.10602679  0.20703125]
 [-0.10602679  0.25390625]
 [-0.15680804  0.30273438]
 [-0.15680804  0.15820312]
 [-0.15680804  0.16210938]
 [-0.15680804  0.30078125]
 [-0.02309783 -0.09391984]
 [ 0.02768342 -0.04704484]
 [ 0.02963655  0.00178329]
 [-0.06997283 -0.09001359]
 [-0.01919158  0.04865829]]","[[ 0.36418269 -0.10682091]
 [ 0.41301082 -0.04822716]
 [ 0.36613582 -0.16541466]
 [ 0.20703125  0.2265625 ]
 [ 0.25390625  0.234375  ]
 [ 0.30273438  0.23046875]
 [ 0.15820312  0.15625   ]
 [ 0.16210938  0.3125    ]
 [ 0.30078125  0.34179688]
 [-0.09391984  0.01732337]
 [-0.04704484  0.06615149]
 [ 0.00178329  0.09935462]
 [-0.09001359  0.06224524]
 [ 0.04865829  0.17357337]]","[[ 0.11388221 -0.10682091]
 [ 0.11974159 -0.04822716]
 [ 0.01817909 -0.16541466]
 [-0.10602679  0.2265625 ]
 [-0.10602679  0.234375  ]
 [-0.15680804  0.23046875]
 [-0.15680804  0.15625   ]
 [-0.15680804  0.3125    ]
 [-0.15680804  0.34179688]
 [-0.02309783  0.01732337]
 [ 0.02768342  0.06615149]
 [ 0.02963655  0.09935462]
 [-0.06997283  0.06224524]
 [-0.01919158  0.17357337]]"
14,"[[-0.01919158  0.00373641]
 [ 0.02377717 -0.11149796]
 [ 0.02768342 -0.05876359]
 [ 0.02963655 -0.00798234]
 [ 0.0335428   0.04475204]
 [ 0.02377717 -0.10173234]
 [ 0.02768342 -0.05095109]
 [ 0.02963655 -0.00407609]
 [ 0.0335428   0.04670516]
 [-0.0211447  -0.04313859]
 [ 0.09799592  0.18342391]
 [ 0.10190217  0.23029891]
 [ 0.10580842  0.27522079]
 [ 0.10190217  0.22834579]
 [ 0.04721467  0.27717391]
 [ 0.03695313  0.06914062]
 [ 0.08578125  0.11992187]
 [ 0.08773438  0.17070312]
 [ 0.03695313  0.075     ]
 [ 0.08578125  0.12382812]
 [ 0.03695313  0.17070312]
 [ 0.18148438  0.090625  ]
 [ 0.1365625   0.14726562]
 [ 0.13070313  0.05742187]
 [ 0.13460938  0.10820312]
 [ 0.18734375  0.15898437]
 [ 0.08773438  0.20585937]]","[[ 0.00373641  0.12865149]
 [-0.11149796 -0.13697351]
 [-0.05876359 -0.09009851]
 [-0.00798234 -0.05884851]
 [ 0.04475204 -0.01002038]
 [-0.10173234 -0.06470788]
 [-0.05095109 -0.03150476]
 [-0.00407609 -0.01002038]
 [ 0.04670516  0.03880774]
 [-0.04313859  0.10912024]
 [ 0.18342391  0.13451087]
 [ 0.23029891  0.11302649]
 [ 0.27522079  0.18529212]
 [ 0.22834579  0.19310462]
 [ 0.27717391  0.24193274]
 [ 0.06914062 -0.30726562]
 [ 0.11992187 -0.23890625]
 [ 0.17070312 -0.17835937]
 [ 0.075      -0.20179687]
 [ 0.12382812 -0.15492187]
 [ 0.17070312 -0.1178125 ]
 [ 0.090625   -0.4225    ]
 [ 0.14726562 -0.39320312]
 [ 0.05742187 -0.3678125 ]
 [ 0.10820312 -0.33460937]
 [ 0.15898437 -0.26625   ]
 [ 0.20585937 -0.32679687]]","[[-0.01919158  0.12865149]
 [ 0.02377717 -0.13697351]
 [ 0.02768342 -0.09009851]
 [ 0.02963655 -0.05884851]
 [ 0.0335428  -0.01002038]
 [ 0.02377717 -0.06470788]
 [ 0.02768342 -0.03150476]
 [ 0.02963655 -0.01002038]
 [ 0.0335428   0.03880774]
 [-0.0211447   0.10912024]
 [ 0.09799592  0.13451087]
 [ 0.10190217  0.11302649]
 [ 0.10580842  0.18529212]
 [ 0.10190217  0.19310462]
 [ 0.04721467  0.24193274]
 [ 0.03695313 -0.30726562]
 [ 0.08578125 -0.23890625]
 [ 0.08773438 -0.17835937]
 [ 0.03695313 -0.20179687]
 [ 0.08578125 -0.15492187]
 [ 0.03695313 -0.1178125 ]
 [ 0.18148438 -0.4225    ]
 [ 0.1365625  -0.39320312]
 [ 0.13070313 -0.3678125 ]
 [ 0.13460938 -0.33460937]
 [ 0.18734375 -0.26625   ]
 [ 0.08773438 -0.32679687]]"
15,"[[ 0.0975      0.49492187]
 [ 0.09554688  0.45195312]
 [ 0.09945313  0.54375   ]
 [-0.46109375 -1.42304688]
 [-0.46109375 -1.34296875]
 [-0.57828125 -1.42304688]
 [-0.03727214  0.35017904]
 [ 0.01546224  0.24471029]
 [-0.03922526  0.23689779]
 [ 0.08984375  0.33217593]
 [ 0.09179688  0.37514468]
 [ 0.03710938  0.42201968]
 [-0.01953125  0.2911603 ]
 [ 0.08984375  0.32436343]
 [ 0.06624349  0.19392904]
 [ 0.01936849  0.30330404]
 [-0.03922526  0.29939779]
 [-0.03727214  0.34431966]
 [-0.03531901  0.39119466]
 [-0.03336589  0.44197591]
 [ 0.01350911  0.21346029]
 [ 0.07210286  0.25838216]
 [ 0.01936849  0.30916341]
 [-0.03727214  0.35603841]
 [-0.09586589  0.40681966]]","[[ 0.49492187 -0.23695312]
 [ 0.45195312 -0.12953125]
 [ 0.54375    -0.21742187]
 [-1.42304688  1.39390625]
 [-1.34296875  1.36851563]
 [-1.42304688  1.41539063]
 [ 0.35017904 -0.1089681 ]
 [ 0.24471029 -0.04256185]
 [ 0.23689779  0.02189128]
 [ 0.33217593 -0.01251447]
 [ 0.37514468  0.02459491]
 [ 0.42201968  0.04998553]
 [ 0.2911603  -0.02423322]
 [ 0.32436343  0.04607928]
 [ 0.19392904 -0.04842122]
 [ 0.30330404 -0.15388997]
 [ 0.29939779 -0.5152181 ]
 [ 0.34431966 -0.52888997]
 [ 0.39119466 -0.53279622]
 [ 0.44197591 -0.50154622]
 [ 0.21346029 -0.38631185]
 [ 0.25838216 -0.2964681 ]
 [ 0.30916341 -0.36873372]
 [ 0.35603841 -0.40974935]
 [ 0.40681966 -0.36482747]]","[[ 0.0975     -0.23695312]
 [ 0.09554688 -0.12953125]
 [ 0.09945313 -0.21742187]
 [-0.46109375  1.39390625]
 [-0.46109375  1.36851563]
 [-0.57828125  1.41539063]
 [-0.03727214 -0.1089681 ]
 [ 0.01546224 -0.04256185]
 [-0.03922526  0.02189128]
 [ 0.08984375 -0.01251447]
 [ 0.09179688  0.02459491]
 [ 0.03710938  0.04998553]
 [-0.01953125 -0.02423322]
 [ 0.08984375  0.04607928]
 [ 0.06624349 -0.04842122]
 [ 0.01936849 -0.15388997]
 [-0.03922526 -0.5152181 ]
 [-0.03727214 -0.52888997]
 [-0.03531901 -0.53279622]
 [-0.03336589 -0.50154622]
 [ 0.01350911 -0.38631185]
 [ 0.07210286 -0.2964681 ]
 [ 0.01936849 -0.36873372]
 [-0.03727214 -0.40974935]
 [-0.09586589 -0.36482747]]"
16,"[[ 0.1484375   0.3692853 ]
 [ 0.09570312  0.4239728 ]
 [ 0.08984375  0.31655093]
 [ 0.09179688  0.35561343]
 [ 0.09570312  0.41811343]
 [-0.01953125  0.53139468]
 [-0.01953125  0.52358218]
 [-0.01953125  0.57826968]
 [ 0.1484375   0.38881655]
 [ 0.20898438  0.42787905]
 [ 0.14257812  0.33998843]
 [ 0.1484375   0.38881655]
 [ 0.20898438  0.42983218]
 [-0.13942792  0.18378276]
 [-0.02614667  0.22675151]
 [-0.02224042  0.28339214]
 [-0.08474042  0.15839214]
 [-0.02614667  0.20331401]
 [-0.07888105  0.26776714]
 [-0.07692792  0.32636089]
 [-0.07302167  0.35370464]
 [-0.19411542  0.14862651]
 [-0.1374748   0.17011089]
 [-0.1374748   0.22870464]]","[[ 0.3692853   0.03240741]
 [ 0.4239728   0.01092303]
 [ 0.31655093  0.09686053]
 [ 0.35561343  0.13787616]
 [ 0.41811343  0.04803241]
 [ 0.53139468 -0.39142072]
 [ 0.52358218 -0.45392072]
 [ 0.57826968 -0.37970197]
 [ 0.38881655 -0.27228009]
 [ 0.42787905 -0.16485822]
 [ 0.33998843 -0.13751447]
 [ 0.38881655 -0.22149884]
 [ 0.42983218 -0.22931134]
 [ 0.18378276  0.05071825]
 [ 0.22675151  0.03704637]
 [ 0.28339214 -0.031313  ]
 [ 0.15839214  0.15032762]
 [ 0.20331401  0.14446825]
 [ 0.26776714  0.09173387]
 [ 0.32636089  0.02923387]
 [ 0.35370464  0.1327495 ]
 [ 0.14862651  0.19720262]
 [ 0.17011089  0.28314012]
 [ 0.22870464  0.2577495 ]]","[[ 0.1484375   0.03240741]
 [ 0.09570312  0.01092303]
 [ 0.08984375  0.09686053]
 [ 0.09179688  0.13787616]
 [ 0.09570312  0.04803241]
 [-0.01953125 -0.39142072]
 [-0.01953125 -0.45392072]
 [-0.01953125 -0.37970197]
 [ 0.1484375  -0.27228009]
 [ 0.20898438 -0.16485822]
 [ 0.14257812 -0.13751447]
 [ 0.1484375  -0.22149884]
 [ 0.20898438 -0.22931134]
 [-0.13942792  0.05071825]
 [-0.02614667  0.03704637]
 [-0.02224042 -0.031313  ]
 [-0.08474042  0.15032762]
 [-0.02614667  0.14446825]
 [-0.07888105  0.09173387]
 [-0.07692792  0.02923387]
 [-0.07302167  0.1327495 ]
 [-0.19411542  0.19720262]
 [-0.1374748   0.28314012]
 [-0.1374748   0.2577495 ]]"
17,"[[-0.09645917  0.02362651]
 [-0.19411542 -0.02129536]
 [-0.09645917  0.01972026]
 [-0.09450605  0.06659526]
 [-0.09450605  0.07050151]
 [ 0.0344002   0.29511089]
 [ 0.04025958  0.33807964]
 [-0.02224042  0.29706401]
 [-0.01833417  0.34589214]
 [-0.07302167  0.39667339]
 [-0.07888105  0.29315776]
 [ 0.22535022  0.28475216]
 [ 0.33863147  0.31014278]
 [ 0.28003772  0.26326778]
 [ 0.33863147  0.28475216]
 [ 0.34253772  0.32967403]
 [ 0.28003772  0.24373653]
 [ 0.33863147  0.24959591]
 [ 0.28199084  0.33943966]
 [ 0.33277209  0.29451778]
 [ 0.28785022  0.45662716]
 [ 0.29175647  0.49568966]
 [ 0.28589709  0.40193966]
 [ 0.28785022  0.45272091]
 [ 0.34644397  0.45272091]]","[[ 0.02362651 -0.218813  ]
 [-0.02129536 -0.218813  ]
 [ 0.01972026 -0.16021925]
 [ 0.06659526 -0.156313  ]
 [ 0.07050151 -0.29107863]
 [ 0.29511089 -0.29498488]
 [ 0.33807964 -0.39459425]
 [ 0.29706401 -0.41021925]
 [ 0.34589214 -0.3672505 ]
 [ 0.39667339 -0.3672505 ]
 [ 0.29315776 -0.49420363]
 [ 0.28475216  0.19100216]
 [ 0.31014278  0.26326778]
 [ 0.26326778  0.27889278]
 [ 0.28475216  0.35897091]
 [ 0.32967403  0.36873653]
 [ 0.24373653  0.34529903]
 [ 0.24959591  0.46053341]
 [ 0.33943966  0.14217403]
 [ 0.29451778  0.09529903]
 [ 0.45662716 -0.17032597]
 [ 0.49568966 -0.33243534]
 [ 0.40193966 -0.32462284]
 [ 0.45272091 -0.26798222]
 [ 0.45272091 -0.12735722]]","[[-0.09645917 -0.218813  ]
 [-0.19411542 -0.218813  ]
 [-0.09645917 -0.16021925]
 [-0.09450605 -0.156313  ]
 [-0.09450605 -0.29107863]
 [ 0.0344002  -0.29498488]
 [ 0.04025958 -0.39459425]
 [-0.02224042 -0.41021925]
 [-0.01833417 -0.3672505 ]
 [-0.07302167 -0.3672505 ]
 [-0.07888105 -0.49420363]
 [ 0.22535022  0.19100216]
 [ 0.33863147  0.26326778]
 [ 0.28003772  0.27889278]
 [ 0.33863147  0.35897091]
 [ 0.34253772  0.36873653]
 [ 0.28003772  0.34529903]
 [ 0.33863147  0.46053341]
 [ 0.28199084  0.14217403]
 [ 0.33277209  0.09529903]
 [ 0.28785022 -0.17032597]
 [ 0.29175647 -0.33243534]
 [ 0.28589709 -0.32462284]
 [ 0.28785022 -0.26798222]
 [ 0.34644397 -0.12735722]]"
18,"[[-0.0546875   0.22293527]
 [-0.00585938  0.26981027]
 [-0.00390625  0.31668527]
 [-0.00390625  0.36356027]
 [-0.0078125   0.19754464]
 [ 0.04296875  0.24637277]
 [-0.00390625  0.29910714]
 [-0.00976562  0.14676339]
 [ 0.0390625   0.20731027]
 [-0.00585938  0.26004464]
 [ 0.04492188  0.30691964]
 [-0.00390625  0.35379464]
 [ 0.03710938  0.16043527]
 [-0.0078125   0.21707589]
 [ 0.04296875  0.26590402]
 [ 0.04492188  0.31277902]
 [-0.00390625  0.36160714]]","[[ 0.22293527 -0.10749163]
 [ 0.26981027 -0.0742885 ]
 [ 0.31668527 -0.05280413]
 [ 0.36356027 -0.066476  ]
 [ 0.19754464 -0.3555385 ]
 [ 0.24637277 -0.3399135 ]
 [ 0.29910714 -0.31842913]
 [ 0.14676339 -0.38092913]
 [ 0.20731027 -0.285226  ]
 [ 0.26004464 -0.25592913]
 [ 0.30691964 -0.22663225]
 [ 0.35379464 -0.2617885 ]
 [ 0.16043527 -0.28327288]
 [ 0.21707589 -0.20514788]
 [ 0.26590402 -0.160226  ]
 [ 0.31277902 -0.13288225]
 [ 0.36160714 -0.14655413]]","[[-0.0546875  -0.10749163]
 [-0.00585938 -0.0742885 ]
 [-0.00390625 -0.05280413]
 [-0.00390625 -0.066476  ]
 [-0.0078125  -0.3555385 ]
 [ 0.04296875 -0.3399135 ]
 [-0.00390625 -0.31842913]
 [-0.00976562 -0.38092913]
 [ 0.0390625  -0.285226  ]
 [-0.00585938 -0.25592913]
 [ 0.04492188 -0.22663225]
 [-0.00390625 -0.2617885 ]
 [ 0.03710938 -0.28327288]
 [-0.0078125  -0.20514788]
 [ 0.04296875 -0.160226  ]
 [ 0.04492188 -0.13288225]
 [-0.00390625 -0.14655413]]"
19,"[[-0.0546875   0.22293527]
 [-0.00585938  0.26981027]
 [-0.00390625  0.31668527]
 [-0.00390625  0.36356027]
 [-0.0078125   0.19754464]
 [ 0.04296875  0.24637277]
 [-0.00390625  0.29910714]
 [-0.00976562  0.14676339]
 [ 0.0390625   0.20731027]
 [-0.00585938  0.26004464]
 [ 0.04492188  0.30691964]
 [-0.00390625  0.35379464]
 [ 0.03710938  0.16043527]
 [-0.0078125   0.21707589]
 [ 0.04296875  0.26590402]
 [ 0.04492188  0.31277902]
 [-0.00390625  0.36160714]
 [ 0.20625     0.47760417]
 [ 0.21015625  0.51666667]
 [ 0.26289062  0.45611979]
 [ 0.26679687  0.51471354]
 [ 0.21210937  0.56744792]]","[[ 0.22293527 -0.10749163]
 [ 0.26981027 -0.0742885 ]
 [ 0.31668527 -0.05280413]
 [ 0.36356027 -0.066476  ]
 [ 0.19754464 -0.3555385 ]
 [ 0.24637277 -0.3399135 ]
 [ 0.29910714 -0.31842913]
 [ 0.14676339 -0.38092913]
 [ 0.20731027 -0.285226  ]
 [ 0.26004464 -0.25592913]
 [ 0.30691964 -0.22663225]
 [ 0.35379464 -0.2617885 ]
 [ 0.16043527 -0.28327288]
 [ 0.21707589 -0.20514788]
 [ 0.26590402 -0.160226  ]
 [ 0.31277902 -0.13288225]
 [ 0.36160714 -0.14655413]
 [ 0.47760417 -0.425     ]
 [ 0.51666667 -0.54609375]
 [ 0.45611979 -0.61835938]
 [ 0.51471354 -0.52460938]
 [ 0.56744792 -0.50898438]]","[[-0.0546875  -0.10749163]
 [-0.00585938 -0.0742885 ]
 [-0.00390625 -0.05280413]
 [-0.00390625 -0.066476  ]
 [-0.0078125  -0.3555385 ]
 [ 0.04296875 -0.3399135 ]
 [-0.00390625 -0.31842913]
 [-0.00976562 -0.38092913]
 [ 0.0390625  -0.285226  ]
 [-0.00585938 -0.25592913]
 [ 0.04492188 -0.22663225]
 [-0.00390625 -0.2617885 ]
 [ 0.03710938 -0.28327288]
 [-0.0078125  -0.20514788]
 [ 0.04296875 -0.160226  ]
 [ 0.04492188 -0.13288225]
 [-0.00390625 -0.14655413]
 [ 0.20625    -0.425     ]
 [ 0.21015625 -0.54609375]
 [ 0.26289062 -0.61835938]
 [ 0.26679687 -0.52460938]
 [ 0.21210937 -0.50898438]]"
20,"[[-0.0226237   0.21549479]
 [ 0.03597005  0.25651042]
 [-0.08925781  0.29375   ]
 [-0.14589844  0.34257812]
 [-0.14589844  0.34257812]
 [ 0.05646307  0.34188565]
 [ 0.04160156  0.41875   ]
 [-0.20449219  0.29765625]
 [-0.00799006  0.0645419 ]
 [-0.00603693  0.11532315]
 [-0.05486506  0.1036044 ]
 [-0.00408381  0.16219815]]","[[ 0.21549479 -0.04638672]
 [ 0.25651042  0.01611328]
 [ 0.29375     0.01699219]
 [ 0.34257812  0.05996094]
 [ 0.34257812 -0.05332031]
 [ 0.34188565 -0.06356534]
 [ 0.41875    -0.13535156]
 [ 0.29765625 -0.04160156]
 [ 0.0645419  -0.28036222]
 [ 0.11532315 -0.22958097]
 [ 0.1036044  -0.38192472]
 [ 0.16219815 -0.17098722]]","[[-0.0226237  -0.04638672]
 [ 0.03597005  0.01611328]
 [-0.08925781  0.01699219]
 [-0.14589844  0.05996094]
 [-0.14589844 -0.05332031]
 [ 0.05646307 -0.06356534]
 [ 0.04160156 -0.13535156]
 [-0.20449219 -0.04160156]
 [-0.00799006 -0.28036222]
 [-0.00603693 -0.22958097]
 [-0.05486506 -0.38192472]
 [-0.00408381 -0.17098722]]"
21,"[[ 0.11700994  0.38876065]
 [ 0.05646307  0.3301669 ]
 [ 0.11700994  0.38290128]
 [-0.01495151  0.30576509]
 [ 0.04559537  0.36240571]
 [ 0.04950162  0.41514009]
 [-0.01690463  0.26474946]
 [-0.01495151  0.29795259]
 [ 0.04559537  0.35264009]
 [ 0.04950162  0.41123384]
 [-0.01495151  0.28818696]
 [-0.01104526  0.35068696]
 [-0.00909213  0.41318696]
 [ 0.12091619  0.43563565]
 [ 0.08966619  0.09774503]
 [-0.07940463  0.04599946]
 [-0.07745151  0.09482759]
 [-0.02667026  0.13974946]
 [-0.12627963  0.09678071]
 [ 0.12372037  0.12412446]
 [ 0.07879849  0.17685884]
 [-0.00603693  0.08212003]
 [ 0.03888494  0.0489169 ]
 [-0.00408381  0.11532315]]","[[ 0.38876065 -0.15340909]
 [ 0.3301669   0.04776278]
 [ 0.38290128 -0.04794034]
 [ 0.30576509  0.30138739]
 [ 0.36240571  0.19396552]
 [ 0.41514009  0.11388739]
 [ 0.26474946  0.26232489]
 [ 0.29795259  0.34826239]
 [ 0.35264009  0.27599677]
 [ 0.41123384  0.16857489]
 [ 0.28818696  0.39318427]
 [ 0.35068696  0.31701239]
 [ 0.41318696  0.19591864]
 [ 0.43563565 -0.18270597]
 [ 0.09774503 -0.01669034]
 [ 0.04599946 -0.07165948]
 [ 0.09482759 -0.02478448]
 [ 0.13974946  0.00255927]
 [ 0.09678071  0.03185614]
 [ 0.12412446  0.06310614]
 [ 0.17685884 -0.03064386]
 [ 0.08212003 -0.51278409]
 [ 0.0489169  -0.42098722]
 [ 0.11532315 -0.57723722]]","[[ 0.11700994 -0.15340909]
 [ 0.05646307  0.04776278]
 [ 0.11700994 -0.04794034]
 [-0.01495151  0.30138739]
 [ 0.04559537  0.19396552]
 [ 0.04950162  0.11388739]
 [-0.01690463  0.26232489]
 [-0.01495151  0.34826239]
 [ 0.04559537  0.27599677]
 [ 0.04950162  0.16857489]
 [-0.01495151  0.39318427]
 [-0.01104526  0.31701239]
 [-0.00909213  0.19591864]
 [ 0.12091619 -0.18270597]
 [ 0.08966619 -0.01669034]
 [-0.07940463 -0.07165948]
 [-0.07745151 -0.02478448]
 [-0.02667026  0.00255927]
 [-0.12627963  0.03185614]
 [ 0.12372037  0.06310614]
 [ 0.07879849 -0.03064386]
 [-0.00603693 -0.51278409]
 [ 0.03888494 -0.42098722]
 [-0.00408381 -0.57723722]]"
22,"[[-0.02276401  0.18662446]
 [-0.01690463  0.28037446]
 [ 0.04168912  0.32334321]
 [ 0.00689338  0.3995864 ]
 [-0.08789062  0.1219308 ]
 [-0.04974724  0.4542739 ]
 [-0.04584099  0.49724265]
 [ 0.00103401  0.40349265]
 [ 0.00689338  0.45036765]
 [ 0.01079963  0.49724265]
 [ 0.07329963  0.53630515]
 [ 0.05078125 -0.07728795]
 [ 0.09960938 -0.08510045]
 [ 0.109375   -0.04017857]
 [ 0.00585938 -0.0265067 ]]","[[ 0.18662446  0.00451239]
 [ 0.28037446  0.07482489]
 [ 0.32334321  0.03771552]
 [ 0.3995864   0.12994026]
 [ 0.1219308  -0.03683036]
 [ 0.4542739  -0.36615349]
 [ 0.49724265 -0.42865349]
 [ 0.40349265 -0.30755974]
 [ 0.45036765 -0.25091912]
 [ 0.49724265 -0.34466912]
 [ 0.53630515 -0.36615349]
 [-0.07728795 -0.09347098]
 [-0.08510045 -0.14815848]
 [-0.04017857 -0.16183036]
 [-0.0265067  -0.04854911]]","[[-0.02276401  0.00451239]
 [-0.01690463  0.07482489]
 [ 0.04168912  0.03771552]
 [ 0.00689338  0.12994026]
 [-0.08789062 -0.03683036]
 [-0.04974724 -0.36615349]
 [-0.04584099 -0.42865349]
 [ 0.00103401 -0.30755974]
 [ 0.00689338 -0.25091912]
 [ 0.01079963 -0.34466912]
 [ 0.07329963 -0.36615349]
 [ 0.05078125 -0.09347098]
 [ 0.09960938 -0.14815848]
 [ 0.109375   -0.16183036]
 [ 0.00585938 -0.04854911]]"
