,xy,yz,xz
10,"[[-0.00055804 -0.08384487]
 [ 0.05803571 -0.03696987]
 [ 0.00530134  0.01381138]
 [ 0.05834961  0.19018555]
 [ 0.11694336  0.2331543 ]
 [ 0.11303711  0.17260742]
 [ 0.17358398  0.22338867]
 [ 0.17749023  0.27416992]
 [ 0.17358398  0.2175293 ]
 [ 0.17749023  0.27416992]
 [ 0.16967773  0.18237305]
 [ 0.17358398  0.22924805]
 [ 0.05834961  0.1628418 ]]","[[-0.08384487 -0.03125   ]
 [-0.03696987 -0.0703125 ]
 [ 0.01381138 -0.06835938]
 [ 0.19018555  0.01806641]
 [ 0.2331543  -0.02294922]
 [ 0.17260742  0.25048828]
 [ 0.22338867  0.17041016]
 [ 0.27416992  0.09228516]
 [ 0.2175293   0.23291016]
 [ 0.27416992  0.11572266]
 [ 0.18237305  0.04931641]
 [ 0.22924805 -0.03271484]
 [ 0.1628418   0.32080078]]","[[-0.00055804 -0.03125   ]
 [ 0.05803571 -0.0703125 ]
 [ 0.00530134 -0.06835938]
 [ 0.05834961  0.01806641]
 [ 0.11694336 -0.02294922]
 [ 0.11303711  0.25048828]
 [ 0.17358398  0.17041016]
 [ 0.17749023  0.09228516]
 [ 0.17358398  0.23291016]
 [ 0.17749023  0.11572266]
 [ 0.16967773  0.04931641]
 [ 0.17358398 -0.03271484]
 [ 0.05834961  0.32080078]]"
11,"[[0.08318015 0.0658318 ]
 [0.0870864  0.10684743]
 [0.09099265 0.15567555]
 [0.0948989  0.1986443 ]
 [0.02653952 0.07169118]
 [0.0870864  0.11661305]
 [0.09099265 0.16348805]
 [0.03630515 0.2064568 ]
 [0.03044577 0.1205193 ]
 [0.0323989  0.1673943 ]
 [0.08318015 0.0580193 ]
 [0.0870864  0.11661305]
 [0.1495864  0.15567555]
 [0.15544577 0.19278493]
 [0.25353423 0.29771205]
 [0.3218936  0.32896205]
 [0.26329985 0.3484933 ]
 [0.33361235 0.36997768]]","[[ 0.0658318  -0.19715074]
 [ 0.10684743 -0.27332261]
 [ 0.15567555 -0.24988511]
 [ 0.1986443  -0.30261949]
 [ 0.07169118 -0.16590074]
 [ 0.11661305 -0.08972886]
 [ 0.16348805 -0.10340074]
 [ 0.2064568  -0.27332261]
 [ 0.1205193  -0.04480699]
 [ 0.1673943  -0.01551011]
 [ 0.0580193  -0.29090074]
 [ 0.11661305 -0.11707261]
 [ 0.15567555 -0.13855699]
 [ 0.19278493 -0.28308824]
 [ 0.29771205  0.78645833]
 [ 0.32896205  0.81770833]
 [ 0.3484933   0.71223958]
 [ 0.36997768  0.86458333]]","[[ 0.08318015 -0.19715074]
 [ 0.0870864  -0.27332261]
 [ 0.09099265 -0.24988511]
 [ 0.0948989  -0.30261949]
 [ 0.02653952 -0.16590074]
 [ 0.0870864  -0.08972886]
 [ 0.09099265 -0.10340074]
 [ 0.03630515 -0.27332261]
 [ 0.03044577 -0.04480699]
 [ 0.0323989  -0.01551011]
 [ 0.08318015 -0.29090074]
 [ 0.0870864  -0.11707261]
 [ 0.1495864  -0.13855699]
 [ 0.15544577 -0.28308824]
 [ 0.25353423  0.78645833]
 [ 0.3218936   0.81770833]
 [ 0.26329985  0.71223958]
 [ 0.33361235  0.86458333]]"
12,"[[0.31212798 0.29185268]
 [0.3218936  0.33872768]
 [0.33361235 0.38169643]
 [0.31212798 0.2938058 ]
 [0.3218936  0.33872768]
 [0.33361235 0.38364955]
 [0.29188368 0.43164062]
 [0.36024306 0.46484375]
 [0.30946181 0.52148438]
 [0.35047743 0.41601562]
 [0.36024306 0.46289062]
 [0.37196181 0.50195312]
 [0.22547743 0.39257812]]","[[ 2.91852679e-01  5.54036458e-01]
 [ 3.38727679e-01  5.69661458e-01]
 [ 3.81696429e-01  4.95442708e-01]
 [ 2.93805804e-01  5.85286458e-01]
 [ 3.38727679e-01  6.04817708e-01]
 [ 3.83649554e-01  5.54036458e-01]
 [ 4.31640625e-01 -4.45963542e-02]
 [ 4.64843750e-01 -7.38932292e-02]
 [ 5.21484375e-01  3.25520833e-04]
 [ 4.16015625e-01 -1.93033854e-01]
 [ 4.62890625e-01 -1.85221354e-01]
 [ 5.01953125e-01 -2.65299479e-01]
 [ 3.92578125e-01  2.96223958e-02]]","[[ 3.12127976e-01  5.54036458e-01]
 [ 3.21893601e-01  5.69661458e-01]
 [ 3.33612351e-01  4.95442708e-01]
 [ 3.12127976e-01  5.85286458e-01]
 [ 3.21893601e-01  6.04817708e-01]
 [ 3.33612351e-01  5.54036458e-01]
 [ 2.91883681e-01 -4.45963542e-02]
 [ 3.60243056e-01 -7.38932292e-02]
 [ 3.09461806e-01  3.25520833e-04]
 [ 3.50477431e-01 -1.93033854e-01]
 [ 3.60243056e-01 -1.85221354e-01]
 [ 3.71961806e-01 -2.65299479e-01]
 [ 2.25477431e-01  2.96223958e-02]]"
13,"[[-0.05891927  0.46126302]
 [-0.05891927  0.46126302]
 [-0.05891927  0.45735677]
 [ 0.05240885  0.2639974 ]
 [ 0.0563151   0.32454427]
 [ 0.11686198  0.36751302]
 [ 0.0563151   0.32063802]
 [ 0.05826823  0.36751302]
 [ 0.10904948  0.26595052]
 [-0.00227865  0.32845052]
 [ 0.0016276   0.4202474 ]]","[[ 0.46126302  0.03580729]
 [ 0.46126302  0.02604167]
 [ 0.45735677 -0.00325521]
 [ 0.2639974   0.43033854]
 [ 0.32454427  0.26041667]
 [ 0.36751302  0.25846354]
 [ 0.32063802  0.34049479]
 [ 0.36751302  0.34830729]
 [ 0.26595052  0.37174479]
 [ 0.32845052  0.20182292]
 [ 0.4202474   0.16666667]]","[[-0.05891927  0.03580729]
 [-0.05891927  0.02604167]
 [-0.05891927 -0.00325521]
 [ 0.05240885  0.43033854]
 [ 0.0563151   0.26041667]
 [ 0.11686198  0.25846354]
 [ 0.0563151   0.34049479]
 [ 0.05826823  0.34830729]
 [ 0.10904948  0.37174479]
 [-0.00227865  0.20182292]
 [ 0.0016276   0.16666667]]"
14,"[[ 0.01721644  0.68070023]
 [-0.03356481  0.73343461]
 [ 0.03284144  0.76859086]
 [ 0.02502894  0.72366898]
 [-0.04528356  0.64359086]
 [ 0.01721644  0.68265336]
 [-0.09215856  0.74124711]
 [-0.14489294  0.84085648]
 [-0.14489294  0.82132523]
 [-0.14098669  0.87015336]
 [-0.20739294  0.76859086]
 [-0.20543981  0.82132523]
 [-0.14684606  0.74905961]
 [ 0.96252894 -1.11812789]
 [ 0.99182581 -1.11812789]
 [ 0.93323206 -1.11812789]
 [ 0.96252894 -1.11812789]]","[[ 0.68070023 -0.51208044]
 [ 0.73343461 -0.53356481]
 [ 0.76859086 -0.57067419]
 [ 0.72366898 -0.55309606]
 [ 0.64359086 -0.49840856]
 [ 0.68265336 -0.49645544]
 [ 0.74124711 -0.52184606]
 [ 0.84085648 -0.52184606]
 [ 0.82132523 -0.67809606]
 [ 0.87015336 -0.67028356]
 [ 0.76859086 -0.72106481]
 [ 0.82132523 -0.69958044]
 [ 0.74905961 -0.79723669]
 [-1.11812789  1.25354456]
 [-1.11812789  1.27893519]
 [-1.11812789  1.27112269]
 [-1.11812789  1.27307581]]","[[ 0.01721644 -0.51208044]
 [-0.03356481 -0.53356481]
 [ 0.03284144 -0.57067419]
 [ 0.02502894 -0.55309606]
 [-0.04528356 -0.49840856]
 [ 0.01721644 -0.49645544]
 [-0.09215856 -0.52184606]
 [-0.14489294 -0.52184606]
 [-0.14489294 -0.67809606]
 [-0.14098669 -0.67028356]
 [-0.20739294 -0.72106481]
 [-0.20543981 -0.69958044]
 [-0.14684606 -0.79723669]
 [ 0.96252894  1.25354456]
 [ 0.99182581  1.27893519]
 [ 0.93323206  1.27112269]
 [ 0.96252894  1.27307581]]"
15,"[[ 0.0675      0.43742188]
 [ 0.03234375  0.58      ]
 [ 0.02648438  0.53898438]
 [-0.02429687  0.58976563]
 [-0.02039062  0.63273438]
 [ 0.17296875  0.41789063]]","[[ 0.43742188 -0.10429687]
 [ 0.58       -0.23125   ]
 [ 0.53898438 -0.14726563]
 [ 0.58976563 -0.20585938]
 [ 0.63273438 -0.25273438]
 [ 0.41789063 -0.0671875 ]]","[[ 0.0675     -0.10429687]
 [ 0.03234375 -0.23125   ]
 [ 0.02648438 -0.14726563]
 [-0.02429687 -0.20585938]
 [-0.02039062 -0.25273438]
 [ 0.17296875 -0.0671875 ]]"
16,"[[ 0.04312819  0.42765466]
 [ 0.10367506  0.46671716]
 [ 0.09976881  0.41984216]
 [-0.01546556  0.34367028]
 [-0.06819994  0.38859216]
 [-0.06819994  0.34367028]
 [-0.06819994  0.39054528]
 [-0.06819994  0.43546716]
 [-0.06819994  0.29484216]
 [-0.01546556  0.34171716]
 [-0.01351244  0.38859216]
 [-0.01155931  0.43546716]
 [ 0.04117506  0.37687341]
 [ 0.09000319  0.32023278]
 [ 0.09976881  0.42374841]]","[[ 0.42765466 -0.04795121]
 [ 0.46671716 -0.10263871]
 [ 0.41984216 -0.08506059]
 [ 0.34367028  0.11220504]
 [ 0.38859216  0.02626754]
 [ 0.34367028  0.11806441]
 [ 0.39054528  0.03408004]
 [ 0.43546716  0.02431441]
 [ 0.29484216  0.15908004]
 [ 0.34171716  0.16103316]
 [ 0.38859216  0.14736129]
 [ 0.43546716  0.16689254]
 [ 0.37687341  0.28408004]
 [ 0.32023278  0.32704879]
 [ 0.42374841  0.23525191]]","[[ 0.04312819 -0.04795121]
 [ 0.10367506 -0.10263871]
 [ 0.09976881 -0.08506059]
 [-0.01546556  0.11220504]
 [-0.06819994  0.02626754]
 [-0.06819994  0.11806441]
 [-0.06819994  0.03408004]
 [-0.06819994  0.02431441]
 [-0.06819994  0.15908004]
 [-0.01546556  0.16103316]
 [-0.01351244  0.14736129]
 [-0.01155931  0.16689254]
 [ 0.04117506  0.28408004]
 [ 0.09000319  0.32704879]
 [ 0.09976881  0.23525191]]"
17,"[[-0.54280931  0.26945153]
 [-0.55648119  0.31437341]
 [-0.57015306  0.36320153]
 [-0.42757494  0.25382653]
 [-0.54280931  0.27531091]
 [-0.01187194  0.19967831]
 [-0.00796569  0.24460018]
 [-0.06460631  0.29538143]]","[[0.26945153 0.23915816]
 [0.31437341 0.23134566]
 [0.36320153 0.19814254]
 [0.25382653 0.19814254]
 [0.27531091 0.16103316]
 [0.19967831 0.09252451]
 [0.24460018 0.04369638]
 [0.29538143 0.05150888]]","[[-0.54280931  0.23915816]
 [-0.55648119  0.23134566]
 [-0.57015306  0.19814254]
 [-0.42757494  0.19814254]
 [-0.54280931  0.16103316]
 [-0.01187194  0.09252451]
 [-0.00796569  0.04369638]
 [-0.06460631  0.05150888]]"
18,"[[ 0.04476869  0.19186581]
 [ 0.04867494  0.23678768]
 [-0.00601256  0.29147518]
 [ 0.19320619  0.07858456]
 [ 0.14828431  0.13522518]
 [ 0.18539369  0.03366268]
 [ 0.19320619  0.08053768]
 [ 0.20297181  0.12545956]
 [ 0.15609681  0.18210018]
 [ 0.10531556  0.23678768]
 [ 0.13265931  0.04147518]
 [ 0.14047181  0.08639706]
 [ 0.20297181  0.12350643]
 [ 0.15609681  0.18014706]
 [ 0.16195619  0.22506893]
 [ 0.08187806  0.03756893]
 [ 0.14047181  0.08639706]
 [ 0.09359681  0.13717831]
 [ 0.09945619  0.18210018]
 [-0.00796569  0.23288143]
 [ 0.19320619  0.06686581]
 [ 0.14828431  0.11960018]
 [ 0.09945619  0.17428768]
 [-0.00796569  0.22897518]]","[[ 0.19186581 -0.00122549]
 [ 0.23678768 -0.01294424]
 [ 0.29147518  0.04955576]
 [ 0.07858456  0.06518076]
 [ 0.13522518  0.06322763]
 [ 0.03366268  0.16283701]
 [ 0.08053768  0.12768076]
 [ 0.12545956  0.14525888]
 [ 0.18210018  0.14721201]
 [ 0.23678768  0.12572763]
 [ 0.04147518  0.18627451]
 [ 0.08639706  0.20971201]
 [ 0.12350643  0.20580576]
 [ 0.18014706  0.20385263]
 [ 0.22506893  0.23314951]
 [ 0.03756893  0.32494638]
 [ 0.08639706  0.22729013]
 [ 0.13717831  0.27807138]
 [ 0.18210018  0.29955576]
 [ 0.23288143  0.35424326]
 [ 0.06686581  0.33080576]
 [ 0.11960018  0.36010263]
 [ 0.17428768  0.35619638]
 [ 0.22897518  0.38744638]]","[[ 0.04476869 -0.00122549]
 [ 0.04867494 -0.01294424]
 [-0.00601256  0.04955576]
 [ 0.19320619  0.06518076]
 [ 0.14828431  0.06322763]
 [ 0.18539369  0.16283701]
 [ 0.19320619  0.12768076]
 [ 0.20297181  0.14525888]
 [ 0.15609681  0.14721201]
 [ 0.10531556  0.12572763]
 [ 0.13265931  0.18627451]
 [ 0.14047181  0.20971201]
 [ 0.20297181  0.20580576]
 [ 0.15609681  0.20385263]
 [ 0.16195619  0.23314951]
 [ 0.08187806  0.32494638]
 [ 0.14047181  0.22729013]
 [ 0.09359681  0.27807138]
 [ 0.09945619  0.29955576]
 [-0.00796569  0.35424326]
 [ 0.19320619  0.33080576]
 [ 0.14828431  0.36010263]
 [ 0.09945619  0.35619638]
 [-0.00796569  0.38744638]]"
19,"[[ 0.04867494  0.21530331]
 [ 0.04476869  0.18210018]
 [ 0.04867494  0.22702206]
 [ 0.05258119  0.26608456]
 [-0.02703303  0.21395597]
 [ 0.04476869  0.16061581]]","[[ 0.21530331 -0.19263174]
 [ 0.18210018 -0.09888174]
 [ 0.22702206 -0.11255362]
 [ 0.26608456 -0.16138174]
 [ 0.21395597 -0.05295632]
 [ 0.16061581 -0.22974112]]","[[ 0.04867494 -0.19263174]
 [ 0.04476869 -0.09888174]
 [ 0.04867494 -0.11255362]
 [ 0.05258119 -0.16138174]
 [-0.02703303 -0.05295632]
 [ 0.04476869 -0.22974112]]"
20,"[[-0.02703303  0.40145597]
 [-0.02703303  0.44833097]
 [-0.02703303  0.44833097]
 [ 0.14093572  0.25106534]
 [-0.02703303  0.21395597]
 [ 0.0296076   0.25887784]
 [-0.02703303  0.16708097]
 [-0.02703303  0.21395597]
 [ 0.19562322  0.24715909]
 [ 0.25812322  0.28622159]
 [ 0.25226385  0.23739347]
 [ 0.25812322  0.28426847]
 [ 0.07843572  0.15731534]
 [-0.02703303  0.15536222]
 [ 0.13507635  0.19247159]]","[[ 0.40145597 -0.11545632]
 [ 0.44833097 -0.0822532 ]
 [ 0.44833097 -0.02170632]
 [ 0.25106534 -0.1213157 ]
 [ 0.21395597 -0.02951882]
 [ 0.25887784 -0.09397195]
 [ 0.16708097  0.00173118]
 [ 0.21395597 -0.05295632]
 [ 0.24715909 -0.04123757]
 [ 0.28622159 -0.05490945]
 [ 0.23739347  0.01735618]
 [ 0.28426847  0.02907493]
 [ 0.15731534  0.10719993]
 [ 0.15536222  0.14626243]
 [ 0.19247159  0.17165305]]","[[-0.02703303 -0.11545632]
 [-0.02703303 -0.0822532 ]
 [-0.02703303 -0.02170632]
 [ 0.14093572 -0.1213157 ]
 [-0.02703303 -0.02951882]
 [ 0.0296076  -0.09397195]
 [-0.02703303  0.00173118]
 [-0.02703303 -0.05295632]
 [ 0.19562322 -0.04123757]
 [ 0.25812322 -0.05490945]
 [ 0.25226385  0.01735618]
 [ 0.25812322  0.02907493]
 [ 0.07843572  0.10719993]
 [-0.02703303  0.14626243]
 [ 0.13507635  0.17165305]]"
21,"[[-0.02703303  0.40145597]
 [-0.02703303  0.44833097]
 [-0.02703303  0.44833097]
 [-0.02703303  0.35458097]]","[[ 0.40145597 -0.11545632]
 [ 0.44833097 -0.0822532 ]
 [ 0.44833097 -0.02170632]
 [ 0.35458097  0.01344993]]","[[-0.02703303 -0.11545632]
 [-0.02703303 -0.0822532 ]
 [-0.02703303 -0.02170632]
 [-0.02703303  0.01344993]]"
22,"[[-0.02703303  0.21395597]
 [ 0.0296076   0.25887784]
 [-0.02703303  0.16708097]
 [-0.02703303  0.21395597]
 [ 0.19562322  0.24715909]
 [ 0.25812322  0.28622159]
 [ 0.25226385  0.23739347]
 [ 0.25812322  0.28426847]]","[[ 0.21395597 -0.02951882]
 [ 0.25887784 -0.09397195]
 [ 0.16708097  0.00173118]
 [ 0.21395597 -0.05295632]
 [ 0.24715909 -0.04123757]
 [ 0.28622159 -0.05490945]
 [ 0.23739347  0.01735618]
 [ 0.28426847  0.02907493]]","[[-0.02703303 -0.02951882]
 [ 0.0296076  -0.09397195]
 [-0.02703303  0.00173118]
 [-0.02703303 -0.05295632]
 [ 0.19562322 -0.04123757]
 [ 0.25812322 -0.05490945]
 [ 0.25226385  0.01735618]
 [ 0.25812322  0.02907493]]"
23,"[[-0.05936316  0.13500237]
 [ 0.00118371  0.18187737]
 [ 0.04610559  0.08812737]
 [ 0.10860559  0.09789299]
 [ 0.11446496  0.15843987]
 [ 0.04610559  0.08031487]
 [ 0.05196496  0.08422112]
 [ 0.05782434  0.14476799]
 [ 0.12227746  0.20726799]
 [ 0.09298059  0.03539299]
 [ 0.18087121  0.17406487]]","[[0.13500237 0.2426018 ]
 [0.18187737 0.19767992]
 [0.08812737 0.1097893 ]
 [0.09789299 0.3597893 ]
 [0.15843987 0.27189867]
 [0.08031487 0.21525805]
 [0.08422112 0.4535393 ]
 [0.14476799 0.40080492]
 [0.20726799 0.2582268 ]
 [0.03539299 0.08830492]
 [0.17406487 0.3910393 ]]","[[-0.05936316  0.2426018 ]
 [ 0.00118371  0.19767992]
 [ 0.04610559  0.1097893 ]
 [ 0.10860559  0.3597893 ]
 [ 0.11446496  0.27189867]
 [ 0.04610559  0.21525805]
 [ 0.05196496  0.4535393 ]
 [ 0.05782434  0.40080492]
 [ 0.12227746  0.2582268 ]
 [ 0.09298059  0.08830492]
 [ 0.18087121  0.3910393 ]]"
24,"[[-0.11600379  0.09789299]
 [-0.05936316  0.14086174]
 [ 0.00118371  0.18578362]
 [ 0.06368371  0.21508049]
 [-0.01032366  0.18712798]
 [-0.00446429  0.23400298]
 [-0.11969866  0.1578311 ]
 [-0.01032366  0.19494048]
 [ 0.06368371  0.22875237]
 [-0.17069129  0.05101799]
 [ 0.16155134  0.22228423]]","[[0.09789299 0.16252367]
 [0.14086174 0.16642992]
 [0.18578362 0.14494555]
 [0.21508049 0.26213305]
 [0.18712798 0.3031994 ]
 [0.23400298 0.2953869 ]
 [0.1578311  0.2172619 ]
 [0.19494048 0.25046503]
 [0.22875237 0.0941643 ]
 [0.05101799 0.1566643 ]
 [0.22228423 0.21335565]]","[[-0.11600379  0.16252367]
 [-0.05936316  0.16642992]
 [ 0.00118371  0.14494555]
 [ 0.06368371  0.26213305]
 [-0.01032366  0.3031994 ]
 [-0.00446429  0.2953869 ]
 [-0.11969866  0.2172619 ]
 [-0.01032366  0.25046503]
 [ 0.06368371  0.0941643 ]
 [-0.17069129  0.1566643 ]
 [ 0.16155134  0.21335565]]"
25,"[[-0.04930321  0.03568412]
 [-0.04539696  0.0884185 ]
 [-0.04930321  0.04740287]
 [ 0.07569679  0.12943412]
 [ 0.08350929  0.17240287]
 [ 0.09132179  0.22318412]
 [ 0.00538429  0.04349662]
 [ 0.20264992  0.14115287]
 [ 0.19288429  0.10599662]
 [ 0.20264992  0.1509185 ]
 [ 0.21436867  0.19193412]
 [ 0.25147804  0.07669975]
 [ 0.15186867  0.19193412]]","[[ 0.03568412  0.10847762]
 [ 0.0884185   0.04988387]
 [ 0.04740287  0.00300887]
 [ 0.12943412 -0.06925676]
 [ 0.17240287 -0.02433488]
 [ 0.22318412 -0.12199113]
 [ 0.04349662 -0.05167863]
 [ 0.14115287 -0.35245988]
 [ 0.10599662 -0.22941301]
 [ 0.1509185  -0.22745988]
 [ 0.19193412 -0.29581926]
 [ 0.07669975 -0.37785051]
 [ 0.19193412 -0.40519426]]","[[-0.04930321  0.10847762]
 [-0.04539696  0.04988387]
 [-0.04930321  0.00300887]
 [ 0.07569679 -0.06925676]
 [ 0.08350929 -0.02433488]
 [ 0.09132179 -0.12199113]
 [ 0.00538429 -0.05167863]
 [ 0.20264992 -0.35245988]
 [ 0.19288429 -0.22941301]
 [ 0.20264992 -0.22745988]
 [ 0.21436867 -0.29581926]
 [ 0.25147804 -0.37785051]
 [ 0.15186867 -0.40519426]]"
26,"[[ 0.06202492  0.02982475]
 [-0.05906883 -0.04244088]
 [-0.00047508 -0.00142525]
 [ 0.00538429  0.04544975]
 [ 0.01124367  0.09037162]
 [ 0.01710304  0.13724662]
 [-0.00047508 -0.00728463]
 [-0.04930321  0.04349662]
 [ 0.06788429  0.08451225]
 [-0.04149071  0.13919975]
 [-0.05906883 -0.04634713]]","[[ 0.02982475  0.02254012]
 [-0.04244088 -0.18644426]
 [-0.00142525 -0.13175676]
 [ 0.04544975 -0.08878801]
 [ 0.09037162 -0.17667863]
 [ 0.13724662 -0.04777238]
 [-0.00728463  0.01082137]
 [ 0.04349662  0.04402449]
 [ 0.08451225 -0.12199113]
 [ 0.13919975  0.01277449]
 [-0.04634713 -0.26066301]]","[[ 0.06202492  0.02254012]
 [-0.05906883 -0.18644426]
 [-0.00047508 -0.13175676]
 [ 0.00538429 -0.08878801]
 [ 0.01124367 -0.17667863]
 [ 0.01710304 -0.04777238]
 [-0.00047508  0.01082137]
 [-0.04930321  0.04402449]
 [ 0.06788429 -0.12199113]
 [-0.04149071  0.01277449]
 [-0.05906883 -0.26066301]]"
27,"[[ 0.05189732  0.04617746]
 [ 0.05580357  0.09109933]
 [ 0.05970982  0.13992746]
 [-0.0594308   0.05203683]
 [-0.0594308   0.09891183]
 [ 0.10072545 -0.01046317]
 [ 0.05189732  0.03641183]
 [ 0.1124442   0.07156808]
 [ 0.04603795 -0.00069754]
 [ 0.05189732  0.04227121]
 [ 0.1124442   0.08328683]
 [ 0.05970982  0.13602121]
 [ 0.05970982  0.11453683]]","[[ 0.04617746 -0.03069196]
 [ 0.09109933 -0.09123884]
 [ 0.13992746 -0.01506696]
 [ 0.05203683 -0.07366071]
 [ 0.09891183 -0.08342634]
 [-0.01046317 -0.11662946]
 [ 0.03641183 -0.19866071]
 [ 0.07156808 -0.24162946]
 [-0.00069754 -0.05803571]
 [ 0.04227121 -0.12639509]
 [ 0.08328683 -0.12639509]
 [ 0.13602121 -0.11467634]
 [ 0.11453683 -0.31584821]]","[[ 0.05189732 -0.03069196]
 [ 0.05580357 -0.09123884]
 [ 0.05970982 -0.01506696]
 [-0.0594308  -0.07366071]
 [-0.0594308  -0.08342634]
 [ 0.10072545 -0.11662946]
 [ 0.05189732 -0.19866071]
 [ 0.1124442  -0.24162946]
 [ 0.04603795 -0.05803571]
 [ 0.05189732 -0.12639509]
 [ 0.1124442  -0.12639509]
 [ 0.05970982 -0.11467634]
 [ 0.05970982 -0.31584821]]"
28,"[[ 0.10407366 -0.02929688]
 [-0.00725446 -0.01367188]
 [-0.00725446 -0.01757812]
 [ 0.04547991 -0.08398438]
 [-0.06389509  0.0390625 ]
 [ 0.09697266  0.20966797]
 [ 0.15556641  0.25849609]
 [ 0.15751953  0.29169922]]","[[-0.02929688  0.14983259]
 [-0.01367188  0.06584821]
 [-0.01757812  0.10100446]
 [-0.08398438  0.22405134]
 [ 0.0390625  -0.02985491]
 [ 0.20966797 -0.42841797]
 [ 0.25849609 -0.39326172]
 [ 0.29169922 -0.49873047]]","[[ 0.10407366  0.14983259]
 [-0.00725446  0.06584821]
 [-0.00725446  0.10100446]
 [ 0.04547991  0.22405134]
 [-0.06389509 -0.02985491]
 [ 0.09697266 -0.42841797]
 [ 0.15556641 -0.39326172]
 [ 0.15751953 -0.49873047]]"
29,"[[ 0.09892578  0.27412109]
 [ 0.15751953  0.30732422]
 [ 0.20830078  0.20966797]
 [ 0.15556641  0.24873047]
 [ 0.20830078  0.21357422]
 [ 0.21220703  0.25068359]
 [ 0.09892578  0.29560547]
 [ 0.15556641  0.22529297]
 [ 0.10087891  0.29755859]
 [ 0.01111779 -0.10036058]
 [ 0.01697716 -0.03590745]
 [-0.03966346 -0.04567308]
 [ 0.02088341 -0.0085637 ]
 [ 0.07752404  0.01878005]]","[[ 0.27412109 -0.61201172]
 [ 0.30732422 -0.35419922]
 [ 0.20966797 -0.34052734]
 [ 0.24873047 -0.47529297]
 [ 0.21357422 -0.29169922]
 [ 0.25068359 -0.41279297]
 [ 0.29560547 -0.49677734]
 [ 0.22529297 -0.61005859]
 [ 0.29755859 -0.72333984]
 [-0.10036058  0.19966947]
 [-0.03590745  0.1313101 ]
 [-0.04567308  0.19771635]
 [-0.0085637   0.22115385]
 [ 0.01878005  0.05123197]]","[[ 0.09892578 -0.61201172]
 [ 0.15751953 -0.35419922]
 [ 0.20830078 -0.34052734]
 [ 0.15556641 -0.47529297]
 [ 0.20830078 -0.29169922]
 [ 0.21220703 -0.41279297]
 [ 0.09892578 -0.49677734]
 [ 0.15556641 -0.61005859]
 [ 0.10087891 -0.72333984]
 [ 0.01111779  0.19966947]
 [ 0.01697716  0.1313101 ]
 [-0.03966346  0.19771635]
 [ 0.02088341  0.22115385]
 [ 0.07752404  0.05123197]]"
30,"[[-0.05893842  0.17934283]
 [ 0.00160846  0.22231158]
 [ 0.00551471  0.27113971]
 [ 0.04653033  0.10317096]
 [-0.00229779  0.16957721]
 [ 0.00160846  0.22426471]
 [ 0.00551471  0.26528033]
 [-0.00229779  0.16176471]
 [ 0.00160846  0.22035846]
 [-0.06089154  0.13442096]
 [ 0.05238971  0.16957721]
 [ 0.05824908  0.21449908]
 [ 0.00551471  0.26918658]
 [ 0.05419922  0.12858073]
 [-0.00048828  0.18522135]
 [ 0.05224609  0.05240885]
 [ 0.11083984  0.09928385]
 [ 0.05810547  0.16764323]
 [ 0.06005859  0.20670573]]","[[ 0.17934283  0.01838235]
 [ 0.22231158 -0.1573989 ]
 [ 0.27113971 -0.0948989 ]
 [ 0.10317096  0.2097886 ]
 [ 0.16957721  0.10627298]
 [ 0.22426471 -0.02653952]
 [ 0.26528033  0.09064798]
 [ 0.16176471  0.17658548]
 [ 0.22035846  0.04377298]
 [ 0.13442096 -0.0323989 ]
 [ 0.16957721 -0.13982077]
 [ 0.21449908 -0.15935202]
 [ 0.26918658 -0.16130515]
 [ 0.12858073  0.05859375]
 [ 0.18522135 -0.05273438]
 [ 0.05240885  0.26757812]
 [ 0.09928385  0.25      ]
 [ 0.16764323  0.15039062]
 [ 0.20670573  0.19921875]]","[[-0.05893842  0.01838235]
 [ 0.00160846 -0.1573989 ]
 [ 0.00551471 -0.0948989 ]
 [ 0.04653033  0.2097886 ]
 [-0.00229779  0.10627298]
 [ 0.00160846 -0.02653952]
 [ 0.00551471  0.09064798]
 [-0.00229779  0.17658548]
 [ 0.00160846  0.04377298]
 [-0.06089154 -0.0323989 ]
 [ 0.05238971 -0.13982077]
 [ 0.05824908 -0.15935202]
 [ 0.00551471 -0.16130515]
 [ 0.05419922  0.05859375]
 [-0.00048828 -0.05273438]
 [ 0.05224609  0.26757812]
 [ 0.11083984  0.25      ]
 [ 0.05810547  0.15039062]
 [ 0.06005859  0.19921875]]"
