,xy,yz,xz
10,"[[ 0.06011285  0.3952908 ]
 [ 0.12456597  0.44021267]
 [ 0.06011285  0.39724392]
 [ 0.10698785  0.14919705]
 [ 0.1655816   0.19607205]
 [ 0.16948785  0.23513455]
 [ 0.00537109  0.10758464]
 [ 0.13427734  0.15445964]
 [ 0.06787109  0.12125651]
 [ 0.02256944  0.16731771]
 [ 0.08311632  0.21028646]
 [ 0.07921007  0.16341146]
 [ 0.02647569  0.20638021]
 [ 0.13389757  0.15755208]
 [ 0.08311632  0.20833333]
 [ 0.08702257  0.25520833]
 [ 0.00341797  0.04703776]
 [-0.05712891  0.07438151]
 [ 0.08702257  0.24153646]
 [-0.00830078 -0.15413411]
 [ 0.05029297 -0.10139974]
 [-0.06103516 -0.11897786]
 [ 0.04443359 -0.13264974]]","[[ 0.3952908  -0.46202257]
 [ 0.44021267 -0.40733507]
 [ 0.39724392 -0.40147569]
 [ 0.14919705 -0.12413194]
 [ 0.19607205 -0.15928819]
 [ 0.23513455 -0.09483507]
 [ 0.10758464 -0.33056641]
 [ 0.15445964 -0.24853516]
 [ 0.12125651 -0.15087891]
 [ 0.16731771 -0.12890625]
 [ 0.21028646 -0.1875    ]
 [ 0.16341146 -0.16210938]
 [ 0.20638021 -0.30859375]
 [ 0.15755208 -0.08007812]
 [ 0.20833333 -0.203125  ]
 [ 0.25520833 -0.19140625]
 [ 0.04703776 -0.41064453]
 [ 0.07438151 -0.25244141]
 [ 0.24153646 -0.36523438]
 [-0.15413411  0.37255859]
 [-0.10139974  0.32568359]
 [-0.11897786  0.42919922]
 [-0.13264974  0.24755859]]","[[ 0.06011285 -0.46202257]
 [ 0.12456597 -0.40733507]
 [ 0.06011285 -0.40147569]
 [ 0.10698785 -0.12413194]
 [ 0.1655816  -0.15928819]
 [ 0.16948785 -0.09483507]
 [ 0.00537109 -0.33056641]
 [ 0.13427734 -0.24853516]
 [ 0.06787109 -0.15087891]
 [ 0.02256944 -0.12890625]
 [ 0.08311632 -0.1875    ]
 [ 0.07921007 -0.16210938]
 [ 0.02647569 -0.30859375]
 [ 0.13389757 -0.08007812]
 [ 0.08311632 -0.203125  ]
 [ 0.08702257 -0.19140625]
 [ 0.00341797 -0.41064453]
 [-0.05712891 -0.25244141]
 [ 0.08702257 -0.36523438]
 [-0.00830078  0.37255859]
 [ 0.05029297  0.32568359]
 [-0.06103516  0.42919922]
 [ 0.04443359  0.24755859]]"
11,"[[-0.02483259 -0.02762277]
 [-0.02287946  0.03097098]
 [-0.02678571 -0.08231027]
 [ 0.02985491 -0.03348214]
 [-0.02287946  0.00362723]
 [-0.07952009  0.00753348]
 [-0.02483259 -0.09988839]
 [ 0.02594866 -0.03934152]
 [ 0.02985491  0.00362723]
 [ 0.03180804  0.05636161]
 [ 0.03267045  0.06036932]
 [ 0.0365767   0.10138494]
 [ 0.03852983  0.14825994]
 [ 0.04243608  0.19513494]
 [ 0.03267045  0.01740057]
 [ 0.0365767   0.07404119]
 [ 0.03852983  0.13068182]
 [ 0.0990767   0.19122869]
 [-0.02006392  0.00958807]
 [ 0.0365767   0.03302557]
 [ 0.03852983  0.10724432]
 [ 0.04243608  0.18927557]
 [-0.02006392  0.05841619]
 [ 0.08931108  0.09747869]
 [-0.07952009 -0.07840402]
 [ 0.03852983  0.16193182]]","[[-0.02762277  0.11509487]
 [ 0.03097098  0.06821987]
 [-0.08231027  0.14634487]
 [-0.03348214  0.13657924]
 [ 0.00362723  0.19126674]
 [ 0.00753348  0.33970424]
 [-0.09988839  0.35923549]
 [-0.03934152 -0.12709263]
 [ 0.00362723 -0.08803013]
 [ 0.05636161 -0.15248326]
 [ 0.06036932 -0.00523793]
 [ 0.10138494  0.04944957]
 [ 0.14825994  0.04749645]
 [ 0.19513494  0.05335582]
 [ 0.01740057  0.23694957]
 [ 0.07404119  0.20374645]
 [ 0.13068182  0.16468395]
 [ 0.19122869  0.0435902 ]
 [ 0.00958807  0.27601207]
 [ 0.03302557  0.35413707]
 [ 0.10724432  0.26429332]
 [ 0.18927557  0.0904652 ]
 [ 0.05841619  0.02601207]
 [ 0.09747869  0.04944957]
 [-0.07840402  0.43345424]
 [ 0.16193182 -0.10289418]]","[[-0.02483259  0.11509487]
 [-0.02287946  0.06821987]
 [-0.02678571  0.14634487]
 [ 0.02985491  0.13657924]
 [-0.02287946  0.19126674]
 [-0.07952009  0.33970424]
 [-0.02483259  0.35923549]
 [ 0.02594866 -0.12709263]
 [ 0.02985491 -0.08803013]
 [ 0.03180804 -0.15248326]
 [ 0.03267045 -0.00523793]
 [ 0.0365767   0.04944957]
 [ 0.03852983  0.04749645]
 [ 0.04243608  0.05335582]
 [ 0.03267045  0.23694957]
 [ 0.0365767   0.20374645]
 [ 0.03852983  0.16468395]
 [ 0.0990767   0.0435902 ]
 [-0.02006392  0.27601207]
 [ 0.0365767   0.35413707]
 [ 0.03852983  0.26429332]
 [ 0.04243608  0.0904652 ]
 [-0.02006392  0.02601207]
 [ 0.08931108  0.04944957]
 [-0.07952009  0.43345424]
 [ 0.03852983 -0.10289418]]"
12,"[[ 0.14985795  0.14825994]
 [ 0.0990767   0.20294744]
 [ 0.02626953  0.04375   ]
 [ 0.08486328  0.090625  ]
 [ 0.03212891  0.14921875]
 [-0.02451172  0.184375  ]
 [ 0.03212891  0.14726562]
 [ 0.03408203  0.19414062]
 [ 0.03798828  0.23515625]
 [ 0.03212891  0.13554687]
 [ 0.03408203  0.19414062]
 [ 0.02236328  0.0046875 ]
 [ 0.02626953  0.04960937]
 [ 0.08486328  0.0984375 ]
 [ 0.03212891  0.14921875]
 [ 0.02626953  0.04375   ]
 [ 0.08486328  0.090625  ]
 [ 0.03212891  0.14921875]
 [-0.02451172  0.184375  ]
 [ 0.02236328 -0.02460938]
 [ 0.02626953  0.01835937]
 [ 0.08486328  0.06914062]
 [ 0.02236328 -0.02460938]
 [ 0.02626953  0.01835937]]","[[ 0.14825994 -0.07164418]
 [ 0.20294744 -0.23570668]
 [ 0.04375    -0.03691406]
 [ 0.090625   -0.07597656]
 [ 0.14921875 -0.19511719]
 [ 0.184375   -0.47832031]
 [ 0.14726562 -0.14238281]
 [ 0.19414062 -0.32402344]
 [ 0.23515625 -0.41191406]
 [ 0.13554687 -0.01152344]
 [ 0.19414062 -0.12675781]
 [ 0.0046875  -0.12089844]
 [ 0.04960937 -0.07597656]
 [ 0.0984375  -0.18144531]
 [ 0.14921875 -0.27324219]
 [ 0.04375    -0.03691406]
 [ 0.090625   -0.07597656]
 [ 0.14921875 -0.19511719]
 [ 0.184375   -0.47832031]
 [-0.02460938  0.10566406]
 [ 0.01835937  0.12519531]
 [ 0.06914062  0.08417969]
 [-0.02460938  0.10566406]
 [ 0.01835937  0.12519531]]","[[ 0.14985795 -0.07164418]
 [ 0.0990767  -0.23570668]
 [ 0.02626953 -0.03691406]
 [ 0.08486328 -0.07597656]
 [ 0.03212891 -0.19511719]
 [-0.02451172 -0.47832031]
 [ 0.03212891 -0.14238281]
 [ 0.03408203 -0.32402344]
 [ 0.03798828 -0.41191406]
 [ 0.03212891 -0.01152344]
 [ 0.03408203 -0.12675781]
 [ 0.02236328 -0.12089844]
 [ 0.02626953 -0.07597656]
 [ 0.08486328 -0.18144531]
 [ 0.03212891 -0.27324219]
 [ 0.02626953 -0.03691406]
 [ 0.08486328 -0.07597656]
 [ 0.03212891 -0.19511719]
 [-0.02451172 -0.47832031]
 [ 0.02236328  0.10566406]
 [ 0.02626953  0.12519531]
 [ 0.08486328  0.08417969]
 [ 0.02236328  0.10566406]
 [ 0.02626953  0.12519531]]"
13,"[[ 0.03212891  0.14726562]
 [ 0.03408203  0.19414062]
 [ 0.03798828  0.23515625]
 [ 0.03408203  0.19414062]
 [ 0.02626953  0.04960937]
 [ 0.08486328  0.0984375 ]
 [ 0.03212891  0.14921875]
 [-0.10476563  0.14734375]
 [-0.05203125  0.1903125 ]
 [ 0.05734375  0.23132813]
 [ 0.03212891  0.13554687]
 [ 0.02236328  0.0046875 ]
 [-0.10476563  0.19617188]
 [-0.10476563  0.1825    ]
 [-0.10476563 -0.08117187]
 [-0.10476563 -0.12609375]
 [-0.10476563 -0.07726562]
 [ 0.22921875  0.24695313]
 [ 0.27414063  0.1825    ]
 [ 0.18039062  0.29773438]]","[[ 0.14726562 -0.14238281]
 [ 0.19414062 -0.32402344]
 [ 0.23515625 -0.41191406]
 [ 0.19414062 -0.12675781]
 [ 0.04960937 -0.07597656]
 [ 0.0984375  -0.18144531]
 [ 0.14921875 -0.27324219]
 [ 0.14734375 -0.36523438]
 [ 0.1903125  -0.32226562]
 [ 0.23132813 -0.33007812]
 [ 0.13554687 -0.01152344]
 [ 0.0046875  -0.12089844]
 [ 0.19617188 -0.45898438]
 [ 0.1825     -0.2421875 ]
 [-0.08117187  0.55078125]
 [-0.12609375  0.61132812]
 [-0.07726562  0.46289062]
 [ 0.24695313 -0.66210938]
 [ 0.1825     -0.71484375]
 [ 0.29773438 -0.70507812]]","[[ 0.03212891 -0.14238281]
 [ 0.03408203 -0.32402344]
 [ 0.03798828 -0.41191406]
 [ 0.03408203 -0.12675781]
 [ 0.02626953 -0.07597656]
 [ 0.08486328 -0.18144531]
 [ 0.03212891 -0.27324219]
 [-0.10476563 -0.36523438]
 [-0.05203125 -0.32226562]
 [ 0.05734375 -0.33007812]
 [ 0.03212891 -0.01152344]
 [ 0.02236328 -0.12089844]
 [-0.10476563 -0.45898438]
 [-0.10476563 -0.2421875 ]
 [-0.10476563  0.55078125]
 [-0.10476563  0.61132812]
 [-0.10476563  0.46289062]
 [ 0.22921875 -0.66210938]
 [ 0.27414063 -0.71484375]
 [ 0.18039062 -0.70507812]]"
14,"[[ 0.0065625   0.26453125]
 [ 0.10526316  0.10310444]
 [ 0.05643503  0.17146382]
 [-0.00606497  0.06208882]
 [ 0.05057566  0.10115132]
 [ 0.05643503  0.15779194]
 [ 0.11698191  0.20857319]
 [ 0.10526316  0.08747944]
 [ 0.05643503  0.14607319]
 [ 0.10526316  0.11872944]
 [ 0.05643503  0.17146382]
 [ 0.10526316  0.11677632]
 [ 0.11112253  0.16365132]
 [ 0.06034128  0.21638569]
 [ 0.06487165  0.03850446]
 [ 0.06682478  0.08537946]
 [ 0.07073103  0.13225446]]","[[ 0.26453125 -0.18359375]
 [ 0.10310444  0.0677426 ]
 [ 0.17146382 -0.10803865]
 [ 0.06208882  0.1068051 ]
 [ 0.10115132  0.1224301 ]
 [ 0.15779194  0.0677426 ]
 [ 0.20857319 -0.06116365]
 [ 0.08747944  0.16735197]
 [ 0.14607319  0.1380551 ]
 [ 0.11872944 -0.1588199 ]
 [ 0.17146382 -0.15296053]
 [ 0.11677632 -0.05921053]
 [ 0.16365132 -0.07483553]
 [ 0.21638569 -0.08655428]
 [ 0.03850446 -0.00097656]
 [ 0.08537946 -0.00878906]
 [ 0.13225446 -0.01269531]]","[[ 0.0065625  -0.18359375]
 [ 0.10526316  0.0677426 ]
 [ 0.05643503 -0.10803865]
 [-0.00606497  0.1068051 ]
 [ 0.05057566  0.1224301 ]
 [ 0.05643503  0.0677426 ]
 [ 0.11698191 -0.06116365]
 [ 0.10526316  0.16735197]
 [ 0.05643503  0.1380551 ]
 [ 0.10526316 -0.1588199 ]
 [ 0.05643503 -0.15296053]
 [ 0.10526316 -0.05921053]
 [ 0.11112253 -0.07483553]
 [ 0.06034128 -0.08655428]
 [ 0.06487165 -0.00097656]
 [ 0.06682478 -0.00878906]
 [ 0.07073103 -0.01269531]]"
15,"[[ 0.0609654  -0.02399554]
 [ 0.06487165  0.01702009]
 [ 0.06682478  0.05608259]
 [ 0.07073103  0.08928571]
 [-0.04450335  0.16936384]
 [ 0.01018415 -0.01422991]
 [ 0.06682478  0.01506696]
 [ 0.11760603  0.02678571]
 [-0.03808594  0.0218099 ]
 [-0.03613281  0.06673177]
 [-0.09082031  0.1155599 ]
 [-0.03808594  0.01595052]
 [-0.03613281  0.05891927]
 [-0.09082031  0.0999349 ]
 [-0.09082031  0.11751302]
 [-0.09082031  0.16829427]
 [-0.09082031  0.01204427]
 [-0.03613281  0.03938802]
 [-0.09082031  0.08626302]
 [-0.04910714 -0.02287946]
 [ 0.1234654   0.07561384]
 [-0.1484375   0.66625977]
 [-0.20507812  0.71899414]
 [-0.09375     0.62524414]]","[[-0.02399554  0.12207031]
 [ 0.01702009  0.16503906]
 [ 0.05608259  0.21582031]
 [ 0.08928571  0.27636719]
 [ 0.16936384  0.11816406]
 [-0.01422991  0.31933594]
 [ 0.01506696  0.37597656]
 [ 0.02678571  0.06738281]
 [ 0.0218099  -0.03808594]
 [ 0.06673177 -0.01660156]
 [ 0.1155599  -0.06738281]
 [ 0.01595052  0.07714844]
 [ 0.05891927  0.10839844]
 [ 0.0999349   0.16503906]
 [ 0.11751302  0.33886719]
 [ 0.16829427  0.32519531]
 [ 0.01204427  0.12207031]
 [ 0.03938802  0.24707031]
 [ 0.08626302  0.25488281]
 [-0.02287946  0.02176339]
 [ 0.07561384  0.05566406]
 [ 0.66625977  0.04248047]
 [ 0.71899414  0.05615234]
 [ 0.62524414  0.13232422]]","[[ 0.0609654   0.12207031]
 [ 0.06487165  0.16503906]
 [ 0.06682478  0.21582031]
 [ 0.07073103  0.27636719]
 [-0.04450335  0.11816406]
 [ 0.01018415  0.31933594]
 [ 0.06682478  0.37597656]
 [ 0.11760603  0.06738281]
 [-0.03808594 -0.03808594]
 [-0.03613281 -0.01660156]
 [-0.09082031 -0.06738281]
 [-0.03808594  0.07714844]
 [-0.03613281  0.10839844]
 [-0.09082031  0.16503906]
 [-0.09082031  0.33886719]
 [-0.09082031  0.32519531]
 [-0.09082031  0.12207031]
 [-0.03613281  0.24707031]
 [-0.09082031  0.25488281]
 [-0.04910714  0.02176339]
 [ 0.1234654   0.05566406]
 [-0.1484375   0.04248047]
 [-0.20507812  0.05615234]
 [-0.09375     0.13232422]]"
16,"[[-0.04910714  0.02399554]
 [-0.04910714 -0.02483259]
 [ 0.00753348  0.01618304]
 [ 0.00753348  0.06696429]
 [-0.07177734 -0.06933594]
 [-0.06787109 -0.02246094]
 [ 0.05712891  0.06347656]
 [ 0.12548828  0.10253906]
 [-0.01513672 -0.07128906]
 [ 0.04541016 -0.03222656]
 [-0.00732422  0.02441406]
 [ 0.13416466  0.28725962]
 [ 0.18103966  0.19350962]
 [ 0.18689904  0.24038462]
 [ 0.13416466  0.29116587]
 [ 0.19471154  0.33218149]
 [ 0.13416466  0.27358774]
 [ 0.13025841  0.22085337]
 [ 0.19080529  0.27749399]
 [ 0.19471154  0.33413462]
 [ 0.22759651  0.32421875]
 [ 0.23150276  0.37109375]
 [ 0.23540901  0.41796875]
 [ 0.17095588  0.296875  ]
 [ 0.13416466  0.28530649]
 [-0.49474159 -0.91391226]
 [-0.55333534 -0.85727163]
 [-0.56700721 -0.96469351]]","[[ 0.02399554  0.05496652]
 [-0.02483259 -0.02315848]
 [ 0.01618304 -0.11300223]
 [ 0.06696429 -0.06222098]
 [-0.06933594  0.08276367]
 [-0.02246094  0.0847168 ]
 [ 0.06347656 -0.06762695]
 [ 0.10253906 -0.05786133]
 [-0.07128906 -0.12817383]
 [-0.03222656 -0.14575195]
 [ 0.02441406 -0.03442383]
 [ 0.28725962 -0.4460637 ]
 [ 0.19350962 -0.3054387 ]
 [ 0.24038462 -0.3210637 ]
 [ 0.29116587 -0.31715745]
 [ 0.33218149 -0.2585637 ]
 [ 0.27358774 -0.5945012 ]
 [ 0.22085337 -0.61989183]
 [ 0.27749399 -0.53004808]
 [ 0.33413462 -0.35426683]
 [ 0.32421875 -0.375     ]
 [ 0.37109375 -0.34960938]
 [ 0.41796875 -0.36132812]
 [ 0.296875   -0.65429688]
 [ 0.28530649 -0.18629808]
 [-0.91391226  1.30979567]
 [-0.85727163  1.26682692]
 [-0.96469351  1.35667067]]","[[-0.04910714  0.05496652]
 [-0.04910714 -0.02315848]
 [ 0.00753348 -0.11300223]
 [ 0.00753348 -0.06222098]
 [-0.07177734  0.08276367]
 [-0.06787109  0.0847168 ]
 [ 0.05712891 -0.06762695]
 [ 0.12548828 -0.05786133]
 [-0.01513672 -0.12817383]
 [ 0.04541016 -0.14575195]
 [-0.00732422 -0.03442383]
 [ 0.13416466 -0.4460637 ]
 [ 0.18103966 -0.3054387 ]
 [ 0.18689904 -0.3210637 ]
 [ 0.13416466 -0.31715745]
 [ 0.19471154 -0.2585637 ]
 [ 0.13416466 -0.5945012 ]
 [ 0.13025841 -0.61989183]
 [ 0.19080529 -0.53004808]
 [ 0.19471154 -0.35426683]
 [ 0.22759651 -0.375     ]
 [ 0.23150276 -0.34960938]
 [ 0.23540901 -0.36132812]
 [ 0.17095588 -0.65429688]
 [ 0.13416466 -0.18629808]
 [-0.49474159  1.30979567]
 [-0.55333534  1.26682692]
 [-0.56700721  1.35667067]]"
17,"[[ 0.23150276  0.34179688]
 [ 0.23540901  0.37890625]
 [ 0.17095588  0.29492188]
 [ 0.23150276  0.35546875]
 [ 0.23540901  0.40234375]
 [-0.09071181  0.08311632]
 [ 0.07725694  0.03038194]
 [ 0.08116319  0.07725694]
 [ 0.14366319  0.11631944]
 [ 0.02061632  0.03428819]
 [ 0.08116319  0.07530382]
 [-0.03211806  0.12999132]
 [-0.03407118  0.08311632]
 [-0.03211806  0.12999132]
 [ 0.02061632  0.03233507]
 [ 0.01866319 -0.01258681]
 [ 0.02061632  0.03428819]
 [ 0.13780382  0.07139757]
 [ 0.14366319  0.11631944]
 [-0.03407118  0.03038194]]","[[ 0.34179688 -0.6484375 ]
 [ 0.37890625 -0.703125  ]
 [ 0.29492188 -0.6640625 ]
 [ 0.35546875 -0.5546875 ]
 [ 0.40234375 -0.56054688]
 [ 0.08311632  0.06011285]
 [ 0.03038194  0.1733941 ]
 [ 0.07725694  0.13628472]
 [ 0.11631944  0.11675347]
 [ 0.03428819  0.09722222]
 [ 0.07530382  0.07573785]
 [ 0.12999132  0.07378472]
 [ 0.08311632  0.06987847]
 [ 0.12999132  0.10112847]
 [ 0.03233507  0.04253472]
 [-0.01258681  0.2124566 ]
 [ 0.03428819  0.12847222]
 [ 0.07139757  0.11675347]
 [ 0.11631944  0.06987847]
 [ 0.03038194  0.2983941 ]]","[[ 0.23150276 -0.6484375 ]
 [ 0.23540901 -0.703125  ]
 [ 0.17095588 -0.6640625 ]
 [ 0.23150276 -0.5546875 ]
 [ 0.23540901 -0.56054688]
 [-0.09071181  0.06011285]
 [ 0.07725694  0.1733941 ]
 [ 0.08116319  0.13628472]
 [ 0.14366319  0.11675347]
 [ 0.02061632  0.09722222]
 [ 0.08116319  0.07573785]
 [-0.03211806  0.07378472]
 [-0.03407118  0.06987847]
 [-0.03211806  0.10112847]
 [ 0.02061632  0.04253472]
 [ 0.01866319  0.2124566 ]
 [ 0.02061632  0.12847222]
 [ 0.13780382  0.11675347]
 [ 0.14366319  0.06987847]
 [-0.03407118  0.2983941 ]]"
18,"[[0.11354759 0.07972301]
 [0.17409446 0.12269176]
 [0.12331321 0.17737926]
 [0.12721946 0.22425426]
 [0.06081321 0.08558239]
 [0.11940696 0.13050426]
 [0.06667259 0.17737926]
 [0.06862571 0.22620739]
 [0.11940696 0.13050426]
 [0.11354759 0.08167614]
 [0.17409446 0.11683239]
 [0.23659446 0.16175426]
 [0.03588867 0.27661133]
 [0.10964134 0.03675426]]","[[ 0.07972301 -0.07324219]
 [ 0.12269176 -0.11816406]
 [ 0.17737926 -0.20410156]
 [ 0.22425426 -0.15917969]
 [ 0.08558239 -0.09667969]
 [ 0.13050426 -0.12597656]
 [ 0.17737926 -0.06542969]
 [ 0.22620739 -0.09667969]
 [ 0.13050426 -0.20605469]
 [ 0.08167614 -0.07910156]
 [ 0.11683239 -0.01855469]
 [ 0.16175426 -0.12207031]
 [ 0.27661133 -0.18505859]
 [ 0.03675426 -0.21386719]]","[[ 0.11354759 -0.07324219]
 [ 0.17409446 -0.11816406]
 [ 0.12331321 -0.20410156]
 [ 0.12721946 -0.15917969]
 [ 0.06081321 -0.09667969]
 [ 0.11940696 -0.12597656]
 [ 0.06667259 -0.06542969]
 [ 0.06862571 -0.09667969]
 [ 0.11940696 -0.20605469]
 [ 0.11354759 -0.07910156]
 [ 0.17409446 -0.01855469]
 [ 0.23659446 -0.12207031]
 [ 0.03588867 -0.18505859]
 [ 0.10964134 -0.21386719]]"
19,"[[-0.02148438  0.01132812]
 [-0.02148438  0.00351562]
 [ 0.03710938  0.04257812]
 [ 0.02685547  0.02929688]
 [-0.02978516 -0.046875  ]
 [-0.02783203 -0.02929688]
 [ 0.03076172  0.046875  ]
 [ 0.02685547  0.02929688]
 [-0.02978516 -0.046875  ]
 [-0.02783203 -0.02929688]
 [ 0.03076172  0.046875  ]
 [-0.03125    -0.04296875]
 [ 0.02929688  0.01757812]
 [ 0.03320312  0.06445312]
 [-0.03125    -0.0390625 ]
 [-0.07226562  0.        ]
 [-0.01757812 -0.04492188]
 [ 0.04296875 -0.00195312]
 [ 0.046875    0.046875  ]
 [-0.00039063 -0.00429688]
 [ 0.06015625  0.03671875]]","[[ 0.01132812 -0.04453125]
 [ 0.00351562  0.0140625 ]
 [ 0.04257812  0.04140625]
 [ 0.02929688 -0.18164062]
 [-0.046875    0.0234375 ]
 [-0.02929688  0.14453125]
 [ 0.046875    0.01367188]
 [ 0.02929688 -0.18164062]
 [-0.046875    0.0234375 ]
 [-0.02929688  0.14453125]
 [ 0.046875    0.01367188]
 [-0.04296875  0.12597656]
 [ 0.01757812 -0.08105469]
 [ 0.06445312 -0.13378906]
 [-0.0390625   0.08886719]
 [ 0.         -0.078125  ]
 [-0.04492188 -0.00585938]
 [-0.00195312  0.00585938]
 [ 0.046875    0.078125  ]
 [-0.00429688  0.08867187]
 [ 0.03671875  0.08085937]]","[[-0.02148438 -0.04453125]
 [-0.02148438  0.0140625 ]
 [ 0.03710938  0.04140625]
 [ 0.02685547 -0.18164062]
 [-0.02978516  0.0234375 ]
 [-0.02783203  0.14453125]
 [ 0.03076172  0.01367188]
 [ 0.02685547 -0.18164062]
 [-0.02978516  0.0234375 ]
 [-0.02783203  0.14453125]
 [ 0.03076172  0.01367188]
 [-0.03125     0.12597656]
 [ 0.02929688 -0.08105469]
 [ 0.03320312 -0.13378906]
 [-0.03125     0.08886719]
 [-0.07226562 -0.078125  ]
 [-0.01757812 -0.00585938]
 [ 0.04296875  0.00585938]
 [ 0.046875    0.078125  ]
 [-0.00039063  0.08867187]
 [ 0.06015625  0.08085937]]"
20,"[[-0.05703125  0.00546875]
 [ 0.00351562  0.0484375 ]
 [-0.02690972 -0.02039931]
 [-0.02886285 -0.10243056]
 [ 0.0297309  -0.04578993]
 [ 0.03363715  0.02452257]
 [-0.02105035  0.06358507]
 [-0.02886285 -0.05750868]
 [ 0.0297309  -0.00477431]
 [ 0.03363715  0.04600694]
 [-0.02105035  0.09678819]
 [-0.03515625 -0.05169271]
 [ 0.02148438 -0.00677083]
 [-0.08984375  0.07526042]
 [-0.03710938 -0.13567708]
 [ 0.01953125 -0.08294271]
 [ 0.02148438 -0.03606771]
 [-0.03320312  0.06940104]
 [ 0.02734375  0.12408854]
 [-0.03515625 -0.09466146]
 [ 0.02148438 -0.06145833]
 [-0.03320312  0.05182292]
 [ 0.01953125 -0.03216146]
 [ 0.02148438  0.00494792]
 [ 0.02539062  0.07721354]
 [-0.01802885 -0.03605769]
 [-0.01607572 -0.00285457]
 [-0.01607572  0.06355168]
 [ 0.03665865 -0.08097957]
 [ 0.03861178 -0.03215144]]","[[ 0.00546875 -0.23554687]
 [ 0.0484375  -0.221875  ]
 [-0.02039931  0.05338542]
 [-0.10243056  0.20963542]
 [-0.04578993  0.16080729]
 [ 0.02452257  0.03971354]
 [ 0.06358507  0.11783854]
 [-0.05750868 -0.02278646]
 [-0.00477431 -0.12434896]
 [ 0.04600694 -0.23763021]
 [ 0.09678819 -0.19661458]
 [-0.05169271  0.08723958]
 [-0.00677083  0.08919271]
 [ 0.07526042 -0.12565104]
 [-0.13567708  0.22005208]
 [-0.08294271  0.19661458]
 [-0.03606771  0.20833333]
 [ 0.06940104 -0.07096354]
 [ 0.12408854 -0.30143229]
 [-0.09466146  0.24934896]
 [-0.06145833  0.29036458]
 [ 0.05182292  0.04231771]
 [-0.03216146 -0.03971354]
 [ 0.00494792  0.02473958]
 [ 0.07721354 -0.31705729]
 [-0.03605769 -0.06129808]
 [-0.00285457  0.02073317]
 [ 0.06355168 -0.10817308]
 [-0.08097957  0.14182692]
 [-0.03215144  0.14182692]]","[[-0.05703125 -0.23554687]
 [ 0.00351562 -0.221875  ]
 [-0.02690972  0.05338542]
 [-0.02886285  0.20963542]
 [ 0.0297309   0.16080729]
 [ 0.03363715  0.03971354]
 [-0.02105035  0.11783854]
 [-0.02886285 -0.02278646]
 [ 0.0297309  -0.12434896]
 [ 0.03363715 -0.23763021]
 [-0.02105035 -0.19661458]
 [-0.03515625  0.08723958]
 [ 0.02148438  0.08919271]
 [-0.08984375 -0.12565104]
 [-0.03710938  0.22005208]
 [ 0.01953125  0.19661458]
 [ 0.02148438  0.20833333]
 [-0.03320312 -0.07096354]
 [ 0.02734375 -0.30143229]
 [-0.03515625  0.24934896]
 [ 0.02148438  0.29036458]
 [-0.03320312  0.04231771]
 [ 0.01953125 -0.03971354]
 [ 0.02148438  0.02473958]
 [ 0.02539062 -0.31705729]
 [-0.01802885 -0.06129808]
 [-0.01607572  0.02073317]
 [-0.01607572 -0.10817308]
 [ 0.03665865  0.14182692]
 [ 0.03861178  0.14182692]]"
