,xy,yz,xz
10,"[[ 0.07976563  0.09304687]
 [ 0.12273438 -0.014375  ]
 [ 0.12859375  0.03054687]
 [ 0.13445313  0.0715625 ]
 [ 0.07585938  0.01296875]
 [ 0.07976563  0.04421875]
 [-0.16625977  0.19213867]
 [-0.16235352  0.2487793 ]
 [-0.15844727  0.2878418 ]
 [-0.15258789  0.33081055]
 [-0.21704102  0.19799805]
 [-0.16235352  0.22924805]
 [-0.10375977  0.2722168 ]
 [-0.09790039  0.30737305]
 [-0.10961914  0.20776367]
 [-0.15844727  0.26831055]
 [-0.15258789  0.2878418 ]
 [-0.21508789  0.2644043 ]]","[[ 0.09304687  0.14382813]
 [-0.014375    0.16335938]
 [ 0.03054687  0.17703125]
 [ 0.0715625   0.204375  ]
 [ 0.01296875  0.26296875]
 [ 0.04421875  0.31765625]
 [ 0.19213867  0.14135742]
 [ 0.2487793   0.09448242]
 [ 0.2878418   0.14331055]
 [ 0.33081055  0.16674805]
 [ 0.19799805  0.1315918 ]
 [ 0.22924805  0.1940918 ]
 [ 0.2722168   0.19018555]
 [ 0.30737305  0.24291992]
 [ 0.20776367  0.25854492]
 [ 0.26831055  0.23706055]
 [ 0.2878418   0.34057617]
 [ 0.2644043   0.01245117]]","[[ 0.07976563  0.14382813]
 [ 0.12273438  0.16335938]
 [ 0.12859375  0.17703125]
 [ 0.13445313  0.204375  ]
 [ 0.07585938  0.26296875]
 [ 0.07976563  0.31765625]
 [-0.16625977  0.14135742]
 [-0.16235352  0.09448242]
 [-0.15844727  0.14331055]
 [-0.15258789  0.16674805]
 [-0.21704102  0.1315918 ]
 [-0.16235352  0.1940918 ]
 [-0.10375977  0.19018555]
 [-0.09790039  0.24291992]
 [-0.10961914  0.25854492]
 [-0.15844727  0.23706055]
 [-0.15258789  0.34057617]
 [-0.21508789  0.01245117]]"
11,"[[-0.17724609  0.12255859]
 [-0.11865234  0.21630859]
 [-0.11474609  0.27490234]
 [-0.19616699  0.33349609]
 [-0.19421387  0.36669922]
 [-0.14147949  0.26318359]
 [-0.13757324  0.30224609]
 [-0.25280762  0.35888672]
 [-0.25280762  0.28857422]
 [-0.19421387  0.34130859]
 [-0.20007324  0.19873047]
 [-0.14343262  0.24951172]
 [-0.25280762  0.43505859]
 [-0.03222656 -0.07373047]
 [ 0.02832031 -0.01513672]
 [-0.03222656 -0.07373047]
 [ 0.02832031 -0.01513672]]","[[ 0.12255859  0.32568359]
 [ 0.21630859  0.31591797]
 [ 0.27490234  0.22802734]
 [ 0.33349609  0.33642578]
 [ 0.36669922  0.40478516]
 [ 0.26318359  0.42431641]
 [ 0.30224609  0.46337891]
 [ 0.35888672  0.44384766]
 [ 0.28857422  0.52587891]
 [ 0.34130859  0.51220703]
 [ 0.19873047  0.28955078]
 [ 0.24951172  0.25244141]
 [ 0.43505859  0.30322266]
 [-0.07373047  0.13867188]
 [-0.01513672  0.078125  ]
 [-0.07373047  0.13867188]
 [-0.01513672  0.078125  ]]","[[-0.17724609  0.32568359]
 [-0.11865234  0.31591797]
 [-0.11474609  0.22802734]
 [-0.19616699  0.33642578]
 [-0.19421387  0.40478516]
 [-0.14147949  0.42431641]
 [-0.13757324  0.46337891]
 [-0.25280762  0.44384766]
 [-0.25280762  0.52587891]
 [-0.19421387  0.51220703]
 [-0.20007324  0.28955078]
 [-0.14343262  0.25244141]
 [-0.25280762  0.30322266]
 [-0.03222656  0.13867188]
 [ 0.02832031  0.078125  ]
 [-0.03222656  0.13867188]
 [ 0.02832031  0.078125  ]]"
12,"[[-0.14147949  0.29248047]
 [-0.13757324  0.34912109]
 [-0.19421387  0.39404297]
 [-0.32591712  0.46424932]
 [-0.37669837  0.49940557]
 [-0.37474524  0.55409307]
 [-0.37865149  0.4701087 ]
 [-0.27318274  0.49549932]
 [-0.26927649  0.53456182]
 [-0.32591712  0.48963995]
 [-0.32201087  0.52284307]
 [-0.26341712  0.54432745]
 [-0.43138587  0.43299932]
 [ 0.59791101 -1.17246943]
 [ 0.62330163 -1.17246943]
 [ 0.62330163 -1.17246943]
 [ 0.57056726 -1.17246943]]","[[ 0.29248047  0.27197266]
 [ 0.34912109  0.19580078]
 [ 0.39404297  0.24462891]
 [ 0.46424932  0.53396739]
 [ 0.49940557  0.58865489]
 [ 0.55409307  0.56717052]
 [ 0.4701087   0.51834239]
 [ 0.49549932  0.34451427]
 [ 0.53456182  0.39334239]
 [ 0.48963995  0.40701427]
 [ 0.52284307  0.48318614]
 [ 0.54432745  0.57888927]
 [ 0.43299932  0.46951427]
 [-1.17246943 -1.44650136]
 [-1.17246943 -1.50704823]
 [-1.17246943 -1.46407948]
 [-1.17246943 -1.42501698]]","[[-0.14147949  0.27197266]
 [-0.13757324  0.19580078]
 [-0.19421387  0.24462891]
 [-0.32591712  0.53396739]
 [-0.37669837  0.58865489]
 [-0.37474524  0.56717052]
 [-0.37865149  0.51834239]
 [-0.27318274  0.34451427]
 [-0.26927649  0.39334239]
 [-0.32591712  0.40701427]
 [-0.32201087  0.48318614]
 [-0.26341712  0.57888927]
 [-0.43138587  0.46951427]
 [ 0.59791101 -1.44650136]
 [ 0.62330163 -1.50704823]
 [ 0.62330163 -1.46407948]
 [ 0.57056726 -1.42501698]]"
13,"[[-0.36557904  0.40372243]
 [-0.36167279  0.50528493]
 [-0.30893842  0.47403493]
 [-0.30698529  0.50919118]
 [-0.26011029  0.39200368]
 [-0.30893842  0.45840993]
 [-0.30698529  0.5033318 ]
 [-0.36167279  0.5502068 ]
 [-0.36362592  0.42130055]
 [ 0.69496783 -0.74862132]
 [ 0.63637408 -0.64315257]
 [ 0.66762408 -0.63534007]
 [ 0.66371783 -0.77596507]
 [ 0.57477679 -0.94103423]
 [ 0.49079241 -0.94103423]
 [ 0.66071429 -0.94103423]]","[[ 0.40372243  0.64970129]
 [ 0.50528493  0.62431066]
 [ 0.47403493  0.51493566]
 [ 0.50919118  0.58720129]
 [ 0.39200368  0.66337316]
 [ 0.45840993  0.60477941]
 [ 0.5033318   0.61454504]
 [ 0.5502068   0.63798254]
 [ 0.42130055  0.76298254]
 [-0.74862132 -1.17451746]
 [-0.64315257 -1.18037684]
 [-0.63534007 -1.09053309]
 [-0.77596507 -1.26826746]
 [-0.94103423 -1.2249814 ]
 [-0.94103423 -1.23474702]
 [-0.94103423 -1.23474702]]","[[-0.36557904  0.64970129]
 [-0.36167279  0.62431066]
 [-0.30893842  0.51493566]
 [-0.30698529  0.58720129]
 [-0.26011029  0.66337316]
 [-0.30893842  0.60477941]
 [-0.30698529  0.61454504]
 [-0.36167279  0.63798254]
 [-0.36362592  0.76298254]
 [ 0.69496783 -1.17451746]
 [ 0.63637408 -1.18037684]
 [ 0.66762408 -1.09053309]
 [ 0.66371783 -1.26826746]
 [ 0.57477679 -1.2249814 ]
 [ 0.49079241 -1.23474702]
 [ 0.66071429 -1.23474702]]"
14,"[[-0.39688847  0.41278287]
 [-0.34220097  0.46942349]
 [-0.39688847  0.44403287]
 [-0.39688847  0.50067349]
 [-0.39688847  0.36786099]
 [-0.28165409  0.58856412]
 [-0.21720097  0.68231412]
 [-0.27970097  0.62957974]]","[[0.41278287 0.7066945 ]
 [0.46942349 0.66372575]
 [0.44403287 0.76528825]
 [0.50067349 0.74185075]
 [0.36786099 0.84927263]
 [0.58856412 0.51724138]
 [0.68231412 0.46646013]
 [0.62957974 0.56411638]]","[[-0.39688847  0.7066945 ]
 [-0.34220097  0.66372575]
 [-0.39688847  0.76528825]
 [-0.39688847  0.74185075]
 [-0.39688847  0.84927263]
 [-0.28165409  0.51724138]
 [-0.21720097  0.46646013]
 [-0.27970097  0.56411638]]"
15,"[[ 0.51717403 -0.64776401]
 [ 0.54061153 -0.57159213]
 [ 0.55037716 -0.64385776]
 [ 0.50350216 -0.52276401]
 [ 0.46053341 -0.88799838]
 [ 0.48201778 -0.84698276]
 [ 0.50350216 -0.85479526]
 [-0.22482639  0.23220486]
 [-0.22482639  0.28493924]
 [-0.17209201  0.31618924]
 [-0.17013889  0.35720486]
 [-0.22482639  0.40798611]
 [-0.22482639  0.22829861]]","[[-0.64776401 -1.191743  ]
 [-0.57159213 -1.20346175]
 [-0.64385776 -1.10971175]
 [-0.52276401 -1.2620555 ]
 [-0.88799838 -1.29525862]
 [-0.84698276 -1.32846175]
 [-0.85479526 -1.37338362]
 [ 0.23220486  0.36183449]
 [ 0.28493924  0.29933449]
 [ 0.31618924  0.42042824]
 [ 0.35720486  0.45949074]
 [ 0.40798611  0.44972512]
 [ 0.22829861  0.37941262]]","[[ 0.51717403 -1.191743  ]
 [ 0.54061153 -1.20346175]
 [ 0.55037716 -1.10971175]
 [ 0.50350216 -1.2620555 ]
 [ 0.46053341 -1.29525862]
 [ 0.48201778 -1.32846175]
 [ 0.50350216 -1.37338362]
 [-0.22482639  0.36183449]
 [-0.22482639  0.29933449]
 [-0.17209201  0.42042824]
 [-0.17013889  0.45949074]
 [-0.22482639  0.44972512]
 [-0.22482639  0.37941262]]"
16,"[[-0.22482639  0.30251736]
 [-0.22482639  0.33376736]
 [-0.22482639  0.37282986]
 [-0.22482639  0.24197049]
 [-0.22482639  0.27712674]
 [-0.22482639  0.30642361]
 [-0.22482639  0.26931424]]","[[0.30251736 0.50831887]
 [0.33376736 0.58058449]
 [0.37282986 0.61378762]
 [0.24197049 0.55714699]
 [0.27712674 0.61183449]
 [0.30642361 0.67824074]
 [0.26931424 0.42433449]]","[[-0.22482639  0.50831887]
 [-0.22482639  0.58058449]
 [-0.22482639  0.61378762]
 [-0.22482639  0.55714699]
 [-0.22482639  0.61183449]
 [-0.22482639  0.67824074]
 [-0.22482639  0.42433449]]"
17,"[[ 0.33799079 -1.09520232]
 [ 0.36142829 -1.09520232]
 [ 0.38486579 -1.09520232]
 [ 0.44541266 -1.09520232]
 [-0.57607171  0.61378205]
 [-0.52138421  0.54346955]
 [-0.57607171  0.64307893]]","[[-1.09520232 -1.30073117]
 [-1.09520232 -1.33198117]
 [-1.09520232 -1.40815304]
 [-1.09520232 -1.43549679]
 [ 0.61378205  0.80278446]
 [ 0.54346955  0.86137821]
 [ 0.64307893  0.68755008]]","[[ 0.33799079 -1.30073117]
 [ 0.36142829 -1.33198117]
 [ 0.38486579 -1.40815304]
 [ 0.44541266 -1.43549679]
 [-0.57607171  0.80278446]
 [-0.52138421  0.86137821]
 [-0.57607171  0.68755008]]"
18,"[[-0.49084821  0.32354911]
 [-0.49475446  0.37237723]
 [-0.44397321  0.42120536]
 [-0.39123884  0.46612723]
 [-0.39123884  0.46026786]
 [-0.49084821  0.31768973]
 [-0.44202009  0.36847098]
 [-0.44397321  0.41534598]
 [-0.44592634  0.44464286]
 [-0.49475446  0.35089286]
 [-0.49670759  0.39972098]
 [-0.39123884  0.43097098]
 [-0.33459821  0.44073661]
 [ 0.54626116 -1.26434152]
 [ 0.56969866 -1.26434152]
 [ 0.56969866 -1.26434152]]","[[ 0.32354911  0.44670759]
 [ 0.37237723  0.39983259]
 [ 0.42120536  0.41350446]
 [ 0.46612723  0.47405134]
 [ 0.46026786  0.80998884]
 [ 0.31768973  0.53459821]
 [ 0.36847098  0.52873884]
 [ 0.41534598  0.52287946]
 [ 0.44464286  0.65569196]
 [ 0.35089286  0.63030134]
 [ 0.39972098  0.62248884]
 [ 0.43097098  0.72991071]
 [ 0.44073661  0.87834821]
 [-1.26434152 -1.30719866]
 [-1.26434152 -1.41266741]
 [-1.26434152 -1.30719866]]","[[-0.49084821  0.44670759]
 [-0.49475446  0.39983259]
 [-0.44397321  0.41350446]
 [-0.39123884  0.47405134]
 [-0.39123884  0.80998884]
 [-0.49084821  0.53459821]
 [-0.44202009  0.52873884]
 [-0.44397321  0.52287946]
 [-0.44592634  0.65569196]
 [-0.49475446  0.63030134]
 [-0.49670759  0.62248884]
 [-0.39123884  0.72991071]
 [-0.33459821  0.87834821]
 [ 0.54626116 -1.30719866]
 [ 0.56969866 -1.41266741]
 [ 0.56969866 -1.30719866]]"
19,"[[ 0.48766741 -0.55535714]
 [ 0.50915179 -0.60418527]
 [ 0.45055804 -0.62566964]
 [ 0.40954241 -0.50652902]
 [-0.13180226  0.12419181]
 [-0.13180226  0.16911369]
 [-0.13375539  0.21794181]
 [-0.08102101  0.26481681]
 [-0.23141164  0.10856681]
 [-0.18453664  0.16130119]
 [-0.18648976  0.21012931]
 [-0.13570851  0.25895744]]","[[-0.55535714 -1.13337054]
 [-0.60418527 -1.19977679]
 [-0.62566964 -1.24079241]
 [-0.50652902 -1.09430804]
 [ 0.12419181  0.14594558]
 [ 0.16911369  0.17133621]
 [ 0.21794181  0.14203933]
 [ 0.26481681  0.16547683]
 [ 0.10856681  0.28657058]
 [ 0.16130119  0.27680496]
 [ 0.21012931  0.24164871]
 [ 0.25895744  0.26117996]]","[[ 0.48766741 -1.13337054]
 [ 0.50915179 -1.19977679]
 [ 0.45055804 -1.24079241]
 [ 0.40954241 -1.09430804]
 [-0.13180226  0.14594558]
 [-0.13180226  0.17133621]
 [-0.13375539  0.14203933]
 [-0.08102101  0.16547683]
 [-0.23141164  0.28657058]
 [-0.18453664  0.27680496]
 [-0.18648976  0.24164871]
 [-0.13570851  0.26117996]]"
20,"[[ 0.03421336  0.34098869]
 [ 0.03030711  0.30192619]
 [ 0.03421336  0.35075431]
 [ 0.03421336  0.32926994]
 [ 0.03616649  0.40153556]
 [-0.18453664  0.14567619]
 [-0.18648976  0.20036369]
 [-0.19039601  0.23551994]
 [-0.26243832  0.22728207]
 [-0.26439145  0.27415707]
 [-0.25853207  0.17064145]
 [-0.26243832  0.21946957]
 [-0.31712582  0.2682977 ]
 [ 0.73929149 -1.46955819]
 [ 0.81936961 -1.46955819]
 [ 0.74146793 -1.40943668]]","[[ 0.34098869  0.34125808]
 [ 0.30192619  0.28071121]
 [ 0.35075431  0.24164871]
 [ 0.32926994  0.43110183]
 [ 0.40153556  0.18696121]
 [ 0.14567619  0.39203933]
 [ 0.20036369  0.34516433]
 [ 0.23551994  0.41547683]
 [ 0.22728207  0.28423109]
 [ 0.27415707  0.25493421]
 [ 0.17064145  0.43462171]
 [ 0.21946957  0.40923109]
 [ 0.2682977   0.32719984]
 [-1.46955819 -1.62944504]
 [-1.46955819 -1.61772629]
 [-1.40943668 -1.52240954]]","[[ 0.03421336  0.34125808]
 [ 0.03030711  0.28071121]
 [ 0.03421336  0.24164871]
 [ 0.03421336  0.43110183]
 [ 0.03616649  0.18696121]
 [-0.18453664  0.39203933]
 [-0.18648976  0.34516433]
 [-0.19039601  0.41547683]
 [-0.26243832  0.28423109]
 [-0.26439145  0.25493421]
 [-0.25853207  0.43462171]
 [-0.26243832  0.40923109]
 [-0.31712582  0.32719984]
 [ 0.73929149 -1.62944504]
 [ 0.81936961 -1.61772629]
 [ 0.74146793 -1.52240954]]"
21,"[[ 0.1101888  -0.04182943]
 [ 0.00472005  0.00895182]
 [ 0.0008138   0.05582682]
 [ 0.00667318 -0.04964193]
 [-0.04801432 -0.0008138 ]
 [ 0.0008138   0.04801432]
 [-0.04801432 -0.01839193]
 [ 0.0008138   0.04020182]
 [ 0.00472005  0.01285807]
 [ 0.0555013   0.06363932]
 [ 0.03320312 -0.03870739]
 [ 0.03320312 -0.00941051]
 [ 0.03320312  0.04332386]
 [-0.04410807 -0.08089193]
 [-0.04410807 -0.03792318]]","[[-0.04182943  0.02929688]
 [ 0.00895182 -0.04101562]
 [ 0.05582682 -0.05078125]
 [-0.04964193  0.07226562]
 [-0.0008138   0.01757812]
 [ 0.04801432  0.03710938]
 [-0.01839193  0.14257812]
 [ 0.04020182  0.09570312]
 [ 0.01285807 -0.18554688]
 [ 0.06363932 -0.14648438]
 [-0.03870739  0.04723011]
 [-0.00941051  0.12926136]
 [ 0.04332386  0.10973011]
 [-0.08089193  0.21484375]
 [-0.03792318 -0.18554688]]","[[ 0.1101888   0.02929688]
 [ 0.00472005 -0.04101562]
 [ 0.0008138  -0.05078125]
 [ 0.00667318  0.07226562]
 [-0.04801432  0.01757812]
 [ 0.0008138   0.03710938]
 [-0.04801432  0.14257812]
 [ 0.0008138   0.09570312]
 [ 0.00472005 -0.18554688]
 [ 0.0555013  -0.14648438]
 [ 0.03320312  0.04723011]
 [ 0.03320312  0.12926136]
 [ 0.03320312  0.10973011]
 [-0.04410807  0.21484375]
 [-0.04410807 -0.18554688]]"
22,"[[-0.12109375 -0.05823864]
 [-0.125      -0.00355114]
 [-0.12890625  0.03941761]
 [ 0.03320312  0.00035511]
 [ 0.03320312 -0.01917614]
 [ 0.03320312  0.02183949]
 [ 0.03151042 -0.08502604]
 [ 0.03151042 -0.04010417]
 [ 0.03151042  0.03411458]
 [-0.12278646 -0.07526042]
 [-0.07786458 -0.03424479]
 [ 0.03151042 -0.02447917]
 [ 0.03151042  0.01653646]
 [ 0.03151042  0.05755208]
 [-0.01927083 -0.07135417]
 [ 0.03151042 -0.04986979]
 [ 0.03151042 -0.00690104]
 [ 0.03151042  0.04192708]
 [ 0.05664062 -0.06024639]
 [ 0.05664062  0.01201923]
 [ 0.0859375  -0.11878551]]","[[-0.05823864 -0.15198864]
 [-0.00355114 -0.25355114]
 [ 0.03941761 -0.18128551]
 [ 0.00035511  0.09019886]
 [-0.01917614  0.16051136]
 [ 0.02183949  0.18785511]
 [-0.08502604  0.15794271]
 [-0.04010417  0.17161458]
 [ 0.03411458  0.08567708]
 [-0.07526042 -0.13111979]
 [-0.03424479  0.14427083]
 [-0.02447917 -0.09791667]
 [ 0.01653646 -0.06080729]
 [ 0.05755208 -0.01979167]
 [-0.07135417 -0.11354167]
 [-0.04986979  0.03489583]
 [-0.00690104  0.05442708]
 [ 0.04192708  0.04856771]
 [-0.06024639  0.33188101]
 [ 0.01201923  0.25961538]
 [-0.11878551  0.29723011]]","[[-0.12109375 -0.15198864]
 [-0.125      -0.25355114]
 [-0.12890625 -0.18128551]
 [ 0.03320312  0.09019886]
 [ 0.03320312  0.16051136]
 [ 0.03320312  0.18785511]
 [ 0.03151042  0.15794271]
 [ 0.03151042  0.17161458]
 [ 0.03151042  0.08567708]
 [-0.12278646 -0.13111979]
 [-0.07786458  0.14427083]
 [ 0.03151042 -0.09791667]
 [ 0.03151042 -0.06080729]
 [ 0.03151042 -0.01979167]
 [-0.01927083 -0.11354167]
 [ 0.03151042  0.03489583]
 [ 0.03151042  0.05442708]
 [ 0.03151042  0.04856771]
 [ 0.05664062  0.33188101]
 [ 0.05664062  0.25961538]
 [ 0.0859375   0.29723011]]"
23,"[[-0.1015625  -0.02509014]
 [-0.05273438  0.01592548]
 [-0.15429688 -0.06024639]
 [ 0.05664062 -0.00360577]
 [ 0.05664062  0.04522236]
 [-0.046875   -0.06415264]
 [ 0.05664062 -0.01141827]
 [ 0.05664062  0.01983173]
 [ 0.05664062  0.07061298]
 [ 0.07587891 -0.05810547]
 [-0.02958984 -0.01318359]
 [ 0.13251953  0.12744141]
 [-0.07841797 -0.07177734]
 [-0.08232422 -0.02685547]
 [-0.03349609  0.02392578]
 [ 0.07587891  0.08251953]
 [-0.12919922 -0.09521484]
 [-0.08232422 -0.04248047]
 [-0.08623047  0.00634766]
 [ 0.07587891  0.02587891]
 [ 0.07587891 -0.06396484]
 [ 0.07587891 -0.01708984]
 [ 0.07587891  0.02001953]
 [ 0.05664062  0.13897236]]","[[-0.02509014 -0.03530649]
 [ 0.01592548  0.03109976]
 [-0.06024639  0.11899038]
 [-0.00360577 -0.19936899]
 [ 0.04522236 -0.21108774]
 [-0.06415264 -0.07046274]
 [-0.01141827 -0.07827524]
 [ 0.01983173  0.03500601]
 [ 0.07061298  0.01547476]
 [-0.05810547 -0.04013672]
 [-0.01318359 -0.17490234]
 [ 0.12744141  0.01064453]
 [-0.07177734  0.05361328]
 [-0.02685547  0.07705078]
 [ 0.02392578  0.08291016]
 [ 0.08251953 -0.00498047]
 [-0.09521484  0.19228516]
 [-0.04248047  0.18837891]
 [ 0.00634766  0.18447266]
 [ 0.02587891  0.09267578]
 [-0.06396484  0.05751953]
 [-0.01708984  0.06142578]
 [ 0.02001953  0.13955078]
 [ 0.13897236 -0.20522837]]","[[-0.1015625  -0.03530649]
 [-0.05273438  0.03109976]
 [-0.15429688  0.11899038]
 [ 0.05664062 -0.19936899]
 [ 0.05664062 -0.21108774]
 [-0.046875   -0.07046274]
 [ 0.05664062 -0.07827524]
 [ 0.05664062  0.03500601]
 [ 0.05664062  0.01547476]
 [ 0.07587891 -0.04013672]
 [-0.02958984 -0.17490234]
 [ 0.13251953  0.01064453]
 [-0.07841797  0.05361328]
 [-0.08232422  0.07705078]
 [-0.03349609  0.08291016]
 [ 0.07587891 -0.00498047]
 [-0.12919922  0.19228516]
 [-0.08232422  0.18837891]
 [-0.08623047  0.18447266]
 [ 0.07587891  0.09267578]
 [ 0.07587891  0.05751953]
 [ 0.07587891  0.06142578]
 [ 0.07587891  0.13955078]
 [ 0.05664062 -0.20522837]]"
24,"[[ 0.13447266  0.15869141]
 [ 0.07587891  0.07275391]
 [ 0.13251953  0.09619141]
 [-0.20117188  0.26757812]
 [-0.15234375  0.31835938]
 [-0.15625     0.36523438]
 [-0.15039062  0.265625  ]
 [-0.15234375  0.31640625]
 [-0.15625     0.36523438]
 [-0.25195312  0.25390625]
 [-0.20507812  0.30078125]
 [-0.20898438  0.3515625 ]
 [ 0.00976562  0.45898438]
 [ 0.01171875  0.49804688]
 [ 0.01171875  0.5       ]
 [-0.046875    0.46289062]
 [-0.046875    0.30664062]
 [-0.046875    0.34765625]
 [-0.046875    0.40820312]
 [ 0.00976562  0.45898438]]","[[ 0.15869141  0.15517578]
 [ 0.07275391  0.10244141]
 [ 0.09619141  0.25283203]
 [ 0.26757812 -0.16473599]
 [ 0.31835938 -0.14520474]
 [ 0.36523438 -0.17059537]
 [ 0.265625   -0.01434537]
 [ 0.31640625 -0.08075162]
 [ 0.36523438 -0.10418912]
 [ 0.25390625  0.00127963]
 [ 0.30078125  0.04620151]
 [ 0.3515625   0.01690463]
 [ 0.45898438 -0.26043912]
 [ 0.49804688 -0.36395474]
 [ 0.5        -0.34247037]
 [ 0.46289062 -0.19989224]
 [ 0.30664062  0.06377963]
 [ 0.34765625  0.10479526]
 [ 0.40820312  0.00323276]
 [ 0.45898438 -0.05145474]]","[[ 0.13447266  0.15517578]
 [ 0.07587891  0.10244141]
 [ 0.13251953  0.25283203]
 [-0.20117188 -0.16473599]
 [-0.15234375 -0.14520474]
 [-0.15625    -0.17059537]
 [-0.15039062 -0.01434537]
 [-0.15234375 -0.08075162]
 [-0.15625    -0.10418912]
 [-0.25195312  0.00127963]
 [-0.20507812  0.04620151]
 [-0.20898438  0.01690463]
 [ 0.00976562 -0.26043912]
 [ 0.01171875 -0.36395474]
 [ 0.01171875 -0.34247037]
 [-0.046875   -0.19989224]
 [-0.046875    0.06377963]
 [-0.046875    0.10479526]
 [-0.046875    0.00323276]
 [ 0.00976562 -0.05145474]]"
25,"[[-0.30308315  0.31319754]
 [-0.30503627  0.36007254]
 [-0.30894252  0.40694754]
 [-0.31089565  0.45382254]
 [-0.30308315  0.31124442]
 [-0.35777065  0.35616629]
 [-0.30894252  0.40694754]
 [-0.3538644   0.30147879]
 [-0.30503627  0.35421317]
 [-0.30894252  0.40108817]
 [-0.42222377  0.44015067]
 [-0.19956752  0.50460379]]","[[ 0.31319754  0.00955636]
 [ 0.36007254 -0.03145926]
 [ 0.40694754 -0.05099051]
 [ 0.45382254 -0.05880301]
 [ 0.31124442  0.10721261]
 [ 0.35616629  0.04275949]
 [ 0.40694754  0.02518136]
 [ 0.30147879  0.17557199]
 [ 0.35421317  0.16385324]
 [ 0.40108817  0.16385324]
 [ 0.44015067 -0.11153739]
 [ 0.50460379 -0.05099051]]","[[-0.30308315  0.00955636]
 [-0.30503627 -0.03145926]
 [-0.30894252 -0.05099051]
 [-0.31089565 -0.05880301]
 [-0.30308315  0.10721261]
 [-0.35777065  0.04275949]
 [-0.30894252  0.02518136]
 [-0.3538644   0.17557199]
 [-0.30503627  0.16385324]
 [-0.30894252  0.16385324]
 [-0.42222377 -0.11153739]
 [-0.19956752 -0.05099051]]"
26,"[[-0.2523019   0.36202567]
 [-0.3343192   0.30396205]
 [-0.43978795  0.34497768]
 [-0.3890067   0.39575893]
 [-0.3343192   0.44458705]
 [-0.3343192   0.49146205]
 [-0.43783482  0.3000558 ]
 [-0.43978795  0.3469308 ]
 [-0.3890067   0.39575893]
 [-0.3343192   0.44458705]
 [-0.3343192   0.48950893]
 [-0.43978795  0.34497768]
 [-0.4436942   0.3938058 ]
 [-0.48861607  0.29029018]
 [ 1.34340123 -0.34305246]
 [ 1.42152623 -0.29227121]
 [ 1.42152623 -0.29422433]]","[[ 0.36202567  0.08572824]
 [ 0.30396205  0.07723214]
 [ 0.34497768  0.03035714]
 [ 0.39575893  0.08504464]
 [ 0.44458705  0.14949777]
 [ 0.49146205  0.05574777]
 [ 0.3000558   0.14168527]
 [ 0.3469308   0.10066964]
 [ 0.39575893  0.07918527]
 [ 0.44458705  0.11629464]
 [ 0.48950893  0.20809152]
 [ 0.34497768  0.21981027]
 [ 0.3938058   0.17879464]
 [ 0.29029018  0.25691964]
 [-0.34305246  0.01150949]
 [-0.29227121  0.02908761]
 [-0.29422433  0.09158761]]","[[-0.2523019   0.08572824]
 [-0.3343192   0.07723214]
 [-0.43978795  0.03035714]
 [-0.3890067   0.08504464]
 [-0.3343192   0.14949777]
 [-0.3343192   0.05574777]
 [-0.43783482  0.14168527]
 [-0.43978795  0.10066964]
 [-0.3890067   0.07918527]
 [-0.3343192   0.11629464]
 [-0.3343192   0.20809152]
 [-0.43978795  0.21981027]
 [-0.4436942   0.17879464]
 [-0.48861607  0.25691964]
 [ 1.34340123  0.01150949]
 [ 1.42152623  0.02908761]
 [ 1.42152623  0.09158761]]"
27,"[[-0.3343192   0.48169643]
 [-0.3343192   0.38989955]
 [-0.3343192   0.42896205]
 [-0.27572545  0.53833705]
 [-0.21908482  0.4875558 ]
 [-0.3343192   0.58521205]
 [-0.51010045  0.51685268]
 [-0.57917668  0.51427284]
 [-0.57917668  0.51427284]]","[[0.48169643 0.30770089]
 [0.38989955 0.28816964]
 [0.42896205 0.35848214]
 [0.53833705 0.09090402]
 [0.4875558  0.12801339]
 [0.58521205 0.11043527]
 [0.51685268 0.33504464]
 [0.51427284 0.28841146]
 [0.51427284 0.30403646]]","[[-0.3343192   0.30770089]
 [-0.3343192   0.28816964]
 [-0.3343192   0.35848214]
 [-0.27572545  0.09090402]
 [-0.21908482  0.12801339]
 [-0.3343192   0.11043527]
 [-0.51010045  0.33504464]
 [-0.57917668  0.28841146]
 [-0.57917668  0.30403646]]"
