,xy,yz,xz
10,"[[-0.04036458 -0.04405382]
 [-0.04036458  0.00868056]
 [-0.04036458  0.05555556]
 [-0.04036458  0.10243056]
 [-0.04036458 -0.04991319]
 [-0.04036458  0.00477431]
 [-0.04036458  0.05164931]
 [ 0.06901042 -0.09678819]
 [ 0.12760417 -0.05967882]]","[[-0.04405382  0.07020399]
 [ 0.00868056 -0.08213976]
 [ 0.05555556 -0.07237413]
 [ 0.10243056 -0.10167101]
 [-0.04991319  0.12098524]
 [ 0.00477431  0.03114149]
 [ 0.05164931  0.03114149]
 [-0.09678819  0.09754774]
 [-0.05967882  0.14051649]]","[[-0.04036458  0.07020399]
 [-0.04036458 -0.08213976]
 [-0.04036458 -0.07237413]
 [-0.04036458 -0.10167101]
 [-0.04036458  0.12098524]
 [-0.04036458  0.03114149]
 [-0.04036458  0.03114149]
 [ 0.06901042  0.09754774]
 [ 0.12760417  0.14051649]]"
11,"[[ 0.21240234  0.43701172]
 [ 0.21240234  0.42724609]
 [ 0.21240234  0.48388672]
 [-0.97767857  0.72791109]
 [-0.97767857  0.74353609]
 [-1.04017857  0.78259859]
 [-0.97767857  0.79627046]]","[[ 0.43701172  0.47485352]
 [ 0.42724609  0.36547852]
 [ 0.48388672  0.49633789]
 [ 0.72791109 -0.82547433]
 [ 0.74353609 -0.70242746]
 [ 0.78259859 -0.76883371]
 [ 0.79627046 -0.59695871]]","[[ 0.21240234  0.47485352]
 [ 0.21240234  0.36547852]
 [ 0.21240234  0.49633789]
 [-0.97767857 -0.82547433]
 [-0.97767857 -0.70242746]
 [-1.04017857 -0.76883371]
 [-0.97767857 -0.59695871]]"
12,"[[-0.0343192  -0.52013579]
 [-0.01283482 -0.51232329]
 [-0.1202567  -0.45372954]
 [ 0.77427455  0.05798921]
 [ 0.81333705  0.08337984]
 [ 0.85044643  0.09705171]
 [ 0.73716518  0.04627046]
 [ 0.77427455  0.06580171]
 [ 0.81333705  0.08142671]
 [ 0.85044643  0.10681734]
 [ 0.77427455  0.06384859]]","[[-0.52013579  1.28390067]
 [-0.51232329  1.32686942]
 [-0.45372954  1.24679129]
 [ 0.05798921 -0.80203683]
 [ 0.08337984 -0.80984933]
 [ 0.09705171 -0.87234933]
 [ 0.04627046 -0.70242746]
 [ 0.06580171 -0.75711496]
 [ 0.08142671 -0.81766183]
 [ 0.10681734 -0.83523996]
 [ 0.06384859 -0.77078683]]","[[-0.0343192   1.28390067]
 [-0.01283482  1.32686942]
 [-0.1202567   1.24679129]
 [ 0.77427455 -0.80203683]
 [ 0.81333705 -0.80984933]
 [ 0.85044643 -0.87234933]
 [ 0.73716518 -0.70242746]
 [ 0.77427455 -0.75711496]
 [ 0.81333705 -0.81766183]
 [ 0.85044643 -0.83523996]
 [ 0.77427455 -0.77078683]]"
13,"[[0.77427455 0.07361421]
 [0.81333705 0.09119234]
 [0.73716518 0.05017671]
 [0.77427455 0.06970796]
 [0.81333705 0.09314546]
 [0.67075893 0.14197359]]","[[ 0.07361421 -0.71414621]
 [ 0.09119234 -0.76883371]
 [ 0.05017671 -0.67313058]
 [ 0.06970796 -0.73953683]
 [ 0.09314546 -0.75906808]
 [ 0.14197359 -0.62625558]]","[[ 0.77427455 -0.71414621]
 [ 0.81333705 -0.76883371]
 [ 0.73716518 -0.67313058]
 [ 0.77427455 -0.73953683]
 [ 0.81333705 -0.75906808]
 [ 0.67075893 -0.62625558]]"
14,"[[-0.07421875 -0.0531684 ]
 [-0.08203125 -0.01996528]
 [ 0.046875   -0.03363715]
 [ 0.04101562  0.00737847]
 [-0.02734375  0.03472222]
 [ 0.046875   -0.0297309 ]
 [ 0.04101562  0.0171441 ]
 [ 0.03515625  0.06011285]
 [ 0.07584635  0.00857205]
 [ 0.07584635  0.05740017]
 [-0.02734375  0.0171441 ]]","[[-0.0531684   0.03602431]
 [-0.01996528 -0.07335069]
 [-0.03363715  0.03602431]
 [ 0.00737847 -0.01280382]
 [ 0.03472222 -0.09483507]
 [-0.0297309   0.11024306]
 [ 0.0171441   0.13172743]
 [ 0.06011285  0.05946181]
 [ 0.00857205 -0.03841146]
 [ 0.05740017 -0.02083333]
 [ 0.0171441  -0.19249132]]","[[-0.07421875  0.03602431]
 [-0.08203125 -0.07335069]
 [ 0.046875    0.03602431]
 [ 0.04101562 -0.01280382]
 [-0.02734375 -0.09483507]
 [ 0.046875    0.11024306]
 [ 0.04101562  0.13172743]
 [ 0.03515625  0.05946181]
 [ 0.07584635 -0.03841146]
 [ 0.07584635 -0.02083333]
 [-0.02734375 -0.19249132]]"
15,"[[ 0.07584635  0.01833767]
 [ 0.07584635  0.06521267]
 [ 0.07584635  0.0593533 ]
 [ 0.07584635  0.11208767]
 [ 0.07584635  0.00857205]
 [-0.1702474   0.11013455]
 [-0.1702474   0.12771267]
 [-0.17610677  0.17263455]
 [ 0.19108073  0.01443142]
 [ 0.18717448 -0.03244358]
 [ 0.2516276   0.05544705]]","[[ 0.01833767  0.18229167]
 [ 0.06521267  0.16666667]
 [ 0.0593533   0.29557292]
 [ 0.11208767  0.08072917]
 [ 0.00857205  0.33658854]
 [ 0.11013455 -0.21223958]
 [ 0.12771267 -0.09309896]
 [ 0.17263455 -0.11263021]
 [ 0.01443142  0.10416667]
 [-0.03244358  0.10026042]
 [ 0.05544705  0.20182292]]","[[ 0.07584635  0.18229167]
 [ 0.07584635  0.16666667]
 [ 0.07584635  0.29557292]
 [ 0.07584635  0.08072917]
 [ 0.07584635  0.33658854]
 [-0.1702474  -0.21223958]
 [-0.1702474  -0.09309896]
 [-0.17610677 -0.11263021]
 [ 0.19108073  0.10416667]
 [ 0.18717448  0.10026042]
 [ 0.2516276   0.20182292]]"
16,"[[ 0.07092285 -0.05664062]
 [ 0.07092285 -0.01171875]
 [ 0.07092285 -0.1015625 ]
 [ 0.07092285 -0.0546875 ]
 [ 0.01037598 -0.00976562]
 [ 0.07092285 -0.0078125 ]
 [ 0.07092285  0.02929688]
 [ 0.07092285 -0.06054688]
 [-0.05212402  0.03320312]
 [-0.11462402  0.00585938]
 [-0.11853027  0.0546875 ]
 [-0.11853027  0.0625    ]]","[[-0.05664062  0.08215332]
 [-0.01171875  0.02941895]
 [-0.1015625   0.1973877 ]
 [-0.0546875   0.15246582]
 [-0.00976562  0.0958252 ]
 [-0.0078125   0.16809082]
 [ 0.02929688 -0.05065918]
 [-0.06054688  0.3067627 ]
 [ 0.03320312  0.05480957]
 [ 0.00585938 -0.1541748 ]
 [ 0.0546875  -0.1541748 ]
 [ 0.0625     -0.09753418]]","[[ 0.07092285  0.08215332]
 [ 0.07092285  0.02941895]
 [ 0.07092285  0.1973877 ]
 [ 0.07092285  0.15246582]
 [ 0.01037598  0.0958252 ]
 [ 0.07092285  0.16809082]
 [ 0.07092285 -0.05065918]
 [ 0.07092285  0.3067627 ]
 [-0.05212402  0.05480957]
 [-0.11462402 -0.1541748 ]
 [-0.11853027 -0.1541748 ]
 [-0.11853027 -0.09753418]]"
17,"[[-0.30859375  0.1653054 ]
 [-0.30859375  0.25319602]
 [-0.25195312  0.11647727]
 [-0.25195312  0.0715554 ]
 [-0.25195312  0.11452415]
 [-0.30859375  0.20241477]]","[[ 0.1653054  -0.12127131]
 [ 0.25319602 -0.03338068]
 [ 0.11647727 -0.21697443]
 [ 0.0715554  -0.20330256]
 [ 0.11452415 -0.06072443]
 [ 0.20241477  0.02130682]]","[[-0.30859375 -0.12127131]
 [-0.30859375 -0.03338068]
 [-0.25195312 -0.21697443]
 [-0.25195312 -0.20330256]
 [-0.25195312 -0.06072443]
 [-0.30859375  0.02130682]]"
18,"[[ 0.02490234 -0.01464844]
 [-0.02587891  0.04003906]
 [-0.02978516 -0.01074219]
 [ 0.02490234 -0.01464844]
 [-0.02587891  0.04003906]
 [-0.01334635 -0.04427083]
 [ 0.04720052 -0.00716146]
 [-0.00553385  0.04166667]
 [-0.01334635 -0.04622396]
 [-0.0094401   0.00455729]
 [-0.00553385  0.05143229]
 [ 0.02734375 -0.03417969]
 [-0.02734375  0.03417969]]","[[-0.01464844 -0.18359375]
 [ 0.04003906 -0.09765625]
 [-0.01074219 -0.00585938]
 [-0.01464844 -0.18359375]
 [ 0.04003906 -0.09765625]
 [-0.04427083  0.0218099 ]
 [-0.00716146  0.08235677]
 [ 0.04166667  0.14485677]
 [-0.04622396 -0.15983073]
 [ 0.00455729 -0.0406901 ]
 [ 0.05143229 -0.0485026 ]
 [-0.03417969  0.06347656]
 [ 0.03417969 -0.06347656]]","[[ 0.02490234 -0.18359375]
 [-0.02587891 -0.09765625]
 [-0.02978516 -0.00585938]
 [ 0.02490234 -0.18359375]
 [-0.02587891 -0.09765625]
 [-0.01334635  0.0218099 ]
 [ 0.04720052  0.08235677]
 [-0.00553385  0.14485677]
 [-0.01334635 -0.15983073]
 [-0.0094401  -0.0406901 ]
 [-0.00553385 -0.0485026 ]
 [ 0.02734375  0.06347656]
 [-0.02734375 -0.06347656]]"
19,"[[ 0.         -0.01757812]
 [ 0.          0.01757812]
 [-0.04199219 -0.04296875]
 [ 0.01464844  0.01171875]
 [ 0.01269531 -0.0078125 ]
 [ 0.01464844  0.0390625 ]
 [-0.0125     -0.06914062]
 [-0.01054687 -0.03007812]
 [-0.01054687  0.034375  ]
 [ 0.04414063 -0.00078125]
 [ 0.         -0.04752604]
 [ 0.          0.00130208]
 [ 0.          0.04622396]
 [-0.01054687  0.065625  ]]","[[-0.01757812 -0.0390625 ]
 [ 0.01757812  0.0390625 ]
 [-0.04296875  0.11035156]
 [ 0.01171875  0.07324219]
 [-0.0078125  -0.09472656]
 [ 0.0390625  -0.08886719]
 [-0.06914062  0.08320312]
 [-0.03007812  0.12226562]
 [ 0.034375    0.05      ]
 [-0.00078125 -0.04179688]
 [-0.04752604  0.06380208]
 [ 0.00130208  0.06380208]
 [ 0.04622396 -0.12760417]
 [ 0.065625   -0.21367188]]","[[ 0.         -0.0390625 ]
 [ 0.          0.0390625 ]
 [-0.04199219  0.11035156]
 [ 0.01464844  0.07324219]
 [ 0.01269531 -0.09472656]
 [ 0.01464844 -0.08886719]
 [-0.0125      0.08320312]
 [-0.01054687  0.12226562]
 [-0.01054687  0.05      ]
 [ 0.04414063 -0.04179688]
 [ 0.          0.06380208]
 [ 0.          0.06380208]
 [ 0.         -0.12760417]
 [-0.01054687 -0.21367188]]"
20,"[[0.         0.        ]
 [0.         0.        ]
 [0.         0.        ]
 [0.03645833 0.11458333]
 [0.15169271 0.15755208]
 [0.09309896 0.11458333]
 [0.09309896 0.16145833]
 [0.03645833 0.20833333]
 [0.07192096 0.01206342]
 [0.01723346 0.06089154]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.11458333 -0.11067708]
 [ 0.15755208 -0.07161458]
 [ 0.11458333 -0.10677083]
 [ 0.16145833 -0.05598958]
 [ 0.20833333 -0.09309896]
 [ 0.01206342 -0.12580423]
 [ 0.06089154 -0.12775735]]","[[ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.03645833 -0.11067708]
 [ 0.15169271 -0.07161458]
 [ 0.09309896 -0.10677083]
 [ 0.09309896 -0.05598958]
 [ 0.03645833 -0.09309896]
 [ 0.07192096 -0.12580423]
 [ 0.01723346 -0.12775735]]"
21,"[[ 0.06996783 -0.03481158]
 [ 0.07192096  0.01011029]
 [ 0.07582721  0.05503217]
 [ 0.07778033  0.09995404]
 [ 0.01723346  0.00229779]
 [ 0.01723346  0.03354779]
 [-0.03940717  0.20151654]
 [-0.03940717  0.10971967]
 [-0.03940717  0.24839154]
 [ 0.06996783 -0.03676471]
 [ 0.07192096  0.00815717]
 [ 0.13246783  0.05112592]]","[[-0.03481158 -0.01838235]
 [ 0.01011029  0.0167739 ]
 [ 0.05503217  0.04997702]
 [ 0.09995404  0.07536765]
 [ 0.00229779  0.12810202]
 [ 0.03354779  0.23943015]
 [ 0.20151654 -0.18049173]
 [ 0.10971967 -0.11408548]
 [ 0.24839154 -0.15705423]
 [-0.03676471 -0.18439798]
 [ 0.00815717 -0.20002298]
 [ 0.05112592 -0.1941636 ]]","[[ 0.06996783 -0.01838235]
 [ 0.07192096  0.0167739 ]
 [ 0.07582721  0.04997702]
 [ 0.07778033  0.07536765]
 [ 0.01723346  0.12810202]
 [ 0.01723346  0.23943015]
 [-0.03940717 -0.18049173]
 [-0.03940717 -0.11408548]
 [-0.03940717 -0.15705423]
 [ 0.06996783 -0.18439798]
 [ 0.07192096 -0.20002298]
 [ 0.13246783 -0.1941636 ]]"
22,"[[-0.17760417  0.34257812]
 [-0.17760417  0.37382812]
 [-0.17760417  0.30546875]
 [-0.17760417  0.35039062]
 [-0.17760417  0.39335937]
 [-0.17760417  0.44609375]
 [-0.17760417  0.29375   ]
 [-0.17760417  0.35234375]
 [-0.17760417  0.403125  ]]","[[ 0.34257812 -0.69518229]
 [ 0.37382812 -0.78893229]
 [ 0.30546875 -0.60533854]
 [ 0.35039062 -0.63072917]
 [ 0.39335937 -0.67174479]
 [ 0.44609375 -0.61119792]
 [ 0.29375    -0.69713542]
 [ 0.35234375 -0.61901042]
 [ 0.403125   -0.56822917]]","[[-0.17760417 -0.69518229]
 [-0.17760417 -0.78893229]
 [-0.17760417 -0.60533854]
 [-0.17760417 -0.63072917]
 [-0.17760417 -0.67174479]
 [-0.17760417 -0.61119792]
 [-0.17760417 -0.69713542]
 [-0.17760417 -0.61901042]
 [-0.17760417 -0.56822917]]"
23,"[[ 0.02355239  0.06950827]
 [ 0.02355239  0.1183364 ]
 [ 0.02355239  0.15935202]
 [ 0.02355239  0.07536765]
 [ 0.02355239  0.12224265]
 [ 0.02355239  0.17888327]
 [-0.03308824  0.0792739 ]]","[[ 0.06950827 -0.32444853]
 [ 0.1183364  -0.31272978]
 [ 0.15935202 -0.35765165]
 [ 0.07536765 -0.28538603]
 [ 0.12224265 -0.2756204 ]
 [ 0.17888327 -0.1974954 ]
 [ 0.0792739  -0.24241728]]","[[ 0.02355239 -0.32444853]
 [ 0.02355239 -0.31272978]
 [ 0.02355239 -0.35765165]
 [ 0.02355239 -0.28538603]
 [ 0.02355239 -0.2756204 ]
 [ 0.02355239 -0.1974954 ]
 [-0.03308824 -0.24241728]]"
24,"[[-0.03504136  0.13591452]
 [ 0.02355239  0.08903952]
 [ 0.02355239  0.13005515]
 [ 0.02355239  0.18278952]
 [-0.07631655 -0.04050926]
 [-0.07631655  0.00831887]
 [-0.07631655  0.04933449]
 [-0.07631655  0.09816262]
 [ 0.03305845 -0.11472801]
 [ 0.03501157 -0.06394676]
 [ 0.03891782 -0.01707176]
 [ 0.04087095  0.02199074]
 [-0.01576968  0.04738137]]","[[ 0.13591452 -0.09788603]
 [ 0.08903952 -0.12132353]
 [ 0.13005515 -0.2053079 ]
 [ 0.18278952 -0.11546415]
 [-0.04050926  0.18048322]
 [ 0.00831887  0.16485822]
 [ 0.04933449  0.21954572]
 [ 0.09816262  0.19415509]
 [-0.11472801  0.32306134]
 [-0.06394676  0.30548322]
 [-0.01707176  0.31329572]
 [ 0.02199074  0.35821759]
 [ 0.04738137  0.45782697]]","[[-0.03504136 -0.09788603]
 [ 0.02355239 -0.12132353]
 [ 0.02355239 -0.2053079 ]
 [ 0.02355239 -0.11546415]
 [-0.07631655  0.18048322]
 [-0.07631655  0.16485822]
 [-0.07631655  0.21954572]
 [-0.07631655  0.19415509]
 [ 0.03305845  0.32306134]
 [ 0.03501157  0.30548322]
 [ 0.03891782  0.31329572]
 [ 0.04087095  0.35821759]
 [-0.01576968  0.45782697]]"
25,"[[-0.07631655  0.03956887]
 [-0.07631655  0.02589699]
 [-0.07631655 -0.05222801]
 [-0.07631655  0.00050637]
 [-0.07631655  0.05128762]
 [-0.07631655  0.10206887]
 [-0.07631655 -0.03269676]
 [-0.07631655  0.01222512]
 [-0.07631655  0.06105324]
 [-0.07631655 -0.03464988]
 [-0.07631655  0.11183449]]","[[ 0.03956887 -0.33904803]
 [ 0.02589699 -0.40936053]
 [-0.05222801 -0.31951678]
 [ 0.00050637 -0.28045428]
 [ 0.05128762 -0.25896991]
 [ 0.10206887 -0.22576678]
 [-0.03269676 -0.13982928]
 [ 0.01222512 -0.16717303]
 [ 0.06105324 -0.15350116]
 [-0.03464988 -0.46404803]
 [ 0.11183449 -0.07342303]]","[[-0.07631655 -0.33904803]
 [-0.07631655 -0.40936053]
 [-0.07631655 -0.31951678]
 [-0.07631655 -0.28045428]
 [-0.07631655 -0.25896991]
 [-0.07631655 -0.22576678]
 [-0.07631655 -0.13982928]
 [-0.07631655 -0.16717303]
 [-0.07631655 -0.15350116]
 [-0.07631655 -0.46404803]
 [-0.07631655 -0.07342303]]"
26,"[[-0.27457682  0.18920898]
 [-0.27457682  0.23608398]
 [-0.27457682  0.28295898]
 [-0.27457682  0.32397461]
 [-0.21988932  0.09155273]
 [-0.1632487   0.14624023]
 [-0.15934245  0.17163086]
 [-0.09879557  0.21459961]]","[[ 0.18920898 -0.14298503]
 [ 0.23608398 -0.15275065]
 [ 0.28295898 -0.16056315]
 [ 0.32397461 -0.08243815]
 [ 0.09155273  0.15974935]
 [ 0.14624023  0.11873372]
 [ 0.17163086  0.21248372]
 [ 0.21459961  0.21248372]]","[[-0.27457682 -0.14298503]
 [-0.27457682 -0.15275065]
 [-0.27457682 -0.16056315]
 [-0.27457682 -0.08243815]
 [-0.21988932  0.15974935]
 [-0.1632487   0.11873372]
 [-0.15934245  0.21248372]
 [-0.09879557  0.21248372]]"
27,"[[-0.27457682  0.27514648]
 [-0.27457682  0.19116211]
 [-0.27457682  0.23608398]
 [-0.27457682  0.28295898]
 [-0.27457682  0.32983398]
 [-0.27457682  0.19311523]
 [-0.27457682  0.23999023]
 [-0.27457682  0.28686523]
 [-0.27457682  0.33374023]]","[[ 0.27514648 -0.4925944 ]
 [ 0.19116211 -0.37150065]
 [ 0.23608398 -0.3910319 ]
 [ 0.28295898 -0.38907878]
 [ 0.32983398 -0.41251628]
 [ 0.19311523 -0.3129069 ]
 [ 0.23999023 -0.28556315]
 [ 0.28686523 -0.27775065]
 [ 0.33374023 -0.22111003]]","[[-0.27457682 -0.4925944 ]
 [-0.27457682 -0.37150065]
 [-0.27457682 -0.3910319 ]
 [-0.27457682 -0.38907878]
 [-0.27457682 -0.41251628]
 [-0.27457682 -0.3129069 ]
 [-0.27457682 -0.28556315]
 [-0.27457682 -0.27775065]
 [-0.27457682 -0.22111003]]"
