,xy,yz,xz
10,"[[-0.21717248  0.27478966]
 [-0.16248498  0.24158654]
 [-0.11365685  0.28846154]
 [-0.16248498  0.23768029]
 [-0.16639123  0.28650841]
 [-0.16834435  0.33338341]
 [-0.16834435  0.32166466]
 [ 0.         -0.03203125]
 [ 0.          0.0109375 ]
 [ 0.         -0.07890625]
 [ 0.          0.05390625]]","[[ 0.27478966  0.22536058]
 [ 0.24158654  0.0554387 ]
 [ 0.28846154  0.00465745]
 [ 0.23768029  0.16090745]
 [ 0.28650841  0.10621995]
 [ 0.33338341  0.01442308]
 [ 0.32166466  0.26051683]
 [-0.03203125 -0.09472656]
 [ 0.0109375  -0.01855469]
 [-0.07890625 -0.09667969]
 [ 0.05390625  0.04589844]]","[[-0.21717248  0.22536058]
 [-0.16248498  0.0554387 ]
 [-0.11365685  0.00465745]
 [-0.16248498  0.16090745]
 [-0.16639123  0.10621995]
 [-0.16834435  0.01442308]
 [-0.16834435  0.26051683]
 [ 0.         -0.09472656]
 [ 0.         -0.01855469]
 [ 0.         -0.09667969]
 [ 0.          0.04589844]]"
11,"[[ 0.          0.01289063]
 [ 0.          0.05390625]
 [ 0.         -0.03984375]
 [ 0.          0.00507813]
 [ 0.          0.04609375]
 [-0.05970982  0.01123047]
 [ 0.0984933   0.10888672]
 [ 0.0438058   0.15576172]
 [ 0.0438058   0.20263672]
 [ 0.0438058   0.24560547]
 [-0.05580357 -0.03759766]
 [-0.05970982  0.01123047]
 [ 0.0438058   0.14208984]
 [ 0.0438058   0.19873047]
 [ 0.0438058   0.24951172]
 [ 0.0438058   0.11669922]
 [ 0.0438058   0.18310547]
 [ 0.0438058   0.24169922]
 [ 0.0438058   0.22216797]
 [ 0.0438058   0.16943359]
 [ 0.0438058   0.22607422]
 [ 0.0438058   0.14990234]
 [ 0.10044643  0.20263672]
 [ 0.0984933   0.09521484]
 [ 0.         -0.03203125]
 [ 0.0438058   0.28857422]
 [ 0.15513393  0.13818359]
 [ 0.15904018  0.19677734]]","[[ 0.01289063 -0.02050781]
 [ 0.05390625  0.05371094]
 [-0.03984375  0.04980469]
 [ 0.00507813  0.06933594]
 [ 0.04609375  0.11425781]
 [ 0.01123047  0.01632254]
 [ 0.10888672  0.05343192]
 [ 0.15576172  0.02218192]
 [ 0.20263672  0.04561942]
 [ 0.24560547 -0.06375558]
 [-0.03759766  0.13546317]
 [ 0.01123047  0.12765067]
 [ 0.14208984  0.27608817]
 [ 0.19873047  0.18819754]
 [ 0.24951172  0.10421317]
 [ 0.11669922  0.42061942]
 [ 0.18310547  0.32101004]
 [ 0.24169922  0.23507254]
 [ 0.22216797  0.37569754]
 [ 0.16943359  0.40304129]
 [ 0.22607422  0.35421317]
 [ 0.14990234 -0.09695871]
 [ 0.20263672  0.03976004]
 [ 0.09521484 -0.16336496]
 [-0.03203125 -0.10253906]
 [ 0.28857422 -0.12039621]
 [ 0.13818359 -0.16922433]
 [ 0.19677734 -0.03445871]]","[[ 0.         -0.02050781]
 [ 0.          0.05371094]
 [ 0.          0.04980469]
 [ 0.          0.06933594]
 [ 0.          0.11425781]
 [-0.05970982  0.01632254]
 [ 0.0984933   0.05343192]
 [ 0.0438058   0.02218192]
 [ 0.0438058   0.04561942]
 [ 0.0438058  -0.06375558]
 [-0.05580357  0.13546317]
 [-0.05970982  0.12765067]
 [ 0.0438058   0.27608817]
 [ 0.0438058   0.18819754]
 [ 0.0438058   0.10421317]
 [ 0.0438058   0.42061942]
 [ 0.0438058   0.32101004]
 [ 0.0438058   0.23507254]
 [ 0.0438058   0.37569754]
 [ 0.0438058   0.40304129]
 [ 0.0438058   0.35421317]
 [ 0.0438058  -0.09695871]
 [ 0.10044643  0.03976004]
 [ 0.0984933  -0.16336496]
 [ 0.         -0.10253906]
 [ 0.0438058  -0.12039621]
 [ 0.15513393 -0.16922433]
 [ 0.15904018 -0.03445871]]"
12,"[[-0.3230957   0.1949707 ]
 [-0.42661133  0.24575195]
 [-0.42856445  0.29458008]
 [-0.3230957   0.3199707 ]
 [-0.3230957   0.37075195]
 [-0.47739258  0.23989258]
 [-0.42856445  0.2809082 ]
 [-0.3230957   0.32973633]
 [-0.3230957   0.3902832 ]
 [-0.3230957   0.4449707 ]
 [-0.3230957   0.38637695]
 [-0.3230957   0.44301758]
 [-0.3230957   0.24770508]
 [-0.3230957   0.3043457 ]
 [-0.3230957   0.2574707 ]
 [-0.37583008  0.28676758]
 [-0.3230957   0.2809082 ]
 [-0.3230957   0.3512207 ]
 [-0.42270508  0.20473633]
 [-0.42661133  0.2496582 ]
 [-0.42856445  0.30043945]
 [-0.3230957   0.35708008]
 [-0.3230957   0.49575195]
 [ 0.6144043  -0.2425293 ]
 [ 0.6144043  -0.21323242]
 [ 0.6378418  -0.2190918 ]]","[[ 0.1949707   0.22265625]
 [ 0.24575195  0.17578125]
 [ 0.29458008  0.15820312]
 [ 0.3199707   0.32226562]
 [ 0.37075195  0.3046875 ]
 [ 0.23989258  0.19335938]
 [ 0.2809082   0.26367188]
 [ 0.32973633  0.27929688]
 [ 0.3902832   0.18164062]
 [ 0.4449707   0.09570312]
 [ 0.38637695  0.21875   ]
 [ 0.44301758  0.13671875]
 [ 0.24770508  0.42382812]
 [ 0.3043457   0.39257812]
 [ 0.2574707   0.08398438]
 [ 0.28676758  0.2421875 ]
 [ 0.2809082   0.4765625 ]
 [ 0.3512207   0.39648438]
 [ 0.20473633  0.11523438]
 [ 0.2496582   0.13867188]
 [ 0.30043945  0.10546875]
 [ 0.35708008  0.54882812]
 [ 0.49575195 -0.015625  ]
 [-0.2425293  -1.18359375]
 [-0.21323242 -1.15234375]
 [-0.2190918  -1.21679688]]","[[-0.3230957   0.22265625]
 [-0.42661133  0.17578125]
 [-0.42856445  0.15820312]
 [-0.3230957   0.32226562]
 [-0.3230957   0.3046875 ]
 [-0.47739258  0.19335938]
 [-0.42856445  0.26367188]
 [-0.3230957   0.27929688]
 [-0.3230957   0.18164062]
 [-0.3230957   0.09570312]
 [-0.3230957   0.21875   ]
 [-0.3230957   0.13671875]
 [-0.3230957   0.42382812]
 [-0.3230957   0.39257812]
 [-0.3230957   0.08398438]
 [-0.37583008  0.2421875 ]
 [-0.3230957   0.4765625 ]
 [-0.3230957   0.39648438]
 [-0.42270508  0.11523438]
 [-0.42661133  0.13867188]
 [-0.42856445  0.10546875]
 [-0.3230957   0.54882812]
 [-0.3230957  -0.015625  ]
 [ 0.6144043  -1.18359375]
 [ 0.6144043  -1.15234375]
 [ 0.6378418  -1.21679688]]"
13,"[[-0.05290421 -0.00297215]
 [-0.00602921  0.0478091 ]
 [-0.00798234  0.09663723]
 [ 0.04670516  0.00679348]
 [ 0.04670516  0.05366848]
 [ 0.09748641  0.10054348]
 [-0.00212296  0.00484035]
 [-0.00602921  0.05171535]
 [-0.00798234  0.09859035]
 [ 0.09748641  0.14741848]
 [-0.00602921  0.03023098]
 [ 0.04475204  0.08101223]
 [-0.05290421 -0.02640965]
 [ 0.09748641  0.1259341 ]
 [ 0.15412704  0.14546535]
 [ 0.09748641  0.04976223]
 [ 0.09748641  0.12788723]]","[[-0.00297215 -0.08958899]
 [ 0.0478091  -0.10130774]
 [ 0.09663723 -0.12279212]
 [ 0.00679348 -0.27513587]
 [ 0.05366848 -0.28685462]
 [ 0.10054348 -0.29271399]
 [ 0.00484035 -0.18138587]
 [ 0.05171535 -0.19310462]
 [ 0.09859035 -0.23021399]
 [ 0.14741848 -0.15208899]
 [ 0.03023098  0.04908288]
 [ 0.08101223  0.03931726]
 [-0.02640965  0.08033288]
 [ 0.1259341   0.06666101]
 [ 0.14546535  0.20142663]
 [ 0.04976223  0.20142663]
 [ 0.12788723  0.26783288]]","[[-0.05290421 -0.08958899]
 [-0.00602921 -0.10130774]
 [-0.00798234 -0.12279212]
 [ 0.04670516 -0.27513587]
 [ 0.04670516 -0.28685462]
 [ 0.09748641 -0.29271399]
 [-0.00212296 -0.18138587]
 [-0.00602921 -0.19310462]
 [-0.00798234 -0.23021399]
 [ 0.09748641 -0.15208899]
 [-0.00602921  0.04908288]
 [ 0.04475204  0.03931726]
 [-0.05290421  0.08033288]
 [ 0.09748641  0.06666101]
 [ 0.15412704  0.20142663]
 [ 0.09748641  0.20142663]
 [ 0.09748641  0.26783288]]"
14,"[[-0.46347128  0.38170397]
 [-0.41464316  0.43053209]
 [-0.46933066  0.47740709]
 [-0.46347128  0.36803209]
 [-0.46737753  0.42271959]
 [-0.46933066  0.46764147]
 [-0.46737753  0.40904772]
 [-0.41464316  0.38756334]
 [-0.36386191  0.43053209]
 [-0.46347128  0.38561022]
 [-0.41464316  0.43443834]
 [-0.46933066  0.47740709]
 [-0.36386191  0.52818834]
 [-0.36386191  0.47545397]
 [-0.36386191  0.54381334]
 [-0.30917441  0.48912584]
 [-0.36386191  0.64342272]
 [ 0.51504434 -1.20618666]
 [ 0.55020059 -1.20618666]
 [ 0.57363809 -1.20618666]]","[[ 3.81703970e-01  1.25791807e-01]
 [ 4.30532095e-01  1.23838682e-01]
 [ 4.77407095e-01  2.22761824e-02]
 [ 3.68032095e-01  2.48838682e-01]
 [ 4.22719595e-01  1.92198057e-01]
 [ 4.67641470e-01  2.23448057e-01]
 [ 4.09047720e-01  2.95713682e-01]
 [ 3.87563345e-01 -1.16131757e-03]
 [ 4.30532095e-01 -9.68644426e-02]
 [ 3.85610220e-01  2.61824324e-02]
 [ 4.34438345e-01  1.25105574e-02]
 [ 4.77407095e-01 -3.24113176e-02]
 [ 5.28188345e-01  2.03230574e-02]
 [ 4.75453970e-01 -1.16395693e-01]
 [ 5.43813345e-01  3.64073057e-01]
 [ 4.89125845e-01  3.89463682e-01]
 [ 6.43422720e-01  3.38682432e-01]
 [-1.20618666e+00 -1.68475507e+00]
 [-1.20618666e+00 -1.69452069e+00]
 [-1.20618666e+00 -1.78241132e+00]]","[[-4.63471284e-01  1.25791807e-01]
 [-4.14643159e-01  1.23838682e-01]
 [-4.69330659e-01  2.22761824e-02]
 [-4.63471284e-01  2.48838682e-01]
 [-4.67377534e-01  1.92198057e-01]
 [-4.69330659e-01  2.23448057e-01]
 [-4.67377534e-01  2.95713682e-01]
 [-4.14643159e-01 -1.16131757e-03]
 [-3.63861909e-01 -9.68644426e-02]
 [-4.63471284e-01  2.61824324e-02]
 [-4.14643159e-01  1.25105574e-02]
 [-4.69330659e-01 -3.24113176e-02]
 [-3.63861909e-01  2.03230574e-02]
 [-3.63861909e-01 -1.16395693e-01]
 [-3.63861909e-01  3.64073057e-01]
 [-3.09174409e-01  3.89463682e-01]
 [-3.63861909e-01  3.38682432e-01]
 [ 5.15044341e-01 -1.68475507e+00]
 [ 5.50200591e-01 -1.69452069e+00]
 [ 5.73638091e-01 -1.78241132e+00]]"
15,"[[ 1.17910684 -0.22767103]
 [ 1.27676309 -0.30188978]
 [ 1.21816934 -0.20032728]
 [-0.03069196 -0.09114583]
 [-0.03069196 -0.05013021]
 [-0.03069196 -0.14192708]
 [-0.13420759 -0.09895833]
 [-0.13616071 -0.05013021]
 [-0.03069196 -0.13802083]
 [-0.03069196 -0.09309896]
 [-0.03069196 -0.04427083]
 [-0.13420759 -0.09700521]
 [ 0.13727679  0.02799479]
 [ 0.08454241  0.08072917]
 [ 0.02790179  0.12369792]
 [ 0.02594866  0.02604167]
 [ 0.02594866  0.05729167]
 [ 0.13141741 -0.01106771]
 [-0.03069196  0.09440104]
 [ 0.02594866  0.04361979]
 [ 0.02594866  0.09440104]
 [ 0.02790179  0.13932292]
 [ 0.02594866  0.08268229]
 [ 0.08063616  0.04557292]
 [-0.61373197  0.69365986]
 [-0.61373197  0.73858173]
 [-0.56295072  0.78545673]
 [-0.56295072  0.83428486]]","[[-0.22767103 -0.04803632]
 [-0.30188978 -0.04608319]
 [-0.20032728  0.00860431]
 [-0.09114583 -0.0374814 ]
 [-0.05013021  0.04650298]
 [-0.14192708  0.0250186 ]
 [-0.09895833  0.05236235]
 [-0.05013021  0.01525298]
 [-0.13802083 -0.13709077]
 [-0.09309896 -0.14880952]
 [-0.04427083 -0.05505952]
 [-0.09700521 -0.16834077]
 [ 0.02799479  0.13048735]
 [ 0.08072917  0.1343936 ]
 [ 0.12369792  0.18712798]
 [ 0.02604167  0.19494048]
 [ 0.05729167  0.28673735]
 [-0.01106771  0.05236235]
 [ 0.09440104  0.34337798]
 [ 0.04361979 -0.22693452]
 [ 0.09440104 -0.12927827]
 [ 0.13932292 -0.1859189 ]
 [ 0.08268229 -0.3031064 ]
 [ 0.04557292 -0.0765439 ]
 [ 0.69365986 -0.08999399]
 [ 0.73858173 -0.11538462]
 [ 0.78545673 -0.15249399]
 [ 0.83428486 -0.06850962]]","[[ 1.17910684 -0.04803632]
 [ 1.27676309 -0.04608319]
 [ 1.21816934  0.00860431]
 [-0.03069196 -0.0374814 ]
 [-0.03069196  0.04650298]
 [-0.03069196  0.0250186 ]
 [-0.13420759  0.05236235]
 [-0.13616071  0.01525298]
 [-0.03069196 -0.13709077]
 [-0.03069196 -0.14880952]
 [-0.03069196 -0.05505952]
 [-0.13420759 -0.16834077]
 [ 0.13727679  0.13048735]
 [ 0.08454241  0.1343936 ]
 [ 0.02790179  0.18712798]
 [ 0.02594866  0.19494048]
 [ 0.02594866  0.28673735]
 [ 0.13141741  0.05236235]
 [-0.03069196  0.34337798]
 [ 0.02594866 -0.22693452]
 [ 0.02594866 -0.12927827]
 [ 0.02790179 -0.1859189 ]
 [ 0.02594866 -0.3031064 ]
 [ 0.08063616 -0.0765439 ]
 [-0.61373197 -0.08999399]
 [-0.61373197 -0.11538462]
 [-0.56295072 -0.15249399]
 [-0.56295072 -0.06850962]]"
16,"[[ 0.4077524  -0.90009014]
 [ 0.37454928 -0.90009014]
 [ 0.39798678 -0.90009014]
 [ 0.37454928 -0.90009014]
 [ 0.39798678 -0.90009014]
 [ 0.42142428 -0.90009014]
 [-0.6625601   0.68975361]
 [-0.61373197  0.73858173]
 [-0.66841947  0.78350361]
 [-0.6625601   0.68780048]
 [-0.61373197  0.73467548]
 [-0.66841947  0.78155048]
 [-0.7172476   0.72686298]
 [-0.66841947  0.77178486]
 [-0.56295072  0.81865986]
 [ 0.32767428 -0.90009014]
 [ 0.35111178 -0.90009014]
 [ 0.27298678 -0.90009014]
 [ 0.35111178 -0.90009014]
 [ 0.37454928 -0.90009014]
 [ 0.39798678 -0.90009014]]","[[-0.90009014  1.70297476]
 [-0.90009014  1.73227163]
 [-0.90009014  1.72836538]
 [-0.90009014  1.80063101]
 [-0.90009014  1.82211538]
 [-0.90009014  1.79086538]
 [ 0.68975361 -0.00991587]
 [ 0.73858173 -0.03140024]
 [ 0.78350361 -0.07436899]
 [ 0.68780048  0.04281851]
 [ 0.73467548  0.05258413]
 [ 0.78155048  0.02524038]
 [ 0.72686298  0.08969351]
 [ 0.77178486  0.14242788]
 [ 0.81865986  0.16781851]
 [-0.90009014 -1.74429087]
 [-0.90009014 -1.86147837]
 [-0.90009014 -1.79702524]
 [-0.90009014 -1.73061899]
 [-0.90009014 -1.80483774]
 [-0.90009014 -1.91421274]]","[[ 0.4077524   1.70297476]
 [ 0.37454928  1.73227163]
 [ 0.39798678  1.72836538]
 [ 0.37454928  1.80063101]
 [ 0.39798678  1.82211538]
 [ 0.42142428  1.79086538]
 [-0.6625601  -0.00991587]
 [-0.61373197 -0.03140024]
 [-0.66841947 -0.07436899]
 [-0.6625601   0.04281851]
 [-0.61373197  0.05258413]
 [-0.66841947  0.02524038]
 [-0.7172476   0.08969351]
 [-0.66841947  0.14242788]
 [-0.56295072  0.16781851]
 [ 0.32767428 -1.74429087]
 [ 0.35111178 -1.86147837]
 [ 0.27298678 -1.79702524]
 [ 0.35111178 -1.73061899]
 [ 0.37454928 -1.80483774]
 [ 0.39798678 -1.91421274]]"
17,"[[-0.35870808  0.28429878]
 [-0.36261433  0.32922066]
 [-0.36456745  0.37414253]
 [-0.2590987   0.42492378]
 [-0.2590987   0.47570503]
 [-0.30987995  0.28429878]
 [-0.36261433  0.33117378]
 [-0.36456745  0.37804878]
 [-0.2590987   0.47375191]
 [-0.40948933  0.27843941]
 [-0.36261433  0.32726753]
 [-0.36456745  0.37414253]
 [-0.2590987   0.42883003]
 [-0.2590987   0.47375191]
 [-0.35870808  0.28429878]
 [-0.30987995  0.33312691]
 [-0.40948933  0.27062691]
 [-0.36261433  0.31750191]
 [-0.36456745  0.36633003]
 [ 0.6784013  -1.30554497]
 [ 0.73699505 -1.30554497]
 [ 0.71160442 -1.30554497]
 [-0.46417683  0.27648628]
 [-0.41730183  0.33703316]
 [-0.42120808  0.38195503]]","[[ 0.28429878  0.23080221]
 [ 0.32922066  0.28158346]
 [ 0.37414253  0.33041159]
 [ 0.42492378  0.31478659]
 [ 0.47570503  0.20345846]
 [ 0.28429878  0.28353659]
 [ 0.33117378  0.22884909]
 [ 0.37804878  0.22103659]
 [ 0.47375191  0.26009909]
 [ 0.27843941  0.29134909]
 [ 0.32726753  0.32650534]
 [ 0.37414253  0.30892721]
 [ 0.42883003  0.24838034]
 [ 0.47375191  0.27377096]
 [ 0.28429878  0.25814596]
 [ 0.33312691  0.23275534]
 [ 0.27062691  0.38509909]
 [ 0.31750191  0.40853659]
 [ 0.36633003  0.39291159]
 [-1.30554497 -1.58755716]
 [-1.30554497 -1.63443216]
 [-1.30554497 -1.49771341]
 [ 0.27648628  0.58041159]
 [ 0.33703316  0.54330221]
 [ 0.38195503  0.55892721]]","[[-0.35870808  0.23080221]
 [-0.36261433  0.28158346]
 [-0.36456745  0.33041159]
 [-0.2590987   0.31478659]
 [-0.2590987   0.20345846]
 [-0.30987995  0.28353659]
 [-0.36261433  0.22884909]
 [-0.36456745  0.22103659]
 [-0.2590987   0.26009909]
 [-0.40948933  0.29134909]
 [-0.36261433  0.32650534]
 [-0.36456745  0.30892721]
 [-0.2590987   0.24838034]
 [-0.2590987   0.27377096]
 [-0.35870808  0.25814596]
 [-0.30987995  0.23275534]
 [-0.40948933  0.38509909]
 [-0.36261433  0.40853659]
 [-0.36456745  0.39291159]
 [ 0.6784013  -1.58755716]
 [ 0.73699505 -1.63443216]
 [ 0.71160442 -1.49771341]
 [-0.46417683  0.58041159]
 [-0.41730183  0.54330221]
 [-0.42120808  0.55892721]]"
18,"[[ 1.28387005 -0.32507622]
 [ 1.32293255 -0.29968559]
 [ 1.32293255 -0.30359184]
 [-0.39693859  0.17087573]
 [-0.40084484  0.20993823]
 [-0.40279797  0.24118823]
 [-0.34811047  0.17087573]
 [-0.40084484  0.21775073]
 [-0.35006359  0.26853198]
 [-0.40084484  0.21189135]
 [-0.40279797  0.26071948]
 [-0.45943859  0.28806323]
 [-0.29732922  0.14939135]
 [-0.29732922  0.24509448]
 [-0.29732922  0.29196948]
 [-0.40084484  0.18845385]
 [-0.29732922  0.23728198]
 [-0.29732922  0.2704851 ]]","[[-0.32507622  0.24838034]
 [-0.29968559  0.14486471]
 [-0.30359184  0.28158346]
 [ 0.17087573  0.00931141]
 [ 0.20993823 -0.10201672]
 [ 0.24118823 -0.21334484]
 [ 0.17087573  0.16556141]
 [ 0.21775073  0.11868641]
 [ 0.26853198  0.09134266]
 [ 0.21189135  0.21829578]
 [ 0.26071948  0.20267078]
 [ 0.28806323 -0.18404797]
 [ 0.14939135  0.36087391]
 [ 0.24509448  0.35306141]
 [ 0.29196948  0.36087391]
 [ 0.18845385  0.38626453]
 [ 0.23728198  0.40188953]
 [ 0.2704851   0.47024891]]","[[ 1.28387005  0.24838034]
 [ 1.32293255  0.14486471]
 [ 1.32293255  0.28158346]
 [-0.39693859  0.00931141]
 [-0.40084484 -0.10201672]
 [-0.40279797 -0.21334484]
 [-0.34811047  0.16556141]
 [-0.40084484  0.11868641]
 [-0.35006359  0.09134266]
 [-0.40084484  0.21829578]
 [-0.40279797  0.20267078]
 [-0.45943859 -0.18404797]
 [-0.29732922  0.36087391]
 [-0.29732922  0.35306141]
 [-0.29732922  0.36087391]
 [-0.40084484  0.38626453]
 [-0.29732922  0.40188953]
 [-0.29732922  0.47024891]]"
19,"[[-0.40084484  0.19040698]
 [-0.40279797  0.22556323]
 [-0.40670422  0.27243823]
 [-0.40084484  0.17478198]
 [-0.40279797  0.2314226 ]
 [-0.40670422  0.29196948]
 [-0.29732922  0.20407885]
 [-0.29732922  0.2392351 ]
 [-0.33432617  0.36723633]
 [-0.38510742  0.41606445]
 [-0.33432617  0.46293945]
 [-0.38510742  0.36333008]
 [-0.4378418   0.4121582 ]
 [-0.43979492  0.46098633]
 [-0.44370117  0.50786133]
 [-0.29732922  0.30368823]
 [-0.33432617  0.5059082 ]
 [ 1.24563953 -0.4638899 ]
 [ 1.28470203 -0.4326399 ]
 [ 1.24563953 -0.47560865]
 [ 1.28470203 -0.43459302]
 [ 1.32376453 -0.45217115]]","[[ 0.19040698  0.37454578]
 [ 0.22556323  0.43509266]
 [ 0.27243823  0.44485828]
 [ 0.17478198  0.44681141]
 [ 0.2314226   0.41165516]
 [ 0.29196948  0.33938953]
 [ 0.20407885  0.31204578]
 [ 0.2392351   0.39017078]
 [ 0.36723633  0.40068359]
 [ 0.41606445  0.34208984]
 [ 0.46293945  0.36748047]
 [ 0.36333008  0.44365234]
 [ 0.4121582   0.38310547]
 [ 0.46098633  0.34990234]
 [ 0.50786133  0.29130859]
 [ 0.30368823  0.27688953]
 [ 0.5059082   0.45341797]
 [-0.4638899   0.30228016]
 [-0.4326399   0.27688953]
 [-0.47560865  0.34329578]
 [-0.43459302  0.28665516]
 [-0.45217115  0.43509266]]","[[-0.40084484  0.37454578]
 [-0.40279797  0.43509266]
 [-0.40670422  0.44485828]
 [-0.40084484  0.44681141]
 [-0.40279797  0.41165516]
 [-0.40670422  0.33938953]
 [-0.29732922  0.31204578]
 [-0.29732922  0.39017078]
 [-0.33432617  0.40068359]
 [-0.38510742  0.34208984]
 [-0.33432617  0.36748047]
 [-0.38510742  0.44365234]
 [-0.4378418   0.38310547]
 [-0.43979492  0.34990234]
 [-0.44370117  0.29130859]
 [-0.29732922  0.27688953]
 [-0.33432617  0.45341797]
 [ 1.24563953  0.30228016]
 [ 1.28470203  0.27688953]
 [ 1.24563953  0.34329578]
 [ 1.28470203  0.28665516]
 [ 1.32376453  0.43509266]]"
20,"[[-0.4378418   0.40239258]
 [-0.43979492  0.45708008]
 [-0.33432617  0.50395508]
 [-0.33432617  0.45708008]
 [-0.43393555  0.3652832 ]
 [-0.38510742  0.40629883]
 [-0.43979492  0.44731445]
 [-0.43393555  0.33989258]
 [-0.33432617  0.60356445]
 [-0.33432617  0.54887695]
 [-0.33432617  0.60551758]
 [ 1.2652832  -0.3456543 ]
 [ 1.30629883 -0.31831055]
 [ 1.2652832  -0.33979492]]","[[ 0.40239258  0.49638672]
 [ 0.45708008  0.43974609]
 [ 0.50395508  0.47099609]
 [ 0.45708008  0.47294922]
 [ 0.3652832   0.40068359]
 [ 0.40629883  0.49052734]
 [ 0.44731445  0.51982422]
 [ 0.33989258  0.59794922]
 [ 0.60356445  0.22099609]
 [ 0.54887695  0.11943359]
 [ 0.60551758  0.28740234]
 [-0.3456543   0.42216797]
 [-0.31831055  0.39091797]
 [-0.33979492  0.37333984]]","[[-0.4378418   0.49638672]
 [-0.43979492  0.43974609]
 [-0.33432617  0.47099609]
 [-0.33432617  0.47294922]
 [-0.43393555  0.40068359]
 [-0.38510742  0.49052734]
 [-0.43979492  0.51982422]
 [-0.43393555  0.59794922]
 [-0.33432617  0.22099609]
 [-0.33432617  0.11943359]
 [-0.33432617  0.28740234]
 [ 1.2652832   0.42216797]
 [ 1.30629883  0.39091797]
 [ 1.2652832   0.37333984]]"
21,"[[-0.44484545  0.76388417]
 [-0.44484545  0.7189623 ]
 [-0.44484545  0.7502123 ]
 [-0.4956267   0.67013417]
 [-0.44484545  0.71505605]
 [-0.44484545  0.74630605]
 [-0.44484545  0.69747792]
 [-0.39211107  0.71700917]
 [-0.33351732  0.80685292]
 [-0.54445482  0.62130605]
 [ 0.46921705 -0.9685377 ]
 [ 0.41257643 -0.9685377 ]
 [ 0.49265455 -0.9685377 ]
 [ 0.41257643 -0.9685377 ]
 [ 0.49265455 -0.9685377 ]
 [ 0.45554518 -0.9685377 ]
 [ 0.4340608  -0.9685377 ]
 [ 0.45554518 -0.9685377 ]
 [ 0.49265455 -0.9685377 ]
 [ 0.51609205 -0.9685377 ]
 [ 0.51609205 -0.9685377 ]]","[[ 0.76388417  0.16907269]
 [ 0.7189623   0.10657269]
 [ 0.7502123   0.31555707]
 [ 0.67013417  0.15344769]
 [ 0.71505605  0.20618207]
 [ 0.74630605  0.34290082]
 [ 0.69747792  0.35852582]
 [ 0.71700917  0.01672894]
 [ 0.80685292  0.19836957]
 [ 0.62130605  0.14954144]
 [-0.9685377  -1.73717731]
 [-0.9685377  -1.67858356]
 [-0.9685377  -1.72155231]
 [-0.9685377  -1.55163043]
 [-0.9685377  -1.59655231]
 [-0.9685377  -1.77233356]
 [-0.9685377  -1.66100543]
 [-0.9685377  -1.70788043]
 [-0.9685377   1.89954144]
 [-0.9685377   1.83508832]
 [-0.9685377   2.00891644]]","[[-0.44484545  0.16907269]
 [-0.44484545  0.10657269]
 [-0.44484545  0.31555707]
 [-0.4956267   0.15344769]
 [-0.44484545  0.20618207]
 [-0.44484545  0.34290082]
 [-0.44484545  0.35852582]
 [-0.39211107  0.01672894]
 [-0.33351732  0.19836957]
 [-0.54445482  0.14954144]
 [ 0.46921705 -1.73717731]
 [ 0.41257643 -1.67858356]
 [ 0.49265455 -1.72155231]
 [ 0.41257643 -1.55163043]
 [ 0.49265455 -1.59655231]
 [ 0.45554518 -1.77233356]
 [ 0.4340608  -1.66100543]
 [ 0.45554518 -1.70788043]
 [ 0.49265455  1.89954144]
 [ 0.51609205  1.83508832]
 [ 0.51609205  2.00891644]]"
22,"[[-0.35542719  0.34453956]
 [-0.30464594  0.39336769]
 [-0.36128657  0.43243019]
 [-0.40230219  0.29571144]
 [-0.30269282  0.34844581]
 [-0.35738032  0.39336769]
 [-0.36128657  0.44024269]
 [-0.35542719  0.34063331]
 [-0.35738032  0.38555519]
 [-0.36128657  0.43243019]
 [-0.25191157  0.30352394]
 [-0.41988032  0.47539894]
 [-0.25191157  0.48711769]]","[[ 0.34453956 -0.17927194]
 [ 0.39336769 -0.17145944]
 [ 0.43243019 -0.25153757]
 [ 0.29571144 -0.01520944]
 [ 0.34844581 -0.04060007]
 [ 0.39336769 -0.06989694]
 [ 0.44024269 -0.06989694]
 [ 0.34063331  0.07268118]
 [ 0.38555519  0.08244681]
 [ 0.43243019  0.09416556]
 [ 0.30352394 -0.07966257]
 [ 0.47539894 -0.24372507]
 [ 0.48711769 -0.19099069]]","[[-0.35542719 -0.17927194]
 [-0.30464594 -0.17145944]
 [-0.36128657 -0.25153757]
 [-0.40230219 -0.01520944]
 [-0.30269282 -0.04060007]
 [-0.35738032 -0.06989694]
 [-0.36128657 -0.06989694]
 [-0.35542719  0.07268118]
 [-0.35738032  0.08244681]
 [-0.36128657  0.09416556]
 [-0.25191157 -0.07966257]
 [-0.41988032 -0.24372507]
 [-0.25191157 -0.19099069]]"
