,xy,yz,xz
10,"[[-0.04492188 -0.03417969]
 [ 0.06835938  0.00292969]
 [ 0.01757812  0.05566406]
 [ 0.0078125  -0.04394531]
 [ 0.01367188  0.00683594]
 [ 0.07421875  0.04785156]
 [ 0.02148438  0.10253906]
 [ 0.01208496  0.02807617]
 [ 0.01403809  0.07885742]
 [-0.04064941  0.11987305]
 [ 0.01989746  0.12182617]
 [ 0.06091309 -0.01879883]
 [ 0.06481934  0.01049805]
 [ 0.07067871  0.05932617]
 [ 0.07849121  0.1237793 ]
 [ 0.01403809  0.04370117]
 [ 0.11950684  0.02807617]
 [ 0.07067871  0.07299805]
 [ 0.01794434  0.10229492]
 [-0.04882812 -0.09277344]
 [ 0.01208496 -0.0168457 ]]","[[-0.03417969 -0.22150213]
 [ 0.00292969 -0.24298651]
 [ 0.05566406 -0.29572088]
 [-0.04394531 -0.09064276]
 [ 0.00683594 -0.16681463]
 [ 0.04785156 -0.19220526]
 [ 0.10253906 -0.23908026]
 [ 0.02807617 -0.16418457]
 [ 0.07885742 -0.19543457]
 [ 0.11987305 -0.12902832]
 [ 0.12182617  0.10339355]
 [-0.01879883 -0.20129395]
 [ 0.01049805 -0.07043457]
 [ 0.05932617 -0.07629395]
 [ 0.1237793   0.07409668]
 [ 0.04370117  0.02526855]
 [ 0.02807617 -0.29699707]
 [ 0.07299805 -0.1973877 ]
 [ 0.10229492 -0.0333252 ]
 [-0.09277344 -0.03204901]
 [-0.0168457   0.07800293]]","[[-0.04492188 -0.22150213]
 [ 0.06835938 -0.24298651]
 [ 0.01757812 -0.29572088]
 [ 0.0078125  -0.09064276]
 [ 0.01367188 -0.16681463]
 [ 0.07421875 -0.19220526]
 [ 0.02148438 -0.23908026]
 [ 0.01208496 -0.16418457]
 [ 0.01403809 -0.19543457]
 [-0.04064941 -0.12902832]
 [ 0.01989746  0.10339355]
 [ 0.06091309 -0.20129395]
 [ 0.06481934 -0.07043457]
 [ 0.07067871 -0.07629395]
 [ 0.07849121  0.07409668]
 [ 0.01403809  0.02526855]
 [ 0.11950684 -0.29699707]
 [ 0.07067871 -0.1973877 ]
 [ 0.01794434 -0.0333252 ]
 [-0.04882812 -0.03204901]
 [ 0.01208496  0.07800293]]"
11,"[[-0.03398437  0.3509375 ]
 [-0.090625    0.38609375]
 [-0.03398437  0.32554687]
 [-0.03203125  0.40367187]
 [ 0.07148438  0.26695312]
 [ 0.07734375  0.31382812]
 [ 0.02460938  0.36265625]
 [ 0.0265625   0.41148437]
 [ 0.18085937  0.25132812]
 [-0.5125      0.155625  ]
 [-0.45        0.11851562]
 [-0.5125      0.16539062]]","[[0.3509375  0.408125  ]
 [0.38609375 0.49601562]
 [0.32554687 0.55460937]
 [0.40367187 0.376875  ]
 [0.26695312 0.10734375]
 [0.31382812 0.22257812]
 [0.36265625 0.24210937]
 [0.41148437 0.205     ]
 [0.25132812 0.08585937]
 [0.155625   0.4159375 ]
 [0.11851562 0.43742187]
 [0.16539062 0.3378125 ]]","[[-0.03398437  0.408125  ]
 [-0.090625    0.49601562]
 [-0.03398437  0.55460937]
 [-0.03203125  0.376875  ]
 [ 0.07148438  0.10734375]
 [ 0.07734375  0.22257812]
 [ 0.02460938  0.24210937]
 [ 0.0265625   0.205     ]
 [ 0.18085937  0.08585937]
 [-0.5125      0.4159375 ]
 [-0.45        0.43742187]
 [-0.5125      0.3378125 ]]"
12,"[[-0.03786892 -0.00282118]
 [-0.09450955  0.04991319]
 [ 0.0109592  -0.11414931]
 [ 0.01486545 -0.07313368]
 [ 0.01681858 -0.02430556]
 [ 0.07736545  0.02061632]
 [ 0.02267795  0.07335069]
 [-0.09450955 -0.06532118]
 [-0.03786892 -0.02430556]
 [ 0.01486545 -0.05555556]
 [ 0.01681858 -0.00086806]
 [ 0.02072483  0.04600694]
 [ 0.0812717   0.08897569]
 [ 0.0265842   0.13585069]
 [-0.0079153  -0.02693257]
 [-0.00205592  0.01603618]
 [-0.0547903   0.07267681]
 [-0.05283717  0.10392681]
 [ 0.00966283  0.16056743]
 [-0.0079153  -0.09138569]
 [-0.00205592 -0.03083882]
 [-0.0547903  -0.00544819]
 [ 0.06435033  0.04142681]
 [ 0.0702097   0.15666118]]","[[-0.00282118  0.01649306]
 [ 0.04991319 -0.15928819]
 [-0.11414931  0.12586806]
 [-0.07313368  0.17078993]
 [-0.02430556  0.15711806]
 [ 0.02061632  0.14930556]
 [ 0.07335069  0.13563368]
 [-0.06532118  0.14539931]
 [-0.02430556  0.17469618]
 [-0.05555556  0.04188368]
 [-0.00086806 -0.10460069]
 [ 0.04600694 -0.15147569]
 [ 0.08897569 -0.13780382]
 [ 0.13585069 -0.00108507]
 [-0.02693257 -0.06743421]
 [ 0.01603618 -0.03423109]
 [ 0.07267681 -0.07915296]
 [ 0.10392681  0.03803454]
 [ 0.16056743 -0.06548109]
 [-0.09138569  0.23334704]
 [-0.03083882  0.19037829]
 [-0.00544819  0.28608141]
 [ 0.04142681  0.25092516]
 [ 0.15666118 -0.10063734]]","[[-0.03786892  0.01649306]
 [-0.09450955 -0.15928819]
 [ 0.0109592   0.12586806]
 [ 0.01486545  0.17078993]
 [ 0.01681858  0.15711806]
 [ 0.07736545  0.14930556]
 [ 0.02267795  0.13563368]
 [-0.09450955  0.14539931]
 [-0.03786892  0.17469618]
 [ 0.01486545  0.04188368]
 [ 0.01681858 -0.10460069]
 [ 0.02072483 -0.15147569]
 [ 0.0812717  -0.13780382]
 [ 0.0265842  -0.00108507]
 [-0.0079153  -0.06743421]
 [-0.00205592 -0.03423109]
 [-0.0547903  -0.07915296]
 [-0.05283717  0.03803454]
 [ 0.00966283 -0.06548109]
 [-0.0079153   0.23334704]
 [-0.00205592  0.19037829]
 [-0.0547903   0.28608141]
 [ 0.06435033  0.25092516]
 [ 0.0702097  -0.10063734]]"
13,"[[-0.01182155 -0.07576069]
 [ 0.0467722  -0.03669819]
 [ 0.05263158  0.01603618]
 [-0.01182155 -0.07380757]
 [ 0.0467722  -0.03865132]
 [-0.0079153  -0.03279194]
 [ 0.02945964  0.06884766]
 [ 0.03141276  0.12548828]
 [ 0.02360026 -0.02685547]
 [ 0.08219401  0.02978516]
 [ 0.02945964  0.06884766]
 [-0.05869655 -0.06990132]
 [-0.08577474 -0.04052734]
 [-0.08577474 -0.10498047]
 [-0.08577474 -0.06005859]
 [-0.02913411 -0.02099609]
 [-0.08577474 -0.08154297]
 [-0.08577474 -0.06591797]
 [-0.08577474 -0.04052734]
 [-0.08577474 -0.10498047]
 [-0.08577474 -0.06005859]
 [-0.02913411 -0.02099609]]","[[-0.07576069 -0.06548109]
 [-0.03669819 -0.04399671]
 [ 0.01603618 -0.09673109]
 [-0.07380757 -0.06548109]
 [-0.03865132 -0.03227796]
 [-0.03279194 -0.03032484]
 [ 0.06884766 -0.02750651]
 [ 0.12548828 -0.12516276]
 [-0.02685547 -0.01578776]
 [ 0.02978516 -0.18570964]
 [ 0.06884766 -0.02750651]
 [-0.06990132  0.32709704]
 [-0.04052734  0.08577474]
 [-0.10498047  0.15413411]
 [-0.06005859  0.16780599]
 [-0.02099609  0.19905599]
 [-0.08154297  0.24593099]
 [-0.06591797  0.34749349]
 [-0.04052734  0.08577474]
 [-0.10498047  0.15413411]
 [-0.06005859  0.16780599]
 [-0.02099609  0.19905599]]","[[-0.01182155 -0.06548109]
 [ 0.0467722  -0.04399671]
 [ 0.05263158 -0.09673109]
 [-0.01182155 -0.06548109]
 [ 0.0467722  -0.03227796]
 [-0.0079153  -0.03032484]
 [ 0.02945964 -0.02750651]
 [ 0.03141276 -0.12516276]
 [ 0.02360026 -0.01578776]
 [ 0.08219401 -0.18570964]
 [ 0.02945964 -0.02750651]
 [-0.05869655  0.32709704]
 [-0.08577474  0.08577474]
 [-0.08577474  0.15413411]
 [-0.08577474  0.16780599]
 [-0.02913411  0.19905599]
 [-0.08577474  0.24593099]
 [-0.08577474  0.34749349]
 [-0.08577474  0.08577474]
 [-0.08577474  0.15413411]
 [-0.08577474  0.16780599]
 [-0.02913411  0.19905599]]"
14,"[[ 0.03141276  0.12548828]
 [ 0.02360026 -0.02685547]
 [ 0.08219401  0.02978516]
 [-0.03027344 -0.015625  ]
 [ 0.03027344  0.015625  ]
 [ 0.02176339 -0.00139509]
 [ 0.02371652  0.08258929]
 [ 0.08426339  0.13727679]
 [-0.03292411 -0.05608259]
 [-0.08761161 -0.02873884]
 [ 0.02371652 -0.00334821]
 [-0.15820312  0.32128906]
 [-0.15820312  0.32128906]
 [-0.10546875  0.31347656]]","[[ 0.12548828 -0.12516276]
 [-0.02685547 -0.01578776]
 [ 0.02978516 -0.18570964]
 [-0.015625   -0.07714844]
 [ 0.015625    0.07714844]
 [-0.00139509 -0.19893973]
 [ 0.08258929 -0.08956473]
 [ 0.13727679 -0.21456473]
 [-0.05608259 -0.10323661]
 [-0.02873884  0.01785714]
 [-0.00334821  0.11746652]
 [ 0.32128906  0.3927002 ]
 [ 0.32128906  0.3223877 ]
 [ 0.31347656  0.35168457]]","[[ 0.03141276 -0.12516276]
 [ 0.02360026 -0.01578776]
 [ 0.08219401 -0.18570964]
 [-0.03027344 -0.07714844]
 [ 0.03027344  0.07714844]
 [ 0.02176339 -0.19893973]
 [ 0.02371652 -0.08956473]
 [ 0.08426339 -0.21456473]
 [-0.03292411 -0.10323661]
 [-0.08761161  0.01785714]
 [ 0.02371652  0.11746652]
 [-0.15820312  0.3927002 ]
 [-0.15820312  0.3223877 ]
 [-0.10546875  0.35168457]]"
15,"[[ 0.03398438  0.00585938]
 [-0.07734375  0.01757812]
 [-0.0734375   0.06640625]
 [ 0.028125   -0.0390625 ]
 [ 0.03398438 -0.01953125]
 [ 0.028125   -0.04882812]
 [ 0.03398438 -0.0234375 ]
 [-0.01679687  0.02929688]
 [ 0.05343192  0.11467634]
 [ 0.05733817  0.16155134]
 [ 0.05929129  0.20842634]
 [-0.05789621  0.11858259]
 [-0.00125558  0.16545759]
 [ 0.00069754  0.21037946]
 [ 0.10030692  0.01702009]
 [ 0.04757254  0.02092634]
 [ 0.10421317  0.06389509]
 [ 0.0828125  -0.04492188]
 [-0.0734375   0.05664062]]","[[ 0.00585938  0.05898438]
 [ 0.01757812  0.08632813]
 [ 0.06640625  0.15273438]
 [-0.0390625   0.06875   ]
 [-0.01953125 -0.15      ]
 [-0.04882812 -0.040625  ]
 [-0.0234375  -0.165625  ]
 [ 0.02929688 -0.17929687]
 [ 0.11467634  0.21330915]
 [ 0.16155134  0.12541853]
 [ 0.20842634  0.0844029 ]
 [ 0.11858259  0.09807478]
 [ 0.16545759  0.11174665]
 [ 0.21037946  0.22698103]
 [ 0.01702009  0.08049665]
 [ 0.02092634  0.1703404 ]
 [ 0.06389509  0.11174665]
 [-0.04492188  0.19960938]
 [ 0.05664062 -0.03085937]]","[[ 0.03398438  0.05898438]
 [-0.07734375  0.08632813]
 [-0.0734375   0.15273438]
 [ 0.028125    0.06875   ]
 [ 0.03398438 -0.15      ]
 [ 0.028125   -0.040625  ]
 [ 0.03398438 -0.165625  ]
 [-0.01679687 -0.17929687]
 [ 0.05343192  0.21330915]
 [ 0.05733817  0.12541853]
 [ 0.05929129  0.0844029 ]
 [-0.05789621  0.09807478]
 [-0.00125558  0.11174665]
 [ 0.00069754  0.22698103]
 [ 0.10030692  0.08049665]
 [ 0.04757254  0.1703404 ]
 [ 0.10421317  0.11174665]
 [ 0.0828125   0.19960938]
 [-0.0734375  -0.03085937]]"
16,"[[ 0.05733817  0.16155134]
 [ 0.08815104  0.16171875]
 [-0.03098958  0.18320312]
 [ 0.05929129  0.19866071]
 [ 0.13697917  0.08164062]
 [ 0.14283854  0.12851562]
 [ 0.08424479  0.13632812]
 [ 0.01979167  0.04648437]
 [ 0.13111979  0.02109375]
 [ 0.08033854  0.07773437]
 [ 0.07643229  0.02695312]
 [ 0.08033854  0.07773437]
 [ 0.05366443  0.32896205]
 [ 0.04975818  0.29185268]
 [ 0.05366443  0.3484933 ]
 [ 0.05561756  0.3953683 ]
 [ 0.05366443  0.31138393]]","[[ 0.16155134  0.13323103]
 [ 0.16171875  0.18658854]
 [ 0.18320312  0.07330729]
 [ 0.19866071 -0.05817522]
 [ 0.08164062 -0.14348958]
 [ 0.12851562 -0.06536458]
 [ 0.13632812 -0.05950521]
 [ 0.04648437 -0.02630208]
 [ 0.02109375 -0.33489583]
 [ 0.07773437 -0.31341146]
 [ 0.02695312 -0.33880208]
 [ 0.07773437 -0.30559896]
 [ 0.32896205 -0.43136161]
 [ 0.29185268 -0.35518973]
 [ 0.3484933  -0.27120536]
 [ 0.3953683  -0.26534598]
 [ 0.31138393 -0.52315848]]","[[ 0.05733817  0.13323103]
 [ 0.08815104  0.18658854]
 [-0.03098958  0.07330729]
 [ 0.05929129 -0.05817522]
 [ 0.13697917 -0.14348958]
 [ 0.14283854 -0.06536458]
 [ 0.08424479 -0.05950521]
 [ 0.01979167 -0.02630208]
 [ 0.13111979 -0.33489583]
 [ 0.08033854 -0.31341146]
 [ 0.07643229 -0.33880208]
 [ 0.08033854 -0.30559896]
 [ 0.05366443 -0.43136161]
 [ 0.04975818 -0.35518973]
 [ 0.05366443 -0.27120536]
 [ 0.05561756 -0.26534598]
 [ 0.05366443 -0.52315848]]"
17,"[[ 0.05561756  0.3953683 ]
 [ 0.17280506  0.38364955]
 [ 0.17866443  0.42075893]
 [ 0.05561756  0.39927455]
 [ 0.23139881  0.36021205]
 [ 0.11030506  0.3172433 ]
 [ 0.10639881  0.28208705]
 [ 0.11030506  0.31529018]
 [ 0.03069196 -0.06584821]
 [-0.02008929  0.00837054]
 [-0.07477679  0.06696429]
 [ 0.03069196 -0.03850446]
 [-0.02008929  0.01618304]
 [-0.02594866 -0.08928571]
 [ 0.03069196 -0.05608259]
 [ 0.03655134  0.00251116]
 [ 0.04436384  0.10602679]
 [-0.02008929 -0.02483259]
 [-0.13141741  0.06305804]]","[[ 0.3953683  -0.24972098]
 [ 0.38364955 -0.28097098]
 [ 0.42075893 -0.36495536]
 [ 0.39927455 -0.13058036]
 [ 0.36021205 -0.40987723]
 [ 0.3172433  -0.46847098]
 [ 0.28208705 -0.39815848]
 [ 0.31529018 -0.48214286]
 [-0.06584821  0.16155134]
 [ 0.00837054  0.01116071]
 [ 0.06696429 -0.17047991]
 [-0.03850446 -0.05719866]
 [ 0.01618304 -0.10016741]
 [-0.08928571  0.04631696]
 [-0.05608259  0.10295759]
 [ 0.00251116  0.02873884]
 [ 0.10602679 -0.12360491]
 [-0.02483259  0.21623884]
 [ 0.06305804 -0.27985491]]","[[ 0.05561756 -0.24972098]
 [ 0.17280506 -0.28097098]
 [ 0.17866443 -0.36495536]
 [ 0.05561756 -0.13058036]
 [ 0.23139881 -0.40987723]
 [ 0.11030506 -0.46847098]
 [ 0.10639881 -0.39815848]
 [ 0.11030506 -0.48214286]
 [ 0.03069196  0.16155134]
 [-0.02008929  0.01116071]
 [-0.07477679 -0.17047991]
 [ 0.03069196 -0.05719866]
 [-0.02008929 -0.10016741]
 [-0.02594866  0.04631696]
 [ 0.03069196  0.10295759]
 [ 0.03655134  0.02873884]
 [ 0.04436384 -0.12360491]
 [-0.02008929  0.21623884]
 [-0.13141741 -0.27985491]]"
18,"[[ 0.09709821  0.04938616]
 [-0.00648082  0.05752841]
 [ 0.0501598   0.04190341]
 [-0.0045277   0.11026278]
 [-0.00648082  0.05557528]
 [-0.06312145  0.11026278]
 [ 0.0501598   0.05948153]
 [ 0.04436384  0.09626116]
 [ 0.04039418 -0.06747159]
 [-0.01038707  0.00870028]
 [ 0.03648793 -0.13387784]
 [-0.01038707 -0.02059659]
 [ 0.04039418 -0.04794034]
 [-0.01038707  0.00479403]
 [ 0.03648793 -0.10848722]
 [ 0.04039418 -0.05770597]
 [ 0.04625355 -0.00692472]
 [ 0.03624132  0.03884549]
 [ 0.04039418 -0.10848722]]","[[ 0.04938616 -0.27985491]
 [ 0.05752841 -0.32217685]
 [ 0.04190341 -0.42373935]
 [ 0.11026278 -0.23428622]
 [ 0.05557528 -0.34561435]
 [ 0.11026278 -0.27725497]
 [ 0.05948153 -0.1463956 ]
 [ 0.09626116  0.01506696]
 [-0.06747159  0.16219815]
 [ 0.00870028  0.0020419 ]
 [-0.13387784  0.2442294 ]
 [-0.02059659  0.18368253]
 [-0.04794034  0.0489169 ]
 [ 0.00479403  0.03719815]
 [-0.10848722  0.12899503]
 [-0.05770597  0.11337003]
 [-0.00692472  0.08212003]
 [ 0.03884549  0.1233724 ]
 [-0.10848722  0.3223544 ]]","[[ 0.09709821 -0.27985491]
 [-0.00648082 -0.32217685]
 [ 0.0501598  -0.42373935]
 [-0.0045277  -0.23428622]
 [-0.00648082 -0.34561435]
 [-0.06312145 -0.27725497]
 [ 0.0501598  -0.1463956 ]
 [ 0.04436384  0.01506696]
 [ 0.04039418  0.16219815]
 [-0.01038707  0.0020419 ]
 [ 0.03648793  0.2442294 ]
 [-0.01038707  0.18368253]
 [ 0.04039418  0.0489169 ]
 [-0.01038707  0.03719815]
 [ 0.03648793  0.12899503]
 [ 0.04039418  0.11337003]
 [ 0.04625355  0.08212003]
 [ 0.03624132  0.1233724 ]
 [ 0.04039418  0.3223544 ]]"
19,"[[ 0.10264757  0.22439236]
 [ 0.09874132  0.17751736]
 [ 0.09874132  0.17751736]
 [ 0.03624132  0.02126736]
 [ 0.09483507  0.10525174]
 [ 0.14952257  0.11892361]
 [ 0.08897569  0.07986111]
 [ 0.09483507  0.12478299]
 [ 0.03233507  0.03103299]
 [ 0.08897569  0.06814236]
 [ 0.09483507  0.11306424]
 [ 0.04210069  0.17556424]
 [-0.04631696 -0.0453404 ]
 [ 0.01227679 -0.00823103]
 [ 0.01227679 -0.03362165]
 [-0.04045759  0.05036272]
 [-0.03850446  0.10700335]
 [ 0.00641741 -0.03557478]
 [ 0.01227679  0.01130022]
 [ 0.00251116 -0.10979353]]","[[ 0.22439236 -0.31022135]
 [ 0.17751736 -0.26529948]
 [ 0.17751736 -0.25358073]
 [ 0.02126736  0.18391927]
 [ 0.10525174  0.00813802]
 [ 0.11892361 -0.15397135]
 [ 0.07986111 -0.1578776 ]
 [ 0.12478299 -0.13834635]
 [ 0.03103299 -0.10514323]
 [ 0.06814236 -0.0563151 ]
 [ 0.11306424 -0.03873698]
 [ 0.17556424 -0.1344401 ]
 [-0.0453404   0.03613281]
 [-0.00823103  0.07714844]
 [-0.03362165  0.21191406]
 [ 0.05036272  0.03027344]
 [ 0.10700335 -0.05957031]
 [-0.03557478 -0.12988281]
 [ 0.01130022 -0.12792969]
 [-0.10979353  0.11816406]]","[[ 0.10264757 -0.31022135]
 [ 0.09874132 -0.26529948]
 [ 0.09874132 -0.25358073]
 [ 0.03624132  0.18391927]
 [ 0.09483507  0.00813802]
 [ 0.14952257 -0.15397135]
 [ 0.08897569 -0.1578776 ]
 [ 0.09483507 -0.13834635]
 [ 0.03233507 -0.10514323]
 [ 0.08897569 -0.0563151 ]
 [ 0.09483507 -0.03873698]
 [ 0.04210069 -0.1344401 ]
 [-0.04631696  0.03613281]
 [ 0.01227679  0.07714844]
 [ 0.01227679  0.21191406]
 [-0.04045759  0.03027344]
 [-0.03850446 -0.05957031]
 [ 0.00641741 -0.12988281]
 [ 0.01227679 -0.12792969]
 [ 0.00251116  0.11816406]]"
20,"[[ 0.00641741 -0.0453404 ]
 [ 0.01227679  0.00348772]
 [ 0.01618304  0.05817522]
 [ 0.07868304  0.09723772]
 [ 0.02856445 -0.0078125 ]
 [-0.03198242 -0.04296875]
 [ 0.02856445  0.        ]
 [ 0.0324707   0.046875  ]
 [-0.03198242 -0.04296875]
 [ 0.02856445 -0.00390625]
 [ 0.0324707   0.04492188]
 [ 0.03111979  0.12018229]
 [ 0.03111979  0.16705729]
 [ 0.08385417  0.04791667]
 [ 0.08580729  0.10846354]
 [ 0.14635417  0.15924479]
 [ 0.09166667  0.21197917]
 [ 0.08580729  0.10065104]
 [ 0.03111979  0.15924479]
 [ 0.14244792  0.11432292]
 [ 0.08385417  0.06744792]
 [ 0.14244792  0.11432292]
 [ 0.14635417  0.15924479]
 [ 0.09166667  0.20611979]]","[[-0.0453404   0.01269531]
 [ 0.00348772 -0.01074219]
 [ 0.05817522 -0.11230469]
 [ 0.09723772 -0.07910156]
 [-0.0078125  -0.10693359]
 [-0.04296875 -0.01123047]
 [ 0.          0.04736328]
 [ 0.046875    0.08447266]
 [-0.04296875 -0.01904297]
 [-0.00390625 -0.06201172]
 [ 0.04492188 -0.04248047]
 [ 0.12018229  0.01171875]
 [ 0.16705729 -0.12695312]
 [ 0.04791667  0.21484375]
 [ 0.10846354  0.12304688]
 [ 0.15924479  0.03320312]
 [ 0.21197917  0.        ]
 [ 0.10065104  0.1875    ]
 [ 0.15924479  0.11914062]
 [ 0.11432292 -0.06054688]
 [ 0.06744792  0.06640625]
 [ 0.11432292 -0.03515625]
 [ 0.15924479 -0.14257812]
 [ 0.20611979 -0.21875   ]]","[[ 0.00641741  0.01269531]
 [ 0.01227679 -0.01074219]
 [ 0.01618304 -0.11230469]
 [ 0.07868304 -0.07910156]
 [ 0.02856445 -0.10693359]
 [-0.03198242 -0.01123047]
 [ 0.02856445  0.04736328]
 [ 0.0324707   0.08447266]
 [-0.03198242 -0.01904297]
 [ 0.02856445 -0.06201172]
 [ 0.0324707  -0.04248047]
 [ 0.03111979  0.01171875]
 [ 0.03111979 -0.12695312]
 [ 0.08385417  0.21484375]
 [ 0.08580729  0.12304688]
 [ 0.14635417  0.03320312]
 [ 0.09166667  0.        ]
 [ 0.08580729  0.1875    ]
 [ 0.03111979  0.11914062]
 [ 0.14244792 -0.06054688]
 [ 0.08385417  0.06640625]
 [ 0.14244792 -0.03515625]
 [ 0.14635417 -0.14257812]
 [ 0.09166667 -0.21875   ]]"
21,"[[ 0.02529297  0.00449219]
 [ 0.03115234  0.05917969]
 [ 0.09169922  0.10019531]
 [ 0.09755859  0.15097656]
 [-0.03134766 -0.05019531]
 [ 0.02529297 -0.00917969]
 [ 0.03115234  0.04550781]
 [ 0.03505859  0.10605469]
 [ 0.09755859  0.13339844]
 [ 0.03115234  0.02011719]
 [-0.02158203  0.10214844]
 [-0.01962891  0.15292969]
 [ 0.02529297  0.02402344]
 [ 0.08583984  0.06699219]
 [ 0.03505859  0.11582031]
 [ 0.03896484  0.16660156]
 [ 0.02529297  0.00449219]
 [ 0.03115234  0.05917969]
 [ 0.09169922  0.10019531]
 [ 0.09755859  0.15097656]
 [-0.03134766 -0.05019531]
 [-0.02744141 -0.03457031]
 [ 0.08583984  0.06113281]]","[[ 0.00449219  0.00732422]
 [ 0.05917969 -0.05712891]
 [ 0.10019531 -0.05908203]
 [ 0.15097656 -0.08056641]
 [-0.05019531  0.06201172]
 [-0.00917969  0.07958984]
 [ 0.04550781  0.03857422]
 [ 0.10605469 -0.04541016]
 [ 0.13339844  0.03857422]
 [ 0.02011719  0.16162109]
 [ 0.10214844  0.01708984]
 [ 0.15292969 -0.01220703]
 [ 0.02402344 -0.17626953]
 [ 0.06699219 -0.24853516]
 [ 0.11582031 -0.38720703]
 [ 0.16660156 -0.30126953]
 [ 0.00449219  0.00732422]
 [ 0.05917969 -0.05712891]
 [ 0.10019531 -0.05908203]
 [ 0.15097656 -0.08056641]
 [-0.05019531  0.06201172]
 [-0.03457031  0.20068359]
 [ 0.06113281 -0.42236328]]","[[ 0.02529297  0.00732422]
 [ 0.03115234 -0.05712891]
 [ 0.09169922 -0.05908203]
 [ 0.09755859 -0.08056641]
 [-0.03134766  0.06201172]
 [ 0.02529297  0.07958984]
 [ 0.03115234  0.03857422]
 [ 0.03505859 -0.04541016]
 [ 0.09755859  0.03857422]
 [ 0.03115234  0.16162109]
 [-0.02158203  0.01708984]
 [-0.01962891 -0.01220703]
 [ 0.02529297 -0.17626953]
 [ 0.08583984 -0.24853516]
 [ 0.03505859 -0.38720703]
 [ 0.03896484 -0.30126953]
 [ 0.02529297  0.00732422]
 [ 0.03115234 -0.05712891]
 [ 0.09169922 -0.05908203]
 [ 0.09755859 -0.08056641]
 [-0.03134766  0.06201172]
 [-0.02744141  0.20068359]
 [ 0.08583984 -0.42236328]]"
22,"[[ 0.02529297 -0.00917969]
 [ 0.03115234  0.04550781]
 [ 0.03505859  0.10605469]
 [ 0.09755859  0.13339844]
 [ 0.03115234  0.02011719]
 [-0.02158203  0.10214844]
 [-0.01962891  0.15292969]
 [ 0.02609375  0.12351563]
 [ 0.08273437  0.15671875]
 [ 0.14132812  0.21335938]
 [ 0.1315625   0.0903125 ]
 [ 0.13546875  0.14109375]
 [ 0.14132812  0.19773438]
 [ 0.13546875  0.10984375]
 [-0.02744141 -0.03457031]
 [ 0.08859375  0.26609375]
 [ 0.08583984  0.06699219]
 [ 0.03505859  0.11582031]
 [ 0.03896484  0.16660156]
 [ 0.08583984  0.06113281]
 [ 0.02529297  0.02402344]]","[[-0.00917969  0.07958984]
 [ 0.04550781  0.03857422]
 [ 0.10605469 -0.04541016]
 [ 0.13339844  0.03857422]
 [ 0.02011719  0.16162109]
 [ 0.10214844  0.01708984]
 [ 0.15292969 -0.01220703]
 [ 0.12351563  0.12507812]
 [ 0.15671875  0.20125   ]
 [ 0.21335938  0.1153125 ]
 [ 0.0903125   0.2715625 ]
 [ 0.14109375  0.26570312]
 [ 0.19773438  0.21492187]
 [ 0.10984375  0.38484375]
 [-0.03457031  0.20068359]
 [ 0.26609375  0.10164062]
 [ 0.06699219 -0.24853516]
 [ 0.11582031 -0.38720703]
 [ 0.16660156 -0.30126953]
 [ 0.06113281 -0.42236328]
 [ 0.02402344 -0.17626953]]","[[ 0.02529297  0.07958984]
 [ 0.03115234  0.03857422]
 [ 0.03505859 -0.04541016]
 [ 0.09755859  0.03857422]
 [ 0.03115234  0.16162109]
 [-0.02158203  0.01708984]
 [-0.01962891 -0.01220703]
 [ 0.02609375  0.12507812]
 [ 0.08273437  0.20125   ]
 [ 0.14132812  0.1153125 ]
 [ 0.1315625   0.2715625 ]
 [ 0.13546875  0.26570312]
 [ 0.14132812  0.21492187]
 [ 0.13546875  0.38484375]
 [-0.02744141  0.20068359]
 [ 0.08859375  0.10164062]
 [ 0.08583984 -0.24853516]
 [ 0.03505859 -0.38720703]
 [ 0.03896484 -0.30126953]
 [ 0.08583984 -0.42236328]
 [ 0.02529297 -0.17626953]]"
