,xy,yz,xz
10,"[[-0.14301915  0.1655746 ]
 [-0.14301915  0.21440272]
 [-0.14301915  0.25541835]
 [-0.14301915  0.2905746 ]
 [-0.14301915  0.19877772]
 [-0.14301915  0.24760585]
 [-0.14301915  0.27885585]
 [-0.14301915  0.19877772]
 [-0.09028478  0.24174647]
 [-0.14301915  0.30034022]
 [-0.0922379   0.18705897]
 [-0.09028478  0.23002772]
 [-0.08833165  0.28666835]
 [-0.0922379   0.1577621 ]
 [-0.09028478  0.20854335]
 [-0.14301915  0.26127772]]","[[0.1655746  0.32869204]
 [0.21440272 0.30330141]
 [0.25541835 0.38923891]
 [0.2905746  0.47322329]
 [0.19877772 0.45955141]
 [0.24760585 0.44783266]
 [0.27885585 0.54158266]
 [0.19877772 0.45955141]
 [0.24174647 0.47517641]
 [0.30034022 0.39509829]
 [0.18705897 0.52205141]
 [0.23002772 0.55134829]
 [0.28666835 0.49666079]
 [0.1577621  0.65291079]
 [0.20854335 0.63728579]
 [0.26127772 0.62556704]]","[[-0.14301915  0.32869204]
 [-0.14301915  0.30330141]
 [-0.14301915  0.38923891]
 [-0.14301915  0.47322329]
 [-0.14301915  0.45955141]
 [-0.14301915  0.44783266]
 [-0.14301915  0.54158266]
 [-0.14301915  0.45955141]
 [-0.09028478  0.47517641]
 [-0.14301915  0.39509829]
 [-0.0922379   0.52205141]
 [-0.09028478  0.55134829]
 [-0.08833165  0.49666079]
 [-0.0922379   0.65291079]
 [-0.09028478  0.63728579]
 [-0.14301915  0.62556704]]"
11,"[[-0.14301915  0.1655746 ]
 [-0.14301915  0.20854335]
 [-0.19184728  0.12065272]
 [-0.14301915  0.16752772]
 [-0.14301915  0.21635585]
 [-0.14301915 -0.08833165]
 [-0.0844254  -0.0063004 ]
 [-0.14301915 -0.00825353]
 [-0.0844254   0.0015121 ]
 [-0.26595052  0.43066406]
 [-0.2639974   0.48535156]
 [-0.21516927  0.37988281]
 [-0.32063802  0.49121094]]","[[ 0.1655746   0.10017641]
 [ 0.20854335  0.06502016]
 [ 0.12065272  0.13533266]
 [ 0.16752772  0.14509829]
 [ 0.21635585  0.19197329]
 [-0.08833165 -1.03068296]
 [-0.0063004  -1.00919859]
 [-0.00825353 -0.93888609]
 [ 0.0015121  -0.99943296]
 [ 0.43066406  0.59025065]
 [ 0.48535156  0.52775065]
 [ 0.37988281  0.59025065]
 [ 0.49121094  0.4925944 ]]","[[-0.14301915  0.10017641]
 [-0.14301915  0.06502016]
 [-0.19184728  0.13533266]
 [-0.14301915  0.14509829]
 [-0.14301915  0.19197329]
 [-0.14301915 -1.03068296]
 [-0.0844254  -1.00919859]
 [-0.14301915 -0.93888609]
 [-0.0844254  -0.99943296]
 [-0.26595052  0.59025065]
 [-0.2639974   0.52775065]
 [-0.21516927  0.59025065]
 [-0.32063802  0.4925944 ]]"
12,"[[-0.2639974   0.45605469]
 [-0.2639974   0.47167969]
 [-0.2639974   0.52246094]
 [-0.2639974   0.49511719]
 [-0.32063802  0.50488281]
 [-0.32063802  0.50292969]
 [-0.32063802  0.50097656]
 [-0.05189732 -0.06542969]
 [ 0.0047433   0.05175781]
 [-0.05189732 -0.08105469]
 [ 0.00279018 -0.04785156]
 [ 0.0047433   0.01269531]
 [ 0.0047433   0.08105469]
 [ 0.00279018  0.01074219]]","[[ 4.56054688e-01  7.09391276e-01]
 [ 4.71679688e-01  6.27360026e-01]
 [ 5.22460938e-01  6.03922526e-01]
 [ 4.95117188e-01  7.50406901e-01]
 [ 5.04882812e-01 -4.06087240e-02]
 [ 5.02929688e-01 -5.62337240e-02]
 [ 5.00976562e-01 -5.81868490e-02]
 [-6.54296875e-02 -4.18526786e-04]
 [ 5.17578125e-02 -1.17606027e-01]
 [-8.10546875e-02  6.01283482e-02]
 [-4.78515625e-02  1.07003348e-01]
 [ 1.26953125e-02  6.40345982e-02]
 [ 8.10546875e-02 -1.79966518e-02]
 [ 1.07421875e-02 -1.62527902e-01]]","[[-2.63997396e-01  7.09391276e-01]
 [-2.63997396e-01  6.27360026e-01]
 [-2.63997396e-01  6.03922526e-01]
 [-2.63997396e-01  7.50406901e-01]
 [-3.20638021e-01 -4.06087240e-02]
 [-3.20638021e-01 -5.62337240e-02]
 [-3.20638021e-01 -5.81868490e-02]
 [-5.18973214e-02 -4.18526786e-04]
 [ 4.74330357e-03 -1.17606027e-01]
 [-5.18973214e-02  6.01283482e-02]
 [ 2.79017857e-03  1.07003348e-01]
 [ 4.74330357e-03  6.40345982e-02]
 [ 4.74330357e-03 -1.79966518e-02]
 [ 2.79017857e-03 -1.62527902e-01]]"
13,"[[ 0.00279018 -0.02050781]
 [-0.05189732  0.01660156]
 [ 0.00083705 -0.05371094]
 [-0.29424579  0.31009615]
 [-0.29424579  0.38040865]
 [-0.29424579  0.3999399 ]
 [-0.23955829  0.36673678]
 [-0.23760517  0.40970553]
 [-0.23760517  0.44486178]
 [-0.29424579  0.33939303]
 [-0.23760517  0.38822115]
 [-0.23760517  0.42923678]
 [-0.29424579  0.2749399 ]
 [-0.29424579  0.32376803]]","[[-0.02050781  0.00544085]
 [ 0.01660156  0.05426897]
 [-0.05371094 -0.05705915]
 [ 0.31009615  0.68622296]
 [ 0.38040865  0.55341046]
 [ 0.3999399   0.71356671]
 [ 0.36673678  0.63544171]
 [ 0.40970553  0.66473858]
 [ 0.44486178  0.71747296]
 [ 0.33939303  0.76434796]
 [ 0.38822115  0.75848858]
 [ 0.42923678  0.78778546]
 [ 0.2749399   0.61591046]
 [ 0.32376803  0.61005108]]","[[ 0.00279018  0.00544085]
 [-0.05189732  0.05426897]
 [ 0.00083705 -0.05705915]
 [-0.29424579  0.68622296]
 [-0.29424579  0.55341046]
 [-0.29424579  0.71356671]
 [-0.23955829  0.63544171]
 [-0.23760517  0.66473858]
 [-0.23760517  0.71747296]
 [-0.29424579  0.76434796]
 [-0.23760517  0.75848858]
 [-0.23760517  0.78778546]
 [-0.29424579  0.61591046]
 [-0.29424579  0.61005108]]"
14,"[[-0.26047585  0.43939394]
 [-0.26047585  0.48236269]
 [-0.26047585  0.52923769]
 [-0.26047585  0.43744081]
 [-0.26047585  0.48626894]
 [-0.26047585  0.53314394]
 [-0.26047585  0.57415956]
 [-0.26047585  0.48236269]]","[[0.43939394 0.35759943]
 [0.48236269 0.20720881]
 [0.52923769 0.19744318]
 [0.43744081 0.23455256]
 [0.48626894 0.29314631]
 [0.53314394 0.37322443]
 [0.57415956 0.48259943]
 [0.48236269 0.44353693]]","[[-0.26047585  0.35759943]
 [-0.26047585  0.20720881]
 [-0.26047585  0.19744318]
 [-0.26047585  0.23455256]
 [-0.26047585  0.29314631]
 [-0.26047585  0.37322443]
 [-0.26047585  0.48259943]
 [-0.26047585  0.44353693]]"
15,"[[-0.26047585  0.33783144]
 [-0.26047585  0.37689394]
 [-0.26047585  0.27533144]
 [-0.26047585  0.33001894]
 [-0.26047585  0.37494081]
 [-0.26047585  0.40619081]
 [-0.26047585  0.25580019]
 [-0.26047585  0.30658144]
 [-0.26047585  0.35345644]
 [-0.26047585  0.41205019]]","[[0.33783144 0.49236506]
 [0.37689394 0.54900568]
 [0.27533144 0.59783381]
 [0.33001894 0.55486506]
 [0.37494081 0.57439631]
 [0.40619081 0.66228693]
 [0.25580019 0.69744318]
 [0.30658144 0.67791193]
 [0.35345644 0.68767756]
 [0.41205019 0.63689631]]","[[-0.26047585  0.49236506]
 [-0.26047585  0.54900568]
 [-0.26047585  0.59783381]
 [-0.26047585  0.55486506]
 [-0.26047585  0.57439631]
 [-0.26047585  0.66228693]
 [-0.26047585  0.69744318]
 [-0.26047585  0.67791193]
 [-0.26047585  0.68767756]
 [-0.26047585  0.63689631]]"
16,"[[-0.25046258  0.23134252]
 [-0.25046258  0.28212377]
 [-0.19577508  0.38954564]
 [-0.25046258  0.43837377]
 [-0.19382196  0.48134252]
 [-0.13327508  0.52626439]
 [-0.12936883  0.56532689]
 [-0.25046258  0.42860814]
 [-0.25046258  0.47353002]
 [-0.25046258  0.24110814]
 [-0.25046258  0.28993627]
 [-0.25046258  0.33681127]
 [-0.25046258  0.36220189]
 [-0.25046258  0.22157689]
 [-0.25046258  0.26454564]
 [-0.25046258  0.31532689]
 [-0.25046258  0.48915502]]","[[0.23134252 0.49018298]
 [0.28212377 0.47455798]
 [0.38954564 0.36322985]
 [0.43837377 0.35541735]
 [0.48134252 0.38666735]
 [0.52626439 0.38471423]
 [0.56532689 0.44330798]
 [0.42860814 0.43940173]
 [0.47353002 0.4530736 ]
 [0.24110814 0.43158923]
 [0.28993627 0.4218236 ]
 [0.33681127 0.42572985]
 [0.36220189 0.55072985]
 [0.22157689 0.5390111 ]
 [0.26454564 0.55854235]
 [0.31532689 0.54291735]
 [0.48915502 0.27533923]]","[[-0.25046258  0.49018298]
 [-0.25046258  0.47455798]
 [-0.19577508  0.36322985]
 [-0.25046258  0.35541735]
 [-0.19382196  0.38666735]
 [-0.13327508  0.38471423]
 [-0.12936883  0.44330798]
 [-0.25046258  0.43940173]
 [-0.25046258  0.4530736 ]
 [-0.25046258  0.43158923]
 [-0.25046258  0.4218236 ]
 [-0.25046258  0.42572985]
 [-0.25046258  0.55072985]
 [-0.25046258  0.5390111 ]
 [-0.25046258  0.55854235]
 [-0.25046258  0.54291735]
 [-0.25046258  0.27533923]]"
17,"[[ 0.77883429 -0.58506373]
 [ 0.74563117 -0.59482936]
 [ 0.75149054 -0.63779811]
 [ 0.77883429 -0.51475123]
 [ 0.74563117 -0.47568873]
 [ 0.72024054 -0.59287623]
 [-0.30124383  0.25087377]
 [-0.25046258  0.22743627]
 [-0.25046258  0.28407689]]","[[-0.58506373 -1.10747327]
 [-0.59482936 -1.20122327]
 [-0.63779811 -1.09184827]
 [-0.51475123 -1.06450452]
 [-0.47568873 -1.1328639 ]
 [-0.59287623 -1.1563014 ]
 [ 0.25087377  0.61127673]
 [ 0.22743627  0.50971423]
 [ 0.28407689  0.66987048]]","[[ 0.77883429 -1.10747327]
 [ 0.74563117 -1.20122327]
 [ 0.75149054 -1.09184827]
 [ 0.77883429 -1.06450452]
 [ 0.74563117 -1.1328639 ]
 [ 0.72024054 -1.1563014 ]
 [-0.30124383  0.61127673]
 [-0.25046258  0.50971423]
 [-0.25046258  0.66987048]]"
18,"[[-0.42503005  0.33042869]
 [-0.3742488   0.36363181]
 [-0.3742488   0.34605369]
 [-0.3742488   0.22300681]
 [-0.3742488   0.26988181]
 [-0.42503005  0.31480369]
 [-0.3742488   0.37535056]
 [-0.3742488   0.18199119]
 [-0.42503005  0.22886619]
 [-0.3742488   0.27183494]
 [-0.3742488   0.33042869]
 [ 0.5398137  -0.37269631]
 [ 0.59645433 -0.31019631]
 [ 0.5163762  -0.40199319]
 [ 0.57301683 -0.26527444]
 [-0.3742488   0.24839744]
 [-0.3742488   0.29527244]
 [-0.3742488   0.34214744]]","[[ 0.33042869  0.19611378]
 [ 0.36363181  0.28791066]
 [ 0.34605369  0.37970753]
 [ 0.22300681  0.27423878]
 [ 0.26988181  0.28205128]
 [ 0.31480369  0.29181691]
 [ 0.37535056  0.21173878]
 [ 0.18199119  0.44416066]
 [ 0.22886619  0.45392628]
 [ 0.27183494  0.47736378]
 [ 0.33042869  0.43830128]
 [-0.37269631 -1.28630809]
 [-0.31019631 -1.19451122]
 [-0.40199319 -1.25701122]
 [-0.26527444 -1.10271434]
 [ 0.24839744  0.01642628]
 [ 0.29527244  0.02033253]
 [ 0.34214744  0.03009816]]","[[-0.42503005  0.19611378]
 [-0.3742488   0.28791066]
 [-0.3742488   0.37970753]
 [-0.3742488   0.27423878]
 [-0.3742488   0.28205128]
 [-0.42503005  0.29181691]
 [-0.3742488   0.21173878]
 [-0.3742488   0.44416066]
 [-0.42503005  0.45392628]
 [-0.3742488   0.47736378]
 [-0.3742488   0.43830128]
 [ 0.5398137  -1.28630809]
 [ 0.59645433 -1.19451122]
 [ 0.5163762  -1.25701122]
 [ 0.57301683 -1.10271434]
 [-0.3742488   0.01642628]
 [-0.3742488   0.02033253]
 [-0.3742488   0.03009816]]"
19,"[[-0.3742488   0.38511619]
 [-0.3742488   0.19566306]
 [-0.42307692  0.24449119]
 [-0.42503005  0.29331931]
 [-0.42503005  0.34019431]
 [-0.3742488   0.38902244]
 [-0.08633475  0.12523173]
 [-0.13320975  0.07445048]
 [-0.08633475  0.17991923]]","[[0.38511619 0.11408253]
 [0.19566306 0.13166066]
 [0.24449119 0.10236378]
 [0.29331931 0.08087941]
 [0.34019431 0.06134816]
 [0.38902244 0.05744191]
 [0.12523173 0.44028072]
 [0.07445048 0.4461401 ]
 [0.17991923 0.39731197]]","[[-0.3742488   0.11408253]
 [-0.3742488   0.13166066]
 [-0.42307692  0.10236378]
 [-0.42503005  0.08087941]
 [-0.42503005  0.06134816]
 [-0.3742488   0.05744191]
 [-0.08633475  0.44028072]
 [-0.13320975  0.4461401 ]
 [-0.08633475  0.39731197]]"
20,"[[ 0.01718088  0.22874735]
 [ 0.0738215   0.2639036 ]
 [ 0.07577463  0.31663798]
 [ 0.019134    0.2482786 ]
 [ 0.07577463  0.30687235]
 [-0.0355535   0.05101298]
 [-0.0355535   0.11351298]
 [-0.0355535   0.17405985]
 [-0.08438162  0.04710673]
 [-0.08633475  0.09788798]
 [-0.0355535   0.15648173]
 [-0.13320975  0.07835673]
 [-0.08633475  0.12132548]
 [-0.0355535   0.18968485]
 [-0.18008475  0.0685911 ]
 [-0.13516287  0.12132548]
 [-0.18594412  0.0685911 ]
 [ 0.07968088  0.37523173]]","[[0.22874735 0.39340572]
 [0.2639036  0.4539526 ]
 [0.31663798 0.41879635]
 [0.2482786  0.53403072]
 [0.30687235 0.47543697]
 [0.05101298 0.54965572]
 [0.11351298 0.49887447]
 [0.17405985 0.4383276 ]
 [0.04710673 0.55942135]
 [0.09788798 0.5555151 ]
 [0.15648173 0.51840572]
 [0.07835673 0.42465572]
 [0.12132548 0.45981197]
 [0.18968485 0.33871822]
 [0.0685911  0.45199947]
 [0.12132548 0.45004635]
 [0.0685911  0.6258276 ]
 [0.37523173 0.3445776 ]]","[[ 0.01718088  0.39340572]
 [ 0.0738215   0.4539526 ]
 [ 0.07577463  0.41879635]
 [ 0.019134    0.53403072]
 [ 0.07577463  0.47543697]
 [-0.0355535   0.54965572]
 [-0.0355535   0.49887447]
 [-0.0355535   0.4383276 ]
 [-0.08438162  0.55942135]
 [-0.08633475  0.5555151 ]
 [-0.0355535   0.51840572]
 [-0.13320975  0.42465572]
 [-0.08633475  0.45981197]
 [-0.0355535   0.33871822]
 [-0.18008475  0.45199947]
 [-0.13516287  0.45004635]
 [-0.18594412  0.6258276 ]
 [ 0.07968088  0.3445776 ]]"
21,"[[-0.08438162  0.1076536 ]
 [-0.08633475  0.1545286 ]
 [-0.0355535   0.20335673]
 [-0.0355535   0.25023173]
 [-0.08438162  0.09593485]
 [-0.08633475  0.1467161 ]
 [-0.08633475  0.19749735]
 [-0.0355535   0.25023173]
 [-0.0355535   0.03929423]]","[[0.1076536  0.19028072]
 [0.1545286  0.16684322]
 [0.20335673 0.13949947]
 [0.25023173 0.0711401 ]
 [0.09593485 0.32309322]
 [0.1467161  0.3055151 ]
 [0.19749735 0.27035885]
 [0.25023173 0.12778072]
 [0.03929423 0.39535885]]","[[-0.08438162  0.19028072]
 [-0.08633475  0.16684322]
 [-0.0355535   0.13949947]
 [-0.0355535   0.0711401 ]
 [-0.08438162  0.32309322]
 [-0.08633475  0.3055151 ]
 [-0.08633475  0.27035885]
 [-0.0355535   0.12778072]
 [-0.0355535   0.39535885]]"
22,"[[ 0.12264963  0.35570048]
 [ 0.206634    0.42210673]
 [ 0.206634    0.33226298]
 [-0.6449929   0.37805398]
 [-0.64694602  0.43860085]
 [-0.70163352  0.47180398]
 [ 0.28860085 -0.2684304 ]
 [ 0.26516335 -0.24303977]
 [ 0.36672585 -0.29577415]]","[[ 0.35570048 -1.65151615]
 [ 0.42210673 -1.64370365]
 [ 0.33226298 -1.73159428]
 [ 0.37805398  0.60578835]
 [ 0.43860085  0.55696023]
 [ 0.47180398  0.60383523]
 [-0.2684304  -1.13639915]
 [-0.24303977 -1.0699929 ]
 [-0.29577415 -1.1637429 ]]","[[ 0.12264963 -1.65151615]
 [ 0.206634   -1.64370365]
 [ 0.206634   -1.73159428]
 [-0.6449929   0.60578835]
 [-0.64694602  0.55696023]
 [-0.70163352  0.60383523]
 [ 0.28860085 -1.13639915]
 [ 0.26516335 -1.0699929 ]
 [ 0.36672585 -1.1637429 ]]"
23,"[[-0.59421165  0.3721946 ]
 [-0.59616477  0.42297585]
 [-0.54733665  0.47180398]
 [-0.5981179   0.52649148]
 [-0.64108665  0.3721946 ]
 [-0.59616477  0.42297585]
 [-0.5981179   0.47180398]
 [-0.5981179   0.5206321 ]
 [-0.54733665  0.57727273]
 [-0.64108665  0.37024148]
 [-0.6449929   0.41711648]
 [-0.5981179   0.46789773]
 [-0.5981179   0.51867898]
 [-0.54733665  0.5753196 ]
 [ 0.26516335 -1.11022727]
 [ 0.34328835 -1.11022727]
 [ 0.36672585 -1.11022727]
 [ 0.39016335 -1.11022727]]","[[ 0.3721946   0.41633523]
 [ 0.42297585  0.39680398]
 [ 0.47180398  0.3831321 ]
 [ 0.52649148  0.30891335]
 [ 0.3721946   0.40071023]
 [ 0.42297585  0.40071023]
 [ 0.47180398  0.38703835]
 [ 0.5206321   0.36360085]
 [ 0.57727273  0.23274148]
 [ 0.37024148  0.41828835]
 [ 0.41711648  0.41828835]
 [ 0.46789773  0.41633523]
 [ 0.51867898  0.37922585]
 [ 0.5753196   0.26008523]
 [-1.11022727 -1.38053977]
 [-1.11022727 -1.3512429 ]
 [-1.11022727 -1.42546165]
 [-1.11022727 -1.52507102]]","[[-0.59421165  0.41633523]
 [-0.59616477  0.39680398]
 [-0.54733665  0.3831321 ]
 [-0.5981179   0.30891335]
 [-0.64108665  0.40071023]
 [-0.59616477  0.40071023]
 [-0.5981179   0.38703835]
 [-0.5981179   0.36360085]
 [-0.54733665  0.23274148]
 [-0.64108665  0.41828835]
 [-0.6449929   0.41828835]
 [-0.5981179   0.41633523]
 [-0.5981179   0.37922585]
 [-0.54733665  0.26008523]
 [ 0.26516335 -1.38053977]
 [ 0.34328835 -1.3512429 ]
 [ 0.36672585 -1.42546165]
 [ 0.39016335 -1.52507102]]"
24,"[[-0.6449929   0.40539773]
 [-0.5981179   0.45617898]
 [-0.65085227  0.50696023]
 [-0.68796165  0.3487571 ]
 [ 0.34328835 -0.55358665]
 [ 0.31985085 -0.53014915]
 [ 0.42336648 -0.5965554 ]
 [ 0.91555398 -0.2449929 ]
 [ 0.9565696  -0.21764915]
 [ 0.9956321  -0.1903054 ]
 [ 1.0112571  -0.3074929 ]
 [ 0.9956321  -0.17272727]
 [ 0.91555398 -0.23327415]
 [ 1.0112571  -0.2606179 ]
 [ 0.91555398 -0.19225852]
 [ 1.05227273 -0.23132102]]","[[ 0.40539773  0.49055398]
 [ 0.45617898  0.48860085]
 [ 0.50696023  0.44758523]
 [ 0.3487571   0.51789773]
 [-0.55358665 -1.24577415]
 [-0.53014915 -1.19108665]
 [-0.5965554  -1.26725852]
 [-0.2449929   0.53547585]
 [-0.21764915  0.53547585]
 [-0.1903054   0.53742898]
 [-0.3074929   0.5081321 ]
 [-0.17272727  0.4846946 ]
 [-0.23327415  0.50617898]
 [-0.2606179   0.33821023]
 [-0.19225852  0.35383523]
 [-0.23132102  0.30110085]]","[[-0.6449929   0.49055398]
 [-0.5981179   0.48860085]
 [-0.65085227  0.44758523]
 [-0.68796165  0.51789773]
 [ 0.34328835 -1.24577415]
 [ 0.31985085 -1.19108665]
 [ 0.42336648 -1.26725852]
 [ 0.91555398  0.53547585]
 [ 0.9565696   0.53547585]
 [ 0.9956321   0.53742898]
 [ 1.0112571   0.5081321 ]
 [ 0.9956321   0.4846946 ]
 [ 0.91555398  0.50617898]
 [ 1.0112571   0.33821023]
 [ 0.91555398  0.35383523]
 [ 1.05227273  0.30110085]]"
25,"[[-0.73935746  0.36200574]
 [-0.69443559  0.43427136]
 [-0.59482621  0.42645886]
 [-0.64365434  0.41278699]
 [-0.69443559  0.47333386]
 [-0.59482621  0.51630261]
 [-0.68857621  0.38934949]
 [-0.69248246  0.43622449]
 [-0.69443559  0.48114636]
 [-0.68857621  0.28974011]
 [-0.48545121  0.60419324]
 [-0.48349809  0.65692761]
 [-0.48349809  0.63544324]]","[[0.36200574 0.72265625]
 [0.43427136 0.66015625]
 [0.42645886 0.4921875 ]
 [0.41278699 0.55859375]
 [0.47333386 0.48632812]
 [0.51630261 0.5234375 ]
 [0.38934949 0.41210938]
 [0.43622449 0.41601562]
 [0.48114636 0.4296875 ]
 [0.28974011 0.7890625 ]
 [0.60419324 0.54882812]
 [0.65692761 0.51953125]
 [0.63544324 0.625     ]]","[[-0.73935746  0.72265625]
 [-0.69443559  0.66015625]
 [-0.59482621  0.4921875 ]
 [-0.64365434  0.55859375]
 [-0.69443559  0.48632812]
 [-0.59482621  0.5234375 ]
 [-0.68857621  0.41210938]
 [-0.69248246  0.41601562]
 [-0.69443559  0.4296875 ]
 [-0.68857621  0.7890625 ]
 [-0.48545121  0.54882812]
 [-0.48349809  0.51953125]
 [-0.48349809  0.625     ]]"
26,"[[ 0.27236129 -0.57940051]
 [ 0.27236129 -0.61065051]
 [ 0.29579879 -0.65166614]
 [ 0.29579879 -0.42119739]
 [ 0.31923629 -0.50908801]
 [ 0.27236129 -0.38994739]
 [ 0.34267379 -0.46221301]
 [-0.68857621  0.37177136]
 [-0.69248246  0.41864636]
 [-0.69443559  0.46747449]
 [-0.64560746  0.52216199]
 [-0.73935746  0.39520886]
 [-0.64560746  0.53192761]
 [-0.74521684  0.42841199]
 [ 0.86806441 -0.31377551]
 [ 0.90908004 -0.25322864]
 [ 0.94814254 -0.24150989]]","[[-0.57940051 -1.18359375]
 [-0.61065051 -1.1953125 ]
 [-0.65166614 -1.25      ]
 [-0.42119739 -1.16015625]
 [-0.50908801 -1.24414062]
 [-0.38994739 -1.09960938]
 [-0.46221301 -1.26953125]
 [ 0.37177136  0.52148438]
 [ 0.41864636  0.5234375 ]
 [ 0.46747449  0.515625  ]
 [ 0.52216199  0.4921875 ]
 [ 0.39520886  0.61132812]
 [ 0.53192761  0.41601562]
 [ 0.42841199  0.66210938]
 [-0.31377551  0.72851562]
 [-0.25322864  0.67578125]
 [-0.24150989  0.70507812]]","[[ 0.27236129 -1.18359375]
 [ 0.27236129 -1.1953125 ]
 [ 0.29579879 -1.25      ]
 [ 0.29579879 -1.16015625]
 [ 0.31923629 -1.24414062]
 [ 0.27236129 -1.09960938]
 [ 0.34267379 -1.26953125]
 [-0.68857621  0.52148438]
 [-0.69248246  0.5234375 ]
 [-0.69443559  0.515625  ]
 [-0.64560746  0.4921875 ]
 [-0.73935746  0.61132812]
 [-0.64560746  0.41601562]
 [-0.74521684  0.66210938]
 [ 0.86806441  0.72851562]
 [ 0.90908004  0.67578125]
 [ 0.94814254  0.70507812]]"
27,"[[ 0.86806441 -0.20049426]
 [ 0.96376754 -0.25713489]
 [ 1.00478316 -0.22393176]
 [ 0.92275191 -0.30010364]
 [ 0.96376754 -0.26690051]
 [ 0.94814254 -0.13604114]
 [ 0.92275191 -0.30596301]
 [ 0.90908004 -0.18486926]
 [ 0.94814254 -0.15166614]
 [-0.20594618 -0.10807292]
 [-0.18446181 -0.09830729]
 [-0.22938368 -0.11783854]
 [-0.20594618 -0.17838542]
 [-0.22938368 -0.32682292]
 [-0.15125868 -0.38736979]
 [-0.18446181 -0.29557292]]","[[-0.20049426  0.47851562]
 [-0.25713489  0.41992188]
 [-0.22393176  0.36914062]
 [-0.30010364  0.49023438]
 [-0.26690051  0.46289062]
 [-0.13604114  0.42773438]
 [-0.30596301  0.50585938]
 [-0.18486926  0.515625  ]
 [-0.15166614  0.48828125]
 [-0.10807292 -0.95583767]
 [-0.09830729 -0.99880642]
 [-0.11783854 -0.91482205]
 [-0.17838542 -0.99490017]
 [-0.32682292 -1.01833767]
 [-0.38736979 -1.0515408 ]
 [-0.29557292 -1.09450955]]","[[ 0.86806441  0.47851562]
 [ 0.96376754  0.41992188]
 [ 1.00478316  0.36914062]
 [ 0.92275191  0.49023438]
 [ 0.96376754  0.46289062]
 [ 0.94814254  0.42773438]
 [ 0.92275191  0.50585938]
 [ 0.90908004  0.515625  ]
 [ 0.94814254  0.48828125]
 [-0.20594618 -0.95583767]
 [-0.18446181 -0.99880642]
 [-0.22938368 -0.91482205]
 [-0.20594618 -0.99490017]
 [-0.22938368 -1.01833767]
 [-0.15125868 -1.0515408 ]
 [-0.18446181 -1.09450955]]"
28,"[[ 0.42100694 -0.08268229]
 [ 0.46202257 -0.02213542]
 [ 0.44444444  0.10481771]
 [ 0.42100694 -0.04947917]
 [ 0.46202257 -0.01822917]
 [ 0.50108507  0.02083333]
 [ 0.47569444 -0.16276042]
 [-0.04394531 -0.12475586]
 [-0.09472656 -0.07397461]
 [-0.09082031 -0.11303711]
 [ 0.02213542 -0.08072917]
 [-0.02473958  0.01692708]
 [-0.04394531 -0.08569336]
 [ 0.04980469 -0.03100586]
 [-0.04785156 -0.03881836]
 [-0.08333333  0.00520833]
 [ 0.02799479  0.01888021]
 [-0.03059896 -0.01627604]]","[[-0.08268229  0.85080295]
 [-0.02213542  0.78634983]
 [ 0.10481771  0.76486545]
 [-0.04947917  0.7843967 ]
 [-0.01822917  0.7765842 ]
 [ 0.02083333  0.74728733]
 [-0.16276042  0.80588108]
 [-0.12475586  0.1484375 ]
 [-0.07397461  0.1328125 ]
 [-0.11303711  0.09179688]
 [-0.08072917  0.1702474 ]
 [ 0.01692708  0.1858724 ]
 [-0.08569336 -0.02929688]
 [-0.03100586 -0.06054688]
 [-0.03881836 -0.02148438]
 [ 0.00520833  0.03352865]
 [ 0.01888021 -0.10514323]
 [-0.01627604 -0.20865885]]","[[ 0.42100694  0.85080295]
 [ 0.46202257  0.78634983]
 [ 0.44444444  0.76486545]
 [ 0.42100694  0.7843967 ]
 [ 0.46202257  0.7765842 ]
 [ 0.50108507  0.74728733]
 [ 0.47569444  0.80588108]
 [-0.04394531  0.1484375 ]
 [-0.09472656  0.1328125 ]
 [-0.09082031  0.09179688]
 [ 0.02213542  0.1702474 ]
 [-0.02473958  0.1858724 ]
 [-0.04394531 -0.02929688]
 [ 0.04980469 -0.06054688]
 [-0.04785156 -0.02148438]
 [-0.08333333  0.03352865]
 [ 0.02799479 -0.10514323]
 [-0.03059896 -0.20865885]]"
