,xy,yz,xz
10,"[[ 0.76997514 -1.47150213]
 [ 0.85200639 -1.47150213]
 [ 0.82270952 -1.47150213]
 [-0.20658736  0.11834162]
 [-0.20658736  0.16912287]
 [-0.15775923  0.05974787]
 [-0.15580611  0.11052912]
 [-0.15580611  0.16131037]
 [-0.09525923  0.24724787]
 [-0.14994673  0.25506037]
 [-0.09721236  0.17888849]
 [-0.20658736  0.32146662]
 [ 0.01606889  0.23943537]
 [-0.03390067  0.02199591]
 [ 0.02078683  0.06301153]
 [-0.02804129  0.11379278]
 [-0.03585379 -0.02683222]]","[[-1.47150213  1.48925781]
 [-1.47150213  1.50097656]
 [-1.47150213  1.46972656]
 [ 0.11834162 -0.33300781]
 [ 0.16912287 -0.27441406]
 [ 0.05974787 -0.44628906]
 [ 0.11052912 -0.41503906]
 [ 0.16131037 -0.37988281]
 [ 0.24724787  0.22949219]
 [ 0.25506037  0.21386719]
 [ 0.17888849  0.29785156]
 [ 0.32146662  0.13378906]
 [ 0.23943537  0.21972656]
 [ 0.02199591 -0.10086496]
 [ 0.06301153 -0.06766183]
 [ 0.11379278 -0.04031808]
 [-0.02683222 -0.17313058]]","[[ 0.76997514  1.48925781]
 [ 0.85200639  1.50097656]
 [ 0.82270952  1.46972656]
 [-0.20658736 -0.33300781]
 [-0.20658736 -0.27441406]
 [-0.15775923 -0.44628906]
 [-0.15580611 -0.41503906]
 [-0.15580611 -0.37988281]
 [-0.09525923  0.22949219]
 [-0.14994673  0.21386719]
 [-0.09721236  0.29785156]
 [-0.20658736  0.13378906]
 [ 0.01606889  0.21972656]
 [-0.03390067 -0.10086496]
 [ 0.02078683 -0.06766183]
 [-0.02804129 -0.04031808]
 [-0.03585379 -0.17313058]]"
11,"[[-0.13351004  0.07082403]
 [-0.13351004  0.25832403]
 [-0.13351004  0.30519903]
 [-0.13351004  0.20558966]
 [-0.13351004  0.25832403]
 [-0.13351004  0.30519903]
 [-0.13351004  0.35207403]
 [-0.13351004  0.21144903]
 [-0.13351004  0.25441778]
 [-0.19210379  0.30324591]
 [-0.13351004  0.11379278]
 [-0.13351004  0.16066778]
 [-0.25069754  0.29933966]
 [-0.13351004  0.02394903]
 [-0.03585379 -0.04245722]
 [ 0.01688058  0.00246466]
 [-0.02999442  0.05324591]
 [ 0.02469308  0.10402716]
 [-0.03585379 -0.03073847]
 [ 0.01688058  0.01223028]
 [-0.02999442  0.06496466]
 [ 0.02469308  0.10988653]]","[[ 0.07082403 -0.05398996]
 [ 0.25832403 -0.05203683]
 [ 0.30519903 -0.14383371]
 [ 0.20558966  0.05538504]
 [ 0.25832403 -0.05594308]
 [ 0.30519903 -0.08523996]
 [ 0.35207403 -0.14188058]
 [ 0.21144903 -0.03641183]
 [ 0.25441778  0.03585379]
 [ 0.30324591 -0.03055246]
 [ 0.11379278  0.01046317]
 [ 0.16066778  0.01436942]
 [ 0.29933966 -0.00516183]
 [ 0.02394903 -0.09500558]
 [-0.04245722 -0.31570871]
 [ 0.00246466 -0.31766183]
 [ 0.05324591 -0.30594308]
 [ 0.10402716 -0.24344308]
 [-0.03073847 -0.22195871]
 [ 0.01223028 -0.22781808]
 [ 0.06496466 -0.19266183]
 [ 0.10988653 -0.13211496]]","[[-0.13351004 -0.05398996]
 [-0.13351004 -0.05203683]
 [-0.13351004 -0.14383371]
 [-0.13351004  0.05538504]
 [-0.13351004 -0.05594308]
 [-0.13351004 -0.08523996]
 [-0.13351004 -0.14188058]
 [-0.13351004 -0.03641183]
 [-0.13351004  0.03585379]
 [-0.19210379 -0.03055246]
 [-0.13351004  0.01046317]
 [-0.13351004  0.01436942]
 [-0.25069754 -0.00516183]
 [-0.13351004 -0.09500558]
 [-0.03585379 -0.31570871]
 [ 0.01688058 -0.31766183]
 [-0.02999442 -0.30594308]
 [ 0.02469308 -0.24344308]
 [-0.03585379 -0.22195871]
 [ 0.01688058 -0.22781808]
 [-0.02999442 -0.19266183]
 [ 0.02469308 -0.13211496]]"
12,"[[ 3.44587054e-02  1.95824033e-01]
 [ 9.50055804e-02  2.44652158e-01]
 [ 1.24782986e-02  1.97048611e-01]
 [-4.22092014e-02  2.43923611e-01]
 [-9.88498264e-02  2.00954861e-01]
 [-9.88498264e-02  2.43923611e-01]
 [-9.88498264e-02  2.45876736e-01]
 [-9.88498264e-02  2.94704861e-01]
 [ 7.30251736e-02  2.38064236e-01]
 [ 6.91189236e-02  1.93142361e-01]
 [ 7.30251736e-02  2.38064236e-01]
 [ 7.69314236e-02  2.84939236e-01]
 [ 4.66579861e-03  4.86111111e-02]
 [-4.41623264e-02  1.48220486e-01]
 [ 5.15407986e-02 -2.17013889e-04]]","[[ 1.95824033e-01  7.10100446e-02]
 [ 2.44652158e-01 -7.93805804e-02]
 [ 1.97048611e-01  4.98046875e-02]
 [ 2.43923611e-01  1.45507812e-01]
 [ 2.00954861e-01  8.69140625e-02]
 [ 2.43923611e-01  1.74804688e-01]
 [ 2.45876736e-01  1.29882812e-01]
 [ 2.94704861e-01  1.12304688e-01]
 [ 2.38064236e-01 -5.37109375e-02]
 [ 1.93142361e-01  2.05078125e-02]
 [ 2.38064236e-01 -3.22265625e-02]
 [ 2.84939236e-01 -1.26953125e-02]
 [ 4.86111111e-02 -1.27929688e-01]
 [ 1.48220486e-01 -9.08203125e-02]
 [-2.17013889e-04 -8.88671875e-02]]","[[ 0.03445871  0.07101004]
 [ 0.09500558 -0.07938058]
 [ 0.0124783   0.04980469]
 [-0.0422092   0.14550781]
 [-0.09884983  0.08691406]
 [-0.09884983  0.17480469]
 [-0.09884983  0.12988281]
 [-0.09884983  0.11230469]
 [ 0.07302517 -0.05371094]
 [ 0.06911892  0.02050781]
 [ 0.07302517 -0.03222656]
 [ 0.07693142 -0.01269531]
 [ 0.0046658  -0.12792969]
 [-0.04416233 -0.09082031]
 [ 0.0515408  -0.08886719]]"
13,"[[-0.28795856  0.66601562]
 [-0.22936481  0.69921875]
 [-0.23327106  0.65429688]
 [-0.19287109  0.36785889]
 [-0.24169922  0.41278076]
 [-0.19091797  0.45965576]
 [-0.19287109  0.37176514]
 [-0.19091797  0.42059326]
 [-0.19091797  0.46746826]
 [-0.24169922  0.51434326]
 [-0.18505859  0.60809326]
 [-0.24169922  0.42059326]
 [-0.28991168  0.62109375]
 [-0.24169922  0.37176514]]","[[ 0.66601562  0.01800272]
 [ 0.69921875  0.11761209]
 [ 0.65429688  0.09612772]
 [ 0.36785889 -0.07348633]
 [ 0.41278076 -0.09301758]
 [ 0.45965576 -0.08325195]
 [ 0.37176514 -0.02270508]
 [ 0.42059326  0.03588867]
 [ 0.46746826  0.0300293 ]
 [ 0.51434326  0.04370117]
 [ 0.60809326  0.05737305]
 [ 0.42059326  0.08276367]
 [ 0.62109375 -0.01715353]
 [ 0.37176514  0.1472168 ]]","[[-0.28795856  0.01800272]
 [-0.22936481  0.11761209]
 [-0.23327106  0.09612772]
 [-0.19287109 -0.07348633]
 [-0.24169922 -0.09301758]
 [-0.19091797 -0.08325195]
 [-0.19287109 -0.02270508]
 [-0.19091797  0.03588867]
 [-0.19091797  0.0300293 ]
 [-0.24169922  0.04370117]
 [-0.18505859  0.05737305]
 [-0.24169922  0.08276367]
 [-0.28991168 -0.01715353]
 [-0.24169922  0.1472168 ]]"
14,"[[ 0.76025391 -1.17315674]
 [ 0.81689453 -1.17315674]
 [ 0.84423828 -1.17315674]
 [ 0.84423828 -1.17315674]
 [-0.08740234  0.44207764]
 [-0.15429688  0.38736979]
 [-0.15234375  0.43815104]
 [-0.04248047  0.37762451]
 [-0.15234375  0.42838542]
 [-0.18505859  0.60614014]
 [-0.12646484  0.64715576]
 [-0.12451172  0.69793701]
 [-0.18505859  0.64715576]
 [ 0.02018229  0.02907986]
 [ 0.02213542  0.07204861]
 [ 0.01627604 -0.01974826]
 [ 0.06705729 -0.07052951]]","[[-1.17315674 -1.60864258]
 [-1.17315674 -1.64575195]
 [-1.17315674 -1.6340332 ]
 [-1.17315674 -1.5793457 ]
 [ 0.44207764 -0.18481445]
 [ 0.38736979 -0.0093316 ]
 [ 0.43815104 -0.0874566 ]
 [ 0.37762451 -0.24926758]
 [ 0.42838542  0.04340278]
 [ 0.60614014  0.12963867]
 [ 0.64715576  0.1784668 ]
 [ 0.69793701  0.11401367]
 [ 0.64715576  0.2175293 ]
 [ 0.02907986 -0.06597222]
 [ 0.07204861  0.0453559 ]
 [-0.01974826  0.03168403]
 [-0.07052951  0.0219184 ]]","[[ 0.76025391 -1.60864258]
 [ 0.81689453 -1.64575195]
 [ 0.84423828 -1.6340332 ]
 [ 0.84423828 -1.5793457 ]
 [-0.08740234 -0.18481445]
 [-0.15429688 -0.0093316 ]
 [-0.15234375 -0.0874566 ]
 [-0.04248047 -0.24926758]
 [-0.15234375  0.04340278]
 [-0.18505859  0.12963867]
 [-0.12646484  0.1784668 ]
 [-0.12451172  0.11401367]
 [-0.18505859  0.2175293 ]
 [ 0.02018229 -0.06597222]
 [ 0.02213542  0.0453559 ]
 [ 0.01627604  0.03168403]
 [ 0.06705729  0.0219184 ]]"
15,"[[ 0.02018229  0.01736111]
 [ 0.02213542  0.05837674]
 [ 0.02604167  0.10134549]
 [-0.03841146 -0.02365451]
 [ 0.02018229  0.00564236]
 [ 0.02213542  0.03493924]
 [-0.04492188  0.07375919]
 [-0.04492188  0.11868107]
 [-0.1015625   0.03469669]
 [ 0.00976562  0.05618107]
 [-0.04492188  0.11868107]
 [-0.04296875  0.17727482]
 [-0.04492188  0.08938419]
 [-0.1015625   0.18313419]
 [-0.03841146  0.02907986]
 [-0.03645833  0.07400174]
 [-0.04427083 -0.16623264]
 [ 0.01627604 -0.01779514]
 [ 0.02018229  0.02907986]
 [-0.03645833  0.07986111]
 [-0.05078125 -0.09030331]
 [-0.05078125 -0.04342831]
 [ 0.00976562  0.09329044]
 [ 0.01367188  0.14016544]
 [-0.09505208 -0.21310764]
 [-0.08246528 -0.15256076]
 [-0.1015625   0.14211857]
 [-0.1015625   0.18704044]
 [-0.1015625   0.19094669]]","[[ 0.01736111  0.1469184 ]
 [ 0.05837674  0.18988715]
 [ 0.10134549  0.22113715]
 [-0.02365451  0.1078559 ]
 [ 0.00564236  0.22699653]
 [ 0.03493924  0.3187934 ]
 [ 0.07375919  0.07858456]
 [ 0.11868107  0.09616268]
 [ 0.03469669  0.02975643]
 [ 0.05618107  0.16256893]
 [ 0.11868107  0.10006893]
 [ 0.17727482  0.02585018]
 [ 0.08938419  0.24264706]
 [ 0.18313419 -0.03860294]
 [ 0.02907986 -0.18315972]
 [ 0.07400174 -0.20269097]
 [-0.16623264 -0.26128472]
 [-0.01779514 -0.05425347]
 [ 0.02907986 -0.02105035]
 [ 0.07986111 -0.06987847]
 [-0.09030331 -0.21047794]
 [-0.04342831 -0.19289982]
 [ 0.09329044 -0.18508732]
 [ 0.14016544 -0.21047794]
 [-0.21310764 -0.26909722]
 [-0.15256076 -0.1187066 ]
 [ 0.14211857 -0.30813419]
 [ 0.18704044 -0.33352482]
 [ 0.19094669 -0.20266544]]","[[ 0.02018229  0.1469184 ]
 [ 0.02213542  0.18988715]
 [ 0.02604167  0.22113715]
 [-0.03841146  0.1078559 ]
 [ 0.02018229  0.22699653]
 [ 0.02213542  0.3187934 ]
 [-0.04492188  0.07858456]
 [-0.04492188  0.09616268]
 [-0.1015625   0.02975643]
 [ 0.00976562  0.16256893]
 [-0.04492188  0.10006893]
 [-0.04296875  0.02585018]
 [-0.04492188  0.24264706]
 [-0.1015625  -0.03860294]
 [-0.03841146 -0.18315972]
 [-0.03645833 -0.20269097]
 [-0.04427083 -0.26128472]
 [ 0.01627604 -0.05425347]
 [ 0.02018229 -0.02105035]
 [-0.03645833 -0.06987847]
 [-0.05078125 -0.21047794]
 [-0.05078125 -0.19289982]
 [ 0.00976562 -0.18508732]
 [ 0.01367188 -0.21047794]
 [-0.09505208 -0.26909722]
 [-0.08246528 -0.1187066 ]
 [-0.1015625  -0.30813419]
 [-0.1015625  -0.33352482]
 [-0.1015625  -0.20266544]]"
16,"[[-0.03168403 -0.10763889]
 [ 0.02105035 -0.06271701]
 [-0.0297309  -0.01193576]
 [-0.03363715 -0.15256076]
 [ 0.0171441  -0.10959201]
 [-0.03168403 -0.06076389]
 [ 0.02300347 -0.01779514]
 [ 0.02690972  0.01540799]
 [ 0.02886285  0.06228299]
 [ 0.0327691   0.10915799]
 [ 0.03472222  0.16189236]
 [-0.03363715 -0.15646701]
 [-0.03168403 -0.10959201]
 [-0.03168403 -0.06467014]
 [-0.0297309  -0.02170139]
 [-0.02582465  0.04079861]
 [ 0.0327691   0.10134549]
 [ 0.03472222  0.13064236]
 [ 0.02886285  0.07595486]
 [-0.02582465  0.12673611]
 [-0.02777778  0.03298611]
 [ 0.02886285  0.07790799]
 [ 0.0327691   0.12478299]
 [ 0.03472222  0.17165799]
 [ 0.09628183  0.0817419 ]
 [ 0.05331308  0.2692419 ]
 [ 0.15096933  0.12275752]
 [ 0.11190683  0.3083044 ]]","[[-0.10763889 -0.14605035]
 [-0.06271701 -0.12847222]
 [-0.01193576 -0.0796441 ]
 [-0.15256076 -0.1030816 ]
 [-0.10959201 -0.0640191 ]
 [-0.06076389 -0.03667535]
 [-0.01779514  0.03363715]
 [ 0.01540799  0.16644965]
 [ 0.06228299  0.1625434 ]
 [ 0.10915799  0.16840278]
 [ 0.16189236  0.11957465]
 [-0.15646701  0.02387153]
 [-0.10959201  0.02582465]
 [-0.06467014  0.06293403]
 [-0.02170139  0.09613715]
 [ 0.04079861  0.30121528]
 [ 0.10134549  0.2172309 ]
 [ 0.13064236  0.3187934 ]
 [ 0.07595486 -0.17730035]
 [ 0.12673611 -0.12847222]
 [ 0.03298611  0.00434028]
 [ 0.07790799 -0.01128472]
 [ 0.12478299 -0.02690972]
 [ 0.17165799 -0.06792535]
 [ 0.0817419  -0.26157407]
 [ 0.2692419  -0.0369647 ]
 [ 0.12275752 -0.28305845]
 [ 0.3083044   0.0411603 ]]","[[-0.03168403 -0.14605035]
 [ 0.02105035 -0.12847222]
 [-0.0297309  -0.0796441 ]
 [-0.03363715 -0.1030816 ]
 [ 0.0171441  -0.0640191 ]
 [-0.03168403 -0.03667535]
 [ 0.02300347  0.03363715]
 [ 0.02690972  0.16644965]
 [ 0.02886285  0.1625434 ]
 [ 0.0327691   0.16840278]
 [ 0.03472222  0.11957465]
 [-0.03363715  0.02387153]
 [-0.03168403  0.02582465]
 [-0.03168403  0.06293403]
 [-0.0297309   0.09613715]
 [-0.02582465  0.30121528]
 [ 0.0327691   0.2172309 ]
 [ 0.03472222  0.3187934 ]
 [ 0.02886285 -0.17730035]
 [-0.02582465 -0.12847222]
 [-0.02777778  0.00434028]
 [ 0.02886285 -0.01128472]
 [ 0.0327691  -0.02690972]
 [ 0.03472222 -0.06792535]
 [ 0.09628183 -0.26157407]
 [ 0.05331308 -0.0369647 ]
 [ 0.15096933 -0.28305845]
 [ 0.11190683  0.0411603 ]]"
17,"[[ 0.0943287   0.03682002]
 [ 0.14706308  0.0817419 ]
 [ 0.10018808  0.13057002]
 [ 0.1021412   0.17744502]
 [ 0.09628183  0.0817419 ]
 [ 0.0474537   0.13057002]
 [ 0.10018808  0.12666377]
 [-0.00332755  0.18135127]
 [-0.00332755  0.27314815]
 [-0.00332755  0.31416377]
 [-0.01543899  0.02436756]
 [ 0.08417039 -0.02836682]
 [ 0.03729539  0.02241443]
 [ 0.03924851  0.06928943]
 [-0.00332755  0.30635127]
 [-0.01543899 -0.02446057]
 [ 0.10800058  0.19307002]
 [ 0.11190683  0.2301794 ]
 [ 0.11385995  0.30244502]
 [ 0.11190683  0.22041377]
 [ 0.04901414  0.18061756]
 [ 0.04510789  0.13178943]
 [ 0.10565476  0.18257068]
 [ 0.10956101  0.22944568]]","[[ 0.03682002 -0.19516782]
 [ 0.0817419  -0.1619647 ]
 [ 0.13057002 -0.13462095]
 [ 0.17744502 -0.17368345]
 [ 0.0817419  -0.06235532]
 [ 0.13057002 -0.05649595]
 [ 0.12666377 -0.2791522 ]
 [ 0.18135127 -0.20688657]
 [ 0.27314815 -0.2635272 ]
 [ 0.31416377 -0.33188657]
 [ 0.02436756 -0.08872768]
 [-0.02836682  0.0030692 ]
 [ 0.02241443  0.02260045]
 [ 0.06928943  0.01674107]
 [ 0.30635127 -0.40024595]
 [-0.02446057 -0.11607143]
 [ 0.19307002  0.36342593]
 [ 0.2301794   0.40248843]
 [ 0.30244502  0.32045718]
 [ 0.22041377  0.4317853 ]
 [ 0.18061756  0.31166295]
 [ 0.13178943  0.30970982]
 [ 0.18257068  0.27260045]
 [ 0.22944568  0.27260045]]","[[ 0.0943287  -0.19516782]
 [ 0.14706308 -0.1619647 ]
 [ 0.10018808 -0.13462095]
 [ 0.1021412  -0.17368345]
 [ 0.09628183 -0.06235532]
 [ 0.0474537  -0.05649595]
 [ 0.10018808 -0.2791522 ]
 [-0.00332755 -0.20688657]
 [-0.00332755 -0.2635272 ]
 [-0.00332755 -0.33188657]
 [-0.01543899 -0.08872768]
 [ 0.08417039  0.0030692 ]
 [ 0.03729539  0.02260045]
 [ 0.03924851  0.01674107]
 [-0.00332755 -0.40024595]
 [-0.01543899 -0.11607143]
 [ 0.10800058  0.36342593]
 [ 0.11190683  0.40248843]
 [ 0.11385995  0.32045718]
 [ 0.11190683  0.4317853 ]
 [ 0.04901414  0.31166295]
 [ 0.04510789  0.30970982]
 [ 0.10565476  0.27260045]
 [ 0.10956101  0.27260045]]"
18,"[[-0.01543899 -0.02836682]
 [-0.01543899 -0.02836682]
 [-0.01543899  0.01655506]
 [-0.00195312  0.11767578]
 [-0.01543899  0.02632068]
 [-0.06622024  0.07319568]
 [ 0.04510789  0.16303943]
 [ 0.10565476  0.20600818]
 [-0.06054688  0.14306641]
 [-0.00195312  0.18212891]
 [-0.06054688  0.11767578]
 [-0.06054688  0.14306641]
 [-0.00195312  0.18212891]
 [-0.06054688  0.11767578]
 [-0.06622024  0.10835193]
 [-0.06054688  0.19580078]
 [-0.00195312  0.23876953]
 [-0.1171875   0.28955078]
 [-0.06054688  0.19580078]
 [-0.00195312  0.23876953]
 [-0.1171875   0.28955078]]","[[-0.02836682  0.13392857]
 [-0.02836682  0.1202567 ]
 [ 0.01655506  0.15345982]
 [ 0.11767578  0.19433594]
 [ 0.02632068 -0.00669643]
 [ 0.07319568 -0.02232143]
 [ 0.16303943 -0.0359933 ]
 [ 0.20600818 -0.01646205]
 [ 0.14306641 -0.02246094]
 [ 0.18212891  0.00683594]
 [ 0.11767578  0.06542969]
 [ 0.14306641 -0.02246094]
 [ 0.18212891  0.00683594]
 [ 0.11767578  0.06542969]
 [ 0.10835193 -0.23325893]
 [ 0.19580078 -0.29980469]
 [ 0.23876953 -0.27832031]
 [ 0.28955078 -0.27636719]
 [ 0.19580078 -0.29980469]
 [ 0.23876953 -0.27832031]
 [ 0.28955078 -0.27636719]]","[[-0.01543899  0.13392857]
 [-0.01543899  0.1202567 ]
 [-0.01543899  0.15345982]
 [-0.00195312  0.19433594]
 [-0.01543899 -0.00669643]
 [-0.06622024 -0.02232143]
 [ 0.04510789 -0.0359933 ]
 [ 0.10565476 -0.01646205]
 [-0.06054688 -0.02246094]
 [-0.00195312  0.00683594]
 [-0.06054688  0.06542969]
 [-0.06054688 -0.02246094]
 [-0.00195312  0.00683594]
 [-0.06054688  0.06542969]
 [-0.06622024 -0.23325893]
 [-0.06054688 -0.29980469]
 [-0.00195312 -0.27832031]
 [-0.1171875  -0.27636719]
 [-0.06054688 -0.29980469]
 [-0.00195312 -0.27832031]
 [-0.1171875  -0.27636719]]"
19,"[[-0.19661458  0.1984375 ]
 [-0.24544271  0.2453125 ]
 [-0.19466146  0.24335938]
 [-0.24544271  0.29023438]
 [-0.24544271  0.33710938]
 [-0.24544271  0.29023438]
 [-0.18880208  0.38984375]
 [-0.13020833  0.42109375]
 [-0.12825521  0.45429688]
 [-0.18880208  0.38789063]
 [-0.13020833  0.425     ]
 [-0.24544271  0.3625    ]
 [-0.0438058   0.01478795]
 [ 0.05580357 -0.03404018]
 [ 0.00697545  0.00892857]
 [-0.0337358  -0.01917614]
 [-0.0337358  -0.07191051]
 [-0.0337358  -0.01526989]
 [-0.0438058  -0.03013393]
 [-0.0438058   0.01478795]
 [-0.0337358   0.03551136]]","[[ 0.1984375   0.18255208]
 [ 0.2453125   0.17083333]
 [ 0.24335938  0.11809896]
 [ 0.29023438  0.09466146]
 [ 0.33710938  0.11809896]
 [ 0.29023438  0.25677083]
 [ 0.38984375  0.56731771]
 [ 0.42109375  0.62981771]
 [ 0.45429688  0.68255208]
 [ 0.38789063  0.57903646]
 [ 0.425       0.61223958]
 [ 0.3625      0.46966146]
 [ 0.01478795 -0.03097098]
 [-0.03404018 -0.04659598]
 [ 0.00892857  0.03348214]
 [-0.01917614 -0.00568182]
 [-0.07191051  0.04119318]
 [-0.01526989 -0.03693182]
 [-0.03013393 -0.22628348]
 [ 0.01478795 -0.26339286]
 [ 0.03551136 -0.16583807]]","[[-0.19661458  0.18255208]
 [-0.24544271  0.17083333]
 [-0.19466146  0.11809896]
 [-0.24544271  0.09466146]
 [-0.24544271  0.11809896]
 [-0.24544271  0.25677083]
 [-0.18880208  0.56731771]
 [-0.13020833  0.62981771]
 [-0.12825521  0.68255208]
 [-0.18880208  0.57903646]
 [-0.13020833  0.61223958]
 [-0.24544271  0.46966146]
 [-0.0438058  -0.03097098]
 [ 0.05580357 -0.04659598]
 [ 0.00697545  0.03348214]
 [-0.0337358  -0.00568182]
 [-0.0337358   0.04119318]
 [-0.0337358  -0.03693182]
 [-0.0438058  -0.22628348]
 [-0.0438058  -0.26339286]
 [-0.0337358  -0.16583807]]"
20,"[[ 0.0756392   0.03160511]
 [ 0.07861328  0.09640067]
 [ 0.02783203  0.14327567]
 [ 0.08251953  0.18819754]
 [ 0.01899858 -0.01136364]
 [ 0.13330078  0.13351004]
 [ 0.06977983 -0.07581676]
 [-0.0337358  -0.07972301]
 [ 0.07173295 -0.02112926]
 [-0.0337358   0.16441761]
 [ 0.02783203  0.08077567]
 [ 0.02783203  0.13546317]
 [ 0.08251953  0.18429129]
 [ 0.07861328  0.08077567]
 [ 0.02783203  0.11593192]
 [ 0.07861328  0.08468192]
 [ 0.13330078  0.12765067]
 [ 0.08251953  0.18233817]
 [ 0.13134766  0.07296317]
 [ 0.13330078  0.12569754]
 [ 0.08251953  0.18233817]
 [ 0.13134766  0.07491629]
 [ 0.18603516  0.10616629]
 [ 0.13720703  0.18429129]
 [ 0.02783203  0.22726004]
 [ 0.02783203  0.22726004]
 [ 0.02783203  0.27413504]
 [ 0.02783203  0.26436942]
 [ 0.02783203  0.20968192]]","[[ 0.03160511 -0.19708807]
 [ 0.09640067 -0.10532924]
 [ 0.14327567 -0.15220424]
 [ 0.18819754 -0.16782924]
 [-0.01136364 -0.14825994]
 [ 0.13351004 -0.25376674]
 [-0.07581676  0.05291193]
 [-0.07972301  0.10564631]
 [-0.02112926 -0.00958807]
 [ 0.16441761  0.03924006]
 [ 0.08077567  0.11928013]
 [ 0.13546317  0.07045201]
 [ 0.18429129  0.02943638]
 [ 0.08077567  0.12513951]
 [ 0.11593192  0.19935826]
 [ 0.08468192  0.08217076]
 [ 0.12765067  0.10951451]
 [ 0.18233817  0.06263951]
 [ 0.07296317  0.15638951]
 [ 0.12569754  0.12318638]
 [ 0.18233817  0.05287388]
 [ 0.07491629  0.14467076]
 [ 0.10616629  0.21498326]
 [ 0.18429129 -0.00571987]
 [ 0.22726004 -0.28306362]
 [ 0.22726004 -0.28306362]
 [ 0.27413504 -0.28892299]
 [ 0.26436942 -0.36314174]
 [ 0.20968192 -0.41587612]]","[[ 0.0756392  -0.19708807]
 [ 0.07861328 -0.10532924]
 [ 0.02783203 -0.15220424]
 [ 0.08251953 -0.16782924]
 [ 0.01899858 -0.14825994]
 [ 0.13330078 -0.25376674]
 [ 0.06977983  0.05291193]
 [-0.0337358   0.10564631]
 [ 0.07173295 -0.00958807]
 [-0.0337358   0.03924006]
 [ 0.02783203  0.11928013]
 [ 0.02783203  0.07045201]
 [ 0.08251953  0.02943638]
 [ 0.07861328  0.12513951]
 [ 0.02783203  0.19935826]
 [ 0.07861328  0.08217076]
 [ 0.13330078  0.10951451]
 [ 0.08251953  0.06263951]
 [ 0.13134766  0.15638951]
 [ 0.13330078  0.12318638]
 [ 0.08251953  0.05287388]
 [ 0.13134766  0.14467076]
 [ 0.18603516  0.21498326]
 [ 0.13720703 -0.00571987]
 [ 0.02783203 -0.28306362]
 [ 0.02783203 -0.28306362]
 [ 0.02783203 -0.28892299]
 [ 0.02783203 -0.36314174]
 [ 0.02783203 -0.41587612]]"
21,"[[0.08642578 0.31710379]
 [0.02783203 0.22726004]
 [0.02783203 0.22726004]
 [0.02783203 0.27413504]
 [0.02783203 0.26436942]
 [0.08642578 0.31710379]
 [0.02783203 0.20968192]
 [0.02783203 0.08077567]
 [0.02783203 0.13546317]
 [0.08251953 0.18429129]
 [0.07861328 0.08077567]
 [0.02783203 0.11593192]
 [0.07861328 0.08468192]
 [0.13330078 0.12765067]
 [0.08251953 0.18233817]
 [0.13134766 0.07296317]
 [0.13330078 0.12569754]
 [0.08251953 0.18233817]
 [0.13134766 0.07491629]
 [0.18603516 0.10616629]
 [0.13720703 0.18429129]
 [0.07861328 0.09640067]
 [0.02783203 0.14327567]
 [0.08251953 0.18819754]
 [0.13330078 0.13351004]]","[[ 0.31710379 -0.31821987]
 [ 0.22726004 -0.28306362]
 [ 0.22726004 -0.28306362]
 [ 0.27413504 -0.28892299]
 [ 0.26436942 -0.36314174]
 [ 0.31710379 -0.31821987]
 [ 0.20968192 -0.41587612]
 [ 0.08077567  0.11928013]
 [ 0.13546317  0.07045201]
 [ 0.18429129  0.02943638]
 [ 0.08077567  0.12513951]
 [ 0.11593192  0.19935826]
 [ 0.08468192  0.08217076]
 [ 0.12765067  0.10951451]
 [ 0.18233817  0.06263951]
 [ 0.07296317  0.15638951]
 [ 0.12569754  0.12318638]
 [ 0.18233817  0.05287388]
 [ 0.07491629  0.14467076]
 [ 0.10616629  0.21498326]
 [ 0.18429129 -0.00571987]
 [ 0.09640067 -0.10532924]
 [ 0.14327567 -0.15220424]
 [ 0.18819754 -0.16782924]
 [ 0.13351004 -0.25376674]]","[[ 0.08642578 -0.31821987]
 [ 0.02783203 -0.28306362]
 [ 0.02783203 -0.28306362]
 [ 0.02783203 -0.28892299]
 [ 0.02783203 -0.36314174]
 [ 0.08642578 -0.31821987]
 [ 0.02783203 -0.41587612]
 [ 0.02783203  0.11928013]
 [ 0.02783203  0.07045201]
 [ 0.08251953  0.02943638]
 [ 0.07861328  0.12513951]
 [ 0.02783203  0.19935826]
 [ 0.07861328  0.08217076]
 [ 0.13330078  0.10951451]
 [ 0.08251953  0.06263951]
 [ 0.13134766  0.15638951]
 [ 0.13330078  0.12318638]
 [ 0.08251953  0.05287388]
 [ 0.13134766  0.14467076]
 [ 0.18603516  0.21498326]
 [ 0.13720703 -0.00571987]
 [ 0.07861328 -0.10532924]
 [ 0.02783203 -0.15220424]
 [ 0.08251953 -0.16782924]
 [ 0.13330078 -0.25376674]]"
