,xy,yz,xz
10,"[[-0.00146484  0.0234375 ]
 [-0.05810547 -0.03320312]
 [-0.05615234  0.00195312]
 [-0.00146484  0.0234375 ]
 [ 0.015625   -0.05078125]
 [-0.015625    0.05078125]
 [ 0.11640625  0.18046875]
 [ 0.0578125   0.13554687]
 [ 0.17695312  0.2234375 ]]","[[ 0.0234375  -0.12988281]
 [-0.03320312 -0.04003906]
 [ 0.00195312  0.02246094]
 [ 0.0234375  -0.12988281]
 [-0.05078125  0.03613281]
 [ 0.05078125 -0.03613281]
 [ 0.18046875  0.34296875]
 [ 0.13554687  0.34492187]
 [ 0.2234375   0.35859375]]","[[-0.00146484 -0.12988281]
 [-0.05810547 -0.04003906]
 [-0.05615234  0.02246094]
 [-0.00146484 -0.12988281]
 [ 0.015625    0.03613281]
 [-0.015625   -0.03613281]
 [ 0.11640625  0.34296875]
 [ 0.0578125   0.34492187]
 [ 0.17695312  0.35859375]]"
11,"[[-0.02897135  0.0094401 ]
 [ 0.0296224   0.01334635]
 [ 0.03157552  0.05826823]
 [ 0.17201451  0.4109933 ]
 [ 0.16810826  0.36216518]
 [ 0.17592076  0.45982143]]","[[ 0.0094401   0.21484375]
 [ 0.01334635  0.11523438]
 [ 0.05826823  0.17773438]
 [ 0.4109933  -0.35993304]
 [ 0.36216518 -0.41071429]
 [ 0.45982143 -0.27790179]]","[[-0.02897135  0.21484375]
 [ 0.0296224   0.11523438]
 [ 0.03157552  0.17773438]
 [ 0.17201451 -0.35993304]
 [ 0.16810826 -0.41071429]
 [ 0.17592076 -0.27790179]]"
12,"[[0.19466146 0.24414062]
 [0.19075521 0.19726562]
 [0.13802083 0.24804688]
 [0.08138021 0.296875  ]
 [0.08138021 0.29492188]
 [0.07942708 0.24804688]
 [0.08138021 0.29492188]]","[[ 0.24414062 -0.31640625]
 [ 0.19726562 -0.29492188]
 [ 0.24804688 -0.3203125 ]
 [ 0.296875   -0.37304688]
 [ 0.29492188 -0.18164062]
 [ 0.24804688 -0.20703125]
 [ 0.29492188 -0.18164062]]","[[ 0.19466146 -0.31640625]
 [ 0.19075521 -0.29492188]
 [ 0.13802083 -0.3203125 ]
 [ 0.08138021 -0.37304688]
 [ 0.08138021 -0.18164062]
 [ 0.07942708 -0.20703125]
 [ 0.08138021 -0.18164062]]"
13,"[[-0.08626302  0.        ]
 [ 0.02311198 -0.09765625]
 [ 0.00345553 -0.00495793]
 [ 0.0015024  -0.05378606]
 [ 0.0015024  -0.05183293]
 [-0.08626302  0.04296875]
 [ 0.11478365 -0.01472356]]","[[ 0.          0.05729167]
 [-0.09765625  0.08268229]
 [-0.00495793 -0.03455529]
 [-0.05378606  0.11388221]
 [-0.05183293  0.02794471]
 [ 0.04296875  0.11588542]
 [-0.01472356 -0.04432091]]","[[-0.08626302  0.05729167]
 [ 0.02311198  0.08268229]
 [ 0.00345553 -0.03455529]
 [ 0.0015024   0.11388221]
 [ 0.0015024   0.02794471]
 [-0.08626302  0.11588542]
 [ 0.11478365 -0.04432091]]"
14,"[[ 0.00345553 -0.00495793]
 [ 0.00736178  0.04191707]
 [-0.1078726  -0.04987981]
 [-0.05123197 -0.00105168]
 [-0.1078726   0.04582332]
 [ 0.11478365 -0.01472356]
 [ 0.06009615 -0.01472356]]","[[-0.00495793  0.05919471]
 [ 0.04191707  0.03575721]
 [-0.04987981 -0.06189904]
 [-0.00105168 -0.02283654]
 [ 0.04582332  0.00646034]
 [-0.01472356  0.00646034]
 [-0.01472356  0.14513221]]","[[ 0.00345553  0.05919471]
 [ 0.00736178  0.03575721]
 [-0.1078726  -0.06189904]
 [-0.05123197 -0.02283654]
 [-0.1078726   0.00646034]
 [ 0.11478365  0.00646034]
 [ 0.06009615  0.14513221]]"
15,"[[-0.06341912  0.5982307 ]
 [-0.00287224  0.63924632]
 [-0.05365349  0.69002757]
 [ 0.85650276 -1.1283318 ]
 [ 0.79595588 -1.1283318 ]
 [ 0.82134651 -1.1283318 ]]","[[ 0.5982307   0.48115809]
 [ 0.63924632  0.47725184]
 [ 0.69002757  0.55147059]
 [-1.1283318  -1.39774816]
 [-1.1283318  -1.31376379]
 [-1.1283318  -1.38017004]]","[[-0.06341912  0.48115809]
 [-0.00287224  0.47725184]
 [-0.05365349  0.55147059]
 [ 0.85650276 -1.39774816]
 [ 0.79595588 -1.31376379]
 [ 0.82134651 -1.38017004]]"
16,"[[ 0.01424632  0.62591912]
 [-0.04044118  0.67670037]
 [ 0.07088695  0.62201287]
 [ 0.01815257  0.67084099]]","[[ 0.62591912 -0.14682904]
 [ 0.67670037 -0.20542279]
 [ 0.62201287 -0.15659467]
 [ 0.67084099 -0.28940717]]","[[ 0.01424632 -0.14682904]
 [-0.04044118 -0.20542279]
 [ 0.07088695 -0.15659467]
 [ 0.01815257 -0.28940717]]"
17,"[[-0.07986111  0.25531684]
 [-0.18532986  0.31195747]
 [-0.18142361  0.35883247]
 [-0.29665799  0.40766059]
 [-0.13454861  0.26703559]
 [-0.24001736  0.30805122]
 [-0.29665799  0.42914497]]","[[0.25531684 0.37934028]
 [0.31195747 0.38715278]
 [0.35883247 0.39496528]
 [0.40766059 0.40863715]
 [0.26703559 0.3578559 ]
 [0.30805122 0.4203559 ]
 [0.42914497 0.29144965]]","[[-0.07986111  0.37934028]
 [-0.18532986  0.38715278]
 [-0.18142361  0.39496528]
 [-0.29665799  0.40863715]
 [-0.13454861  0.3578559 ]
 [-0.24001736  0.4203559 ]
 [-0.29665799  0.29144965]]"
18,"[[-0.18728299  0.30219184]
 [-0.18532986  0.34516059]
 [-0.18142361  0.39008247]
 [ 0.00748698  0.00390625]
 [-0.04915365 -0.04101562]
 [ 0.06803385  0.0390625 ]]","[[ 0.30219184  0.1156684 ]
 [ 0.34516059  0.16840278]
 [ 0.39008247  0.18988715]
 [ 0.00390625 -0.18164062]
 [-0.04101562 -0.171875  ]
 [ 0.0390625  -0.09179688]]","[[-0.18728299  0.1156684 ]
 [-0.18532986  0.16840278]
 [-0.18142361  0.18988715]
 [ 0.00748698 -0.18164062]
 [-0.04915365 -0.171875  ]
 [ 0.06803385 -0.09179688]]"
19,"[[0.26060268 0.23800223]
 [0.20396205 0.24776786]
 [0.10351562 0.16350446]
 [0.16601562 0.20647321]
 [0.23242188 0.23381696]
 [0.0906808  0.25948661]
 [0.19810268 0.18722098]]","[[ 0.23800223 -0.01953125]
 [ 0.24776786  0.00195312]
 [ 0.16350446  0.16755022]
 [ 0.20647321  0.07575335]
 [ 0.23381696 -0.1078404 ]
 [ 0.25948661  0.21875   ]
 [ 0.18722098 -0.1328125 ]]","[[ 0.26060268 -0.01953125]
 [ 0.20396205  0.00195312]
 [ 0.10351562  0.16755022]
 [ 0.16601562  0.07575335]
 [ 0.23242188 -0.1078404 ]
 [ 0.0906808   0.21875   ]
 [ 0.19810268 -0.1328125 ]]"
20,"[[0.09960938 0.11858259]
 [0.16015625 0.15959821]
 [0.13883464 0.05029297]
 [0.04296875 0.12248884]
 [0.16601562 0.20452009]]","[[0.11858259 0.0562221 ]
 [0.15959821 0.06208147]
 [0.05029297 0.11539714]
 [0.12248884 0.03473772]
 [0.20452009 0.13825335]]","[[0.09960938 0.0562221 ]
 [0.16015625 0.06208147]
 [0.13883464 0.11539714]
 [0.04296875 0.03473772]
 [0.16601562 0.13825335]]"
21,"[[ 0.08414714  0.11865234]
 [ 0.01383464 -0.06298828]
 [-0.03889974  0.03466797]
 [-0.09554036 -0.05908203]
 [ 0.01969401  0.02685547]
 [ 0.08414714  0.11865234]]","[[ 0.11865234 -0.05452474]
 [-0.06298828 -0.10335286]
 [ 0.03466797 -0.10530599]
 [-0.05908203 -0.07405599]
 [ 0.02685547 -0.01350911]
 [ 0.11865234 -0.05452474]]","[[ 0.08414714 -0.05452474]
 [ 0.01383464 -0.10335286]
 [-0.03889974 -0.10530599]
 [-0.09554036 -0.07405599]
 [ 0.01969401 -0.01350911]
 [ 0.08414714 -0.05452474]]"
22,"[[ 0.01383464 -0.06298828]
 [-0.03889974  0.03466797]
 [-0.09554036 -0.05908203]
 [ 0.01969401  0.02685547]]","[[-0.06298828 -0.10335286]
 [ 0.03466797 -0.10530599]
 [-0.05908203 -0.07405599]
 [ 0.02685547 -0.01350911]]","[[ 0.01383464 -0.10335286]
 [-0.03889974 -0.10530599]
 [-0.09554036 -0.07405599]
 [ 0.01969401 -0.01350911]]"
23,"[[0.23425293 0.29785156]
 [0.22839355 0.25097656]
 [0.23815918 0.34472656]]","[[ 0.29785156  0.04187012]
 [ 0.25097656 -0.05578613]
 [ 0.34472656  0.06140137]]","[[ 0.23425293  0.04187012]
 [ 0.22839355 -0.05578613]
 [ 0.23815918  0.06140137]]"
24,"[[-0.07005208 -0.09895833]
 [-0.06809896 -0.05598958]
 [-0.00950521 -0.00325521]
 [-0.00950521 -0.01302083]
 [-0.12473958 -0.05403646]
 [-0.0093149  -0.01277043]
 [-0.00736178  0.03410457]
 [ 0.10963542  0.04166667]
 [ 0.11549479  0.09049479]
 [ 0.10963542  0.03971354]
 [ 0.11549479  0.08658854]]","[[-0.09895833  0.08958333]
 [-0.05598958  0.11302083]
 [-0.00325521  0.06223958]
 [-0.01302083  0.12278646]
 [-0.05403646  0.11106771]
 [-0.01277043  0.10471755]
 [ 0.03410457  0.10667067]
 [ 0.04166667 -0.01197917]
 [ 0.09049479 -0.04713542]
 [ 0.03971354 -0.00026042]
 [ 0.08658854 -0.00026042]]","[[-0.07005208  0.08958333]
 [-0.06809896  0.11302083]
 [-0.00950521  0.06223958]
 [-0.00950521  0.12278646]
 [-0.12473958  0.11106771]
 [-0.0093149   0.10471755]
 [-0.00736178  0.10667067]
 [ 0.10963542 -0.01197917]
 [ 0.11549479 -0.04713542]
 [ 0.10963542 -0.00026042]
 [ 0.11549479 -0.00026042]]"
25,"[[ 0.05123197  0.08488582]
 [ 0.0531851   0.12394832]
 [-0.00736178  0.02238582]
 [ 0.05123197  0.07902644]
 [ 0.10396635  0.05168269]
 [ 0.05123197  0.09465144]
 [ 0.09810697  0.01066707]
 [ 0.16451322  0.09465144]
 [ 0.0531851   0.14738582]
 [ 0.04732572  0.06144832]]","[[ 0.08488582  0.08128005]
 [ 0.12394832  0.12815505]
 [ 0.02238582  0.1711238 ]
 [ 0.07902644  0.11057692]
 [ 0.05168269 -0.35621995]
 [ 0.09465144 -0.44801683]
 [ 0.01066707 -0.2663762 ]
 [ 0.09465144 -0.31911058]
 [ 0.14738582 -0.3991887 ]
 [ 0.06144832 -0.21754808]]","[[ 0.05123197  0.08128005]
 [ 0.0531851   0.12815505]
 [-0.00736178  0.1711238 ]
 [ 0.05123197  0.11057692]
 [ 0.10396635 -0.35621995]
 [ 0.05123197 -0.44801683]
 [ 0.09810697 -0.2663762 ]
 [ 0.16451322 -0.31911058]
 [ 0.0531851  -0.3991887 ]
 [ 0.04732572 -0.21754808]]"
26,"[[-0.4858774  -1.09780649]
 [-0.54251803 -1.09780649]
 [-0.4702524  -1.09780649]]","[[-1.09780649  1.38236178]
 [-1.09780649  1.38236178]
 [-1.09780649  1.4077524 ]]","[[-0.4858774   1.38236178]
 [-0.54251803  1.38236178]
 [-0.4702524   1.4077524 ]]"
27,"[[ 0.08051215 -0.03233507]
 [ 0.08637153  0.01453993]
 [ 0.09027778  0.05750868]
 [-0.0249566   0.05555556]
 [ 0.02777778 -0.04405382]
 [ 0.08637153  0.00672743]
 [ 0.03363715  0.06141493]]","[[-0.03233507  0.14463976]
 [ 0.01453993  0.14659288]
 [ 0.05750868  0.20518663]
 [ 0.05555556 -0.12684462]
 [-0.04405382 -0.14832899]
 [ 0.00672743 -0.07411024]
 [ 0.06141493 -0.04676649]]","[[ 0.08051215  0.14463976]
 [ 0.08637153  0.14659288]
 [ 0.09027778  0.20518663]
 [-0.0249566  -0.12684462]
 [ 0.02777778 -0.14832899]
 [ 0.08637153 -0.07411024]
 [ 0.03363715 -0.04676649]]"
28,"[[-0.02300347  0.11610243]
 [ 0.02503551 -0.07670455]
 [-0.02769886 -0.03959517]
 [-0.02574574  0.0131392 ]
 [-0.02574574  0.00337358]
 [-0.02769886 -0.0181108 ]
 [-0.08629261 -0.05912642]
 [ 0.08558239 -0.0259233 ]
 [ 0.03284801  0.0287642 ]
 [-0.02574574  0.03267045]
 [ 0.09730114  0.06196733]]","[[ 0.11610243  0.11338976]
 [-0.07670455  0.03125   ]
 [-0.03959517  0.12890625]
 [ 0.0131392   0.09765625]
 [ 0.00337358  0.15039062]
 [-0.0181108  -0.04296875]
 [-0.05912642  0.23828125]
 [-0.0259233  -0.09570312]
 [ 0.0287642  -0.16601562]
 [ 0.03267045 -0.1796875 ]
 [ 0.06196733 -0.02734375]]","[[-0.02300347  0.11338976]
 [ 0.02503551  0.03125   ]
 [-0.02769886  0.12890625]
 [-0.02574574  0.09765625]
 [-0.02574574  0.15039062]
 [-0.02769886 -0.04296875]
 [-0.08629261  0.23828125]
 [ 0.08558239 -0.09570312]
 [ 0.03284801 -0.16601562]
 [-0.02574574 -0.1796875 ]
 [ 0.09730114 -0.02734375]]"
29,"[[ 0.03425481  0.11778846]
 [ 0.03620793  0.16271034]
 [-0.08097957  0.12169471]
 [-0.02433894  0.11388221]
 [ 0.09870793  0.20177284]]","[[0.11778846 0.18780048]
 [0.16271034 0.10772236]
 [0.12169471 0.18584736]
 [0.11388221 0.02959736]
 [0.20177284 0.02959736]]","[[ 0.03425481  0.18780048]
 [ 0.03620793  0.10772236]
 [-0.08097957  0.18584736]
 [-0.02433894  0.02959736]
 [ 0.09870793  0.02959736]]"
30,"[[-0.04492188 -0.07470703]
 [-0.04492188 -0.02587891]
 [ 0.015625    0.03076172]
 [-0.04101562  0.08740234]
 [-0.04492188 -0.04736328]
 [ 0.0703125  -0.01025391]
 [-0.04589844 -0.06738281]
 [-0.04394531 -0.01464844]
 [ 0.01464844  0.01074219]
 [ 0.07519531  0.07128906]
 [ 0.015625   -0.00244141]
 [ 0.07421875  0.04248047]]","[[-0.07470703  0.10400391]
 [-0.02587891  0.09814453]
 [ 0.03076172  0.01416016]
 [ 0.08740234 -0.04443359]
 [-0.04736328 -0.11669922]
 [-0.01025391 -0.07763672]
 [-0.06738281 -0.00439453]
 [-0.01464844 -0.03369141]
 [ 0.01074219  0.05615234]
 [ 0.07128906 -0.01806641]
 [-0.00244141  0.19775391]
 [ 0.04248047 -0.17529297]]","[[-0.04492188  0.10400391]
 [-0.04492188  0.09814453]
 [ 0.015625    0.01416016]
 [-0.04101562 -0.04443359]
 [-0.04492188 -0.11669922]
 [ 0.0703125  -0.07763672]
 [-0.04589844 -0.00439453]
 [-0.04394531 -0.03369141]
 [ 0.01464844  0.05615234]
 [ 0.07519531 -0.01806641]
 [ 0.015625    0.19775391]
 [ 0.07421875 -0.17529297]]"
31,"[[-0.04394531 -0.05126953]
 [-0.04394531 -0.02001953]
 [ 0.02832031 -0.02246094]
 [-0.02832031  0.02246094]
 [-0.01822917 -0.02018229]
 [-0.01822917  0.03450521]
 [ 0.03645833 -0.01432292]
 [-0.0703125  -0.07519531]
 [-0.01367188 -0.02832031]
 [-0.00976562  0.01855469]
 [-0.01367188 -0.02832031]]","[[-0.05126953  0.05810547]
 [-0.02001953  0.12451172]
 [-0.02246094 -0.01757812]
 [ 0.02246094  0.01757812]
 [-0.02018229  0.09375   ]
 [ 0.03450521 -0.01953125]
 [-0.01432292 -0.07421875]
 [-0.07519531  0.09667969]
 [-0.02832031 -0.02441406]
 [ 0.01855469  0.00097656]
 [-0.02832031 -0.05371094]]","[[-0.04394531  0.05810547]
 [-0.04394531  0.12451172]
 [ 0.02832031 -0.01757812]
 [-0.02832031  0.01757812]
 [-0.01822917  0.09375   ]
 [-0.01822917 -0.01953125]
 [ 0.03645833 -0.07421875]
 [-0.0703125   0.09667969]
 [-0.01367188 -0.02441406]
 [-0.00976562  0.00097656]
 [-0.01367188 -0.05371094]]"
32,"[[ 0.17578125  0.09277344]
 [-0.01996528  0.03710938]
 [ 0.10503472  0.07421875]
 [ 0.10503472  0.06640625]
 [ 0.03862847  0.03515625]
 [ 0.10503472  0.07421875]
 [ 0.14285714  0.08844866]
 [-0.06835938  0.02050781]]","[[ 0.09277344 -0.05957031]
 [ 0.03710938  0.01844618]
 [ 0.07421875  0.17078993]
 [ 0.06640625 -0.07139757]
 [ 0.03515625  0.10438368]
 [ 0.07421875  0.05555556]
 [ 0.08844866  0.00418527]
 [ 0.02050781  0.04003906]]","[[ 0.17578125 -0.05957031]
 [-0.01996528  0.01844618]
 [ 0.10503472  0.17078993]
 [ 0.10503472 -0.07139757]
 [ 0.03862847  0.10438368]
 [ 0.10503472  0.05555556]
 [ 0.14285714  0.00418527]
 [-0.06835938  0.04003906]]"
33,"[[-0.02901786  0.19977679]
 [ 0.03348214  0.25055804]
 [ 0.08816964  0.15290179]
 [-0.02901786  0.19391741]
 [ 0.03348214  0.25055804]
 [ 0.10823568  0.046875  ]
 [ 0.08231027 -0.04436384]
 [ 0.14285714  0.02790179]]","[[ 0.19977679 -0.34347098]
 [ 0.25055804 -0.25558036]
 [ 0.15290179 -0.29268973]
 [ 0.19391741 -0.42745536]
 [ 0.25055804 -0.22433036]
 [ 0.046875    0.36230469]
 [-0.04436384  0.37332589]
 [ 0.02790179  0.28738839]]","[[-0.02901786 -0.34347098]
 [ 0.03348214 -0.25558036]
 [ 0.08816964 -0.29268973]
 [-0.02901786 -0.42745536]
 [ 0.03348214 -0.22433036]
 [ 0.10823568  0.36230469]
 [ 0.08231027  0.37332589]
 [ 0.14285714  0.28738839]]"
34,"[[ 0.11214193  0.12109375]
 [ 0.10823568  0.046875  ]
 [ 0.11214193  0.12109375]
 [ 0.05745443  0.2109375 ]
 [ 0.0555013   0.1796875 ]
 [ 0.06136068  0.28125   ]
 [-0.00113932  0.20117188]]","[[ 0.12109375  0.28613281]
 [ 0.046875    0.36230469]
 [ 0.12109375  0.28613281]
 [ 0.2109375   0.13378906]
 [ 0.1796875   0.04589844]
 [ 0.28125    -0.01074219]
 [ 0.20117188  0.19238281]]","[[ 0.11214193  0.28613281]
 [ 0.10823568  0.36230469]
 [ 0.11214193  0.28613281]
 [ 0.05745443  0.13378906]
 [ 0.0555013   0.04589844]
 [ 0.06136068 -0.01074219]
 [-0.00113932  0.19238281]]"
35,"[[ 0.05745443  0.2109375 ]
 [ 0.0555013   0.1796875 ]
 [ 0.06136068  0.28125   ]
 [-0.00113932  0.20117188]]","[[ 0.2109375   0.13378906]
 [ 0.1796875   0.04589844]
 [ 0.28125    -0.01074219]
 [ 0.20117188  0.19238281]]","[[ 0.05745443  0.13378906]
 [ 0.0555013   0.04589844]
 [ 0.06136068 -0.01074219]
 [-0.00113932  0.19238281]]"
