,xy,yz,xz
10,"[[ 0.01835937 -0.02294922]
 [ 0.02226562  0.02587891]
 [ 0.02421875  0.07861328]
 [-0.034375    0.06689453]
 [ 0.01835937 -0.01318359]
 [ 0.07890625  0.02978516]
 [ 0.02421875  0.07861328]
 [ 0.01835937 -0.01318359]
 [ 0.02226562  0.03369141]
 [ 0.02421875  0.08056641]
 [-0.03632813  0.03759766]
 [ 0.02421875  0.08056641]]","[[-0.02294922 -0.19335938]
 [ 0.02587891 -0.19335938]
 [ 0.07861328 -0.08789062]
 [ 0.06689453 -0.25390625]
 [-0.01318359 -0.02148438]
 [ 0.02978516 -0.01171875]
 [ 0.07861328 -0.11523438]
 [-0.01318359  0.046875  ]
 [ 0.03369141  0.02734375]
 [ 0.08056641 -0.00195312]
 [ 0.03759766  0.0078125 ]
 [ 0.08056641 -0.00195312]]","[[ 0.01835937 -0.19335938]
 [ 0.02226562 -0.19335938]
 [ 0.02421875 -0.08789062]
 [-0.034375   -0.25390625]
 [ 0.01835937 -0.02148438]
 [ 0.07890625 -0.01171875]
 [ 0.02421875 -0.11523438]
 [ 0.01835937  0.046875  ]
 [ 0.02226562  0.02734375]
 [ 0.02421875 -0.00195312]
 [-0.03632813  0.0078125 ]
 [ 0.02421875 -0.00195312]]"
11,"[[-0.03828125 -0.05615234]
 [-0.09296875 -0.00927734]
 [-0.04023438 -0.10888672]
 [-0.03828125 -0.06005859]
 [-0.09296875 -0.01123047]
 [ 0.06523437 -0.12060547]
 [ 0.06914062 -0.07373047]
 [-0.03632813 -0.02294922]
 [ 0.01835937 -0.02294922]
 [ 0.02226562  0.02587891]
 [ 0.02421875  0.07861328]
 [-0.034375    0.06689453]
 [ 0.01835937 -0.01318359]
 [ 0.07890625  0.02978516]]","[[-0.05615234  0.0078125 ]
 [-0.00927734 -0.04296875]
 [-0.10888672  0.13085938]
 [-0.06005859  0.09960938]
 [-0.01123047  0.05664062]
 [-0.12060547  0.17578125]
 [-0.07373047  0.16796875]
 [-0.02294922  0.203125  ]
 [-0.02294922 -0.19335938]
 [ 0.02587891 -0.19335938]
 [ 0.07861328 -0.08789062]
 [ 0.06689453 -0.25390625]
 [-0.01318359 -0.02148438]
 [ 0.02978516 -0.01171875]]","[[-0.03828125  0.0078125 ]
 [-0.09296875 -0.04296875]
 [-0.04023438  0.13085938]
 [-0.03828125  0.09960938]
 [-0.09296875  0.05664062]
 [ 0.06523437  0.17578125]
 [ 0.06914062  0.16796875]
 [-0.03632813  0.203125  ]
 [ 0.01835937 -0.19335938]
 [ 0.02226562 -0.19335938]
 [ 0.02421875 -0.08789062]
 [-0.034375   -0.25390625]
 [ 0.01835937 -0.02148438]
 [ 0.07890625 -0.01171875]]"
12,"[[ 0.02421875  0.07861328]
 [ 0.01835937 -0.01318359]
 [ 0.02226562  0.03369141]
 [ 0.02421875  0.08056641]
 [-0.03632813  0.03759766]
 [ 0.02421875  0.08056641]
 [-0.03828125 -0.05615234]
 [-0.09296875 -0.00927734]
 [-0.04023438 -0.10888672]
 [-0.03828125 -0.06005859]
 [-0.09296875 -0.01123047]
 [ 0.06523437 -0.12060547]
 [ 0.06914062 -0.07373047]
 [-0.03632813 -0.02294922]]","[[ 0.07861328 -0.11523438]
 [-0.01318359  0.046875  ]
 [ 0.03369141  0.02734375]
 [ 0.08056641 -0.00195312]
 [ 0.03759766  0.0078125 ]
 [ 0.08056641 -0.00195312]
 [-0.05615234  0.0078125 ]
 [-0.00927734 -0.04296875]
 [-0.10888672  0.13085938]
 [-0.06005859  0.09960938]
 [-0.01123047  0.05664062]
 [-0.12060547  0.17578125]
 [-0.07373047  0.16796875]
 [-0.02294922  0.203125  ]]","[[ 0.02421875 -0.11523438]
 [ 0.01835937  0.046875  ]
 [ 0.02226562  0.02734375]
 [ 0.02421875 -0.00195312]
 [-0.03632813  0.0078125 ]
 [ 0.02421875 -0.00195312]
 [-0.03828125  0.0078125 ]
 [-0.09296875 -0.04296875]
 [-0.04023438  0.13085938]
 [-0.03828125  0.09960938]
 [-0.09296875  0.05664062]
 [ 0.06523437  0.17578125]
 [ 0.06914062  0.16796875]
 [-0.03632813  0.203125  ]]"
13,"[[ 0.01835937 -0.02294922]
 [ 0.02226562  0.02587891]
 [ 0.02421875  0.07861328]
 [-0.00325521 -0.0218564 ]
 [ 0.05533854  0.02892485]
 [-0.00130208  0.0797061 ]
 [-0.00520833 -0.06482515]
 [ 0.05143229 -0.02576265]
 [ 0.05533854  0.02306548]
 [-0.00130208  0.07579985]
 [ 0.00065104  0.12072173]
 [-0.05989583 -0.06482515]
 [-0.05989583 -0.01599702]
 [-0.05989583  0.02697173]]","[[-0.02294922 -0.19335938]
 [ 0.02587891 -0.19335938]
 [ 0.07861328 -0.08789062]
 [-0.0218564  -0.22265625]
 [ 0.02892485 -0.0625    ]
 [ 0.0797061  -0.07226562]
 [-0.06482515  0.0390625 ]
 [-0.02576265  0.09765625]
 [ 0.02306548  0.07226562]
 [ 0.07579985  0.04492188]
 [ 0.12072173  0.0703125 ]
 [-0.06482515  0.05664062]
 [-0.01599702  0.015625  ]
 [ 0.02697173  0.07226562]]","[[ 0.01835937 -0.19335938]
 [ 0.02226562 -0.19335938]
 [ 0.02421875 -0.08789062]
 [-0.00325521 -0.22265625]
 [ 0.05533854 -0.0625    ]
 [-0.00130208 -0.07226562]
 [-0.00520833  0.0390625 ]
 [ 0.05143229  0.09765625]
 [ 0.05533854  0.07226562]
 [-0.00130208  0.04492188]
 [ 0.00065104  0.0703125 ]
 [-0.05989583  0.05664062]
 [-0.05989583  0.015625  ]
 [-0.05989583  0.07226562]]"
14,"[[-0.05989583 -0.0687314 ]
 [-0.05989583 -0.01599702]
 [-0.05989583  0.0328311 ]
 [-0.02787642 -0.01145241]
 [-0.02397017  0.03737571]
 [-0.08451705 -0.05051491]
 [ 0.05143229 -0.0218564 ]
 [ 0.04947917 -0.06482515]
 [ 0.11197917  0.01915923]]","[[-0.0687314   0.09570312]
 [-0.01599702  0.03320312]
 [ 0.0328311  -0.04296875]
 [-0.01145241 -0.00142045]
 [ 0.03737571 -0.01118608]
 [-0.05051491 -0.10884233]
 [-0.0218564  -0.19726562]
 [-0.06482515 -0.14257812]
 [ 0.01915923 -0.22265625]]","[[-0.05989583  0.09570312]
 [-0.05989583  0.03320312]
 [-0.05989583 -0.04296875]
 [-0.02787642 -0.00142045]
 [-0.02397017 -0.01118608]
 [-0.08451705 -0.10884233]
 [ 0.05143229 -0.19726562]
 [ 0.04947917 -0.14257812]
 [ 0.11197917 -0.22265625]]"
15,"[[ 0.01899858 -0.11301491]
 [ 0.02290483 -0.07004616]
 [ 0.0287642  -0.03098366]
 [-0.02397017  0.02761009]
 [ 0.01899858 -0.10910866]
 [ 0.07759233 -0.07004616]
 [ 0.0287642  -0.02903054]
 [ 0.03267045  0.01589134]
 [ 0.07173295 -0.12473366]
 [ 0.13227983 -0.08371804]
 [ 0.0834517  -0.02512429]
 [-0.0806108   0.08815696]
 [-0.07865767  0.13307884]
 [-0.13920455  0.09206321]]","[[-0.11301491  0.04545455]
 [-0.07004616  0.06693892]
 [-0.03098366  0.13334517]
 [ 0.02761009  0.0727983 ]
 [-0.10910866  0.0024858 ]
 [-0.07004616  0.0102983 ]
 [-0.02903054  0.1118608 ]
 [ 0.01589134  0.1352983 ]
 [-0.12473366  0.07865767]
 [-0.08371804  0.07865767]
 [-0.02512429  0.0337358 ]
 [ 0.08815696 -0.05415483]
 [ 0.13307884 -0.01509233]
 [ 0.09206321 -0.14790483]]","[[ 0.01899858  0.04545455]
 [ 0.02290483  0.06693892]
 [ 0.0287642   0.13334517]
 [-0.02397017  0.0727983 ]
 [ 0.01899858  0.0024858 ]
 [ 0.07759233  0.0102983 ]
 [ 0.0287642   0.1118608 ]
 [ 0.03267045  0.1352983 ]
 [ 0.07173295  0.07865767]
 [ 0.13227983  0.07865767]
 [ 0.0834517   0.0337358 ]
 [-0.0806108  -0.05415483]
 [-0.07865767 -0.01509233]
 [-0.13920455 -0.14790483]]"
16,"[[-0.02397017  0.03932884]
 [-0.0181108   0.13307884]
 [-0.08925781  0.05488281]
 [-0.03261719  0.09785156]
 [-0.08730469  0.14277344]
 [-0.03847656  0.00800781]
 [-0.03457031  0.04511719]
 [-0.03261719  0.08613281]
 [ 0.0287642  -0.02317116]]","[[ 0.03932884 -0.06977983]
 [ 0.13307884 -0.04048295]
 [ 0.05488281 -0.02871094]
 [ 0.09785156  0.00644531]
 [ 0.14277344  0.03964844]
 [ 0.00800781 -0.04238281]
 [ 0.04511719  0.04746094]
 [ 0.08613281  0.09238281]
 [-0.02317116  0.0727983 ]]","[[-0.02397017 -0.06977983]
 [-0.0181108  -0.04048295]
 [-0.08925781 -0.02871094]
 [-0.03261719  0.00644531]
 [-0.08730469  0.03964844]
 [-0.03847656 -0.04238281]
 [-0.03457031  0.04746094]
 [-0.03261719  0.09238281]
 [ 0.0287642   0.0727983 ]]"
17,"[[-0.08730469  0.13105469]
 [-0.08535156  0.17597656]
 [-0.03457031  0.01972656]
 [-0.03261719  0.06855469]
 [-0.08730469  0.10957031]
 [-0.09149639 -0.0320012 ]
 [-0.03680889 -0.0710637 ]
 [-0.03485577 -0.0320012 ]
 [-0.03485577  0.01682692]
 [-0.03261719  0.10566406]
 [ 0.01816406  0.05488281]
 [ 0.02402344  0.10175781]
 [-0.02871094  0.15058594]
 [-0.02675781  0.19160156]]","[[ 0.13105469  0.11972656]
 [ 0.17597656  0.13925781]
 [ 0.01972656  0.19589844]
 [ 0.06855469  0.18613281]
 [ 0.10957031  0.23496094]
 [-0.0320012   0.15024038]
 [-0.0710637   0.10336538]
 [-0.0320012   0.14438101]
 [ 0.01682692  0.14047476]
 [ 0.10566406 -0.16152344]
 [ 0.05488281 -0.16152344]
 [ 0.10175781 -0.15371094]
 [ 0.15058594 -0.27480469]
 [ 0.19160156 -0.35683594]]","[[-0.08730469  0.11972656]
 [-0.08535156  0.13925781]
 [-0.03457031  0.19589844]
 [-0.03261719  0.18613281]
 [-0.08730469  0.23496094]
 [-0.09149639  0.15024038]
 [-0.03680889  0.10336538]
 [-0.03485577  0.14438101]
 [-0.03485577  0.14047476]
 [-0.03261719 -0.16152344]
 [ 0.01816406 -0.16152344]
 [ 0.02402344 -0.15371094]
 [-0.02871094 -0.27480469]
 [-0.02675781 -0.35683594]]"
18,"[[-0.03485577 -0.06715745]
 [-0.00525841 -0.06941106]
 [-0.00330529 -0.01862981]
 [ 0.05528846  0.02238582]
 [-0.09149639 -0.01442308]
 [ 0.13701923  0.03635817]
 [ 0.01787861 -0.0476262 ]
 [ 0.01983173 -0.0007512 ]
 [ 0.08037861  0.04026442]
 [ 0.08428486  0.08713942]
 [-0.00330529  0.02043269]
 [-0.05994591 -0.03425481]]","[[-0.06715745  0.28891226]
 [-0.06941106  0.18374399]
 [-0.01862981  0.17397837]
 [ 0.02238582  0.19155649]
 [-0.01442308  0.27719351]
 [ 0.03635817 -0.20132212]
 [-0.0476262  -0.14858774]
 [-0.0007512  -0.13491587]
 [ 0.04026442 -0.10952524]
 [ 0.08713942 -0.12710337]
 [ 0.02043269 -0.01742788]
 [-0.03425481  0.03335337]]","[[-0.03485577  0.28891226]
 [-0.00525841  0.18374399]
 [-0.00330529  0.17397837]
 [ 0.05528846  0.19155649]
 [-0.09149639  0.27719351]
 [ 0.13701923 -0.20132212]
 [ 0.01787861 -0.14858774]
 [ 0.01983173 -0.13491587]
 [ 0.08037861 -0.10952524]
 [ 0.08428486 -0.12710337]
 [-0.00330529 -0.01742788]
 [-0.05994591  0.03335337]]"
19,"[[-0.00525841 -0.01277043]
 [-0.00330529  0.03605769]
 [-0.00330529  0.08097957]
 [ 0.04552284 -0.07527043]
 [-0.00525841 -0.01667668]
 [ 0.05138221  0.02433894]
 [-0.00330529  0.07316707]
 [ 0.0144761  -0.0502068 ]
 [ 0.07306985 -0.0033318 ]
 [-0.03825827  0.0513557 ]
 [-0.0948989   0.0982307 ]
 [-0.0402114  -0.0892693 ]
 [-0.05994591 -0.03034856]
 [ 0.01642923 -0.0502068 ]]","[[-0.01277043 -0.15805288]
 [ 0.03605769 -0.18539663]
 [ 0.08097957 -0.15219351]
 [-0.07527043 -0.02719351]
 [-0.01667668 -0.12094351]
 [ 0.02433894 -0.07406851]
 [ 0.07316707 -0.06820913]
 [-0.0502068   0.03596048]
 [-0.0033318  -0.05388327]
 [ 0.0513557  -0.09685202]
 [ 0.0982307  -0.15544577]
 [-0.0892693   0.3035386 ]
 [-0.03034856  0.22085337]
 [-0.0502068   0.3269761 ]]","[[-0.00525841 -0.15805288]
 [-0.00330529 -0.18539663]
 [-0.00330529 -0.15219351]
 [ 0.04552284 -0.02719351]
 [-0.00525841 -0.12094351]
 [ 0.05138221 -0.07406851]
 [-0.00330529 -0.06820913]
 [ 0.0144761   0.03596048]
 [ 0.07306985 -0.05388327]
 [-0.03825827 -0.09685202]
 [-0.0948989  -0.15544577]
 [-0.0402114   0.3035386 ]
 [-0.05994591  0.22085337]
 [ 0.01642923  0.3269761 ]]"
20,"[[ 0.0222886   0.09432445]
 [ 0.0144761  -0.04630055]
 [ 0.01642923  0.00057445]
 [ 0.02033548  0.0435432 ]
 [ 0.0144761  -0.04630055]
 [ 0.01642923  0.00057445]
 [-0.03825827  0.0513557 ]
 [ 0.01263021 -0.0078125 ]
 [ 0.07317708  0.03515625]
 [ 0.07708333  0.08007812]]","[[ 0.09432445 -0.0480239 ]
 [-0.04630055 -0.08318015]
 [ 0.00057445 -0.15544577]
 [ 0.0435432  -0.21013327]
 [-0.04630055 -0.08122702]
 [ 0.00057445 -0.05388327]
 [ 0.0513557  -0.1105239 ]
 [-0.0078125  -0.07981771]
 [ 0.03515625 -0.12669271]
 [ 0.08007812 -0.24192708]]","[[ 0.0222886  -0.0480239 ]
 [ 0.0144761  -0.08318015]
 [ 0.01642923 -0.15544577]
 [ 0.02033548 -0.21013327]
 [ 0.0144761  -0.08122702]
 [ 0.01642923 -0.05388327]
 [-0.03825827 -0.1105239 ]
 [ 0.01263021 -0.07981771]
 [ 0.07317708 -0.12669271]
 [ 0.07708333 -0.24192708]]"
21,"[[ 0.01067708 -0.11914062]
 [ 0.01263021 -0.05859375]
 [ 0.07317708 -0.01171875]
 [ 0.01263021 -0.08398438]
 [ 0.01653646 -0.00390625]
 [-0.09869792 -0.00976562]
 [-0.09869792  0.04296875]
 [-0.04401042 -0.05078125]
 [-0.04205729 -0.0078125 ]
 [-0.04205729  0.03320312]
 [-0.09869792  0.08789062]
 [-0.00643382 -0.02389706]
 [-0.00643382  0.02102482]]","[[-0.11914062  0.32838542]
 [-0.05859375  0.28346354]
 [-0.01171875  0.26197917]
 [-0.08398438  0.37330729]
 [-0.00390625  0.25416667]
 [-0.00976562 -0.28294271]
 [ 0.04296875 -0.17747396]
 [-0.05078125 -0.14427083]
 [-0.0078125  -0.04270833]
 [ 0.03320312  0.03736979]
 [ 0.08789062 -0.23606771]
 [-0.02389706 -0.16038603]
 [ 0.02102482 -0.04515165]]","[[ 0.01067708  0.32838542]
 [ 0.01263021  0.28346354]
 [ 0.07317708  0.26197917]
 [ 0.01263021  0.37330729]
 [ 0.01653646  0.25416667]
 [-0.09869792 -0.28294271]
 [-0.09869792 -0.17747396]
 [-0.04401042 -0.14427083]
 [-0.04205729 -0.04270833]
 [-0.04205729  0.03736979]
 [-0.09869792 -0.23606771]
 [-0.00643382 -0.16038603]
 [-0.00643382 -0.04515165]]"
22,"[[-0.00643382  0.06789982]
 [-0.0669807   0.10305607]
 [ 0.04825368 -0.08639706]
 [ 0.0502068  -0.04733456]
 [ 0.0502068   0.00930607]
 [-0.00643382  0.05813419]
 [-0.00643382  0.09719669]
 [-0.00643382  0.00344669]
 [-0.00643382  0.06204044]
 [-0.00643382  0.11477482]
 [-0.00643382  0.13235294]
 [ 0.16544118 -0.00631893]]","[[ 0.06789982 -0.01976103]
 [ 0.10305607  0.1071921 ]
 [-0.08639706  0.11891085]
 [-0.04733456  0.16773897]
 [ 0.00930607  0.10328585]
 [ 0.05813419  0.09742647]
 [ 0.09719669  0.16383272]
 [ 0.00344669  0.15797335]
 [ 0.06204044  0.06617647]
 [ 0.11477482 -0.04319853]
 [ 0.13235294  0.23609835]
 [-0.00631893  0.16773897]]","[[-0.00643382 -0.01976103]
 [-0.0669807   0.1071921 ]
 [ 0.04825368  0.11891085]
 [ 0.0502068   0.16773897]
 [ 0.0502068   0.10328585]
 [-0.00643382  0.09742647]
 [-0.00643382  0.16383272]
 [-0.00643382  0.15797335]
 [-0.00643382  0.06617647]
 [-0.00643382 -0.04319853]
 [-0.00643382  0.23609835]
 [ 0.16544118  0.16773897]]"
