,xy,yz,xz
10,"[[-0.08249628  0.29923115]
 [-0.08054315  0.3421999 ]
 [-0.13327753  0.3890749 ]
 [-0.13327753  0.43204365]
 [-0.18991815  0.4750124 ]
 [-0.20120239  0.33483887]
 [-0.19924927  0.37390137]
 [-0.19729614  0.41687012]
 [-0.19534302  0.46179199]
 [-0.14846802  0.32897949]
 [-0.04104614  0.36804199]
 [ 0.07418823  0.39733887]
 [-0.25198364  0.28015137]
 [ 0.02731323  0.44812012]
 [-0.08010864  0.50476074]
 [-0.64890253 -0.04256572]
 [-0.71335565  0.00821553]
 [-0.69577753 -0.06600322]
 [-0.76218378 -0.0249876 ]
 [-0.6781994  -0.14803447]
 [-0.34573364  0.16491699]
 [-0.34963989  0.21765137]
 [-0.39260864  0.14929199]
 [-0.34963989  0.20397949]
 [-0.30276489  0.24890137]
 [-0.34573364  0.13562012]
 [-0.34963989  0.16296387]]","[[ 0.29923115 -0.00793651]
 [ 0.3421999   0.06432912]
 [ 0.3890749   0.09557912]
 [ 0.43204365  0.12292287]
 [ 0.4750124   0.15807912]
 [ 0.33483887  0.04022217]
 [ 0.37390137  0.17694092]
 [ 0.41687012  0.22772217]
 [ 0.46179199  0.24334717]
 [ 0.32897949  0.13201904]
 [ 0.36804199  0.08514404]
 [ 0.39733887  0.09295654]
 [ 0.28015137  0.18865967]
 [ 0.44812012  0.16326904]
 [ 0.50476074  0.22186279]
 [-0.04256572  0.49206349]
 [ 0.00821553  0.43151662]
 [-0.06600322  0.49987599]
 [-0.0249876   0.46081349]
 [-0.14803447  0.57409474]
 [ 0.16491699  0.30584717]
 [ 0.21765137  0.27655029]
 [ 0.14929199  0.36248779]
 [ 0.20397949  0.34490967]
 [ 0.24890137  0.37420654]
 [ 0.13562012  0.43280029]
 [ 0.16296387  0.49920654]]","[[-0.08249628 -0.00793651]
 [-0.08054315  0.06432912]
 [-0.13327753  0.09557912]
 [-0.13327753  0.12292287]
 [-0.18991815  0.15807912]
 [-0.20120239  0.04022217]
 [-0.19924927  0.17694092]
 [-0.19729614  0.22772217]
 [-0.19534302  0.24334717]
 [-0.14846802  0.13201904]
 [-0.04104614  0.08514404]
 [ 0.07418823  0.09295654]
 [-0.25198364  0.18865967]
 [ 0.02731323  0.16326904]
 [-0.08010864  0.22186279]
 [-0.64890253  0.49206349]
 [-0.71335565  0.43151662]
 [-0.69577753  0.49987599]
 [-0.76218378  0.46081349]
 [-0.6781994   0.57409474]
 [-0.34573364  0.30584717]
 [-0.34963989  0.27655029]
 [-0.39260864  0.36248779]
 [-0.34963989  0.34490967]
 [-0.30276489  0.37420654]
 [-0.34573364  0.43280029]
 [-0.34963989  0.49920654]]"
11,"[[-0.40237427  0.21960449]
 [-0.34378052  0.07312012]
 [-0.34573364  0.13562012]
 [-0.34963989  0.18444824]
 [-0.35159302  0.23913574]
 [-0.34378052  0.05749512]
 [-0.34573364  0.11413574]
 [-0.34963989  0.16296387]
 [-0.35159302  0.22155762]
 [-0.34378052  0.05163574]
 [-0.29885864  0.12194824]
 [-0.30081177  0.17663574]
 [-0.38870239  0.03210449]
 [-0.34573364  0.08874512]
 [-0.34963989  0.14343262]
 [-0.25198364  0.38171387]
 [-0.25198364  0.42858887]
 [-0.25198364  0.47546387]
 [-0.25198364  0.52038574]
 [-0.20120239  0.33288574]]","[[ 0.21960449  0.46405029]
 [ 0.07312012  0.47576904]
 [ 0.13562012  0.42694092]
 [ 0.18444824  0.42889404]
 [ 0.23913574  0.40545654]
 [ 0.05749512  0.52069092]
 [ 0.11413574  0.49920654]
 [ 0.16296387  0.50311279]
 [ 0.22155762  0.46600342]
 [ 0.05163574  0.53826904]
 [ 0.12194824  0.47967529]
 [ 0.17663574  0.46795654]
 [ 0.03210449  0.57537842]
 [ 0.08874512  0.57147217]
 [ 0.14343262  0.55584717]
 [ 0.38171387  0.03436279]
 [ 0.42858887  0.03240967]
 [ 0.47546387 -0.02813721]
 [ 0.52038574  0.10076904]
 [ 0.33288574  0.10272217]]","[[-0.40237427  0.46405029]
 [-0.34378052  0.47576904]
 [-0.34573364  0.42694092]
 [-0.34963989  0.42889404]
 [-0.35159302  0.40545654]
 [-0.34378052  0.52069092]
 [-0.34573364  0.49920654]
 [-0.34963989  0.50311279]
 [-0.35159302  0.46600342]
 [-0.34378052  0.53826904]
 [-0.29885864  0.47967529]
 [-0.30081177  0.46795654]
 [-0.38870239  0.57537842]
 [-0.34573364  0.57147217]
 [-0.34963989  0.55584717]
 [-0.25198364  0.03436279]
 [-0.25198364  0.03240967]
 [-0.25198364 -0.02813721]
 [-0.25198364  0.10076904]
 [-0.20120239  0.10272217]]"
12,"[[ 0.76950073 -1.30578613]
 [ 0.74411011 -1.30578613]
 [ 0.79489136 -1.30578613]
 [-0.17641715  0.04460392]
 [-0.2271984   0.0895258 ]
 [-0.23305778  0.14226017]
 [-0.23696403  0.19499455]
 [-0.24087028  0.21843205]
 [-0.19204215  0.27897892]
 [-0.2193859  -0.0510992 ]
 [-0.17641715  0.00554142]
 [-0.2271984   0.0582758 ]
 [-0.18227653  0.11686955]
 [-0.22329215 -0.0276617 ]
 [-0.2271984   0.02507267]
 [-0.23305778  0.08561955]
 [-0.08266715 -0.02570858]
 [ 0.0228016   0.26726017]
 [-0.08266715  0.22429142]
 [ 0.02670785  0.31413517]]","[[-1.30578613 -1.68829346]
 [-1.30578613 -1.59063721]
 [-1.30578613 -1.78204346]
 [ 0.04460392  0.29206032]
 [ 0.0895258   0.29010719]
 [ 0.14226017  0.26471657]
 [ 0.19499455  0.23346657]
 [ 0.21843205  0.34870094]
 [ 0.27897892  0.31354469]
 [-0.0510992   0.44049782]
 [ 0.00554142  0.43268532]
 [ 0.0582758   0.40534157]
 [ 0.11686955  0.38776344]
 [-0.0276617   0.51276344]
 [ 0.02507267  0.50495094]
 [ 0.08561955  0.47565407]
 [-0.02570858  0.38190407]
 [ 0.26726017 -0.01653343]
 [ 0.22429142  0.01276344]
 [ 0.31413517 -0.08098656]]","[[ 0.76950073 -1.68829346]
 [ 0.74411011 -1.59063721]
 [ 0.79489136 -1.78204346]
 [-0.17641715  0.29206032]
 [-0.2271984   0.29010719]
 [-0.23305778  0.26471657]
 [-0.23696403  0.23346657]
 [-0.24087028  0.34870094]
 [-0.19204215  0.31354469]
 [-0.2193859   0.44049782]
 [-0.17641715  0.43268532]
 [-0.2271984   0.40534157]
 [-0.18227653  0.38776344]
 [-0.22329215  0.51276344]
 [-0.2271984   0.50495094]
 [-0.23305778  0.47565407]
 [-0.08266715  0.38190407]
 [ 0.0228016  -0.01653343]
 [-0.08266715  0.01276344]
 [ 0.02670785 -0.08098656]]"
13,"[[-0.17641715  0.07585392]
 [-0.1803234   0.12272892]
 [-0.18227653  0.17155705]
 [-0.17641715  0.0660883 ]
 [-0.1803234   0.11101017]
 [-0.18227653  0.1598383 ]
 [-0.08266715  0.31804142]
 [-0.08266715  0.21843205]
 [-0.02993278  0.27116642]
 [-0.08266715  0.3160883 ]
 [ 0.0228016   0.25944767]
 [-0.02993278  0.26726017]
 [-0.09369256  0.38028493]
 [-0.45306756 -0.00643382]
 [-0.45697381  0.05215993]
 [-0.41400506  0.10294118]
 [-0.41595818  0.14590993]
 [-0.45697381  0.04434743]
 [-0.41400506  0.09903493]
 [-0.46673943  0.14786305]
 [-0.52142693  0.21231618]]","[[ 0.07585392  0.09479469]
 [ 0.12272892  0.09088844]
 [ 0.17155705  0.04401344]
 [ 0.0660883   0.17682594]
 [ 0.11101017  0.19245094]
 [ 0.1598383   0.18073219]
 [ 0.31804142 -0.06926781]
 [ 0.21843205  0.10846657]
 [ 0.27116642 -0.01262718]
 [ 0.3160883   0.05768532]
 [ 0.25944767  0.14166969]
 [ 0.26726017 -0.15325218]
 [ 0.38028493 -0.11127068]
 [-0.00643382  0.17388557]
 [ 0.05215993  0.14458869]
 [ 0.10294118  0.14849494]
 [ 0.14590993  0.16802619]
 [ 0.04434743  0.16997932]
 [ 0.09903493  0.16411994]
 [ 0.14786305  0.15044807]
 [ 0.21231618  0.06451057]]","[[-0.17641715  0.09479469]
 [-0.1803234   0.09088844]
 [-0.18227653  0.04401344]
 [-0.17641715  0.17682594]
 [-0.1803234   0.19245094]
 [-0.18227653  0.18073219]
 [-0.08266715 -0.06926781]
 [-0.08266715  0.10846657]
 [-0.02993278 -0.01262718]
 [-0.08266715  0.05768532]
 [ 0.0228016   0.14166969]
 [-0.02993278 -0.15325218]
 [-0.09369256 -0.11127068]
 [-0.45306756  0.17388557]
 [-0.45697381  0.14458869]
 [-0.41400506  0.14849494]
 [-0.41595818  0.16802619]
 [-0.45697381  0.16997932]
 [-0.41400506  0.16411994]
 [-0.46673943  0.15044807]
 [-0.52142693  0.06451057]]"
14,"[[-0.36517693  0.14590993]
 [-0.41009881  0.09903493]
 [-0.36517693  0.14590993]
 [-0.41595818  0.1908318 ]
 [-0.47064568  0.21817555]
 [-0.45306756  0.04044118]
 [-0.41009881  0.08731618]
 [-0.41400506  0.13223805]
 [-0.36713006  0.1830193 ]
 [-0.47064568  0.19473805]
 [-0.73168945  0.39596558]
 [-0.77661133  0.33932495]
 [-0.7824707   0.4604187 ]
 [ 0.16088867 -0.24856567]
 [ 0.18432617 -0.15872192]
 [ 0.20776367 -0.15872192]
 [ 0.23120117 -0.14700317]]","[[ 0.14590993 -0.02923943]
 [ 0.09903493 -0.05072381]
 [ 0.14590993 -0.03314568]
 [ 0.1908318  -0.03119256]
 [ 0.21817555  0.06255744]
 [ 0.04044118 -0.00189568]
 [ 0.08731618  0.02349494]
 [ 0.13223805  0.03716682]
 [ 0.1830193   0.03130744]
 [ 0.19473805  0.15826057]
 [ 0.39596558  0.62750244]
 [ 0.33932495  0.64508057]
 [ 0.4604187   0.57672119]
 [-0.24856567 -1.08148193]
 [-0.15872192 -1.06781006]
 [-0.15872192 -1.11859131]
 [-0.14700317 -1.15960693]]","[[-0.36517693 -0.02923943]
 [-0.41009881 -0.05072381]
 [-0.36517693 -0.03314568]
 [-0.41595818 -0.03119256]
 [-0.47064568  0.06255744]
 [-0.45306756 -0.00189568]
 [-0.41009881  0.02349494]
 [-0.41400506  0.03716682]
 [-0.36713006  0.03130744]
 [-0.47064568  0.15826057]
 [-0.73168945  0.62750244]
 [-0.77661133  0.64508057]
 [-0.7824707   0.57672119]
 [ 0.16088867 -1.08148193]
 [ 0.18432617 -1.06781006]
 [ 0.20776367 -1.11859131]
 [ 0.23120117 -1.15960693]]"
15,"[[-0.82348633  0.3979187 ]
 [-0.78051758  0.43893433]
 [-0.7824707   0.49752808]
 [-0.68286133  0.6010437 ]
 [-0.68286133  0.6401062 ]
 [-0.68286133  0.6713562 ]
 [-0.68286133  0.62252808]
 [-0.68286133  0.38619995]
 [-0.68286133  0.40182495]
 [-0.68286133  0.32369995]
 [-0.68286133  0.39205933]
 [-0.73168945  0.45065308]
 [-0.73364258  0.5072937 ]
 [-0.68286133  0.3197937 ]
 [-0.72973633  0.38034058]
 [-0.73168945  0.44284058]
 [-0.7824707   0.49557495]
 [-0.7824707   0.4447937 ]
 [ 0.18432617 -0.2192688 ]
 [ 0.20776367 -0.07278442]
 [ 0.23901367 -0.16848755]
 [ 0.20776367 -0.16067505]
 [ 0.23901367 -0.20755005]
 [ 0.2644043  -0.2895813 ]
 [ 0.23120117 -0.25637817]
 [ 0.18432617 -0.35403442]
 [ 0.16088867 -0.0786438 ]
 [ 0.1081543  -0.42630005]
 [ 0.20776367 -0.51223755]
 [ 0.23901367 -0.4927063 ]
 [ 0.23120117 -0.55325317]]","[[ 0.3979187   0.42633057]
 [ 0.43893433  0.46929932]
 [ 0.49752808  0.41851807]
 [ 0.6010437   0.38140869]
 [ 0.6401062   0.43218994]
 [ 0.6713562   0.51812744]
 [ 0.62252808  0.52008057]
 [ 0.38619995  0.50445557]
 [ 0.40182495  0.61578369]
 [ 0.32369995  0.55133057]
 [ 0.39205933  0.47711182]
 [ 0.45065308  0.43023682]
 [ 0.5072937   0.37359619]
 [ 0.3197937   0.56695557]
 [ 0.38034058  0.52203369]
 [ 0.44284058  0.46734619]
 [ 0.49557495  0.43218994]
 [ 0.4447937   0.62750244]
 [-0.2192688  -1.11077881]
 [-0.07278442 -1.05023193]
 [-0.16848755 -1.03265381]
 [-0.16067505 -1.11859131]
 [-0.20755005 -1.06390381]
 [-0.2895813  -1.16351318]
 [-0.25637817 -1.22991943]
 [-0.35403442 -1.19281006]
 [-0.0786438  -0.94671631]
 [-0.42630005 -1.21624756]
 [-0.51223755 -1.30999756]
 [-0.4927063  -1.22210693]
 [-0.55325317 -1.36859131]]","[[-0.82348633  0.42633057]
 [-0.78051758  0.46929932]
 [-0.7824707   0.41851807]
 [-0.68286133  0.38140869]
 [-0.68286133  0.43218994]
 [-0.68286133  0.51812744]
 [-0.68286133  0.52008057]
 [-0.68286133  0.50445557]
 [-0.68286133  0.61578369]
 [-0.68286133  0.55133057]
 [-0.68286133  0.47711182]
 [-0.73168945  0.43023682]
 [-0.73364258  0.37359619]
 [-0.68286133  0.56695557]
 [-0.72973633  0.52203369]
 [-0.73168945  0.46734619]
 [-0.7824707   0.43218994]
 [-0.7824707   0.62750244]
 [ 0.18432617 -1.11077881]
 [ 0.20776367 -1.05023193]
 [ 0.23901367 -1.03265381]
 [ 0.20776367 -1.11859131]
 [ 0.23901367 -1.06390381]
 [ 0.2644043  -1.16351318]
 [ 0.23120117 -1.22991943]
 [ 0.18432617 -1.19281006]
 [ 0.16088867 -0.94671631]
 [ 0.1081543  -1.21624756]
 [ 0.20776367 -1.30999756]
 [ 0.23901367 -1.22210693]
 [ 0.23120117 -1.36859131]]"
16,"[[ 0.8347168  -0.41653442]
 [ 0.82104492 -0.24856567]
 [ 0.86010742 -0.20950317]
 [ 0.87573242 -0.3755188 ]
 [ 0.8347168  -0.4067688 ]
 [ 0.7409668  -0.3598938 ]
 [ 0.8347168  -0.43215942]
 [ 0.82104492 -0.26223755]
 [ 0.87573242 -0.3286438 ]
 [ 0.8347168  -0.30911255]
 [ 0.87573242 -0.27200317]
 [ 0.8347168  -0.3442688 ]
 [ 0.87573242 -0.30911255]
 [ 0.91674805 -0.22317505]
 [-0.07727865 -0.10065104]
 [-0.12415365 -0.07916667]
 [-0.07727865 -0.02838542]
 [-0.1280599  -0.00299479]
 [-0.07727865  0.10247396]
 [-0.17102865  0.01067708]
 [-0.1749349   0.05950521]
 [-0.1280599   0.10833333]]","[[-0.41653442  0.66070557]
 [-0.24856567  0.62164307]
 [-0.20950317  0.60601807]
 [-0.3755188   0.64508057]
 [-0.4067688   0.64898682]
 [-0.3598938   0.69586182]
 [-0.43215942  0.67828369]
 [-0.26223755  0.64508057]
 [-0.3286438   0.57672119]
 [-0.30911255  0.49078369]
 [-0.27200317  0.46539307]
 [-0.3442688   0.55914307]
 [-0.30911255  0.53961182]
 [-0.22317505  0.39898682]
 [-0.10065104  0.23971354]
 [-0.07916667  0.30611979]
 [-0.02838542  0.30807292]
 [-0.00299479  0.36276042]
 [ 0.10247396  0.36080729]
 [ 0.01067708  0.03268229]
 [ 0.05950521  0.02682292]
 [ 0.10833333  0.03854167]]","[[ 0.8347168   0.66070557]
 [ 0.82104492  0.62164307]
 [ 0.86010742  0.60601807]
 [ 0.87573242  0.64508057]
 [ 0.8347168   0.64898682]
 [ 0.7409668   0.69586182]
 [ 0.8347168   0.67828369]
 [ 0.82104492  0.64508057]
 [ 0.87573242  0.57672119]
 [ 0.8347168   0.49078369]
 [ 0.87573242  0.46539307]
 [ 0.8347168   0.55914307]
 [ 0.87573242  0.53961182]
 [ 0.91674805  0.39898682]
 [-0.07727865  0.23971354]
 [-0.12415365  0.30611979]
 [-0.07727865  0.30807292]
 [-0.1280599   0.36276042]
 [-0.07727865  0.36080729]
 [-0.17102865  0.03268229]
 [-0.1749349   0.02682292]
 [-0.1280599   0.03854167]]"
17,"[[-0.07727865 -0.02057292]
 [-0.1749349   0.03802083]
 [-0.07727865 -0.04010417]
 [-0.07727865  0.01458333]
 [-0.07727865  0.06341146]
 [-0.07727865  0.12200521]
 [-0.07727865 -0.05572917]
 [-0.12415365 -0.00494792]
 [-0.12610677  0.04973958]
 [-0.1280599   0.10638021]
 [-0.1827474   0.20598958]
 [-0.13196615  0.23723958]
 [-0.30244715  0.09978171]
 [-0.3063534   0.15642233]
 [-0.2594784   0.20720358]
 [-0.20869715  0.28923483]
 [-0.3454159   0.03728171]
 [-0.30244715  0.09978171]
 [-0.25752528  0.14470358]
 [-0.30830653  0.18962546]
 [-0.20869715  0.25212546]
 [-0.34932215  0.10954733]
 [-0.02454427  0.08684896]
 [-0.02259115  0.14544271]
 [-0.02454427  0.05755208]
 [-0.02259115  0.05559896]]","[[-0.02057292  0.15768229]
 [ 0.03802083  0.11080729]
 [-0.04010417  0.05611979]
 [ 0.01458333  0.03268229]
 [ 0.06341146  0.02877604]
 [ 0.12200521 -0.02200521]
 [-0.05572917  0.10885417]
 [-0.00494792  0.10299479]
 [ 0.04973958  0.08151042]
 [ 0.10638021  0.05026042]
 [ 0.20598958  0.01705729]
 [ 0.23723958  0.10494792]
 [ 0.09978171  0.13551241]
 [ 0.15642233  0.07496553]
 [ 0.20720358  0.06519991]
 [ 0.28923483  0.15894991]
 [ 0.03728171  0.19019991]
 [ 0.09978171  0.13551241]
 [ 0.14470358  0.16090303]
 [ 0.18962546  0.16285616]
 [ 0.25212546  0.08863741]
 [ 0.10954733  0.05543428]
 [ 0.08684896  0.39205729]
 [ 0.14544271  0.37447917]
 [ 0.05755208  0.45065104]
 [ 0.05559896  0.55611979]]","[[-0.07727865  0.15768229]
 [-0.1749349   0.11080729]
 [-0.07727865  0.05611979]
 [-0.07727865  0.03268229]
 [-0.07727865  0.02877604]
 [-0.07727865 -0.02200521]
 [-0.07727865  0.10885417]
 [-0.12415365  0.10299479]
 [-0.12610677  0.08151042]
 [-0.1280599   0.05026042]
 [-0.1827474   0.01705729]
 [-0.13196615  0.10494792]
 [-0.30244715  0.13551241]
 [-0.3063534   0.07496553]
 [-0.2594784   0.06519991]
 [-0.20869715  0.15894991]
 [-0.3454159   0.19019991]
 [-0.30244715  0.13551241]
 [-0.25752528  0.16090303]
 [-0.30830653  0.16285616]
 [-0.20869715  0.08863741]
 [-0.34932215  0.05543428]
 [-0.02454427  0.39205729]
 [-0.02259115  0.37447917]
 [-0.02454427  0.45065104]
 [-0.02259115  0.55611979]]"
18,"[[-0.20869715  0.12907858]
 [-0.20869715  0.17595358]
 [-0.20869715  0.22282858]
 [-0.20869715  0.12126608]
 [-0.25752528  0.17009421]
 [-0.20869715  0.21892233]
 [-0.20869715  0.26970358]
 [-0.20869715  0.31657858]
 [-0.20869715  0.36150046]
 [-0.07236579 -0.03851162]
 [-0.07431891  0.01617588]
 [-0.07627204  0.06305088]
 [-0.02549079  0.11773838]
 [-0.11924079 -0.06390224]
 [-0.07431891 -0.00140224]
 [-0.12510016  0.04742588]
 [-0.07627204  0.10601963]
 [-0.02549079 -0.11273037]
 [-0.02549079  0.16656651]
 [-0.13486579  0.19781651]]","[[ 0.12907858 -0.10667509]
 [ 0.17595358 -0.09886259]
 [ 0.22282858 -0.13011259]
 [ 0.12126608  0.00269991]
 [ 0.17009421 -0.01487822]
 [ 0.21892233 -0.02269072]
 [ 0.26970358 -0.08323759]
 [ 0.31657858 -0.12034697]
 [ 0.36150046 -0.05003447]
 [-0.03851162  0.12960737]
 [ 0.01617588  0.08077925]
 [ 0.06305088  0.07491987]
 [ 0.11773838  0.014373  ]
 [-0.06390224  0.24288862]
 [-0.00140224  0.186248  ]
 [ 0.04742588  0.16476362]
 [ 0.10601963  0.11007612]
 [-0.11273037  0.25460737]
 [ 0.16656651 -0.03445513]
 [ 0.19781651  0.108123  ]]","[[-0.20869715 -0.10667509]
 [-0.20869715 -0.09886259]
 [-0.20869715 -0.13011259]
 [-0.20869715  0.00269991]
 [-0.25752528 -0.01487822]
 [-0.20869715 -0.02269072]
 [-0.20869715 -0.08323759]
 [-0.20869715 -0.12034697]
 [-0.20869715 -0.05003447]
 [-0.07236579  0.12960737]
 [-0.07431891  0.08077925]
 [-0.07627204  0.07491987]
 [-0.02549079  0.014373  ]
 [-0.11924079  0.24288862]
 [-0.07431891  0.186248  ]
 [-0.12510016  0.16476362]
 [-0.07627204  0.11007612]
 [-0.02549079  0.25460737]
 [-0.02549079 -0.03445513]
 [-0.13486579  0.108123  ]]"
19,"[[-0.11924079 -0.09515224]
 [-0.07431891 -0.02483974]
 [-0.12510016  0.03375401]
 [-0.02549079  0.06891026]
 [-0.02549079 -0.04241787]
 [-0.02549079  0.11383213]
 [-0.02549079 -0.10491787]
 [-0.02549079 -0.02093349]
 [-0.02549079  0.02789463]
 [-0.02549079  0.07476963]
 [ 0.02724359  0.16266026]
 [ 0.02919671  0.20562901]
 [-0.07431891  0.02203526]
 [-0.02549079  0.07281651]
 [-0.02549079  0.11187901]
 [ 0.02724359  0.16656651]
 [ 0.02919671  0.21148838]
 [-0.07236579 -0.03265224]
 [-0.27592942  0.1329472 ]
 [-0.32671067  0.17591595]
 [-0.27983567  0.22865032]]","[[-0.09515224  0.35226362]
 [-0.02483974  0.28976362]
 [ 0.03375401  0.2409355 ]
 [ 0.06891026  0.30148237]
 [-0.04241787  0.35616987]
 [ 0.11383213  0.32101362]
 [-0.10491787  0.22726362]
 [-0.02093349 -0.04617388]
 [ 0.02789463 -0.08328325]
 [ 0.07476963 -0.15945513]
 [ 0.16266026 -0.25320513]
 [ 0.20562901 -0.27859575]
 [ 0.02203526  0.01046675]
 [ 0.07281651 -0.02273638]
 [ 0.11187901 -0.282502  ]
 [ 0.16656651 -0.15945513]
 [ 0.21148838 -0.21023638]
 [-0.03265224  0.0846855 ]
 [ 0.1329472   0.28542565]
 [ 0.17591595  0.3127694 ]
 [ 0.22865032  0.27175377]]","[[-0.11924079  0.35226362]
 [-0.07431891  0.28976362]
 [-0.12510016  0.2409355 ]
 [-0.02549079  0.30148237]
 [-0.02549079  0.35616987]
 [-0.02549079  0.32101362]
 [-0.02549079  0.22726362]
 [-0.02549079 -0.04617388]
 [-0.02549079 -0.08328325]
 [-0.02549079 -0.15945513]
 [ 0.02724359 -0.25320513]
 [ 0.02919671 -0.27859575]
 [-0.07431891  0.01046675]
 [-0.02549079 -0.02273638]
 [-0.02549079 -0.282502  ]
 [ 0.02724359 -0.15945513]
 [ 0.02919671 -0.21023638]
 [-0.07236579  0.0846855 ]
 [-0.27592942  0.28542565]
 [-0.32671067  0.3127694 ]
 [-0.27983567  0.27175377]]"
20,"[[-0.32280442  0.11146282]
 [-0.32671067  0.16029095]
 [-0.27983567  0.20716595]
 [-0.27983567  0.26380657]
 [-0.32280442  0.08997845]
 [-0.32671067  0.13880657]
 [-0.32866379  0.18958782]
 [-0.22905442  0.1251347 ]
 [-0.27788254  0.17396282]
 [-0.25307617 -0.03950195]
 [-0.25307617  0.00151367]
 [-0.25307617  0.0659668 ]
 [-0.30385742  0.15385742]
 [-0.34682617  0.03666992]
 [-0.3019043   0.10307617]
 [-0.25307617  0.1440918 ]
 [ 0.66742996 -0.63853718]
 [ 0.69282058 -0.69713093]
 [ 0.66742996 -0.45884968]
 [ 0.69282058 -0.4686153 ]
 [ 0.71821121 -0.56627155]
 [ 0.69282058 -0.3748653 ]
 [ 0.71821121 -0.4920528 ]
 [ 0.71821121 -0.70884968]
 [-0.25307617  0.2612793 ]
 [-0.19838867  0.3081543 ]
 [-0.25307617  0.3550293 ]
 [-0.32866379  0.23060345]]","[[ 0.11146282  0.41628502]
 [ 0.16029095  0.4065194 ]
 [ 0.20716595  0.42605065]
 [ 0.26380657  0.3752694 ]
 [ 0.08997845  0.50612877]
 [ 0.13880657  0.5080819 ]
 [ 0.18958782  0.49636315]
 [ 0.1251347   0.34987877]
 [ 0.17396282  0.34206627]
 [-0.03950195  0.57290039]
 [ 0.00151367  0.59438477]
 [ 0.0659668   0.54750977]
 [ 0.15385742  0.34243164]
 [ 0.03666992  0.45180664]
 [ 0.10307617  0.36000977]
 [ 0.1440918   0.40688477]
 [-0.63853718 -1.11105873]
 [-0.69713093 -1.1872306 ]
 [-0.45884968 -0.98605873]
 [-0.4686153  -1.04465248]
 [-0.56627155 -1.15988685]
 [-0.3748653  -0.9684806 ]
 [-0.4920528  -1.11105873]
 [-0.70884968 -1.23801185]
 [ 0.2612793   0.12563477]
 [ 0.3081543   0.12954102]
 [ 0.3550293   0.11782227]
 [ 0.23060345  0.21316002]]","[[-0.32280442  0.41628502]
 [-0.32671067  0.4065194 ]
 [-0.27983567  0.42605065]
 [-0.27983567  0.3752694 ]
 [-0.32280442  0.50612877]
 [-0.32671067  0.5080819 ]
 [-0.32866379  0.49636315]
 [-0.22905442  0.34987877]
 [-0.27788254  0.34206627]
 [-0.25307617  0.57290039]
 [-0.25307617  0.59438477]
 [-0.25307617  0.54750977]
 [-0.30385742  0.34243164]
 [-0.34682617  0.45180664]
 [-0.3019043   0.36000977]
 [-0.25307617  0.40688477]
 [ 0.66742996 -1.11105873]
 [ 0.69282058 -1.1872306 ]
 [ 0.66742996 -0.98605873]
 [ 0.69282058 -1.04465248]
 [ 0.71821121 -1.15988685]
 [ 0.69282058 -0.9684806 ]
 [ 0.71821121 -1.11105873]
 [ 0.71821121 -1.23801185]
 [-0.25307617  0.12563477]
 [-0.19838867  0.12954102]
 [-0.25307617  0.11782227]
 [-0.32866379  0.21316002]]"
