,xy,yz,xz
10,"[[ 0.16567993 -0.26635742]
 [ 0.11685181 -0.15112305]
 [ 0.10708618 -0.2487793 ]
 [ 0.11099243 -0.23120117]
 [ 0.16567993 -0.2175293 ]
 [ 0.16958618 -0.20776367]
 [ 0.10708618 -0.19018555]
 [ 0.11099243 -0.22143555]
 [ 0.16567993 -0.16870117]
 [ 0.11685181 -0.1394043 ]
 [ 0.05825806 -0.16479492]
 [ 0.11294556 -0.21557617]
 [-0.09213257  0.19262695]
 [-0.09603882  0.23754883]
 [-0.04525757  0.28833008]
 [-0.09213257  0.1887207 ]
 [-0.09603882  0.23754883]
 [-0.09799194  0.28442383]
 [-0.09017944  0.13598633]]","[[-0.26635742 -1.12286377]
 [-0.15112305 -1.08184814]
 [-0.2487793  -0.98028564]
 [-0.23120117 -1.03106689]
 [-0.2175293  -1.07598877]
 [-0.20776367 -1.13262939]
 [-0.19018555 -0.91583252]
 [-0.22143555 -1.02130127]
 [-0.16870117 -1.02716064]
 [-0.1394043  -1.06817627]
 [-0.16479492 -0.96270752]
 [-0.21557617 -1.07989502]
 [ 0.19262695  0.11151123]
 [ 0.23754883  0.09588623]
 [ 0.28833008  0.12322998]
 [ 0.1887207   0.22088623]
 [ 0.23754883  0.17987061]
 [ 0.28442383  0.13104248]
 [ 0.13598633  0.28338623]]","[[ 0.16567993 -1.12286377]
 [ 0.11685181 -1.08184814]
 [ 0.10708618 -0.98028564]
 [ 0.11099243 -1.03106689]
 [ 0.16567993 -1.07598877]
 [ 0.16958618 -1.13262939]
 [ 0.10708618 -0.91583252]
 [ 0.11099243 -1.02130127]
 [ 0.16567993 -1.02716064]
 [ 0.11685181 -1.06817627]
 [ 0.05825806 -0.96270752]
 [ 0.11294556 -1.07989502]
 [-0.09213257  0.11151123]
 [-0.09603882  0.09588623]
 [-0.04525757  0.12322998]
 [-0.09213257  0.22088623]
 [-0.09603882  0.17987061]
 [-0.09799194  0.13104248]
 [-0.09017944  0.28338623]]"
11,"[[-0.51986694  0.1340332 ]
 [-0.45346069  0.09692383]
 [-0.58822632  0.13598633]
 [-0.39274364  0.22798596]
 [-0.39664989  0.27681409]
 [-0.39860302  0.32759534]
 [-0.43766552  0.16939221]
 [-0.45524364  0.37447034]
 [-0.17789989  0.45845471]
 [-0.23844677  0.35103284]
 [-0.23649364  0.39790784]
 [-0.23649364  0.44087659]
 [-0.12516552  0.41743909]
 [-0.29313427  0.25337659]]","[[0.1340332  0.58416748]
 [0.09692383 0.60565186]
 [0.13598633 0.66033936]
 [0.22798596 0.23507018]
 [0.27681409 0.21749206]
 [0.32759534 0.17647643]
 [0.16939221 0.28585143]
 [0.37447034 0.10811706]
 [0.45845471 0.27608581]
 [0.35103284 0.36397643]
 [0.39790784 0.36592956]
 [0.44087659 0.39717956]
 [0.41743909 0.18233581]
 [0.25337659 0.37569518]]","[[-0.51986694  0.58416748]
 [-0.45346069  0.60565186]
 [-0.58822632  0.66033936]
 [-0.39274364  0.23507018]
 [-0.39664989  0.21749206]
 [-0.39860302  0.17647643]
 [-0.43766552  0.28585143]
 [-0.45524364  0.10811706]
 [-0.17789989  0.27608581]
 [-0.23844677  0.36397643]
 [-0.23649364  0.36592956]
 [-0.23649364  0.39717956]
 [-0.12516552  0.18233581]
 [-0.29313427  0.37569518]]"
12,"[[-0.23454052  0.47603284]
 [-0.29313427  0.37837659]
 [-0.29313427  0.40962659]
 [-0.39860302  0.29048596]
 [-0.29313427  0.34126721]
 [-0.39664989  0.21040784]
 [-0.39860302  0.26704846]
 [-0.40250927  0.31978284]
 [-0.29313427  0.37837659]
 [-0.44743114  0.17720471]
 [-0.39860302  0.23579846]
 [-0.40250927  0.29048596]
 [-0.46110302  0.34907971]
 [-0.45133739  0.20845471]
 [-0.45524364  0.24751721]]","[[0.47603284 0.45382018]
 [0.37837659 0.46358581]
 [0.40962659 0.52413268]
 [0.29048596 0.41475768]
 [0.34126721 0.41085143]
 [0.21040784 0.52413268]
 [0.26704846 0.50264831]
 [0.31978284 0.48702331]
 [0.37837659 0.45772643]
 [0.17720471 0.61007018]
 [0.23579846 0.59835143]
 [0.29048596 0.58467956]
 [0.34907971 0.53780456]
 [0.20845471 0.65694518]
 [0.24751721 0.68624206]]","[[-0.23454052  0.45382018]
 [-0.29313427  0.46358581]
 [-0.29313427  0.52413268]
 [-0.39860302  0.41475768]
 [-0.29313427  0.41085143]
 [-0.39664989  0.52413268]
 [-0.39860302  0.50264831]
 [-0.40250927  0.48702331]
 [-0.29313427  0.45772643]
 [-0.44743114  0.61007018]
 [-0.39860302  0.59835143]
 [-0.40250927  0.58467956]
 [-0.46110302  0.53780456]
 [-0.45133739  0.65694518]
 [-0.45524364  0.68624206]]"
13,"[[-0.39274364  0.23970471]
 [-0.39664989  0.28657971]
 [-0.34586864  0.33540784]
 [-0.29313427  0.38228284]
 [-0.39274364  0.23775159]
 [-0.34391552  0.28853284]
 [-0.39860302  0.33345471]
 [-0.29313427  0.38423596]
 [-0.39079052  0.18697034]
 [ 0.62092823 -1.35013904]
 [ 0.58577198 -1.35013904]
 [ 0.58577198 -1.35013904]]","[[ 2.39704714e-01  2.21795551e-02]
 [ 2.86579714e-01  6.95180085e-04]
 [ 3.35407839e-01 -3.25079449e-02]
 [ 3.82282839e-01 -4.61798199e-02]
 [ 2.37751589e-01  1.25695180e-01]
 [ 2.88532839e-01  1.15929555e-01]
 [ 3.33454714e-01  7.49139301e-02]
 [ 3.84235964e-01  2.41326801e-02]
 [ 1.86970339e-01  1.82335805e-01]
 [-1.35013904e+00 -1.69071107e+00]
 [-1.35013904e+00 -1.79813294e+00]
 [-1.35013904e+00 -1.70828919e+00]]","[[-3.92743644e-01  2.21795551e-02]
 [-3.96649894e-01  6.95180085e-04]
 [-3.45868644e-01 -3.25079449e-02]
 [-2.93134269e-01 -4.61798199e-02]
 [-3.92743644e-01  1.25695180e-01]
 [-3.43915519e-01  1.15929555e-01]
 [-3.98603019e-01  7.49139301e-02]
 [-2.93134269e-01  2.41326801e-02]
 [-3.90790519e-01  1.82335805e-01]
 [ 6.20928231e-01 -1.69071107e+00]
 [ 5.85771981e-01 -1.79813294e+00]
 [ 5.85771981e-01 -1.70828919e+00]]"
14,"[[-0.06294389  0.0806108 ]
 [-0.01020952  0.14701705]
 [-0.01020952  0.21147017]
 [-0.01020952  0.27006392]
 [-0.01020952  0.31303267]
 [-0.11567827  0.0493608 ]
 [-0.06489702  0.10990767]
 [-0.01020952  0.18607955]
 [ 0.04643111  0.2368608 ]
 [-0.11567827 -0.0131392 ]
 [-0.11958452  0.06107955]
 [-0.01020952  0.14506392]
 [-0.01020952  0.19584517]
 [-0.06099077 -0.0756392 ]
 [ 0.10697798  0.30522017]]","[[ 0.0806108   0.28391335]
 [ 0.14701705  0.20774148]
 [ 0.21147017  0.11399148]
 [ 0.27006392  0.0300071 ]
 [ 0.31303267  0.06516335]
 [ 0.0493608   0.37766335]
 [ 0.10990767  0.35227273]
 [ 0.18607955  0.25266335]
 [ 0.2368608   0.22922585]
 [-0.0131392   0.53977273]
 [ 0.06107955  0.4831321 ]
 [ 0.14506392  0.39914773]
 [ 0.19584517  0.3893821 ]
 [-0.0756392   0.5690696 ]
 [ 0.30522017  0.09055398]]","[[-0.06294389  0.28391335]
 [-0.01020952  0.20774148]
 [-0.01020952  0.11399148]
 [-0.01020952  0.0300071 ]
 [-0.01020952  0.06516335]
 [-0.11567827  0.37766335]
 [-0.06489702  0.35227273]
 [-0.01020952  0.25266335]
 [ 0.04643111  0.22922585]
 [-0.11567827  0.53977273]
 [-0.11958452  0.4831321 ]
 [-0.01020952  0.39914773]
 [-0.01020952  0.3893821 ]
 [-0.06099077  0.5690696 ]
 [ 0.10697798  0.09055398]]"
15,"[[-0.32840402  0.28306362]
 [-0.47293527  0.22642299]
 [-0.42801339  0.27525112]
 [-0.43191964  0.32603237]
 [-0.43387277  0.37681362]]","[[0.28306362 0.30280413]
 [0.22642299 0.33600725]
 [0.27525112 0.35358538]
 [0.32603237 0.3242885 ]
 [0.37681362 0.25983538]]","[[-0.32840402  0.30280413]
 [-0.47293527  0.33600725]
 [-0.42801339  0.35358538]
 [-0.43191964  0.3242885 ]
 [-0.43387277  0.25983538]]"
16,"[[-0.32840402  0.51743862]
 [-0.32840402  0.28111049]
 [-0.32840402  0.31821987]
 [-0.32840402  0.37290737]
 [-0.32840402  0.42954799]
 [-0.37918527  0.20689174]
 [-0.38113839  0.28696987]
 [-0.43777902  0.33775112]
 [-0.32840402  0.41392299]
 [-0.32840402  0.24400112]
 [-0.38309152  0.30454799]
 [ 0.55050223 -0.24232701]
 [ 0.63253348 -0.18959263]
 [ 0.65597098 -0.21498326]
 [ 0.55050223 -0.08803013]
 [ 0.63253348 -0.11146763]
 [ 0.57198661 -0.05678013]]","[[ 0.51743862  0.62702288]
 [ 0.28111049  0.613351  ]
 [ 0.31821987  0.65046038]
 [ 0.37290737  0.628976  ]
 [ 0.42954799  0.597726  ]
 [ 0.20689174  0.82624163]
 [ 0.28696987  0.7461635 ]
 [ 0.33775112  0.73639788]
 [ 0.41392299  0.6524135 ]
 [ 0.24400112  0.863351  ]
 [ 0.30454799  0.832101  ]
 [-0.24232701 -1.074149  ]
 [-0.18959263 -1.03899275]
 [-0.21498326 -1.11516462]
 [-0.08803013 -0.9257115 ]
 [-0.11146763 -0.96282087]
 [-0.05678013 -0.95305525]]","[[-0.32840402  0.62702288]
 [-0.32840402  0.613351  ]
 [-0.32840402  0.65046038]
 [-0.32840402  0.628976  ]
 [-0.32840402  0.597726  ]
 [-0.37918527  0.82624163]
 [-0.38113839  0.7461635 ]
 [-0.43777902  0.73639788]
 [-0.32840402  0.6524135 ]
 [-0.32840402  0.863351  ]
 [-0.38309152  0.832101  ]
 [ 0.55050223 -1.074149  ]
 [ 0.63253348 -1.03899275]
 [ 0.65597098 -1.11516462]
 [ 0.55050223 -0.9257115 ]
 [ 0.63253348 -0.96282087]
 [ 0.57198661 -0.95305525]]"
17,"[[ 0.46136068 -0.53014323]
 [ 0.48479818 -0.5125651 ]
 [ 0.56682943 -0.52233073]
 [ 0.62542318 -0.26842448]
 [ 0.56682943 -0.14733073]
 [ 0.65276693 -0.16295573]
 [ 0.60003255 -0.27623698]
 [ 0.65276693 -0.3172526 ]
 [ 0.5414388  -0.14733073]]","[[-0.53014323 -0.97057292]
 [-0.5125651  -1.00768229]
 [-0.52233073 -1.01940104]
 [-0.26842448 -0.79088542]
 [-0.14733073 -0.72643229]
 [-0.16295573 -0.74205729]
 [-0.27623698 -0.74596354]
 [-0.3172526  -0.88268229]
 [-0.14733073 -0.66783854]]","[[ 0.46136068 -0.97057292]
 [ 0.48479818 -1.00768229]
 [ 0.56682943 -1.01940104]
 [ 0.62542318 -0.79088542]
 [ 0.56682943 -0.72643229]
 [ 0.65276693 -0.74205729]
 [ 0.60003255 -0.74596354]
 [ 0.65276693 -0.88268229]
 [ 0.5414388  -0.66783854]]"
18,"[[-0.42926432  0.33313802]
 [-0.42926432  0.38782552]
 [-0.42926432  0.25891927]
 [-0.42926432  0.30970052]
 [-0.42926432  0.35266927]
 [-0.42926432  0.2764974 ]
 [-0.42926432  0.3077474 ]
 [-0.42926432  0.3233724 ]
 [-0.48395182  0.32727865]
 [-0.5288737   0.28235677]
 [-0.53277995  0.32923177]
 [-0.4819987   0.37220052]
 [-0.42926432  0.49329427]
 [ 0.40667318 -0.8875651 ]
 [ 0.48479818 -0.8016276 ]
 [ 0.50823568 -0.84459635]]","[[ 0.33313802  0.78723958]
 [ 0.38782552  0.75598958]
 [ 0.25891927  0.87122396]
 [ 0.30970052  0.86731771]
 [ 0.35266927  0.88880208]
 [ 0.2764974   0.59192708]
 [ 0.3077474   0.68763021]
 [ 0.3233724   0.82044271]
 [ 0.32727865  0.95911458]
 [ 0.28235677  0.50794271]
 [ 0.32923177  0.51184896]
 [ 0.37220052  0.57434896]
 [ 0.49329427  0.71692708]
 [-0.8875651  -1.15221354]
 [-0.8016276  -1.13658854]
 [-0.84459635 -1.19322917]]","[[-0.42926432  0.78723958]
 [-0.42926432  0.75598958]
 [-0.42926432  0.87122396]
 [-0.42926432  0.86731771]
 [-0.42926432  0.88880208]
 [-0.42926432  0.59192708]
 [-0.42926432  0.68763021]
 [-0.42926432  0.82044271]
 [-0.48395182  0.95911458]
 [-0.5288737   0.50794271]
 [-0.53277995  0.51184896]
 [-0.4819987   0.57434896]
 [-0.42926432  0.71692708]
 [ 0.40667318 -1.15221354]
 [ 0.48479818 -1.13658854]
 [ 0.50823568 -1.19322917]]"
19,"[[-0.3726237  -0.0594401 ]
 [-0.31207682 -0.01061198]
 [-0.31207682 -0.0203776 ]
 [-0.30817057 -0.0281901 ]
 [ 1.21136068 -0.40123698]
 [ 1.17034505 -0.4344401 ]
 [ 1.21136068 -0.41686198]
 [-0.01120924 -0.08415421]
 [-0.11081861 -0.04118546]
 [-0.06199049  0.00959579]]","[[-0.0594401  -0.97447917]
 [-0.01061198 -0.98815104]
 [-0.0203776  -0.99791667]
 [-0.0281901  -1.06822917]
 [-0.40123698  0.47669271]
 [-0.4344401   0.54309896]
 [-0.41686198  0.56653646]
 [-0.08415421  0.16856318]
 [-0.04118546  0.18028193]
 [ 0.00959579  0.1783288 ]]","[[-0.3726237  -0.97447917]
 [-0.31207682 -0.98815104]
 [-0.31207682 -0.99791667]
 [-0.30817057 -1.06822917]
 [ 1.21136068  0.47669271]
 [ 1.17034505  0.54309896]
 [ 1.21136068  0.56653646]
 [-0.01120924  0.16856318]
 [-0.11081861  0.18028193]
 [-0.06199049  0.1783288 ]]"
20,"[[-0.06394361  0.05451766]
 [-0.16159986 -0.02556046]
 [-0.01120924  0.12873641]
 [-0.01120924  0.15803329]
 [ 0.04543139  0.18733016]
 [-0.01120924  0.23225204]
 [ 0.04543139  0.14436141]
 [-0.01120924  0.16975204]
 [-0.01120924 -0.00993546]
 [-0.01120924  0.03889266]
 [-0.01120924  0.08186141]
 [-0.10886549 -0.06852921]
 [-0.06199049 -0.01774796]
 [-0.06199049  0.02912704]
 [-0.01120924  0.07209579]
 [-0.01120924  0.13264266]
 [-0.06510417 -0.08072917]
 [-0.11472486  0.00178329]]","[[ 0.05451766  0.1939538 ]
 [-0.02556046  0.0767663 ]
 [ 0.12873641  0.03379755]
 [ 0.15803329  0.15879755]
 [ 0.18733016  0.24278193]
 [ 0.23225204  0.26036005]
 [ 0.14436141  0.2173913 ]
 [ 0.16975204  0.3189538 ]
 [-0.00993546 -0.00526495]
 [ 0.03889266 -0.02088995]
 [ 0.08186141  0.02598505]
 [-0.06852921  0.07090693]
 [-0.01774796  0.06700068]
 [ 0.02912704  0.0689538 ]
 [ 0.07209579  0.09629755]
 [ 0.13264266 -0.02284307]
 [-0.08072917  0.08485243]
 [ 0.00178329  0.19981318]]","[[-0.06394361  0.1939538 ]
 [-0.16159986  0.0767663 ]
 [-0.01120924  0.03379755]
 [-0.01120924  0.15879755]
 [ 0.04543139  0.24278193]
 [-0.01120924  0.26036005]
 [ 0.04543139  0.2173913 ]
 [-0.01120924  0.3189538 ]
 [-0.01120924 -0.00526495]
 [-0.01120924 -0.02088995]
 [-0.01120924  0.02598505]
 [-0.10886549  0.07090693]
 [-0.06199049  0.06700068]
 [-0.06199049  0.0689538 ]
 [-0.01120924  0.09629755]
 [-0.01120924 -0.02284307]
 [-0.06510417  0.08485243]
 [-0.11472486  0.19981318]]"
21,"[[-0.06510417 -0.03385417]
 [-0.06510417  0.01497396]
 [-0.01041667  0.06966146]
 [-0.00846354  0.12239583]
 [-0.06510417  0.17317708]
 [-0.06510417  0.21809896]
 [ 0.04427083  0.06184896]
 [-0.00846354  0.10872396]
 [-0.00846354  0.16145833]
 [-0.06510417  0.21614583]
 [-0.06510417  0.06575521]
 [-0.00846354  0.15755208]
 [-0.00846354  0.09309896]]","[[-0.03385417  0.08094618]
 [ 0.01497396  0.07118056]
 [ 0.06966146  0.00086806]
 [ 0.12239583 -0.06944444]
 [ 0.17317708 -0.10850694]
 [ 0.21809896 -0.06749132]
 [ 0.06184896  0.05555556]
 [ 0.10872396  0.07118056]
 [ 0.16145833  0.03797743]
 [ 0.21614583 -0.05967882]
 [ 0.06575521  0.05750868]
 [ 0.15755208  0.06141493]
 [ 0.09309896  0.17469618]]","[[-0.06510417  0.08094618]
 [-0.06510417  0.07118056]
 [-0.01041667  0.00086806]
 [-0.00846354 -0.06944444]
 [-0.06510417 -0.10850694]
 [-0.06510417 -0.06749132]
 [ 0.04427083  0.05555556]
 [-0.00846354  0.07118056]
 [-0.00846354  0.03797743]
 [-0.06510417 -0.05967882]
 [-0.06510417  0.05750868]
 [-0.00846354  0.06141493]
 [-0.00846354  0.17469618]]"
22,"[[-0.06510417  0.02473958]
 [-0.06510417  0.12239583]
 [-0.06510417  0.17317708]
 [-0.06510417 -0.11979167]
 [-0.06510417 -0.07291667]
 [-0.11588542 -0.02408854]
 [-0.06510417  0.01692708]
 [-0.00846354  0.11848958]
 [-0.06510417  0.16731771]
 [-0.06510417  0.22005208]
 [ 0.01953125  0.04866536]
 [-0.13476562 -0.10367839]
 [-0.06510417  0.21809896]
 [ 0.01953125  0.12093099]
 [ 0.07421875 -0.00602214]]","[[ 0.02473958 -0.01280382]
 [ 0.12239583 -0.04600694]
 [ 0.17317708 -0.21202257]
 [-0.11979167  0.01453993]
 [-0.07291667  0.02430556]
 [-0.02408854  0.00868056]
 [ 0.01692708  0.05750868]
 [ 0.11848958 -0.00108507]
 [ 0.16731771 -0.02842882]
 [ 0.22005208 -0.10850694]
 [ 0.04866536 -0.00276693]
 [-0.10367839  0.0069987 ]
 [ 0.21809896 -0.24522569]
 [ 0.12093099 -0.24886068]
 [-0.00602214  0.02652995]]","[[-0.06510417 -0.01280382]
 [-0.06510417 -0.04600694]
 [-0.06510417 -0.21202257]
 [-0.06510417  0.01453993]
 [-0.06510417  0.02430556]
 [-0.11588542  0.00868056]
 [-0.06510417  0.05750868]
 [-0.00846354 -0.00108507]
 [-0.06510417 -0.02842882]
 [-0.06510417 -0.10850694]
 [ 0.01953125 -0.00276693]
 [-0.13476562  0.0069987 ]
 [-0.06510417 -0.24522569]
 [ 0.01953125 -0.24886068]
 [ 0.07421875  0.02652995]]"
23,"[[ 0.07617188  0.03499349]
 [ 0.07617188  0.08772786]
 [ 0.078125    0.14241536]
 [ 0.01953125  0.07405599]
 [-0.13476562 -0.11735026]
 [-0.04237432 -0.10096807]
 [-0.04628057 -0.04237432]
 [-0.0482337   0.00059443]
 [ 0.01953125  0.15608724]
 [-0.08398438 -0.21305339]
 [-0.0859375  -0.12711589]
 [-0.13867188 -0.20719401]
 [-0.0872962  -0.18690557]
 [ 0.07617188  0.07405599]
 [ 0.07617188  0.12093099]
 [ 0.01953125  0.16585286]
 [ 0.07617188  0.07405599]
 [ 0.07617188  0.12093099]
 [ 0.078125    0.16780599]]","[[ 0.03499349  0.05582682]
 [ 0.08772786  0.03629557]
 [ 0.14241536 -0.00667318]
 [ 0.07405599  0.10270182]
 [-0.11735026  0.0616862 ]
 [-0.10096807  0.10453465]
 [-0.04237432  0.06351902]
 [ 0.00059443  0.0850034 ]
 [ 0.15608724 -0.09651693]
 [-0.21305339  0.35465495]
 [-0.12711589  0.26871745]
 [-0.20719401  0.44059245]
 [-0.18690557  0.2100034 ]
 [ 0.07405599 -0.40315755]
 [ 0.12093099 -0.37776693]
 [ 0.16585286 -0.45003255]
 [ 0.07405599 -0.2351888 ]
 [ 0.12093099 -0.24886068]
 [ 0.16780599 -0.28597005]]","[[ 0.07617188  0.05582682]
 [ 0.07617188  0.03629557]
 [ 0.078125   -0.00667318]
 [ 0.01953125  0.10270182]
 [-0.13476562  0.0616862 ]
 [-0.04237432  0.10453465]
 [-0.04628057  0.06351902]
 [-0.0482337   0.0850034 ]
 [ 0.01953125 -0.09651693]
 [-0.08398438  0.35465495]
 [-0.0859375   0.26871745]
 [-0.13867188  0.44059245]
 [-0.0872962   0.2100034 ]
 [ 0.07617188 -0.40315755]
 [ 0.07617188 -0.37776693]
 [ 0.01953125 -0.45003255]
 [ 0.07617188 -0.2351888 ]
 [ 0.07617188 -0.24886068]
 [ 0.078125   -0.28597005]]"
24,"[[ 0.11387568  0.1002038 ]
 [ 0.16661005  0.0689538 ]
 [ 0.17246943  0.11973505]
 [ 0.05723505  0.04942255]
 [-0.09315557 -0.06581182]
 [ 0.0064538  -0.02284307]
 [-0.0482337   0.02598505]
 [ 0.00254755  0.07286005]
 [-0.13612432 -0.1185462 ]
 [-0.04237432 -0.0716712 ]
 [-0.04628057 -0.02870245]
 [-0.0482337   0.01231318]
 [-0.0872962  -0.13026495]
 [-0.04237432 -0.08143682]
 [-0.04628057 -0.0326087 ]
 [-0.0482337   0.01036005]]","[[ 0.1002038   0.08109715]
 [ 0.0689538  -0.00679348]
 [ 0.11973505  0.1865659 ]
 [ 0.04942255  0.09867527]
 [-0.06581182 -0.0868716 ]
 [-0.02284307 -0.0165591 ]
 [ 0.02598505 -0.03413723]
 [ 0.07286005 -0.01851223]
 [-0.1185462  -0.07710598]
 [-0.0716712  -0.02632473]
 [-0.02870245 -0.0009341 ]
 [ 0.01231318  0.03226902]
 [-0.13026495  0.01273777]
 [-0.08143682  0.02640965]
 [-0.0326087   0.02445652]
 [ 0.01036005  0.04398777]]","[[ 0.11387568  0.08109715]
 [ 0.16661005 -0.00679348]
 [ 0.17246943  0.1865659 ]
 [ 0.05723505  0.09867527]
 [-0.09315557 -0.0868716 ]
 [ 0.0064538  -0.0165591 ]
 [-0.0482337  -0.03413723]
 [ 0.00254755 -0.01851223]
 [-0.13612432 -0.07710598]
 [-0.04237432 -0.02632473]
 [-0.04628057 -0.0009341 ]
 [-0.0482337   0.03226902]
 [-0.0872962   0.01273777]
 [-0.04237432  0.02640965]
 [-0.04628057  0.02445652]
 [-0.0482337   0.04398777]]"
25,"[[-0.38381546  0.29159628]
 [-0.38576858  0.34237753]
 [-0.43264358  0.21933066]
 [-0.38381546  0.27987753]
 [-0.33303421  0.34042441]
 [-0.33303421  0.43612753]
 [-0.33303421  0.48495566]
 [-0.33303421  0.47519003]
 [-0.43264358  0.23300253]
 [-0.43654983  0.28183066]
 [-0.33303421  0.31503378]
 [-0.48342483  0.22714316]
 [-0.48733108  0.26425253]
 [-0.43850296  0.31503378]]","[[0.29159628 0.17905405]
 [0.34237753 0.15756968]
 [0.21933066 0.3313978 ]
 [0.27987753 0.27280405]
 [0.34042441 0.18491343]
 [0.43612753 0.15561655]
 [0.48495566 0.1282728 ]
 [0.47519003 0.24350718]
 [0.23300253 0.25131968]
 [0.28183066 0.24350718]
 [0.31503378 0.34311655]
 [0.22714316 0.2688978 ]
 [0.26425253 0.32553843]
 [0.31503378 0.32944468]]","[[-0.38381546  0.17905405]
 [-0.38576858  0.15756968]
 [-0.43264358  0.3313978 ]
 [-0.38381546  0.27280405]
 [-0.33303421  0.18491343]
 [-0.33303421  0.15561655]
 [-0.33303421  0.1282728 ]
 [-0.33303421  0.24350718]
 [-0.43264358  0.25131968]
 [-0.43654983  0.24350718]
 [-0.33303421  0.34311655]
 [-0.48342483  0.2688978 ]
 [-0.48733108  0.32553843]
 [-0.43850296  0.32944468]]"
26,"[[-0.38186233  0.20565878]
 [-0.38381546  0.25253378]
 [-0.38381546  0.29940878]
 [-0.38576858  0.34628378]
 [-0.47949219  0.2640625 ]
 [-0.54397171  0.26034628]
 [-0.57324219  0.21914063]
 [-0.48339844  0.32265625]]","[[ 0.20565878 -0.02407095]
 [ 0.25253378 -0.0357897 ]
 [ 0.29940878 -0.07289907]
 [ 0.34628378 -0.0592272 ]
 [ 0.2640625   0.41171875]
 [ 0.26034628  0.5110853 ]
 [ 0.21914063  0.35507813]
 [ 0.32265625  0.36289063]]","[[-0.38186233 -0.02407095]
 [-0.38381546 -0.0357897 ]
 [-0.38381546 -0.07289907]
 [-0.38576858 -0.0592272 ]
 [-0.47949219  0.41171875]
 [-0.54397171  0.5110853 ]
 [-0.57324219  0.35507813]
 [-0.48339844  0.36289063]]"
27,"[[-0.37988281  0.34804688]
 [-0.37988281  0.396875  ]
 [-0.47753906  0.24648438]
 [-0.43066406  0.29140625]
 [-0.43066406  0.33828125]
 [-0.37988281  0.3890625 ]
 [-0.42871094  0.2328125 ]
 [-0.47949219  0.26796875]
 [-0.43066406  0.31679688]
 [-0.37988281  0.365625  ]
 [-0.42871094  0.23476563]
 [-0.47949219  0.29140625]
 [-0.43066406  0.3421875 ]
 [-0.37988281  0.3890625 ]]","[[0.34804688 0.24179687]
 [0.396875   0.22226562]
 [0.24648438 0.26523438]
 [0.29140625 0.28867188]
 [0.33828125 0.28867188]
 [0.3890625  0.2828125 ]
 [0.2328125  0.3453125 ]
 [0.26796875 0.39414063]
 [0.31679688 0.39804688]
 [0.365625   0.4       ]
 [0.23476563 0.33945313]
 [0.29140625 0.275     ]
 [0.3421875  0.26914063]
 [0.3890625  0.2828125 ]]","[[-0.37988281  0.24179687]
 [-0.37988281  0.22226562]
 [-0.47753906  0.26523438]
 [-0.43066406  0.28867188]
 [-0.43066406  0.28867188]
 [-0.37988281  0.2828125 ]
 [-0.42871094  0.3453125 ]
 [-0.47949219  0.39414063]
 [-0.43066406  0.39804688]
 [-0.37988281  0.4       ]
 [-0.42871094  0.33945313]
 [-0.47949219  0.275     ]
 [-0.43066406  0.26914063]
 [-0.37988281  0.2828125 ]]"
28,"[[-0.1954153   0.09405839]
 [-0.19736842  0.13702714]
 [-0.14658717  0.18390214]
 [-0.14658717  0.22687089]
 [-0.14658717  0.12140214]
 [-0.19736842  0.16632401]
 [-0.14658717  0.20929276]
 [-0.14658717  0.26202714]
 [-0.1954153   0.10968339]
 [-0.14658717  0.15265214]
 [-0.14658717  0.19952714]
 [-0.14658717  0.24444901]
 [-0.14658717  0.34210526]]","[[0.09405839 0.34693668]
 [0.13702714 0.37428043]
 [0.18390214 0.3801398 ]
 [0.22687089 0.40553043]
 [0.12140214 0.19849918]
 [0.16632401 0.2004523 ]
 [0.20929276 0.2395148 ]
 [0.26202714 0.20240543]
 [0.10968339 0.26881168]
 [0.15265214 0.3020148 ]
 [0.19952714 0.30787418]
 [0.24444901 0.32154605]
 [0.34210526 0.30592105]]","[[-0.1954153   0.34693668]
 [-0.19736842  0.37428043]
 [-0.14658717  0.3801398 ]
 [-0.14658717  0.40553043]
 [-0.14658717  0.19849918]
 [-0.19736842  0.2004523 ]
 [-0.14658717  0.2395148 ]
 [-0.14658717  0.20240543]
 [-0.1954153   0.26881168]
 [-0.14658717  0.3020148 ]
 [-0.14658717  0.30787418]
 [-0.14658717  0.32154605]
 [-0.14658717  0.30592105]]"
29,"[[-0.31217448  0.51180013]
 [-0.4235026   0.55476888]
 [-0.3688151   0.46297201]
 [-0.4235026   0.51570638]
 [-0.4235026   0.56062826]]","[[0.51180013 0.39322917]
 [0.55476888 0.31119792]
 [0.46297201 0.34635417]
 [0.51570638 0.41861979]
 [0.56062826 0.38932292]]","[[-0.31217448  0.39322917]
 [-0.4235026   0.31119792]
 [-0.3688151   0.34635417]
 [-0.4235026   0.41861979]
 [-0.4235026   0.38932292]]"
