,xy,yz,xz
10,"[[ 0.11162861  0.11613582]
 [ 0.05694111  0.16301082]
 [ 0.05694111  0.25871394]
 [ 0.11162861  0.11613582]
 [ 0.05440848  0.00279018]
 [ 0.05440848  0.04575893]
 [-0.00223214  0.00279018]
 [-0.00223214  0.04966518]
 [ 0.05440848  0.00083705]
 [-0.00476074  0.00048828]
 [-0.00476074  0.04736328]
 [-0.00476074  0.09228516]
 [ 0.05694111  0.21183894]
 [-0.00223214  0.0438058 ]
 [ 0.16826923  0.12590144]
 [ 0.16631611  0.09465144]
 [ 0.16826923  0.14933894]
 [ 0.22881611  0.17863582]]","[[ 1.16135817e-01 -2.42638221e-01]
 [ 1.63010817e-01 -2.73888221e-01]
 [ 2.58713942e-01 -2.38731971e-01]
 [ 1.16135817e-01 -2.42638221e-01]
 [ 2.79017857e-03 -1.98102679e-02]
 [ 4.57589286e-02 -1.23325893e-01]
 [ 2.79017857e-03  3.68303571e-02]
 [ 4.96651786e-02 -4.18526786e-03]
 [ 8.37053571e-04 -8.42633929e-02]
 [ 4.88281250e-04 -1.10107422e-01]
 [ 4.73632812e-02 -1.58935547e-01]
 [ 9.22851562e-02 -2.01904297e-01]
 [ 2.11838942e-01 -1.56700721e-01]
 [ 4.38058036e-02  1.40345982e-01]
 [ 1.25901442e-01 -5.31700721e-01]
 [ 9.46514423e-02 -4.34044471e-01]
 [ 1.49338942e-01 -3.91075721e-01]
 [ 1.78635817e-01 -4.75060096e-01]]","[[ 0.11162861 -0.24263822]
 [ 0.05694111 -0.27388822]
 [ 0.05694111 -0.23873197]
 [ 0.11162861 -0.24263822]
 [ 0.05440848 -0.01981027]
 [ 0.05440848 -0.12332589]
 [-0.00223214  0.03683036]
 [-0.00223214 -0.00418527]
 [ 0.05440848 -0.08426339]
 [-0.00476074 -0.11010742]
 [-0.00476074 -0.15893555]
 [-0.00476074 -0.2019043 ]
 [ 0.05694111 -0.15670072]
 [-0.00223214  0.14034598]
 [ 0.16826923 -0.53170072]
 [ 0.16631611 -0.43404447]
 [ 0.16826923 -0.39107572]
 [ 0.22881611 -0.4750601 ]]"
11,"[[-0.00476074 -0.00927734]
 [-0.00476074  0.04345703]
 [-0.00476074 -0.02099609]
 [-0.06140137  0.03564453]
 [-0.00476074  0.08447266]
 [ 0.11047363  0.03955078]
 [-0.00476074  0.09423828]
 [ 0.16320801 -0.01708984]
 [-0.27743676  0.11669147]
 [-0.28134301  0.16942584]
 [-0.28134301  0.15770709]
 [-0.27743676  0.12059772]
 [-0.12313988  0.21434772]
 [-0.01376488  0.15770709]
 [-0.01181176  0.20848834]
 [-0.12313988  0.36278522]
 [-0.12313988  0.36473834]
 [-0.12313988  0.31786334]
 [-0.06454613  0.35692584]]","[[-0.00927734  0.08325195]
 [ 0.04345703 -0.00268555]
 [-0.02099609  0.17114258]
 [ 0.03564453  0.08911133]
 [ 0.08447266  0.0871582 ]
 [ 0.03955078  0.01293945]
 [ 0.09423828 -0.05151367]
 [-0.01708984  0.08520508]
 [ 0.11669147 -0.0108817 ]
 [ 0.16942584  0.10044643]
 [ 0.15770709 -0.08314732]
 [ 0.12059772  0.20982143]
 [ 0.21434772  0.57310268]
 [ 0.15770709  0.5906808 ]
 [ 0.20848834  0.5828683 ]
 [ 0.36278522  0.05552455]
 [ 0.36473834  0.0828683 ]
 [ 0.31786334  0.17271205]
 [ 0.35692584 -0.04603795]]","[[-0.00476074  0.08325195]
 [-0.00476074 -0.00268555]
 [-0.00476074  0.17114258]
 [-0.06140137  0.08911133]
 [-0.00476074  0.0871582 ]
 [ 0.11047363  0.01293945]
 [-0.00476074 -0.05151367]
 [ 0.16320801  0.08520508]
 [-0.27743676 -0.0108817 ]
 [-0.28134301  0.10044643]
 [-0.28134301 -0.08314732]
 [-0.27743676  0.20982143]
 [-0.12313988  0.57310268]
 [-0.01376488  0.5906808 ]
 [-0.01181176  0.5828683 ]
 [-0.12313988  0.05552455]
 [-0.12313988  0.0828683 ]
 [-0.12313988  0.17271205]
 [-0.06454613 -0.04603795]]"
12,"[[-0.12313988  0.08544147]
 [-0.17782738  0.14989459]
 [-0.12313988  0.20067584]
 [-0.12313988  0.25731647]
 [-0.12313988  0.07176959]
 [-0.17782738  0.12255084]
 [-0.12313988  0.17333209]
 [-0.12313988  0.24950397]
 [-0.12313988  0.32567584]
 [-0.12313988  0.12841022]
 [-0.12313988  0.18309772]
 [-0.12313988  0.26903522]
 [-0.12313988  0.31981647]]","[[0.08544147 0.67857143]
 [0.14989459 0.6297433 ]
 [0.20067584 0.6219308 ]
 [0.25731647 0.59458705]
 [0.07176959 0.71372768]
 [0.12255084 0.70982143]
 [0.17333209 0.7078683 ]
 [0.24950397 0.62583705]
 [0.32567584 0.5125558 ]
 [0.12841022 0.69614955]
 [0.18309772 0.68247768]
 [0.26903522 0.5516183 ]
 [0.31981647 0.53989955]]","[[-0.12313988  0.67857143]
 [-0.17782738  0.6297433 ]
 [-0.12313988  0.6219308 ]
 [-0.12313988  0.59458705]
 [-0.12313988  0.71372768]
 [-0.17782738  0.70982143]
 [-0.12313988  0.7078683 ]
 [-0.12313988  0.62583705]
 [-0.12313988  0.5125558 ]
 [-0.12313988  0.69614955]
 [-0.12313988  0.68247768]
 [-0.12313988  0.5516183 ]
 [-0.12313988  0.53989955]]"
13,"[[-0.12313988  0.27489459]
 [-0.12313988  0.33348834]
 [-0.12313988  0.26903522]
 [-0.12313988  0.30614459]
 [-0.12313988  0.31200397]
 [-0.12313988  0.36083209]
 [-0.06649926  0.27098834]
 [-0.06649926  0.31395709]
 [-0.06454613  0.35301959]
 [-0.01181176  0.26708209]
 [-0.00790551  0.31395709]
 [-0.01376488  0.21434772]
 [-0.24618676  0.45458209]
 [-0.24423363  0.40184772]
 [-0.30868676  0.44676959]
 [-0.31259301  0.49559772]
 [-0.30282738  0.39012897]
 [-0.24618676  0.43895709]
 [-0.37509301  0.47997272]
 [-0.24423363  0.40770709]]","[[0.27489459 0.52232143]
 [0.33348834 0.4656808 ]
 [0.26903522 0.5516183 ]
 [0.30614459 0.59654018]
 [0.31200397 0.28208705]
 [0.36083209 0.26450893]
 [0.27098834 0.12779018]
 [0.31395709 0.21958705]
 [0.35301959 0.32896205]
 [0.26708209 0.17857143]
 [0.31395709 0.0984933 ]
 [0.21434772 0.27622768]
 [0.45458209 0.17271205]
 [0.40184772 0.28208705]
 [0.44676959 0.23716518]
 [0.49559772 0.16294643]
 [0.39012897 0.36021205]
 [0.43895709 0.37388393]
 [0.47997272 0.33482143]
 [0.40770709 0.05747768]]","[[-0.12313988  0.52232143]
 [-0.12313988  0.4656808 ]
 [-0.12313988  0.5516183 ]
 [-0.12313988  0.59654018]
 [-0.12313988  0.28208705]
 [-0.12313988  0.26450893]
 [-0.06649926  0.12779018]
 [-0.06649926  0.21958705]
 [-0.06454613  0.32896205]
 [-0.01181176  0.17857143]
 [-0.00790551  0.0984933 ]
 [-0.01376488  0.27622768]
 [-0.24618676  0.17271205]
 [-0.24423363  0.28208705]
 [-0.30868676  0.23716518]
 [-0.31259301  0.16294643]
 [-0.30282738  0.36021205]
 [-0.24618676  0.37388393]
 [-0.37509301  0.33482143]
 [-0.24423363  0.05747768]]"
14,"[[-0.4465625   0.57542969]
 [-0.44851562  0.52855469]
 [-0.4465625   0.58128906]
 [-0.4465625   0.63011719]
 [-0.50320312  0.69652344]
 [-0.50320312  0.60472656]
 [-0.50320312  0.50707031]
 [-0.50320312  0.55785156]
 [-0.50320312  0.61449219]
 [-0.50320312  0.43285156]
 [-0.50320312  0.48363281]
 [-0.50320312  0.53832031]
 [-0.50320312  0.57933594]
 [-0.50320312  0.44066406]
 [-0.50320312  0.47582031]
 [-0.50320312  0.51878906]
 [-0.50320312  0.56957031]]","[[0.57542969 0.62171875]
 [0.52855469 0.61195312]
 [0.58128906 0.594375  ]
 [0.63011719 0.59632812]
 [0.69652344 0.51234375]
 [0.60472656 0.69007812]
 [0.50707031 0.50257812]
 [0.55785156 0.48695312]
 [0.61449219 0.44007812]
 [0.43285156 0.60804687]
 [0.48363281 0.6021875 ]
 [0.53832031 0.57875   ]
 [0.57933594 0.61      ]
 [0.44066406 0.57875   ]
 [0.47582031 0.6334375 ]
 [0.51878906 0.65296875]
 [0.56957031 0.64125   ]]","[[-0.4465625   0.62171875]
 [-0.44851562  0.61195312]
 [-0.4465625   0.594375  ]
 [-0.4465625   0.59632812]
 [-0.50320312  0.51234375]
 [-0.50320312  0.69007812]
 [-0.50320312  0.50257812]
 [-0.50320312  0.48695312]
 [-0.50320312  0.44007812]
 [-0.50320312  0.60804687]
 [-0.50320312  0.6021875 ]
 [-0.50320312  0.57875   ]
 [-0.50320312  0.61      ]
 [-0.50320312  0.57875   ]
 [-0.50320312  0.6334375 ]
 [-0.50320312  0.65296875]
 [-0.50320312  0.64125   ]]"
15,"[[ 0.35421875 -1.14722656]
 [ 0.43429688 -1.14722656]
 [ 0.45773438 -1.14722656]
 [ 0.35421875 -1.14722656]
 [ 0.43429688 -1.14722656]
 [ 0.3971875  -1.14722656]
 [ 1.03976563 -0.16675781]
 [ 1.07882813 -0.14136719]
 [ 1.11789063 -0.11988281]
 [ 1.03976563 -0.17261719]
 [ 1.07882813 -0.14136719]
 [ 1.11789063 -0.12769531]
 [ 1.05929688 -0.03003906]]","[[-1.14722656 -1.50132813]
 [-1.14722656 -1.5775    ]
 [-1.14722656 -1.58726563]
 [-1.14722656 -1.50132813]
 [-1.14722656 -1.55992188]
 [-1.14722656 -1.64585938]
 [-0.16675781  0.15492187]
 [-0.14136719  0.15492187]
 [-0.11988281  0.08460937]
 [-0.17261719  0.27992187]
 [-0.14136719  0.19203125]
 [-0.12769531  0.32484375]
 [-0.03003906  0.08265625]]","[[ 0.35421875 -1.50132813]
 [ 0.43429688 -1.5775    ]
 [ 0.45773438 -1.58726563]
 [ 0.35421875 -1.50132813]
 [ 0.43429688 -1.55992188]
 [ 0.3971875  -1.64585938]
 [ 1.03976563  0.15492187]
 [ 1.07882813  0.15492187]
 [ 1.11789063  0.08460937]
 [ 1.03976563  0.27992187]
 [ 1.07882813  0.19203125]
 [ 1.11789063  0.32484375]
 [ 1.05929688  0.08265625]]"
16,"[[-0.05647786  0.05021159]
 [-0.00764974  0.09708659]
 [-0.05257161  0.00138346]
 [-0.00569661  0.04630534]
 [ 0.09781901  0.05411784]
 [ 0.04508464  0.09318034]
 [-0.00179036  0.00724284]
 [-0.00569661  0.05411784]
 [-0.00764974  0.09903971]
 [-0.06429036  0.12833659]
 [ 0.09781901  0.13614909]
 [ 0.09781901  0.08536784]
 [ 0.09781901  0.13224284]
 [ 0.15445964  0.17325846]
 [ 0.15445964  0.21427409]
 [ 0.15445964  0.14005534]
 [ 0.09781901  0.04435221]
 [ 0.09781901  0.09708659]]","[[ 0.05021159 -0.07991536]
 [ 0.09708659  0.00602214]
 [ 0.00138346 -0.00960286]
 [ 0.04630534  0.06656901]
 [ 0.05411784 -0.22054036]
 [ 0.09318034 -0.30647786]
 [ 0.00724284 -0.14046224]
 [ 0.05411784 -0.17757161]
 [ 0.09903971 -0.20296224]
 [ 0.12833659 -0.34163411]
 [ 0.13614909  0.12906901]
 [ 0.08536784  0.14664714]
 [ 0.13224284  0.14664714]
 [ 0.17325846  0.18375651]
 [ 0.21427409  0.22672526]
 [ 0.14005534  0.33805339]
 [ 0.04435221  0.34000651]
 [ 0.09708659  0.32438151]]","[[-0.05647786 -0.07991536]
 [-0.00764974  0.00602214]
 [-0.05257161 -0.00960286]
 [-0.00569661  0.06656901]
 [ 0.09781901 -0.22054036]
 [ 0.04508464 -0.30647786]
 [-0.00179036 -0.14046224]
 [-0.00569661 -0.17757161]
 [-0.00764974 -0.20296224]
 [-0.06429036 -0.34163411]
 [ 0.09781901  0.12906901]
 [ 0.09781901  0.14664714]
 [ 0.09781901  0.14664714]
 [ 0.15445964  0.18375651]
 [ 0.15445964  0.22672526]
 [ 0.15445964  0.33805339]
 [ 0.09781901  0.34000651]
 [ 0.09781901  0.32438151]]"
17,"[[-0.11713986  0.27953506]
 [-0.11713986  0.33226944]
 [-0.11713986  0.18578506]
 [-0.11713986  0.22289444]
 [-0.11713986  0.27172256]
 [-0.06049924  0.32250381]
 [-0.00190549  0.37328506]
 [-0.11713986  0.12914444]
 [-0.11713986  0.18773819]
 [-0.11713986  0.24047256]
 [-0.11713986  0.30101944]
 [-0.06049924  0.34984756]
 [-0.11713986  0.21117569]
 [-0.11713986  0.30101944]
 [-0.17378049  0.37328506]
 [ 0.05864139  0.41039444]]","[[0.27953506 0.2717702 ]
 [0.33226944 0.2405202 ]
 [0.18578506 0.2561452 ]
 [0.22289444 0.31473895]
 [0.27172256 0.30497332]
 [0.32250381 0.29325457]
 [0.37328506 0.25419207]
 [0.12914444 0.47098895]
 [0.18773819 0.4436452 ]
 [0.24047256 0.43192645]
 [0.30101944 0.38505145]
 [0.34984756 0.37919207]
 [0.21117569 0.51981707]
 [0.30101944 0.38505145]
 [0.37328506 0.2717702 ]
 [0.41039444 0.29130145]]","[[-0.11713986  0.2717702 ]
 [-0.11713986  0.2405202 ]
 [-0.11713986  0.2561452 ]
 [-0.11713986  0.31473895]
 [-0.11713986  0.30497332]
 [-0.06049924  0.29325457]
 [-0.00190549  0.25419207]
 [-0.11713986  0.47098895]
 [-0.11713986  0.4436452 ]
 [-0.11713986  0.43192645]
 [-0.11713986  0.38505145]
 [-0.06049924  0.37919207]
 [-0.11713986  0.51981707]
 [-0.11713986  0.38505145]
 [-0.17378049  0.2717702 ]
 [ 0.05864139  0.29130145]]"
18,"[[-0.08998843 -0.00245949]
 [-0.0411603   0.04832176]
 [-0.04311343  0.09714988]
 [-0.04506655  0.13816551]
 [ 0.00962095  0.16550926]
 [ 0.00962095  0.23582176]
 [-0.08998843 -0.00050637]
 [-0.0411603   0.04832176]
 [-0.04311343  0.09519676]
 [ 0.00962095  0.13230613]
 [-0.06245236  0.29906631]
 [ 0.06626157  0.14402488]]","[[-0.00245949 -0.02936921]
 [ 0.04832176  0.00578704]
 [ 0.09714988  0.02922454]
 [ 0.13816551  0.19524016]
 [ 0.16550926  0.36516204]
 [ 0.23582176  0.14055266]
 [-0.00050637  0.08000579]
 [ 0.04832176  0.09563079]
 [ 0.09519676  0.10539641]
 [ 0.13230613  0.26945891]
 [ 0.29906631  0.1311452 ]
 [ 0.14402488  0.46281829]]","[[-0.08998843 -0.02936921]
 [-0.0411603   0.00578704]
 [-0.04311343  0.02922454]
 [-0.04506655  0.19524016]
 [ 0.00962095  0.36516204]
 [ 0.00962095  0.14055266]
 [-0.08998843  0.08000579]
 [-0.0411603   0.09563079]
 [-0.04311343  0.10539641]
 [ 0.00962095  0.26945891]
 [-0.06245236  0.1311452 ]
 [ 0.06626157  0.46281829]]"
19,"[[-0.08998843 -0.01027199]
 [-0.09389468  0.04246238]
 [-0.0958478   0.08933738]
 [ 0.00962095  0.23582176]
 [ 0.00962095  0.28464988]
 [ 0.06626157  0.19089988]
 [-0.33481549  0.39876995]
 [-0.28403424  0.3558012 ]
 [-0.33676862  0.4339262 ]
 [-0.39340924  0.49251995]]","[[-0.01027199  0.23625579]
 [ 0.04246238  0.19524016]
 [ 0.08933738  0.19328704]
 [ 0.23582176 -0.02350984]
 [ 0.28464988  0.00188079]
 [ 0.19089988  0.07609954]
 [ 0.39876995 -0.03133311]
 [ 0.3558012   0.02726064]
 [ 0.4339262  -0.14266124]
 [ 0.49251995  0.00577626]]","[[-0.08998843  0.23625579]
 [-0.09389468  0.19524016]
 [-0.0958478   0.19328704]
 [ 0.00962095 -0.02350984]
 [ 0.00962095  0.00188079]
 [ 0.06626157  0.07609954]
 [-0.33481549 -0.03133311]
 [-0.28403424  0.02726064]
 [-0.33676862 -0.14266124]
 [-0.39340924  0.00577626]]"
20,"[[-0.33481549  0.40462932]
 [-0.38364362  0.34603557]
 [-0.38754987  0.39876995]
 [-0.33676862  0.44759807]
 [-0.44614362  0.49056682]
 [-0.28403424  0.54525432]
 [-0.38754987  0.40072307]
 [-0.44223737  0.43197307]
 [-0.44614362  0.49056682]
 [-0.33676862  0.4495512 ]
 [-0.17270612  0.53744182]
 [ 0.65346576 -1.23599568]
 [ 0.67690326 -1.23599568]
 [ 0.63002826 -1.23599568]
 [ 0.65346576 -1.23599568]
 [ 0.67690326 -1.23599568]
 [-0.44223737  0.40658245]
 [-0.44614362  0.45541057]
 [-0.44223737  0.39681682]
 [-0.39340924  0.4651762 ]]","[[ 0.40462932  0.08585439]
 [ 0.34603557  0.25382314]
 [ 0.39876995  0.20304189]
 [ 0.44759807  0.20304189]
 [ 0.49056682  0.10147939]
 [ 0.54525432  0.15812001]
 [ 0.40072307  0.16202626]
 [ 0.43197307  0.29483876]
 [ 0.49056682  0.12882314]
 [ 0.4495512   0.05655751]
 [ 0.53744182  0.21085439]
 [-1.23599568 -1.74617686]
 [-1.23599568 -1.78719249]
 [-1.23599568 -1.56648936]
 [-1.23599568 -1.61141124]
 [-1.23599568 -1.67195811]
 [ 0.40658245  0.44913564]
 [ 0.45541057  0.44718251]
 [ 0.39681682  0.48819814]
 [ 0.4651762   0.41202626]]","[[-0.33481549  0.08585439]
 [-0.38364362  0.25382314]
 [-0.38754987  0.20304189]
 [-0.33676862  0.20304189]
 [-0.44614362  0.10147939]
 [-0.28403424  0.15812001]
 [-0.38754987  0.16202626]
 [-0.44223737  0.29483876]
 [-0.44614362  0.12882314]
 [-0.33676862  0.05655751]
 [-0.17270612  0.21085439]
 [ 0.65346576 -1.74617686]
 [ 0.67690326 -1.78719249]
 [ 0.63002826 -1.56648936]
 [ 0.65346576 -1.61141124]
 [ 0.67690326 -1.67195811]
 [-0.44223737  0.44913564]
 [-0.44614362  0.44718251]
 [-0.44223737  0.48819814]
 [-0.39340924  0.41202626]]"
21,"[[ 1.29799701 -0.25162068]
 [ 1.29799701 -0.23404255]
 [ 1.29799701 -0.2301363 ]
 [ 1.33705951 -0.20474568]
 [ 1.33705951 -0.2535738 ]
 [-0.19554228  0.19393382]
 [-0.24632353  0.24080882]
 [-0.24827665  0.28768382]
 [-0.19554228  0.3326057 ]
 [-0.13890165  0.3794807 ]
 [-0.19554228  0.19393382]
 [-0.24632353  0.24080882]
 [-0.24827665  0.28768382]
 [-0.19554228  0.3326057 ]]","[[-0.25162068 -0.11336436]
 [-0.23404255 -0.00203624]
 [-0.2301363   0.08585439]
 [-0.20474568  0.07022939]
 [-0.2535738  -0.22273936]
 [ 0.19393382  0.12339154]
 [ 0.24080882  0.07846967]
 [ 0.28768382  0.08823529]
 [ 0.3326057   0.16440717]
 [ 0.3794807   0.14682904]
 [ 0.19393382  0.13706342]
 [ 0.24080882  0.09604779]
 [ 0.28768382  0.08432904]
 [ 0.3326057   0.19956342]]","[[ 1.29799701 -0.11336436]
 [ 1.29799701 -0.00203624]
 [ 1.29799701  0.08585439]
 [ 1.33705951  0.07022939]
 [ 1.33705951 -0.22273936]
 [-0.19554228  0.12339154]
 [-0.24632353  0.07846967]
 [-0.24827665  0.08823529]
 [-0.19554228  0.16440717]
 [-0.13890165  0.14682904]
 [-0.19554228  0.13706342]
 [-0.24632353  0.09604779]
 [-0.24827665  0.08432904]
 [-0.19554228  0.19956342]]"
22,"[[-0.24632353  0.18221507]
 [-0.2990579   0.23494945]
 [-0.24827665  0.2857307 ]
 [-0.2990579   0.21932445]
 [-0.3537454   0.27205882]
 [-0.19554228  0.27205882]
 [-0.19554228  0.30721507]
 [-0.34983915  0.20174632]
 [-0.3537454   0.26034007]
 [-0.35765165  0.29940257]
 [-0.3459329   0.18612132]
 [-0.2990579   0.23299632]
 [-0.30101103  0.27987132]
 [-0.3459329   0.1763557 ]
 [-0.19554228  0.3247932 ]
 [-0.13890165  0.3482307 ]
 [-0.19554228  0.33455882]]","[[0.18221507 0.28940717]
 [0.23494945 0.18589154]
 [0.2857307  0.17026654]
 [0.21932445 0.34604779]
 [0.27205882 0.25815717]
 [0.27205882 0.32846967]
 [0.30721507 0.41245404]
 [0.20174632 0.42026654]
 [0.26034007 0.35971967]
 [0.29940257 0.41245404]
 [0.18612132 0.17612592]
 [0.23299632 0.23667279]
 [0.27987132 0.22300092]
 [0.1763557  0.28550092]
 [0.3247932  0.27964154]
 [0.3482307  0.44175092]
 [0.33455882 0.15268842]]","[[-0.24632353  0.28940717]
 [-0.2990579   0.18589154]
 [-0.24827665  0.17026654]
 [-0.2990579   0.34604779]
 [-0.3537454   0.25815717]
 [-0.19554228  0.32846967]
 [-0.19554228  0.41245404]
 [-0.34983915  0.42026654]
 [-0.3537454   0.35971967]
 [-0.35765165  0.41245404]
 [-0.3459329   0.17612592]
 [-0.2990579   0.23667279]
 [-0.30101103  0.22300092]
 [-0.3459329   0.28550092]
 [-0.19554228  0.27964154]
 [-0.13890165  0.44175092]
 [-0.19554228  0.15268842]]"
23,"[[-0.2990579   0.22127757]
 [-0.30101103  0.27205882]
 [-0.19554228  0.32869945]
 [-0.24827665  0.27401195]
 [-0.41240027  0.24850399]
 [-0.36161902  0.29537899]
 [-0.36357214  0.34616024]
 [-0.25224402  0.39108211]
 [-0.30888464  0.33639461]
 [-0.30888464  0.23483211]
 [-0.19755652  0.35983211]
 [-0.25224402  0.40084774]
 [-0.25029089  0.46725399]
 [-0.25224402  0.36373836]
 [-0.30888464  0.38912899]]","[[0.22127757 0.33432904]
 [0.27205882 0.29917279]
 [0.32869945 0.24448529]
 [0.27401195 0.31675092]
 [0.24850399 0.21189328]
 [0.29537899 0.24119016]
 [0.34616024 0.18650266]
 [0.39108211 0.20994016]
 [0.33639461 0.32712766]
 [0.23483211 0.37009641]
 [0.35983211 0.44822141]
 [0.40084774 0.49900266]
 [0.46725399 0.39353391]
 [0.36373836 0.45017453]
 [0.38912899 0.55564328]]","[[-0.2990579   0.33432904]
 [-0.30101103  0.29917279]
 [-0.19554228  0.24448529]
 [-0.24827665  0.31675092]
 [-0.41240027  0.21189328]
 [-0.36161902  0.24119016]
 [-0.36357214  0.18650266]
 [-0.25224402  0.20994016]
 [-0.30888464  0.32712766]
 [-0.30888464  0.37009641]
 [-0.19755652  0.44822141]
 [-0.25224402  0.49900266]
 [-0.25029089  0.39353391]
 [-0.25224402  0.45017453]
 [-0.30888464  0.55564328]]"
24,"[[-0.36161902  0.28366024]
 [-0.30888464  0.33639461]
 [-0.35966589  0.18795711]
 [-0.35966589  0.24069149]
 [-0.36161902  0.28561336]
 [-0.36357214  0.33444149]
 [-0.40849402  0.18991024]
 [-0.35966589  0.24069149]
 [-0.36161902  0.28951961]
 [-0.30888464  0.33834774]
 [-0.40849402  0.18991024]
 [-0.35966589  0.23678524]
 [-0.41435339  0.28366024]
 [-0.30888464  0.33248836]
 [-0.30888464  0.19381649]
 [-0.41240027  0.23873836]
 [-0.41435339  0.29342586]
 [ 0.60517786 -1.38626164]
 [ 0.68720911 -1.38626164]
 [ 0.65205286 -1.38626164]
 [ 0.54853723 -1.38626164]]","[[ 0.28366024  0.35251828]
 [ 0.33639461  0.32908078]
 [ 0.18795711  0.35837766]
 [ 0.24069149  0.32712766]
 [ 0.28561336  0.33884641]
 [ 0.33444149  0.32908078]
 [ 0.18991024  0.32908078]
 [ 0.24069149  0.32322141]
 [ 0.28951961  0.31150266]
 [ 0.33834774  0.30759641]
 [ 0.18991024  0.32908078]
 [ 0.23678524  0.35056516]
 [ 0.28366024  0.33494016]
 [ 0.33248836  0.34665891]
 [ 0.19381649  0.33103391]
 [ 0.23873836  0.32712766]
 [ 0.29342586  0.25290891]
 [-1.38626164 -1.55763797]
 [-1.38626164 -1.47951297]
 [-1.38626164 -1.59670047]
 [-1.38626164 -1.50685672]]","[[-0.36161902  0.35251828]
 [-0.30888464  0.32908078]
 [-0.35966589  0.35837766]
 [-0.35966589  0.32712766]
 [-0.36161902  0.33884641]
 [-0.36357214  0.32908078]
 [-0.40849402  0.32908078]
 [-0.35966589  0.32322141]
 [-0.36161902  0.31150266]
 [-0.30888464  0.30759641]
 [-0.40849402  0.32908078]
 [-0.35966589  0.35056516]
 [-0.41435339  0.33494016]
 [-0.30888464  0.34665891]
 [-0.30888464  0.33103391]
 [-0.41240027  0.32712766]
 [-0.41435339  0.25290891]
 [ 0.60517786 -1.55763797]
 [ 0.68720911 -1.47951297]
 [ 0.65205286 -1.59670047]
 [ 0.54853723 -1.50685672]]"
25,"[[-0.25224402  0.43600399]
 [-0.30888464  0.48678524]
 [-0.30888464  0.48678524]
 [-0.19755652  0.38717586]
 [ 1.27314661 -0.38821476]
 [ 1.31220911 -0.35891789]
 [ 1.27314661 -0.39016789]
 [ 1.31220911 -0.35891789]
 [-0.22719439  0.0842716 ]
 [-0.23110064  0.11747472]
 [-0.23305377  0.1702091 ]
 [-0.17836627  0.15263097]
 [-0.23305377  0.19950597]
 [-0.22719439  0.09403722]
 [-0.17836627  0.14481847]
 [-0.23305377  0.18974035]
 [-0.12758502  0.2639591 ]
 [-0.12758502  0.18388097]
 [-0.12758502  0.18192785]
 [-0.12758502  0.32841222]]","[[ 0.43600399  0.25486203]
 [ 0.48678524  0.22165891]
 [ 0.48678524  0.19822141]
 [ 0.38717586  0.25681516]
 [-0.38821476  0.24704953]
 [-0.35891789  0.20603391]
 [-0.39016789  0.26853391]
 [-0.35891789  0.22165891]
 [ 0.0842716   0.21455653]
 [ 0.11747472  0.2829159 ]
 [ 0.1702091   0.2594784 ]
 [ 0.15263097  0.0719784 ]
 [ 0.19950597  0.04268153]
 [ 0.09403722  0.14815028]
 [ 0.14481847  0.14424403]
 [ 0.18974035  0.13838465]
 [ 0.2639591   0.4782284 ]
 [ 0.18388097  0.41768153]
 [ 0.18192785  0.5719784 ]
 [ 0.32841222  0.42158778]]","[[-0.25224402  0.25486203]
 [-0.30888464  0.22165891]
 [-0.30888464  0.19822141]
 [-0.19755652  0.25681516]
 [ 1.27314661  0.24704953]
 [ 1.31220911  0.20603391]
 [ 1.27314661  0.26853391]
 [ 1.31220911  0.22165891]
 [-0.22719439  0.21455653]
 [-0.23110064  0.2829159 ]
 [-0.23305377  0.2594784 ]
 [-0.17836627  0.0719784 ]
 [-0.23305377  0.04268153]
 [-0.22719439  0.14815028]
 [-0.17836627  0.14424403]
 [-0.23305377  0.13838465]
 [-0.12758502  0.4782284 ]
 [-0.12758502  0.41768153]
 [-0.12758502  0.5719784 ]
 [-0.12758502  0.42158778]]"
