,xy,yz,xz
10,"[[-0.11688702  0.33082933]
 [-0.01141827  0.36598558]
 [-0.05634014  0.42067308]
 [-0.06805889  0.32301683]
 [-0.06219952  0.37379808]
 [-0.05634014  0.42067308]
 [-0.06805889  0.32301683]
 [-0.11298077  0.37184495]
 [-0.15790264  0.46364183]
 [-0.02864583 -0.08723958]
 [ 0.00292969 -0.04095459]
 [ 0.05761719  0.00201416]
 [-0.04785156  0.01177979]
 [ 0.00878906  0.05279541]
 [ 0.01464844  0.15045166]
 [ 0.01464844  0.15045166]
 [ 0.17871094  0.06060791]
 [ 0.18457031  0.11724854]
 [ 0.19238281  0.16021729]
 [ 0.29003906  0.06256104]
 [ 0.29980469  0.10943604]
 [ 0.25097656  0.16607666]
 [ 0.23339844  0.07623291]
 [ 0.24316406  0.12115479]
 [ 0.19238281  0.17779541]
 [ 0.13964844  0.23052979]]","[[ 0.33082933  0.4460637 ]
 [ 0.36598558  0.43434495]
 [ 0.42067308  0.33082933]
 [ 0.32301683  0.49489183]
 [ 0.37379808  0.44020433]
 [ 0.42067308  0.42848558]
 [ 0.32301683  0.49489183]
 [ 0.37184495  0.52809495]
 [ 0.46364183  0.57692308]
 [-0.08723958  0.12760417]
 [-0.04095459  0.10736084]
 [ 0.00201416  0.11712646]
 [ 0.01177979  0.16009521]
 [ 0.05279541  0.10931396]
 [ 0.15045166  0.16790771]
 [ 0.15045166  0.24993896]
 [ 0.06060791 -0.05865479]
 [ 0.11724854  0.01556396]
 [ 0.16021729 -0.01177979]
 [ 0.06256104  0.18157959]
 [ 0.10943604  0.17767334]
 [ 0.16607666  0.15618896]
 [ 0.07623291  0.25579834]
 [ 0.12115479  0.26947021]
 [ 0.17779541  0.23236084]
 [ 0.23052979  0.14447021]]","[[-0.11688702  0.4460637 ]
 [-0.01141827  0.43434495]
 [-0.05634014  0.33082933]
 [-0.06805889  0.49489183]
 [-0.06219952  0.44020433]
 [-0.05634014  0.42848558]
 [-0.06805889  0.49489183]
 [-0.11298077  0.52809495]
 [-0.15790264  0.57692308]
 [-0.02864583  0.12760417]
 [ 0.00292969  0.10736084]
 [ 0.05761719  0.11712646]
 [-0.04785156  0.16009521]
 [ 0.00878906  0.10931396]
 [ 0.01464844  0.16790771]
 [ 0.01464844  0.24993896]
 [ 0.17871094 -0.05865479]
 [ 0.18457031  0.01556396]
 [ 0.19238281 -0.01177979]
 [ 0.29003906  0.18157959]
 [ 0.29980469  0.17767334]
 [ 0.25097656  0.15618896]
 [ 0.23339844  0.25579834]
 [ 0.24316406  0.26947021]
 [ 0.19238281  0.23236084]
 [ 0.13964844  0.14447021]]"
11,"[[ 0.01074219  0.10357666]
 [ 0.01464844  0.14849854]
 [ 0.01660156  0.18756104]
 [-0.04003906  0.22076416]
 [-0.07221137 -0.0046658 ]
 [-0.1210395   0.04806858]
 [-0.11713325  0.0968967 ]
 [ 0.0664605   0.18869358]
 [ 0.01372613  0.24924045]
 [-0.07611762 -0.05740017]
 [-0.07221137 -0.00271267]
 [-0.17377387  0.05392795]
 [-0.22650825  0.10080295]
 [-0.0585395   0.13986545]
 [ 0.00200738  0.17306858]
 [ 0.00786675  0.21994358]
 [-0.04682075  0.27463108]
 [-0.12299262  0.0031467 ]
 [-0.17377387  0.05197483]
 [-0.22650825  0.09884983]
 [-0.0585395   0.13791233]
 [ 0.00200738  0.17892795]
 [-0.050727    0.23166233]
 [-0.04682075  0.28049045]
 [ 0.00200738  0.17697483]
 [ 0.00786675  0.22580295]
 [-0.0585395   0.13986545]
 [-0.05463325  0.18478733]
 [-0.050727    0.23166233]
 [-0.17377387  0.05197483]
 [ 0.058648    0.13205295]
 [-0.06439887  0.0890842 ]]","[[ 0.10357666  0.27337646]
 [ 0.14849854  0.16009521]
 [ 0.18756104  0.05267334]
 [ 0.22076416 -0.07427979]
 [-0.0046658   0.03407118]
 [ 0.04806858  0.05360243]
 [ 0.0968967   0.14149306]
 [ 0.18869358 -0.17100694]
 [ 0.24924045 -0.13975694]
 [-0.05740017 -0.01866319]
 [-0.00271267  0.07118056]
 [ 0.05392795  0.15125868]
 [ 0.10080295  0.11610243]
 [ 0.13986545  0.09657118]
 [ 0.17306858 -0.00303819]
 [ 0.21994358 -0.00303819]
 [ 0.27463108  0.02235243]
 [ 0.0031467   0.21180556]
 [ 0.05197483  0.22157118]
 [ 0.09884983  0.23914931]
 [ 0.13791233  0.08289931]
 [ 0.17892795  0.07508681]
 [ 0.23166233  0.09266493]
 [ 0.28049045  0.13563368]
 [ 0.17697483  0.05555556]
 [ 0.22580295  0.08680556]
 [ 0.13986545  0.10438368]
 [ 0.18478733  0.07508681]
 [ 0.23166233  0.07118056]
 [ 0.05197483  0.07508681]
 [ 0.13205295 -0.21983507]
 [ 0.0890842   0.28993056]]","[[ 0.01074219  0.27337646]
 [ 0.01464844  0.16009521]
 [ 0.01660156  0.05267334]
 [-0.04003906 -0.07427979]
 [-0.07221137  0.03407118]
 [-0.1210395   0.05360243]
 [-0.11713325  0.14149306]
 [ 0.0664605  -0.17100694]
 [ 0.01372613 -0.13975694]
 [-0.07611762 -0.01866319]
 [-0.07221137  0.07118056]
 [-0.17377387  0.15125868]
 [-0.22650825  0.11610243]
 [-0.0585395   0.09657118]
 [ 0.00200738 -0.00303819]
 [ 0.00786675 -0.00303819]
 [-0.04682075  0.02235243]
 [-0.12299262  0.21180556]
 [-0.17377387  0.22157118]
 [-0.22650825  0.23914931]
 [-0.0585395   0.08289931]
 [ 0.00200738  0.07508681]
 [-0.050727    0.09266493]
 [-0.04682075  0.13563368]
 [ 0.00200738  0.05555556]
 [ 0.00786675  0.08680556]
 [-0.0585395   0.10438368]
 [-0.05463325  0.07508681]
 [-0.050727    0.07118056]
 [-0.17377387  0.07508681]
 [ 0.058648   -0.21983507]
 [-0.06439887  0.28993056]]"
12,"[[-0.0585395   0.13986545]
 [-0.05463325  0.1828342 ]
 [-0.07221137 -0.0046658 ]
 [-0.1210395   0.04806858]
 [-0.11713325  0.0968967 ]
 [-0.07611762 -0.05740017]
 [-0.07221137 -0.00271267]
 [-0.17377387  0.05392795]
 [-0.22650825  0.10080295]
 [-0.0585395   0.13986545]
 [ 0.00200738  0.17306858]
 [ 0.00786675  0.21994358]
 [-0.04682075  0.27463108]
 [-0.12299262  0.0031467 ]
 [-0.17377387  0.05197483]
 [-0.22650825  0.09884983]
 [-0.0585395   0.13791233]
 [ 0.00200738  0.17892795]
 [-0.050727    0.23166233]
 [-0.04682075  0.28049045]
 [ 0.00200738  0.17697483]
 [ 0.00786675  0.22580295]
 [-0.1054145   0.28049045]
 [-0.0585395   0.13986545]
 [-0.05463325  0.18478733]
 [-0.050727    0.23166233]
 [-0.17377387  0.05197483]
 [-0.06439887  0.0890842 ]
 [-0.0585395   0.13986545]
 [-0.05463325  0.1828342 ]
 [ 0.0664605   0.18869358]
 [ 0.058648    0.13205295]
 [ 0.01372613  0.24924045]]","[[ 0.13986545  0.21571181]
 [ 0.1828342   0.26844618]
 [-0.0046658   0.03407118]
 [ 0.04806858  0.05360243]
 [ 0.0968967   0.14149306]
 [-0.05740017 -0.01866319]
 [-0.00271267  0.07118056]
 [ 0.05392795  0.15125868]
 [ 0.10080295  0.11610243]
 [ 0.13986545  0.09657118]
 [ 0.17306858 -0.00303819]
 [ 0.21994358 -0.00303819]
 [ 0.27463108  0.02235243]
 [ 0.0031467   0.21180556]
 [ 0.05197483  0.22157118]
 [ 0.09884983  0.23914931]
 [ 0.13791233  0.08289931]
 [ 0.17892795  0.07508681]
 [ 0.23166233  0.09266493]
 [ 0.28049045  0.13563368]
 [ 0.17697483  0.05555556]
 [ 0.22580295  0.08680556]
 [ 0.28049045  0.28016493]
 [ 0.13986545  0.10438368]
 [ 0.18478733  0.07508681]
 [ 0.23166233  0.07118056]
 [ 0.05197483  0.07508681]
 [ 0.0890842   0.28993056]
 [ 0.13986545  0.21571181]
 [ 0.1828342   0.26844618]
 [ 0.18869358 -0.17100694]
 [ 0.13205295 -0.21983507]
 [ 0.24924045 -0.13975694]]","[[-0.0585395   0.21571181]
 [-0.05463325  0.26844618]
 [-0.07221137  0.03407118]
 [-0.1210395   0.05360243]
 [-0.11713325  0.14149306]
 [-0.07611762 -0.01866319]
 [-0.07221137  0.07118056]
 [-0.17377387  0.15125868]
 [-0.22650825  0.11610243]
 [-0.0585395   0.09657118]
 [ 0.00200738 -0.00303819]
 [ 0.00786675 -0.00303819]
 [-0.04682075  0.02235243]
 [-0.12299262  0.21180556]
 [-0.17377387  0.22157118]
 [-0.22650825  0.23914931]
 [-0.0585395   0.08289931]
 [ 0.00200738  0.07508681]
 [-0.050727    0.09266493]
 [-0.04682075  0.13563368]
 [ 0.00200738  0.05555556]
 [ 0.00786675  0.08680556]
 [-0.1054145   0.28016493]
 [-0.0585395   0.10438368]
 [-0.05463325  0.07508681]
 [-0.050727    0.07118056]
 [-0.17377387  0.07508681]
 [-0.06439887  0.28993056]
 [-0.0585395   0.21571181]
 [-0.05463325  0.26844618]
 [ 0.0664605  -0.17100694]
 [ 0.058648   -0.21983507]
 [ 0.01372613 -0.13975694]]"
13,"[[ 0.03338068  0.11181641]
 [ 0.13884943  0.13916016]
 [ 0.08220881  0.10791016]
 [ 0.13884943  0.14306641]
 [ 0.13299006  0.09814453]
 [ 0.19158381  0.13720703]
 [ 0.14666193  0.18603516]
 [ 0.14666193  0.16845703]
 [-0.06036932  0.30322266]
 [-0.06036932  0.31298828]
 [-0.05841619  0.33251953]
 [-0.05646307  0.39501953]
 [-0.00568182  0.27978516]
 [ 0.05486506  0.33447266]
 [ 0.05877131  0.38525391]
 [ 0.05095881  0.29345703]
 [ 0.05486506  0.34033203]
 [ 0.05877131  0.38525391]]","[[ 0.11181641 -0.08220881]
 [ 0.13916016 -0.18572443]
 [ 0.10791016 -0.05291193]
 [ 0.14306641 -0.13884943]
 [ 0.09814453  0.03693182]
 [ 0.13720703 -0.03728693]
 [ 0.18603516 -0.18572443]
 [ 0.16845703 -0.30486506]
 [ 0.30322266 -0.13494318]
 [ 0.31298828 -0.40642756]
 [ 0.33251953 -0.52361506]
 [ 0.39501953 -0.47088068]
 [ 0.27978516 -0.31853693]
 [ 0.33447266 -0.23650568]
 [ 0.38525391 -0.19158381]
 [ 0.29345703 -0.16033381]
 [ 0.34033203 -0.16424006]
 [ 0.38525391 -0.19158381]]","[[ 0.03338068 -0.08220881]
 [ 0.13884943 -0.18572443]
 [ 0.08220881 -0.05291193]
 [ 0.13884943 -0.13884943]
 [ 0.13299006  0.03693182]
 [ 0.19158381 -0.03728693]
 [ 0.14666193 -0.18572443]
 [ 0.14666193 -0.30486506]
 [-0.06036932 -0.13494318]
 [-0.06036932 -0.40642756]
 [-0.05841619 -0.52361506]
 [-0.05646307 -0.47088068]
 [-0.00568182 -0.31853693]
 [ 0.05486506 -0.23650568]
 [ 0.05877131 -0.19158381]
 [ 0.05095881 -0.16033381]
 [ 0.05486506 -0.16424006]
 [ 0.05877131 -0.19158381]]"
14,"[[-0.17560369  0.38916016]
 [-0.13633765  0.26938834]
 [-0.03282203  0.30649771]
 [-0.08165015  0.36118521]
 [-0.0777439   0.39438834]
 [-0.0152439   0.47641959]
 [-0.13633765  0.26938834]
 [-0.08360328  0.31431021]
 [-0.02891578  0.35337271]
 [-0.0777439   0.40806021]
 [-0.07579078  0.45493521]
 [-0.0152439   0.48423209]
 [-0.08750953  0.26743521]
 [ 0.01795922  0.30454459]
 [-0.02891578  0.35532584]
 [-0.07579078  0.44516959]
 [-0.02500953  0.40220084]
 [-0.07579078  0.45493521]
 [-0.13047828  0.45102896]
 [-0.02891578  0.35141959]
 [-0.0777439   0.39438834]
 [-0.01915015  0.44712271]
 [-0.07188453  0.46665396]
 [-0.1871189   0.40220084]
 [-0.1871189   0.50376334]]","[[ 0.38916016  0.18536932]
 [ 0.26938834 -0.02639101]
 [ 0.30649771 -0.09475038]
 [ 0.36118521  0.00681212]
 [ 0.39438834  0.25876524]
 [ 0.47641959 -0.23537538]
 [ 0.26938834  0.08493712]
 [ 0.31431021 -0.00100038]
 [ 0.35337271 -0.09670351]
 [ 0.40806021 -0.01857851]
 [ 0.45493521  0.04782774]
 [ 0.48423209 -0.18654726]
 [ 0.26743521  0.08103087]
 [ 0.30454459  0.05173399]
 [ 0.35532584 -0.06740663]
 [ 0.44516959 -0.16115663]
 [ 0.40220084  0.11228087]
 [ 0.45493521  0.05173399]
 [ 0.45102896 -0.40139101]
 [ 0.35141959  0.18064024]
 [ 0.39438834  0.25681212]
 [ 0.44712271  0.15524962]
 [ 0.46665396 -0.32131288]
 [ 0.40220084 -0.13967226]
 [ 0.50376334 -0.38967226]]","[[-0.17560369  0.18536932]
 [-0.13633765 -0.02639101]
 [-0.03282203 -0.09475038]
 [-0.08165015  0.00681212]
 [-0.0777439   0.25876524]
 [-0.0152439  -0.23537538]
 [-0.13633765  0.08493712]
 [-0.08360328 -0.00100038]
 [-0.02891578 -0.09670351]
 [-0.0777439  -0.01857851]
 [-0.07579078  0.04782774]
 [-0.0152439  -0.18654726]
 [-0.08750953  0.08103087]
 [ 0.01795922  0.05173399]
 [-0.02891578 -0.06740663]
 [-0.07579078 -0.16115663]
 [-0.02500953  0.11228087]
 [-0.07579078  0.05173399]
 [-0.13047828 -0.40139101]
 [-0.02891578  0.18064024]
 [-0.0777439   0.25681212]
 [-0.01915015  0.15524962]
 [-0.07188453 -0.32131288]
 [-0.1871189  -0.13967226]
 [-0.1871189  -0.38967226]]"
15,"[[ 0.18327703  0.17050253]
 [ 0.19108953  0.22128378]
 [ 0.1500739   0.32089316]
 [ 0.07780828  0.14511191]
 [ 0.13249578  0.18612753]
 [ 0.2438239   0.20565878]
 [ 0.03679265  0.27401816]
 [ 0.1500739   0.32675253]
 [-0.0218011   0.14120566]
 [ 0.03093328  0.19198691]
 [ 0.19108953  0.22519003]
 [ 0.20671453  0.31698691]
 [ 0.15593328  0.36386191]
 [-0.07258235  0.14901816]
 [-0.0218011   0.19394003]
 [ 0.08562078  0.23495566]
 [-0.01594172  0.37558066]
 [ 0.08952703  0.27011191]
 [ 0.03874578  0.33261191]
 [ 0.09929265  0.37948691]
 [ 0.27116765  0.34433066]
 [ 0.04460515  0.42050253]
 [-0.01008235  0.52011191]
 [ 0.0485114   0.45565878]
 [-0.01203547  0.47909628]]","[[ 0.17050253 -0.27027027]
 [ 0.22128378 -0.2175359 ]
 [ 0.32089316 -0.22925465]
 [ 0.14511191 -0.02417652]
 [ 0.18612753 -0.08081715]
 [ 0.20565878 -0.2878484 ]
 [ 0.27401816  0.13597973]
 [ 0.32675253 -0.0456609 ]
 [ 0.14120566  0.08519848]
 [ 0.19198691  0.0246516 ]
 [ 0.22519003 -0.08667652]
 [ 0.31698691 -0.1550359 ]
 [ 0.36386191 -0.27808277]
 [ 0.14901816  0.02855785]
 [ 0.19394003  0.0324641 ]
 [ 0.23495566  0.03051098]
 [ 0.37558066  0.10082348]
 [ 0.27011191  0.13988598]
 [ 0.33261191  0.0246516 ]
 [ 0.37948691 -0.11987965]
 [ 0.34433066 -0.28394215]
 [ 0.42050253 -0.28980152]
 [ 0.52011191 -0.2644109 ]
 [ 0.45565878 -0.3815984 ]
 [ 0.47909628 -0.16675465]]","[[ 0.18327703 -0.27027027]
 [ 0.19108953 -0.2175359 ]
 [ 0.1500739  -0.22925465]
 [ 0.07780828 -0.02417652]
 [ 0.13249578 -0.08081715]
 [ 0.2438239  -0.2878484 ]
 [ 0.03679265  0.13597973]
 [ 0.1500739  -0.0456609 ]
 [-0.0218011   0.08519848]
 [ 0.03093328  0.0246516 ]
 [ 0.19108953 -0.08667652]
 [ 0.20671453 -0.1550359 ]
 [ 0.15593328 -0.27808277]
 [-0.07258235  0.02855785]
 [-0.0218011   0.0324641 ]
 [ 0.08562078  0.03051098]
 [-0.01594172  0.10082348]
 [ 0.08952703  0.13988598]
 [ 0.03874578  0.0246516 ]
 [ 0.09929265 -0.11987965]
 [ 0.27116765 -0.28394215]
 [ 0.04460515 -0.28980152]
 [-0.01008235 -0.2644109 ]
 [ 0.0485114  -0.3815984 ]
 [-0.01203547 -0.16675465]]"
16,"[[-8.39843750e-02 -5.60735887e-03]
 [-2.92968750e-02  3.93145161e-02]
 [-2.14843750e-02  1.33064516e-01]
 [-7.22656250e-02  1.83845766e-01]
 [-1.17187500e-02  2.26814516e-01]
 [-7.81250000e-03  2.69783266e-01]
 [-3.32031250e-02 -1.73261089e-02]
 [-2.92968750e-02  3.54082661e-02]
 [ 2.73437500e-02  7.83770161e-02]
 [-7.22656250e-02  1.83845766e-01]
 [-6.83593750e-02  2.30720766e-01]
 [-1.56250000e-02  1.79939516e-01]
 [ 4.49218750e-02  2.20955141e-01]
 [ 1.32812500e-01  6.27520161e-02]
 [ 4.49218750e-02  2.17048891e-01]
 [-1.25000000e-01  2.79548891e-01]
 [ 1.75781250e-01  6.11139113e-03]
 [-1.83593750e-01  2.52016129e-04]
 [-1.83593750e-01  5.10332661e-02]
 [-1.83593750e-01  7.44707661e-02]
 [-7.81250000e-03  2.50252016e-01]
 [-1.17187500e-02  2.05330141e-01]
 [-6.64062500e-02  2.58064516e-01]]","[[-5.60735887e-03 -5.03402218e-02]
 [ 3.93145161e-02 -1.44090222e-01]
 [ 1.33064516e-01 -1.24558972e-01]
 [ 1.83845766e-01 -2.24168347e-01]
 [ 2.26814516e-01 -2.06590222e-01]
 [ 2.69783266e-01 -2.67137097e-01]
 [-1.73261089e-02  4.14566532e-02]
 [ 3.54082661e-02 -3.47152218e-02]
 [ 7.83770161e-02 -5.22933468e-02]
 [ 1.83845766e-01 -1.81199597e-01]
 [ 2.30720766e-01 -1.05027722e-01]
 [ 1.79939516e-01 -1.20652722e-01]
 [ 2.20955141e-01 -1.49949597e-01]
 [ 6.27520161e-02 -7.57308468e-02]
 [ 2.17048891e-01 -2.55418347e-01]
 [ 2.79548891e-01 -6.79183468e-02]
 [ 6.11139113e-03 -1.06980847e-01]
 [ 2.52016129e-04  2.44581653e-01]
 [ 5.10332661e-02  2.28956653e-01]
 [ 7.44707661e-02  3.24659778e-01]
 [ 2.50252016e-01 -4.46824597e-01]
 [ 2.05330141e-01 -4.33152722e-01]
 [ 2.58064516e-01 -4.17527722e-01]]","[[-0.08398438 -0.05034022]
 [-0.02929688 -0.14409022]
 [-0.02148438 -0.12455897]
 [-0.07226562 -0.22416835]
 [-0.01171875 -0.20659022]
 [-0.0078125  -0.2671371 ]
 [-0.03320312  0.04145665]
 [-0.02929688 -0.03471522]
 [ 0.02734375 -0.05229335]
 [-0.07226562 -0.1811996 ]
 [-0.06835938 -0.10502772]
 [-0.015625   -0.12065272]
 [ 0.04492188 -0.1499496 ]
 [ 0.1328125  -0.07573085]
 [ 0.04492188 -0.25541835]
 [-0.125      -0.06791835]
 [ 0.17578125 -0.10698085]
 [-0.18359375  0.24458165]
 [-0.18359375  0.22895665]
 [-0.18359375  0.32465978]
 [-0.0078125  -0.4468246 ]
 [-0.01171875 -0.43315272]
 [-0.06640625 -0.41752772]]"
17,"[[ 0.79915365 -1.37197731]
 [ 0.84016927 -1.37197731]
 [ 0.77571615 -1.37197731]
 [ 0.8655599  -1.37197731]
 [ 0.10384115  0.21396019]
 [-0.04459635  0.27841332]
 [-0.09342448  0.32724144]
 [-0.0875651   0.38778832]
 [ 0.10384115  0.21200707]
 [ 0.00813802  0.26474144]
 [-0.09342448  0.30575707]
 [-0.0875651   0.37216332]
 [-0.08365885  0.42880394]
 [ 0.10384115  0.19833519]
 [ 0.11360677  0.25497582]
 [-0.08365885  0.44638207]
 [-0.13834635  0.49911644]
 [-0.14420573  0.40536644]
 [-0.0875651   0.40146019]
 [-0.02115885  0.48739769]
 [-0.03873698  0.34872582]]","[[-1.37197731 -1.99135045]
 [-1.37197731 -2.09486607]
 [-1.37197731 -1.96791295]
 [-1.37197731 -2.1124442 ]
 [ 0.21396019  0.1688058 ]
 [ 0.27841332  0.23521205]
 [ 0.32724144  0.25279018]
 [ 0.38778832  0.16685268]
 [ 0.21200707  0.18247768]
 [ 0.26474144  0.26646205]
 [ 0.30575707  0.35825893]
 [ 0.37216332  0.2703683 ]
 [ 0.42880394  0.2078683 ]
 [ 0.19833519  0.25669643]
 [ 0.25497582  0.20591518]
 [ 0.44638207  0.02427455]
 [ 0.49911644 -0.06361607]
 [ 0.40536644 -0.03236607]
 [ 0.40146019  0.01060268]
 [ 0.48739769 -0.1046317 ]
 [ 0.34872582 -0.08705357]]","[[ 0.79915365 -1.99135045]
 [ 0.84016927 -2.09486607]
 [ 0.77571615 -1.96791295]
 [ 0.8655599  -2.1124442 ]
 [ 0.10384115  0.1688058 ]
 [-0.04459635  0.23521205]
 [-0.09342448  0.25279018]
 [-0.0875651   0.16685268]
 [ 0.10384115  0.18247768]
 [ 0.00813802  0.26646205]
 [-0.09342448  0.35825893]
 [-0.0875651   0.2703683 ]
 [-0.08365885  0.2078683 ]
 [ 0.10384115  0.25669643]
 [ 0.11360677  0.20591518]
 [-0.08365885  0.02427455]
 [-0.13834635 -0.06361607]
 [-0.14420573 -0.03236607]
 [-0.0875651   0.01060268]
 [-0.02115885 -0.1046317 ]
 [-0.03873698 -0.08705357]]"
18,"[[-0.01471354  0.19179688]
 [-0.06549479  0.23867188]
 [-0.06158854  0.28945313]
 [-0.11822917  0.34023438]
 [-0.11627604  0.38710938]
 [-0.06744792  0.18007813]
 [-0.06549479  0.22304688]
 [-0.12018229  0.28164063]
 [-0.11822917  0.334375  ]
 [-0.17682292  0.39101563]
 [-0.12408854  0.115625  ]
 [-0.06744792  0.15273438]
 [-0.06549479  0.19765625]
 [-0.06158854  0.25625   ]
 [-0.17682292  0.32070313]
 [-0.17682292  0.38515625]
 [-0.06158854  0.29335938]
 [ 0.05755208  0.32851563]
 [-0.00494792  0.28945313]
 [ 0.05755208  0.33046875]
 [-0.05572917  0.38515625]
 [-0.12018229  0.2484375 ]
 [-0.17682292  0.14882813]
 [-0.17682292  0.04140625]
 [-0.28033854  0.08632813]
 [-0.22955729  0.14101563]
 [-0.17682292  0.2015625 ]
 [-0.32721354  0.0296875 ]
 [-0.28033854  0.084375  ]
 [-0.28229167  0.13710938]
 [-0.23151042  0.19375   ]]","[[ 0.19179688 -0.04383681]
 [ 0.23867188  0.02256944]
 [ 0.28945313 -0.03797743]
 [ 0.34023438 -0.04578993]
 [ 0.38710938 -0.04578993]
 [ 0.18007813  0.10850694]
 [ 0.22304688  0.13780382]
 [ 0.28164063  0.08311632]
 [ 0.334375    0.03624132]
 [ 0.39101563 -0.10828993]
 [ 0.115625    0.21592882]
 [ 0.15273438  0.25108507]
 [ 0.19765625  0.26085069]
 [ 0.25625     0.21788194]
 [ 0.32070313  0.14171007]
 [ 0.38515625 -0.00477431]
 [ 0.29335938 -0.14149306]
 [ 0.32851563 -0.18446181]
 [ 0.28945313 -0.18055556]
 [ 0.33046875 -0.17078993]
 [ 0.38515625 -0.05360243]
 [ 0.2484375  -0.21571181]
 [ 0.14882813  0.00499132]
 [ 0.04140625  0.10850694]
 [ 0.08632813  0.10264757]
 [ 0.14101563  0.07139757]
 [ 0.2015625  -0.05555556]
 [ 0.0296875   0.13780382]
 [ 0.084375    0.11631944]
 [ 0.13710938  0.08506944]
 [ 0.19375     0.01671007]]","[[-0.01471354 -0.04383681]
 [-0.06549479  0.02256944]
 [-0.06158854 -0.03797743]
 [-0.11822917 -0.04578993]
 [-0.11627604 -0.04578993]
 [-0.06744792  0.10850694]
 [-0.06549479  0.13780382]
 [-0.12018229  0.08311632]
 [-0.11822917  0.03624132]
 [-0.17682292 -0.10828993]
 [-0.12408854  0.21592882]
 [-0.06744792  0.25108507]
 [-0.06549479  0.26085069]
 [-0.06158854  0.21788194]
 [-0.17682292  0.14171007]
 [-0.17682292 -0.00477431]
 [-0.06158854 -0.14149306]
 [ 0.05755208 -0.18446181]
 [-0.00494792 -0.18055556]
 [ 0.05755208 -0.17078993]
 [-0.05572917 -0.05360243]
 [-0.12018229 -0.21571181]
 [-0.17682292  0.00499132]
 [-0.17682292  0.10850694]
 [-0.28033854  0.10264757]
 [-0.22955729  0.07139757]
 [-0.17682292 -0.05555556]
 [-0.32721354  0.13780382]
 [-0.28033854  0.11631944]
 [-0.28229167  0.08506944]
 [-0.23151042  0.01671007]]"
19,"[[-0.064375    0.2509375 ]
 [-0.05851562  0.29585938]
 [-0.12101562  0.18648438]
 [-0.11710937  0.2353125 ]
 [-0.11515625  0.2821875 ]
 [-0.11125     0.34664063]
 [-0.10929687  0.38765625]
 [-0.10539062  0.38765625]
 [-0.12101562  0.16304688]
 [-0.11710937  0.211875  ]
 [-0.11515625  0.25875   ]
 [-0.11125     0.3134375 ]
 [-0.16789062  0.35445313]
 [-0.27921875  0.22359375]
 [-0.22648437  0.11226563]
 [-0.22648437  0.16890625]
 [-0.22648437  0.2196875 ]
 [-0.22648437  0.26460938]
 [-0.22648437  0.30953125]
 [-0.22648437  0.14742188]
 [-0.22648437  0.20015625]
 [-0.22648437  0.24507813]
 [-0.01554687  0.20796875]
 [-0.33        0.1728125 ]
 [-0.283125    0.34078125]
 [-0.34171875  0.3446875 ]
 [-0.22648437  0.40132813]
 [-0.22648437  0.45210938]
 [-0.34171875  0.35640625]]","[[ 0.2509375   0.28335937]
 [ 0.29585938  0.30484375]
 [ 0.18648438  0.41617187]
 [ 0.2353125   0.40640625]
 [ 0.2821875   0.41226562]
 [ 0.34664063  0.30875   ]
 [ 0.38765625  0.35171875]
 [ 0.38765625  0.57828125]
 [ 0.16304688  0.511875  ]
 [ 0.211875    0.51382812]
 [ 0.25875     0.52164062]
 [ 0.3134375   0.49429687]
 [ 0.35445313  0.53140625]
 [ 0.22359375  0.07632812]
 [ 0.11226563  0.31265625]
 [ 0.16890625  0.2384375 ]
 [ 0.2196875   0.18570312]
 [ 0.26460938  0.215     ]
 [ 0.30953125  0.25210937]
 [ 0.14742188  0.38492187]
 [ 0.20015625  0.35757812]
 [ 0.24507813  0.37320312]
 [ 0.20796875  0.18765625]
 [ 0.1728125   0.08804687]
 [ 0.34078125 -0.21273438]
 [ 0.3446875  -0.16585938]
 [ 0.40132813 -0.12289063]
 [ 0.45210938 -0.07015625]
 [ 0.35640625 -0.0428125 ]]","[[-0.064375    0.28335937]
 [-0.05851562  0.30484375]
 [-0.12101562  0.41617187]
 [-0.11710937  0.40640625]
 [-0.11515625  0.41226562]
 [-0.11125     0.30875   ]
 [-0.10929687  0.35171875]
 [-0.10539062  0.57828125]
 [-0.12101562  0.511875  ]
 [-0.11710937  0.51382812]
 [-0.11515625  0.52164062]
 [-0.11125     0.49429687]
 [-0.16789062  0.53140625]
 [-0.27921875  0.07632812]
 [-0.22648437  0.31265625]
 [-0.22648437  0.2384375 ]
 [-0.22648437  0.18570312]
 [-0.22648437  0.215     ]
 [-0.22648437  0.25210937]
 [-0.22648437  0.38492187]
 [-0.22648437  0.35757812]
 [-0.22648437  0.37320312]
 [-0.01554687  0.18765625]
 [-0.33        0.08804687]
 [-0.283125   -0.21273438]
 [-0.34171875 -0.16585938]
 [-0.22648437 -0.12289063]
 [-0.22648437 -0.07015625]
 [-0.34171875 -0.0428125 ]]"
