,xy,yz,xz
10,"[[-0.56130981  0.21115112]
 [-0.57302856  0.25802612]
 [-0.58474731  0.30685425]
 [-0.64920044  0.3420105 ]
 [-0.56130981  0.19552612]
 [-0.52420044  0.28146362]
 [-0.53396606  0.32052612]
 [-0.54373169  0.37521362]
 [-0.56130981  0.21310425]
 [-0.25420673  0.38326322]
 [-0.30498798  0.43209135]
 [-0.30498798  0.47896635]
 [-0.30694111  0.52779447]
 [-0.25420673  0.42427885]
 [-0.25420673  0.4516226 ]
 [-0.25420673  0.51021635]
 [-0.25420673  0.5453726 ]]","[[0.21115112 0.66482544]
 [0.25802612 0.66287231]
 [0.30685425 0.64920044]
 [0.3420105  0.63162231]
 [0.19552612 0.72537231]
 [0.28146362 0.59451294]
 [0.32052612 0.64529419]
 [0.37521362 0.59841919]
 [0.21310425 0.65505981]
 [0.38326322 0.46013622]
 [0.43209135 0.43669872]
 [0.47896635 0.43083934]
 [0.52779447 0.38396434]
 [0.42427885 0.53044872]
 [0.4516226  0.65349559]
 [0.51021635 0.59294872]
 [0.5453726  0.65349559]]","[[-0.56130981  0.66482544]
 [-0.57302856  0.66287231]
 [-0.58474731  0.64920044]
 [-0.64920044  0.63162231]
 [-0.56130981  0.72537231]
 [-0.52420044  0.59451294]
 [-0.53396606  0.64529419]
 [-0.54373169  0.59841919]
 [-0.56130981  0.65505981]
 [-0.25420673  0.46013622]
 [-0.30498798  0.43669872]
 [-0.30498798  0.43083934]
 [-0.30694111  0.38396434]
 [-0.25420673  0.53044872]
 [-0.25420673  0.65349559]
 [-0.25420673  0.59294872]
 [-0.25420673  0.65349559]]"
11,"[[-0.25420673  0.47701322]
 [-0.25420673  0.44771635]
 [-0.20342548  0.4047476 ]
 [-0.25420673  0.38716947]
 [-0.25420673  0.4281851 ]
 [-0.25420673  0.3891226 ]
 [-0.25420673  0.43404447]
 [-0.30498798  0.47701322]
 [-0.25420673  0.52779447]
 [-0.25420673  0.3891226 ]
 [-0.30498798  0.4359976 ]
 [-0.25420673  0.4828726 ]
 [-0.25420673  0.5297476 ]
 [-0.25420673  0.46529447]
 [-0.25420673  0.33834135]
 [-0.19951923  0.5688101 ]
 [ 0.69305889 -1.1577524 ]
 [ 0.69305889 -1.1577524 ]
 [ 0.71649639 -1.1577524 ]]","[[ 0.47701322  0.75115184]
 [ 0.44771635  0.66521434]
 [ 0.4047476   0.82537059]
 [ 0.38716947  0.25310497]
 [ 0.4281851   0.16326122]
 [ 0.3891226   0.27263622]
 [ 0.43404447  0.25701122]
 [ 0.47701322  0.20818309]
 [ 0.52779447  0.23747997]
 [ 0.3891226   0.36247997]
 [ 0.4359976   0.33708934]
 [ 0.4828726   0.34294872]
 [ 0.5297476   0.32927684]
 [ 0.46529447  0.09294872]
 [ 0.33834135  0.43083934]
 [ 0.5688101   0.18083934]
 [-1.1577524  -1.40119191]
 [-1.1577524  -1.32697316]
 [-1.1577524  -1.38556691]]","[[-0.25420673  0.75115184]
 [-0.25420673  0.66521434]
 [-0.20342548  0.82537059]
 [-0.25420673  0.25310497]
 [-0.25420673  0.16326122]
 [-0.25420673  0.27263622]
 [-0.25420673  0.25701122]
 [-0.30498798  0.20818309]
 [-0.25420673  0.23747997]
 [-0.25420673  0.36247997]
 [-0.30498798  0.33708934]
 [-0.25420673  0.34294872]
 [-0.25420673  0.32927684]
 [-0.25420673  0.09294872]
 [-0.25420673  0.43083934]
 [-0.19951923  0.18083934]
 [ 0.69305889 -1.40119191]
 [ 0.69305889 -1.32697316]
 [ 0.71649639 -1.38556691]]"
12,"[[-0.22435462  0.24244226]
 [-0.22435462  0.29322351]
 [-0.22435462  0.19947351]
 [-0.22435462  0.24634851]
 [-0.22435462  0.29322351]
 [-0.22435462  0.18775476]
 [-0.22435462  0.24048913]
 [-0.17162024  0.29712976]
 [-0.16966712  0.34009851]
 [-0.22435462  0.40064538]
 [-0.22435462  0.29908288]
 [-0.17162024  0.30494226]
 [-0.22435462  0.32642663]
 [-0.22435462  0.36353601]
 [-0.22435462  0.30298913]
 [-0.28099524  0.43384851]
 [-0.22435462  0.38502038]
 [-0.16771399  0.43384851]]","[[0.24244226 0.265625  ]
 [0.29322351 0.16601562]
 [0.19947351 0.17382812]
 [0.24634851 0.12890625]
 [0.29322351 0.171875  ]
 [0.18775476 0.35351562]
 [0.24048913 0.03125   ]
 [0.29712976 0.54296875]
 [0.34009851 0.56054688]
 [0.40064538 0.51171875]
 [0.29908288 0.5390625 ]
 [0.30494226 0.50390625]
 [0.32642663 0.77734375]
 [0.36353601 0.81054688]
 [0.30298913 0.69921875]
 [0.43384851 0.17773438]
 [0.38502038 0.26367188]
 [0.43384851 0.15625   ]]","[[-0.22435462  0.265625  ]
 [-0.22435462  0.16601562]
 [-0.22435462  0.17382812]
 [-0.22435462  0.12890625]
 [-0.22435462  0.171875  ]
 [-0.22435462  0.35351562]
 [-0.22435462  0.03125   ]
 [-0.17162024  0.54296875]
 [-0.16966712  0.56054688]
 [-0.22435462  0.51171875]
 [-0.22435462  0.5390625 ]
 [-0.17162024  0.50390625]
 [-0.22435462  0.77734375]
 [-0.22435462  0.81054688]
 [-0.22435462  0.69921875]
 [-0.28099524  0.17773438]
 [-0.22435462  0.26367188]
 [-0.16771399  0.15625   ]]"
13,"[[-0.00811298  0.00736178]
 [-0.00615986  0.0718149 ]
 [-0.06280048 -0.0375601 ]
 [-0.00811298 -0.01216947]
 [-0.00615986  0.02689303]
 [-0.01006611 -0.07271635]
 [-0.00811298 -0.00435697]
 [ 0.09930889  0.03665865]
 [-0.01006611 -0.00435697]
 [ 0.04657452  0.03665865]
 [-0.00615986  0.08939303]
 [ 0.05053711 -0.05297852]
 [-0.00024414 -0.00610352]
 [ 0.00170898  0.04272461]
 [-0.00219727 -0.06860352]
 [-0.00024414 -0.03149414]
 [ 0.00170898  0.02124023]
 [ 0.00170898  0.08959961]
 [-0.05493164 -0.10375977]
 [-0.00024414 -0.04321289]
 [ 0.00170898  0.00952148]
 [ 0.05444336  0.00561523]
 [-0.05493164  0.05444336]
 [-0.00219727 -0.04711914]]","[[ 0.00736178  0.09600361]
 [ 0.0718149   0.00420673]
 [-0.0375601   0.08819111]
 [-0.01216947  0.17803486]
 [ 0.02689303  0.20733173]
 [-0.07271635  0.21709736]
 [-0.00435697  0.14483173]
 [ 0.03665865 -0.20087139]
 [-0.00435697 -0.16376202]
 [ 0.03665865 -0.11298077]
 [ 0.08939303 -0.16376202]
 [-0.05297852 -0.04797363]
 [-0.00610352 -0.02453613]
 [ 0.04272461 -0.04406738]
 [-0.06860352  0.06140137]
 [-0.03149414  0.11608887]
 [ 0.02124023  0.08679199]
 [ 0.08959961 -0.04797363]
 [-0.10375977  0.21179199]
 [-0.04321289  0.16687012]
 [ 0.00952148  0.14733887]
 [ 0.00561523 -0.20031738]
 [ 0.05444336 -0.18078613]
 [-0.04711914 -0.08703613]]","[[-0.00811298  0.09600361]
 [-0.00615986  0.00420673]
 [-0.06280048  0.08819111]
 [-0.00811298  0.17803486]
 [-0.00615986  0.20733173]
 [-0.01006611  0.21709736]
 [-0.00811298  0.14483173]
 [ 0.09930889 -0.20087139]
 [-0.01006611 -0.16376202]
 [ 0.04657452 -0.11298077]
 [-0.00615986 -0.16376202]
 [ 0.05053711 -0.04797363]
 [-0.00024414 -0.02453613]
 [ 0.00170898 -0.04406738]
 [-0.00219727  0.06140137]
 [-0.00024414  0.11608887]
 [ 0.00170898  0.08679199]
 [ 0.00170898 -0.04797363]
 [-0.05493164  0.21179199]
 [-0.00024414  0.16687012]
 [ 0.00170898  0.14733887]
 [ 0.05444336 -0.20031738]
 [-0.05493164 -0.18078613]
 [-0.00219727 -0.08703613]]"
14,"[[-0.00024414 -0.00024414]
 [ 0.00170898  0.04467773]
 [ 0.00170898  0.08569336]
 [ 0.01731771 -0.04765625]
 [ 0.02122396 -0.00664062]
 [-0.03151042  0.04609375]
 [-0.03541667 -0.06328125]
 [-0.03346354 -0.0203125 ]
 [ 0.02317708  0.02460938]
 [ 0.08372396  0.065625  ]
 [-0.03541667 -0.08476562]
 [-0.03346354 -0.04960937]
 [-0.03151042 -0.00859375]
 [-0.03346354  0.01289063]
 [ 0.01731771 -0.03789062]
 [ 0.02122396  0.00703125]
 [ 0.02317708  0.05585938]
 [-0.03027344 -0.04638672]
 [ 0.02636719 -0.00537109]
 [-0.02636719  0.04541016]
 [ 0.03222656  0.06103516]
 [-0.08300781 -0.08154297]
 [-0.03027344 -0.05810547]
 [-0.08300781 -0.12646484]]","[[-0.00024414 -0.07336426]
 [ 0.04467773 -0.06750488]
 [ 0.08569336 -0.01672363]
 [-0.04765625 -0.05013021]
 [-0.00664062 -0.00325521]
 [ 0.04609375 -0.02083333]
 [-0.06328125  0.05729167]
 [-0.0203125   0.08658854]
 [ 0.02460938  0.08854167]
 [ 0.065625    0.09830729]
 [-0.08476562  0.15299479]
 [-0.04960937  0.20377604]
 [-0.00859375  0.22916667]
 [ 0.01289063 -0.15950521]
 [-0.03789062 -0.13997396]
 [ 0.00703125 -0.11067708]
 [ 0.05585938 -0.13997396]
 [-0.04638672  0.00712891]
 [-0.00537109  0.03642578]
 [ 0.04541016  0.03056641]
 [ 0.06103516  0.18876953]
 [-0.08154297 -0.10029297]
 [-0.05810547  0.08525391]
 [-0.12646484 -0.12177734]]","[[-0.00024414 -0.07336426]
 [ 0.00170898 -0.06750488]
 [ 0.00170898 -0.01672363]
 [ 0.01731771 -0.05013021]
 [ 0.02122396 -0.00325521]
 [-0.03151042 -0.02083333]
 [-0.03541667  0.05729167]
 [-0.03346354  0.08658854]
 [ 0.02317708  0.08854167]
 [ 0.08372396  0.09830729]
 [-0.03541667  0.15299479]
 [-0.03346354  0.20377604]
 [-0.03151042  0.22916667]
 [-0.03346354 -0.15950521]
 [ 0.01731771 -0.13997396]
 [ 0.02122396 -0.11067708]
 [ 0.02317708 -0.13997396]
 [-0.03027344  0.00712891]
 [ 0.02636719  0.03642578]
 [-0.02636719  0.03056641]
 [ 0.03222656  0.18876953]
 [-0.08300781 -0.10029297]
 [-0.03027344  0.08525391]
 [-0.08300781 -0.12177734]]"
15,"[[ 0.02636719 -0.01904297]
 [-0.02636719  0.02978516]
 [ 0.03222656  0.06298828]
 [-0.08300781 -0.07177734]
 [ 0.02636719 -0.04638672]
 [ 0.02832031  0.00048828]
 [-0.02636719  0.05126953]
 [ 0.00565378  0.04461349]
 [-0.04512747  0.09734786]
 [-0.04317434  0.13055099]
 [-0.09981497  0.00945724]
 [-0.04708059  0.03484786]
 [-0.04512747  0.07391036]
 [-0.04317434  0.10906661]
 [-0.09981497  0.00164474]
 [-0.04512747  0.03875411]
 [-0.04317434  0.07976974]
 [-0.09981497 -0.02960526]
 [ 0.02832031  0.05712891]
 [ 0.02246094 -0.03466797]
 [ 0.02636719  0.01220703]
 [ 0.02832031  0.05908203]
 [ 0.03222656  0.10595703]
 [ 0.07910156  0.00439453]]","[[-1.90429688e-02  1.16503906e-01]
 [ 2.97851562e-02  1.22363281e-01]
 [ 6.29882812e-02  1.86816406e-01]
 [-7.17773438e-02  1.53613281e-01]
 [-4.63867188e-02  2.35644531e-01]
 [ 4.88281250e-04  2.41503906e-01]
 [ 5.12695312e-02  2.41503906e-01]
 [ 4.46134868e-02  6.65090461e-02]
 [ 9.73478618e-02  5.08840461e-02]
 [ 1.30550987e-01  1.29009046e-01]
 [ 9.45723684e-03  1.02796053e-04]
 [ 3.48478618e-02  1.27055921e-01]
 [ 7.39103618e-02  1.68071546e-01]
 [ 1.09066612e-01  2.22759046e-01]
 [ 1.64473684e-03  2.57915296e-01]
 [ 3.87541118e-02  2.93071546e-01]
 [ 7.97697368e-02  3.20415296e-01]
 [-2.96052632e-02 -7.02097039e-02]
 [ 5.71289062e-02 -3.05371094e-01]
 [-3.46679688e-02 -2.15527344e-01]
 [ 1.22070312e-02 -1.66699219e-01]
 [ 5.90820312e-02 -1.68652344e-01]
 [ 1.05957031e-01 -2.35058594e-01]
 [ 4.39453125e-03 -3.32714844e-01]]","[[ 2.63671875e-02  1.16503906e-01]
 [-2.63671875e-02  1.22363281e-01]
 [ 3.22265625e-02  1.86816406e-01]
 [-8.30078125e-02  1.53613281e-01]
 [ 2.63671875e-02  2.35644531e-01]
 [ 2.83203125e-02  2.41503906e-01]
 [-2.63671875e-02  2.41503906e-01]
 [ 5.65378289e-03  6.65090461e-02]
 [-4.51274671e-02  5.08840461e-02]
 [-4.31743421e-02  1.29009046e-01]
 [-9.98149671e-02  1.02796053e-04]
 [-4.70805921e-02  1.27055921e-01]
 [-4.51274671e-02  1.68071546e-01]
 [-4.31743421e-02  2.22759046e-01]
 [-9.98149671e-02  2.57915296e-01]
 [-4.51274671e-02  2.93071546e-01]
 [-4.31743421e-02  3.20415296e-01]
 [-9.98149671e-02 -7.02097039e-02]
 [ 2.83203125e-02 -3.05371094e-01]
 [ 2.24609375e-02 -2.15527344e-01]
 [ 2.63671875e-02 -1.66699219e-01]
 [ 2.83203125e-02 -1.68652344e-01]
 [ 3.22265625e-02 -2.35058594e-01]
 [ 7.91015625e-02 -3.32714844e-01]]"
16,"[[-0.04708059  0.05437911]
 [ 0.00956003  0.10906661]
 [ 0.00565378  0.05633224]
 [ 0.00956003  0.10320724]
 [-0.04317434  0.15398849]
 [-0.06527549  0.04337993]
 [-0.06332237  0.08634868]
 [-0.00668174  0.12541118]
 [-0.01254112  0.06095806]
 [-0.00863487  0.09806743]
 [-0.00668174  0.12736431]
 [-0.00277549  0.13517681]
 [-0.06527549  0.01212993]
 [-0.00863487  0.05119243]
 [-0.06136924  0.08634868]
 [-0.06136924  0.09611431]
 [-0.06527549 -0.04060444]
 [-0.06332237  0.01994243]
 [-0.06136924  0.04728618]
 [-0.06136924  0.05119243]]","[[ 0.05437911  0.01377467]
 [ 0.10906661 -0.0702097 ]
 [ 0.05633224 -0.01161595]
 [ 0.10320724 -0.00966283]
 [ 0.15398849 -0.0233347 ]
 [ 0.04337993  0.06291118]
 [ 0.08634868  0.08634868]
 [ 0.12541118  0.11369243]
 [ 0.06095806 -0.05622944]
 [ 0.09806743  0.01408306]
 [ 0.12736431  0.11173931]
 [ 0.13517681  0.26408306]
 [ 0.01212993  0.19181743]
 [ 0.05119243  0.21916118]
 [ 0.08634868  0.26994243]
 [ 0.09611431  0.38712993]
 [-0.04060444  0.35002056]
 [ 0.01994243  0.31877056]
 [ 0.04728618  0.37931743]
 [ 0.05119243  0.49064556]]","[[-0.04708059  0.01377467]
 [ 0.00956003 -0.0702097 ]
 [ 0.00565378 -0.01161595]
 [ 0.00956003 -0.00966283]
 [-0.04317434 -0.0233347 ]
 [-0.06527549  0.06291118]
 [-0.06332237  0.08634868]
 [-0.00668174  0.11369243]
 [-0.01254112 -0.05622944]
 [-0.00863487  0.01408306]
 [-0.00668174  0.11173931]
 [-0.00277549  0.26408306]
 [-0.06527549  0.19181743]
 [-0.00863487  0.21916118]
 [-0.06136924  0.26994243]
 [-0.06136924  0.38712993]
 [-0.06527549  0.35002056]
 [-0.06332237  0.31877056]
 [-0.06136924  0.37931743]
 [-0.06136924  0.49064556]]"
17,"[[-0.22107873  0.21852464]
 [-0.22107873  0.26735276]
 [-0.22107873  0.17164964]
 [-0.27185998  0.22047776]
 [-0.22107873  0.26149339]
 [-0.16834435  0.29274339]
 [-0.16639123  0.33571214]
 [-0.22107873  0.37672776]
 [-0.16639123  0.33180589]
 [-0.16834435  0.23610276]
 [-0.16639123  0.30250901]
 [-0.1644381   0.32789964]
 [-0.16639123  0.28883714]
 [-0.22107873  0.31618089]
 [ 0.66954627 -0.59983474]
 [ 0.7496244  -0.55100661]
 [ 0.66954627 -0.64866286]
 [ 0.71642127 -0.67210036]
 [ 0.77501502 -0.52170974]]","[[ 0.21852464  0.42698317]
 [ 0.26735276  0.40354567]
 [ 0.17164964  0.43088942]
 [ 0.22047776  0.36838942]
 [ 0.26149339  0.4679988 ]
 [ 0.29274339  0.58909255]
 [ 0.33571214  0.6164363 ]
 [ 0.37672776  0.6554988 ]
 [ 0.33180589  0.63401442]
 [ 0.23610276  0.82346755]
 [ 0.30250901  0.76292067]
 [ 0.32789964  0.84104567]
 [ 0.28883714  0.80784255]
 [ 0.31618089  0.88010817]
 [-0.59983474 -1.02614183]
 [-0.55100661 -1.00465745]
 [-0.64866286 -1.05348558]
 [-0.67210036 -1.1570012 ]
 [-0.52170974 -1.0320012 ]]","[[-0.22107873  0.42698317]
 [-0.22107873  0.40354567]
 [-0.22107873  0.43088942]
 [-0.27185998  0.36838942]
 [-0.22107873  0.4679988 ]
 [-0.16834435  0.58909255]
 [-0.16639123  0.6164363 ]
 [-0.22107873  0.6554988 ]
 [-0.16639123  0.63401442]
 [-0.16834435  0.82346755]
 [-0.16639123  0.76292067]
 [-0.1644381   0.84104567]
 [-0.16639123  0.80784255]
 [-0.22107873  0.88010817]
 [ 0.66954627 -1.02614183]
 [ 0.7496244  -1.00465745]
 [ 0.66954627 -1.05348558]
 [ 0.71642127 -1.1570012 ]
 [ 0.77501502 -1.0320012 ]]"
18,"[[-0.0847168   0.09657506]
 [-0.04174805  0.16102818]
 [ 0.00512695  0.21376256]
 [-0.04760742  0.26259068]
 [ 0.0559082   0.30555943]
 [ 0.1105957   0.34657506]
 [-0.04370117  0.20399693]
 [ 0.16137695  0.28602818]
 [ 0.1652832   0.33485631]
 [ 0.11254883  0.39345006]
 [ 0.16137695  0.28798131]
 [ 0.1652832   0.32313756]
 [ 0.11254883  0.37001256]
 [ 0.0559082   0.16688756]
 [ 0.00512695  0.21766881]
 [ 0.0559082   0.26845006]
 [-0.04174805  0.14345006]
 [ 0.00512695  0.20399693]
 [ 0.0559082   0.25477818]
 [ 0.0559082   0.31141881]
 [ 0.0559082   0.16493443]]","[[0.09657506 0.50512695]
 [0.16102818 0.44458008]
 [0.21376256 0.42895508]
 [0.26259068 0.40161133]
 [0.30555943 0.45239258]
 [0.34657506 0.4855957 ]
 [0.20399693 0.46801758]
 [0.28602818 0.53442383]
 [0.33485631 0.52856445]
 [0.39345006 0.48364258]
 [0.28798131 0.5246582 ]
 [0.32313756 0.58520508]
 [0.37001256 0.6027832 ]
 [0.16688756 0.41918945]
 [0.21766881 0.3996582 ]
 [0.26845006 0.37426758]
 [0.14345006 0.53637695]
 [0.20399693 0.4777832 ]
 [0.25477818 0.46606445]
 [0.31141881 0.41137695]
 [0.16493443 0.4309082 ]]","[[-0.0847168   0.50512695]
 [-0.04174805  0.44458008]
 [ 0.00512695  0.42895508]
 [-0.04760742  0.40161133]
 [ 0.0559082   0.45239258]
 [ 0.1105957   0.4855957 ]
 [-0.04370117  0.46801758]
 [ 0.16137695  0.53442383]
 [ 0.1652832   0.52856445]
 [ 0.11254883  0.48364258]
 [ 0.16137695  0.5246582 ]
 [ 0.1652832   0.58520508]
 [ 0.11254883  0.6027832 ]
 [ 0.0559082   0.41918945]
 [ 0.00512695  0.3996582 ]
 [ 0.0559082   0.37426758]
 [-0.04174805  0.53637695]
 [ 0.00512695  0.4777832 ]
 [ 0.0559082   0.46606445]
 [ 0.0559082   0.41137695]
 [ 0.0559082   0.4309082 ]]"
19,"[[ 0.00512695  0.21180943]
 [ 0.00512695  0.25477818]
 [ 0.0559082   0.30360631]
 [ 0.00708008  0.18251256]
 [ 0.00512695  0.22938756]
 [ 0.00512695  0.27821568]
 [ 0.0559082   0.32509068]
 [-0.0378418   0.12977818]
 [-0.04174805  0.17665318]
 [ 0.00512695  0.22743443]
 [-0.04760742  0.27430943]
 [ 0.0559082   0.32509068]
 [ 0.1652832   0.36805943]
 [-1.31323242 -1.36240932]
 [-1.2331543  -1.36240932]
 [-1.33862305 -1.36240932]
 [-1.2097168  -1.36240932]]","[[ 0.21180943  0.43676758]
 [ 0.25477818  0.46801758]
 [ 0.30360631  0.4621582 ]
 [ 0.18251256  0.24536133]
 [ 0.22938756  0.2355957 ]
 [ 0.27821568  0.22192383]
 [ 0.32509068  0.1730957 ]
 [ 0.12977818  0.30395508]
 [ 0.17665318  0.31567383]
 [ 0.22743443  0.2980957 ]
 [ 0.27430943  0.25708008]
 [ 0.32509068  0.13793945]
 [ 0.36805943  0.1965332 ]
 [-1.36240932 -2.23706055]
 [-1.36240932 -2.14331055]
 [-1.36240932 -2.3190918 ]
 [-1.36240932 -2.11987305]]","[[ 0.00512695  0.43676758]
 [ 0.00512695  0.46801758]
 [ 0.0559082   0.4621582 ]
 [ 0.00708008  0.24536133]
 [ 0.00512695  0.2355957 ]
 [ 0.00512695  0.22192383]
 [ 0.0559082   0.1730957 ]
 [-0.0378418   0.30395508]
 [-0.04174805  0.31567383]
 [ 0.00512695  0.2980957 ]
 [-0.04760742  0.25708008]
 [ 0.0559082   0.13793945]
 [ 0.1652832   0.1965332 ]
 [-1.31323242 -2.23706055]
 [-1.2331543  -2.14331055]
 [-1.33862305 -2.3190918 ]
 [-1.2097168  -2.11987305]]"
20,"[[-0.34643555  1.17079381]
 [-0.4362793   1.20204381]
 [-0.34643555  1.16688756]
 [-0.17962646  0.23303223]
 [-0.18548584  0.26428223]
 [-0.18939209  0.32092285]
 [ 0.01763916  0.38537598]
 [ 0.12701416  0.41662598]
 [ 0.07623291  0.47131348]
 [-0.03509521  0.54162598]
 [-0.03509521  0.5826416 ]
 [-0.03509521  0.36779785]
 [ 0.01959229  0.4107666 ]
 [ 0.02154541  0.45568848]
 [-0.03509521  0.51623535]
 [-0.03509521  0.56896973]
 [ 0.01763916  0.39709473]]","[[1.17079381 0.4465332 ]
 [1.20204381 0.46020508]
 [1.16688756 0.48364258]
 [0.23303223 0.40759277]
 [0.26428223 0.4720459 ]
 [0.32092285 0.44274902]
 [0.38537598 0.39782715]
 [0.41662598 0.44470215]
 [0.47131348 0.4251709 ]
 [0.54162598 0.32165527]
 [0.5826416  0.36071777]
 [0.36779785 0.47790527]
 [0.4107666  0.49353027]
 [0.45568848 0.50720215]
 [0.51623535 0.45837402]
 [0.56896973 0.44274902]
 [0.39709473 0.33532715]]","[[-0.34643555  0.4465332 ]
 [-0.4362793   0.46020508]
 [-0.34643555  0.48364258]
 [-0.17962646  0.40759277]
 [-0.18548584  0.4720459 ]
 [-0.18939209  0.44274902]
 [ 0.01763916  0.39782715]
 [ 0.12701416  0.44470215]
 [ 0.07623291  0.4251709 ]
 [-0.03509521  0.32165527]
 [-0.03509521  0.36071777]
 [-0.03509521  0.47790527]
 [ 0.01959229  0.49353027]
 [ 0.02154541  0.50720215]
 [-0.03509521  0.45837402]
 [-0.03509521  0.44274902]
 [ 0.01763916  0.33532715]]"
21,"[[-0.03509521  0.29553223]
 [-0.03509521  0.33850098]
 [-0.12884521  0.1998291 ]
 [-0.08392334  0.25256348]
 [-0.08587646  0.29943848]
 [-0.03509521  0.34436035]
 [-0.03509521  0.39123535]
 [-0.12884521  0.19396973]
 [-0.13275146  0.2467041 ]
 [-0.13470459  0.29553223]
 [-0.08587646  0.34631348]
 [-0.03509521  0.39904785]
 [-0.12884521  0.20959473]
 [-0.13275146  0.26037598]
 [-0.08587646  0.3092041 ]
 [-0.08587646  0.35803223]
 [-0.08782959  0.4029541 ]
 [-0.12884521  0.22131348]
 [-0.13275146  0.26818848]
 [-0.13470459  0.3170166 ]
 [-0.08587646  0.36779785]
 [-0.03509521  0.41662598]]","[[0.29553223 0.3704834 ]
 [0.33850098 0.39196777]
 [0.1998291  0.35095215]
 [0.25256348 0.34313965]
 [0.29943848 0.34509277]
 [0.34436035 0.36462402]
 [0.39123535 0.36657715]
 [0.19396973 0.38024902]
 [0.2467041  0.36462402]
 [0.29553223 0.3548584 ]
 [0.34631348 0.35290527]
 [0.39904785 0.32556152]
 [0.20959473 0.30407715]
 [0.26037598 0.28649902]
 [0.3092041  0.2845459 ]
 [0.35803223 0.27868652]
 [0.4029541  0.29626465]
 [0.22131348 0.22399902]
 [0.26818848 0.21813965]
 [0.3170166  0.20446777]
 [0.36779785 0.18688965]
 [0.41662598 0.16149902]]","[[-0.03509521  0.3704834 ]
 [-0.03509521  0.39196777]
 [-0.12884521  0.35095215]
 [-0.08392334  0.34313965]
 [-0.08587646  0.34509277]
 [-0.03509521  0.36462402]
 [-0.03509521  0.36657715]
 [-0.12884521  0.38024902]
 [-0.13275146  0.36462402]
 [-0.13470459  0.3548584 ]
 [-0.08587646  0.35290527]
 [-0.03509521  0.32556152]
 [-0.12884521  0.30407715]
 [-0.13275146  0.28649902]
 [-0.08587646  0.2845459 ]
 [-0.08587646  0.27868652]
 [-0.08782959  0.29626465]
 [-0.12884521  0.22399902]
 [-0.13275146  0.21813965]
 [-0.13470459  0.20446777]
 [-0.08587646  0.18688965]
 [-0.03509521  0.16149902]]"
22,"[[ 0.77740479 -1.26696777]
 [ 0.85552979 -1.26696777]
 [ 0.87896729 -1.26696777]
 [ 0.90240479 -1.26696777]
 [ 0.87896729 -1.23962402]
 [ 0.90240479 -1.26696777]
 [-0.17572021  0.20568848]
 [-0.13275146  0.25842285]
 [-0.13470459  0.30725098]
 [-0.13861084  0.35803223]]","[[-1.26696777 -1.52404785]
 [-1.26696777 -1.56115723]
 [-1.26696777 -1.5982666 ]
 [-1.26696777 -1.60998535]
 [-1.23962402 -1.5279541 ]
 [-1.26696777 -1.61584473]
 [ 0.20568848  0.30407715]
 [ 0.25842285  0.2923584 ]
 [ 0.30725098  0.28063965]
 [ 0.35803223  0.25915527]]","[[ 0.77740479 -1.52404785]
 [ 0.85552979 -1.56115723]
 [ 0.87896729 -1.5982666 ]
 [ 0.90240479 -1.60998535]
 [ 0.87896729 -1.5279541 ]
 [ 0.90240479 -1.61584473]
 [-0.17572021  0.30407715]
 [-0.13275146  0.2923584 ]
 [-0.13470459  0.28063965]
 [-0.13861084  0.25915527]]"
23,"[[-0.4770813   0.48184204]
 [-0.47317505  0.52285767]
 [-0.4145813   0.57559204]
 [-0.41067505  0.63809204]
 [-0.4145813   0.56192017]
 [-0.47317505  0.49356079]
 [-0.52590942  0.64395142]
 [-0.67630005  0.30020142]
 [-0.63137817  0.35488892]
 [-0.6333313   0.40567017]
 [-0.58255005  0.46231079]
 [-0.67630005  0.28652954]
 [-0.6802063   0.33731079]
 [-0.68215942  0.38809204]
 [-0.68606567  0.44473267]
 [-0.67630005  0.28262329]
 [-0.6802063   0.33731079]
 [-0.68215942  0.39004517]
 [-0.6333313   0.45059204]]","[[0.48184204 0.52853394]
 [0.52285767 0.55392456]
 [0.57559204 0.50900269]
 [0.63809204 0.40939331]
 [0.56192017 0.57150269]
 [0.49356079 0.67306519]
 [0.64395142 0.43283081]
 [0.30020142 0.47970581]
 [0.35488892 0.45040894]
 [0.40567017 0.43478394]
 [0.46231079 0.38009644]
 [0.28652954 0.54220581]
 [0.33731079 0.52853394]
 [0.38809204 0.51681519]
 [0.44473267 0.47189331]
 [0.28262329 0.55197144]
 [0.33731079 0.53048706]
 [0.39004517 0.50509644]
 [0.45059204 0.45236206]]","[[-0.4770813   0.52853394]
 [-0.47317505  0.55392456]
 [-0.4145813   0.50900269]
 [-0.41067505  0.40939331]
 [-0.4145813   0.57150269]
 [-0.47317505  0.67306519]
 [-0.52590942  0.43283081]
 [-0.67630005  0.47970581]
 [-0.63137817  0.45040894]
 [-0.6333313   0.43478394]
 [-0.58255005  0.38009644]
 [-0.67630005  0.54220581]
 [-0.6802063   0.52853394]
 [-0.68215942  0.51681519]
 [-0.68606567  0.47189331]
 [-0.67630005  0.55197144]
 [-0.6802063   0.53048706]
 [-0.68215942  0.50509644]
 [-0.6333313   0.45236206]]"
