,xy,yz,xz
10,"[[ 0.18963623  0.1496582 ]
 [ 0.25408936  0.18286133]
 [ 0.14276123  0.19848633]
 [ 0.26385498  0.2355957 ]
 [ 0.24237061  0.1496582 ]
 [ 0.19744873  0.20043945]
 [ 0.26385498  0.23754883]
 [ 0.27362061  0.28833008]
 [ 0.24237061  0.14379883]
 [-0.35333252  0.15161133]
 [-0.35919189  0.19262695]
 [-0.40020752  0.11450195]
 [-0.35333252  0.14770508]
 [-0.40020752  0.11645508]
 [-0.13653564 -0.45385742]
 [-0.13653564 -0.5144043 ]
 [-0.13653564 -0.4753418 ]
 [-0.13653564 -0.4753418 ]
 [-0.13653564 -0.38745117]
 [-0.13653564 -0.35229492]]","[[ 0.1496582   0.59857178]
 [ 0.18286133  0.60638428]
 [ 0.19848633  0.6473999 ]
 [ 0.2355957   0.54193115]
 [ 0.1496582   0.48138428]
 [ 0.20043945  0.55560303]
 [ 0.23754883  0.53216553]
 [ 0.28833008  0.44622803]
 [ 0.14379883  0.5458374 ]
 [ 0.15161133  0.05560303]
 [ 0.19262695  0.0223999 ]
 [ 0.11450195  0.16107178]
 [ 0.14770508  0.0302124 ]
 [ 0.11645508  0.19036865]
 [-0.45385742 -0.97955322]
 [-0.5144043  -1.08502197]
 [-0.4753418  -1.11431885]
 [-0.4753418  -0.99713135]
 [-0.38745117 -0.98736572]
 [-0.35229492 -1.01861572]]","[[ 0.18963623  0.59857178]
 [ 0.25408936  0.60638428]
 [ 0.14276123  0.6473999 ]
 [ 0.26385498  0.54193115]
 [ 0.24237061  0.48138428]
 [ 0.19744873  0.55560303]
 [ 0.26385498  0.53216553]
 [ 0.27362061  0.44622803]
 [ 0.24237061  0.5458374 ]
 [-0.35333252  0.05560303]
 [-0.35919189  0.0223999 ]
 [-0.40020752  0.16107178]
 [-0.35333252  0.0302124 ]
 [-0.40020752  0.19036865]
 [-0.13653564 -0.97955322]
 [-0.13653564 -1.08502197]
 [-0.13653564 -1.11431885]
 [-0.13653564 -0.99713135]
 [-0.13653564 -0.98736572]
 [-0.13653564 -1.01861572]]"
11,"[[ 0.15643311  0.2980957 ]
 [ 0.12123326  0.16866629]
 [ 0.18373326  0.21358817]
 [ 0.15643311  0.30395508]
 [ 0.11732701  0.12179129]
 [-0.13653564  0.13012695]
 [-0.13653564  0.18676758]
 [-0.13653564  0.23168945]
 [-0.05064174  0.18038504]
 [-0.05064174  0.22530692]
 [-0.16587612  0.16866629]
 [ 0.18963623  0.13012695]
 [ 0.14862061  0.2277832 ]
 [ 0.25408936  0.17895508]
 [ 0.27553013  0.05538504]
 [ 0.16029576  0.02608817]
 [ 0.16029576  0.02218192]
 [ 0.33998326  0.08858817]]","[[ 0.2980957   0.14349365]
 [ 0.16866629  0.17473493]
 [ 0.21358817  0.08098493]
 [ 0.30395508  0.2020874 ]
 [ 0.12179129  0.18645368]
 [ 0.13012695  0.12200928]
 [ 0.18676758  0.2020874 ]
 [ 0.23168945  0.1786499 ]
 [ 0.18038504  0.07903181]
 [ 0.22530692  0.14543806]
 [ 0.16866629  0.24114118]
 [ 0.13012695  0.71380615]
 [ 0.2277832   0.74310303]
 [ 0.17895508  0.63568115]
 [ 0.05538504  0.00676618]
 [ 0.02608817  0.00676618]
 [ 0.02218192 -0.06940569]
 [ 0.08858817 -0.03424944]]","[[ 0.15643311  0.14349365]
 [ 0.12123326  0.17473493]
 [ 0.18373326  0.08098493]
 [ 0.15643311  0.2020874 ]
 [ 0.11732701  0.18645368]
 [-0.13653564  0.12200928]
 [-0.13653564  0.2020874 ]
 [-0.13653564  0.1786499 ]
 [-0.05064174  0.07903181]
 [-0.05064174  0.14543806]
 [-0.16587612  0.24114118]
 [ 0.18963623  0.71380615]
 [ 0.14862061  0.74310303]
 [ 0.25408936  0.63568115]
 [ 0.27553013  0.00676618]
 [ 0.16029576  0.00676618]
 [ 0.16029576 -0.06940569]
 [ 0.33998326 -0.03424944]]"
12,"[[ 0.27553013  0.05538504]
 [ 0.33998326  0.08858817]
 [ 0.22084263  0.06515067]
 [ 0.27553013  0.05538504]
 [ 0.16029576  0.02608817]
 [ 0.27553013  0.05538504]
 [ 0.33998326  0.08858817]
 [ 0.16029576  0.02218192]
 [ 0.33998326  0.08858817]
 [ 0.17787388  0.16476004]
 [ 0.12123326  0.16866629]
 [ 0.18373326  0.21358817]
 [ 0.12123326  0.17061942]
 [ 0.17787388  0.16476004]
 [ 0.11732701  0.12179129]
 [-0.32212612 -0.54422433]
 [-0.32993862 -0.47391183]
 [-0.32212612 -0.54422433]]","[[ 0.05538504  0.10246931]
 [ 0.08858817  0.12590681]
 [ 0.06515067  0.12981306]
 [ 0.05538504  0.00676618]
 [ 0.02608817  0.00676618]
 [ 0.05538504  0.10246931]
 [ 0.08858817  0.12590681]
 [ 0.02218192 -0.06940569]
 [ 0.08858817 -0.03424944]
 [ 0.16476004 -0.00495257]
 [ 0.16866629  0.17473493]
 [ 0.21358817  0.08098493]
 [ 0.17061942 -0.03034319]
 [ 0.16476004 -0.00495257]
 [ 0.12179129  0.18645368]
 [-0.54422433 -1.24909319]
 [-0.47391183 -1.24909319]
 [-0.54422433 -1.24909319]]","[[ 0.27553013  0.10246931]
 [ 0.33998326  0.12590681]
 [ 0.22084263  0.12981306]
 [ 0.27553013  0.00676618]
 [ 0.16029576  0.00676618]
 [ 0.27553013  0.10246931]
 [ 0.33998326  0.12590681]
 [ 0.16029576 -0.06940569]
 [ 0.33998326 -0.03424944]
 [ 0.17787388 -0.00495257]
 [ 0.12123326  0.17473493]
 [ 0.18373326  0.08098493]
 [ 0.12123326 -0.03034319]
 [ 0.17787388 -0.00495257]
 [ 0.11732701  0.18645368]
 [-0.32212612 -1.24909319]
 [-0.32993862 -1.24909319]
 [-0.32212612 -1.24909319]]"
13,"[[-0.02789307  0.20776367]
 [ 0.03460693  0.24682617]
 [-0.01226807  0.30541992]
 [-0.17633057  0.35620117]
 [-0.23297119  0.40698242]
 [-0.17047119  0.46362305]
 [-0.29156494  0.3737793 ]
 [-0.23297119  0.4050293 ]
 [-0.23101807  0.45776367]
 [-0.34820557  0.35229492]
 [-0.11578369  0.41088867]
 [-0.29156494  0.2800293 ]
 [-0.34820557  0.32885742]
 [-0.23492432  0.3737793 ]
 [-0.23297119  0.41674805]
 [-0.29156494  0.32104492]
 [-0.29156494  0.36791992]
 [-0.40093994  0.25854492]
 [-0.45367432  0.26635742]
 [ 0.65374756 -0.89575195]
 [ 0.69281006 -0.91333008]
 [ 0.59124756 -0.85668945]]","[[ 0.20776367  0.31600952]
 [ 0.24682617  0.30429077]
 [ 0.30541992  0.27108765]
 [ 0.35620117  0.41757202]
 [ 0.40698242  0.40585327]
 [ 0.46362305  0.28085327]
 [ 0.3737793   0.25546265]
 [ 0.4050293   0.42147827]
 [ 0.45776367  0.3765564 ]
 [ 0.35229492  0.46054077]
 [ 0.41088867  0.2749939 ]
 [ 0.2800293   0.2437439 ]
 [ 0.32885742  0.16366577]
 [ 0.3737793   0.21444702]
 [ 0.41674805  0.31600952]
 [ 0.32104492  0.33944702]
 [ 0.36791992  0.35116577]
 [ 0.25854492  0.4390564 ]
 [ 0.26635742  0.35116577]
 [-0.89575195 -1.51797485]
 [-0.91333008 -1.4437561 ]
 [-0.85668945 -1.53945923]]","[[-0.02789307  0.31600952]
 [ 0.03460693  0.30429077]
 [-0.01226807  0.27108765]
 [-0.17633057  0.41757202]
 [-0.23297119  0.40585327]
 [-0.17047119  0.28085327]
 [-0.29156494  0.25546265]
 [-0.23297119  0.42147827]
 [-0.23101807  0.3765564 ]
 [-0.34820557  0.46054077]
 [-0.11578369  0.2749939 ]
 [-0.29156494  0.2437439 ]
 [-0.34820557  0.16366577]
 [-0.23492432  0.21444702]
 [-0.23297119  0.31600952]
 [-0.29156494  0.33944702]
 [-0.29156494  0.35116577]
 [-0.40093994  0.4390564 ]
 [-0.45367432  0.35116577]
 [ 0.65374756 -1.51797485]
 [ 0.69281006 -1.4437561 ]
 [ 0.59124756 -1.53945923]]"
14,"[[ 0.02484131  0.20385742]
 [ 0.03460693  0.25073242]
 [ 0.04241943  0.29760742]
 [ 0.05218506  0.34448242]
 [ 0.02484131  0.2019043 ]
 [ 0.03460693  0.24487305]
 [ 0.04241943  0.29370117]
 [ 0.10882568  0.33081055]
 [ 0.07757568  0.18041992]
 [ 0.03460693  0.2331543 ]
 [-0.01226807  0.2878418 ]]","[[0.20385742 0.24765015]
 [0.25073242 0.2281189 ]
 [0.29760742 0.21444702]
 [0.34448242 0.17147827]
 [0.2019043  0.28866577]
 [0.24487305 0.3140564 ]
 [0.29370117 0.28475952]
 [0.33081055 0.23397827]
 [0.18041992 0.3843689 ]
 [0.2331543  0.41952515]
 [0.2878418  0.43319702]]","[[ 0.02484131  0.24765015]
 [ 0.03460693  0.2281189 ]
 [ 0.04241943  0.21444702]
 [ 0.05218506  0.17147827]
 [ 0.02484131  0.28866577]
 [ 0.03460693  0.3140564 ]
 [ 0.04241943  0.28475952]
 [ 0.10882568  0.23397827]
 [ 0.07757568  0.3843689 ]
 [ 0.03460693  0.41952515]
 [-0.01226807  0.43319702]]"
15,"[[-0.0975142   0.41360085]
 [ 0.0196733   0.54446023]
 [-0.03696733  0.59133523]
 [-0.0975142   0.54641335]
 [-0.0975142   0.45266335]
 [-0.2068892   0.4096946 ]
 [-0.15415483  0.46047585]
 [-0.2693892   0.49953835]
 [ 0.16615767  0.34524148]
 [ 0.17397017  0.3862571 ]
 [ 0.07045455  0.44289773]
 [-0.0975142   0.50539773]
 [-0.0975142   0.5425071 ]
 [ 0.15834517  0.3003196 ]
 [ 0.16615767  0.34524148]
 [ 0.22865767  0.38235085]
 [ 0.23647017  0.42922585]
 [ 0.21889205  0.3315696 ]
 [-0.0975142   0.36477273]
 [-0.0975142   0.40383523]]","[[ 0.41360085 -0.02475142]
 [ 0.54446023  0.1725142 ]
 [ 0.59133523  0.19009233]
 [ 0.54641335  0.17642045]
 [ 0.45266335  0.17837358]
 [ 0.4096946   0.05727983]
 [ 0.46047585  0.0006392 ]
 [ 0.49953835  0.02212358]
 [ 0.34524148  0.01431108]
 [ 0.3862571   0.1647017 ]
 [ 0.44289773  0.19204545]
 [ 0.50539773  0.08852983]
 [ 0.5425071   0.21743608]
 [ 0.3003196   0.03774858]
 [ 0.34524148  0.04360795]
 [ 0.38235085  0.03384233]
 [ 0.42922585  0.0084517 ]
 [ 0.3315696   0.13149858]
 [ 0.36477273 -0.08725142]
 [ 0.40383523  0.18618608]]","[[-0.0975142  -0.02475142]
 [ 0.0196733   0.1725142 ]
 [-0.03696733  0.19009233]
 [-0.0975142   0.17642045]
 [-0.0975142   0.17837358]
 [-0.2068892   0.05727983]
 [-0.15415483  0.0006392 ]
 [-0.2693892   0.02212358]
 [ 0.16615767  0.01431108]
 [ 0.17397017  0.1647017 ]
 [ 0.07045455  0.19204545]
 [-0.0975142   0.08852983]
 [-0.0975142   0.21743608]
 [ 0.15834517  0.03774858]
 [ 0.16615767  0.04360795]
 [ 0.22865767  0.03384233]
 [ 0.23647017  0.0084517 ]
 [ 0.21889205  0.13149858]
 [-0.0975142  -0.08725142]
 [-0.0975142   0.18618608]]"
16,"[[ 0.23647017  0.42727273]
 [ 0.22865767  0.38039773]
 [ 0.18764205  0.48586648]
 [ 0.80287642 -1.32077415]
 [ 0.78139205 -1.32077415]
 [ 0.82631392 -1.32077415]
 [-0.01912007  0.08727385]
 [-0.01912007  0.17907072]
 [-0.01912007  0.14000822]
 [-0.12458882  0.08922697]]","[[ 0.42727273  0.07485795]
 [ 0.38039773  0.10806108]
 [ 0.48586648  0.03384233]
 [-1.32077415  1.82485795]
 [-1.32077415  1.78579545]
 [-1.32077415  1.9068892 ]
 [ 0.08727385  0.06404194]
 [ 0.17907072  0.07380757]
 [ 0.14000822 -0.00627056]
 [ 0.08922697 -0.02775493]]","[[ 0.23647017  0.07485795]
 [ 0.22865767  0.10806108]
 [ 0.18764205  0.03384233]
 [ 0.80287642  1.82485795]
 [ 0.78139205  1.78579545]
 [ 0.82631392  1.9068892 ]
 [-0.01912007  0.06404194]
 [-0.01912007  0.07380757]
 [-0.01912007 -0.00627056]
 [-0.12458882 -0.02775493]]"
17,"[[-0.01912007  0.1536801 ]
 [ 0.09611431  0.16539885]
 [ 0.09220806  0.15953947]
 [ 0.01575101  0.11057208]
 [ 0.01575101  0.17111895]
 [-0.14245212  0.10080645]
 [-0.14635837  0.16330645]
 [ 0.01575101  0.18674395]
 [-0.19518649  0.0890877 ]
 [-0.14635837  0.1515877 ]
 [-0.09557712  0.19650958]
 [ 0.07239163  0.23557208]
 [-0.14245212  0.11838458]
 [-0.09362399  0.1594002 ]
 [-0.09557712  0.20432208]
 [ 0.01575101  0.26291583]
 [-0.09362399  0.16330645]
 [ 0.12707913  0.21018145]]","[[0.1536801  0.24763569]
 [0.16539885 0.38044819]
 [0.15953947 0.19490132]
 [0.11057208 0.32938508]
 [0.17111895 0.22782258]
 [0.10080645 0.34110383]
 [0.16330645 0.23172883]
 [0.18674395 0.42704133]
 [0.0890877  0.36844758]
 [0.1515877  0.31376008]
 [0.19650958 0.35477571]
 [0.23557208 0.41532258]
 [0.11838458 0.21610383]
 [0.1594002  0.29422883]
 [0.20432208 0.31376008]
 [0.26291583 0.24540071]
 [0.16330645 0.27079133]
 [0.21018145 0.27665071]]","[[-0.01912007  0.24763569]
 [ 0.09611431  0.38044819]
 [ 0.09220806  0.19490132]
 [ 0.01575101  0.32938508]
 [ 0.01575101  0.22782258]
 [-0.14245212  0.34110383]
 [-0.14635837  0.23172883]
 [ 0.01575101  0.42704133]
 [-0.19518649  0.36844758]
 [-0.14635837  0.31376008]
 [-0.09557712  0.35477571]
 [ 0.07239163  0.41532258]
 [-0.14245212  0.21610383]
 [-0.09362399  0.29422883]
 [-0.09557712  0.31376008]
 [ 0.01575101  0.24540071]
 [-0.09362399  0.27079133]
 [ 0.12707913  0.27665071]]"
18,"[[-0.12452652  0.15340909]
 [-0.07179214  0.20028409]
 [-0.12452652  0.24325284]
 [-0.12452652  0.15145597]
 [-0.12452652  0.19637784]
 [-0.06983902  0.24520597]
 [-0.12452652  0.28817472]
 [-0.23976089  0.32137784]
 [-0.12452652  0.13778409]
 [-0.12452652  0.19051847]
 [-0.12452652  0.24129972]
 [-0.12452652  0.28817472]
 [-0.12452652  0.33895597]
 [-0.12452652  0.17879972]
 [-0.23390152  0.24129972]
 [-0.23585464  0.28426847]
 [-0.18116714  0.32723722]
 [-0.12452652  0.38192472]]","[[ 0.15340909 -0.1698035 ]
 [ 0.20028409 -0.17956913]
 [ 0.24325284 -0.05847538]
 [ 0.15145597 -0.09558475]
 [ 0.19637784 -0.05847538]
 [ 0.24520597 -0.07995975]
 [ 0.28817472 -0.01160038]
 [ 0.32137784  0.072384  ]
 [ 0.13778409  0.06066525]
 [ 0.19051847  0.00793087]
 [ 0.24129972 -0.0135535 ]
 [ 0.28817472 -0.01941288]
 [ 0.33895597 -0.07019413]
 [ 0.17879972  0.0958215 ]
 [ 0.24129972 -0.07214725]
 [ 0.28426847 -0.02331913]
 [ 0.32723722  0.0489465 ]
 [ 0.38192472 -0.0291785 ]]","[[-0.12452652 -0.1698035 ]
 [-0.07179214 -0.17956913]
 [-0.12452652 -0.05847538]
 [-0.12452652 -0.09558475]
 [-0.12452652 -0.05847538]
 [-0.06983902 -0.07995975]
 [-0.12452652 -0.01160038]
 [-0.23976089  0.072384  ]
 [-0.12452652  0.06066525]
 [-0.12452652  0.00793087]
 [-0.12452652 -0.0135535 ]
 [-0.12452652 -0.01941288]
 [-0.12452652 -0.07019413]
 [-0.12452652  0.0958215 ]
 [-0.23390152 -0.07214725]
 [-0.23585464 -0.02331913]
 [-0.18116714  0.0489465 ]
 [-0.12452652 -0.0291785 ]]"
19,"[[-0.32617188  0.16731771]
 [-0.26171875  0.08138021]
 [-0.265625    0.12825521]
 [-0.32617188  0.17122396]
 [-0.3203125   0.12434896]
 [-0.24846917  0.14395059]
 [ 0.07226562  0.26888021]
 [ 0.01910895  0.28848184]
 [ 0.01367188  0.27278646]
 [-0.03753167  0.30215372]]","[[ 0.16731771 -0.35230655]
 [ 0.08138021 -0.14332217]
 [ 0.12825521 -0.31129092]
 [ 0.17122396 -0.28394717]
 [ 0.12434896 -0.24097842]
 [ 0.14395059 -0.19167019]
 [ 0.26888021 -0.17847842]
 [ 0.28848184 -0.27174831]
 [ 0.27278646 -0.3327753 ]
 [ 0.30215372 -0.14284206]]","[[-0.32617188 -0.35230655]
 [-0.26171875 -0.14332217]
 [-0.265625   -0.31129092]
 [-0.32617188 -0.28394717]
 [-0.3203125  -0.24097842]
 [-0.24846917 -0.19167019]
 [ 0.07226562 -0.17847842]
 [ 0.01910895 -0.27174831]
 [ 0.01367188 -0.3327753 ]
 [-0.03753167 -0.14284206]]"
20,"[[ 0.34137458  0.15762247]
 [ 0.34137458  0.14590372]
 [ 0.33160895  0.11660684]
 [ 0.33160895  0.12246622]
 [ 0.27887458  0.13027872]
 [ 0.34137458  0.15957559]
 [ 0.35309333  0.19668497]
 [-0.182117    0.31059451]
 [-0.182117    0.36528201]
 [-0.15471917  0.30020059]
 [-0.182117    0.42192264]]","[[ 0.15762247  0.19700169]
 [ 0.14590372  0.27317356]
 [ 0.11660684  0.14622044]
 [ 0.12246622 -0.10768581]
 [ 0.13027872 -0.14284206]
 [ 0.15957559 -0.20534206]
 [ 0.19668497 -0.27565456]
 [ 0.31059451  0.30454459]
 [ 0.36528201  0.26352896]
 [ 0.30020059  0.40598606]
 [ 0.42192264  0.17954459]]","[[ 0.34137458  0.19700169]
 [ 0.34137458  0.27317356]
 [ 0.33160895  0.14622044]
 [ 0.33160895 -0.10768581]
 [ 0.27887458 -0.14284206]
 [ 0.34137458 -0.20534206]
 [ 0.35309333 -0.27565456]
 [-0.182117    0.30454459]
 [-0.182117    0.26352896]
 [-0.15471917  0.40598606]
 [-0.182117    0.17954459]]"
21,"[[-0.182117    0.32231326]
 [-0.291492    0.37504764]
 [-0.29344512  0.42192264]
 [-0.28758575  0.32036014]
 [-0.291492    0.36723514]
 [-0.07664825  0.31450076]
 [-0.072742    0.36723514]
 [-0.07078887  0.42192264]
 [-0.182117    0.47075076]
 [ 0.07374238  0.25200076]
 [ 0.08155488  0.30864139]
 [ 0.03467988  0.35942264]
 [-0.01414825  0.41020389]
 [-0.12547637  0.46293826]
 [ 0.02296113  0.25590701]
 [ 0.13428925  0.27348514]
 [ 0.08936738  0.33793826]
 [ 0.09717988  0.38090701]
 [-0.182117    0.52153201]]","[[0.32231326 0.21860709]
 [0.37504764 0.12290396]
 [0.42192264 0.11704459]
 [0.32036014 0.20884146]
 [0.36723514 0.21079459]
 [0.31450076 0.26157584]
 [0.36723514 0.21274771]
 [0.42192264 0.11509146]
 [0.47075076 0.15415396]
 [0.25200076 0.24399771]
 [0.30864139 0.14243521]
 [0.35942264 0.18345084]
 [0.41020389 0.21665396]
 [0.46293826 0.22837271]
 [0.25590701 0.26548209]
 [0.27348514 0.33774771]
 [0.33793826 0.29282584]
 [0.38090701 0.32212271]
 [0.52153201 0.08579459]]","[[-0.182117    0.21860709]
 [-0.291492    0.12290396]
 [-0.29344512  0.11704459]
 [-0.28758575  0.20884146]
 [-0.291492    0.21079459]
 [-0.07664825  0.26157584]
 [-0.072742    0.21274771]
 [-0.07078887  0.11509146]
 [-0.182117    0.15415396]
 [ 0.07374238  0.24399771]
 [ 0.08155488  0.14243521]
 [ 0.03467988  0.18345084]
 [-0.01414825  0.21665396]
 [-0.12547637  0.22837271]
 [ 0.02296113  0.26548209]
 [ 0.13428925  0.33774771]
 [ 0.08936738  0.29282584]
 [ 0.09717988  0.32212271]
 [-0.182117    0.08579459]]"
22,"[[ 0.48523247 -1.21517721]
 [ 0.49890434 -1.21517721]
 [ 0.58288872 -1.21517721]
 [ 0.54577934 -1.21517721]
 [ 0.52234184 -1.21517721]
 [ 0.48523247 -1.21517721]
 [-0.32922066  0.48794779]
 [-0.32726753  0.52505716]
 [-0.38195503  0.57974466]
 [-0.28039253  0.44497904]
 [-0.43859566  0.59146341]
 [-0.49133003  0.45669779]
 [-0.43859566  0.49576029]
 [-0.43859566  0.56411966]
 [-0.43859566  0.46451029]
 [-0.43859566  0.50943216]
 [-0.43859566  0.56607279]]","[[-1.21517721 -1.44274009]
 [-1.21517721 -1.29820884]
 [-1.21517721 -1.36070884]
 [-1.21517721 -1.49938072]
 [-1.21517721 -1.34508384]
 [-1.21517721 -1.55406822]
 [ 0.48794779  0.65882241]
 [ 0.52505716  0.71936928]
 [ 0.57974466  0.69397866]
 [ 0.44497904  0.61194741]
 [ 0.59146341  0.63538491]
 [ 0.45669779  0.12561928]
 [ 0.49576029  0.07093178]
 [ 0.56411966  0.27210366]
 [ 0.46451029  0.19397866]
 [ 0.50943216  0.16858803]
 [ 0.56607279  0.34241616]]","[[ 0.48523247 -1.44274009]
 [ 0.49890434 -1.29820884]
 [ 0.58288872 -1.36070884]
 [ 0.54577934 -1.49938072]
 [ 0.52234184 -1.34508384]
 [ 0.48523247 -1.55406822]
 [-0.32922066  0.65882241]
 [-0.32726753  0.71936928]
 [-0.38195503  0.69397866]
 [-0.28039253  0.61194741]
 [-0.43859566  0.63538491]
 [-0.49133003  0.12561928]
 [-0.43859566  0.07093178]
 [-0.43859566  0.27210366]
 [-0.43859566  0.19397866]
 [-0.43859566  0.16858803]
 [-0.43859566  0.34241616]]"
23,"[[ 1.18249809 -0.18392721]
 [ 1.22351372 -0.16048971]
 [ 1.18249809 -0.18588034]
 [ 1.16101372 -0.07259909]
 [-0.39977679  0.48297991]
 [-0.45251116  0.48297991]
 [-0.44860491  0.53180804]
 [-0.50133929  0.58258929]
 [-0.55797991  0.62946429]
 [-0.50329241  0.52204241]
 [-0.55797991  0.57868304]
 [-0.55797991  0.62360491]
 [-0.50329241  0.53766741]
 [-0.50133929  0.58454241]
 [-0.55797991  0.63337054]
 [ 0.37952009 -1.19475446]
 [ 0.40295759 -1.19475446]
 [ 0.37952009 -1.19475446]
 [ 0.40295759 -1.19475446]
 [ 0.42639509 -1.19475446]
 [ 0.36584821 -1.19475446]
 [-0.55797991  0.51227679]
 [-0.50133929  0.55719866]
 [-0.55797991  0.52594866]
 [-0.55797991  0.48297991]]","[[-0.18392721  0.37561928]
 [-0.16048971  0.28968178]
 [-0.18588034  0.41077553]
 [-0.07259909  0.24671303]
 [ 0.48297991  0.51021205]
 [ 0.48297991  0.55708705]
 [ 0.53180804  0.53950893]
 [ 0.58258929  0.50435268]
 [ 0.62946429  0.52779018]
 [ 0.52204241  0.6469308 ]
 [ 0.57868304  0.57271205]
 [ 0.62360491  0.59419643]
 [ 0.53766741  0.37154018]
 [ 0.58454241  0.34810268]
 [ 0.63337054  0.39497768]
 [-1.19475446 -1.27689732]
 [-1.19475446 -1.42142857]
 [-1.19475446 -1.23783482]
 [-1.19475446 -1.3061942 ]
 [-1.19475446 -1.38236607]
 [-1.19475446 -1.52885045]
 [ 0.51227679  0.09810268]
 [ 0.55719866  0.08638393]
 [ 0.52594866  0.18404018]
 [ 0.48297991  0.22114955]]","[[ 1.18249809  0.37561928]
 [ 1.22351372  0.28968178]
 [ 1.18249809  0.41077553]
 [ 1.16101372  0.24671303]
 [-0.39977679  0.51021205]
 [-0.45251116  0.55708705]
 [-0.44860491  0.53950893]
 [-0.50133929  0.50435268]
 [-0.55797991  0.52779018]
 [-0.50329241  0.6469308 ]
 [-0.55797991  0.57271205]
 [-0.55797991  0.59419643]
 [-0.50329241  0.37154018]
 [-0.50133929  0.34810268]
 [-0.55797991  0.39497768]
 [ 0.37952009 -1.27689732]
 [ 0.40295759 -1.42142857]
 [ 0.37952009 -1.23783482]
 [ 0.40295759 -1.3061942 ]
 [ 0.42639509 -1.38236607]
 [ 0.36584821 -1.52885045]
 [-0.55797991  0.09810268]
 [-0.50133929  0.08638393]
 [-0.55797991  0.18404018]
 [-0.55797991  0.22114955]]"
24,"[[ 1.02405134 -0.19670759]
 [ 1.02405134 -0.21623884]
 [ 1.06311384 -0.16936384]
 [ 1.06311384 -0.21037946]
 [ 0.34122721  0.2582194 ]
 [ 0.33341471  0.20939128]
 [ 0.35099284  0.30118815]
 [ 0.30021159  0.34611003]
 [ 0.33341471  0.19181315]
 [ 0.34122721  0.2425944 ]
 [ 0.35099284  0.2816569 ]
 [ 0.24161784  0.35392253]
 [ 0.22403971  0.20157878]
 [ 0.22989909  0.2504069 ]
 [ 0.23575846  0.31095378]
 [ 0.11857096  0.25626628]
 [ 0.12247721  0.32462565]
 [ 0.00724284  0.13712565]
 [-0.04549154  0.18204753]
 [ 0.00724284  0.22306315]
 [ 0.05997721  0.18986003]]","[[-0.19670759  0.53364955]
 [-0.21623884  0.64107143]
 [-0.16936384  0.51607143]
 [-0.21037946  0.71333705]
 [ 0.2582194  -0.00292969]
 [ 0.20939128  0.08105469]
 [ 0.30118815 -0.09472656]
 [ 0.34611003  0.22363281]
 [ 0.19181315  0.25097656]
 [ 0.2425944   0.22949219]
 [ 0.2816569   0.27050781]
 [ 0.35392253  0.22558594]
 [ 0.20157878  0.29394531]
 [ 0.2504069   0.29199219]
 [ 0.31095378  0.19628906]
 [ 0.25626628  0.31152344]
 [ 0.32462565  0.16894531]
 [ 0.13712565  0.18261719]
 [ 0.18204753  0.20019531]
 [ 0.22306315  0.24511719]
 [ 0.18986003  0.12207031]]","[[ 1.02405134  0.53364955]
 [ 1.02405134  0.64107143]
 [ 1.06311384  0.51607143]
 [ 1.06311384  0.71333705]
 [ 0.34122721 -0.00292969]
 [ 0.33341471  0.08105469]
 [ 0.35099284 -0.09472656]
 [ 0.30021159  0.22363281]
 [ 0.33341471  0.25097656]
 [ 0.34122721  0.22949219]
 [ 0.35099284  0.27050781]
 [ 0.24161784  0.22558594]
 [ 0.22403971  0.29394531]
 [ 0.22989909  0.29199219]
 [ 0.23575846  0.19628906]
 [ 0.11857096  0.31152344]
 [ 0.12247721  0.16894531]
 [ 0.00724284  0.18261719]
 [-0.04549154  0.20019531]
 [ 0.00724284  0.24511719]
 [ 0.05997721  0.12207031]]"
