,xy,yz,xz
10,"[[-0.16113281 -0.1312934 ]
 [-0.16894531 -0.03949653]
 [-0.11035156 -0.12543403]
 [-0.16503906 -0.08246528]
 [-0.16894531 -0.03363715]
 [-0.22753906  0.00542535]
 [-0.25716146  0.02556818]
 [-0.20833333  0.08416193]
 [-0.25716146  0.03533381]
 [-0.26106771  0.08025568]
 [-0.10286458  0.13884943]
 [-0.25716146  0.01970881]
 [-0.31380208  0.06267756]
 [-0.31966146  0.09392756]
 [-0.27473958  0.18767756]
 [-0.22005208  0.23064631]
 [ 0.00651042  0.13103693]
 [-0.04622396  0.18963068]
 [-0.27473958  0.19744318]
 [-0.11425781 -0.07855903]
 [-0.01074219  0.02105035]
 [-0.22005208  0.26189631]
 [-0.10286458  0.24822443]
 [-0.10286458  0.29705256]
 [-0.04427083  0.28924006]]","[[-0.1312934   0.07280816]
 [-0.03949653 -0.20258247]
 [-0.12543403  0.04546441]
 [-0.08246528  0.04937066]
 [-0.03363715  0.01226128]
 [ 0.00542535  0.03374566]
 [ 0.02556818 -0.12600616]
 [ 0.08416193 -0.08694366]
 [ 0.03533381 -0.07522491]
 [ 0.08025568 -0.09280303]
 [ 0.13884943 -0.06155303]
 [ 0.01970881 -0.15530303]
 [ 0.06267756 -0.15334991]
 [ 0.09392756 -0.22561553]
 [ 0.18767756 -0.26467803]
 [ 0.23064631 -0.29592803]
 [ 0.13103693 -0.09084991]
 [ 0.18963068 -0.04006866]
 [ 0.19744318 -0.21584991]
 [-0.07855903 -0.13031684]
 [ 0.02105035 -0.09320747]
 [ 0.26189631 -0.16506866]
 [ 0.24822443  0.25485322]
 [ 0.29705256  0.18844697]
 [ 0.28924006  0.35055634]]","[[-0.16113281  0.07280816]
 [-0.16894531 -0.20258247]
 [-0.11035156  0.04546441]
 [-0.16503906  0.04937066]
 [-0.16894531  0.01226128]
 [-0.22753906  0.03374566]
 [-0.25716146 -0.12600616]
 [-0.20833333 -0.08694366]
 [-0.25716146 -0.07522491]
 [-0.26106771 -0.09280303]
 [-0.10286458 -0.06155303]
 [-0.25716146 -0.15530303]
 [-0.31380208 -0.15334991]
 [-0.31966146 -0.22561553]
 [-0.27473958 -0.26467803]
 [-0.22005208 -0.29592803]
 [ 0.00651042 -0.09084991]
 [-0.04622396 -0.04006866]
 [-0.27473958 -0.21584991]
 [-0.11425781 -0.13031684]
 [-0.01074219 -0.09320747]
 [-0.22005208 -0.16506866]
 [-0.10286458  0.25485322]
 [-0.10286458  0.18844697]
 [-0.04427083  0.35055634]]"
11,"[[-0.15195312 -0.15325521]
 [-0.10507812 -0.10442708]
 [-0.10898437 -0.06341146]
 [-0.15195312 -0.15130208]
 [-0.10507812 -0.09661458]
 [-0.10898437 -0.05950521]
 [-0.10507812 -0.09466146]
 [ 0.053125   -0.03997396]
 [-0.00351563  0.02057292]
 [-0.00546875  0.05377604]
 [-0.05820313 -0.01458333]
 [-0.00351563  0.03033854]
 [-0.00546875  0.08111979]
 [ 0.053125    0.12604167]
 [ 0.115625    0.16510417]
 [ 0.053125    0.00299479]
 [ 0.053125    0.04791667]
 [ 0.053125    0.09088542]
 [ 0.053125    0.12994792]
 [-0.00742188  0.09088542]
 [ 0.17617188  0.16510417]]","[[-0.15325521 -0.02792969]
 [-0.10442708 -0.07089844]
 [-0.06341146 -0.10605469]
 [-0.15130208 -0.01230469]
 [-0.09661458  0.02285156]
 [-0.05950521 -0.08457031]
 [-0.09466146  0.05605469]
 [-0.03997396  0.04628906]
 [ 0.02057292 -0.21542969]
 [ 0.05377604 -0.27988281]
 [-0.01458333 -0.13339844]
 [ 0.03033854 -0.15878906]
 [ 0.08111979 -0.14316406]
 [ 0.12604167 -0.15878906]
 [ 0.16510417 -0.20957031]
 [ 0.00299479 -0.01035156]
 [ 0.04791667 -0.04160156]
 [ 0.09088542 -0.06894531]
 [ 0.12994792 -0.12949219]
 [ 0.09088542 -0.32675781]
 [ 0.16510417 -0.18417969]]","[[-0.15195312 -0.02792969]
 [-0.10507812 -0.07089844]
 [-0.10898437 -0.10605469]
 [-0.15195312 -0.01230469]
 [-0.10507812  0.02285156]
 [-0.10898437 -0.08457031]
 [-0.10507812  0.05605469]
 [ 0.053125    0.04628906]
 [-0.00351563 -0.21542969]
 [-0.00546875 -0.27988281]
 [-0.05820313 -0.13339844]
 [-0.00351563 -0.15878906]
 [-0.00546875 -0.14316406]
 [ 0.053125   -0.15878906]
 [ 0.115625   -0.20957031]
 [ 0.053125   -0.01035156]
 [ 0.053125   -0.04160156]
 [ 0.053125   -0.06894531]
 [ 0.053125   -0.12949219]
 [-0.00742188 -0.32675781]
 [ 0.17617188 -0.18417969]]"
12,"[[-0.18602594  0.2004717 ]
 [-0.12938532  0.2473467 ]
 [-0.06493219  0.37625295]
 [-0.13133844  0.19851857]
 [-0.07469782  0.23758107]
 [-0.07079157  0.28250295]
 [-0.06883844  0.33133107]
 [-0.13133844  0.19851857]
 [-0.07469782  0.23562795]
 [-0.07079157  0.26687795]
 [-0.06883844  0.32351857]
 [-0.07665094  0.19461232]
 [-0.12938532  0.2473467 ]
 [-0.12352594  0.40945607]
 [ 0.18311468  0.11258107]
 [ 0.18311468  0.11258107]
 [ 0.19288031  0.15750295]
 [ 0.24756781  0.13992482]
 [-0.18602594  0.22781545]
 [-0.18602594  0.26101857]
 [-0.12743219  0.31375295]
 [ 0.05420843  0.37039357]
 [ 0.10694281  0.3176592 ]
 [ 0.05420843  0.36648732]
 [-0.00047907  0.42508107]]","[[ 0.2004717   0.0716023 ]
 [ 0.2473467   0.1262898 ]
 [ 0.37625295  0.30207105]
 [ 0.19851857  0.18488355]
 [ 0.23758107  0.26300855]
 [ 0.28250295  0.29621167]
 [ 0.33133107  0.27863355]
 [ 0.19851857  0.05011792]
 [ 0.23562795  0.30011792]
 [ 0.26687795  0.41144605]
 [ 0.32351857  0.3528523 ]
 [ 0.19461232  0.02277417]
 [ 0.2473467   0.10871167]
 [ 0.40945607  0.4231648 ]
 [ 0.11258107  0.09308667]
 [ 0.11258107  0.12433667]
 [ 0.15750295  0.0559773 ]
 [ 0.13992482 -0.01628833]
 [ 0.22781545 -0.1471477 ]
 [ 0.26101857 -0.2330852 ]
 [ 0.31375295 -0.19988208]
 [ 0.37039357  0.02277417]
 [ 0.3176592   0.08527417]
 [ 0.36648732 -0.03386645]
 [ 0.42508107  0.07550855]]","[[-0.18602594  0.0716023 ]
 [-0.12938532  0.1262898 ]
 [-0.06493219  0.30207105]
 [-0.13133844  0.18488355]
 [-0.07469782  0.26300855]
 [-0.07079157  0.29621167]
 [-0.06883844  0.27863355]
 [-0.13133844  0.05011792]
 [-0.07469782  0.30011792]
 [-0.07079157  0.41144605]
 [-0.06883844  0.3528523 ]
 [-0.07665094  0.02277417]
 [-0.12938532  0.10871167]
 [-0.12352594  0.4231648 ]
 [ 0.18311468  0.09308667]
 [ 0.18311468  0.12433667]
 [ 0.19288031  0.0559773 ]
 [ 0.24756781 -0.01628833]
 [-0.18602594 -0.1471477 ]
 [-0.18602594 -0.2330852 ]
 [-0.12743219 -0.19988208]
 [ 0.05420843  0.02277417]
 [ 0.10694281  0.08527417]
 [ 0.05420843 -0.03386645]
 [-0.00047907  0.07550855]]"
13,"[[-0.40316772  0.18133545]
 [-0.39730835  0.13641357]
 [-0.40316772  0.16766357]
 [-0.4480896   0.1227417 ]
 [-0.40316772  0.15985107]
 [-0.19223022  0.39227295]
 [-0.1355896   0.34539795]
 [-0.19223022  0.38250732]
 [-0.19223022  0.34344482]
 [-0.07699585  0.34344482]
 [ 0.22964478  0.15203857]
 [ 0.24136353  0.19500732]
 [ 0.3097229   0.22625732]]","[[ 0.18133545 -0.13677979]
 [ 0.13641357 -0.16217041]
 [ 0.16766357 -0.05084229]
 [ 0.1227417  -0.11724854]
 [ 0.15985107 -0.00787354]
 [ 0.39227295 -0.26373291]
 [ 0.34539795 -0.26568604]
 [ 0.38250732 -0.14068604]
 [ 0.34344482 -0.21295166]
 [ 0.34344482 -0.31842041]
 [ 0.15203857 -0.31256104]
 [ 0.19500732 -0.22271729]
 [ 0.22625732 -0.26177979]]","[[-0.40316772 -0.13677979]
 [-0.39730835 -0.16217041]
 [-0.40316772 -0.05084229]
 [-0.4480896  -0.11724854]
 [-0.40316772 -0.00787354]
 [-0.19223022 -0.26373291]
 [-0.1355896  -0.26568604]
 [-0.19223022 -0.14068604]
 [-0.19223022 -0.21295166]
 [-0.07699585 -0.31842041]
 [ 0.22964478 -0.31256104]
 [ 0.24136353 -0.22271729]
 [ 0.3097229  -0.26177979]]"
14,"[[ 0.18667603  0.19500732]
 [ 0.1769104   0.15594482]
 [ 0.19839478  0.23406982]
 [ 0.75308228 -1.48077393]
 [ 0.83901978 -1.48077393]
 [ 0.83901978 -1.48077393]
 [ 0.81558228 -1.48077393]
 [ 0.83901978 -1.48077393]]","[[ 0.19500732 -0.11724854]
 [ 0.15594482 -0.16802979]
 [ 0.23406982 -0.05670166]
 [-1.48077393  1.50579834]
 [-1.48077393  1.53314209]
 [-1.48077393  1.55267334]
 [-1.48077393  1.50775146]
 [-1.48077393  1.59759521]]","[[ 0.18667603 -0.11724854]
 [ 0.1769104  -0.16802979]
 [ 0.19839478 -0.05670166]
 [ 0.75308228  1.50579834]
 [ 0.83901978  1.53314209]
 [ 0.83901978  1.55267334]
 [ 0.81558228  1.50775146]
 [ 0.83901978  1.59759521]]"
15,"[[ 0.15151978  0.29852295]
 [ 0.14086914  0.23388672]
 [ 0.09790039  0.29443359]
 [ 0.08813477  0.23388672]
 [ 0.09790039  0.28857422]
 [ 0.04516602  0.30615234]
 [-0.00170898  0.36083984]
 [ 0.08813477  0.23193359]
 [ 0.15258789  0.27099609]
 [ 0.10961914  0.33154297]
 [ 0.08813477  0.21435547]
 [ 0.09790039  0.25927734]
 [ 0.10961914  0.29638672]
 [-0.04663086  0.46240234]
 [-0.16967773  0.28466797]
 [-0.16577148  0.32177734]
 [-0.16577148  0.33154297]
 [-0.22241211  0.35498047]
 [-0.28100586  0.37841797]
 [ 0.06274414  0.38232422]
 [ 0.01196289  0.42138672]
 [ 0.06274414  0.39794922]
 [ 0.07055664  0.43896484]
 [ 0.08032227  0.47216797]
 [-0.05249023  0.41552734]]","[[ 0.29852295 -0.09967041]
 [ 0.23388672 -0.04507446]
 [ 0.29443359 -0.08218384]
 [ 0.23388672  0.09359741]
 [ 0.28857422  0.01937866]
 [ 0.30615234 -0.11148071]
 [ 0.36083984 -0.06069946]
 [ 0.23193359  0.09945679]
 [ 0.27099609  0.05844116]
 [ 0.33154297  0.04281616]
 [ 0.21435547  0.19906616]
 [ 0.25927734  0.21273804]
 [ 0.29638672  0.25180054]
 [ 0.46240234 -0.08218384]
 [ 0.28466797  0.43930054]
 [ 0.32177734  0.47055054]
 [ 0.33154297  0.44515991]
 [ 0.35498047  0.52523804]
 [ 0.37841797  0.46078491]
 [ 0.38232422 -0.38882446]
 [ 0.42138672 -0.49234009]
 [ 0.39794922 -0.21890259]
 [ 0.43896484 -0.30093384]
 [ 0.47216797 -0.41030884]
 [ 0.41552734 -0.20132446]]","[[ 0.15151978 -0.09967041]
 [ 0.14086914 -0.04507446]
 [ 0.09790039 -0.08218384]
 [ 0.08813477  0.09359741]
 [ 0.09790039  0.01937866]
 [ 0.04516602 -0.11148071]
 [-0.00170898 -0.06069946]
 [ 0.08813477  0.09945679]
 [ 0.15258789  0.05844116]
 [ 0.10961914  0.04281616]
 [ 0.08813477  0.19906616]
 [ 0.09790039  0.21273804]
 [ 0.10961914  0.25180054]
 [-0.04663086 -0.08218384]
 [-0.16967773  0.43930054]
 [-0.16577148  0.47055054]
 [-0.16577148  0.44515991]
 [-0.22241211  0.52523804]
 [-0.28100586  0.46078491]
 [ 0.06274414 -0.38882446]
 [ 0.01196289 -0.49234009]
 [ 0.06274414 -0.21890259]
 [ 0.07055664 -0.30093384]
 [ 0.08032227 -0.41030884]
 [-0.05249023 -0.20132446]]"
16,"[[ 0.72680664 -1.39697266]
 [ 0.68579102 -1.39697266]
 [ 0.64282227 -1.39697266]
 [ 0.66430664 -1.39697266]
 [ 0.62133789 -1.39697266]
 [ 0.10961914  0.33935547]
 [ 0.06274414  0.39794922]
 [ 0.07055664  0.44482422]
 [ 0.05297852  0.35107422]
 [ 0.06274414  0.39990234]
 [ 0.01196289  0.45458984]
 [-0.04077148  0.50927734]
 [-0.05834961  0.36865234]
 [ 0.00415039  0.40771484]
 [-0.04663086  0.46240234]
 [ 0.10961914  0.33935547]
 [-0.10131836  0.51318359]]","[[-1.39697266  1.67953491]
 [-1.39697266  1.72445679]
 [-1.39697266  1.74203491]
 [-1.39697266  1.85140991]
 [-1.39697266  1.84164429]
 [ 0.33935547 -0.05874634]
 [ 0.39794922 -0.15640259]
 [ 0.44482422 -0.19937134]
 [ 0.35107422 -0.06851196]
 [ 0.39990234 -0.14468384]
 [ 0.45458984 -0.16616821]
 [ 0.50927734 -0.15249634]
 [ 0.36865234 -0.05288696]
 [ 0.40771484 -0.08804321]
 [ 0.46240234 -0.10366821]
 [ 0.33935547 -0.07827759]
 [ 0.51318359 -0.03726196]]","[[ 0.72680664  1.67953491]
 [ 0.68579102  1.72445679]
 [ 0.64282227  1.74203491]
 [ 0.66430664  1.85140991]
 [ 0.62133789  1.84164429]
 [ 0.10961914 -0.05874634]
 [ 0.06274414 -0.15640259]
 [ 0.07055664 -0.19937134]
 [ 0.05297852 -0.06851196]
 [ 0.06274414 -0.14468384]
 [ 0.01196289 -0.16616821]
 [-0.04077148 -0.15249634]
 [-0.05834961 -0.05288696]
 [ 0.00415039 -0.08804321]
 [-0.04663086 -0.10366821]
 [ 0.10961914 -0.07827759]
 [-0.10131836 -0.03726196]]"
17,"[[-0.13371761  0.40053354]
 [-0.07512386  0.44545541]
 [-0.13371761  0.30678354]
 [-0.13371761  0.30287729]
 [-0.19035823  0.40053354]
 [-0.13371761  0.44936166]]","[[0.40053354 0.07407584]
 [0.44545541 0.07798209]
 [0.30678354 0.06040396]
 [0.30287729 0.10727896]
 [0.40053354 0.07212271]
 [0.44936166 0.02329459]]","[[-0.13371761  0.07407584]
 [-0.07512386  0.07798209]
 [-0.13371761  0.06040396]
 [-0.13371761  0.10727896]
 [-0.19035823  0.07212271]
 [-0.13371761  0.02329459]]"
18,"[[-0.29402449 -0.00221706]
 [-0.24714949  0.06418919]
 [-0.08894637  0.08957981]
 [-0.03230574  0.15793919]
 [-0.24324324  0.00754856]
 [-0.19441512  0.05247044]
 [-0.14363387  0.09739231]
 [-0.08894637  0.14426731]
 [-0.08894637  0.20481419]
 [-0.08894637  0.25364231]
 [-0.29402449 -0.02370144]
 [-0.08894637  0.06614231]
 [-0.08894637  0.12668919]
 [-0.03230574  0.15793919]
 [-0.24714949  0.02122044]
 [-0.29402449  0.02122044]
 [-0.24714949  0.07590794]
 [-0.34480574  0.02122044]
 [-0.29988387  0.07395481]
 [-0.30574324  0.11497044]
 [-0.24714949  0.07981419]
 [-0.14363387  0.13254856]
 [-0.08894637  0.17942356]]","[[-0.00221706  0.34902872]
 [ 0.06418919  0.26895059]
 [ 0.08957981  0.42715372]
 [ 0.15793919  0.31582559]
 [ 0.00754856  0.32754434]
 [ 0.05247044  0.36074747]
 [ 0.09739231  0.38223184]
 [ 0.14426731  0.39590372]
 [ 0.20481419  0.32754434]
 [ 0.25364231  0.31387247]
 [-0.02370144  0.44277872]
 [ 0.06614231  0.51504434]
 [ 0.12668919  0.47012247]
 [ 0.15793919  0.53066934]
 [ 0.02122044  0.47207559]
 [ 0.02122044  0.17520059]
 [ 0.07590794 -0.09628378]
 [ 0.02122044  0.03262247]
 [ 0.07395481 -0.01620566]
 [ 0.11497044 -0.10409628]
 [ 0.07981419 -0.00058066]
 [ 0.13254856 -0.01815878]
 [ 0.17942356 -0.04354941]]","[[-0.29402449  0.34902872]
 [-0.24714949  0.26895059]
 [-0.08894637  0.42715372]
 [-0.03230574  0.31582559]
 [-0.24324324  0.32754434]
 [-0.19441512  0.36074747]
 [-0.14363387  0.38223184]
 [-0.08894637  0.39590372]
 [-0.08894637  0.32754434]
 [-0.08894637  0.31387247]
 [-0.29402449  0.44277872]
 [-0.08894637  0.51504434]
 [-0.08894637  0.47012247]
 [-0.03230574  0.53066934]
 [-0.24714949  0.47207559]
 [-0.29402449  0.17520059]
 [-0.24714949 -0.09628378]
 [-0.34480574  0.03262247]
 [-0.29988387 -0.01620566]
 [-0.30574324 -0.10409628]
 [-0.24714949 -0.00058066]
 [-0.14363387 -0.01815878]
 [-0.08894637 -0.04354941]]"
19,"[[ 0.07621528  0.20282118]
 [ 0.13871528  0.24774306]
 [ 0.07621528  0.26336806]
 [ 0.0859809   0.31024306]
 [ 0.15043403  0.34344618]
 [ 0.07621528  0.25360243]
 [ 0.13871528  0.29266493]
 [ 0.0937934   0.33953993]
 [ 0.0859809   0.28289931]
 [ 0.0156684   0.15399306]
 [ 0.0234809   0.24383681]
 [ 0.0937934   0.26727431]
 [-0.24019097  0.22039931]
 [-0.18550347  0.27508681]
 [-0.24019097  0.31024306]]","[[0.20282118 0.46861979]
 [0.24774306 0.43346354]
 [0.26336806 0.07213542]
 [0.31024306 0.04479167]
 [0.34344618 0.08385417]
 [0.25360243 0.21666667]
 [0.29266493 0.18346354]
 [0.33953993 0.26744792]
 [0.28289931 0.32604167]
 [0.15399306 0.50572917]
 [0.24383681 0.33580729]
 [0.26727431 0.57018229]
 [0.22039931 0.51744792]
 [0.27508681 0.49205729]
 [0.31024306 0.54088542]]","[[ 0.07621528  0.46861979]
 [ 0.13871528  0.43346354]
 [ 0.07621528  0.07213542]
 [ 0.0859809   0.04479167]
 [ 0.15043403  0.08385417]
 [ 0.07621528  0.21666667]
 [ 0.13871528  0.18346354]
 [ 0.0937934   0.26744792]
 [ 0.0859809   0.32604167]
 [ 0.0156684   0.50572917]
 [ 0.0234809   0.33580729]
 [ 0.0937934   0.57018229]
 [-0.24019097  0.51744792]
 [-0.18550347  0.49205729]
 [-0.24019097  0.54088542]]"
20,"[[-0.50423177  0.14253162]
 [-0.4593099   0.18354725]
 [-0.41048177  0.2343285 ]
 [-0.35970052  0.29096912]
 [-0.36165365  0.34565662]
 [-0.30501302  0.28315662]
 [-0.2483724   0.33198475]
 [-0.30501302  0.37885975]
 [-0.30501302  0.39448475]
 [-0.25032552  0.26362537]
 [-0.30501302  0.31440662]
 [-0.30501302  0.34760975]
 [-0.2014974   0.21284412]
 [-0.4046224   0.164016  ]
 [-0.30501302  0.21284412]
 [-0.19954427  0.257766  ]
 [-0.45540365  0.15425037]
 [-0.04134115  0.24409412]
 [ 0.02115885  0.27925037]
 [ 0.02897135  0.32221912]
 [-0.03352865  0.28315662]
 [-0.02571615  0.33198475]
 [ 0.57389323 -1.4219215 ]
 [ 0.53678385 -1.4219215 ]
 [ 0.57389323 -1.4219215 ]]","[[ 0.14253162  0.21651786]
 [ 0.18354725  0.28097098]
 [ 0.2343285   0.28487723]
 [ 0.29096912  0.25167411]
 [ 0.34565662  0.19308036]
 [ 0.28315662  0.30050223]
 [ 0.33198475  0.28683036]
 [ 0.37885975  0.29854911]
 [ 0.39448475  0.45089286]
 [ 0.26362537  0.38839286]
 [ 0.31440662  0.37862723]
 [ 0.34760975  0.43917411]
 [ 0.21284412  0.07589286]
 [ 0.164016    0.10128348]
 [ 0.21284412  0.11300223]
 [ 0.257766    0.12081473]
 [ 0.15425037  0.16378348]
 [ 0.24409412  0.06222098]
 [ 0.27925037  0.06026786]
 [ 0.32221912  0.11495536]
 [ 0.28315662  0.14034598]
 [ 0.33198475  0.12862723]
 [-1.4219215  -1.84793527]
 [-1.4219215  -1.92996652]
 [-1.4219215  -1.74051339]]","[[-0.50423177  0.21651786]
 [-0.4593099   0.28097098]
 [-0.41048177  0.28487723]
 [-0.35970052  0.25167411]
 [-0.36165365  0.19308036]
 [-0.30501302  0.30050223]
 [-0.2483724   0.28683036]
 [-0.30501302  0.29854911]
 [-0.30501302  0.45089286]
 [-0.25032552  0.38839286]
 [-0.30501302  0.37862723]
 [-0.30501302  0.43917411]
 [-0.2014974   0.07589286]
 [-0.4046224   0.10128348]
 [-0.30501302  0.11300223]
 [-0.19954427  0.12081473]
 [-0.45540365  0.16378348]
 [-0.04134115  0.06222098]
 [ 0.02115885  0.06026786]
 [ 0.02897135  0.11495536]
 [-0.03352865  0.14034598]
 [-0.02571615  0.12862723]
 [ 0.57389323 -1.84793527]
 [ 0.53678385 -1.92996652]
 [ 0.57389323 -1.74051339]]"
21,"[[-0.25032552  0.304641  ]
 [-0.1936849   0.35542225]
 [-0.14290365  0.2968285 ]
 [ 1.27701823 -0.41606213]
 [ 1.25748698 -0.30278088]
 [ 1.21842448 -0.33012463]
 [-0.21869721 -0.04608319]
 [-0.22260346  0.01251056]
 [-0.17377534  0.06719806]
 [-0.22260346 -0.01678632]
 [-0.22650971  0.04766681]
 [-0.16791596 -0.02655194]
 [-0.16791596 -0.02850507]
 [-0.17182221  0.02032306]
 [-0.17182221  0.01836993]]","[[ 0.304641    0.14034598]
 [ 0.35542225  0.05245536]
 [ 0.2968285   0.15597098]
 [-0.41606213 -0.03738839]
 [-0.30278088 -0.08621652]
 [-0.33012463  0.02315848]
 [-0.04608319  0.14537584]
 [ 0.01251056  0.05357897]
 [ 0.06719806 -0.02845228]
 [-0.01678632  0.25475084]
 [ 0.04766681  0.15514147]
 [-0.02655194 -0.09681166]
 [-0.02850507  0.03209459]
 [ 0.02032306 -0.05774916]
 [ 0.01836993 -0.19056166]]","[[-0.25032552  0.14034598]
 [-0.1936849   0.05245536]
 [-0.14290365  0.15597098]
 [ 1.27701823 -0.03738839]
 [ 1.25748698 -0.08621652]
 [ 1.21842448  0.02315848]
 [-0.21869721  0.14537584]
 [-0.22260346  0.05357897]
 [-0.17377534 -0.02845228]
 [-0.22260346  0.25475084]
 [-0.22650971  0.15514147]
 [-0.16791596 -0.09681166]
 [-0.16791596  0.03209459]
 [-0.17182221 -0.05774916]
 [-0.17182221 -0.19056166]]"
22,"[[-0.13482143 -0.06121652]
 [-0.13872768 -0.01238839]
 [-0.08989955  0.03839286]
 [-0.14654018  0.07354911]
 [-0.08404018 -0.04949777]
 [-0.08404018 -0.05145089]
 [-0.08794643 -0.00262277]
 [-0.08989955  0.04425223]
 [-0.0938058   0.08917411]
 [-0.08794643 -0.00457589]
 [ 0.23822545  0.12433036]
 [ 0.19135045  0.22589286]
 [ 0.1874442   0.18097098]
 [ 0.1874442   0.18097098]
 [ 0.07220982  0.14190848]
 [ 0.29486607  0.11456473]]","[[-0.06121652  0.0234933 ]
 [-0.01238839 -0.00189732]
 [ 0.03839286  0.01177455]
 [ 0.07354911  0.0781808 ]
 [-0.04949777 -0.18549107]
 [-0.05145089 -0.04877232]
 [-0.00262277 -0.11322545]
 [ 0.04425223 -0.12689732]
 [ 0.08917411 -0.06049107]
 [-0.00457589 -0.24408482]
 [ 0.12433036 -0.03314732]
 [ 0.22589286 -0.06049107]
 [ 0.18097098 -0.11517857]
 [ 0.18097098 -0.1952567 ]
 [ 0.14190848 -0.10736607]
 [ 0.11456473 -0.00385045]]","[[-0.13482143  0.0234933 ]
 [-0.13872768 -0.00189732]
 [-0.08989955  0.01177455]
 [-0.14654018  0.0781808 ]
 [-0.08404018 -0.18549107]
 [-0.08404018 -0.04877232]
 [-0.08794643 -0.11322545]
 [-0.08989955 -0.12689732]
 [-0.0938058  -0.06049107]
 [-0.08794643 -0.24408482]
 [ 0.23822545 -0.03314732]
 [ 0.19135045 -0.06049107]
 [ 0.1874442  -0.11517857]
 [ 0.1874442  -0.1952567 ]
 [ 0.07220982 -0.10736607]
 [ 0.29486607 -0.00385045]]"
23,"[[ 0.14492798  0.29125977]
 [ 0.0921936   0.30297852]
 [ 0.13516235  0.24438477]
 [ 0.04727173  0.35766602]
 [-0.22421265  0.31274414]
 [-0.22421265  0.34790039]
 [-0.22421265  0.37524414]
 [-0.22421265  0.43383789]
 [-0.22421265  0.26782227]
 [-0.22421265  0.29907227]
 [-0.22421265  0.33227539]
 [-0.22421265  0.41235352]
 [-0.22421265  0.49047852]
 [-0.1734314   0.22290039]]","[[0.29125977 0.24850464]
 [0.30297852 0.26803589]
 [0.24438477 0.19577026]
 [0.35766602 0.30514526]
 [0.31274414 0.49850464]
 [0.34790039 0.57272339]
 [0.37524414 0.66256714]
 [0.43383789 0.62155151]
 [0.26782227 0.70553589]
 [0.29907227 0.76022339]
 [0.33227539 0.81100464]
 [0.41235352 0.70944214]
 [0.49047852 0.57662964]
 [0.22290039 0.46139526]]","[[ 0.14492798  0.24850464]
 [ 0.0921936   0.26803589]
 [ 0.13516235  0.19577026]
 [ 0.04727173  0.30514526]
 [-0.22421265  0.49850464]
 [-0.22421265  0.57272339]
 [-0.22421265  0.66256714]
 [-0.22421265  0.62155151]
 [-0.22421265  0.70553589]
 [-0.22421265  0.76022339]
 [-0.22421265  0.81100464]
 [-0.22421265  0.70944214]
 [-0.22421265  0.57662964]
 [-0.1734314   0.46139526]]"
24,"[[ 0.14492798  0.29125977]
 [ 0.1546936   0.33618164]
 [ 0.0843811   0.25610352]
 [ 0.1546936   0.33813477]
 [ 0.14492798  0.28930664]
 [ 0.1546936   0.33422852]
 [ 0.03164673  0.26586914]
 [-0.38241577  0.16235352]
 [-0.38241577  0.09594727]
 [-0.37850952  0.09008789]
 [-0.43515015  0.04125977]
 [-0.38632202  0.10180664]
 [-0.33358765  0.22875977]
 [ 0.7718811  -0.74780273]
 [ 0.73672485 -0.78881836]
 [ 0.74649048 -0.76147461]]","[[ 0.29125977  0.17623901]
 [ 0.33618164  0.15475464]
 [ 0.25610352  0.26803589]
 [ 0.33813477  0.24459839]
 [ 0.28930664  0.14889526]
 [ 0.33422852  0.13131714]
 [ 0.26586914  0.23287964]
 [ 0.16235352  0.96139526]
 [ 0.09594727  1.08834839]
 [ 0.09008789  1.00241089]
 [ 0.04125977  1.16452026]
 [ 0.10180664  1.16842651]
 [ 0.22875977  0.93991089]
 [-0.74780273 -1.22805786]
 [-0.78881836 -1.32571411]
 [-0.76147461 -1.19094849]]","[[ 0.14492798  0.17623901]
 [ 0.1546936   0.15475464]
 [ 0.0843811   0.26803589]
 [ 0.1546936   0.24459839]
 [ 0.14492798  0.14889526]
 [ 0.1546936   0.13131714]
 [ 0.03164673  0.23287964]
 [-0.38241577  0.96139526]
 [-0.38241577  1.08834839]
 [-0.37850952  1.00241089]
 [-0.43515015  1.16452026]
 [-0.38632202  1.16842651]
 [-0.33358765  0.93991089]
 [ 0.7718811  -1.22805786]
 [ 0.73672485 -1.32571411]
 [ 0.74649048 -1.19094849]]"
