,xy,yz,xz
10,"[[-0.16449653  0.24197049]
 [-0.0531684   0.24392361]
 [-0.16449653  0.14626736]
 [-0.11176215  0.19314236]
 [-0.0531684   0.26540799]
 [-0.04926215  0.32204861]
 [ 0.02285156  0.27207031]
 [-0.02597656  0.31699219]
 [-0.02402344  0.35410156]
 [-0.02597656  0.26035156]
 [-0.02597656  0.32285156]
 [-0.02402344  0.36777344]
 [-0.07675781  0.38925781]
 [-0.02597656  0.31503906]
 [-0.07675781  0.36972656]
 [-0.07675781  0.41074219]
 [ 0.02675781  0.30527344]
 [ 0.02871094  0.35800781]
 [ 0.02285156  0.27207031]
 [-0.02597656  0.31699219]
 [-0.02402344  0.35410156]
 [-0.04926215  0.25759549]
 [-0.11371528  0.08376736]
 [-0.07675781  0.36972656]
 [ 0.09121094  0.44980469]]","[[ 0.24197049  0.18348524]
 [ 0.24392361 -0.42198351]
 [ 0.14626736  0.20301649]
 [ 0.19314236  0.20496962]
 [ 0.26540799 -0.31846788]
 [ 0.32204861 -0.26768663]
 [ 0.27207031  0.05859375]
 [ 0.31699219 -0.15039062]
 [ 0.35410156 -0.234375  ]
 [ 0.26035156  0.20117188]
 [ 0.32285156 -0.0390625 ]
 [ 0.36777344 -0.09375   ]
 [ 0.38925781 -0.328125  ]
 [ 0.31503906  0.13671875]
 [ 0.36972656 -0.01367188]
 [ 0.41074219 -0.15039062]
 [ 0.30527344  0.203125  ]
 [ 0.35800781  0.15625   ]
 [ 0.27207031  0.05859375]
 [ 0.31699219 -0.15039062]
 [ 0.35410156 -0.234375  ]
 [ 0.25759549 -0.54112413]
 [ 0.08376736  0.29481337]
 [ 0.36972656 -0.41796875]
 [ 0.44980469  0.13671875]]","[[-0.16449653  0.18348524]
 [-0.0531684  -0.42198351]
 [-0.16449653  0.20301649]
 [-0.11176215  0.20496962]
 [-0.0531684  -0.31846788]
 [-0.04926215 -0.26768663]
 [ 0.02285156  0.05859375]
 [-0.02597656 -0.15039062]
 [-0.02402344 -0.234375  ]
 [-0.02597656  0.20117188]
 [-0.02597656 -0.0390625 ]
 [-0.02402344 -0.09375   ]
 [-0.07675781 -0.328125  ]
 [-0.02597656  0.13671875]
 [-0.07675781 -0.01367188]
 [-0.07675781 -0.15039062]
 [ 0.02675781  0.203125  ]
 [ 0.02871094  0.15625   ]
 [ 0.02285156  0.05859375]
 [-0.02597656 -0.15039062]
 [-0.02402344 -0.234375  ]
 [-0.04926215 -0.54112413]
 [-0.11371528  0.29481337]
 [-0.07675781 -0.41796875]
 [ 0.09121094  0.13671875]]"
11,"[[-0.02597656  0.26035156]
 [-0.02597656  0.31503906]
 [ 0.02675781  0.30527344]
 [ 0.02871094  0.35800781]
 [ 0.09121094  0.44980469]
 [-0.02597656  0.32285156]
 [-0.02402344  0.36777344]
 [-0.07675781  0.36972656]
 [-0.07675781  0.41074219]
 [-0.34812769  0.4026805 ]
 [-0.29734644  0.44564925]
 [-0.24265894  0.488618  ]
 [-0.23875269  0.535493  ]
 [-0.28758082  0.58627425]
 [-0.34812769  0.394868  ]
 [-0.29734644  0.43978987]
 [-0.29344019  0.488618  ]
 [-0.23875269  0.53353987]
 [-0.28758082  0.58432112]
 [-0.17429957  0.61752425]]","[[ 0.26035156  0.20117188]
 [ 0.31503906  0.13671875]
 [ 0.30527344  0.203125  ]
 [ 0.35800781  0.15625   ]
 [ 0.44980469  0.13671875]
 [ 0.32285156 -0.0390625 ]
 [ 0.36777344 -0.09375   ]
 [ 0.36972656 -0.01367188]
 [ 0.41074219 -0.15039062]
 [ 0.4026805  -0.03387662]
 [ 0.44564925 -0.01825162]
 [ 0.488618   -0.04559537]
 [ 0.535493   -0.06512662]
 [ 0.58627425 -0.07098599]
 [ 0.394868    0.07549838]
 [ 0.43978987  0.07940463]
 [ 0.488618    0.05010776]
 [ 0.53353987  0.03252963]
 [ 0.58432112  0.02471713]
 [ 0.61752425  0.06963901]]","[[-0.02597656  0.20117188]
 [-0.02597656  0.13671875]
 [ 0.02675781  0.203125  ]
 [ 0.02871094  0.15625   ]
 [ 0.09121094  0.13671875]
 [-0.02597656 -0.0390625 ]
 [-0.02402344 -0.09375   ]
 [-0.07675781 -0.01367188]
 [-0.07675781 -0.15039062]
 [-0.34812769 -0.03387662]
 [-0.29734644 -0.01825162]
 [-0.24265894 -0.04559537]
 [-0.23875269 -0.06512662]
 [-0.28758082 -0.07098599]
 [-0.34812769  0.07549838]
 [-0.29734644  0.07940463]
 [-0.29344019  0.05010776]
 [-0.23875269  0.03252963]
 [-0.28758082  0.02471713]
 [-0.17429957  0.06963901]]"
12,"[[-0.29344019  0.47494612]
 [-0.29148707  0.53158675]
 [-0.34617457  0.42807112]
 [-0.34226832  0.582368  ]
 [ 0.57374731 -1.1441945 ]
 [ 0.49366918 -1.1441945 ]
 [ 0.65773168 -1.1441945 ]
 [-0.05664062  0.17375   ]
 [ 0.04882812  0.205     ]
 [ 0.00390625  0.26554688]
 [-0.0078125   0.15617188]
 [ 0.04882812  0.20109375]
 [ 0.00390625  0.25773438]
 [-0.0078125   0.1425    ]
 [-0.00195312  0.18742188]
 [ 0.05664062  0.23429688]
 [-0.08984375  0.43742188]
 [-0.09570312  0.37492188]
 [-0.03515625  0.41789063]
 [-0.03125     0.44914063]
 [-0.09570312  0.376875  ]
 [-0.03515625  0.41984375]
 [-0.03125     0.45890625]
 [-0.03515625  0.3846875 ]
 [ 0.078125    0.4003125 ]]","[[ 0.47494612  0.17706088]
 [ 0.53158675  0.10674838]
 [ 0.42807112  0.18877963]
 [ 0.582368    0.09893588]
 [-1.1441945  -1.77606412]
 [-1.1441945  -1.71161099]
 [-1.1441945  -1.75262662]
 [ 0.17375     0.37851563]
 [ 0.205       0.39414063]
 [ 0.26554688  0.34726563]
 [ 0.15617188  0.4546875 ]
 [ 0.20109375  0.43125   ]
 [ 0.25773438  0.4078125 ]
 [ 0.1425      0.52695313]
 [ 0.18742188  0.53671875]
 [ 0.23429688  0.509375  ]
 [ 0.43742188 -0.178125  ]
 [ 0.37492188  0.28476563]
 [ 0.41789063  0.08554687]
 [ 0.44914063 -0.07070313]
 [ 0.376875    0.2515625 ]
 [ 0.41984375  0.20273437]
 [ 0.45890625  0.0171875 ]
 [ 0.3846875  -0.178125  ]
 [ 0.4003125   0.05429687]]","[[-0.29344019  0.17706088]
 [-0.29148707  0.10674838]
 [-0.34617457  0.18877963]
 [-0.34226832  0.09893588]
 [ 0.57374731 -1.77606412]
 [ 0.49366918 -1.71161099]
 [ 0.65773168 -1.75262662]
 [-0.05664062  0.37851563]
 [ 0.04882812  0.39414063]
 [ 0.00390625  0.34726563]
 [-0.0078125   0.4546875 ]
 [ 0.04882812  0.43125   ]
 [ 0.00390625  0.4078125 ]
 [-0.0078125   0.52695313]
 [-0.00195312  0.53671875]
 [ 0.05664062  0.509375  ]
 [-0.08984375 -0.178125  ]
 [-0.09570312  0.28476563]
 [-0.03515625  0.08554687]
 [-0.03125    -0.07070313]
 [-0.09570312  0.2515625 ]
 [-0.03515625  0.20273437]
 [-0.03125     0.0171875 ]
 [-0.03515625 -0.178125  ]
 [ 0.078125    0.05429687]]"
13,"[[-0.16233915  0.14700138]
 [-0.16429228  0.18411075]
 [-0.11351103  0.23098575]
 [-0.11351103  0.22903263]
 [-0.11351103  0.27590763]
 [-0.11351103  0.32278263]
 [-0.11351103  0.16848575]
 [-0.16429228  0.2114545 ]
 [-0.11351103  0.26223575]
 [-0.11351103  0.30325138]
 [-0.0568704   0.406767  ]
 [ 0.0446921   0.313017  ]
 [ 0.0446921   0.30325138]
 [ 0.04859835  0.36379825]
 [ 0.14234835  0.2583295 ]
 [ 0.10328585  0.36379825]
 [ 0.04859835  0.37161075]
 [ 0.20289522  0.30129825]]","[[ 0.14700138  0.40699678]
 [ 0.18411075  0.45191866]
 [ 0.23098575  0.46363741]
 [ 0.22903263  0.21949678]
 [ 0.27590763  0.21363741]
 [ 0.32278263  0.23121553]
 [ 0.16848575  0.30934053]
 [ 0.2114545   0.33082491]
 [ 0.26223575  0.31324678]
 [ 0.30325138  0.35621553]
 [ 0.406767    0.30348116]
 [ 0.313017    0.25074678]
 [ 0.30325138  0.30934053]
 [ 0.36379825  0.21559053]
 [ 0.2583295   0.19996553]
 [ 0.36379825 -0.03831572]
 [ 0.37161075  0.00074678]
 [ 0.30129825 -0.05003447]]","[[-0.16233915  0.40699678]
 [-0.16429228  0.45191866]
 [-0.11351103  0.46363741]
 [-0.11351103  0.21949678]
 [-0.11351103  0.21363741]
 [-0.11351103  0.23121553]
 [-0.11351103  0.30934053]
 [-0.16429228  0.33082491]
 [-0.11351103  0.31324678]
 [-0.11351103  0.35621553]
 [-0.0568704   0.30348116]
 [ 0.0446921   0.25074678]
 [ 0.0446921   0.30934053]
 [ 0.04859835  0.21559053]
 [ 0.14234835  0.19996553]
 [ 0.10328585 -0.03831572]
 [ 0.04859835  0.00074678]
 [ 0.20289522 -0.05003447]]"
14,"[[ 0.16126302 -0.00071615]
 [ 0.16907552  0.03834635]
 [-0.04576823 -0.06907552]
 [ 0.00501302 -0.02610677]
 [ 0.05970052  0.0188151 ]
 [ 0.06360677  0.06764323]
 [ 0.05579427 -0.0358724 ]
 [ 0.05970052  0.01686198]
 [ 0.06360677  0.0656901 ]
 [ 0.12220052  0.1047526 ]
 [ 0.1046224  -0.05345052]
 [ 0.11048177 -0.00071615]
 [ 0.16907552  0.03834635]
 [ 0.12220052  0.09303385]
 [-0.09459635 -0.01829427]]","[[-0.00071615  0.28313802]
 [ 0.03834635  0.3436849 ]
 [-0.06907552  0.1874349 ]
 [-0.02610677  0.2264974 ]
 [ 0.0188151   0.1796224 ]
 [ 0.06764323  0.06829427]
 [-0.0358724   0.28509115]
 [ 0.01686198  0.2343099 ]
 [ 0.0656901   0.17571615]
 [ 0.1047526   0.22063802]
 [-0.05345052  0.36516927]
 [-0.00071615  0.33196615]
 [ 0.03834635  0.33001302]
 [ 0.09303385  0.3358724 ]
 [-0.01829427  0.1014974 ]]","[[ 0.16126302  0.28313802]
 [ 0.16907552  0.3436849 ]
 [-0.04576823  0.1874349 ]
 [ 0.00501302  0.2264974 ]
 [ 0.05970052  0.1796224 ]
 [ 0.06360677  0.06829427]
 [ 0.05579427  0.28509115]
 [ 0.05970052  0.2343099 ]
 [ 0.06360677  0.17571615]
 [ 0.12220052  0.22063802]
 [ 0.1046224   0.36516927]
 [ 0.11048177  0.33196615]
 [ 0.16907552  0.33001302]
 [ 0.12220052  0.3358724 ]
 [-0.09459635  0.1014974 ]]"
15,"[[ 3.50413603e-02  2.71599265e-01]
 [ 9.55882353e-02  3.16521140e-01]
 [ 3.50413603e-02  2.75505515e-01]
 [-1.96461397e-02  3.26286765e-01]
 [-1.76930147e-02  3.69255515e-01]
 [-1.57398897e-02  4.08318015e-01]
 [-7.62867647e-02  2.79411765e-01]
 [-7.62867647e-02  3.22380515e-01]
 [-7.62867647e-02  3.61443015e-01]
 [ 1.46369485e-01  2.63786765e-01]
 [-1.96461397e-02  3.16521140e-01]
 [-1.76930147e-02  3.59489890e-01]
 [ 2.49885110e-01  1.93474265e-01]
 [ 1.22931985e-01  7.43336397e-02]
 [ 1.79572610e-01  1.13396140e-01]
 [ 1.65900735e-01  1.14889706e-04]
 [ 2.22541360e-01  4.50367647e-02]
 [ 2.32306985e-01  9.77711397e-02]
 [ 1.87385110e-01  1.54411765e-01]
 [ 1.65900735e-01 -2.33226103e-02]
 [ 1.73713235e-01  4.11305147e-02]
 [ 1.79572610e-01  8.99586397e-02]
 [ 2.40119485e-01  1.50505515e-01]
 [ 6.82444853e-02  2.94117647e-02]
 [ 1.22931985e-01  1.37867647e-02]]","[[ 2.71599265e-01 -1.88419118e-02]
 [ 3.16521140e-01  3.77987132e-02]
 [ 2.75505515e-01  1.17876838e-01]
 [ 3.26286765e-01  1.37408088e-01]
 [ 3.69255515e-01  2.23345588e-01]
 [ 4.08318015e-01  3.07329963e-01]
 [ 2.79411765e-01  6.51424632e-02]
 [ 3.22380515e-01  2.23345588e-01]
 [ 3.61443015e-01  3.22954963e-01]
 [ 2.63786765e-01  2.41268382e-02]
 [ 3.16521140e-01 -6.57169118e-02]
 [ 3.59489890e-01 -1.14545037e-01]
 [ 1.93474265e-01  2.83892463e-01]
 [ 7.43336397e-02  2.33111213e-01]
 [ 1.13396140e-01  2.42876838e-01]
 [ 1.14889706e-04  3.93267463e-01]
 [ 4.50367647e-02  3.56158088e-01]
 [ 9.77711397e-02  3.13189338e-01]
 [ 1.54411765e-01  2.95611213e-01]
 [-2.33226103e-02  5.00689338e-01]
 [ 4.11305147e-02  4.30376838e-01]
 [ 8.99586397e-02  4.14751838e-01]
 [ 1.50505515e-01  2.38970588e-01]
 [ 2.94117647e-02  2.81939338e-01]
 [ 1.37867647e-02  5.63189338e-01]]","[[ 0.03504136 -0.01884191]
 [ 0.09558824  0.03779871]
 [ 0.03504136  0.11787684]
 [-0.01964614  0.13740809]
 [-0.01769301  0.22334559]
 [-0.01573989  0.30732996]
 [-0.07628676  0.06514246]
 [-0.07628676  0.22334559]
 [-0.07628676  0.32295496]
 [ 0.14636949  0.02412684]
 [-0.01964614 -0.06571691]
 [-0.01769301 -0.11454504]
 [ 0.24988511  0.28389246]
 [ 0.12293199  0.23311121]
 [ 0.17957261  0.24287684]
 [ 0.16590074  0.39326746]
 [ 0.22254136  0.35615809]
 [ 0.23230699  0.31318934]
 [ 0.18738511  0.29561121]
 [ 0.16590074  0.50068934]
 [ 0.17371324  0.43037684]
 [ 0.17957261  0.41475184]
 [ 0.24011949  0.23897059]
 [ 0.06824449  0.28193934]
 [ 0.12293199  0.56318934]]"
16,"[[ 0.10963199  0.10284745]
 [ 0.00221012  0.15753495]
 [ 0.06275699  0.20245683]
 [ 0.16627262  0.08722245]
 [ 0.05885074  0.17120683]
 [ 0.00416324  0.22003495]
 [ 0.05885074  0.1692537 ]
 [ 0.05494449  0.12042558]
 [ 0.05885074  0.16730058]
 [ 0.00416324  0.22198808]
 [ 0.05885074  0.16339433]
 [-0.06028988 -0.04559005]
 [-0.05833676  0.01886308]
 [-0.11302426  0.0442537 ]
 [-0.05833676 -0.02996505]
 [ 0.17799137 -0.13348067]
 [ 0.18580387 -0.09051192]
 [ 0.19556949 -0.0494963 ]
 [ 0.16822574 -0.17840255]
 [ 0.17799137 -0.13152755]
 [ 0.18580387 -0.08465255]
 [ 0.14283512 -0.03777755]
 [ 0.15064762  0.00714433]
 [ 0.12916324 -0.12566817]
 [ 0.13697574 -0.07488692]
 [-0.06224301 -0.02019942]
 [-0.11302426 -0.07684005]
 [-0.11302426 -0.0182463 ]
 [-0.11302426 -0.13152755]]","[[ 0.10284745 -0.40537623]
 [ 0.15753495 -0.42490748]
 [ 0.20245683 -0.41709498]
 [ 0.08722245 -0.45420436]
 [ 0.17120683 -0.21982936]
 [ 0.22003495 -0.25889186]
 [ 0.1692537  -0.10654811]
 [ 0.12042558 -0.28232936]
 [ 0.16730058 -0.28232936]
 [ 0.22198808 -0.11045436]
 [ 0.16339433 -0.00107936]
 [-0.04559005  0.35243627]
 [ 0.01886308  0.30165502]
 [ 0.0442537   0.20790502]
 [-0.02996505  0.45009252]
 [-0.13348067 -0.07529811]
 [-0.09051192 -0.02842311]
 [-0.0494963   0.02235814]
 [-0.17840255 -0.06943873]
 [-0.13152755 -0.09678248]
 [-0.08465255 -0.10654811]
 [-0.03777755  0.00478002]
 [ 0.00714433  0.01649877]
 [-0.12566817 -0.04990748]
 [-0.07488692 -0.12803248]
 [-0.02019942  0.01259252]
 [-0.07684005  0.09657689]
 [-0.0182463   0.00868627]
 [-0.13152755  0.12587377]]","[[ 0.10963199 -0.40537623]
 [ 0.00221012 -0.42490748]
 [ 0.06275699 -0.41709498]
 [ 0.16627262 -0.45420436]
 [ 0.05885074 -0.21982936]
 [ 0.00416324 -0.25889186]
 [ 0.05885074 -0.10654811]
 [ 0.05494449 -0.28232936]
 [ 0.05885074 -0.28232936]
 [ 0.00416324 -0.11045436]
 [ 0.05885074 -0.00107936]
 [-0.06028988  0.35243627]
 [-0.05833676  0.30165502]
 [-0.11302426  0.20790502]
 [-0.05833676  0.45009252]
 [ 0.17799137 -0.07529811]
 [ 0.18580387 -0.02842311]
 [ 0.19556949  0.02235814]
 [ 0.16822574 -0.06943873]
 [ 0.17799137 -0.09678248]
 [ 0.18580387 -0.10654811]
 [ 0.14283512  0.00478002]
 [ 0.15064762  0.01649877]
 [ 0.12916324 -0.04990748]
 [ 0.13697574 -0.12803248]
 [-0.06224301  0.01259252]
 [-0.11302426  0.09657689]
 [-0.11302426  0.00868627]
 [-0.11302426  0.12587377]]"
17,"[[ 0.01184896  0.17712674]
 [-0.03893229  0.22790799]
 [-0.09361979  0.27868924]
 [-0.04479167  0.13220486]
 [-0.04088542  0.17712674]
 [-0.03893229  0.22400174]
 [ 0.01184896  0.17126736]
 [-0.15026042  0.08923611]
 [-0.09166667  0.32361111]
 [-0.15026042  0.03650174]
 [ 0.13098958 -0.07873264]
 [ 0.14075521 -0.03185764]
 [ 0.19934896  0.00525174]
 [ 0.13098958 -0.08654514]
 [ 0.14075521 -0.04162326]
 [ 0.14856771  0.00525174]
 [-0.15026042 -0.04943576]
 [-0.15026042 -0.00256076]
 [-0.20104167  0.04236111]
 [-0.15026042  0.09118924]
 [-0.19713542 -0.05138889]
 [-0.09752604  0.13220486]]","[[ 0.17712674 -0.00750868]
 [ 0.22790799 -0.04266493]
 [ 0.27868924 -0.04852431]
 [ 0.13220486  0.05303819]
 [ 0.17712674  0.06866319]
 [ 0.22400174  0.08038194]
 [ 0.17126736  0.10967882]
 [ 0.08923611  0.04913194]
 [ 0.32361111 -0.12469618]
 [ 0.03650174  0.11944444]
 [-0.07873264  0.03936632]
 [-0.03185764  0.03936632]
 [ 0.00525174  0.01592882]
 [-0.08654514  0.14092882]
 [-0.04162326  0.15069444]
 [ 0.00525174  0.13897569]
 [-0.04943576 -0.06414931]
 [-0.00256076 -0.04852431]
 [ 0.04236111 -0.10711806]
 [ 0.09118924 -0.10321181]
 [-0.05138889  0.02960069]
 [ 0.13220486 -0.18914931]]","[[ 0.01184896 -0.00750868]
 [-0.03893229 -0.04266493]
 [-0.09361979 -0.04852431]
 [-0.04479167  0.05303819]
 [-0.04088542  0.06866319]
 [-0.03893229  0.08038194]
 [ 0.01184896  0.10967882]
 [-0.15026042  0.04913194]
 [-0.09166667 -0.12469618]
 [-0.15026042  0.11944444]
 [ 0.13098958  0.03936632]
 [ 0.14075521  0.03936632]
 [ 0.19934896  0.01592882]
 [ 0.13098958  0.14092882]
 [ 0.14075521  0.15069444]
 [ 0.14856771  0.13897569]
 [-0.15026042 -0.06414931]
 [-0.15026042 -0.04852431]
 [-0.20104167 -0.10711806]
 [-0.15026042 -0.10321181]
 [-0.19713542  0.02960069]
 [-0.09752604 -0.18914931]]"
18,"[[-0.15026042 -0.00451389]
 [-0.15026042  0.04431424]
 [ 0.07825521  0.25915799]
 [ 0.08411458  0.30212674]
 [ 0.07825521  0.26501736]
 [ 0.08411458  0.30798611]
 [-0.04305367  0.08852751]
 [ 0.01358696  0.12563689]
 [ 0.07413383  0.16860564]
 [ 0.02335258  0.23110564]
 [ 0.02725883  0.28188689]
 [-0.14852242  0.03774626]
 [-0.04305367  0.07290251]
 [-0.03914742  0.11391814]
 [-0.03719429  0.16665251]
 [-0.03328804  0.22524626]
 [ 0.02725883  0.27602751]
 [-0.09578804  0.05923064]
 [-0.03914742  0.09243376]
 [-0.03719429  0.14321501]
 [-0.03328804  0.20962126]
 [-0.03133492  0.27212126]
 [ 0.08585258 -0.10483186]
 [ 0.12491508 -0.16147249]
 [ 0.13272758 -0.11459749]
 [ 0.14249321 -0.06576936]]","[[-0.00451389  0.03546007]
 [ 0.04431424 -0.01336806]
 [ 0.25915799 -0.17352431]
 [ 0.30212674 -0.22430556]
 [ 0.26501736 -0.04266493]
 [ 0.30798611 -0.13641493]
 [ 0.08852751  0.05774457]
 [ 0.12563689  0.09876019]
 [ 0.16860564  0.09094769]
 [ 0.23110564 -0.01256793]
 [ 0.28188689 -0.10631793]
 [ 0.03774626  0.10852582]
 [ 0.07290251  0.16516644]
 [ 0.11391814  0.19446332]
 [ 0.16665251  0.17297894]
 [ 0.22524626  0.09680707]
 [ 0.27602751  0.02063519]
 [ 0.05923064  0.24524457]
 [ 0.09243376  0.29407269]
 [ 0.14321501  0.28040082]
 [ 0.20962126  0.19446332]
 [ 0.27212126  0.10071332]
 [-0.10483186 -0.06725543]
 [-0.16147249 -0.03795856]
 [-0.11459749 -0.05358356]
 [-0.06576936 -0.08873981]]","[[-0.15026042  0.03546007]
 [-0.15026042 -0.01336806]
 [ 0.07825521 -0.17352431]
 [ 0.08411458 -0.22430556]
 [ 0.07825521 -0.04266493]
 [ 0.08411458 -0.13641493]
 [-0.04305367  0.05774457]
 [ 0.01358696  0.09876019]
 [ 0.07413383  0.09094769]
 [ 0.02335258 -0.01256793]
 [ 0.02725883 -0.10631793]
 [-0.14852242  0.10852582]
 [-0.04305367  0.16516644]
 [-0.03914742  0.19446332]
 [-0.03719429  0.17297894]
 [-0.03328804  0.09680707]
 [ 0.02725883  0.02063519]
 [-0.09578804  0.24524457]
 [-0.03914742  0.29407269]
 [-0.03719429  0.28040082]
 [-0.03328804  0.19446332]
 [-0.03133492  0.10071332]
 [ 0.08585258 -0.06725543]
 [ 0.12491508 -0.03795856]
 [ 0.13272758 -0.05358356]
 [ 0.14249321 -0.08873981]]"
19,"[[-0.14852242 -0.16342561]
 [-0.14852242 -0.11069124]
 [-0.14852242 -0.05795686]
 [-0.14852242  0.00259001]
 [-0.19539742 -0.09311311]
 [-0.14852242 -0.05014436]
 [ 0.03897758 -0.09897249]
 [ 0.04483696 -0.05014436]
 [-0.05672554 -0.13803499]
 [-0.13873291  0.42327881]
 [-0.13482666  0.46820068]
 [-0.07623291  0.51116943]
 [-0.13482666  0.44866943]
 [-0.13873291  0.39593506]]","[[-0.16342561  0.16711957]
 [-0.11069124  0.13782269]
 [-0.05795686  0.11438519]
 [ 0.00259001  0.00696332]
 [-0.09311311  0.02063519]
 [-0.05014436  0.05188519]
 [-0.09897249 -0.05163043]
 [-0.05014436 -0.09264606]
 [-0.13803499 -0.04381793]
 [ 0.42327881  0.44107056]
 [ 0.46820068  0.44888306]
 [ 0.51116943  0.44692993]
 [ 0.44866943  0.54849243]
 [ 0.39593506  0.57388306]]","[[-0.14852242  0.16711957]
 [-0.14852242  0.13782269]
 [-0.14852242  0.11438519]
 [-0.14852242  0.00696332]
 [-0.19539742  0.02063519]
 [-0.14852242  0.05188519]
 [ 0.03897758 -0.05163043]
 [ 0.04483696 -0.09264606]
 [-0.05672554 -0.04381793]
 [-0.13873291  0.44107056]
 [-0.13482666  0.44888306]
 [-0.07623291  0.44692993]
 [-0.13482666  0.54849243]
 [-0.13873291  0.57388306]]"
20,"[[-0.12896729  0.56781006]
 [-0.12896729  0.54827881]
 [-0.07623291  0.49749756]
 [-0.18560791  0.62640381]
 [-0.08209229  0.41156006]
 [-0.13873291  0.35296631]
 [-0.13287354  0.47406006]
 [-0.01763916  0.19281006]
 [-0.00982666  0.23773193]
 [-0.00201416  0.28656006]
 [-0.02349854  0.13031006]
 [-0.01763916  0.18304443]
 [-0.00982666  0.23187256]
 [-0.00201416  0.28265381]
 [-0.06256104  0.18695068]
 [-0.05670166  0.24163818]
 [-0.05084229  0.29241943]
 [-0.11138916  0.15765381]
 [-0.10748291  0.20452881]
 [-0.15045166  0.25726318]
 [-0.19537354  0.30609131]
 [-0.24420166  0.35296631]
 [-0.11138916  0.14788818]
 [-0.24420166  0.21234131]
 [-0.19732666  0.25921631]
 [-0.24420166  0.30609131]
 [-0.24420166  0.35101318]
 [-0.24420166  0.15570068]
 [-0.24420166  0.20648193]
 [-0.24420166  0.25531006]
 [-0.29302979  0.30218506]]","[[0.56781006 0.42349243]
 [0.54827881 0.53872681]
 [0.49749756 0.53286743]
 [0.62640381 0.33560181]
 [0.41156006 0.67739868]
 [0.35296631 0.72036743]
 [0.47406006 0.64614868]
 [0.19281006 0.24380493]
 [0.23773193 0.26333618]
 [0.28656006 0.20278931]
 [0.13031006 0.40005493]
 [0.18304443 0.35513306]
 [0.23187256 0.33169556]
 [0.28265381 0.30239868]
 [0.18695068 0.37661743]
 [0.24163818 0.31021118]
 [0.29241943 0.23989868]
 [0.15765381 0.25357056]
 [0.20452881 0.23403931]
 [0.25726318 0.18130493]
 [0.30609131 0.14614868]
 [0.35296631 0.14028931]
 [0.14788818 0.34927368]
 [0.21234131 0.17935181]
 [0.25921631 0.19888306]
 [0.30609131 0.16567993]
 [0.35101318 0.27505493]
 [0.15570068 0.33755493]
 [0.20648193 0.31607056]
 [0.25531006 0.29458618]
 [0.30218506 0.26333618]]","[[-0.12896729  0.42349243]
 [-0.12896729  0.53872681]
 [-0.07623291  0.53286743]
 [-0.18560791  0.33560181]
 [-0.08209229  0.67739868]
 [-0.13873291  0.72036743]
 [-0.13287354  0.64614868]
 [-0.01763916  0.24380493]
 [-0.00982666  0.26333618]
 [-0.00201416  0.20278931]
 [-0.02349854  0.40005493]
 [-0.01763916  0.35513306]
 [-0.00982666  0.33169556]
 [-0.00201416  0.30239868]
 [-0.06256104  0.37661743]
 [-0.05670166  0.31021118]
 [-0.05084229  0.23989868]
 [-0.11138916  0.25357056]
 [-0.10748291  0.23403931]
 [-0.15045166  0.18130493]
 [-0.19537354  0.14614868]
 [-0.24420166  0.14028931]
 [-0.11138916  0.34927368]
 [-0.24420166  0.17935181]
 [-0.19732666  0.19888306]
 [-0.24420166  0.16567993]
 [-0.24420166  0.27505493]
 [-0.24420166  0.33755493]
 [-0.24420166  0.31607056]
 [-0.24420166  0.29458618]
 [-0.29302979  0.26333618]]"
