,xy,yz,xz
10,"[[-0.08772786 -0.09427083]
 [ 0.00602214 -0.02200521]
 [ 0.00602214  0.01901042]
 [-0.04866536  0.07565104]
 [-0.04085286 -0.10403646]
 [-0.04280599 -0.03958333]
 [-0.04671224  0.01119792]
 [-0.10139974  0.04049479]
 [-0.04085286 -0.08450521]
 [-0.04280599 -0.02200521]
 [-0.04671224  0.02096354]
 [ 0.05680339  0.09127604]
 [ 0.10563151 -0.45755208]
 [ 0.20719401 -0.46731771]
 [ 0.16031901 -0.45950521]
 [ 0.15641276 -0.43997396]
 [ 0.16031901 -0.37942708]
 [ 0.05680339  0.30416667]
 [ 0.05680339  0.35494792]
 [ 0.11344401  0.26705729]
 [ 0.05680339  0.31783854]
 [ 0.05680339  0.36471354]
 [ 0.05680339  0.25143229]
 [-0.42757161 -0.15091146]
 [-0.44124349 -0.10013021]
 [-0.45686849 -0.04153646]
 [-0.47444661 -0.18606771]
 [-0.49202474 -0.12552083]
 [-0.45686849 -0.06888021]]","[[-0.09427083  0.35117188]
 [-0.02200521  0.29648438]
 [ 0.01901042  0.32382813]
 [ 0.07565104  0.27890625]
 [-0.10403646  0.39023438]
 [-0.03958333  0.3453125 ]
 [ 0.01119792  0.3375    ]
 [ 0.04049479  0.38828125]
 [-0.08450521  0.32773438]
 [-0.02200521  0.28476563]
 [ 0.02096354  0.30234375]
 [ 0.09127604  0.23398437]
 [-0.45755208 -1.22890625]
 [-0.46731771 -1.2953125 ]
 [-0.45950521 -1.35585938]
 [-0.43997396 -1.27382813]
 [-0.37942708 -1.2796875 ]
 [ 0.30416667 -0.38320312]
 [ 0.35494792 -0.34804687]
 [ 0.26705729 -0.26992187]
 [ 0.31783854 -0.22890625]
 [ 0.36471354 -0.22109375]
 [ 0.25143229 -0.41835937]
 [-0.15091146  0.29257813]
 [-0.10013021  0.28085938]
 [-0.04153646  0.23398437]
 [-0.18606771  0.3453125 ]
 [-0.12552083  0.30234375]
 [-0.06888021  0.33164063]]","[[-0.08772786  0.35117188]
 [ 0.00602214  0.29648438]
 [ 0.00602214  0.32382813]
 [-0.04866536  0.27890625]
 [-0.04085286  0.39023438]
 [-0.04280599  0.3453125 ]
 [-0.04671224  0.3375    ]
 [-0.10139974  0.38828125]
 [-0.04085286  0.32773438]
 [-0.04280599  0.28476563]
 [-0.04671224  0.30234375]
 [ 0.05680339  0.23398437]
 [ 0.10563151 -1.22890625]
 [ 0.20719401 -1.2953125 ]
 [ 0.16031901 -1.35585938]
 [ 0.15641276 -1.27382813]
 [ 0.16031901 -1.2796875 ]
 [ 0.05680339 -0.38320312]
 [ 0.05680339 -0.34804687]
 [ 0.11344401 -0.26992187]
 [ 0.05680339 -0.22890625]
 [ 0.05680339 -0.22109375]
 [ 0.05680339 -0.41835937]
 [-0.42757161  0.29257813]
 [-0.44124349  0.28085938]
 [-0.45686849  0.23398437]
 [-0.47444661  0.3453125 ]
 [-0.49202474  0.30234375]
 [-0.45686849  0.33164063]]"
11,"[[ 0.22477214  0.18502604]
 [ 0.21500651  0.05611979]
 [ 0.21891276  0.11861979]
 [ 0.22477214  0.15182292]
 [ 0.16617839  0.08736979]
 [ 0.21891276  0.14986979]
 [-0.08772786 -0.02981771]
 [-0.09358724  0.01901042]
 [-0.09749349  0.06197917]
 [-0.08772786 -0.03567708]
 [-0.09358724  0.00729167]
 [-0.04671224  0.06393229]
 [-0.13069661 -0.09817708]
 [-0.08772786 -0.05130208]
 [-0.09358724 -0.00247396]
 [-0.04671224  0.05026042]
 [-0.04866536  0.10494792]
 [-0.08772786 -0.06888021]
 [-0.04280599 -0.01614583]
 [-0.09749349  0.03072917]
 [-0.10139974  0.05807292]
 [-0.08772786 -0.09427083]
 [ 0.00602214 -0.02200521]
 [ 0.00602214  0.01901042]
 [-0.04866536  0.07565104]
 [-0.04085286 -0.10403646]
 [-0.04280599 -0.03958333]
 [-0.04671224  0.01119792]
 [-0.10139974  0.04049479]]","[[ 0.18502604  0.20273437]
 [ 0.05611979  0.33554688]
 [ 0.11861979  0.2828125 ]
 [ 0.15182292  0.33945313]
 [ 0.08736979  0.4078125 ]
 [ 0.14986979  0.134375  ]
 [-0.02981771  0.071875  ]
 [ 0.01901042  0.06796875]
 [ 0.06197917  0.0875    ]
 [-0.03567708  0.11679687]
 [ 0.00729167  0.13242187]
 [ 0.06393229  0.10898437]
 [-0.09817708  0.16757812]
 [-0.05130208  0.19492187]
 [-0.00247396  0.1890625 ]
 [ 0.05026042  0.18710937]
 [ 0.10494792  0.14804687]
 [-0.06888021  0.26328125]
 [-0.01614583  0.26523438]
 [ 0.03072917  0.25546875]
 [ 0.05807292  0.3296875 ]
 [-0.09427083  0.35117188]
 [-0.02200521  0.29648438]
 [ 0.01901042  0.32382813]
 [ 0.07565104  0.27890625]
 [-0.10403646  0.39023438]
 [-0.03958333  0.3453125 ]
 [ 0.01119792  0.3375    ]
 [ 0.04049479  0.38828125]]","[[ 0.22477214  0.20273437]
 [ 0.21500651  0.33554688]
 [ 0.21891276  0.2828125 ]
 [ 0.22477214  0.33945313]
 [ 0.16617839  0.4078125 ]
 [ 0.21891276  0.134375  ]
 [-0.08772786  0.071875  ]
 [-0.09358724  0.06796875]
 [-0.09749349  0.0875    ]
 [-0.08772786  0.11679687]
 [-0.09358724  0.13242187]
 [-0.04671224  0.10898437]
 [-0.13069661  0.16757812]
 [-0.08772786  0.19492187]
 [-0.09358724  0.1890625 ]
 [-0.04671224  0.18710937]
 [-0.04866536  0.14804687]
 [-0.08772786  0.26328125]
 [-0.04280599  0.26523438]
 [-0.09749349  0.25546875]
 [-0.10139974  0.3296875 ]
 [-0.08772786  0.35117188]
 [ 0.00602214  0.29648438]
 [ 0.00602214  0.32382813]
 [-0.04866536  0.27890625]
 [-0.04085286  0.39023438]
 [-0.04280599  0.3453125 ]
 [-0.04671224  0.3375    ]
 [-0.10139974  0.38828125]]"
12,"[[-0.04085286 -0.08450521]
 [-0.04280599 -0.02200521]
 [-0.04671224  0.02096354]
 [ 0.10563151 -0.45755208]
 [ 0.20719401 -0.46731771]
 [ 0.16031901 -0.45950521]
 [ 0.15641276 -0.43997396]
 [ 0.16031901 -0.37942708]
 [ 0.05680339  0.30416667]
 [ 0.05680339  0.35494792]
 [ 0.11344401  0.26705729]
 [ 0.05680339  0.31783854]
 [ 0.05680339  0.36471354]
 [ 0.05680339  0.25143229]
 [-0.42757161 -0.15091146]
 [-0.44124349 -0.10013021]
 [-0.45686849 -0.04153646]
 [-0.47444661 -0.18606771]
 [-0.49202474 -0.12552083]
 [-0.45686849 -0.06888021]
 [-0.43580729  0.46503906]
 [-0.43580729  0.51386719]
 [-0.43580729  0.56074219]
 [-0.43580729  0.40839844]]","[[-0.08450521  0.32773438]
 [-0.02200521  0.28476563]
 [ 0.02096354  0.30234375]
 [-0.45755208 -1.22890625]
 [-0.46731771 -1.2953125 ]
 [-0.45950521 -1.35585938]
 [-0.43997396 -1.27382813]
 [-0.37942708 -1.2796875 ]
 [ 0.30416667 -0.38320312]
 [ 0.35494792 -0.34804687]
 [ 0.26705729 -0.26992187]
 [ 0.31783854 -0.22890625]
 [ 0.36471354 -0.22109375]
 [ 0.25143229 -0.41835937]
 [-0.15091146  0.29257813]
 [-0.10013021  0.28085938]
 [-0.04153646  0.23398437]
 [-0.18606771  0.3453125 ]
 [-0.12552083  0.30234375]
 [-0.06888021  0.33164063]
 [ 0.46503906  0.13225911]
 [ 0.51386719  0.12444661]
 [ 0.56074219  0.12444661]
 [ 0.40839844  0.23382161]]","[[-0.04085286  0.32773438]
 [-0.04280599  0.28476563]
 [-0.04671224  0.30234375]
 [ 0.10563151 -1.22890625]
 [ 0.20719401 -1.2953125 ]
 [ 0.16031901 -1.35585938]
 [ 0.15641276 -1.27382813]
 [ 0.16031901 -1.2796875 ]
 [ 0.05680339 -0.38320312]
 [ 0.05680339 -0.34804687]
 [ 0.11344401 -0.26992187]
 [ 0.05680339 -0.22890625]
 [ 0.05680339 -0.22109375]
 [ 0.05680339 -0.41835937]
 [-0.42757161  0.29257813]
 [-0.44124349  0.28085938]
 [-0.45686849  0.23398437]
 [-0.47444661  0.3453125 ]
 [-0.49202474  0.30234375]
 [-0.45686849  0.33164063]
 [-0.43580729  0.13225911]
 [-0.43580729  0.12444661]
 [-0.43580729  0.12444661]
 [-0.43580729  0.23382161]]"
13,"[[-0.62916667  0.11933594]
 [-0.58619792  0.17402344]
 [-0.59010417  0.23066406]
 [-0.58619792  0.16230469]
 [-0.59010417  0.22480469]
 [-0.59401042  0.27363281]
 [-0.58619792  0.14472656]
 [-0.59010417  0.19941406]
 [-0.59401042  0.27167969]
 [-0.58619792  0.12519531]
 [-0.53932292  0.18574219]
 [-0.54127604  0.20136719]
 [-0.33033854  0.26191406]
 [-0.27369792  0.32246094]
 [-0.26783854  0.38496094]
 [-0.32643229  0.29707031]
 [-0.32447917  0.37128906]
 [-0.27369792  0.35371094]
 [ 0.42161458 -0.47832031]
 [ 0.34348958 -0.34160156]
 [ 0.47825521 -0.51152344]
 [ 0.44309896 -0.40996094]
 [ 0.42161458 -0.35332031]
 [ 0.44309896 -0.29472656]
 [-0.37916667  0.41816406]
 [-0.43580729  0.45917969]
 [-0.43580729  0.50800781]
 [-0.43580729  0.55683594]
 [-0.37916667  0.46894531]]","[[ 0.11933594  0.42522786]
 [ 0.17402344  0.42718099]
 [ 0.23066406  0.38811849]
 [ 0.16230469  0.46624349]
 [ 0.22480469  0.41546224]
 [ 0.27363281  0.41155599]
 [ 0.14472656  0.52483724]
 [ 0.19941406  0.50725911]
 [ 0.27167969  0.42327474]
 [ 0.12519531  0.57561849]
 [ 0.18574219  0.55608724]
 [ 0.20136719  0.64788411]
 [ 0.26191406  0.47600911]
 [ 0.32246094  0.40764974]
 [ 0.38496094  0.33538411]
 [ 0.29707031  0.51897786]
 [ 0.37128906  0.42718099]
 [ 0.35371094  0.23968099]
 [-0.47832031 -1.33844401]
 [-0.34160156 -1.22320964]
 [-0.51152344 -1.32281901]
 [-0.40996094 -1.34235026]
 [-0.35332031 -1.24860026]
 [-0.29472656 -1.25445964]
 [ 0.41816406 -0.08258464]
 [ 0.45917969 -0.16656901]
 [ 0.50800781 -0.15875651]
 [ 0.55683594 -0.14117839]
 [ 0.46894531 -0.00250651]]","[[-0.62916667  0.42522786]
 [-0.58619792  0.42718099]
 [-0.59010417  0.38811849]
 [-0.58619792  0.46624349]
 [-0.59010417  0.41546224]
 [-0.59401042  0.41155599]
 [-0.58619792  0.52483724]
 [-0.59010417  0.50725911]
 [-0.59401042  0.42327474]
 [-0.58619792  0.57561849]
 [-0.53932292  0.55608724]
 [-0.54127604  0.64788411]
 [-0.33033854  0.47600911]
 [-0.27369792  0.40764974]
 [-0.26783854  0.33538411]
 [-0.32643229  0.51897786]
 [-0.32447917  0.42718099]
 [-0.27369792  0.23968099]
 [ 0.42161458 -1.33844401]
 [ 0.34348958 -1.22320964]
 [ 0.47825521 -1.32281901]
 [ 0.44309896 -1.34235026]
 [ 0.42161458 -1.24860026]
 [ 0.44309896 -1.25445964]
 [-0.37916667 -0.08258464]
 [-0.43580729 -0.16656901]
 [-0.43580729 -0.15875651]
 [-0.43580729 -0.14117839]
 [-0.37916667 -0.00250651]]"
14,"[[-0.43580729  0.51582031]
 [-0.43580729  0.46894531]
 [-0.37526042  0.56269531]
 [-0.43580729  0.60761719]
 [ 1.10716146 -0.49980469]
 [ 1.18528646 -0.46660156]
 [ 1.18528646 -0.47050781]
 [ 1.08763021 -0.38652344]
 [ 1.16380208 -0.64628906]
 [ 1.01145833 -0.56425781]
 [ 1.10716146 -0.59160156]
 [ 1.14622396 -0.55644531]
 [ 1.08763021 -0.49003906]
 [-0.15531994 -0.15904018]
 [-0.16117932 -0.11802455]
 [-0.16703869 -0.0906808 ]
 [-0.21196057 -0.16489955]
 [-0.16703869 -0.12388393]
 [-0.16117932 -0.08091518]
 [-0.15531994 -0.14146205]
 [-0.16703869 -0.02622768]
 [ 0.14741443  0.05385045]
 [ 0.20014881  0.04408482]
 [ 0.20600818  0.09486607]
 [ 0.14741443  0.04017857]
 [ 0.14936756  0.0655692 ]]","[[ 0.51582031 -0.03180339]
 [ 0.46894531 -0.03570964]
 [ 0.56269531  0.04632161]
 [ 0.60761719 -0.06110026]
 [-0.49980469  0.48968099]
 [-0.46660156  0.53069661]
 [-0.47050781  0.53850911]
 [-0.38652344  0.51311849]
 [-0.64628906  0.54046224]
 [-0.56425781  0.68304036]
 [-0.59160156  0.62835286]
 [-0.55644531  0.62249349]
 [-0.49003906  0.67718099]
 [-0.15904018  0.06324405]
 [-0.11802455  0.0905878 ]
 [-0.0906808   0.1609003 ]
 [-0.16489955  0.20972842]
 [-0.12388393  0.2546503 ]
 [-0.08091518 -0.09105283]
 [-0.14146205 -0.0187872 ]
 [-0.02622768 -0.15550595]
 [ 0.05385045  0.00855655]
 [ 0.04408482  0.03199405]
 [ 0.09486607  0.01832217]
 [ 0.04017857  0.07105655]
 [ 0.0655692   0.16285342]]","[[-0.43580729 -0.03180339]
 [-0.43580729 -0.03570964]
 [-0.37526042  0.04632161]
 [-0.43580729 -0.06110026]
 [ 1.10716146  0.48968099]
 [ 1.18528646  0.53069661]
 [ 1.18528646  0.53850911]
 [ 1.08763021  0.51311849]
 [ 1.16380208  0.54046224]
 [ 1.01145833  0.68304036]
 [ 1.10716146  0.62835286]
 [ 1.14622396  0.62249349]
 [ 1.08763021  0.67718099]
 [-0.15531994  0.06324405]
 [-0.16117932  0.0905878 ]
 [-0.16703869  0.1609003 ]
 [-0.21196057  0.20972842]
 [-0.16703869  0.2546503 ]
 [-0.16117932 -0.09105283]
 [-0.15531994 -0.0187872 ]
 [-0.16703869 -0.15550595]
 [ 0.14741443  0.00855655]
 [ 0.20014881  0.03199405]
 [ 0.20600818  0.01832217]
 [ 0.14741443  0.07105655]
 [ 0.14936756  0.16285342]]"
15,"[[-0.11235119 -0.09458705]
 [-0.16703869 -0.04771205]
 [-0.06024639 -0.13236178]
 [-0.11688702 -0.1030649 ]
 [-0.12274639 -0.0249399 ]
 [-0.06610577 -0.11673678]
 [-0.12274639 -0.0640024 ]
 [-0.01727764 -0.0561899 ]
 [-0.10907452 -0.12845553]
 [-0.06610577 -0.07767428]
 [-0.07196514 -0.02103365]
 [ 0.00292969 -0.01269531]
 [-0.00292969  0.01269531]
 [-0.04296875 -0.05843099]
 [ 0.          0.02164714]
 [-0.00585938  0.05680339]
 [ 0.00585938 -0.06233724]
 [ 0.         -0.00764974]
 [ 0.04492188  0.05094401]
 [ 0.00585938 -0.07600911]
 [ 0.         -0.04866536]
 [-0.05664062  0.01188151]
 [ 0.00585938 -0.01546224]
 [ 0.04882812  0.03922526]
 [-0.00585938  0.08805339]
 [-0.20454545 -0.01917614]
 [-0.26118608  0.04137074]
 [ 0.03803943  0.1827567 ]
 [ 0.13311298  0.18795072]
 [ 0.13311298  0.23482572]]","[[-0.09458705  0.01832217]
 [-0.04771205 -0.00706845]
 [-0.13236178  0.09720553]
 [-0.1030649   0.1499399 ]
 [-0.0249399  -0.02779447]
 [-0.11673678  0.23001803]
 [-0.0640024   0.1811899 ]
 [-0.0561899  -0.0688101 ]
 [-0.12845553  0.03665865]
 [-0.07767428  0.0640024 ]
 [-0.02103365 -0.00435697]
 [-0.01269531 -0.03320312]
 [ 0.01269531  0.03320312]
 [-0.05843099  0.02587891]
 [ 0.02164714 -0.07568359]
 [ 0.05680339 -0.01708984]
 [-0.06233724  0.06103516]
 [-0.00764974  0.04541016]
 [ 0.05094401  0.02978516]
 [-0.07600911  0.10595703]
 [-0.04866536  0.16259766]
 [ 0.01188151  0.11376953]
 [-0.01546224 -0.12255859]
 [ 0.03922526 -0.13818359]
 [ 0.08805339 -0.19091797]
 [-0.01917614  0.12890625]
 [ 0.04137074  0.07226562]
 [ 0.1827567  -0.31370908]
 [ 0.18795072 -0.33834135]
 [ 0.23482572 -0.33052885]]","[[-0.11235119  0.01832217]
 [-0.16703869 -0.00706845]
 [-0.06024639  0.09720553]
 [-0.11688702  0.1499399 ]
 [-0.12274639 -0.02779447]
 [-0.06610577  0.23001803]
 [-0.12274639  0.1811899 ]
 [-0.01727764 -0.0688101 ]
 [-0.10907452  0.03665865]
 [-0.06610577  0.0640024 ]
 [-0.07196514 -0.00435697]
 [ 0.00292969 -0.03320312]
 [-0.00292969  0.03320312]
 [-0.04296875  0.02587891]
 [ 0.         -0.07568359]
 [-0.00585938 -0.01708984]
 [ 0.00585938  0.06103516]
 [ 0.          0.04541016]
 [ 0.04492188  0.02978516]
 [ 0.00585938  0.10595703]
 [ 0.          0.16259766]
 [-0.05664062  0.11376953]
 [ 0.00585938 -0.12255859]
 [ 0.04882812 -0.13818359]
 [-0.00585938 -0.19091797]
 [-0.20454545  0.12890625]
 [-0.26118608  0.07226562]
 [ 0.03803943 -0.31370908]
 [ 0.13311298 -0.33834135]
 [ 0.13311298 -0.33052885]]"
16,"[[-0.20454545 -0.00941051]
 [-0.26118608  0.04918324]
 [-0.15571733  0.05113636]
 [-0.15962358  0.09410511]
 [-0.19868608 -0.03089489]
 [-0.15571733  0.03355824]
 [-0.15962358  0.08824574]
 [-0.09789062 -0.10296875]
 [-0.05492187 -0.05414063]
 [-0.10960937 -0.0053125 ]
 [-0.15453125 -0.075625  ]
 [-0.09789062 -0.02679688]
 [-0.05492187  0.018125  ]
 [-0.10960937  0.080625  ]
 [-0.09789062 -0.06195313]
 [-0.05492187  0.00445312]
 [-0.05882812  0.05328125]
 [-0.09789062 -0.14984375]
 [-0.10375    -0.06390625]
 [-0.10960937 -0.00921875]
 [-0.09789062 -0.02484375]
 [-0.05492187  0.03375   ]
 [-0.05882812  0.09039062]
 [ 0.27982955  0.29137074]
 [ 0.2634375   0.23296875]
 [ 0.32398437  0.27203125]
 [ 0.36695312  0.174375  ]
 [ 0.20484375  0.19195312]
 [ 0.21070312  0.27203125]]","[[-0.00941051  0.10351562]
 [ 0.04918324  0.04882812]
 [ 0.05113636 -0.10351562]
 [ 0.09410511 -0.08398438]
 [-0.03089489  0.015625  ]
 [ 0.03355824 -0.0234375 ]
 [ 0.08824574 -0.0546875 ]
 [-0.10296875  0.15359375]
 [-0.05414063  0.173125  ]
 [-0.0053125   0.16335937]
 [-0.075625    0.19460937]
 [-0.02679688 -0.12179688]
 [ 0.018125   -0.08078125]
 [ 0.080625   -0.22726563]
 [-0.06195313  0.03054687]
 [ 0.00445312 -0.01828125]
 [ 0.05328125 -0.02023438]
 [-0.14984375  0.26492187]
 [-0.06390625  0.18679687]
 [-0.00921875  0.16726562]
 [-0.02484375 -0.13742188]
 [ 0.03375    -0.16671875]
 [ 0.09039062 -0.2721875 ]
 [ 0.29137074 -0.2421875 ]
 [ 0.23296875 -0.31320313]
 [ 0.27203125 -0.28585938]
 [ 0.174375   -0.34835938]
 [ 0.19195312 -0.32492188]
 [ 0.27203125 -0.15890625]]","[[-0.20454545  0.10351562]
 [-0.26118608  0.04882812]
 [-0.15571733 -0.10351562]
 [-0.15962358 -0.08398438]
 [-0.19868608  0.015625  ]
 [-0.15571733 -0.0234375 ]
 [-0.15962358 -0.0546875 ]
 [-0.09789062  0.15359375]
 [-0.05492187  0.173125  ]
 [-0.10960937  0.16335937]
 [-0.15453125  0.19460937]
 [-0.09789062 -0.12179688]
 [-0.05492187 -0.08078125]
 [-0.10960937 -0.22726563]
 [-0.09789062  0.03054687]
 [-0.05492187 -0.01828125]
 [-0.05882812 -0.02023438]
 [-0.09789062  0.26492187]
 [-0.10375     0.18679687]
 [-0.10960937  0.16726562]
 [-0.09789062 -0.13742188]
 [-0.05492187 -0.16671875]
 [-0.05882812 -0.2721875 ]
 [ 0.27982955 -0.2421875 ]
 [ 0.2634375  -0.31320313]
 [ 0.32398437 -0.28585938]
 [ 0.36695312 -0.34835938]
 [ 0.20484375 -0.32492188]
 [ 0.21070312 -0.15890625]]"
17,"[[-0.36225818 -0.04445685]
 [-0.36811756  0.0141369 ]
 [-0.32514881  0.0688244 ]
 [-0.32905506  0.10398065]
 [-0.37397693  0.04734003]
 [-0.32514881  0.13327753]
 [-0.32905506  0.16843378]
 [-0.32514881  0.16648065]
 [-0.31538318  0.01218378]
 [-0.31928943  0.07468378]
 [-0.32514881  0.12155878]
 [-0.32905506  0.1703869 ]
 [-0.31538318  0.04148065]
 [-0.27241443  0.1000744 ]
 [-0.32514881  0.14499628]
 [-0.32905506  0.19773065]
 [-0.27436756  0.10398065]
 [-0.31928943  0.11960565]
 [-0.00678943  0.3578869 ]
 [-0.00288318  0.40671503]
 [-0.05757068  0.45554315]
 [-0.11811756  0.4125744 ]
 [-0.36225818  0.0766369 ]
 [-0.31928943  0.12937128]
 [-0.32514881  0.17429315]
 [-0.32905506  0.21921503]]","[[-0.04445685  0.54329427]
 [ 0.0141369   0.52376302]
 [ 0.0688244   0.52376302]
 [ 0.10398065  0.56282552]
 [ 0.04734003  0.56673177]
 [ 0.13327753  0.3186849 ]
 [ 0.16843378  0.37141927]
 [ 0.16648065  0.12923177]
 [ 0.01218378  0.40852865]
 [ 0.07468378  0.3577474 ]
 [ 0.12155878  0.36360677]
 [ 0.1703869   0.3655599 ]
 [ 0.04148065  0.3030599 ]
 [ 0.1000744   0.27376302]
 [ 0.14499628  0.26009115]
 [ 0.19773065  0.23860677]
 [ 0.10398065  0.4358724 ]
 [ 0.11960565  0.12141927]
 [ 0.3578869   0.0608724 ]
 [ 0.40671503  0.0452474 ]
 [ 0.45554315  0.08040365]
 [ 0.4125744   0.07063802]
 [ 0.0766369  -0.04459635]
 [ 0.12937128 -0.0641276 ]
 [ 0.17429315 -0.08951823]
 [ 0.21921503 -0.13053385]]","[[-0.36225818  0.54329427]
 [-0.36811756  0.52376302]
 [-0.32514881  0.52376302]
 [-0.32905506  0.56282552]
 [-0.37397693  0.56673177]
 [-0.32514881  0.3186849 ]
 [-0.32905506  0.37141927]
 [-0.32514881  0.12923177]
 [-0.31538318  0.40852865]
 [-0.31928943  0.3577474 ]
 [-0.32514881  0.36360677]
 [-0.32905506  0.3655599 ]
 [-0.31538318  0.3030599 ]
 [-0.27241443  0.27376302]
 [-0.32514881  0.26009115]
 [-0.32905506  0.23860677]
 [-0.27436756  0.4358724 ]
 [-0.31928943  0.12141927]
 [-0.00678943  0.0608724 ]
 [-0.00288318  0.0452474 ]
 [-0.05757068  0.08040365]
 [-0.11811756  0.07063802]
 [-0.36225818 -0.04459635]
 [-0.31928943 -0.0641276 ]
 [-0.32514881 -0.08951823]
 [-0.32905506 -0.13053385]]"
18,"[[-0.36313477  0.36391602]
 [-0.41782227  0.40493164]
 [-0.36508789  0.33266602]
 [-0.25571289  0.35610352]
 [-0.36313477  0.32875977]
 [-0.41782227  0.41469727]
 [-0.24985352  0.41860352]
 [-0.41782227  0.52016602]
 [-0.30258789  0.51235352]
 [-0.41782227  0.41860352]
 [-0.56235352  0.22524414]
 [-0.51743164  0.27602539]
 [-0.55844727  0.15102539]
 [-0.56235352  0.20961914]
 [-0.51743164  0.26235352]
 [-0.52133789  0.32290039]
 [-0.55844727  0.14321289]
 [-0.56235352  0.18032227]
 [-0.56821289  0.24282227]]","[[0.36391602 0.42397461]
 [0.40493164 0.45327148]
 [0.33266602 0.35756836]
 [0.35610352 0.42788086]
 [0.32875977 0.53139648]
 [0.41469727 0.42006836]
 [0.41860352 0.37514648]
 [0.52016602 0.09780273]
 [0.51235352 0.13881836]
 [0.41860352 0.16420898]
 [0.22524414 0.13686523]
 [0.27602539 0.14272461]
 [0.15102539 0.28725586]
 [0.20961914 0.23452148]
 [0.26235352 0.23452148]
 [0.32290039 0.14858398]
 [0.14321289 0.31850586]
 [0.18032227 0.36342773]
 [0.24282227 0.30874023]]","[[-0.36313477  0.42397461]
 [-0.41782227  0.45327148]
 [-0.36508789  0.35756836]
 [-0.25571289  0.42788086]
 [-0.36313477  0.53139648]
 [-0.41782227  0.42006836]
 [-0.24985352  0.37514648]
 [-0.41782227  0.09780273]
 [-0.30258789  0.13881836]
 [-0.41782227  0.16420898]
 [-0.56235352  0.13686523]
 [-0.51743164  0.14272461]
 [-0.55844727  0.28725586]
 [-0.56235352  0.23452148]
 [-0.51743164  0.23452148]
 [-0.52133789  0.14858398]
 [-0.55844727  0.31850586]
 [-0.56235352  0.36342773]
 [-0.56821289  0.30874023]]"
19,"[[-0.30844727  0.40297852]
 [-0.36118164  0.45375977]
 [-0.25961914  0.36000977]
 [-0.41782227  0.51235352]
 [ 1.08608398 -0.42319336]
 [ 1.12514648 -0.36655273]
 [ 1.08608398 -0.43491211]
 [ 1.12514648 -0.39584961]
 [ 1.12514648 -0.33920898]
 [ 1.14077148 -0.47397461]
 [-0.0788762   0.09575321]
 [-0.2195012  -0.01362179]
 [-0.22340745  0.03715946]
 [-0.17848558  0.08989383]
 [-0.18239183  0.13872196]
 [-0.2195012  -0.01948117]
 [-0.22340745  0.02544071]
 [-0.17848558  0.07426883]
 [-0.18239183  0.12309696]
 [-0.2195012  -0.04487179]
 [-0.22340745 -0.00190304]
 [-0.22926683  0.04887821]
 [-0.18239183  0.09184696]]","[[ 0.40297852  0.23842773]
 [ 0.45375977  0.24428711]
 [ 0.36000977  0.18374023]
 [ 0.51235352  0.17397461]
 [-0.42319336  0.32045898]
 [-0.36655273  0.24038086]
 [-0.43491211  0.34780273]
 [-0.39584961  0.31850586]
 [-0.33920898  0.13100586]
 [-0.47397461  0.18569336]
 [ 0.09575321 -0.16851963]
 [-0.01362179 -0.08648838]
 [ 0.03715946 -0.10992588]
 [ 0.08989383 -0.12945713]
 [ 0.13872196 -0.15875401]
 [-0.01948117 -0.04351963]
 [ 0.02544071 -0.02398838]
 [ 0.07426883 -0.01422276]
 [ 0.12309696 -0.01812901]
 [-0.04487179  0.08538662]
 [-0.00190304  0.10491787]
 [ 0.04887821  0.09319912]
 [ 0.09184696  0.12835537]]","[[-0.30844727  0.23842773]
 [-0.36118164  0.24428711]
 [-0.25961914  0.18374023]
 [-0.41782227  0.17397461]
 [ 1.08608398  0.32045898]
 [ 1.12514648  0.24038086]
 [ 1.08608398  0.34780273]
 [ 1.12514648  0.31850586]
 [ 1.12514648  0.13100586]
 [ 1.14077148  0.18569336]
 [-0.0788762  -0.16851963]
 [-0.2195012  -0.08648838]
 [-0.22340745 -0.10992588]
 [-0.17848558 -0.12945713]
 [-0.18239183 -0.15875401]
 [-0.2195012  -0.04351963]
 [-0.22340745 -0.02398838]
 [-0.17848558 -0.01422276]
 [-0.18239183 -0.01812901]
 [-0.2195012   0.08538662]
 [-0.22340745  0.10491787]
 [-0.22926683  0.09319912]
 [-0.18239183  0.12835537]]"
