,xy,yz,xz
10,"[[-0.27212524  0.14050293]
 [-0.22329712  0.19909668]
 [-0.27407837  0.23815918]
 [-0.17056274  0.21472168]
 [-0.32095337  0.10339355]
 [-0.32290649  0.16394043]
 [-0.32681274  0.20690918]
 [-0.32876587  0.2947998 ]
 [-0.22329712  0.14050293]
 [-0.22329712  0.19519043]
 [-0.22329712  0.24987793]
 [-0.22329712  0.0994873 ]
 [-0.22329712  0.14831543]
 [-0.22329712  0.20690918]
 [-0.27603149  0.29675293]
 [-0.22329712  0.0994873 ]
 [-0.22329712  0.1541748 ]
 [-0.22329712  0.20495605]
 [-0.22329712  0.06628418]
 [-0.22329712  0.1307373 ]
 [-0.22329712  0.19519043]
 [-0.27017212  0.00183105]]","[[0.14050293 0.44372559]
 [0.19909668 0.40270996]
 [0.23815918 0.43591309]
 [0.21472168 0.67028809]
 [0.10339355 0.56091309]
 [0.16394043 0.52770996]
 [0.20690918 0.54333496]
 [0.2947998  0.38317871]
 [0.14050293 0.44763184]
 [0.19519043 0.41833496]
 [0.24987793 0.38513184]
 [0.0994873  0.58239746]
 [0.14831543 0.58239746]
 [0.20690918 0.55505371]
 [0.29675293 0.38317871]
 [0.0994873  0.58044434]
 [0.1541748  0.56286621]
 [0.20495605 0.56091309]
 [0.06628418 0.66442871]
 [0.1307373  0.63317871]
 [0.19519043 0.59216309]
 [0.00183105 0.69567871]]","[[-0.27212524  0.44372559]
 [-0.22329712  0.40270996]
 [-0.27407837  0.43591309]
 [-0.17056274  0.67028809]
 [-0.32095337  0.56091309]
 [-0.32290649  0.52770996]
 [-0.32681274  0.54333496]
 [-0.32876587  0.38317871]
 [-0.22329712  0.44763184]
 [-0.22329712  0.41833496]
 [-0.22329712  0.38513184]
 [-0.22329712  0.58239746]
 [-0.22329712  0.58239746]
 [-0.22329712  0.55505371]
 [-0.27603149  0.38317871]
 [-0.22329712  0.58044434]
 [-0.22329712  0.56286621]
 [-0.22329712  0.56091309]
 [-0.22329712  0.66442871]
 [-0.22329712  0.63317871]
 [-0.22329712  0.59216309]
 [-0.27017212  0.69567871]]"
11,"[[-0.22329712  0.31433105]
 [-0.22329712  0.36315918]
 [-0.27993774  0.40612793]
 [-0.39456435  0.1111295 ]
 [-0.40042373  0.16191075]
 [-0.39456435  0.103317  ]
 [-0.3515956   0.13652013]
 [-0.35550185  0.17558263]
 [-0.20120498  0.0798795 ]
 [-0.30081435  0.13652013]
 [-0.20120498  0.19316075]
 [-0.20120498  0.165817  ]
 [-0.20120498  0.2205045 ]
 [-0.4062831   0.21855138]
 [-0.14651748  0.275192  ]
 [-0.36331435  0.33573888]
 [-0.25393935  0.29667638]
 [-0.3125331   0.38261388]
 [ 0.76949815 -0.39277675]
 [ 0.74606065 -0.44160487]
 [ 0.76949815 -0.3732455 ]]","[[ 0.31433105  0.28747559]
 [ 0.36315918  0.27575684]
 [ 0.40612793  0.29919434]
 [ 0.1111295   0.33325609]
 [ 0.16191075  0.31567797]
 [ 0.103317    0.37231859]
 [ 0.13652013  0.44653734]
 [ 0.17558263  0.48559984]
 [ 0.0798795   0.49731859]
 [ 0.13652013  0.46606859]
 [ 0.19316075  0.44653734]
 [ 0.165817    0.36255297]
 [ 0.2205045   0.32934984]
 [ 0.21855138  0.26294359]
 [ 0.275192    0.49927172]
 [ 0.33573888  0.07934984]
 [ 0.29667638  0.03442797]
 [ 0.38261388  0.13208422]
 [-0.39277675 -1.16674391]
 [-0.44160487 -1.15502516]
 [-0.3732455  -1.14916578]]","[[-0.22329712  0.28747559]
 [-0.22329712  0.27575684]
 [-0.27993774  0.29919434]
 [-0.39456435  0.33325609]
 [-0.40042373  0.31567797]
 [-0.39456435  0.37231859]
 [-0.3515956   0.44653734]
 [-0.35550185  0.48559984]
 [-0.20120498  0.49731859]
 [-0.30081435  0.46606859]
 [-0.20120498  0.44653734]
 [-0.20120498  0.36255297]
 [-0.20120498  0.32934984]
 [-0.4062831   0.26294359]
 [-0.14651748  0.49927172]
 [-0.36331435  0.07934984]
 [-0.25393935  0.03442797]
 [-0.3125331   0.13208422]
 [ 0.76949815 -1.16674391]
 [ 0.74606065 -1.15502516]
 [ 0.76949815 -1.14916578]]"
12,"[[-0.20120498  0.08183263]
 [-0.20120498  0.12870763]
 [-0.15042373  0.181442  ]
 [-0.20120498  0.2517545 ]
 [-0.20120498  0.05058263]
 [-0.20120498  0.087692  ]
 [-0.20120498  0.1423795 ]
 [-0.20120498  0.23222325]
 [-0.20120498  0.13066075]
 [-0.39456435  0.1423795 ]
 [-0.3515956   0.19316075]
 [-0.35550185  0.24003575]
 [-0.20120498  0.29667638]
 [-0.20120498  0.34355138]
 [-0.15847252  0.30606816]
 [-0.3125331   0.38652013]
 [-0.43557998  0.07011388]
 [-0.34573623  0.134567  ]
 [-0.30081435  0.18534825]
 [-0.35550185  0.22441075]
 [-0.25393935  0.28691075]
 [-0.25589248  0.33573888]
 [-0.3125331   0.37870763]
 [-0.34597252  0.08731816]
 [-0.3518319   0.12638066]
 [-0.35769127  0.17520878]
 [-0.4143319   0.22208378]
 [-0.31643935  0.41972325]
 [ 1.3984044  -0.27558925]
 [ 1.32223252 -0.32441737]
 [ 1.36129502 -0.28926112]]","[[ 0.08183263  0.48950609]
 [ 0.12870763  0.49731859]
 [ 0.181442    0.48755297]
 [ 0.2517545   0.40552172]
 [ 0.05058263  0.58130297]
 [ 0.087692    0.61450609]
 [ 0.1423795   0.60474047]
 [ 0.23222325  0.48169359]
 [ 0.13066075  0.63208422]
 [ 0.1423795   0.10474047]
 [ 0.19316075  0.10474047]
 [ 0.24003575  0.11059984]
 [ 0.29667638  0.06372484]
 [ 0.34355138  0.02856859]
 [ 0.30606816  0.09684806]
 [ 0.38652013  0.01684984]
 [ 0.07011388  0.26294359]
 [ 0.134567    0.23559984]
 [ 0.18534825  0.22974047]
 [ 0.22441075  0.26099047]
 [ 0.28691075  0.18481859]
 [ 0.33573888  0.17114672]
 [ 0.37870763  0.19458422]
 [ 0.08731816  0.26676994]
 [ 0.12638066  0.30973869]
 [ 0.17520878  0.29606681]
 [ 0.22208378  0.25114494]
 [ 0.41972325  0.25122484]
 [-0.27558925  0.29224047]
 [-0.32441737  0.25903734]
 [-0.28926112  0.22388109]]","[[-0.20120498  0.48950609]
 [-0.20120498  0.49731859]
 [-0.15042373  0.48755297]
 [-0.20120498  0.40552172]
 [-0.20120498  0.58130297]
 [-0.20120498  0.61450609]
 [-0.20120498  0.60474047]
 [-0.20120498  0.48169359]
 [-0.20120498  0.63208422]
 [-0.39456435  0.10474047]
 [-0.3515956   0.10474047]
 [-0.35550185  0.11059984]
 [-0.20120498  0.06372484]
 [-0.20120498  0.02856859]
 [-0.15847252  0.09684806]
 [-0.3125331   0.01684984]
 [-0.43557998  0.26294359]
 [-0.34573623  0.23559984]
 [-0.30081435  0.22974047]
 [-0.35550185  0.26099047]
 [-0.25393935  0.18481859]
 [-0.25589248  0.17114672]
 [-0.3125331   0.19458422]
 [-0.34597252  0.26676994]
 [-0.3518319   0.30973869]
 [-0.35769127  0.29606681]
 [-0.4143319   0.25114494]
 [-0.31643935  0.25122484]
 [ 1.3984044   0.29224047]
 [ 1.32223252  0.25903734]
 [ 1.36129502  0.22388109]]"
13,"[[-0.15847252  0.15763066]
 [-0.10769127  0.20841191]
 [-0.10573815  0.26309941]
 [-0.1096444   0.05411503]
 [-0.15847252  0.13809941]
 [-0.15847252  0.19669316]
 [-0.10573815  0.24942753]
 [-0.15847252  0.29630253]
 [-0.15847252  0.04044316]
 [-0.15847252  0.10294316]
 [-0.15847252  0.16349003]
 [-0.15847252  0.22403691]
 [-0.15847252  0.08341191]
 [-0.15847252  0.12052128]
 [-0.15847252  0.18888066]
 [ 0.8434806  -0.46932247]
 [ 0.87082435 -0.50447872]
 [ 0.89621498 -0.44979122]
 [ 0.8122306  -0.53963497]
 [-0.30300377  0.15763066]
 [-0.35769127  0.20059941]
 [-0.3127694   0.25333378]
 [-0.34597252  0.08927128]
 [-0.3518319   0.14005253]
 [-0.30886315  0.19474003]]","[[ 0.15763066  0.43083244]
 [ 0.20841191  0.41716056]
 [ 0.26309941  0.39372306]
 [ 0.05411503  0.58903556]
 [ 0.13809941  0.49528556]
 [ 0.19669316  0.46794181]
 [ 0.24942753  0.44841056]
 [ 0.29630253  0.46012931]
 [ 0.04044316  0.62419181]
 [ 0.10294316  0.59294181]
 [ 0.16349003  0.56755119]
 [ 0.22403691  0.53630119]
 [ 0.08341191  0.64176994]
 [ 0.12052128  0.67497306]
 [ 0.18888066  0.63200431]
 [-0.46932247 -1.14924569]
 [-0.50447872 -1.22346444]
 [-0.44979122 -1.23127694]
 [-0.53963497 -1.29182381]
 [ 0.15763066  0.10466056]
 [ 0.20059941  0.09098869]
 [ 0.25333378  0.06364494]
 [ 0.08927128  0.25309806]
 [ 0.14005253  0.21989494]
 [ 0.19474003  0.21403556]]","[[-0.15847252  0.43083244]
 [-0.10769127  0.41716056]
 [-0.10573815  0.39372306]
 [-0.1096444   0.58903556]
 [-0.15847252  0.49528556]
 [-0.15847252  0.46794181]
 [-0.10573815  0.44841056]
 [-0.15847252  0.46012931]
 [-0.15847252  0.62419181]
 [-0.15847252  0.59294181]
 [-0.15847252  0.56755119]
 [-0.15847252  0.53630119]
 [-0.15847252  0.64176994]
 [-0.15847252  0.67497306]
 [-0.15847252  0.63200431]
 [ 0.8434806  -1.14924569]
 [ 0.87082435 -1.22346444]
 [ 0.89621498 -1.23127694]
 [ 0.8122306  -1.29182381]
 [-0.30300377  0.10466056]
 [-0.35769127  0.09098869]
 [-0.3127694   0.06364494]
 [-0.34597252  0.25309806]
 [-0.3518319   0.21989494]
 [-0.30886315  0.21403556]]"
14,"[[-0.19785748  0.17732008]
 [-0.19785748  0.23982008]
 [-0.24863873  0.10700758]
 [-0.19785748  0.15974195]
 [-0.19785748  0.23005445]
 [-0.19785748  0.1245857 ]
 [-0.19785748  0.19880445]
 [-0.19785748  0.21442945]
 [-0.19785748  0.2886482 ]
 [-0.29551373  0.0542732 ]
 [-0.19785748  0.07185133]
 [ 0.83143939 -0.49064867]
 [ 0.77284564 -0.41057055]
 [ 0.85683002 -0.4847893 ]
 [-0.44785748  0.14411695]
 [-0.48887311  0.08357008]
 [-0.49668561  0.13435133]
 [-0.48887311  0.0777107 ]]","[[ 0.17732008  0.67850379]
 [ 0.23982008  0.60037879]
 [ 0.10700758  0.77030066]
 [ 0.15974195  0.75467566]
 [ 0.23005445  0.64920691]
 [ 0.1245857   0.87772254]
 [ 0.19880445  0.78983191]
 [ 0.21442945  0.73319129]
 [ 0.2886482   0.58866004]
 [ 0.0542732   0.77811316]
 [ 0.07185133  0.88553504]
 [-0.49064867 -0.83321496]
 [-0.41057055 -0.81563684]
 [-0.4847893  -0.87813684]
 [ 0.14411695  0.38553504]
 [ 0.08357008  0.47928504]
 [ 0.13435133  0.39920691]
 [ 0.0777107   0.54373816]]","[[-0.19785748  0.67850379]
 [-0.19785748  0.60037879]
 [-0.24863873  0.77030066]
 [-0.19785748  0.75467566]
 [-0.19785748  0.64920691]
 [-0.19785748  0.87772254]
 [-0.19785748  0.78983191]
 [-0.19785748  0.73319129]
 [-0.19785748  0.58866004]
 [-0.29551373  0.77811316]
 [-0.19785748  0.88553504]
 [ 0.83143939 -0.83321496]
 [ 0.77284564 -0.81563684]
 [ 0.85683002 -0.87813684]
 [-0.44785748  0.38553504]
 [-0.48887311  0.47928504]
 [-0.49668561  0.39920691]
 [-0.48887311  0.54373816]]"
15,"[[-0.08262311  0.11091383]
 [-0.08066998  0.0855232 ]
 [-0.14121686  0.14997633]
 [-0.13926373  0.1323982 ]
 [-0.11295573 -0.07779948]
 [-0.12076823 -0.01920573]
 [-0.0641276  -0.05436198]
 [-0.20111607  0.13638393]
 [-0.20111607  0.20669643]
 [-0.14642857  0.2750558 ]
 [-0.09564732  0.2047433 ]
 [-0.14642857  0.28872768]
 [-0.14642857  0.2203683 ]
 [-0.20111607  0.31802455]
 [-0.20111607  0.19497768]
 [-0.20111607  0.3531808 ]
 [-0.39447545  0.09927455]
 [-0.40033482  0.1500558 ]
 [-0.30072545  0.1656808 ]
 [-0.39447545  0.11489955]
 [-0.3515067   0.15396205]]","[[ 0.11091383 -0.62618371]
 [ 0.0855232  -0.74727746]
 [ 0.14997633 -0.56954309]
 [ 0.1323982  -0.68477746]
 [-0.07779948  0.03255208]
 [-0.01920573 -0.03190104]
 [-0.05436198 -0.06315104]
 [ 0.13638393  0.69793527]
 [ 0.20669643  0.64129464]
 [ 0.2750558   0.56902902]
 [ 0.2047433   0.63348214]
 [ 0.28872768  0.50848214]
 [ 0.2203683   0.74285714]
 [ 0.31802455  0.58856027]
 [ 0.19497768  0.50262277]
 [ 0.3531808   0.41863839]
 [ 0.09927455  0.43621652]
 [ 0.1500558   0.42449777]
 [ 0.1656808   0.39129464]
 [ 0.11489955  0.34051339]
 [ 0.15396205  0.43231027]]","[[-0.08262311 -0.62618371]
 [-0.08066998 -0.74727746]
 [-0.14121686 -0.56954309]
 [-0.13926373 -0.68477746]
 [-0.11295573  0.03255208]
 [-0.12076823 -0.03190104]
 [-0.0641276  -0.06315104]
 [-0.20111607  0.69793527]
 [-0.20111607  0.64129464]
 [-0.14642857  0.56902902]
 [-0.09564732  0.63348214]
 [-0.14642857  0.50848214]
 [-0.14642857  0.74285714]
 [-0.20111607  0.58856027]
 [-0.20111607  0.50262277]
 [-0.20111607  0.41863839]
 [-0.39447545  0.43621652]
 [-0.40033482  0.42449777]
 [-0.30072545  0.39129464]
 [-0.39447545  0.34051339]
 [-0.3515067   0.43231027]]"
16,"[[-0.25189732  0.15591518]
 [-0.20111607  0.23404018]
 [-0.33026867  0.07836319]
 [-0.33612805  0.12914444]
 [-0.2931593   0.17797256]
 [-0.2462843   0.21508194]
 [-0.14276867  0.23070694]
 [-0.33026867  0.06859756]
 [-0.33612805  0.11742569]
 [-0.2931593   0.17016006]
 [-0.3478468   0.21508194]
 [-0.14276867  0.24633194]
 [-0.08808117  0.29320694]
 [-0.37714367  0.03930069]
 [-0.38495617  0.09789444]
 [-0.34198742  0.14476944]
 [-0.29706555  0.20336319]
 [-0.14276867  0.22680069]
 [-0.14276867  0.15258194]
 [-0.14276867  0.19555069]
 [-0.14276867  0.26586319]
 [-0.14276867  0.15062881]
 [-0.14276867  0.20141006]
 [ 0.74614955 -0.62924107]
 [ 0.76958705 -0.51205357]
 [ 0.71294643 -0.51791295]
 [ 0.85357143 -0.75228795]
 [ 0.80449695 -0.70288681]
 [ 0.8865282  -0.72827744]]","[[ 0.15591518  0.64129464]
 [ 0.23404018  0.54168527]
 [ 0.07836319  0.3087843 ]
 [ 0.12914444  0.28339367]
 [ 0.17797256  0.3165968 ]
 [ 0.21508194  0.40448742]
 [ 0.23070694  0.5509718 ]
 [ 0.06859756  0.37714367]
 [ 0.11742569  0.36151867]
 [ 0.17016006  0.36737805]
 [ 0.21508194  0.33612805]
 [ 0.24633194  0.49237805]
 [ 0.29320694  0.49823742]
 [ 0.03930069  0.4728468 ]
 [ 0.09789444  0.43183117]
 [ 0.14476944  0.4572218 ]
 [ 0.20336319  0.43769055]
 [ 0.22680069  0.56854992]
 [ 0.15258194  0.48261242]
 [ 0.19555069  0.50604992]
 [ 0.26586319  0.39862805]
 [ 0.15062881  0.65058117]
 [ 0.20141006  0.64862805]
 [-0.62924107 -1.15167411]
 [-0.51205357 -1.12042411]
 [-0.51791295 -1.16729911]
 [-0.75228795 -1.26300223]
 [-0.70288681 -1.24395008]
 [-0.72827744 -1.25957508]]","[[-0.25189732  0.64129464]
 [-0.20111607  0.54168527]
 [-0.33026867  0.3087843 ]
 [-0.33612805  0.28339367]
 [-0.2931593   0.3165968 ]
 [-0.2462843   0.40448742]
 [-0.14276867  0.5509718 ]
 [-0.33026867  0.37714367]
 [-0.33612805  0.36151867]
 [-0.2931593   0.36737805]
 [-0.3478468   0.33612805]
 [-0.14276867  0.49237805]
 [-0.08808117  0.49823742]
 [-0.37714367  0.4728468 ]
 [-0.38495617  0.43183117]
 [-0.34198742  0.4572218 ]
 [-0.29706555  0.43769055]
 [-0.14276867  0.56854992]
 [-0.14276867  0.48261242]
 [-0.14276867  0.50604992]
 [-0.14276867  0.39862805]
 [-0.14276867  0.65058117]
 [-0.14276867  0.64862805]
 [ 0.74614955 -1.15167411]
 [ 0.76958705 -1.12042411]
 [ 0.71294643 -1.16729911]
 [ 0.85357143 -1.26300223]
 [ 0.80449695 -1.24395008]
 [ 0.8865282  -1.25957508]]"
17,"[[ 0.74785633 -0.48218369]
 [ 0.85332508 -0.51343369]
 [ 0.76362749 -0.56525213]
 [ 0.8865282  -0.60132431]
 [ 0.73628374 -0.47150213]
 [-0.45902876  0.18474787]
 [-0.41606001  0.21404474]
 [-0.36918501  0.22771662]
 [-0.26566939  0.28435724]
 [-0.41020064  0.18279474]
 [-0.41606001  0.23357599]
 [-0.41996626  0.27849787]
 [-0.26566939  0.31170099]
 [-0.26566939  0.16131037]
 [-0.26566939  0.24334162]
 [-0.31449751  0.16912287]
 [-0.31645064  0.20427912]
 [-0.31645064  0.25896662]
 [-0.26566939  0.30388849]]","[[-0.48218369 -1.14629383]
 [-0.51343369 -1.22441883]
 [-0.56525213 -1.16592685]
 [-0.60132431 -1.18926258]
 [-0.47150213 -1.06241122]
 [ 0.18474787  0.5411044 ]
 [ 0.21404474  0.62508878]
 [ 0.22771662  0.74227628]
 [ 0.28435724  0.73251065]
 [ 0.18279474  0.5645419 ]
 [ 0.23357599  0.5567294 ]
 [ 0.27849787  0.57040128]
 [ 0.31170099  0.65243253]
 [ 0.16131037  0.66024503]
 [ 0.24334162  0.54501065]
 [ 0.16912287  0.63094815]
 [ 0.20427912  0.6739169 ]
 [ 0.25896662  0.6582919 ]
 [ 0.30388849  0.4942294 ]]","[[ 0.74785633 -1.14629383]
 [ 0.85332508 -1.22441883]
 [ 0.76362749 -1.16592685]
 [ 0.8865282  -1.18926258]
 [ 0.73628374 -1.06241122]
 [-0.45902876  0.5411044 ]
 [-0.41606001  0.62508878]
 [-0.36918501  0.74227628]
 [-0.26566939  0.73251065]
 [-0.41020064  0.5645419 ]
 [-0.41606001  0.5567294 ]
 [-0.41996626  0.57040128]
 [-0.26566939  0.65243253]
 [-0.26566939  0.66024503]
 [-0.26566939  0.54501065]
 [-0.31449751  0.63094815]
 [-0.31645064  0.6739169 ]
 [-0.31645064  0.6582919 ]
 [-0.26566939  0.4942294 ]]"
18,"[[-0.31840376  0.29998224]
 [-0.36918501  0.22771662]
 [-0.26566939  0.28435724]
 [-0.26566939  0.31170099]
 [ 0.68159624 -0.52033026]
 [ 0.70503374 -0.58478338]
 [ 0.73042436 -0.47540838]
 [ 0.73628374 -0.47150213]
 [-0.36332564  0.22771662]
 [-0.36527876  0.27263849]
 [-0.36918501  0.31756037]
 [-0.37113814  0.37615412]
 [ 0.64839311 -0.27814276]
 [ 0.62495561 -0.32111151]
 [ 0.73042436 -0.34259588]
 [-0.45902876  0.18474787]
 [-0.41606001  0.21404474]
 [-0.41020064  0.18279474]
 [-0.41606001  0.23357599]
 [-0.41996626  0.27849787]]","[[ 0.29998224  0.68368253]
 [ 0.22771662  0.74227628]
 [ 0.28435724  0.73251065]
 [ 0.31170099  0.65243253]
 [-0.52033026 -1.13662997]
 [-0.58478338 -1.21866122]
 [-0.47540838 -1.20303622]
 [-0.47150213 -1.06241122]
 [ 0.22771662  0.3614169 ]
 [ 0.27263849  0.3770419 ]
 [ 0.31756037  0.3926669 ]
 [ 0.37615412  0.2989169 ]
 [-0.27814276 -1.05459872]
 [-0.32111151 -1.0370206 ]
 [-0.34259588 -1.11319247]
 [ 0.18474787  0.5411044 ]
 [ 0.21404474  0.62508878]
 [ 0.18279474  0.5645419 ]
 [ 0.23357599  0.5567294 ]
 [ 0.27849787  0.57040128]]","[[-0.31840376  0.68368253]
 [-0.36918501  0.74227628]
 [-0.26566939  0.73251065]
 [-0.26566939  0.65243253]
 [ 0.68159624 -1.13662997]
 [ 0.70503374 -1.21866122]
 [ 0.73042436 -1.20303622]
 [ 0.73628374 -1.06241122]
 [-0.36332564  0.3614169 ]
 [-0.36527876  0.3770419 ]
 [-0.36918501  0.3926669 ]
 [-0.37113814  0.2989169 ]
 [ 0.64839311 -1.05459872]
 [ 0.62495561 -1.0370206 ]
 [ 0.73042436 -1.11319247]
 [-0.45902876  0.5411044 ]
 [-0.41606001  0.62508878]
 [-0.41020064  0.5645419 ]
 [-0.41606001  0.5567294 ]
 [-0.41996626  0.57040128]]"
19,"[[ 0.76362749 -0.56525213]
 [ 0.68159624 -0.52033026]
 [ 0.70503374 -0.58478338]
 [ 0.73042436 -0.47540838]
 [-0.31449751  0.16912287]
 [-0.31645064  0.20427912]
 [-0.31645064  0.25896662]
 [-0.31840376  0.29998224]
 [-0.29348755  0.30651855]
 [-0.29348755  0.2244873 ]
 [-0.29348755  0.18151855]
 [-0.36332564  0.22771662]
 [-0.36527876  0.27263849]
 [-0.36918501  0.31756037]
 [-0.48684692  0.21862793]
 [-0.44387817  0.2635498 ]
 [-0.4380188   0.2010498 ]
 [-0.44387817  0.25964355]
 [ 0.64839311 -0.27814276]
 [ 0.62495561 -0.32111151]
 [ 0.73042436 -0.34259588]]","[[-0.56525213 -1.16592685]
 [-0.52033026 -1.13662997]
 [-0.58478338 -1.21866122]
 [-0.47540838 -1.20303622]
 [ 0.16912287  0.63094815]
 [ 0.20427912  0.6739169 ]
 [ 0.25896662  0.6582919 ]
 [ 0.29998224  0.68368253]
 [ 0.30651855  0.7416687 ]
 [ 0.2244873   0.5541687 ]
 [ 0.18151855  0.79049683]
 [ 0.22771662  0.3614169 ]
 [ 0.27263849  0.3770419 ]
 [ 0.31756037  0.3926669 ]
 [ 0.21862793  0.32955933]
 [ 0.2635498   0.36862183]
 [ 0.2010498   0.4369812 ]
 [ 0.25964355  0.39596558]
 [-0.27814276 -1.05459872]
 [-0.32111151 -1.0370206 ]
 [-0.34259588 -1.11319247]]","[[ 0.76362749 -1.16592685]
 [ 0.68159624 -1.13662997]
 [ 0.70503374 -1.21866122]
 [ 0.73042436 -1.20303622]
 [-0.31449751  0.63094815]
 [-0.31645064  0.6739169 ]
 [-0.31645064  0.6582919 ]
 [-0.31840376  0.68368253]
 [-0.29348755  0.7416687 ]
 [-0.29348755  0.5541687 ]
 [-0.29348755  0.79049683]
 [-0.36332564  0.3614169 ]
 [-0.36527876  0.3770419 ]
 [-0.36918501  0.3926669 ]
 [-0.48684692  0.32955933]
 [-0.44387817  0.36862183]
 [-0.4380188   0.4369812 ]
 [-0.44387817  0.39596558]
 [ 0.64839311 -1.05459872]
 [ 0.62495561 -1.0370206 ]
 [ 0.73042436 -1.11319247]]"
20,"[[-0.29348755  0.2869873 ]
 [-0.29348755  0.1697998 ]
 [-0.29348755  0.23034668]
 [-0.29348755  0.28308105]
 [-0.29348755  0.32995605]
 [-0.29348755  0.1619873 ]
 [-0.29348755  0.22058105]
 [-0.29348755  0.26745605]
 [-0.29348755  0.3338623 ]
 [-0.29348755  0.11901855]
 [-0.29348755  0.19128418]
 [-0.29348755  0.2401123 ]
 [-0.29348755  0.39050293]
 [ 0.51901245 -0.31066895]
 [ 0.65377808 -0.33215332]
 [ 0.62057495 -0.33996582]
 [ 0.62838745 -0.28527832]
 [ 0.65377808 -0.25598145]
 [ 0.62057495 -0.28527832]
 [ 0.7026062  -0.32434082]
 [ 0.59713745 -0.22277832]
 [ 0.62057495 -0.2755127 ]
 [ 0.7026062  -0.27160645]
 [-0.4380188   0.21862793]
 [-0.39309692  0.26745605]
 [-0.39700317  0.30847168]
 [-0.48098755  0.1776123 ]
 [-0.4380188   0.23034668]
 [-0.44387817  0.2791748 ]
 [-0.39700317  0.32995605]]","[[ 0.2869873   0.5072937 ]
 [ 0.1697998   0.5697937 ]
 [ 0.23034668  0.53463745]
 [ 0.28308105  0.52487183]
 [ 0.32995605  0.5307312 ]
 [ 0.1619873   0.5932312 ]
 [ 0.22058105  0.56588745]
 [ 0.26745605  0.57174683]
 [ 0.3338623   0.5151062 ]
 [ 0.11901855  0.70065308]
 [ 0.19128418  0.64987183]
 [ 0.2401123   0.65182495]
 [ 0.39050293  0.48580933]
 [-0.31066895 -1.10012817]
 [-0.33215332 -1.08840942]
 [-0.33996582 -1.18997192]
 [-0.28527832 -0.9927063 ]
 [-0.25598145 -1.02200317]
 [-0.28527832 -1.14505005]
 [-0.32434082 -1.18411255]
 [-0.22277832 -1.03567505]
 [-0.2755127  -1.13723755]
 [-0.27160645 -1.1411438 ]
 [ 0.21862793  0.35690308]
 [ 0.26745605  0.37643433]
 [ 0.30847168  0.40768433]
 [ 0.1776123   0.29440308]
 [ 0.23034668  0.2885437 ]
 [ 0.2791748   0.26705933]
 [ 0.32995605  0.28463745]]","[[-0.29348755  0.5072937 ]
 [-0.29348755  0.5697937 ]
 [-0.29348755  0.53463745]
 [-0.29348755  0.52487183]
 [-0.29348755  0.5307312 ]
 [-0.29348755  0.5932312 ]
 [-0.29348755  0.56588745]
 [-0.29348755  0.57174683]
 [-0.29348755  0.5151062 ]
 [-0.29348755  0.70065308]
 [-0.29348755  0.64987183]
 [-0.29348755  0.65182495]
 [-0.29348755  0.48580933]
 [ 0.51901245 -1.10012817]
 [ 0.65377808 -1.08840942]
 [ 0.62057495 -1.18997192]
 [ 0.62838745 -0.9927063 ]
 [ 0.65377808 -1.02200317]
 [ 0.62057495 -1.14505005]
 [ 0.7026062  -1.18411255]
 [ 0.59713745 -1.03567505]
 [ 0.62057495 -1.13723755]
 [ 0.7026062  -1.1411438 ]
 [-0.4380188   0.35690308]
 [-0.39309692  0.37643433]
 [-0.39700317  0.40768433]
 [-0.48098755  0.29440308]
 [-0.4380188   0.2885437 ]
 [-0.44387817  0.26705933]
 [-0.39700317  0.28463745]]"
