,xy,yz,xz
10,"[[ 0.24769176  0.2121804 ]
 [ 0.19691051  0.2590554 ]
 [ 0.20081676  0.31178977]
 [ 0.06963315  0.02445652]
 [ 0.07549253  0.08109715]
 [ 0.14189878  0.12015965]
 [ 0.0266644   0.18265965]
 [ 0.00908628 -0.00679348]
 [ 0.06963315  0.03422215]
 [ 0.07549253  0.08109715]
 [ 0.0813519   0.12601902]
 [ 0.06963315  0.03422215]
 [ 0.01689878  0.08890965]
 [ 0.06963315  0.03422215]
 [ 0.01689878  0.07914402]
 [ 0.0813519   0.12015965]
 [ 0.0266644   0.17680027]
 [-0.04755435 -0.0087466 ]
 [ 0.06963315  0.03226902]]","[[ 0.2121804  -0.00035511]
 [ 0.2590554  -0.06090199]
 [ 0.31178977  0.00159801]
 [ 0.02445652  0.00161345]
 [ 0.08109715  0.26137908]
 [ 0.12015965  0.25161345]
 [ 0.18265965  0.17348845]
 [-0.00679348  0.13442595]
 [ 0.03422215  0.1383322 ]
 [ 0.08109715  0.14028533]
 [ 0.12601902  0.1148947 ]
 [ 0.03422215  0.26137908]
 [ 0.08890965  0.1930197 ]
 [ 0.03422215  0.14223845]
 [ 0.07914402  0.02505095]
 [ 0.12015965  0.0211447 ]
 [ 0.17680027  0.05630095]
 [-0.0087466   0.03286345]
 [ 0.03226902  0.08169158]]","[[ 0.24769176 -0.00035511]
 [ 0.19691051 -0.06090199]
 [ 0.20081676  0.00159801]
 [ 0.06963315  0.00161345]
 [ 0.07549253  0.26137908]
 [ 0.14189878  0.25161345]
 [ 0.0266644   0.17348845]
 [ 0.00908628  0.13442595]
 [ 0.06963315  0.1383322 ]
 [ 0.07549253  0.14028533]
 [ 0.0813519   0.1148947 ]
 [ 0.06963315  0.26137908]
 [ 0.01689878  0.1930197 ]
 [ 0.06963315  0.14223845]
 [ 0.01689878  0.02505095]
 [ 0.0813519   0.0211447 ]
 [ 0.0266644   0.05630095]
 [-0.04755435  0.03286345]
 [ 0.06963315  0.08169158]]"
11,"[[0.07549253 0.07914402]
 [0.0813519  0.12601902]
 [0.0266644  0.1787534 ]
 [0.22874099 0.2749399 ]
 [0.17795974 0.3218149 ]
 [0.24241286 0.35892428]
 [0.07053786 0.4311899 ]
 [0.17210036 0.28470553]
 [0.17795974 0.33158053]
 [0.24241286 0.37064303]
 [0.18967849 0.42533053]
 [0.17795974 0.33353365]
 [0.18381911 0.38040865]
 [0.18967849 0.42533053]
 [0.26585036 0.17728365]
 [0.22092849 0.23197115]
 [0.16038161 0.19290865]
 [0.06077224 0.29642428]
 [0.06467849 0.34134615]
 [0.12522536 0.38236178]
 [0.25022536 0.40189303]]","[[ 0.07914402  0.10903533]
 [ 0.12601902  0.0992697 ]
 [ 0.1787534   0.09536345]
 [ 0.2749399  -0.36989183]
 [ 0.3218149  -0.4616887 ]
 [ 0.35892428 -0.4695012 ]
 [ 0.4311899  -0.41090745]
 [ 0.28470553 -0.3288762 ]
 [ 0.33158053 -0.32301683]
 [ 0.37064303 -0.32496995]
 [ 0.42533053 -0.21364183]
 [ 0.33353365 -0.22536058]
 [ 0.38040865 -0.24489183]
 [ 0.42533053 -0.22145433]
 [ 0.17728365 -0.2585637 ]
 [ 0.23197115 -0.26832933]
 [ 0.19290865 -0.25661058]
 [ 0.29642428 -0.3288762 ]
 [ 0.34134615 -0.36989183]
 [ 0.38236178 -0.37965745]
 [ 0.40189303 -0.49684495]]","[[ 0.07549253  0.10903533]
 [ 0.0813519   0.0992697 ]
 [ 0.0266644   0.09536345]
 [ 0.22874099 -0.36989183]
 [ 0.17795974 -0.4616887 ]
 [ 0.24241286 -0.4695012 ]
 [ 0.07053786 -0.41090745]
 [ 0.17210036 -0.3288762 ]
 [ 0.17795974 -0.32301683]
 [ 0.24241286 -0.32496995]
 [ 0.18967849 -0.21364183]
 [ 0.17795974 -0.22536058]
 [ 0.18381911 -0.24489183]
 [ 0.18967849 -0.22145433]
 [ 0.26585036 -0.2585637 ]
 [ 0.22092849 -0.26832933]
 [ 0.16038161 -0.25661058]
 [ 0.06077224 -0.3288762 ]
 [ 0.06467849 -0.36989183]
 [ 0.12522536 -0.37965745]
 [ 0.25022536 -0.49684495]]"
12,"[[ 0.1171875   0.39472656]
 [ 0.17773438  0.43964844]
 [ 0.22460938  0.34394531]
 [ 0.17382812  0.39667969]
 [ 0.17773438  0.44355469]
 [ 0.16992188  0.33613281]
 [-0.01325335 -0.06138393]
 [ 0.04338728 -0.01646205]
 [ 0.0375279  -0.07310268]
 [ 0.04338728 -0.02232143]
 [-0.0093471  -0.03404018]
 [-0.05817522  0.02064732]
 [-0.05817522  0.03236607]
 [ 0.15862165  0.01478795]
 [-0.01325335 -0.0906808 ]]","[[ 0.39472656  0.56914062]
 [ 0.43964844  0.53984375]
 [ 0.34394531  0.4578125 ]
 [ 0.39667969  0.43632813]
 [ 0.44355469  0.45390625]
 [ 0.33613281  0.63945312]
 [-0.06138393 -0.0672433 ]
 [-0.01646205 -0.0906808 ]
 [-0.07310268 -0.01450893]
 [-0.02232143 -0.03794643]
 [-0.03404018  0.06361607]
 [ 0.02064732  0.0577567 ]
 [ 0.03236607 -0.03013393]
 [ 0.01478795 -0.11607143]
 [-0.0906808   0.11635045]]","[[ 0.1171875   0.56914062]
 [ 0.17773438  0.53984375]
 [ 0.22460938  0.4578125 ]
 [ 0.17382812  0.43632813]
 [ 0.17773438  0.45390625]
 [ 0.16992188  0.63945312]
 [-0.01325335 -0.0672433 ]
 [ 0.04338728 -0.0906808 ]
 [ 0.0375279  -0.01450893]
 [ 0.04338728 -0.03794643]
 [-0.0093471   0.06361607]
 [-0.05817522  0.0577567 ]
 [-0.05817522 -0.03013393]
 [ 0.15862165 -0.11607143]
 [-0.01325335  0.11635045]]"
13,"[[0.06320112 0.25020032]
 [0.07491987 0.39082532]
 [0.05734175 0.20332532]
 [0.06320112 0.25020032]
 [0.06710737 0.29707532]
 [0.12960737 0.33809095]
 [0.19601362 0.36934095]
 [0.21163862 0.1388722 ]
 [0.22140425 0.18379407]
 [0.17452925 0.2404347 ]
 [0.06710737 0.29121595]
 [0.21163862 0.1388722 ]
 [0.27413862 0.17207532]
 [0.28585737 0.21895032]
 [0.05734175 0.20723157]
 [0.06320112 0.25410657]
 [0.123748   0.29121595]
 [0.12960737 0.33809095]
 [0.19601362 0.37715345]
 [0.20382612 0.40645032]]","[[ 0.25020032 -0.33082933]
 [ 0.39082532 -0.34059495]
 [ 0.20332532 -0.10426683]
 [ 0.25020032 -0.09840745]
 [ 0.29707532 -0.11403245]
 [ 0.33809095 -0.11403245]
 [ 0.36934095 -0.03590745]
 [ 0.1388722  -0.23121995]
 [ 0.18379407 -0.28786058]
 [ 0.2404347  -0.1726262 ]
 [ 0.29121595 -0.0320012 ]
 [ 0.1388722  -0.2038762 ]
 [ 0.17207532 -0.26832933]
 [ 0.21895032 -0.2507512 ]
 [ 0.20723157 -0.1648137 ]
 [ 0.25410657 -0.25661058]
 [ 0.29121595 -0.31715745]
 [ 0.33809095 -0.32301683]
 [ 0.37715345 -0.30934495]
 [ 0.40645032  0.04807692]]","[[ 0.06320112 -0.33082933]
 [ 0.07491987 -0.34059495]
 [ 0.05734175 -0.10426683]
 [ 0.06320112 -0.09840745]
 [ 0.06710737 -0.11403245]
 [ 0.12960737 -0.11403245]
 [ 0.19601362 -0.03590745]
 [ 0.21163862 -0.23121995]
 [ 0.22140425 -0.28786058]
 [ 0.17452925 -0.1726262 ]
 [ 0.06710737 -0.0320012 ]
 [ 0.21163862 -0.2038762 ]
 [ 0.27413862 -0.26832933]
 [ 0.28585737 -0.2507512 ]
 [ 0.05734175 -0.1648137 ]
 [ 0.06320112 -0.25661058]
 [ 0.123748   -0.31715745]
 [ 0.12960737 -0.32301683]
 [ 0.19601362 -0.30934495]
 [ 0.20382612  0.04807692]]"
14,"[[-0.03574219  0.29609375]
 [ 0.01113281  0.1984375 ]
 [-0.03964844  0.24921875]
 [-0.09433594  0.29609375]
 [ 0.05996094  0.14570313]
 [ 0.01113281  0.1984375 ]
 [ 0.01699219  0.2453125 ]
 [-0.03574219  0.29414063]
 [-0.09433594  0.24726563]
 [-0.15097656  0.2921875 ]
 [ 0.20058594  0.31367188]
 [ 0.14980469  0.36835938]
 [ 0.25917969  0.30195313]]","[[0.29609375 0.02643229]
 [0.1984375  0.07526042]
 [0.24921875 0.03033854]
 [0.29609375 0.17096354]
 [0.14570313 0.08307292]
 [0.1984375  0.06354167]
 [0.2453125  0.12213542]
 [0.29414063 0.14361979]
 [0.24726563 0.20221354]
 [0.2921875  0.24713542]
 [0.31367188 0.09088542]
 [0.36835938 0.16705729]
 [0.30195313 0.05768229]]","[[-0.03574219  0.02643229]
 [ 0.01113281  0.07526042]
 [-0.03964844  0.03033854]
 [-0.09433594  0.17096354]
 [ 0.05996094  0.08307292]
 [ 0.01113281  0.06354167]
 [ 0.01699219  0.12213542]
 [-0.03574219  0.14361979]
 [-0.09433594  0.20221354]
 [-0.15097656  0.24713542]
 [ 0.20058594  0.09088542]
 [ 0.14980469  0.16705729]
 [ 0.25917969  0.05768229]]"
15,"[[-0.04160156  0.18867188]
 [-0.03964844  0.2453125 ]
 [-0.03574219  0.29414063]
 [ 0.08339844  0.33125   ]
 [ 0.08172607  0.19293213]
 [ 0.03289795  0.2456665 ]
 [ 0.07391357  0.144104  ]
 [ 0.08172607  0.190979  ]
 [ 0.08953857  0.23199463]
 [ 0.07391357  0.1362915 ]
 [ 0.08172607  0.18121338]
 [-0.04550781  0.1359375 ]
 [ 0.08925781  0.378125  ]
 [ 0.07391357  0.144104  ]
 [ 0.08953857  0.21636963]
 [ 0.22039795  0.30621338]
 [ 0.22039795  0.30621338]
 [ 0.23016357  0.35308838]]","[[ 0.18867188  0.29791667]
 [ 0.2453125   0.19049479]
 [ 0.29414063  0.16901042]
 [ 0.33125     0.10065104]
 [ 0.19293213  0.01696777]
 [ 0.2456665   0.09313965]
 [ 0.144104    0.09313965]
 [ 0.190979    0.09509277]
 [ 0.23199463  0.1595459 ]
 [ 0.1362915   0.1829834 ]
 [ 0.18121338  0.20837402]
 [ 0.1359375   0.33111979]
 [ 0.378125    0.12994792]
 [ 0.144104   -0.0904541 ]
 [ 0.21636963  0.2845459 ]
 [ 0.30621338  0.10290527]
 [ 0.30621338  0.11071777]
 [ 0.35308838  0.10290527]]","[[-0.04160156  0.29791667]
 [-0.03964844  0.19049479]
 [-0.03574219  0.16901042]
 [ 0.08339844  0.10065104]
 [ 0.08172607  0.01696777]
 [ 0.03289795  0.09313965]
 [ 0.07391357  0.09313965]
 [ 0.08172607  0.09509277]
 [ 0.08953857  0.1595459 ]
 [ 0.07391357  0.1829834 ]
 [ 0.08172607  0.20837402]
 [-0.04550781  0.33111979]
 [ 0.08925781  0.12994792]
 [ 0.07391357 -0.0904541 ]
 [ 0.08953857  0.2845459 ]
 [ 0.22039795  0.10290527]
 [ 0.22039795  0.11071777]
 [ 0.23016357  0.10290527]]"
16,"[[ 0.0211792   0.14019775]
 [ 0.08172607  0.16558838]
 [ 0.08953857  0.19683838]
 [-0.0803833   0.19293213]
 [-0.18007812  0.47529297]
 [-0.22890625  0.51630859]
 [-0.28164062  0.58271484]
 [-0.22890625  0.51435547]
 [-0.23476562  0.48115234]
 [ 0.6578125  -1.21416016]
 [ 0.68515625 -1.21416016]
 [ 0.65       -1.21416016]
 [ 0.68515625 -1.21416016]]","[[ 0.14019775  0.21618652]
 [ 0.16558838  0.30407715]
 [ 0.19683838  0.39001465]
 [ 0.19293213  0.25134277]
 [ 0.47529297  0.73574219]
 [ 0.51630859  0.80410156]
 [ 0.58271484  0.72792969]
 [ 0.51435547  0.80800781]
 [ 0.48115234  0.73769531]
 [-1.21416016 -1.28964844]
 [-1.21416016 -1.32675781]
 [-1.21416016 -1.36582031]
 [-1.21416016 -1.46738281]]","[[ 0.0211792   0.21618652]
 [ 0.08172607  0.30407715]
 [ 0.08953857  0.39001465]
 [-0.0803833   0.25134277]
 [-0.18007812  0.73574219]
 [-0.22890625  0.80410156]
 [-0.28164062  0.72792969]
 [-0.22890625  0.80800781]
 [-0.23476562  0.73769531]
 [ 0.6578125  -1.28964844]
 [ 0.68515625 -1.32675781]
 [ 0.65       -1.36582031]
 [ 0.68515625 -1.46738281]]"
17,"[[-0.22890625  0.54951172]
 [-0.225       0.59638672]
 [-0.22890625  0.54951172]
 [-0.225       0.59638672]
 [ 0.6578125  -1.21416016]
 [ 0.71054688 -1.21416016]
 [ 0.68515625 -1.21416016]
 [ 0.6578125  -1.21416016]
 [ 0.68515625 -1.21416016]
 [ 0.65       -1.21416016]
 [ 0.6578125  -1.21416016]
 [ 0.71054688 -1.21416016]
 [-0.27578125  0.47919922]
 [-0.21132812  0.52021484]
 [-0.27578125  0.47919922]
 [-0.21132812  0.52021484]
 [-0.18007812  0.47529297]
 [-0.22890625  0.51630859]
 [-0.28164062  0.58271484]
 [-0.22890625  0.51435547]
 [-0.23476562  0.48115234]]","[[ 0.54951172  0.59902344]
 [ 0.59638672  0.60292969]
 [ 0.54951172  0.59902344]
 [ 0.59638672  0.60292969]
 [-1.21416016 -1.37558594]
 [-1.21416016 -1.55332031]
 [-1.21416016 -1.46738281]
 [-1.21416016 -1.28964844]
 [-1.21416016 -1.32675781]
 [-1.21416016 -1.36582031]
 [-1.21416016 -1.37558594]
 [-1.21416016 -1.55332031]
 [ 0.47919922  1.31386719]
 [ 0.52021484  1.32558594]
 [ 0.47919922  1.31386719]
 [ 0.52021484  1.32558594]
 [ 0.47529297  0.73574219]
 [ 0.51630859  0.80410156]
 [ 0.58271484  0.72792969]
 [ 0.51435547  0.80800781]
 [ 0.48115234  0.73769531]]","[[-0.22890625  0.59902344]
 [-0.225       0.60292969]
 [-0.22890625  0.59902344]
 [-0.225       0.60292969]
 [ 0.6578125  -1.37558594]
 [ 0.71054688 -1.55332031]
 [ 0.68515625 -1.46738281]
 [ 0.6578125  -1.28964844]
 [ 0.68515625 -1.32675781]
 [ 0.65       -1.36582031]
 [ 0.6578125  -1.37558594]
 [ 0.71054688 -1.55332031]
 [-0.27578125  1.31386719]
 [-0.21132812  1.32558594]
 [-0.27578125  1.31386719]
 [-0.21132812  1.32558594]
 [-0.18007812  0.73574219]
 [-0.22890625  0.80410156]
 [-0.28164062  0.72792969]
 [-0.22890625  0.80800781]
 [-0.23476562  0.73769531]]"
18,"[[-0.28618421  0.73139391]
 [-0.40141859  0.69428454]
 [-0.34087171  0.77631579]
 [ 0.56342516 -1.08305921]
 [ 0.64936266 -1.08305921]
 [ 0.56342516 -1.08305921]
 [ 0.50287829 -1.08305921]
 [ 0.14567057  0.23502604]
 [ 0.14567057  0.23111979]
 [ 0.21207682  0.27018229]
 [ 0.08317057  0.19986979]
 [ 0.2804362   0.31315104]
 [ 0.07926432  0.14127604]
 [ 0.08317057  0.19205729]
 [ 0.14567057  0.22721354]]","[[ 0.73139391 -0.39905428]
 [ 0.69428454 -0.3697574 ]
 [ 0.77631579 -0.4556949 ]
 [-1.08305921  1.50719572]
 [-1.08305921  1.50914885]
 [-1.08305921  1.49352385]
 [-1.08305921  1.58532072]
 [ 0.23502604  0.20800781]
 [ 0.23111979  0.26269531]
 [ 0.27018229  0.25292969]
 [ 0.19986979  0.14941406]
 [ 0.31315104  0.17089844]
 [ 0.14127604 -0.16503906]
 [ 0.19205729 -0.12011719]
 [ 0.22721354 -0.16894531]]","[[-0.28618421 -0.39905428]
 [-0.40141859 -0.3697574 ]
 [-0.34087171 -0.4556949 ]
 [ 0.56342516  1.50719572]
 [ 0.64936266  1.50914885]
 [ 0.56342516  1.49352385]
 [ 0.50287829  1.58532072]
 [ 0.14567057  0.20800781]
 [ 0.14567057  0.26269531]
 [ 0.21207682  0.25292969]
 [ 0.08317057  0.14941406]
 [ 0.2804362   0.17089844]
 [ 0.07926432 -0.16503906]
 [ 0.08317057 -0.12011719]
 [ 0.14567057 -0.16894531]]"
19,"[[0.03328125 0.29421875]
 [0.09578125 0.3371875 ]
 [0.045      0.38796875]
 [0.19539063 0.27078125]
 [0.15046875 0.329375  ]
 [0.16023438 0.37429687]
 [0.10945313 0.4309375 ]]","[[ 0.29421875  0.11335937]
 [ 0.3371875   0.02742187]
 [ 0.38796875  0.10554687]
 [ 0.27078125 -0.1034375 ]
 [ 0.329375   -0.07414063]
 [ 0.37429687 -0.07804688]
 [ 0.4309375  -0.06242188]]","[[ 0.03328125  0.11335937]
 [ 0.09578125  0.02742187]
 [ 0.045       0.10554687]
 [ 0.19539063 -0.1034375 ]
 [ 0.15046875 -0.07414063]
 [ 0.16023438 -0.07804688]
 [ 0.10945313 -0.06242188]]"
20,"[[-0.046875    0.31445312]
 [-0.0390625   0.40820312]
 [-0.0390625   0.3984375 ]
 [ 0.04882812  0.20507812]
 [ 0.11132812  0.24414062]
 [ 0.11914062  0.29296875]
 [-0.00390625  0.21679688]
 [ 0.05664062  0.25390625]
 [ 0.02539062  0.43164062]
 [ 0.11914062  0.29101562]
 [-0.15404212  0.2109375 ]
 [-0.05273438  0.25585938]
 [-0.15404212  0.1640625 ]
 [-0.15404212  0.25195312]
 [-0.04271399  0.0703125 ]
 [-0.09935462  0.0078125 ]
 [-0.03880774  0.140625  ]]","[[ 0.31445312  0.08964844]
 [ 0.40820312  0.11894531]
 [ 0.3984375   0.22441406]
 [ 0.20507812  0.14238281]
 [ 0.24414062  0.09550781]
 [ 0.29296875 -0.00996094]
 [ 0.21679688  0.04667969]
 [ 0.25390625  0.11503906]
 [ 0.43164062  0.27910156]
 [ 0.29101562 -0.04707031]
 [ 0.2109375   0.2545856 ]
 [ 0.25585938  0.24589844]
 [ 0.1640625   0.25263247]
 [ 0.25195312  0.34638247]
 [ 0.0703125   0.74872622]
 [ 0.0078125   0.79169497]
 [ 0.140625    0.68036685]]","[[-0.046875    0.08964844]
 [-0.0390625   0.11894531]
 [-0.0390625   0.22441406]
 [ 0.04882812  0.14238281]
 [ 0.11132812  0.09550781]
 [ 0.11914062 -0.00996094]
 [-0.00390625  0.04667969]
 [ 0.05664062  0.11503906]
 [ 0.02539062  0.27910156]
 [ 0.11914062 -0.04707031]
 [-0.15404212  0.2545856 ]
 [-0.05273438  0.24589844]
 [-0.15404212  0.25263247]
 [-0.15404212  0.34638247]
 [-0.04271399  0.74872622]
 [-0.09935462  0.79169497]
 [-0.03880774  0.68036685]]"
21,"[[ 0.05689538  0.05078125]
 [ 0.05689538  0.05664062]
 [-0.05013021 -0.04003906]
 [ 0.00846354 -0.00878906]
 [ 0.00260417 -0.06542969]
 [ 0.00846354 -0.01464844]
 [-0.04427083  0.04199219]
 [-0.04231771  0.11230469]
 [-0.05013021 -0.08300781]
 [-0.10286458  0.02441406]
 [-0.10286458  0.06738281]
 [ 0.00846354 -0.04980469]]","[[ 5.07812500e-02  1.04449728e-02]
 [ 5.66406250e-02  1.06148098e-01]
 [-4.00390625e-02  8.19227431e-02]
 [-8.78906250e-03  1.56141493e-01]
 [-6.54296875e-02  1.95203993e-01]
 [-1.46484375e-02  1.87391493e-01]
 [ 4.19921875e-02  1.62000868e-01]
 [ 1.12304688e-01 -9.87413194e-03]
 [-8.30078125e-02  2.85047743e-01]
 [ 2.44140625e-02  2.57703993e-01]
 [ 6.73828125e-02 -1.08506944e-04]
 [-4.98046875e-02  3.22157118e-01]]","[[ 5.68953804e-02  1.04449728e-02]
 [ 5.68953804e-02  1.06148098e-01]
 [-5.01302083e-02  8.19227431e-02]
 [ 8.46354167e-03  1.56141493e-01]
 [ 2.60416667e-03  1.95203993e-01]
 [ 8.46354167e-03  1.87391493e-01]
 [-4.42708333e-02  1.62000868e-01]
 [-4.23177083e-02 -9.87413194e-03]
 [-5.01302083e-02  2.85047743e-01]
 [-1.02864583e-01  2.57703993e-01]
 [-1.02864583e-01 -1.08506944e-04]
 [ 8.46354167e-03  3.22157118e-01]]"
22,"[[ 0.11197917 -0.03808594]
 [ 0.00260417 -0.02441406]
 [ 0.00846354  0.02050781]
 [ 0.06901042  0.06347656]
 [-0.0021829  -0.0357307 ]
 [ 0.00367647  0.00919118]
 [ 0.00758272  0.06387868]
 [-0.05882353 -0.11190257]
 [-0.0021829  -0.06502757]
 [ 0.00367647 -0.01815257]
 [ 0.06422335  0.0345818 ]
 [ 0.01148897  0.10294118]
 [-0.05491728 -0.07869945]
 [-0.05296415 -0.03182445]
 [ 0.00758272  0.02286305]
 [-0.0021829  -0.0279182 ]
 [ 0.05836397  0.0111443 ]
 [-0.0021829  -0.04940257]
 [ 0.05836397  0.00137868]
 [ 0.00758272  0.05411305]
 [-0.0047433   0.11300223]
 [ 0.00111607  0.16573661]
 [ 0.06166295  0.20870536]
 [-0.0047433   0.09737723]
 [ 0.00111607  0.15401786]
 [ 0.00502232  0.20870536]
 [ 0.15690104 -0.09472656]]","[[-0.03808594 -0.14463976]
 [-0.02441406 -0.14268663]
 [ 0.02050781 -0.10753038]
 [ 0.06347656 -0.21299913]
 [-0.0357307  -0.06801471]
 [ 0.00919118 -0.04653033]
 [ 0.06387868 -0.13832721]
 [-0.11190257  0.12729779]
 [-0.06502757  0.11167279]
 [-0.01815257  0.10971967]
 [ 0.0345818   0.05503217]
 [ 0.10294118 -0.05043658]
 [-0.07869945  0.18393842]
 [-0.03182445  0.18784467]
 [ 0.02286305  0.14487592]
 [-0.0279182  -0.17934283]
 [ 0.0111443  -0.13832721]
 [-0.04940257  0.02378217]
 [ 0.00137868 -0.04067096]
 [ 0.05411305 -0.02895221]
 [ 0.11300223  0.22358631]
 [ 0.16573661  0.19038318]
 [ 0.20870536  0.17671131]
 [ 0.09737723  0.30366443]
 [ 0.15401786  0.25874256]
 [ 0.20870536  0.22163318]
 [-0.09472656 -0.22862413]]","[[ 0.11197917 -0.14463976]
 [ 0.00260417 -0.14268663]
 [ 0.00846354 -0.10753038]
 [ 0.06901042 -0.21299913]
 [-0.0021829  -0.06801471]
 [ 0.00367647 -0.04653033]
 [ 0.00758272 -0.13832721]
 [-0.05882353  0.12729779]
 [-0.0021829   0.11167279]
 [ 0.00367647  0.10971967]
 [ 0.06422335  0.05503217]
 [ 0.01148897 -0.05043658]
 [-0.05491728  0.18393842]
 [-0.05296415  0.18784467]
 [ 0.00758272  0.14487592]
 [-0.0021829  -0.17934283]
 [ 0.05836397 -0.13832721]
 [-0.0021829   0.02378217]
 [ 0.05836397 -0.04067096]
 [ 0.00758272 -0.02895221]
 [-0.0047433   0.22358631]
 [ 0.00111607  0.19038318]
 [ 0.06166295  0.17671131]
 [-0.0047433   0.30366443]
 [ 0.00111607  0.25874256]
 [ 0.00502232  0.22163318]
 [ 0.15690104 -0.22862413]]"
23,"[[-0.0047433   0.14034598]
 [ 0.00111607  0.18917411]
 [ 0.00502232  0.23604911]
 [-0.0047433   0.13643973]
 [ 0.00111607  0.18526786]
 [-0.0516183   0.23995536]
 [ 0.00892857  0.28097098]
 [ 0.04067096  0.02286305]
 [ 0.04457721  0.07950368]
 [-0.01792279 -0.08065257]
 [ 0.04067096 -0.02205882]
 [ 0.04457721  0.04825368]
 [-0.01596967 -0.00838695]
 [-0.06870404  0.13419118]
 [-0.01792279 -0.0279182 ]
 [ 0.25160846  0.2298943 ]
 [ 0.25942096  0.27090993]
 [ 0.19496783  0.2923943 ]]","[[ 0.14034598 -0.17485119]
 [ 0.18917411 -0.10649182]
 [ 0.23604911 -0.14360119]
 [ 0.13643973  0.04780506]
 [ 0.18526786  0.01850818]
 [ 0.23995536 -0.06742932]
 [ 0.28097098 -0.14946057]
 [ 0.02286305 -0.08892463]
 [ 0.07950368 -0.20025276]
 [-0.08065257  0.20209099]
 [-0.02205882  0.15716912]
 [ 0.04825368  0.05170037]
 [-0.00838695  0.11810662]
 [ 0.13419118 -0.20415901]
 [-0.0279182  -0.03228401]
 [ 0.2298943  -0.49908088]
 [ 0.27090993 -0.54986213]
 [ 0.2923943  -0.43853401]]","[[-0.0047433  -0.17485119]
 [ 0.00111607 -0.10649182]
 [ 0.00502232 -0.14360119]
 [-0.0047433   0.04780506]
 [ 0.00111607  0.01850818]
 [-0.0516183  -0.06742932]
 [ 0.00892857 -0.14946057]
 [ 0.04067096 -0.08892463]
 [ 0.04457721 -0.20025276]
 [-0.01792279  0.20209099]
 [ 0.04067096  0.15716912]
 [ 0.04457721  0.05170037]
 [-0.01596967  0.11810662]
 [-0.06870404 -0.20415901]
 [-0.01792279 -0.03228401]
 [ 0.25160846 -0.49908088]
 [ 0.25942096 -0.54986213]
 [ 0.19496783 -0.43853401]]"
24,"[[-0.01596967  0.00137868]
 [ 0.0181949  -0.01480263]
 [-0.03453947  0.03597862]
 [ 0.02405428  0.07699424]
 [ 0.0260074   0.10238487]
 [ 0.0181949  -0.01675576]
 [ 0.02014803  0.02816612]
 [ 0.0806949   0.07504112]
 [ 0.08460115  0.09847862]
 [ 0.07092928 -0.02066201]
 [-0.03453947  0.02425987]
 [ 0.0806949   0.07308799]
 [ 0.0260074   0.12191612]
 [ 0.02014803  0.02621299]
 [ 0.0806949   0.04965049]
 [ 0.07092928 -0.02456826]
 [ 0.07678865  0.02816612]
 [ 0.0806949   0.05941612]
 [ 0.0160319   0.19864909]
 [ 0.07462565  0.24161784]
 [ 0.0785319   0.28263346]
 [ 0.08243815  0.33341471]]","[[ 0.00137868  0.06927849]
 [-0.01480263  0.04009046]
 [ 0.03597862 -0.01069079]
 [ 0.07699424 -0.08295641]
 [ 0.10238487 -0.29975329]
 [-0.01675576  0.11235609]
 [ 0.02816612  0.12212171]
 [ 0.07504112  0.00688734]
 [ 0.09847862 -0.29194079]
 [-0.02066201  0.06938734]
 [ 0.02425987  0.19048109]
 [ 0.07308799  0.08305921]
 [ 0.12191612 -0.13959704]
 [ 0.02621299 -0.15131579]
 [ 0.04965049 -0.29975329]
 [-0.02456826  0.14946546]
 [ 0.02816612 -0.04584704]
 [ 0.05941612 -0.23334704]
 [ 0.19864909 -0.09114583]
 [ 0.24161784 -0.35872396]
 [ 0.28263346 -0.41341146]
 [ 0.33341471 -0.38216146]]","[[-0.01596967  0.06927849]
 [ 0.0181949   0.04009046]
 [-0.03453947 -0.01069079]
 [ 0.02405428 -0.08295641]
 [ 0.0260074  -0.29975329]
 [ 0.0181949   0.11235609]
 [ 0.02014803  0.12212171]
 [ 0.0806949   0.00688734]
 [ 0.08460115 -0.29194079]
 [ 0.07092928  0.06938734]
 [-0.03453947  0.19048109]
 [ 0.0806949   0.08305921]
 [ 0.0260074  -0.13959704]
 [ 0.02014803 -0.15131579]
 [ 0.0806949  -0.29975329]
 [ 0.07092928  0.14946546]
 [ 0.07678865 -0.04584704]
 [ 0.0806949  -0.23334704]
 [ 0.0160319  -0.09114583]
 [ 0.07462565 -0.35872396]
 [ 0.0785319  -0.41341146]
 [ 0.08243815 -0.38216146]]"
