,xy,yz,xz
10,"[[-0.10814525  0.31893808]
 [-0.10619213  0.3365162 ]
 [-0.104239    0.37167245]
 [-0.16087963  0.44979745]
 [-0.11009838  0.27206308]
 [-0.16087963  0.30721933]
 [-0.10619213  0.36385995]
 [-0.16087963  0.41268808]
 [-0.09049479  0.34908854]
 [-0.08854167  0.39401042]
 [-0.03580729  0.27682292]
 [-0.08854167  0.33932292]
 [-0.08854167  0.41549479]
 [ 0.02278646  0.34127604]
 [-0.03580729  0.31588542]
 [ 0.786386   -1.3509838 ]
 [ 0.81568287 -1.3509838 ]
 [ 0.8410735  -1.3509838 ]]","[[ 0.31893808 -0.09989873]
 [ 0.3365162   0.06221065]
 [ 0.37167245  0.11689815]
 [ 0.44979745 -0.01396123]
 [ 0.27206308 -0.10185185]
 [ 0.30721933 -0.01591435]
 [ 0.36385995 -0.0745081 ]
 [ 0.41268808 -0.0745081 ]
 [ 0.34908854 -0.17851562]
 [ 0.39401042 -0.1609375 ]
 [ 0.27682292  0.07734375]
 [ 0.33932292  0.04414063]
 [ 0.41549479 -0.04570312]
 [ 0.34127604  0.01679688]
 [ 0.31588542 -0.04960937]
 [-1.3509838   1.26338252]
 [-1.3509838   1.1520544 ]
 [-1.3509838   1.31416377]]","[[-0.10814525 -0.09989873]
 [-0.10619213  0.06221065]
 [-0.104239    0.11689815]
 [-0.16087963 -0.01396123]
 [-0.11009838 -0.10185185]
 [-0.16087963 -0.01591435]
 [-0.10619213 -0.0745081 ]
 [-0.16087963 -0.0745081 ]
 [-0.09049479 -0.17851562]
 [-0.08854167 -0.1609375 ]
 [-0.03580729  0.07734375]
 [-0.08854167  0.04414063]
 [-0.08854167 -0.04570312]
 [ 0.02278646  0.01679688]
 [-0.03580729 -0.04960937]
 [ 0.786386    1.26338252]
 [ 0.81568287  1.1520544 ]
 [ 0.8410735   1.31416377]]"
11,"[[-0.16165865  0.06948618]
 [-0.16165865  0.11636118]
 [-0.10111178  0.2589393 ]
 [-0.0405649   0.29995493]
 [-0.11283053  0.06753305]
 [-0.10892428  0.11440805]
 [-0.15970553  0.16909555]
 [-0.1577524   0.21401743]
 [-0.10111178  0.2589393 ]
 [-0.0405649   0.29995493]
 [-0.03665865  0.34097055]
 [-0.11283053  0.0714393 ]
 [-0.10892428  0.1183143 ]
 [-0.10697115  0.1651893 ]
 [-0.10111178  0.2511268 ]
 [-0.09720553  0.30190805]
 [-0.10697115  0.16323618]
 [-0.1030649   0.2120643 ]
 [-0.04447115  0.25307993]
 [-0.07421875  0.03645833]
 [-0.2124399   0.20815805]
 [-0.1577524   0.19839243]
 [-0.10892428  0.1105018 ]
 [-0.0405649   0.29214243]]","[[ 0.06948618 -0.19726562]
 [ 0.11636118 -0.20117188]
 [ 0.2589393  -0.13671875]
 [ 0.29995493 -0.12304688]
 [ 0.06753305 -0.18945312]
 [ 0.11440805 -0.19335938]
 [ 0.16909555 -0.04882812]
 [ 0.21401743  0.01953125]
 [ 0.2589393   0.00976562]
 [ 0.29995493  0.015625  ]
 [ 0.34097055  0.1015625 ]
 [ 0.0714393  -0.109375  ]
 [ 0.1183143  -0.078125  ]
 [ 0.1651893  -0.00585938]
 [ 0.2511268   0.10742188]
 [ 0.30190805  0.06054688]
 [ 0.16323618 -0.16015625]
 [ 0.2120643  -0.0859375 ]
 [ 0.25307993 -0.15039062]
 [ 0.03645833 -0.00358073]
 [ 0.20815805 -0.2265625 ]
 [ 0.19839243  0.17773438]
 [ 0.1105018   0.09960938]
 [ 0.29214243 -0.25390625]]","[[-0.16165865 -0.19726562]
 [-0.16165865 -0.20117188]
 [-0.10111178 -0.13671875]
 [-0.0405649  -0.12304688]
 [-0.11283053 -0.18945312]
 [-0.10892428 -0.19335938]
 [-0.15970553 -0.04882812]
 [-0.1577524   0.01953125]
 [-0.10111178  0.00976562]
 [-0.0405649   0.015625  ]
 [-0.03665865  0.1015625 ]
 [-0.11283053 -0.109375  ]
 [-0.10892428 -0.078125  ]
 [-0.10697115 -0.00585938]
 [-0.10111178  0.10742188]
 [-0.09720553  0.06054688]
 [-0.10697115 -0.16015625]
 [-0.1030649  -0.0859375 ]
 [-0.04447115 -0.15039062]
 [-0.07421875 -0.00358073]
 [-0.2124399  -0.2265625 ]
 [-0.1577524   0.17773438]
 [-0.10892428  0.09960938]
 [-0.0405649  -0.25390625]]"
12,"[[-1.75781250e-02  3.64583333e-02]
 [ 4.10156250e-02  8.13802083e-02]
 [ 6.03298611e-02  6.31510417e-02]
 [ 6.61892361e-02  1.10026042e-01]
 [ 7.20486111e-02  1.64713542e-01]
 [ 5.44704861e-02  2.79947917e-02]
 [ 6.03298611e-02  7.29166667e-02]
 [ 1.22829861e-01  1.10026042e-01]
 [ 7.20486111e-02  1.66666667e-01]
 [-5.29513889e-02  3.77604167e-02]
 [ 6.03298611e-02  7.48697917e-02]
 [ 1.22829861e-01  1.11979167e-01]
 [ 1.34548611e-02  1.74479167e-01]
 [-2.17013889e-04  2.99479167e-02]
 [ 9.76562500e-02  7.55208333e-02]
 [ 1.89236111e-01  1.37369792e-01]
 [ 3.22443182e-01  4.78870739e-01]
 [ 2.15021307e-01  5.37464489e-01]
 [ 1.46661932e-01  3.55823864e-01]
 [ 1.48615057e-01  4.02698864e-01]
 [ 2.05255682e-01  4.45667614e-01]
 [ 2.11115057e-01  4.92542614e-01]
 [ 2.71661932e-01  5.33558239e-01]]","[[ 0.03645833 -0.0016276 ]
 [ 0.08138021  0.06673177]
 [ 0.06315104 -0.24674479]
 [ 0.11002604 -0.25065104]
 [ 0.16471354 -0.14713542]
 [ 0.02799479 -0.10807292]
 [ 0.07291667 -0.12955729]
 [ 0.11002604 -0.15690104]
 [ 0.16666667 -0.13151042]
 [ 0.03776042 -0.00455729]
 [ 0.07486979 -0.03190104]
 [ 0.11197917 -0.08463542]
 [ 0.17447917 -0.07682292]
 [ 0.02994792 -0.15299479]
 [ 0.07552083  0.15071615]
 [ 0.13736979 -0.25455729]
 [ 0.47887074 -0.05948153]
 [ 0.53746449  0.06551847]
 [ 0.35582386 -0.02432528]
 [ 0.40269886 -0.07510653]
 [ 0.44566761  0.01278409]
 [ 0.49254261 -0.00674716]
 [ 0.53355824 -0.00674716]]","[[-1.75781250e-02 -1.62760417e-03]
 [ 4.10156250e-02  6.67317708e-02]
 [ 6.03298611e-02 -2.46744792e-01]
 [ 6.61892361e-02 -2.50651042e-01]
 [ 7.20486111e-02 -1.47135417e-01]
 [ 5.44704861e-02 -1.08072917e-01]
 [ 6.03298611e-02 -1.29557292e-01]
 [ 1.22829861e-01 -1.56901042e-01]
 [ 7.20486111e-02 -1.31510417e-01]
 [-5.29513889e-02 -4.55729167e-03]
 [ 6.03298611e-02 -3.19010417e-02]
 [ 1.22829861e-01 -8.46354167e-02]
 [ 1.34548611e-02 -7.68229167e-02]
 [-2.17013889e-04 -1.52994792e-01]
 [ 9.76562500e-02  1.50716146e-01]
 [ 1.89236111e-01 -2.54557292e-01]
 [ 3.22443182e-01 -5.94815341e-02]
 [ 2.15021307e-01  6.55184659e-02]
 [ 1.46661932e-01 -2.43252841e-02]
 [ 1.48615057e-01 -7.51065341e-02]
 [ 2.05255682e-01  1.27840909e-02]
 [ 2.11115057e-01 -6.74715909e-03]
 [ 2.71661932e-01 -6.74715909e-03]]"
13,"[[ 0.18603516  0.31904297]
 [ 0.19189453  0.36591797]
 [ 0.19775391  0.41279297]
 [ 0.25439453  0.40498047]
 [ 0.14501953  0.46162109]
 [ 0.24853516  0.34443359]
 [ 0.25439453  0.39521484]
 [ 0.30322266  0.34052734]
 [-0.13763021  0.01386719]
 [-0.13763021  0.05878906]
 [-0.13567708  0.10566406]]","[[ 0.31904297 -0.51894531]
 [ 0.36591797 -0.59121094]
 [ 0.41279297 -0.53652344]
 [ 0.40498047 -0.58144531]
 [ 0.46162109 -0.45644531]
 [ 0.34443359 -0.77480469]
 [ 0.39521484 -0.73769531]
 [ 0.34052734 -0.72207031]
 [ 0.01386719 -0.04492188]
 [ 0.05878906 -0.01171875]
 [ 0.10566406 -0.00976562]]","[[ 0.18603516 -0.51894531]
 [ 0.19189453 -0.59121094]
 [ 0.19775391 -0.53652344]
 [ 0.25439453 -0.58144531]
 [ 0.14501953 -0.45644531]
 [ 0.24853516 -0.77480469]
 [ 0.25439453 -0.73769531]
 [ 0.30322266 -0.72207031]
 [-0.13763021 -0.04492188]
 [-0.13763021 -0.01171875]
 [-0.13567708 -0.00976562]]"
14,"[[-8.48958333e-02  5.48828125e-02]
 [ 1.08072917e-02  1.95312500e-04]
 [-8.29427083e-02  1.03710938e-01]
 [ 8.30729167e-02  1.33007813e-01]
 [ 1.45572917e-01  1.68164063e-01]
 [-1.37630208e-01  1.58203125e-02]
 [-8.48958333e-02  5.87890625e-02]
 [-8.29427083e-02  1.05664063e-01]
 [ 2.83854167e-02  1.40820313e-01]
 [ 9.08854167e-02  1.81835938e-01]
 [ 9.67447917e-02  2.28710938e-01]
 [ 1.55338542e-01  2.09179688e-01]]","[[ 5.48828125e-02 -2.51953125e-01]
 [ 1.95312500e-04 -2.14843750e-01]
 [ 1.03710938e-01 -2.24609375e-01]
 [ 1.33007813e-01 -2.07031250e-01]
 [ 1.68164063e-01 -2.38281250e-01]
 [ 1.58203125e-02 -1.36718750e-01]
 [ 5.87890625e-02 -1.03515625e-01]
 [ 1.05664063e-01 -7.03125000e-02]
 [ 1.40820313e-01 -3.71093750e-02]
 [ 1.81835938e-01 -6.83593750e-02]
 [ 2.28710938e-01 -1.40625000e-01]
 [ 2.09179688e-01 -2.85156250e-01]]","[[-0.08489583 -0.25195312]
 [ 0.01080729 -0.21484375]
 [-0.08294271 -0.22460938]
 [ 0.08307292 -0.20703125]
 [ 0.14557292 -0.23828125]
 [-0.13763021 -0.13671875]
 [-0.08489583 -0.10351562]
 [-0.08294271 -0.0703125 ]
 [ 0.02838542 -0.03710938]
 [ 0.09088542 -0.06835938]
 [ 0.09674479 -0.140625  ]
 [ 0.15533854 -0.28515625]]"
15,"[[0.20371094 0.35092773]
 [0.20761719 0.38999023]
 [0.19785156 0.30209961]
 [0.20761719 0.41342773]
 [0.21152344 0.45053711]
 [0.25839844 0.36264648]]","[[ 0.35092773 -0.45756836]
 [ 0.38999023 -0.50834961]
 [ 0.30209961 -0.46342773]
 [ 0.41342773 -0.34428711]
 [ 0.45053711 -0.42631836]
 [ 0.36264648 -0.31499023]]","[[ 0.20371094 -0.45756836]
 [ 0.20761719 -0.50834961]
 [ 0.19785156 -0.46342773]
 [ 0.20761719 -0.34428711]
 [ 0.21152344 -0.42631836]
 [ 0.25839844 -0.31499023]]"
16,"[[-0.21050347  0.30202908]
 [-0.15386285  0.3508572 ]
 [-0.15386285  0.3977322 ]
 [-0.15190972  0.44656033]
 [-0.15581597  0.29421658]
 [-0.21050347  0.34890408]
 [-0.15386285  0.3977322 ]
 [-0.21050347  0.2961697 ]
 [-0.21050347  0.33913845]
 [-0.21050347  0.3899197 ]
 [-0.11284722  0.11452908]
 [-0.1108941   0.16140408]
 [-0.10698785  0.20827908]
 [-0.1577691   0.2571072 ]
 [-0.16167535  0.1164822 ]
 [-0.1108941   0.15945095]
 [-0.15972222  0.2102322 ]
 [-0.16167535  0.11257595]
 [-0.1108941   0.15945095]
 [-0.21050347  0.25124783]
 [-0.09917535  0.34499783]
 [-0.1577691   0.23952908]
 [-0.21050347  0.30202908]
 [-0.15386285  0.3508572 ]
 [ 0.84809028 -1.42843967]
 [ 0.79144965 -1.42843967]
 [ 0.76605903 -1.42843967]]","[[ 0.30202908 -0.0382487 ]
 [ 0.3508572   0.02034505]
 [ 0.3977322   0.02034505]
 [ 0.44656033  0.0867513 ]
 [ 0.29421658  0.28011068]
 [ 0.34890408  0.19222005]
 [ 0.3977322   0.13948568]
 [ 0.2961697   0.27034505]
 [ 0.33913845  0.31136068]
 [ 0.3899197   0.28401693]
 [ 0.11452908  0.14339193]
 [ 0.16140408  0.12776693]
 [ 0.20827908  0.12190755]
 [ 0.2571072   0.13557943]
 [ 0.1164822   0.14729818]
 [ 0.15945095  0.1648763 ]
 [ 0.2102322   0.15511068]
 [ 0.11257595  0.2195638 ]
 [ 0.15945095  0.17073568]
 [ 0.25124783  0.2508138 ]
 [ 0.34499783  0.20979818]
 [ 0.23952908  0.33089193]
 [ 0.30202908  0.2117513 ]
 [ 0.3508572   0.0164388 ]
 [-1.42843967 -1.57340495]
 [-1.42843967 -1.6788737 ]
 [-1.42843967 -1.51285807]]","[[-0.21050347 -0.0382487 ]
 [-0.15386285  0.02034505]
 [-0.15386285  0.02034505]
 [-0.15190972  0.0867513 ]
 [-0.15581597  0.28011068]
 [-0.21050347  0.19222005]
 [-0.15386285  0.13948568]
 [-0.21050347  0.27034505]
 [-0.21050347  0.31136068]
 [-0.21050347  0.28401693]
 [-0.11284722  0.14339193]
 [-0.1108941   0.12776693]
 [-0.10698785  0.12190755]
 [-0.1577691   0.13557943]
 [-0.16167535  0.14729818]
 [-0.1108941   0.1648763 ]
 [-0.15972222  0.15511068]
 [-0.16167535  0.2195638 ]
 [-0.1108941   0.17073568]
 [-0.21050347  0.2508138 ]
 [-0.09917535  0.20979818]
 [-0.1577691   0.33089193]
 [-0.21050347  0.2117513 ]
 [-0.15386285  0.0164388 ]
 [ 0.84809028 -1.57340495]
 [ 0.79144965 -1.6788737 ]
 [ 0.76605903 -1.51285807]]"
17,"[[-0.01181641  0.15273438]
 [ 0.04482422  0.19765625]
 [ 0.04873047  0.24453125]
 [ 0.05068359  0.2875    ]
 [-0.01376953  0.1       ]
 [-0.01181641  0.146875  ]
 [-0.00986328  0.19570313]
 [-0.00986328  0.24648438]
 [ 0.05068359  0.28359375]
 [-0.06650391  0.13125   ]
 [-0.00986328  0.18984375]
 [-0.00986328  0.24453125]
 [-0.00791016  0.27773438]
 [-0.11837121  0.17305871]
 [-0.11641809  0.22188684]
 [-0.11446496  0.26876184]
 [-0.17110559  0.30977746]
 [-0.17110559  0.36055871]
 [-0.11837121  0.16524621]
 [-0.11641809  0.20821496]]","[[ 0.15273438 -0.00703125]
 [ 0.19765625 -0.05585938]
 [ 0.24453125 -0.0578125 ]
 [ 0.2875      0.06328125]
 [ 0.1         0.09453125]
 [ 0.146875    0.10234375]
 [ 0.19570313  0.06914062]
 [ 0.24648438  0.00859375]
 [ 0.28359375  0.11796875]
 [ 0.13125     0.21953125]
 [ 0.18984375  0.14726563]
 [ 0.24453125  0.06328125]
 [ 0.27773438  0.18828125]
 [ 0.17305871  0.14476799]
 [ 0.22188684  0.13500237]
 [ 0.26876184  0.13890862]
 [ 0.30977746  0.19945549]
 [ 0.36055871  0.16234612]
 [ 0.16524621  0.20922112]
 [ 0.20821496  0.24047112]]","[[-0.01181641 -0.00703125]
 [ 0.04482422 -0.05585938]
 [ 0.04873047 -0.0578125 ]
 [ 0.05068359  0.06328125]
 [-0.01376953  0.09453125]
 [-0.01181641  0.10234375]
 [-0.00986328  0.06914062]
 [-0.00986328  0.00859375]
 [ 0.05068359  0.11796875]
 [-0.06650391  0.21953125]
 [-0.00986328  0.14726563]
 [-0.00986328  0.06328125]
 [-0.00791016  0.18828125]
 [-0.11837121  0.14476799]
 [-0.11641809  0.13500237]
 [-0.11446496  0.13890862]
 [-0.17110559  0.19945549]
 [-0.17110559  0.16234612]
 [-0.11837121  0.20922112]
 [-0.11641809  0.24047112]]"
18,"[[-0.11446496  0.30001184]
 [-0.17110559  0.33516809]
 [-0.17110559  0.35274621]
 [-0.11641809  0.18673059]
 [-0.17110559  0.22188684]
 [-0.17110559  0.26876184]
 [-0.17110559  0.29024621]
 [-0.11446496  0.25704309]
 [-0.07344934  0.03829309]
 [-0.12032434  0.08907434]
 [-0.12227746  0.03633996]
 [-0.07149621  0.08126184]
 [-0.06758996  0.13204309]
 [-0.07344934  0.01876184]
 [-0.07149621  0.07540246]
 [-0.06758996  0.12032434]
 [-0.11641809  0.22969934]
 [-0.05977746  0.27266809]
 [-0.05587121  0.31954309]
 [-0.17519531  0.08098958]
 [-0.17128906  0.14739583]
 [-0.16933594  0.19427083]
 [-0.16542969  0.24114583]
 [-0.22207031  0.28802083]
 [-0.17110559  0.24532434]
 [-0.17110559  0.36641809]]","[[ 0.30001184  0.25414299]
 [ 0.33516809  0.33812737]
 [ 0.35274621  0.46898674]
 [ 0.18673059  0.34984612]
 [ 0.22188684  0.41039299]
 [ 0.26876184  0.41429924]
 [ 0.29024621  0.51586174]
 [ 0.25704309  0.23070549]
 [ 0.03829309  0.04515862]
 [ 0.08907434 -0.02710701]
 [ 0.03633996  0.09789299]
 [ 0.08126184  0.09984612]
 [ 0.13204309  0.01781487]
 [ 0.01876184  0.22093987]
 [ 0.07540246  0.16234612]
 [ 0.12032434  0.17797112]
 [ 0.22969934 -0.00952888]
 [ 0.27266809 -0.07202888]
 [ 0.31954309 -0.06031013]
 [ 0.08098958  0.00384115]
 [ 0.14739583 -0.2031901 ]
 [ 0.19427083 -0.22076823]
 [ 0.24114583 -0.24811198]
 [ 0.28802083 -0.16217448]
 [ 0.24532434 -0.36109138]
 [ 0.36641809 -0.16577888]]","[[-0.11446496  0.25414299]
 [-0.17110559  0.33812737]
 [-0.17110559  0.46898674]
 [-0.11641809  0.34984612]
 [-0.17110559  0.41039299]
 [-0.17110559  0.41429924]
 [-0.17110559  0.51586174]
 [-0.11446496  0.23070549]
 [-0.07344934  0.04515862]
 [-0.12032434 -0.02710701]
 [-0.12227746  0.09789299]
 [-0.07149621  0.09984612]
 [-0.06758996  0.01781487]
 [-0.07344934  0.22093987]
 [-0.07149621  0.16234612]
 [-0.06758996  0.17797112]
 [-0.11641809 -0.00952888]
 [-0.05977746 -0.07202888]
 [-0.05587121 -0.06031013]
 [-0.17519531  0.00384115]
 [-0.17128906 -0.2031901 ]
 [-0.16933594 -0.22076823]
 [-0.16542969 -0.24811198]
 [-0.22207031 -0.16217448]
 [-0.17110559 -0.36109138]
 [-0.17110559 -0.16577888]]"
19,"[[-0.17128906  0.13567708]
 [-0.16933594  0.18450521]
 [-0.16542969  0.23333333]
 [-0.22207031  0.26458333]
 [-0.22597656  0.12395833]
 [-0.16933594  0.17083333]
 [-0.16542969  0.22747396]
 [-0.22597656  0.15130208]
 [-0.16933594  0.19427083]
 [-0.16542969  0.24114583]
 [-0.10488281  0.27239583]
 [-0.22207031  0.24895833]
 [-0.23378906 -0.09479167]
 [-0.18300781 -0.06158854]
 [-0.18105469 -0.00885417]
 [-0.22988281 -0.01276042]
 [ 0.80527344 -0.19830729]
 [ 0.83261719 -0.15338542]
 [ 0.85996094 -0.11822917]
 [ 0.85996094 -0.15533854]]","[[ 0.13567708 -0.05670573]
 [ 0.18450521 -0.07233073]
 [ 0.23333333 -0.09186198]
 [ 0.26458333  0.06048177]
 [ 0.12395833  0.04485677]
 [ 0.17083333  0.03313802]
 [ 0.22747396 -0.02545573]
 [ 0.15130208 -0.25201823]
 [ 0.19427083 -0.25983073]
 [ 0.24114583 -0.21295573]
 [ 0.27239583 -0.04498698]
 [ 0.24895833  0.13470052]
 [-0.09479167 -0.08014323]
 [-0.06158854  0.00384115]
 [-0.00885417 -0.03326823]
 [-0.01276042  0.01165365]
 [-0.19830729  0.23821615]
 [-0.15338542  0.22063802]
 [-0.11822917  0.24016927]
 [-0.15533854  0.33391927]]","[[-0.17128906 -0.05670573]
 [-0.16933594 -0.07233073]
 [-0.16542969 -0.09186198]
 [-0.22207031  0.06048177]
 [-0.22597656  0.04485677]
 [-0.16933594  0.03313802]
 [-0.16542969 -0.02545573]
 [-0.22597656 -0.25201823]
 [-0.16933594 -0.25983073]
 [-0.16542969 -0.21295573]
 [-0.10488281 -0.04498698]
 [-0.22207031  0.13470052]
 [-0.23378906 -0.08014323]
 [-0.18300781  0.00384115]
 [-0.18105469 -0.03326823]
 [-0.22988281  0.01165365]
 [ 0.80527344  0.23821615]
 [ 0.83261719  0.22063802]
 [ 0.85996094  0.24016927]
 [ 0.85996094  0.33391927]]"
20,"[[-0.00230824  0.00799006]
 [-0.04918324  0.04119318]
 [-0.00816761 -0.09552557]
 [-0.05308949 -0.05255682]
 [-0.00230824 -0.00958807]
 [-0.04918324  0.02556818]
 [ 0.02292799 -0.07744565]
 [-0.02004076 -0.0188519 ]
 [-0.01613451  0.0280231 ]
 [-0.06886889 -0.10674253]
 [-0.02199389 -0.0735394 ]
 [ 0.02683424 -0.03838315]
 [-0.03746449  0.26384943]
 [ 0.02698864  0.32049006]
 [ 0.02894176  0.37908381]
 [ 0.02308239  0.27556818]
 [-0.03746449  0.36150568]
 [-0.03551136  0.40252131]
 [-0.03746449  0.37127131]
 [-0.09996449  0.26384943]
 [-0.11379076  0.34442935]
 [-0.05715014  0.29169497]
 [-0.05519701  0.3561481 ]]","[[ 0.00799006  0.25      ]
 [ 0.04119318  0.35546875]
 [-0.09552557  0.30078125]
 [-0.05255682  0.33984375]
 [-0.00958807  0.359375  ]
 [ 0.02556818  0.42578125]
 [-0.07744565  0.16813859]
 [-0.0188519   0.11149796]
 [ 0.0280231   0.11540421]
 [-0.10674253  0.07048234]
 [-0.0735394   0.16227921]
 [-0.03838315  0.21501359]
 [ 0.26384943 -0.75585938]
 [ 0.32049006 -0.73828125]
 [ 0.37908381 -0.71875   ]
 [ 0.27556818 -0.7265625 ]
 [ 0.36150568 -0.64453125]
 [ 0.40252131 -0.66796875]
 [ 0.37127131 -0.6171875 ]
 [ 0.26384943 -0.7578125 ]
 [ 0.34442935  0.23845109]
 [ 0.29169497  0.26188859]
 [ 0.3561481   0.15251359]]","[[-0.00230824  0.25      ]
 [-0.04918324  0.35546875]
 [-0.00816761  0.30078125]
 [-0.05308949  0.33984375]
 [-0.00230824  0.359375  ]
 [-0.04918324  0.42578125]
 [ 0.02292799  0.16813859]
 [-0.02004076  0.11149796]
 [-0.01613451  0.11540421]
 [-0.06886889  0.07048234]
 [-0.02199389  0.16227921]
 [ 0.02683424  0.21501359]
 [-0.03746449 -0.75585938]
 [ 0.02698864 -0.73828125]
 [ 0.02894176 -0.71875   ]
 [ 0.02308239 -0.7265625 ]
 [-0.03746449 -0.64453125]
 [-0.03551136 -0.66796875]
 [-0.03746449 -0.6171875 ]
 [-0.09996449 -0.7578125 ]
 [-0.11379076  0.23845109]
 [-0.05715014  0.26188859]
 [-0.05519701  0.15251359]]"
21,"[[-0.01613451  0.00653872]
 [-0.06886889 -0.08330503]
 [-0.02004076 -0.04424253]
 [ 0.04831861  0.22138247]
 [ 0.05417799  0.26825747]
 [ 0.03450521  0.20501302]
 [ 0.03645833  0.25384115]
 [-0.02604167  0.06634115]
 [ 0.03059896  0.12298177]
 [ 0.03450521  0.19720052]
 [-0.02213542  0.2499349 ]
 [ 0.04036458  0.30071615]
 [ 0.03450521  0.18157552]
 [-0.02213542  0.23235677]
 [-0.02018229  0.28509115]
 [-0.03580729 -0.1641276 ]
 [-0.08072917 -0.26178385]
 [ 0.00716146 -0.2188151 ]
 [ 0.01106771 -0.1719401 ]
 [ 0.01302083 -0.12701823]
 [ 0.06380208 -0.09576823]
 [-0.03776042 -0.27740885]
 [ 0.00716146 -0.23053385]
 [ 0.01106771 -0.18365885]
 [ 0.01302083 -0.13873698]
 [-0.08072917 -0.24615885]
 [ 0.01302083 -0.11529948]]","[[ 0.00653872  0.25016984]
 [-0.08330503  0.23063859]
 [-0.04424253  0.26384171]
 [ 0.22138247 -0.07600204]
 [ 0.26825747 -0.03693954]
 [ 0.20501302 -0.11276042]
 [ 0.25384115 -0.13229167]
 [ 0.06634115  0.16067708]
 [ 0.12298177  0.11380208]
 [ 0.19720052 -0.04049479]
 [ 0.2499349  -0.06002604]
 [ 0.30071615 -0.12838542]
 [ 0.18157552  0.06692708]
 [ 0.23235677  0.06302083]
 [ 0.28509115  0.02591146]
 [-0.1641276  -0.17526042]
 [-0.26178385 -0.12838542]
 [-0.2188151  -0.10885417]
 [-0.1719401  -0.10885417]
 [-0.12701823 -0.08541667]
 [-0.09576823 -0.00338542]
 [-0.27740885 -0.02291667]
 [-0.23053385 -0.02291667]
 [-0.18365885 -0.01901042]
 [-0.13873698 -0.00338542]
 [-0.24615885  0.05911458]
 [-0.11529948 -0.25338542]]","[[-0.01613451  0.25016984]
 [-0.06886889  0.23063859]
 [-0.02004076  0.26384171]
 [ 0.04831861 -0.07600204]
 [ 0.05417799 -0.03693954]
 [ 0.03450521 -0.11276042]
 [ 0.03645833 -0.13229167]
 [-0.02604167  0.16067708]
 [ 0.03059896  0.11380208]
 [ 0.03450521 -0.04049479]
 [-0.02213542 -0.06002604]
 [ 0.04036458 -0.12838542]
 [ 0.03450521  0.06692708]
 [-0.02213542  0.06302083]
 [-0.02018229  0.02591146]
 [-0.03580729 -0.17526042]
 [-0.08072917 -0.12838542]
 [ 0.00716146 -0.10885417]
 [ 0.01106771 -0.10885417]
 [ 0.01302083 -0.08541667]
 [ 0.06380208 -0.00338542]
 [-0.03776042 -0.02291667]
 [ 0.00716146 -0.02291667]
 [ 0.01106771 -0.01901042]
 [ 0.01302083 -0.00338542]
 [-0.08072917  0.05911458]
 [ 0.01302083 -0.25338542]]"
22,"[[ 0.01302083 -0.15826823]
 [ 0.02561599 -0.16706731]
 [-0.01539964 -0.11823918]
 [-0.01344651 -0.07527043]
 [ 0.06858474 -0.17292668]
 [ 0.02952224 -0.13191106]
 [-0.01344651 -0.07136418]
 [-0.01930589 -0.16902043]
 [-0.06227464 -0.12214543]
 [-0.03580729 -0.19342448]
 [-0.08072917  0.13860677]
 [-0.05055589  0.21574519]
 [ 0.00803786  0.25285457]
 [ 0.00999099  0.30168269]
 [ 0.01389724  0.35441707]
 [-0.10719651  0.20793269]
 [-0.05055589  0.23722957]
 [ 0.00999099  0.28605769]
 [ 0.06467849  0.25871394]
 [ 0.06858474  0.29972957]
 [-0.10719651  0.35637019]
 [-0.10719651  0.27238582]
 [-0.04860276  0.31730769]
 [-0.10719651  0.22551082]
 [ 0.01389724  0.36222957]]","[[-0.15826823  0.08841146]
 [-0.16706731  0.18682392]
 [-0.11823918  0.19658954]
 [-0.07527043  0.23369892]
 [-0.17292668  0.19658954]
 [-0.13191106  0.26299579]
 [-0.07136418  0.20244892]
 [-0.16902043  0.22002704]
 [-0.12214543  0.23565204]
 [-0.19342448  0.03763021]
 [ 0.13860677  0.25638021]
 [ 0.21574519  0.18877704]
 [ 0.25285457  0.25518329]
 [ 0.30168269  0.23369892]
 [ 0.35441707  0.18096454]
 [ 0.20793269  0.25713642]
 [ 0.23722957  0.36455829]
 [ 0.28605769  0.34502704]
 [ 0.25871394  0.15948017]
 [ 0.29972957  0.21221454]
 [ 0.35637019  0.20440204]
 [ 0.27238582  0.01494892]
 [ 0.31730769 -0.03778546]
 [ 0.22551082  0.06768329]
 [ 0.36222957  0.00908954]]","[[ 0.01302083  0.08841146]
 [ 0.02561599  0.18682392]
 [-0.01539964  0.19658954]
 [-0.01344651  0.23369892]
 [ 0.06858474  0.19658954]
 [ 0.02952224  0.26299579]
 [-0.01344651  0.20244892]
 [-0.01930589  0.22002704]
 [-0.06227464  0.23565204]
 [-0.03580729  0.03763021]
 [-0.08072917  0.25638021]
 [-0.05055589  0.18877704]
 [ 0.00803786  0.25518329]
 [ 0.00999099  0.23369892]
 [ 0.01389724  0.18096454]
 [-0.10719651  0.25713642]
 [-0.05055589  0.36455829]
 [ 0.00999099  0.34502704]
 [ 0.06467849  0.15948017]
 [ 0.06858474  0.21221454]
 [-0.10719651  0.20440204]
 [-0.10719651  0.01494892]
 [-0.04860276 -0.03778546]
 [-0.10719651  0.06768329]
 [ 0.01389724  0.00908954]]"
