,xy,yz,xz
10,"[[-0.37716239  0.43195452]
 [-0.43575614  0.4846889 ]
 [-0.43966239  0.53547015]
 [-0.40065696  0.39817116]
 [-0.40456321  0.44113991]
 [-0.45729759  0.39426491]
 [-0.40456321  0.43528054]
 [ 1.37088449 -0.10515485]
 [ 1.33182199 -0.13835798]
 [ 1.43338449 -0.2028111 ]
 [ 1.40799386 -0.08952985]
 [ 1.33182199 -0.13445173]
 [ 1.43338449 -0.19890485]
 [ 1.33182199 -0.14617048]
 [ 1.40799386 -0.10710798]]","[[ 0.43195452  0.38399833]
 [ 0.4846889   0.30977958]
 [ 0.53547015  0.2492327 ]
 [ 0.39817116  0.17817827]
 [ 0.44113991  0.21919389]
 [ 0.39426491  0.16645952]
 [ 0.43528054  0.29145952]
 [-0.10515485  0.16524833]
 [-0.13835798  0.03438895]
 [-0.2028111   0.05782645]
 [-0.08952985 -0.02615792]
 [-0.13445173  0.20040458]
 [-0.19890485  0.14571708]
 [-0.14617048  0.3039202 ]
 [-0.10710798 -0.11990792]]","[[-0.37716239  0.38399833]
 [-0.43575614  0.30977958]
 [-0.43966239  0.2492327 ]
 [-0.40065696  0.17817827]
 [-0.40456321  0.21919389]
 [-0.45729759  0.16645952]
 [-0.40456321  0.29145952]
 [ 1.37088449  0.16524833]
 [ 1.33182199  0.03438895]
 [ 1.43338449  0.05782645]
 [ 1.40799386 -0.02615792]
 [ 1.33182199  0.20040458]
 [ 1.43338449  0.14571708]
 [ 1.33182199  0.3039202 ]
 [ 1.40799386 -0.11990792]]"
11,"[[-0.09676107  0.11149089]
 [-0.10262044  0.15641276]
 [-0.10652669  0.20133464]
 [-0.10262044  0.15836589]
 [-0.16316732  0.19547526]
 [-0.15144857  0.10563151]
 [-0.15730794  0.15055339]
 [-0.16316732  0.19742839]
 [ 0.27628581  0.01188151]
 [ 0.21964518 -0.01155599]
 [ 0.22355143 -0.00569661]
 [ 0.17081706  0.06266276]
 [ 0.17081706  0.06852214]
 [ 0.28214518  0.10172526]
 [ 0.21964518  0.01774089]
 [ 0.39933268  0.12906901]]","[[ 0.11149089 -0.16617839]
 [ 0.15641276 -0.20328776]
 [ 0.20133464 -0.20914714]
 [ 0.15836589 -0.14860026]
 [ 0.19547526 -0.22477214]
 [ 0.10563151 -0.06461589]
 [ 0.15055339 -0.00992839]
 [ 0.19742839 -0.05485026]
 [ 0.01188151  0.28889974]
 [-0.01155599  0.20491536]
 [-0.00569661  0.38069661]
 [ 0.06266276 -0.24820964]
 [ 0.06852214 -0.13883464]
 [ 0.10172526 -0.22867839]
 [ 0.01774089 -0.09000651]
 [ 0.12906901 -0.25211589]]","[[-0.09676107 -0.16617839]
 [-0.10262044 -0.20328776]
 [-0.10652669 -0.20914714]
 [-0.10262044 -0.14860026]
 [-0.16316732 -0.22477214]
 [-0.15144857 -0.06461589]
 [-0.15730794 -0.00992839]
 [-0.16316732 -0.05485026]
 [ 0.27628581  0.28889974]
 [ 0.21964518  0.20491536]
 [ 0.22355143  0.38069661]
 [ 0.17081706 -0.24820964]
 [ 0.17081706 -0.13883464]
 [ 0.28214518 -0.22867839]
 [ 0.21964518 -0.09000651]
 [ 0.39933268 -0.25211589]]"
12,"[[-0.36679688 -0.00690104]
 [-0.3296875   0.05169271]
 [-0.39023438  0.08294271]
 [-0.40195313 -0.06354167]
 [-0.36679688 -0.00690104]
 [-0.37851563  0.03997396]
 [-0.33945313  0.08684896]
 [-0.36679688 -0.01666667]
 [-0.37851563  0.03606771]
 [-0.08945312  0.22747396]
 [-0.03671875  0.27434896]
 [ 0.07265625  0.18255208]
 [-0.03476563  0.23138021]
 [-0.03671875  0.27825521]
 [-0.0953125   0.32122396]
 [-0.03867188  0.36419271]
 [ 0.01992187  0.18450521]
 [-0.08945312  0.22552083]
 [-0.09140625  0.27434896]
 [-0.0953125   0.31927083]
 [-0.09726562  0.35833333]
 [-0.1421875   0.21770833]
 [-0.14804687  0.26653646]
 [-0.15195312  0.31536458]
 [-0.09726562  0.35833333]
 [ 0.12929688  0.22356771]
 [ 0.01992187  0.32122396]
 [ 0.12539063  0.16888021]
 [ 0.18789063  0.26653646]]","[[-0.00690104 -0.16032986]
 [ 0.05169271 -0.13884549]
 [ 0.08294271 -0.20329861]
 [-0.06354167 -0.10954861]
 [-0.00690104 -0.05095486]
 [ 0.03997396 -0.11150174]
 [ 0.08684896  0.07990451]
 [-0.01666667  0.07795139]
 [ 0.03606771  0.01545139]
 [ 0.22747396 -0.15056424]
 [ 0.27434896 -0.20525174]
 [ 0.18255208 -0.14665799]
 [ 0.23138021 -0.13298611]
 [ 0.27825521 -0.11150174]
 [ 0.32122396 -0.12907986]
 [ 0.36419271  0.05060764]
 [ 0.18450521 -0.13884549]
 [ 0.22552083 -0.02947049]
 [ 0.27434896 -0.03923611]
 [ 0.31927083 -0.03337674]
 [ 0.35833333  0.07599826]
 [ 0.21770833  0.04084201]
 [ 0.26653646  0.01154514]
 [ 0.31536458 -0.01970486]
 [ 0.35833333  0.09162326]
 [ 0.22356771 -0.24626736]
 [ 0.32122396 -0.22868924]
 [ 0.16888021 -0.32048611]
 [ 0.26653646 -0.24040799]]","[[-0.36679688 -0.16032986]
 [-0.3296875  -0.13884549]
 [-0.39023438 -0.20329861]
 [-0.40195313 -0.10954861]
 [-0.36679688 -0.05095486]
 [-0.37851563 -0.11150174]
 [-0.33945313  0.07990451]
 [-0.36679688  0.07795139]
 [-0.37851563  0.01545139]
 [-0.08945312 -0.15056424]
 [-0.03671875 -0.20525174]
 [ 0.07265625 -0.14665799]
 [-0.03476563 -0.13298611]
 [-0.03671875 -0.11150174]
 [-0.0953125  -0.12907986]
 [-0.03867188  0.05060764]
 [ 0.01992187 -0.13884549]
 [-0.08945312 -0.02947049]
 [-0.09140625 -0.03923611]
 [-0.0953125  -0.03337674]
 [-0.09726562  0.07599826]
 [-0.1421875   0.04084201]
 [-0.14804687  0.01154514]
 [-0.15195312 -0.01970486]
 [-0.09726562  0.09162326]
 [ 0.12929688 -0.24626736]
 [ 0.01992187 -0.22868924]
 [ 0.12539063 -0.32048611]
 [ 0.18789063 -0.24040799]]"
13,"[[ 0.12539063  0.17864583]
 [ 0.12929688  0.22747396]
 [ 0.13125     0.27434896]
 [-0.00732422  0.16395399]
 [ 0.04541016  0.22254774]
 [-0.01318359  0.26161024]
 [ 0.10205078  0.11512587]
 [-0.00732422  0.16200087]
 [-0.00927734  0.22254774]
 [-0.01318359  0.26942274]
 [-0.00732422  0.15809462]
 [-0.00927734  0.21278212]
 [-0.01318359  0.26356337]
 [-0.06591797  0.21864149]
 [-0.06982422  0.26551649]
 [-0.07373047  0.31043837]
 [-0.06591797  0.21473524]
 [-0.06982422  0.25965712]
 [-0.07373047  0.30262587]
 [-0.28466797 -0.05674913]
 [-0.29638672 -0.01182726]
 [-0.28466797 -0.06065538]]","[[ 0.17864583 -0.18962674]
 [ 0.22747396 -0.15837674]
 [ 0.27434896 -0.14665799]
 [ 0.16395399 -0.36338976]
 [ 0.22254774 -0.27940538]
 [ 0.26161024 -0.34581163]
 [ 0.11512587  0.08582899]
 [ 0.16200087  0.05262587]
 [ 0.22254774 -0.13878038]
 [ 0.26942274 -0.23448351]
 [ 0.15809462  0.08192274]
 [ 0.21278212  0.02528212]
 [ 0.26356337 -0.00792101]
 [ 0.21864149 -0.21104601]
 [ 0.26551649 -0.15635851]
 [ 0.31043837 -0.10362413]
 [ 0.21473524 -0.05870226]
 [ 0.25965712 -0.01378038]
 [ 0.30262587 -0.35948351]
 [-0.05674913 -0.14659288]
 [-0.01182726 -0.16417101]
 [-0.06065538 -0.06065538]]","[[ 0.12539063 -0.18962674]
 [ 0.12929688 -0.15837674]
 [ 0.13125    -0.14665799]
 [-0.00732422 -0.36338976]
 [ 0.04541016 -0.27940538]
 [-0.01318359 -0.34581163]
 [ 0.10205078  0.08582899]
 [-0.00732422  0.05262587]
 [-0.00927734 -0.13878038]
 [-0.01318359 -0.23448351]
 [-0.00732422  0.08192274]
 [-0.00927734  0.02528212]
 [-0.01318359 -0.00792101]
 [-0.06591797 -0.21104601]
 [-0.06982422 -0.15635851]
 [-0.07373047 -0.10362413]
 [-0.06591797 -0.05870226]
 [-0.06982422 -0.01378038]
 [-0.07373047 -0.35948351]
 [-0.28466797 -0.14659288]
 [-0.29638672 -0.16417101]
 [-0.28466797 -0.06065538]]"
14,"[[-0.07373047  0.30653212]
 [-0.19091797  0.28504774]
 [-0.18367513  0.13972982]
 [-0.18562826  0.19051107]
 [-0.13094076  0.24129232]
 [-0.07430013  0.28621419]
 [-0.18562826  0.18269857]
 [-0.18953451  0.23347982]
 [-0.07430013  0.28816732]
 [-0.18562826  0.17488607]
 [-0.18953451  0.22762044]
 [-0.13289388  0.28426107]
 [-0.07430013  0.14363607]
 [-0.07430013  0.12801107]
 [-0.30281576  0.22176107]
 [ 0.15673828  0.17957899]
 [ 0.21142578  0.17567274]
 [ 0.10205078  0.13075087]
 [ 0.32470703  0.21082899]]","[[ 0.30653212 -0.03135851]
 [ 0.28504774  0.04090712]
 [ 0.13972982  0.06616211]
 [ 0.19051107 -0.04321289]
 [ 0.24129232 -0.07250977]
 [ 0.28621419  0.01342773]
 [ 0.18269857  0.10913086]
 [ 0.23347982  0.05834961]
 [ 0.28816732 -0.01977539]
 [ 0.17488607  0.16772461]
 [ 0.22762044  0.12866211]
 [ 0.28426107  0.04467773]
 [ 0.14363607  0.05639648]
 [ 0.12801107  0.19116211]
 [ 0.22176107  0.07006836]
 [ 0.17957899 -0.14659288]
 [ 0.17567274 -0.09581163]
 [ 0.13075087 -0.23253038]
 [ 0.21082899 -0.10557726]]","[[-0.07373047 -0.03135851]
 [-0.19091797  0.04090712]
 [-0.18367513  0.06616211]
 [-0.18562826 -0.04321289]
 [-0.13094076 -0.07250977]
 [-0.07430013  0.01342773]
 [-0.18562826  0.10913086]
 [-0.18953451  0.05834961]
 [-0.07430013 -0.01977539]
 [-0.18562826  0.16772461]
 [-0.18953451  0.12866211]
 [-0.13289388  0.04467773]
 [-0.07430013  0.05639648]
 [-0.07430013  0.19116211]
 [-0.30281576  0.07006836]
 [ 0.15673828 -0.14659288]
 [ 0.21142578 -0.09581163]
 [ 0.10205078 -0.23253038]
 [ 0.32470703 -0.10557726]]"
15,"[[ 0.02921549  0.03035482]
 [ 0.03116862  0.06746419]
 [-0.01961263  0.11824544]
 [-0.11798322  0.14771412]
 [ 0.03631366  0.0910735 ]
 [ 0.04021991  0.1223235 ]
 [ 0.04021991  0.1535735 ]
 [-0.00860822  0.145761  ]
 [ 0.03631366  0.10083912]
 [ 0.04021991  0.12037037]
 [-0.01765951  0.19051107]
 [-0.11798322  0.24537037]
 [-0.00860822  0.12427662]
 [-0.11798322  0.3098235 ]
 [-0.11798322  0.3566985 ]
 [-0.11798322  0.302011  ]
 [-0.05938947  0.3566985 ]
 [-0.22931134  0.25904225]
 [-0.00274884  0.29615162]
 [-0.40899884  0.00122975]
 [-0.36798322  0.05591725]
 [-0.36017072  0.00708912]
 [-0.41681134  0.0441985 ]]","[[ 0.03035482 -0.33618164]
 [ 0.06746419 -0.38891602]
 [ 0.11824544 -0.38305664]
 [ 0.14771412  0.22511574]
 [ 0.0910735   0.02785012]
 [ 0.1223235   0.10402199]
 [ 0.1535735  -0.08933738]
 [ 0.145761    0.22316262]
 [ 0.10083912 -0.03855613]
 [ 0.12037037  0.11378762]
 [ 0.19051107 -0.18579102]
 [ 0.24537037  0.22316262]
 [ 0.12427662  0.28956887]
 [ 0.3098235  -0.19285301]
 [ 0.3566985  -0.21043113]
 [ 0.302011   -0.08738426]
 [ 0.3566985  -0.26902488]
 [ 0.25904225 -0.18894676]
 [ 0.29615162 -0.06004051]
 [ 0.00122975 -0.24754051]
 [ 0.05591725 -0.25535301]
 [ 0.00708912 -0.15964988]
 [ 0.0441985  -0.16550926]]","[[ 0.02921549 -0.33618164]
 [ 0.03116862 -0.38891602]
 [-0.01961263 -0.38305664]
 [-0.11798322  0.22511574]
 [ 0.03631366  0.02785012]
 [ 0.04021991  0.10402199]
 [ 0.04021991 -0.08933738]
 [-0.00860822  0.22316262]
 [ 0.03631366 -0.03855613]
 [ 0.04021991  0.11378762]
 [-0.01765951 -0.18579102]
 [-0.11798322  0.22316262]
 [-0.00860822  0.28956887]
 [-0.11798322 -0.19285301]
 [-0.11798322 -0.21043113]
 [-0.11798322 -0.08738426]
 [-0.05938947 -0.26902488]
 [-0.22931134 -0.18894676]
 [-0.00274884 -0.06004051]
 [-0.40899884 -0.24754051]
 [-0.36798322 -0.25535301]
 [-0.36017072 -0.15964988]
 [-0.41681134 -0.16550926]]"
16,"[[ 0.07776989  0.00497159]
 [ 0.07972301  0.04989347]
 [ 0.13636364  0.08895597]
 [ 0.07776989  0.00497159]
 [ 0.13245739  0.04989347]
 [ 0.13636364  0.08504972]
 [ 0.03089489  0.14559659]
 [ 0.07972301  0.04208097]
 [-0.02574574  0.13973722]
 [-0.02574574  0.19833097]
 [ 0.12855114  0.00301847]
 [ 0.13245739  0.04989347]
 [ 0.13636364  0.09286222]
 [ 0.07776989  0.00301847]
 [ 0.13245739  0.04403409]
 [ 0.19105114  0.08700284]
 [-0.02574574  0.17489347]
 [-0.02574574  0.19833097]
 [ 0.25355114  0.12606534]
 [-0.21910511 -0.10440341]
 [-0.27574574 -0.06729403]
 [-0.22496449 -0.04971591]
 [-0.28160511 -0.01455966]
 [-0.17027699 -0.09073153]]","[[ 0.00497159 -0.0365767 ]
 [ 0.04989347 -0.00923295]
 [ 0.08895597  0.03568892]
 [ 0.00497159 -0.02681108]
 [ 0.04989347 -0.06392045]
 [ 0.08504972  0.07084517]
 [ 0.14559659  0.00053267]
 [ 0.04208097  0.08256392]
 [ 0.13973722  0.0727983 ]
 [ 0.19833097 -0.06392045]
 [ 0.00301847 -0.1225142 ]
 [ 0.04989347 -0.1225142 ]
 [ 0.09286222 -0.23774858]
 [ 0.00301847 -0.00923295]
 [ 0.04403409  0.0259233 ]
 [ 0.08700284 -0.01509233]
 [ 0.17489347  0.16264205]
 [ 0.19833097 -0.1225142 ]
 [ 0.12606534 -0.23384233]
 [-0.10440341 -0.2943892 ]
 [-0.06729403 -0.32759233]
 [-0.04971591 -0.2006392 ]
 [-0.01455966 -0.25923295]
 [-0.09073153 -0.1693892 ]]","[[ 0.07776989 -0.0365767 ]
 [ 0.07972301 -0.00923295]
 [ 0.13636364  0.03568892]
 [ 0.07776989 -0.02681108]
 [ 0.13245739 -0.06392045]
 [ 0.13636364  0.07084517]
 [ 0.03089489  0.00053267]
 [ 0.07972301  0.08256392]
 [-0.02574574  0.0727983 ]
 [-0.02574574 -0.06392045]
 [ 0.12855114 -0.1225142 ]
 [ 0.13245739 -0.1225142 ]
 [ 0.13636364 -0.23774858]
 [ 0.07776989 -0.00923295]
 [ 0.13245739  0.0259233 ]
 [ 0.19105114 -0.01509233]
 [-0.02574574  0.16264205]
 [-0.02574574 -0.1225142 ]
 [ 0.25355114 -0.23384233]
 [-0.21910511 -0.2943892 ]
 [-0.27574574 -0.32759233]
 [-0.22496449 -0.2006392 ]
 [-0.28160511 -0.25923295]
 [-0.17027699 -0.1693892 ]]"
17,"[[ 0.30823864  0.09872159]
 [ 0.3866645   0.0328776 ]
 [ 0.3397895   0.07584635]
 [ 0.09955512 -0.09407552]
 [ 0.10150825 -0.05891927]
 [ 0.09955512 -0.08040365]
 [ 0.050727   -0.01985677]
 [ 0.050727    0.0172526 ]
 [-0.121148    0.16764323]
 [-0.12505425  0.2125651 ]
 [-0.17974175  0.16373698]
 [-0.12505425  0.2125651 ]
 [-0.0039605   0.15592448]
 [-0.0039605   0.19498698]
 [-0.0039605   0.24186198]
 [-0.0039605   0.14811198]
 [-0.0039605   0.2047526 ]
 [ 0.0585395   0.25748698]
 [ 0.05463325  0.16178385]
 [ 0.05658637  0.2125651 ]
 [ 0.0585395   0.26334635]
 [-0.0039605   0.16959635]
 [-0.0039605   0.21647135]
 [-0.0039605   0.26529948]
 [-0.0039605   0.31217448]]","[[ 0.09872159  0.14506392]
 [ 0.0328776   0.11154514]
 [ 0.07584635  0.25217014]
 [-0.09407552  0.31076389]
 [-0.05891927  0.37326389]
 [-0.08040365  0.23068576]
 [-0.01985677  0.42795139]
 [ 0.0172526   0.22287326]
 [ 0.16764323  0.07248264]
 [ 0.2125651  -0.06618924]
 [ 0.16373698  0.01193576]
 [ 0.2125651   0.10568576]
 [ 0.15592448 -0.23415799]
 [ 0.19498698 -0.29275174]
 [ 0.24186198 -0.29470486]
 [ 0.14811198 -0.28689236]
 [ 0.2047526  -0.21072049]
 [ 0.25748698 -0.16579861]
 [ 0.16178385 -0.16384549]
 [ 0.2125651  -0.13064236]
 [ 0.26334635 -0.06618924]
 [ 0.16959635 -0.08962674]
 [ 0.21647135 -0.06032986]
 [ 0.26529948 -0.04079861]
 [ 0.31217448  0.04709201]]","[[ 0.30823864  0.14506392]
 [ 0.3866645   0.11154514]
 [ 0.3397895   0.25217014]
 [ 0.09955512  0.31076389]
 [ 0.10150825  0.37326389]
 [ 0.09955512  0.23068576]
 [ 0.050727    0.42795139]
 [ 0.050727    0.22287326]
 [-0.121148    0.07248264]
 [-0.12505425 -0.06618924]
 [-0.17974175  0.01193576]
 [-0.12505425  0.10568576]
 [-0.0039605  -0.23415799]
 [-0.0039605  -0.29275174]
 [-0.0039605  -0.29470486]
 [-0.0039605  -0.28689236]
 [-0.0039605  -0.21072049]
 [ 0.0585395  -0.16579861]
 [ 0.05463325 -0.16384549]
 [ 0.05658637 -0.13064236]
 [ 0.0585395  -0.06618924]
 [-0.0039605  -0.08962674]
 [-0.0039605  -0.06032986]
 [-0.0039605  -0.04079861]
 [-0.0039605   0.04709201]]"
18,"[[0.12233665 0.27814276]
 [0.0637429  0.22736151]
 [0.12233665 0.26837713]
 [0.12819602 0.32306463]
 [0.19069602 0.36212713]
 [0.06764915 0.26056463]
 [0.18483665 0.29376776]
 [0.0637429  0.23908026]
 [0.12819602 0.32501776]
 [0.0637429  0.22931463]
 [0.17702415 0.26447088]
 [0.18483665 0.30548651]
 [0.17702415 0.27228338]
 [0.18483665 0.31525213]
 [0.24928977 0.35431463]
 [0.05983665 0.19025213]]","[[ 0.27814276  0.05353338]
 [ 0.22736151  0.16095526]
 [ 0.26837713  0.17072088]
 [ 0.32306463  0.08868963]
 [ 0.36212713  0.07697088]
 [ 0.26056463  0.25470526]
 [ 0.29376776  0.25470526]
 [ 0.23908026 -0.01287287]
 [ 0.32501776 -0.12615412]
 [ 0.22931463 -0.21990412]
 [ 0.26447088 -0.19646662]
 [ 0.30548651 -0.26091974]
 [ 0.27228338 -0.07146662]
 [ 0.31525213 -0.14568537]
 [ 0.35431463 -0.07146662]
 [ 0.19025213 -0.14177912]]","[[ 0.12233665  0.05353338]
 [ 0.0637429   0.16095526]
 [ 0.12233665  0.17072088]
 [ 0.12819602  0.08868963]
 [ 0.19069602  0.07697088]
 [ 0.06764915  0.25470526]
 [ 0.18483665  0.25470526]
 [ 0.0637429  -0.01287287]
 [ 0.12819602 -0.12615412]
 [ 0.0637429  -0.21990412]
 [ 0.17702415 -0.19646662]
 [ 0.18483665 -0.26091974]
 [ 0.17702415 -0.07146662]
 [ 0.18483665 -0.14568537]
 [ 0.24928977 -0.07146662]
 [ 0.05983665 -0.14177912]]"
19,"[[-0.12296875  0.0078125 ]
 [-0.12296875  0.05273438]
 [-0.12296875  0.015625  ]
 [-0.18351563  0.38085938]
 [-0.18546875  0.43359375]
 [-0.2440625   0.37890625]
 [-0.24601563  0.42382812]
 [ 0.21101562  0.20898438]
 [ 0.26765625  0.20117188]
 [ 0.1621875   0.27148438]
 [-0.0175      0.10742188]
 [-0.01945313  0.0546875 ]
 [-0.04974724  0.19950597]
 [ 0.00103401 -0.03877528]
 [ 0.00298713  0.00224035]
 [ 0.05962776  0.04716222]
 [ 0.00103401 -0.0485409 ]
 [ 0.05572151  0.00224035]]","[[ 0.0078125   0.25398437]
 [ 0.05273438  0.2715625 ]
 [ 0.015625    0.3496875 ]
 [ 0.38085938 -0.2753125 ]
 [ 0.43359375 -0.35539063]
 [ 0.37890625 -0.27921875]
 [ 0.42382812 -0.26359375]
 [ 0.20898438 -0.59953125]
 [ 0.20117188 -0.54679688]
 [ 0.27148438 -0.5175    ]
 [ 0.10742188 -0.04875   ]
 [ 0.0546875  -0.03507813]
 [ 0.19950597 -0.1150046 ]
 [-0.03877528 -0.18141085]
 [ 0.00224035 -0.23805147]
 [ 0.04716222 -0.23805147]
 [-0.0485409  -0.2712546 ]
 [ 0.00224035 -0.21266085]]","[[-0.12296875  0.25398437]
 [-0.12296875  0.2715625 ]
 [-0.12296875  0.3496875 ]
 [-0.18351563 -0.2753125 ]
 [-0.18546875 -0.35539063]
 [-0.2440625  -0.27921875]
 [-0.24601563 -0.26359375]
 [ 0.21101562 -0.59953125]
 [ 0.26765625 -0.54679688]
 [ 0.1621875  -0.5175    ]
 [-0.0175     -0.04875   ]
 [-0.01945313 -0.03507813]
 [-0.04974724 -0.1150046 ]
 [ 0.00103401 -0.18141085]
 [ 0.00298713 -0.23805147]
 [ 0.05962776 -0.23805147]
 [ 0.00103401 -0.2712546 ]
 [ 0.05572151 -0.21266085]]"
20,"[[-0.17084099  0.24442785]
 [-0.23529412  0.28544347]
 [-0.22943474  0.23661535]
 [ 0.00103401 -0.03486903]
 [ 0.00298713  0.0139591 ]
 [ 0.00494026  0.0608341 ]
 [ 0.05572151 -0.13057215]
 [ 0.05376838 -0.15596278]
 [ 0.05572151 -0.10713465]
 [-0.01089638  0.01202714]
 [-0.05972451  0.06476151]
 [-0.05581826  0.10968339]
 [-0.06167763  0.01202714]
 [-0.05972451  0.06280839]
 [-0.05581826  0.10773026]]","[[ 0.24442785 -0.0134421 ]
 [ 0.28544347 -0.10523897]
 [ 0.23661535  0.07054228]
 [-0.03486903 -0.07984835]
 [ 0.0139591  -0.0759421 ]
 [ 0.0608341  -0.06422335]
 [-0.13057215 -0.72047335]
 [-0.15596278 -0.65797335]
 [-0.10713465 -0.66383272]
 [ 0.01202714  0.13527961]
 [ 0.06476151  0.09231086]
 [ 0.10968339  0.12942023]
 [ 0.01202714  0.18215461]
 [ 0.06280839  0.13332648]
 [ 0.10773026  0.16848273]]","[[-0.17084099 -0.0134421 ]
 [-0.23529412 -0.10523897]
 [-0.22943474  0.07054228]
 [ 0.00103401 -0.07984835]
 [ 0.00298713 -0.0759421 ]
 [ 0.00494026 -0.06422335]
 [ 0.05572151 -0.72047335]
 [ 0.05376838 -0.65797335]
 [ 0.05572151 -0.66383272]
 [-0.01089638  0.13527961]
 [-0.05972451  0.09231086]
 [-0.05581826  0.12942023]
 [-0.06167763  0.18215461]
 [-0.05972451  0.13332648]
 [-0.05581826  0.16848273]]"
21,"[[-0.05386513  0.13702714]
 [-0.05972451  0.05304276]
 [-0.05581826  0.09210526]
 [-0.05972451  0.04913651]
 [-0.01089638 -0.00555099]
 [-0.11050576  0.09991776]
 [-0.11285666  0.26664402]
 [-0.10895041  0.29203465]
 [-0.05035666  0.34867527]]","[[ 0.13702714  0.30715461]
 [ 0.05304276  0.24074836]
 [ 0.09210526  0.29348273]
 [ 0.04913651 -0.20847039]
 [-0.00555099 -0.22214227]
 [ 0.09991776 -0.20065789]
 [ 0.26664402  0.56946332]
 [ 0.29203465  0.67297894]
 [ 0.34867527  0.60071332]]","[[-0.05386513  0.30715461]
 [-0.05972451  0.24074836]
 [-0.05581826  0.29348273]
 [-0.05972451 -0.20847039]
 [-0.01089638 -0.22214227]
 [-0.11050576 -0.20065789]
 [-0.11285666  0.56946332]
 [-0.10895041  0.67297894]
 [-0.05035666  0.60071332]]"
22,"[[-0.11285666  0.22953465]
 [-0.10895041  0.2725034 ]
 [-0.05035666  0.31351902]
 [-0.15777853  0.2803159 ]
 [-0.10895041  0.22367527]
 [-0.21051291  0.34867527]
 [-0.11285666  0.27445652]
 [-0.05621603  0.31742527]
 [-0.05035666  0.35648777]
 [-0.06777344  0.06367188]
 [-0.00722656  0.12617188]
 [-0.00136719  0.14960938]
 [ 0.04941406  0.11445313]
 [-0.07558594 -0.09453125]
 [-0.12441406 -0.0671875 ]
 [-0.01308594  0.003125  ]
 [-0.12050781 -0.05351562]
 [-0.12441406 -0.01445312]
 [ 0.05527344  0.09101563]
 [-0.12441406 -0.12773437]]","[[ 0.22953465  0.72961957]
 [ 0.2725034   0.74719769]
 [ 0.31351902  0.74915082]
 [ 0.2803159   0.88586957]
 [ 0.22367527  0.89172894]
 [ 0.34867527  0.84094769]
 [ 0.27445652  0.52258832]
 [ 0.31742527  0.49915082]
 [ 0.35648777  0.55188519]
 [ 0.06367188 -0.0265625 ]
 [ 0.12617188 -0.11054687]
 [ 0.14960938 -0.00898437]
 [ 0.11445313 -0.10078125]
 [-0.09453125  0.15117188]
 [-0.0671875   0.21953125]
 [ 0.003125    0.1453125 ]
 [-0.05351562  0.29960938]
 [-0.01445312  0.08476563]
 [ 0.09101563  0.15117188]
 [-0.12773437  0.340625  ]]","[[-0.11285666  0.72961957]
 [-0.10895041  0.74719769]
 [-0.05035666  0.74915082]
 [-0.15777853  0.88586957]
 [-0.10895041  0.89172894]
 [-0.21051291  0.84094769]
 [-0.11285666  0.52258832]
 [-0.05621603  0.49915082]
 [-0.05035666  0.55188519]
 [-0.06777344 -0.0265625 ]
 [-0.00722656 -0.11054687]
 [-0.00136719 -0.00898437]
 [ 0.04941406 -0.10078125]
 [-0.07558594  0.15117188]
 [-0.12441406  0.21953125]
 [-0.01308594  0.1453125 ]
 [-0.12050781  0.29960938]
 [-0.12441406  0.08476563]
 [ 0.05527344  0.15117188]
 [-0.12441406  0.340625  ]]"
