,xy,yz,xz
10,"[[-0.05682843  0.13371394]
 [-0.00214093  0.19816707]
 [-0.05096905  0.25285457]
 [-0.16034405  0.10246394]
 [-0.16034405  0.14933894]
 [-0.05682843  0.15129207]
 [-0.11151593  0.09660457]
 [-0.06073468  0.14152644]
 [-0.05682843  0.19035457]
 [-0.11151593  0.07707332]
 [-0.06073468  0.12785457]
 [-0.05682843  0.18058894]
 [-0.0626878   0.07902644]
 [-0.00995343  0.12394832]
 [-0.1095628   0.18449519]
 [-0.0158128   0.07707332]
 [-0.00995343  0.12004207]
 [-0.10370343  0.35051082]
 [-0.00214093  0.10246394]
 [ 0.00176532  0.17472957]
 [-0.0548753   0.11613582]
 [ 0.00176532  0.12785457]
 [ 0.0076247   0.24308894]
 [ 0.78692157 -1.44245793]
 [ 0.8802426  -1.40967654]
 [ 0.76153095 -1.44245793]]","[[ 0.13371394  0.54150391]
 [ 0.19816707  0.45361328]
 [ 0.25285457  0.44189453]
 [ 0.10246394  0.19189453]
 [ 0.14933894  0.16845703]
 [ 0.15129207  0.47314453]
 [ 0.09660457  0.24072266]
 [ 0.14152644  0.23095703]
 [ 0.19035457  0.21337891]
 [ 0.07707332  0.38134766]
 [ 0.12785457  0.35009766]
 [ 0.18058894  0.31103516]
 [ 0.07902644  0.35400391]
 [ 0.12394832  0.34814453]
 [ 0.18449519  0.30322266]
 [ 0.07707332  0.35205078]
 [ 0.12004207  0.36767578]
 [ 0.35051082  0.45166016]
 [ 0.10246394  0.75439453]
 [ 0.17472957  0.69775391]
 [ 0.11613582  0.73291016]
 [ 0.12785457  0.81494141]
 [ 0.24308894  0.64501953]
 [-1.44245793 -1.44287109]
 [-1.40967654 -1.36746162]
 [-1.44245793 -1.53271484]]","[[-0.05682843  0.54150391]
 [-0.00214093  0.45361328]
 [-0.05096905  0.44189453]
 [-0.16034405  0.19189453]
 [-0.16034405  0.16845703]
 [-0.05682843  0.47314453]
 [-0.11151593  0.24072266]
 [-0.06073468  0.23095703]
 [-0.05682843  0.21337891]
 [-0.11151593  0.38134766]
 [-0.06073468  0.35009766]
 [-0.05682843  0.31103516]
 [-0.0626878   0.35400391]
 [-0.00995343  0.34814453]
 [-0.1095628   0.30322266]
 [-0.0158128   0.35205078]
 [-0.00995343  0.36767578]
 [-0.10370343  0.45166016]
 [-0.00214093  0.75439453]
 [ 0.00176532  0.69775391]
 [-0.0548753   0.73291016]
 [ 0.00176532  0.81494141]
 [ 0.0076247   0.64501953]
 [ 0.78692157 -1.44287109]
 [ 0.8802426  -1.36746162]
 [ 0.76153095 -1.53271484]]"
11,"[[-0.0626878   0.05754207]
 [-0.06073468  0.10246394]
 [-0.00604718  0.13176082]
 [-0.01193576  0.07139757]
 [-0.05685764  0.11631944]
 [-0.16623264  0.40342882]
 [-0.27756076  0.35264757]
 [-0.16623264  0.38389757]
 [-0.16623264  0.45421007]]","[[ 0.05754207  0.46337891]
 [ 0.10246394  0.47314453]
 [ 0.13176082  0.52978516]
 [ 0.07139757  0.43138021]
 [ 0.11631944  0.56028646]
 [ 0.40342882 -0.01588542]
 [ 0.35264757 -0.01393229]
 [ 0.38389757  0.10130208]
 [ 0.45421007 -0.04713542]]","[[-0.0626878   0.46337891]
 [-0.06073468  0.47314453]
 [-0.00604718  0.52978516]
 [-0.01193576  0.43138021]
 [-0.05685764  0.56028646]
 [-0.16623264 -0.01588542]
 [-0.27756076 -0.01393229]
 [-0.16623264  0.10130208]
 [-0.16623264 -0.04713542]]"
12,"[[-0.16623264  0.08116319]
 [-0.11740451  0.12413194]
 [-0.06662326  0.16710069]
 [-0.11545139  0.21983507]
 [-0.16623264  0.06944444]
 [-0.06857639  0.11241319]
 [-0.06662326  0.15733507]
 [-0.06271701  0.20030382]
 [-0.11349826  0.23546007]
 [-0.06857639  0.09874132]
 [-0.06662326  0.14756944]
 [-0.06271701  0.19249132]
 [-0.11349826  0.25499132]
 [-0.06662326  0.13975694]
 [-0.11545139  0.18858507]
 [-0.06076389  0.24522569]
 [-0.00802951  0.23936632]
 [-0.00412326  0.29796007]
 [-0.16623264  0.32725694]
 [ 0.01019965  0.14913194]
 [-0.16623264  0.39366319]]","[[ 0.08116319 -0.08815104]
 [ 0.12413194 -0.06080729]
 [ 0.16710069 -0.04127604]
 [ 0.21983507 -0.06471354]
 [ 0.06944444 -0.01002604]
 [ 0.11241319  0.00364583]
 [ 0.15733507  0.02317708]
 [ 0.20030382  0.03880208]
 [ 0.23546007  0.11888021]
 [ 0.09874132  0.06809896]
 [ 0.14756944  0.07005208]
 [ 0.19249132  0.07786458]
 [ 0.25499132  0.01536458]
 [ 0.13975694  0.10520833]
 [ 0.18858507  0.11106771]
 [ 0.24522569  0.05638021]
 [ 0.23936632  0.07005208]
 [ 0.29796007  0.00559896]
 [ 0.32725694  0.14036458]
 [ 0.14913194  0.12825521]
 [ 0.39366319  0.04270833]]","[[-0.16623264 -0.08815104]
 [-0.11740451 -0.06080729]
 [-0.06662326 -0.04127604]
 [-0.11545139 -0.06471354]
 [-0.16623264 -0.01002604]
 [-0.06857639  0.00364583]
 [-0.06662326  0.02317708]
 [-0.06271701  0.03880208]
 [-0.11349826  0.11888021]
 [-0.06857639  0.06809896]
 [-0.06662326  0.07005208]
 [-0.06271701  0.07786458]
 [-0.11349826  0.01536458]
 [-0.06662326  0.10520833]
 [-0.11545139  0.11106771]
 [-0.06076389  0.05638021]
 [-0.00802951  0.07005208]
 [-0.00412326  0.00559896]
 [-0.16623264  0.14036458]
 [ 0.01019965  0.12825521]
 [-0.16623264  0.04270833]]"
13,"[[-0.0874566   0.25069444]
 [-0.14019097  0.27217882]
 [-0.09136285  0.10811632]
 [-0.08940972  0.15694444]
 [-0.03667535  0.20186632]
 [-0.0874566   0.25264757]
 [-0.14019097  0.28389757]
 [-0.14019097  0.30342882]
 [-0.09136285  0.10421007]
 [-0.08940972  0.15108507]
 [-0.03667535  0.19210069]
 [-0.03472222  0.23897569]
 [-0.08550347  0.28780382]
 [-0.09136285  0.09444444]
 [-0.08940972  0.13741319]
 [-0.03667535  0.17256944]
 [-0.03472222  0.19600694]
 [-0.09136285  0.09249132]
 [-0.08940972  0.11788194]
 [-0.08940972  0.15694444]
 [-0.14019097  0.19210069]
 [-0.14019097  0.11983507]
 [-0.14019097  0.16475694]
 [-0.14019097  0.22725694]
 [-0.03667535  0.16866319]
 [-0.0874566   0.24092882]
 [-0.03472222  0.21553819]
 [-0.03081597  0.28585069]]","[[0.25069444 0.12825521]
 [0.27217882 0.28841146]
 [0.10811632 0.13216146]
 [0.15694444 0.11067708]
 [0.20186632 0.11458333]
 [0.25264757 0.10286458]
 [0.28389757 0.23177083]
 [0.30342882 0.36067708]
 [0.10421007 0.16536458]
 [0.15108507 0.16927083]
 [0.19210069 0.18684896]
 [0.23897569 0.19661458]
 [0.28780382 0.19270833]
 [0.09444444 0.22005208]
 [0.13741319 0.24348958]
 [0.17256944 0.28645833]
 [0.19600694 0.38997396]
 [0.09249132 0.22981771]
 [0.11788194 0.33138021]
 [0.15694444 0.36067708]
 [0.19210069 0.41145833]
 [0.11983507 0.32356771]
 [0.16475694 0.33333333]
 [0.22725694 0.27083333]
 [0.16866319 0.30403646]
 [0.24092882 0.19661458]
 [0.21553819 0.30989583]
 [0.28585069 0.19856771]]","[[-0.0874566   0.12825521]
 [-0.14019097  0.28841146]
 [-0.09136285  0.13216146]
 [-0.08940972  0.11067708]
 [-0.03667535  0.11458333]
 [-0.0874566   0.10286458]
 [-0.14019097  0.23177083]
 [-0.14019097  0.36067708]
 [-0.09136285  0.16536458]
 [-0.08940972  0.16927083]
 [-0.03667535  0.18684896]
 [-0.03472222  0.19661458]
 [-0.08550347  0.19270833]
 [-0.09136285  0.22005208]
 [-0.08940972  0.24348958]
 [-0.03667535  0.28645833]
 [-0.03472222  0.38997396]
 [-0.09136285  0.22981771]
 [-0.08940972  0.33138021]
 [-0.08940972  0.36067708]
 [-0.14019097  0.41145833]
 [-0.14019097  0.32356771]
 [-0.14019097  0.33333333]
 [-0.14019097  0.27083333]
 [-0.03667535  0.30403646]
 [-0.0874566   0.19661458]
 [-0.03472222  0.30989583]
 [-0.03081597  0.19856771]]"
14,"[[-0.00905107  0.00786014]
 [ 0.04563643  0.05668826]
 [ 0.05149581  0.10356326]
 [ 0.05735518  0.15629764]
 [ 0.03977706 -0.00190549]
 [-0.00319169  0.05082889]
 [ 0.05149581  0.09575076]
 [ 0.05735518  0.15239139]
 [ 0.06321456  0.20317264]
 [ 0.06907393  0.25004764]
 [-0.00905107 -0.01167111]
 [-0.00319169  0.03325076]
 [ 0.00071456  0.08012576]
 [ 0.05735518  0.13286014]
 [ 0.00852706  0.19145389]
 [ 0.01438643  0.22856326]
 [-0.00319169  0.01371951]
 [ 0.00071456  0.06645389]
 [ 0.00462081  0.12309451]
 [-0.09889482  0.16215701]
 [-0.05006669  0.08207889]
 [-0.04811357  0.13676639]
 [-0.09889482  0.17192264]
 [-0.05006669  0.07817264]
 [-0.04811357  0.12309451]
 [-0.09889482  0.17973514]
 [ 0.02777778  0.34835069]]","[[ 0.00786014  0.15081936]
 [ 0.05668826  0.09808498]
 [ 0.10356326  0.09027248]
 [ 0.15629764 -0.06597752]
 [-0.00190549  0.17816311]
 [ 0.05082889  0.17816311]
 [ 0.09575076  0.16449123]
 [ 0.15239139  0.07660061]
 [ 0.20317264 -0.00933689]
 [ 0.25004764 -0.07183689]
 [-0.01167111  0.26800686]
 [ 0.03325076  0.27581936]
 [ 0.08012576  0.28363186]
 [ 0.13286014  0.22699123]
 [ 0.19145389  0.18792873]
 [ 0.22856326  0.24847561]
 [ 0.01371951  0.35785061]
 [ 0.06645389  0.33831936]
 [ 0.12309451  0.30316311]
 [ 0.16215701  0.37152248]
 [ 0.08207889  0.29144436]
 [ 0.13676639  0.25824123]
 [ 0.17192264  0.32855373]
 [ 0.07817264  0.30902248]
 [ 0.12309451  0.32074123]
 [ 0.17973514  0.29535061]
 [ 0.34835069 -0.01432292]]","[[-0.00905107  0.15081936]
 [ 0.04563643  0.09808498]
 [ 0.05149581  0.09027248]
 [ 0.05735518 -0.06597752]
 [ 0.03977706  0.17816311]
 [-0.00319169  0.17816311]
 [ 0.05149581  0.16449123]
 [ 0.05735518  0.07660061]
 [ 0.06321456 -0.00933689]
 [ 0.06907393 -0.07183689]
 [-0.00905107  0.26800686]
 [-0.00319169  0.27581936]
 [ 0.00071456  0.28363186]
 [ 0.05735518  0.22699123]
 [ 0.00852706  0.18792873]
 [ 0.01438643  0.24847561]
 [-0.00319169  0.35785061]
 [ 0.00071456  0.33831936]
 [ 0.00462081  0.30316311]
 [-0.09889482  0.37152248]
 [-0.05006669  0.29144436]
 [-0.04811357  0.25824123]
 [-0.09889482  0.32855373]
 [-0.05006669  0.30902248]
 [-0.04811357  0.32074123]
 [-0.09889482  0.29535061]
 [ 0.02777778 -0.01432292]]"
15,"[[ 0.06321456  0.19926639]
 [ 0.00462081  0.15043826]
 [-0.04420732  0.20903201]
 [-0.04225419  0.25786014]
 [-0.22895508  0.24575195]
 [-0.22895508  0.29262695]
 [-0.22895508  0.1480957 ]
 [-0.22895508  0.19106445]
 [-0.17817383  0.22426758]
 [-0.12348633  0.25356445]
 [-0.22895508  0.31020508]
 [-0.22895508  0.37270508]
 [-0.1137207   0.38442383]
 [-0.22895508  0.1637207 ]
 [-0.22895508  0.21254883]
 [-0.22895508  0.2496582 ]
 [-0.22895508  0.18129883]
 [-0.22895508  0.2730957 ]
 [-0.22895508  0.3355957 ]
 [-0.06098633  0.35317383]
 [-0.22895508  0.19692383]
 [-0.11958008  0.3355957 ]
 [-0.22895508  0.25161133]
 [-0.05708008  0.37075195]]","[[ 1.99266387e-01 -1.67540015e-01]
 [ 1.50438262e-01 -2.59336890e-01]
 [ 2.09032012e-01 -1.73399390e-01]
 [ 2.57860137e-01 -1.40196265e-01]
 [ 2.45751953e-01  1.15673828e-01]
 [ 2.92626953e-01  5.70800781e-02]
 [ 1.48095703e-01  1.87939453e-01]
 [ 1.91064453e-01  2.36767578e-01]
 [ 2.24267578e-01  3.44189453e-01]
 [ 2.53564453e-01  4.24267578e-01]
 [ 3.10205078e-01  4.04736328e-01]
 [ 3.72705078e-01  3.07080078e-01]
 [ 3.84423828e-01  4.88720703e-01]
 [ 1.63720703e-01  4.12548828e-01]
 [ 2.12548828e-01  4.04736328e-01]
 [ 2.49658203e-01  4.59423828e-01]
 [ 1.81298828e-01  5.33642578e-01]
 [ 2.73095703e-01  3.42236328e-01]
 [ 3.35595703e-01  1.91845703e-01]
 [ 3.53173828e-01  3.83251953e-01]
 [ 1.96923828e-01  4.39453125e-04]
 [ 3.35595703e-01  6.87988281e-02]
 [ 2.51611328e-01  6.29345703e-01]
 [ 3.70751953e-01  5.21923828e-01]]","[[ 6.32145579e-02 -1.67540015e-01]
 [ 4.62080793e-03 -2.59336890e-01]
 [-4.42073171e-02 -1.73399390e-01]
 [-4.22541921e-02 -1.40196265e-01]
 [-2.28955078e-01  1.15673828e-01]
 [-2.28955078e-01  5.70800781e-02]
 [-2.28955078e-01  1.87939453e-01]
 [-2.28955078e-01  2.36767578e-01]
 [-1.78173828e-01  3.44189453e-01]
 [-1.23486328e-01  4.24267578e-01]
 [-2.28955078e-01  4.04736328e-01]
 [-2.28955078e-01  3.07080078e-01]
 [-1.13720703e-01  4.88720703e-01]
 [-2.28955078e-01  4.12548828e-01]
 [-2.28955078e-01  4.04736328e-01]
 [-2.28955078e-01  4.59423828e-01]
 [-2.28955078e-01  5.33642578e-01]
 [-2.28955078e-01  3.42236328e-01]
 [-2.28955078e-01  1.91845703e-01]
 [-6.09863281e-02  3.83251953e-01]
 [-2.28955078e-01  4.39453125e-04]
 [-1.19580078e-01  6.87988281e-02]
 [-2.28955078e-01  6.29345703e-01]
 [-5.70800781e-02  5.21923828e-01]]"
16,"[[-0.05708008  0.36293945]
 [-0.22895508  0.23989258]
 [-0.17426758  0.29458008]
 [-0.11762695  0.34536133]
 [-0.07075195  0.26918945]
 [ 0.02104492  0.1715332 ]
 [-0.02387695  0.22231445]
 [-0.07075195  0.25551758]
 [-0.11958008  0.2887207 ]
 [-0.17426758  0.30043945]
 [-0.17231445  0.35512695]
 [-0.07435826  0.22800409]
 [-0.01967076  0.21823847]
 [-0.01967076  0.21042597]
 [-0.01576451  0.27292597]
 [ 0.82963867 -1.39487305]
 [ 0.8003418  -1.39487305]
 [ 0.9409668  -1.39487305]
 [ 0.8550293  -1.39487305]
 [-0.13099888 -0.05715216]
 [-0.13099888  0.01316034]
 [-0.13099888  0.03855097]
 [-0.07631138  0.13230097]
 [-0.02162388  0.12253534]
 [-0.07631138  0.13034784]
 [-0.13099888  0.03464472]
 [-0.07826451  0.04441034]
 [-0.07826451  0.01511347]]","[[ 0.36293945  0.5512207 ]
 [ 0.23989258  0.50239258]
 [ 0.29458008  0.46918945]
 [ 0.34536133  0.44575195]
 [ 0.26918945  0.3090332 ]
 [ 0.1715332   0.23286133]
 [ 0.22231445  0.26801758]
 [ 0.25551758  0.39692383]
 [ 0.2887207   0.4809082 ]
 [ 0.30043945  0.44575195]
 [ 0.35512695  0.40668945]
 [ 0.22800409  0.14360119]
 [ 0.21823847  0.18071057]
 [ 0.21042597  0.22563244]
 [ 0.27292597  0.14164807]
 [-1.39487305 -1.56791992]
 [-1.39487305 -1.58549805]
 [-1.39487305 -1.55620117]
 [-1.39487305 -1.45268555]
 [-0.05715216  0.32328869]
 [ 0.01316034  0.25492932]
 [ 0.03855097  0.33110119]
 [ 0.13230097  0.34281994]
 [ 0.12253534  0.36821057]
 [ 0.13034784  0.35453869]
 [ 0.03464472  0.48149182]
 [ 0.04441034  0.45805432]
 [ 0.01511347  0.52641369]]","[[-0.05708008  0.5512207 ]
 [-0.22895508  0.50239258]
 [-0.17426758  0.46918945]
 [-0.11762695  0.44575195]
 [-0.07075195  0.3090332 ]
 [ 0.02104492  0.23286133]
 [-0.02387695  0.26801758]
 [-0.07075195  0.39692383]
 [-0.11958008  0.4809082 ]
 [-0.17426758  0.44575195]
 [-0.17231445  0.40668945]
 [-0.07435826  0.14360119]
 [-0.01967076  0.18071057]
 [-0.01967076  0.22563244]
 [-0.01576451  0.14164807]
 [ 0.82963867 -1.56791992]
 [ 0.8003418  -1.58549805]
 [ 0.9409668  -1.55620117]
 [ 0.8550293  -1.45268555]
 [-0.13099888  0.32328869]
 [-0.13099888  0.25492932]
 [-0.13099888  0.33110119]
 [-0.07631138  0.34281994]
 [-0.02162388  0.36821057]
 [-0.07631138  0.35453869]
 [-0.13099888  0.48149182]
 [-0.07826451  0.45805432]
 [-0.07826451  0.52641369]]"
17,"[[-0.07631138  0.15183222]
 [-0.01967076  0.20066034]
 [-0.01576451  0.24753534]
 [-0.06564486  0.20838851]
 [-0.06173861  0.27479476]
 [-0.05978549  0.33534163]
 [ 0.00076139  0.36463851]
 [ 0.06821987  0.04050409]
 [ 0.17759487  0.05612909]
 [ 0.16782924  0.01511347]
 [ 0.17759487  0.05026972]
 [ 0.06821987  0.03659784]
 [ 0.12486049  0.08151972]
 [-0.03138951  0.04050409]
 [ 0.02329799  0.08347284]
 [ 0.13267299  0.13230097]
 [ 0.08579799  0.18308222]
 [-0.08217076 -0.00441778]
 [-0.11837924  0.15565413]
 [-0.06173861  0.21620101]
 [-0.17111361  0.10096663]
 [-0.05978549  0.26502913]]","[[ 0.15183222  0.27836682]
 [ 0.20066034  0.26078869]
 [ 0.24753534  0.26664807]
 [ 0.20838851  0.26953125]
 [ 0.27479476  0.19726562]
 [ 0.33534163  0.13085938]
 [ 0.36463851  0.20117188]
 [ 0.04050409  0.04985119]
 [ 0.05612909  0.14750744]
 [ 0.01511347  0.11625744]
 [ 0.05026972  0.17680432]
 [ 0.03659784  0.08110119]
 [ 0.08151972  0.04399182]
 [ 0.04050409  0.11625744]
 [ 0.08347284  0.12016369]
 [ 0.13230097  0.00688244]
 [ 0.18308222  0.03813244]
 [-0.00441778  0.11625744]
 [ 0.15565413  0.4375    ]
 [ 0.21620101  0.40429688]
 [ 0.10096663  0.44726562]
 [ 0.26502913  0.40625   ]]","[[-0.07631138  0.27836682]
 [-0.01967076  0.26078869]
 [-0.01576451  0.26664807]
 [-0.06564486  0.26953125]
 [-0.06173861  0.19726562]
 [-0.05978549  0.13085938]
 [ 0.00076139  0.20117188]
 [ 0.06821987  0.04985119]
 [ 0.17759487  0.14750744]
 [ 0.16782924  0.11625744]
 [ 0.17759487  0.17680432]
 [ 0.06821987  0.08110119]
 [ 0.12486049  0.04399182]
 [-0.03138951  0.11625744]
 [ 0.02329799  0.12016369]
 [ 0.13267299  0.00688244]
 [ 0.08579799  0.03813244]
 [-0.08217076  0.11625744]
 [-0.11837924  0.4375    ]
 [-0.06173861  0.40429688]
 [-0.17111361  0.44726562]
 [-0.05978549  0.40625   ]]"
18,"[[-0.11837924  0.10291976]
 [-0.11642611  0.17518538]
 [-0.17111361  0.12440413]
 [-0.17111361  0.18495101]
 [-0.17111361  0.07557601]
 [-0.17111361  0.12049788]
 [-0.17111361  0.16737288]
 [-0.17111361  0.21815413]
 [-0.21994174 -0.02403337]
 [-0.22189486  0.06971663]
 [-0.22189486  0.13612288]
 [-0.17111361  0.19862288]
 [-0.27072299  0.03065413]
 [-0.27462924  0.09706038]
 [-0.22384799  0.12635726]
 [-0.26876986  0.05409163]
 [-0.27072299  0.11659163]
 [-0.27462924  0.15565413]
 [-0.31564486  0.07166976]
 [-0.27072299  0.11659163]
 [-0.27462924  0.17713851]
 [-0.17111361  0.16541976]
 [-0.17111361  0.17323226]
 [-0.05978549  0.22206038]
 [-0.26876986 -0.07286149]]","[[ 0.10291976  0.55859375]
 [ 0.17518538  0.51171875]
 [ 0.12440413  0.23632812]
 [ 0.18495101  0.18554688]
 [ 0.07557601  0.234375  ]
 [ 0.12049788  0.25      ]
 [ 0.16737288  0.25195312]
 [ 0.21815413  0.24804688]
 [-0.02403337  0.49804688]
 [ 0.06971663  0.3984375 ]
 [ 0.13612288  0.3515625 ]
 [ 0.19862288  0.31445312]
 [ 0.03065413  0.484375  ]
 [ 0.09706038  0.45117188]
 [ 0.12635726  0.50976562]
 [ 0.05409163  0.29492188]
 [ 0.11659163  0.25390625]
 [ 0.15565413  0.28515625]
 [ 0.07166976  0.22460938]
 [ 0.11659163  0.24609375]
 [ 0.17713851  0.20507812]
 [ 0.16541976  0.25976562]
 [ 0.17323226  0.39257812]
 [ 0.22206038  0.515625  ]
 [-0.07286149  0.58789062]]","[[-0.11837924  0.55859375]
 [-0.11642611  0.51171875]
 [-0.17111361  0.23632812]
 [-0.17111361  0.18554688]
 [-0.17111361  0.234375  ]
 [-0.17111361  0.25      ]
 [-0.17111361  0.25195312]
 [-0.17111361  0.24804688]
 [-0.21994174  0.49804688]
 [-0.22189486  0.3984375 ]
 [-0.22189486  0.3515625 ]
 [-0.17111361  0.31445312]
 [-0.27072299  0.484375  ]
 [-0.27462924  0.45117188]
 [-0.22384799  0.50976562]
 [-0.26876986  0.29492188]
 [-0.27072299  0.25390625]
 [-0.27462924  0.28515625]
 [-0.31564486  0.22460938]
 [-0.27072299  0.24609375]
 [-0.27462924  0.20507812]
 [-0.17111361  0.25976562]
 [-0.17111361  0.39257812]
 [-0.05978549  0.515625  ]
 [-0.26876986  0.58789062]]"
19,"[[-0.12676711  0.13178943]
 [-0.12676711  0.04780506]
 [-0.12676711  0.08296131]
 [-0.12676711  0.04585193]
 [-0.17754836  0.08100818]
 [-0.23028274  0.12007068]
 [-0.07403274  0.12397693]
 [-0.07207961  0.18452381]
 [-0.07012649  0.23530506]
 [-0.07403274  0.03999256]
 [-0.07207961  0.12983631]
 [-0.07012649  0.20600818]
 [-0.01153274  0.23725818]
 [-0.07403274  0.00678943]
 [-0.07207961  0.07905506]
 [-0.07012649  0.16303943]
 [-0.07012649  0.20405506]
 [-0.06817336  0.26655506]]","[[ 0.13178943  0.03696987]
 [ 0.04780506 -0.02162388]
 [ 0.08296131  0.04868862]
 [ 0.04585193 -0.01576451]
 [ 0.08100818  0.05454799]
 [ 0.12007068  0.07603237]
 [ 0.12397693  0.24986049]
 [ 0.18452381  0.21275112]
 [ 0.23530506  0.20493862]
 [ 0.03999256  0.45689174]
 [ 0.12983631  0.37095424]
 [ 0.20600818  0.30064174]
 [ 0.23725818  0.34556362]
 [ 0.00678943  0.52329799]
 [ 0.07905506  0.48423549]
 [ 0.16303943  0.41392299]
 [ 0.20405506  0.43540737]
 [ 0.26655506  0.40611049]]","[[-0.12676711  0.03696987]
 [-0.12676711 -0.02162388]
 [-0.12676711  0.04868862]
 [-0.12676711 -0.01576451]
 [-0.17754836  0.05454799]
 [-0.23028274  0.07603237]
 [-0.07403274  0.24986049]
 [-0.07207961  0.21275112]
 [-0.07012649  0.20493862]
 [-0.07403274  0.45689174]
 [-0.07207961  0.37095424]
 [-0.07012649  0.30064174]
 [-0.01153274  0.34556362]
 [-0.07403274  0.52329799]
 [-0.07207961  0.48423549]
 [-0.07012649  0.41392299]
 [-0.07012649  0.43540737]
 [-0.06817336  0.40611049]]"
20,"[[-0.02715774  0.10053943]
 [ 0.02752976  0.13764881]
 [ 0.03143601  0.20014881]
 [-0.01739211  0.25093006]
 [-0.01543899  0.29975818]
 [ 0.04510789  0.32905506]
 [-0.02129836  0.18843006]
 [-0.01739211  0.23921131]
 [-0.01543899  0.29585193]
 [-0.01153274  0.34663318]
 [ 0.08496094 -0.0390625 ]
 [ 0.08886719  0.02539062]
 [ 0.03808594  0.04492188]
 [ 0.03027344 -0.06445312]
 [ 0.03222656 -0.04296875]
 [ 0.03613281  0.01171875]
 [ 0.03808594  0.05664062]
 [-0.07324219  0.05664062]
 [-0.02050781 -0.0703125 ]
 [-0.01855469 -0.02929688]
 [-0.01660156  0.01171875]
 [ 0.11425781 -0.15429688]
 [ 0.16894531 -0.109375  ]
 [ 0.06738281 -0.14257812]]","[[ 0.10053943 -0.08021763]
 [ 0.13764881 -0.03724888]
 [ 0.20014881 -0.17201451]
 [ 0.25093006 -0.19935826]
 [ 0.29975818 -0.23842076]
 [ 0.32905506 -0.06459263]
 [ 0.18843006 -0.02943638]
 [ 0.23921131 -0.06068638]
 [ 0.29585193 -0.15053013]
 [ 0.34663318 -0.22474888]
 [-0.0390625   0.30615234]
 [ 0.02539062  0.26904297]
 [ 0.04492188  0.36083984]
 [-0.06445312  0.25146484]
 [-0.04296875  0.32763672]
 [ 0.01171875  0.31787109]
 [ 0.05664062  0.33349609]
 [ 0.05664062  0.46240234]
 [-0.0703125   0.40185547]
 [-0.02929688  0.42333984]
 [ 0.01171875  0.44677734]
 [-0.15429688  0.02685547]
 [-0.109375   -0.00244141]
 [-0.14257812 -0.00830078]]","[[-0.02715774 -0.08021763]
 [ 0.02752976 -0.03724888]
 [ 0.03143601 -0.17201451]
 [-0.01739211 -0.19935826]
 [-0.01543899 -0.23842076]
 [ 0.04510789 -0.06459263]
 [-0.02129836 -0.02943638]
 [-0.01739211 -0.06068638]
 [-0.01543899 -0.15053013]
 [-0.01153274 -0.22474888]
 [ 0.08496094  0.30615234]
 [ 0.08886719  0.26904297]
 [ 0.03808594  0.36083984]
 [ 0.03027344  0.25146484]
 [ 0.03222656  0.32763672]
 [ 0.03613281  0.31787109]
 [ 0.03808594  0.33349609]
 [-0.07324219  0.46240234]
 [-0.02050781  0.40185547]
 [-0.01855469  0.42333984]
 [-0.01660156  0.44677734]
 [ 0.11425781  0.02685547]
 [ 0.16894531 -0.00244141]
 [ 0.06738281 -0.00830078]]"
21,"[[ 0.16894531 -0.12890625]
 [ 0.16113281 -0.203125  ]
 [ 0.27636719 -0.11523438]
 [ 0.21777344 -0.15039062]
 [ 0.03222656  0.06445312]
 [-0.01855469  0.12109375]
 [-0.07324219  0.171875  ]
 [ 0.03027344  0.015625  ]
 [ 0.04199219  0.2109375 ]
 [-0.00907118  0.17682292]
 [-0.06571181  0.09479167]
 [-0.06180556  0.24713542]
 [-0.11844618  0.09674479]
 [-0.11844618  0.15924479]
 [-0.07352431  0.05572917]
 [-0.16922743  0.21002604]]","[[-0.12890625  0.08935547]
 [-0.203125    0.17919922]
 [-0.11523438  0.14404297]
 [-0.15039062  0.13427734]
 [ 0.06445312 -0.09814453]
 [ 0.12109375 -0.16845703]
 [ 0.171875   -0.24658203]
 [ 0.015625   -0.08447266]
 [ 0.2109375  -0.15673828]
 [ 0.17682292  0.77560764]
 [ 0.09479167  0.83420139]
 [ 0.24713542  0.74826389]
 [ 0.09674479  0.33224826]
 [ 0.15924479  0.26584201]
 [ 0.05572917  0.29709201]
 [ 0.21002604  0.24435764]]","[[ 0.16894531  0.08935547]
 [ 0.16113281  0.17919922]
 [ 0.27636719  0.14404297]
 [ 0.21777344  0.13427734]
 [ 0.03222656 -0.09814453]
 [-0.01855469 -0.16845703]
 [-0.07324219 -0.24658203]
 [ 0.03027344 -0.08447266]
 [ 0.04199219 -0.15673828]
 [-0.00907118  0.77560764]
 [-0.06571181  0.83420139]
 [-0.06180556  0.74826389]
 [-0.11844618  0.33224826]
 [-0.11844618  0.26584201]
 [-0.07352431  0.29709201]
 [-0.16922743  0.24435764]]"
