,xy,yz,xz
10,"[[ 0.02539062  0.04829545]
 [-0.02929688  0.09712358]
 [ 0.07421875 -0.04350142]
 [ 0.0234375   0.00142045]
 [ 0.08203125  0.0990767 ]
 [ 0.19335938  0.08931108]
 [ 0.19921875  0.13423295]
 [ 0.02539062  0.05610795]
 [ 0.69915365 -1.24238281]
 [ 0.67571615 -1.24238281]
 [ 0.78704427 -1.24238281]
 [-0.30865885  0.39824219]
 [-0.25397135  0.45097656]
 [-0.19733073  0.49003906]
 [-0.19342448  0.54082031]
 [-0.19147135  0.56425781]
 [-0.30865885  0.44511719]
 [-0.25201823  0.46464844]
 [-0.25201823  0.52128906]]","[[ 4.82954545e-02  7.26207386e-02]
 [ 9.71235795e-02  8.23863636e-02]
 [-4.35014205e-02  1.25355114e-01]
 [ 1.42045455e-03  6.87144886e-02]
 [ 9.90767045e-02  2.89417614e-01]
 [ 8.93110795e-02  2.44495739e-01]
 [ 1.34232955e-01  2.93323864e-01]
 [ 5.61079545e-02  2.15198864e-01]
 [-1.24238281e+00 -2.11197917e+00]
 [-1.24238281e+00 -2.08072917e+00]
 [-1.24238281e+00 -2.14518229e+00]
 [ 3.98242187e-01  2.64973958e-01]
 [ 4.50976562e-01  2.37630208e-01]
 [ 4.90039062e-01  2.66927083e-01]
 [ 5.40820312e-01  2.59114583e-01]
 [ 5.64257812e-01  3.56770833e-01]
 [ 4.45117187e-01  2.74739583e-01]
 [ 4.64648437e-01  3.74348958e-01]
 [ 5.21289062e-01  3.47005208e-01]]","[[ 0.02539062  0.07262074]
 [-0.02929688  0.08238636]
 [ 0.07421875  0.12535511]
 [ 0.0234375   0.06871449]
 [ 0.08203125  0.28941761]
 [ 0.19335938  0.24449574]
 [ 0.19921875  0.29332386]
 [ 0.02539062  0.21519886]
 [ 0.69915365 -2.11197917]
 [ 0.67571615 -2.08072917]
 [ 0.78704427 -2.14518229]
 [-0.30865885  0.26497396]
 [-0.25397135  0.23763021]
 [-0.19733073  0.26692708]
 [-0.19342448  0.25911458]
 [-0.19147135  0.35677083]
 [-0.30865885  0.27473958]
 [-0.25201823  0.37434896]
 [-0.25201823  0.34700521]]"
11,"[[-0.25201823  0.53105469]
 [-0.25201823  0.57792969]
 [-0.2500651   0.62871094]
 [-0.15436198  0.38261719]
 [-0.14170436  0.27734375]
 [-0.02842311  0.3125    ]
 [-0.07920436  0.3671875 ]
 [-0.13389186  0.4140625 ]
 [-0.13584498  0.37109375]
 [-0.13389186  0.41796875]
 [-0.13584498  0.36914062]
 [-0.15045573  0.42363281]
 [-0.19733073  0.53496094]
 [-0.25397135  0.49003906]
 [-0.19342448  0.58183594]
 [ 0.73821615 -1.24238281]
 [ 0.76165365 -1.24238281]
 [ 0.72259115 -1.24238281]
 [ 0.69915365 -1.24238281]
 [-0.13975123  0.28320312]
 [-0.08311061  0.28125   ]
 [-0.07920436  0.32617188]
 [ 0.02040502  0.23632812]
 [ 0.02821752  0.29101562]
 [-0.02256373  0.3359375 ]
 [-0.19443873  0.26953125]]","[[ 0.53105469 -0.28385417]
 [ 0.57792969 -0.29166667]
 [ 0.62871094 -0.24479167]
 [ 0.38261719 -0.29752604]
 [ 0.27734375 -0.13394326]
 [ 0.3125     -0.12613076]
 [ 0.3671875  -0.08902138]
 [ 0.4140625  -0.20230263]
 [ 0.37109375 -0.12222451]
 [ 0.41796875 -0.04019326]
 [ 0.36914062  0.01254112]
 [ 0.42363281 -0.34244792]
 [ 0.53496094 -0.11588542]
 [ 0.49003906 -0.06510417]
 [ 0.58183594 -0.13541667]
 [-1.24238281  1.67708333]
 [-1.24238281  1.79231771]
 [-1.24238281  1.79427083]
 [-1.24238281  1.63020833]
 [ 0.28320312 -0.45034951]
 [ 0.28125    -0.44253701]
 [ 0.32617188 -0.45230263]
 [ 0.23632812 -0.35269326]
 [ 0.29101562 -0.30386513]
 [ 0.3359375  -0.37027138]
 [ 0.26953125 -0.51870888]]","[[-0.25201823 -0.28385417]
 [-0.25201823 -0.29166667]
 [-0.2500651  -0.24479167]
 [-0.15436198 -0.29752604]
 [-0.14170436 -0.13394326]
 [-0.02842311 -0.12613076]
 [-0.07920436 -0.08902138]
 [-0.13389186 -0.20230263]
 [-0.13584498 -0.12222451]
 [-0.13389186 -0.04019326]
 [-0.13584498  0.01254112]
 [-0.15045573 -0.34244792]
 [-0.19733073 -0.11588542]
 [-0.25397135 -0.06510417]
 [-0.19342448 -0.13541667]
 [ 0.73821615  1.67708333]
 [ 0.76165365  1.79231771]
 [ 0.72259115  1.79427083]
 [ 0.69915365  1.63020833]
 [-0.13975123 -0.45034951]
 [-0.08311061 -0.44253701]
 [-0.07920436 -0.45230263]
 [ 0.02040502 -0.35269326]
 [ 0.02821752 -0.30386513]
 [-0.02256373 -0.37027138]
 [-0.19443873 -0.51870888]]"
12,"[[ 0.07215402  0.08264509]
 [ 0.13074777  0.13147321]
 [ 0.19129464  0.17248884]
 [ 0.13856027  0.22717634]
 [ 0.06629464 -0.00524554]
 [ 0.01551339  0.01428571]
 [ 0.07215402  0.06311384]
 [ 0.07410714  0.11194196]
 [ 0.01941964  0.16467634]
 [ 0.07215402  0.04553571]
 [ 0.01941964  0.09631696]
 [ 0.01941964  0.13537946]
 [-0.03722098  0.17639509]
 [-0.03722098  0.28186384]
 [ 0.02821752  0.30078125]
 [-0.02256373  0.34375   ]
 [ 0.29676339  0.09241071]
 [ 0.28895089  0.04944196]
 [ 0.24793527  0.13342634]]","[[ 0.08264509 -0.08872768]
 [ 0.13147321 -0.18247768]
 [ 0.17248884 -0.19419643]
 [ 0.22717634 -0.24107143]
 [-0.00524554 -0.1453683 ]
 [ 0.01428571  0.07728795]
 [ 0.06311384  0.05385045]
 [ 0.11194196  0.05189732]
 [ 0.16467634  0.03041295]
 [ 0.04553571  0.14174107]
 [ 0.09631696  0.13978795]
 [ 0.13537946  0.17885045]
 [ 0.17639509  0.21205357]
 [ 0.28186384 -0.2859933 ]
 [ 0.30078125 -0.20034951]
 [ 0.34375    -0.31167763]
 [ 0.09241071 -0.4969308 ]
 [ 0.04944196 -0.4734933 ]
 [ 0.13342634 -0.60044643]]","[[ 0.07215402 -0.08872768]
 [ 0.13074777 -0.18247768]
 [ 0.19129464 -0.19419643]
 [ 0.13856027 -0.24107143]
 [ 0.06629464 -0.1453683 ]
 [ 0.01551339  0.07728795]
 [ 0.07215402  0.05385045]
 [ 0.07410714  0.05189732]
 [ 0.01941964  0.03041295]
 [ 0.07215402  0.14174107]
 [ 0.01941964  0.13978795]
 [ 0.01941964  0.17885045]
 [-0.03722098  0.21205357]
 [-0.03722098 -0.2859933 ]
 [ 0.02821752 -0.20034951]
 [-0.02256373 -0.31167763]
 [ 0.29676339 -0.4969308 ]
 [ 0.28895089 -0.4734933 ]
 [ 0.24793527 -0.60044643]]"
13,"[[ 0.01356027 -0.05602679]
 [ 0.01356027 -0.00915179]
 [ 0.01551339  0.04358259]
 [ 0.01356027 -0.04626116]
 [ 0.06629464 -0.00329241]
 [ 0.01551339  0.04748884]
 [ 0.02224864 -0.11684783]
 [ 0.02029552 -0.14419158]
 [ 0.02224864 -0.0992697 ]
 [-0.02657948 -0.04848845]
 [-0.02657948 -0.09341033]
 [ 0.01746652  0.08264509]
 [ 0.08474864  0.02768342]
 [ 0.14529552  0.0726053 ]
 [ 0.15115489  0.12143342]
 [-0.07736073 -0.01137908]
 [-0.02267323  0.0257303 ]
 [ 0.09060802  0.07065217]
 [ 0.15115489  0.12338655]
 [-0.02267323  0.0335428 ]
 [ 0.09060802  0.08237092]
 [ 0.09451427  0.13315217]
 [-0.03722098  0.13537946]
 [ 0.07801339  0.18225446]]","[[-0.05602679 -0.42075893]
 [-0.00915179 -0.43638393]
 [ 0.04358259 -0.35044643]
 [-0.04626116 -0.28404018]
 [-0.00329241 -0.33091518]
 [ 0.04748884 -0.26841518]
 [-0.11684783 -0.44013247]
 [-0.14419158 -0.26435122]
 [-0.0992697  -0.28974185]
 [-0.04848845 -0.28388247]
 [-0.09341033 -0.20966372]
 [ 0.08264509 -0.0594308 ]
 [ 0.02768342  0.04814878]
 [ 0.0726053   0.01299253]
 [ 0.12143342 -0.01435122]
 [-0.01137908  0.04424253]
 [ 0.0257303   0.10674253]
 [ 0.07065217  0.07939878]
 [ 0.12338655 -0.04169497]
 [ 0.0335428   0.05986753]
 [ 0.08237092 -0.03388247]
 [ 0.13315217 -0.07685122]
 [ 0.13537946 -0.11607143]
 [ 0.18225446 -0.18052455]]","[[ 0.01356027 -0.42075893]
 [ 0.01356027 -0.43638393]
 [ 0.01551339 -0.35044643]
 [ 0.01356027 -0.28404018]
 [ 0.06629464 -0.33091518]
 [ 0.01551339 -0.26841518]
 [ 0.02224864 -0.44013247]
 [ 0.02029552 -0.26435122]
 [ 0.02224864 -0.28974185]
 [-0.02657948 -0.28388247]
 [-0.02657948 -0.20966372]
 [ 0.01746652 -0.0594308 ]
 [ 0.08474864  0.04814878]
 [ 0.14529552  0.01299253]
 [ 0.15115489 -0.01435122]
 [-0.07736073  0.04424253]
 [-0.02267323  0.10674253]
 [ 0.09060802  0.07939878]
 [ 0.15115489 -0.04169497]
 [-0.02267323  0.05986753]
 [ 0.09060802 -0.03388247]
 [ 0.09451427 -0.07685122]
 [-0.03722098 -0.11607143]
 [ 0.07801339 -0.18052455]]"
14,"[[-0.17893145  0.16866179]
 [-0.17893145  0.21944304]
 [-0.2297127   0.28389617]
 [-0.1750252   0.32295867]
 [-0.11447833  0.41670867]
 [-0.1203377   0.32100554]
 [-0.06174395  0.36592742]
 [-0.0578377   0.41670867]
 [-0.1750252   0.33077117]
 [-0.11838458  0.37373992]
 [-0.17307208  0.42452117]
 [-0.2297127   0.14327117]
 [-0.17893145  0.19014617]
 [-0.13205645  0.14327117]
 [-0.13010333  0.18819304]
 [-0.12619708  0.23506804]
 [-0.17697833  0.28584929]
 [-0.13205645  0.12764617]
 [-0.13010333  0.18233367]
 [-0.12619708  0.23116179]
 [-0.17697833  0.27803679]]","[[ 0.16866179  0.32585685]
 [ 0.21944304  0.3063256 ]
 [ 0.28389617  0.14030998]
 [ 0.32295867 -0.11945565]
 [ 0.41670867 -0.10969002]
 [ 0.32100554 -0.1155494 ]
 [ 0.36592742 -0.08234627]
 [ 0.41670867 -0.0374244 ]
 [ 0.33077117 -0.03156502]
 [ 0.37373992 -0.03937752]
 [ 0.42452117 -0.0061744 ]
 [ 0.14327117 -0.00812752]
 [ 0.19014617 -0.0217994 ]
 [ 0.14327117  0.06609123]
 [ 0.18819304  0.10124748]
 [ 0.23506804  0.1110131 ]
 [ 0.28584929  0.0407006 ]
 [ 0.12764617  0.26140373]
 [ 0.18233367  0.1969506 ]
 [ 0.23116179  0.17741935]
 [ 0.27803679  0.21648185]]","[[-0.17893145  0.32585685]
 [-0.17893145  0.3063256 ]
 [-0.2297127   0.14030998]
 [-0.1750252  -0.11945565]
 [-0.11447833 -0.10969002]
 [-0.1203377  -0.1155494 ]
 [-0.06174395 -0.08234627]
 [-0.0578377  -0.0374244 ]
 [-0.1750252  -0.03156502]
 [-0.11838458 -0.03937752]
 [-0.17307208 -0.0061744 ]
 [-0.2297127  -0.00812752]
 [-0.17893145 -0.0217994 ]
 [-0.13205645  0.06609123]
 [-0.13010333  0.10124748]
 [-0.12619708  0.1110131 ]
 [-0.17697833  0.0407006 ]
 [-0.13205645  0.26140373]
 [-0.13010333  0.1969506 ]
 [-0.12619708  0.17741935]
 [-0.17697833  0.21648185]]"
15,"[[-0.16503906  0.34082031]
 [-0.11425781  0.30957031]
 [-0.16503906  0.21386719]
 [-0.06738281  0.25488281]
 [-0.06542969  0.30566406]
 [-0.06152344  0.35253906]
 [-0.11621094  0.25292969]
 [-0.11425781  0.30175781]
 [-0.06152344  0.35058594]
 [-0.05957031  0.37402344]
 [-0.20132212  0.31565505]
 [-0.20132212  0.36057692]
 [-0.14663462  0.30979567]
 [-0.14468149  0.34885817]
 [-0.14468149  0.37620192]
 [-0.14272837  0.44260817]
 [ 0.00292969  0.48730469]
 [ 0.06347656  0.52832031]
 [ 0.10644531  0.42871094]
 [ 0.00683594  0.53222656]
 [ 0.00292969  0.48925781]
 [-0.04980469  0.54003906]
 [-0.05371094  0.48730469]]","[[ 0.34082031  0.16294643]
 [ 0.30957031 -0.06166295]
 [ 0.21386719  0.0047433 ]
 [ 0.25488281  0.04575893]
 [ 0.30566406 -0.00892857]
 [ 0.35253906 -0.06361607]
 [ 0.25292969  0.1063058 ]
 [ 0.30175781  0.07114955]
 [ 0.35058594  0.00864955]
 [ 0.37402344  0.22935268]
 [ 0.31565505  0.033128  ]
 [ 0.36057692  0.0721905 ]
 [ 0.30979567  0.095628  ]
 [ 0.34885817  0.15422175]
 [ 0.37620192  0.27140925]
 [ 0.44260817  0.16789363]
 [ 0.48730469 -0.16127232]
 [ 0.52832031 -0.13978795]
 [ 0.42871094 -0.0968192 ]
 [ 0.53222656  0.04575893]
 [ 0.48925781 -0.07533482]
 [ 0.54003906 -0.05970982]
 [ 0.48730469  0.07700893]]","[[-0.16503906  0.16294643]
 [-0.11425781 -0.06166295]
 [-0.16503906  0.0047433 ]
 [-0.06738281  0.04575893]
 [-0.06542969 -0.00892857]
 [-0.06152344 -0.06361607]
 [-0.11621094  0.1063058 ]
 [-0.11425781  0.07114955]
 [-0.06152344  0.00864955]
 [-0.05957031  0.22935268]
 [-0.20132212  0.033128  ]
 [-0.20132212  0.0721905 ]
 [-0.14663462  0.095628  ]
 [-0.14468149  0.15422175]
 [-0.14468149  0.27140925]
 [-0.14272837  0.16789363]
 [ 0.00292969 -0.16127232]
 [ 0.06347656 -0.13978795]
 [ 0.10644531 -0.0968192 ]
 [ 0.00683594  0.04575893]
 [ 0.00292969 -0.07533482]
 [-0.04980469 -0.05970982]
 [-0.05371094  0.07700893]]"
16,"[[-0.10366587  0.12620192]
 [-0.10171274  0.17698317]
 [-0.15054087  0.22776442]
 [-0.10366587  0.1164363 ]
 [-0.10171274  0.16917067]
 [-0.15054087  0.22190505]
 [-0.20132212  0.27463942]
 [-0.15249399  0.11448317]
 [-0.15054087  0.16135817]
 [-0.15054087  0.21213942]
 [-0.14663462  0.31760817]
 [-0.01085069  0.07204861]
 [-0.20132212  0.30979567]
 [-0.14468149  0.36448317]
 [ 0.04774306  0.11892361]
 [-0.02647569 -0.15451389]
 [-0.07139757 -0.09982639]
 [-0.02061632 -0.07443576]
 [-0.01671007 -0.03342014]
 [-0.02647569 -0.16232639]
 [-0.07139757 -0.10568576]
 [-0.02061632 -0.06271701]
 [-0.07139757 -0.11935764]
 [-0.12022569 -0.05881076]]","[[ 0.12620192  0.02922175]
 [ 0.17698317 -0.05085637]
 [ 0.22776442 -0.08991887]
 [ 0.1164363   0.10734675]
 [ 0.16917067  0.06633113]
 [ 0.22190505  0.02140925]
 [ 0.27463942 -0.14460637]
 [ 0.11448317  0.13664363]
 [ 0.16135817  0.14836238]
 [ 0.21213942  0.11711238]
 [ 0.31760817 -0.19929387]
 [ 0.07204861  0.04025608]
 [ 0.30979567  0.095628  ]
 [ 0.36448317 -0.21491887]
 [ 0.11892361  0.01486545]
 [-0.15451389 -0.03982205]
 [-0.09982639 -0.11599392]
 [-0.07443576  0.07736545]
 [-0.03342014  0.1203342 ]
 [-0.16232639  0.03049045]
 [-0.10568576 -0.02419705]
 [-0.06271701 -0.0046658 ]
 [-0.11935764  0.07931858]
 [-0.05881076 -0.0124783 ]]","[[-0.10366587  0.02922175]
 [-0.10171274 -0.05085637]
 [-0.15054087 -0.08991887]
 [-0.10366587  0.10734675]
 [-0.10171274  0.06633113]
 [-0.15054087  0.02140925]
 [-0.20132212 -0.14460637]
 [-0.15249399  0.13664363]
 [-0.15054087  0.14836238]
 [-0.15054087  0.11711238]
 [-0.14663462 -0.19929387]
 [-0.01085069  0.04025608]
 [-0.20132212  0.095628  ]
 [-0.14468149 -0.21491887]
 [ 0.04774306  0.01486545]
 [-0.02647569 -0.03982205]
 [-0.07139757 -0.11599392]
 [-0.02061632  0.07736545]
 [-0.01671007  0.1203342 ]
 [-0.02647569  0.03049045]
 [-0.07139757 -0.02419705]
 [-0.02061632 -0.0046658 ]
 [-0.07139757  0.07931858]
 [-0.12022569 -0.0124783 ]]"
17,"[[ 0.04774306  0.08181424]
 [-0.08753551  0.0452178 ]
 [-0.14222301  0.10967093]
 [-0.14026989  0.15654593]
 [-0.14417614 -0.01923532]
 [-0.08753551  0.01787405]
 [-0.14222301  0.09404593]
 [-0.14026989  0.15654593]
 [-0.13831676  0.19756155]
 [-0.14222301 -0.00556345]
 [-0.14222301  0.0686553 ]
 [-0.14026989  0.1389678 ]
 [-0.03675426  0.00810843]
 [-0.03089489  0.04717093]
 [-0.08362926  0.11162405]
 [ 0.09657118  0.05056424]
 [ 0.05164931  0.13064236]
 [-0.19886364  0.01006155]
 [-0.14417614 -0.06611032]
 [-0.03089489  0.06670218]
 [-0.10120739 -0.17157907]
 [-0.05823864 -0.22431345]
 [-0.10120739 -0.17743845]
 [-0.09925426 -0.1266572 ]
 [-0.10511364 -0.23017282]
 [-0.15003551 -0.17939157]
 [-0.14808239 -0.1344697 ]
 [ 0.91441761 -0.20087595]
 [ 0.85582386 -0.16767282]
 [ 0.94176136 -0.16962595]
 [ 0.77183949 -0.18329782]
 [-0.13636364  0.17412405]
 [-0.13636364  0.10576468]
 [-0.19886364  0.1467803 ]]","[[ 0.08181424  0.22580295]
 [ 0.0452178   0.17412405]
 [ 0.10967093  0.07451468]
 [ 0.15654593  0.08037405]
 [-0.01923532  0.26006155]
 [ 0.01787405  0.29131155]
 [ 0.09404593  0.17998343]
 [ 0.15654593  0.07842093]
 [ 0.19756155  0.1311553 ]
 [-0.00556345  0.38701468]
 [ 0.0686553   0.29131155]
 [ 0.1389678   0.19170218]
 [ 0.00810843  0.08037405]
 [ 0.04717093  0.1389678 ]
 [ 0.11162405  0.04717093]
 [ 0.05056424  0.12228733]
 [ 0.13064236  0.22384983]
 [ 0.01006155  0.12529593]
 [-0.06611032  0.41826468]
 [ 0.06670218 -0.03095407]
 [-0.17157907  0.03935843]
 [-0.22431345  0.05498343]
 [-0.17743845  0.07842093]
 [-0.1266572   0.0608428 ]
 [-0.23017282  0.1155303 ]
 [-0.17939157  0.1155303 ]
 [-0.1344697   0.12529593]
 [-0.20087595 -0.0172822 ]
 [-0.16767282  0.0608428 ]
 [-0.16962595  0.05693655]
 [-0.18329782  0.1467803 ]
 [ 0.17412405 -0.88837595]
 [ 0.10576468 -0.9313447 ]
 [ 0.1467803  -0.9547822 ]]","[[ 0.04774306  0.22580295]
 [-0.08753551  0.17412405]
 [-0.14222301  0.07451468]
 [-0.14026989  0.08037405]
 [-0.14417614  0.26006155]
 [-0.08753551  0.29131155]
 [-0.14222301  0.17998343]
 [-0.14026989  0.07842093]
 [-0.13831676  0.1311553 ]
 [-0.14222301  0.38701468]
 [-0.14222301  0.29131155]
 [-0.14026989  0.19170218]
 [-0.03675426  0.08037405]
 [-0.03089489  0.1389678 ]
 [-0.08362926  0.04717093]
 [ 0.09657118  0.12228733]
 [ 0.05164931  0.22384983]
 [-0.19886364  0.12529593]
 [-0.14417614  0.41826468]
 [-0.03089489 -0.03095407]
 [-0.10120739  0.03935843]
 [-0.05823864  0.05498343]
 [-0.10120739  0.07842093]
 [-0.09925426  0.0608428 ]
 [-0.10511364  0.1155303 ]
 [-0.15003551  0.1155303 ]
 [-0.14808239  0.12529593]
 [ 0.91441761 -0.0172822 ]
 [ 0.85582386  0.0608428 ]
 [ 0.94176136  0.05693655]
 [ 0.77183949  0.1467803 ]
 [-0.13636364 -0.88837595]
 [-0.13636364 -0.9313447 ]
 [-0.19886364 -0.9547822 ]]"
18,"[[ 0.00895744  0.31290409]
 [ 0.07145744  0.47696659]
 [ 0.07145744  0.51407597]
 [ 0.00895744  0.43204472]
 [ 0.00895744  0.47306034]
 [ 0.07145744  0.53751347]
 [ 0.00895744  0.48673222]
 [ 0.00895744  0.54141972]
 [ 0.06559806  0.35001347]
 [ 0.00403226  0.18189264]
 [ 0.00403226  0.23462702]
 [-0.05260837  0.27759577]
 [-0.05260837  0.14087702]
 [ 0.00403226  0.18579889]
 [-0.12385506 -0.73201778]
 [-0.08283944 -0.68123653]
 [-0.13166756 -0.67342403]
 [ 0.09684806 -0.04647091]
 [ 0.10075431 -0.00740841]
 [ 0.05583244  0.03360722]
 [ 0.05778556  0.09024784]
 [ 0.10856681  0.08829472]
 [ 0.10270744  0.02970097]
 [ 0.10661369  0.07266972]
 [ 0.10856681  0.08634159]
 [ 0.00895744  0.02384159]
 [ 0.05778556  0.04923222]]","[[ 0.31290409 -0.15207435]
 [ 0.47696659 -0.26926185]
 [ 0.51407597 -0.30832435]
 [ 0.43204472 -0.2575431 ]
 [ 0.47306034 -0.28488685]
 [ 0.53751347 -0.21457435]
 [ 0.48673222 -0.2341056 ]
 [ 0.54141972 -0.19894935]
 [ 0.35001347 -0.19308998]
 [ 0.18189264 -0.124937  ]
 [ 0.23462702 -0.03314012]
 [ 0.27759577 -0.13079637]
 [ 0.14087702  0.00592238]
 [ 0.18579889  0.05865675]
 [-0.73201778 -0.9919181 ]
 [-0.68123653 -1.01926185]
 [-0.67342403 -1.06613685]
 [-0.04647091  0.4612069 ]
 [-0.00740841  0.51003502]
 [ 0.03360722  0.55300377]
 [ 0.09024784  0.51198815]
 [ 0.08829472  0.70144127]
 [ 0.02970097  0.5549569 ]
 [ 0.07266972  0.58425377]
 [ 0.08634159  0.70534752]
 [ 0.02384159  0.59792565]
 [ 0.04923222  0.67409752]]","[[ 0.00895744 -0.15207435]
 [ 0.07145744 -0.26926185]
 [ 0.07145744 -0.30832435]
 [ 0.00895744 -0.2575431 ]
 [ 0.00895744 -0.28488685]
 [ 0.07145744 -0.21457435]
 [ 0.00895744 -0.2341056 ]
 [ 0.00895744 -0.19894935]
 [ 0.06559806 -0.19308998]
 [ 0.00403226 -0.124937  ]
 [ 0.00403226 -0.03314012]
 [-0.05260837 -0.13079637]
 [-0.05260837  0.00592238]
 [ 0.00403226  0.05865675]
 [-0.12385506 -0.9919181 ]
 [-0.08283944 -1.01926185]
 [-0.13166756 -1.06613685]
 [ 0.09684806  0.4612069 ]
 [ 0.10075431  0.51003502]
 [ 0.05583244  0.55300377]
 [ 0.05778556  0.51198815]
 [ 0.10856681  0.70144127]
 [ 0.10270744  0.5549569 ]
 [ 0.10661369  0.58425377]
 [ 0.10856681  0.70534752]
 [ 0.00895744  0.59792565]
 [ 0.05778556  0.67409752]]"
19,"[[ 0.00403226  0.23267389]
 [ 0.00598538  0.27954889]
 [-0.05260837  0.18384577]
 [ 0.00403226  0.22486139]
 [-0.05260837  0.27173639]
 [ 0.00598538  0.27759577]
 [ 0.06457913  0.27368952]
 [-0.02148438  0.10248766]
 [-0.01953125  0.14545641]
 [-0.07617188  0.18842516]
 [-0.01757812  0.22748766]
 [ 0.03528226 -0.20677923]
 [ 0.03918851 -0.15990423]
 [ 0.04114163 -0.11498236]
 [-0.00378024 -0.06029486]
 [-0.05260837 -0.23998236]
 [-0.00768649 -0.21459173]
 [-0.00768649 -0.16576361]
 [ 0.04114163 -0.12279486]
 [-0.05260837 -0.24388861]
 [-0.00768649 -0.20091986]
 [-0.05260837 -0.18138861]
 [-0.03125    -0.22563734]
 [-0.03125    -0.17485609]
 [ 0.01757812 -0.12212171]
 [ 0.015625   -0.18657484]
 [ 0.01757812 -0.16509046]
 [ 0.00403226  0.18579889]
 [ 0.00403226  0.23267389]
 [ 0.05871976  0.18384577]
 [ 0.06262601  0.23072077]
 [ 0.11536038  0.17993952]]","[[ 0.23267389  0.08795363]
 [ 0.27954889  0.08014113]
 [ 0.18384577  0.109438  ]
 [ 0.22486139  0.17779738]
 [ 0.27173639  0.203188  ]
 [ 0.27759577  0.1172505 ]
 [ 0.27368952  0.11920363]
 [ 0.10248766  0.10505757]
 [ 0.14545641  0.12263569]
 [ 0.18842516  0.15388569]
 [ 0.22748766  0.20271382]
 [-0.20677923  0.2110005 ]
 [-0.15990423  0.21685988]
 [-0.11498236  0.24029738]
 [-0.06029486  0.19342238]
 [-0.23998236  0.12310988]
 [-0.21459173  0.26959425]
 [-0.16576361  0.26373488]
 [-0.12279486  0.28326613]
 [-0.24388861  0.16998488]
 [-0.20091986  0.18951613]
 [-0.18138861  0.34185988]
 [-0.22563734  0.07576069]
 [-0.17485609  0.05818257]
 [-0.12212171  0.00740132]
 [-0.18657484  0.11091694]
 [-0.16509046  0.21833882]
 [ 0.18579889 -0.03704637]
 [ 0.23267389 -0.05267137]
 [ 0.18384577 -0.07415575]
 [ 0.23072077 -0.031187  ]
 [ 0.17993952 -0.05657762]]","[[ 0.00403226  0.08795363]
 [ 0.00598538  0.08014113]
 [-0.05260837  0.109438  ]
 [ 0.00403226  0.17779738]
 [-0.05260837  0.203188  ]
 [ 0.00598538  0.1172505 ]
 [ 0.06457913  0.11920363]
 [-0.02148438  0.10505757]
 [-0.01953125  0.12263569]
 [-0.07617188  0.15388569]
 [-0.01757812  0.20271382]
 [ 0.03528226  0.2110005 ]
 [ 0.03918851  0.21685988]
 [ 0.04114163  0.24029738]
 [-0.00378024  0.19342238]
 [-0.05260837  0.12310988]
 [-0.00768649  0.26959425]
 [-0.00768649  0.26373488]
 [ 0.04114163  0.28326613]
 [-0.05260837  0.16998488]
 [-0.00768649  0.18951613]
 [-0.05260837  0.34185988]
 [-0.03125     0.07576069]
 [-0.03125     0.05818257]
 [ 0.01757812  0.00740132]
 [ 0.015625    0.11091694]
 [ 0.01757812  0.21833882]
 [ 0.00403226 -0.03704637]
 [ 0.00403226 -0.05267137]
 [ 0.05871976 -0.07415575]
 [ 0.06262601 -0.031187  ]
 [ 0.11536038 -0.05657762]]"
