,xy,yz,xz
10,"[[-0.17786754  0.24773615]
 [-0.17786754  0.24968928]
 [-0.17786754  0.29656428]
 [-0.16387649  0.04352679]
 [-0.16387649  0.09235491]
 [-0.16387649  0.14508929]
 [-0.16387649  0.22907366]
 [-0.16387649  0.08063616]
 [-0.16387649  0.14313616]
 [-0.11309524  0.09235491]
 [ 0.79283558 -1.39093572]
 [ 0.76939808 -1.39093572]
 [ 0.85142933 -1.39093572]
 [ 0.71275746 -1.39093572]
 [ 0.90806996 -1.39093572]
 [-0.49427379  0.1969549 ]
 [-0.48646129  0.17937678]
 [-0.50403942  0.23797053]]","[[ 0.24773615  0.18190696]
 [ 0.24968928  0.30104759]
 [ 0.29656428  0.24636009]
 [ 0.04352679  0.11658296]
 [ 0.09235491  0.10877046]
 [ 0.14508929  0.04236421]
 [ 0.22907366  0.13806734]
 [ 0.08063616  0.18494234]
 [ 0.14313616  0.06580171]
 [ 0.09235491  0.09509859]
 [-1.39093572 -1.46848366]
 [-1.39093572 -1.42356179]
 [-1.39093572 -1.36496804]
 [-1.39093572 -1.41184304]
 [-1.39093572 -1.35324929]
 [ 0.1969549   0.72487571]
 [ 0.17937678  0.61159446]
 [ 0.23797053  0.74636009]]","[[-0.17786754  0.18190696]
 [-0.17786754  0.30104759]
 [-0.17786754  0.24636009]
 [-0.16387649  0.11658296]
 [-0.16387649  0.10877046]
 [-0.16387649  0.04236421]
 [-0.16387649  0.13806734]
 [-0.16387649  0.18494234]
 [-0.16387649  0.06580171]
 [-0.11309524  0.09509859]
 [ 0.79283558 -1.46848366]
 [ 0.76939808 -1.42356179]
 [ 0.85142933 -1.36496804]
 [ 0.71275746 -1.41184304]
 [ 0.90806996 -1.35324929]
 [-0.49427379  0.72487571]
 [-0.48646129  0.61159446]
 [-0.50403942  0.74636009]]"
11,"[[-0.11114211  0.13532366]
 [-0.10918899  0.18610491]
 [-0.06036086  0.06501116]
 [-0.05840774  0.10993304]
 [-0.05450149  0.16852679]
 [-0.06426711  0.03180804]
 [-0.00957961  0.06501116]
 [-0.05840774  0.10602679]
 [-0.05450149  0.15094866]
 [-0.00957961  0.03766741]
 [-0.05840774  0.07282366]
 [ 0.05877976  0.18024554]
 [-0.00567336  0.12360491]
 [ 0.05292039  0.12946429]
 [ 0.00409226  0.17829241]
 [-0.11114211  0.06305804]
 [-0.00176711  0.10016741]
 [-0.05254836  0.13141741]
 [ 0.05292039  0.17243304]
 [-0.16387649  0.10016741]
 [-0.16387649  0.14508929]
 [-0.10723586  0.28766741]
 [-0.16387649  0.05524554]
 [-0.16387649  0.10212054]
 [-0.16387649  0.14899554]
 [-0.16387649  0.19587054]
 [-0.10723586  0.24079241]]","[[ 0.13532366  0.13416109]
 [ 0.18610491  0.11072359]
 [ 0.06501116  0.25916109]
 [ 0.10993304  0.27283296]
 [ 0.16852679  0.20837984]
 [ 0.03180804  0.18298921]
 [ 0.06501116  0.23572359]
 [ 0.10602679  0.28650484]
 [ 0.15094866  0.29822359]
 [ 0.03766741  0.35095796]
 [ 0.07282366  0.41150484]
 [ 0.18024554  0.33728609]
 [ 0.12360491  0.16345796]
 [ 0.12946429  0.34705171]
 [ 0.17829241  0.37048921]
 [ 0.06305804  0.45056734]
 [ 0.10016741  0.47009859]
 [ 0.13141741  0.53455171]
 [ 0.17243304  0.10095796]
 [ 0.10016741 -0.14122954]
 [ 0.14508929 -0.18224516]
 [ 0.28766741 -0.12560454]
 [ 0.05524554 -0.03185454]
 [ 0.10212054 -0.02208891]
 [ 0.14899554 -0.05919829]
 [ 0.19587054 -0.12365141]
 [ 0.24079241 -0.02794829]]","[[-0.11114211  0.13416109]
 [-0.10918899  0.11072359]
 [-0.06036086  0.25916109]
 [-0.05840774  0.27283296]
 [-0.05450149  0.20837984]
 [-0.06426711  0.18298921]
 [-0.00957961  0.23572359]
 [-0.05840774  0.28650484]
 [-0.05450149  0.29822359]
 [-0.00957961  0.35095796]
 [-0.05840774  0.41150484]
 [ 0.05877976  0.33728609]
 [-0.00567336  0.16345796]
 [ 0.05292039  0.34705171]
 [ 0.00409226  0.37048921]
 [-0.11114211  0.45056734]
 [-0.00176711  0.47009859]
 [-0.05254836  0.53455171]
 [ 0.05292039  0.10095796]
 [-0.16387649 -0.14122954]
 [-0.16387649 -0.18224516]
 [-0.10723586 -0.12560454]
 [-0.16387649 -0.03185454]
 [-0.16387649 -0.02208891]
 [-0.16387649 -0.05919829]
 [-0.16387649 -0.12365141]
 [-0.10723586 -0.02794829]]"
12,"[[-0.11446708  0.2406529 ]
 [-0.10723586  0.28766741]
 [-0.11446708  0.28166853]
 [-0.06368583  0.08635603]
 [-0.0617327   0.13323103]
 [-0.00509208  0.1703404 ]
 [ 0.1023298   0.1390904 ]
 [ 0.10818917  0.18791853]
 [-0.00509208  0.1078404 ]
 [ 0.10818917  0.18987165]
 [ 0.09647042  0.1156529 ]
 [ 0.1023298   0.14885603]
 [ 0.10818917  0.19768415]
 [ 0.04373605  0.07073103]
 [ 0.0476423   0.11760603]
 [-0.0617327   0.05510603]
 [-0.11446708  0.18791853]
 [-0.11446708  0.26018415]
 [-0.11446708  0.32268415]
 [-0.05782645  0.2250279 ]
 [-0.11446708  0.28948103]
 [-0.05782645  0.2172154 ]
 [-0.05782645  0.26799665]
 [-0.05587333  0.31487165]]","[[ 0.2406529   0.06291853]
 [ 0.28766741 -0.01622954]
 [ 0.28166853  0.12737165]
 [ 0.08635603  0.1703404 ]
 [ 0.13323103  0.18010603]
 [ 0.1703404   0.22307478]
 [ 0.1390904   0.33049665]
 [ 0.18791853  0.32854353]
 [ 0.1078404   0.4828404 ]
 [ 0.18987165  0.32268415]
 [ 0.1156529   0.20744978]
 [ 0.14885603  0.28557478]
 [ 0.19768415  0.28362165]
 [ 0.07073103  0.43010603]
 [ 0.11760603  0.43401228]
 [ 0.05510603  0.4984654 ]
 [ 0.18791853 -0.50544085]
 [ 0.26018415 -0.40192522]
 [ 0.32268415 -0.3062221 ]
 [ 0.2250279  -0.54255022]
 [ 0.28948103 -0.48395647]
 [ 0.2172154  -0.36481585]
 [ 0.26799665 -0.35114397]
 [ 0.31487165 -0.35700335]]","[[-0.11446708  0.06291853]
 [-0.10723586 -0.01622954]
 [-0.11446708  0.12737165]
 [-0.06368583  0.1703404 ]
 [-0.0617327   0.18010603]
 [-0.00509208  0.22307478]
 [ 0.1023298   0.33049665]
 [ 0.10818917  0.32854353]
 [-0.00509208  0.4828404 ]
 [ 0.10818917  0.32268415]
 [ 0.09647042  0.20744978]
 [ 0.1023298   0.28557478]
 [ 0.10818917  0.28362165]
 [ 0.04373605  0.43010603]
 [ 0.0476423   0.43401228]
 [-0.0617327   0.4984654 ]
 [-0.11446708 -0.50544085]
 [-0.11446708 -0.40192522]
 [-0.11446708 -0.3062221 ]
 [-0.05782645 -0.54255022]
 [-0.11446708 -0.48395647]
 [-0.05782645 -0.36481585]
 [-0.05782645 -0.35114397]
 [-0.05587333 -0.35700335]]"
13,"[[-0.03764205 -0.00887784]
 [-0.03764205 -0.02254972]
 [ 0.01899858  0.01651278]
 [ 0.02485795  0.05752841]
 [-0.03764205 -0.04989347]
 [ 0.01899858 -0.00106534]
 [ 0.02485795  0.04385653]
 [ 0.01509233 -0.07919034]
 [ 0.01899858 -0.01864347]
 [ 0.02485795  0.02237216]
 [-0.0337358   0.03995028]
 [-0.16210938  0.21995192]
 [-0.15820312  0.29807692]
 [-0.09765625  0.31760817]
 [-0.21484375  0.24338942]
 [-0.15820312  0.27854567]]","[[-0.00887784 -0.17098722]
 [-0.02254972 -0.07137784]
 [ 0.01651278 -0.05379972]
 [ 0.05752841 -0.01278409]
 [-0.04989347  0.05166903]
 [-0.00106534  0.03604403]
 [ 0.04385653  0.04971591]
 [-0.07919034  0.14151278]
 [-0.01864347  0.10049716]
 [ 0.02237216  0.12588778]
 [ 0.03995028 -0.19637784]
 [ 0.21995192  0.55513822]
 [ 0.29807692  0.39888822]
 [ 0.31760817  0.5219351 ]
 [ 0.24338942  0.47115385]
 [ 0.27854567  0.51607572]]","[[-0.03764205 -0.17098722]
 [-0.03764205 -0.07137784]
 [ 0.01899858 -0.05379972]
 [ 0.02485795 -0.01278409]
 [-0.03764205  0.05166903]
 [ 0.01899858  0.03604403]
 [ 0.02485795  0.04971591]
 [ 0.01509233  0.14151278]
 [ 0.01899858  0.10049716]
 [ 0.02485795  0.12588778]
 [-0.0337358  -0.19637784]
 [-0.16210938  0.55513822]
 [-0.15820312  0.39888822]
 [-0.09765625  0.5219351 ]
 [-0.21484375  0.47115385]
 [-0.15820312  0.51607572]]"
14,"[[ 0.10724432 -0.51491477]
 [ 0.08185369 -0.51491477]
 [ 0.10724432 -0.51491477]
 [-0.37109375  0.54980469]
 [-0.31054688  0.60449219]
 [-0.36523438  0.65917969]
 [-0.42578125  0.56347656]
 [-0.3671875   0.61035156]
 [-0.36523438  0.65917969]
 [-0.31445312  0.55175781]
 [-0.4296875   0.46777344]
 [-0.3671875   0.56152344]
 [-0.36523438  0.61035156]
 [-0.3203125   0.47949219]]","[[-0.51491477 -0.26935369]
 [-0.51491477 -0.34552557]
 [-0.51491477 -0.36115057]
 [ 0.54980469  0.62331321]
 [ 0.60449219  0.50612571]
 [ 0.65917969  0.42800071]
 [ 0.56347656  0.53346946]
 [ 0.61035156  0.47878196]
 [ 0.65917969  0.41042259]
 [ 0.55175781  0.58034446]
 [ 0.46777344  0.53932884]
 [ 0.56152344  0.81081321]
 [ 0.61035156  0.81081321]
 [ 0.47949219  0.73464134]]","[[ 0.10724432 -0.26935369]
 [ 0.08185369 -0.34552557]
 [ 0.10724432 -0.36115057]
 [-0.37109375  0.62331321]
 [-0.31054688  0.50612571]
 [-0.36523438  0.42800071]
 [-0.42578125  0.53346946]
 [-0.3671875   0.47878196]
 [-0.36523438  0.41042259]
 [-0.31445312  0.58034446]
 [-0.4296875   0.53932884]
 [-0.3671875   0.81081321]
 [-0.36523438  0.81081321]
 [-0.3203125   0.73464134]]"
15,"[[ 0.51367188 -0.75683594]
 [ 0.5390625  -0.67285156]
 [ 0.48828125 -0.62988281]
 [ 0.546875   -0.76074219]
 [ 0.51367188 -0.56347656]
 [-0.12873641  0.04772418]
 [-0.07209579  0.12389606]
 [-0.06818954  0.17858356]
 [-0.06623641  0.22936481]
 [-0.00373641  0.27623981]
 [-0.18342391  0.04186481]
 [-0.07209579  0.11217731]
 [-0.06818954  0.15905231]
 [-0.06623641  0.21569293]
 [-0.06233016  0.27819293]
 [-0.12678329  0.10827106]
 [-0.06818954  0.14538043]
 [-0.06623641  0.20592731]
 [-0.06233016  0.27038043]
 [-0.13068954  0.03014606]
 [-0.07404891  0.03991168]
 [-0.18342391  0.00280231]
 [-0.06818954  0.19811481]
 [-0.01154891  0.19225543]
 [-0.06623641  0.24498981]]","[[-0.75683594 -1.13645241]
 [-0.67285156 -1.15207741]
 [-0.62988281 -1.05051491]
 [-0.76074219 -1.05832741]
 [-0.56347656 -1.06613991]
 [ 0.04772418  0.35173234]
 [ 0.12389606  0.21110734]
 [ 0.17858356  0.16423234]
 [ 0.22936481  0.14274796]
 [ 0.27623981  0.11149796]
 [ 0.04186481  0.15641984]
 [ 0.11217731  0.27360734]
 [ 0.15905231  0.27556046]
 [ 0.21569293  0.23259171]
 [ 0.27819293  0.12712296]
 [ 0.10827106  0.30681046]
 [ 0.14538043  0.34001359]
 [ 0.20592731  0.27946671]
 [ 0.27038043  0.18962296]
 [ 0.03014606  0.22282609]
 [ 0.03991168  0.37321671]
 [ 0.00280231  0.09391984]
 [ 0.19811481 -0.05842391]
 [ 0.19225543 -0.00764266]
 [ 0.24498981 -0.10334579]]","[[ 0.51367188 -1.13645241]
 [ 0.5390625  -1.15207741]
 [ 0.48828125 -1.05051491]
 [ 0.546875   -1.05832741]
 [ 0.51367188 -1.06613991]
 [-0.12873641  0.35173234]
 [-0.07209579  0.21110734]
 [-0.06818954  0.16423234]
 [-0.06623641  0.14274796]
 [-0.00373641  0.11149796]
 [-0.18342391  0.15641984]
 [-0.07209579  0.27360734]
 [-0.06818954  0.27556046]
 [-0.06623641  0.23259171]
 [-0.06233016  0.12712296]
 [-0.12678329  0.30681046]
 [-0.06818954  0.34001359]
 [-0.06623641  0.27946671]
 [-0.06233016  0.18962296]
 [-0.13068954  0.22282609]
 [-0.07404891  0.37321671]
 [-0.18342391  0.09391984]
 [-0.06818954 -0.05842391]
 [-0.01154891 -0.00764266]
 [-0.06623641 -0.10334579]]"
16,"[[-0.0398298   0.4569615 ]
 [-0.15115792  0.41399275]
 [-0.03592355  0.5038365 ]]","[[0.4569615  0.18191964]
 [0.41399275 0.17215402]
 [0.5038365  0.16434152]]","[[-0.0398298   0.18191964]
 [-0.15115792  0.17215402]
 [-0.03592355  0.16434152]]"
17,"[[-0.38913143  0.46432675]
 [-0.38913143  0.54440487]
 [-0.33639706  0.45065487]
 [-0.38913143  0.51901425]
 [-0.38913143  0.48581112]
 [-0.38913143  0.59713925]
 [ 0.46829044 -1.1489545 ]
 [ 0.44680607 -1.1489545 ]
 [ 0.44680607 -1.1489545 ]]","[[ 0.46432675  0.47064568]
 [ 0.54440487  0.34955193]
 [ 0.45065487  0.50970818]
 [ 0.51901425  0.45111443]
 [ 0.48581112  0.55463006]
 [ 0.59713925  0.33002068]
 [-1.1489545  -1.85357307]
 [-1.1489545  -1.73833869]
 [-1.1489545  -1.73833869]]","[[-0.38913143  0.47064568]
 [-0.38913143  0.34955193]
 [-0.33639706  0.50970818]
 [-0.38913143  0.45111443]
 [-0.38913143  0.55463006]
 [-0.38913143  0.33002068]
 [ 0.46829044 -1.85357307]
 [ 0.44680607 -1.73833869]
 [ 0.44680607 -1.73833869]]"
18,"[[-0.49391741  0.45703125]
 [-0.49391741  0.49609375]
 [-0.49391741  0.53515625]
 [-0.49391741  0.5859375 ]
 [-0.54469866  0.40820312]
 [-0.49391741  0.43945312]
 [-0.49391741  0.47070312]
 [-0.49391741  0.51367188]
 [-0.49391741  0.56640625]
 [-0.49391741  0.41796875]
 [-0.49391741  0.43164062]
 [-0.49391741  0.47460938]
 [-0.49391741  0.546875  ]
 [ 0.44358259 -1.1640625 ]
 [ 0.40647321 -1.1640625 ]
 [ 0.38498884 -1.1640625 ]
 [ 0.42014509 -1.1640625 ]]","[[ 0.45703125  0.46026786]
 [ 0.49609375  0.50909598]
 [ 0.53515625  0.54620536]
 [ 0.5859375   0.53643973]
 [ 0.40820312  0.45831473]
 [ 0.43945312  0.55206473]
 [ 0.47070312  0.62237723]
 [ 0.51367188  0.64190848]
 [ 0.56640625  0.62433036]
 [ 0.41796875  0.63800223]
 [ 0.43164062  0.74933036]
 [ 0.47460938  0.77081473]
 [ 0.546875    0.69854911]
 [-1.1640625  -1.46746652]
 [-1.1640625  -1.58660714]
 [-1.1640625  -1.66082589]
 [-1.1640625  -1.40106027]]","[[-0.49391741  0.46026786]
 [-0.49391741  0.50909598]
 [-0.49391741  0.54620536]
 [-0.49391741  0.53643973]
 [-0.54469866  0.45831473]
 [-0.49391741  0.55206473]
 [-0.49391741  0.62237723]
 [-0.49391741  0.64190848]
 [-0.49391741  0.62433036]
 [-0.49391741  0.63800223]
 [-0.49391741  0.74933036]
 [-0.49391741  0.77081473]
 [-0.49391741  0.69854911]
 [ 0.44358259 -1.46746652]
 [ 0.40647321 -1.58660714]
 [ 0.38498884 -1.66082589]
 [ 0.42014509 -1.40106027]]"
19,"[[-0.44118304  0.48828125]
 [-0.40228795  0.43766741]
 [-0.40228795  0.49235491]
 [-0.40228795  0.55876116]
 [-0.40228795  0.42399554]
 [-0.40228795  0.46696429]
 [-0.40228795  0.54118304]
 [ 1.10569196 -0.31054688]
 [ 1.14670759 -0.28515625]
 [ 1.18772321 -0.2578125 ]
 [ 0.51177455 -1.19319196]
 [ 0.51177455 -1.13264509]
 [ 0.5938058  -1.19319196]]","[[ 0.48828125  0.53839286]
 [ 0.43766741  0.59397321]
 [ 0.49235491  0.57248884]
 [ 0.55876116  0.48264509]
 [ 0.42399554  0.64280134]
 [ 0.46696429  0.66623884]
 [ 0.54118304  0.57053571]
 [-0.31054688  0.43683036]
 [-0.28515625  0.42706473]
 [-0.2578125   0.41534598]
 [-1.19319196 -1.51149554]
 [-1.13264509 -1.41969866]
 [-1.19319196 -1.42946429]]","[[-0.44118304  0.53839286]
 [-0.40228795  0.59397321]
 [-0.40228795  0.57248884]
 [-0.40228795  0.48264509]
 [-0.40228795  0.64280134]
 [-0.40228795  0.66623884]
 [-0.40228795  0.57053571]
 [ 1.10569196  0.43683036]
 [ 1.14670759  0.42706473]
 [ 1.18772321  0.41534598]
 [ 0.51177455 -1.51149554]
 [ 0.51177455 -1.41969866]
 [ 0.5938058  -1.42946429]]"
20,"[[-0.40228795  0.44157366]
 [-0.37961648  0.40465199]
 [-0.37961648  0.39683949]
 [-0.40228795  0.41813616]
 [-0.34955357  0.39469866]
 [-0.40228795  0.42985491]
 [-0.32883523  0.42613636]
 [-0.27610085  0.45348011]
 [-0.27610085  0.51988636]]","[[0.44157366 0.30491071]
 [0.40465199 0.19998816]
 [0.39683949 0.38162879]
 [0.41813616 0.80686384]
 [0.39469866 0.73459821]
 [0.42985491 0.89670759]
 [0.42613636 0.52420691]
 [0.45348011 0.61600379]
 [0.51988636 0.53397254]]","[[-0.40228795  0.30491071]
 [-0.37961648  0.19998816]
 [-0.37961648  0.38162879]
 [-0.40228795  0.80686384]
 [-0.34955357  0.73459821]
 [-0.40228795  0.89670759]
 [-0.32883523  0.52420691]
 [-0.27610085  0.61600379]
 [-0.27610085  0.53397254]]"
21,"[[-0.32883523  0.40074574]
 [-0.27610085  0.41832386]
 [-0.27610085  0.49254261]
 [-0.3815696   0.36558949]
 [-0.27610085  0.37730824]
 [-0.27610085  0.45933949]
 [ 0.6028054  -1.23206676]
 [ 0.58132102 -1.23206676]
 [ 0.68483665 -1.23206676]]","[[ 0.40074574  0.63553504]
 [ 0.41832386  0.74100379]
 [ 0.49254261  0.65311316]
 [ 0.36558949  0.74295691]
 [ 0.37730824  0.85428504]
 [ 0.45933949  0.76639441]
 [-1.23206676 -1.56954309]
 [-1.23206676 -1.47383996]
 [-1.23206676 -1.57735559]]","[[-0.32883523  0.63553504]
 [-0.27610085  0.74100379]
 [-0.27610085  0.65311316]
 [-0.3815696   0.74295691]
 [-0.27610085  0.85428504]
 [-0.27610085  0.76639441]
 [ 0.6028054  -1.56954309]
 [ 0.58132102 -1.47383996]
 [ 0.68483665 -1.57735559]]"
22,"[[-0.68019701  0.41227921]
 [-0.68410326  0.46306046]
 [-0.63332201  0.45915421]
 [-0.68800951  0.50993546]
 [ 1.05222486 -0.21076766]
 [ 1.09128736 -0.17951766]
 [ 1.09128736 -0.22443954]
 [-0.53887649  0.35965402]
 [-0.54082961  0.40848214]
 [-0.53887649  0.35184152]
 [-0.54082961  0.39676339]
 [-0.54473586  0.44168527]
 [-0.43536086  0.45926339]]","[[ 0.41227921  0.67391304]
 [ 0.46306046  0.61922554]
 [ 0.45915421  0.72078804]
 [ 0.50993546  0.61141304]
 [-0.21076766  0.83992867]
 [-0.17951766  0.82039742]
 [-0.22443954  0.94735054]
 [ 0.35965402  0.28348214]
 [ 0.40848214  0.23660714]
 [ 0.35184152  0.35574777]
 [ 0.39676339  0.37137277]
 [ 0.44168527  0.40457589]
 [ 0.45926339  0.22293527]]","[[-0.68019701  0.67391304]
 [-0.68410326  0.61922554]
 [-0.63332201  0.72078804]
 [-0.68800951  0.61141304]
 [ 1.05222486  0.83992867]
 [ 1.09128736  0.82039742]
 [ 1.09128736  0.94735054]
 [-0.53887649  0.28348214]
 [-0.54082961  0.23660714]
 [-0.53887649  0.35574777]
 [-0.54082961  0.37137277]
 [-0.54473586  0.40457589]
 [-0.43536086  0.22293527]]"
23,"[[ 0.0209517  -0.0403054 ]
 [ 0.01899858  0.00266335]
 [ 0.01509233  0.04367898]
 [ 0.0209517  -0.05397727]
 [-0.0337358  -0.00319602]
 [ 0.01509233  0.04953835]
 [-0.0337358  -0.01296165]
 [-0.03764205  0.0300071 ]
 [ 0.04199219  0.02459162]
 [-0.0806108  -0.08132102]]","[[-0.0403054  -0.09002131]
 [ 0.00266335 -0.03924006]
 [ 0.04367898  0.02716619]
 [-0.05397727  0.06036932]
 [-0.00319602 -0.00994318]
 [ 0.04953835 -0.02556818]
 [-0.01296165  0.08380682]
 [ 0.0300071   0.10138494]
 [ 0.02459162 -0.03506747]
 [-0.08132102  0.16583807]]","[[ 0.0209517  -0.09002131]
 [ 0.01899858 -0.03924006]
 [ 0.01509233  0.02716619]
 [ 0.0209517   0.06036932]
 [-0.0337358  -0.00994318]
 [ 0.01509233 -0.02556818]
 [-0.0337358   0.08380682]
 [-0.03764205  0.10138494]
 [ 0.04199219 -0.03506747]
 [-0.0806108   0.16583807]]"
24,"[[-0.10839844 -0.12775213]
 [-0.06152344 -0.07306463]
 [-0.01074219 -0.02618963]
 [-0.06738281  0.01873224]
 [ 0.04199219  0.05584162]
 [-0.11230469 -0.09454901]
 [-0.06347656 -0.04181463]
 [-0.06738281  0.00310724]
 [ 0.04199219 -0.02228338]
 [-0.01269531  0.01091974]
 [ 0.04199219  0.06170099]
 [ 0.04199219 -0.07111151]
 [-0.01074219 -0.03009588]
 [ 0.04199219  0.00701349]
 [ 0.04199219  0.04802912]
 [ 0.09863281  0.12420099]
 [-0.06003736 -0.06861413]
 [-0.06589674 -0.02173913]
 [ 0.04347826  0.07591712]
 [ 0.04347826  0.14818274]
 [-0.06003736 -0.07642663]
 [-0.06199049 -0.02564538]
 [-0.01120924  0.02318274]
 [ 0.04347826  0.07396399]
 [ 0.15722656  0.12224787]
 [-0.06199049 -0.02173913]]","[[-1.27752131e-01  7.90127841e-03]
 [-7.30646307e-02 -2.13955966e-02]
 [-2.61896307e-02  8.87784091e-05]
 [ 1.87322443e-02  8.87784091e-05]
 [ 5.58416193e-02  8.99325284e-02]
 [-9.45490057e-02  9.18856534e-02]
 [-4.18146307e-02  9.18856534e-02]
 [ 3.10724432e-03  1.07510653e-01]
 [-2.22833807e-02 -2.53018466e-02]
 [ 1.09197443e-02  6.64950284e-02]
 [ 6.17009943e-02  5.67294034e-02]
 [-7.11115057e-02 -1.74893466e-02]
 [-3.00958807e-02  2.93856534e-02]
 [ 7.01349432e-03  9.77450284e-02]
 [ 4.80291193e-02  1.40713778e-01]
 [ 1.24200994e-01 -1.28817472e-01]
 [-6.86141304e-02 -2.39555027e-01]
 [-2.17391304e-02  1.27632473e-01]
 [ 7.59171196e-02  1.37398098e-01]
 [ 1.48182745e-01  1.63043478e-02]
 [-7.64266304e-02 -1.10648777e-01]
 [-2.56453804e-02 -1.37992527e-01]
 [ 2.31827446e-02 -1.43851902e-01]
 [ 7.39639946e-02 -2.02445652e-01]
 [ 1.22247869e-01 -1.79598722e-01]
 [-2.17391304e-02 -2.78617527e-01]]","[[-1.08398438e-01  7.90127841e-03]
 [-6.15234375e-02 -2.13955966e-02]
 [-1.07421875e-02  8.87784091e-05]
 [-6.73828125e-02  8.87784091e-05]
 [ 4.19921875e-02  8.99325284e-02]
 [-1.12304688e-01  9.18856534e-02]
 [-6.34765625e-02  9.18856534e-02]
 [-6.73828125e-02  1.07510653e-01]
 [ 4.19921875e-02 -2.53018466e-02]
 [-1.26953125e-02  6.64950284e-02]
 [ 4.19921875e-02  5.67294034e-02]
 [ 4.19921875e-02 -1.74893466e-02]
 [-1.07421875e-02  2.93856534e-02]
 [ 4.19921875e-02  9.77450284e-02]
 [ 4.19921875e-02  1.40713778e-01]
 [ 9.86328125e-02 -1.28817472e-01]
 [-6.00373641e-02 -2.39555027e-01]
 [-6.58967391e-02  1.27632473e-01]
 [ 4.34782609e-02  1.37398098e-01]
 [ 4.34782609e-02  1.63043478e-02]
 [-6.00373641e-02 -1.10648777e-01]
 [-6.19904891e-02 -1.37992527e-01]
 [-1.12092391e-02 -1.43851902e-01]
 [ 4.34782609e-02 -2.02445652e-01]
 [ 1.57226562e-01 -1.79598722e-01]
 [-6.19904891e-02 -2.78617527e-01]]"
25,"[[-0.11081861 -0.08619226]
 [-0.06199049 -0.03541101]
 [-0.06589674  0.01146399]
 [-0.06784986  0.06615149]
 [ 0.04347826 -0.04322351]
 [ 0.04347826  0.00951087]
 [ 0.04347826  0.05638587]
 [ 0.04347826 -0.10181726]
 [-0.00925611 -0.05884851]
 [ 0.04347826 -0.01002038]
 [ 0.04347826  0.04271399]
 [ 0.10011889  0.09544837]
 [ 0.10207201  0.13451087]
 [-0.10484375  0.1053125 ]
 [-0.10679687  0.1521875 ]
 [-0.10484375  0.10140625]
 [-0.10679687  0.1521875 ]
 [-0.11070312  0.1990625 ]
 [-0.155625    0.0896875 ]
 [-0.10679687  0.14632812]
 [-0.1634375   0.19125   ]
 [-0.11070312  0.19515625]
 [ 0.0553125   0.25960937]
 [-0.00132813  0.19320312]
 [ 0.05726563  0.31039062]]","[[-0.08619226 -0.05596128]
 [-0.03541101 -0.05205503]
 [ 0.01146399 -0.05400815]
 [ 0.06615149 -0.1204144 ]
 [-0.04322351  0.02411685]
 [ 0.00951087 -0.01689878]
 [ 0.05638587 -0.00908628]
 [-0.10181726  0.07880435]
 [-0.05884851  0.09247622]
 [-0.01002038  0.0905231 ]
 [ 0.04271399  0.07099185]
 [ 0.09544837  0.03974185]
 [ 0.13451087  0.0827106 ]
 [ 0.1053125  -0.0809375 ]
 [ 0.1521875  -0.08679687]
 [ 0.10140625  0.0753125 ]
 [ 0.1521875   0.020625  ]
 [ 0.1990625  -0.01453125]
 [ 0.0896875   0.15539063]
 [ 0.14632812  0.11046875]
 [ 0.19125     0.0675    ]
 [ 0.19515625 -0.18054687]
 [ 0.25960937 -0.41101562]
 [ 0.19320312 -0.48914062]
 [ 0.31039062 -0.39539062]]","[[-0.11081861 -0.05596128]
 [-0.06199049 -0.05205503]
 [-0.06589674 -0.05400815]
 [-0.06784986 -0.1204144 ]
 [ 0.04347826  0.02411685]
 [ 0.04347826 -0.01689878]
 [ 0.04347826 -0.00908628]
 [ 0.04347826  0.07880435]
 [-0.00925611  0.09247622]
 [ 0.04347826  0.0905231 ]
 [ 0.04347826  0.07099185]
 [ 0.10011889  0.03974185]
 [ 0.10207201  0.0827106 ]
 [-0.10484375 -0.0809375 ]
 [-0.10679687 -0.08679687]
 [-0.10484375  0.0753125 ]
 [-0.10679687  0.020625  ]
 [-0.11070312 -0.01453125]
 [-0.155625    0.15539063]
 [-0.10679687  0.11046875]
 [-0.1634375   0.0675    ]
 [-0.11070312 -0.18054687]
 [ 0.0553125  -0.41101562]
 [-0.00132813 -0.48914062]
 [ 0.05726563 -0.39539062]]"
