,xy,yz,xz
10,"[[ 0.03239494  0.19234914]
 [ 0.12174479  0.25179036]
 [ 0.12174479  0.23616536]
 [ 0.07877604  0.30257161]
 [ 0.02848869  0.15719289]
 [ 0.02848869  0.18453664]
 [ 0.03239494  0.22945851]
 [ 0.08122306  0.13766164]
 [ 0.07291667  0.26546224]
 [-0.17708333  0.32210286]
 [-0.06770833  0.40999349]
 [-0.17708333  0.30647786]
 [-0.17708333  0.37679036]
 [-0.06575521  0.45686849]
 [-0.17708333  0.36702474]
 [-0.17708333  0.40804036]
 [-0.17708333  0.42561849]
 [ 0.16666667  0.47054036]
 [ 0.16666667  0.45491536]
 [ 0.17447917  0.51350911]
 [ 0.18424479  0.56429036]
 [ 0.17447917  0.53108724]
 [ 0.18424479  0.57991536]
 [ 0.16666667  0.48421224]
 [ 0.23307292  0.52132161]
 [ 0.24283854  0.56624349]]","[[ 0.19234914 -0.277007  ]
 [ 0.25179036 -0.31896973]
 [ 0.23616536 -0.44006348]
 [ 0.30257161 -0.36584473]
 [ 0.15719289 -0.22817888]
 [ 0.18453664 -0.07778825]
 [ 0.22945851 -0.08364763]
 [ 0.13766164 -0.011382  ]
 [ 0.26546224 -0.17834473]
 [ 0.32210286 -0.0201416 ]
 [ 0.40999349  0.01501465]
 [ 0.30647786  0.09899902]
 [ 0.37679036 -0.12756348]
 [ 0.45686849  0.02478027]
 [ 0.36702474  0.01501465]
 [ 0.40804036  0.05212402]
 [ 0.42561849 -0.1373291 ]
 [ 0.47054036  0.05212402]
 [ 0.45491536  0.14587402]
 [ 0.51350911  0.07165527]
 [ 0.56429036  0.04821777]
 [ 0.53108724 -0.11779785]
 [ 0.57991536 -0.17053223]
 [ 0.48421224 -0.10803223]
 [ 0.52132161 -0.1920166 ]
 [ 0.56624349 -0.23693848]]","[[ 0.03239494 -0.277007  ]
 [ 0.12174479 -0.31896973]
 [ 0.12174479 -0.44006348]
 [ 0.07877604 -0.36584473]
 [ 0.02848869 -0.22817888]
 [ 0.02848869 -0.07778825]
 [ 0.03239494 -0.08364763]
 [ 0.08122306 -0.011382  ]
 [ 0.07291667 -0.17834473]
 [-0.17708333 -0.0201416 ]
 [-0.06770833  0.01501465]
 [-0.17708333  0.09899902]
 [-0.17708333 -0.12756348]
 [-0.06575521  0.02478027]
 [-0.17708333  0.01501465]
 [-0.17708333  0.05212402]
 [-0.17708333 -0.1373291 ]
 [ 0.16666667  0.05212402]
 [ 0.16666667  0.14587402]
 [ 0.17447917  0.07165527]
 [ 0.18424479  0.04821777]
 [ 0.17447917 -0.11779785]
 [ 0.18424479 -0.17053223]
 [ 0.16666667 -0.10803223]
 [ 0.23307292 -0.1920166 ]
 [ 0.24283854 -0.23693848]]"
11,"[[-0.12044271  0.51741536]
 [-0.06575521  0.46858724]
 [-0.17708333  0.56038411]
 [ 0.93619792 -1.30875651]
 [ 0.93619792 -1.30875651]
 [ 0.93619792 -1.30875651]
 [-0.52864583 -0.41813151]
 [-0.47005208 -0.46305339]
 [-0.53841146 -0.31656901]
 [-0.17518446 -0.02669271]
 [-0.12440321  0.02018229]
 [-0.06971571  0.06315104]
 [-0.02088759  0.00846354]
 [-0.01698134  0.05143229]
 [-0.17518446 -0.02864583]
 [-0.12049696  0.11002604]
 [-0.00721571  0.14908854]
 [-0.11854384  0.20572917]]","[[ 0.51741536 -0.10998535]
 [ 0.46858724 -0.17443848]
 [ 0.56038411 -0.0357666 ]
 [-1.30875651  1.5892334 ]
 [-1.30875651  1.5189209 ]
 [-1.30875651  1.5892334 ]
 [-0.41813151 -1.80334473]
 [-0.46305339 -1.8404541 ]
 [-0.31656901 -1.79748535]
 [-0.02669271 -0.02446832]
 [ 0.02018229 -0.10454644]
 [ 0.06315104 -0.12993707]
 [ 0.00846354 -0.18071832]
 [ 0.05143229 -0.23345269]
 [-0.02864583  0.00873481]
 [ 0.11002604  0.04389106]
 [ 0.14908854  0.06537543]
 [ 0.20572917 -0.03423394]]","[[-0.12044271 -0.10998535]
 [-0.06575521 -0.17443848]
 [-0.17708333 -0.0357666 ]
 [ 0.93619792  1.5892334 ]
 [ 0.93619792  1.5189209 ]
 [ 0.93619792  1.5892334 ]
 [-0.52864583 -1.80334473]
 [-0.47005208 -1.8404541 ]
 [-0.53841146 -1.79748535]
 [-0.17518446 -0.02446832]
 [-0.12440321 -0.10454644]
 [-0.06971571 -0.12993707]
 [-0.02088759 -0.18071832]
 [-0.01698134 -0.23345269]
 [-0.17518446  0.00873481]
 [-0.12049696  0.04389106]
 [-0.00721571  0.06537543]
 [-0.11854384 -0.03423394]]"
12,"[[-0.07557509 -0.03059896]
 [-0.02088759  0.01236979]
 [-0.01698134  0.05924479]
 [-0.01307509  0.10611979]
 [ 0.02403429 -0.04036458]
 [-0.02088759  0.01236979]
 [-0.01698134  0.05729167]
 [-0.06580946  0.09635417]
 [-0.01307509  0.10611979]
 [ 0.04747179  0.14518229]
 [ 0.05333116  0.19401042]
 [ 0.05919054  0.23697917]
 [-0.01698134  0.05338542]
 [-0.06580946  0.10416667]
 [ 0.04747179  0.14322917]
 [ 0.05333116  0.19401042]
 [ 0.11778429  0.23111979]
 [-0.01358103  0.37291061]
 [-0.07022166  0.41587936]
 [-0.12881541  0.45494186]
 [-0.12881541  0.42173874]
 [-0.12881541  0.47056686]
 [-0.01358103  0.37681686]]","[[-0.03059896 -0.10454644]
 [ 0.01236979 -0.10649957]
 [ 0.05924479 -0.11821832]
 [ 0.10611979 -0.12017144]
 [-0.04036458 -0.03032769]
 [ 0.01236979 -0.03228082]
 [ 0.05729167  0.03412543]
 [ 0.09635417  0.14740668]
 [ 0.10611979 -0.03618707]
 [ 0.14518229  0.01459418]
 [ 0.19401042 -0.09478082]
 [ 0.23697917 -0.18657769]
 [ 0.05338542  0.07514106]
 [ 0.10416667  0.08490668]
 [ 0.14322917  0.04975043]
 [ 0.19401042 -0.06939019]
 [ 0.23111979 -0.11626519]
 [ 0.37291061 -0.17914244]
 [ 0.41587936 -0.24359557]
 [ 0.45494186 -0.29828307]
 [ 0.42173874 -0.18500182]
 [ 0.47056686 -0.15961119]
 [ 0.37681686 -0.08929869]]","[[-0.07557509 -0.10454644]
 [-0.02088759 -0.10649957]
 [-0.01698134 -0.11821832]
 [-0.01307509 -0.12017144]
 [ 0.02403429 -0.03032769]
 [-0.02088759 -0.03228082]
 [-0.01698134  0.03412543]
 [-0.06580946  0.14740668]
 [-0.01307509 -0.03618707]
 [ 0.04747179  0.01459418]
 [ 0.05333116 -0.09478082]
 [ 0.05919054 -0.18657769]
 [-0.01698134  0.07514106]
 [-0.06580946  0.08490668]
 [ 0.04747179  0.04975043]
 [ 0.05333116 -0.06939019]
 [ 0.11778429 -0.11626519]
 [-0.01358103 -0.17914244]
 [-0.07022166 -0.24359557]
 [-0.12881541 -0.29828307]
 [-0.12881541 -0.18500182]
 [-0.12881541 -0.15961119]
 [-0.01358103 -0.08929869]]"
13,"[[ 0.17001272  0.11900436]
 [ 0.17977834  0.16392624]
 [ 0.18759084  0.21275436]
 [ 0.24032522  0.19712936]
 [ 0.28134084  0.14244186]
 [-0.01748728  0.30259811]
 [-0.07217478  0.37291061]
 [-0.12881541  0.42955124]
 [-0.12881541  0.47447311]
 [ 0.08212209  0.22447311]
 [-0.02334666  0.23619186]
 [-0.01944041  0.28306686]
 [ 0.03915334  0.32798874]
 [-0.01358103  0.37876999]
 [-0.02334666  0.22642624]
 [ 0.03329397  0.26744186]
 [-0.01748728  0.31822311]
 [ 0.04305959  0.37095749]
 [-0.01162791  0.42564499]
 [-0.16855469  0.40013021]
 [-0.11191406  0.43528646]
 [-0.16074219  0.48606771]
 [-0.16855469  0.40208333]
 [ 0.12704397  0.17173874]
 [ 0.90048147 -1.44544876]
 [ 0.98446584 -1.44544876]
 [ 0.95321584 -1.44544876]]","[[ 0.11900436 -0.06390807]
 [ 0.16392624 -0.10687682]
 [ 0.21275436 -0.05609557]
 [ 0.19712936 -0.12054869]
 [ 0.14244186 -0.06195494]
 [ 0.30259811  0.31304506]
 [ 0.37291061  0.16070131]
 [ 0.42955124 -0.02289244]
 [ 0.47447311 -0.10101744]
 [ 0.22447311  0.10992006]
 [ 0.23619186  0.07085756]
 [ 0.28306686  0.08062318]
 [ 0.32798874  0.03765443]
 [ 0.37876999 -0.06390807]
 [ 0.22642624  0.18609193]
 [ 0.26744186  0.20562318]
 [ 0.31822311  0.21538881]
 [ 0.37095749  0.10601381]
 [ 0.42564499 -0.03265807]
 [ 0.40013021  0.0155599 ]
 [ 0.43528646 -0.04498698]
 [ 0.48606771 -0.05865885]
 [ 0.40208333  0.12884115]
 [ 0.17173874  0.08843568]
 [-1.44544876  1.72320131]
 [-1.44544876  1.75640443]
 [-1.44544876  1.82085756]]","[[ 0.17001272 -0.06390807]
 [ 0.17977834 -0.10687682]
 [ 0.18759084 -0.05609557]
 [ 0.24032522 -0.12054869]
 [ 0.28134084 -0.06195494]
 [-0.01748728  0.31304506]
 [-0.07217478  0.16070131]
 [-0.12881541 -0.02289244]
 [-0.12881541 -0.10101744]
 [ 0.08212209  0.10992006]
 [-0.02334666  0.07085756]
 [-0.01944041  0.08062318]
 [ 0.03915334  0.03765443]
 [-0.01358103 -0.06390807]
 [-0.02334666  0.18609193]
 [ 0.03329397  0.20562318]
 [-0.01748728  0.21538881]
 [ 0.04305959  0.10601381]
 [-0.01162791 -0.03265807]
 [-0.16855469  0.0155599 ]
 [-0.11191406 -0.04498698]
 [-0.16074219 -0.05865885]
 [-0.16855469  0.12884115]
 [ 0.12704397  0.08843568]
 [ 0.90048147  1.72320131]
 [ 0.98446584  1.75640443]
 [ 0.95321584  1.82085756]]"
14,"[[-0.11191406  0.44309896]
 [-0.16074219  0.48997396]
 [-0.11777344  0.39622396]
 [-0.11191406  0.44309896]
 [-0.06699219  0.38841146]
 [-0.16074219  0.48606771]
 [ 0.64785156 -1.23072917]
 [ 0.67324219 -1.23072917]
 [ 0.61464844 -1.23072917]
 [ 0.15059095  0.15244391]
 [ 0.16035657  0.19736579]
 [ 0.22090345  0.23252204]
 [ 0.1779347   0.28916266]
 [ 0.2013722   0.14072516]
 [ 0.21113782  0.18564704]
 [ 0.22090345  0.23447516]]","[[ 0.44309896  0.11907552]
 [ 0.48997396  0.26751302]
 [ 0.39622396  0.15032552]
 [ 0.44309896  0.16790365]
 [ 0.38841146  0.16790365]
 [ 0.48606771  0.29876302]
 [-1.23072917 -1.68561198]
 [-1.23072917 -1.70123698]
 [-1.23072917 -1.62897135]
 [ 0.15244391 -0.21354167]
 [ 0.19736579 -0.27799479]
 [ 0.23252204 -0.27994792]
 [ 0.28916266 -0.27018229]
 [ 0.14072516 -0.27799479]
 [ 0.18564704 -0.28971354]
 [ 0.23447516 -0.24479167]]","[[-0.11191406  0.11907552]
 [-0.16074219  0.26751302]
 [-0.11777344  0.15032552]
 [-0.11191406  0.16790365]
 [-0.06699219  0.16790365]
 [-0.16074219  0.29876302]
 [ 0.64785156 -1.68561198]
 [ 0.67324219 -1.70123698]
 [ 0.61464844 -1.62897135]
 [ 0.15059095 -0.21354167]
 [ 0.16035657 -0.27799479]
 [ 0.22090345 -0.27994792]
 [ 0.1779347  -0.27018229]
 [ 0.2013722  -0.27799479]
 [ 0.21113782 -0.28971354]
 [ 0.22090345 -0.24479167]]"
15,"[[ 0.21113782  0.18564704]
 [ 0.22090345  0.23252204]
 [ 0.16035657  0.19931891]
 [ 0.16816907  0.24424079]
 [ 0.2013722   0.14267829]
 [ 0.1779347   0.28330329]
 [-0.03690905  0.31845954]
 [ 0.0138722   0.28916266]
 [-0.10837573  0.36986737]
 [-0.04276843  0.25986579]
 [-0.11228198  0.23314862]
 [-0.1064226   0.42455487]
 [-0.2986278   0.11142829]
 [-0.32126635  0.13939862]
 [-0.21970385  0.19017987]
 [-0.27243823  0.18627362]]","[[ 0.18564704 -0.27213542]
 [ 0.23252204 -0.27408854]
 [ 0.19931891 -0.21940104]
 [ 0.24424079 -0.11783854]
 [ 0.14267829 -0.24869792]
 [ 0.28330329 -0.00455729]
 [ 0.31845954  0.22981771]
 [ 0.28916266  0.12044271]
 [ 0.36986737  0.28992551]
 [ 0.25986579  0.03255208]
 [ 0.23314862  0.25281613]
 [ 0.42455487  0.20203488]
 [ 0.11142829  0.26497396]
 [ 0.13939862  0.16101926]
 [ 0.19017987  0.18640988]
 [ 0.18627362  0.21570676]]","[[ 0.21113782 -0.27213542]
 [ 0.22090345 -0.27408854]
 [ 0.16035657 -0.21940104]
 [ 0.16816907 -0.11783854]
 [ 0.2013722  -0.24869792]
 [ 0.1779347  -0.00455729]
 [-0.03690905  0.22981771]
 [ 0.0138722   0.12044271]
 [-0.10837573  0.28992551]
 [-0.04276843  0.03255208]
 [-0.11228198  0.25281613]
 [-0.1064226   0.20203488]
 [-0.2986278   0.26497396]
 [-0.32126635  0.16101926]
 [-0.21970385  0.18640988]
 [-0.27243823  0.21570676]]"
16,"[[0.19240552 0.10619549]
 [0.25490552 0.14135174]
 [0.26662427 0.18627362]
 [0.14943677 0.14721112]
 [0.0888899  0.11205487]
 [0.1592024  0.18432049]]","[[0.10619549 0.17078488]
 [0.14135174 0.10242551]
 [0.18627362 0.11219113]
 [0.14721112 0.32898801]
 [0.11205487 0.31140988]
 [0.18432049 0.38758176]]","[[0.19240552 0.17078488]
 [0.25490552 0.10242551]
 [0.26662427 0.11219113]
 [0.14943677 0.32898801]
 [0.0888899  0.31140988]
 [0.1592024  0.38758176]]"
17,"[[ 0.01705729  0.08159722]
 [-0.03372396  0.13823785]
 [ 0.02682292  0.19097222]
 [ 0.01315104  0.03081597]
 [ 0.01705729  0.06206597]
 [-0.03372396  0.12065972]
 [-0.02981771  0.18706597]
 [-0.02786458  0.24175347]
 [-0.02395833  0.28472222]
 [-0.03958333  0.02105035]
 [-0.03567708  0.0405816 ]
 [-0.03372396  0.0952691 ]
 [-0.02981771  0.1733941 ]
 [-0.02786458  0.23394097]
 [-0.03372396  0.14605035]
 [-0.02786458  0.2437066 ]
 [ 0.07174479  0.09136285]
 [ 0.16354167 -0.0219184 ]
 [ 0.21432292 -0.03949653]
 [ 0.22408854  0.01519097]
 [ 0.26510417 -0.03949653]]","[[ 0.08159722  0.3843316 ]
 [ 0.13823785  0.34722222]
 [ 0.19097222  0.20073785]
 [ 0.03081597  0.4077691 ]
 [ 0.06206597  0.49175347]
 [ 0.12065972  0.45855035]
 [ 0.18706597  0.32573785]
 [ 0.24175347  0.2437066 ]
 [ 0.28472222  0.28667535]
 [ 0.02105035  0.48198785]
 [ 0.0405816   0.60112847]
 [ 0.0952691   0.57573785]
 [ 0.1733941   0.4390191 ]
 [ 0.23394097  0.3374566 ]
 [ 0.14605035  0.2671441 ]
 [ 0.2437066   0.11480035]
 [ 0.09136285  0.21831597]
 [-0.0219184   0.28667535]
 [-0.03949653  0.3374566 ]
 [ 0.01519097  0.24956597]
 [-0.03949653  0.1733941 ]]","[[ 0.01705729  0.3843316 ]
 [-0.03372396  0.34722222]
 [ 0.02682292  0.20073785]
 [ 0.01315104  0.4077691 ]
 [ 0.01705729  0.49175347]
 [-0.03372396  0.45855035]
 [-0.02981771  0.32573785]
 [-0.02786458  0.2437066 ]
 [-0.02395833  0.28667535]
 [-0.03958333  0.48198785]
 [-0.03567708  0.60112847]
 [-0.03372396  0.57573785]
 [-0.02981771  0.4390191 ]
 [-0.02786458  0.3374566 ]
 [-0.03372396  0.2671441 ]
 [-0.02786458  0.11480035]
 [ 0.07174479  0.21831597]
 [ 0.16354167  0.28667535]
 [ 0.21432292  0.3374566 ]
 [ 0.22408854  0.24956597]
 [ 0.26510417  0.1733941 ]]"
18,"[[-0.18849734 -0.01770279]
 [-0.19240359  0.03112533]
 [-0.23732547 -0.02551529]
 [-0.19240359  0.03112533]
 [-0.19630984  0.06823471]
 [-0.19240359  0.02917221]
 [-0.19630984  0.07018783]
 [-0.25490359  0.10143783]
 [-0.23732547 -0.02160904]
 [ 0.01853391  0.11315658]
 [-0.03810672  0.17175033]
 [ 0.01462766  0.04479721]
 [ 0.01658078  0.08190658]
 [-0.03810672  0.02331283]
 [ 0.07126828  0.05846908]
 [ 0.07126828  0.10729721]
 [-0.03810672 -0.03332779]
 [-0.18849734 -0.05285904]
 [-0.14162234  0.00573471]
 [-0.18849734 -0.07239029]]","[[-0.01770279 -0.14852061]
 [ 0.03112533 -0.17977061]
 [-0.02551529 -0.10945811]
 [ 0.03112533 -0.18367686]
 [ 0.06823471 -0.41805186]
 [ 0.02917221 -0.32430186]
 [ 0.07018783 -0.39461436]
 [ 0.10143783 -0.48055186]
 [-0.02160904 -0.29500499]
 [ 0.11315658  0.24405751]
 [ 0.17175033  0.21476064]
 [ 0.04479721  0.13077626]
 [ 0.08190658  0.17765126]
 [ 0.02331283  0.22647939]
 [ 0.05846908  0.25577626]
 [ 0.10729721  0.04093251]
 [-0.03332779  0.24796376]
 [-0.05285904  0.10929189]
 [ 0.00573471  0.08194814]
 [-0.07239029  0.19327626]]","[[-0.18849734 -0.14852061]
 [-0.19240359 -0.17977061]
 [-0.23732547 -0.10945811]
 [-0.19240359 -0.18367686]
 [-0.19630984 -0.41805186]
 [-0.19240359 -0.32430186]
 [-0.19630984 -0.39461436]
 [-0.25490359 -0.48055186]
 [-0.23732547 -0.29500499]
 [ 0.01853391  0.24405751]
 [-0.03810672  0.21476064]
 [ 0.01462766  0.13077626]
 [ 0.01658078  0.17765126]
 [-0.03810672  0.22647939]
 [ 0.07126828  0.25577626]
 [ 0.07126828  0.04093251]
 [-0.03810672  0.24796376]
 [-0.18849734  0.10929189]
 [-0.14162234  0.08194814]
 [-0.18849734  0.19327626]]"
19,"[[ 0.36033078 -0.06067154]
 [ 0.37204953 -0.01574967]
 [ 0.38376828  0.03112533]
 [ 0.39548703  0.07409408]
 [ 0.31150266 -0.05285904]
 [ 0.37204953 -0.01379654]
 [ 0.38376828  0.03307846]
 [ 0.39548703  0.07409408]
 [-0.15375977 -0.10390625]
 [-0.24946289 -0.1703125 ]
 [-0.15571289 -0.0453125 ]
 [ 0.17827148  0.1421875 ]
 [ 0.12553711  0.20273437]
 [ 0.22905273  0.09140625]
 [ 0.12944336  0.2515625 ]
 [-0.05024414  0.00742187]
 [-0.05024414  0.06015625]
 [-0.05024414  0.0640625 ]
 [ 0.12163086  0.13046875]
 [ 0.06694336  0.1890625 ]
 [ 0.12944336  0.228125  ]
 [ 0.12163086  0.10507812]
 [ 0.06694336  0.16171875]]","[[-0.06067154 -0.31453624]
 [-0.01574967 -0.30867686]
 [ 0.03112533 -0.31258311]
 [ 0.07409408 -0.35555186]
 [-0.05285904 -0.37117686]
 [-0.01379654 -0.24812999]
 [ 0.03307846 -0.24227061]
 [ 0.07409408 -0.32820811]
 [-0.10390625  0.21342773]
 [-0.1703125   0.22905273]
 [-0.0453125   0.18022461]
 [ 0.1421875  -0.08344727]
 [ 0.20273437 -0.16547852]
 [ 0.09140625 -0.12836914]
 [ 0.2515625  -0.18110352]
 [ 0.00742187 -0.04047852]
 [ 0.06015625 -0.07563477]
 [ 0.0640625  -0.10102539]
 [ 0.13046875  0.02788086]
 [ 0.1890625  -0.00727539]
 [ 0.228125    0.01616211]
 [ 0.10507812  0.14506836]
 [ 0.16171875  0.12749023]]","[[ 0.36033078 -0.31453624]
 [ 0.37204953 -0.30867686]
 [ 0.38376828 -0.31258311]
 [ 0.39548703 -0.35555186]
 [ 0.31150266 -0.37117686]
 [ 0.37204953 -0.24812999]
 [ 0.38376828 -0.24227061]
 [ 0.39548703 -0.32820811]
 [-0.15375977  0.21342773]
 [-0.24946289  0.22905273]
 [-0.15571289  0.18022461]
 [ 0.17827148 -0.08344727]
 [ 0.12553711 -0.16547852]
 [ 0.22905273 -0.12836914]
 [ 0.12944336 -0.18110352]
 [-0.05024414 -0.04047852]
 [-0.05024414 -0.07563477]
 [-0.05024414 -0.10102539]
 [ 0.12163086  0.02788086]
 [ 0.06694336 -0.00727539]
 [ 0.12944336  0.01616211]
 [ 0.12163086  0.14506836]
 [ 0.06694336  0.12749023]]"
20,"[[-0.20063477 -0.08828125]
 [-0.15375977 -0.03554688]
 [-0.15571289  0.00351562]
 [-0.15961914  0.01328125]
 [-0.20063477 -0.11757813]
 [-0.15375977 -0.06484375]
 [-0.15571289 -0.02773438]
 [-0.05024414  0.00546875]
 [ 0.22905273  0.08945312]
 [ 0.16655273  0.05820312]
 [ 0.22905273  0.09921875]
 [ 0.35014648  0.11289062]
 [-0.19198803  0.08660239]
 [-0.18612866  0.13738364]
 [-0.23886303  0.13933677]
 [-0.28769116  0.24871177]
 [-0.22909741  0.30144614]
 [-0.22519116  0.35027427]
 [-0.22128491  0.39714927]
 [-0.21737866  0.44011802]
 [-0.22909741  0.28386802]
 [-0.28183178  0.34441489]
 [-0.27987866  0.38933677]
 [-0.23495678  0.21746177]]","[[-0.08828125 -0.08149414]
 [-0.03554688 -0.08344727]
 [ 0.00351562 -0.02485352]
 [ 0.01328125  0.14506836]
 [-0.11757813  0.07866211]
 [-0.06484375  0.07280273]
 [-0.02773438  0.11967773]
 [ 0.00546875  0.18803711]
 [ 0.08945312 -0.09907227]
 [ 0.05820312 -0.17719727]
 [ 0.09921875 -0.22602539]
 [ 0.11289062 -0.08540039]
 [ 0.08660239  0.44144781]
 [ 0.13738364  0.42972906]
 [ 0.13933677  0.44730718]
 [ 0.24871177  0.17386968]
 [ 0.30144614  0.07816656]
 [ 0.35027427  0.02347906]
 [ 0.39714927  0.05277593]
 [ 0.44011802  0.08793218]
 [ 0.28386802  0.23636968]
 [ 0.34441489  0.16801031]
 [ 0.38933677  0.19340093]
 [ 0.21746177  0.33402593]]","[[-0.20063477 -0.08149414]
 [-0.15375977 -0.08344727]
 [-0.15571289 -0.02485352]
 [-0.15961914  0.14506836]
 [-0.20063477  0.07866211]
 [-0.15375977  0.07280273]
 [-0.15571289  0.11967773]
 [-0.05024414  0.18803711]
 [ 0.22905273 -0.09907227]
 [ 0.16655273 -0.17719727]
 [ 0.22905273 -0.22602539]
 [ 0.35014648 -0.08540039]
 [-0.19198803  0.44144781]
 [-0.18612866  0.42972906]
 [-0.23886303  0.44730718]
 [-0.28769116  0.17386968]
 [-0.22909741  0.07816656]
 [-0.22519116  0.02347906]
 [-0.22128491  0.05277593]
 [-0.21737866  0.08793218]
 [-0.22909741  0.23636968]
 [-0.28183178  0.16801031]
 [-0.27987866  0.19340093]
 [-0.23495678  0.33402593]]"
21,"[[-0.27597241  0.42253989]
 [-0.34042553  0.33269614]
 [-0.33847241  0.37957114]
 [-0.33651928  0.42839927]
 [-0.28769116  0.18816489]
 [-0.22909741  0.25457114]
 [-0.14120678  0.12957114]
 [-0.02792553  0.15496177]
 [-0.12558178  0.22722739]
 [-0.19198803  0.11785239]
 [-0.08065991  0.14128989]
 [-0.12558178  0.21550864]
 [-0.30541513  0.12258732]
 [-0.24877451  0.15774357]
 [-0.24291513  0.20266544]
 [ 1.14590259 -0.51300698]
 [ 1.14590259 -0.53253823]
 [ 1.18496509 -0.47394448]
 [ 1.18496509 -0.52081948]]","[[ 0.42253989  0.27738531]
 [ 0.33269614  0.26957281]
 [ 0.37957114  0.26566656]
 [ 0.42839927  0.25980718]
 [ 0.18816489  0.46293218]
 [ 0.25457114  0.37699468]
 [ 0.12957114  0.22465093]
 [ 0.15496177  0.24027593]
 [ 0.22722739  0.21097906]
 [ 0.11785239  0.32230718]
 [ 0.14128989  0.35160406]
 [ 0.21550864  0.27933843]
 [ 0.12258732  0.35447304]
 [ 0.15774357  0.37791054]
 [ 0.20266544  0.38962929]
 [-0.51300698  0.17972906]
 [-0.53253823  0.25590093]
 [-0.47394448  0.11918218]
 [-0.52081948  0.29886968]]","[[-0.27597241  0.27738531]
 [-0.34042553  0.26957281]
 [-0.33847241  0.26566656]
 [-0.33651928  0.25980718]
 [-0.28769116  0.46293218]
 [-0.22909741  0.37699468]
 [-0.14120678  0.22465093]
 [-0.02792553  0.24027593]
 [-0.12558178  0.21097906]
 [-0.19198803  0.32230718]
 [-0.08065991  0.35160406]
 [-0.12558178  0.27933843]
 [-0.30541513  0.35447304]
 [-0.24877451  0.37791054]
 [-0.24291513  0.38962929]
 [ 1.14590259  0.17972906]
 [ 1.14590259  0.25590093]
 [ 1.18496509  0.11918218]
 [ 1.18496509  0.29886968]]"
22,"[[-0.23510263  0.24368107]
 [-0.22729013  0.27688419]
 [-0.27611826  0.37258732]
 [-0.27025888  0.43118107]
 [-0.34447763  0.17727482]
 [-0.34057138  0.19094669]
 [-0.28197763  0.25344669]
 [-0.33080576  0.31985294]
 [-0.32689951  0.39797794]
 [-0.38744638  0.32571232]
 [-0.44213388  0.41555607]
 [-0.19994638  0.16946232]
 [-0.24291513  0.23196232]
 [-0.12963388  0.25930607]
 [-0.22729013  0.32571232]
 [-0.38744638  0.34914982]
 [-0.25658701  0.13235294]
 [-0.19994638  0.16946232]
 [-0.19018076  0.21438419]
 [-0.18236826  0.25735294]
 [-0.22729013  0.31399357]
 [-0.33080576  0.35500919]
 [-0.25658701  0.11672794]
 [-0.24877451  0.17141544]
 [-0.24291513  0.21438419]
 [-0.23510263  0.25149357]
 [-0.22729013  0.30032169]
 [-0.26439951  0.47805607]]","[[0.24368107 0.41501991]
 [0.27688419 0.46970741]
 [0.37258732 0.28416054]
 [0.43118107 0.19041054]
 [0.17727482 0.52439491]
 [0.19094669 0.62791054]
 [0.25344669 0.57126991]
 [0.31985294 0.53611366]
 [0.39797794 0.42869179]
 [0.32571232 0.53611366]
 [0.41555607 0.38376991]
 [0.16946232 0.26853554]
 [0.23196232 0.22556679]
 [0.25930607 0.22166054]
 [0.32571232 0.22947304]
 [0.34914982 0.44822304]
 [0.13235294 0.27048866]
 [0.16946232 0.26658241]
 [0.21438419 0.28416054]
 [0.25735294 0.30369179]
 [0.31399357 0.30173866]
 [0.35500919 0.40525429]
 [0.11672794 0.35056679]
 [0.17141544 0.31345741]
 [0.21438419 0.33494179]
 [0.25149357 0.37986366]
 [0.30032169 0.37595741]
 [0.47805607 0.18259804]]","[[-0.23510263  0.41501991]
 [-0.22729013  0.46970741]
 [-0.27611826  0.28416054]
 [-0.27025888  0.19041054]
 [-0.34447763  0.52439491]
 [-0.34057138  0.62791054]
 [-0.28197763  0.57126991]
 [-0.33080576  0.53611366]
 [-0.32689951  0.42869179]
 [-0.38744638  0.53611366]
 [-0.44213388  0.38376991]
 [-0.19994638  0.26853554]
 [-0.24291513  0.22556679]
 [-0.12963388  0.22166054]
 [-0.22729013  0.22947304]
 [-0.38744638  0.44822304]
 [-0.25658701  0.27048866]
 [-0.19994638  0.26658241]
 [-0.19018076  0.28416054]
 [-0.18236826  0.30369179]
 [-0.22729013  0.30173866]
 [-0.33080576  0.40525429]
 [-0.25658701  0.35056679]
 [-0.24877451  0.31345741]
 [-0.24291513  0.33494179]
 [-0.23510263  0.37986366]
 [-0.22729013  0.37595741]
 [-0.26439951  0.18259804]]"
