,xy,yz,xz
10,"[[ 6.92471591e-02  1.15411932e-03]
 [ 7.12002841e-02  4.80291193e-02]
 [ 7.51065341e-02  9.49041193e-02]
 [ 7.70596591e-02  1.41779119e-01]
 [-3.06131114e-01  4.93716033e-01]
 [-3.02224864e-01  4.76137908e-01]
 [-3.00271739e-01  3.88247283e-01]
 [ 7.32931386e-01 -1.23479959e+00]
 [ 7.54415761e-01 -1.23479959e+00]
 [ 7.93478261e-01 -1.23479959e+00]
 [-1.90896739e-01  5.87466033e-01]
 [-1.90896739e-01  6.34341033e-01]
 [-1.90896739e-01  5.44497283e-01]
 [-7.56623641e-02  5.85512908e-01]
 [-1.32302989e-01  6.30434783e-01]
 [-1.90896739e-01  5.93325408e-01]
 [-1.90217391e-02  5.77700408e-01]
 [-1.90896739e-01  4.52700408e-01]
 [-2.13396991e-01  5.43402778e-01]
 [-2.11443866e-01  5.98090278e-01]
 [-2.64178241e-01  6.44965278e-01]
 [-2.64178241e-01  6.78168403e-01]
 [-1.90896739e-01  4.56606658e-01]
 [-2.47537364e-01  5.26919158e-01]
 [-2.64178241e-01  7.26996528e-01]]","[[ 1.15411932e-03  6.19673295e-02]
 [ 4.80291193e-02  9.71235795e-02]
 [ 9.49041193e-02  7.56392045e-02]
 [ 1.41779119e-01  8.34517045e-02]
 [ 4.93716033e-01 -6.61939538e-01]
 [ 4.76137908e-01 -5.60377038e-01]
 [ 3.88247283e-01 -6.81470788e-01]
 [-1.23479959e+00  1.79118546e+00]
 [-1.23479959e+00  1.78337296e+00]
 [-1.23479959e+00  1.86735734e+00]
 [ 5.87466033e-01 -2.18580163e-01]
 [ 6.34341033e-01 -2.16627038e-01]
 [ 5.44497283e-01 -1.58033288e-01]
 [ 5.85512908e-01 -1.91236413e-01]
 [ 6.30434783e-01 -2.55689538e-01]
 [ 5.93325408e-01 -8.38145380e-02]
 [ 5.77700408e-01 -2.49830163e-01]
 [ 4.52700408e-01 -7.79551630e-02]
 [ 5.43402778e-01 -4.60214120e-01]
 [ 5.98090278e-01 -3.87948495e-01]
 [ 6.44965278e-01 -4.09432870e-01]
 [ 6.78168403e-01 -5.18807870e-01]
 [ 4.56606658e-01 -4.66627038e-01]
 [ 5.26919158e-01 -3.33814538e-01]
 [ 7.26996528e-01 -5.05135995e-01]]","[[ 0.06924716  0.06196733]
 [ 0.07120028  0.09712358]
 [ 0.07510653  0.0756392 ]
 [ 0.07705966  0.0834517 ]
 [-0.30613111 -0.66193954]
 [-0.30222486 -0.56037704]
 [-0.30027174 -0.68147079]
 [ 0.73293139  1.79118546]
 [ 0.75441576  1.78337296]
 [ 0.79347826  1.86735734]
 [-0.19089674 -0.21858016]
 [-0.19089674 -0.21662704]
 [-0.19089674 -0.15803329]
 [-0.07566236 -0.19123641]
 [-0.13230299 -0.25568954]
 [-0.19089674 -0.08381454]
 [-0.01902174 -0.24983016]
 [-0.19089674 -0.07795516]
 [-0.21339699 -0.46021412]
 [-0.21144387 -0.3879485 ]
 [-0.26417824 -0.40943287]
 [-0.26417824 -0.51880787]
 [-0.19089674 -0.46662704]
 [-0.24753736 -0.33381454]
 [-0.26417824 -0.505136  ]]"
11,"[[-0.21144387  0.59418403]
 [-0.26417824  0.69184028]
 [-0.21339699  0.5531684 ]
 [-0.26417824  0.6781684 ]
 [-0.26417824  0.7406684 ]
 [ 0.78269676 -1.08355035]
 [ 0.74363426 -1.08355035]
 [ 0.65964988 -1.08355035]
 [ 0.74363426 -1.08355035]
 [-0.20167824 -0.1265191 ]
 [-0.13527199 -0.02690972]
 [-0.26417824 -0.21636285]
 [ 0.08496094 -0.03222656]
 [ 0.08496094  0.02050781]
 [-0.02636719 -0.00878906]
 [ 0.04248047 -0.02050781]
 [-0.01416016  0.02636719]
 [-0.01416016 -0.02636719]
 [-0.01416016  0.02050781]]","[[ 0.59418403 -0.42310475]
 [ 0.69184028 -0.41333912]
 [ 0.5531684  -0.36646412]
 [ 0.6781684  -0.52466725]
 [ 0.7406684  -0.3879485 ]
 [-1.08355035 -2.1379485 ]
 [-1.08355035 -2.24927662]
 [-1.08355035 -2.15552662]
 [-1.08355035 -2.17310475]
 [-0.1265191   1.5183015 ]
 [-0.02690972  1.510489  ]
 [-0.21636285  1.51244213]
 [-0.03222656 -0.09326172]
 [ 0.02050781 -0.06396484]
 [-0.00878906  0.12353516]
 [-0.02050781  0.05224609]
 [ 0.02636719  0.02880859]
 [-0.02636719 -0.03759766]
 [ 0.02050781 -0.04345703]]","[[-0.21144387 -0.42310475]
 [-0.26417824 -0.41333912]
 [-0.21339699 -0.36646412]
 [-0.26417824 -0.52466725]
 [-0.26417824 -0.3879485 ]
 [ 0.78269676 -2.1379485 ]
 [ 0.74363426 -2.24927662]
 [ 0.65964988 -2.15552662]
 [ 0.74363426 -2.17310475]
 [-0.20167824  1.5183015 ]
 [-0.13527199  1.510489  ]
 [-0.26417824  1.51244213]
 [ 0.08496094 -0.09326172]
 [ 0.08496094 -0.06396484]
 [-0.02636719  0.12353516]
 [ 0.04248047  0.05224609]
 [-0.01416016  0.02880859]
 [-0.01416016 -0.03759766]
 [-0.01416016 -0.04345703]]"
12,"[[-0.2421875   0.78234145]
 [-0.24023438  0.83116958]
 [-0.29882812  0.77452895]
 [ 0.74804688 -1.02820542]
 [ 0.70898438 -1.02820542]
 [ 0.73242188 -1.02820542]
 [ 0.70898438 -1.02820542]
 [ 0.03515625  0.72179458]
 [ 0.1015625   0.7549977 ]
 [-0.00585938  0.82140395]
 [ 0.01795615  0.09330897]
 [ 0.07850302  0.1343246 ]
 [ 0.02381552  0.18705897]
 [ 0.01795615  0.08159022]
 [ 0.0218624   0.13237147]
 [-0.03868448  0.02885585]]","[[ 0.78234145 -0.34162454]
 [ 0.83116958 -0.35334329]
 [ 0.77452895 -0.28303079]
 [-1.02820542  1.30290671]
 [-1.02820542  1.34782858]
 [-1.02820542  1.38103171]
 [-1.02820542  1.20720358]
 [ 0.72179458 -0.63264017]
 [ 0.7549977  -0.65412454]
 [ 0.82140395 -0.68342142]
 [ 0.09330897 -0.03364415]
 [ 0.1343246   0.01518397]
 [ 0.18705897 -0.04731603]
 [ 0.08159022  0.13237147]
 [ 0.13237147  0.0952621 ]
 [ 0.02885585  0.18705897]]","[[-0.2421875  -0.34162454]
 [-0.24023438 -0.35334329]
 [-0.29882812 -0.28303079]
 [ 0.74804688  1.30290671]
 [ 0.70898438  1.34782858]
 [ 0.73242188  1.38103171]
 [ 0.70898438  1.20720358]
 [ 0.03515625 -0.63264017]
 [ 0.1015625  -0.65412454]
 [-0.00585938 -0.68342142]
 [ 0.01795615 -0.03364415]
 [ 0.07850302  0.01518397]
 [ 0.02381552 -0.04731603]
 [ 0.01795615  0.13237147]
 [ 0.0218624   0.0952621 ]
 [-0.03868448  0.18705897]]"
13,"[[ 0.02381552  0.17729335]
 [ 0.02772177  0.2280746 ]
 [ 0.01600302  0.02690272]
 [-0.03673135  0.07377772]
 [-0.03673135  0.12260585]
 [-0.03477823  0.17143397]
 [ 0.0687374   0.0327621 ]
 [ 0.07459677  0.08159022]
 [ 0.0218624   0.13237147]
 [ 0.02381552  0.18510585]
 [-0.05308315  0.22684152]
 [-0.10581752  0.32645089]
 [-0.04527065  0.36941964]
 [-0.16245815  0.17410714]
 [-0.10777065  0.22098214]
 [-0.10581752  0.26981027]
 [-0.04722377  0.32059152]
 [-0.10777065  0.21707589]
 [-0.10581752  0.26199777]
 [-0.05113002  0.27371652]
 [ 0.0133231   0.34988839]
 [-0.20274698  0.01518397]
 [-0.2047001   0.06596522]
 [-0.20860635  0.11674647]
 [-0.04259073 -0.04926915]
 [ 0.01209677 -0.00434728]
 [ 0.0062374  -0.09614415]
 [-0.04259073 -0.04340978]
 [ 0.01209677 -0.00044103]]","[[ 0.17729335  0.1186996 ]
 [ 0.2280746   0.0640121 ]
 [ 0.02690272  0.1890121 ]
 [ 0.07377772  0.19877772]
 [ 0.12260585  0.19096522]
 [ 0.17143397  0.18510585]
 [ 0.0327621   0.1108871 ]
 [ 0.08159022  0.0796371 ]
 [ 0.13237147  0.0874496 ]
 [ 0.18510585 -0.00434728]
 [ 0.22684152 -0.08182199]
 [ 0.32645089 -0.17166574]
 [ 0.36941964 -0.12869699]
 [ 0.17410714  0.02169364]
 [ 0.22098214  0.02364676]
 [ 0.26981027 -0.00174386]
 [ 0.32059152 -0.07010324]
 [ 0.21707589  0.05880301]
 [ 0.26199777  0.06856864]
 [ 0.27371652 -0.25955636]
 [ 0.34988839  0.06856864]
 [ 0.01518397 -0.4125504 ]
 [ 0.06596522 -0.39106603]
 [ 0.11674647 -0.37153478]
 [-0.04926915 -0.21919103]
 [-0.00434728 -0.21528478]
 [-0.09614415 -0.18012853]
 [-0.04340978 -0.09028478]
 [-0.00044103 -0.11958165]]","[[ 0.02381552  0.1186996 ]
 [ 0.02772177  0.0640121 ]
 [ 0.01600302  0.1890121 ]
 [-0.03673135  0.19877772]
 [-0.03673135  0.19096522]
 [-0.03477823  0.18510585]
 [ 0.0687374   0.1108871 ]
 [ 0.07459677  0.0796371 ]
 [ 0.0218624   0.0874496 ]
 [ 0.02381552 -0.00434728]
 [-0.05308315 -0.08182199]
 [-0.10581752 -0.17166574]
 [-0.04527065 -0.12869699]
 [-0.16245815  0.02169364]
 [-0.10777065  0.02364676]
 [-0.10581752 -0.00174386]
 [-0.04722377 -0.07010324]
 [-0.10777065  0.05880301]
 [-0.10581752  0.06856864]
 [-0.05113002 -0.25955636]
 [ 0.0133231   0.06856864]
 [-0.20274698 -0.4125504 ]
 [-0.2047001  -0.39106603]
 [-0.20860635 -0.37153478]
 [-0.04259073 -0.21919103]
 [ 0.01209677 -0.21528478]
 [ 0.0062374  -0.18012853]
 [-0.04259073 -0.09028478]
 [ 0.01209677 -0.11958165]]"
14,"[[-0.04722377  0.29910714]
 [-0.0413644   0.37723214]
 [-0.0108724   0.23014323]
 [-0.1038644   0.32645089]
 [-0.01477865  0.1656901 ]
 [-0.0733724   0.12076823]
 [-0.07532552  0.08561198]
 [-0.07532552  0.0485026 ]
 [-0.0733724   0.12858073]
 [-0.0811849  -0.0764974 ]
 [-0.02845052 -0.03157552]
 [-0.0811849  -0.07454427]
 [-0.02845052 -0.03157552]
 [-0.0264974   0.01529948]
 [ 0.03014323  0.05826823]]","[[ 0.29910714  0.12716239]
 [ 0.37723214  0.21895926]
 [ 0.23014323  0.07832031]
 [ 0.32645089  0.24630301]
 [ 0.1656901   0.17792969]
 [ 0.12076823  0.36152344]
 [ 0.08561198  0.31660156]
 [ 0.0485026   0.42988281]
 [ 0.12858073  0.34003906]
 [-0.0764974  -0.25957031]
 [-0.03157552 -0.26933594]
 [-0.07454427 -0.16386719]
 [-0.03157552 -0.15214844]
 [ 0.01529948 -0.18144531]
 [ 0.05826823 -0.25761719]]","[[-0.04722377  0.12716239]
 [-0.0413644   0.21895926]
 [-0.0108724   0.07832031]
 [-0.1038644   0.24630301]
 [-0.01477865  0.17792969]
 [-0.0733724   0.36152344]
 [-0.07532552  0.31660156]
 [-0.07532552  0.42988281]
 [-0.0733724   0.34003906]
 [-0.0811849  -0.25957031]
 [-0.02845052 -0.26933594]
 [-0.0811849  -0.16386719]
 [-0.02845052 -0.15214844]
 [-0.0264974  -0.18144531]
 [ 0.03014323 -0.25761719]]"
15,"[[ 0.0906901   0.0953776 ]
 [ 0.09654948  0.13834635]
 [ 0.03014323  0.05826823]
 [ 0.0906901   0.09928385]
 [ 0.1531901   0.1344401 ]
 [ 0.02623698  0.00553385]
 [ 0.0438151   0.19889323]
 [-0.21329472  0.22218481]
 [-0.10391972  0.22023168]
 [-0.10196659  0.26710668]
 [-0.09806034  0.31984106]
 [-0.03751347  0.36866918]
 [-0.09220097  0.41163793]
 [-0.16251347  0.11476293]
 [-0.16446659  0.06593481]
 [-0.16251347  0.11085668]
 [-0.16251347  0.15773168]
 [-0.16056034  0.20070043]
 [-0.21329472  0.10304418]
 [-0.16251347  0.13624731]
 [-0.16056034  0.19484106]
 [-0.10196659  0.29249731]
 [-0.21329472  0.16163793]]","[[ 0.0953776  -0.30058594]
 [ 0.13834635 -0.36699219]
 [ 0.05826823 -0.15019531]
 [ 0.09928385 -0.24199219]
 [ 0.1344401  -0.30058594]
 [ 0.00553385 -0.05058594]
 [ 0.19889323 -0.24785156]
 [ 0.22218481  0.35257274]
 [ 0.22023168  0.34671336]
 [ 0.26710668  0.34280711]
 [ 0.31984106  0.31351024]
 [ 0.36866918  0.28226024]
 [ 0.41163793  0.34085399]
 [ 0.11476293 -0.02438039]
 [ 0.06593481  0.07913524]
 [ 0.11085668  0.09866649]
 [ 0.15773168  0.11429149]
 [ 0.20070043  0.16507274]
 [ 0.10304418  0.19827586]
 [ 0.13624731  0.29397899]
 [ 0.19484106  0.22171336]
 [ 0.29249731  0.16507274]
 [ 0.16163793 -0.03414601]]","[[ 0.0906901  -0.30058594]
 [ 0.09654948 -0.36699219]
 [ 0.03014323 -0.15019531]
 [ 0.0906901  -0.24199219]
 [ 0.1531901  -0.30058594]
 [ 0.02623698 -0.05058594]
 [ 0.0438151  -0.24785156]
 [-0.21329472  0.35257274]
 [-0.10391972  0.34671336]
 [-0.10196659  0.34280711]
 [-0.09806034  0.31351024]
 [-0.03751347  0.28226024]
 [-0.09220097  0.34085399]
 [-0.16251347 -0.02438039]
 [-0.16446659  0.07913524]
 [-0.16251347  0.09866649]
 [-0.16251347  0.11429149]
 [-0.16056034  0.16507274]
 [-0.21329472  0.19827586]
 [-0.16251347  0.29397899]
 [-0.16056034  0.22171336]
 [-0.10196659  0.16507274]
 [-0.21329472 -0.03414601]]"
16,"[[-0.10196659  0.29835668]
 [-0.09806034  0.34523168]
 [-0.09610722  0.39015356]
 [-0.14783136  0.38557381]
 [-0.14978448  0.35041756]
 [-0.14783136  0.35041756]
 [-0.20447198  0.20783944]
 [-0.20447198  0.25471444]
 [-0.15369073  0.30158944]
 [-0.20447198  0.34846444]
 [-0.20447198  0.20393319]
 [-0.20447198  0.24494881]
 [-0.20447198  0.29768319]
 [-0.15564386  0.19416756]
 [-0.20447198  0.23518319]
 [-0.15369073  0.27229256]
 [-0.14978448  0.38362069]
 [-0.14783136  0.43830819]
 [-0.08923761  0.48518319]
 [-0.13597197  0.40142463]
 [-0.14587823  0.45002694]
 [ 0.77209052 -1.33903556]
 [ 0.79748114 -1.33903556]
 [ 0.77209052 -1.33903556]
 [ 0.85412177 -1.33903556]
 [ 0.82482489 -1.33903556]]","[[ 0.29835668  0.04397899]
 [ 0.34523168  0.05179149]
 [ 0.39015356  0.08694774]
 [ 0.38557381  0.76340248]
 [ 0.35041756  0.7106681 ]
 [ 0.35041756  0.88058998]
 [ 0.20783944  0.35519935]
 [ 0.25471444  0.31808998]
 [ 0.30158944  0.31613685]
 [ 0.34846444  0.2731681 ]
 [ 0.20393319  0.43918373]
 [ 0.24494881  0.49387123]
 [ 0.29768319  0.43527748]
 [ 0.19416756  0.5231681 ]
 [ 0.23518319  0.56613685]
 [ 0.27229256  0.62277748]
 [ 0.38362069  0.5075431 ]
 [ 0.43830819  0.41574623]
 [ 0.48518319  0.37082435]
 [ 0.40142463  0.32450597]
 [ 0.45002694  0.87863685]
 [-1.33903556 -1.26784752]
 [-1.33903556 -1.29519127]
 [-1.33903556 -1.20925377]
 [-1.33903556 -1.21316002]
 [-1.33903556 -1.40456627]]","[[-0.10196659  0.04397899]
 [-0.09806034  0.05179149]
 [-0.09610722  0.08694774]
 [-0.14783136  0.76340248]
 [-0.14978448  0.7106681 ]
 [-0.14783136  0.88058998]
 [-0.20447198  0.35519935]
 [-0.20447198  0.31808998]
 [-0.15369073  0.31613685]
 [-0.20447198  0.2731681 ]
 [-0.20447198  0.43918373]
 [-0.20447198  0.49387123]
 [-0.20447198  0.43527748]
 [-0.15564386  0.5231681 ]
 [-0.20447198  0.56613685]
 [-0.15369073  0.62277748]
 [-0.14978448  0.5075431 ]
 [-0.14783136  0.41574623]
 [-0.08923761  0.37082435]
 [-0.13597197  0.32450597]
 [-0.14587823  0.87863685]
 [ 0.77209052 -1.26784752]
 [ 0.79748114 -1.29519127]
 [ 0.77209052 -1.20925377]
 [ 0.85412177 -1.21316002]
 [ 0.82482489 -1.40456627]]"
17,"[[-0.14183134  0.22173713]
 [-0.13987822  0.26470588]
 [-0.14378447  0.16900276]
 [-0.14183134  0.21587776]
 [-0.13987822  0.26665901]
 [-0.13987822  0.31548713]
 [-0.14378447  0.14165901]
 [-0.14183134  0.20220588]
 [-0.13987822  0.25884651]
 [-0.19065947  0.31548713]
 [-0.19065947  0.18658088]
 [-0.19065947  0.25689338]
 [-0.10903825  0.24898976]
 [ 0.94996553  0.20806526]
 [ 0.97926241  0.24712776]
 [ 0.94996553  0.19829963]
 [ 1.03980928  0.18853401]
 [-0.19065947  0.39361213]
 [-0.19065947  0.45025276]
 [-0.13401884  0.48736213]
 [-0.19065947  0.43267463]
 [-0.19065947  0.50103401]
 [-0.16372575  0.43258351]
 [-0.19065947  0.43658088]]","[[ 0.22173713  0.17216222]
 [ 0.26470588  0.0842716 ]
 [ 0.16900276  0.3030216 ]
 [ 0.21587776  0.29130285]
 [ 0.26665901  0.24442785]
 [ 0.31548713  0.15263097]
 [ 0.14165901  0.48661535]
 [ 0.20220588  0.41630285]
 [ 0.25884651  0.34794347]
 [ 0.31548713  0.17216222]
 [ 0.18658088  0.50419347]
 [ 0.25689338  0.3655216 ]
 [ 0.24898976  0.05381196]
 [ 0.20806526  0.36942785]
 [ 0.24712776  0.37528722]
 [ 0.19829963  0.43388097]
 [ 0.18853401  0.4358341 ]
 [ 0.39361213 -0.0641659 ]
 [ 0.45025276  0.03349035]
 [ 0.48736213 -0.0563534 ]
 [ 0.43267463 -0.71455653]
 [ 0.50103401 -0.6813534 ]
 [ 0.43258351 -0.62001616]
 [ 0.43658088 -0.80830653]]","[[-0.14183134  0.17216222]
 [-0.13987822  0.0842716 ]
 [-0.14378447  0.3030216 ]
 [-0.14183134  0.29130285]
 [-0.13987822  0.24442785]
 [-0.13987822  0.15263097]
 [-0.14378447  0.48661535]
 [-0.14183134  0.41630285]
 [-0.13987822  0.34794347]
 [-0.19065947  0.17216222]
 [-0.19065947  0.50419347]
 [-0.19065947  0.3655216 ]
 [-0.10903825  0.05381196]
 [ 0.94996553  0.36942785]
 [ 0.97926241  0.37528722]
 [ 0.94996553  0.43388097]
 [ 1.03980928  0.4358341 ]
 [-0.19065947 -0.0641659 ]
 [-0.19065947  0.03349035]
 [-0.13401884 -0.0563534 ]
 [-0.19065947 -0.71455653]
 [-0.19065947 -0.6813534 ]
 [-0.16372575 -0.62001616]
 [-0.19065947 -0.80830653]]"
18,"[[-0.05239763  0.29195851]
 [-0.04849138  0.33297414]
 [-0.105132    0.39547414]
 [-0.04849138  0.34273976]
 [-0.04653825  0.38375539]
 [-0.17426758  0.27055664]
 [-0.17231445  0.31547852]
 [-0.1684082   0.36040039]
 [-0.2152832   0.41899414]
 [-0.0660695   0.06539601]
 [-0.1129445   0.11422414]
 [-0.06997575  0.00680226]
 [-0.11489763  0.05563039]
 [-0.1129445   0.10445851]
 [-0.11685075 -0.00686961]
 [-0.0660695   0.03023976]
 [-0.1129445   0.08883351]
 [-0.11099138  0.20016164]
 [-0.10903825  0.24313039]
 [-0.10708513  0.29195851]]","[[ 0.29195851  0.06748384]
 [ 0.33297414  0.10849946]
 [ 0.39547414 -0.01650054]
 [ 0.34273976  0.01279634]
 [ 0.38375539  0.08701509]
 [ 0.27055664 -0.03549805]
 [ 0.31547852 -0.02768555]
 [ 0.36040039 -0.00424805]
 [ 0.41899414 -0.09018555]
 [ 0.06539601 -0.03603179]
 [ 0.11422414 -0.03798491]
 [ 0.00680226  0.06943696]
 [ 0.05563039  0.08506196]
 [ 0.10445851  0.06553071]
 [-0.00686961  0.16904634]
 [ 0.03023976  0.21006196]
 [ 0.08883351  0.17099946]
 [ 0.20016164 -0.33290679]
 [ 0.24313039 -0.35439116]
 [ 0.29195851 -0.35243804]]","[[-0.05239763  0.06748384]
 [-0.04849138  0.10849946]
 [-0.105132   -0.01650054]
 [-0.04849138  0.01279634]
 [-0.04653825  0.08701509]
 [-0.17426758 -0.03549805]
 [-0.17231445 -0.02768555]
 [-0.1684082  -0.00424805]
 [-0.2152832  -0.09018555]
 [-0.0660695  -0.03603179]
 [-0.1129445  -0.03798491]
 [-0.06997575  0.06943696]
 [-0.11489763  0.08506196]
 [-0.1129445   0.06553071]
 [-0.11685075  0.16904634]
 [-0.0660695   0.21006196]
 [-0.1129445   0.17099946]
 [-0.11099138 -0.33290679]
 [-0.10903825 -0.35439116]
 [-0.10708513 -0.35243804]]"
19,"[[-0.17426758  0.26079102]
 [-0.17231445  0.30766602]
 [-0.1684082   0.35258789]
 [-0.2152832   0.41118164]
 [-0.17426758  0.23344727]
 [-0.17231445  0.28618164]
 [-0.1684082   0.32915039]
 [-0.26606445  0.41313477]
 [ 0.6831543  -1.16889648]
 [ 0.70854492 -1.16889648]
 [ 0.70854492 -1.16889648]
 [ 0.84135742 -1.16889648]
 [ 0.84135742 -1.16889648]
 [ 0.86870117 -1.16889648]
 [ 0.86870117 -1.16889648]
 [ 0.75541992 -1.16889648]
 [ 0.78081055 -1.16889648]
 [-0.26606445  0.62407227]
 [-0.32856445  0.57915039]
 [-0.26606445  0.64165039]
 [-0.14887695  0.67875977]
 [-0.20942383  0.63383789]
 [-0.0902832   0.67680664]]","[[ 0.26079102  0.03286133]
 [ 0.30766602  0.02700195]
 [ 0.35258789  0.04067383]
 [ 0.41118164 -0.01987305]
 [ 0.23344727  0.15786133]
 [ 0.28618164  0.13637695]
 [ 0.32915039  0.1559082 ]
 [ 0.41313477 -0.0237793 ]
 [-1.16889648 -1.65073242]
 [-1.16889648 -1.72885742]
 [-1.16889648 -1.57456055]
 [-1.16889648  1.47426758]
 [-1.16889648  1.58364258]
 [-1.16889648  1.71254883]
 [-1.16889648  1.6402832 ]
 [-1.16889648  1.47231445]
 [-1.16889648  1.73012695]
 [ 0.62407227 -1.13706055]
 [ 0.57915039 -1.12338867]
 [ 0.64165039 -1.10385742]
 [ 0.67875977  0.0777832 ]
 [ 0.63383789  0.07973633]
 [ 0.67680664  0.06020508]]","[[-0.17426758  0.03286133]
 [-0.17231445  0.02700195]
 [-0.1684082   0.04067383]
 [-0.2152832  -0.01987305]
 [-0.17426758  0.15786133]
 [-0.17231445  0.13637695]
 [-0.1684082   0.1559082 ]
 [-0.26606445 -0.0237793 ]
 [ 0.6831543  -1.65073242]
 [ 0.70854492 -1.72885742]
 [ 0.70854492 -1.57456055]
 [ 0.84135742  1.47426758]
 [ 0.84135742  1.58364258]
 [ 0.86870117  1.71254883]
 [ 0.86870117  1.6402832 ]
 [ 0.75541992  1.47231445]
 [ 0.78081055  1.73012695]
 [-0.26606445 -1.13706055]
 [-0.32856445 -1.12338867]
 [-0.26606445 -1.10385742]
 [-0.14887695  0.0777832 ]
 [-0.20942383  0.07973633]
 [-0.0902832   0.06020508]]"
20,"[[-0.05367726  0.0782597 ]
 [-0.04977101  0.11927532]
 [-0.04781789  0.16615032]
 [ 0.00296336  0.20130657]
 [-0.05367726  0.06458782]
 [-0.04977101  0.10560345]
 [-0.04781789  0.1485722 ]
 [-0.04391164  0.18177532]
 [-0.05367726  0.05872845]
 [-0.04977101  0.08411907]
 [-0.04781789  0.12904095]
 [ 0.01409647  0.09612772]
 [-0.03082541  0.05120584]
 [ 0.01409647  0.09026834]
 [ 0.01800272  0.13909647]
 [ 0.01995584  0.18011209]
 [ 0.01214334  0.03167459]
 [ 0.01409647  0.07854959]
 [-0.02887228  0.15276834]
 [-0.07906789  0.57240032]
 [-0.14156789  0.61341595]
 [-0.14156789  0.56458782]
 [ 0.79729959 -1.29645041]
 [ 0.88382274 -1.31627155]
 [ 0.83304149 -1.31627155]]","[[ 0.0782597   0.26259429]
 [ 0.11927532  0.30946929]
 [ 0.16615032  0.31337554]
 [ 0.20130657  0.36610991]
 [ 0.06458782  0.35048491]
 [ 0.10560345  0.38759429]
 [ 0.1485722   0.41103179]
 [ 0.18177532  0.47548491]
 [ 0.05872845  0.38759429]
 [ 0.08411907  0.48329741]
 [ 0.12904095  0.49696929]
 [ 0.09612772  0.2256284 ]
 [ 0.05120584  0.22758152]
 [ 0.09026834  0.26664402]
 [ 0.13909647  0.26078465]
 [ 0.18011209  0.29398777]
 [ 0.03167459  0.32914402]
 [ 0.07854959  0.3350034 ]
 [ 0.15276834  0.14164402]
 [ 0.57240032 -0.45224946]
 [ 0.61341595 -0.48154634]
 [ 0.56458782 -0.48154634]
 [-1.29645041 -1.3446841 ]
 [-1.31627155 -1.37021821]
 [-1.31627155 -1.24717134]]","[[-0.05367726  0.26259429]
 [-0.04977101  0.30946929]
 [-0.04781789  0.31337554]
 [ 0.00296336  0.36610991]
 [-0.05367726  0.35048491]
 [-0.04977101  0.38759429]
 [-0.04781789  0.41103179]
 [-0.04391164  0.47548491]
 [-0.05367726  0.38759429]
 [-0.04977101  0.48329741]
 [-0.04781789  0.49696929]
 [ 0.01409647  0.2256284 ]
 [-0.03082541  0.22758152]
 [ 0.01409647  0.26664402]
 [ 0.01800272  0.26078465]
 [ 0.01995584  0.29398777]
 [ 0.01214334  0.32914402]
 [ 0.01409647  0.3350034 ]
 [-0.02887228  0.14164402]
 [-0.07906789 -0.45224946]
 [-0.14156789 -0.48154634]
 [-0.14156789 -0.48154634]
 [ 0.79729959 -1.3446841 ]
 [ 0.88382274 -1.37021821]
 [ 0.83304149 -1.24717134]]"
