,xy,yz,xz
10,"[[-0.18315972  0.38867188]
 [-0.23980035  0.44140625]
 [-0.23980035  0.25390625]
 [-0.23980035  0.296875  ]
 [-0.23980035  0.34570312]
 [-0.23980035  0.38867188]
 [-0.18315972  0.43359375]
 [-0.23980035  0.4765625 ]
 [-0.23980035  0.25390625]
 [-0.23980035  0.30078125]
 [-0.23980035  0.34765625]
 [-0.23980035  0.29296875]
 [-0.23980035  0.34375   ]
 [-0.18315972  0.39453125]
 [-0.13628472  0.24804688]
 [-0.1343316   0.296875  ]
 [-0.07769097  0.33984375]
 [-0.13628472  0.2421875 ]
 [-0.1343316   0.29492188]
 [-0.13042535  0.34179688]
 [-0.1890191   0.23632812]
 [-0.1343316   0.28320312]
 [-0.18315972  0.43164062]
 [-0.12456597  0.42382812]
 [ 0.73090278 -1.38671875]
 [ 0.78949653 -1.38671875]
 [ 0.78168403 -1.38671875]
 [ 0.8734809  -1.38671875]]","[[ 3.88671875e-01 -1.32161458e-01]
 [ 4.41406250e-01 -1.30208333e-03]
 [ 2.53906250e-01 -5.59895833e-02]
 [ 2.96875000e-01 -1.12630208e-01]
 [ 3.45703125e-01 -1.04817708e-01]
 [ 3.88671875e-01  1.51041667e-01]
 [ 4.33593750e-01  1.68619792e-01]
 [ 4.76562500e-01  2.15494792e-01]
 [ 2.53906250e-01  4.16666667e-02]
 [ 3.00781250e-01 -1.30208333e-02]
 [ 3.47656250e-01  3.38541667e-02]
 [ 2.92968750e-01  1.70572917e-01]
 [ 3.43750000e-01  1.19791667e-01]
 [ 3.94531250e-01  4.55729167e-03]
 [ 2.48046875e-01  8.65885417e-02]
 [ 2.96875000e-01  4.55729167e-02]
 [ 3.39843750e-01  3.19010417e-02]
 [ 2.42187500e-01  1.58854167e-01]
 [ 2.94921875e-01  1.08072917e-01]
 [ 3.41796875e-01  8.65885417e-02]
 [ 2.36328125e-01  2.33072917e-01]
 [ 2.83203125e-01  2.21354167e-01]
 [ 4.31640625e-01 -1.79036458e-01]
 [ 4.23828125e-01  2.27213542e-01]
 [-1.38671875e+00 -1.73177083e+00]
 [-1.38671875e+00 -1.64583333e+00]
 [-1.38671875e+00 -1.83723958e+00]
 [-1.38671875e+00 -1.73177083e+00]]","[[-1.83159722e-01 -1.32161458e-01]
 [-2.39800347e-01 -1.30208333e-03]
 [-2.39800347e-01 -5.59895833e-02]
 [-2.39800347e-01 -1.12630208e-01]
 [-2.39800347e-01 -1.04817708e-01]
 [-2.39800347e-01  1.51041667e-01]
 [-1.83159722e-01  1.68619792e-01]
 [-2.39800347e-01  2.15494792e-01]
 [-2.39800347e-01  4.16666667e-02]
 [-2.39800347e-01 -1.30208333e-02]
 [-2.39800347e-01  3.38541667e-02]
 [-2.39800347e-01  1.70572917e-01]
 [-2.39800347e-01  1.19791667e-01]
 [-1.83159722e-01  4.55729167e-03]
 [-1.36284722e-01  8.65885417e-02]
 [-1.34331597e-01  4.55729167e-02]
 [-7.76909722e-02  3.19010417e-02]
 [-1.36284722e-01  1.58854167e-01]
 [-1.34331597e-01  1.08072917e-01]
 [-1.30425347e-01  8.65885417e-02]
 [-1.89019097e-01  2.33072917e-01]
 [-1.34331597e-01  2.21354167e-01]
 [-1.83159722e-01 -1.79036458e-01]
 [-1.24565972e-01  2.27213542e-01]
 [ 7.30902778e-01 -1.73177083e+00]
 [ 7.89496528e-01 -1.64583333e+00]
 [ 7.81684028e-01 -1.83723958e+00]
 [ 8.73480903e-01 -1.73177083e+00]]"
11,"[[ 0.02116765  0.1303315 ]
 [ 0.02116765  0.17330025]
 [ 0.02116765  0.216269  ]
 [ 0.02116765  0.13423775]
 [ 0.02116765  0.18111275]
 [-0.03351985  0.22798775]
 [ 0.02116765  0.18306588]
 [-0.08820735  0.22212838]
 [ 0.13640203  0.31978463]
 [ 0.13640203  0.31978463]
 [ 0.13640203  0.31978463]
 [ 0.1891364   0.26900338]
 [ 0.13835515  0.36275338]
 [ 0.12468328  0.12642525]
 [ 0.1266364   0.17525338]
 [ 0.13054265  0.22212838]
 [ 0.0719489   0.1147065 ]
 [ 0.1266364   0.15962838]
 [ 0.02116765  0.16548775]
 [ 0.02116765  0.21236275]
 [ 0.2438239   0.26119088]]","[[ 0.1303315  -0.07991976]
 [ 0.17330025 -0.12679476]
 [ 0.216269   -0.15413851]
 [ 0.13423775 -0.01156039]
 [ 0.18111275 -0.01351351]
 [ 0.22798775  0.00601774]
 [ 0.18306588  0.02164274]
 [ 0.22212838 -0.07015414]
 [ 0.31978463  0.06656461]
 [ 0.31978463  0.00992399]
 [ 0.31978463  0.07633024]
 [ 0.26900338 -0.00374789]
 [ 0.36275338  0.18765836]
 [ 0.12642525  0.20523649]
 [ 0.17525338  0.17789274]
 [ 0.22212838  0.17398649]
 [ 0.1147065   0.32047086]
 [ 0.15962838  0.31461149]
 [ 0.16548775  0.30875211]
 [ 0.21236275  0.30679899]
 [ 0.26119088  0.14468961]]","[[ 0.02116765 -0.07991976]
 [ 0.02116765 -0.12679476]
 [ 0.02116765 -0.15413851]
 [ 0.02116765 -0.01156039]
 [ 0.02116765 -0.01351351]
 [-0.03351985  0.00601774]
 [ 0.02116765  0.02164274]
 [-0.08820735 -0.07015414]
 [ 0.13640203  0.06656461]
 [ 0.13640203  0.00992399]
 [ 0.13640203  0.07633024]
 [ 0.1891364  -0.00374789]
 [ 0.13835515  0.18765836]
 [ 0.12468328  0.20523649]
 [ 0.1266364   0.17789274]
 [ 0.13054265  0.17398649]
 [ 0.0719489   0.32047086]
 [ 0.1266364   0.31461149]
 [ 0.02116765  0.30875211]
 [ 0.02116765  0.30679899]
 [ 0.2438239   0.14468961]]"
12,"[[ 0.13054265  0.21822213]
 [ 0.01746962  0.06526693]
 [ 0.02332899  0.11409505]
 [ 0.02918837  0.16097005]
 [-0.02940538  0.10823568]
 [ 0.13249578  0.26119088]
 [-0.07628038  0.21761068]
 [-0.08409288  0.06136068]
 [-0.18760851  0.2742513 ]
 [-0.18760851  0.27034505]
 [-0.18760851  0.3211263 ]]","[[0.21822213 0.22281461]
 [0.06526693 0.27620443]
 [0.11409505 0.2586263 ]
 [0.16097005 0.25472005]
 [0.10823568 0.35628255]
 [0.26119088 0.27359586]
 [0.21761068 0.26253255]
 [0.06136068 0.37776693]
 [0.2742513  0.15511068]
 [0.27034505 0.2351888 ]
 [0.3211263  0.0945638 ]]","[[ 0.13054265  0.22281461]
 [ 0.01746962  0.27620443]
 [ 0.02332899  0.2586263 ]
 [ 0.02918837  0.25472005]
 [-0.02940538  0.35628255]
 [ 0.13249578  0.27359586]
 [-0.07628038  0.26253255]
 [-0.08409288  0.37776693]
 [-0.18760851  0.15511068]
 [-0.18760851  0.2351888 ]
 [-0.18760851  0.0945638 ]]"
13,"[[-0.02549913  0.16292318]
 [-0.07628038  0.21761068]
 [-0.13096788  0.27229818]
 [-0.12901476  0.3133138 ]
 [-0.08213976  0.09065755]
 [-0.02549913  0.1492513 ]
 [-0.13096788  0.26448568]
 [-0.01182726  0.31136068]
 [-0.18760851  0.17659505]
 [-0.13096788  0.22542318]
 [-0.07237413  0.26839193]
 [-0.01182726  0.30940755]
 [-0.01963976  0.21565755]
 [-0.07628038  0.19417318]
 [-0.18760851  0.27034505]
 [-0.18760851  0.3211263 ]
 [ 0.01746962  0.06526693]
 [ 0.02332899  0.11409505]
 [-0.18760851  0.1336263 ]]","[[ 0.16292318  0.2976888 ]
 [ 0.21761068  0.27034505]
 [ 0.27229818  0.19026693]
 [ 0.3133138  -0.05192057]
 [ 0.09065755  0.4695638 ]
 [ 0.1492513   0.39534505]
 [ 0.26448568 -0.07926432]
 [ 0.31136068  0.02034505]
 [ 0.17659505  0.21761068]
 [ 0.22542318  0.04573568]
 [ 0.26839193  0.00276693]
 [ 0.30940755 -0.01871745]
 [ 0.21565755 -0.0226237 ]
 [ 0.19417318  0.43440755]
 [ 0.27034505  0.2351888 ]
 [ 0.3211263   0.0945638 ]
 [ 0.06526693  0.27620443]
 [ 0.11409505  0.2586263 ]
 [ 0.1336263   0.0555013 ]]","[[-0.02549913  0.2976888 ]
 [-0.07628038  0.27034505]
 [-0.13096788  0.19026693]
 [-0.12901476 -0.05192057]
 [-0.08213976  0.4695638 ]
 [-0.02549913  0.39534505]
 [-0.13096788 -0.07926432]
 [-0.01182726  0.02034505]
 [-0.18760851  0.21761068]
 [-0.13096788  0.04573568]
 [-0.07237413  0.00276693]
 [-0.01182726 -0.01871745]
 [-0.01963976 -0.0226237 ]
 [-0.07628038  0.43440755]
 [-0.18760851  0.2351888 ]
 [-0.18760851  0.0945638 ]
 [ 0.01746962  0.27620443]
 [ 0.02332899  0.2586263 ]
 [-0.18760851  0.0555013 ]]"
14,"[[ 0.02918837  0.16097005]
 [-0.07628038  0.21761068]
 [-0.18760851  0.2742513 ]
 [-0.08409288  0.06136068]
 [-0.02940538  0.10823568]
 [-0.02549913  0.16292318]
 [-0.07628038  0.21761068]
 [-0.13096788  0.27229818]
 [-0.08213976  0.09065755]
 [-0.02549913  0.1492513 ]
 [-0.18760851  0.17659505]
 [-0.12901476  0.3133138 ]
 [-0.13096788  0.26448568]
 [-0.01182726  0.31136068]
 [-0.07237413  0.26839193]
 [-0.01182726  0.30940755]
 [-0.13096788  0.22542318]
 [-0.24649586  0.46214384]
 [-0.30118336  0.47776884]
 [-0.30313649  0.51878447]]","[[ 0.16097005  0.25472005]
 [ 0.21761068  0.26253255]
 [ 0.2742513   0.15511068]
 [ 0.06136068  0.37776693]
 [ 0.10823568  0.35628255]
 [ 0.16292318  0.2976888 ]
 [ 0.21761068  0.27034505]
 [ 0.27229818  0.19026693]
 [ 0.09065755  0.4695638 ]
 [ 0.1492513   0.39534505]
 [ 0.17659505  0.21761068]
 [ 0.3133138  -0.05192057]
 [ 0.26448568 -0.07926432]
 [ 0.31136068  0.02034505]
 [ 0.26839193  0.00276693]
 [ 0.30940755 -0.01871745]
 [ 0.22542318  0.04573568]
 [ 0.46214384  0.68997013]
 [ 0.47776884  0.58450138]
 [ 0.51878447  0.62747013]]","[[ 0.02918837  0.25472005]
 [-0.07628038  0.26253255]
 [-0.18760851  0.15511068]
 [-0.08409288  0.37776693]
 [-0.02940538  0.35628255]
 [-0.02549913  0.2976888 ]
 [-0.07628038  0.27034505]
 [-0.13096788  0.19026693]
 [-0.08213976  0.4695638 ]
 [-0.02549913  0.39534505]
 [-0.18760851  0.21761068]
 [-0.12901476 -0.05192057]
 [-0.13096788 -0.07926432]
 [-0.01182726  0.02034505]
 [-0.07237413  0.00276693]
 [-0.01182726 -0.01871745]
 [-0.13096788  0.04573568]
 [-0.24649586  0.68997013]
 [-0.30118336  0.58450138]
 [-0.30313649  0.62747013]]"
15,"[[-0.18985524  0.57542509]
 [-0.24649586  0.46409697]
 [-0.24649586  0.52464384]
 [-0.24649586  0.56956572]
 [-0.27871622  0.29925042]
 [-0.28066934  0.35003167]
 [-0.28457559  0.39300042]
 [ 0.77498851 -1.24293428]
 [ 0.82381664 -1.24293428]
 [ 0.84920726 -1.24293428]
 [ 0.84920726 -1.24293428]
 [ 0.83553539 -1.24293428]
 [ 0.83553539 -1.24293428]
 [ 0.72420726 -1.24293428]
 [ 0.80819164 -1.24293428]
 [-0.24649586  0.43480009]
 [-0.24649586  0.46605009]
 [-0.24649586  0.48558134]]","[[ 0.57542509  0.547392  ]
 [ 0.46409697  0.6802045 ]
 [ 0.52464384  0.60012638]
 [ 0.56956572  0.6177045 ]
 [ 0.29925042  0.62325802]
 [ 0.35003167  0.60372677]
 [ 0.39300042  0.63107052]
 [-1.24293428 -1.31393612]
 [-1.24293428 -1.42331112]
 [-1.24293428 -1.5229205 ]
 [-1.24293428 -1.43112362]
 [-1.24293428 -1.47799862]
 [-1.24293428 -1.39206112]
 [-1.24293428 -1.436983  ]
 [-1.24293428 -1.26706112]
 [ 0.43480009  0.1958295 ]
 [ 0.46605009  0.08059513]
 [ 0.48558134  0.22122013]]","[[-0.18985524  0.547392  ]
 [-0.24649586  0.6802045 ]
 [-0.24649586  0.60012638]
 [-0.24649586  0.6177045 ]
 [-0.27871622  0.62325802]
 [-0.28066934  0.60372677]
 [-0.28457559  0.63107052]
 [ 0.77498851 -1.31393612]
 [ 0.82381664 -1.42331112]
 [ 0.84920726 -1.5229205 ]
 [ 0.84920726 -1.43112362]
 [ 0.83553539 -1.47799862]
 [ 0.83553539 -1.39206112]
 [ 0.72420726 -1.436983  ]
 [ 0.80819164 -1.26706112]
 [-0.24649586  0.1958295 ]
 [-0.24649586  0.08059513]
 [-0.24649586  0.22122013]]"
16,"[[ 8.46283784e-01 -1.32184333e+00]
 [ 8.20893159e-01 -1.32184333e+00]
 [ 8.20893159e-01 -1.32184333e+00]
 [ 9.67377534e-01 -1.32184333e+00]
 [ 7.85736909e-01 -1.32184333e+00]
 [-6.38724662e-02  4.30109797e-01]
 [-5.99662162e-02  4.61359797e-01]
 [ 5.80658784e-04  5.06281672e-01]
 [-5.99662162e-02  4.59406672e-01]
 [-6.58255912e-02  3.91047297e-01]
 [-1.18559966e-01  3.89094172e-01]
 [-1.75200591e-01  3.65656672e-01]
 [-5.99662162e-02  4.18391047e-01]
 [-1.75200591e-01  3.63703547e-01]
 [-2.78716216e-01  3.14875422e-01]
 [-2.27934966e-01  3.63703547e-01]
 [-2.29888091e-01  4.06672297e-01]
 [-2.31841216e-01  4.57453547e-01]
 [-2.80669341e-01  3.61750422e-01]
 [-2.84575591e-01  4.08625422e-01]
 [-2.31841216e-01  4.59406672e-01]
 [-2.78716216e-01  3.12922297e-01]]","[[-1.32184333 -1.31033573]
 [-1.32184333 -1.42752323]
 [-1.32184333 -1.37674198]
 [-1.32184333 -1.3161951 ]
 [-1.32184333 -1.50174198]
 [ 0.4301098   0.70333615]
 [ 0.4613598   0.7853674 ]
 [ 0.50628167  0.77560177]
 [ 0.45940667  0.7931799 ]
 [ 0.3910473   0.64669552]
 [ 0.38909417  0.89083615]
 [ 0.36565667  0.79708615]
 [ 0.41839105  0.94552365]
 [ 0.36370355  0.31466427]
 [ 0.31487542  0.33419552]
 [ 0.36370355  0.31466427]
 [ 0.4066723   0.27169552]
 [ 0.45745355  0.31075802]
 [ 0.36175042  0.43575802]
 [ 0.40862542  0.38497677]
 [ 0.45940667  0.3947424 ]
 [ 0.3129223   0.49435177]]","[[ 8.46283784e-01 -1.31033573e+00]
 [ 8.20893159e-01 -1.42752323e+00]
 [ 8.20893159e-01 -1.37674198e+00]
 [ 9.67377534e-01 -1.31619510e+00]
 [ 7.85736909e-01 -1.50174198e+00]
 [-6.38724662e-02  7.03336149e-01]
 [-5.99662162e-02  7.85367399e-01]
 [ 5.80658784e-04  7.75601774e-01]
 [-5.99662162e-02  7.93179899e-01]
 [-6.58255912e-02  6.46695524e-01]
 [-1.18559966e-01  8.90836149e-01]
 [-1.75200591e-01  7.97086149e-01]
 [-5.99662162e-02  9.45523649e-01]
 [-1.75200591e-01  3.14664274e-01]
 [-2.78716216e-01  3.34195524e-01]
 [-2.27934966e-01  3.14664274e-01]
 [-2.29888091e-01  2.71695524e-01]
 [-2.31841216e-01  3.10758024e-01]
 [-2.80669341e-01  4.35758024e-01]
 [-2.84575591e-01  3.84976774e-01]
 [-2.31841216e-01  3.94742399e-01]
 [-2.78716216e-01  4.94351774e-01]]"
17,"[[-0.02397629  0.23141164]
 [ 0.03461746  0.27633351]
 [ 0.03657058  0.33297414]
 [-0.02397629  0.27242726]
 [-0.02202317  0.32320851]
 [-0.02397629  0.29586476]
 [-0.02007004  0.38961476]
 [-0.08061692  0.38961476]
 [ 0.10492996  0.43063039]
 [ 0.04633621  0.48141164]
 [-0.01811692  0.43648976]
 [-0.01811692  0.48141164]
 [ 0.09516433  0.33688039]
 [-0.08061692  0.11227101]
 [-0.08061692  0.18648976]
 [-0.08061692  0.15328664]
 [ 0.02485183  0.05367726]
 [ 0.18305496  0.13570851]
 [ 0.24555496  0.17086476]
 [ 0.22797683  0.07906789]
 [ 0.23578933  0.12789601]
 [ 0.24555496  0.17281789]]","[[ 0.23141164  0.13385641]
 [ 0.27633351  0.13971579]
 [ 0.33297414  0.06354391]
 [ 0.27242726  0.18073141]
 [ 0.32320851  0.15924704]
 [ 0.29586476 -0.07903421]
 [ 0.38961476 -0.03801859]
 [ 0.38961476 -0.04387796]
 [ 0.43063039 -0.13176859]
 [ 0.48141164 -0.10833109]
 [ 0.43648976 -0.05559671]
 [ 0.48141164  0.00690329]
 [ 0.33688039 -0.09075296]
 [ 0.11227101  0.43659079]
 [ 0.18648976  0.35846579]
 [ 0.15328664  0.46002829]
 [ 0.05367726  0.45416891]
 [ 0.13570851 -0.13958109]
 [ 0.17086476 -0.22747171]
 [ 0.07906789 -0.03606546]
 [ 0.12789601 -0.08684671]
 [ 0.17281789 -0.11419046]]","[[-0.02397629  0.13385641]
 [ 0.03461746  0.13971579]
 [ 0.03657058  0.06354391]
 [-0.02397629  0.18073141]
 [-0.02202317  0.15924704]
 [-0.02397629 -0.07903421]
 [-0.02007004 -0.03801859]
 [-0.08061692 -0.04387796]
 [ 0.10492996 -0.13176859]
 [ 0.04633621 -0.10833109]
 [-0.01811692 -0.05559671]
 [-0.01811692  0.00690329]
 [ 0.09516433 -0.09075296]
 [-0.08061692  0.43659079]
 [-0.08061692  0.35846579]
 [-0.08061692  0.46002829]
 [ 0.02485183  0.45416891]
 [ 0.18305496 -0.13958109]
 [ 0.24555496 -0.22747171]
 [ 0.22797683 -0.03606546]
 [ 0.23578933 -0.08684671]
 [ 0.24555496 -0.11419046]]"
18,"[[ 0.18305496  0.12594289]
 [ 0.24555496  0.16109914]
 [ 0.25336746  0.20797414]
 [ 0.02289871  0.09664601]
 [ 0.02485183  0.14938039]
 [ 0.08149246  0.18648976]
 [ 0.03071121  0.24508351]
 [-0.08061692  0.09859914]
 [-0.08061692  0.14938039]
 [-0.08061692  0.19625539]
 [-0.08061692  0.22945851]
 [-0.08061692  0.28023976]
 [-0.02592942  0.20406789]
 [-0.08061692  0.29781789]]","[[ 0.12594289  0.07721579]
 [ 0.16109914  0.08502829]
 [ 0.20797414  0.07721579]
 [ 0.09664601  0.05963766]
 [ 0.14938039  0.01471579]
 [ 0.18648976  0.06940329]
 [ 0.24508351 -0.00872171]
 [ 0.09859914  0.06940329]
 [ 0.14938039  0.04791891]
 [ 0.19625539  0.04791891]
 [ 0.22945851  0.15729391]
 [ 0.28023976  0.13776266]
 [ 0.20406789 -0.10051859]
 [ 0.29781789 -0.09270609]]","[[ 0.18305496  0.07721579]
 [ 0.24555496  0.08502829]
 [ 0.25336746  0.07721579]
 [ 0.02289871  0.05963766]
 [ 0.02485183  0.01471579]
 [ 0.08149246  0.06940329]
 [ 0.03071121 -0.00872171]
 [-0.08061692  0.06940329]
 [-0.08061692  0.04791891]
 [-0.08061692  0.04791891]
 [-0.08061692  0.15729391]
 [-0.08061692  0.13776266]
 [-0.02592942 -0.10051859]
 [-0.08061692 -0.09270609]]"
19,"[[-0.01812066  0.34921152]
 [-0.13530816  0.22616464]
 [-0.13335503  0.32382089]
 [-0.07280816  0.39218027]
 [ 0.07367622  0.20077402]
 [ 0.06586372  0.14608652]
 [ 0.07367622  0.19296152]
 [ 0.08148872  0.24178964]
 [ 0.08930122  0.29452402]
 [ 0.00922309  0.10311777]
 [ 0.06586372  0.14022714]
 [ 0.07367622  0.18710214]
 [ 0.02680122  0.24374277]
 [-0.07866753  0.30428964]
 [-0.13921441  0.14803964]
 [-0.08452691  0.20468027]
 [-0.08062066  0.25155527]
 [-0.02202691  0.29061777]
 [-0.07280816  0.40585214]
 [-0.13140191  0.37264902]]","[[0.34921152 0.15049913]
 [0.22616464 0.36924913]
 [0.32382089 0.36534288]
 [0.39218027 0.22862413]
 [0.20077402 0.07237413]
 [0.14608652 0.17979601]
 [0.19296152 0.17393663]
 [0.24178964 0.15635851]
 [0.29452402 0.06846788]
 [0.10311777 0.20909288]
 [0.14022714 0.21690538]
 [0.18710214 0.21299913]
 [0.24374277 0.19932726]
 [0.30428964 0.17588976]
 [0.14803964 0.28721788]
 [0.20468027 0.21690538]
 [0.25155527 0.21885851]
 [0.29061777 0.24815538]
 [0.40585214 0.08018663]
 [0.37264902 0.36338976]]","[[-0.01812066  0.15049913]
 [-0.13530816  0.36924913]
 [-0.13335503  0.36534288]
 [-0.07280816  0.22862413]
 [ 0.07367622  0.07237413]
 [ 0.06586372  0.17979601]
 [ 0.07367622  0.17393663]
 [ 0.08148872  0.15635851]
 [ 0.08930122  0.06846788]
 [ 0.00922309  0.20909288]
 [ 0.06586372  0.21690538]
 [ 0.07367622  0.21299913]
 [ 0.02680122  0.19932726]
 [-0.07866753  0.17588976]
 [-0.13921441  0.28721788]
 [-0.08452691  0.21690538]
 [-0.08062066  0.21885851]
 [-0.02202691  0.24815538]
 [-0.07280816  0.08018663]
 [-0.13140191  0.36338976]]"
20,"[[ 0.77094184 -1.46328848]
 [ 0.66742622 -1.46328848]
 [ 0.74750434 -1.46328848]
 [ 0.77094184 -1.46328848]
 [ 0.66742622 -1.46328848]
 [ 0.71039497 -1.37344473]
 [ 0.74750434 -1.44571036]
 [-0.28960503  0.10897714]
 [-0.29351128  0.14803964]
 [-0.24273003  0.20272714]
 [-0.18999566  0.25546152]
 [-0.18999566  0.15585214]
 [-0.24273003  0.20077402]
 [-0.18999566  0.25936777]
 [-0.08062066  0.26132089]
 [-0.65874566  0.34725839]
 [-0.54155816  0.37264902]
 [-0.60991753  0.40975839]
 [-0.47515191  0.33944589]]","[[-1.46328848 -1.86707899]
 [-1.46328848 -1.77137587]
 [-1.46328848 -1.76746962]
 [-1.46328848 -1.81043837]
 [-1.46328848 -1.74012587]
 [-1.37344473 -1.71082899]
 [-1.44571036 -1.63856337]
 [ 0.10897714  0.22276476]
 [ 0.14803964  0.27940538]
 [ 0.20272714  0.24815538]
 [ 0.25546152  0.22081163]
 [ 0.15585214  0.24620226]
 [ 0.20077402  0.26378038]
 [ 0.25936777  0.19542101]
 [ 0.26132089  0.14463976]
 [ 0.34725839  0.12315538]
 [ 0.37264902  0.12120226]
 [ 0.40975839  0.09581163]
 [ 0.33944589  0.10557726]]","[[ 0.77094184 -1.86707899]
 [ 0.66742622 -1.77137587]
 [ 0.74750434 -1.76746962]
 [ 0.77094184 -1.81043837]
 [ 0.66742622 -1.74012587]
 [ 0.71039497 -1.71082899]
 [ 0.74750434 -1.63856337]
 [-0.28960503  0.22276476]
 [-0.29351128  0.27940538]
 [-0.24273003  0.24815538]
 [-0.18999566  0.22081163]
 [-0.18999566  0.24620226]
 [-0.24273003  0.26378038]
 [-0.18999566  0.19542101]
 [-0.08062066  0.14463976]
 [-0.65874566  0.12315538]
 [-0.54155816  0.12120226]
 [-0.60991753  0.09581163]
 [-0.47515191  0.10557726]]"
21,"[[-0.05197144  0.36538696]
 [-0.16915894  0.23452759]
 [-0.11251831  0.28140259]
 [-0.11251831  0.32241821]
 [-0.05197144  0.35757446]
 [-0.10861206  0.38101196]
 [-0.16915894  0.22085571]
 [-0.11251831  0.27359009]
 [-0.11251831  0.30679321]
 [-0.05197144  0.33218384]
 [-0.04806519  0.36343384]
 [-0.27462769  0.18179321]
 [-0.16915894  0.08218384]
 [-0.21994019  0.13491821]
 [-0.27462769  0.17984009]
 [-0.22384644  0.23062134]
 [-0.16915894  0.08609009]
 [-0.16915894  0.13687134]
 [-0.16915894  0.18569946]
 [-0.22384644  0.23648071]
 [-0.16915894  0.08999634]
 [-0.16915894  0.13882446]
 [-0.16915894  0.18765259]
 [-0.22384644  0.23452759]]","[[ 0.36538696  0.09509277]
 [ 0.23452759  0.0032959 ]
 [ 0.28140259 -0.0123291 ]
 [ 0.32241821  0.06970215]
 [ 0.35757446  0.16149902]
 [ 0.38101196  0.3157959 ]
 [ 0.22085571  0.1517334 ]
 [ 0.27359009  0.09509277]
 [ 0.30679321  0.20056152]
 [ 0.33218384  0.30603027]
 [ 0.36343384  0.3782959 ]
 [ 0.18179321  0.0423584 ]
 [ 0.08218384  0.12438965]
 [ 0.13491821  0.06970215]
 [ 0.17984009  0.05603027]
 [ 0.23062134  0.03845215]
 [ 0.08609009  0.0892334 ]
 [ 0.13687134  0.05407715]
 [ 0.18569946  0.0267334 ]
 [ 0.23648071 -0.05529785]
 [ 0.08999634  0.05993652]
 [ 0.13882446  0.02478027]
 [ 0.18765259 -0.01428223]
 [ 0.23452759 -0.15490723]]","[[-0.05197144  0.09509277]
 [-0.16915894  0.0032959 ]
 [-0.11251831 -0.0123291 ]
 [-0.11251831  0.06970215]
 [-0.05197144  0.16149902]
 [-0.10861206  0.3157959 ]
 [-0.16915894  0.1517334 ]
 [-0.11251831  0.09509277]
 [-0.11251831  0.20056152]
 [-0.05197144  0.30603027]
 [-0.04806519  0.3782959 ]
 [-0.27462769  0.0423584 ]
 [-0.16915894  0.12438965]
 [-0.21994019  0.06970215]
 [-0.27462769  0.05603027]
 [-0.22384644  0.03845215]
 [-0.16915894  0.0892334 ]
 [-0.16915894  0.05407715]
 [-0.16915894  0.0267334 ]
 [-0.22384644 -0.05529785]
 [-0.16915894  0.05993652]
 [-0.16915894  0.02478027]
 [-0.16915894 -0.01428223]
 [-0.22384644 -0.15490723]]"
22,"[[-0.05783081  0.27749634]
 [ 0.00271606  0.31265259]
 [-0.11251831  0.28335571]
 [-0.05392456  0.32437134]
 [ 0.00662231  0.36734009]
 [ 0.00662231  0.35171509]
 [-0.16915894  0.23648071]
 [ 1.35427856 -0.42953491]
 [ 1.39334106 -0.42172241]
 [ 1.35427856 -0.41000366]
 [ 1.33279419 -0.31820679]]","[[ 0.27749634 -0.1763916 ]
 [ 0.31265259 -0.26428223]
 [ 0.28335571 -0.10803223]
 [ 0.32437134 -0.1842041 ]
 [ 0.36734009 -0.16271973]
 [ 0.35171509 -0.3326416 ]
 [ 0.23648071 -0.08459473]
 [-0.42953491  0.14978027]
 [-0.42172241  0.22595215]
 [-0.41000366  0.03259277]
 [-0.31820679  0.1361084 ]]","[[-0.05783081 -0.1763916 ]
 [ 0.00271606 -0.26428223]
 [-0.11251831 -0.10803223]
 [-0.05392456 -0.1842041 ]
 [ 0.00662231 -0.16271973]
 [ 0.00662231 -0.3326416 ]
 [-0.16915894 -0.08459473]
 [ 1.35427856  0.14978027]
 [ 1.39334106  0.22595215]
 [ 1.35427856  0.03259277]
 [ 1.33279419  0.1361084 ]]"
