,xy,yz,xz
10,"[[ 0.14477539  0.10180664]
 [ 0.15063477  0.13110352]
 [ 0.04321289  0.09790039]
 [ 0.04516602  0.15454102]
 [ 0.10180664  0.19555664]
 [-0.04826109  0.06772933]
 [ 0.00642641  0.10288558]
 [-0.04435484  0.14585433]
 [ 0.01228579  0.19468246]
 [-0.09904234  0.01890121]
 [-0.09904234  0.06186996]
 [ 0.00642641  0.08140121]
 [ 0.01033266  0.12046371]
 [ 0.01228579  0.17319808]
 [-0.09904234 -0.03578629]
 [-0.09904234 -0.04750504]
 [ 0.05102539  0.22875977]
 [-0.06030273  0.28149414]
 [-0.04240171  0.24741683]
 [ 0.01619204  0.24936996]]","[[ 0.10180664  0.12006836]
 [ 0.13110352  0.24311523]
 [ 0.09790039  0.21772461]
 [ 0.15454102  0.15913086]
 [ 0.19555664  0.17475586]
 [ 0.06772933 -0.2047631 ]
 [ 0.10288558 -0.06609123]
 [ 0.14585433 -0.01921623]
 [ 0.19468246 -0.05827873]
 [ 0.01890121 -0.16374748]
 [ 0.06186996 -0.10124748]
 [ 0.08140121  0.05890877]
 [ 0.12046371  0.1077369 ]
 [ 0.17319808  0.08625252]
 [-0.03578629 -0.06804435]
 [-0.04750504  0.00226815]
 [ 0.22875977 -0.40532227]
 [ 0.28149414 -0.39360352]
 [ 0.24741683 -0.44499748]
 [ 0.24936996 -0.38249748]]","[[ 0.14477539  0.12006836]
 [ 0.15063477  0.24311523]
 [ 0.04321289  0.21772461]
 [ 0.04516602  0.15913086]
 [ 0.10180664  0.17475586]
 [-0.04826109 -0.2047631 ]
 [ 0.00642641 -0.06609123]
 [-0.04435484 -0.01921623]
 [ 0.01228579 -0.05827873]
 [-0.09904234 -0.16374748]
 [-0.09904234 -0.10124748]
 [ 0.00642641  0.05890877]
 [ 0.01033266  0.1077369 ]
 [ 0.01228579  0.08625252]
 [-0.09904234 -0.06804435]
 [-0.09904234  0.00226815]
 [ 0.05102539 -0.40532227]
 [-0.06030273 -0.39360352]
 [-0.04240171 -0.44499748]
 [ 0.01619204 -0.38249748]]"
11,"[[-0.09904234  0.00913558]
 [-0.04826109  0.05601058]
 [ 0.00642641  0.08335433]
 [ 0.01033266  0.10679183]
 [-0.00138609 -0.03969254]
 [ 0.00056704 -0.00453629]
 [ 0.00447329  0.05991683]
 [ 0.15681704  0.04429183]
 [ 0.05916079  0.10679183]
 [ 0.01033266  0.14780746]
 [ 0.01228579  0.18101058]
 [-0.08896821 -0.06485722]
 [-0.08896821 -0.02384159]
 [-0.03623384  0.01717403]
 [-0.03428071  0.05037716]
 [-0.03232759  0.12264278]
 [-0.08896821 -0.04337284]
 [-0.03623384 -0.00431034]
 [-0.03428071  0.03475216]
 [ 0.02235991  0.07576778]
 [-0.03232759  0.16756466]
 [-0.08896821 -0.11173222]
 [ 0.15095766 -0.01430192]
 [-0.08896821 -0.07071659]
 [-0.08896821 -0.00431034]
 [-0.08896821  0.04061153]]","[[ 0.00913558 -0.05046623]
 [ 0.05601058 -0.05046623]
 [ 0.08335433  0.05695565]
 [ 0.10679183  0.16047127]
 [-0.03969254 -0.06999748]
 [-0.00453629  0.01594002]
 [ 0.05991683 -0.12273185]
 [ 0.04429183 -0.1266381 ]
 [ 0.10679183 -0.16960685]
 [ 0.14780746 -0.0641381 ]
 [ 0.18101058  0.04133065]
 [-0.06485722 -0.16237877]
 [-0.02384159 -0.06862877]
 [ 0.01717403 -0.01394127]
 [ 0.05037716  0.07394935]
 [ 0.12264278 -0.1565194 ]
 [-0.04337284  0.0700431 ]
 [-0.00431034  0.1091056 ]
 [ 0.03475216  0.15207435]
 [ 0.07576778  0.16769935]
 [ 0.16756466 -0.11355065]
 [-0.11173222 -0.1408944 ]
 [-0.01430192 -0.02898185]
 [-0.07071659  0.34543373]
 [-0.00431034  0.2966056 ]
 [ 0.04061153  0.30832435]]","[[-0.09904234 -0.05046623]
 [-0.04826109 -0.05046623]
 [ 0.00642641  0.05695565]
 [ 0.01033266  0.16047127]
 [-0.00138609 -0.06999748]
 [ 0.00056704  0.01594002]
 [ 0.00447329 -0.12273185]
 [ 0.15681704 -0.1266381 ]
 [ 0.05916079 -0.16960685]
 [ 0.01033266 -0.0641381 ]
 [ 0.01228579  0.04133065]
 [-0.08896821 -0.16237877]
 [-0.08896821 -0.06862877]
 [-0.03623384 -0.01394127]
 [-0.03428071  0.07394935]
 [-0.03232759 -0.1565194 ]
 [-0.08896821  0.0700431 ]
 [-0.03623384  0.1091056 ]
 [-0.03428071  0.15207435]
 [ 0.02235991  0.16769935]
 [-0.03232759 -0.11355065]
 [-0.08896821 -0.1408944 ]
 [ 0.15095766 -0.02898185]
 [-0.08896821  0.34543373]
 [-0.08896821  0.2966056 ]
 [-0.08896821  0.30832435]]"
12,"[[ 0.06142241 -0.08048222]
 [ 0.11610991 -0.04337284]
 [ 0.17470366 -0.01602909]
 [ 0.11025054 -0.10391972]
 [ 0.11610991 -0.05899784]
 [ 0.06923491  0.01522091]
 [ 0.02040679  0.06990841]
 [ 0.05924479  0.03320312]
 [ 0.11588542  0.07226562]
 [ 0.12565104  0.11914062]
 [ 0.10807292  0.015625  ]
 [ 0.11588542  0.06835938]
 [ 0.12565104  0.11523438]
 [ 0.11588542  0.0625    ]
 [ 0.17643229  0.09179688]
 [-0.03232759  0.12264278]
 [ 0.02799479  0.17382812]
 [ 0.13346354  0.13476562]
 [ 0.02626616  0.16756466]
 [-0.03428071  0.07576778]
 [ 0.02821929  0.21053341]
 [-0.07356771  0.16210938]
 [-0.07356771  0.18164062]
 [-0.12630208  0.21875   ]
 [-0.02473958  0.14453125]]","[[-0.08048222 -0.05105065]
 [-0.04337284 -0.01394127]
 [-0.01602909  0.06808998]
 [-0.10391972  0.06808998]
 [-0.05899784  0.0856681 ]
 [ 0.01522091 -0.05691002]
 [ 0.06990841 -0.11355065]
 [ 0.03320312  0.10055634]
 [ 0.07226562  0.06149384]
 [ 0.11914062  0.01071259]
 [ 0.015625    0.19625947]
 [ 0.06835938  0.12985322]
 [ 0.11523438  0.12985322]
 [ 0.0625      0.18649384]
 [ 0.09179688  0.23922822]
 [ 0.12264278 -0.14675377]
 [ 0.17382812  0.17086884]
 [ 0.13476562  0.31930634]
 [ 0.16756466 -0.26394127]
 [ 0.07576778 -0.26980065]
 [ 0.21053341 -0.35769127]
 [ 0.16210938  0.51071259]
 [ 0.18164062  0.44430634]
 [ 0.21875     0.49704072]
 [ 0.14453125  0.38571259]]","[[ 0.06142241 -0.05105065]
 [ 0.11610991 -0.01394127]
 [ 0.17470366  0.06808998]
 [ 0.11025054  0.06808998]
 [ 0.11610991  0.0856681 ]
 [ 0.06923491 -0.05691002]
 [ 0.02040679 -0.11355065]
 [ 0.05924479  0.10055634]
 [ 0.11588542  0.06149384]
 [ 0.12565104  0.01071259]
 [ 0.10807292  0.19625947]
 [ 0.11588542  0.12985322]
 [ 0.12565104  0.12985322]
 [ 0.11588542  0.18649384]
 [ 0.17643229  0.23922822]
 [-0.03232759 -0.14675377]
 [ 0.02799479  0.17086884]
 [ 0.13346354  0.31930634]
 [ 0.02626616 -0.26394127]
 [-0.03428071 -0.26980065]
 [ 0.02821929 -0.35769127]
 [-0.07356771  0.51071259]
 [-0.07356771  0.44430634]
 [-0.12630208  0.49704072]
 [-0.02473958  0.38571259]]"
13,"[[-0.02864583  0.140625  ]
 [-0.02473958  0.18359375]
 [-0.02083333  0.234375  ]
 [ 0.10109106  0.04411369]
 [ 0.05616918  0.09684806]
 [ 0.06202856  0.13591056]
 [ 0.09327856 -0.00276131]
 [ 0.10109106  0.04606681]
 [ 0.10695043  0.09294181]
 [ 0.06202856  0.13395744]
 [ 0.06788793  0.17106681]
 [ 0.01905981  0.24333244]
 [-0.03367457  0.29606681]
 [ 0.14991918  0.02653556]
 [ 0.10695043  0.08708244]
 [ 0.06202856  0.14567619]
 [-0.03953394  0.19255119]
 [-0.03758082  0.24919181]
 [-0.14890894  0.08903556]
 [-0.14890894  0.04801994]
 [-0.14890894  0.12614494]]","[[ 0.140625    0.01461884]
 [ 0.18359375  0.12594697]
 [ 0.234375    0.01461884]
 [ 0.04411369 -0.00491649]
 [ 0.09684806 -0.03030711]
 [ 0.13591056 -0.12405711]
 [-0.00276131  0.15719289]
 [ 0.04606681  0.10250539]
 [ 0.09294181  0.04000539]
 [ 0.13395744 -0.14163524]
 [ 0.17106681 -0.21585399]
 [ 0.24333244 -0.03030711]
 [ 0.29606681  0.12398976]
 [ 0.02653556  0.23727101]
 [ 0.08708244  0.18453664]
 [ 0.14567619  0.08297414]
 [ 0.19255119 -0.12405711]
 [ 0.24919181  0.02438039]
 [ 0.08903556  0.33688039]
 [ 0.04801994  0.29391164]
 [ 0.12614494  0.39352101]]","[[-0.02864583  0.01461884]
 [-0.02473958  0.12594697]
 [-0.02083333  0.01461884]
 [ 0.10109106 -0.00491649]
 [ 0.05616918 -0.03030711]
 [ 0.06202856 -0.12405711]
 [ 0.09327856  0.15719289]
 [ 0.10109106  0.10250539]
 [ 0.10695043  0.04000539]
 [ 0.06202856 -0.14163524]
 [ 0.06788793 -0.21585399]
 [ 0.01905981 -0.03030711]
 [-0.03367457  0.12398976]
 [ 0.14991918  0.23727101]
 [ 0.10695043  0.18453664]
 [ 0.06202856  0.08297414]
 [-0.03953394 -0.12405711]
 [-0.03758082  0.02438039]
 [-0.14890894  0.33688039]
 [-0.14890894  0.29391164]
 [-0.14890894  0.39352101]]"
14,"[[-0.04539332  0.10661369]
 [ 0.01905981  0.22966056]
 [-0.04182381  0.09556843]
 [-0.03596444  0.15220905]
 [-0.02815194  0.19908405]
 [-0.18244881  0.25572468]
 [-0.18049569  0.30650593]
 [-0.11994881  0.35338093]
 [-0.17463631  0.3983028 ]
 [-0.09260506  0.1014278 ]
 [-0.03596444  0.14634968]
 [-0.02815194  0.19908405]
 [-0.12971444  0.25963093]
 [-0.12385506  0.30650593]
 [-0.11994881  0.35338093]
 [-0.17463631  0.40416218]
 [-0.03596444  0.1248653 ]
 [-0.02815194  0.19908405]
 [-0.18244881  0.26158405]
 [-0.18049569  0.3045528 ]
 [-0.17463631  0.40416218]
 [-0.11994881  0.3514278 ]
 [ 0.07374731  0.20817619]
 [-0.09617457  0.14762931]
 [ 0.07960668  0.28044181]
 [-0.17658944  0.34947468]
 [-0.06916756  0.28697468]]","[[ 0.10661369 -0.02054149]
 [ 0.22966056 -0.17483836]
 [ 0.09556843  0.11624461]
 [ 0.15220905  0.01077586]
 [ 0.19908405 -0.01852101]
 [ 0.25572468 -0.25094289]
 [ 0.30650593 -0.19430226]
 [ 0.35338093 -0.12398976]
 [ 0.3983028  -0.21969289]
 [ 0.1014278   0.13577586]
 [ 0.14634968  0.08304149]
 [ 0.19908405 -0.12984914]
 [ 0.25963093 -0.12398976]
 [ 0.30650593 -0.08688039]
 [ 0.35338093 -0.04195851]
 [ 0.40416218 -0.07906789]
 [ 0.1248653   0.23343211]
 [ 0.19908405 -0.02438039]
 [ 0.26158405  0.01077586]
 [ 0.3045528   0.08108836]
 [ 0.40416218 -0.09273976]
 [ 0.3514278  -0.14352101]
 [ 0.20817619 -0.27444774]
 [ 0.14762931  0.25680226]
 [ 0.28044181 -0.08694774]
 [ 0.34947468  0.11429149]
 [ 0.28697468 -0.29000539]]","[[-0.04539332 -0.02054149]
 [ 0.01905981 -0.17483836]
 [-0.04182381  0.11624461]
 [-0.03596444  0.01077586]
 [-0.02815194 -0.01852101]
 [-0.18244881 -0.25094289]
 [-0.18049569 -0.19430226]
 [-0.11994881 -0.12398976]
 [-0.17463631 -0.21969289]
 [-0.09260506  0.13577586]
 [-0.03596444  0.08304149]
 [-0.02815194 -0.12984914]
 [-0.12971444 -0.12398976]
 [-0.12385506 -0.08688039]
 [-0.11994881 -0.04195851]
 [-0.17463631 -0.07906789]
 [-0.03596444  0.23343211]
 [-0.02815194 -0.02438039]
 [-0.18244881  0.01077586]
 [-0.18049569  0.08108836]
 [-0.17463631 -0.09273976]
 [-0.11994881 -0.14352101]
 [ 0.07374731 -0.27444774]
 [-0.09617457  0.25680226]
 [ 0.07960668 -0.08694774]
 [-0.17658944  0.11429149]
 [-0.06916756 -0.29000539]]"
15,"[[-0.05732422  0.16855469]
 [-0.05537109  0.22910156]
 [-0.05732422  0.16660156]
 [-0.05732422  0.18222656]
 [-0.11005859  0.23300781]
 [-0.05146484  0.26621094]
 [-0.05732422  0.16855469]
 [-0.05537109  0.22910156]
 [-0.05732422  0.16660156]
 [ 0.06181641  0.25644531]
 [ 0.06181641  0.24667969]
 [ 0.00126953  0.20957031]
 [ 0.06181641  0.23300781]
 [ 0.06181641  0.25644531]
 [ 0.06181641  0.24667969]
 [-0.11396484  0.13730469]
 [-0.05537109  0.23105469]
 [-0.11396484  0.13730469]
 [-0.05537109  0.23105469]]","[[ 0.16855469 -0.36669922]
 [ 0.22910156 -0.21435547]
 [ 0.16660156 -0.38818359]
 [ 0.18222656 -0.24365234]
 [ 0.23300781 -0.22412109]
 [ 0.26621094 -0.33935547]
 [ 0.16855469 -0.36669922]
 [ 0.22910156 -0.21435547]
 [ 0.16660156 -0.38818359]
 [ 0.25644531  0.07080078]
 [ 0.24667969  0.13330078]
 [ 0.20957031  0.10986328]
 [ 0.23300781  0.21337891]
 [ 0.25644531  0.07080078]
 [ 0.24667969  0.13330078]
 [ 0.13730469 -0.03076172]
 [ 0.23105469 -0.06787109]
 [ 0.13730469 -0.03076172]
 [ 0.23105469 -0.06787109]]","[[-0.05732422 -0.36669922]
 [-0.05537109 -0.21435547]
 [-0.05732422 -0.38818359]
 [-0.05732422 -0.24365234]
 [-0.11005859 -0.22412109]
 [-0.05146484 -0.33935547]
 [-0.05732422 -0.36669922]
 [-0.05537109 -0.21435547]
 [-0.05732422 -0.38818359]
 [ 0.06181641  0.07080078]
 [ 0.06181641  0.13330078]
 [ 0.00126953  0.10986328]
 [ 0.06181641  0.21337891]
 [ 0.06181641  0.07080078]
 [ 0.06181641  0.13330078]
 [-0.11396484 -0.03076172]
 [-0.05537109 -0.06787109]
 [-0.11396484 -0.03076172]
 [-0.05537109 -0.06787109]]"
16,"[[ 0.00126953  0.20957031]
 [ 0.06181641  0.23300781]
 [-0.02734375 -0.09301758]
 [ 0.02539062 -0.0637207 ]
 [ 0.08203125 -0.0090332 ]
 [ 0.02929688  0.05151367]
 [-0.02734375 -0.05786133]
 [-0.02734375  0.00854492]
 [-0.02734375  0.0612793 ]
 [-0.02734375  0.10229492]
 [ 0.10289418  0.10289418]
 [ 0.05992543  0.16148793]
 [ 0.06773793  0.2064098 ]
 [ 0.10289418  0.10680043]
 [ 0.1126598   0.1517223 ]
 [ 0.01500355  0.2142223 ]
 [-0.03382457  0.26500355]
 [ 0.05406605  0.1126598 ]
 [ 0.05992543  0.15562855]
 [ 0.01500355  0.20250355]
 [ 0.19267578  0.05332031]
 [-0.11005859  0.23300781]
 [-0.05732422  0.18222656]
 [-0.19593395  0.2689098 ]]","[[ 0.20957031  0.10986328]
 [ 0.23300781  0.21337891]
 [-0.09301758  0.01660156]
 [-0.0637207   0.11621094]
 [-0.0090332   0.06152344]
 [ 0.05151367 -0.02246094]
 [-0.05786133  0.09472656]
 [ 0.00854492 -0.05566406]
 [ 0.0612793  -0.14746094]
 [ 0.10229492 -0.06347656]
 [ 0.10289418 -0.16015625]
 [ 0.16148793 -0.078125  ]
 [ 0.2064098  -0.13085938]
 [ 0.10680043 -0.06640625]
 [ 0.1517223  -0.03710938]
 [ 0.2142223  -0.00195312]
 [ 0.26500355  0.02539062]
 [ 0.1126598   0.0234375 ]
 [ 0.15562855  0.0703125 ]
 [ 0.20250355  0.13671875]
 [ 0.05332031 -0.06982422]
 [ 0.23300781 -0.22412109]
 [ 0.18222656 -0.24365234]
 [ 0.2689098  -0.20703125]]","[[ 0.00126953  0.10986328]
 [ 0.06181641  0.21337891]
 [-0.02734375  0.01660156]
 [ 0.02539062  0.11621094]
 [ 0.08203125  0.06152344]
 [ 0.02929688 -0.02246094]
 [-0.02734375  0.09472656]
 [-0.02734375 -0.05566406]
 [-0.02734375 -0.14746094]
 [-0.02734375 -0.06347656]
 [ 0.10289418 -0.16015625]
 [ 0.05992543 -0.078125  ]
 [ 0.06773793 -0.13085938]
 [ 0.10289418 -0.06640625]
 [ 0.1126598  -0.03710938]
 [ 0.01500355 -0.00195312]
 [-0.03382457  0.02539062]
 [ 0.05406605  0.0234375 ]
 [ 0.05992543  0.0703125 ]
 [ 0.01500355  0.13671875]
 [ 0.19267578 -0.06982422]
 [-0.11005859 -0.22412109]
 [-0.05732422 -0.24365234]
 [-0.19593395 -0.20703125]]"
17,"[[ 1.34765625e-01  5.28645833e-02]
 [ 3.32031250e-02  1.01692708e-01]
 [-1.28906250e-01  2.16145833e-02]
 [-1.28906250e-01  7.04427083e-02]
 [-7.42187500e-02  1.17317708e-01]
 [ 1.79687500e-01  1.30208333e-04]
 [-8.98437500e-03  9.21875000e-03]
 [-7.03125000e-03  5.60937500e-02]
 [-6.17187500e-02  1.04921875e-01]
 [-8.98437500e-03  9.21875000e-03]
 [-7.03125000e-03  5.60937500e-02]
 [ 5.35156250e-02  9.90625000e-02]
 [-1.75781250e-02  1.42708333e-01]
 [ 2.81250000e-01 -2.33072917e-02]]","[[ 5.28645833e-02 -1.61588542e-01]
 [ 1.01692708e-01 -2.96354167e-01]
 [ 2.16145833e-02 -2.47526042e-01]
 [ 7.04427083e-02 -2.10416667e-01]
 [ 1.17317708e-01 -2.02604167e-01]
 [ 1.30208333e-04 -1.01041667e-01]
 [ 9.21875000e-03 -1.15546875e-01]
 [ 5.60937500e-02 -1.91718750e-01]
 [ 1.04921875e-01 -1.89765625e-01]
 [ 9.21875000e-03 -1.78046875e-01]
 [ 5.60937500e-02 -1.58515625e-01]
 [ 9.90625000e-02 -1.78046875e-01]
 [ 1.42708333e-01 -3.72526042e-01]
 [-2.33072917e-02 -3.85416667e-02]]","[[ 0.13476562 -0.16158854]
 [ 0.03320312 -0.29635417]
 [-0.12890625 -0.24752604]
 [-0.12890625 -0.21041667]
 [-0.07421875 -0.20260417]
 [ 0.1796875  -0.10104167]
 [-0.00898438 -0.11554687]
 [-0.00703125 -0.19171875]
 [-0.06171875 -0.18976562]
 [-0.00898438 -0.17804687]
 [-0.00703125 -0.15851562]
 [ 0.05351562 -0.17804687]
 [-0.01757812 -0.37252604]
 [ 0.28125    -0.03854167]]"
18,"[[-0.00898438  0.0053125 ]
 [-0.00703125  0.0521875 ]
 [ 0.05351562  0.09320313]
 [ 0.05742187  0.13226563]
 [ 0.05351562  0.08539063]
 [-0.01875    -0.1353125 ]
 [-0.06757813 -0.09039062]
 [-0.01289063 -0.03960937]
 [ 0.0359375  -0.10015625]
 [ 0.03984375 -0.049375  ]
 [ 0.04375    -0.0025    ]
 [-0.00703125  0.05414063]
 [ 0.04375     0.0053125 ]
 [-0.21988076  0.4530222 ]
 [-0.15933388  0.49013158]
 [-0.15933388  0.48231908]
 [-0.20425576  0.54091283]
 [-0.25894326  0.5545847 ]]","[[ 5.31250000e-03 -1.20312500e-02]
 [ 5.21875000e-02 -2.26562500e-03]
 [ 9.32031250e-02 -3.12500000e-04]
 [ 1.32265625e-01  8.95312500e-02]
 [ 8.53906250e-02  9.14843750e-02]
 [-1.35312500e-01 -2.26562500e-03]
 [-9.03906250e-02  3.87500000e-02]
 [-3.96093750e-02 -5.10937500e-02]
 [-1.00156250e-01  7.00000000e-02]
 [-4.93750000e-02  3.87500000e-02]
 [-2.50000000e-03  3.67968750e-02]
 [ 5.41406250e-02 -3.74218750e-02]
 [ 5.31250000e-03 -1.42890625e-01]
 [ 4.53022204e-01  2.26870888e-01]
 [ 4.90131579e-01  2.38589638e-01]
 [ 4.82319079e-01  3.47964638e-01]
 [ 5.40912829e-01  3.04995888e-01]
 [ 5.54584704e-01  1.89761513e-01]]","[[-8.98437500e-03 -1.20312500e-02]
 [-7.03125000e-03 -2.26562500e-03]
 [ 5.35156250e-02 -3.12500000e-04]
 [ 5.74218750e-02  8.95312500e-02]
 [ 5.35156250e-02  9.14843750e-02]
 [-1.87500000e-02 -2.26562500e-03]
 [-6.75781250e-02  3.87500000e-02]
 [-1.28906250e-02 -5.10937500e-02]
 [ 3.59375000e-02  7.00000000e-02]
 [ 3.98437500e-02  3.87500000e-02]
 [ 4.37500000e-02  3.67968750e-02]
 [-7.03125000e-03 -3.74218750e-02]
 [ 4.37500000e-02 -1.42890625e-01]
 [-2.19880757e-01  2.26870888e-01]
 [-1.59333882e-01  2.38589638e-01]
 [-1.59333882e-01  3.47964638e-01]
 [-2.04255757e-01  3.04995888e-01]
 [-2.58943257e-01  1.89761513e-01]]"
19,"[[ 0.23958333 -0.05878906]
 [ 0.19661458 -0.00410156]
 [ 0.19075521 -0.05292969]
 [ 0.19661458 -0.00996094]
 [ 0.15169271  0.04472656]
 [ 0.19075521 -0.06660156]
 [ 0.14583333 -0.01191406]
 [ 0.15169271  0.03691406]
 [ 0.15169271  0.05058594]
 [-0.05924479  0.10527344]
 [-0.00455729  0.10917969]
 [-0.00260417  0.15605469]
 [-0.00455729  0.11113281]
 [-0.05924479  0.15800781]
 [-0.05924479  0.15800781]
 [-0.05924479  0.19511719]
 [ 0.11653646  0.23808594]
 [ 0.17513021  0.23613281]
 [ 0.16927083  0.17558594]]","[[-0.05878906  0.21933594]
 [-0.00410156  0.22128906]
 [-0.05292969  0.27011719]
 [-0.00996094  0.31503906]
 [ 0.04472656  0.28769531]
 [-0.06660156  0.38339844]
 [-0.01191406  0.37753906]
 [ 0.03691406  0.36777344]
 [ 0.05058594  0.15097656]
 [ 0.10527344 -0.00136719]
 [ 0.10917969  0.09433594]
 [ 0.15605469  0.18808594]
 [ 0.11113281  0.14121094]
 [ 0.15800781  0.15097656]
 [ 0.15800781  0.16855469]
 [ 0.19511719 -0.04824219]
 [ 0.23808594  0.29355469]
 [ 0.23613281  0.20761719]
 [ 0.17558594  0.38339844]]","[[ 0.23958333  0.21933594]
 [ 0.19661458  0.22128906]
 [ 0.19075521  0.27011719]
 [ 0.19661458  0.31503906]
 [ 0.15169271  0.28769531]
 [ 0.19075521  0.38339844]
 [ 0.14583333  0.37753906]
 [ 0.15169271  0.36777344]
 [ 0.15169271  0.15097656]
 [-0.05924479 -0.00136719]
 [-0.00455729  0.09433594]
 [-0.00260417  0.18808594]
 [-0.00455729  0.14121094]
 [-0.05924479  0.15097656]
 [-0.05924479  0.16855469]
 [-0.05924479 -0.04824219]
 [ 0.11653646  0.29355469]
 [ 0.17513021  0.20761719]
 [ 0.16927083  0.38339844]]"
20,"[[-0.01007401  0.38342928]
 [-0.00812089  0.43030428]
 [ 0.09734786  0.32678865]
 [ 0.15984786  0.3619449 ]
 [ 0.09148849  0.27991365]
 [ 0.04266036  0.33264803]
 [ 0.10320724  0.37366365]
 [ 0.03289474  0.23499178]
 [ 0.10906661  0.41272615]
 [-0.01593339  0.16272615]
 [ 0.02742513  0.03190104]
 [-0.02140299  0.08072917]
 [-0.07218424  0.13541667]
 [-0.12687174  0.11393229]
 [-0.07023112  0.17447917]
 [-0.12687174  0.16666667]
 [ 0.02351888 -0.00325521]
 [ 0.07820638  0.03776042]
 [ 0.08406576  0.08463542]
 [ 0.02351888 -0.00716146]
 [ 0.07820638  0.03580729]
 [ 0.03133138  0.09049479]
 [ 0.02351888 -0.03059896]
 [-0.01163737  0.18815104]]","[[ 0.38342928 -0.49866365]
 [ 0.43030428 -0.46741365]
 [ 0.32678865 -0.5025699 ]
 [ 0.3619449  -0.57092928]
 [ 0.27991365 -0.40686678]
 [ 0.33264803 -0.46936678]
 [ 0.37366365 -0.42053865]
 [ 0.23499178 -0.33460115]
 [ 0.41272615 -0.62366365]
 [ 0.16272615  0.1927426 ]
 [ 0.03190104  0.05533854]
 [ 0.08072917  0.07486979]
 [ 0.13541667  0.02604167]
 [ 0.11393229  0.17252604]
 [ 0.17447917  0.09830729]
 [ 0.16666667  0.15494792]
 [-0.00325521 -0.09700521]
 [ 0.03776042 -0.11067708]
 [ 0.08463542 -0.17317708]
 [-0.00716146 -0.02473958]
 [ 0.03580729 -0.06184896]
 [ 0.09049479 -0.10481771]
 [-0.03059896  0.14713542]
 [ 0.18815104  0.26432292]]","[[-0.01007401 -0.49866365]
 [-0.00812089 -0.46741365]
 [ 0.09734786 -0.5025699 ]
 [ 0.15984786 -0.57092928]
 [ 0.09148849 -0.40686678]
 [ 0.04266036 -0.46936678]
 [ 0.10320724 -0.42053865]
 [ 0.03289474 -0.33460115]
 [ 0.10906661 -0.62366365]
 [-0.01593339  0.1927426 ]
 [ 0.02742513  0.05533854]
 [-0.02140299  0.07486979]
 [-0.07218424  0.02604167]
 [-0.12687174  0.17252604]
 [-0.07023112  0.09830729]
 [-0.12687174  0.15494792]
 [ 0.02351888 -0.09700521]
 [ 0.07820638 -0.11067708]
 [ 0.08406576 -0.17317708]
 [ 0.02351888 -0.02473958]
 [ 0.07820638 -0.06184896]
 [ 0.03133138 -0.10481771]
 [ 0.02351888  0.14713542]
 [-0.01163737  0.26432292]]"
