,xy,yz,xz
10,"[[-0.27765214  0.07355058]
 [-0.22687089  0.07940995]
 [-0.27765214  0.07355058]
 [-0.28351151  0.09698808]
 [-0.28351151  0.0755037 ]
 [ 0.21258224  0.2864412 ]
 [ 0.21258224  0.28253495]
 [ 0.27898849  0.3255037 ]
 [-0.07257401  0.25128495]
 [-0.07257401  0.29034745]
 [-0.07257401  0.34308183]
 [-0.07257401  0.40167558]
 [-0.07257401  0.26105058]
 [-0.07257401  0.30401933]
 [-0.13116776  0.35284745]
 [-0.07257401  0.40558183]]","[[ 0.07355058 -0.45646587]
 [ 0.07940995 -0.46037212]
 [ 0.07355058 -0.458419  ]
 [ 0.09698808 -0.55607525]
 [ 0.0755037  -0.62638775]
 [ 0.2864412   0.00642475]
 [ 0.28253495  0.05134663]
 [ 0.3255037  -0.07170025]
 [ 0.25128495 -0.32365337]
 [ 0.29034745 -0.38420025]
 [ 0.34308183 -0.349044  ]
 [ 0.40167558 -0.22990337]
 [ 0.26105058 -0.2162315 ]
 [ 0.30401933 -0.28263775]
 [ 0.35284745 -0.24552837]
 [ 0.40558183 -0.17326275]]","[[-0.27765214 -0.45646587]
 [-0.22687089 -0.46037212]
 [-0.27765214 -0.458419  ]
 [-0.28351151 -0.55607525]
 [-0.28351151 -0.62638775]
 [ 0.21258224  0.00642475]
 [ 0.21258224  0.05134663]
 [ 0.27898849 -0.07170025]
 [-0.07257401 -0.32365337]
 [-0.07257401 -0.38420025]
 [-0.07257401 -0.349044  ]
 [-0.07257401 -0.22990337]
 [-0.07257401 -0.2162315 ]
 [-0.07257401 -0.28263775]
 [-0.13116776 -0.24552837]
 [-0.07257401 -0.17326275]]"
11,"[[-0.29221142  0.09351084]
 [-0.29807079  0.14038584]
 [-0.29221142  0.09351084]
 [-0.29807079  0.14038584]
 [-0.29221142  0.09351084]
 [-0.29807079  0.14038584]
 [-0.24924267  0.18921397]
 [-0.34299267  0.08569834]
 [-0.19846142  0.19702647]
 [-0.20236767  0.22632334]
 [-0.25510204  0.19116709]
 [-0.08713329  0.23608897]
 [-0.25900829  0.20093272]]","[[ 0.09351084 -0.0051419 ]
 [ 0.14038584  0.0182956 ]
 [ 0.09351084  0.01634247]
 [ 0.14038584  0.0261081 ]
 [ 0.09351084  0.10227997]
 [ 0.14038584  0.06907685]
 [ 0.18921397  0.15696747]
 [ 0.08569834 -0.0363919 ]
 [ 0.19702647 -0.3567044 ]
 [ 0.22632334 -0.43287628]
 [ 0.19116709 -0.36256378]
 [ 0.23608897 -0.40943878]
 [ 0.20093272 -0.50123565]]","[[-0.29221142 -0.0051419 ]
 [-0.29807079  0.0182956 ]
 [-0.29221142  0.01634247]
 [-0.29807079  0.0261081 ]
 [-0.29221142  0.10227997]
 [-0.29807079  0.06907685]
 [-0.24924267  0.15696747]
 [-0.34299267 -0.0363919 ]
 [-0.19846142 -0.3567044 ]
 [-0.20236767 -0.43287628]
 [-0.25510204 -0.36256378]
 [-0.08713329 -0.40943878]
 [-0.25900829 -0.50123565]]"
12,"[[-0.60083008  0.18884277]
 [-0.55200195  0.1986084 ]
 [-0.60083008  0.14978027]
 [-0.55200195  0.16345215]
 [-0.64575195  0.1595459 ]
 [-0.65356445  0.16931152]
 [-0.5949707   0.18103027]
 [-0.66137695  0.14587402]
 [-0.4465332   0.34899902]
 [-0.38989258  0.39978027]
 [-0.38989258  0.44665527]
 [-0.33325195  0.3939209 ]
 [-0.33325195  0.39196777]]","[[ 0.18884277  0.21392822]
 [ 0.1986084   0.35845947]
 [ 0.14978027  0.34088135]
 [ 0.16345215  0.4463501 ]
 [ 0.1595459   0.1026001 ]
 [ 0.16931152  0.25494385]
 [ 0.18103027  0.02642822]
 [ 0.14587402  0.45611572]
 [ 0.34899902 -0.10247803]
 [ 0.39978027 -0.19036865]
 [ 0.44665527 -0.17669678]
 [ 0.3939209  -0.09466553]
 [ 0.39196777 -0.06732178]]","[[-0.60083008  0.21392822]
 [-0.55200195  0.35845947]
 [-0.60083008  0.34088135]
 [-0.55200195  0.4463501 ]
 [-0.64575195  0.1026001 ]
 [-0.65356445  0.25494385]
 [-0.5949707   0.02642822]
 [-0.66137695  0.45611572]
 [-0.4465332  -0.10247803]
 [-0.38989258 -0.19036865]
 [-0.38989258 -0.17669678]
 [-0.33325195 -0.09466553]
 [-0.33325195 -0.06732178]]"
13,"[[ 0.07104492  0.14587402]
 [ 0.0847168   0.1907959 ]
 [ 0.09838867  0.23571777]
 [ 0.02026367  0.15368652]
 [ 0.03198242  0.20056152]
 [ 0.09838867  0.2298584 ]
 [ 0.00073242  0.30212402]
 [-0.01098633  0.24938965]
 [ 0.05541992  0.29626465]
 [-0.02075195  0.19665527]
 [-0.5012207   0.32165527]
 [-0.50512695  0.38220215]
 [-0.50708008  0.43688965]
 [-0.38989258  0.27478027]
 [-0.38989258  0.33728027]
 [-0.38989258  0.39587402]
 [-0.38989258  0.44665527]
 [-0.38989258  0.28063965]
 [-0.38989258  0.3470459 ]
 [-0.38989258  0.39782715]
 [-0.33129883  0.44470215]
 [ 0.03198242  0.1907959 ]
 [-0.03051758  0.1673584 ]
 [ 0.03198242  0.19470215]
 [ 0.09838867  0.20446777]
 [ 0.04370117  0.20056152]]","[[ 0.14587402 -0.18060303]
 [ 0.1907959  -0.1942749 ]
 [ 0.23571777 -0.19622803]
 [ 0.15368652 -0.07513428]
 [ 0.20056152 -0.08099365]
 [ 0.2298584  -0.07318115]
 [ 0.30212402 -0.05169678]
 [ 0.24938965  0.00494385]
 [ 0.29626465 -0.2723999 ]
 [ 0.19665527  0.0401001 ]
 [ 0.32165527 -0.53216553]
 [ 0.38220215 -0.4442749 ]
 [ 0.43688965 -0.36419678]
 [ 0.27478027 -0.5458374 ]
 [ 0.33728027 -0.45599365]
 [ 0.39587402 -0.35247803]
 [ 0.44665527 -0.28411865]
 [ 0.28063965 -0.52044678]
 [ 0.3470459  -0.36029053]
 [ 0.39782715 -0.3036499 ]
 [ 0.44470215 -0.2802124 ]
 [ 0.1907959  -0.44622803]
 [ 0.1673584  -0.36029053]
 [ 0.19470215 -0.41497803]
 [ 0.20446777 -0.54193115]
 [ 0.20056152 -0.62786865]]","[[ 0.07104492 -0.18060303]
 [ 0.0847168  -0.1942749 ]
 [ 0.09838867 -0.19622803]
 [ 0.02026367 -0.07513428]
 [ 0.03198242 -0.08099365]
 [ 0.09838867 -0.07318115]
 [ 0.00073242 -0.05169678]
 [-0.01098633  0.00494385]
 [ 0.05541992 -0.2723999 ]
 [-0.02075195  0.0401001 ]
 [-0.5012207  -0.53216553]
 [-0.50512695 -0.4442749 ]
 [-0.50708008 -0.36419678]
 [-0.38989258 -0.5458374 ]
 [-0.38989258 -0.45599365]
 [-0.38989258 -0.35247803]
 [-0.38989258 -0.28411865]
 [-0.38989258 -0.52044678]
 [-0.38989258 -0.36029053]
 [-0.38989258 -0.3036499 ]
 [-0.33129883 -0.2802124 ]
 [ 0.03198242 -0.44622803]
 [-0.03051758 -0.36029053]
 [ 0.03198242 -0.41497803]
 [ 0.09838867 -0.54193115]
 [ 0.04370117 -0.62786865]]"
14,"[[ 0.03567443  0.10586735]
 [ 0.16262755  0.18985172]
 [ 0.17044005  0.23867985]
 [ 0.18020568  0.28360172]
 [ 0.24075255  0.02969547]
 [ 0.09036193  0.10000797]
 [ 0.17825255 -0.00155453]
 [ 0.24075255  0.02774235]
 [ 0.1977838   0.08828922]
 [ 0.09817443  0.1488361 ]
 [ 0.18801818  0.04141422]
 [ 0.1977838   0.07657047]
 [ 0.1118463   0.24649235]
 [ 0.16262755  0.19180485]
 [ 0.24075255  0.02969547]
 [ 0.2524713   0.05703922]
 [-0.23580995  0.07657047]
 [-0.29245057  0.13516422]
 [-0.29635682  0.18594547]
 [-0.18112245  0.24649235]
 [-0.29049745  0.10586735]
 [-0.23776307  0.14297672]
 [-0.18112245  0.18203922]
 [-0.29049745  0.11172672]]","[[ 0.10586735 -0.21811224]
 [ 0.18985172  0.08462213]
 [ 0.23867985  0.03970026]
 [ 0.28360172 -0.04428412]
 [ 0.02969547  0.05923151]
 [ 0.10000797 -0.18490912]
 [-0.00155453 -0.02670599]
 [ 0.02774235  0.09438776]
 [ 0.08828922  0.07485651]
 [ 0.1488361  -0.16342474]
 [ 0.04141422  0.09438776]
 [ 0.07657047  0.20962213]
 [ 0.24649235 -0.10873724]
 [ 0.19180485  0.01430963]
 [ 0.02969547 -0.08334662]
 [ 0.05703922  0.24868463]
 [ 0.07657047 -0.43490912]
 [ 0.13516422 -0.37826849]
 [ 0.18594547 -0.36654974]
 [ 0.24649235 -0.31967474]
 [ 0.10586735 -0.28842474]
 [ 0.14297672 -0.35287787]
 [ 0.18203922 -0.40365912]
 [ 0.11172672 -0.24350287]]","[[ 0.03567443 -0.21811224]
 [ 0.16262755  0.08462213]
 [ 0.17044005  0.03970026]
 [ 0.18020568 -0.04428412]
 [ 0.24075255  0.05923151]
 [ 0.09036193 -0.18490912]
 [ 0.17825255 -0.02670599]
 [ 0.24075255  0.09438776]
 [ 0.1977838   0.07485651]
 [ 0.09817443 -0.16342474]
 [ 0.18801818  0.09438776]
 [ 0.1977838   0.20962213]
 [ 0.1118463  -0.10873724]
 [ 0.16262755  0.01430963]
 [ 0.24075255 -0.08334662]
 [ 0.2524713   0.24868463]
 [-0.23580995 -0.43490912]
 [-0.29245057 -0.37826849]
 [-0.29635682 -0.36654974]
 [-0.18112245 -0.31967474]
 [-0.29049745 -0.28842474]
 [-0.23776307 -0.35287787]
 [-0.18112245 -0.40365912]
 [-0.29049745 -0.24350287]]"
15,"[[0.1118463  0.24844547]
 [0.18020568 0.27969547]
 [0.15286193 0.14688297]
 [0.16262755 0.19180485]
 [0.1118463  0.24844547]
 [0.18020568 0.28360172]
 [0.09817443 0.15274235]
 [0.20710784 0.1730239 ]
 [0.10749847 0.24919577]
 [0.05671722 0.30388327]
 [0.12117034 0.3370864 ]
 [0.19734222 0.13005515]
 [0.20710784 0.17107077]
 [0.05085784 0.24919577]
 [0.23835784 0.0245864 ]
 [0.19734222 0.1105239 ]
 [0.20710784 0.15544577]
 [0.16218597 0.20818015]
 [0.14460784 0.09685202]
 [0.20710784 0.13982077]
 [0.21882659 0.19841452]
 [0.16218597 0.23357077]
 [0.17195159 0.2745864 ]]","[[ 0.24844547 -0.06967474]
 [ 0.27969547 -0.13998724]
 [ 0.14688297 -0.05795599]
 [ 0.19180485 -0.05404974]
 [ 0.24844547 -0.03647162]
 [ 0.28360172 -0.09897162]
 [ 0.15274235  0.10024713]
 [ 0.1730239   0.09309896]
 [ 0.24919577 -0.06510417]
 [ 0.30388327 -0.07486979]
 [ 0.3370864   0.04231771]
 [ 0.13005515  0.05598958]
 [ 0.17107077  0.11848958]
 [ 0.24919577  0.09505208]
 [ 0.0245864   0.33528646]
 [ 0.1105239   0.22005208]
 [ 0.15544577  0.22786458]
 [ 0.20818015  0.25130208]
 [ 0.09685202  0.32942708]
 [ 0.13982077  0.30013021]
 [ 0.19841452  0.24348958]
 [ 0.23357077 -0.22526042]
 [ 0.2745864  -0.27018229]]","[[ 0.1118463  -0.06967474]
 [ 0.18020568 -0.13998724]
 [ 0.15286193 -0.05795599]
 [ 0.16262755 -0.05404974]
 [ 0.1118463  -0.03647162]
 [ 0.18020568 -0.09897162]
 [ 0.09817443  0.10024713]
 [ 0.20710784  0.09309896]
 [ 0.10749847 -0.06510417]
 [ 0.05671722 -0.07486979]
 [ 0.12117034  0.04231771]
 [ 0.19734222  0.05598958]
 [ 0.20710784  0.11848958]
 [ 0.05085784  0.09505208]
 [ 0.23835784  0.33528646]
 [ 0.19734222  0.22005208]
 [ 0.20710784  0.22786458]
 [ 0.16218597  0.25130208]
 [ 0.14460784  0.32942708]
 [ 0.20710784  0.30013021]
 [ 0.21882659  0.24348958]
 [ 0.16218597 -0.22526042]
 [ 0.17195159 -0.27018229]]"
16,"[[ 0.17976409  0.3214614 ]
 [ 0.16218597  0.23747702]
 [ 0.17195159  0.2823989 ]
 [ 0.17976409  0.33122702]
 [ 0.18952972  0.37810202]
 [ 0.10749847  0.24919577]
 [ 0.17195159  0.28435202]
 [ 0.17976409  0.33122702]
 [ 0.08118666  0.13956926]
 [ 0.19837416  0.17667863]
 [ 0.18952972  0.36443015]
 [-0.03014147  0.09660051]
 [-0.37687653  0.11443015]
 [-0.38273591  0.16325827]
 [-0.37687653  0.11638327]
 [-0.33000153  0.16911765]
 [-0.42765778  0.1105239 ]]","[[ 0.3214614  -0.26236979]
 [ 0.23747702 -0.16861979]
 [ 0.2823989  -0.16080729]
 [ 0.33122702 -0.11979167]
 [ 0.37810202 -0.09244792]
 [ 0.24919577 -0.11393229]
 [ 0.28435202 -0.06119792]
 [ 0.33122702 -0.04752604]
 [ 0.13956926 -0.1484375 ]
 [ 0.17667863 -0.15820312]
 [ 0.36443015 -0.28776042]
 [ 0.09660051 -0.16015625]
 [ 0.11443015 -0.15690104]
 [ 0.16325827 -0.04557292]
 [ 0.11638327 -0.03385417]
 [ 0.16911765 -0.00846354]
 [ 0.1105239  -0.05338542]]","[[ 0.17976409 -0.26236979]
 [ 0.16218597 -0.16861979]
 [ 0.17195159 -0.16080729]
 [ 0.17976409 -0.11979167]
 [ 0.18952972 -0.09244792]
 [ 0.10749847 -0.11393229]
 [ 0.17195159 -0.06119792]
 [ 0.17976409 -0.04752604]
 [ 0.08118666 -0.1484375 ]
 [ 0.19837416 -0.15820312]
 [ 0.18952972 -0.28776042]
 [-0.03014147 -0.16015625]
 [-0.37687653 -0.15690104]
 [-0.38273591 -0.04557292]
 [-0.37687653 -0.03385417]
 [-0.33000153 -0.00846354]
 [-0.42765778 -0.05338542]]"
17,"[[ 0.28626478 -0.00496199]
 [ 0.18665541  0.05558488]
 [ 0.13782728  0.11027238]
 [ 0.24134291  0.02628801]
 [ 0.13782728  0.09074113]
 [ 0.13196791  0.05949113]
 [ 0.33899916 -0.02644637]
 [ 0.25501478  0.14933488]
 [ 0.30384291  0.10831926]
 [ 0.31360853  0.15128801]
 [ 0.32142103  0.19230363]
 [ 0.24915541  0.12199113]
 [ 0.25501478  0.16300676]
 [ 0.24915541  0.12394426]
 [ 0.19837416  0.17667863]
 [ 0.20423353  0.21183488]
 [ 0.26282728  0.18644426]
 [-0.23521959 -0.00886824]
 [-0.24107897  0.03800676]
 [-0.23521959 -0.01082137]
 [-0.24107897  0.03800676]
 [-0.30162584  0.07511613]
 [-0.28014147 -0.06941512]]","[[-0.00496199  0.0625    ]
 [ 0.05558488  0.07421875]
 [ 0.11027238  0.0703125 ]
 [ 0.02628801  0.17578125]
 [ 0.09074113  0.1640625 ]
 [ 0.05949113  0.0859375 ]
 [-0.02644637  0.10546875]
 [ 0.14933488 -0.50976562]
 [ 0.10831926 -0.38085938]
 [ 0.15128801 -0.40820312]
 [ 0.19230363 -0.46289062]
 [ 0.12199113 -0.31054688]
 [ 0.16300676 -0.3984375 ]
 [ 0.12394426 -0.2265625 ]
 [ 0.17667863 -0.29296875]
 [ 0.21183488 -0.45117188]
 [ 0.18644426 -0.57617188]
 [-0.00886824 -0.22460938]
 [ 0.03800676 -0.26171875]
 [-0.01082137 -0.13867188]
 [ 0.03800676 -0.16796875]
 [ 0.07511613 -0.15039062]
 [-0.06941512 -0.08203125]]","[[ 0.28626478  0.0625    ]
 [ 0.18665541  0.07421875]
 [ 0.13782728  0.0703125 ]
 [ 0.24134291  0.17578125]
 [ 0.13782728  0.1640625 ]
 [ 0.13196791  0.0859375 ]
 [ 0.33899916  0.10546875]
 [ 0.25501478 -0.50976562]
 [ 0.30384291 -0.38085938]
 [ 0.31360853 -0.40820312]
 [ 0.32142103 -0.46289062]
 [ 0.24915541 -0.31054688]
 [ 0.25501478 -0.3984375 ]
 [ 0.24915541 -0.2265625 ]
 [ 0.19837416 -0.29296875]
 [ 0.20423353 -0.45117188]
 [ 0.26282728 -0.57617188]
 [-0.23521959 -0.22460938]
 [-0.24107897 -0.26171875]
 [-0.23521959 -0.13867188]
 [-0.24107897 -0.16796875]
 [-0.30162584 -0.15039062]
 [-0.28014147 -0.08203125]]"
18,"[[-0.23577615  0.07837976]
 [-0.18890115  0.14673913]
 [-0.24163553  0.11548913]
 [-0.03069803  0.17212976]
 [ 0.0259426   0.23072351]
 [-0.03069803  0.14283288]
 [-0.03069803  0.49244226]
 [-0.03069803  0.54127038]
 [-0.03069803  0.48462976]
 [ 0.39117697  0.14087976]
 [ 0.3384426   0.14283288]
 [ 0.34820822  0.20728601]
 [ 0.31305197  0.32447351]
 [ 0.32086447  0.37134851]
 [ 0.3306301   0.41822351]
 [ 0.25445822  0.33619226]
 [ 0.37945822  0.35572351]
 [ 0.34820822  0.22095788]]","[[ 0.07837976  0.52258832]
 [ 0.14673913  0.47376019]
 [ 0.11548913  0.55774457]
 [ 0.17212976  0.57727582]
 [ 0.23072351  0.54407269]
 [ 0.14283288  0.65735394]
 [ 0.49244226  0.18469769]
 [ 0.54127038  0.14563519]
 [ 0.48462976  0.25501019]
 [ 0.14087976  0.28821332]
 [ 0.14283288  0.34680707]
 [ 0.20728601  0.24719769]
 [ 0.32447351  0.04407269]
 [ 0.37134851  0.07141644]
 [ 0.41822351  0.03040082]
 [ 0.33619226 -0.00866168]
 [ 0.35572351  0.13391644]
 [ 0.22095788  0.09876019]]","[[-0.23577615  0.52258832]
 [-0.18890115  0.47376019]
 [-0.24163553  0.55774457]
 [-0.03069803  0.57727582]
 [ 0.0259426   0.54407269]
 [-0.03069803  0.65735394]
 [-0.03069803  0.18469769]
 [-0.03069803  0.14563519]
 [-0.03069803  0.25501019]
 [ 0.39117697  0.28821332]
 [ 0.3384426   0.34680707]
 [ 0.34820822  0.24719769]
 [ 0.31305197  0.04407269]
 [ 0.32086447  0.07141644]
 [ 0.3306301   0.03040082]
 [ 0.25445822 -0.00866168]
 [ 0.37945822  0.13391644]
 [ 0.34820822  0.09876019]]"
19,"[[-0.3157269   0.07409137]
 [-0.27080503  0.10924762]
 [-0.2141644   0.07213825]
 [-0.2141644   0.10534137]
 [-0.21807065  0.13463825]
 [-0.21025815  0.06237262]
 [-0.2141644   0.09752887]
 [-0.21807065  0.099482  ]
 [-0.30986753  0.052607  ]
 [-0.00518003  0.17565387]
 [ 0.0514606   0.25377887]
 [ 0.11200747  0.302607  ]
 [ 0.11591372  0.349482  ]
 [-0.05986753  0.14440387]
 [-0.00518003  0.20690387]
 [-0.0032269   0.25768512]
 [ 0.05536685  0.30651325]
 [-0.00127378  0.35338825]
 [-0.00518003  0.1854195 ]
 [-0.0032269   0.24206012]
 [-0.0032269   0.30065387]
 [ 0.06122622  0.3885445 ]
 [-0.05986753  0.43151325]
 [-0.05986753  0.36706012]
 [-0.05986753  0.4354195 ]
 [ 0.1686481   0.2947945 ]
 [ 0.11591372  0.349482  ]
 [ 0.10810122  0.2479195 ]]","[[ 0.07409137  0.06959069]
 [ 0.10924762  0.15552819]
 [ 0.07213825  0.13599694]
 [ 0.10534137 -0.05150306]
 [ 0.13463825  0.06568444]
 [ 0.06237262 -0.07689368]
 [ 0.09752887  0.00904382]
 [ 0.099482    0.21412194]
 [ 0.052607   -0.11400306]
 [ 0.17565387  0.13404382]
 [ 0.25377887 -0.08275306]
 [ 0.302607   -0.17064368]
 [ 0.349482   -0.15697181]
 [ 0.14440387  0.05982507]
 [ 0.20690387 -0.05540931]
 [ 0.25768512 -0.09837806]
 [ 0.30651325 -0.16869056]
 [ 0.35338825 -0.11790931]
 [ 0.1854195   0.08130944]
 [ 0.24206012  0.03834069]
 [ 0.30065387 -0.05150306]
 [ 0.3885445  -0.01048743]
 [ 0.43151325  0.05005944]
 [ 0.36706012  0.13404382]
 [ 0.4354195   0.01295007]
 [ 0.2947945  -0.35228431]
 [ 0.349482   -0.34642493]
 [ 0.2479195  -0.43040931]]","[[-0.3157269   0.06959069]
 [-0.27080503  0.15552819]
 [-0.2141644   0.13599694]
 [-0.2141644  -0.05150306]
 [-0.21807065  0.06568444]
 [-0.21025815 -0.07689368]
 [-0.2141644   0.00904382]
 [-0.21807065  0.21412194]
 [-0.30986753 -0.11400306]
 [-0.00518003  0.13404382]
 [ 0.0514606  -0.08275306]
 [ 0.11200747 -0.17064368]
 [ 0.11591372 -0.15697181]
 [-0.05986753  0.05982507]
 [-0.00518003 -0.05540931]
 [-0.0032269  -0.09837806]
 [ 0.05536685 -0.16869056]
 [-0.00127378 -0.11790931]
 [-0.00518003  0.08130944]
 [-0.0032269   0.03834069]
 [-0.0032269  -0.05150306]
 [ 0.06122622 -0.01048743]
 [-0.05986753  0.05005944]
 [-0.05986753  0.13404382]
 [-0.05986753  0.01295007]
 [ 0.1686481  -0.35228431]
 [ 0.11591372 -0.34642493]
 [ 0.10810122 -0.43040931]]"
20,"[[-0.17184073  0.12561678]
 [-0.17574698  0.16272615]
 [-0.01754386  0.21936678]
 [ 0.09378427  0.28967928]
 [-0.12105948  0.10999178]
 [-0.01754386  0.16467928]
 [ 0.03714364  0.23499178]
 [ 0.09378427  0.28772615]
 [ 0.09769052  0.33460115]
 [-0.01754386  0.1510074 ]
 [-0.01754386  0.23108553]
 [ 0.03909677  0.27210115]
 [ 0.06122622  0.3885445 ]
 [-0.16793448  0.08655428]
 [ 0.09769052  0.3150699 ]
 [ 0.21097177  0.3306949 ]
 [ 0.27542489  0.36780428]
 [ 0.21097177  0.3306949 ]
 [ 0.27542489  0.36780428]]","[[ 0.12561678  0.21001234]
 [ 0.16272615  0.26860609]
 [ 0.21936678  0.26469984]
 [ 0.28967928  0.04594984]
 [ 0.10999178  0.30962171]
 [ 0.16467928  0.29594984]
 [ 0.23499178  0.15727796]
 [ 0.28772615  0.09282484]
 [ 0.33460115  0.09087171]
 [ 0.1510074   0.35259046]
 [ 0.23108553  0.19438734]
 [ 0.27210115  0.22954359]
 [ 0.3885445  -0.01829993]
 [ 0.08655428  0.15532484]
 [ 0.3150699   0.23735609]
 [ 0.3306949  -0.03803454]
 [ 0.36780428 -0.07123766]
 [ 0.3306949  -0.06147204]
 [ 0.36780428 -0.12397204]]","[[-0.17184073  0.21001234]
 [-0.17574698  0.26860609]
 [-0.01754386  0.26469984]
 [ 0.09378427  0.04594984]
 [-0.12105948  0.30962171]
 [-0.01754386  0.29594984]
 [ 0.03714364  0.15727796]
 [ 0.09378427  0.09282484]
 [ 0.09769052  0.09087171]
 [-0.01754386  0.35259046]
 [-0.01754386  0.19438734]
 [ 0.03909677  0.22954359]
 [ 0.06122622 -0.01829993]
 [-0.16793448  0.15532484]
 [ 0.09769052  0.23735609]
 [ 0.21097177 -0.03803454]
 [ 0.27542489 -0.07123766]
 [ 0.21097177 -0.06147204]
 [ 0.27542489 -0.12397204]]"
21,"[[-0.16793448  0.10217928]
 [-0.17184073  0.14905428]
 [-0.12301261  0.19592928]
 [-0.16793448  0.09827303]
 [-0.17184073  0.1431949 ]
 [-0.17574698  0.18421053]
 [ 0.26761239  0.31702303]
 [ 0.27542489  0.3541324 ]
 [ 0.26761239  0.3228824 ]
 [ 0.27542489  0.36585115]
 [ 0.20511239  0.28186678]
 [ 0.28323739  0.39905428]
 [-0.3505236   0.20262633]
 [-0.43746573  0.27796053]
 [-0.35442985  0.26122008]]","[[ 0.10217928 -0.03217516]
 [ 0.14905428 -0.00873766]
 [ 0.19592928  0.06548109]
 [ 0.09827303  0.04790296]
 [ 0.1431949   0.06938734]
 [ 0.18421053  0.13384046]
 [ 0.31702303 -0.19233141]
 [ 0.3541324  -0.30561266]
 [ 0.3228824  -0.06147204]
 [ 0.36585115 -0.16694079]
 [ 0.28186678  0.02446546]
 [ 0.39905428 -0.31342516]
 [ 0.20262633  0.58406749]
 [ 0.27796053  0.57524671]
 [ 0.26122008  0.47469249]]","[[-0.16793448 -0.03217516]
 [-0.17184073 -0.00873766]
 [-0.12301261  0.06548109]
 [-0.16793448  0.04790296]
 [-0.17184073  0.06938734]
 [-0.17574698  0.13384046]
 [ 0.26761239 -0.19233141]
 [ 0.27542489 -0.30561266]
 [ 0.26761239 -0.06147204]
 [ 0.27542489 -0.16694079]
 [ 0.20511239  0.02446546]
 [ 0.28323739 -0.31342516]
 [-0.3505236   0.58406749]
 [-0.43746573  0.57524671]
 [-0.35442985  0.47469249]]"
22,"[[-0.02825798  0.45457945]
 [ 0.03424202  0.49559508]
 [-0.1473986   0.26122008]
 [-0.09075798  0.34715758]
 [-0.14349235  0.3959857 ]
 [-0.14349235  0.44872008]
 [-0.02435173  0.50145445]
 [-0.14544548  0.33739195]
 [-0.14349235  0.3647357 ]
 [ 0.02252327  0.39989195]
 [-0.03216423  0.39989195]
 [ 0.02838265  0.44872008]
 [-0.20013298  0.19676695]
 [ 0.6572889  -1.36573305]
 [ 0.73736702 -1.36573305]
 [ 0.73736702 -1.36573305]
 [ 0.71392952 -1.36573305]
 [ 0.67877327 -1.36573305]
 [-0.3505236   0.22020445]
 [-0.3505236   0.2162982 ]
 [-0.35442985  0.26707945]]","[[ 0.45457945  0.31844249]
 [ 0.49559508  0.32820811]
 [ 0.26122008  0.78523936]
 [ 0.34715758  0.59383311]
 [ 0.3959857   0.58992686]
 [ 0.44872008  0.55086436]
 [ 0.50145445  0.28523936]
 [ 0.33739195  0.66414561]
 [ 0.3647357   0.75203624]
 [ 0.39989195  0.40633311]
 [ 0.39989195  0.51180186]
 [ 0.44872008  0.31453624]
 [ 0.19676695  0.83406749]
 [-1.36573305 -1.42765126]
 [-1.36573305 -1.41593251]
 [-1.36573305 -1.35343251]
 [-1.36573305 -1.34366689]
 [-1.36573305 -1.53702626]
 [ 0.22020445  0.35164561]
 [ 0.2162982   0.46297374]
 [ 0.26707945  0.36336436]]","[[-0.02825798  0.31844249]
 [ 0.03424202  0.32820811]
 [-0.1473986   0.78523936]
 [-0.09075798  0.59383311]
 [-0.14349235  0.58992686]
 [-0.14349235  0.55086436]
 [-0.02435173  0.28523936]
 [-0.14544548  0.66414561]
 [-0.14349235  0.75203624]
 [ 0.02252327  0.40633311]
 [-0.03216423  0.51180186]
 [ 0.02838265  0.31453624]
 [-0.20013298  0.83406749]
 [ 0.6572889  -1.42765126]
 [ 0.73736702 -1.41593251]
 [ 0.73736702 -1.35343251]
 [ 0.71392952 -1.34366689]
 [ 0.67877327 -1.53702626]
 [-0.3505236   0.35164561]
 [-0.3505236   0.46297374]
 [-0.35442985  0.36336436]]"
