,xy,yz,xz
10,"[[-0.18048878  0.43389423]
 [-0.17853566  0.47686298]
 [-0.18048878  0.39092548]
 [-0.17853566  0.46709736]
 [ 0.76482372 -1.39032452]
 [ 0.79216747 -1.39032452]
 [ 0.73943309 -1.39032452]
 [ 0.76482372 -1.39032452]
 [ 0.65935497 -1.39032452]
 [ 0.76482372 -1.39032452]
 [-0.15963309  0.29108538]
 [-0.10494559  0.33405413]
 [-0.10103934  0.39264788]
 [-0.04049247  0.43756975]
 [-0.16353934  0.23249163]
 [-0.15963309  0.27155413]
 [-0.10494559  0.31842913]
 [-0.10103934  0.37702288]
 [-0.09517997  0.43561663]
 [-0.14791434  0.488351  ]
 [-0.09127372  0.49030413]
 [-0.02877372  0.519601  ]]","[[ 0.43389423 -0.46228966]
 [ 0.47686298 -0.52088341]
 [ 0.39092548 -0.37244591]
 [ 0.46709736 -0.60877404]
 [-1.39032452  1.18224159]
 [-1.39032452  1.13731971]
 [-1.39032452  1.29552284]
 [-1.39032452  1.20372596]
 [-1.39032452  1.27013221]
 [-1.39032452  1.35216346]
 [ 0.29108538  0.1449149 ]
 [ 0.33405413  0.13514927]
 [ 0.39264788  0.03358677]
 [ 0.43756975 -0.05625698]
 [ 0.23249163  0.20546177]
 [ 0.27155413  0.24452427]
 [ 0.31842913  0.23280552]
 [ 0.37702288  0.1683524 ]
 [ 0.43561663  0.08046177]
 [ 0.488351    0.0589774 ]
 [ 0.49030413 -0.06992885]
 [ 0.519601    0.1058524 ]]","[[-0.18048878 -0.46228966]
 [-0.17853566 -0.52088341]
 [-0.18048878 -0.37244591]
 [-0.17853566 -0.60877404]
 [ 0.76482372  1.18224159]
 [ 0.79216747  1.13731971]
 [ 0.73943309  1.29552284]
 [ 0.76482372  1.20372596]
 [ 0.65935497  1.27013221]
 [ 0.76482372  1.35216346]
 [-0.15963309  0.1449149 ]
 [-0.10494559  0.13514927]
 [-0.10103934  0.03358677]
 [-0.04049247 -0.05625698]
 [-0.16353934  0.20546177]
 [-0.15963309  0.24452427]
 [-0.10494559  0.23280552]
 [-0.10103934  0.1683524 ]
 [-0.09517997  0.08046177]
 [-0.14791434  0.0589774 ]
 [-0.09127372 -0.06992885]
 [-0.02877372  0.1058524 ]]"
11,"[[-0.15767997  0.300851  ]
 [-0.15377372  0.36725725]
 [-0.15182059  0.4336635 ]
 [-0.14791434  0.48249163]
 [-0.20455497  0.52546038]
 [-0.15767997  0.32819475]
 [-0.15963309  0.25006975]
 [-0.26314872  0.52546038]
 [-0.26314872  0.46296038]
 [-0.26314872  0.488351  ]
 [-0.17135184  0.11921038]
 [-0.12252372  0.16217913]
 [-0.11861747  0.20905413]
 [-0.17135184  0.11921038]
 [-0.12252372  0.16413225]
 [-0.11861747  0.20905413]
 [-0.21236747  0.25983538]
 [-0.21822684  0.11921038]
 [-0.21627372  0.1680385 ]
 [-0.26314872  0.21296038]
 [-0.10885184  0.300851  ]
 [-0.16353934  0.25592913]
 [ 0.79153878 -1.33000837]
 [ 0.79153878 -1.33000837]
 [ 0.76224191 -1.33000837]
 [ 0.87552316 -1.33000837]
 [ 0.01614816  0.42389788]
 [-0.03463309  0.46881975]
 [ 0.06302316  0.363351  ]
 [ 0.07083566  0.41217913]
 [ 0.08060128  0.45514788]]","[[ 3.00851004e-01  3.30461775e-01]
 [ 3.67257254e-01  2.44524275e-01]
 [ 4.33663504e-01  1.37102400e-01]
 [ 4.82491629e-01  1.15618025e-01]
 [ 5.25460379e-01  1.76164900e-01]
 [ 3.28194754e-01  1.97649275e-01]
 [ 2.50069754e-01  3.38274275e-01]
 [ 5.25460379e-01 -3.58991350e-01]
 [ 4.62960379e-01 -4.54694475e-01]
 [ 4.88351004e-01 -2.80866350e-01]
 [ 1.19210379e-01 -1.48053850e-01]
 [ 1.62179129e-01 -1.40241350e-01]
 [ 2.09054129e-01 -1.36335100e-01]
 [ 1.19210379e-01 -5.03976004e-02]
 [ 1.64132254e-01 -7.77413504e-02]
 [ 2.09054129e-01 -5.43038504e-02]
 [ 2.59835379e-01  6.24302455e-03]
 [ 1.19210379e-01 -1.56947545e-03]
 [ 1.68038504e-01 -5.43038504e-02]
 [ 2.12960379e-01  1.40555246e-02]
 [ 3.00851004e-01  6.24302455e-03]
 [ 2.55929129e-01 -2.20319475e-01]
 [-1.33000837e+00  1.47303990e+00]
 [-1.33000837e+00  1.59413365e+00]
 [-1.33000837e+00  1.42616490e+00]
 [-1.33000837e+00  1.60389927e+00]
 [ 4.23897879e-01 -2.28131975e-01]
 [ 4.68819754e-01 -3.29694475e-01]
 [ 3.63351004e-01 -2.78913225e-01]
 [ 4.12179129e-01 -2.53522600e-01]
 [ 4.55147879e-01 -2.94538225e-01]]","[[-1.57679967e-01  3.30461775e-01]
 [-1.53773717e-01  2.44524275e-01]
 [-1.51820592e-01  1.37102400e-01]
 [-1.47914342e-01  1.15618025e-01]
 [-2.04554967e-01  1.76164900e-01]
 [-1.57679967e-01  1.97649275e-01]
 [-1.59633092e-01  3.38274275e-01]
 [-2.63148717e-01 -3.58991350e-01]
 [-2.63148717e-01 -4.54694475e-01]
 [-2.63148717e-01 -2.80866350e-01]
 [-1.71351842e-01 -1.48053850e-01]
 [-1.22523717e-01 -1.40241350e-01]
 [-1.18617467e-01 -1.36335100e-01]
 [-1.71351842e-01 -5.03976004e-02]
 [-1.22523717e-01 -7.77413504e-02]
 [-1.18617467e-01 -5.43038504e-02]
 [-2.12367467e-01  6.24302455e-03]
 [-2.18226842e-01 -1.56947545e-03]
 [-2.16273717e-01 -5.43038504e-02]
 [-2.63148717e-01  1.40555246e-02]
 [-1.08851842e-01  6.24302455e-03]
 [-1.63539342e-01 -2.20319475e-01]
 [ 7.91538783e-01  1.47303990e+00]
 [ 7.91538783e-01  1.59413365e+00]
 [ 7.62241908e-01  1.42616490e+00]
 [ 8.75523158e-01  1.60389927e+00]
 [ 1.61481585e-02 -2.28131975e-01]
 [-3.46330915e-02 -3.29694475e-01]
 [ 6.30231585e-02 -2.78913225e-01]
 [ 7.08356585e-02 -2.53522600e-01]
 [ 8.06012835e-02 -2.94538225e-01]]"
12,"[[ 0.82083566 -1.33000837]
 [ 0.85013253 -1.33000837]
 [ 0.85013253 -1.33000837]
 [-0.09912109  0.26342773]
 [-0.04248047  0.30053711]
 [-0.09912109  0.25756836]
 [-0.09521484  0.28686523]
 [-0.14404297  0.34741211]
 [-0.09912109  0.23022461]
 [-0.14404297  0.36694336]
 [-0.09521484  0.25366211]
 [-0.19873047  0.32788086]
 [-0.11669922  0.08764648]
 [-0.15966797  0.14038086]
 [-0.06005859  0.17944336]
 [-0.16552734  0.04663086]
 [-0.11669922  0.09155273]
 [-0.11279297  0.13842773]
 [-0.10888672  0.18334961]
 [-0.15380859  0.23413086]]","[[-1.33000837  1.51796177]
 [-1.33000837  1.61171177]
 [-1.33000837  1.6214774 ]
 [ 0.26342773  0.28515625]
 [ 0.30053711  0.32421875]
 [ 0.25756836  0.32421875]
 [ 0.28686523  0.42578125]
 [ 0.34741211  0.37695312]
 [ 0.23022461  0.4609375 ]
 [ 0.36694336  0.234375  ]
 [ 0.25366211  0.55273438]
 [ 0.32788086  0.484375  ]
 [ 0.08764648 -0.01953125]
 [ 0.14038086  0.00390625]
 [ 0.17944336  0.07226562]
 [ 0.04663086  0.15234375]
 [ 0.09155273  0.1015625 ]
 [ 0.13842773  0.08984375]
 [ 0.18334961  0.11132812]
 [ 0.23413086  0.05664062]]","[[ 0.82083566  1.51796177]
 [ 0.85013253  1.61171177]
 [ 0.85013253  1.6214774 ]
 [-0.09912109  0.28515625]
 [-0.04248047  0.32421875]
 [-0.09912109  0.32421875]
 [-0.09521484  0.42578125]
 [-0.14404297  0.37695312]
 [-0.09912109  0.4609375 ]
 [-0.14404297  0.234375  ]
 [-0.09521484  0.55273438]
 [-0.19873047  0.484375  ]
 [-0.11669922 -0.01953125]
 [-0.15966797  0.00390625]
 [-0.06005859  0.07226562]
 [-0.16552734  0.15234375]
 [-0.11669922  0.1015625 ]
 [-0.11279297  0.08984375]
 [-0.10888672  0.11132812]
 [-0.15380859  0.05664062]]"
13,"[[ 0.74853516 -1.35571289]
 [ 0.77587891 -1.35571289]
 [ 0.67041016 -1.35571289]
 [ 0.74853516 -1.35571289]
 [ 0.69580078 -1.35571289]
 [ 0.72314453 -1.35571289]
 [-0.16162109  0.09155273]
 [-0.15966797  0.14038086]
 [-0.15576172  0.17944336]
 [-0.15380859  0.23413086]
 [-0.05419922  0.22241211]
 [-0.16552734  0.03881836]
 [ 0.12548828  0.33569336]
 [ 0.08056641  0.39233398]
 [ 0.03173828  0.45092773]
 [ 0.01806641  0.35717773]
 [ 0.02587891  0.40405273]
 [ 0.06298828  0.30249023]
 [ 0.13720703  0.37475586]
 [-0.25341797  0.47241211]
 [-0.25341797  0.42553711]
 [-0.25341797  0.51538086]
 [-0.42138672  0.36499023]
 [-0.47607422  0.33569336]
 [-0.41552734  0.33959961]]","[[-1.35571289 -1.58398438]
 [-1.35571289 -1.6328125 ]
 [-1.35571289 -1.39257812]
 [-1.35571289 -1.46484375]
 [-1.35571289 -1.43554688]
 [-1.35571289 -1.57226562]
 [ 0.09155273  0.16992188]
 [ 0.14038086  0.1484375 ]
 [ 0.17944336  0.23242188]
 [ 0.23413086  0.14257812]
 [ 0.22241211  0.18359375]
 [ 0.03881836  0.2265625 ]
 [ 0.33569336  0.03515625]
 [ 0.39233398 -0.00976562]
 [ 0.45092773  0.0703125 ]
 [ 0.35717773  0.06835938]
 [ 0.40405273  0.08203125]
 [ 0.30249023  0.09375   ]
 [ 0.37475586 -0.08398438]
 [ 0.47241211  0.04492188]
 [ 0.42553711  0.08007812]
 [ 0.51538086 -0.04296875]
 [ 0.36499023 -0.35546875]
 [ 0.33569336 -0.44335938]
 [ 0.33959961 -0.25390625]]","[[ 0.74853516 -1.58398438]
 [ 0.77587891 -1.6328125 ]
 [ 0.67041016 -1.39257812]
 [ 0.74853516 -1.46484375]
 [ 0.69580078 -1.43554688]
 [ 0.72314453 -1.57226562]
 [-0.16162109  0.16992188]
 [-0.15966797  0.1484375 ]
 [-0.15576172  0.23242188]
 [-0.15380859  0.14257812]
 [-0.05419922  0.18359375]
 [-0.16552734  0.2265625 ]
 [ 0.12548828  0.03515625]
 [ 0.08056641 -0.00976562]
 [ 0.03173828  0.0703125 ]
 [ 0.01806641  0.06835938]
 [ 0.02587891  0.08203125]
 [ 0.06298828  0.09375   ]
 [ 0.13720703 -0.08398438]
 [-0.25341797  0.04492188]
 [-0.25341797  0.08007812]
 [-0.25341797 -0.04296875]
 [-0.42138672 -0.35546875]
 [-0.47607422 -0.44335938]
 [-0.41552734 -0.25390625]]"
14,"[[-0.01079746  0.27317954]
 [-0.00689121  0.32005454]
 [-0.00298496  0.37083579]
 [-0.06157871  0.26146079]
 [-0.05962559  0.31028892]
 [-0.05571934  0.36497642]
 [-0.06157871  0.24388267]
 [-0.05962559  0.28685142]
 [-0.05571934  0.33958579]
 [-0.10845371  0.42747642]
 [-0.12212559  0.01341392]
 [-0.07720371  0.05638267]
 [-0.07329746  0.10521079]
 [-0.11821934  0.15403892]
 [-0.06743809  0.19896079]
 [-0.07915684  0.00169517]
 [-0.07720371  0.05247642]
 [-0.07329746  0.10130454]
 [-0.11821934  0.15208579]
 [-0.06743809  0.19896079]
 [-0.16509434 -0.00221108]
 [-0.12017246  0.04857017]
 [-0.07329746  0.08372642]
 [-0.11626621  0.19700767]]","[[ 0.27317954  0.47287736]
 [ 0.32005454  0.46701798]
 [ 0.37083579  0.44553361]
 [ 0.26146079  0.57248673]
 [ 0.31028892  0.56272111]
 [ 0.36497642  0.51975236]
 [ 0.24388267  0.65061173]
 [ 0.28685142  0.67014298]
 [ 0.33958579  0.64865861]
 [ 0.42747642  0.41428361]
 [ 0.01341392  0.26584611]
 [ 0.05638267  0.29514298]
 [ 0.10521079  0.25608048]
 [ 0.15403892  0.23264298]
 [ 0.19896079  0.25217423]
 [ 0.00169517  0.41818986]
 [ 0.05247642  0.37522111]
 [ 0.10130454  0.36154923]
 [ 0.15208579  0.31662736]
 [ 0.19896079  0.27365861]
 [-0.00221108  0.45725236]
 [ 0.04857017  0.43772111]
 [ 0.08372642  0.49436173]
 [ 0.19700767  0.34397111]]","[[-0.01079746  0.47287736]
 [-0.00689121  0.46701798]
 [-0.00298496  0.44553361]
 [-0.06157871  0.57248673]
 [-0.05962559  0.56272111]
 [-0.05571934  0.51975236]
 [-0.06157871  0.65061173]
 [-0.05962559  0.67014298]
 [-0.05571934  0.64865861]
 [-0.10845371  0.41428361]
 [-0.12212559  0.26584611]
 [-0.07720371  0.29514298]
 [-0.07329746  0.25608048]
 [-0.11821934  0.23264298]
 [-0.06743809  0.25217423]
 [-0.07915684  0.41818986]
 [-0.07720371  0.37522111]
 [-0.07329746  0.36154923]
 [-0.11821934  0.31662736]
 [-0.06743809  0.27365861]
 [-0.16509434  0.45725236]
 [-0.12017246  0.43772111]
 [-0.07329746  0.49436173]
 [-0.11626621  0.34397111]]"
15,"[[ 0.05756191  0.39036704]
 [ 0.05170254  0.35911704]
 [ 0.11420254  0.40208579]
 [ 0.06342129  0.45482017]
 [-0.00298496  0.32982017]
 [ 0.22553066  0.37864829]
 [-0.17826705  0.56150568]
 [-0.22709517  0.63963068]
 [-0.16850142  0.68650568]
 [-0.16459517  0.73338068]
 [-0.27787642  0.78611506]
 [-0.22709517  0.63963068]
 [-0.16850142  0.68650568]
 [-0.2212358   0.73728693]
 [-0.27787642  0.78806818]
 [-0.17826705  0.54978693]
 [-0.22709517  0.62595881]
 [-0.22514205  0.68455256]
 [-0.2212358   0.73142756]
 [-0.27787642  0.78611506]
 [-0.23100142  0.52830256]]","[[ 0.39036704 -0.07204452]
 [ 0.35911704  0.01584611]
 [ 0.40208579  0.04709611]
 [ 0.45482017  0.03342423]
 [ 0.32982017 -0.15993514]
 [ 0.37864829  0.03342423]
 [ 0.56150568  0.64357244]
 [ 0.63963068  0.43068182]
 [ 0.68650568  0.30372869]
 [ 0.73338068  0.29005682]
 [ 0.78611506  0.23341619]
 [ 0.63963068  0.45216619]
 [ 0.68650568  0.37404119]
 [ 0.73728693  0.37794744]
 [ 0.78806818  0.34669744]
 [ 0.54978693  0.70216619]
 [ 0.62595881  0.56740057]
 [ 0.68455256  0.46779119]
 [ 0.73142756  0.47755682]
 [ 0.78611506  0.35450994]
 [ 0.52830256  0.79591619]]","[[ 0.05756191 -0.07204452]
 [ 0.05170254  0.01584611]
 [ 0.11420254  0.04709611]
 [ 0.06342129  0.03342423]
 [-0.00298496 -0.15993514]
 [ 0.22553066  0.03342423]
 [-0.17826705  0.64357244]
 [-0.22709517  0.43068182]
 [-0.16850142  0.30372869]
 [-0.16459517  0.29005682]
 [-0.27787642  0.23341619]
 [-0.22709517  0.45216619]
 [-0.16850142  0.37404119]
 [-0.2212358   0.37794744]
 [-0.27787642  0.34669744]
 [-0.17826705  0.70216619]
 [-0.22709517  0.56740057]
 [-0.22514205  0.46779119]
 [-0.2212358   0.47755682]
 [-0.27787642  0.35450994]
 [-0.23100142  0.79591619]]"
16,"[[-0.2134233   0.20213068]
 [-0.25053267  0.26072443]
 [-0.24857955  0.31150568]
 [-0.2915483   0.36424006]
 [-0.25053267  0.24509943]
 [-0.2915483   0.29588068]
 [-0.33647017  0.35642756]
 [-0.24272017  0.40916193]
 [ 0.58149858 -1.08693182]
 [ 0.61079545 -1.08693182]
 [ 0.6381392  -1.08693182]
 [ 0.66548295 -1.08693182]
 [ 0.53462358 -1.08693182]
 [ 0.5600142  -1.08693182]
 [ 0.58735795 -1.08693182]
 [ 0.61274858 -1.08693182]
 [ 0.5600142  -1.08693182]
 [-0.27982955  0.66111506]
 [-0.22514205  0.68259943]
 [-0.2212358   0.71970881]
 [-0.27787642  0.76658381]
 [-0.28178267  0.61619318]
 [-0.27982955  0.68455256]
 [-0.28178267  0.64158381]]","[[ 0.20213068  0.53224432]
 [ 0.26072443  0.47365057]
 [ 0.31150568  0.43458807]
 [ 0.36424006  0.37794744]
 [ 0.24509943  0.57325994]
 [ 0.29588068  0.57325994]
 [ 0.35642756  0.47950994]
 [ 0.40916193  0.28419744]
 [-1.08693182 -1.15916193]
 [-1.08693182 -1.16892756]
 [-1.08693182 -1.21775568]
 [-1.08693182 -1.24314631]
 [-1.08693182 -0.99509943]
 [-1.08693182 -1.03416193]
 [-1.08693182 -1.09470881]
 [-1.08693182 -1.20017756]
 [-1.08693182 -1.02049006]
 [ 0.66111506 -0.02439631]
 [ 0.68259943  0.13575994]
 [ 0.71970881  0.06544744]
 [ 0.76658381  0.03810369]
 [ 0.61619318 -0.00877131]
 [ 0.68455256 -0.13377131]
 [ 0.64158381  0.17677557]]","[[-0.2134233   0.53224432]
 [-0.25053267  0.47365057]
 [-0.24857955  0.43458807]
 [-0.2915483   0.37794744]
 [-0.25053267  0.57325994]
 [-0.2915483   0.57325994]
 [-0.33647017  0.47950994]
 [-0.24272017  0.28419744]
 [ 0.58149858 -1.15916193]
 [ 0.61079545 -1.16892756]
 [ 0.6381392  -1.21775568]
 [ 0.66548295 -1.24314631]
 [ 0.53462358 -0.99509943]
 [ 0.5600142  -1.03416193]
 [ 0.58735795 -1.09470881]
 [ 0.61274858 -1.20017756]
 [ 0.5600142  -1.02049006]
 [-0.27982955 -0.02439631]
 [-0.22514205  0.13575994]
 [-0.2212358   0.06544744]
 [-0.27787642  0.03810369]
 [-0.28178267 -0.00877131]
 [-0.27982955 -0.13377131]
 [-0.28178267  0.17677557]]"
17,"[[-0.15859985  0.57452393]
 [-0.15664673  0.62921143]
 [-0.1000061   0.67608643]
 [-0.1078186   0.55108643]
 [-0.15664673  0.60577393]
 [-0.15274048  0.65460205]
 [-0.20547485  0.71710205]
 [-0.15859985  0.5178833 ]
 [-0.15664673  0.5803833 ]
 [-0.15274048  0.62530518]
 [-0.20547485  0.68585205]
 [-0.26211548  0.74639893]
 [-0.09024048  0.7678833 ]
 [-0.26211548  0.77178955]
 [-0.3421936  -0.69110107]
 [-0.34414673 -0.65789795]
 [-0.34805298 -0.67938232]
 [-0.39883423 -0.6227417 ]
 [-0.30703735 -0.55438232]
 [-0.34414673 -0.4508667 ]
 [-0.34805298 -0.46453857]
 [-0.3500061  -0.5133667 ]
 [-0.39883423 -0.50360107]
 [-0.3812561  -0.43328857]]","[[ 0.57452393  0.65194702]
 [ 0.62921143  0.60507202]
 [ 0.67608643  0.5796814 ]
 [ 0.55108643  0.7437439 ]
 [ 0.60577393  0.72616577]
 [ 0.65460205  0.72225952]
 [ 0.71710205  0.66366577]
 [ 0.5178833   0.8687439 ]
 [ 0.5803833   0.8296814 ]
 [ 0.62530518  0.83554077]
 [ 0.68585205  0.8062439 ]
 [ 0.74639893  0.76132202]
 [ 0.7678833   0.59725952]
 [ 0.77178955  0.62265015]
 [-0.69110107 -0.85977173]
 [-0.65789795 -0.89883423]
 [-0.67938232 -0.95352173]
 [-0.6227417  -1.03164673]
 [-0.55438232 -0.96524048]
 [-0.4508667  -0.81680298]
 [-0.46453857 -0.87539673]
 [-0.5133667  -0.94766235]
 [-0.50360107 -0.9906311 ]
 [-0.43328857 -0.75039673]]","[[-0.15859985  0.65194702]
 [-0.15664673  0.60507202]
 [-0.1000061   0.5796814 ]
 [-0.1078186   0.7437439 ]
 [-0.15664673  0.72616577]
 [-0.15274048  0.72225952]
 [-0.20547485  0.66366577]
 [-0.15859985  0.8687439 ]
 [-0.15664673  0.8296814 ]
 [-0.15274048  0.83554077]
 [-0.20547485  0.8062439 ]
 [-0.26211548  0.76132202]
 [-0.09024048  0.59725952]
 [-0.26211548  0.62265015]
 [-0.3421936  -0.85977173]
 [-0.34414673 -0.89883423]
 [-0.34805298 -0.95352173]
 [-0.39883423 -1.03164673]
 [-0.30703735 -0.96524048]
 [-0.34414673 -0.81680298]
 [-0.34805298 -0.87539673]
 [-0.3500061  -0.94766235]
 [-0.39883423 -0.9906311 ]
 [-0.3812561  -0.75039673]]"
18,"[[-0.18203735  0.20147705]
 [-0.18008423  0.25616455]
 [-0.21914673  0.31085205]
 [-0.2171936   0.3616333 ]
 [-0.2171936   0.39874268]
 [-0.17617798  0.29522705]
 [ 0.62850952 -1.0368042 ]
 [ 0.7046814  -1.0368042 ]
 [ 0.68515015 -1.0368042 ]
 [ 0.7124939  -1.0368042 ]
 [ 0.68515015 -1.0368042 ]
 [ 0.82382202 -1.0368042 ]
 [ 0.5562439  -1.0368042 ]]","[[ 0.20147705  0.60116577]
 [ 0.25616455  0.5640564 ]
 [ 0.31085205  0.5249939 ]
 [ 0.3616333   0.50546265]
 [ 0.39874268  0.57382202]
 [ 0.29522705  0.6109314 ]
 [-1.0368042  -0.92422485]
 [-1.0368042  -0.93203735]
 [-1.0368042  -1.0375061 ]
 [-1.0368042  -1.11172485]
 [-1.0368042  -0.96914673]
 [-1.0368042  -1.14883423]
 [-1.0368042  -0.91641235]]","[[-0.18203735  0.60116577]
 [-0.18008423  0.5640564 ]
 [-0.21914673  0.5249939 ]
 [-0.2171936   0.50546265]
 [-0.2171936   0.57382202]
 [-0.17617798  0.6109314 ]
 [ 0.62850952 -0.92422485]
 [ 0.7046814  -0.93203735]
 [ 0.68515015 -1.0375061 ]
 [ 0.7124939  -1.11172485]
 [ 0.68515015 -0.96914673]
 [ 0.82382202 -1.14883423]
 [ 0.5562439  -0.91641235]]"
19,"[[-0.24273682  0.72793579]
 [-0.23883057  0.77871704]
 [-0.34429932  0.86465454]
 [-0.29742432  0.66543579]
 [-0.24273682  0.70449829]
 [-0.29156494  0.76113892]
 [-0.28961182  0.80801392]
 [-0.35015869  0.65176392]
 [-0.29547119  0.67910767]
 [-0.23883057  0.72598267]
 [-0.28961182  0.78262329]
 [-0.28961182  0.83535767]
 [-0.40093994 -0.45761108]
 [-0.47711182 -0.38925171]
 [-0.48101807 -0.39120483]
 [-0.48297119 -0.37362671]
 [-0.52789307 -0.42050171]
 [-0.47711182 -0.29354858]
 [-0.48101807 -0.27792358]
 [-0.48297119 -0.32089233]
 [-0.48687744 -0.35800171]
 [-0.32086182  0.32168579]
 [-0.31890869  0.37051392]
 [-0.31500244  0.41738892]
 [-0.35601807  0.46035767]]","[[ 0.72793579  0.60198975]
 [ 0.77871704  0.57855225]
 [ 0.86465454  0.67816162]
 [ 0.66543579  0.70550537]
 [ 0.70449829  0.72113037]
 [ 0.76113892  0.70550537]
 [ 0.80801392  0.7074585 ]
 [ 0.65176392  0.76605225]
 [ 0.67910767  0.82855225]
 [ 0.72598267  0.82659912]
 [ 0.78262329  0.809021  ]
 [ 0.83535767  0.5355835 ]
 [-0.45761108 -0.78863525]
 [-0.38925171 -0.75543213]
 [-0.39120483 -0.8081665 ]
 [-0.37362671 -0.85113525]
 [-0.42050171 -0.91949463]
 [-0.29354858 -0.70269775]
 [-0.27792358 -0.74761963]
 [-0.32089233 -0.82574463]
 [-0.35800171 -0.89605713]
 [ 0.32168579  0.50628662]
 [ 0.37051392  0.49261475]
 [ 0.41738892  0.496521  ]
 [ 0.46035767  0.5355835 ]]","[[-0.24273682  0.60198975]
 [-0.23883057  0.57855225]
 [-0.34429932  0.67816162]
 [-0.29742432  0.70550537]
 [-0.24273682  0.72113037]
 [-0.29156494  0.70550537]
 [-0.28961182  0.7074585 ]
 [-0.35015869  0.76605225]
 [-0.29547119  0.82855225]
 [-0.23883057  0.82659912]
 [-0.28961182  0.809021  ]
 [-0.28961182  0.5355835 ]
 [-0.40093994 -0.78863525]
 [-0.47711182 -0.75543213]
 [-0.48101807 -0.8081665 ]
 [-0.48297119 -0.85113525]
 [-0.52789307 -0.91949463]
 [-0.47711182 -0.70269775]
 [-0.48101807 -0.74761963]
 [-0.48297119 -0.82574463]
 [-0.48687744 -0.89605713]
 [-0.32086182  0.50628662]
 [-0.31890869  0.49261475]
 [-0.31500244  0.496521  ]
 [-0.35601807  0.5355835 ]]"
20,"[[ 0.48968506 -0.93026733]
 [ 0.51702881 -0.93026733]
 [ 0.49554443 -0.93026733]
 [ 0.48968506 -0.93026733]
 [ 0.51702881 -0.93026733]
 [ 0.54632568 -0.93026733]
 [-0.32086182  0.31777954]
 [-0.35992432  0.37442017]
 [-0.31500244  0.41348267]
 [-0.31304932  0.44668579]
 [-0.35992432  0.34512329]
 [ 0.96234131 -0.50643921]
 [ 1.05023193 -0.45175171]
 [ 1.00531006 -0.51425171]
 [ 1.05023193 -0.51620483]
 [-0.17934485  0.51798931]
 [-0.1754386   0.56095806]
 [-0.11684485  0.61369243]
 [-0.23403235  0.48283306]
 [-0.13051672  0.44767681]]","[[-0.93026733 -0.96636963]
 [-0.93026733 -1.04058838]
 [-0.93026733 -1.12457275]
 [-0.93026733 -0.90777588]
 [-0.93026733 -0.98590088]
 [-0.93026733 -1.0894165 ]
 [ 0.31777954  0.527771  ]
 [ 0.37442017  0.47503662]
 [ 0.41348267  0.51800537]
 [ 0.44668579  0.60198975]
 [ 0.34512329  0.64300537]
 [-0.50643921  0.60980225]
 [-0.45175171  0.5824585 ]
 [-0.51425171  0.64886475]
 [-0.51620483  0.68011475]
 [ 0.51798931  0.46991502]
 [ 0.56095806  0.49725877]
 [ 0.61369243  0.44061815]
 [ 0.48283306  0.4132744 ]
 [ 0.44767681  0.54999315]]","[[ 0.48968506 -0.96636963]
 [ 0.51702881 -1.04058838]
 [ 0.49554443 -1.12457275]
 [ 0.48968506 -0.90777588]
 [ 0.51702881 -0.98590088]
 [ 0.54632568 -1.0894165 ]
 [-0.32086182  0.527771  ]
 [-0.35992432  0.47503662]
 [-0.31500244  0.51800537]
 [-0.31304932  0.60198975]
 [-0.35992432  0.64300537]
 [ 0.96234131  0.60980225]
 [ 1.05023193  0.5824585 ]
 [ 1.00531006  0.64886475]
 [ 1.05023193  0.68011475]
 [-0.17934485  0.46991502]
 [-0.1754386   0.49725877]
 [-0.11684485  0.44061815]
 [-0.23403235  0.4132744 ]
 [-0.13051672  0.54999315]]"
