,xy,yz,xz
10,"[[-0.02603149  0.1022644 ]
 [-0.02603149 -0.04226685]
 [-0.02603149  0.0241394 ]
 [-0.02603149  0.08468628]
 [-0.02603149  0.0163269 ]
 [-0.02603149  0.0866394 ]
 [-0.02603149  0.1335144 ]
 [ 0.13607788  0.21749878]
 [ 0.07943726  0.15109253]
 [ 0.13607788  0.20578003]
 [ 0.19662476  0.2585144 ]
 [-0.02603149 -0.07351685]
 [ 0.17318726 -0.27468872]
 [ 0.18490601 -0.19656372]
 [ 0.12435913 -0.25125122]
 [ 0.16732788 -0.33328247]
 [ 0.17318726 -0.31765747]
 [ 0.17904663 -0.3352356 ]
 [ 0.27279663 -0.45046997]
 [ 0.22982788 -0.46218872]
 [ 0.22982788 -0.4289856 ]
 [-0.02603149  0.32492065]
 [ 0.03256226  0.37179565]
 [-0.02603149  0.41867065]
 [ 0.03256226  0.36593628]]","[[ 0.1022644   0.26901245]
 [-0.04226685  0.44284058]
 [ 0.0241394   0.38815308]
 [ 0.08468628  0.3432312 ]
 [ 0.0163269   0.41744995]
 [ 0.0866394   0.3354187 ]
 [ 0.1335144   0.3432312 ]
 [ 0.21749878  0.07174683]
 [ 0.15109253  0.25143433]
 [ 0.20578003  0.17526245]
 [ 0.2585144   0.08346558]
 [-0.07351685  0.5229187 ]
 [-0.27468872 -1.0630188 ]
 [-0.19656372 -1.11575317]
 [-0.25125122 -1.04348755]
 [-0.33328247 -1.06106567]
 [-0.31765747 -1.11380005]
 [-0.3352356  -1.20169067]
 [-0.45046997 -1.2270813 ]
 [-0.46218872 -1.30911255]
 [-0.4289856  -1.2817688 ]
 [ 0.32492065 -0.0317688 ]
 [ 0.37179565 -0.03567505]
 [ 0.41867065 -0.06692505]
 [ 0.36593628  0.0697937 ]]","[[-0.02603149  0.26901245]
 [-0.02603149  0.44284058]
 [-0.02603149  0.38815308]
 [-0.02603149  0.3432312 ]
 [-0.02603149  0.41744995]
 [-0.02603149  0.3354187 ]
 [-0.02603149  0.3432312 ]
 [ 0.13607788  0.07174683]
 [ 0.07943726  0.25143433]
 [ 0.13607788  0.17526245]
 [ 0.19662476  0.08346558]
 [-0.02603149  0.5229187 ]
 [ 0.17318726 -1.0630188 ]
 [ 0.18490601 -1.11575317]
 [ 0.12435913 -1.04348755]
 [ 0.16732788 -1.06106567]
 [ 0.17318726 -1.11380005]
 [ 0.17904663 -1.20169067]
 [ 0.27279663 -1.2270813 ]
 [ 0.22982788 -1.30911255]
 [ 0.22982788 -1.2817688 ]
 [-0.02603149 -0.0317688 ]
 [ 0.03256226 -0.03567505]
 [-0.02603149 -0.06692505]
 [ 0.03256226  0.0697937 ]]"
11,"[[-0.37564087 -0.0383606 ]
 [-0.43618774 -0.04031372]
 [-0.36392212 -0.05203247]
 [-0.37564087 -0.00906372]
 [-0.50064087  0.01046753]
 [-0.44739583  0.24947917]
 [-0.39856771  0.29440104]
 [-0.44934896  0.34127604]
 [-0.39856771  0.38815104]
 [-0.54309896  0.23776042]
 [-0.49817708  0.28268229]
 [-0.44934896  0.32955729]
 [-0.39856771  0.36080729]
 [-0.39856771  0.19674479]
 [-0.39856771  0.25533854]
 [-0.39856771  0.31002604]
 [-0.39856771  0.36471354]
 [-0.39856771  0.17526042]
 [-0.39856771  0.23385417]
 [-0.39856771  0.28463542]
 [-0.39856771  0.33736979]
 [-0.39856771  0.16158854]
 [ 0.54869792 -0.86966146]
 [ 0.57213542 -0.86575521]
 [ 0.59752604 -0.86966146]
 [ 0.54869792 -0.43606771]
 [ 0.51549479 -0.33645833]
 [ 0.54869792 -0.30911458]
 [ 0.63072917 -0.38333333]]","[[-0.0383606   0.45455933]
 [-0.04031372  0.5541687 ]
 [-0.05203247  0.34713745]
 [-0.00906372  0.36862183]
 [ 0.01046753  0.51119995]
 [ 0.24947917  0.16761068]
 [ 0.29440104  0.19690755]
 [ 0.34127604  0.17932943]
 [ 0.38815104  0.20667318]
 [ 0.23776042  0.22620443]
 [ 0.28268229  0.26136068]
 [ 0.32955729  0.29261068]
 [ 0.36080729  0.3883138 ]
 [ 0.19674479  0.4664388 ]
 [ 0.25533854  0.42932943]
 [ 0.31002604  0.39807943]
 [ 0.36471354  0.3648763 ]
 [ 0.17526042  0.5367513 ]
 [ 0.23385417  0.50940755]
 [ 0.28463542  0.50159505]
 [ 0.33736979  0.48792318]
 [ 0.16158854  0.5758138 ]
 [-0.86966146 -1.39684245]
 [-0.86575521 -1.43590495]
 [-0.86966146 -1.4788737 ]
 [-0.43606771 -1.1898112 ]
 [-0.33645833 -1.20934245]
 [-0.30911458 -1.09215495]
 [-0.38333333 -1.15465495]]","[[-0.37564087  0.45455933]
 [-0.43618774  0.5541687 ]
 [-0.36392212  0.34713745]
 [-0.37564087  0.36862183]
 [-0.50064087  0.51119995]
 [-0.44739583  0.16761068]
 [-0.39856771  0.19690755]
 [-0.44934896  0.17932943]
 [-0.39856771  0.20667318]
 [-0.54309896  0.22620443]
 [-0.49817708  0.26136068]
 [-0.44934896  0.29261068]
 [-0.39856771  0.3883138 ]
 [-0.39856771  0.4664388 ]
 [-0.39856771  0.42932943]
 [-0.39856771  0.39807943]
 [-0.39856771  0.3648763 ]
 [-0.39856771  0.5367513 ]
 [-0.39856771  0.50940755]
 [-0.39856771  0.50159505]
 [-0.39856771  0.48792318]
 [-0.39856771  0.5758138 ]
 [ 0.54869792 -1.39684245]
 [ 0.57213542 -1.43590495]
 [ 0.59752604 -1.4788737 ]
 [ 0.54869792 -1.1898112 ]
 [ 0.51549479 -1.20934245]
 [ 0.54869792 -1.09215495]
 [ 0.63072917 -1.15465495]]"
12,"[[-0.39856771  0.22604167]
 [-0.39856771  0.28268229]
 [-0.39856771  0.34518229]
 [-0.39856771  0.13815104]
 [-0.39856771  0.19283854]
 [-0.39856771  0.24752604]
 [-0.39856771  0.26901042]
 [-0.39856771  0.28854167]
 [-0.39856771  0.31002604]
 [-0.39856771  0.25729167]
 [-0.29309896  0.34127604]
 [ 0.60338542 -0.38138021]
 [ 0.63072917 -0.32278646]
 [ 0.65611979 -0.38333333]
 [ 0.57213542 -0.24661458]
 [-0.34192708  0.52682292]
 [-0.34192708  0.53268229]
 [-0.39856771  0.57760417]
 [-0.39856771  0.28854167]
 [-0.39856771  0.35690104]
 [-0.39856771  0.39401042]
 [ 1.21666667 -0.68606771]
 [ 1.25768229 -0.63528646]
 [ 1.30065104 -0.60794271]
 [ 1.20104167 -0.57669271]
 [ 1.16002604 -0.64505208]
 [ 1.24205729 -0.52395833]]","[[ 0.22604167  0.53479818]
 [ 0.28268229  0.50745443]
 [ 0.34518229  0.45276693]
 [ 0.13815104  0.6383138 ]
 [ 0.19283854  0.62854818]
 [ 0.24752604  0.6148763 ]
 [ 0.26901042  0.69104818]
 [ 0.28854167  0.48792318]
 [ 0.31002604  0.57972005]
 [ 0.25729167  0.5914388 ]
 [ 0.34127604  0.45472005]
 [-0.38138021 -1.1038737 ]
 [-0.32278646 -1.10777995]
 [-0.38333333 -1.20152995]
 [-0.24661458 -1.09020182]
 [ 0.52682292 -0.1116862 ]
 [ 0.53268229  0.01136068]
 [ 0.57760417 -0.0804362 ]
 [ 0.28854167  0.8726888 ]
 [ 0.35690104  0.83948568]
 [ 0.39401042  0.8726888 ]
 [-0.68606771  0.4976888 ]
 [-0.63528646  0.4586263 ]
 [-0.60794271  0.4508138 ]
 [-0.57669271  0.57190755]
 [-0.64505208  0.6226888 ]
 [-0.52395833  0.53479818]]","[[-0.39856771  0.53479818]
 [-0.39856771  0.50745443]
 [-0.39856771  0.45276693]
 [-0.39856771  0.6383138 ]
 [-0.39856771  0.62854818]
 [-0.39856771  0.6148763 ]
 [-0.39856771  0.69104818]
 [-0.39856771  0.48792318]
 [-0.39856771  0.57972005]
 [-0.39856771  0.5914388 ]
 [-0.29309896  0.45472005]
 [ 0.60338542 -1.1038737 ]
 [ 0.63072917 -1.10777995]
 [ 0.65611979 -1.20152995]
 [ 0.57213542 -1.09020182]
 [-0.34192708 -0.1116862 ]
 [-0.34192708  0.01136068]
 [-0.39856771 -0.0804362 ]
 [-0.39856771  0.8726888 ]
 [-0.39856771  0.83948568]
 [-0.39856771  0.8726888 ]
 [ 1.21666667  0.4976888 ]
 [ 1.25768229  0.4586263 ]
 [ 1.30065104  0.4508138 ]
 [ 1.20104167  0.57190755]
 [ 1.16002604  0.6226888 ]
 [ 1.24205729  0.53479818]]"
13,"[[-1.35917468e-01  9.95592949e-02]
 [-1.35917468e-01  3.11999199e-02]
 [-1.35917468e-01  8.19811699e-02]
 [-1.35917468e-01  1.34715545e-01]
 [-1.35917468e-01  5.80929487e-03]
 [-1.35917468e-01  5.65905449e-02]
 [-1.35917468e-01  1.09324920e-01]
 [-8.12299679e-02  1.79637420e-01]
 [-7.92768429e-02  2.24559295e-01]
 [-1.35917468e-01 -2.15344551e-02]
 [-1.35917468e-01  2.53405449e-02]
 [-1.35917468e-01  6.04967949e-02]
 [-3.24018429e-02  6.44030449e-02]
 [-3.04487179e-02  1.03465545e-01]
 [-8.12299679e-02  1.77684295e-01]
 [-8.51362179e-02 -5.00801282e-05]
 [-8.31830929e-02  6.24499199e-02]
 [-2.65424679e-02  1.19090545e-01]
 [-2.45893429e-02  2.51903045e-01]
 [-1.35917468e-01  1.15184295e-01]
 [-8.31830929e-02  1.62059295e-01]
 [ 2.61919071e-02  2.01121795e-01]
 [ 3.20512821e-02  2.46043670e-01]
 [-2.06830929e-02  2.98778045e-01]
 [-2.65424679e-02  1.99168670e-01]
 [-1.35917468e-01  6.63561699e-02]
 [-2.06830929e-02  2.85106170e-01]
 [ 2.61919071e-02  1.89403045e-01]
 [-2.45893429e-02  2.30418670e-01]]","[[ 9.95592949e-02  1.48587740e-01]
 [ 3.11999199e-02  2.57962740e-01]
 [ 8.19811699e-02  2.42337740e-01]
 [ 1.34715545e-01  2.24759615e-01]
 [ 5.80929487e-03  3.55618990e-01]
 [ 5.65905449e-02  3.49759615e-01]
 [ 1.09324920e-01  3.32181490e-01]
 [ 1.79637420e-01  2.34525240e-01]
 [ 2.24559295e-01  2.42337740e-01]
 [-2.15344551e-02  4.45462740e-01]
 [ 2.53405449e-02  4.51322115e-01]
 [ 6.04967949e-02  4.94290865e-01]
 [ 6.44030449e-02  3.04837740e-01]
 [ 1.03465545e-01  3.43900240e-01]
 [ 1.77684295e-01  2.44290865e-01]
 [-5.00801282e-05  5.15775240e-01]
 [ 6.24499199e-02  4.86478365e-01]
 [ 1.19090545e-01  4.57181490e-01]
 [ 2.51903045e-01 -3.30528846e-02]
 [ 1.15184295e-01 -8.38341346e-02]
 [ 1.62059295e-01 -1.13131010e-01]
 [ 2.01121795e-01 -9.35997596e-02]
 [ 2.46043670e-01 -1.54146635e-01]
 [ 2.98778045e-01 -1.20943510e-01]
 [ 1.99168670e-01  6.46033654e-02]
 [ 6.63561699e-02  4.05649038e-03]
 [ 2.85106170e-01 -3.06490385e-01]
 [ 1.89403045e-01 -2.92818510e-01]
 [ 2.30418670e-01 -3.61177885e-01]]","[[-0.13591747  0.14858774]
 [-0.13591747  0.25796274]
 [-0.13591747  0.24233774]
 [-0.13591747  0.22475962]
 [-0.13591747  0.35561899]
 [-0.13591747  0.34975962]
 [-0.13591747  0.33218149]
 [-0.08122997  0.23452524]
 [-0.07927684  0.24233774]
 [-0.13591747  0.44546274]
 [-0.13591747  0.45132212]
 [-0.13591747  0.49429087]
 [-0.03240184  0.30483774]
 [-0.03044872  0.34390024]
 [-0.08122997  0.24429087]
 [-0.08513622  0.51577524]
 [-0.08318309  0.48647837]
 [-0.02654247  0.45718149]
 [-0.02458934 -0.03305288]
 [-0.13591747 -0.08383413]
 [-0.08318309 -0.11313101]
 [ 0.02619191 -0.09359976]
 [ 0.03205128 -0.15414663]
 [-0.02068309 -0.12094351]
 [-0.02654247  0.06460337]
 [-0.13591747  0.00405649]
 [-0.02068309 -0.30649038]
 [ 0.02619191 -0.29281851]
 [-0.02458934 -0.36117788]]"
14,"[[-0.34563079  0.23263889]
 [-0.34563079  0.29123264]
 [-0.34563079  0.21310764]
 [-0.34563079  0.25802951]
 [-0.34563079  0.29709201]
 [-0.34563079  0.17599826]
 [-0.34563079  0.21896701]
 [-0.34563079  0.25998264]
 [-0.29289641  0.27170139]
 [-0.34563079  0.34396701]
 [ 0.74030671 -0.46657986]
 [ 0.76765046 -0.51345486]
 [ 0.73640046 -0.36697049]
 [ 0.76765046 -0.36892361]
 [ 0.73640046 -0.33181424]
 [ 0.68366609 -0.57400174]
 [ 0.68366609 -0.30447049]
 [-0.23039641  0.02560764]
 [-0.22844329  0.11154514]
 [-0.28899016  0.09396701]
 [-0.22844329  0.13888889]
 [-0.22453704  0.22092014]]","[[ 0.23263889  0.67173032]
 [ 0.29123264  0.61118345]
 [ 0.21310764  0.7557147 ]
 [ 0.25802951  0.77329282]
 [ 0.29709201  0.80844907]
 [ 0.17599826  0.8807147 ]
 [ 0.21896701  0.90024595]
 [ 0.25998264  0.9275897 ]
 [ 0.27170139  0.88657407]
 [ 0.34396701  0.5604022 ]
 [-0.46657986 -0.82436343]
 [-0.51345486 -0.90248843]
 [-0.36697049 -0.89662905]
 [-0.36892361 -0.79701968]
 [-0.33181424 -0.8692853 ]
 [-0.57400174 -0.94350405]
 [-0.30447049 -0.7442853 ]
 [ 0.02560764 -0.8536603 ]
 [ 0.11154514 -0.82631655]
 [ 0.09396701 -0.77748843]
 [ 0.13888889 -0.7911603 ]
 [ 0.22092014 -0.7599103 ]]","[[-0.34563079  0.67173032]
 [-0.34563079  0.61118345]
 [-0.34563079  0.7557147 ]
 [-0.34563079  0.77329282]
 [-0.34563079  0.80844907]
 [-0.34563079  0.8807147 ]
 [-0.34563079  0.90024595]
 [-0.34563079  0.9275897 ]
 [-0.29289641  0.88657407]
 [-0.34563079  0.5604022 ]
 [ 0.74030671 -0.82436343]
 [ 0.76765046 -0.90248843]
 [ 0.73640046 -0.89662905]
 [ 0.76765046 -0.79701968]
 [ 0.73640046 -0.8692853 ]
 [ 0.68366609 -0.94350405]
 [ 0.68366609 -0.7442853 ]
 [-0.23039641 -0.8536603 ]
 [-0.22844329 -0.82631655]
 [-0.28899016 -0.77748843]
 [-0.22844329 -0.7911603 ]
 [-0.22453704 -0.7599103 ]]"
15,"[[-0.64252232  0.39921875]
 [-0.69330357  0.46171875]
 [-0.64252232  0.50859375]
 [-0.6952567   0.559375  ]
 [-0.7421317   0.4421875 ]
 [-0.69330357  0.496875  ]
 [-0.64252232  0.4265625 ]
 [-0.64252232  0.47539062]
 [-0.64252232  0.52226562]
 [-0.64252232  0.56914062]
 [-0.64252232  0.42460937]
 [-0.64252232  0.46953125]
 [-0.69330357  0.5203125 ]
 [-0.64252232  0.5671875 ]
 [-0.64252232  0.53007812]
 [ 0.3281808  -0.1984375 ]
 [ 0.35357143 -0.17109375]
 [ 0.37896205 -0.12421875]
 [ 0.24810268 -0.2765625 ]
 [ 0.3281808  -0.46601563]
 [ 0.3047433  -0.58320313]
 [ 0.41216518 -0.4171875 ]]","[[ 0.39921875  0.55379464]
 [ 0.46171875  0.45418527]
 [ 0.50859375  0.47371652]
 [ 0.559375    0.43465402]
 [ 0.4421875   0.56356027]
 [ 0.496875    0.54402902]
 [ 0.4265625   0.31746652]
 [ 0.47539062  0.31160714]
 [ 0.52226562  0.24910714]
 [ 0.56914062  0.28816964]
 [ 0.42460937  0.37996652]
 [ 0.46953125  0.38582589]
 [ 0.5203125   0.34285714]
 [ 0.5671875   0.35848214]
 [ 0.53007812  0.62020089]
 [-0.1984375  -0.98917411]
 [-0.17109375 -1.01847098]
 [-0.12421875 -1.03409598]
 [-0.2765625  -1.03604911]
 [-0.46601563 -1.14737723]
 [-0.58320313 -1.15518973]
 [-0.4171875  -1.12589286]]","[[-0.64252232  0.55379464]
 [-0.69330357  0.45418527]
 [-0.64252232  0.47371652]
 [-0.6952567   0.43465402]
 [-0.7421317   0.56356027]
 [-0.69330357  0.54402902]
 [-0.64252232  0.31746652]
 [-0.64252232  0.31160714]
 [-0.64252232  0.24910714]
 [-0.64252232  0.28816964]
 [-0.64252232  0.37996652]
 [-0.64252232  0.38582589]
 [-0.69330357  0.34285714]
 [-0.64252232  0.35848214]
 [-0.64252232  0.62020089]
 [ 0.3281808  -0.98917411]
 [ 0.35357143 -1.01847098]
 [ 0.37896205 -1.03409598]
 [ 0.24810268 -1.03604911]
 [ 0.3281808  -1.14737723]
 [ 0.3047433  -1.15518973]
 [ 0.41216518 -1.12589286]]"
16,"[[ 1.01372768 -0.50507813]
 [ 1.01372768 -0.39960938]
 [ 1.01372768 -0.44648438]
 [ 1.05669643 -0.43085938]
 [ 1.05669643 -0.52460938]
 [ 0.97271205 -0.41328125]
 [-0.29532399  0.12390855]
 [-0.24844899  0.16883042]
 [-0.24844899  0.21570542]
 [-0.25040211  0.2606273 ]
 [-0.34805836  0.16492417]
 [-0.35196461  0.21765855]
 [-0.19766774  0.1434398 ]
 [-0.19766774  0.18836167]
 [-0.24844899  0.23328355]
 [-0.19766774  0.27820542]
 [-0.24649586  0.1356273 ]
 [-0.19766774  0.1825023 ]
 [-0.24844899  0.2293773 ]
 [-0.25040211  0.27820542]]","[[-0.50507813  0.72762277]
 [-0.39960938  0.54402902]
 [-0.44648438  0.63973214]
 [-0.43085938  0.65145089]
 [-0.52460938  0.78231027]
 [-0.41328125  0.51863839]
 [ 0.12390855  0.07967601]
 [ 0.16883042  0.10701976]
 [ 0.21570542  0.10701976]
 [ 0.2606273   0.12850414]
 [ 0.16492417  0.08944164]
 [ 0.21765855  0.05623851]
 [ 0.1434398  -0.07266774]
 [ 0.18836167 -0.04141774]
 [ 0.23328355 -0.02774586]
 [ 0.27820542  0.00545726]
 [ 0.1356273   0.00350414]
 [ 0.1825023   0.02108226]
 [ 0.2293773   0.01131664]
 [ 0.27820542 -0.00235524]]","[[ 1.01372768  0.72762277]
 [ 1.01372768  0.54402902]
 [ 1.01372768  0.63973214]
 [ 1.05669643  0.65145089]
 [ 1.05669643  0.78231027]
 [ 0.97271205  0.51863839]
 [-0.29532399  0.07967601]
 [-0.24844899  0.10701976]
 [-0.24844899  0.10701976]
 [-0.25040211  0.12850414]
 [-0.34805836  0.08944164]
 [-0.35196461  0.05623851]
 [-0.19766774 -0.07266774]
 [-0.19766774 -0.04141774]
 [-0.24844899 -0.02774586]
 [-0.19766774  0.00545726]
 [-0.24649586  0.00350414]
 [-0.19766774  0.02108226]
 [-0.24844899  0.01131664]
 [-0.25040211 -0.00235524]]"
17,"[[-0.49076705  0.25751657]
 [-0.44389205  0.30829782]
 [-0.44389205  0.35907907]
 [-0.3931108   0.4079072 ]
 [-0.49076705  0.2829072 ]
 [-0.44389205  0.3297822 ]
 [-0.3931108   0.37470407]
 [-0.3931108   0.41767282]
 [-0.44193892  0.2750947 ]
 [-0.44389205  0.32392282]
 [-0.44389205  0.37079782]
 [-0.3931108   0.41962595]
 [-0.34232955  0.28486032]
 [-0.3931108   0.32392282]
 [-0.3931108   0.3766572 ]]","[[0.25751657 0.4753196 ]
 [0.30829782 0.46360085]
 [0.35907907 0.45383523]
 [0.4079072  0.44992898]
 [0.2829072  0.28196023]
 [0.3297822  0.30930398]
 [0.37470407 0.33664773]
 [0.41767282 0.37766335]
 [0.2750947  0.38547585]
 [0.32392282 0.3737571 ]
 [0.37079782 0.37180398]
 [0.41962595 0.36203835]
 [0.28486032 0.57883523]
 [0.32392282 0.61008523]
 [0.3766572  0.6003196 ]]","[[-0.49076705  0.4753196 ]
 [-0.44389205  0.46360085]
 [-0.44389205  0.45383523]
 [-0.3931108   0.44992898]
 [-0.49076705  0.28196023]
 [-0.44389205  0.30930398]
 [-0.3931108   0.33664773]
 [-0.3931108   0.37766335]
 [-0.44193892  0.38547585]
 [-0.44389205  0.3737571 ]
 [-0.44389205  0.37180398]
 [-0.3931108   0.36203835]
 [-0.34232955  0.57883523]
 [-0.3931108   0.61008523]
 [-0.3931108   0.6003196 ]]"
18,"[[-0.66860912  0.28774974]
 [-0.62173412  0.34243724]
 [-0.62173412  0.39321849]
 [-0.57095287  0.43228099]
 [-0.57095287  0.36196849]
 [-0.51431224  0.51626537]
 [-0.57095287  0.37368724]
 [-0.57095287  0.41665599]
 [-0.57095287  0.26431224]
 [-0.57095287  0.32876537]
 [-0.57095287  0.38149974]
 [-0.57095287  0.44790599]
 [-0.57095287  0.30728099]
 [-0.57095287  0.35220287]
 [-0.57095287  0.39712474]
 [-0.72134349  0.31118724]
 [-0.45962474  0.50845287]
 [-0.46157787  0.41470287]
 [-0.51626537  0.42837474]
 [-0.57095287  0.45376537]]","[[0.28774974 0.42456455]
 [0.34243724 0.40308017]
 [0.39321849 0.3972208 ]
 [0.43228099 0.43433017]
 [0.36196849 0.51636142]
 [0.51626537 0.48511142]
 [0.37368724 0.47729892]
 [0.41665599 0.49683017]
 [0.26431224 0.51050205]
 [0.32876537 0.4597208 ]
 [0.38149974 0.4440958 ]
 [0.44790599 0.36206455]
 [0.30728099 0.35425205]
 [0.35220287 0.36987705]
 [0.39712474 0.38354892]
 [0.31118724 0.49487705]
 [0.50845287 0.50268955]
 [0.41470287 0.63745517]
 [0.42837474 0.61011142]
 [0.45376537 0.6784708 ]]","[[-0.66860912  0.42456455]
 [-0.62173412  0.40308017]
 [-0.62173412  0.3972208 ]
 [-0.57095287  0.43433017]
 [-0.57095287  0.51636142]
 [-0.51431224  0.48511142]
 [-0.57095287  0.47729892]
 [-0.57095287  0.49683017]
 [-0.57095287  0.51050205]
 [-0.57095287  0.4597208 ]
 [-0.57095287  0.4440958 ]
 [-0.57095287  0.36206455]
 [-0.57095287  0.35425205]
 [-0.57095287  0.36987705]
 [-0.57095287  0.38354892]
 [-0.72134349  0.49487705]
 [-0.45962474  0.50268955]
 [-0.46157787  0.63745517]
 [-0.51626537  0.61011142]
 [-0.57095287  0.6784708 ]]"
19,"[[-0.57095287  0.44595287]
 [-0.66470287  0.27017162]
 [-0.61978099  0.31899974]
 [-0.62173412  0.36782787]
 [-0.62173412  0.41665599]
 [-0.57095287  0.46548412]
 [-0.57095287  0.27407787]
 [-0.66860912  0.30923412]
 [-0.62173412  0.36001537]
 [-0.62173412  0.40884349]
 [-0.57095287  0.45571849]
 [ 0.31967213 -0.38607838]
 [ 0.39975026 -0.47006276]
 [ 0.37631276 -0.31576588]
 [ 0.39975026 -0.38803151]
 [ 0.42514088 -0.46029713]
 [ 0.31967213 -0.26498463]
 [ 0.34310963 -0.30795338]
 [ 0.42514088 -0.37240651]
 [ 0.42514088 -0.56576588]
 [ 1.04428151 -0.56771901]
 [ 1.08529713 -0.57357838]
 [ 1.04428151 -0.61850026]
 [ 1.08529713 -0.56967213]
 [ 1.04428151 -0.68490651]]","[[ 0.44595287  0.37183017]
 [ 0.27017162  0.27808017]
 [ 0.31899974  0.2800333 ]
 [ 0.36782787  0.27808017]
 [ 0.41665599  0.26831455]
 [ 0.46548412  0.2565958 ]
 [ 0.27407787  0.27417392]
 [ 0.30923412  0.3269083 ]
 [ 0.36001537  0.3269083 ]
 [ 0.40884349  0.3190958 ]
 [ 0.45571849  0.32300205]
 [-0.38607838 -1.2746542 ]
 [-0.47006276 -1.33129483]
 [-0.31576588 -1.18676358]
 [-0.38803151 -1.28441983]
 [-0.46029713 -1.37035733]
 [-0.26498463 -1.19066983]
 [-0.30795338 -1.27270108]
 [-0.37240651 -1.3215292 ]
 [-0.56576588 -1.4230917 ]
 [-0.56771901  0.43042392]
 [-0.57357838  0.4753458 ]
 [-0.61850026  0.50268955]
 [-0.56967213  0.46948642]
 [-0.68490651  0.57495517]]","[[-0.57095287  0.37183017]
 [-0.66470287  0.27808017]
 [-0.61978099  0.2800333 ]
 [-0.62173412  0.27808017]
 [-0.62173412  0.26831455]
 [-0.57095287  0.2565958 ]
 [-0.57095287  0.27417392]
 [-0.66860912  0.3269083 ]
 [-0.62173412  0.3269083 ]
 [-0.62173412  0.3190958 ]
 [-0.57095287  0.32300205]
 [ 0.31967213 -1.2746542 ]
 [ 0.39975026 -1.33129483]
 [ 0.37631276 -1.18676358]
 [ 0.39975026 -1.28441983]
 [ 0.42514088 -1.37035733]
 [ 0.31967213 -1.19066983]
 [ 0.34310963 -1.27270108]
 [ 0.42514088 -1.3215292 ]
 [ 0.42514088 -1.4230917 ]
 [ 1.04428151  0.43042392]
 [ 1.08529713  0.4753458 ]
 [ 1.04428151  0.50268955]
 [ 1.08529713  0.46948642]
 [ 1.04428151  0.57495517]]"
20,"[[ 1.04428151 -0.64193776]
 [ 1.00131276 -0.71225026]
 [ 1.08529713 -0.59310963]
 [-0.24116655  0.02330433]
 [-0.28999467 -0.07435192]
 [-0.34468217  0.03892933]
 [-0.24116655  0.27330433]
 [-0.24116655  0.32017933]
 [-0.24116655  0.38072621]
 [-0.24116655  0.18346058]
 [-0.24116655  0.24791371]
 [-0.24116655  0.30455433]
 [-0.24116655  0.36119496]
 [-0.24116655  0.41002308]
 [-0.24116655  0.17760121]
 [-0.28999467  0.24010121]
 [-0.2919478   0.29478871]
 [-0.24116655  0.34947621]
 [-0.29390092  0.40416371]
 [-0.28804155  0.18931996]
 [-0.3388228   0.24596058]
 [-0.2919478   0.29869496]
 [-0.2919478   0.35142933]
 [-0.29390092  0.41002308]
 [-0.28999467  0.24010121]
 [ 0.70609908 -0.26575817]
 [ 0.78813033 -0.21107067]
 [ 0.76078658 -0.27357067]]","[[-0.64193776  0.53198642]
 [-0.71225026  0.57495517]
 [-0.59310963  0.50268955]
 [ 0.02330433  1.1360973 ]
 [-0.07435192  1.18101918]
 [ 0.03892933  1.18687855]
 [ 0.27330433  0.49351918]
 [ 0.32017933  0.49351918]
 [ 0.38072621  0.4251598 ]
 [ 0.18346058  0.63805043]
 [ 0.24791371  0.59312855]
 [ 0.30455433  0.5579723 ]
 [ 0.36119496  0.5267223 ]
 [ 0.41002308  0.52476918]
 [ 0.17760121  0.6595348 ]
 [ 0.24010121  0.6126598 ]
 [ 0.29478871  0.59117543]
 [ 0.34947621  0.57750355]
 [ 0.40416371  0.54625355]
 [ 0.18931996  0.6204723 ]
 [ 0.24596058  0.58336293]
 [ 0.29869496  0.57750355]
 [ 0.35142933  0.56187855]
 [ 0.41002308  0.52086293]
 [ 0.24010121  0.6126598 ]
 [-0.26575817 -0.99280895]
 [-0.21107067 -0.94788707]
 [-0.27357067 -0.95179332]]","[[ 1.04428151  0.53198642]
 [ 1.00131276  0.57495517]
 [ 1.08529713  0.50268955]
 [-0.24116655  1.1360973 ]
 [-0.28999467  1.18101918]
 [-0.34468217  1.18687855]
 [-0.24116655  0.49351918]
 [-0.24116655  0.49351918]
 [-0.24116655  0.4251598 ]
 [-0.24116655  0.63805043]
 [-0.24116655  0.59312855]
 [-0.24116655  0.5579723 ]
 [-0.24116655  0.5267223 ]
 [-0.24116655  0.52476918]
 [-0.24116655  0.6595348 ]
 [-0.28999467  0.6126598 ]
 [-0.2919478   0.59117543]
 [-0.24116655  0.57750355]
 [-0.29390092  0.54625355]
 [-0.28804155  0.6204723 ]
 [-0.3388228   0.58336293]
 [-0.2919478   0.57750355]
 [-0.2919478   0.56187855]
 [-0.29390092  0.52086293]
 [-0.28999467  0.6126598 ]
 [ 0.70609908 -0.99280895]
 [ 0.78813033 -0.94788707]
 [ 0.76078658 -0.95179332]]"
